Date,gs5,AAPL,ORCL,MSFT,IBM
1995-03-31,6.7352459016393444,-0.003539760672186983,-0.003991897149634495,-0.013961898258228024,-0.0030399241727378434
1995-04-03,6.7037704918032786,0.007066809332914671,0.027615135847190456,-0.015943289912720423,0.009091698815215635
1995-04-04,6.6932786885245905,-0.04685584230475784,-0.019647085208587392,-0.0017875989588568657,0.001506577976140325
1995-04-05,6.682786885245902,0.025504038125831067,-0.007968050638603017,0.010676551927118895,0.011976340143895797
1995-04-06,6.6722950819672135,0.05595802146050266,-0.06187568426174453,-0.008888952968262144,-0.0014892098911526996
1995-04-07,6.661803278688525,0.0,0.0416728872466018,-0.005371601235495554,0.0014892098911526955
1995-04-10,6.630327868852459,-0.003406764407960762,0.0,0.018675442514199378,0.02353078520236247
1995-04-11,6.619836065573771,0.030255319482630747,0.016195160312882914,0.016601346892244424,0.008682969632046069
1995-04-12,6.609344262295082,0.032574077202506914,0.02772381186643417,-0.006956275984760946,0.004313095132998631
1995-04-13,6.598852459016394,-0.019416363289075384,0.0,0.012142602293455543,-0.008645155733422954
1995-04-17,6.55688524590164,0.003262161973382402,-0.0257181154017958,0.0650770991180326,0.01721685980403491
1995-04-18,6.546393442622951,-0.0230663182151398,-0.010070851387680142,-0.008110430358779086,0.004258823868001124
1995-04-19,6.535901639344262,-0.03045742305111515,-0.020450037910379002,-0.008176582869162617,-0.012830527938612996
1995-04-20,6.525409836065574,0.03378760728699016,-0.012474927991580436,-0.011560694969593515,0.0212924124137817
1995-04-21,6.514918032786885,0.03909027978489423,0.004175579874349889,-0.0033282430014833883,0.029068275723719183
1995-04-24,6.48344262295082,-0.0031999444899365494,0.014478370337878866,0.03601066072982814,0.020257270992527582
1995-04-25,6.472950819672131,-0.03257407720250689,-0.022846088172425623,0.02852799108793216,0.0013357507697341084
1995-04-26,6.462459016393443,0.013157713913431502,-0.025533532025162446,-0.0046984925940242745,0.01720815772871291
1995-04-27,6.451967213114754,-0.009851886800444392,0.07472342751262036,-0.012638295797356529,0.016916201270779564
1995-04-28,6.441475409836066,0.009851886800444331,-0.02429298607578634,0.038976270173624164,-0.023500472367364116
1995-05-01,6.41,0.0,-0.014447821009172994,0.004576409159784225,-0.026775136730399655
1995-05-02,6.394516129032258,-0.0032733652831682964,-0.008351263057086045,-0.03169962952687592,0.00810845115863758
1995-05-03,6.379032258064516,0.0,0.05506012078064851,0.016362128070100724,0.014696212190687275
1995-05-04,6.363548387096774,0.009787186450051992,-0.02409784560230094,0.0076975780713613405,-0.002662880750483556
1995-05-05,6.348064516129033,0.009692531750847172,-0.004073002051444916,-0.018575967556613664,-0.0066890432352816765
1995-05-08,6.301612903225807,0.04095105165971703,0.008130005389841023,-0.0015637387866849774,0.006689043235281677
1995-05-09,6.2861290322580645,0.018350644341096324,0.00404015445132484,-0.000782787329938172,-0.0013337149052573144
1995-05-10,6.2706451612903225,0.004534771842589907,0.004025000471717024,-0.0070726391580504516,0.002666343629143596
1995-05-11,6.25516129032258,-0.010616142400044784,0.031622772549450194,0.02646042722024556,0.003986318483278232
1995-05-12,6.239677419354838,0.06205943299653596,0.011605000562408901,-0.007710145466079056,0.0013254782193709532
1995-05-15,6.193225806451613,0.0,0.04328123675048036,0.006941869939181148,0.006600824059185772
1995-05-16,6.177741935483871,0.0028611773010138028,0.010989014901008287,0.04287999053742087,-0.003955640263493352
1995-05-17,6.162258064516129,0.0056977295175129426,0.005449669392371253,0.013168142307966209,0.0026390589662193477
1995-05-18,6.146774193548387,-0.014305289946382648,-0.033151940240858456,-0.01611802861217066,-0.018617711423729106
1995-05-19,6.131290322580645,-0.014515723538024935,0.018553125322173215,0.008823681075649003,0.00268107561817451
1995-05-22,6.0848387096774195,0.0316578412886274,-0.011091119108060954,0.021723968883087755,0.019881360991649354
1995-05-23,6.069354838709677,-0.0056813599117218295,0.036500166461804685,0.01422542878704768,0.020779969803340625
1995-05-24,6.053870967741935,-0.008583484833920204,0.0758992541242556,-0.011363878534328012,-0.011635987241761254
1995-05-25,6.038387096774193,-0.002877273004960423,-0.016750826747527172,0.01980234335779447,0.006481378188643073
1995-05-26,6.022903225806451,-0.013209455699428305,-0.023933013662967843,-0.01980234335779449,-0.01825350463904335
1995-05-30,5.960967741935484,-0.016235584480746138,-0.05329853111726962,-0.05279838292327696,-0.025317755517290274
1995-05-31,5.945483870967742,-0.010470802941485563,0.014492326772609518,0.020127470485370356,0.004040006866816209
1995-06-01,5.93,0.014924645076609221,0.02486879263143965,-0.006663847540623948,0.013351446371917063
1995-06-02,5.935081967213114,-0.0014823476670220992,0.010471423892871876,-0.011958640053620647,-0.003986318483278227
1995-06-05,5.950327868852459,0.03212011802921174,-0.010471423892871876,0.01936030471460385,-0.02836117092656748
1995-06-06,5.955409836065574,0.011427817914718016,-0.024868792631439676,-0.01936030471460398,0.0013690252983641364
1995-06-07,5.960491803278688,-0.02008544107129526,0.014286327434117688,0.010471038113883595,-0.016552775899495793
1995-06-08,5.965573770491803,-0.004357362558096981,0.010582465197322024,0.0014876019397369064,-0.005578410303292545
1995-06-09,5.970655737704917,0.013014985714674243,0.031090401935614295,0.008875446071278728,-0.002801327170642661
1995-06-12,5.985901639344262,0.015327685703997965,0.01351384532061084,-0.013343634019414638,0.012544093071336129
1995-06-13,5.990983606557377,-0.0038998677892799,0.0033501989603738403,0.0014919643829492167,0.01648402177327516
1995-06-14,5.996065573770491,-0.008558918210678095,0.0,-0.0007462652577427925,0.013531416268384123
1995-06-15,6.001147540983607,0.0,0.0,0.012597934894208351,0.0
1995-06-16,6.006229508196721,0.0057145032089328295,0.006666805907116563,0.024728145626249143,-0.0040400068668163406
1995-06-19,6.021475409836065,0.011330518828212037,0.02623072340410825,0.03181646272911491,0.012072506031568958
1995-06-20,6.02655737704918,0.0654191070066428,0.009661922979521575,0.017247525071893567,0.04178137271357515
1995-06-21,6.031639344262295,0.04134921691212901,-0.0032101757121010105,-0.00962175702887504,-0.006414360638018795
1995-06-22,6.03672131147541,-0.005075439011771127,0.03164804520493507,0.015079265535210998,0.0038535183176507397
1995-06-23,6.0418032786885245,-0.007662486383853688,-0.022048269321123096,-0.008197335028049667,0.011472496869642563
1995-06-26,6.057049180327869,-0.01290252556869123,-0.0290807220239587,-0.015203842462375395,-0.003809312759775241
1995-06-27,6.062131147540984,-0.03704117117430875,-0.009885838822770882,-0.03255793295302848,-0.029699259450013876
1995-06-28,6.067213114754098,0.0053756794877148914,-0.0016562006605751708,0.011445812749414728,0.00783292088306128
1995-06-29,6.072295081967213,0.013315300292629468,0.024571238356072143,0.01692483843233327,0.00906187870939157
1995-06-30,6.077377049180328,-0.017344650197558743,0.0,0.011126661797542016,-0.010362366921387185
1995-07-03,6.092622950819672,0.010709204708942035,0.01286172317958892,0.006204706764428704,0.016784634668981797
1995-07-05,6.1027868852459015,-0.009364082310975347,-0.009630907049793897,-0.0027528188102099223,-0.009002768268343354
1995-07-06,6.107868852459016,0.010694374563785788,0.016000672299117055,0.022488278603122382,0.021725777197371565
1995-07-07,6.112950819672131,0.03399046751173687,0.025079612294432743,0.030526325621652892,0.006301596687933947
1995-07-10,6.128196721311475,0.0,0.009245267459995153,0.033422308007772385,0.01124269871644937
1995-07-11,6.13327868852459,-0.031334330317678454,-0.04389444520381859,-0.024312971278463723,-0.008733510510086903
1995-07-12,6.138360655737705,-0.0026561371940583608,0.04695684244455888,0.03437618414077465,0.018622983710910805
1995-07-13,6.14344262295082,0.01320951505042183,-0.0030623972407404767,0.002500278553532633,0.020694126673687224
1995-07-14,6.148524590163935,0.023348355148039773,0.0015320244685061563,0.03435877240144408,0.0012044938950596731
1995-07-17,6.1637704918032785,0.005114706192916477,0.03461662045708138,0.0505690549672661,0.031974325898259326
1995-07-18,6.168852459016393,-0.01801723176160776,-0.051605220636572025,-0.06760128298894767,-0.0023346500627649583
1995-07-19,6.173934426229509,-0.05609089759480907,-0.047856085334970315,-0.07514673429221731,-0.055236227161954636
1995-07-20,6.179016393442623,0.03376458855563312,0.0032626501070215585,0.0170498448518468,0.027999950823194623
1995-07-21,6.184098360655738,-0.0729849777456276,0.0016273944334000178,-0.043860788092839144,-0.004813214541729349
1995-07-24,6.1993442622950825,0.03646978798254483,0.01932450414179274,0.01750925157185248,0.03671192155297529
1995-07-25,6.204426229508197,0.008229997699797813,0.02675206349676677,0.028948708165452544,0.00810613189945033
1995-07-26,6.209508196721312,-0.008229997699797764,0.0484946937925612,-0.003898095321682278,0.005751092161484571
1995-07-27,6.214590163934426,0.031189186494853555,0.02627853424669165,0.005194806043517022,0.015927728988817776
1995-07-28,6.219672131147541,-0.028438585287403916,-0.029242269112493523,-0.040984091662438146,-0.0011296074712498015
1995-07-31,6.234918032786886,-0.011049072251586859,-0.005952022379200616,-0.0232092053169119,-0.015946247500350244
1995-08-01,6.24,-0.03390182484924452,-0.030305686399116905,-0.011111273826626054,0.006865297740130099
1995-08-02,6.232258064516129,0.019913921741184868,-0.024923142760135596,-0.0056023858761233645,-0.019574395818282894
1995-08-03,6.224516129032258,0.013987903108059757,-0.007917759651179426,0.023595590209910776,0.013857224060934972
1995-08-04,6.216774193548387,-0.01680833883209261,0.02666843366985177,0.029732376032286637,-0.003446103167735085
1995-08-07,6.193548387096774,-0.019970732339365443,-0.001549740000059569,-0.0026664284473849266,0.002297977184952873
1995-08-08,6.185806451612903,-0.020380908226650916,-0.009345676583851681,-0.0013364889463349924,0.009164305239796576
1995-08-09,6.178064516129033,0.014600531392287348,0.026256325931767906,0.03158190783362203,0.002278142307652099
1995-08-10,6.170322580645162,-0.008735481385581658,0.006079447358369219,-0.024919519646525317,-0.006849685823959426
1995-08-11,6.162580645161291,0.007285197811195617,-0.009132692005490321,0.0249195196465254,0.001145087049446301
1995-08-14,6.139354838709678,0.007230660408749656,0.02417049043984465,0.023048189241566323,0.013636378258302793
1995-08-15,6.131612903225807,0.015724652543714232,-0.005988049376832944,-0.0038044189095183265,0.011223398687369076
1995-08-16,6.123870967741936,0.012605629665476011,0.02666828028335104,0.0038044189095182944,0.0033425379483145038
1995-08-17,6.116129032258065,0.0028071940139517033,0.01018187182034492,0.003789936863775066,0.011062211913500939
1995-08-18,6.108387096774194,0.005585783118730697,0.0014463671829313667,-0.020382387585026945,-0.020000812538365005
1995-08-21,6.0851612903225805,-0.016855544500998413,-0.02191494415171406,-0.02739946573846177,-0.04241245510028545
1995-08-22,6.077419354838709,0.014066954751420216,0.010286705148437745,0.0496716384534962,0.008162951217206345
1995-08-23,6.069677419354838,0.01661976149737781,0.002919713684804118,-0.01457987460139098,-0.009335173651927637
1995-08-24,6.061935483870967,0.005479275304750709,-0.008784840363343377,-0.018041919000258456,-0.016548806427134993
1995-08-25,6.054193548387097,-0.022099036802128366,0.005865126678539225,-0.018373419911390642,-0.009581135818286438
1995-08-28,6.030967741935484,-0.039891258445563155,-0.031183210068639514,-0.046772441048532114,-0.021898291450516274
1995-08-29,6.023225806451613,0.002902655181341514,-0.019802707236995568,0.019925711882084057,0.007352709537214215
1995-08-30,6.015483870967742,0.005779695294151151,-0.018633704234461777,0.014854985950636848,-0.007352709537214133
1995-08-31,6.007741935483871,-0.008682350475492647,0.006249927242009149,-0.008075635259451529,0.017073625090544234
1995-09-01,6.0,-0.0014550049275161845,-0.022048269321123096,-0.0301805281816102,-0.006064538666868364
1995-09-05,5.979672131147541,0.013014953873258012,0.11990409004009994,0.05684859681001658,-0.015940594116679783
1995-09-06,5.974590163934426,0.005730199814996211,-0.017094362528951253,-0.01591529570907463,-0.0037156390464483467
1995-09-07,5.9695081967213115,0.022601109684825045,0.008583661937159415,0.011960138718601585,-0.013742087007477387
1995-09-08,5.964426229508197,0.0,0.0,0.009204832990863865,-0.005044428467715661
1995-09-11,5.949180327868852,-0.011238284725043672,0.03085820607882594,0.0220069497599907,-0.0256095366438981
1995-09-12,5.944098360655738,-0.030107978648035636,-0.008322192373726434,-0.014184075995335842,0.011606253358610468
1995-09-13,5.939016393442623,-0.013188370143255104,0.024760409267475757,-0.0012998200067986013,-0.029931339922525942
1995-09-14,5.933934426229508,-0.057678078464794474,-0.024760409267475705,-0.013088871164901764,-0.01329764793429358
1995-09-15,5.928852459016394,-0.1088373989689859,-0.17621164970874834,-0.015267699972774352,-0.012121927286585657
1995-09-18,5.913606557377049,0.022393795586826946,0.05494106806167357,-0.015504216955162936,0.020122197173301177
1995-09-19,5.9085245901639345,0.001701905491401403,0.009389447814790364,0.014165111039060969,0.027506452785047434
1995-09-20,5.90344262295082,-0.0034070396080204284,-0.00781941940064996,-0.002011218859861327,-0.010390029442056052
1995-09-21,5.898360655737705,0.010186167684295859,-0.02382862580428501,-0.027212795326973713,-0.014464483425900213
1995-09-22,5.893278688524591,0.0016877602904180446,0.012779741161491415,-0.009701635327650544,-0.005311619983479809
1995-09-25,5.878032786885246,0.01215260735706635,-0.0063697652493232716,0.005382273517487547,-0.012056709421466767
1995-09-26,5.872950819672131,-0.0037568057266332334,-0.019355365935181917,-0.022236928983061295,0.001346941680035116
1995-09-27,5.867868852459017,-0.030560723999690717,0.006493642755593006,0.004240901875065022,0.016021387724911438
1995-09-28,5.862786885245902,0.04054658480435342,0.016051523151232514,0.03192504012546655,-0.005311619983479809
1995-09-29,5.857704918032787,-0.013335727474990908,-0.022545165906825627,-0.010989374579743787,0.006635555894102316
1995-10-02,5.842459016393443,0.01001909472873921,-0.01890726208345221,-0.025176567420787867,-0.01063838677281278
1995-10-03,5.837377049180328,0.0,0.025400904839045252,0.007057481521219937,0.014599113817725582
1995-10-04,5.832295081967214,-0.033787730181267635,-0.016313808749127228,-0.03143099151179682,-0.011928780396173974
1995-10-05,5.827213114754098,0.0034305230619778243,0.013072205823076366,0.0158390149202341,0.007968053351261205
1995-10-06,5.822131147540984,-0.02251404403941124,-0.019673434769446194,-0.018745659236126276,-0.003975875827713988
1995-10-09,5.80688524590164,-0.02482175859265867,-0.023451380627992513,-0.032547740796025064,-0.022835484331711047
1995-10-10,5.801803278688525,-0.003597344096117125,0.003384868171854,0.007490452105484812,-0.013679667623300258
1995-10-11,5.79672131147541,0.005390716757900797,0.03973994722558455,0.0337526497271544,0.019099773550963494
1995-10-12,5.791639344262295,0.012465486107357492,0.03352197599775647,0.01147779374070046,0.005390973572090367
1995-10-13,5.7865573770491805,0.01928411421752687,-0.007879101768892548,-0.01581653221032282,-0.005390973572090415
1995-10-16,5.771311475409837,0.0034658624214733364,0.012578288750984271,0.005780570405708045,0.01608582083155234
1995-10-17,5.766229508196721,0.013745216679660513,0.02010883259804879,0.049201459261718795,0.03012721677472495
1995-10-18,5.761147540983607,0.0202697296051468,0.05221192762520419,0.048202029742880126,-0.005175194590736132
1995-10-19,5.756065573770492,-0.07282095108435084,0.02865529291428203,0.011696298334810862,0.019268683855966123
1995-10-20,5.750983606557377,0.010733180102481364,-0.03741467412091072,-0.013003897729658934,-0.029699019211482644
1995-10-23,5.735737704918033,0.0,0.002928547700021534,0.00912022540232213,0.037303509554026025
1995-10-24,5.730655737704918,0.0,0.01739176389193777,0.011605158358672573,-0.010151950839113648
1995-10-25,5.7255737704918035,-0.010733180102481324,-0.011560930385330686,-0.01680632994156518,-0.01931856264904426
1995-10-26,5.720491803278689,0.0035905420531859335,-0.014641378728014314,0.021921872746553744,-0.0026041030325817728
1995-10-27,5.715409836065574,-0.003590542053186029,0.020438784224683332,0.020202863493689573,0.00649800523002063
1995-10-30,5.70016393442623,0.014285005011859557,0.020028936045395098,0.027128650905379317,0.017972120948175647
1995-10-31,5.695081967213115,0.02969786912524719,-0.011396150470310503,-0.02712865090537931,-0.010230092545967063
1995-11-01,5.69,0.008568347342096994,0.01139615047031039,-0.01638308360346801,-0.003863396719262795
1995-11-02,5.684,0.0,0.03889375544878113,0.016383083603468088,0.027991352716136546
1995-11-03,5.678,-0.003418249455731917,0.008141343696875194,-0.005012343872631627,0.018645515326033577
1995-11-06,5.66,0.043558034621696586,-0.024624809224665197,-0.021587984594909338,-0.009900581009331246
1995-11-07,5.654,0.03859056808863621,-0.022410289920991058,-0.04597023216954005,-0.01756677217015891
1995-11-08,5.648000000000001,-0.019110837066487002,0.014065038919527251,0.023905311605935748,-0.007642781714805743
1995-11-09,5.642,0.012781728257563402,0.05171209329507426,0.038614867558377716,0.006373157178246849
1995-11-10,5.636,0.00947769977920878,0.0,-0.021697952623551845,-0.010217351168961632
1995-11-13,5.618,0.02790733418634389,-0.02416245846160026,-0.0058240216301990635,0.0
1995-11-14,5.612,0.015176890628676156,-0.008185509037700748,-0.02430286915435895,-0.02075323666654922
1995-11-15,5.606,-0.012123555636820249,0.027028971066834148,0.0,0.001309787860262758
1995-11-16,5.6,-0.026254892788369552,0.013245157579173182,-0.04487524382315153,0.001308833198617164
1995-11-17,5.594,0.004683835290683454,0.013071930251505201,-0.02821028090005148,-0.005243524147036318
1995-11-20,5.576,-0.038100143928891474,-0.05608928262514766,-0.015861635401201786,-0.022591811535698534
1995-11-21,5.57,0.003110289766229527,0.008207814461115868,0.0229894668367429,0.015999932747642772
1995-11-22,5.564,0.0,-0.023433176347428322,-0.007127831435541075,0.007905868597044436
1995-11-24,5.552,0.0396569070223521,0.006949710819638235,0.007127831435541137,0.006539886879159638
1995-11-27,5.534,-0.02042396521973864,0.00690103424049542,-0.008559845490176786,0.0
1995-11-28,5.528,0.01574745464972743,0.033809674396330695,0.047561987323594235,0.011666065185382117
1995-11-29,5.522,-0.018929886219641232,-0.00533318096805482,-0.019311286534957773,0.0012875269878443536
1995-11-30,5.516,-0.02907904409313852,-0.029853269514245898,-0.029683976492893935,-0.005161419020330318
1995-12-01,5.51,-0.013200837262028501,-0.016666717317145637,-0.010094210712157397,-0.019595433042500113
1995-12-04,5.503709677419355,0.04863222917853104,0.018043493403115618,0.01866606700143755,0.014407570919993078
1995-12-05,5.501612903225806,0.0,-0.009675682025966352,-0.021568201931588597,-0.003908803924948823
1995-12-06,5.499516129032258,-0.01917199811018814,-0.028170648692020163,0.05238195746285309,0.0
1995-12-07,5.497419354838709,-0.004850522589474898,0.011363957928717663,-0.0013797233724366054,-0.010498766995044283
1995-12-08,5.495322580645161,0.020852604446212866,0.05228148497187512,0.043249569761202665,0.022179888607491545
1995-12-11,5.489032258064516,-0.019232941802613496,-0.005376451151732732,-0.014657051061792473,-0.006472324321567812
1995-12-12,5.486935483870967,-0.016312337281743628,-0.04127111814201196,-0.018970761670535168,-0.00913327799631174
1995-12-13,5.484838709677419,0.009819236152760995,-0.028491803095743267,0.004095886943117683,-0.009216781876212063
1995-12-14,5.482741935483871,-0.0032625856103932773,-0.03230846990979434,-0.033244134071437295,-0.007967408120205527
1995-12-15,5.480645161290322,-0.08167894807009003,0.03519429149169418,-0.004234278446885227,-0.038048573985162176
1995-12-18,5.474354838709678,-0.08894857368844607,-0.050232089926048364,-0.015681462225803806,-0.01394709451419534
1995-12-19,5.4722580645161285,0.015387525578078128,0.08144024330907104,0.04357722163024255,0.03179294538976855
1995-12-20,5.47016129032258,-0.0038238404383252383,-0.039891380461591484,-0.04214087930621704,-0.027588128918672204
1995-12-21,5.468064516129032,-0.0038378444258637605,-0.005830833506607142,0.0324654400698247,0.01664403941768691
1995-12-22,5.465967741935484,-0.007725840713889063,0.03448612642088911,0.005540448378283445,0.004117971797936851
1995-12-26,5.45758064516129,-0.005830265362950403,0.002820879941907186,-0.002766282868477521,0.005464353184767842
1995-12-27,5.455483870967742,0.009702245812561221,-0.019915242470858338,-0.015352803031090326,0.002721326697471316
1995-12-28,5.453387096774193,-0.011653121478076511,-0.026202309113345035,-0.017021512789646708,-0.02059144625061876
1995-12-29,5.451290322580645,-0.003913893464934291,0.0,0.004282706890818841,0.013774722669292718
1996-01-02,5.442903225806451,0.007812528069963137,0.020438784224683332,0.022535979843181696,-0.0054869280988499025
1996-01-03,5.440806451612903,0.0,-0.04734626834414865,-0.03255793295302848,-0.018043109339460166
1996-01-04,5.438709677419355,-0.017664210365717976,-0.012195089246230723,0.005739246219027954,-0.0269714383969753
1996-01-05,5.436612903225806,0.08171823240932158,0.0508328322719072,-0.011511040644135292,0.019943120211519345
1996-01-08,5.430322580645161,0.010888729469020204,-0.014684187346319747,-0.0014484598269153659,0.005625841071859291
1996-01-09,5.4282258064516125,-0.05567271951110871,-0.04849469379256116,-0.07288214314999039,-0.027008971344598145
1996-01-10,5.426129032258064,0.04478399004208858,0.018461690754835156,0.02691432836820352,0.005746808660071705
1996-01-11,5.424032258064516,0.02166096692709986,0.021117245792723484,0.050306553251409335,0.0
1996-01-12,5.421935483870968,-0.032672741279259565,0.017751683206496525,-0.010152552492825324,-0.010079229259540561
1996-01-15,5.415645161290322,0.007355884357501607,-0.0635613790166243,-0.03863814028081594,-0.0383521182226208
1996-01-16,5.413548387096774,0.012737795311949076,0.042820540243116545,0.04590041413093439,0.045562673596573094
1996-01-17,5.4114516129032255,-0.016410730737080492,0.02366938647352909,-0.017518737065032753,0.007157647407434431
1996-01-18,5.409354838709677,-0.06257908134599194,0.0401200420990195,0.03188680944844021,0.09388305621904058
1996-01-19,5.407258064516129,-0.06675800302695199,0.022223073937317192,0.047362832485153675,0.05802318985458743
1996-01-22,5.400967741935483,0.02070319344838525,0.010928732765335885,0.0013593609849994173,0.0024485102744795577
1996-01-23,5.398870967741935,0.036222814210459114,0.005420425392655094,-0.027549900346836544,0.00730788563367673
1996-01-24,5.396774193548387,0.01956838651372253,0.060306513330044144,0.0193644340029888,0.03809978479635897
1996-01-25,5.394677419354839,-0.06402143117817852,-0.028388871948378736,-0.020762353902857255,-0.02723704832607757
1996-01-26,5.39258064516129,0.01232372389063376,-0.007884498169960794,0.012509193726494661,0.005984595033595552
1996-01-29,5.386290322580645,-0.05022043141168265,-0.005291110142759414,-0.0013825319289525136,0.016568876307443706
1996-01-30,5.384193548387096,-0.06425217120547339,0.0052911101427593485,0.004829589973098032,0.019756441577496127
1996-01-31,5.382096774193548,0.011376103940149238,0.007884498169960712,0.018411558182250678,-0.0011515107991315657
1996-02-01,5.38,0.02678533751729431,-0.0026210669427788724,0.017415161106428434,0.0045978128466263235
1996-02-02,5.400344827586207,0.030373104352291867,0.03355132168342008,-0.01202418705503972,0.005717108405450352
1996-02-05,5.461379310344827,0.0,0.0300019682698804,0.043399445221879406,0.02366339698174571
1996-02-06,5.481724137931034,0.01273851480664165,-0.012391348191261335,-0.006455738520314377,0.022027815123688257
1996-02-07,5.502068965517242,-0.04752613871758952,-0.02525430944545245,0.0038785198391964523,-0.01651183936881436
1996-02-08,5.522413793103448,-0.013362205037740504,0.027744732389025726,0.020434451439267247,0.007739720852956847
1996-02-09,5.542758620689655,-0.004494162106406756,-0.02264242581445514,0.012563491415843541,0.0
1996-02-12,5.603793103448275,0.022270886702803413,0.016404053401962392,-0.0062619526314230045,0.015300970541501268
1996-02-13,5.624137931034483,-0.008848613543864474,0.0062383724124927325,0.0012557580847309933,-0.014200432941907414
1996-02-14,5.64448275862069,-0.017936723973429873,0.018484958083763027,-0.008822078906048907,0.0054854380117587845
1996-02-15,5.664827586206896,0.01348224119960248,0.03243542939425492,-0.0025351374149376977,0.02911251374294465
1996-02-16,5.6851724137931035,-0.018017381949751415,-0.007117783194909324,-0.0063650151926704845,0.0031833312193717007
1996-02-20,5.766551724137931,0.053110759073255506,-0.011975740492587962,-0.0012779047976639055,0.009488289635663753
1996-02-21,5.786896551724138,0.02132133835312142,0.021454573734108955,0.021506052304480543,0.009399776373190486
1996-02-22,5.807241379310344,0.0084028551157566,0.021004150430321517,0.025943361940657484,0.03171609321465639
