Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-02-15,1.5,-0.0087739760887688,0.03616563591857472,-0.01834922878029808,0.0
1995-02-16,1.44,0.014578924021199511,0.00816299082357582,0.002055520808075903,-0.0016548046758154658
1995-02-17,1.5,-0.016048215781608612,-0.01089961546901407,-0.008247452576449545,-0.006643707299375985
1995-02-21,1.45,-0.035932892079225,0.010899615469014178,-0.010405925942884652,-0.010050374134935538
1995-02-22,1.44,-0.004583184086322438,0.021448465525093816,0.02886756876889395,0.0
1995-02-23,1.43,-0.01543142071815559,-0.0013269060923552642,0.0020305814744892257,0.0
1995-02-24,1.46,-0.02999551935792489,-0.028284550256314295,-0.006103848995969993,0.008381876857001907
1995-02-27,1.25,-0.01941636530831976,-0.00410711879795271,0.008130213982224774,-0.011755561974418948
1995-02-28,1.12,0.032157500437041846,0.03239166905426701,0.020040765395068577,0.016751646091852906
1995-03-01,1.67,0.012578228013697573,-0.003992090797286202,0.003960443718515619,0.0016592193249290808
1995-03-02,1.36,0.0,0.011928522325110845,0.007873746857692892,0.024571685949671417
1995-03-03,1.43,0.006229629168449171,0.038764655888180725,-0.00196243505506867,0.03341562329597977
1995-03-06,1.46,-0.012499219446400856,-0.011472539638925612,0.010747556065069823,0.004684072613116879
1995-03-07,1.51,-0.03683372680281416,-0.00772218195473931,0.01590814434377804,-0.006249843328063561
1995-03-08,1.45,0.032106389674908656,0.007722181954739306,0.047171144333934115,0.0
1995-03-09,1.38,0.004727337127905537,0.0076631298815005005,-0.009165053322650028,0.010911674748216369
1995-03-10,1.33,-0.0063086377357458884,0.007603812098504696,0.010077513714093612,0.006182627437119257
1995-03-13,1.23,-0.03543086606450922,0.0037814007413650326,0.006360743524061961,0.01072851325766062
1995-03-14,1.16,-0.08552247068763602,0.0037663658857064234,0.03908141149244273,-0.006116549043538389
1995-03-15,1.03,0.0,-0.01515157872557629,-0.017575155981975878,0.003062901365460483
1995-03-16,1.08,0.0071164178282558535,0.015151578725576358,-0.005333224171755235,0.021180808100311355
1995-03-17,1.17,-0.0035521072072707566,0.003752778261885007,-0.0026774060684198156,-0.01053427762487879
1995-03-20,1.12,0.003552107207270699,0.007462547741783869,0.016836730305821973,0.010534277624878706
1995-03-21,1.19,0.02797578049702719,0.01841615678120451,-0.009712938504885948,-0.015083204076305031
1995-03-22,1.24,0.048789932009647645,-0.03717924941194493,0.007073313720142506,-0.007627931783212716
1995-03-23,1.2,-0.024940170438097837,-0.03468511801423421,0.02522987872032172,0.021212612640337886
1995-03-24,1.06,0.016696693117626393,0.007812991200832365,0.015345135501063483,0.0029941244301545876
1995-03-27,0.92,-0.01501517880758259,0.007751485460211181,-0.011914908086779799,0.016308520535683827
1995-03-28,1.06,-0.07864185868898767,0.011516829254685654,0.008525377928633488,-0.005898787617240366
1995-03-29,1.09,0.0,-0.023167400901400056,-0.018852430835694316,-0.017911284366466187
1995-03-30,1.02,0.02867501796559543,-0.019724276757180293,-0.0017316208220162195,-0.007558644668914559
1995-03-31,0.9,-0.0035402156552288965,-0.003992090797286202,-0.013961807620784743,-0.003040022459949995
1995-04-03,0.86,0.007067037227093687,0.027615453740969628,-0.015944092144153772,0.009090620001666007
1995-04-04,1.04,-0.04685619802180367,-0.019647850931148486,-0.0017867919944251096,0.001508047127198565
1995-04-05,1.14,0.02550474060229166,-0.007967602809821134,0.010676371434643124,0.011975947599047809
1995-04-06,1.14,0.055957456108785136,-0.06187521118814742,-0.008889579440217907,-0.0014892097470683716
1995-04-07,1.17,0.0,0.04167254344311142,-0.005371153671696726,0.00148920974706841
1995-04-10,1.12,-0.003406107139271872,0.0,0.01867562103110713,0.023530216363101902
1995-04-11,1.18,0.030255306409108566,0.01619509541827811,0.01660143240552832,0.008683348175718463
1995-04-12,0.89,0.03257354860896377,0.027723939881224468,-0.00695662507554695,0.004313281960881589
1995-04-13,0.86,-0.01941636530831976,0.0,0.012143037003725791,-0.008645436989566548
1995-04-17,0.9,0.003262162315383783,-0.02571843758031202,0.06507708276465393,0.01721760234902807
1995-04-18,1.06,-0.02306632065750334,-0.010070723169566054,-0.008110837019809122,0.004257625197307015
1995-04-19,1.14,-0.030457536786398235,-0.02045044124407168,-0.008176831409158822,-0.012829790556768604
1995-04-20,1.06,0.033787614624183226,-0.01247412337806537,-0.011560699760199989,0.021293140439726077
1995-04-21,1.08,0.039090185308313735,0.004175713403793829,-0.0033275753082954765,0.029067277216296587
1995-04-24,1.03,-0.003199739495659404,0.01447816545003618,0.03601016779241302,0.02025666654768259
1995-04-25,1.04,-0.03257354860896369,-0.022846694617328873,0.028528076303169857,0.001336879447979673
1995-04-26,0.78,0.013157183300644007,-0.02553333361097573,-0.004698257000423071,0.017207896025532705
1995-04-27,1.0,-0.009851993889696972,0.07472350719202314,-0.012638773471332734,0.0169157806852298
1995-04-28,1.01,0.009851993889697009,-0.024292459459028193,0.038976131962717306,-0.0234998795696743
1995-05-01,0.99,0.0,-0.01444841992044293,0.004576946267295498,-0.026774688976260327
1995-05-02,1.03,-0.0032733656274674047,-0.008350993740814662,-0.03169986604468111,0.008108008255809955
1995-05-03,0.96,0.0,0.055059475930106905,0.01636182166931896,0.014696036031911669
1995-05-04,0.84,0.009787500460503527,-0.024097071445273562,0.007698505815106793,-0.002663312499102351
1995-05-05,0.71,0.009692323094618269,-0.0040731991095836854,-0.018576509198001464,-0.00668895857911675
1995-05-08,0.66,0.04095095248357836,0.00812987454962446,-0.0015635819704559362,0.006688958579116684
1995-05-09,0.66,0.018350743517235223,0.00404061107313806,-0.000783101699231963,-0.0013338018774750723
1995-05-10,0.63,0.004534771842589907,0.0040246097955156344,-0.007072403938896216,0.0026661722196443713
1995-05-11,0.68,-0.010616436300335296,0.03162302606772751,0.026460891786590623,0.003986922447709373
1995-05-12,0.68,0.06206000311218425,0.011605184833396348,-0.007710064803136441,0.0013252207487868684
1995-05-15,0.45,0.0,0.04328062578934858,0.006941481002529999,0.0066008257531073155
1995-05-16,0.56,0.0028610847031218566,0.010989723896668002,0.04287983949037309,-0.003955384486830697
1995-05-17,0.56,0.005697637187170179,0.0054494326480910345,0.0131676327104117,0.0026389735950150153
1995-05-18,0.63,-0.014305751643180887,-0.033152295465145774,-0.01611692625004096,-0.01861788697907395
1995-05-19,0.67,-0.01451563499757711,0.018553127547128255,0.008823529574158318,0.0026810763168014697
1995-05-22,0.63,0.03165794110078062,-0.01109057980534447,0.02172388909585199,0.019881791289753637
1995-05-23,0.61,-0.005681177854648093,0.03649974597351257,0.014224857706236407,0.02077921672885832
1995-05-24,0.28,-0.008583577170266567,0.07589893202269318,-0.011363451650017209,-0.011634645888001838
1995-05-25,0.35,-0.0028775510782889546,-0.016750504645964805,0.01980269195539549,0.006479782671623097
1995-05-26,0.43,-0.013209554458581787,-0.023932790012288773,-0.019802691955395368,-0.01825292324814524
1995-05-30,0.23,-0.016235496790484714,-0.053299226556747716,-0.05279897974268928,-0.025317499740627646
1995-05-31,0.13,-0.0104701323425609,0.014493263561978038,0.020127701725432177,0.004040181051663852
1995-06-01,0.16,0.014924640793631618,0.02486855442048395,-0.006663849026306087,0.013351272187069631
1995-06-02,0.08,-0.0014829177644043274,0.010471084889641874,-0.011958189982111895,-0.003986922447709437
1995-06-05,0.09,0.032120311208220856,-0.010471084889641831,0.01935970826552451,-0.02836074448746526
1995-06-06,0.12,0.011428092065082635,-0.024868554420483906,-0.019359708265524425,0.0013685823349509282
1995-06-07,0.05,-0.020085437377379216,0.014285977034730085,0.010471334453318918,-0.01655161468675668
1995-06-08,0.14,-0.004356802023627645,0.010582577385753836,0.0014868555287930654,-0.005578679152849812
1995-06-09,0.38,0.013014147335924205,0.03109039499311651,0.00887559585696305,-0.0028010537709234357
1995-06-12,0.35,0.015327777784991028,0.013513408577326675,-0.013343560114863923,0.012543278558612255
1995-06-13,0.17,-0.0038996857199084622,0.003350632027233674,0.0014918895972950946,0.016483849617119406
1995-06-14,0.16,-0.008558641194173001,0.0,-0.0007461156306095845,0.013532031847952403
1995-06-15,0.08,0.0,0.0,0.012597786148178424,0.0
1995-06-16,0.19,0.005713861535033593,0.006666267634862244,0.024729012624282218,-0.004040181051663846
1995-06-19,0.08,0.011331243008684475,0.02623094091819745,0.031815320427592636,0.012072160448854589
1995-06-20,0.15,0.06541864996354693,0.009661820403337648,0.017247668337922885,0.041782298318252996
1995-06-21,0.36,0.04134905123817069,-0.0032098646335812506,-0.009621828331005064,-0.006414940659982597
1995-06-22,0.05,-0.005075520961961539,0.03164784061240614,0.015079406231928605,0.0038530198809143177
1995-06-23,0.12,-0.007662323309058821,-0.022048271565543377,-0.008196991973639663,0.011473241681836414
1995-06-26,0.12,-0.012902692031842793,-0.02908083102004408,-0.015204048969362434,-0.003809806451062639
1995-06-27,0.21,-0.037040918338786685,-0.00988509184592244,-0.03255757193728473,-0.029698417668565555
1995-06-28,0.18,0.005375679024650402,-0.001656842908401012,0.011445237589299578,0.007833084766901973
1995-06-29,0.32,0.013314875291332186,0.024571240957748323,0.01692540349412368,0.009060953357981592
1995-06-30,0.1,-0.017344224849404455,0.0,0.011126588507750456,-0.010362453031672611
1995-07-03,0.32,0.010709118452779118,0.012862137519733396,0.006205187890115799,0.016785634478730566
1995-07-05,-1.22,-0.009363996170759436,-0.009631633802992833,-0.002753231724861037,-0.009004352133416552
1995-07-06,-0.01,0.01069462931916067,0.016001089299644895,0.02248813565336022,0.021726532447403513
1995-07-07,0.27,0.03399012661614618,0.025079512240168425,0.03052625392544007,0.006301922814244761
1995-07-10,0.26,0.0,0.009245070113733489,0.03342230369547516,0.011242535000537877
1995-07-11,0.34,-0.031334330317678454,-0.04389435496694951,-0.024313553169617082,-0.008733915798762551
1995-07-12,0.36,-0.002655796298467709,0.0469573460992888,0.03437682756648576,0.018622352097077573
1995-07-13,0.34,0.01320900594372032,-0.0030629911323391567,0.002499902194100849,0.02069484887817002
1995-07-14,0.47,0.02334852335915091,0.0015329157592676875,0.03435908141032027,0.0012049620233870197
1995-07-17,0.46,0.005114787938308208,0.034615644110976264,0.050568818808359804,0.031973336768219084
1995-07-18,0.58,-0.018017479970150997,-0.05160493885836879,-0.06760055217433705,-0.002333743461551094
1995-07-19,0.61,-0.05609037899765497,-0.04785609027015712,-0.07514721725781771,-0.05523565859221214
1995-07-20,0.63,0.03376406620017246,0.0032627557198747098,0.01704984260758985,0.027999230859106425
1995-07-21,0.79,-0.07298499063384042,0.0016274995310511149,-0.04386050951739541,-0.004813527191899094
1995-07-24,0.71,0.03646997109221575,0.019324399044141582,0.01750857449591586,0.03671276161847661
1995-07-25,0.7,0.008229647489877506,0.02675206349676677,0.02894936667082194,0.008106202378171744
1995-07-26,0.72,-0.008229647489877541,0.04849431133669156,-0.0038993352580899863,0.005750865808334986
1995-07-27,0.65,0.031189186494853555,0.026278823568475915,0.00519520045404571,0.01592669924161254
1995-07-28,0.72,-0.02843823315340138,-0.029241984182938854,-0.040984110698059774,-0.0011293885650575418
1995-07-31,0.48,-0.011049424385589372,-0.005952600055670047,-0.023209008514668773,-0.01594506426493107
1995-08-01,0.95,-0.03390191693023757,-0.03030510164097715,-0.011111206838868973,0.006864775458517704
1995-08-02,0.23,0.01991455541462755,-0.024923341637275307,-0.005602246098943835,-0.019574090056648365
1995-08-03,0.74,0.013987361515610017,-0.007917759651179426,0.02359586719610164,0.01385706818650663
1995-08-04,0.78,-0.016808519872868907,0.026668333615587358,0.02973210270614941,-0.003447071226494995
1995-08-07,0.72,-0.019971013030246274,-0.0015492391081245633,-0.0026666296184874715,0.0022993176381187527
1995-08-08,0.77,-0.020380069504175913,-0.009345773970510469,-0.0013361538689289469,0.009163561304487542
1995-08-09,0.8,0.014600340164756824,0.02625651512603024,0.0315813857357067,0.0022779952133096287
1995-08-10,0.83,-0.008735948238625928,0.006078758849288231,-0.024919197919133027,-0.006849094413694945
1995-08-11,0.92,0.007285850966702446,-0.009132199650610816,0.024919197919132996,0.0011444947976695867
1995-08-14,0.83,0.007229826611342578,0.024169808067771834,0.023048517211343406,0.013636599160268223
1995-08-15,0.67,0.015725477897520556,-0.005987663495832755,-0.0038042918685333967,0.011223758631748751
1995-08-16,0.68,0.012605176276498166,0.026668091291948883,0.003804291868533468,0.0033427522365842488
1995-08-17,0.81,0.002807641841455382,0.010182060811746945,0.0037906967066136587,0.011061564714740894
1995-08-18,0.89,0.005585959157310864,0.0014461803764386082,-0.02038314955337178,-0.02000066742505223
1995-08-21,0.83,-0.016855535422167778,-0.02191447092698794,-0.027399203817473367,-0.042413357215468094
1995-08-22,0.89,0.014065786717134708,0.010286229738802184,0.04967169518117807,0.008163708219076169
1995-08-23,0.92,0.016620298559735062,0.0029199026762062297,-0.014580576790531296,-0.009335173651927637
1995-08-24,0.79,0.005479101156236948,-0.008785220569614857,-0.01804127578305682,-0.016548498212783334
1995-08-25,0.67,-0.022099399715971857,0.005865317893408721,-0.018373417491306828,-0.009580588283507368
1995-08-28,0.62,-0.03989054069134735,-0.031183021077237475,-0.0467723650356189,-0.021899942377813942
1995-08-29,0.88,0.0029023770257865745,-0.01980250835985587,0.01992536639142396,0.007353662585884712
1995-08-30,0.43,0.005779972646624359,-0.018633396567430696,0.01485458436193332,-0.007353662585884653
1995-08-31,0.35,-0.008682349672410928,0.006249320020172067,-0.008075232748175839,0.017074420268711085
1995-09-01,0.5,-0.001454725692457355,-0.022048271565543377,-0.030180392556759448,-0.006065010549987934
1995-09-05,0.32,0.013014581740182846,0.11990446683950758,0.05684839872631139,-0.015940761520933846
1995-09-06,0.42,0.005730473731777453,-0.01709482213919753,-0.01591503053821609,-0.003715240384209227
1995-09-07,0.47,0.02260021091184436,0.008583755597349247,0.01196027050011747,-0.013742009018770476
1995-09-08,0.57,0.0,0.0,0.009204634122194508,-0.0050438571841345745
1995-09-11,0.51,-0.011237389046914568,0.030857851776853927,0.022006885507485578,-0.025609777592001715
1995-09-12,0.51,-0.03010787733689014,-0.008321385915144452,-0.01418446793545168,0.011605505485540736
1995-09-13,0.22,-0.01318845947126029,0.024760049183601324,-0.0012992333039374437,-0.029930503547797697
1995-09-14,0.2,-0.05767876073174929,-0.02476004918360138,-0.01308939836434744,-0.013298077221924116
1995-09-15,0.31,-0.10883688815902264,-0.17621233189418514,-0.015267169019535273,-0.012121491402964384
1995-09-18,0.41,0.022393793121033435,0.054940882026002454,-0.015503942133512682,0.020121762668897744
1995-09-19,0.41,0.0017019053062515802,0.009389855274357314,0.014165239729060291,0.027505789247472583
1995-09-20,0.38,-0.0034075845776821378,-0.00781840551150744,-0.002011487206330286,-0.01038877221267064
1995-09-21,0.5,0.010186927845053227,-0.02382943510089854,-0.027212511032649732,-0.014464562904195963
1995-09-22,0.59,0.001687651963562964,0.012779637246628983,-0.009702189051188774,-0.005312651149467165
1995-09-25,0.51,0.012152391795690571,-0.006369455496652019,0.005381925942053895,-0.012055585128154541
1995-09-26,0.55,-0.003756698847056744,-0.019355675687853256,-0.022236226016733352,0.0013467670749774151
1995-09-27,-0.15,-0.03056050029035445,0.0064935381681198515,0.0042406172615625385,0.016021469202644318
1995-09-28,0.23,0.04054625421544069,0.016051524816619096,0.031925106455086845,-0.005312651149467165
1995-09-29,-0.03,-0.013335620236781724,-0.02254506298473902,-0.010989788930896294,0.006636415580621563
1995-10-02,0.22,0.010019093659673888,-0.018907154805346126,-0.02517593478575305,-0.01063898993803165
1995-10-03,0.38,0.0,0.025400692973466036,0.007057055551998683,0.014599205255929384
1995-10-04,0.43,-0.03378827562112555,-0.01631327893101948,-0.03143106659728394,-0.011929043076598594
1995-10-05,0.37,0.0034305245663245544,0.013071990446517703,0.015839303958845724,0.007968827758700751
1995-10-06,0.41,-0.02251304660576842,-0.019673109564845574,-0.01874624087445652,-0.003976218561760233
1995-10-09,0.35,-0.02482231825993417,-0.02345147748278335,-0.032547076151218594,-0.02283548829785203
1995-10-10,0.33,-0.003597228935955616,0.0033844299679684493,0.007490225724210841,-0.01368029337053475
1995-10-11,0.08,0.005390372515627871,0.039740157079660485,0.033752360081047,0.019100138161360775
1995-10-12,0.27,0.012465941433633694,0.03352267935515678,0.011478298142215161,0.005391236597922398
1995-10-13,0.27,0.019284220857911524,-0.007880424062942743,-0.015816601512993675,-0.005391236597922338
1995-10-16,0.23,0.0034656401145410362,0.012579202794879084,0.005780569567333767,0.01608651554640683
1995-10-17,0.31,0.013744669829516581,0.020108921526963495,0.04920152115434352,0.030126792037108593
1995-10-18,0.34,0.020270272757250147,0.05221152162756459,0.04820195442858146,-0.005174860058241644
1995-10-19,0.28,-0.07282094301088764,0.028655378899007315,0.011695907807754551,0.01926868065555913
1995-10-20,0.34,0.010733065149441539,-0.03741475845258397,-0.013003638395291148,-0.029698166966389945
1995-10-23,0.33,0.0,0.002928169162971719,0.00912061591743875,0.037302574436522934
1995-10-24,0.32,0.0,0.01739176715041453,0.01160534685748534,-0.01015162016981987
1995-10-25,-0.09,-0.010733065149441612,-0.01156055675980969,-0.016806974380767097,-0.019318386471538655
1995-10-26,0.3,0.003590198018034779,-0.014641471288685466,0.021922002178456093,-0.002604860079241711
1995-10-27,0.37,-0.003590198018034763,0.0204385020862662,0.020202674034072277,0.006498843730514164
1995-10-30,0.26,0.014285003381428176,0.020029122851887824,0.027129142644376616,0.017971615519953
1995-10-31,0.06,0.029697535789301958,-0.011396428271482763,-0.02712914264437651,-0.010230589424926015
1995-11-01,0.22,0.008568131082907403,0.011396428271482692,-0.016382958150480756,-0.0038632311723914817
1995-11-02,0.2,0.0,0.03889375544878113,0.01638295815048071,0.027991357321278148
1995-11-03,0.28,-0.0034182509495723156,0.008141256352205178,-0.005012596669830088,0.01864583678580928
1995-11-06,0.25,0.043558577164897104,-0.024625079968910446,-0.021588057266799732,-0.00990106187245392
1995-11-07,0.34,0.038589959259347016,-0.022409931832075746,-0.04596991614313194,-0.01756612320701644
1995-11-08,-0.01,-0.019110230258471375,0.014065309736762857,0.023905709919918545,-0.007643521349950191
1995-11-09,0.23,0.012781625502003688,0.05171182247783853,0.03861466750015409,0.0063738152924172715
1995-11-10,0.32,0.009477900766296577,0.0,-0.02169846923305463,-0.01021759697947988
1995-11-13,0.24,0.027907035471432907,-0.02416245846160026,-0.005823047356072808,0.0
1995-11-14,0.26,0.015176892100682245,-0.008185243414155486,-0.024303990751920357,-0.02075298312402124
1995-11-15,0.06,-0.01212336195113008,0.02702853308313543,0.0,0.0013099563354632357
1995-11-16,0.09,-0.02625479017473312,0.013245585077674678,-0.0448744338712032,0.0013079054217675428
1995-11-17,0.22,0.0046837348015437786,0.013072094821291132,-0.028210562069113054,-0.0052423404975876645
1995-11-20,0.2,-0.03810003664209301,-0.056089791117700995,-0.015862147113347512,-0.022592316081131596
1995-11-21,0.24,0.003109979825629358,0.008207903245535083,0.0229901216189152,0.016000612369747425
1995-11-22,-0.38,0.0,-0.02343326649396553,-0.0071279745055677106,0.007904846379931059
1995-11-24,-0.06,0.03965651466750265,0.006949442877260391,0.007127974505567683,0.006540392422888063
1995-11-27,0.11,-0.02042296408824452,0.006901214516307406,-0.00855962919894593,0.0
1995-11-28,0.19,0.015746948972514503,0.03380985220943397,0.04756183685930809,0.011665895088375483
1995-11-29,0.13,-0.018929683303986776,-0.005332835326094387,-0.019311423641969687,0.0012880247221211316
1995-11-30,-0.35,-0.029079455911713157,-0.029853348069144546,-0.029684264476739275,-0.005161665847057762
1995-12-01,0.15,-0.013200416680256843,-0.01666698440420742,-0.010093777275575661,-0.019596615791687935
1995-12-04,-0.11,0.048631614238059236,0.0180433155900123,0.018665707404329646,0.014408336565024249
1995-12-05,-0.07,0.0,-0.00967514512912623,-0.021568571289322488,-0.003908719741790016
1995-12-06,-0.32,-0.019171594848567827,-0.02817045376102916,0.05238309468849649,0.0
1995-12-07,-0.1,-0.004850316056400095,0.011363677791310757,-0.0013805543401153196,-0.010499616823234217
1995-12-08,0.0,0.02085290359035075,0.05228121109455413,0.043249979759840386,0.022180321430348756
1995-12-11,-0.02,-0.019233550579258095,-0.005376538260987295,-0.01465691438707548,-0.006472326482687438
1995-12-12,0.03,-0.016312234182311817,-0.04127130337148948,-0.018971237041759906,-0.009132689470490257
1995-12-13,0.04,0.009818924839593915,-0.028491717563503813,0.004096161251859116,-0.00921618245174118
1995-12-14,-0.08,-0.003262378407385874,-0.032308668984301896,-0.03324384904959751,-0.00796851902437158
1995-12-15,-0.03,-0.0816786180185625,0.035194584238608814,-0.0042343479249750265,-0.03804813742109629
1995-12-18,0.09,-0.08894818223133959,-0.05023219265576995,-0.015680953042802186,-0.01394709200541493
1995-12-19,0.18,0.015386968976716736,0.08144070999011348,0.04357635951174108,0.03179232558539119
1995-12-20,-0.98,-0.0038240232955216915,-0.03989146338623142,-0.04214109826504308,-0.027587509874337862
1995-12-21,0.03,-0.0038385188073526704,-0.005831210390604956,0.032465518965331557,0.016643238147742385
1995-12-22,0.27,-0.007724426873842312,0.03448658928961223,0.005540380222480941,0.004118504357591716
1995-12-26,0.19,-0.005830944862304192,0.0028207881351507737,-0.002766144630396403,0.005464705079210258
1995-12-27,0.27,0.009702553918503016,-0.019915610274348437,-0.01535273460335788,0.002720800294081836
1995-12-28,0.1,-0.01165411414918162,-0.02620202804849509,-0.01702151400127937,-0.02059082565774407
1995-12-29,0.85,-0.003913146798891446,0.0,0.004282707197616965,0.013774012064731342
1996-01-02,-0.46,0.007812156189666899,0.0204385020862662,0.022536051326343353,-0.0054871961378712255
1996-01-03,-1.35,0.0,-0.04734627740146302,-0.03255757193728473,-0.01804321095816016
1996-01-04,-0.04,-0.01766377540083068,-0.012195190782950005,0.0057388134133244395,-0.02697099423343049
1996-01-05,0.23,0.08171758798011423,0.0508331296724333,-0.011510968854175846,0.01994358046313767
1996-01-08,-0.33,0.010890000871818859,-0.014684569802189431,-0.00144831437417885,0.005625478287997072
1996-01-09,0.42,-0.05567334877217818,-0.04849431133669152,-0.07288213215321715,-0.027008883379741205
1996-01-10,0.45,0.04478334790035937,0.018462183400109158,0.026914095771216902,0.005747271114464814
1996-01-11,0.26,0.021660524273929824,0.02111636726644945,0.05030633975277862,0.0
1996-01-12,0.25,-0.032671482168917784,0.017752258633144283,-0.010152628598897985,-0.01007950547681245
1996-01-15,-0.07249999999999997,0.007355532550205653,-0.06356106360095125,-0.03863777452863582,-0.0383527933559954
1996-01-16,-0.18,0.012738142442116861,0.042819067691054216,0.04590041413093439,0.04556288481039331
1996-01-17,-0.33,-0.016410961172507826,0.023670165072868878,-0.017518810969583458,0.007158018006718478
1996-01-18,0.02,-0.06257895665814803,0.04011995875168949,0.0318870981083983,0.09388272123574695
1996-01-19,0.14,-0.06675859425053725,0.02222325749162998,0.04736248118232337,0.05802360386277399
1996-01-22,0.15,0.020703594701816777,0.0109288215497551,0.0013599066181062866,0.0024484312495866604
1996-01-23,0.22,0.03622313133239425,0.005420338047985119,-0.027550519688903947,0.007307807376027164
1996-01-24,0.12,0.019568752072571218,0.06030635397598518,0.019364231811219643,0.03809948639327856
1996-01-25,0.14,-0.06402185111123333,-0.02838862524964967,-0.02076159053728544,-0.027235820132004963
1996-01-26,0.14,0.01232359144083335,-0.007884668711021923,0.012508565564934798,0.005983974351000587
1996-01-29,0.16,-0.05022035969908861,-0.0052909396016983055,-0.001381977057184505,0.016568569770909765
1996-01-30,0.26,-0.06425230793368618,0.005290939601698361,0.004828966982822351,0.01975681408393951
1996-01-31,-0.11,0.011376031863934504,0.00788466871102196,0.01841176792004816,-0.0011521047825238323
1996-02-01,0.36,0.026785760449712388,-0.002621321411471725,0.017415163447909457,0.004598257909114322
1996-02-02,0.43,0.030373298071751015,0.03355165817628935,-0.012024188667337917,0.005717475203726512
1996-02-05,0.47,0.0,0.030002284244835357,0.043399450951056205,0.023662882283716213
1996-02-06,0.52,0.012737634179222445,-0.012392068559755496,-0.0064560643645852865,0.022027253169069567
1996-02-07,0.53,-0.047525943629262865,-0.025253739115472327,0.00387852160054712,-0.016510706103967158
1996-02-08,0.48,-0.013362349793636992,0.027744645212133077,0.020435031569069832,0.007739078679516261
1996-02-09,0.49,-0.004494091641786566,-0.022642833296908322,0.012563176590969628,0.0
1996-02-12,0.49,0.022271452813712806,0.01640454278551361,-0.00626214293712586,0.015300273745364317
1996-02-13,0.65,-0.008849035194996635,0.006238290511394651,0.0012561363349165339,-0.014200160779534982
1996-02-14,0.7,-0.01793672525471569,0.01848463946106906,-0.008822205947033802,0.005486003906772421
1996-02-15,0.34,0.013482597719715486,0.032435358030917794,-0.002534309875213719,0.02911230658865632
1996-02-16,0.63,-0.0180173767783703,-0.007117169260155649,-0.006366228398371079,0.0031833316540199642
1996-02-20,0.81,0.05311046945797596,-0.011976280972117727,-0.0012781621346578604,0.009488628508623639
1996-02-21,0.88,0.021321002301364626,0.021455110584053985,0.02150701076338493,0.009399172509032116
