Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-04-06,1.14,0.05595857423146314,-0.06187643457674692,-0.008888776921706766,-0.0014895966118596863
1995-04-07,1.17,0.0,0.04167339766507777,-0.0053714220169599845,0.0014895966118597327
1995-04-10,1.12,-0.0034072015924228646,0.0,0.018675530939202954,0.023530304049859303
1995-04-11,1.18,0.030255638684795614,0.016194651100508814,0.016601519374660575,0.008683344909981015
1995-04-12,0.89,0.03257344902827208,0.027724442194219698,-0.006956361739712456,0.004313187136750953
1995-04-13,0.86,-0.019416054317005438,0.0,0.012142167583148561,-0.008645434561498522
1995-04-17,0.9,0.0032617433016268456,-0.025718858299374096,0.06507711547141933,0.01721695061603199
1995-04-18,1.06,-0.02306632798459729,-0.010070684468218538,-0.008110187154326948,0.004258547010019852
1995-04-19,1.14,-0.03045732587827404,-0.02045042682047284,-0.008176830067122292,-0.01283006306455321
1995-04-20,1.06,0.0337877250469861,-0.012474033208275037,-0.01156103127381813,0.021292587056252286
1995-04-21,1.08,0.03909080127813198,0.004175549221176168,-0.003327659499299103,0.02906781686584161
1995-04-24,1.03,-0.0032005614468682397,0.014478030695395567,0.03601041869836135,0.02025709550098054
1995-04-25,1.04,-0.03257344902827213,-0.02284636496085926,0.02852846834369667,0.0013354039211170591
1995-04-26,0.78,0.01315739471126677,-0.025533354864774312,-0.004698885373084529,0.017208165128142352
1995-04-27,1.0,-0.009851886800444392,0.07472408632234301,-0.012638058463292162,0.016916459914883122
1995-04-28,1.01,0.009851886800444331,-0.024293129575887463,0.038975576557143336,-0.023499789758546948
1995-05-01,0.99,0.0,-0.014448417593259063,0.004577099376240499,-0.02677547537014652
1995-05-02,1.03,-0.0032733652831682964,-0.00835093427381333,-0.031699784745415134,0.008108449734841703
1995-05-03,0.96,0.0,0.055059698269127405,0.01636197423000454,0.014696554302875949
1995-05-04,0.84,0.009786977793779546,-0.024097085468944204,0.007698503435898591,-0.0026636569328242856
1995-05-05,0.71,0.009693153694259804,-0.004073168268892314,-0.018576425017495235,-0.006688957999282488
1995-05-08,0.66,0.0409507375487059,0.008129550527135807,-0.0015639740109825778,0.006688957999282438
1995-05-09,0.66,0.01835064253774746,0.004040844453012371,-0.0007831802915709361,-0.0013340612951900134
1995-05-10,0.63,0.00453496526643113,0.004024256120360524,-0.007072404496703169,0.0026667766448719987
1995-05-11,0.68,-0.010616825063739342,0.03162343750962839,0.026461202186388536,0.003986576981853035
1995-05-12,0.68,0.062060101078967,0.011605097672601317,-0.007710762131936349,0.0013259930464634513
1995-05-15,0.45,0.0,0.043280881861112425,0.006942101366653908,0.006600223294747271
1995-05-16,0.56,0.0028612683205543107,0.010989052061169029,0.04287983301449332,-0.003955554666698927
1995-05-17,0.56,0.005697270995482875,0.005449658701905509,0.013167922527926685,0.002638290399585338
1995-05-18,0.63,-0.014305291261656809,-0.03315260074331075,-0.016118030982447008,-0.01861720240491473
1995-05-19,0.67,-0.014516006761272866,0.01855431192782331,0.008824049736556091,0.002680989341277456
1995-05-22,0.63,0.031657944028658076,-0.011091152745992839,0.021724251717668296,0.019881876324833896
1995-05-23,0.61,-0.005681453014831146,0.03650023132180525,0.014224500273030651,0.020779631411770735
1995-05-24,0.28,-0.008583303317889113,0.07589792066762113,-0.011363596644846131,-0.011635735433301663
1995-05-25,0.35,-0.002877180934664922,-0.01675055053665364,0.019803048986762526,0.006481293383208871
1995-05-26,0.43,-0.013209550764527353,-0.023932679018010182,-0.019803048986762536,-0.018253588355760908
1995-05-30,0.23,-0.016235110704411363,-0.053298193888569156,-0.05279823954845886,-0.025317930407299724
1995-05-31,0.13,-0.010470799929957735,0.014492682032349501,0.02012754455354357,0.0040404430340857025
1995-06-01,0.16,0.014924640793631618,0.024867746903643365,-0.006664070735615011,0.013351271032003025
1995-06-02,0.08,-0.0014826325044020531,0.010471746727489155,-0.011958717308127973,-0.003986576981853002
1995-06-05,0.09,0.0321200259482186,-0.01047174672748923,0.019360975177115124,-0.028361175890667528
1995-06-06,0.12,0.011428001030401006,-0.024867746903643465,-0.019360975177115106,0.0013682277697825214
1995-06-07,0.05,-0.020085532105985095,0.014285871204421877,0.01047171254154758,-0.016551710724898777
1995-06-08,0.14,-0.004356989409148954,0.01058187569922167,0.0014870047665805502,-0.00557831917434439
1995-06-09,0.38,0.013014520484733111,0.031090797231987606,0.008875669102641807,-0.002801781057468259
1995-06-12,0.35,0.01532804982604029,0.013513530388001292,-0.013343633026650596,0.0125443657085271
1995-06-13,0.17,-0.0039000487956392257,0.003350555671471626,0.0014915155573137447,0.016483668657514126
1995-06-14,0.16,-0.008558458342341445,0.0,-0.0007460410123919696,0.013532030661405108
1995-06-15,0.08,0.0,0.0,0.012598158481728667,0.0
1995-06-16,0.19,0.005713861011899019,0.006666111215779443,0.02472836011940657,-0.004040443034085783
1995-06-19,0.08,0.011330700387647925,0.02623139046183857,0.03181568544012231,0.01207242173455384
1995-06-20,0.15,0.06541918583991464,0.009662216683324166,0.017248494494376362,0.041781383319654836
1995-06-21,0.36,0.041349047813428394,-0.0032100988283587702,-0.009623138603805769,-0.006413945270070689
1995-06-22,0.05,-0.005075683623973358,0.03164760380890827,0.015079688662886854,0.0038530192395172234
1995-06-23,0.12,-0.007662406100804443,-0.022048263667541326,-0.00819623759115466,0.011473239786501544
1995-06-26,0.12,-0.012902444471110575,-0.029081198126268568,-0.015205021105224696,-0.0038102180172250033
1995-06-27,0.21,-0.03704134705989226,-0.009884970127683242,-0.03255686840900737,-0.029698255276312827
1995-06-28,0.18,0.005376110423475319,-0.0016569112757471652,0.011445164564500652,0.007832579863232539
1995-06-29,0.32,0.013315128474025079,0.024571621533366738,0.016925051378736122,0.009061376183310097
1995-06-30,0.1,-0.01734447768524027,0.0,0.011127216276101973,-0.01036245477122037
1995-07-03,0.32,0.010708946859259504,0.012861629301411132,0.006204151079973088,0.016785222455573574
1995-07-05,-1.22,-0.009363996973611354,-0.009630889718699421,-0.002752680284595377,-0.009002850484454481
1995-07-06,-0.01,0.010694885907128335,0.016001022159647965,0.022488273988811317,0.02172552964558959
1995-07-07,0.27,0.03399003854418129,0.025079625430588056,0.03052664750340228,0.006301679120057574
1995-07-10,0.26,0.0,0.009244651299016641,0.03342216387824706,0.011243182583678697
1995-07-11,0.34,-0.031334582689172094,-0.04389382178864027,-0.024313286918068413,-0.008734237770180751
1995-07-12,0.36,-0.0026554558550092554,0.04695674182754355,0.03437586791926714,0.01862298970360463
1995-07-13,0.34,0.013209171918162198,-0.003062920038903321,0.002499965939965094,0.020694055134841943
1995-07-14,0.47,0.023348022607804168,0.001532781692964419,0.034359941556818534,0.0012050401858033828
1995-07-17,0.46,0.0051147070312661976,0.03461571240993958,0.0505683345509333,0.03197349026331617
1995-07-18,0.58,-0.018017151502376823,-0.05160481091099481,-0.06760073689032649,-0.0023333647993639675
1995-07-19,0.61,-0.056090990430284496,-0.047856738278020776,-0.07514683341011548,-0.05523595278316251
1995-07-20,0.63,0.03376501995481363,0.003263526617610384,0.017049708730990997,0.027999304228793494
1995-07-21,0.79,-0.0729851415229375,0.0016272506854697528,-0.04386132476305754,-0.004814073203802855
1995-07-24,0.71,0.03646934332368153,0.01932446861467905,0.017509056496139822,0.0367135263388069
1995-07-25,0.7,0.008230088146409725,0.026751745348937466,0.0289496997469843,0.008105750308109038
1995-07-26,0.72,-0.00823008814640971,0.048494557922318854,-0.003898681602788712,0.005750642883809806
1995-07-27,0.65,0.03118962516412141,0.026278776904068855,0.005195001725189239,0.01592699530019268
1995-07-28,0.72,-0.028438846919679045,-0.029241964961191712,-0.04098422438485697,-0.0011290956156741459
1995-07-31,0.48,-0.011048629149779873,-0.005951783508562343,-0.023210038639751605,-0.015945281561374005
1995-08-01,0.95,-0.0339021839649969,-0.030305952670202495,-0.011109882184831948,0.006865143863290873
1995-08-02,0.23,0.019914104087606663,-0.0249235705629602,-0.005602665036597436,-0.01957415517835404
1995-08-03,0.74,0.013988079877390177,-0.007917060499807537,0.02359599829316173,0.013856393191918708
1995-08-04,0.78,-0.01680860586685183,0.026668409896734756,0.029731890149740474,-0.00344669917247215
1995-08-07,0.72,-0.019971194071022536,-0.0015499061478348119,-0.002667098066249086,0.0022993172956166726
1995-08-08,0.77,-0.02037997525649363,-0.009346063062248054,-0.0013357517043114144,0.009163928521713209
1995-08-09,0.8,0.014600060153787226,0.026256613388311516,0.03158177157369625,0.0022773321147246135
1995-08-10,0.83,-0.008735668778744089,0.006079404411880033,-0.02491905151474421,-0.006849243529923549
1995-08-11,0.92,0.007285199171431149,-0.009132477252188567,0.02491905151474414,0.0011450868799497943
1995-08-14,0.83,0.00723038471001941,0.024170602498315666,0.023048124240045657,0.013636084390232521
1995-08-15,0.67,0.015724932464247016,-0.005988685472678863,-0.003804673959979703,0.011224410440400005
1995-08-16,0.68,0.012605631942935269,0.026668713515932908,0.003804673959979825,0.00334210359340771
1995-08-17,0.81,0.002807194517230759,0.010181538648940865,0.0037903165449353895,0.011061495968030998
1995-08-18,0.89,0.005586585264886606,0.0014463343626258014,-0.020382896432678342,-0.02000016527553907
1995-08-21,0.83,-0.016856077087067156,-0.021914525845648285,-0.02739900468576063,-0.042412817883528034
1995-08-22,0.89,0.014067042751989717,0.01028665283408149,0.04967111708507149,0.00816257579345155
1995-08-23,0.92,0.016619495173264585,0.0029196448597043284,-0.014579685119176074,-0.00933464665028868
1995-08-24,0.79,0.005479275784481729,-0.008785109584630517,-0.01804172323490453,-0.016549343273092296
1995-08-25,0.67,-0.022098770957746424,0.005865464724926217,-0.01837321688582549,-0.00957997259642783
1995-08-28,0.62,-0.039891622771892676,-0.031183147978589832,-0.046772839839451186,-0.02189883085097505
1995-08-29,0.88,0.0029023778334891603,-0.019802832734866636,0.019925233966022117,0.007352865660099918
1995-08-30,0.43,0.005780526817749339,-0.018633666643535385,0.014855396599698895,-0.0073528656601
1995-08-31,0.35,-0.008682904651238624,0.006249779968428135,-0.008075500180033128,0.017072761163801305
1995-09-01,0.5,-0.0014544469983824822,-0.022048263667541326,-0.0301811551160451,-0.00606359870482932
1995-09-05,0.32,0.013014673570486206,0.11990400658201474,0.056849023876233945,-0.015941627903626486
1995-09-06,0.42,0.0057302905958887635,-0.01709470503056769,-0.015914962391829178,-0.003715160473258719
1995-09-07,0.47,0.02260110560390012,0.008584296456754056,0.011960202615372069,-0.01374160242775109
1995-09-08,0.57,0.0,0.0,0.009204567832646868,-0.005044590692863415
1995-09-11,0.51,-0.011238192433385006,0.03085775686683924,0.022007206769969912,-0.025609702222877725
1995-09-12,0.51,-0.03010787733689014,-0.00832199976360692,-0.01418446334604277,0.011605674152095881
1995-09-13,0.22,-0.013188930813087993,0.02476062970494195,-0.0012994939007170267,-0.029930420665767402
1995-09-14,0.2,-0.057677989793492944,-0.02476062970494197,-0.013088868585712033,-0.013298250308876257
1995-09-15,0.31,-0.10883741045162047,-0.17621220356960426,-0.015267495525270994,-0.012120967920520911
1995-09-18,0.41,0.022393471405660358,0.05494178446530481,-0.015504960652074422,0.02012115471179435
1995-09-19,0.41,0.001702232323512059,0.009389327660407322,0.014165384721944778,0.027506715005363568
1995-09-20,0.38,-0.0034067127746816206,-0.00781862718265634,-0.0020107474940864825,-0.010389693599392217
1995-09-21,0.5,0.010186057510859,-0.023828976626251847,-0.027212922608960327,-0.014464309713753797
1995-09-22,0.59,0.00168797566970885,0.012779643887394294,-0.00970247131147422,-0.005312134654289794
1995-09-25,0.51,0.012152496972616859,-0.006370132440948574,0.005382554579166566,-0.012056798636439013
1995-09-26,0.55,-0.0037569118046533816,-0.01935511929794791,-0.02223629553182977,0.0013475510974284295
1995-09-27,-0.15,-0.03056072068295087,0.0064934899965368095,0.0042401925971375645,0.016021382193300217
1995-09-28,0.23,0.04054668624323215,0.016051457996332317,0.03192518835194667,-0.005312134654289794
1995-09-29,-0.03,-0.013335510157418412,-0.022544947992869015,-0.010990069962928641,0.006636668703620755
1995-10-02,0.22,0.010018453437650046,-0.018907456344312314,-0.025175310986155733,-0.010639500272859639
1995-10-03,0.38,0.0,0.025400946340849127,0.007056843816988179,0.014598775622200747
1995-10-04,0.43,-0.03378751784294598,-0.01631342289783999,-0.03143063636656016,-0.011928527936975339
1995-10-05,0.37,0.003430413620403851,0.013071895920817731,0.015838798713516913,0.007969252587634057
1995-10-06,0.41,-0.022513822664357214,-0.019673183280597237,-0.01874661152049997,-0.003977245741548685
1995-10-09,0.35,-0.024822214766123233,-0.023451143771844533,-0.03254687151815829,-0.022834879388580392
1995-10-10,0.33,-0.0035969998561328244,0.003383913030971701,0.007490753384119126,-0.013679932343869597
1995-10-11,0.08,0.005390716757900797,0.03974041402147006,0.03375279206437073,0.019100299408210394
1995-10-12,0.27,0.012466051717673234,0.03352262145823952,0.011477648091315767,0.005390189191866884
1995-10-13,0.27,0.019284103414731926,-0.007880034906019032,-0.015816385616366845,-0.005390189191866894
1995-10-16,0.23,0.003465528769174391,0.012579009267824664,0.005780207612227938,0.016085985797357868
1995-10-17,0.31,0.013745213660630412,0.020108751321905868,0.04920222339693514,0.030126364748250256
1995-10-18,0.34,0.02026961834853139,0.05221127627091971,0.04820193499269762,-0.005175028190094472
1995-10-19,0.28,-0.07282094301088764,0.028655368142498493,0.01169616256558569,0.019268356458775344
1995-10-20,0.34,0.010732837697751307,-0.03741425988372378,-0.013004286731084487,-0.029698099592759444
1995-10-23,0.33,0.0,0.002928384357814163,0.009120681003276914,0.03730332768692045
1995-10-24,0.32,0.0,0.017391170495341966,0.011605667780747557,-0.010152607180548976
1995-10-25,-0.09,-0.010732837697751225,-0.011560663111930802,-0.016807164114063237,-0.019318316880104887
1995-10-26,0.3,0.0035904271001463398,-0.014641321679509859,0.021921869909277903,-0.002603681817807168
1995-10-27,0.37,-0.0035904271001463393,0.02043868730766529,0.020202610027446357,0.00649775182373315
1995-10-30,0.26,0.014285116704023246,0.020029300727420957,0.027128349024518512,0.017971625960566756
1995-10-31,0.06,0.029696982439886978,-0.011396623298103445,-0.027128349024518515,-0.010230013679556811
1995-11-01,0.22,0.008569225518445949,0.01139662329810352,-0.016383213200942208,-0.003863314589124087
1995-11-02,0.2,0.0,0.038894003397533954,0.016383213200942184,0.027992170765167353
1995-11-03,0.28,-0.0034185770334977674,0.0081405373568037,-0.0050124705864189574,0.018645743684289003
1995-11-06,0.25,0.04355803928642601,-0.02462477270560714,-0.021588054515311195,-0.009901618390168076
1995-11-07,0.34,0.03859047124452884,-0.022409768048730395,-0.045970044978031546,-0.01756644911354782
1995-11-08,-0.01,-0.0191108409566866,0.01406461895847162,0.023905512356188964,-0.007642286322861339
1995-11-09,0.23,0.012781730867635352,0.0517123005242622,0.03861461162349381,0.006372743827104822
1995-11-10,0.32,0.009478907615323566,0.0,-0.0216980215428918,-0.010217597820969045
1995-11-13,0.24,0.027906133795652988,-0.024162239461451136,-0.005823306733920229,0.0
1995-11-14,0.26,0.015176797316853027,-0.008185314658685543,-0.024303458511600796,-0.020753407430819434
1995-11-15,0.06,-0.012123266869340982,0.027028683049822567,0.0,0.0013102946135133738
1995-11-16,0.09,-0.026254892788369552,0.013245359883514767,-0.04487476139740457,0.0013084956947897628
1995-11-17,0.22,0.0046839348450533405,0.013071874308242717,-0.028210701655156645,-0.005242507754785575
1995-11-20,0.2,-0.03810014006267184,-0.05608978738694574,-0.015861709486736736,-0.022592483617449994
1995-11-21,0.24,0.0031107018426397063,0.008208508180302455,0.022989612712237217,0.016000355103969903
1995-11-22,-0.38,0.0,-0.02343369614453052,-0.0071279032255006335,0.007905016973272509
1995-11-24,-0.06,0.039655796980185454,0.006949460795727047,0.007127903225500538,0.006540476496273962
1995-11-27,0.11,-0.020423370674571617,0.00690132047624626,-0.008559342240459778,0.0
1995-11-28,0.19,0.015747355094406112,0.03380984546721559,0.04756127841332413,0.011665312425084996
1995-11-29,0.13,-0.01892978666432,-0.005333141189518688,-0.01931163999642102,0.0012874444241152215
1995-11-30,-0.35,-0.02907904409313852,-0.02985318124129519,-0.02968312938711538,-0.00516125432588155
1995-12-01,0.15,-0.013200943101470984,-0.016667135817992437,-0.01009428051682285,-0.019594757421825315
1995-12-04,-0.11,0.048631730125482005,0.018043612781590664,0.018665706059431398,0.014407061707143233
1995-12-05,-0.07,0.0,-0.00967500580618507,-0.02156820504417388,-0.0039086358870373825
1995-12-06,-0.32,-0.019171187683989375,-0.028170887261920147,0.05238238020015491,0.0
1995-12-07,-0.1,-0.0048502117905750266,0.01136350633005051,-0.001380901277981882,-0.010498425820105855
1995-12-08,0.0,0.020852088113605755,0.05228177298968872,0.0432508026911505,0.022179546454920505
1995-12-11,-0.02,-0.019232426305613788,-0.00537658622999095,-0.01465697880420832,-0.006472658764553587
1995-12-12,0.03,-0.016313062368787313,-0.04127131088449124,-0.01897068528313636,-0.009133280301444268
1995-12-13,0.04,0.009819341971759989,-0.028491878389549405,0.004095474778655554,-0.009215845959962644
1995-12-14,-0.08,-0.0032626900596787454,-0.03230790105482074,-0.03324377837189831,-0.007968176472911166
1995-12-15,-0.03,-0.08167840093772705,0.03519374846975393,-0.004234560557904447,-0.03804813075234847
1995-12-18,0.09,-0.0889485421613483,-0.05023187371588104,-0.015681315783351527,-0.013946998928824552
1995-12-19,0.18,0.015387033544711208,0.08143994598684039,0.04357700225755424,0.03179214161568902
1995-12-20,-0.98,-0.0038237798741285675,-0.039891285314048036,-0.04214066034746916,-0.02758840929871062
1995-12-21,0.03,-0.0038380897194305293,-0.005830507383411319,0.03246529147826354,0.016644670732668627
1995-12-22,0.27,-0.007725163951152162,0.034485875525909794,0.005539407942344192,0.004117971797936851
1995-12-26,0.19,-0.005830822104730967,0.002820905502028186,-0.0027654513277669828,0.005465056010716797
1995-12-27,0.27,0.009702124608798544,-0.019915610532595877,-0.015353015841400607,0.002720448642462951
1995-12-28,0.1,-0.011653062860282564,-0.026201984791440553,-0.017021302266268697,-0.020590644960413684
1995-12-29,0.85,-0.003913894440966772,0.0,0.004282349781732328,0.013773831966693245
1996-01-02,-0.46,0.007812468034377216,0.02043868730766529,0.022535849620211684,-0.005486663457396
1996-01-03,-1.35,0.0,-0.04734602630094777,-0.03255686840900737,-0.018044012480802524
1996-01-04,-0.04,-0.017663774296302576,-0.012195397291091821,0.005738669007063555,-0.02697062803877894
1996-01-05,0.23,0.08171833877789532,0.05083319544017707,-0.011510896233069907,0.01994366774998947
1996-01-08,-0.33,0.010888841960418973,-0.014684701337273072,-0.0014483142689244808,0.005626109843039623
1996-01-09,0.42,-0.055673186134495956,-0.04849455792231884,-0.07288251777862152,-0.02700988070481295
1996-01-10,0.45,0.0447843441740771,0.018462056698626512,0.026914256375290026,0.005747179262570271
1996-01-11,0.26,0.0216598241691451,0.02111752965800706,0.05030699892838276,0.0
1996-01-12,0.25,-0.03267159594650134,0.01775164368543989,-0.01015306232908428,-0.010079507348607861
1996-01-15,-0.07249999999999997,0.007355532550205653,-0.06356113585160035,-0.0386377716469531,-0.03835270368432959
1996-01-16,-0.18,0.012738027224409948,0.042819632467333064,0.04590041071991068,0.04556242588009323
1996-01-17,-0.33,-0.016410611706560167,0.023669887742081282,-0.01751873578159347,0.007158389927851526
1996-01-18,0.02,-0.06257931559423259,0.04011975140111615,0.03188680712903584,0.0938829889596316
1996-01-19,0.14,-0.0667581363228559,0.022222917555103132,0.04736228298395063,0.05802352011693999
1996-01-22,0.15,0.020703065615025256,0.010929184804051266,0.0013594979961969915,0.0024481947546402434
1996-01-23,0.22,0.03622313829963553,0.005419860733054819,-0.027549068843915888,0.007308043870973254
1996-01-24,0.12,0.01956869399294034,0.06030681431269378,0.01936394340493251,0.0380999383861377
1996-01-25,0.14,-0.06402153833009151,-0.02838904797847738,-0.020762283719363665,-0.027236659185384447
1996-01-26,0.14,0.012323070509614625,-0.007884229477804428,0.012508222499263068,0.00598413056077337
1996-01-29,0.16,-0.050219631133298276,-0.005291158128015764,-0.0013810062231611388,0.016568119449325246
1996-01-30,0.26,-0.06425228978673679,0.005291158128015724,0.004828412730750096,0.01975682740966869
1996-01-31,-0.11,0.011375740260615433,0.007884229477804462,0.018412178574963634,-0.00115128835454229
1996-02-01,0.36,0.026785479764759666,-0.0026206650609942174,0.017415626427311686,0.004597887478097811
1996-02-02,0.43,0.030373306468909646,0.03355120147656033,-0.01202485508400946,0.005717182355335195
1996-02-05,0.47,0.0,0.030002232463307316,0.043399450951056205,0.023663468790547246
1996-02-06,0.52,0.01273824251877331,-0.012391536288402056,-0.00645554435230262,0.022026759894096856
1996-02-07,0.53,-0.04752642064446953,-0.025254206738400613,0.003878195838037351,-0.0165112844309101
1996-02-08,0.48,-0.013361994540684466,0.02774440896740733,0.020435091080031224,0.007740149335842592
1996-02-09,0.49,-0.00449444943445258,-0.022642386841000485,0.012562546941163903,0.0
1996-02-12,0.49,0.02227131563192352,0.016404241329784432,-0.00626164096464307,0.015300551818293
1996-02-13,0.65,-0.008848754510044023,0.006238145511215911,0.0012559472889332377,-0.014200226574516217
1996-02-14,0.7,-0.01793672525471569,0.018484927555183123,-0.00882201594347665,0.005485509571486453
1996-02-15,0.34,0.013482455497776642,0.03243545351850923,-0.002535264778397578,0.02911347507614782
1996-02-16,0.63,-0.018017451767882962,-0.007117540602106522,-0.0063648878292107275,0.003182169878215675
1996-02-20,0.81,0.053110618010684806,-0.011976158486514689,-0.0012785465009188123,0.009488900508172705
1996-02-21,0.88,0.021321407011864222,0.02145476986573835,0.02150644278774858,0.009399573190174577
