Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-03-03,1.43,0.006229728336978886,0.038764159509857975,-0.001962828246414283,0.03341582664214255
1995-03-06,1.46,-0.012498913794290417,-0.011472481743409,0.01074706628776535,0.0046838692669541005
1995-03-07,1.51,-0.03683433687786567,-0.007721558054833534,0.015908052967080782,-0.006250046992910667
1995-03-08,1.45,0.03210679909187836,0.007721558054833555,0.047171986170016965,0.0
1995-03-09,1.38,0.004727537785987246,0.007663317277709471,-0.009165973253759549,0.010912281322147535
1995-03-10,1.33,-0.006309142972142264,0.0076038742403565715,0.010077792811455853,0.006182825166573908
1995-03-13,1.23,-0.03543086606450922,0.003781461948844802,0.006361108316034157,0.010727516466241486
1995-03-14,1.16,-0.08552270020944233,0.003766548127401375,0.039081491947528565,-0.006115953599020406
1995-03-15,1.03,0.0,-0.015151884316602762,-0.017575685174184404,0.003062304709382085
1995-03-16,1.08,0.007116191561547928,0.015151884316602898,-0.00533331504865577,0.021180621910024608
1995-03-17,1.17,-0.0035515370661885174,0.003751506665113676,-0.0026770482702809244,-0.010534283804700869
1995-03-20,1.12,0.003551537066188478,0.007463276678335119,0.016836906689603442,0.01053428380470093
1995-03-21,1.19,0.02797634708905585,0.01841687104134979,-0.009713203941346006,-0.015082719258773136
1995-03-22,1.24,0.04878982120613341,-0.03717966446104482,0.00707313749778709,-0.007627733552790712
1995-03-23,1.2,-0.02494081959119106,-0.03468480333593093,0.025229712885484187,0.02121290276682432
1995-03-24,1.06,0.016697555072083536,0.00781254910633644,0.015345906246748378,0.0029935405829415473
1995-03-27,0.92,-0.015015175588223283,0.007751798862004961,-0.01191541957601111,0.016309192477090107
1995-03-28,1.06,-0.07864160732007044,0.011516581127232896,0.00852529419024555,-0.005899745871542767
1995-03-29,1.09,0.0,-0.023167277552068533,-0.0188524356999291,-0.01791080382606965
1995-03-30,1.02,0.028674550575954912,-0.0197242123796395,-0.0017310124894922988,-0.007559039018438013
1995-03-31,0.9,-0.0035406714437429773,-0.00399209053977151,-0.013961979113486853,-0.0030394303353956575
1995-04-03,0.86,0.007067153581531538,0.027615200482241694,-0.01594399970004768,0.009091108174949607
1995-04-04,1.04,-0.04685502858148395,-0.019646892842365128,-0.001786791513656287,0.00150736117888414
1995-04-05,1.14,0.02550356383663358,-0.007968307639876488,0.010675746860927409,0.011976044279229329
1995-04-06,1.14,0.05595802146050266,-0.061875275823202805,-0.008888955347271056,-0.001489015954480673
1995-04-07,1.17,0.0,0.041672807259627506,-0.005371332407680246,0.00148901595448078
1995-04-10,1.12,-0.003406874077087303,0.0,0.018675265664168987,0.023530402978389025
1995-04-11,1.18,0.030256067555985082,0.016194377339410124,0.016602045557045864,0.008683532957148084
1995-04-12,0.89,0.03257364477960614,0.027724394143576112,-0.0069563599184192994,0.004313186733839782
1995-04-13,0.86,-0.019416569270402355,0.0,0.012141991373791164,-0.008645621795765269
1995-04-17,0.9,0.003262161973382402,-0.02571850234490519,0.06507735322472187,0.017217229471626024
1995-04-18,1.06,-0.02306685376668477,-0.010070331304463368,-0.008110593155231896,0.004258546224570167
1995-04-19,1.14,-0.03045732919075716,-0.02045056802933171,-0.008176748338806992,-0.012830153900430928
1995-04-20,1.06,0.03378804897817726,-0.012474256083424819,-0.01156069784395688,0.021292858838542584
1995-04-21,1.08,0.039090485108145896,0.004175241824854246,-0.003328411105880607,0.02906709733311591
1995-04-24,1.03,-0.0031999438318612793,0.014478104896207745,0.0360110789065484,0.02025736318189433
1995-04-25,1.04,-0.03257364477960607,-0.022846026412581977,0.028527677455449457,0.0013362714482756948
1995-04-26,0.78,0.013157075509203734,-0.025533537292844535,-0.004697863852090614,0.017208066547967485
1995-04-27,1.0,-0.009851780750873092,0.0747235718270787,-0.012638930024078055,0.016916029318179395
1995-04-28,1.01,0.009851780750873057,-0.024292788991833725,0.038976282372352386,-0.02350004125175644
1995-05-01,0.99,0.0,-0.014448020646275945,0.004576792457603675,-0.026774946449562326
1995-05-02,1.03,-0.003273470637391073,-0.0083507216074103,-0.03170025778111867,0.008107745931129713
1995-05-03,0.96,0.0,0.05505983888539654,0.016362447265707934,0.014696126024775245
1995-05-04,0.84,0.009787083148002161,-0.024097578166259796,0.0076982725408922285,-0.0026626217932591498
1995-05-05,0.71,0.009692430441652331,-0.0040731980371920655,-0.01857674297926914,-0.006689476953143334
1995-05-08,0.66,0.04095155997743252,0.008129937833617724,-0.0015634251542022263,0.006689476953143226
1995-05-09,0.66,0.018350543361628415,0.004040088503683366,-0.0007829445145727696,-0.0013340607185199976
1995-05-10,0.63,0.004534771402026315,0.00402435100210908,-0.0070725611235555545,0.0026664303704831806
1995-05-11,0.68,-0.010616337299015186,0.031623291706406785,0.026460737620126264,0.003986232889175007
1995-05-12,0.68,0.06205953096328983,0.01160506271152848,-0.007710143676218893,0.0013260792115778605
1995-05-15,0.45,0.0,0.04328117460136073,0.006941714042076807,0.006600309682812724
1995-05-16,0.56,0.0028612691097509835,0.010989250365630077,0.042880209013072254,-0.003955383811031714
1995-05-17,0.56,0.005697455134503977,0.005449785205090654,0.013167263187712672,0.0026389731438353214
1995-05-18,0.63,-0.014305385179354344,-0.0331535019126555,-0.016117148618589833,-0.018618057721475578
1995-05-19,0.67,-0.014515727600008715,0.018554454531039703,0.00882294375375481,0.0026817702577772566
1995-05-22,0.63,0.031657850072231354,-0.011091177852704543,0.021724265927826496,0.019881607559150437
1995-05-23,0.61,-0.005681544562035197,0.03650033805898683,0.014225218185823573,0.02077945609538103
1995-05-24,0.28,-0.008582842425316508,0.07589870035574404,-0.011363882584507708,-0.011635563986949161
1995-05-25,0.35,-0.0028777354848709595,-0.01675083218843821,0.019802982921992736,0.006481039511367641
1995-05-26,0.43,-0.01320936555968995,-0.023933021596606905,-0.019802982921992843,-0.01825384104805516
1995-05-30,0.23,-0.01623568292215283,-0.05329831358833605,-0.05279787333803394,-0.025317582813416683
1995-05-31,0.13,-0.010470709579525308,0.014492909720357888,0.020127171200847917,0.004040616161031222
1995-06-01,0.16,0.01492464793192907,0.02486821423604386,-0.006663997657918659,0.013350577757994876
1995-06-02,0.08,-0.0014822528620487857,0.010471312860453302,-0.011958039958275902,-0.003986232889174944
1995-06-05,0.09,0.03212067352070882,-0.010471312860453214,0.019359632805111278,-0.028361528459338065
1995-06-06,0.12,0.011427266475181438,-0.02486821423604383,-0.01935963280511121,0.0013694691117452865
1995-06-07,0.05,-0.020085442918253798,0.014285862433548062,0.010470885620998542,-0.01655214505486105
1995-06-08,0.14,-0.0043569898147162636,0.010582351802495709,0.0014871543372773379,-0.005579403647295188
1995-06-09,0.38,0.013015166257788799,0.031090295483276093,0.008876039943084803,-0.002800964671274792
1995-06-12,0.35,0.015327225299159343,0.013514065167775246,-0.013343180664722934,0.012543913578967628
1995-06-13,0.17,-0.003899958823977938,0.0033499827896352687,0.0014911406244551939,0.016483848149882723
1995-06-14,0.16,-0.008558643541604124,0.0,-0.0007458162647487833,0.013532466123353515
1995-06-15,0.08,0.0,0.0,0.012597856305016536,0.0
1995-06-16,0.19,0.005714045692510297,0.0066666999762927575,0.024728354704026248,-0.004040616161031331
1995-06-19,0.08,0.01133097324110782,0.02623094091819745,0.03181553898352742,0.012072591377888067
1995-06-20,0.15,0.0654193492224914,0.009662131148807243,0.01724863059461798,0.04178128278256385
1995-06-21,0.36,0.04134895641462031,-0.0032101753790509118,-0.009622859368176704,-0.006414193317825173
1995-06-22,0.05,-0.005075601260960321,0.03164794129007234,0.015079613127741679,0.003853101991604768
1995-06-23,0.12,-0.007662650713006663,-0.022048578087414894,-0.008196716069136679,0.011472170264096094
1995-06-26,0.12,-0.01290261093427608,-0.029080519216747196,-0.015204532928054062,-0.003808737570081349
1995-06-27,0.21,-0.03704118059672686,-0.009884662746623914,-0.032558009782062594,-0.029699002193927765
1995-06-28,0.18,0.005376110423475319,-0.0016572707776417166,0.011445672451612357,0.007833171015785756
1995-06-29,0.32,0.013315043701037919,0.024571133768598798,0.01692561644053261,0.00906120538101287
1995-06-30,0.1,-0.017344134143831368,0.0,0.01112658773117614,-0.010363380240568968
1995-07-03,0.32,0.010708517416087875,0.012861414763351215,0.006204842572991294,0.01678614632115593
1995-07-05,-1.22,-0.009363912439084751,-0.009630389795978155,-0.002752886646913112,-0.009002931950231921
1995-07-06,-0.01,0.01069463115181904,0.016000465453694428,0.022487660707798143,0.02172560796476205
1995-07-07,0.27,0.03399046181549395,0.0250796148354862,0.03052731566646807,0.006301433367471355
1995-07-10,0.26,0.0,0.009245466647748802,0.03342177461266601,0.011243021597982558
1995-07-11,0.34,-0.03133483506068785,-0.04389444075549516,-0.024313550046896122,-0.008734239182426632
1995-07-12,0.36,-0.0026556267548060895,0.046957134184157055,0.034376383538455076,0.01862291299914665
1995-07-13,0.34,0.013209008180361826,-0.003062693428662061,0.0024999656263367505,0.020694372305645605
1995-07-14,0.47,0.02334852724113721,0.0015320243167475241,0.03435896880979506,0.0012040264243109932
1995-07-17,0.46,0.005114543540436095,0.03461585217748311,0.05056964237955637,0.031974048352785646
1995-07-18,0.58,-0.018017154474712235,-0.05160455133870423,-0.06760125884030324,-0.0023332142871685282
1995-07-19,0.61,-0.056090559866558996,-0.04785587410929748,-0.07514683821534461,-0.055236125671659565
1995-07-20,0.63,0.03376441541139546,0.003262965225366997,0.01704990561843887,0.027999470847078194
1995-07-21,0.79,-0.07298544196401563,0.0016265527963619738,-0.04386152345425903,-0.004813370866802058
1995-07-24,0.71,0.03647024903565998,0.019324510176181486,0.01750885668673043,0.036711851842820886
1995-07-25,0.7,0.008229910870851545,0.026752071660390866,0.02894983756570041,0.008106806355250691
1995-07-26,0.72,-0.008229910870851483,0.048494325589700675,-0.0038984207509568714,0.005750569432714374
1995-07-27,0.65,0.03118910364037521,0.026278831008166054,0.005194481035850776,0.015927657028985312
1995-07-28,0.72,-0.028438326123414858,-0.029241608882909803,-0.04098410525930902,-0.0011293879865538993
1995-07-31,0.48,-0.011049160285099127,-0.005952117131946595,-0.023209282578614675,-0.015945427994711818
1995-08-01,0.95,-0.03390136444440587,-0.030305680462421408,-0.011110577618610505,0.006864478902396624
1995-08-02,0.23,0.019913641867195447,-0.024923545533383298,-0.005602666217899149,-0.01957469573808122
1995-08-03,0.74,0.013987722577210591,-0.007917761271988087,0.023596140895114553,0.013857375787965087
1995-08-04,0.78,-0.01680815779134909,0.026668539132504002,0.029731558070455178,-0.003446625377394661
1995-08-07,0.72,-0.019970913380108896,-0.0015492391081245633,-0.0026669651417308175,0.0022994664251142273
1995-08-08,0.77,-0.020380625483524217,-0.009345875120837505,-0.0013354837139151752,0.009163633662190826
1995-08-09,0.8,0.014600155767503852,0.026256813334399068,0.031581381564509646,0.00227806825727422
1995-08-10,0.83,-0.008735669593681899,0.006078855586942464,-0.024919061355507206,-0.006849462654998179
1995-08-11,0.92,0.007285757950278024,-0.009132394615968757,0.02491906135550719,0.0011450866257051455
1995-08-14,0.83,0.00723038135942427,0.024170288058878293,0.023048260167246325,0.013636373249261853
1995-08-15,0.67,0.015724743449263997,-0.005988242317277076,-0.003804101064927232,0.011223755374248783
1995-08-16,0.68,0.012605359226261293,0.026668658266047984,0.0038041010649273073,0.003342104074879684
1995-08-17,0.81,0.002807284032427763,0.010181867991300945,0.0037906971872759833,0.011061568670063936
1995-08-18,0.89,0.005586495749689786,0.0014457128195266096,-0.020383087576284983,-0.020000602052207078
1995-08-21,0.83,-0.01685598655737389,-0.021914759414724844,-0.027399006479741972,-0.04241314268903996
1995-08-22,0.89,0.014066505896559037,0.010287178603897495,0.049671562426698505,0.008163408495539922
1995-08-23,0.92,0.016620029292843903,0.002919335702107276,-0.014580128171925687,-0.009334040338982164
1995-08-24,0.79,0.005479187990639596,-0.008785410672804748,-0.018041528636334098,-0.01654948726272888
1995-08-25,0.67,-0.02209921728348353,0.005866074970697455,-0.01837361325663518,-0.009581057281077797
1995-08-28,0.62,-0.03989117644615542,-0.031183588051336447,-0.046772573978856084,-0.021898844630326215
1995-08-29,0.88,0.0029023778334891603,-0.01980250835985587,0.019925643608375,0.007353186061473441
1995-08-30,0.43,0.005780158438061954,-0.018633599185068208,0.014854650622278193,-0.007353186061473491
1995-08-31,0.35,-0.008682536271551211,0.006249623315475944,-0.008075163844965285,0.017073944507893023
1995-09-01,0.5,-0.0014549121647481008,-0.022048578087414894,-0.03018073577450351,-0.006065246967202386
1995-09-05,0.32,0.013015138736851724,0.11990503785335725,0.05684886864627305,-0.015940367021119645
1995-09-06,0.42,0.0057302905958887635,-0.017095373041802003,-0.015915226503410006,-0.0037158015455959034
1995-09-07,0.47,0.02260065927816296,0.008584125475771488,0.011960401483988699,-0.013741446450110746
1995-09-08,0.57,0.0,0.0,0.009204566010546061,-0.005043856772940949
1995-09-11,0.51,-0.011237836381616214,0.030858114006099023,0.02200675271347484,-0.025609691622390504
1995-09-12,0.51,-0.030108252229287355,-0.008321832289852062,-0.014184141165697533,0.011605835078556411
1995-09-13,0.22,-0.013188654183515646,0.02476013700299451,-0.0012994285608682744,-0.029931257040543696
1995-09-14,0.2,-0.05767770139124338,-0.024760137002994467,-0.013089461899923204,-0.013297042130301874
1995-09-15,0.31,-0.10883784436142337,-0.17621233189418514,-0.015267569777373343,-0.01212270828841517
1995-09-18,0.41,0.022394023214659574,0.05494078039852485,-0.01550449177696246,0.020121513832322246
1995-09-19,0.41,0.0017020145588595669,0.009390057579501574,0.014165385680946304,0.02750697722583625
1995-09-20,0.38,-0.0034069309108736437,-0.007818607657074414,-0.002010478200265457,-0.010389948534576985
1995-09-21,0.5,0.010186059721528787,-0.023829333632997964,-0.027212847819065366,-0.014463373971045634
1995-09-22,0.59,0.0016875449110340785,0.012779534651311127,-0.009702328831663444,-0.005312820577814629
1995-09-25,0.51,0.012152717741575168,-0.006370075657716355,0.005382413297962235,-0.012056626471409574
1995-09-26,0.55,-0.003756699648579093,-0.019354426587452834,-0.02223628927954264,0.0013472030600070594
1995-09-27,-0.15,-0.03056094770912488,0.00649301182410167,0.004240403726324597,0.016022243989217057
1995-09-28,0.23,0.04054670375813567,0.016051318972414064,0.031924213035346816,-0.005312820577814629
1995-09-29,-0.03,-0.013335730316203734,-0.02254433079651569,-0.010989104910642046,0.006635729197760667
1995-10-02,0.22,0.010019521543468465,-0.01890789570558794,-0.025175511851029377,-0.01063821574644157
1995-10-03,0.38,0.0,0.0254009075296896,0.007057124130959079,0.01459919899287572
1995-10-04,0.43,-0.0337877228842595,-0.016313597853978398,-0.031431273825054715,-0.011928865571324174
1995-10-05,0.37,0.0034299751019357793,0.013072414296498133,0.015838656483150273,0.007967882324890077
1995-10-06,0.41,-0.02251337991425085,-0.01967267943347693,-0.018745739062575068,-0.003976563340159549
1995-10-09,0.35,-0.02482243863304591,-0.023452341194069595,-0.03254700069080538,-0.022834713629813194
1995-10-10,0.33,-0.0035968846959711807,0.0033844310783913423,0.007490899236637539,-0.013679935973448673
1995-10-11,0.08,0.005390716138775487,0.03974058954915536,0.03375182834279551,0.019099955013780777
1995-10-12,0.27,0.012466163420673887,0.03352247296023466,0.01147822407787271,0.0053913220811611035
1995-10-13,0.27,0.019283766209215424,-0.007880424865711824,-0.015816962862352395,-0.005391322081161078
1995-10-16,0.23,0.0034654185754319994,0.012579103081051143,0.0057803539032967475,0.016085995555802417
1995-10-17,0.31,0.013745216679660513,0.020108628602956112,0.04920229917570998,0.030127049941280515
1995-10-18,0.34,0.020269622725558923,0.0522118286434739,0.04820226621354896,-0.005174692359219833
1995-10-19,0.28,-0.07282084420476301,0.028655931961247497,0.01169551117893808,0.01926859520584869
1995-10-20,0.34,0.010732725199048734,-0.037414934076616724,-0.013003700683143176,-0.029698672858798965
1995-10-23,0.33,0.0,0.002928546591459018,0.009120353785080916,0.037303242958279276
1995-10-24,0.32,0.0,0.017391014443355862,0.011604832929397912,-0.010152194884886298
1995-10-25,-0.09,-0.010732725199048823,-0.011560558919445518,-0.01680619909103347,-0.019317804432508752
1995-10-26,0.3,0.003590656594222142,-0.014641664723842433,0.02192161388274962,-0.002604606561065862
1995-10-27,0.37,-0.003590656594222017,0.020438790010759725,0.020202991506962097,0.006497416860160065
1995-10-30,0.26,0.014285231657062972,0.02002930780622324,0.02712858985769783,0.017972618918820668
1995-10-31,0.06,0.02969786249333262,-0.011396427222159528,-0.0271285898576979,-0.01023000691371616
1995-11-01,0.22,0.008568127328808234,0.01139642722215951,-0.016383019840862826,-0.0038638959329127007
1995-11-02,0.2,0.0,0.038893840015032925,0.016383019840862788,0.02799119509294857
1995-11-03,0.28,-0.0034185777804893415,0.008141342268864423,-0.005012217789268214,0.018645839782666034
1995-11-06,0.25,0.043558153392754165,-0.024625162958424103,-0.021588303930566197,-0.009900661417234079
1995-11-07,0.34,0.03859027358988049,-0.022410019325473225,-0.04597010636507833,-0.017566528096496597
1995-11-08,-0.01,-0.019110641280774235,0.014064947368450978,0.023905510762933426,-0.007643192762736229
1995-11-09,0.23,0.012782137974830802,0.05171209329507426,0.03861435568857837,0.006373650370935954
1995-11-10,0.32,0.009478100796328175,0.0,-0.021697637212822005,-0.01021759697947988
1995-11-13,0.24,0.027907222629897723,-0.024162370642207234,-0.005823370727510621,0.0
1995-11-14,0.26,0.01517630720583531,-0.00818541977472253,-0.024303388576850143,-0.020752898609859644
1995-11-15,0.06,-0.012123168265440114,0.02702862162430935,0.0,0.0013102938388517736
1995-11-16,0.09,-0.026255087648106107,0.013245244893196118,-0.04487517096737272,0.001307146231327728
1995-11-17,0.22,0.004683835290683454,0.013071763472670724,-0.02821070764599332,-0.005241833852188004
1995-11-20,0.2,-0.03810035077010255,-0.05608929715346397,-0.01586193174343802,-0.022592138863943265
1995-11-21,0.24,0.0031102904085662576,0.00820825693172513,0.022989907778698904,0.016000180383381725
1995-11-22,-0.38,0.0,-0.02343344261129348,-0.007127976035260731,0.007905354801830817
1995-11-24,-0.06,0.03965691503954328,0.006949621921733886,0.007127976035260735,0.006539969297655657
1995-11-27,0.11,-0.020423767038055585,0.006901124378389378,-0.0085598467157074,0.0
1995-11-28,0.19,0.01574745464972743,0.03381002115551175,0.04756144557393275,0.011665811990075287
1995-11-29,0.13,-0.0189297847618088,-0.005333438820688163,-0.019310740780091224,0.0012875268809217474
1995-11-30,-0.35,-0.02907945890536751,-0.02985291339817948,-0.029684268688218152,-0.005161001486747675
1995-12-01,0.15,-0.013200418068200425,-0.016666982907927855,-0.010093851462734657,-0.019596358925745655
1995-12-04,-0.11,0.048631820892899726,0.018043313971283708,0.018665782820502606,0.01440841555192931
1995-12-05,-0.07,0.0,-0.00967505449386173,-0.02156842852638273,-0.003909139015447893
1995-12-06,-0.32,-0.01917190119773772,-0.028171002645967,0.05238309468849649,0.0
1995-12-07,-0.1,-0.00484980072311817,0.011364412304073125,-0.001380692962214444,-0.010499276536481339
1995-12-08,0.0,0.020852088113605755,0.052281192493525024,0.04325025113641914,0.022180480376815193
1995-12-11,-0.02,-0.019233148001487742,-0.0053766235018617705,-0.014656710355139378,-0.006473328191057502
1995-12-12,0.03,-0.01631202628786392,-0.04127165547882416,-0.01897068141310305,-0.009132102481177929
1995-12-13,0.04,0.00981913135775546,-0.02849172018716936,0.004094721902809446,-0.009216352262569989
1995-12-14,-0.08,-0.0032622732799789385,-0.03230799675959817,-0.03324344347103375,-0.007968433727704467
1995-12-15,-0.03,-0.08167937337120745,0.03519372601485627,-0.00423427754717442,-0.03804813742109629
1995-12-18,0.09,-0.08894858419748362,-0.05023161945776581,-0.01568117046274673,-0.013946639166360823
1995-12-19,0.18,0.015387588260702153,0.08144014537718192,0.04357664790929832,0.03179239914875211
1995-12-20,-0.98,-0.0038237186111725013,-0.039891380461591484,-0.04214124225699684,-0.027588126464566747
1995-12-21,0.03,-0.003838579367958617,-0.005830455523910249,0.03246580234951578,0.016643417034766815
1995-12-22,0.27,-0.007725290281571055,0.03448638748515785,0.005540102208151505,0.004118150654373279
1995-12-26,0.19,-0.00582989347972996,0.002820058824343784,-0.0027657974992154745,0.005464794376700231
1995-12-27,0.27,0.00970181290524504,-0.019915431866145635,-0.015352590220854872,0.0027210636151412415
1995-12-28,0.1,-0.011653434751539935,-0.026202223643288055,-0.017022082262773613,-0.020590913272285315
1995-12-29,0.85,-0.003913645552285755,0.0,0.004282422185252288,0.013774364920018609
1996-01-02,-0.46,0.007812220114118445,0.020438790010759725,0.02253641192814281,-0.005487460293947938
1996-01-03,-1.35,0.0,-0.04734589020250763,-0.032558009782062594,-0.01804311902906958
1996-01-04,-0.04,-0.01766390488362608,-0.012195088044630735,0.005739175668667648,-0.02697080372913039
1996-01-05,0.23,0.0817189498231757,0.05083273313841831,-0.011510680863160417,0.019943391232657735
1996-01-08,-0.33,0.010888494413017383,-0.0146848566441876,-0.0014486051743976248,0.005625748590083933
1996-01-09,0.42,-0.05567301032767219,-0.04849432558970056,-0.07288183574935875,-0.027009335583949478
1996-01-10,0.45,0.044784515914654884,0.018462681553158188,0.026914322136343625,0.005747455883184725
1996-01-11,0.26,0.02166027429667705,0.021116749029851962,0.0503062523974947,0.0
1996-01-12,0.25,-0.032672161055474075,0.017751869357311954,-0.010152041178866759,-0.010079223644311226
1996-01-15,-0.07249999999999997,0.007355765078129183,-0.06356145513106073,-0.038638122990565245,-0.03835316298834235
1996-01-16,-0.18,0.012737792357936163,0.04282052754333351,0.04590003055934993,0.045561768692779635
1996-01-17,-0.33,-0.01641084404838068,0.0236694741791862,-0.017518514067990463,0.007159129144470488
1996-01-18,0.02,-0.06257913612619519,0.040119300997996835,0.03188687175594518,0.09388212677158374
1996-01-19,0.14,-0.06675813201882572,0.022223170702361586,0.04736240628579126,0.05802394828813254
1996-01-22,0.15,0.02070312953171154,0.010929086938010401,0.0013590201728573095,0.002448431636087254
1996-01-23,0.22,0.0362228818151664,0.005420512262579343,-0.027549210919209394,0.0073078085240004705
1996-01-24,0.12,0.019568325993898163,0.060306420873623014,0.01936422240255502,0.03810001956932664
1996-01-25,0.14,-0.0640209127676381,-0.02838929258473799,-0.020762001543311343,-0.02723658385325543
1996-01-26,0.14,0.012323068897316157,-0.007884245037024453,0.012508356759366691,0.005984284461277762
1996-01-29,0.16,-0.050220308077396414,-0.0052910248722325345,-0.0013817690281905538,0.01656811692049028
1996-01-30,0.26,-0.0642521073780848,0.0052910248722326005,0.0048289666484667105,0.019756750243199322
1996-01-31,-0.11,0.011376176840992189,0.007884245037024415,0.018411902284778275,-0.0011518083039438612
1996-02-01,0.36,0.026785477859790324,-0.0026210678309205675,0.01741522657736209,0.004598481122063457
1996-02-02,0.43,0.030373236297664103,0.033551742999201314,-0.01202438778622356,0.005717255040473173
1996-02-05,0.47,0.0,0.030002045445375734,0.04339931891996805,0.02366339182323278
1996-02-06,0.52,0.012738108098084216,-0.01239174916794535,-0.006455869778237407,0.02202745920867399
1996-02-07,0.53,-0.04752607477861295,-0.025254067668439774,0.0038787800969591374,-0.016511198983721484
1996-02-08,0.48,-0.013362134556027989,0.02774481278089117,0.020434769949936874,0.0077386540506519
1996-02-09,0.49,-0.004494305609539206,-0.02264242397342427,0.012562799117895818,0.0
1996-02-12,0.49,0.02227117054843183,0.016403728484185174,-0.006261388010878075,0.015301048936911824
1996-02-13,0.65,-0.00884875388636049,0.006238695489239045,0.0012551283006784547,-0.014200086002020452
1996-02-14,0.7,-0.017936723973429873,0.01848479877241587,-0.00882182928734582,0.005485438786209119
1996-02-15,0.34,0.013482170088615162,0.032435355512204576,-0.0025345649243731657,0.029112107513917095
1996-02-16,0.63,-0.018017310838764178,-0.007117784286397476,-0.006365397689604954,0.003183332957965639
1996-02-20,0.81,0.05311055309701273,-0.01197574234665065,-0.0012779048796150941,0.00948863237078837
1996-02-21,0.88,0.02132140990867495,0.021454729481191894,0.02150599086480192,0.009399711382739059
