Date,t1yffm,AAPL,ORCL,MSFT,IBM
1995-03-03,0.43491803278688523,0.006230628336896865,0.038763906463800346,-0.0019622374929645896,0.03341582318725049
1995-03-06,0.4122950819672131,-0.012499714641436916,-0.011472109557679222,0.010746966646144416,0.004684172385651137
1995-03-07,0.40475409836065573,-0.03683392510603848,-0.007722056692981378,0.015907763443895433,-0.006250757282022026
1995-03-08,0.3972131147540984,0.03210587873170071,0.0077220566929814835,0.04717199501624537,0.0
1995-03-09,0.389672131147541,0.004728046374337793,0.007662759833460238,-0.009165512866625255,0.01091218391041178
1995-03-10,0.3821311475409836,-0.006308940877614353,0.007604488183887429,0.010077424079303704,0.006182427224192686
1995-03-13,0.35950819672131146,-0.0354306553560748,0.003781338609852589,0.0063611088961525245,0.010728317317706803
1995-03-14,0.3519672131147541,-0.08552291091787674,0.003765939738148481,0.03908167027910804,-0.006116152890658228
1995-03-15,0.34442622950819674,0.0,-0.015151766531888442,-0.017575772597825886,0.003062901365460483
1995-03-16,0.3368852459016393,0.007117103138368521,0.015151766531888383,-0.005333046700039611,0.021180224545583985
1995-03-17,0.32934426229508196,-0.00355244864300909,0.0037527789445161073,-0.0026776753762905864,-0.010534087226479017
1995-03-20,0.3067213114754098,0.0035524486430090338,0.007462428952118762,0.016837353638876135,0.010534087226479132
1995-03-21,0.29918032786885246,0.02797499229810412,0.01841716481308164,-0.00971311402787594,-0.015083015470418817
1995-03-22,0.2916393442622951,0.04878994783865364,-0.03717965105771753,0.007073313092467418,-0.007627835314109595
1995-03-23,0.2840983606557377,-0.024940503009580187,-0.03468529731615689,0.025229704073366555,0.021212813715124353
1995-03-24,0.2765573770491803,0.016696916667855926,0.007812864465412673,0.015345306631987079,0.0029944160625692325
1995-03-27,0.2539344262295082,-0.015014753204718739,0.007751735016437829,-0.011915164849161686,0.016308708479363953
1995-03-28,0.24639344262295082,-0.07864127445197114,0.011516209650418621,0.008525634979305089,-0.005899265896444182
1995-03-29,0.23885245901639343,0.0,-0.023167283334125273,-0.018852776488988598,-0.01791109041342627
1995-03-30,0.23131147540983604,0.02867397955080203,-0.01972395989887395,-0.0017313603659759632,-0.007559432625661583
1995-03-31,0.22377049180327868,-0.003539305689145514,-0.003992155174826976,-0.013961543045124097,-0.003038442360850907
1995-04-03,0.20114754098360654,0.0070665814387873465,0.027615453740969628,-0.015943819064111537,0.009090807932903615
1995-04-04,0.19360655737704915,-0.04685596087709235,-0.019647466198519058,-0.0017876887284493637,0.0015070670536088992
1995-04-05,0.1860655737704918,0.025504272284650683,-0.007967987542450573,0.010677085777897562,0.011975559713468373
1995-04-06,0.1785245901639344,0.05595834305847985,-0.0618753487095294,-0.00888939704944817,-0.0014892101793214669
1995-04-07,0.17098360655737704,0.0,0.04167294478100944,-0.005371601235495554,0.0014892101793214884
1995-04-10,0.1483606557377049,-0.0034072015924228646,0.0,0.018675619364198495,0.02353060083553406
1995-04-11,0.14081967213114752,0.030255319482630747,0.01619444223404449,0.01660134398053257,0.008683160128480766
1995-04-12,0.13327868852459016,0.032574283183833805,0.027724076768176426,-0.006956537499293689,0.004313562001233047
1995-04-13,0.12573770491803277,-0.01941688430020659,0.0,0.012142430311862093,-0.008644965261864854
1995-04-17,0.09557377049180325,0.0032624770031866785,-0.02571818509954642,0.06507735867587142,0.01721703661324024
1995-04-18,0.08803278688524588,-0.023066746656352784,-0.010070788589680732,-0.008110675543744715,0.004258176949806332
1995-04-19,0.0804918032786885,-0.03045732587827404,-0.02045017550870756,-0.008176090486298448,-0.01283024830118158
1995-04-20,0.07295081967213111,0.03378783180117978,-0.012474458913108501,-0.011561609027159032,0.021292954014780655
1995-04-21,0.06540983606557374,0.039090694523938325,0.0041752426699517686,-0.0033274925064933508,0.029067631754249413
1995-04-24,0.04278688524590161,-0.0032000464934713374,0.014478705043274096,0.03601033506303831,0.020257093723566922
1995-04-25,0.03524590163934423,-0.03257428318383395,-0.022846492469013806,0.02852768426248956,0.0013358375108475154
1995-04-26,0.02770491803278685,0.013157398883627323,-0.025533469398892922,-0.0046978649597427995,0.01720747415879809
1995-04-27,0.020163934426229473,-0.009851147572422527,0.07472350719202314,-0.01263861391267193,0.01691688193064358
1995-04-28,0.012622950819672097,0.00985114757242264,-0.024293386601460625,0.03897612586337482,-0.023499869602925293
1995-05-01,-0.01,0.0,-0.01444749277801048,0.004576258152874534,-0.026775558865527644
1995-05-02,-0.02129032258064516,-0.0032729448991525244,-0.008350519479372692,-0.03169925255030393,0.008107836931916612
1995-05-03,-0.03258064516129033,0.0,0.055059386401294354,0.016361975509474658,0.01469725128406379
1995-05-04,-0.04387096774193548,0.00978708109584026,-0.02409706206174192,0.007698811890649901,-0.0026633972862002155
1995-05-05,-0.055161290322580644,0.009692635072648184,-0.004073329409228535,-0.018577439993655295,-0.006689129051092649
1995-05-08,-0.08903225806451613,0.04095084916177711,0.008129545312993675,-0.0015631899297755335,0.006689129051092581
1995-05-09,-0.1003225806451613,0.01835084089001534,0.004040285555324126,-0.0007829445145727696,-0.0013346662955819374
1995-05-10,-0.11161290322580646,0.004534674469809813,0.004024611365726753,-0.007072402823282535,0.002666949666927115
1995-05-11,-0.12290322580645162,-0.010616240366798728,0.03162341543544492,0.026460810569540978,0.003986834793846406
1995-05-12,-0.13419354838709677,0.0620598992504168,0.011605184833396348,-0.007710607965507699,0.0013248769994474894
1995-05-15,-0.16806451612903225,0.0,0.043280387722820175,0.006941638511654608,0.006600911012001994
1995-05-16,-0.17935483870967742,0.002860809013886717,0.010989961963196446,0.042880074155840185,-0.003955041761827138
1995-05-17,-0.19064516129032258,0.005697546943241195,0.005449315555644048,0.013167779552749637,0.002638545611116575
1995-05-18,-0.20193548387096774,-0.014305570384226139,-0.0331523599317958,-0.01611788866231525,-0.018617539077023324
1995-05-19,-0.2132258064516129,-0.014515448438719087,0.018553427920649897,0.008824051690116954,0.0026803814440823233
1995-05-22,-0.2470967741935484,0.031657574058689936,-0.011090998968530953,0.02172389699025035,0.019881543014658616
1995-05-23,-0.2583870967741936,-0.005681270957707633,0.03650085715636155,0.014225784189317855,0.02078089469662336
1995-05-24,-0.26967741935483874,-0.00858321098153422,0.07589790645417349,-0.011364807230604347,-0.011635897132055543
1995-05-25,-0.2809677419354839,-0.0028776436807291376,-0.01675050827316924,0.01980326967175234,0.006480453494295905
1995-05-26,-0.292258064516129,-0.01320936802235836,-0.023932683475985105,-0.019803269671752385,-0.018253340289870978
1995-05-30,-0.33741935483870966,-0.016235399884966365,-0.05329840704829929,-0.05279766216235116,-0.025317847334548085
1995-05-31,-0.3487096774193548,-0.010470612202220167,0.014492555878863117,0.020127691183948096,0.004040443386689615
1995-06-01,-0.36,0.01492492991398918,0.02486821423604386,-0.006664367503519309,0.013351615936408856
1995-06-02,-0.35393442622950816,-0.001482347244481041,0.010471425074082009,-0.01195856728426343,-0.003986834793846461
1995-06-05,-0.3357377049180328,0.032119648607295874,-0.010471425074081933,0.01936067767609927,-0.02836161970412754
1995-06-06,-0.32967213114754096,0.011428366215422366,-0.02486821423604383,-0.01936067767609932,0.0013697352783705204
1995-06-07,-0.3236065573770492,-0.02008561944671734,0.01428643543932619,0.010471039685937105,-0.016552504058016067
1995-06-08,-0.31754098360655736,-0.004357081885221179,0.010581778796717654,0.0014875275983261412,-0.005579133285357618
1995-06-09,-0.31147540983606553,0.013014335116516054,0.031090405406864353,0.008875521952406755,-0.002800964671274792
1995-06-12,-0.29327868852459016,0.015327960546350676,0.013513413003678478,-0.013343261518396867,0.012544272563672633
1995-06-13,-0.28721311475409833,-0.0038995943309283027,0.003350741200882248,0.0014914405483885333,0.01648384228093882
1995-06-14,-0.28114754098360656,-0.008559006897836537,0.0,-0.0007456667492099642,0.01353159045323179
1995-06-15,-0.27508196721311473,0.0,0.0,0.012597487719218153,0.0
1995-06-16,-0.26901639344262296,0.005714045169358819,0.006666269071121641,0.02472887023067831,-0.004040443386689557
1995-06-19,-0.25081967213114753,0.011330881947084,0.026231678589886908,0.031815606567370515,0.012072941157906828
1995-06-20,-0.24475409836065573,0.06541901102514755,0.009661401047914717,0.017248010380283743,0.041781448503145614
1995-06-21,-0.2386885245901639,0.04134921348737302,-0.0032100721302777556,-0.009621962970843091,-0.0064146926124138155
1995-06-22,-0.2326229508196721,-0.005075683211163807,0.03164804520493507,0.015078787619149046,0.003854183220374527
1995-06-23,-0.2265573770491803,-0.007662487638211736,-0.0220481663990469,-0.008196719440658216,0.011471586859726225
1995-06-26,-0.2083606557377049,-0.012902694165869224,-0.02908103686420679,-0.015203910243474731,-0.0038089842590704466
1995-06-27,-0.2022950819672131,-0.037040838247977804,-0.00988509184592244,-0.03255764182751472,-0.029698919755331482
1995-06-28,-0.1962295081967213,0.0053756794877148914,-0.0016564141518720821,0.011444666537418257,0.007833171015785756
1995-06-29,-0.19016393442622948,0.013314961200638131,0.02457133513847645,0.01692590436253087,0.009060954878055132
1995-06-30,-0.18409836065573768,-0.01734413859324899,0.0,0.011127005725650329,-0.01036287662516133
1995-07-03,-0.16590163934426227,0.010708861521888246,0.012861614582476383,0.006204358012737996,0.01678572727591843
1995-07-05,-0.15377049180327867,-0.00936356707542115,-0.009630904052183517,-0.0027531638883198,-0.009003352034516307
1995-07-06,-0.14770491803278687,0.01069462657017443,0.016000359548835358,0.022488347770869423,0.02172635781685781
1995-07-07,-0.14163934426229505,0.03398995332031633,0.02507981240293156,0.030527178373820255,0.006300618308683741
1995-07-10,-0.12344262295081965,0.0,0.00924476995097027,0.03342177245655265,0.011243350850276116
1995-07-11,-0.11737704918032785,-0.0313347526849077,-0.043894251385115636,-0.02431387349328657,-0.008733430017209776
1995-07-12,-0.11131147540983605,-0.0026552006354085603,0.04695694602638213,0.03437626671461243,0.018622266403767945
1995-07-13,-0.10524590163934423,0.013209002588759363,-0.003062694641266533,0.002500593049086949,0.020694453638873796
1995-07-14,-0.09918032786885243,0.023348106713342108,0.0015324208507626789,0.03435926300688266,0.001204650313789445
1995-07-17,-0.08098360655737702,0.00511487052206957,0.03461633024743453,0.0505690975897699,0.031974710862791085
1995-07-18,-0.07491803278688522,-0.018017564687938678,-0.05160502940865549,-0.06760150512835736,-0.0023349524984388205
1995-07-19,-0.06885245901639342,-0.056090476634965934,-0.04785629656068788,-0.07514639279560409,-0.05523527580752003
1995-07-20,-0.0627868852459016,0.033764755854253745,0.0032629666015649554,0.01704931495605732,0.02799930643755889
1995-07-21,-0.056721311475409805,-0.07298541618743137,0.0016274993598655479,-0.04386051829484965,-0.004813839091450852
1995-07-24,-0.0385245901639344,0.0364697062641971,0.01932419086030163,0.017509114026541622,0.036712239838120976
1995-07-25,-0.03245901639344259,0.008230174975347868,0.026751965852971727,0.02894929202634384,0.00810702995710639
1995-07-26,-0.02639344262295079,-0.00823017497534799,0.04849470329463933,-0.003899399581054452,0.005750121869366451
1995-07-27,-0.020327868852458988,0.031189536888099525,0.026279098010863068,0.005194874430570835,0.015927293707123612
1995-07-28,-0.014262295081967184,-0.028438582819119065,-0.029242258057846426,-0.04098316804414086,-0.0011286563983147538
1995-07-31,0.003934426229508227,-0.01104924929670139,-0.005952502440338515,-0.023209543921334213,-0.01594601961220845
1995-08-01,0.01,-0.033901919999637,-0.030305192174641116,-0.011111904595909142,0.006864776985355599
1995-08-02,0.0038709677419354847,0.01991428643402873,-0.024923744410483367,-0.005601614148447245,-0.019574546508428742
1995-08-03,-0.002258064516129031,0.013987633565608285,-0.007917658513524547,0.02359558692284719,0.013857151826472779
1995-08-04,-0.008387096774193546,-0.01680852138166705,0.026668736536803638,0.02973203790349318,-0.0034464767609837495
1995-08-07,-0.026774193548387094,-0.019970645470825964,-0.001549138433377922,-0.002666160992369065,0.0022990944575842537
1995-08-08,-0.03290322580645161,-0.020380440790886925,-0.009346478259032136,-0.0013366230310447097,0.009163784485022128
1995-08-09,-0.03903225806451612,0.014600434412447917,0.026256522989906723,0.031581389906904817,0.0022778481189455217
1995-08-10,-0.04516129032258064,-0.008735760845445958,0.006079642027729203,-0.024919134557711723,-0.006849169477267169
1995-08-11,-0.051290322580645156,0.0072857565899383265,-0.00913308373298898,0.024919134557711695,0.0011447169556059163
1995-08-14,-0.0696774193548387,0.0072300106339466255,0.02417039396960867,0.02304871073495093,0.01363689102465761
1995-08-15,-0.07580645161290323,0.015724564519652765,-0.005988147005881492,-0.0038045466768678706,0.011223827525958121
1995-08-16,-0.08193548387096773,0.012605722848509842,0.02666856887832339,0.0038045466768677977,0.0033423195670327305
1995-08-17,-0.08806451612903225,0.002807284032427763,0.010181870863083654,0.0037905699059518592,0.011061707745576741
1995-08-18,-0.09419354838709676,0.005586139683582938,0.0014459934347530255,-0.020382763357007692,-0.02000037576174551
1995-08-21,-0.11258064516129031,-0.01685526837257569,-0.021914950360277675,-0.02739919484750422,-0.04241364429844525
1995-08-22,-0.11870967741935483,0.014066411573334159,0.010287086062440975,0.04967142645573062,0.008163932857765954
1995-08-23,-0.12483870967741935,0.01661958590968571,0.002919713409306244,-0.014580383597736163,-0.00933524662401261
1995-08-24,-0.13096774193548386,0.005479188950086704,-0.008785124686650648,-0.01804172790193712,-0.016549187901164046
1995-08-25,-0.13709677419354838,-0.02209877485977253,0.005865411277344472,-0.018373022330487078,-0.009580748324875816
1995-08-28,-0.1554838709677419,-0.03989163003771472,-0.031183304564327125,-0.04677221619244018,-0.02189876339009916
1995-08-29,-0.16161290322580643,0.0029028415159545787,-0.01980230948275573,0.019924676784153314,0.0073529480905977235
1995-08-30,-0.16774193548387095,0.005779972646624359,-0.018633798062168326,0.014854992997603924,-0.00735294809059784
1995-08-31,-0.17387096774193547,-0.008682814162578852,0.006249623315475944,-0.008075164390356694,0.017073785472272382
1995-09-01,-0.18,-0.0014542612022894017,-0.0220481663990469,-0.030180458291380163,-0.006064696436744712
1995-09-05,-0.19245901639344262,0.01301430624922239,0.11990371324062774,0.05684859294767967,-0.01594075772970846
1995-09-06,-0.19557377049180327,0.00573056661155893,-0.017094552983933326,-0.015915428824125506,-0.0037161217843305074
1995-09-07,-0.19868852459016392,0.022601018379222848,0.008584034196801859,0.011960470963976162,-0.013740960760442802
1995-09-08,-0.20180327868852457,0.0,0.0,0.009204370786092389,-0.005044182045743207
1995-09-11,-0.21114754098360655,-0.011238194451058921,0.03085803032676082,0.022007468069009096,-0.025609691622390504
1995-09-12,-0.2142622950819672,-0.030107696788945225,-0.00832165448600787,-0.01418478828003347,0.011605503550558994
1995-09-13,-0.21737704918032785,-0.01318874227633023,0.02476031484333627,-0.0012994942396913254,-0.029930583911616196
1995-09-14,-0.2204918032786885,-0.057678178330250636,-0.02476031484333624,-0.01308966540325267,-0.013298508796079862
1995-09-15,-0.22360655737704918,-0.10883741045162047,-0.17621245660766124,-0.015267109007418527,-0.012120707234685097
1995-09-18,-0.23295081967213113,0.02239368917031293,0.05494130001535927,-0.015503743884178457,0.020121067112940764
1995-09-19,-0.23606557377049178,0.001701905861701049,0.00938975269709951,0.0141653770499367,0.027506297382741438
1995-09-20,-0.23918032786885246,-0.00340638594137867,-0.007819013528779822,-0.0020118241282342047,-0.010389529167276205
1995-09-21,-0.2422950819672131,0.010185299560821882,-0.023829031676155143,-0.027212106888801223,-0.014464655908492182
1995-09-22,-0.24540983606557376,0.001688407702931023,0.012779741161491415,-0.009702119160958655,-0.005311535269044969
1995-09-25,-0.2547540983606557,0.012152285316875327,-0.006369455496652019,0.005382412172459655,-0.012056798636439013
1995-09-26,-0.25786885245901636,-0.003756913007005084,-0.019355570419027378,-0.022236782137369265,0.0013475510974284295
1995-09-27,-0.260983606557377,-0.03056006945531085,0.006493955836551022,0.004240334151965927,0.016020782808055512
1995-09-28,-0.2640983606557377,0.0405460382015465,0.0160512077235249,0.03192525245767137,-0.005311535269044969
1995-09-29,-0.26721311475409837,-0.01333551441916742,-0.022545163560075968,-0.010989374579743787,0.00663598459860423
1995-10-02,-0.2765573770491803,0.010018881321374967,-0.018907367352278003,-0.02517621202989356,-0.010638297601347536
1995-10-03,-0.27967213114754097,0.0,0.025401323188829126,0.007057196708647594,0.01459808670529616
1995-10-04,-0.2827868852459016,-0.033787624012112424,-0.016313695560646057,-0.0314315719135608,-0.011927926600179346
1995-10-05,-0.28590163934426227,0.0034303041788181212,0.013071464430691676,0.015838879556832646,0.007968137496230715
1995-10-06,-0.2890163934426229,-0.022513713222771358,-0.019672689856649894,-0.0187457444886107,-0.003976561636532106
1995-10-09,-0.2983606557377049,-0.024822214766123233,-0.023452134788683715,-0.03254716127757495,-0.022834440204179216
1995-10-10,-0.3014754098360656,-0.0035965392155660443,0.0033848689122318674,0.0074908277182732285,-0.013680282481515892
1995-10-11,-0.30459016393442623,0.005390256117334211,0.03973995573310179,0.033752497446757374,0.01909942410243279
1995-10-12,-0.3077049180327869,0.012466051717673234,0.03352259172374655,0.011477864499463248,0.005391149235770518
1995-10-13,-0.31081967213114753,0.019283770530256202,-0.007879712182028807,-0.015816748106975774,-0.005391149235770519
1995-10-16,-0.3201639344262295,0.003466082808823155,0.012578493292250468,0.005780209288871796,0.016086342216205248
1995-10-17,-0.32327868852459013,0.013745210641601835,0.020108931579779186,0.049202030776260626,0.030127128255314824
1995-10-18,-0.3263934426229508,0.0202690795736232,0.05221164075084271,0.04820274482371802,-0.0051749426093761685
1995-10-19,-0.3295081967213115,-0.07282039246608425,0.02865520692951699,0.011695704916943859,0.0192685129565374
1995-10-20,-0.33262295081967214,0.010732494065846894,-0.03741458978919837,-0.013004354110513964,-0.029698844795432267
1995-10-23,-0.3419672131147541,0.0,0.002928831741392734,0.009121073307319946,0.037303089013092976
1995-10-24,-0.34508196721311474,0.0,0.017391205063872307,0.011605215183875521,-0.010152528886070336
1995-10-25,-0.3481967213114754,-0.01073249406584693,-0.011560653945583681,-0.016806972199943416,-0.019317818908250742
1995-10-26,-0.35131147540983604,0.0035901971941067158,-0.01464109550345873,0.021921871327915825,-0.0026037656662339453
1995-10-27,-0.3544262295081967,-0.003590197194106603,0.02043840868300692,0.020202736760567837,0.00649783501870284
1995-10-30,-0.3637704918032787,0.014284773475388318,0.020029124704062595,0.027128774679548495,0.017972034224191646
1995-10-31,-0.36688524590163935,0.029697535789301958,-0.011396336720398154,-0.02712877467954857,-0.010230506329836667
1995-11-01,-0.37,0.008569003627770688,0.011396336720398165,-0.01638321216481634,-0.0038630640173244854
1995-11-02,-0.36733333333333335,0.0,0.03889402311719355,0.016383212164816245,0.027991188185276492
1995-11-03,-0.36466666666666664,-0.0034189046112279957,0.008140992890199532,-0.005011965937761242,0.01864559644018189
1995-11-06,-0.35666666666666663,0.04355793917428985,-0.024624455490907957,-0.021589072812685753,-0.009900902640981481
1995-11-07,-0.354,0.03859047917725832,-0.022410560516485146,-0.04596959405581025,-0.017566532371398477
1995-11-08,-0.35133333333333333,-0.01911043382454268,0.014065311015443633,0.023905380647014154,-0.007642699881916021
1995-11-09,-0.3486666666666667,0.012781626807028728,0.05171182702734399,0.038615250213384335,0.006373402988765023
1995-11-10,-0.346,0.0094782032038788,0.0,-0.021698204674069868,-0.01021759697947988
1995-11-13,-0.33799999999999997,0.027907029940022386,-0.024162197099923368,-0.005824021251994011,0.0
1995-11-14,-0.3353333333333333,0.01517660038921885,-0.008185684676479295,-0.02430286755216922,-0.020752898609859644
1995-11-15,-0.33266666666666667,-0.012123460555059147,0.02702871252659296,0.0,0.0013097030142316818
1995-11-16,-0.32999999999999996,-0.026254395271508132,0.013245671257762553,-0.04487468241627122,0.0013081585220420856
1995-11-17,-0.3273333333333333,0.004683435203704711,0.013071759054797849,-0.02821055008750567,-0.005242763735898485
1995-11-20,-0.3193333333333333,-0.038099937087723294,-0.05608981048896357,-0.015862504915245563,-0.02259215048091972
1995-11-21,-0.31666666666666665,0.0031100829250612074,0.008208434500618712,0.022989264600116494,0.016000700417974575
1995-11-22,-0.314,0.0,-0.023433532757838892,-0.0071267596848709446,0.007905016301659051
1995-11-24,-0.30866666666666664,0.03965641156807082,0.006950070157130603,0.0071267596848710035,0.0065403077978274035
1995-11-27,-0.30066666666666664,-0.02042346976545734,0.006901033009157656,-0.008559204582064361,0.0
1995-11-28,-0.298,0.01574765376034011,0.03380966848502203,0.04756205921643155,0.011665479596805447
1995-11-29,-0.29533333333333334,-0.018929679498986163,-0.005333352869817727,-0.019311216644727715,0.0012874443171997027
1995-11-30,-0.29266666666666663,-0.029079554375860878,-0.029853180485217463,-0.029683542411594457,-0.005161170475575211
1995-12-01,-0.29,-0.01320105032893494,-0.016666444245086197,-0.0100947874100633,-0.01959543469328907
1995-12-04,-0.28951612903225804,0.04863214343527182,0.01804330911509945,0.018665354531561238,0.014407488282122027
1995-12-05,-0.2893548387096774,0.0,-0.00967550075530127,-0.021567927299659537,-0.003908804581775417
1995-12-06,-0.28919354838709677,-0.019171594848567827,-0.02817073076835474,0.052383021750714756,0.0
1995-12-07,-0.2890322580645161,-0.004850109523367836,0.011363407043919374,-0.0013802770959747187,-0.010498683700346614
1995-12-08,-0.2888709677419355,0.02085219138010588,0.052281758849270936,0.04325003440186581,0.022179973679132877
1995-12-11,-0.28838709677419355,-0.019232941802613496,-0.005376799588796512,-0.014657650417089838,-0.0064727430507022995
1995-12-12,-0.2882258064516129,-0.016312546871787684,-0.04127131438248635,-0.01897042101393276,-0.009132521210487703
1995-12-13,-0.2880645161290322,0.009819341971759989,-0.028491538627957013,0.004095886101327866,-0.009216352262569989
1995-12-14,-0.2879032258064516,-0.003262377729199371,-0.03230828617027849,-0.03324433917161559,-0.007968089811496193
1995-12-15,-0.28774193548387095,-0.08167939109238637,0.03519476049818498,-0.004234491379798681,-0.03804848133730458
1995-12-18,-0.287258064516129,-0.08894792607701395,-0.05023207073480448,-0.01568067249756808,-0.013947454276805885
1995-12-19,-0.2870967741935484,0.015387703255591965,0.08144003212640424,0.043576437759848534,0.031792687856782034
1995-12-20,-0.28693548387096773,-0.003824570935306196,-0.03989174889905435,-0.04214016825961554,-0.02758760006215173
1995-12-21,-0.28677419354838707,-0.0038380291587571634,-0.005830551118288515,0.03246472700995664,0.016643771831530367
1995-12-22,-0.28661290322580646,-0.007725103161528675,0.03448575804780553,0.005540657466621524,0.004118149196271294
1995-12-26,-0.28596774193548385,-0.005830263557895017,0.002821062784008272,-0.002766491377573932,0.005463650358324921
1995-12-27,-0.28580645161290325,0.009702181313283457,-0.019915615767941677,-0.015352523943672048,0.0027223799819408824
1995-12-28,-0.2856451612903226,-0.011653554149597229,-0.026201749449042376,-0.01702122441824841,-0.020591796708645516
1995-12-29,-0.2854838709677419,-0.003913894196958596,0.0,0.004281704592460475,0.013775163738226768
1996-01-02,-0.28483870967741937,0.007812529528314944,0.02043840868300692,0.022536693082049933,-0.0054875465661184866
1996-01-03,-0.2846774193548387,0.0,-0.04734559640689807,-0.03255764182751472,-0.018043112569328792
1996-01-04,-0.2845161290322581,-0.017664213679384425,-0.012195778374255596,0.005739244153004288,-0.026970979419385876
1996-01-05,-0.2843548387096774,0.08171888673856852,0.05083322389262313,-0.011511036488378595,0.019943023764287655
1996-01-08,-0.2838709677419355,0.010888149383826925,-0.014684472794426008,-0.0014488956587686743,0.005626020933022417
1996-01-09,-0.2837096774193548,-0.05567211812456667,-0.04849470329463944,-0.07288183574935875,-0.027009890609150655
1996-01-10,-0.2835483870967742,0.04478396874073969,0.01846208854296876,0.0269142459888842,0.005747920467568872
1996-01-11,-0.28338709677419355,0.021660046741652172,0.021116952264348794,0.05030647336798693,0.0
1996-01-12,-0.28322580645161294,-0.0326721686129771,0.017751590131048985,-0.01015218600189952,-0.010079223644311226
1996-01-15,-0.282741935483871,0.007355650106476486,-0.06356118947094068,-0.038637894894298086,-0.0383529690506222
1996-01-16,-0.28258064516129033,0.012738372877491083,0.04282005644786276,0.045900092947453904,0.04556268655363279
1996-01-17,-0.28241935483870967,-0.016411425856177535,0.023669964764470662,-0.017519247979616685,0.007158661268748867
1996-01-18,-0.28225806451612906,-0.0625785977220241,0.040119402925793746,0.031887100427823716,0.09388190157804195
1996-01-19,-0.2820967741935484,-0.06675838569852834,0.022223174692680366,0.04736221139881498,0.05802384565838194
1996-01-22,-0.28161290322580645,0.020703653155773247,0.010929352326289273,0.0013600434439243938,0.0024478790415447785
1996-01-23,-0.28145161290322585,0.036222298919214475,0.005420075064529003,-0.027550735658982542,0.007308827595328658
1996-01-24,-0.2812903225806452,0.0195688840927679,0.0603069347180599,0.019364652324119127,0.03809901099656088
1996-01-25,-0.2811290322580645,-0.06402193734292176,-0.028389287848764176,-0.020761660720759394,-0.027236590093218424
1996-01-26,-0.2809677419354839,0.01232366129357459,-0.007884414238770449,0.012508912992549411,0.005985055349240772
1996-01-29,-0.28048387096774197,-0.050220034620952016,-0.0052911105951309115,-0.0013819072668991093,0.016568259441140678
1996-01-30,-0.2803225806451613,-0.06425194342955087,0.00529111059513101,0.004828689020935621,0.01975614327616475
1996-01-31,-0.2801612903225807,0.011375595283578973,0.007884414238770482,0.018411834472359764,-0.0011511396022463821
1996-02-01,-0.28,0.026785762354701512,-0.002621237032666536,0.017414961181367063,0.004597590315407174
1996-02-02,-0.26931034482758626,0.030373027883227644,0.03355166097502514,-0.012024122025646287,0.0057174764685272396
1996-02-05,-0.23724137931034484,0.0,0.030002127469551988,0.04339977386725306,0.023663174677355125
1996-02-06,-0.22655172413793107,0.012738176170044383,-0.012391265613978505,-0.006456517283894968,0.022027181360268076
1996-02-07,-0.21586206896551727,-0.04752607477861295,-0.02525422060826446,0.0038791696029706084,-0.016511206000399334
