Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-12-26,-3.6930344447982724,-0.021052086029526056,-0.029853107025917456,0.009377061315136149,-0.048193440309881756
2000-12-27,-3.64066697867999,0.008474265771185483,-0.008113523284387225,-0.009377061315136203,-0.001474636388379584
2000-12-28,-3.588299512561708,0.0,0.01214553840279357,-0.04121493537897305,0.00661944437118472
2000-12-29,-3.404422221004808,0.004209986099148857,-0.0665523570711923,-0.027008967042187686,-0.0029367398136759698
2001-01-02,-2.7635968080022093,0.0,-0.09703208450003535,0.0,-0.0022080681691292476
2001-01-03,-2.7441757571331475,0.09607534235439366,0.19331934124470573,0.10001479881481788,0.10947908884503248
2001-01-04,-2.724754706264086,0.04112761367063165,0.017425382277052936,0.010375948894512418,-0.015308668512617642
2001-01-05,-2.7053336553950236,-0.041127613670631724,-0.07780579576925134,0.014093979156075244,0.008680981016015122
2001-01-08,-2.6470705027878383,0.0113840193312728,-0.006243450049530004,-0.003824457730479176,-0.0046648675704370635
2001-01-09,-2.6276494519187765,0.03704252085168501,0.05087534332751878,0.05708764708037023,-0.010745379840072814
2001-01-10,-2.6082284010497143,-0.03704252085168501,0.038915558292948856,0.02029936288497199,0.009408827132794211
2001-01-11,-2.5888073501806526,0.0832316885230812,0.017030067099535067,0.03940250418801293,0.0026718191721662754
2001-01-12,-2.569386299311591,-0.04618916767139625,-0.030478858468188163,-0.027651011185787815,0.0013334859056121457
2001-01-16,-2.4917020958353433,-0.0036428039799160316,-0.015594944131925734,-0.017679793129040455,-0.01139016595214672
2001-01-17,-1.9916588139179627,-0.01841896701741717,0.04419533425816105,0.007109766269710269,0.04157572235042583
2001-01-18,-2.184627521407165,0.10573151251756001,0.016776328487611514,0.047270744104959406,0.11353676290403956
2001-01-19,-1.8645325851613266,0.042560346933944074,0.021938417810608724,0.09449120471656634,0.026759473500284996
2001-01-22,-0.7688197293813432,-0.01290255747135634,-0.08291008055638147,-0.014448392716227013,-0.02445423479922804
2001-01-23,-0.6024442491391375,0.06291251482364048,-0.010368175919167185,0.00725003170478591,0.004595094857452023
2001-01-24,-2.3442203718725425,0.0,-0.04621281480084593,0.03846689054130733,0.012528797187746226
2001-01-25,-2.4161133550711504,-0.027820827642953187,-0.004166175399875837,-0.018036849407968937,0.0028251745960084047
2001-01-26,-2.135628245172806,-0.01898969167268954,0.01450768785872637,0.0347772466408117,0.0305670588804189
2001-01-29,-1.7085718360107949,0.10312351446265441,0.00205592513902481,0.007782224016588832,0.006915943543153652
2001-01-30,-0.6786453739099723,0.0028773711094220874,-0.004115531076176094,-0.01759575383413658,0.014077009881303263
2001-01-31,-0.6842038180538509,-0.005763229528848056,-0.03996313164686834,-0.03717132057986358,-0.040335892338698866
2001-02-01,-0.6897622621977294,-0.02339375019431154,0.031681225125168966,0.021266241365698366,0.018138017989688657
2001-02-02,-2.8252204792661857,-0.02395164385362476,-0.08004243465617612,-0.025369060591999223,-0.0337051282286421
2001-02-05,-1.5227636993013844,-0.02144197567944346,-0.00905006059276077,0.01833044444175846,0.017529166832949618
2001-02-06,-1.7647959333847416,0.045393619533068155,0.0045356595227737375,0.010040653014527409,0.017403139130141354
2001-02-07,-1.6772568776256234,-0.017909639948899155,0.0022596612480882215,0.033401974723161094,0.02467884055251265
2001-02-08,-1.1582260990615136,0.0,-0.020525283323911618,-0.03840995135781976,-0.024328786366756918
2001-02-09,-0.7902586330435779,-0.08155082277012844,-0.14079929144853506,-0.051504621852840264,-0.018576314131925148
2001-02-12,-1.183399014450317,0.028989033083780077,-0.024162513852921716,-0.006362762182864885,0.02556320593769448
2001-02-13,-1.3063979110936457,-0.0289890330837801,-0.019204745197945763,-0.009620594431855464,-0.010058737877094364
2001-02-14,-1.4293968077369743,0.019417118833469454,0.10258633324812721,0.0032171955772435424,0.011798180161209497
2001-02-15,-1.6002433947106738,0.028438735962503337,0.019803022955871982,0.007466567980650293,0.014490102671030482
2001-02-16,-2.24905782773933,-0.054412714928384315,-0.060624657143186676,-0.025835404820306978,-0.015359749385324072
2001-02-20,-2.0047557116523538,-0.036855576306266756,-0.03713969952284807,-0.02540174568499695,-0.030907354014684585
2001-02-21,-2.216534137135353,0.030255439846162097,-0.005420254340018574,0.006688724708893119,-0.03644097295312866
2001-02-22,-2.0225645669151047,-0.003316581951143842,0.0161732083242407,-0.01906965945823944,0.012846411288580922
2001-02-23,-1.9751964441890055,0.0,-0.060624358471589826,0.02791926048896874,-0.046039100637260015
2001-02-26,-1.8330920760107086,0.03589069737712951,0.05257070953593773,0.04837104175459689,0.012422483135989877
2001-02-27,-2.276741177645662,-0.006430674915087423,-0.06687764988738285,-0.0031531632726575147,-0.026072707421215906
2001-02-28,-2.1136390236747804,-0.0598177329062323,-0.13229683842799175,-0.006335673635415665,-0.026570842747669157
2001-03-01,-2.5769981249026834,0.02702669400781709,0.11778324637734779,0.006072689644701209,0.05974059691238868
2001-03-02,-3.5576980409521486,0.026319156342146308,-0.23638889044873918,-0.04605705634829552,-0.03600088740645629
2001-03-05,-3.2550714477689877,0.056796782976525184,0.007379722628491353,0.013144036589214094,0.025193383228065278
2001-03-06,-3.154195916707934,0.05374595377489097,0.036105207583078884,0.034227670786339114,0.010336107298746882
2001-03-07,-3.0533203856468805,-0.011697875612921231,0.05518638949722376,0.02081253062549116,0.014516583425977201
2001-03-08,-2.6951471902003554,-0.020801902224519626,-0.06230389669461432,-0.0239720201148683,-0.010092028477641157
2001-03-09,-2.336973994753831,-0.02739973688116211,-0.0664450412519126,-0.04421221788617624,-0.06981871371445715
2001-03-12,-2.7510085016176573,-0.08365040081529955,-0.07528321376174141,-0.0875121677067744,-0.039023468175934994
2001-03-13,-2.671040116415414,0.049109174290484225,0.1090574653794172,0.04240898906436485,0.029917285460272648
2001-03-14,-2.5910717312131704,0.04375762092964867,-0.05304244101443741,-0.0034658972782070133,-0.03548344848394576
2001-03-15,-2.511103346010927,-0.03738514471597962,-0.08949081894788978,-0.005804258857077989,0.0062989690463447386
2001-03-16,-2.509749654500386,-0.0031828361117045138,-0.04348493021157024,0.016166465091752527,-0.058833725154561686
2001-03-19,-2.5056885799687634,0.0466675843942027,0.09328794306851967,-0.004592019936596537,0.027368313789987053
2001-03-20,-2.7170744931794806,-0.043484748282498306,-0.07130929630004794,-0.030376022316536647,-0.047548763258931884
2001-03-21,-2.820588342717301,0.021977088478028532,0.025752882723392392,-0.05110650386990955,0.008795057853292794
2001-03-22,-1.8899684931173724,0.0718880913515306,0.04959641840383648,0.07571233988836824,0.00022403560543169434
2001-03-23,-1.9384931213784249,0.061642682916483026,0.023905807631105863,0.04636221019315023,0.04830900939535381
2001-03-26,-2.084067006161582,-0.05450008768254349,-0.02778414743579598,-0.008879623148114184,0.02001048281959805
2001-03-27,-1.7818110316525493,0.048832947319386255,0.06153870023037091,0.038277583970377164,0.04207915093003774
2001-03-28,-1.473929430340792,-0.031085955385825162,-0.0864577776116651,-0.047236084406704244,-0.05251025193502076
2001-03-29,-2.382891717137255,0.016106228426493136,-0.04968711560861903,-0.0033800954361945215,0.006650238839746934
2001-03-30,-2.319419622042403,-0.020628084327381703,0.020718970728406876,-0.012493199531174946,0.011923452842622168
2001-04-02,-2.129003336757847,-0.02198752356532259,0.038221358546071574,0.020363026544795586,-0.015930150892941298
2001-04-03,-3.3989470794400622,-0.06456937345194078,-0.144113716679107,-0.04465528193816665,-0.04615765445130816
2001-04-04,-4.668890822122278,-0.03724792832921847,0.019564341938871882,-0.027301628034126176,0.017655175934913267
2001-04-05,-4.13120595120086,0.06790017375122429,0.07533118816049728,0.08861432956384495,0.0653193042708423
2001-04-06,-3.6303431955375864,-0.013507253706103579,-0.06569070619348127,-0.00996134203953765,-0.0026511290378697277
2001-04-09,-3.468937209384157,-0.002431831736931489,0.036235526059294546,0.016984976895194782,-0.02010902140603807
2001-04-10,-3.1484067751856126,0.07048313825891421,0.06342578563408106,0.04331785295930972,0.031276958907669974
2001-04-11,-1.734873194152703,-0.010947112032198591,0.03672532847770236,0.006014048488969747,-0.01649033881445816
2001-04-12,-1.709611414516136,0.028042131840330976,0.01850190836718569,0.03502222735919029,-0.012704838390291748
2001-04-16,-1.5057125168105743,-0.04469515028531368,0.008810485827140564,-0.02260769646700029,0.005700527369365296
2001-04-17,-1.1211823595364023,-0.04972214720765941,0.01615949229923619,0.011286575823534433,0.030035729358641256
2001-04-18,-1.4631300594374863,0.11078509586764049,0.0996722879489367,0.06226874419156849,0.0659787860030671
2001-04-19,-2.7216827895961404,0.12094887350725639,0.12568807266683202,0.03911479174548397,0.07216822934564113
2001-04-20,-2.6734570880742563,-0.026794767417465077,-0.028452184277585023,0.014011066550788836,0.0031397036345313938
2001-04-23,-2.998938651032901,-0.032057492668885045,-0.1411552695081662,-0.010929554042636937,-0.024953580830808987
2001-04-24,-2.5181005793089986,-0.00911469653629048,-0.010551560884429151,-0.01030875964441395,0.005964045811911421
2001-04-25,-3.062171482319756,0.028310972944914237,0.01636550720166235,0.031188248505576912,0.019163336321857828
2001-04-26,-2.491275285686743,-0.0012151348916963818,-0.020498224695765455,-0.008067731253400288,-0.009711299639870438
2001-04-27,-1.5145150254525677,0.05936040740525258,0.014684278378532195,-0.02950664979577985,0.021397416281726957
2001-04-30,-0.6710973819358943,-0.027471914481975286,-0.05945891626310013,0.009342762341246282,-0.009163554124868816
2001-05-01,-0.4774535354887742,0.01711424611375757,-0.0074536284070009255,0.03509594905898691,0.02884835533292159
2001-05-02,-2.7162017872941,0.025133101079570837,0.06807795729118121,-0.005860346448132043,-0.026592989230396012
2001-05-03,-3.5863339649867108,-0.06326055549105865,-0.04283786315217946,-0.017789322072428716,-0.014841005147583654
2001-05-04,-2.8892090061957765,0.031159782798405637,0.038168041320976176,0.03188134147806592,0.018819251789307503
2001-05-07,-3.094070983402516,-0.031159782798405592,-0.012956601069549638,0.008865177017513059,0.0003450857819612559
2001-05-08,-3.225838337408209,-0.015747483275409074,0.010026638046668482,0.009481111651964264,0.01662017534454079
2001-05-09,-3.3576056914139016,-0.024306900912764162,0.0011725086558670016,-0.023306024782813232,-0.006135917959054745
2001-05-10,-2.458917211909848,-0.04172592312875815,-0.040065051367898286,-0.005698030788368878,-0.015333665313608096
2001-05-11,-2.1034006012547644,-0.0065417987146937405,-0.030352132262195596,-0.008607982528270091,-0.029868440029069535
2001-05-14,-1.6936386293684909,0.019072563752617035,0.008766502537129899,-0.009846757978341582,0.006685701016790868
2001-05-15,-1.6111840323273812,-0.004732901202829037,-0.006881178846825843,-0.006570028267759488,0.00902046829395728
2001-05-16,-1.7984848539745062,0.03892049927065132,0.02907692402336777,0.012952701977164832,0.01935718105937296
2001-05-17,-1.7949583965518885,-0.023085492924451247,-0.01722069043550203,-0.014418067391098053,-0.006323561719914532
2001-05-18,-1.626341387527763,-0.0008489688271341167,0.009876613609993276,-0.0011745220596223569,0.02038695729577698
2001-05-21,-1.042276439771315,0.001272126710389441,0.10597422869769225,0.01022824623273664,0.013531786138021602
2001-05-22,-0.9510126755439992,-0.002548754534282939,-0.029149172845521595,0.021855303128198323,-0.008690024442076946
2001-05-23,-1.0468594844963397,-0.011557246100491655,-0.043599182067032775,-0.008713937217800593,-0.005182768590110916
2001-05-24,-1.1661815158112208,-0.0012906392719356193,0.027543086920564147,0.02856986770291985,0.018566133698345866
2001-05-25,-1.9613336481051684,-0.01914708177198771,-0.04673988625347463,-0.011357999285187215,-0.015164511631257784
2001-05-29,-1.9437876539300918,-0.05834878295936394,-0.056054667367603124,-0.008070864818335638,-0.021711516324851715
2001-05-30,-1.3981812117737678,-0.08198686010364194,-0.0730736930851033,-0.016484132300492626,-0.0229912405774372
2001-05-31,-0.21233957253714864,0.008558761806655081,0.05301483724693139,-0.0001449730988589105,-0.0075737906278564955
2001-06-01,-0.3745582030237359,0.046042285232013896,0.03594750115883543,0.016629105399351612,0.009702137272560606
2001-06-04,-2.001708688863392,-0.011070852047642904,0.012531514852323272,0.006235420637453714,0.006621405072992103
2001-06-05,-1.7721444458358135,0.013461417923828621,0.04266364035343021,0.025389095024124758,0.028882504821974454
2001-06-06,-1.6360244493771163,-0.010078700771411013,0.014217663033458033,-0.0033116630712853494,0.00452018773769875
2001-06-07,-1.7654675118877199,0.04388500635676106,0.019226254001251795,0.01807761014330084,-0.0021297332110794495
2001-06-08,-1.8949105743983234,-0.01582337825367475,-0.01863802446543865,-0.006672256952185576,-0.009856461405699131
2001-06-11,-1.4091799073104982,-0.06191504029647151,-0.049407566972271326,-0.014727758899328851,0.01079415837026406
2001-06-12,-1.24726968494789,0.013384877228000625,-0.003093389742146934,-0.0005546204965557984,-0.0009376969645649516
2001-06-13,-1.1921201311829597,0.007846790988696357,-0.04046060434814033,-0.019472582775109736,-0.006073907617234397
2001-06-14,-1.4092008136937435,-0.02924731719066063,-0.04283982731786897,-0.02564831707666883,-0.006801635773047327
2001-06-15,-1.3496195904828712,0.027779514714919563,0.010050133646480478,-0.012853886250734078,-0.01874928185435836
2001-06-18,-1.1708759208502542,-0.005395194286458306,-0.010723628822109876,-0.016902239929388156,0.005880877277884993
2001-06-19,-1.565855399004006,-0.006909732832614868,0.12166899098678557,0.006558073011485331,0.004975406736575582
2001-06-20,-1.9608348771577582,0.07073936916776476,0.04434789244637424,0.030573607789892692,-0.015356546093084655
2001-06-21,-2.601101259553499,0.03714231971243826,0.02145781630918926,0.006175278820615928,-0.0043411352127126265
2001-06-22,-4.061519215932073,-0.010279190439075298,-0.023743906375951793,-0.0145666265049238,0.0023946344584983045
2001-06-25,-3.5193471467852504,0.07484646780161101,0.016454585190144356,0.0002902147577671001,-0.001951122988811459
2001-06-26,-2.9810601790456848,-0.010055383613516643,0.037010145704397444,0.018562953214682782,0.0034561809015212063
2001-06-27,-3.041294508922892,-0.01741283580783163,-0.021930417675002655,0.014157115236862894,0.004236986744594076
2001-06-28,-3.19971507554392,0.008531062341364208,0.061276156796561426,0.022241433053052383,0.013822219960322383
2001-06-29,-2.649532584814371,-0.012394298928666912,-0.009428687919354204,0.0035677605837465924,-0.013998801631323814
2001-07-02,-1.8469199464288275,0.02757308844084917,0.030069914675413652,-0.03342916422959573,0.007461186245597336
2001-07-03,-2.1063847119302,-0.0025148686255175826,0.00965711547578287,-0.001843511106948102,-0.012052238941285272
2001-07-05,-1.720736855940401,-0.027643572799309447,-0.04341795252795572,-0.028207039237462764,-0.007819853623840814
2001-07-06,-0.9583653012936806,-0.051315518979854605,-0.038777219497007194,-0.03641690705818981,-0.05124640597947767
2001-07-09,-0.26712475930768986,0.029959304757360562,0.037719709538973904,-0.005615928998950589,-0.01685504827527035
2001-07-10,-0.7364946400818397,-0.07119781176890387,-0.07235995408410575,-0.018591511084892213,-0.02670933030311533
2001-07-11,-1.0565827940972534,0.06412468495241948,0.023040329288359956,0.030846367303106855,0.018366899232921747
2001-07-12,-1.4316938439626223,0.07765091493816109,0.08821507705452546,0.07389343259934432,0.03221521289092357
2001-07-13,-1.6406071663493926,0.019915533037967267,-0.006122553836213514,-0.00363791169475577,0.011863668704715112
2001-07-16,-1.7900033715298855,-0.03647234932192867,-0.043939982919695815,-0.002245514142346041,-0.006563459253784805
2001-07-17,-2.0453278459612743,0.04648162586487522,0.0418908346583794,0.008950912100000444,0.00656345925378477
2001-07-18,-2.542327545997005,-0.1883949474492556,-0.03762156967439923,-0.017557437563038354,-0.03994640476944729
2001-07-19,-2.9348219591659808,-0.040740679128143165,0.020553404273836125,0.027946003528605573,-0.002688990380679686
2001-07-20,-2.8131311242449883,0.0010009367604889403,-0.005229550939240848,-0.04783950613103429,0.016214352480728784
2001-07-23,-1.952534043244247,-0.022267542446403405,-0.05054847492205766,-0.03067656303147125,0.0014177264479951078
2001-07-24,-1.2346588483022316,-0.023299822467218644,0.0044027315616380625,-0.011543473604941484,-0.0127404795779565
2001-07-25,-1.1049016145557011,-0.03301849416050642,0.05605941297308565,0.017339478523936153,0.0036298857911871048
2001-07-26,-0.7217447018950751,0.006476231941287358,0.007758454821789653,-0.013276764010743673,0.010526313131670703
2001-07-27,-0.7391504350701645,0.019707266498118606,-0.01819654271956556,-0.01696220589211354,-0.012338868438974809
2001-07-30,-0.539926758063326,-0.0015814307816182243,-0.020674594270152093,0.0050279718234994605,0.01092314909407362
2001-07-31,-0.877404698114328,-0.0074228668681684115,-0.03211105397420166,0.005908919648753345,-0.0060646938608987155
2001-08-01,-1.1525778086391618,0.014265613781706491,0.013186790187667469,0.004221302508403985,0.017431126465920183
2001-08-02,-1.5013103207995402,0.03910133838112969,-0.0005462869445988687,0.014636442029633687,0.016122207719336673
2001-08-03,-0.5945240250952448,-0.01627902368276422,-0.01707609533079645,-0.00833724386007558,-0.005714899377568543
2001-08-06,-0.5032077544677745,-0.01915646098112792,-0.030458939195429285,-0.011427266555590008,-0.015558202353586044
2001-08-07,-0.4000513508706114,0.006253903509771686,-0.012679737552527739,0.0033213633659561733,-0.002443953404211104
2001-08-08,-0.2868140272352816,-0.018349600290980015,-0.056067404302329336,-0.022712834852678707,-0.018260088215856406
2001-08-09,-0.6782783976071074,0.007906962153856084,-0.019201385065355982,0.002310356752615294,-0.001056383502802106
2001-08-10,-0.7609827696003513,-0.001577089655124973,-0.05330325484668862,0.007814012201514267,0.008324439497839328
2001-08-13,-0.5310388666940796,0.0036736501544201794,0.034363296612902515,0.004720231620593908,0.008633459829403504
2001-08-14,-0.7484217430896967,-0.019039395614707837,-0.008962860280837934,-0.017468898592644225,0.00320694307828752
2001-08-15,-0.6384121553000918,-0.01560251764830108,-0.03534413099616756,-0.02330250850266601,-0.011269180478406063
2001-08-16,-1.0210958590516248,0.011323921476936635,0.01978940654401018,0.022219893132574265,0.007022747488676758
2001-08-17,-1.0762455179636816,-0.03159199478460138,-0.03929882679452809,-0.043326726026005125,-0.011030320806423875
2001-08-20,-1.8822781219889597,0.002759601991630013,0.006095376247329151,0.01316469202211268,-0.00469585470952723
2001-08-21,-1.20193727097802,-0.011097285515397456,-0.0470021707735566,-0.031101492782133953,-0.021458126647071852
2001-08-22,-0.6467287248195228,0.016054731292889795,0.03545719600106551,-0.001976009408970391,0.020112457539447386
2001-08-23,-1.7156912968011582,-0.022211298511604863,-0.04398649304603565,-0.0257149817612572,-0.009277571415387218
2001-08-24,-1.5145260930687825,0.04178626207588558,0.0808666252416942,0.04837089434411508,0.03800697133763003
2001-08-27,-1.2055111198530981,0.018671919524683736,-0.01726506154432452,0.004181637722608582,-0.0012158834574412644
2001-08-28,-1.3395887046447168,-0.027869646200840575,-0.06360156369736976,-0.025519673678378353,-0.018035641759187503
2001-08-29,-0.9187602322749132,-0.031466722378797767,-0.04825455339138971,-0.008099272286233845,-0.00784399838430643
2001-08-30,-0.6855195539734578,0.0,-0.10660975980021564,-0.0565049310425023,-0.03687603292321044
2001-08-31,-0.7818417307789847,0.039587040945718834,0.01734880212227028,0.0019300547627076172,-0.004094006056669798
2001-09-04,-1.1671304380010923,-0.01630438936562845,-0.010704366787576984,-0.0167923553064556,0.015290340013970132
2001-09-05,-1.924548834569089,0.016304389365628443,-0.0008277957601798149,0.02881419420125133,-0.011296645463191327
2001-09-06,-1.8629528210621302,-0.04577421764471882,-0.10012725525055918,-0.030241149276675188,-0.023696448695446324
2001-09-07,-1.7176834340934037,-0.025147301749541832,0.013642827077474263,-0.01112942253751696,-0.014492314606523232
2001-09-10,-1.2818752731872243,0.005197463496107889,0.034623670873990466,0.03859585279272952,-0.0012429331545839389
2001-09-17,-1.490088609162636,-0.022120488600300216,-0.04005870514894562,-0.08458268438777483,-0.032983463907711105
2001-09-18,-1.5198333714448378,-0.04268909033941746,0.033053957472514335,0.026299956296164217,0.03225787953597293
2001-09-19,-2.3338556577312897,0.044454447938471676,-0.01594413477626023,-0.008318859247176355,-0.004158400745719194
2001-09-20,-3.1478779440177416,-0.08200433374323006,0.009773408472672728,-0.05946493593131029,-0.02745697940499041
2001-09-21,-3.1722316127349233,0.003183871594259508,-0.04985220213680957,-0.020902533329585953,-0.03154143488968373
2001-09-24,-3.2452926188864684,0.04475503574825093,0.15149279561242623,0.04522991318952338,0.046419420729889284
2001-09-25,-3.26964628760365,-0.05690775006908541,-0.02180180036182674,-0.013745398006393808,-0.0036983040628412772
2001-09-26,-3.100680935725953,-0.025415771469969702,-0.004089869922498533,-0.020282655158240234,-0.03391986318963914
2001-09-27,-2.931715583848256,0.02348231178135381,-0.013201794784277273,-0.0061854925998919156,-0.01434144098346989
2001-09-28,-4.478891456378121,0.0,0.043873794579925324,0.02393086700208696,0.01893052818643391
2001-10-01,-3.294251802601818,0.001933459688616041,0.0,0.012043800677428333,0.010736600126665108
2001-10-02,-5.918068809678054,-0.032039123710414064,0.001588537375960018,0.024038185200502115,0.011368289787136117
