Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-04-24,1.03,-0.003199430194668094,0.014478102960684027,0.03600991984464722,0.020257097278394372
1995-04-25,1.04,-0.032574279773748493,-0.02284609123947914,0.028528313796567697,0.0013363581893590165
1995-04-26,0.78,0.013157502502774978,-0.025533674836637873,-0.0046985713714024525,0.017207297716970927
1995-04-27,1.0,-0.009851781790520705,0.07472370611197612,-0.012638217019978325,0.016917214394321926
1995-04-28,1.01,0.009851781790520637,-0.024293118524705302,0.038975886525431484,-0.02350054423798577
1995-05-01,0.99,0.0,-0.014448091689531572,0.004576487290810501,-0.026775299063254075
1995-05-02,1.03,-0.0032730495648323698,-0.008350453417959728,-0.03169908749196035,0.008108011103246144
1995-05-03,0.96,0.0,0.05505952190454061,0.01636119351411431,0.014696127300431195
1995-05-04,0.84,0.009786975741639637,-0.024097521863944895,0.0076987378997711966,-0.0026624492316947835
1995-05-05,0.71,0.009692531750847172,-0.004073067469406183,-0.01857642934678639,-0.006689041495757732
1995-05-08,0.66,0.040950654955102674,0.008129743175374102,-0.0015636602558740066,0.006689041495757688
1995-05-09,0.66,0.01835113841849098,0.004040285555324126,-0.0007827086761393435,-0.001334320136145225
1995-05-10,0.63,0.004535062198619444,0.004024806049604284,-0.007072875492799981,0.0026665171118453587
1995-05-11,0.68,-0.010616334195375403,0.03162334650066251,0.026460737620126264,0.003986319169793198
1995-05-12,0.68,0.06205960535018391,0.011604810487876533,-0.007710065996363887,0.0013254784470364102
1995-05-15,0.45,0.0,0.043280636319244885,0.006941482077221995,0.006601251482831717
1995-05-16,0.56,0.0028606253963869743,0.010989373301676892,0.04288014158446881,-0.003955724846509178
1995-05-17,0.56,0.005697913135012686,0.005449552939740446,0.013167922527926685,0.002638460916542856
1995-05-18,0.63,-0.014305752958497777,-0.03315237177266541,-0.016117956859558902,-0.018617023641152683
1995-05-19,0.67,-0.014515354482310042,0.0185536722245181,0.008823755198531659,0.0026807279490601776
1995-05-22,0.63,0.0316573890737067,-0.01109063987508956,0.021724400240003647,0.019881362699180723
1995-05-23,0.61,-0.005681088381937727,0.036500037710206816,0.014224359533613957,0.020779804979498218
1995-05-24,0.28,-0.008583025519716242,0.07589870035574404,-0.011363312325216717,-0.01163582164390349
1995-05-25,0.35,-0.002877920689742836,-0.016750723007601782,0.019802485326987057,0.006481295016273535
1995-05-26,0.43,-0.013209274188583834,-0.02393290712668913,-0.019802485326986953,-0.018253081428990056
1995-05-30,0.23,-0.016235493718740772,-0.05329900902794485,-0.05279823566178809,-0.02531818618389692
1995-05-31,0.13,-0.010470515828758378,0.014493730259498025,0.02012739491128776,0.004040268849253395
1995-06-01,0.16,0.01492492848630275,0.024867752090919425,-0.0066641457942817235,0.013351187404775618
1995-06-02,0.08,-0.0014827274501772647,0.01047142625529236,-0.011958190879108026,-0.003986319169793144
1995-06-05,0.09,0.0321203942721403,-0.010471426255292326,0.019360301820832895,-0.028360820840041358
1995-06-06,0.12,0.011427541671789557,-0.024867752090919498,-0.01936030182083293,0.0013685818493673473
1995-06-07,0.05,-0.020085162426377052,0.01428574288561342,0.010471111216223246,-0.016552419855109815
1995-06-08,0.14,-0.004357454628523816,0.010582009205306126,0.0014870796628848474,-0.005578500423979075
1995-06-09,0.38,0.013015075383111377,0.031090518801703323,0.008875818229481707,-0.0028009636545036727
1995-06-12,0.35,0.015327590821777131,0.013513738348018896,-0.01334310874564309,0.012543639809017036
1995-06-13,0.17,-0.0039000491499874973,0.003350956283183863,0.00149129041897839,0.01648367012473469
1995-06-14,0.16,-0.008558459124801732,0.0,-0.0007460407891360379,0.013531944755532576
1995-06-15,0.08,0.0,0.0,0.012597859115800684,0.0
1995-06-16,0.19,0.005713770241009625,0.006665943378912299,0.024728720616418044,-0.004040268849253396
1995-06-19,0.08,0.011330882975687231,0.026231045505670656,0.031815743992802493,0.012072940108535768
1995-06-20,0.15,0.06541910129056805,0.009662026561334029,0.017247663560819197,0.04178061636466687
1995-06-21,0.36,0.041349132362775036,-0.0032100714641991237,-0.009622241542442093,-0.00641369668906427
1995-06-22,0.05,-0.005075439011771127,0.03164743466449416,0.015078725569098268,0.0038535176761707976
1995-06-23,0.12,-0.007662486383853688,-0.02204755784420007,-0.008195690839239747,0.01147233072411902
1995-06-26,0.12,-0.012902608800263548,-0.029081560585669568,-0.015204181367731346,-0.0038093951983783503
1995-06-27,0.21,-0.03704143343229254,-0.009884452933511778,-0.032558715623194553,-0.029698412698537555
1995-06-28,0.18,0.00537602497727101,-0.0016570567543199746,0.011445817679690747,0.00783207230910157
1995-06-29,0.32,0.013314961200638131,0.024571238356072143,0.016925477271588076,0.009062213473352183
1995-06-30,0.1,-0.01734405233710085,0.0,0.011126867688488203,-0.010363292390367415
1995-07-03,0.32,0.010708604590975735,0.012861929681380408,0.006204980098780638,0.0167856415007178
1995-07-05,-1.22,-0.009363568681051452,-0.009631322051827481,-0.002753716089229667,-0.00900326756742933
1995-07-06,-0.01,0.010694457955065382,0.01600036782266474,0.022488418476735047,0.02172578079576331
1995-07-07,0.27,0.03399037659159982,0.02508032537962609,0.030526786829309583,0.006302004731780275
1995-07-10,0.26,0.0,0.009244670817441982,0.03342204131014986,0.011243017957626342
1995-07-11,0.34,-0.031334750062816365,-0.04389394508795158,-0.024313813175859844,-0.00873399276111125
1995-07-12,0.36,-0.0026556265287835295,0.046956343541179675,0.034377150377703544,0.018622344606464922
1995-07-13,0.34,0.013209007062040855,-0.0030623984532279925,0.0024998393891258854,0.020695231057681288
1995-07-14,0.47,0.02334860746471702,0.0015330148927959497,0.034359444603412295,0.0012034795700686712
1995-07-17,0.46,0.0051146244475182845,0.034615835338929375,0.05056891599324053,0.03197449166208844
1995-07-18,0.58,-0.018017233247781803,-0.05160543211938196,-0.06760150512835736,-0.0023336667057109813
1995-07-19,0.61,-0.056090814363236756,-0.04785557701140188,-0.07514632641838424,-0.05523674844426541
1995-07-20,0.63,0.03376441833417496,0.0032625444941796066,0.017049118068571737,0.02799940189494884
1995-07-21,0.79,-0.07298517374354489,0.0016272893357376537,-0.04386066050841041,-0.004812825605547958
1995-07-24,0.71,0.03647006592592198,0.0193248154118228,0.01750891776741006,0.036712448968306756
1995-07-25,0.7,0.008230173528257053,0.02675145586436922,0.02894950066597508,0.008106501325064094
1995-07-26,0.72,-0.00823017352825712,0.0484949040246745,-0.003899269917965106,0.005749972395931377
1995-07-27,0.65,0.03118901807512566,0.026278446072326107,0.005194875107677968,0.015926781768589065
1995-07-28,0.72,-0.028438328591677716,-0.029242085607959857,-0.04098337664543329,-0.0011282176764303398
1995-07-31,0.48,-0.011049072251586859,-0.005952119421933566,-0.023209621183151556,-0.01594579760852969
1995-08-01,0.95,-0.0339015486063159,-0.030305294581495883,-0.01111092804584265,0.006864702082897979
1995-08-02,0.23,0.01991373576368477,-0.024923749429532863,-0.005602315790667109,-0.019573942287522555
1995-08-03,0.74,0.013987812842631037,-0.007917351858921909,0.023596278566368114,0.013856473720995537
1995-08-04,0.78,-0.016808972474952926,0.026668633778350555,0.02973168767582908,-0.0034458056784198153
1995-08-07,0.72,-0.01997056042816229,-0.0015499401085584139,-0.002666830432790916,0.0022985721620489216
1995-08-08,0.77,-0.020380352247275947,-0.009345575433504158,-0.0013356844380768183,0.009163414553245762
1995-08-09,0.8,0.014600715789487689,0.02625632331049477,0.031580790293765,0.0022785105467206606
1995-08-10,0.83,-0.008735666333931783,0.006079446761184111,-0.024918737987842166,-0.006849758865612881
1995-08-11,0.92,0.007285197131078071,-0.009133185258946368,0.02491873798784217,0.0011452349005199088
1995-08-14,0.83,0.007230105660642001,0.024170692820930217,0.0230485866560786,0.013635718557785672
1995-08-15,0.67,0.015724932464247016,-0.005988147585292677,-0.003804420120112821,0.011223980787662688
1995-08-16,0.68,0.012605542176090714,0.026668571432292176,0.0038044201201127355,0.003343040843557008
1995-08-17,0.81,0.0028075528296419086,0.010181965358771307,0.0037905708672443337,0.011062062553817057
1995-08-18,0.89,0.005586227702805213,0.0014461802412629682,-0.02038270398600376,-0.02000116526412838
1995-08-21,0.83,-0.016856259659681468,-0.02191494622123492,-0.027398934720578826,-0.042413357215468094
1995-08-22,0.89,0.014067046545700432,0.010286800621200588,0.04967123375707005,0.008163633134336459
1995-08-23,0.92,0.01661967517483305,0.0029196194646055017,-0.014580000922847577,-0.00933502277824307
1995-08-24,0.79,0.00547927626421297,-0.008784746143144893,-0.018042114765650707,-0.016549190430526634
1995-08-25,0.67,-0.022098951439046118,0.005865126678539225,-0.018372825355079263,-0.009580594217640622
1995-08-28,0.62,-0.03989144787451645,-0.031183210068639514,-0.04677242195302048,-0.021898683872298253
1995-08-29,0.88,0.0029027486179035666,-0.01980250835985587,0.019924338163300987,0.00735286857279698
1995-08-30,0.43,0.005780064741550374,-0.018633801802746774,0.01485594178298924,-0.007352868572796948
1995-08-31,0.35,-0.00868281335945409,0.006249423222428124,-0.00807549963461915,0.01707347143946793
1995-09-01,0.5,-0.001454447133596109,-0.02204755784420007,-0.03018031435534126,-0.00606430462738029
1995-09-05,0.32,0.013014950264323333,0.11990359868898114,0.056848841609795565,-0.015941714133669332
1995-09-06,0.42,0.005730015629713806,-0.017094458543429933,-0.01591548743710272,-0.003714520590659367
1995-09-07,0.47,0.022600929114075363,0.00858384846382483,0.011960399091159708,-0.01374192548090179
1995-09-08,0.57,0.0,0.0,0.009204367141969037,-0.005044346327038151
1995-09-11,0.51,-0.011238195459896216,0.030858387426478968,0.022007138228419043,-0.025609197005714034
1995-09-12,0.51,-0.03010769954821632,-0.008322191627663272,-0.014184787362130922,0.01160541873357488
1995-09-13,0.22,-0.013188932048224328,0.02476049488527349,-0.0012996899203400363,-0.029930837594076228
1995-09-14,0.2,-0.05767779565964446,-0.024760494885273442,-0.01308860928465726,-0.013297472561018599
1995-09-15,0.31,-0.10883773301329544,-0.1762120618312915,-0.015267698955607494,-0.012121835465879955
1995-09-18,0.41,0.022394020748839918,0.054941085280926893,-0.015504352268145578,0.02012193088651581
1995-09-19,0.41,0.0017020143736980156,0.009389349986373101,0.014165582551814132,0.02750611402837244
1995-09-20,0.38,-0.0034068214718284227,-0.007818002010557079,-0.002011420119733328,-0.010389693599392217
1995-09-21,0.5,0.010185841585336884,-0.023829432653937145,-0.027212236029105243,-0.014464652219563964
1995-09-22,0.59,0.0016879760338784902,0.012779020355082662,-0.009702047246335072,-0.0053117060659759515
1995-09-25,0.51,0.012152499576372752,-0.0063690457708372675,0.005381854551309001,-0.012056797592277704
1995-09-26,0.55,-0.003757126365431241,-0.01935557243697339,-0.022237214859004886,0.0013471159333421833
1995-09-27,-0.15,-0.0305601829682721,0.006493642755593006,0.004240691046772383,0.016021387724911438
1995-09-28,0.23,0.04054636441173291,0.01605183191742901,0.031924989362993816,-0.0053117060659759515
1995-09-29,-0.03,-0.013335834713211479,-0.02254547467302217,-0.010989173464197347,0.0066359840292532415
1995-10-02,0.22,0.010019520474357654,-0.01890747663969891,-0.025176506945568784,-0.01063881525322779
1995-10-03,0.38,0.0,0.025401119395291983,0.0070579074905624635,0.014598774369626505
1995-10-04,0.43,-0.0337880486886655,-0.016313808749127228,-0.031431207753932884,-0.011928095928527001
1995-10-05,0.37,0.003430194737220414,0.013072835385171826,0.015839088896641578,0.007968136812128225
1995-10-06,0.41,-0.02251360378117363,-0.019673208237796863,-0.01874624494409077,-0.0039760461726935994
1995-10-09,0.35,-0.024822214766123233,-0.023452127170747905,-0.03254693247979915,-0.022835656039385976
1995-10-10,0.33,-0.0035966543756877907,0.0033845402592277366,0.007490900362946618,-0.01368020190394873
1995-10-11,0.08,0.005390027654269055,0.03974079514931705,0.033751833314264866,0.01909987102092934
1995-10-12,0.27,0.012466055974709093,0.03352236111502742,0.011477796219819729,0.005391236597922398
1995-10-13,0.27,0.019283998934890797,-0.00788062780150272,-0.015815953823067583,-0.005391236597922338
1995-10-16,0.23,0.0034659726151665977,0.01257890109651257,0.005779917545118805,0.01608668748248443
1995-10-17,0.31,0.013745213660630412,0.020109325495999596,0.049202436846963626,0.030127204017965127
1995-10-18,0.34,0.0202691908301569,0.0522117095201248,0.04820173496443641,-0.005175108577160035
1995-10-19,0.28,-0.07282063044555284,0.028654734544203673,0.011695710256027394,0.019268427506854886
1995-10-20,0.34,0.010732611473158352,-0.03741401767193651,-0.013003506182373573,-0.029698588130165064
1995-10-23,0.33,0.0,0.002928073835969584,0.00912041887092316,0.03730348473443046
1995-10-24,0.32,0.0,0.017391485292537034,0.011605539862054159,-0.010152603848790286
1995-10-25,-0.09,-0.010732611473158281,-0.011560276000773662,-0.016807756212978982,-0.01931889891950391
1995-10-26,0.3,0.0035901984299990318,-0.014642231172929497,0.021923167065585412,-0.002603682475318861
1995-10-27,0.37,-0.0035901984299990105,0.020439167481200508,0.020202411607024656,0.006498255906706305
1995-10-30,0.26,0.0142856849473157,0.02002930410184042,0.027128218535180087,0.017972032732641145
1995-10-31,0.06,0.02969718918979126,-0.011396425123513843,-0.027128218535180135,-0.010230671674237439
1995-11-01,0.22,0.008568565478289132,0.011396425123513803,-0.016383590596006196,-0.0038626472554574116
1995-11-02,0.2,0.0,0.03889339273690198,0.016383590596006147,0.027991178975052378
1995-11-03,0.28,-0.0034187959166813533,0.008141519100213346,-0.005012847260561009,0.01864519236788255
1995-11-06,0.25,0.043558677276921344,-0.024625165136002065,-0.02158773380385822,-0.009900179762038714
1995-11-07,0.34,0.03858985051622459,-0.022409746701113252,-0.04597030264778105,-0.017566848303076546
1995-11-08,-0.01,-0.019110331068982796,0.014064583721459203,0.023905512356188964,-0.007643769360131353
1995-11-09,0.23,0.012781726952527973,0.051712531008590065,0.038615118504209615,0.006374145135461357
1995-11-10,0.32,0.00947830178331492,0.0,-0.02169859317352759,-0.01021726586626059
1995-11-13,0.24,0.027906923915125725,-0.024162539991472966,-0.00582330711207889,0.0
1995-11-14,0.26,0.01517630867778452,-0.008185596135289672,-0.024303259922920605,-0.020752638124147103
1995-11-15,0.06,-0.01212277972007081,0.027028710165491205,0.0,0.0013091958188384536
1995-11-16,0.09,-0.026254979850660776,0.013245500031565834,-0.0448748250649915,0.0013083269980747787
1995-11-17,0.22,0.004683733866784121,0.013071928042540645,-0.02821084323813583,-0.005243016615469861
1995-11-20,0.2,-0.038100442591971026,-0.05608945050842253,-0.015861637696772,-0.02259215048091972
1995-11-21,0.24,0.0031101866667975317,0.008207726402440387,0.022988899911287414,0.016000700417974575
1995-11-22,-0.38,0.0,-0.02343290799570259,-0.007127262214515427,0.007904677801372703
1995-11-24,-0.06,0.039656316485721266,0.006949261959913818,0.007127262214515378,0.0065402259310786415
1995-11-27,0.11,-0.020423069312760223,0.006901124994066583,-0.008558701332311005,0.0
1995-11-28,0.19,0.015747252378811655,0.03381002411119693,0.04756093898489225,0.011666232357110385
1995-11-29,0.13,-0.018929886219641232,-0.005333525690842707,-0.01931032010207031,0.001287609872299645
1995-11-30,-0.35,-0.02907873073883999,-0.029852829606159172,-0.029684541931871568,-0.005161251319753407
1995-12-01,0.15,-0.013200833098066645,-0.016666803353646974,-0.010093631092479525,-0.01959568165420562
1995-12-04,-0.11,0.04863150839865024,0.0180431345394521,0.018665275080847355,0.014406898864942978
1995-12-05,-0.07,0.0,-0.009674875816408255,-0.021567919518294416,-0.003908301124698396
1995-12-06,-0.32,-0.019171594848567827,-0.028170815409513852,0.05238286470813335,0.0
1995-12-07,-0.1,-0.004850006256867702,0.011363313664834248,-0.0013809006084621342,-0.010498597740244461
1995-12-08,0.0,0.02085229038452137,0.052281754198962506,0.0432505166453253,0.02218021956341943
1995-12-11,-0.02,-0.019233247172961078,-0.005376712012414524,-0.014657380007757983,-0.006473410315828788
1995-12-12,0.03,-0.016312338977328384,-0.04127130704182106,-0.018970895095125277,-0.00913167837399116
1995-12-13,0.04,0.009819237176732564,-0.028491533380659316,0.0040961601293974465,-0.00921694386150173
1995-12-14,-0.08,-0.0032622736190612944,-0.03230856944703393,-0.03324454658277347,-0.00796800383246266
1995-12-15,-0.03,-0.08167836549581328,0.035194205029893504,-0.00423442070206958,-0.03804838868947137
1995-12-18,0.09,-0.0889491175235744,-0.050231712591877156,-0.015680600398176134,-0.01394636495437853
1995-12-19,0.18,0.01538727861864281,0.08143996483231736,0.043576296635423076,0.031792121777313095
1995-12-20,-0.98,-0.0038240845585075685,-0.03989082413157075,-0.04214081919398793,-0.027588482307629024
1995-12-21,0.03,-0.0038376615703953495,-0.00583120929176323,0.032466004538167385,0.01664412960551702
1995-12-22,0.27,-0.007725532489739837,0.03448594383596687,0.005539684031577032,0.004118236801850985
1995-12-26,0.19,-0.005830698625036126,0.0028211535621159444,-0.002766145014375997,0.005463912474289191
1995-12-27,0.27,0.009702432115211523,-0.01991561210554584,-0.01535245444063025,0.002721414789509807
1995-12-28,0.1,-0.01165337036669546,-0.02620250717370318,-0.017021726947892925,-0.020590732574947253
1995-12-29,0.85,-0.003913644576315264,0.0,0.00428249305488418,0.013773920180518913
1996-01-02,-0.46,0.007812094209604008,0.020439167481200508,0.022536686710142084,-0.005486751671221777
1996-01-03,-1.35,0.0,-0.04734607700901774,-0.032558715623194553,-0.018043651224167748
1996-01-04,-0.04,-0.017663650336180753,-0.012195583712174256,0.005739535858168298,-0.02697210269383702
1996-01-05,0.23,0.08171822250902616,0.05083313458576316,-0.011510897064211111,0.019944508295243087
1996-01-08,-0.33,0.010888843219584499,-0.01468428435403779,-0.0014480961951137445,0.005626292255424776
1996-01-09,0.42,-0.05567294953055564,-0.04849490402467452,-0.07288258500655623,-0.027009604430318045
1996-01-10,0.45,0.0447841063109712,0.018462190743939202,0.026914711182816672,0.005747455350681159
1996-01-11,0.26,0.02166005421558502,0.02111695432316782,0.05030603142698742,0.0
1996-01-12,0.25,-0.03267194483662752,0.017752350011029906,-0.010152335258252659,-0.010079689309617947
1996-01-15,-0.07249999999999997,0.007355650968006875,-0.06356175188839172,-0.03863806424868648,-0.038352789707382824
1996-01-16,-0.18,0.0127386047899125,0.042819858696499576,0.045900338098804755,0.04556297314117812
1996-01-17,-0.33,-0.01641107257730868,0.02366996702786174,-0.017518663160487512,0.007157648729008612
1996-01-18,0.02,-0.06257900387465175,0.0401196789806938,0.03188652078844138,0.09388257023039188
1996-01-19,0.14,-0.06675858133835824,0.022223437055642822,0.047362091408254654,0.058024571045097825
1996-01-22,0.15,0.020703133628620193,0.01092890840411433,0.0013602486363884054,0.0024471683973541726
1996-01-23,0.22,0.036223455421571744,0.005420337098539015,-0.027549902251329264,0.007308907575148078
1996-01-24,0.12,0.0195683186736359,0.060306590451167076,0.019364641571124854,0.0380997701687901
1996-01-25,0.14,-0.06402134902860322,-0.02838912101501924,-0.020762280835070784,-0.027237347574513824
1996-01-26,0.14,0.012323394781623063,-0.007884498839632697,0.012508567309788575,0.005984671521947829
1996-01-29,0.16,-0.050220363047573886,-0.0052907677035813816,-0.001381699621300556,0.016568722406939282
1996-01-30,0.26,-0.06425209376791206,0.0052907677035814085,0.004828759096493618,0.019756664192997465
1996-01-31,-0.11,0.011376102290893277,0.00788449883963256,0.018412108242275446,-0.001151659123963092
1996-02-01,0.36,0.02678526353613088,-0.002621236810616743,0.017415092123274384,0.004597812505835794
1996-02-02,0.43,0.030373306468909646,0.03355141210374039,-0.012024388592385967,0.005717107983877037
1996-02-05,0.47,0.0,0.030002371117750764,0.043399580117547416,0.02366325164463274
1996-02-06,0.52,0.01273817530843113,-0.012391506398434286,-0.006456453537319211,0.02202760595522517
1996-02-07,0.53,-0.04752642391585971,-0.025253976770116367,0.0038789111066426882,-0.016511558391544508
1996-02-08,0.48,-0.013362066918615419,0.027744319121364984,0.020434902069217154,0.007739508263305653
1996-02-09,0.49,-0.004494234823204963,-0.02264226134866951,0.012563176590969628,0.0
1996-02-12,0.49,0.022271243880339315,0.016404455200670517,-0.00626207989541827,0.015300834195157922
1996-02-13,0.65,-0.008848896099916981,0.006237806147999056,0.0012559473680606426,-0.014200296361729777
1996-02-14,0.7,-0.017936367436213737,0.018484958083763027,-0.008822270583392891,0.005485439173434397
1996-02-15,0.34,0.01348216815817047,0.03243550579501202,-0.0025344377221631,0.0291125198027021
1996-02-16,0.63,-0.01801723584926615,-0.007117628756180784,-0.006365397282952785,0.0031837408361249414
1996-02-20,0.81,0.05311054186178808,-0.011976360699826575,-0.0012781614789164543,0.009487950119033372
1996-02-21,0.88,0.02132127114277914,0.02145488688127194,0.02150656020565711,0.009399844521995807
