Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-02-27,1.25,-0.019416262317629756,-0.004106455735924838,0.008130009990265091,-0.011754681448674111
1995-02-28,1.12,0.03215811055759953,0.03239146956334798,0.0200410661081175,0.01675076448503463
1995-03-01,1.67,0.01257731664581011,-0.003991896892132338,0.003960244586829154,0.0016591112239782535
1995-03-02,1.36,0.0,0.011928711631705885,0.007874140435680875,0.024571578206544573
1995-03-03,1.43,0.006230529168517084,0.038764764197629906,-0.0019628286330565536,0.033416029988263984
1995-03-06,1.46,-0.012499515057270595,-0.011473093309223819,0.010747068395478357,0.0046837671187887776
1995-03-07,1.51,-0.03683434446068104,-0.007722119805639002,0.015908248034945758,-0.006250453688215194
1995-03-08,1.45,0.03210639961249973,0.007722119805638916,0.047172169313021886,0.0
1995-03-09,1.38,0.004727944848181405,0.007662821982560593,-0.009166433640937062,0.010912989728417932
1995-03-10,1.33,-0.0063083307570565616,0.007604304561493232,0.010077978567572027,0.006181821619113253
1995-03-13,1.23,-0.035431686893545755,0.003781217349949991,0.0063609270802517754,0.01072781999001723
1995-03-14,1.16,-0.085522948544734,0.0037666091038681122,0.039081414976725286,-0.006115556838453347
1995-03-15,1.03,0.0,-0.015152131015311574,-0.017574979584573498,0.003062999792301354
1995-03-16,1.08,0.007117790076214152,0.015152131015311595,-0.00533349204453898,0.02118050799511678
1995-03-17,1.17,-0.0035524478319874275,0.003752172382245844,-0.0026774962373994193,-0.010534374883966845
1995-03-20,1.12,0.0035524478319874397,0.00746267103096609,0.01683735214138689,0.010534374883966888
1995-03-21,1.19,0.027975096814645675,0.018416575077187046,-0.009713736535889764,-0.015083597547009536
1995-03-22,1.24,0.048789826482455334,-0.03717924494421729,0.007073935833597774,-0.007627934051334568
1995-03-23,1.2,-0.024940173103058308,-0.03468524042918235,0.025229184538470343,0.021212716310162943
1995-03-24,1.06,0.01669669490908034,0.007812676828025297,0.015345822650852436,0.0029946105812477535
1995-03-27,0.92,-0.015015072406883597,0.007752111778292061,-0.011914906051312896,0.016308324737303228
1995-03-28,1.06,-0.0786411576046088,0.011516147261371823,0.00852503568071558,-0.005899555916659595
1995-03-29,1.09,0.0,-0.023167093973545203,-0.018852347259837133,-0.01791070945483497
1995-03-30,1.02,0.028673862703439655,-0.019724213636994947,-0.0017311861268600795,-0.007558645411292295
1995-03-31,0.9,-0.0035390777950701923,-0.003991896892132338,-0.01396180272973657,-0.0030396272100520726
1995-04-03,0.86,0.007066353544712152,0.02761494546300854,-0.015944086474518268,0.009091303265153953
1995-04-04,1.04,-0.04685572373243739,-0.019647023581534848,-0.00178679135340005,0.0015069693561905013
1995-04-05,1.14,0.02550391955351063,-0.007967921881473657,0.01067618998893297,0.01197652884485004
1995-04-06,1.14,0.05595824005275775,-0.06187561137538132,-0.00888939863553285,-0.0014894994993599655
1995-04-07,1.17,0.0,0.04167294758758518,-0.005370881465705823,0.0014894994993599002
1995-04-10,1.12,-0.0034070926693422756,0.0,0.018675167237932146,0.023529638530447594
1995-04-11,1.18,0.030255748353922213,0.01619470287204465,0.016601603432028524,0.008683255376738658
1995-04-12,0.89,0.03257355201897275,0.027724071444878894,-0.006956447494626488,0.004314028466434617
1995-04-13,0.86,-0.019416262317629756,0.0,0.012141646353487844,-0.008646090286141207
1995-04-17,0.9,0.0032623716512176684,-0.025718568753918702,0.06507786688936328,0.01721714186953458
1995-04-18,1.06,-0.023067172655294517,-0.010070267195357877,-0.008111246321756475,0.0042583637470730955
1995-04-19,1.14,-0.030457004547243826,-0.020450903239777416,-0.008176093841086756,-0.012829415330466585
1995-04-20,1.06,0.033787511538564546,-0.012473652623243242,-0.011560696885835607,0.02129212492150457
1995-04-21,1.08,0.039090706801691924,0.004174769682421174,-0.003327909015969223,0.02906729028716792
1995-04-24,1.03,-0.0032001504713058972,0.01447824148813645,0.036010735490597426,0.020257891434137556
1995-04-25,1.04,-0.032573552018972676,-0.02284589369171996,0.02852743542404112,0.0013353170640542128
1995-04-26,0.78,0.013157289701343007,-0.02553367659254183,-0.00469817896154149,0.01720842091191438
1995-04-27,1.0,-0.009852099939301976,0.07472384039687427,-0.012638136238759461,0.016915952637838443
1995-04-28,1.01,0.009852099939301964,-0.024293116935290803,0.03897588042612915,-0.02349893749449397
1995-05-01,0.99,0.0,-0.014447889161123429,0.0045764102108162095,-0.026776164294384733
1995-05-02,1.03,-0.0032735763359461843,-0.00835119643233581,-0.031700031103281096,0.008108363005171948
1995-05-03,0.96,0.0,0.055060124410223614,0.016362913903914002,0.014696470688378817
1995-05-04,0.84,0.009787711168982324,-0.024097715794168088,0.007697730811957959,-0.0026632256438424086
1995-05-05,0.71,0.009692633059989526,-0.0040728698751017894,-0.018576589049235353,-0.006688869864113027
1995-05-08,0.66,0.04095064251820716,0.008129938367646848,-0.0015631895617876479,0.0066888698641130485
1995-05-09,0.66,0.018351035635547353,0.004039567516712034,-0.0007830229223527811,-0.0013344071086022766
1995-05-10,0.63,0.00453496438526654,0.0040251969876856164,-0.0070727974583359495,0.00266686338630158
1995-05-11,0.68,-0.010616627061033408,0.03162290637876,0.026461048019959705,0.003986577325132767
1995-05-12,0.68,0.062059525068330255,0.011605437057103344,-0.007710996364963622,0.0013250491016940575
1995-05-15,0.45,0.0,0.04328056890519179,0.006942644051061859,0.006601423694601593
1995-05-16,0.56,0.0028611770379565605,0.010989725197648886,0.042879161397609715,-0.003955297200575957
1995-05-17,0.56,0.005697820283014104,0.00544908201049682,0.01316807517102914,0.0026385453855633937
1995-05-18,0.63,-0.014305842930295975,-0.03315225073321976,-0.016117518047847147,-0.018617624448227836
1995-05-19,0.67,-0.014515728954003725,0.01855366999949714,0.008823166773474994,0.0026806416720950386
1995-05-22,0.63,0.03165812608574844,-0.011090998968530953,0.021723979935291585,0.019881792997322147
1995-05-23,0.61,-0.0056813604303596376,0.03650039382267803,0.014225365017911181,0.020779801481938157
1995-05-24,0.28,-0.008583208614082422,0.07589879925667603,-0.0113639567020646,-0.011635819694374001
1995-05-25,0.35,-0.0028778280873026103,-0.016750937741988197,0.019803410235280004,0.0064807916271111595
1995-05-26,0.43,-0.013209179123501405,-0.02393290712668913,-0.019803410235280004,-0.018252831820852248
1995-05-30,0.23,-0.016235681386263422,-0.05329877313348966,-0.052798115606931505,-0.02531845070514921
1995-05-31,0.13,-0.010470612202220167,0.014492913114499593,0.020128218696679894,0.004040531536936524
1995-06-01,0.16,0.014924550130798018,0.024868219946610728,-0.006664590698521702,0.013351446371917063
1995-06-02,0.08,-0.0014821576345613837,0.010471876290992516,-0.011958569078312779,-0.0039865773251326194
1995-06-05,0.09,0.03212020710452325,-0.010471876290992553,0.019360088461415785,-0.028361000847373544
1995-06-06,0.12,0.011427906856801734,-0.02486821994661064,-0.019360088461415785,0.001368936778566113
1995-06-07,0.05,-0.02008562129369184,0.01428643873731214,0.010471339955661784,-0.01655214801368624
1995-06-08,0.14,-0.0043572688652536,0.01058178120929853,0.0014872291226510433,-0.005578498407407178
1995-06-09,0.38,0.013014983302143615,0.031090632196555265,0.008875375460978522,-0.0028011443957202714
1995-06-12,0.35,0.015327410861670958,0.013513955244187035,-0.013342965900117494,0.012543009319974818
1995-06-13,0.17,-0.0038995040048691,0.00335052321639408,0.00149106661995059,0.01648403057678935
1995-06-14,0.16,-0.008558824046004736,0.0,-0.0007449934549785013,0.013531945942072524
1995-06-15,0.08,0.0,0.0,0.012596892735145391,0.0
1995-06-16,0.19,0.005714135940214646,0.006666374283920474,0.024729093749560664,-0.004040531536936487
1995-06-19,0.08,0.011330518828212037,0.026231039946197993,0.03181595803318971,0.012072944306021755
1995-06-20,0.15,0.0654191070066428,0.00966192096822194,0.017247731013861654,0.04178212199145921
1995-06-21,0.36,0.0413493791613181,-0.0032101750460008134,-0.00962210159290384,-0.006415357094326122
1995-06-22,0.05,-0.005076008947997147,0.03164793805287696,0.015079335883562544,0.0038539349645064207
1995-06-23,0.12,-0.007662325190556263,-0.02204816415463775,-0.008196371891038218,0.0114730707979631
1995-06-26,0.12,-0.012902362306524084,-0.029081457663614623,-0.01520459754522246,-0.003809887322264531
1995-06-27,0.21,-0.03704134705989226,-0.009885202015498444,-0.032557639514606856,-0.029699256964928814
1995-06-28,0.18,0.005376024514176644,-0.001656522050643775,0.011445094004698985,0.007832920220459297
1995-06-29,0.32,0.013314960064340853,0.02457166190929623,0.01692561524252421,0.00906171094734036
1995-06-30,0.1,-0.01734422336625755,0.0,0.011126517547711993,-0.010362705274178114
1995-07-03,0.32,0.010709117533980173,0.01286151400467505,0.006204980528115659,0.01678547135476499
1995-07-05,-1.22,-0.00936408150811619,-0.009630907049793897,-0.002753093769755804,-0.009003685400815864
1995-07-06,-0.01,0.01069454409527397,0.016000672299117055,0.022488068023731104,0.021726443332861254
1995-07-07,0.27,0.03399012946423919,0.025079412185893882,0.030527043114548146,0.00630102583812727
1995-07-10,0.26,0.0,0.009245170168008061,0.03342189933690363,0.011243427702662543
1995-07-11,0.34,-0.03133467293120589,-0.04389394063967828,-0.024314065375200308,-0.008733913680472308
1995-07-12,0.36,-0.0026554565330334052,0.046956931772017305,0.03437670854622695,0.018622586705147503
1995-07-13,0.34,0.01320925937871792,-0.0030629911323391567,0.002500529459820499,0.020694370673236574
1995-07-14,0.47,0.023348108654300384,0.0015321239055420166,0.034358889233913815,0.0012043382281404066
1995-07-17,0.46,0.005115034432047667,0.03461634035071165,0.0505690430274805,0.03197426264628155
1995-07-18,0.58,-0.018017396738571795,-0.051604641889055905,-0.06760114374582994,-0.0023342726358939725
1995-07-19,0.61,-0.056090374195752954,-0.047855974786953706,-0.07514677183811147,-0.05523527150873574
1995-07-20,0.63,0.03376406327742391,0.0032626494189893114,0.017049969751403198,0.027998759718224103
1995-07-21,0.79,-0.07298516729942116,0.0016272889934107846,-0.04386083579292136,-0.004813216042966108
1995-07-24,0.71,0.036469621266993865,0.019324399044141582,0.017508440500762668,0.036712234203145226
1995-07-25,0.7,0.008230351527399397,0.026751963131774442,0.02894937049428659,0.008106356109761993
1995-07-26,0.72,-0.008230351527399413,0.04849431608769363,-0.003898943725927283,0.005750645026564841
1995-07-27,0.65,0.031189542309688883,0.02627910545062816,0.005194744088895863,0.015927732511373263
1995-07-28,0.72,-0.028438059554685445,-0.029241882757965975,-0.04098364480970872,-0.0011299005860109337
1995-07-31,0.48,-0.01104906736117819,-0.0059527912785409575,-0.023209140776264243,-0.015944767867742463
1995-08-01,0.95,-0.03390208574517603,-0.030305198111241133,-0.011111135204565354,0.006864626162587726
1995-08-02,0.23,0.01991373757922384,-0.02492313774120889,-0.005602033480178027,-0.019574691356534595
1995-08-03,0.74,0.01398834816595223,-0.007918271822636717,0.023596132677267734,0.013857001136326848
1995-08-04,0.78,-0.016808783889985,0.026668541836703776,0.029731080254016173,-0.0034460293725577544
1995-08-07,0.72,-0.019970917032002673,-0.0015490388444575327,-0.0026664295178227227,0.0022990934301776963
1995-08-08,0.77,-0.02038053503858691,-0.009346379931640477,-0.0013361540480868273,0.009163780413351167
1995-08-09,0.8,0.014600435778508605,0.026256823819687355,0.031581324905342004,0.0022776264711350486
1995-08-10,0.83,-0.008735949053589724,0.006079249703064634,-0.02491886963108751,-0.006849538224123432
1995-08-11,0.92,0.007285851646881048,-0.009132493446306771,0.024918869631087477,0.0011451609326116584
1995-08-14,0.83,0.007230196666786884,0.02416990453803594,0.023048648695520813,0.013635865491836402
1995-08-15,0.67,0.015724564519652765,-0.005987857015734411,-0.0038044196358749563,0.011223907821520211
1995-08-16,0.68,0.012605722848509842,0.026668471828676144,0.003804419635874871,0.0033423217337975567
1995-08-17,0.81,0.002807194517230759,0.010181964401501337,0.0037905071064186172,0.01106256830400254
1995-08-18,0.89,0.0055863182153183585,0.001445713089790435,-0.020383025599186276,-0.020000589121364695
1995-08-21,0.83,-0.016855719507805626,-0.021914572608179986,-0.027398875519252786,-0.04241349289803689
1995-08-22,0.89,0.014066595161722498,0.010286895116888154,0.04967149604946543,0.008163406033715338
1995-08-23,0.92,0.0166200278215151,0.002919713409306244,-0.014579999995218258,-0.009335098567188003
1995-08-24,0.79,0.005478925568560246,-0.008784744480451575,-0.01804152630284387,-0.01654826705208193
1995-08-25,0.67,-0.02209895339007535,0.0058650310711454,-0.01837394316232546,-0.009581441807140385
1995-08-28,0.62,-0.03989126571131878,-0.031183012097982285,-0.04677195669693268,-0.021898842907906387
1995-08-29,0.88,0.002902655719861415,-0.019802800826200624,0.019925225721944214,0.007353185478908823
1995-08-30,0.43,0.0057798805516898625,-0.018634105729341596,0.01485539055927792,-0.00735318547890875
1995-08-31,0.35,-0.008682536271551211,0.006250230537405567,-0.008075768157141805,0.01707378681841768
1995-09-01,0.5,-0.001454353965135302,-0.02204816415463775,-0.030180591838396748,-0.0060640677349282635
1995-09-05,0.32,0.013014672367533873,0.11990388419595824,0.056848324973762375,-0.015941787725546504
1995-09-06,0.42,0.005729742237541923,-0.017094362528951253,-0.015915230740433342,-0.0037147600262042693
1995-09-07,0.47,0.022601205071378392,0.008583661937159415,0.011960537253519416,-0.01374241228035895
1995-09-08,0.57,0.0,0.0,0.009204567225279786,-0.005043449359468599
1995-09-11,0.51,-0.011237745098850924,0.030857848979075973,0.02200707683530511,-0.02560968738219811
1995-09-12,0.51,-0.03010787457760322,-0.008322015315962076,-0.014184268752826527,0.011605501615577688
1995-09-13,0.22,-0.013189306651538371,0.024760764948240064,-0.0012993632210323513,-0.029930578875207597
1995-09-14,0.2,-0.05767770698828968,-0.024760764948239915,-0.013089327950668127,-0.013298419966039107
1995-09-15,0.31,-0.10883752179972364,-0.17621157703393858,-0.015268169897034334,-0.012121054464000662
1995-09-18,0.41,0.02239369163609584,0.05494056566413832,-0.015503337945218961,0.020121412273406202
1995-09-19,0.41,0.0017020147440213395,0.009390158257157662,0.014165172507115749,0.0275061233456679
1995-09-20,0.38,-0.0034068222137150573,-0.007818606866830101,-0.002011419984385632,-0.010389528294972073
1995-09-21,0.5,0.010186059721528787,-0.023829331186046823,-0.02721278789438043,-0.014465168437872418
1995-09-22,0.59,0.0016880838145605515,0.012779533331777237,-0.009701772409002737,-0.00531179579680304
1995-09-25,0.51,0.01215196588036135,-0.0063697652493232716,0.005382411797292127,-0.012055761469528957
1995-09-26,0.55,-0.0037559522930665054,-0.019355155397541485,-0.0222373491997144,0.0013466805346367056
1995-09-27,-0.15,-0.03056137191059741,0.006493641392866251,0.004240760921841692,0.01602087673169531
1995-09-28,0.23,0.040546911014625917,0.016051519820460432,0.031924363485473624,-0.00531179579680304
1995-09-29,-0.03,-0.01333561881618728,-0.022545161213326767,-0.010988553452194922,0.006636331206216102
1995-10-02,0.22,0.010018561744833199,-0.018907794455479996,-0.025176570955120218,-0.010638387687391225
1995-10-03,0.38,0.0,0.02540143584834632,0.007057976569172915,0.014599370595778935
1995-10-04,0.43,-0.03378719203848372,-0.016313805308701086,-0.031431562899085816,-0.011928864549197048
1995-10-05,0.37,0.0034299751019357793,0.013071993207736542,0.01583858822911962,0.007967881640809223
1995-10-06,0.41,-0.02251337991425085,-0.019673327757688014,-0.01874567144465388,-0.0039759620222363755
1995-10-09,0.35,-0.024822209139709832,-0.023451487639750673,-0.032547385242432225,-0.02283548829785203
1995-10-10,0.33,-0.003596768708902103,0.0033846498102169937,0.007490978639173803,-0.013679580996209757
1995-10-11,0.08,0.005390141576284967,0.039740165587221606,0.03375235262372452,0.019099425787035756
1995-10-12,0.27,0.012466279380747187,0.033522889209232604,0.011477722981922128,0.005390802135663403
1995-10-13,0.27,0.019283768369735596,-0.007880424062942743,-0.01581646176640184,-0.005390802135663497
1995-10-16,0.23,0.0034657506921458854,0.01257869783355837,0.0057799923671950455,0.01608651554640683
1995-10-17,0.31,0.01374499552443844,0.020108634634558604,0.04920300488991033,0.030126875453834363
1995-10-18,0.34,0.0202701571233843,0.052212219534996766,0.04820198763174513,-0.005174608076951803
1995-10-19,0.28,-0.0728210337435089,0.028655198967979634,0.01169525108187391,0.01926834525754352
1995-10-20,0.34,0.010732494065846894,-0.03741467412091072,-0.013003637546713116,-0.02969867533812867
1995-10-23,0.33,0.0,0.00292864219570923,0.009120420063574055,0.037303164434487945
1995-10-24,0.32,0.0,0.017391669396250295,0.011605991707941184,-0.010152773764769038
1995-10-25,-0.09,-0.01073249406584693,-0.011560836439028494,-0.016807227358470844,-0.019317650773077504
1995-10-26,0.3,0.0035900826530574905,-0.014641663338192985,0.021922252530285492,-0.0026044395221625455
1995-10-27,0.37,-0.003590082653057385,0.02043850787226286,0.020202538340093817,0.006498173257713786
1995-10-30,0.26,0.014285000120566065,0.020029586163835912,0.027128338951770668,0.017972201705936112
1995-10-31,0.06,0.029697089130738694,-0.011396333572454452,-0.027128338951770706,-0.01022992466440479
1995-11-01,0.22,0.008568787368819891,0.011396333572454453,-0.016383525797235152,-0.0038638125161869936
1995-11-02,0.2,0.0,0.03889357234663706,0.016383525797235253,0.027991922817606783
1995-11-03,0.28,-0.0034185777804893415,0.008141343696875194,-0.005013036070455985,0.018645347104201942
1995-11-06,0.25,0.043557839062121996,-0.024625077791339614,-0.021587865390188653,-0.009900819064354445
1995-11-07,0.34,0.03859048710999095,-0.022409838252172576,-0.045970112425872414,-0.01756685257805527
1995-11-08,-0.01,-0.01911043771466104,0.014065307179401958,0.02390557980402974,-0.007643111557713917
1995-11-09,0.23,0.012781730867635352,0.05171164193305557,0.038615118504209615,0.006373814768499065
1995-11-10,0.32,0.00947840514793218,0.0,-0.02169859317352759,-0.010217596137990717
1995-11-13,0.24,0.027906929446513944,-0.02416228282282181,-0.005823697880640536,0.0
1995-11-14,0.26,0.015176504133383319,-0.00818550759410789,-0.024303336266541666,-0.02075247430335465
1995-11-15,0.06,-0.012123072009604368,0.027028363084023635,0.0,0.0013096179470330404
1995-11-16,0.09,-0.026255087648106107,0.0132458436179605,-0.044874497538842664,0.0013074836247854533
1995-11-17,0.22,0.004683735736303878,0.013072010879678325,-0.028210847232046726,-0.005242595592557775
1995-11-20,0.2,-0.038100147795112047,-0.05608979596051546,-0.015861858805656284,-0.022591892399730907
1995-11-21,0.24,0.0031105993856613244,0.008207992029962268,0.0229894784404547,0.01600078296305974
1995-11-22,-0.38,0.0,-0.02343353693362614,-0.0071276196347984915,0.007904845036733214
1995-11-24,-0.06,0.03965630446011496,0.006949802839161753,0.0071276196347984655,0.0065402231727737
1995-11-27,0.11,-0.0204232654499748,0.006901391713709631,-0.008559849779535571,0.0
1995-11-28,0.19,0.015747449909273202,0.0338094135879984,0.047561530823955075,0.011665479596805447
1995-11-29,0.13,-0.018930083427713077,-0.005332922655761035,-0.019310187004893016,0.0012876932914155613
1995-11-30,-0.35,-0.02907893664809428,-0.029852999808680773,-0.029684620245132885,-0.005161336028938877
1995-12-01,0.15,-0.01320115200434758,-0.01666707343321211,-0.010093779466750042,-0.019595943472455746
1995-12-04,-0.11,0.04863203257177339,0.01804358230965542,0.018665854201975075,0.014408081349948839
1995-12-05,-0.07,0.0,-0.00967523230694933,-0.02156842697007346,-0.003908888108114717
1995-12-06,-0.32,-0.019172003964628342,-0.0281709103101747,0.052382744888983875,0.0
1995-12-07,-0.1,-0.004850111022291968,0.011363680921315391,-0.0013801388563046046,-0.010499193241834012
1995-12-08,0.0,0.020852804586028374,0.05228165825619788,0.04325004026947333,0.022180315831914123
1995-12-11,-0.02,-0.019233039010140084,-0.005376537326808496,-0.014657113518788144,-0.006472659845169186
1995-12-12,0.03,-0.016312333890575365,-0.04127129603082809,-0.01897082515778128,-0.00913201412566763
1995-12-13,0.04,0.009819026562760933,-0.028492179332470956,0.0040959544680445915,-0.009216603457410473
1995-12-14,-0.08,-0.0032624815002443627,-0.03230829230423357,-0.033244760927027696,-0.007968603638620932
1995-12-15,-0.03,-0.08167871326820644,0.03519467403650695,-0.004233925058189762,-0.0380485806539885
1995-12-18,0.09,-0.08894848042150659,-0.05023208512823605,-0.015680957529878588,-0.01394655361593954
1995-12-19,0.18,0.01538703260198975,0.0814405967392006,0.0435763027841309,0.03179267085215995
1995-12-20,-0.98,-0.003823657581139932,-0.03989173787730787,-0.0421409691278141,-0.027588126464566747
1995-12-21,0.03,-0.003838211544810491,-0.005830832957221775,0.032465525864888,0.016644126628168034
1995-12-22,0.27,-0.007725163476039215,0.03448603192520163,0.005540727932942812,0.004117706064979897
1995-12-26,0.19,-0.005830511239306718,0.002820879941907186,-0.0027662137494442033,0.00546426581285725
1995-12-27,0.27,0.00970205950994548,-0.019915242470858338,-0.015352380636503135,0.0027211519458861942
1995-12-28,0.1,-0.011653432588859933,-0.02620249977722136,-0.017022152841075725,-0.020590827480501717
1995-12-29,0.85,-0.003913707286468743,0.0,0.004282207735629461,0.013774454357325152
1996-01-02,-0.46,0.007811909241550388,0.02043850787226286,0.022536905938695513,-0.005486750700546831
1996-01-03,-1.35,0.0,-0.0473457033959627,-0.032557639514606856,-0.01804373830833248
1996-01-04,-0.04,-0.017663845112617507,-0.012195484578645898,0.005738525840281929,-0.026971357959041695
1996-01-05,0.23,0.08171872718583457,0.05083322389262313,-0.011510971347615813,0.019943946099479002
1996-01-08,-0.33,0.01088838318063756,-0.014684759636369314,-0.001448314689942069,0.00562556719821046
1996-01-09,0.42,-0.05567255028872522,-0.04849431608769358,-0.07288175752461908,-0.027009523893728748
1996-01-10,0.45,0.044784167108087684,0.018462086707021205,0.026914091616679424,0.005747457480696528
1996-01-11,0.26,0.02166028177068751,0.021116660794793886,0.050306404692419315,0.0
1996-01-12,0.25,-0.03267228994802833,0.017751972617232777,-0.010152845833486484,-0.010079226451925105
1996-01-15,-0.07249999999999997,0.007356001913800073,-0.0635613790166243,-0.03863777452863582,-0.038353270903189005
1996-01-16,-0.18,0.012738140965070251,0.04282024996599237,0.045900196267584764,0.04556345366654817
1996-01-17,-0.33,-0.016411193514342493,0.023669771246340912,-0.01751896262906956,0.00715792403525953
1996-01-18,0.02,-0.06257908890971063,0.040119856823762796,0.0318871097055292,0.09388245351188927
1996-01-19,0.14,-0.06675787833909251,0.022222987148039816,0.047362907381741745,0.058023450533917484
1996-01-22,0.15,0.020703519859869256,0.010929085972960691,0.0013598383443926224,0.0024482741660090705
1996-01-23,0.22,0.036222298919214475,0.005420249753876567,-0.027550309432520577,0.007308045018983982
1996-01-24,0.12,0.019569007572455274,0.0603060199325253,0.019364021554836,0.03810054689411042
1996-01-25,0.14,-0.06402173171353319,-0.02838863235344647,-0.020761450170352188,-0.027237266002289262
1996-01-26,0.14,0.012323267168858855,-0.007884244367374093,0.012508563820081456,0.005984362335278483
1996-01-29,0.16,-0.05021990124121269,-0.005291110142759414,-0.001382046272369566,0.01656826955656577
1996-01-30,0.26,-0.06425208469446668,0.0052911101427593485,0.004828759430834744,0.01975682296775702
1996-01-31,-0.11,0.011375740260615433,0.007884244367374206,0.018412245127233304,-0.001151510970126175
1996-02-01,0.36,0.026785760449712388,-0.0026208979630825712,0.01741495766918671,0.004597665628410563
1996-02-02,0.43,0.030373093855912473,0.033551406506310555,-0.012024389398548599,0.005717698318214407
1996-02-05,0.47,0.0,0.030002286669198016,0.043399389232389195,0.023663246486151587
1996-02-06,0.52,0.012738040026128843,-0.012391585998254214,-0.006456130202753133,0.022027250040155787
1996-02-07,0.53,-0.04752614526033043,-0.025254555344889157,0.003878846105075676,-0.01651113224772491
1996-02-08,0.48,-0.013362278363797782,0.027745058479862066,0.020435219270124576,0.007739647787407922
1996-02-09,0.49,-0.004494234823204963,-0.02264307999569815,0.012563172630846992,0.0
1996-02-12,0.49,0.02227152456529201,0.01640495127415223,-0.006262519219622493,0.015300409015900667
1996-02-13,0.65,-0.008849035194996635,0.006238128721545923,0.001255443825499537,-0.014200013220650398
1996-02-14,0.7,-0.01793672525471569,0.018484876219514442,-0.008821513916403735,0.005485296828454279
1996-02-15,0.34,0.013482384386799525,0.03243489207011316,-0.002534628444875751,0.029112652519105206
1996-02-16,0.63,-0.018017091041647365,-0.007117247843741929,-0.006365269512897498,0.003182717554730442
1996-02-20,0.81,0.05311025973667879,-0.011975973186172075,-0.0012781613969487925,0.009488969956429281
1996-02-21,0.88,0.02132134124992278,0.02145465326060196,0.02150611920542814,0.009399708224398996
