Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-11-15,0.8074533270852102,-0.018690598751410326,0.017467285500988163,0.01800220966813351,-0.0012572928500911079
2000-11-16,-0.7280551455119256,-0.04502363853322641,-0.053345678700586145,-0.01618739862384549,-0.011385285806801055
2000-11-17,0.7215856699506269,-0.026669988946699044,0.051178547287459464,0.00181152347058581,0.03684422522919411
2000-11-20,-0.24863106689505002,0.023375261482737827,-0.15198309084854572,-0.027524790829834608,0.01279364189719998
2000-11-21,-0.10029869700964025,-0.006622306376762392,-0.03599424750836558,0.008337518073891636,-0.047097068824654725
2000-11-22,0.3399761644582753,-0.016752955105975475,-0.06768461995705921,0.007352777264899191,0.0
2000-11-24,0.16070936421837095,0.0429823262284427,0.0781019396801863,0.024425084968730477,0.014489042762318565
2000-11-27,-0.10819083614148547,-0.032898275553873424,-0.042334594192020666,0.01066652324019432,-0.015123479466889163
2000-11-28,-1.463064775822244,-0.03574625419195331,-0.020478421016073552,-0.05357672055187708,-0.0057303398321448705
2000-11-29,-1.098801562099187,-0.0263423309804979,0.009608793055789239,-0.029344029113825557,0.019601878152298517
2000-11-30,-0.7345383483761299,-0.06240472899045576,0.14710019613369518,-0.12573896405951873,-0.06533186496839206
2000-12-01,-1.9321579092055936,0.033524123539103626,-0.0023611300316666636,-0.01315833146867579,0.022473040572285927
2000-12-04,-0.45999921996845533,-0.022224895729706356,0.06409514816658134,-0.003316898731538313,0.02835236760104914
2000-12-05,-0.39860277486493184,0.01855207785808879,0.11110897168739035,0.05912520854367548,0.04957603266658553
2000-12-06,-0.3372063297614084,-0.17208030415042574,-0.042559783519100246,-0.05470570740290238,-0.06623223764403217
2000-12-07,-0.2758098846578849,0.0,-0.06412459088224154,-0.06490566192365779,-0.03818808954113487
2000-12-08,-0.21441343955436146,0.051075754535485574,0.05997498498409975,0.024405768351262746,0.04076830900951339
2000-12-11,-0.030224104243791065,0.008264104032608141,0.060502614395256636,0.06446622824754111,-0.020834288479980555
2000-12-12,0.031172340859732403,0.012272992816501984,-0.037890826777678965,0.0053681882225066774,-0.011912500241073822
2000-12-13,0.09256878596325586,-0.024694636071772347,-0.08038149745810824,-0.019460390052383363,-0.02836100216647631
2000-12-14,0.15396523106677934,-0.03821899760757675,-0.03132233374945163,-0.03104417256046758,0.012929576854682491
2000-12-15,0.2153616761703028,-0.026319603174306053,0.03790795158310829,-0.12074393631761372,-0.05132880314691557
2000-12-18,0.3995510114808732,0.013244572828063846,0.11364154526431973,-0.028352332741317456,0.030145910188147423
2000-12-19,0.4609474565843967,-0.017698345756328043,-0.04391889505035197,-0.06479994354936355,-0.004152127770252355
2000-12-20,0.5223439016879201,0.026431252973946953,-0.07191259122324348,-0.07679371452269206,-0.046850090653222876
2000-12-21,0.5837403467914437,-0.021977480045682684,0.034485946063877324,0.045630102557210214,-0.05297785780733821
2000-12-22,0.35415675446696326,0.06453860078188288,0.07743173214936878,0.06678371802546569,0.08726658705508732
2000-12-26,-0.5641776148309585,-0.021052282316229746,-0.029852876367192877,0.009377329578508056,-0.048193540571866145
2000-12-27,-0.793761207155439,0.008474130206548644,-0.008113835139495264,-0.009377329578508073,-0.0014747285680023355
2000-12-28,-1.0233447994799194,0.0,0.012145926968048055,-0.041214375177879556,0.006620176140385487
2000-12-29,1.2329429699932728,0.004209986099148857,-0.0665525064193137,-0.027009893547815852,-0.0029367387411506117
2001-01-02,-0.15031163040892226,0.0,-0.09703198499824274,0.0,-0.002208708831232615
2001-01-03,-0.12555228535813573,0.09607497757181688,0.19331908401654585,0.10001523265796759,0.10947878881018784
2001-01-04,-0.1007929403073492,0.0411280951479354,0.017425604891546972,0.010376143144285378,-0.015308010158882559
2001-01-05,-0.07603359525656266,-0.041128095147935376,-0.07780610279782739,0.014094104124987964,0.008681062977111846
2001-01-08,-0.0017555601042030633,0.011384444222742356,-0.006243531289522105,-0.0038251614795335267,-0.004665116003004904
2001-01-09,0.02300378494658347,0.03704222905058882,0.050875965355598816,0.05708778948190864,-0.01074588453371998
2001-01-10,0.04776312999737,-0.037042229050588855,0.03891495693764401,0.020299960908676116,0.009408915816752898
2001-01-11,0.07252247504815654,0.08323184964806062,0.017030070815283484,0.039402376389423774,0.002672318250451822
2001-01-12,0.09728182009894307,-0.04618962059747182,-0.030478790819982518,-0.027651825510774553,0.001332988822289945
2001-01-16,0.19631920030208921,-0.0036426885565818278,-0.015594568909808702,-0.017678669883899475,-0.011390590627864239
2001-01-17,-1.292805185080207,-0.018418969178813974,0.04419554120594232,0.007109110761695271,0.04157632257430228
2001-01-18,0.8603536288947756,0.10573227023380335,0.016775752913841396,0.04727131467926941,0.11353694092659679
2001-01-19,1.90988553519384,0.042559605539826795,0.021938490397547285,0.0944905469732511,0.026759127981566686
2001-01-22,0.01601759062625191,-0.012902558797348487,-0.0829097845173309,-0.014448500036086973,-0.0244538889500599
2001-01-23,-2.9784695729995,0.06291281251234404,-0.01036809725940452,0.007249930392500891,0.00459552309100698
2001-01-24,-0.4715040461127531,0.0,-0.04621296018097398,0.03846640785152761,0.012528441760753383
2001-01-25,0.36615816731555106,-0.027820922030133387,-0.004166575938356755,-0.018036155382732958,0.002825595856786034
2001-01-26,0.35999509778096783,-0.018989384412290884,0.014508086752994578,0.03477735158793759,0.030565959286596465
2001-01-29,-1.2206564613760758,0.10312329095268459,0.0020555301991668704,0.007782224776365616,0.006916895037644735
2001-01-30,-0.277738404975704,0.0028769128561746465,-0.004115452804121493,-0.017595656583769062,0.014077206997875309
2001-01-31,-0.2806350531338923,-0.005762770744940473,-0.03996313810917093,-0.0371719369302209,-0.040336708603873526
2001-02-01,-0.2835317012920806,-0.023394028596399257,0.0316815498994877,0.02126705884307089,0.018138229913044788
2001-02-02,1.8743411387951243,-0.02395203229205657,-0.08004242133830379,-0.025368745982367998,-0.033704923789247374
2001-02-05,-1.212266051840771,-0.021441591618118976,-0.009049622251678458,0.018329928705112075,0.017529166832949618
2001-02-06,-0.19729954761800234,0.04539362391017565,0.004534874132459873,0.010040452490357232,0.017402662689858062
2001-02-07,1.1482060160250318,-0.017909833565906728,0.002259748402521309,0.033401593436540325,0.024679383396519268
2001-02-08,0.3068293304525268,0.0,-0.02052528512312526,-0.03840947031247838,-0.02432898884860934
2001-02-09,-0.6103455826435465,-0.08155032667922661,-0.1407989989855573,-0.05150452108739059,-0.01857638599817954
2001-02-12,-0.7487881136772176,0.028988622592618057,-0.024161986644645445,-0.006362762182864885,0.02556327875139857
2001-02-13,-0.804617342286823,-0.02898862259261813,-0.019205476308108822,-0.009621025634451484,-0.010058807491596095
2001-02-14,-0.8604465708964284,0.01941680850504232,0.10258671760325896,0.003217841688551221,0.011798452354299696
2001-02-15,-1.0659438643360355,0.028438937315848754,0.019802638600740222,0.00746645972697275,0.014490434088827001
2001-02-16,0.3827234805465788,-0.05441260458354586,-0.06062475723565717,-0.02583540202892822,-0.015360215757624758
2001-02-20,-0.8839910790527246,-0.03685589462568672,-0.0371395994303777,-0.02540163060711513,-0.0309074257593412
2001-02-21,-0.0038131815373639716,0.030255548575538273,-0.005419523229855476,0.006688723212123482,-0.03644032823450739
2001-02-22,0.13782542068402373,-0.003316687790575107,0.01617216890782939,-0.019069427843026815,0.012846404836671614
2001-02-23,-0.08775604648548709,0.0,-0.06062405016534163,0.02791913744000498,-0.04603967429942032
2001-02-26,-0.7645004479940196,0.03589070110842083,0.05257070953593773,0.04837039422473821,0.012422262882103609
2001-02-27,-0.2183585287559064,-0.006430572806947377,-0.06687731759190049,-0.0031528473365728255,-0.026072639538537737
2001-02-28,-0.9440379337715479,-0.05981784200797421,-0.1322967914257703,-0.006335779951477469,-0.02657123741206588
2001-03-01,-0.4743622435132433,0.027027440264754454,0.11778331661755265,0.006072584615964475,0.05974136500219753
2001-03-02,0.35672063947543425,0.026318415752818593,-0.23638933998664793,-0.046056734350336165,-0.03600095792679273
2001-03-05,0.6568652442790299,0.05679678868753282,0.007379934589051413,0.013143816727793066,0.025193233341697253
2001-03-06,0.7569134458802285,0.05374623671708893,0.036104995622518905,0.03422841319574164,0.010336327774483678
2001-03-07,0.856961647481427,-0.01169777973431002,0.055186711942743494,0.020812414223393194,0.014516581314997768
2001-03-08,-0.040626920984174496,-0.0208018963159118,-0.062304081870455406,-0.023972219311412964,-0.010092901992888972
2001-03-09,-0.9382154894497758,-0.027400220540111556,-0.06644539857224756,-0.04421242483551471,-0.06981806275246583
2001-03-12,0.41607718199936206,-0.08365052487818879,-0.0752828355402485,-0.08751245951947019,-0.03902387778335729
2001-03-13,0.34563447541571135,0.049109902133820396,0.10905716538010962,0.04240951749855503,0.029917931061262008
2001-03-14,0.27519176883206065,0.04375682410471116,-0.05304229918596634,-0.003466244552862083,-0.03548270700773031
2001-03-15,0.2047490622484099,-0.03738495728970665,-0.08949049183721024,-0.005803908348165341,0.0062979072850240046
2001-03-16,-0.010221078397167583,-0.0031830396722620537,-0.04348508649780155,0.016166344508173947,-0.05883416581399689
2001-03-19,-0.6551315003339001,0.046667990225635184,0.09328753883005336,-0.004592018878347142,0.02736908460163036
2001-03-20,-0.26048897166571733,-0.04348495055337319,-0.07130864510878937,-0.0303761342463146,-0.04754875509370533
2001-03-21,1.1517150746812335,0.021977191811887693,0.02575222065269446,-0.05110612173825491,0.008794969164335234
2001-03-22,-0.42433976298822984,0.07188837443702667,0.049597127642984774,0.07571183870290812,0.0002242098453199202
2001-03-23,-0.21972707720433524,0.061642758477783124,0.02390534268541499,0.046361544807129874,0.04830866498560089
2001-03-26,0.3941109801473487,-0.05450053023022598,-0.027783991851635312,-0.008878286441835082,0.020010484464369593
2001-03-27,0.6392467219264577,0.04883269484751945,0.061538690944572705,0.03827658959529476,0.04207938835121651
2001-03-28,-2.0279842485037687,-0.03108543026521725,-0.08645800366497892,-0.04723530977763067,-0.05251090135526576
2001-03-29,-0.027559341706530016,0.016106138615653912,-0.04968703585366776,-0.003380207183028046,0.006651058951030167
2001-03-30,-0.6485931689169354,-0.020627813673795316,0.02071913492657297,-0.012493309958859201,0.011923206822187003
2001-04-02,-2.5116946505481517,-0.02198760977190469,0.03822072022561833,0.020362797145063484,-0.015929739536725357
2001-04-03,-0.761151517261004,-0.06456926277464932,-0.14411287747793008,-0.044655634499178656,-0.04615831829597075
2001-04-04,0.9893916160261433,-0.03724832556165425,0.019563797857044506,-0.02730145663264929,0.017654925791231298
2001-04-05,0.5364760899823398,0.06789979883366144,0.07533161618410913,0.08861484231715408,0.0653194099968816
2001-04-06,-0.1624712762501492,-0.013506679977884142,-0.06569113249970991,-0.009961561995499479,-0.0026504958182740224
2001-04-09,0.21569021404867722,-0.002431831501481159,0.036235446880066406,0.01698541404555692,-0.02010925756818356
2001-04-10,1.6269573311879366,0.07048286063951435,0.06342628280222772,0.043317199066425616,0.03127734830319452
2001-04-11,-0.4366586364723479,-0.010947479361582363,0.036725087774338284,0.006013944644664875,-0.016490570036294467
2001-04-12,0.29581710736591704,0.02804294627948537,0.01850160467324245,0.03502233542930248,-0.012705238829520012
2001-04-16,0.933301573887072,-0.04469523097596525,0.008810639006093086,-0.02260821470136258,0.005701170209902055
2001-04-17,-0.8861088502633382,-0.049722430548566475,0.016159790916496268,0.01128729696424257,0.030035092184031893
2001-04-18,-1.3192203071502062,0.11078554294149652,0.09967193876803461,0.06226835455982726,0.06597967067970685
2001-04-19,-0.049624501430436216,0.12094852403662126,0.1256885101843639,0.03911471058725029,0.07216743258218761
2001-04-20,-0.8554373506724211,-0.026795085485646214,-0.028452055822430197,0.014011253497436057,0.0031395686340366896
2001-04-23,0.36797756834952816,-0.032057256708155846,-0.1411557044377769,-0.01092928031979022,-0.02495358595556008
2001-04-24,-1.1722539671708865,-0.00911469728809601,-0.010551136956679334,-0.010309315848052968,0.005964184853671506
2001-04-25,0.39623731065089207,0.02831081416517312,0.016365222939019586,0.031188982825890103,0.01916387838788654
2001-04-26,1.5373680082111014,-0.0012148126084435716,-0.020498649683197586,-0.008068182751028365,-0.00971190931212335
2001-04-27,-0.17487786231890556,0.05936032676099865,0.01468456370085734,-0.029506468321788156,0.021397753218950107
2001-04-30,0.031154177400727276,-0.02747175825558014,-0.059458994879721616,0.009342206830080038,-0.00916409167575613
2001-05-01,-1.0337863989069995,0.017113936311891415,-0.007453704401305051,0.03509641517798609,0.028848692455433363
2001-05-02,-1.667231536744092,0.02513310489129805,0.06807846175355024,-0.00586016713839945,-0.026592787412630117
2001-05-03,0.8214129635810803,-0.06326024618336795,-0.04283821598384151,-0.01778913739566762,-0.01484107040849143
2001-05-04,-0.44996163008722684,0.0311600098775324,0.03816776292959967,0.03188097822439909,0.01881904822694703
2001-05-07,-0.8398764546623871,-0.03116000987753238,-0.012956392058310034,0.008865089923179546,0.0003454207169533442
2001-05-08,0.05849433478624758,-0.015748048010092316,0.010026428004308915,0.00948163559596204,0.016620039171687837
2001-05-09,0.9568651242348822,-0.02430632965793836,0.00117314271427135,-0.023306283872986288,-0.0061363811346935
2001-05-10,0.44374306722989,-0.041725829483066953,-0.04006518642185281,-0.005697671842121194,-0.015333805050683578
2001-05-11,0.0738086803094474,-0.006542406977005165,-0.030352354369869137,-0.008608430574669099,-0.029867760826899705
2001-05-14,0.2083551274028706,0.019072912305147988,0.00876635343214334,-0.009846940535098294,0.00668480410439669
2001-05-15,0.7180389429530714,-0.0047335883830862385,-0.006880954200343544,-0.006569478190887077,0.00902156676824223
2001-05-16,-0.3587303561530438,0.03892102121379073,0.02907663106973745,0.01295197166648224,0.01935657057364085
2001-05-17,0.051880011061689324,-0.023085327687333422,-0.017220173950292683,-0.014418348704215123,-0.006323562994202246
2001-05-18,1.365376026715125,-0.0008490534469746155,0.009876758969572016,-0.0011735094643293073,0.020387291496123
2001-05-21,-0.24937954848503185,0.0012722958424846301,0.10597425796454923,0.010227695370179425,0.01353197977341885
2001-05-22,-0.44547227006124834,-0.002549008502419793,-0.029149912615995775,0.021855307070731418,-0.008690284420527506
2001-05-23,-0.2992917884463047,-0.011557162357449007,-0.04359869772023315,-0.008713038829616939,-0.005182768248691803
2001-05-24,-1.5101221877953999,-0.0012903819120473803,0.027543569040966602,0.028569060282907958,0.018566067651670265
2001-05-25,-0.15123248307127976,-0.019147603349636395,-0.04674051110821757,-0.01135861949939907,-0.015164840743279657
2001-05-29,0.13225147038369428,-0.058348618506781066,-0.056054667367603124,-0.008070424672238017,-0.021710581808893407
2001-05-30,-0.029015606302871318,-0.08198667462562476,-0.0730735275289733,-0.016484136747013947,-0.02299184598137372
2001-05-31,-0.29983717973234514,0.008558861611541563,0.05301475019470221,-0.00014461045255952088,-0.007574276112203947
2001-06-01,-1.2630354552362966,0.04604237605476697,0.03594734692292699,0.01662874719957347,0.009702691442158719
2001-06-04,0.3856074689393547,-0.01107084992550736,0.012531590584330973,0.006235954031136256,0.006621677547495822
2001-06-05,-0.1020269795341344,0.013461605518969466,0.04266356868819706,0.025387965157599855,0.028881699636032678
2001-06-06,-0.7969814754856034,-0.010079177165769908,0.014217946659251166,-0.0033109724434703227,0.004520651763886341
2001-06-07,0.15419627582840406,0.04388519433166075,0.019226042040691806,0.018077528115623652,-0.0021296009487536175
2001-06-08,1.1053740271424115,-0.015823190004367462,-0.01863774201756176,-0.00667243006926283,-0.009856660454236782
2001-06-11,0.4508911455210361,-0.06191502240116428,-0.04940799779689554,-0.014727243406021186,0.010794093018096161
2001-06-12,0.23273018498057768,0.013384873264951407,-0.003093018110773674,-0.0005549685420298235,-0.0009374325638594741
2001-06-13,-0.5021147790494367,0.007846107803866912,-0.04046036265707545,-0.019472321704804146,-0.006074239481773057
2001-06-14,0.13248621088281393,-0.02924672780024494,-0.04284037314636324,-0.025648043956910584,-0.006801704123459425
2001-06-15,-0.23597885502521612,0.027779704051476513,0.010050454751220282,-0.012854528241368443,-0.01874901390173343
2001-06-18,-1.3413740527493063,-0.005395290117799903,-0.010723949981342074,-0.016901402110447453,0.005880605854855407
2001-06-19,-1.392819851921904,-0.006910322505581477,0.12166900025884853,0.00655685865059798,0.004975543121642579
2001-06-20,-1.4442656510945016,0.07073975690609874,0.044347758442171675,0.030574082089882524,-0.015356068235995037
2001-06-21,-1.1112364686841385,0.03714231636228504,0.021457485169920566,0.006175639748030698,-0.0043418912046994775
2001-06-22,0.3667021177795101,-0.010279278972112527,-0.02374330085387263,-0.014566989716912634,0.002395185026202039
2001-06-25,0.16442616583267633,0.0748461358121986,0.01645438129280395,0.00029057926118223904,-0.0019512603836555028
2001-06-26,-0.44639152961155254,-0.010055219296357127,0.03701106252144493,0.018562683247826735,0.0034561809015212063
2001-06-27,-1.4641042834963651,-0.017412838753049147,-0.021931332468805822,0.01415694140461241,0.004237191656853297
2001-06-28,0.15835190759389592,0.008531571294975697,0.061276477826416466,0.022241354577020492,0.01382221714746518
2001-06-29,0.7499239309357348,-0.012394637264807556,-0.009428496490783903,0.003567848046041594,-0.013998662150005545
2001-07-02,-0.46521978503475747,0.027573005130984884,0.03006898328440971,-0.033428642827370125,0.007461387131393913
2001-07-03,0.5699965505455117,-0.0025150358745981796,0.009657424552528207,-0.0018434217674365683,-0.012053330452111311
2001-07-05,1.0574592417194224,-0.027643150519126317,-0.04341796331164717,-0.028207489388674654,-0.00781909707163991
2001-07-06,1.5884950615050573,-0.05131550993787818,-0.038777163573171125,-0.03641605926503409,-0.051246322261890846
2001-07-09,-0.8121239638887443,0.029958948566121222,0.037720415552759644,-0.005616402698572616,-0.016855117368966995
2001-07-10,-0.012093887024376943,-0.07119782471437304,-0.07236080363984031,-0.018592091184207918,-0.026709704531402895
2001-07-11,-0.22598614908052192,0.06412469665266525,0.023041671631740437,0.0308470394018471,0.018367797971405444
2001-07-12,-0.23241480292635738,0.07765150029510397,0.08821413722358973,0.07389314962269608,0.032214321654469386
2001-07-13,-0.016081960371476592,0.01991488397916228,-0.006122430522455758,-0.00363782376865767,0.01186438485575072
2001-07-16,-1.1215656263632205,-0.0364721920481434,-0.04393997463616258,-0.002245602068444181,-0.006563743150160472
2001-07-17,-0.4485626745242824,0.04648155031211983,0.04189101153918835,0.008951348792378846,0.006563743150160479
2001-07-18,-1.177357175707233,-0.18839478879517538,-0.03762245090137757,-0.01755796314089643,-0.03994742246399081
2001-07-19,-0.27323537330399816,-0.04074047961867707,0.020554229207174878,0.027946783900803344,-0.002688618799224808
2001-07-20,1.1365605421127332,0.0010006375960730945,-0.005230620028935412,-0.0478401069463319,0.016214133607660247
2001-07-23,0.5736336557981977,-0.022267544690365362,-0.05054778536074731,-0.030676653702891802,0.0014178001171838161
2001-07-24,0.43967994745354366,-0.023300137772428106,0.004402599935065921,-0.011543851931161966,-0.012739963046725566
2001-07-25,0.9504349008413345,-0.03301829256112315,0.05605986030113884,0.01734004276149783,0.0036291454769053267
2001-07-26,-0.22907150905912974,0.00647634043955949,0.007758019727277192,-0.01327704412014818,0.010526756675130576
2001-07-27,0.3441973622986112,0.019707268588231554,-0.018196672163132477,-0.016962111694050146,-0.012339757135444525
2001-07-30,-0.4229211243062091,-0.0015813257652654241,-0.02067395751529116,0.00502778116553031,0.010923818030133928
2001-07-31,-0.6144829859073853,-0.0074227609019581284,-0.03211130920958467,0.005909299841395014,-0.006064474100489556
2001-08-01,0.026503837922672357,0.01426571674602284,0.013186789317379616,0.004221584814353882,0.017430909189260758
2001-08-02,1.3128894664439426,0.039101028991227714,-0.000546090113059831,0.014635598200975056,0.01612206865969328
2001-08-03,-0.3784076302983509,-0.01627902533152852,-0.017075356800067807,-0.008336965647615265,-0.005714973095552333
2001-08-06,0.053123690075020595,-0.019156358872987972,-0.030459389783692864,-0.01142726763333472,-0.015557335502010852
2001-08-07,0.32872663582703765,0.006253800075639462,-0.012680357559221206,0.0033210800640200303,-0.002444244246109731
2001-08-08,-0.42874656640933895,-0.018348864759314392,-0.05606718725695153,-0.022712166565631298,-0.018260085526216482
2001-08-09,0.09159414247394186,0.00790653909612347,-0.019201607557105496,0.002309970133386894,-0.0010566065489099777
2001-08-10,0.6505629667712938,-0.0015772986949257927,-0.05330302127263152,0.007814300161767556,0.008324513898917151
2001-08-13,-0.32078014544112476,0.0036732329502988784,0.03436313815515293,0.004720230718927602,0.008633386679374015
2001-08-14,0.3002608467016689,-0.019038978410586604,-0.008962860280837934,-0.01746870130490164,0.0032063599857713337
2001-08-15,-0.22494402270766464,-0.015602409670799011,-0.03534381091366316,-0.02330249935845497,-0.01126822926725071
2001-08-16,-0.33189409474267684,0.011323920261104951,0.019789400272032256,0.02221959319924072,0.007022232841727977
2001-08-17,-1.2064221333251632,-0.031592983053322594,-0.03929914060505484,-0.04332732993555197,-0.011029730936736289
2001-08-20,0.47821447194039923,0.0027607032680088154,0.006095457348596714,0.013164698650776099,-0.004696076127338825
2001-08-21,0.909168777187168,-0.011097727506527825,-0.0470023368790393,-0.03110047655840014,-0.02145812342017284
2001-08-22,-2.1471798622875147,0.01605517219722203,0.035457116919249736,-0.0019766288282769555,0.02011267797364898
2001-08-23,0.28049070724364794,-0.022211740788280577,-0.04398624322766978,-0.025714878354570488,-0.009277192038158247
2001-08-24,0.3110020531758066,0.04178616400476653,0.080866144147445,0.048371096524591116,0.0380060747709052
2001-08-27,-0.6083424834884466,0.01867224118994897,-0.017264907530668294,0.004181737547311181,-0.0012159560990465158
2001-08-28,0.6036277572496977,-0.027869754413329943,-0.06360123661677669,-0.025519562601666483,-0.018035424362723894
2001-08-29,-0.4003974221405566,-0.03146661416630841,-0.04825463912372455,-0.008100205919790316,-0.007843700922997436
2001-08-30,-0.49462343600369374,0.0,-0.10660985989268605,-0.056504190166002444,-0.036876484702185026
2001-08-31,-0.5576660210794038,0.03958693360839147,0.017348410359833297,0.0019295045877760534,-0.004094084165120374
2001-09-04,-0.8098363613822439,-0.016304391130042898,-0.010703974362286728,-0.01679191364444048,0.015290267241043508
2001-09-05,0.11486890773943413,0.016304391130042804,-0.000828193890454406,0.02881473420588159,-0.011296263097584393
2001-09-06,0.7582013687771142,-0.04577444740181833,-0.10012642771558224,-0.03024180109322267,-0.02369620979414747
2001-09-07,0.3826906200636034,-0.025146964655114883,0.013642171598420672,-0.01112942253751696,-0.014492550503934203
2001-09-10,-0.7438416260769289,0.005198036640739799,0.03462410118683642,0.03859585279272952,-0.001242933054875411
2001-09-17,-2.0037094042654937,-0.022120827359238336,-0.040058809957823266,-0.08458256583462825,-0.03298304640660095
2001-09-18,-2.1836905154352886,-0.04268895781306813,0.03305353528994439,0.026298798459785902,0.03225714077939039
2001-09-19,-1.331942557433023,0.04445419801257753,-0.01594381983563722,-0.008318052844949264,-0.004158079097249678
2001-09-20,-0.4801945994307575,-0.08200457771324002,0.009773940510237137,-0.05946532092363876,-0.02745714297676479
2001-09-21,-0.4040552984322263,0.003183871997916789,-0.049851733913923044,-0.02090191545625279,-0.03154118085038532
2001-09-24,-0.17563739543663281,0.044755767528246185,0.15149161478815187,0.04523009409648782,0.04641965802027815
2001-09-25,-0.09949809443810163,-0.05690854746070625,-0.021801512556056543,-0.01374576232416268,-0.003699122418412308
2001-09-26,0.5400540374033921,-0.025415579278140792,-0.0040903621806317085,-0.020281785461967912,-0.033919707701881976
2001-09-27,1.1796061692448858,0.023481990841693782,-0.013201202766191389,-0.0061858022251355185,-0.01434135861816533
2001-09-28,1.1863334746274823,0.0,0.04387407673084082,0.023930796803054773,0.018930953549548102
2001-10-01,-2.26028122085595,0.0019335884364470462,0.0,0.012043433657751089,0.010736430370609165
2001-10-02,-1.2088873008461367,-0.032039129967777503,0.0015884414436081278,0.024037536317240222,0.011368123680056203
2001-10-03,-1.1334550709613591,-0.004662302742787265,0.08077492573798702,0.05821591497205487,0.03335030062610235
