Date,gs5,AAPL,ORCL,MSFT,IBM
1995-03-10,6.955573770491803,-0.006308940238097947,0.007604856363071197,0.010077422226053791,0.0061827269227192
1995-03-13,6.924098360655738,-0.03543107310552848,0.003780910850678992,0.006360744104147224,0.010728511121155445
1995-03-14,6.913606557377049,-0.08552248009429878,0.003766061920265102,0.03908150240039734,-0.006116647474095755
1995-03-15,6.90311475409836,0.0,-0.015151829134015549,-0.01757524495571406,0.0030626030374361207
1995-03-16,6.892622950819672,0.007116304694921298,0.015151829134015464,-0.0053332246475397155,0.021181395818807767
1995-03-17,6.882131147540983,-0.003551421902845795,0.003752718652349948,-0.0026774063082333835,-0.010535059817502343
1995-03-20,6.850655737704918,0.003551421902845862,0.007462670131050898,0.016836996378939866,0.010535059817502329
1995-03-21,6.840163934426229,0.027975897587731655,0.01841716262070302,-0.009713025835996864,-0.015083593112600798
1995-03-22,6.829672131147541,0.04878962070433767,-0.037179524175048086,0.007073047817457004,-0.007628329756216767
1995-03-23,6.819180327868852,-0.024939964713578674,-0.03468573224909914,0.025229969348377016,0.021212913208390232
1995-03-24,6.808688524590164,0.01669659029981306,0.007813117443098039,0.015345731176699942,0.002994610289994262
1995-03-27,6.777213114754098,-0.015014967615830835,0.007751672141888436,-0.011915245687068912,0.01630803653798766
1995-03-28,6.7667213114754095,-0.07864128328896797,0.011516086301041556,0.008525120877984096,-0.00589946093917704
1995-03-29,6.756229508196721,0.0,-0.023166655023280802,-0.01885234563843307,-0.017910515501720962
1995-03-30,6.7457377049180325,0.028674437031529953,-0.019724722370529364,-0.0017314468837593324,-0.007558743256280815
1995-03-31,6.7352459016393444,-0.0035403300050350873,-0.003992350110144018,-0.013961805175260147,-0.003039330547608446
1995-04-03,6.7037704918032786,0.0070672651213248335,0.02761596906102436,-0.015943641262976784,0.00909081061758308
1995-04-04,6.6932786885245905,-0.04685572373243739,-0.019647657317261966,-0.0017873294898234637,0.0015072631863062215
1995-04-05,6.682786885245902,0.025503572793975627,-0.007968311743762311,0.010676459297565187,0.011975850918856943
1995-04-06,6.6722950819672135,0.05595869610840228,-0.061874827503330836,-0.008889129807741666,-0.0014896940126689466
1995-04-07,6.661803278688525,0.0,0.04167267815793548,-0.0053714205690876754,0.001489694012668888
1995-04-10,6.630327868852459,-0.003407421303741094,0.0,0.01867508381352454,0.02353078520236247
1995-04-11,6.619836065573771,0.03025575489077964,0.0161944454125095,0.016601783193799857,0.008683156862814026
1995-04-12,6.609344262295082,0.032573970801773905,0.027724776413559287,-0.006956448708837124,0.004313560389448794
1995-04-13,6.598852459016394,-0.019416678318879593,0.0,0.012141908025242303,-0.008645996264298999
1995-04-17,6.55688524590164,0.0032624770031866785,-0.025718236708979082,0.06507761823377767,0.01721677059690944
1995-04-18,6.546393442622951,-0.023066639546032386,-0.010070914841184657,-0.008110103445584944,0.004258272900961296
1995-04-19,6.535901639344262,-0.03045743298859457,-0.020450502609238363,-0.008176662584458174,-0.012829047233571719
1995-04-20,6.525409836065574,0.033788045309533166,-0.012474391303209369,-0.01156135895473182,0.021292398667622947
1995-04-21,6.514918032786885,0.03909037835397508,0.004175242388252447,-0.0033274916729933448,0.02906772561714377
1995-04-24,6.48344262295082,-0.0032001498131881676,0.014478173192165348,0.036010326188577996,0.02025709550098054
1995-04-25,6.472950819672131,-0.032573970801773953,-0.022846095840061195,0.028527677455449457,0.001335924367910394
1995-04-26,6.462459016393443,0.01315729248289436,-0.025533401504936576,-0.004697785074743299,0.01720721837491703
1995-04-27,6.451967213114754,-0.009851783869816498,0.07472305474651804,-0.012638450346268511,0.016917053883461954
1995-04-28,6.441475409836066,0.009851783869816453,-0.024292801706983978,0.03897564718754533,-0.023499699947457896
1995-05-01,6.41,0.0,-0.014447558038771383,0.004576410911504494,-0.02677555653648976
1995-05-02,6.394516129032258,-0.0032732609618207533,-0.008351128680678265,-0.031699326469665466,0.008107311570367958
1995-05-03,6.379032258064516,0.0,0.05505980017019597,0.016361586430953645,0.014696999165140999
1995-05-04,6.363548387096774,0.009787814470922643,-0.024097196561638674,0.0076985833749289466,-0.002663139937507962
1995-05-05,6.348064516129033,0.00969211443843313,-0.00407326452751905,-0.018576666014255224,-0.006688523121775927
1995-05-08,6.301612903225807,0.040950654955102674,0.00813007027590502,-0.0015633466233911997,0.006688523121776049
1995-05-09,6.2861290322580645,0.01835123579126164,0.00404034939272188,-0.0007827086761393435,-0.0013340612951900134
1995-05-10,6.2706451612903225,0.004534867893660587,0.004024025743882722,-0.0070730337930979565,0.0026664315223250486
1995-05-11,6.25516129032258,-0.010616727096956617,0.03162367299391009,0.026460741753936295,0.003986750229700703
1995-05-12,6.239677419354838,0.06205991104040684,0.011605121958846812,-0.007710222549331958,0.0013257358037436211
1995-05-15,6.193225806451613,0.0,0.04328074482259154,0.006942024224168938,0.0066002261176925
1995-05-16,6.177741935483871,0.0028610849661704876,0.010989016201905542,0.04288005796605237,-0.003954700388363195
1995-05-17,6.162258064516129,0.005697455134503977,0.00544908456965075,0.013167628843336759,0.002638460014358844
1995-05-18,6.146774193548387,-0.014305477781785954,-0.03315166132369921,-0.01611766273828343,-0.018617365126043398
1995-05-19,6.131290322580645,-0.014515353128350008,0.018553430145641536,0.008823753896201604,0.002680294235780891
1995-05-22,6.0848387096774195,0.03165747717444666,-0.011090760014590789,0.021723893832490276,0.019881966482656412
1995-05-23,6.069354838709677,-0.0056809042503789915,0.036500389516603435,0.014225286016844571,0.02077988476824614
1995-05-24,6.053870967741935,-0.008583299372094212,0.07589825395441613,-0.011363879344363746,-0.01163531315332468
1995-05-25,6.038387096774193,-0.0028779204236234397,-0.01675039909234481,0.01980241504520096,0.006480285516513773
1995-05-26,6.022903225806451,-0.013209085289753376,-0.023932792656809476,-0.01980241504520097,-0.018253512349824606
1995-05-30,5.960967741935484,-0.016236156698651288,-0.05329828910116215,-0.052797857791461386,-0.02531794133798324
1995-05-31,5.945483870967742,-0.01047023072358031,0.01449232168160374,0.020126794836408265,0.004041228628817028
1995-06-01,5.93,0.01492492991398918,0.02486833048616601,-0.006664072716591063,0.01335075078772998
1995-06-02,5.935081967213114,-0.0014826325044020531,0.01047176171489258,-0.011957966291826872,-0.003986750229700752
1995-06-05,5.950327868852459,0.032120486353099525,-0.010471761714892515,0.019360152346874854,-0.028361097056172953
1995-06-06,5.955409836065574,0.011427449590830181,-0.024868330486165956,-0.019360152346874812,0.0013692031880458472
1995-06-07,5.960491803278688,-0.02008544107129526,0.014286322487176404,0.010471035755804312,-0.016551969251799317
1995-06-08,5.965573770491803,-0.004356802834727212,0.01058200799898949,0.0014869305360226417,-0.005578679152849812
1995-06-09,5.970655737704917,0.013014794315192165,0.031090295483276093,0.00887611516541813,-0.002801780803201346
1995-06-12,5.985901639344262,0.015327136019369657,0.013513739823505448,-0.013343705938421095,0.012543915844685718
1995-06-13,5.990983606557377,-0.0038996864285393237,0.003350524304643661,0.001491739802682286,0.016484292479116158
1995-06-14,5.996065573770491,-0.008558642759127008,0.0,-0.0007460407891360379,0.013532114194146518
1995-06-15,6.001147540983607,0.0,0.0,0.01259800692487482,0.0
1995-06-16,6.006229508196721,0.005714136463374466,0.006666269071121641,0.024727851813191128,-0.004041228628817134
1995-06-19,6.021475409836065,0.011330790653068312,0.026230946477650546,0.031816464986955374,0.012072858959711486
1995-06-20,6.02655737704918,0.06541943377180955,0.009662133160151099,0.01724835003383423,0.04178188048148242
1995-06-21,6.031639344262295,0.041348871865302256,-0.0032099682154152005,-0.009622512149217343,-0.006414442431898163
1995-06-22,6.03672131147541,-0.005075764335755062,0.03164824332301077,0.015079197261502003,0.00385409918528571
1995-06-23,6.0418032786885245,-0.007662487638211736,-0.02204857135406143,-0.008197542097056096,0.011471831340163222
1995-06-26,6.057049180327869,-0.012902278007972891,-0.02908125181947296,-0.015203637009894673,-0.0038097246393878027
1995-06-27,6.062131147540984,-0.03704159989543021,-0.009884987992016345,-0.032557502047049755,-0.029699014619249196
1995-06-28,6.067213114754098,0.005376282705166639,-0.0016563073175508887,0.01144473791892142,0.007833679895186399
1995-06-29,6.072295081967213,0.013315042564733722,0.024570710215355104,0.016925692614065152,0.009061204620955167
1995-06-30,6.077377049180328,-0.017344650197558743,0.0,0.01112700727885716,-0.010362873145924012
1995-07-03,6.092622950819672,0.01070886335944245,0.012862346694712814,0.006204634781646829,0.016785306826347473
1995-07-05,6.1027868852459015,-0.009363482540850425,-0.00963121680246511,-0.0027528868370621656,-0.0090033527848648
1995-07-06,6.107868852459016,0.010694457038751198,0.016000261917782657,0.022488406171831156,0.02172676920357786
1995-07-07,6.112950819672131,0.03399020899193299,0.025080122730021633,0.03052631138861509,0.006300860459532469
1995-07-10,6.128196721311475,0.0,0.009245068272241868,0.0334219757138293,0.011242781029459872
1995-07-11,6.13327868852459,-0.03133449769131507,-0.043894449652142856,-0.024313293163441923,-0.008733186420425221
1995-07-12,6.138360655737705,-0.0026557113006179627,0.04695684719600516,0.03437625353537609,0.018622501011802614
1995-07-13,6.14344262295082,0.01320934236591393,-0.003062397543862272,0.002500028274517311,0.02069397543405475
1995-07-14,6.148524590163935,0.023348022607804168,0.00153232156545596,0.034359632547930306,0.0012044943649412655
1995-07-17,6.1637704918032785,0.005114788776671114,0.03461632687967669,0.050568685804280734,0.031973960563465936
1995-07-18,6.168852459016393,-0.01801706678464404,-0.05160482298967994,-0.0676012133673783,-0.0023328350959581985
1995-07-19,6.173934426229509,-0.05609054065889079,-0.04785638736790881,-0.07514652074484769,-0.055236806945776804
1995-07-20,6.179016393442623,0.03376423349886759,0.003263071182258398,0.017049316078150915,0.028000170931823404
1995-07-21,6.184098360655738,-0.07298524596601673,0.0016272886510839153,-0.04386086212548651,-0.004814149114092765
1995-07-24,6.1993442622950825,0.036469617988175225,0.019323982676462112,0.017509456114757235,0.036711930005366315
1995-07-25,6.204426229508197,0.008230175698893496,0.026751767844114583,0.028949098680569225,0.00810673161850256
1995-07-26,6.209508196721312,-0.008230175698893536,0.048495100003669994,-0.003898551176872757,0.00575049555305166
1995-07-27,6.214590163934426,0.03118962516412141,0.02627872299472198,0.005194676379003579,0.01592736684117874
1995-07-28,6.219672131147541,-0.02843823068514755,-0.02924197865566842,-0.040983625774304276,-0.001129315265721075
1995-07-31,6.234918032786886,-0.011049334395889867,-0.005952502440338515,-0.02320947620045885,-0.015945657059441544
1995-08-01,6.24,-0.033901634548537375,-0.030305490490306144,-0.011111554168480503,0.006865147935076657
1995-08-02,6.232258064516129,0.019913733948146134,-0.02492303830264401,-0.00560203505506988,-0.01957476962264691
1995-08-03,6.224516129032258,0.013987900600391213,-0.007918169064162567,0.02359524438799624,0.01385722717155409
1995-08-04,6.216774193548387,-0.016808878936858663,0.026668739241022765,0.029732317279206482,-0.0034461039372815578
1995-08-07,6.193548387096774,-0.019970739643088712,-0.0015491385884959235,-0.0026660943515893817,0.0022984984532976377
1995-08-08,6.185806451612903,-0.020380444593624474,-0.009345973448341125,-0.0013364218591816076,0.009164449954955158
1995-08-09,6.178064516129033,0.014600437144569508,0.0262559213304395,0.031581645741881915,0.0022774058295968918
1995-08-10,6.170322580645162,-0.008735481385581658,0.006079349426470538,-0.024919657850396282,-0.006849243529923549
1995-08-11,6.162580645161291,0.007285104794736451,-0.009132692903968764,0.02491965785039616,0.0011447170403265882
1995-08-14,6.139354838709678,0.007230384039900118,0.024170492799985555,0.023048320725662735,0.013636381263728967
1995-08-15,6.131612903225807,0.01572502192902295,-0.005988341105203913,-0.003804674202114801,0.011224050496223546
1995-08-16,6.123870967741936,0.012605629665476011,0.026668951968994124,0.0038046742021148436,0.0033427522365842488
1995-08-17,6.116129032258065,0.0028073730443052398,0.010181588333308879,0.00379063318611918,0.011062204793507582
1995-08-18,6.108387096774194,0.0055862272041473,0.001446460586164438,-0.02038327871987966,-0.020001017277256443
1995-08-21,6.0851612903225805,-0.01685616761676862,-0.021915037554947264,-0.027398809142023958,-0.04241417734368042
1995-08-22,6.077419354838709,0.01406731181193013,0.010286988635473908,0.04967155599366941,0.008163787612203318
1995-08-23,6.069677419354838,0.01661922884917565,0.00291961863813859,-0.01458051084682275,-0.009334344198737791
1995-08-24,6.061935483870967,0.005479101635952815,-0.008785218906831484,-0.018041729068695635,-0.016548954211029487
1995-08-25,6.054193548387097,-0.022098330485128565,0.005865600268692895,-0.018372957075356373,-0.00958074461598238
1995-08-28,6.030967741935484,-0.03989226579242909,-0.03118359104447614,-0.04677165901088182,-0.02189962947391479
1995-08-29,6.023225806451613,0.0029028423237865307,-0.019802510309620137,0.019924529244947774,0.007353898808972293
1995-08-30,6.015483870967742,0.005780250532996468,-0.01863380367303657,0.01485458335525099,-0.007353898808972262
1995-08-31,6.007741935483871,-0.008683092856783167,0.0062502292749475686,-0.008075435640076723,0.017073949892526624
1995-09-01,6.0,-0.0014537964415994743,-0.02204857135406143,-0.0301803268221252,-0.006064383750060989
1995-09-05,5.979672131147541,0.01301457933429549,0.1199041813325485,0.056849393006835086,-0.015941077373471873
1995-09-06,5.974590163934426,0.005730016154398166,-0.017094453821399964,-0.01591595492850481,-0.0037154813068614426
1995-09-07,5.9695081967213115,0.022601466745335058,0.008583661937159415,0.01196027050011747,-0.013741362912339032
1995-09-08,5.964426229508197,0.0,0.0,0.009204174346840004,-0.005044182456963189
1995-09-11,5.949180327868852,-0.01123846123759248,0.03085829535374356,0.0220080520601694,-0.02560935834449984
1995-09-12,5.944098360655738,-0.030107600996436057,-0.008322101606690568,-0.014184718520160294,0.011605252002078946
1995-09-13,5.939016393442623,-0.01318892834281589,0.024760492683678467,-0.0012999505170558539,-0.02993092551254602
1995-09-14,5.933934426229508,-0.05767827819571689,-0.024760492683678453,-0.013088806769501167,-0.013297907564688117
1995-09-15,5.928852459016394,-0.10883764463050097,-0.17621236658669667,-0.015267499593884062,-0.012121492458384122
1995-09-18,5.913606557377049,0.022393696567663164,0.05494150327024246,-0.015504555762101312,0.02012116343667736
1995-09-19,5.9085245901639345,0.0017024499030026529,0.009389851475154776,0.014165382803941943,0.027507227799367644
1995-09-20,5.90344262295082,-0.0034070396080204284,-0.007819011157923737,-0.0020112187245271192,-0.010389777123895737
1995-09-21,5.898360655737705,0.01018649157252648,-0.023829232165087103,-0.027212793468825016,-0.014464480966644216
1995-09-22,5.893278688524591,0.0016875441828809084,0.012779226865294402,-0.009701774433344587,-0.005311791236399515
1995-09-25,5.878032786885246,0.012152393097557359,-0.006369045115317421,0.005382412922794708,-0.012056796548116507
1995-09-26,5.872950819672131,-0.0037566992478178626,-0.019355254612616578,-0.02223621663833295,0.0013466807691424063
1995-09-27,5.867868852459017,-0.03056083419601924,0.006492907917903904,0.0042394830185144335,0.0160219070153736
1995-09-28,5.862786885245902,0.04054669500068192,0.0160518369136851,0.03192506014043034,-0.005311791236399515
1995-09-29,5.857704918032787,-0.01333551299858404,-0.022544744831589008,-0.010988757597957744,0.006635641407277105
1995-10-02,5.842459016393443,0.010019198759730352,-0.018907790436806432,-0.02517578556098718,-0.010638385858234334
1995-10-03,5.837377049180328,0.0,0.025400698354710188,0.007056770239741233,0.014598260813294937
1995-10-04,5.832295081967214,-0.03378793887101716,-0.01631306975604009,-0.031430916426325985,-0.011928358608650482
1995-10-05,5.827213114754098,0.003430084919571956,0.013072095373539138,0.015838797569034783,0.007968483653590003
1995-10-06,5.822131147540984,-0.02251337991425085,-0.01967342851530327,-0.018746171900139365,-0.003976819879705248
1995-10-09,5.80688524590164,-0.02482232388637129,-0.023451701663232696,-0.03254693006333162,-0.022834362282184217
1995-10-10,5.801803278688525,-0.0035968842824975257,0.003384758991041457,0.0074903755188238386,-0.013680287321077688
1995-10-11,5.79672131147541,0.00539014281440401,0.039740371187494364,0.033752355109498255,0.019099780289499983
1995-10-12,5.791639344262295,0.012466169096772228,0.03352237149232371,0.011477723808290229,0.005391149235770518
1995-10-13,5.7865573770491805,0.019283996774344114,-0.007880630209872558,-0.015816026549417408,-0.005391149235770519
1995-10-16,5.771311475409837,0.003465640498427948,0.01257890493170009,0.005779917964258864,0.016085998343931693
1995-10-17,5.766229508196721,0.013745216679660513,0.020109232546099455,0.049201545455000426,0.030127138460699296
1995-10-18,5.761147540983607,0.0202697296051468,0.0522116357154421,0.04820276425992997,-0.0051743573940070545
1995-10-19,5.756065573770492,-0.07282083613131117,0.028655478153041838,0.011696292995458334,0.019268425906673308
1995-10-20,5.750983606557377,0.010733065149441539,-0.03741486018619662,-0.013004811339995127,-0.029699178751380652
1995-10-23,5.735737704918033,0.0,0.002928925959894911,0.009121075692793336,0.03730366660155646
1995-10-24,5.730655737704918,0.0,0.0173914804049018,0.011604896513346858,-0.0101527720988616
1995-10-25,5.7255737704918035,-0.010733065149441612,-0.011561024331641814,-0.016806262335565206,-0.019317479421155553
1995-10-26,5.720491803278689,0.0035900834769593197,-0.014641094117863246,0.021921932497258094,-0.0026046072188108046
1995-10-27,5.715409836065574,-0.0035900834769593782,0.020438686964076566,0.020202732920165316,0.006497920943217357
1995-10-30,5.70016393442623,0.014284890058820044,0.020028934193238257,0.027128281261659882,0.017972449945434815
1995-10-31,5.695081967213115,0.02969797913189774,-0.011396427222159528,-0.027128281261659885,-0.010230587733370293
1995-11-01,5.69,0.008568237335446557,0.01139642722215951,-0.01638352786952637,-0.0038634807792959263
1995-11-02,5.684,0.0,0.038893840015032925,0.016383527869526456,0.02799192742284098
1995-11-03,5.678,-0.0034185777804893415,0.008141080234877144,-0.005012658450678028,0.018645270485245904
1995-11-06,5.66,0.04355804861588775,-0.024624990446669656,-0.021588246391910464,-0.009900338993523872
1995-11-07,5.654,0.03859057998775959,-0.022409929803240393,-0.04596944400837364,-0.01756660280450761
1995-11-08,5.648000000000001,-0.019110534635043957,0.014064857096022721,0.02390523778516033,-0.00764368501565609
1995-11-09,5.642,0.012781626807028728,0.05171252645902266,0.038615237740796664,0.006373897229243136
1995-11-10,5.636,0.00947850468437415,0.0,-0.021698715724096596,-0.010218175586340156
1995-11-13,5.618,0.027906728459527005,-0.024162537894964316,-0.00582343623374788,0.0
1995-11-14,5.612,0.01517660038921885,-0.008185329789987266,-0.024303858893511714,-0.02075273999651476
1995-11-15,5.606,-0.012123363125176607,0.027028614541030224,0.0,0.0013100410709211776
1995-11-16,5.6,-0.02625499281013924,0.013245156445230822,-0.044874989152843395,0.0013084114016135016
1995-11-17,5.594,0.004683935312453298,0.013071845205381854,-0.02820978635799964,-0.00524327082437492
1995-11-20,5.576,-0.0381000405083021,-0.05608946019399405,-0.01586214252205947,-0.02259189627201458
1995-11-21,5.57,0.003110289445061272,0.00820816814729019,0.022989544747521354,0.016000615121300046
1995-11-22,5.564,0.0,-0.02343362290439243,-0.007127402225461876,0.00790518622338703
1995-11-24,5.552,0.03965670483209421,0.006949712692599915,0.007127402225461929,0.006539886879159638
1995-11-27,5.534,-0.02042386612890195,0.00690165843328176,-0.00855955975711292,0.0
1995-11-28,5.528,0.015747554205038615,0.03380949067198182,0.04756129844897586,0.011665898988747123
1995-11-29,5.522,-0.018929782859298062,-0.005333439280326484,-0.019310739443406607,0.0012876931844792237
1995-11-30,5.516,-0.029079455911713157,-0.029853005045688084,-0.029683762610767474,-0.005161252178646779
1995-12-01,5.51,-0.013200310840847914,-0.01666707642578788,-0.010094063798596996,-0.019595599884183766
1995-12-04,5.503709677419355,0.04863201247565031,0.018044030079820486,0.01866506228123597,0.014407906338933501
1995-12-05,5.501612903225806,0.0,-0.00967603765207808,-0.02156777986784914,-0.00390939189340822
1995-12-06,5.499516129032258,-0.019172304459317356,-0.02817000234153426,0.052382318429322124,0.0
1995-12-07,5.497419354838709,-0.00484980072311817,0.011363402870680436,-0.0013797925878955934,-0.010498514445525324
1995-12-08,5.495322580645161,0.020852088113605755,0.05228174024804192,0.04324996802464141,0.022179222963032964
1995-12-11,5.489032258064516,-0.019232838703192204,-0.0053766235018617705,-0.014657381967920815,-0.006472077406243603
1995-12-12,5.486935483870967,-0.016312859561296775,-0.041271292360498396,-0.01897007390750319,-0.009132859267177272
1995-12-13,5.484838709677419,0.009819344019725776,-0.028491709692510067,0.0040949267225550675,-0.009216099502554836
1995-12-14,5.482741935483871,-0.003262274297226118,-0.032308659783263666,-0.03324414100441919,-0.007968520389178566
1995-12-15,5.480645161290322,-0.0816786091580575,0.03519448109600679,-0.004234350324244339,-0.03804832271677687
1995-12-18,5.474354838709678,-0.08894848042150659,-0.05023228099202382,-0.015681250414681172,-0.013947006455116685
1995-12-19,5.4722580645161285,0.015386971804869481,0.08144025096854138,0.043577362754695634,0.031792685022677084
1995-12-20,5.47016129032258,-0.0038237798741285675,-0.0398913841354743,-0.042140804339339956,-0.027587687795906785
1995-12-21,5.468064516129032,-0.0038381509841630703,-0.00583045607326001,0.032464947597345056,0.016643771831530367
1995-12-22,5.465967741935484,-0.007725040946577823,0.03448593422630173,0.005540796858871495,0.004118149196271294
1995-12-26,5.45758064516129,-0.005830573340174733,0.002820970720023264,-0.0027660048564166766,0.005464616744556586
1995-12-27,5.455483870967742,0.009702121610813554,-0.01991542454142305,-0.015353010464829205,0.0027209755231566266
1995-12-28,5.453387096774193,-0.01165337036669546,-0.026202118449504947,-0.01702136799812109,-0.02059064313767269
1995-12-29,5.451290322580645,-0.003913644576315264,0.0,0.004281991138732858,0.013773477887894927
1996-01-02,5.442903225806451,0.007812156189666899,0.020438686964076566,0.022536410335185213,-0.005486576214206786
1996-01-03,5.440806451612903,0.0,-0.047346459679280556,-0.032557502047049755,-0.018043473825833187
1996-01-04,5.438709677419355,-0.017664090823826088,-0.012195090447830936,0.0057391005731316945,-0.02697117486173162
1996-01-05,5.436612903225806,0.0817189498231757,0.050833119845776674,-0.01151140125621075,0.019943671414202366
1996-01-08,5.430322580645161,0.010888724432411552,-0.014684471400643918,-0.0014480236792357153,0.0056256586594817005
1996-01-09,5.4282258064516125,-0.05567330114418642,-0.048495100003669966,-0.0728826687297529,-0.027008968868597542
1996-01-10,5.426129032258064,0.044784576711774916,0.018462192579897684,0.02691456304251404,0.005746623358822688
1996-01-11,5.424032258064516,0.02165947785386365,0.02111714932248739,0.05030640842836611,0.0
1996-01-12,5.421935483870968,-0.03267171728147322,0.017751684903895264,-0.010152700271515464,-0.010078950234601654
1996-01-15,5.415645161290322,0.0073562344416413525,-0.06356148622838663,-0.03863769561482928,-0.038352983645140636
1996-01-16,5.413548387096774,0.012737790880930472,0.04282045195059224,0.045900116824453295,0.045562703829723716
1996-01-17,5.4114516129032255,-0.01641049076970303,0.023669960237689355,-0.017518370109185687,0.007158203967250704
1996-01-18,5.409354838709677,-0.0625796046225666,0.04011975861198336,0.03188637297936729,0.09388272947892713
1996-01-19,5.407258064516129,-0.06675799872293069,0.022222896368470864,0.04736297896689809,0.058023450533917484
1996-01-22,5.400967741935483,0.020702996235816482,0.010929173792338454,0.0013592247158038943,0.0024482741660090705
1996-01-23,5.398870967741935,0.03622231517574135,0.005420074589828905,-0.027549976145786255,0.007309062368112484
1996-01-24,5.396774193548387,0.019569448292035663,0.060306847373382266,0.019364095672550322,0.03809945421288681
1996-01-25,5.394677419354839,-0.06402173171353319,-0.02838886484452461,-0.020761594863582016,-0.02723734549446845
1996-01-26,5.39258064516129,0.012323527231393372,-0.00788509305463441,0.012509053359512261,0.005984748010282558
1996-01-29,5.386290322580645,-0.05022029803195076,-0.005290426169087986,-0.0013820460806550458,0.016568341449083042
1996-01-30,5.384193548387096,-0.06425231247042504,0.005290426169088015,0.004829035052280421,0.019756297608925607
1996-01-31,5.382096774193548,0.011376248917201962,0.007885093054634381,0.01841135600505084,-0.0011514369359206368
1996-02-01,5.38,0.02678554612605709,-0.0026215752139940158,0.01741509914769065,0.004597740259882207
1996-02-02,5.400344827586207,0.030372823667319495,0.03355108400691445,-0.012023516607491546,0.005718434022487108
1996-02-05,5.461379310344827,0.0,0.03000285841421006,0.0433988496497901,0.023662441114187544
1996-02-06,5.481724137931034,0.012738178754884793,-0.012391826782723402,-0.00645567519190225,0.02202718292472019
1996-02-07,5.502068965517242,-0.04752559122072485,-0.0252540635460367,0.0038785853439724863,-0.01651070727337833
1996-02-08,5.522413793103448,-0.013362630772335593,0.027744406298191037,0.020434707819469454,0.007738937503610718
1996-02-09,5.542758620689655,-0.004494019568483132,-0.022642018332036946,0.01256298864645133,0.0
1996-02-12,5.603793103448275,0.022271239139339427,0.016404049388116588,-0.006261765867496982,0.015300625909501516
1996-02-13,5.624137931034483,-0.00884910661363888,0.006237968943920401,0.001255380546512837,-0.014199521716010044
1996-02-14,5.64448275862069,-0.017936439512418224,0.018485434545377946,-0.008821575763246414,0.005485436462858555
1996-02-15,5.664827586206896,0.013482595789209842,0.03243488451408304,-0.00253539230312734,0.02911182188201603
1996-02-16,5.6851724137931035,-0.01801759140410111,-0.007117477046101319,-0.006365017225810554,0.0031834006841392373
1996-02-20,5.766551724137931,0.053110404544297614,-0.011976128933279217,-0.0012781618887547635,0.009488157819712762
1996-02-21,5.786896551724138,0.02132113961885515,0.02145473278711364,0.021506504227405954,0.00939998145133383
1996-02-22,5.807241379310344,0.008403257815458549,0.021004228235169852,0.025943120371153063,0.03171629595910808
