Date,fedfunds,AAPL,ORCL,MSFT,IBM
1995-03-30,5.994262295081968,0.028673629008755936,-0.019724598644946446,-0.0017317943088564977,-0.007558154701546256
1995-03-31,5.994754098360656,-0.003539419636202651,-0.003991575004366235,-0.013961718206135454,-0.0030396266098026677
1995-04-03,5.996229508196722,0.007066695385844492,0.02761507121214325,-0.015943730872232435,0.009090419542068793
1995-04-04,5.99672131147541,-0.04685584230475784,-0.019647213452756013,-0.0017872398805677933,0.0015073617692801038
1995-04-05,5.997213114754098,0.025504038125831067,-0.007967857759387303,0.01067637048132791,0.011976242298868822
1995-04-06,5.997704918032787,0.05595824005275775,-0.061875748896791635,-0.008889130600760159,-0.0014891130668776196
1995-04-07,5.9981967213114755,0.0,0.0416728872466018,-0.005371871511232203,0.001489113066877692
1995-04-10,5.999672131147541,-0.0034070926693422756,0.0,0.018675889639935123,0.023530879634149602
1995-04-11,6.000163934426229,0.030255641953211874,0.01619503052366909,0.01660143094966487,0.008682968815647115
1995-04-12,6.000655737704918,0.0325737614103729,0.027724004775833495,-0.0069561865872750425,0.0043129083051157
1995-04-13,6.001147540983607,-0.01941615528848338,0.0,0.012142338507814703,-0.008644874477306058
1995-04-17,6.003114754098361,0.0032621616313812424,-0.0257187614033198,0.06507709366690537,0.01721602484179912
1995-04-18,6.003606557377049,-0.023066744213943783,-0.010070333926447763,-0.008110920068559492,0.004258642568791591
1995-04-19,6.004098360655737,-0.030457543411409597,-0.020450373120678055,-0.008176339026152689,-0.012829792933284602
1995-04-20,6.004590163934426,0.03378762196137945,-0.012474527361175129,-0.011560696885835607,0.021292961869931792
1995-04-21,6.005081967213115,0.03909050147839802,0.004175377889763802,-0.003327825380660123,0.029067996749024206
1995-04-24,6.00655737704918,-0.003199842157322106,0.014478705043274096,0.03601057117815887,0.020257180580622158
1995-04-25,6.0070491803278685,-0.03257376141037296,-0.022846560362970017,0.02852798654985798,0.0013362711003143556
1995-04-26,6.007540983606558,0.013157606121889763,-0.02553368010435044,-0.0046988069649914945,0.01720738001859894
1995-04-27,6.008032786885246,-0.009852416008754602,0.07472397969659099,-0.012638138242593846,0.01691612030002724
1995-04-28,6.008524590163934,0.009852416008754637,-0.02429278581304832,0.038975886525431484,-0.023499791751889716
1995-05-01,6.01,0.0,-0.014448287471576665,0.004577021945790759,-0.026774860625135746
1995-05-02,6.009677419354839,-0.003273786355782638,-0.008350925989166372,-0.03170001634322006,0.008107745931129713
1995-05-03,6.009354838709677,0.0,0.055059857033178485,0.01636205306927285,0.014696384522489062
1995-05-04,6.009032258064516,0.009787502512753399,-0.024097257555868806,0.007698195575878333,-0.002663053082285271
1995-05-05,6.008709677419355,0.009692841716218403,-0.004073461853708276,-0.018576195565567943,-0.0066892171863069715
1995-05-08,6.007741935483871,0.04095084087047499,0.00812993996973488,-0.0015638170720785184,0.00668921718630706
1995-05-09,6.007419354838709,0.018350837283279513,0.004040154715098923,-0.0007827086761393435,-0.0013337149052573144
1995-05-10,6.007096774193548,0.004534382792052003,0.004024935838835135,-0.007072875492799981,0.002666257348532872
1995-05-11,6.006774193548387,-0.010616241401336286,0.031622902338664216,0.026460429287126244,0.003986576638573303
1995-05-12,6.006451612903225,0.06205953685825042,0.011605249158864257,-0.007709913023079958,0.001325134697637929
1995-05-15,6.005483870967741,0.0,0.04328075008755332,0.006941328866867197,0.00660133674168282
1995-05-16,6.00516129032258,0.0028611775640710446,0.010989370699797881,0.04288008063175881,-0.003955895702147383
1995-05-17,6.004838709677419,0.0056978213262585285,0.005449551660053551,0.013167927361878398,0.0026383757708409086
1995-05-18,6.004516129032258,-0.014305382548788546,-0.0331523638787514,-0.016117295679232257,-0.018617287776170128
1995-05-19,6.0041935483870965,-0.014516100717708277,0.01855331133120293,0.008823385235311123,0.0026815965396576004
1995-05-22,6.003225806451613,0.03165776489939577,-0.01109052106065092,0.021723898569130713,0.019881099056286208
1995-05-23,6.002903225806452,-0.005680996834750428,0.0365001535436614,0.014225572572727632,0.02077938505029528
1995-05-24,6.002580645161291,-0.008583024730582697,0.07589826242062343,-0.01136409359656293,-0.011635740307091172
1995-05-25,6.002258064516129,-0.0028776426163543926,-0.01675072844848053,0.019802980110671536,0.006481296104983604
1995-05-26,6.001935483870968,-0.013209456930770552,-0.02393235593344013,-0.019802980110671425,-0.018252828736654722
1995-05-30,6.000645161290323,-0.01623577675590968,-0.0532987608897943,-0.05279816786104207,-0.02531879611296011
1995-05-31,6.000322580645161,-0.010470613206044935,0.014492677220100201,0.020127692689873748,0.004041228981489442
1995-06-01,6.0,0.014924931341676042,0.02486856013112793,-0.006663846054942481,0.013351095692149826
1995-06-02,5.9957377049180325,-0.001482727731943571,0.010471087251985815,-0.011958712822950688,-0.0039865766385733855
1995-06-05,5.982950819672131,0.032120676526425515,-0.010471087251985752,0.019359931753082146,-0.028360818358022538
1995-06-06,5.978688524590164,0.0114277226948748,-0.024868560131127895,-0.019359931753082028,0.001368404445481629
1995-06-07,5.974426229508197,-0.0200857141753399,0.014285980332610946,0.010471484588102348,-0.016552060851850257
1995-06-08,5.970163934426229,-0.004356616260340279,0.010582579798516902,0.0014872282348482836,-0.005578589536355032
1995-06-09,5.9659016393442625,0.013014607740805139,0.03108996224123717,0.008874926762858247,-0.002801235783160757
1995-06-12,5.953114754098361,0.015327226699743918,0.013514068118819896,-0.01334296391468885,0.012543371703237629
1995-06-13,5.948852459016393,-0.0038995040048691,0.0033501996858034226,0.001491290753809339,0.016484029109536336
1995-06-14,5.944590163934426,-0.008558824046004736,0.0,-0.0007455919077531246,0.013532380217556728
1995-06-15,5.940327868852459,0.0,0.0,0.01259726506863273,0.0
1995-06-16,5.936065573770492,0.005714044646207561,0.006666377874626699,0.024728657542769674,-0.004041228981489516
1995-06-19,5.92327868852459,0.011330790653068312,0.026231053844884136,0.03181624643083001,0.01207320559179042
1995-06-20,5.919016393442623,0.0654193492224914,0.00966202957831714,0.01724704454046991,0.041781289853267047
1995-06-21,5.914754098360656,0.04134895641462031,-0.003209760718729565,-0.009621276497451254,-0.00641419438420558
1995-06-22,5.910491803278688,-0.005075845873162516,0.03164743466449416,0.015079128987788126,0.0038536010696688934
1995-06-23,5.906229508196722,-0.0076621596070851564,-0.022048072454580594,-0.00819657895979372,0.01147233072411902
1995-06-26,5.89344262295082,-0.012902524501692138,-0.029080728097946724,-0.015204671653927936,-0.003809724952858749
1995-06-27,5.889180327868853,-0.03704151352302996,-0.009885305869358594,-0.032557362266565214,-0.029698592485907626
1995-06-28,5.884918032786885,0.005375680876908581,-0.0016565216958153999,0.011445237589299578,0.007832413328757728
1995-06-29,5.8806557377049185,0.013315218928600419,0.02457092459361951,0.01692512276019826,0.009062298494595545
1995-06-30,5.876393442622951,-0.017344397361737825,0.0,0.011126799834776262,-0.010362787035546547
1995-07-03,5.863606557377049,0.010708949615612652,0.012862346694712814,0.006204843431642477,0.016785468545998404
1995-07-05,5.855081967213115,-0.009363740961475657,-0.009631112552360377,-0.002753232865898587,-0.009003683900063595
1995-07-06,5.850819672131148,0.010694715459376466,0.016000362858366157,0.022488280141226644,0.021726439734359778
1995-07-07,5.84655737704918,0.033990044240352575,0.025080217702036577,0.030526852425630187,0.006301187614945215
1995-07-10,5.8337704918032784,0.0,0.009245065510005862,0.03342191227363555,0.011242780119389978
1995-07-11,5.829508196721312,-0.03133441793759155,-0.04389485063444394,-0.024313294724785734,-0.008733266913302451
1995-07-12,5.825245901639344,-0.00265562630276097,0.0469571484385834,0.034376067316894764,0.018622501011802614
1995-07-13,5.820983606557377,0.01320900594372032,-0.003062297804139444,0.0025006553835369505,0.020694365776010977
1995-07-14,5.81672131147541,0.023348605523717196,0.0015318262015378596,0.034359014530216024,0.0012043379462480892
1995-07-17,5.8039344262295085,0.005114705773741838,0.0346163336151928,0.050568927932994084,0.0319741797643921
1995-07-18,5.799672131147541,-0.01801723027543406,-0.051605336505409945,-0.06760065921937582,-0.002333591008586791
1995-07-19,5.795409836065574,-0.05609071672586099,-0.04785621068862126,-0.07514747315628893,-0.05523602418145152
1995-07-20,5.791147540983607,0.03376406912292164,0.0032634939778430623,0.017050040617200852,0.02799945759441019
1995-07-21,5.786885245901639,-0.07298499707794856,0.0016268684316202325,-0.04386118840109782,-0.004814150240238674
1995-07-24,5.774098360655738,0.036469886095059224,0.019324508164718212,0.017508652143783797,0.036712842598567774
1995-07-25,5.769836065573771,0.0082299115943738,0.026751767844114583,0.02894990265154269,0.008106427196659287
1995-07-26,5.7655737704918035,-0.008229911594373779,0.0484949087757351,-0.003899008557508057,0.0057507906430417765
1995-07-27,5.761311475409836,0.031189191916381323,0.02627882108858013,0.005195068758101596,0.015926551799388015
1995-07-28,5.757049180327869,-0.028438150056413623,-0.029241789623889174,-0.04098410253993411,-0.001128876130887299
1995-07-31,5.744262295081968,-0.011048980305770567,-0.005952501867804892,-0.02320893443329163,-0.015946098713244067
1995-08-01,5.74,-0.03390181257168652,-0.030305586960542176,-0.011111554168480503,0.0068659616830057755
1995-08-02,5.741935483870968,0.019913733948146134,-0.024923446094818388,-0.005601964575875864,-0.019574756477963553
1995-08-03,5.743870967741936,0.013988078623540363,-0.007917144721364898,0.023596068772350674,0.013857217839701085
1995-08-04,5.7458064516129035,-0.01680860435804656,0.026668422853102707,0.029731556053989663,-0.0034467727109568328
1995-08-07,5.751612903225807,-0.019971007552378527,-0.001549839588749227,-0.0026670319608944545,0.0022983496662135248
1995-08-08,5.7535483870967745,-0.020380252295513605,-0.009345977212119624,-0.0013358191496815632,0.009164598742039206
1995-08-09,5.755483870967742,0.014600060153787226,0.026256522989906723,0.03158178200181774,0.0022774793767816126
1995-08-10,5.75741935483871,-0.008735762475338528,0.006079348232119626,-0.024919126357048876,-0.006849539235110379
1995-08-11,5.759354838709678,0.007285571917403002,-0.009132691107012106,0.02491912635704878,0.0011447912624412016
1995-08-14,5.765161290322581,0.007230382699661975,0.024170391609477284,0.023048576288659514,0.013636602165743235
1995-08-15,5.767096774193549,0.015724564519652765,-0.005988340525774075,-0.0038049922888372363,0.011223472467839777
1995-08-16,5.769032258064517,0.012605902382174683,0.02666847693659562,0.0038049922888373344,0.003343257298841184
1995-08-17,5.7709677419354835,0.002807014983565894,0.010181966316041496,0.003789873103009794,0.011061920314106301
1995-08-18,5.772903225806451,0.005586229198779835,0.0014462737796893494,-0.02038193419943229,-0.020000732797855105
1995-08-21,5.7787096774193545,-0.016855630491267027,-0.021914850748472214,-0.027399982404259778,-0.04241372314224913
1995-08-22,5.780645161290322,0.014066505896559037,0.010286610652741238,0.04967151213202373,0.0081636337498097
1995-08-23,5.78258064516129,0.016619765911294406,0.002919996620871067,-0.014579812368274154,-0.009334796115625158
1995-08-24,5.784516129032258,0.005479189429810479,-0.00878493375216853,-0.01804165914654876,-0.016549342008399186
1995-08-25,5.7864516129032255,-0.022098955341104818,0.005864937131297398,-0.01837334981611418,-0.00958043862687143
1995-08-28,5.792258064516129,-0.03989117644615542,-0.03118331055055363,-0.04677249796592533,-0.021898680427484687
1995-08-29,5.7941935483870965,0.002902470462288492,-0.019802412820810036,0.01992536639142396,0.007353577824676213
1995-08-30,5.796129032258064,0.005780249999123298,-0.01863360105533749,0.014854651628964832,-0.007353577824676149
1995-08-31,5.798064516129032,-0.008682720461411943,0.006249321913583746,-0.008075367827639818,0.01707339057555907
1995-09-01,5.8,-0.0014544469983824822,-0.022048072454580594,-0.030180534415046624,-0.006064225504718137
1995-09-05,5.8,0.013014489909871054,0.1199041132993616,0.05684887250862926,-0.015942031250002157
1995-09-06,5.8,0.005730474256503741,-0.017094179944029023,-0.015915495911287776,-0.003714280560290985
1995-09-07,5.8,0.02260065927816296,0.008583569864423943,0.011960471761590888,-0.013741436462031556
1995-09-08,5.8,0.0,0.0,0.009204174346840004,-0.0050445886365971925
1995-09-11,5.8,-0.011237836381616214,0.030858476701388794,0.022007795050289273,-0.025609775471897932
1995-09-12,5.8,-0.03010778706292179,-0.008322100860635756,-0.014184657021377785,0.011605918928064016
1995-09-13,5.8,-0.013189025081480149,0.024760139204557826,-0.0012994287303468527,-0.029931257040543696
1995-09-14,5.8,-0.05767799539056697,-0.024760139204557833,-0.013089000815403462,-0.013297301760539126
1995-09-15,5.8,-0.10883775597864122,-0.1762125639748948,-0.015267698955607494,-0.01212192306475665
1995-09-18,5.8,0.02239413456279983,0.05494150901003951,-0.015504488630086782,0.02012107409281584
1995-09-19,5.8,0.001701905861701049,0.009389248358926431,0.014165786135704411,0.027507058420949373
1995-09-20,5.8,-0.0034068222137150573,-0.007818407882180148,-0.002011419984385632,-0.010389440408949988
1995-09-21,5.8,0.010186167684295859,-0.023829026782314154,-0.027212857109825135,-0.014464734157086375
1995-09-22,5.8,0.001688191413122829,0.01277932814113094,-0.009702052644732765,-0.005311791236399515
1995-09-25,5.8,0.012151963276719451,-0.006369250306005791,0.0053826222183466855,-0.012056273788331708
1995-09-26,5.8,-0.003756806528178513,-0.019355359881409094,-0.022237139091395006,0.0013465930562667316
1995-09-27,5.8,-0.030560289847882827,0.006493013186696255,0.004240548288804105,0.01602147196846455
1995-09-28,5.8,0.04054636441173291,0.016051631069501263,0.031925259129368465,-0.005311791236399515
1995-09-29,5.8,-0.013335620236781724,-0.02254464425619754,-0.010989168919190705,0.006635897946756935
1995-10-02,5.8,0.010019093659673888,-0.018907685168013947,-0.025176638498981815,-0.010638469542230699
1995-10-03,5.8,0.0,0.025400698354710188,0.007057764334364853,0.014598173133026719
1995-10-04,5.8,-0.03378794616807189,-0.016313494986674597,-0.03143134891056178,-0.011928012797441842
1995-10-05,5.8,0.0034301951132708745,0.01307231075011969,0.015838945521813263,0.007968309206645811
1995-10-06,5.8,-0.02251349433956381,-0.01967321866124935,-0.018746101569262423,-0.003976990565270399
1995-10-09,5.8,-0.024822214766123233,-0.023451592112243277,-0.03254693247979915,-0.022834360299211088
1995-10-10,5.8,-0.0035968846959711807,0.003384212716682792,0.007490675671119885,-0.013680286111186843
1995-10-11,5.8,0.005390372515627871,0.03974059805680989,0.03375220282914524,0.01910021541547175
1995-10-12,5.8,0.012466054555696849,0.033522479878456406,0.011477436641266296,0.0053907119554492304
1995-10-13,5.8,0.01928388581282778,-0.00788032420055981,-0.015816175425745902,-0.005390711955449173
1995-10-16,5.8,0.0034659726151665977,0.012579205351731172,0.005780860053619718,0.01608607594758203
1995-10-17,5.8,0.01374499552443844,0.02010852962122576,0.049201861861016306,0.03012653668429843
1995-10-18,5.8,0.02026951584595962,0.052211457893560465,0.04820186939638138,-0.005174692791994573
1995-10-19,5.8,-0.07282062237212399,0.028655580061003435,0.011695968827635217,0.019268350058069903
1995-10-20,5.8,0.010732837697751307,-0.03741468108167208,-0.013004487172172003,-0.029698513318802106
1995-10-23,5.8,0.0,0.00292864275000859,0.009121075692793336,0.03730365729416746
1995-10-24,5.8,0.0,0.017391858387634428,0.011605668531745864,-0.010152852059147741
1995-10-25,5.8,-0.010732837697751225,-0.011561400116974478,-0.01680795030798588,-0.019318485015334664
1995-10-26,5.8,0.003590198018034779,-0.01464090899637063,0.02192246441151186,-0.002603513682577364
1995-10-27,5.8,-0.003590198018034763,0.020438690821441483,0.02020343059229341,0.0064975006010637455
1995-10-30,5.8,0.014284550090918599,0.02002930410184042,0.02712808972468142,0.017972206180630678
1995-10-31,5.8,0.029698209093148603,-0.011396425123513843,-0.02712808972468152,-0.010230758152501443
1995-11-01,5.8,0.008568347342096994,0.011396425123513803,-0.01638396902714944,-0.0038628991135739176
1995-11-02,5.793333333333333,0.0,0.03889348079557754,0.016383969027149385,0.02799184630871903
1995-11-03,5.786666666666666,-0.0034186872220990676,0.008141081662842256,-0.005013035124737531,0.01864543121510092
1995-11-06,5.766666666666667,0.04355836761121936,-0.02462472623507382,-0.021587732428134814,-0.009901383504207686
1995-11-07,5.76,0.03859026962353652,-0.022409836223346042,-0.04597036706520798,-0.017565801575262812
1995-11-08,5.753333333333333,-0.01911063933569412,0.014065305900721834,0.023905709919918545,-0.0076430265855879165
1995-11-09,5.746666666666666,0.012782136669753377,0.0517116373835672,0.03861466750015409,0.006373566338512714
1995-11-10,5.74,0.0094779993458142,0.0,-0.02169833973320184,-0.01021751167671839
1995-11-13,5.72,0.027907222629897723,-0.02416254418449142,-0.005823893264978622,0.0
1995-11-14,5.713333333333333,0.015176403461661584,-0.00818497779068078,-0.024303140882203627,-0.02075297618063663
1995-11-15,5.706666666666666,-0.012123751670679094,0.02702843981981416,0.0,0.0013095338753279723
1995-11-16,5.7,-0.02625440045518402,0.013245327671412527,-0.044874706917930066,0.0013073997726674134
1995-11-17,5.693333333333333,0.004683535692794488,0.013072011984167417,-0.028210278903136043,-0.005241665708697624
1995-11-20,5.673333333333333,-0.0381002512157229,-0.05609015594114938,-0.01586221775547969,-0.02259257416228451
1995-11-21,5.666666666666666,0.003110393508008586,0.008208435952216047,0.022989264600116494,0.01600052982461846
1995-11-22,5.66,0.0,-0.02343326649396553,-0.007127046844636852,0.007904594519438823
1995-11-24,5.6466666666666665,0.03965701012178385,0.006949621921733886,0.007127046844636886,0.006540479806368453
1995-11-27,5.626666666666666,-0.020423864084275573,0.006901302191476953,-0.008559276474906896,0.0
1995-11-28,5.62,0.015747054848270874,0.033810015244142885,0.04756192544872119,0.011666232357110385
1995-11-29,5.613333333333333,-0.018929080264588883,-0.005333524311905524,-0.019311290545124184,0.0012877758550343336
1995-11-30,5.6066666666666665,-0.02907965583365209,-0.029852999808680773,-0.029683910814086722,-0.0051611670400566936
1995-12-01,5.6,-0.013200732810573861,-0.016666892382651684,-0.01009413944662133,-0.019595421486985416
1995-12-04,5.581612903225806,0.048631926732331056,0.018043401259095097,0.018665925583442447,0.014407059273453232
1995-12-05,5.575483870967742,0.0,-0.009675591390621577,-0.021568498351540736,-0.003908551047101738
1995-12-06,5.569354838709677,-0.01917190119773772,-0.02817018188341882,0.05238267567353917,0.0
1995-12-07,5.563225806451612,-0.004850007256129045,0.011363128993309473,-0.0013799310187992586,-0.010498508226351554
1995-12-08,5.557096774193548,0.020852395782079567,0.05228201412541292,0.043249569761202665,0.022179209900673034
1995-12-11,5.538709677419354,-0.019233146037508263,-0.0053766235018617705,-0.014656781632578237,-0.006471738641304816
1995-12-12,5.53258064516129,-0.016312548567394235,-0.0412713831400675,-0.018971511631173277,-0.009133188871909882
1995-12-13,5.526451612903226,0.009819342995742664,-0.028491805719416122,0.004096367474541581,-0.009216776398368228
1995-12-14,5.520322580645161,-0.0032622739581436504,-0.032308376506552466,-0.03324420474916634,-0.007968177155285217
1995-12-15,5.514193548387096,-0.08167905218023898,0.03519429149169418,-0.004234562657370443,-0.03804840202705805
1995-12-18,5.495806451612903,-0.08894845020872069,-0.05023199199415935,-0.01568089103930465,-0.01394709451419534
1995-12-19,5.489677419354838,0.015387341301236396,0.08144068701158,0.04357741948197274,0.03179285765604432
1995-12-20,5.483548387096774,-0.003823474491064683,-0.039892391827633246,-0.0421414374481444,-0.027587950997125917
1995-12-21,5.47741935483871,-0.003838333370160714,-0.005830458270659949,0.03246551436562902,0.016644126628168034
1995-12-22,5.471290322580645,-0.0077255334400109475,0.03448603833166332,0.005540518074391206,0.004117882734279557
1995-12-26,5.446774193548387,-0.005830637246217237,0.0028207894209202437,-0.002766421874536927,0.005464616263158078
1995-12-27,5.440645161290322,0.009702494216102638,-0.019914969364949187,-0.015352452290080008,0.0027207124408344776
1995-12-28,5.434516129032258,-0.011653121478076511,-0.026202309113345035,-0.017021652734643317,-0.02059082565774407
1995-12-29,5.428387096774193,-0.003913518668074151,0.0,0.004282635100864491,0.013773835637040911
1996-01-02,5.403870967741935,0.007811409512372368,0.020438690821441483,0.022535770172462256,-0.005486221417569083
1996-01-03,5.397741935483871,0.0,-0.04734607700901774,-0.032557362266565214,-0.018043467365966435
1996-01-04,5.391612903225806,-0.017663592774181506,-0.012194988911151512,0.005738956993238485,-0.026972000034180946
1996-01-05,5.385483870967741,0.08171824230961955,0.05083282244530948,-0.0115109671918831,0.019943771525838566
1996-01-08,5.3670967741935485,0.010889190767066929,-0.014684662628578687,-0.0014486777954982922,0.0056262033454494015
1996-01-09,5.360967741935483,-0.05567312533737576,-0.04849490877573509,-0.07288230509792477,-0.02700989308523624
1996-01-10,5.354838709677419,0.04478393457030884,0.01846238963803653,0.02691463918998499,0.005747921000115683
1996-01-11,5.348709677419355,0.021660400530921744,0.021117048734584767,0.050306404692419315,0.0
1996-01-12,5.34258064516129,-0.03267194105790059,0.017751493660812988,-0.010152992134395966,-0.0100794112206621
1996-01-15,5.324193548387097,0.007355766801216875,-0.06356088649411769,-0.038636715842553786,-0.03835297999650994
1996-01-16,5.318064516129032,0.012737910529669336,0.042820043748220155,0.04589964698796849,0.04556251421097183
1996-01-17,5.311935483870967,-0.016410728830673644,0.023669485495905956,-0.017519177925475023,0.007158572584156775
1996-01-18,5.305806451612903,-0.06257901143835898,0.04012004581514707,0.03188667555572274,0.09388337471575363
1996-01-19,5.299677419354839,-0.0667580567628261,0.022222543225786172,0.04736312544868373,0.0580233195788258
1996-01-22,5.281290322580645,0.020702864305557643,0.01092935425643606,0.0013592929895177655,0.002447562748903806
1996-01-23,5.27516129032258,0.03622294709748447,0.00542016335862206,-0.027549976145786255,0.007307966187316462
1996-01-24,5.269032258064516,0.01956857295336413,0.06030677536407708,0.019364645603496277,0.038100471562015535
1996-01-25,5.262903225806451,-0.06402162047971906,-0.02838904115009596,-0.020762214978016696,-0.02723695843382826
1996-01-26,5.256774193548387,0.012323919743682537,-0.007883987886208532,0.01250912354300088,0.005984745700740557
1996-01-29,5.2383870967741935,-0.050220014530176965,-0.005291365501903352,-0.0013823237082247267,0.016567729640557905
1996-01-30,5.232258064516129,-0.0642527181182124,0.005291365501903437,0.004828967317177991,0.019756673076747513
1996-01-31,5.226129032258064,0.011376103940149238,0.007883987886208567,0.01841176918015988,-0.0011509167302864198
1996-02-01,5.22,0.026785548031031052,-0.0026211522097544467,0.017415497827063673,0.004596997693941133
1996-02-02,5.223103448275862,0.030372961910529198,0.03355157615211309,-0.012024455234059853,0.00571769916144819
1996-02-05,5.232413793103448,0.0,0.030001888670035316,0.043400096783345415,0.023663249925138737
1996-02-06,5.23551724137931,0.012738177893271104,-0.012391349183747116,-0.006456515192236809,0.022027323413414228
1996-02-07,5.238620689655172,-0.047525869876193116,-0.02525439416023353,0.003878456095762266,-0.016511062003385153
1996-02-08,5.241724137931034,-0.013362347897393635,0.0277452192635604,0.020434838629023466,0.007738939155211862
1996-02-09,5.244827586206896,-0.004494378004623451,-0.022642747381877642,0.012563427975645918,0.0
1996-02-12,5.2541379310344825,0.02227145597440985,0.016404053401962392,-0.006262204798197522,0.015301187435305274
1996-02-13,5.2572413793103445,-0.008849178032296307,0.006238693979915135,0.0012563250643071336,-0.014200295363661065
1996-02-14,5.260344827586207,-0.017936369998734727,0.018484715435816146,-0.008822266677881946,0.0054857203783678435
1996-02-15,5.263448275862069,0.013482525643500741,0.032435121272472445,-0.002535073410747137,0.029112714837421106
1996-02-16,5.266551724137931,-0.01801766639364965,-0.007117553992602538,-0.006365270326185642,0.003182512203134493
1996-02-20,5.278965517241379,0.0531108277319936,-0.01197628560748432,-0.0012781615608841162,0.0094891043469273
1996-02-21,5.282068965517241,0.02132100085298682,0.021455118849005455,0.021505996326052306,0.009399037474816964
1996-02-22,5.285172413793103,0.00840325725303897,0.021004075793984268,0.025943677574089306,0.031717142501204665
1996-02-23,5.288275862068965,0.0,-0.009280521663712918,0.009708918190695219,0.012011565147797734
1996-02-26,5.297586206896551,-0.012630840663790206,0.011587852451521326,-0.028170932377254813,-0.0059882310317659485
