Date,gs5,AAPL,ORCL,MSFT,IBM
1995-03-06,6.997540983606557,-0.01249891630453241,-0.011472107430958237,0.010747458531170555,0.004684274058717153
1995-03-07,6.987049180327869,-0.03683402994468257,-0.007722117878517084,0.01590747392068286,-0.006250859114492241
1995-03-08,6.97655737704918,0.032106186622647366,0.00772211787851703,0.04717209543401727,0.0
1995-03-09,6.966065573770492,0.004727843322035261,0.007662696735544326,-0.00916588336862894,0.010912789379211842
1995-03-10,6.955573770491803,-0.006308737504053728,0.007604364834525473,0.01007788615283942,0.006182223907237579
1995-03-13,6.924098360655738,-0.035430858729635376,0.0037809117746112047,0.006361290712020438,0.010727917960087752
1995-03-14,6.913606557377049,-0.08552336996164725,0.0037666095623533425,0.03908087649758961,-0.006116552081681966
1995-03-15,6.90311475409836,0.0,-0.015151886171489949,-0.017575338579707004,0.0030633995947288543
1995-03-16,6.892622950819672,0.007117790076214152,0.015151886171489897,-0.005332868752507773,0.021180905359399548
1995-03-17,6.882131147540983,-0.0035525621845293827,0.003752414916136447,-0.0026774959975777034,-0.010534669751198211
1995-03-20,6.850655737704918,0.003552562184529371,0.007462970479776597,0.016836821492600282,0.010534669751198296
1995-03-21,6.840163934426229,0.02797465360046535,0.018415682799979582,-0.009713117471042962,-0.015083498809794298
1995-03-22,6.829672131147541,0.04879016416943205,-0.037178589532857145,0.007073846153165324,-0.007628132281815671
1995-03-23,6.819180327868852,-0.02494060853679491,-0.03468536068386475,0.025228837447456076,0.021213205423217373
1995-03-24,6.808688524590164,0.016697342270719617,0.00781292783312067,0.015346251134779157,0.0029939296202794578
1995-03-27,6.777213114754098,-0.01501496278685928,0.007751485460211181,-0.011915161795895723,0.016309189335087994
1995-03-28,6.7667213114754095,-0.07864160732007044,0.011516582556007267,0.008525462396436475,-0.005899648632775507
1995-03-29,6.756229508196721,0.0,-0.023167027962362866,-0.018852427592872572,-0.017910798615426993
1995-03-30,6.7457377049180325,0.02867398285370141,-0.01972453175263325,-0.0017319683976260273,-0.00755883961646632
1995-03-31,6.7352459016393444,-0.003538964250593763,-0.0039921559473835855,-0.013961721874399908,-0.0030403188223765915
1995-04-03,6.7037704918032786,0.0070661272553406845,0.02761564764616105,-0.015943645515084086,0.009091503725050612
1995-04-04,6.6932786885245905,-0.04685537887075951,-0.01964753032061368,-0.0017868811229360653,0.0015076547137923696
1995-04-05,6.682786885245902,0.02550345422166906,-0.007968117325547362,0.010675835677204036,0.011975750744320909
1995-04-06,6.6722950819672135,0.055958914700585484,-0.06187549860787565,-0.008888954554267935,-0.001489015954480673
1995-04-07,6.661803278688525,0.0,0.041673090722166635,-0.005370971557561225,0.00148901595448078
1995-04-10,6.630327868852459,-0.0034073108885084875,0.0,0.018675345754767647,0.023530875137324894
1995-04-11,6.619836065573771,0.030255745085494667,0.0161944454125095,0.016600993192277518,0.00868315441356545
1995-04-12,6.609344262295082,0.03257385758097009,0.02772465017321628,-0.006956275984760946,0.004312533843649756
1995-04-13,6.598852459016394,-0.019416779290260817,0.0,0.012142429254903733,-0.008645720673885172
1995-04-17,6.55688524590164,0.0032623719932408884,-0.025718499056081878,0.06507711002028947,0.017217702790804135
1995-04-18,6.546393442622951,-0.02306685376668477,-0.01007078793415498,-0.008110431679121356,0.004258639034188417
1995-04-19,6.535901639344262,-0.030456887499570175,-0.020450641559361257,-0.008176749009818598,-0.012830621151107585
1995-04-20,6.525409836065574,0.03378750053280793,-0.012474125892473209,-0.01156078215954017,0.021292596875024057
1995-04-21,6.514918032786885,0.03909059186232816,0.004175848905327597,-0.0033273244024101777,0.029068450378400557
1995-04-24,6.48344262295082,-0.0031999438318612793,0.014477768255321669,0.036009997563689944,0.020256744517887195
1995-04-25,6.472950819672131,-0.03257385758097008,-0.022846026412581977,0.028528544482702076,0.001336271564262808
1995-04-26,6.462459016393443,0.013157078290709221,-0.02553367659254183,-0.004699199744039589,0.017207641721666903
1995-04-27,6.451967213114754,-0.009851888879762266,0.07472345258652902,-0.012637741349920266,0.016915702574626504
1995-04-28,6.441475409836066,0.009851888879762355,-0.024292861573873226,0.03897595410611141,-0.023499632063019076
1995-05-01,6.41,0.0,-0.014448092653294347,0.004576944164985764,-0.026774869941047174
1995-05-02,6.394516129032258,-0.003273049909098287,-0.008350995994566094,-0.031699693606233134,0.008107748778474142
1995-05-03,6.379032258064516,0.0,0.05506006754728089,0.016361501194524748,0.014696734288836496
1995-05-04,6.363548387096774,0.009787185423960044,-0.02409785185819251,0.007698888260790797,-0.002663139477952692
1995-05-05,6.348064516129033,0.009692530744528294,-0.0040726733530639615,-0.018576653026219827,-0.0066893047416951585
1995-05-08,6.301612903225807,0.04095124586627351,0.008129808595488935,-0.0015642093579673496,0.0066893047416951654
1995-05-09,6.2861290322580645,0.01835015206715023,0.004040480760512065,-0.0007823158376425591,-0.0013336285095899303
1995-05-10,6.2706451612903225,0.0045347727237175315,0.0040241560565085115,-0.007072557218822647,0.0026656533840495817
1995-05-11,6.25516129032258,-0.010615752602104494,0.03162361011936058,0.026460646068602222,0.003987524352337052
1995-05-12,6.239677419354838,0.06205951327841475,0.011605371280674239,-0.007710528495685626,0.0013247051248222997
1995-05-15,6.193225806451613,0.0,0.04328043934207067,0.00694117350715124,0.0066008257531073155
1995-05-16,6.177741935483871,0.002860901085655908,0.010989017502802793,0.04288074577266619,-0.0039550420996972546
1995-05-17,6.162258064516129,0.0056976382303812355,0.005449670672085823,0.013167335158747582,0.0026386312078815954
1995-05-18,6.146774193548387,-0.014305383864071276,-0.033152129693788876,-0.016117294494148154,-0.01861797395460552
1995-05-19,6.131290322580645,-0.01451572624601382,0.018553667774476614,0.008823972357762666,0.0026819439758970737
1995-05-22,6.0848387096774195,0.03165784714436288,-0.011090697294699824,0.021723309216661137,0.01988126571140861
1995-05-23,6.069354838709677,-0.005681360948997446,0.03649997333443656,0.01422479190595122,0.02077904490998908
1995-05-24,6.053870967741935,-0.008583394075917114,0.07589858452228958,-0.011363671572347554,-0.011634729174351228
1995-05-25,6.038387096774193,-0.0028773658734343142,-0.016750504645964805,0.01980305601509105,0.006480284972243565
1995-05-26,6.022903225806451,-0.013209739663436512,-0.02393312548832619,-0.0198030560150911,-0.018253425548765703
1995-05-30,5.960967741935484,-0.016235210681545795,-0.053299244922455684,-0.05279788111132364,-0.025317674630637114
1995-05-31,5.945483870967742,-0.010470803945328473,0.014493501153601242,0.020127692689873748,0.0040409655884010255
1995-06-01,5.93,0.014925311124759177,0.024868670670605973,-0.006663846054942481,0.013351178164306796
1995-06-02,5.935081967213114,-0.0014826320817798192,0.010471084889641874,-0.011958561902118553,-0.003987524352336986
1995-06-05,5.950327868852459,0.03211974068829753,-0.010471084889641831,0.019359706818683358,-0.028360391918820876
1995-06-06,5.955409836065574,0.011427545856869212,-0.024868670670606084,-0.01935970681868334,0.0013684046882418645
1995-06-07,5.960491803278688,-0.0200848911691657,0.014285978683670299,0.010470736272196675,-0.016552153931339575
1995-06-08,5.965573770491803,-0.004356988598014669,0.010582691986935858,0.0014878256299220185,-0.005578953548209459
1995-06-09,5.970655737704917,0.013014333910311215,0.031090285069564558,0.008875591903765507,-0.002800874046412191
1995-06-12,5.985901639344262,0.015327777784991028,0.01351308470840132,-0.013343404363769481,0.012543644340354246
1995-06-13,5.990983606557377,-0.003900231928122,0.0033504173074953686,0.0014909912763063206,0.01648394083056888
1995-06-14,5.996065573770491,-0.00855818680311796,0.0,-0.0007452925977399726,0.013532729773647714
1995-06-15,6.001147540983607,0.0,0.0,0.012597705685203318,0.0
1995-06-16,6.006229508196721,0.005713770764135858,0.00666691614707798,0.02472806450128023,-0.00404096558840092
1995-06-19,6.021475409836065,0.011330974269719518,0.026231150093132927,0.03181617433141225,0.01207259452591108
1995-06-20,6.02655737704918,0.06541910129056805,0.009661714810236114,0.017247456424561592,0.04178162482983774
1995-06-21,6.031639344262295,0.04134921348737302,-0.0032100721302777556,-0.009621619070519775,-0.006414693145645572
1995-06-22,6.03672131147541,-0.005075520136369017,0.03164814588259121,0.015079059676764947,0.00385360203190985
1995-06-23,6.0418032786885245,-0.007662650713006663,-0.02204857584296328,-0.008197336151975048,0.01147290844301143
1995-06-26,6.057049180327869,-0.012902361239538326,-0.02908083405704962,-0.015203914461746527,-0.0038104656467091054
1995-06-27,6.062131147540984,-0.03704177578111021,-0.009884450828429465,-0.0325572178603042,-0.029698180292654103
1995-06-28,6.067213114754098,0.0053764559131208554,-0.001656949210262288,0.011444450749649204,0.007833424461497776
1995-06-29,6.072295081967213,0.013314704609017857,0.02457102137615514,0.01692639684480898,0.009061120359932479
1995-06-30,6.077377049180328,-0.01734422633255159,0.0,0.011126445811124373,-0.010362620033623567
1995-07-03,6.092622950819672,0.010709119371578063,0.012861825093918098,0.006204427848910286,0.016785053714046996
1995-07-05,6.1027868852459015,-0.009364341534548931,-0.009630800801303721,-0.002753164078488055,-0.009003269068112189
1995-07-06,6.107868852459016,0.01069480434863211,0.016000462144142774,0.022488349308978355,0.021725866311705075
1995-07-07,6.112950819672131,0.03399029991203463,0.025079309590586494,0.030526983618258268,0.006301516828738246
1995-07-10,6.128196721311475,0.0,0.009245566702023077,0.03342197140157617,0.011243265806844196
1995-07-11,6.13327868852459,-0.03133467293120589,-0.043894647919130725,-0.024313355042283796,-0.00873350839189518
1995-07-12,6.138360655737705,-0.0026556269808287606,0.04695714368710699,0.03437675377865403,0.018622501011802614
1995-07-13,6.14344262295082,0.013209513932058256,-0.003062495767976233,0.0024996509742242824,0.020694521912750983
1995-07-14,6.148524590163935,0.023348106713342108,0.001532123298468084,0.03435883928151904,0.0012038699118117123
1995-07-17,6.1637704918032785,0.005114788776671114,0.0346157531957625,0.05056963640959374,0.03197456718276671
1995-07-18,6.168852459016393,-0.018017150016209457,-0.051604450661047914,-0.06760180493889789,-0.0023341964092544595
1995-07-19,6.173934426229509,-0.05609089759480907,-0.04785629162547979,-0.0751460753250882,-0.055235734289376344
1995-07-20,6.179016393442623,0.03376467366635123,0.003263176795111564,0.01704879067077342,0.027999619795136488
1995-07-21,6.184098360655738,-0.0729847881919022,0.0016264478697414816,-0.04386094493570384,-0.004813837965377584
1995-07-24,6.1993442622950825,0.03646968987007476,0.019325029630214544,0.017509664208009514,0.0367126834559249
1995-07-25,6.204426229508197,0.008229470937904066,0.026751561671704394,0.028948909158135198,0.008105455010549987
1995-07-26,6.209508196721312,-0.008229470937904073,0.048494526319755815,-0.003898029981612892,0.00575116732685645
1995-07-27,6.214590163934426,0.03118909550810737,0.02627901727638003,0.005194610700393745,0.015927657028985312
1995-07-28,6.219672131147541,-0.028438670852631347,-0.029242082844314125,-0.040983893938490834,-0.0011292415532374767
1995-07-31,6.234918032786886,-0.011049161263189144,-0.0059521188494366835,-0.023209203726782476,-0.01594616957614274
1995-08-01,6.24,-0.03390182791863539,-0.030305689367465524,-0.011111273052197878,0.00686507405051103
1995-08-02,6.232258064516129,0.019914104087606663,-0.024923247217658928,-0.005602315003181662,-0.019573942287522555
1995-08-03,6.224516129032258,0.013987723831028665,-0.00791745299662892,0.023595311580169497,0.013856622337406387
1995-08-04,6.216774193548387,-0.016808611902075637,0.02666813080287044,0.029732580522780546,-0.0034468490716827636
1995-08-07,6.193548387096774,-0.019970831989437207,-0.0015491390538501506,-0.0026666962592134364,0.002299094971287754
1995-08-08,6.185806451612903,-0.02038054074272046,-0.009345672820193662,-0.0013359525179307888,0.009163565376062367
1995-08-09,6.178064516129033,0.014600811403301368,0.026256118388578237,0.0315814423948468,0.0022784375028539515
1995-08-10,6.170322580645162,-0.00873566714886903,0.006079152368331881,-0.024919256360119508,-0.006849168466334923
1995-08-11,6.162580645161291,0.007284825745307262,-0.009132396412866846,0.024919256360119508,0.001144420914432834
1995-08-14,6.139354838709678,0.0072305707429809836,0.024170196308883684,0.023048382765106474,0.013636820062250128
1995-08-15,6.131612903225807,0.015725205180921083,-0.005988049956234466,-0.0038047374804661143,0.01122318060338642
1995-08-16,6.123870967741936,0.012605179692564278,0.026668282837292025,0.003804737480466133,0.003343113476930679
1995-08-17,6.116129032258065,0.0028073740509278254,0.010181872777606408,0.0037899999036913753,0.011062135255874682
1995-08-18,6.108387096774194,0.0055863182153183585,0.0014463673181244977,-0.020382384978955132,-0.02000138437092216
1995-08-21,6.0851612903225805,-0.016855810037498878,-0.02191504169400674,-0.027398997509837812,-0.04241230998695155
1995-08-22,6.077419354838709,0.014066596426252435,0.010286801598275852,0.04967142002271987,0.008162500708683632
1995-08-23,6.069677419354838,0.016619941499001853,0.002919902400690253,-0.01458070218428981,-0.009335177877195034
1995-08-24,6.061935483870967,0.005478839213812378,-0.008784934583533043,-0.018041927167656603,-0.016548351693344905
1995-08-25,6.054193548387097,-0.022098780712814264,0.005865032182842717,-0.018372763729936212,-0.009580824636699676
1995-08-28,6.030967741935484,-0.03989108354812182,-0.031183018084151828,-0.046772640444011554,-0.02189884118548679
1995-08-29,6.023225806451613,0.002902284935455737,-0.019802904164371273,0.019925575334661064,0.007353816378059781
1995-08-30,6.015483870967742,0.005779790058238866,-0.018633503487022425,0.01485525703204613,-0.007353816378059857
1995-08-31,6.007741935483871,-0.00868207499369445,0.006249926610810741,-0.008075973230721071,0.017073472785588552
1995-09-01,6.0,-0.0014545398964161175,-0.02204857584296328,-0.030180534415046624,-0.0060638332199063035
1995-09-05,5.979672131147541,0.013014673570486206,0.11990420459182695,0.05684900456440221,-0.015941627903626486
1995-09-06,5.974590163934426,0.0057302905958887635,-0.017094549835895315,-0.015915158357019215,-0.003715000056496069
1995-09-07,5.9695081967213115,0.02260065927816296,0.00858412468200569,0.011959869572441007,-0.01374192548090179
1995-09-08,5.964426229508197,0.0,0.0,0.009204438290357051,-0.005044101138765978
1995-09-11,5.949180327868852,-0.011237926655592778,0.03085766483363058,0.022007663685880797,-0.0256095260434795
1995-09-12,5.944098360655738,-0.030107696788945225,-0.008321565211058334,-0.014184461510280046,0.011605336819041863
1995-09-13,5.939016393442623,-0.013189025081480149,0.02476031484333627,-0.0013002767927735046,-0.029931013431038187
1995-09-14,5.933934426229508,-0.05767809525604318,-0.02476031484333624,-0.013088480493783484,-0.013296957873198121
1995-09-15,5.928852459016394,-0.10883743341689671,-0.17621224187322873,-0.015267768121969427,-0.012121658157282333
1995-09-18,5.913606557377049,0.022394129631136527,0.054940678771036706,-0.015504696319950875,0.020121494637252036
1995-09-19,5.9085245901639345,0.001701905491401403,0.009390259884645822,0.014166127999690229,0.027506032833178318
1995-09-20,5.90344262295082,-0.0034068214718284227,-0.007818809802641633,-0.0020114874770345956,-0.010389695344028027
1995-09-21,5.898360655737705,0.010185841585336884,-0.02382933607994968,-0.02721279161067655,-0.014464569052371049
1995-09-22,5.893278688524591,0.0016877604724795177,0.012779843756798826,-0.00970198342928337,-0.005311964769564093
1995-09-25,5.878032786885246,0.012152182743581713,-0.006369661342839038,0.005382205127869788,-0.012055930502388406
1995-09-26,5.872950819672131,-0.0037564870916304235,-0.01935515136173672,-0.022236224453666045,0.0013461581265647687
1995-09-27,5.867868852459017,-0.030560620436832043,0.006493326267818728,0.004239979964125505,0.016021737145387554
1995-09-28,5.862786885245902,0.04054658918306767,0.01605121271958614,0.031925467013835127,-0.005311964769564093
1995-09-29,5.857704918032787,-0.013335836133829295,-0.022544538987405074,-0.010989236715207724,0.006635558740674953
1995-10-02,5.842459016393443,0.01001909686687029,-0.018908004993076207,-0.025176210262753008,-0.010637872779076967
1995-10-03,5.837377049180328,0.0,0.025401331260894937,0.007056984473834971,0.01459851633891945
1995-10-04,5.832295081967214,-0.03378740802529771,-0.01631348810595505,-0.03143077526967715,-0.011928441739683045
1995-10-05,5.827213114754098,0.0034299754779622024,0.013071675665387344,0.01583836744448788,0.007967798179840722
1995-10-06,5.822131147540984,-0.0225131585391985,-0.019672259725325228,-0.018745668731646327,-0.003975362407890104
1995-10-09,5.80688524590164,-0.024822091579869008,-0.023452231643092288,-0.03254692764686456,-0.02283513100107391
1995-10-10,5.801803278688525,-0.003597113362307324,0.0033846490698872063,0.007490749442114451,-0.013680284901296337
1995-10-11,5.79672131147541,0.005390256736406803,0.039739842298530066,0.03375190572579425,0.0190997769202312
1995-10-12,5.791639344262295,0.012465940014634446,0.03352279120047551,0.011478010148884468,0.0053913220811611035
1995-10-13,5.7865573770491805,0.01928410773584835,-0.007879914315185034,-0.015816458342727206,-0.005391322081161078
1995-10-16,5.771311475409837,0.0034659718473189012,0.012578290029317528,0.005780497260155284,0.016086167491924413
1995-10-17,5.766229508196721,0.013744992505457387,0.0201091315537946,0.04920124928318666,0.030126627754939683
1995-10-18,5.761147540983607,0.02026929770976766,0.052211729661753206,0.048202757781191,-0.005174358259500555
1995-10-19,5.756065573770492,-0.07282027751308422,0.028655201621824996,0.011695837635006964,0.01926785336166763
1995-10-20,5.750983606557377,0.010732720290401824,-0.03741429850999559,-0.013004355807763476,-0.029698438507395453
1995-10-23,5.735737704918033,0.0,0.0029281688858668513,0.009120553813267858,0.037303340096664854
1995-10-24,5.730655737704918,0.0,0.017391579788233396,0.011605415698238126,-0.01015219821651117
1995-10-25,5.7255737704918035,-0.010732720290401869,-0.01156065178592979,-0.016806718131679776,-0.01931781086616917
1995-10-26,5.720491803278689,0.003589967700057348,-0.014641855387773324,0.021921939590468315,-0.0026041860041141306
1995-10-27,5.715409836065574,-0.0035899677000573575,0.020439167481200508,0.02020267659433367,0.006497751277834004
1995-10-30,5.70016393442623,0.014284771844983704,0.020029120999713265,0.027129329145034704,0.017971542219691144
1995-10-31,5.695081967213115,0.029697312460019935,-0.01139633462176883,-0.02712932914503473,-0.010229764394309549
1995-11-01,5.69,0.008568895498313134,0.011396334621768733,-0.016383087747939257,-0.003863730707857687
1995-11-02,5.684,0.0,0.03889348778034597,0.016383087747939173,0.02799193202807688
1995-11-03,5.678,-0.0034189053582911124,0.008141345124886403,-0.005012408175119524,0.018645193866258934
1995-11-06,5.66,0.043558472388063825,-0.024625082146481625,-0.021587991473607647,-0.009900341369936994
1995-11-07,5.654,0.03858986241512707,-0.022409750758750745,-0.04596991008236358,-0.017566443413706844
1995-11-08,5.648000000000001,-0.019110028637417908,0.014065037640871086,0.02390557502425065,-0.00764360318280656
1995-11-09,5.642,0.012781726952527973,0.051711917299755834,0.03861416061931009,0.0063738152924172715
1995-11-10,5.636,0.009477899809301036,0.0,-0.021697250103227716,-0.010217514201164807
1995-11-13,5.618,0.027907130433541028,-0.024162197099923368,-0.005824345757878968,0.0
1995-11-14,5.612,0.015176407877538305,-0.008185153429459262,-0.02430320440810807,-0.02075247430335465
1995-11-15,5.606,-0.012123170613495968,0.02702826745966065,0.0,0.0013090271223129828
1995-11-16,5.6,-0.026254592723120394,0.013245585077674678,-0.04487470385522123,0.0013082430359359796
1995-11-17,5.594,0.004683435671054733,0.013072178762896892,-0.02821070764599332,-0.005242509970126416
1995-11-20,5.576,-0.038099940953922426,-0.05608978627488749,-0.015861785867879872,-0.022592666643365886
1995-11-21,5.57,0.003110598743261042,0.00820763834375693,0.022989690623058338,0.01600070592111188
1995-11-22,5.564,0.0,-0.023432910083540183,-0.007127904755178449,0.007905526738500557
1995-11-24,5.552,0.039656197352191815,0.006949173061945089,0.007127904755178487,0.00653963410726389
1995-11-27,5.534,-0.020423465676283496,0.006901392945112005,-0.008559703542782562,0.0
1995-11-28,5.528,0.015747252378811655,0.03380976330287835,0.047561990662918635,0.011666067135596576
1995-11-29,5.522,-0.018929987677483846,-0.005332835326094387,-0.019311427652164263,0.0012877761758637212
1995-11-30,5.516,-0.029079255989692465,-0.029853348069144546,-0.029684198797973536,-0.005161251749200093
1995-12-01,5.51,-0.01320052390763184,-0.016666803353646974,-0.010093633283621846,-0.01959551316175445
1995-12-04,5.503709677419355,0.04863182591691066,0.01804322344600767,0.01866506497094049,0.014407652340948344
1995-12-05,5.501612903225806,0.0,-0.009675323806603946,-0.02156778298037503,-0.003909308038683596
1995-12-06,5.499516129032258,-0.019171594848567827,-0.028170456325873672,0.052382533520313225,0.0
1995-12-07,5.497419354838709,-0.004850006256867702,0.011363404957299688,-0.0013797924923267166,-0.010498344302264753
1995-12-08,5.495322580645161,0.02085229038452137,0.052281662906497064,0.04325009784527819,0.022179552053157907
1995-12-11,5.489032258064516,-0.01923273167590819,-0.005376363575411508,-0.014657513742274818,-0.006473079114821975
1995-12-12,5.486935483870967,-0.016312540089364662,-0.0412713831400675,-0.01897096503248356,-0.009131511650474785
1995-12-13,5.484838709677419,0.009819130333795218,-0.028491805719416122,0.004096023957180651,-0.009217200534131336
1995-12-14,5.482741935483871,-0.003262481161140439,-0.03230847297678849,-0.033244485149114406,-0.007968350478197014
1995-12-15,5.480645161290322,-0.08167893034900933,0.03519420169375076,-0.0042340667135716565,-0.038047522230161
1995-12-18,5.474354838709678,-0.08894867615008849,-0.05023200158976759,-0.01568110285046834,-0.013947720962647238
1995-12-19,5.4722580645161285,0.015387766880973942,0.08144043151338967,0.04357700225755424,0.03179277275642442
1995-12-20,5.47016129032258,-0.0038240831608776196,-0.03989147073401154,-0.042141380307030456,-0.02758822646884551
1995-12-21,5.468064516129032,-0.0038382728095393507,-0.005830928002303746,0.032465384172766315,0.01664413407154255
1995-12-22,5.465967741935484,-0.007725410910557033,0.03448612962412866,0.005541005562163649,0.00411814956079668
1995-12-26,5.45758064516129,-0.005830326741799957,0.0028205160578073075,-0.002766838700793224,0.005463914399635694
1995-12-27,5.455483870967742,0.00970199920784911,-0.01991506589370249,-0.015352387088124779,0.0027216785881977834
1995-12-28,5.453387096774193,-0.011653248085023469,-0.02620250717370318,-0.01702172937118881,-0.02059073439769623
1995-12-29,5.451290322580645,-0.0039134574218485044,0.0,0.004282636634828904,0.01377427425923202
1996-01-02,5.442903225806451,0.007811349476462405,0.020439167481200508,0.022536127588321304,-0.005487282410165895
1996-01-03,5.440806451612903,0.0,-0.047346272872805364,-0.0325572178603042,-0.018042933556044072
1996-01-04,5.438709677419355,-0.017663661381391797,-0.01219489218084307,0.005738453637153972,-0.026971904781882765
1996-01-05,5.436612903225806,0.08171896962394558,0.05083282735860793,-0.011509809410300288,0.019944222616888465
1996-01-08,5.430322580645161,0.010888726950715223,-0.014684950864377226,-0.0014492584481449263,0.005625566687995672
1996-01-09,5.4282258064516125,-0.05567258474793457,-0.04849452631975584,-0.07288244505226121,-0.027009335583949478
1996-01-10,5.426129032258064,0.04478385779721935,0.01846238963803653,0.02691440867026094,0.005747363498829147
1996-01-11,5.424032258064516,0.0216598241691451,0.021116952264348794,0.05030648457584298,0.0
1996-01-12,5.421935483870968,-0.03267206617166754,0.017752063995190782,-0.01015255397063814,-0.010079784501726176
1996-01-15,5.415645161290322,0.007356002775371818,-0.06356176432737712,-0.03863768985147665,-0.03835289762212494
1996-01-16,5.413548387096774,0.012738142442116861,0.04282035095828719,0.045901054076416974,0.04556280511765077
1996-01-17,5.4114516129032255,-0.016411312544971572,0.023669582254956755,-0.01751931161632711,0.007157928660949868
1996-01-18,5.409354838709677,-0.06257891700532339,0.04012004581514707,0.03188651151090938,0.0938825949599034
1996-01-19,5.407258064516129,-0.06675808258698238,0.022223164716886096,0.047362624352589866,0.058024427158448855
1996-01-22,5.400967741935483,0.02070391701625851,0.01092890840411433,0.001358883903582748,0.0024478788483378996
1996-01-23,5.398870967741935,0.03622210539472256,0.005420075064529003,-0.027549216632545538,0.007308122702634429
1996-01-24,5.396774193548387,0.019568761833136727,0.060306852485177295,0.019363813986629397,0.03810001371826099
1996-01-25,5.394677419354839,-0.06402129137068659,-0.028389036414164227,-0.020761102137233943,-0.027237198990329912
1996-01-26,5.39258064516129,0.01232294047831343,-0.007884753981563339,0.012508561202802535,0.005984825884343193
1996-01-29,5.386290322580645,-0.05021977455836669,-0.005290940054055329,-0.0013821153916781371,0.016568569770909765
1996-01-30,5.384193548387096,-0.06425208923118901,0.005290940054055301,0.004828827834691576,0.01975659146845478
1996-01-31,5.382096774193548,0.011375813161437256,0.007884753981563485,0.018411631035076648,-0.0011512878416577229
1996-02-01,5.38,0.026785339422253758,-0.002621491057302972,0.017415497827063673,0.004597515683979817
1996-02-02,5.400344827586207,0.03037358295532185,0.03355149972537533,-0.012024320338391814,0.005717181933756391
1996-02-05,5.461379310344827,0.0,0.03000253274176704,0.04339957438835392,0.023663323453439505
1996-02-06,5.481724137931034,0.012737904743826668,-0.012391827775247426,-0.006455997689842661,0.02202718292472019
1996-02-07,5.502068965517242,-0.04752614853170154,-0.025253817646641676,0.003878908841821496,-0.01651142141126606
1996-02-08,5.522413793103448,-0.013362065022411978,0.027744321383011666,0.020434446200462173,0.007739368188539758
1996-02-09,5.542758620689655,-0.0044940189250243096,-0.022642180956797726,0.01256304971059444,0.0
1996-02-12,5.603793103448275,0.02227074477998939,0.016404131620999213,-0.00626207989541827,0.015300979149688549
1996-02-13,5.624137931034483,-0.008848472577685085,0.006238049335798713,0.001255632555119963,-0.014199733073737845
1996-02-14,5.64448275862069,-0.017936866844568744,0.018485117395110523,-0.008821574647473514,0.0054848740529119065
1996-02-15,5.664827586206896,0.013482242164830122,0.03243527407401604,-0.002534627800055605,0.029112799375020565
1996-02-16,5.6851724137931035,-0.018017238434936446,-0.007117399008176878,-0.006366036946615944,0.003183059010758644
1996-02-20,5.766551724137931,0.053110618010684806,-0.01197635977274741,-0.001277712860339677,0.00948910370320126
1996-02-21,5.786896551724138,0.02132120538082376,0.021455113890033798,0.021506748620558794,0.009399237499601492
1996-02-22,5.807241379310344,0.00840279015497163,0.02100369785955842,0.025943228288637224,0.031716226985572256
