Date,aaa,AAPL,ORCL,MSFT,IBM
1995-04-11,7.804098360655738,0.030254993743669446,0.016194178417597935,0.016601697680562123,0.008682592721313968
1995-04-12,7.796393442622951,0.032574286593920025,0.02772420300856698,-0.006956274770580146,0.004313654810738071
1995-04-13,7.788688524590164,-0.019416466279744207,0.0,0.012142081063854034,-0.00864552777394964
1995-04-17,7.7578688524590165,0.003262161973382402,-0.02571831133993726,0.06507703985437972,0.01721676578221922
1995-04-18,7.750163934426229,-0.023066746656352784,-0.010071050270182468,-0.008109943289684124,0.004258271722862173
1995-04-19,7.742459016393442,-0.030457436301089144,-0.020449847056464902,-0.008176746996784228,-0.01282950973113166
1995-04-20,7.734754098360656,0.03378772871559595,-0.012474052415651561,-0.011560946000058293,0.021292402595095062
1995-04-21,7.727049180327869,0.039090497385833735,0.004174836728953739,-0.003328327748425685,0.029067730845571207
1995-04-24,7.703934426229508,-0.003199738837626036,0.014478438633854014,0.03601115958369101,0.02025701219872304
1995-04-25,7.696229508196722,-0.03257428659391999,-0.022846089705952324,0.028528380859329187,0.0013365319035224903
1995-04-26,7.688524590163935,0.013157820314175726,-0.025533812380431335,-0.004698490378424927,0.017207382978235434
1995-04-27,7.680819672131148,-0.009851780750873092,0.0747240343019904,-0.01263916735809978,0.016916374653618678
1995-04-28,7.673114754098361,0.009851780750873057,-0.02429324461594965,0.03897636215168582,-0.023499961407407698
1995-05-01,7.65,0.0,-0.014447753820975797,0.004576792457603675,-0.026775127414393373
1995-05-02,7.638709677419355,-0.003273470637391073,-0.008350923735434466,-0.03169986358468352,0.008108011103246144
1995-05-03,7.62741935483871,0.0,0.05505952190454061,0.016362208188850973,0.014696213466350774
1995-05-04,7.616129032258065,0.009787291804274612,-0.02409725911980299,0.0076982713513243164,-0.0026628809802388123
1995-05-05,7.60483870967742,0.009692531750847172,-0.004072868534720864,-0.018576112828256837,-0.006689130790639545
1995-05-08,7.570967741935484,0.04095085330742963,0.008129019816045389,-0.0015642092352247572,0.006689130790639577
1995-05-09,7.559677419354839,0.01835074532059437,0.004040873017443653,-0.0007828659222523269,-0.0013347531528023148
1995-05-10,7.548387096774194,0.004534481486419476,0.004024285584109034,-0.007072639715875873,0.0026672957111271364
1995-05-11,7.537096774193548,-0.010615950604602164,0.03162354118454017,0.02646066053688528,0.003986405107153789
1995-05-12,7.525806451612904,0.06205981307363365,0.011604996935200734,-0.007710688032034933,0.0013254783332036816
1995-05-15,7.491935483870968,0.0,0.04328080697169195,0.006942412623624724,0.006600995141579524
1995-05-16,7.480645161290322,0.002860901348687539,0.010989016201905542,0.04287991015697825,-0.003955297538467895
1995-05-17,7.469354838709678,0.0056978213262585285,0.005449904217163591,0.013167703714645106,0.002637691898671104
1995-05-18,7.458064516129032,-0.014305289946382648,-0.033152662530364044,-0.016117441554779875,-0.018616946291104608
1995-05-19,7.4467741935483875,-0.014516005407252022,0.018553849333628483,0.008823311763582756,0.0026805556279230845
1995-05-22,7.412903225806452,0.03165812315785452,-0.011091658410940198,0.02172433150502027,0.019881969897824175
1995-05-23,7.401612903225806,-0.005681543006071243,0.036501050284117965,0.014225071353819918,0.020780221411037338
1995-05-24,7.390322580645162,-0.008583117066903484,0.07589868342323508,-0.011363951841816357,-0.011636069553276649
1995-05-25,7.379032258064516,-0.002877457677627681,-0.016750391837985178,0.019802277292835915,0.006481042777368961
1995-05-26,7.367741935483871,-0.013209924868256803,-0.02393322937998816,-0.019802277292835756,-0.018253168229975674
1995-05-30,7.32258064516129,-0.016234733833496207,-0.05329852499545046,-0.05279824343513023,-0.025318103111188938
1995-05-31,7.311290322580645,-0.010470895299549489,0.014493022576299315,0.02012739792309534,0.00404096594105031
1995-06-01,7.3,0.014924545847847354,0.024868205670198595,-0.006663773967667015,0.013350663695355522
1995-06-02,7.304426229508197,-0.0014825375586177327,0.010471084889641874,-0.011958640950650554,-0.003986405107153833
1995-06-05,7.317704918032787,0.032120210110196404,-0.010471084889641831,0.019360010107234177,-0.028361175890667528
1995-06-06,7.322131147540984,0.011427998937778057,-0.024868205670198568,-0.019360010107234236,0.001369291464910371
1995-06-07,7.3265573770491805,-0.02008562129369184,0.01428562828444462,0.010471337597514218,-0.016552413937362124
1995-06-08,7.330983606557377,-0.004356802429177372,0.010582577385753836,0.0014873033531364584,-0.005579132781157302
1995-06-09,7.3354098360655735,0.013014424785091305,0.03109039499311651,0.008875594539230024,-0.0028013279333199193
1995-06-12,7.348688524590163,0.015327684303371173,0.013513625473494708,-0.013343258540188552,0.012544186216158416
1995-06-13,7.35311475409836,-0.003899685365593199,0.0033504151310656824,0.0014912906421990966,0.016484024707778808
1995-06-14,7.357540983606557,-0.008558548594554724,0.0,-0.0007454421690871581,0.013532289565457285
1995-06-15,7.361967213114754,0.0,0.0,0.012597410067076802,0.0
1995-06-16,7.366393442622951,0.005713586606718252,0.006666482369248697,0.024728792715804915,-0.004040965941050246
1995-06-19,7.379672131147541,0.011331063506520262,0.026230307833808354,0.03181602110135814,0.012072681970927347
1995-06-20,7.384098360655738,0.0654190053090818,0.009662238753340182,0.017247383000199755,0.041781707690125326
1995-06-21,7.388524590163934,0.041349047813428394,-0.0032096568038885664,-0.009622102256623308,-0.006414442431898163
1995-06-22,7.392950819672131,-0.00507535747438368,0.03164743142735006,0.015079336920886364,0.0038535176761707976
1995-06-23,7.397377049180328,-0.007662978744174074,-0.022048173132277447,-0.00819706080929733,0.011472494974430964
1995-06-26,7.410655737704918,-0.01290244767208915,-0.029081045975288978,-0.015204119914179533,-0.0038098067645404095
1995-06-27,7.415081967213115,-0.03704075187560739,-0.009884131898546346,-0.032557432156809916,-0.029698674924538003
1995-06-28,7.419508196721312,0.005375679024650402,-0.0016570562219058692,0.011444309629827107,0.007832750373118156
1995-06-29,7.423934426229509,0.013315044837342332,0.02457039385121697,0.01692647182052948,0.009062044951186309
1995-06-30,7.428360655737705,-0.01734448065157743,0.0,0.011126239920103843,-0.010363039278024122
1995-07-03,7.4416393442622955,0.010708778022049129,0.012862039615230475,0.0062049822454561835,0.016785554321148366
1995-07-05,7.450491803278688,-0.009363827904536494,-0.009630804798075302,-0.0027526103563475517,-0.00900351721694157
1995-07-06,7.454918032786885,0.010694802515943744,0.01600057135858664,0.022488063409464226,0.021726519852597923
1995-07-07,7.459344262295082,0.0339898823368175,0.02507991753933338,0.030525856280801258,0.006300698168132793
1995-07-10,7.472622950819672,0.0,0.009245167405740875,0.033422756401425904,0.01124366918117757
1995-07-11,7.477049180327869,-0.03133417081016973,-0.04389465236747561,-0.02431387349328657,-0.008733830363261502
1995-07-12,7.481475409836066,-0.0026557115266477773,0.04695774142058218,0.0343765807396654,0.01862202280698358
1995-07-13,7.485901639344262,0.013209343484262795,-0.0030630890531064443,0.0025000910795160715,0.020694922049203097
1995-07-14,7.490327868852459,0.02334786021956209,0.0015320244685061563,0.03435920882264367,0.0012041039290390972
1995-07-17,7.503606557377049,0.005115117015849644,0.0346163336151928,0.050569109529567516,0.031974109151159155
1995-07-18,7.508032786885246,-0.018017564687938678,-0.05160523582771317,-0.06760096707933938,-0.002333667235048733
1995-07-19,7.512459016393443,-0.0560902125344757,-0.047855572076267804,-0.07514703254182828,-0.055236361360819795
1995-07-20,7.51688524590164,0.03376415131090518,0.003262754687792807,0.017049581587092508,0.02799947526463696
1995-07-21,7.521311475409837,-0.07298535040914246,0.0016271837246071388,-0.04386099848744629,-0.004813058967274963
1995-07-24,7.534590163934427,0.03647006920478048,0.01932429595794178,0.017509793469359325,0.036712599658350366
1995-07-25,7.5390163934426235,0.00822938627930951,0.026751765122936644,0.028949223117074492,0.008106201161585471
1995-07-26,7.54344262295082,-0.008229386279309577,0.04849480841070251,-0.0038993993267634206,0.005749973252933515
1995-07-27,7.5478688524590165,0.031189448612085557,0.026278541686298073,0.005194809090458679,0.015927515457611653
1995-07-28,7.552295081967213,-0.028438318718628834,-0.02924179791474211,-0.0409835066485631,-0.0011290956156741459
1995-07-31,7.565573770491803,-0.011049335373994985,-0.005951924764017615,-0.023209413250010164,-0.01594572792242669
1995-08-01,7.57,-0.03390182177985412,-0.030305876371194543,-0.011111416320858176,0.006864703609719666
1995-08-02,7.561935483870968,0.019914100456461723,-0.02492303830264401,-0.005601824011210878,-0.01957356994374923
1995-08-03,7.553870967741935,0.013987721323392516,-0.007918169064162567,0.023595516443658114,0.013856174414518746
1995-08-04,7.545806451612903,-0.016808518364070994,0.026668739241022765,0.02973210472265219,-0.0034462535797991464
1995-08-07,7.521612903225806,-0.019970734165295746,-0.001549238797868403,-0.0026660938164377876,0.0022989454993101338
1995-08-08,7.513548387096774,-0.020380438889518668,-0.009346277840297297,-0.0013369582876354708,0.009164080023243456
1995-08-09,7.505483870967742,0.014600247283117356,0.026256621518961465,0.03158159116840522,0.002277921162953424
1995-08-10,7.49741935483871,-0.008735574267229654,0.0060790538392770125,-0.02491933448281312,-0.0068491674554030145
1995-08-11,7.489354838709677,0.00728529082764613,-0.009131902261225587,0.024919334482813145,0.0011440509053026304
1995-08-14,7.465161290322581,0.007230475045984837,0.024170088038130966,0.02304915537829907,0.013637114932206219
1995-08-15,7.457096774193548,0.01572438126774696,-0.005988629936426415,-0.003805246370726263,0.01122375700299844
1995-08-16,7.449032258064516,0.012605634220395618,0.02666866592797981,0.00380524637072636,0.0033421045563516577
1995-08-17,7.440967741935484,0.0028074635661247006,0.010181590247778543,0.003789492460709889,0.011062637050441955
1995-08-18,7.432903225806452,0.00558631771665232,0.0014466476630433645,-0.02038258263781868,-0.02000058337432903
1995-08-21,7.408709677419355,-0.016855989583731124,-0.021914942082193658,-0.027399074650965475,-0.04241348032374617
1995-08-22,7.400645161290323,0.01406659769078259,0.010286704171371838,0.049671505698999176,0.008163178317707213
1995-08-23,7.39258064516129,0.016619855176465644,0.0029196191891164573,-0.014580259131587338,-0.00933494628511014
1995-08-24,7.384516129032258,0.0054789274873630976,-0.00878503046646099,-0.01804166498031937,-0.016549033793952547
1995-08-25,7.376451612903226,-0.022098782663828864,0.005865411277344472,-0.018372890610214267,-0.009581058022880725
1995-08-28,7.352258064516129,-0.039891272977077105,-0.031183304564327125,-0.04677242195302048,-0.021898528281504837
1995-08-29,7.344193548387097,0.0029027488871723483,-0.01980260779842072,0.01992515744823048,0.007352789637535807
1995-08-30,7.336129032258065,0.0057800652754064225,-0.018633398437679468,0.014854718895992039,-0.007352789637535684
1995-08-31,7.328064516129032,-0.008682814162578852,0.006249219973622488,-0.008075028220142113,0.01707323692440919
1995-09-01,7.32,-0.0014539821025739811,-0.022048173132277447,-0.03018087139932678,-0.006063519582253515
1995-09-05,7.3003278688524595,0.013014578131352029,0.11990456976160481,0.056849198785651145,-0.015942264663737372
1995-09-06,7.295409836065574,0.005729924324111663,-0.01709482213919753,-0.015916026252892422,-0.003715162257864719
1995-09-07,7.290491803278689,0.022600752624187325,0.008583755597349247,0.011960672225476593,-0.013741446450110746
1995-09-08,7.285573770491803,0.0,0.0,0.009204370786092389,-0.005043366396617227
1995-09-11,7.2708196721311475,-0.011237837390421373,0.030858119601702313,0.02200733956403591,-0.02561043354725762
1995-09-12,7.265901639344262,-0.03010741768922975,-0.008321383677172275,-0.014185246308697655,0.011605755099102189
1995-09-13,7.260983606557377,-0.013188927107680121,0.02476004257893676,-0.0012989729611846718,-0.02993101091279671
1995-09-14,7.256065573770492,-0.05767827259861623,-0.024760042578936815,-0.013089005114097342,-0.013297475990593043
1995-09-15,7.251147540983607,-0.1088378558441075,-0.17621238722261937,-0.015267636909405937,-0.012121137841307006
1995-09-18,7.236393442622951,0.02239402568047966,0.054940768919083345,-0.015504356463943013,0.020120376791833757
1995-09-19,7.231475409836066,0.001702340835461631,0.009389552291526757,0.01416518305597556,0.02750731365328999
1995-09-20,7.22655737704918,-0.0034071483051554114,-0.007818812963702326,-0.0020106131854048795,-0.010389439536653675
1995-09-21,7.221639344262295,0.010186599535246709,-0.023828618463647828,-0.027212647605367454,-0.014465332312733486
1995-09-22,7.21672131147541,0.0016873284394669458,0.012779224226290041,-0.00970225961623798,-0.005311105312582123
1995-09-25,7.201967213114754,0.01215260735706635,-0.006369766560511172,0.005382760873275081,-0.012056968713086792
1995-09-26,7.197049180327869,-0.003756698847056744,-0.01935484362690362,-0.02223663685485552,0.0013474638534425524
1995-09-27,7.192131147540984,-0.03056072068295087,0.006492804011673281,0.004240403726324597,0.016020610172226328
1995-09-28,7.1872131147540985,0.04054626297279723,0.0160518402445243,0.03192380171391642,-0.005311105312582123
1995-09-29,7.182295081967213,-0.013335515839751027,-0.02254464425619754,-0.010988485656070218,0.006635554755474185
1995-10-02,7.167540983606557,0.01001909472873921,-0.018907470611790163,-0.025175719784170884,-0.010638817082458403
1995-10-03,7.162622950819672,0.0,0.025400274623463538,0.007057053552652056,0.014599117575535434
1995-10-04,7.1577049180327865,-0.033787730181267635,-0.016312966888658586,-0.03143134891056178,-0.01192869726524224
1995-10-05,7.152786885245901,0.003430085295610508,0.013071886900083539,0.015838945521813263,0.007968396772165267
1995-10-06,7.147868852459016,-0.022513270472641112,-0.019672257640735952,-0.01874595548136485,-0.003976991246794766
1995-10-09,7.133114754098361,-0.024822668126434654,-0.023452119552817157,-0.03254730494898758,-0.022834100754493845
1995-10-10,7.128196721311475,-0.003596424882299084,0.003384757510334686,0.007490976949692134,-0.013680284901296337
1995-10-11,7.12327868852459,0.005390371277455887,0.039739619683218486,0.03375183828573569,0.0191000390065951
1995-10-12,7.118360655737705,0.01246582547358524,0.03352228040167458,0.011478227383488766,0.005391407564347669
1995-10-13,7.11344262295082,0.019284218697340275,-0.007880019796734418,-0.015816531069092744,-0.005391407564347632
1995-10-16,7.098688524590163,0.003466082040951202,0.012579003367192646,0.005780642293699318,0.01608650718175455
1995-10-17,7.093770491803278,0.013744553214141262,0.020108731605764263,0.04920145231868605,0.030126025978745564
1995-10-18,7.088852459016393,0.020269836484723257,0.052212021571506416,0.04820176087884489,-0.005174693657544163
1995-10-19,7.083934426229508,-0.0728210579639274,0.028655472845300792,0.011696559194675122,0.019268517757105887
1995-10-20,7.079016393442623,0.010733180102481364,-0.03741475845258397,-0.013004224443372094,-0.029698513318802106
1995-10-23,7.064262295081967,0.0,0.002928452650061531,0.009121138393140882,0.037303249163136196
1995-10-24,7.059344262295082,0.0,0.01739148366332493,0.01160508576319829,-0.010152608846429111
1995-10-25,7.054426229508197,-0.010733180102481324,-0.011560650706103128,-0.016806842439823534,-0.01931773162384126
1995-10-26,7.049508196721311,0.0035905420531859335,-0.014641377342391963,0.02192193391589984,-0.002604355016125055
1995-10-27,7.0445901639344255,-0.003590542053186029,0.020438782295992136,0.02020223238828769,0.006497669720527125
1995-10-30,7.02983606557377,0.014285005011859557,0.020029300397459107,0.02712854056163683,0.017972289921534438
1995-10-31,7.024918032786885,0.02969764911191,-0.011396608225607577,-0.027128540561636782,-0.010230093391703958
1995-11-01,7.02,0.008568567355434212,0.011396608225607577,-0.016383090856294028,-0.003863730707857687
1995-11-02,7.013333333333333,0.0,0.03889356186946425,0.016383090856294007,0.027992094256327288
1995-11-03,7.006666666666666,-0.0034186872220990676,0.008141166865557364,-0.005012219995585601,0.01864590741093301
1995-11-06,6.986666666666666,0.043558577164897104,-0.024625165136002065,-0.02158805589105535,-0.00990161918240801
1995-11-07,6.9799999999999995,0.03859006006985861,-0.022409563599019522,-0.04596984566491586,-0.01756661420429502
1995-11-08,6.973333333333333,-0.019110228313433474,0.014064851981465655,0.02390524575134607,-0.007642865431190373
1995-11-09,6.966666666666667,0.012781522746454242,0.051712251092220454,0.03861537693352317,0.006373814244581079
1995-11-10,6.96,0.00947800125982533,0.0,-0.021698655143746175,-0.010217678074809992
1995-11-13,6.9399999999999995,0.02790752134470033,-0.024162623617826003,-0.0058232416058457345,0.0
1995-11-14,6.933333333333334,0.015175920710524968,-0.008185595413485625,-0.024303523639675244,-0.02075289687402018
1995-11-15,6.926666666666667,-0.012123074357641789,0.02702862162430935,0.0,0.0013097873071469457
1995-11-16,6.92,-0.026254692744860073,0.01324507480091333,-0.0448751801555939,0.0013079897149722625
1995-11-17,6.913333333333333,0.004683237029595997,0.01307260509805242,-0.028210354686931997,-0.005242255318282231
1995-11-20,6.8933333333333335,-0.03809984913191352,-0.05608996868656311,-0.01586185651005353,-0.022592745570994315
1995-11-21,6.886666666666667,0.0031104962862508467,0.008208344990377458,0.022989332564907164,0.0160012135736958
1995-11-22,6.88,0.0,-0.0234335306699459,-0.007127476054853682,0.00790475906849621
1995-11-24,6.866666666666667,0.039656506650391485,0.006949532399501035,0.007127476054853635,0.006539802254113112
1995-11-27,6.846666666666667,-0.020423566811736297,0.006901302807169926,-0.008559130851084057,0.0
1995-11-28,6.84,0.015747353514264383,0.033809674396330695,0.047560674788341285,0.011665815890419378
1995-11-29,6.833333333333334,-0.018929581846174933,-0.005333440199603462,-0.019310329458660777,0.0012876103000170887
1995-11-30,6.826666666666667,-0.029079452918059384,-0.029852565137633968,-0.029684052700295352,-0.005160418829400905
1995-12-01,6.82,-0.013200521131722336,-0.016667162462208916,-0.010093921997910298,-0.019595841892542487
1995-12-04,6.828225806451613,0.048631614238059236,0.018043493403115618,0.01866485217122272,0.014407229416641448
1995-12-05,6.830967741935484,0.0,-0.00967514340040948,-0.0215674245165207,-0.003908803596535638
1995-12-06,6.833709677419355,-0.01917180038231738,-0.028170817974391034,0.05238280665974164,0.0
1995-12-07,6.836451612903226,-0.004850213789182576,0.011363862462852734,-0.0013804158136474837,-0.010498425820105855
1995-12-08,6.839193548387097,0.020852602315133046,0.052281124452381464,0.04324991044879823,0.022179380043861316
1995-12-11,6.84741935483871,-0.019232939838655247,-0.00537636450956012,-0.014656847029783194,-0.00647240860766744
1995-12-12,6.850161290322581,-0.01631254517618136,-0.04127129970115837,-0.018970961162391577,-0.009132687933834928
1995-12-13,6.852903225806452,0.009819340947777535,-0.028491528133363593,0.004095476181497926,-0.009216010293461536
1995-12-14,6.855645161290322,-0.0032623773901062866,-0.03230827390237522,-0.03324414331541385,-0.007968946190037985
1995-12-15,6.858387096774194,-0.08167926926108014,0.03519372267875973,-0.00423413769120944,-0.03804778350173767
1995-12-18,6.866612903225807,-0.08894815201845833,-0.050231908455664935,-0.01568059927643227,-0.013947178810056823
1995-12-19,6.869354838709678,0.015387399270120575,0.08144061205820538,0.04357670771117069,0.03179223218349993
1995-12-20,6.872096774193548,-0.003823961799616187,-0.03989155733252485,-0.04214130236912215,-0.027587777983728825
1995-12-21,6.8748387096774195,-0.0038387018974726265,-0.005830832957221775,0.03246544696936255,0.016643773320173395
1995-12-22,6.877580645161291,-0.007724735573031801,0.03448630580252251,0.005540449533523458,0.004118414564734468
1995-12-26,6.888548387096774,-0.005830511961359403,0.002820423993988292,-0.002766769965869653,0.005464615781759791
1995-12-27,6.8912903225806454,0.009702306714224127,-0.019915246133185887,-0.015351896265649133,0.0027205369730458765
1995-12-28,6.894032258064517,-0.011653804480095079,-0.02620202804849509,-0.01702186810452188,-0.02059046973132356
1995-12-29,6.896774193548388,-0.003913645796278489,0.0,0.004282135638897358,0.013773831966693245
1996-01-02,6.907741935483871,0.007812406540428215,0.020438782295992136,0.022536554894552727,-0.005486929554909745
1996-01-03,6.9104838709677425,0.0,-0.047346459679280556,-0.032557432156809916,-0.01804320449838554
1996-01-04,6.913225806451613,-0.017663713420767894,-0.012194991314332146,0.005738741623359796,-0.026970984357398937
1996-01-05,6.915967741935484,0.08171840186248243,0.0508328322719072,-0.011511114927560656,0.01994330028160129
1996-01-08,6.924193548387097,0.010888611940998246,-0.014684474188208325,-0.0014481692371949764,0.0056254777777901875
1996-01-09,6.926935483870968,-0.05567265212951157,-0.048494808410702486,-0.07288190297736617,-0.027009531321885837
1996-01-10,6.929677419354839,0.04478404018851323,0.018462387802058573,0.026913787026760484,0.005748382921808784
1996-01-11,6.93241935483871,0.0216598241691451,0.021117239616182313,0.05030641963620958,0.0
1996-01-12,6.935161290322581,-0.03267147839024434,0.01775158334149198,-0.010152117284757957,-0.010079966462608156
1996-01-15,6.9433870967741935,0.007355298299194443,-0.06356146756998743,-0.03863768120645082,-0.03835308061403364
1996-01-16,6.946129032258065,0.012737913483710181,0.04282014897370798,0.045899664042799625,0.045562522848986146
1996-01-17,6.948870967741936,-0.01641026414700663,0.023669771246340912,-0.01751844529713801,0.007158297938813418
1996-01-18,6.951612903225807,-0.06257868459150166,0.04011976604418555,0.03188680712903584,0.09388316469449645
1996-01-19,6.954354838709678,-0.06675895109764514,0.022222989143182312,0.047362624352589866,0.058023673445754397
1996-01-22,6.962580645161291,0.02070319754530604,0.010929262576773421,0.001359156627557873,0.0024481153433027654
1996-01-23,6.965322580645162,0.036222569337903486,0.005420249279161534,-0.027549909869302468,0.007308355753476381
1996-01-24,6.968064516129033,0.019569135932504554,0.06030634375247864,0.01936423449941101,0.03809946884033099
1996-01-25,6.970806451612903,-0.06402141076845252,-0.028389128118939035,-0.020761312687596893,-0.027236349536956115
1996-01-26,6.973548387096774,0.012323589828467074,-0.007884671389768182,0.012508494509044097,0.00598389786260006
1996-01-29,6.981774193548388,-0.05022062645852652,-0.005290169905106934,-0.0013822545889402237,0.01656834524238618
1996-01-30,6.984516129032258,-0.06425195250297616,0.005290169905106986,0.004829313348609238,0.019756747281936698
1996-01-31,6.987258064516129,0.011375669008992065,0.007884671389768151,0.018411968837067205,-0.001151510970126175
1996-02-01,6.99,0.026785834430926827,-0.0026205588935563594,0.01741455781902405,0.004597665628410563
1996-02-02,7.0024137931034485,0.030372959811262895,0.03355123406183696,-0.012023787204876974,0.005718213016092518
1996-02-05,7.039655172413793,0.0,0.03000196584554326,0.04339918688888032,0.02366222912659009
1996-02-06,7.0520689655172415,0.012738513083369252,-0.012391669568112884,-0.006456065201190268,0.022027822946174072
1996-02-07,7.06448275862069,-0.04752634361997316,-0.025253571747267493,0.0038788458534328423,-0.01651091683698616
1996-02-08,7.076896551724138,-0.013362205985851977,0.027744316859718732,0.020435027639853658,0.007739362132334445
1996-02-09,7.089310344827586,-0.004494234179715222,-0.02264258843922336,0.012562798325894763,0.0
1996-02-12,7.126551724137931,0.02227131089090812,0.016404297424753394,-0.006261891950900114,0.015300060079784109
1996-02-13,7.138965517241379,-0.00884917740858294,0.00623829101447002,0.0012551288542090428,-0.014199593499276651
1996-02-14,7.1513793103448275,-0.017936657022343833,0.018484956611373404,-0.008820753344191206,0.0054851556451499354
1996-02-15,7.163793103448276,0.013482386317275344,0.032435121272472445,-0.002535327492636187,0.02911320156385138
1996-02-16,7.176206896551724,-0.018017238434936446,-0.00711740009960602,-0.006365590768026242,0.0031827841945543268
1996-02-20,7.225862068965517,0.05311027471689984,-0.011976205879774604,-0.0012779052893710367,0.009488222118535575
1996-02-21,7.238275862068965,0.02132188472632053,0.02145496144888325,0.021506248911399906,0.009400312088383224
1996-02-22,7.250689655172414,0.008402520751223094,0.02100414884606926,0.02594348915906946,0.03171568981398553
