Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-06-22,0.05,-0.005075600848157499,0.031647736697554205,0.015079544854027762,0.0038530198809143177
1995-06-23,0.12,-0.007662567921241124,-0.02204837448764061,-0.008197129644959625,0.011473488057233534
1995-06-26,0.12,-0.012902692031842793,-0.029080940016163744,-0.01520426074926598,-0.0038093933177162274
1995-06-27,0.21,-0.03704117745592024,-0.009885093951141663,-0.03255751129864579,-0.029699501795571896
1995-06-28,0.18,0.0053760240510824986,-0.0016563073175508887,0.01144488396849481,0.007833340863112513
1995-06-29,0.32,0.013314874155042261,0.02457102397780762,0.016926045927512946,0.009061372382949833
1995-06-30,0.1,-0.017343878341709865,0.0,0.011126588507750456,-0.010362281680896816
1995-07-03,0.32,0.010708431159962114,0.012862136183129253,0.006204498114399025,0.016784631860355222
1995-07-05,-1.22,-0.009363740158645686,-0.00963142430344988,-0.002752680284595377,-0.009003185351366698
1995-07-06,-0.01,0.010694288423570066,0.016000776549232702,0.022488206359182007,0.021726274100112214
1995-07-07,0.27,0.03399038513594324,0.02508001251139033,0.0305263871514071,0.006300618308683741
1995-07-10,0.26,0.0,0.00924456984251143,0.03342255530004488,0.011243270357392355
1995-07-11,0.34,-0.03133416294404224,-0.043894251385115636,-0.024313350358241965,-0.008733349524326025
1995-07-12,0.36,-0.0026562221919008934,0.04695704485674955,0.034375930724269775,0.018622107002110814
1995-07-13,0.34,0.013209430944869911,-0.0030627934716337952,0.002500028431335459,0.020695237587588008
1995-07-14,0.47,0.02334843925359183,0.001532519832483231,0.03435939253521021,0.0012037918434510753
1995-07-17,0.46,0.005114542702113189,0.034615944423770466,0.050568988465181576,0.03197456718276671
1995-07-18,0.58,-0.018017234733956073,-0.05160484324437859,-0.0676012749393976,-0.002333439437926972
1995-07-19,0.61,-0.056090467031143974,-0.04785577343163113,-0.07514639279560409,-0.05523649126070376
1995-07-20,0.63,0.03376415423366163,0.003262965225366997,0.017049445466306084,0.027999386433536517
1995-07-21,0.79,-0.07298462441453205,0.0016268680893818926,-0.04386058062415338,-0.004813839091450852
1995-07-24,0.71,0.03646960487290739,0.019324297969382613,0.017508710857791876,0.03671193845776112
1995-07-25,0.7,0.008229822594853102,0.026752269669177046,0.028949431756659923,0.008106808180267532
1995-07-26,0.72,-0.00822982259485305,0.048494215722701184,-0.003898224222332602,0.005750942259364596
1995-07-27,0.65,0.031189357625301017,0.026278919182466075,0.005194544344733209,0.015927947216621358
1995-07-28,0.72,-0.0284384923173379,-0.02924188828521793,-0.04098395350129163,-0.0011300464405936182
1995-07-31,0.48,-0.011049158328919657,-0.00595231007239081,-0.0232098243458187,-0.01594595227989558
1995-08-01,0.95,-0.033901634548537375,-0.030305586960542176,-0.01111085796038642,0.006865075068447349
1995-08-02,0.23,0.019913733948146134,-0.024923344146759202,-0.005602526834536227,-0.019574774004211877
1995-08-03,0.74,0.013987900600391213,-0.007917657703130706,0.023595800003990662,0.013857750439632239
1995-08-04,0.78,-0.016808878936858663,0.0266688338868093,0.02973230719661946,-0.0034466248642860222
1995-08-07,0.72,-0.01997064729674886,-0.001549839588749227,-0.0026666964376375947,0.00229857336041819
1995-08-08,0.77,-0.020380254196864397,-0.009345977212119624,-0.0013362880432400569,0.009163935307942891
1995-08-09,0.8,0.014600340164756824,0.026256522989906723,0.03158203992230051,0.0022781428108780257
1995-08-10,0.83,-0.008735948238625928,0.006079348232119626,-0.024919584648045896,-0.0068490949191554965
1995-08-11,0.92,0.007285943983118217,-0.009132691107012106,0.02491958464804587,0.0011449386899051528
1995-08-14,0.83,0.007229918287615045,0.024170391609477284,0.023047743117042642,0.013636958981486683
1995-08-15,0.67,0.015724565960401372,-0.005988049376832944,-0.0038042290743552196,0.011222668212205538
1995-08-16,0.68,0.012605813754092596,0.026667807804778895,0.0038042290743552187,0.0033428972624396894
1995-08-17,0.81,0.002807463062797289,0.010182344298916976,0.003791077348954436,0.011061780447614265
1995-08-18,0.89,0.00558613868628248,0.0014460869731793642,-0.02038327611369448,-0.020000449755122496
1995-08-21,0.83,-0.016855627464974224,-0.021914759414724844,-0.027398871931307463,-0.04241327208458117
1995-08-22,0.89,0.014066414102360559,0.010286328142628594,0.0496713001342899,0.008163330333519816
1995-08-23,0.92,0.01661985223383832,0.0029201861633761502,-0.014580257276295439,-0.009335250145095104
1995-08-24,0.79,0.005479013842103122,-0.008784840363343377,-0.01804159739168839,-0.01654857779563116
1995-08-25,0.67,-0.02209886607594153,0.005864654199967169,-0.018373551631681497,-0.009580979485684135
1995-08-28,0.62,-0.039891172813285206,-0.03118312754532697,-0.04677237458336337,-0.0218990814613659
1995-08-29,0.88,0.0029021923066478547,-0.01980221784316127,0.019925575334661064,0.007353266161864648
1995-08-30,0.43,0.005780251066869857,-0.01863360105533749,0.014855189765055125,-0.007353266161864526
1995-08-31,0.35,-0.00868244337351767,0.006249623946643651,-0.008075431276800564,0.01707355634177828
1995-09-01,0.5,-0.0014545398964161175,-0.02204837448764061,-0.030181148882480198,-0.006064070587800553
1995-09-05,0.32,0.013014581740182846,0.11990466105402849,0.05684947448426231,-0.015941635486492006
1995-09-06,0.42,0.005730199814996211,-0.017095006298096873,-0.015915891019254527,-0.0037146007990375195
1995-09-07,0.47,0.022600931154522122,0.008583940536560407,0.011960537253519416,-0.013742495818339664
1995-09-08,0.57,0.0,0.0,0.009204501543103634,-0.005043368863539206
1995-09-11,0.51,-0.011237925646779556,0.030857670429153064,0.022007656537274805,-0.02560952392339686
1995-09-12,0.51,-0.03010778706292179,-0.008321386661135478,-0.014184978283717812,0.011604838559362675
1995-09-13,0.22,-0.013189025081480149,0.0247605783014461,-0.0012995592405786083,-0.02993000121919946
1995-09-14,0.2,-0.057677695794198174,-0.02476057830144612,-0.01308913476460707,-0.013297642218263265
1995-09-15,0.31,-0.10883749883443225,-0.17621224187322873,-0.01526756876021496,-0.012121659212715847
1995-09-18,0.41,0.02239336005756959,0.054940983653469735,-0.015503877099331405,0.02012089540516265
1995-09-19,0.41,0.001702232323512059,0.009389753646890065,0.01416537609093626,0.027506636139589348
1995-09-20,0.38,-0.0034069309108736437,-0.00781860844731895,-0.002011217777188666,-0.010389527422668056
1995-09-21,0.5,0.010186167684295859,-0.023829128250235327,-0.02721264203095471,-0.0144644821962721
1995-09-22,0.59,0.0016876525097126404,0.012779533331777237,-0.009702676933248897,-0.00531179169243951
1995-09-25,0.51,0.012152502180129735,-0.0063693522457829235,0.005382483938551987,-0.012056884718942654
1995-09-26,0.55,-0.003756592768991207,-0.019355252594704143,-0.022236647796529438,0.0013472900693737577
1995-09-27,-0.15,-0.030560503607070102,0.006493116411574941,0.004240547386487392,0.016021386342008417
1995-09-28,0.23,0.04054625859411844,0.016051317307048552,0.031924909690059504,-0.00531179169243951
1995-09-29,-0.03,-0.013335728895597207,-0.022544433718623573,-0.010989447678371487,0.006635299923827
1995-10-02,0.22,0.01001920196695983,-0.018907681149364242,-0.025176009398175245,-0.010637785436804593
1995-10-03,0.38,0.0,0.025400797560939152,0.007057057051509368,0.014598599008994972
1995-10-04,0.43,-0.03378805963428505,-0.016313277210862332,-0.03143107335803416,-0.011928783462534537
1995-10-05,0.37,0.003430305307006333,0.01307198906590883,0.0158390923301521,0.007967969890344043
1995-10-06,0.41,-0.022513496831422328,-0.01967342851530327,-0.018745956837889037,-0.003976134752036739
1995-10-09,0.35,-0.0248219880859684,-0.023451263459347144,-0.0325473073654832,-0.022834883354616746
1995-10-10,0.33,-0.003596769122362451,0.003383665702030456,0.00749097751285247,-0.013680112857154142
1995-10-11,0.08,0.005390371277455887,0.03974102627262003,0.0337522752406644,0.019100393509037125
1995-10-12,0.27,0.012465938595635636,0.03352237149232371,0.011477722155554248,0.005390972632691155
1995-10-13,0.27,0.019283550767707363,-0.007880016585823334,-0.015815951540691434,-0.005390972632691167
1995-10-16,0.23,0.0034661945382365284,0.012578897261327448,0.005780133628406457,0.0160865917556376
1995-10-17,0.31,0.01374499552443844,0.020108626592422886,0.049201455790202214,0.030125687209242667
1995-10-18,0.34,0.0202697296051468,0.0522116357154421,0.048202157696239194,-0.0051741075764931066
1995-10-19,0.28,-0.07282060622527149,0.02865575203033767,0.011696620214318306,0.019268592005457538
1995-10-20,0.34,0.010732494065846894,-0.037415323609194195,-0.013004416398192706,-0.029699261000678535
1995-10-23,0.33,0.0,0.002928359539988483,0.009120681003276914,0.0373035849753435
1995-10-24,0.32,0.0,0.017391957771108926,0.011605281771647286,-0.010152195717792375
1995-10-25,-0.09,-0.01073249406584693,-0.011560745732240803,-0.016806908955494818,-0.019317974176011936
1995-10-26,0.3,0.0035901971941067158,-0.014640998785956871,0.021922576819258965,-0.0026046072188108046
1995-10-27,0.37,-0.003590197194106603,0.02043821801918509,0.020202410326911467,0.006498423388408704
1995-10-30,0.26,0.01428432018487894,0.02002958245940167,0.027128583142473937,0.01797202974954123
1995-10-31,0.06,0.029698209093148603,-0.01139633147382637,-0.02712858314247387,-0.010230088317284617
1995-11-01,0.22,0.008568347342096994,0.011396331473826331,-0.016383525797235152,-0.003864396111679864
1995-11-02,0.2,0.0,0.038893125068476524,0.016383525797235253,0.027991855519165866
1995-11-03,0.28,-0.0034187966637208825,0.008141607872925206,-0.005012720861938184,0.01864631298160843
1995-11-06,0.25,0.043558477052840945,-0.024624898746882028,-0.02158760084186351,-0.009901538774485685
1995-11-07,0.34,0.03859026962353652,-0.022409834194519855,-0.04597075963056062,-0.01756644911354782
1995-11-08,-0.01,-0.01911012555789471,0.014064401897963645,0.023905844815604663,-0.0076427810869788525
1995-11-09,0.23,0.012781419990915501,0.0517123641123834,0.0386147942203251,0.006373074717536625
1995-11-10,0.32,0.009478805207691773,0.0,-0.02169807795391495,-0.010217020055742414
1995-11-13,0.24,0.027906521941273344,-0.024162019364711924,-0.005824086380098288,0.0
1995-11-14,0.26,0.015176501189446764,-0.008185771052217778,-0.024302602233209698,-0.020753398751409274
1995-11-15,0.06,-0.012123459381003066,0.027028363084023635,0.0,0.0013101252531563033
1995-11-16,0.09,-0.02625439267967094,0.0132458436179605,-0.04487572012344674,0.0013082424841952985
1995-11-17,0.22,0.004682936964406723,0.01307133934652287,-0.02821021510082983,-0.005242846699805634
1995-11-20,0.2,-0.038099952552524394,-0.056089390780688496,-0.01586207532338283,-0.02259205800000157
1995-11-21,0.24,0.0031104966074405067,0.008207994207240752,0.022989693938436667,0.015999671354616978
1995-11-22,-0.38,0.0,-0.023432912171378235,-0.0071276186150539,0.007905444800054054
1995-11-24,-0.06,0.03965651065894676,0.006949621297421502,0.007127618615053883,0.006540309452831582
1995-11-27,0.11,-0.02042366999180649,0.006901390482307916,-0.008559560982602764,0.0
1995-11-28,0.19,0.015747456229879487,0.033809665529368434,0.047561716448819555,0.011665898013653996
1995-11-29,0.13,-0.01892958374866549,-0.005333438820688163,-0.019311293218569368,0.0012878590602914842
1995-11-30,-0.35,-0.02907966481467698,-0.029852646311212948,-0.02968391502551573,-0.005161417731948643
1995-12-01,0.15,-0.013200313616713071,-0.016667340520178677,-0.01009341364382677,-0.01959542809013507
1995-12-04,-0.11,0.048631820892899726,0.01804376012271131,0.018664701339191684,0.014407734978771038
1995-12-05,-0.07,0.0,-0.00967576920367752,-0.021567928855933317,-0.0039093073817726325
1995-12-06,-0.32,-0.01917190119773772,-0.028170735898095434,0.05238323311933299,0.0
1995-12-07,-0.1,-0.004850213789182576,0.011364230762652944,-0.001380831393051082,-0.010498427596998327
1995-12-08,0.0,0.020852400044196803,0.052281033159957795,0.04325045026810548,0.022178884542564396
1995-12-11,-0.02,-0.01923284066714018,-0.00537636450956012,-0.014656976844099681,-0.0064718267089802625
1995-12-12,0.03,-0.016312232486738187,-0.041271390480744,-0.018971300528891028,-0.009132857730493
1995-12-13,0.04,0.009819442670825709,-0.02849181096676322,0.0040954767426350505,-0.009216865607838458
1995-12-14,-0.08,-0.003262688703176556,-0.03230818970004237,-0.03324344116008811,-0.007967665375042331
1995-12-15,-0.03,-0.08167915629037707,0.03519419835760864,-0.004234774090665145,-0.03804804477329276
1995-12-18,0.09,-0.08894826498916127,-0.050231898860073926,-0.015681393491772888,-0.01394708949663543
1995-12-19,0.18,0.015387338473015164,0.08143987455987296,0.04357715875405336,0.0317919689822115
1995-12-20,-0.98,-0.00382408409263077,-0.039891203590593505,-0.04214096021499051,-0.0275876951581089
1995-12-21,0.03,-0.003838212483595879,-0.0058312120388681055,0.0324658674458712,0.016644131094192053
1995-12-22,0.27,-0.007725041896788609,0.03448696406920575,0.005539893119842406,0.004117618823753466
1995-12-26,0.19,-0.005830698263998158,0.002820514772162588,-0.002766145014375997,0.005464882711385029
1995-12-27,0.27,0.00970273902189492,-0.019915521070259366,-0.015352807332289733,0.0027210636151412415
1995-12-28,0.1,-0.01165355270779616,-0.02620174451819769,-0.017021374056233402,-0.02059118158422882
1995-12-29,0.85,-0.003913956175103267,0.0,0.004282921953899564,0.013775074300896285
1996-01-02,-0.46,0.00781259102224118,0.02043821801918509,0.02253555890880177,-0.005487457866947342
1996-01-03,-1.35,0.0,-0.04734589020250763,-0.03255751129864579,-0.018043652839150864
1996-01-04,-0.04,-0.01766408530108721,-0.012195484578645898,0.005739030435944388,-0.026971641246745087
1996-01-05,0.23,0.08171840186248243,0.0508331296724333,-0.01151053395873416,0.01994386430905347
1996-01-08,-0.33,0.01088849693126826,-0.014684665416179679,-0.0014483138479071149,0.005626926871757589
1996-01-09,0.42,-0.05567259791688686,-0.048494215722701225,-0.07288304335835738,-0.02701024494398531
1996-01-10,0.45,0.04478410098561866,0.018461887812973924,0.026914567197125646,0.005747549332556906
1996-01-11,0.26,0.02165959661396499,0.021117048734584767,0.0503067055463688,0.0
1996-01-12,0.25,-0.03267136839132125,0.017751398887957744,-0.010152771944117442,-0.010079877822013939
1996-01-15,-0.07249999999999997,0.007355532550205653,-0.0635606907290084,-0.03863746463683364,-0.03835222248856378
1996-01-16,-0.18,0.012738372877491083,0.042820329792075604,0.04590032104372107,0.04556259390379887
1996-01-17,-0.33,-0.016411308732022938,0.023668720476921187,-0.017519100170509814,0.0071582019847354385
1996-01-18,0.02,-0.06257896422185112,0.04012024223885959,0.03188673786329413,0.09388262100356413
1996-01-19,0.14,-0.06675780308312955,0.022222902353874124,0.04736276752287674,0.058023678166706984
1996-01-22,0.15,0.020702601810641437,0.010929615784399318,0.0013597702562302915,0.0024478002098711335
1996-01-23,0.22,0.03622270222493933,0.005419986295766879,-0.02755017307064451,0.007308671654163164
1996-01-24,0.12,0.019569198892448514,0.06030659556294021,0.0193644340029888,0.038099848426409365
1996-01-25,0.14,-0.06402160823384596,-0.028389123382992158,-0.02076200298543811,-0.027236728277513486
1996-01-26,0.14,0.012323592247016598,-0.007884755320950792,0.012508426942835783,0.00598451392631856
1996-01-29,0.16,-0.05021981613487211,-0.005290683790052078,-0.0013818384350853688,0.01656795796238957
1996-01-30,0.26,-0.06425271358144613,0.005290683790052014,0.004829036055361636,0.019756670115496637
1996-01-31,-0.11,0.011376031039311512,0.007884755320950896,0.01841210572200621,-0.0011516594659962654
1996-02-01,0.36,0.026785758544723478,-0.002621406678512076,0.017414889856782155,0.0045979617687842995
1996-02-02,0.43,0.030373159828583476,0.03355183062087061,-0.012024456846393878,0.0057174764685272396
1996-02-05,0.47,0.0,0.030002127469551988,0.04339958584674236,0.023663246486151587
1996-02-06,0.52,0.01273776946152461,-0.01239174916794535,-0.00645554435230262,0.02202717979581618
1996-02-07,0.53,-0.04752622228480559,-0.025254067668439774,0.0038785195875749912,-0.0165107049345561
1996-02-08,0.48,-0.013361852629128031,0.027744732389025726,0.020434830770667035,0.007738582086382736
1996-02-09,0.49,-0.004494162106406756,-0.022642343581558946,0.01256260879736326,0.0
1996-02-12,0.49,0.022271307730232334,0.016403971169066344,-0.006261640177620817,0.015300908286441296
1996-02-13,0.65,-0.008849388545988622,0.0062383724124927325,0.0012556952803814767,-0.014200087000074541
1996-02-14,0.7,-0.017936369998734727,0.018484958083763027,-0.0088222711413233,0.005485227979248493
1996-02-15,0.34,0.01348224119960248,0.03243504739038084,-0.002534246838257501,0.029112936131271853
1996-02-16,0.63,-0.018017237142101183,-0.0071175550840556654,-0.006365780999795517,0.0031829222545075556
1996-02-20,0.81,0.053110202313077226,-0.011975586599567762,-0.00127739176302932,0.009488293497690568
1996-02-21,0.88,0.021321481464252924,0.0214544975135191,0.021505607208309456,0.009400114590572219
