Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-07-17,0.46,0.005114296627575564,0.03461642922916494,0.05056904899737258,0.03197472803919806
1995-07-18,0.58,-0.01801731945172377,-0.05160533144168514,-0.06760078236334985,-0.0023338182764338464
1995-07-19,0.61,-0.056090476634965934,-0.04785588891479394,-0.07514754914409365,-0.05523620136880657
1995-07-20,0.63,0.03376450052212079,0.0032626504510379034,0.017050043983625664,0.027999159698145152
1995-07-21,0.79,-0.07298506930045888,0.0016274997022369035,-0.043860856273802665,-0.004813059717869073
1995-07-24,0.71,0.03646987953737613,0.019324401055593098,0.01750911876013341,0.03671192718790229
1995-07-25,0.7,0.00822991014732929,0.026751965852971727,0.028949299673252122,0.008106805746911892
1995-07-26,0.72,-0.008229910147329187,0.04849470329463933,-0.003899139237728043,0.005750271771347127
1995-07-27,0.65,0.031189186494853555,0.026278725474608276,0.005195264439858917,0.015927733685558863
1995-07-28,0.72,-0.028438497253891627,-0.029242269112493523,-0.04098423526238804,-0.0011295345851998523
1995-07-31,0.48,-0.011048893250339874,-0.005952022379200616,-0.023208589468311332,-0.015945581489067405
1995-08-01,0.95,-0.0339021839649969,-0.03030538808342227,-0.01111148098523841,0.006865294686222801
1995-08-02,0.23,0.01991446514923976,-0.024923746920007882,-0.005602455961574596,-0.019574989815773387
1995-08-03,0.74,0.013987718815757237,-0.007917453807001892,0.02359600322384204,0.013857077518258983
1995-08-04,0.78,-0.016808515346475962,0.026668033452733848,0.029732230294911403,-0.0034462533232724394
1995-08-07,0.72,-0.019971007552378527,-0.0015487385264961943,-0.002666896716623879,0.0022988709345639516
1995-08-08,0.77,-0.02038053503858691,-0.009346277840297297,-0.0013365563023102942,0.009163785163634173
1995-08-09,0.8,0.014600250015204009,0.026256522989906723,0.03158198117769316,0.0022782160225625746
1995-08-10,0.83,-0.008735482200501844,0.006079348232119626,-0.0249197911338105,-0.0068491674554030145
1995-08-11,0.92,0.007285477540664789,-0.009132493446306771,0.024919791133810584,0.0011446426488090243
1995-08-14,0.83,0.007230289683220047,0.02417019394877199,0.023048066643660752,0.01363623132426761
1995-08-15,0.67,0.015725019047442678,-0.0059882434761175385,-0.0038042925948658618,0.011223832412240101
1995-08-16,0.68,0.01260535808755635,0.02666856887832339,0.0038042925948658045,0.0033426805664090093
1995-08-17,0.81,0.0028072837807799544,0.010181590247778543,0.0037903177464708795,0.011061708536651251
1995-08-18,0.89,0.005586228201463347,0.0014468344694836416,-0.02038283836475405,-0.020000086972011485
1995-08-21,0.83,-0.01685589905402952,-0.021915319834150276,-0.027399277370716842,-0.04241401336872726
1995-08-22,0.89,0.014066328630714622,0.010286895116888154,0.049671963906731634,0.0081636337498097
1995-08-23,0.92,0.016620209294539636,0.0029193365284942755,-0.014579936834495908,-0.009334341382145181
1995-08-24,0.79,0.005479188470363151,-0.008784652754275436,-0.018041983088610193,-0.016549565581035274
1995-08-25,0.67,-0.022099397764902932,0.0058653162257811045,-0.018373021120471494,-0.009580591992339807
1995-08-28,0.62,-0.039891001548659676,-0.03118320707553601,-0.04677214336216361,-0.021898996776243896
1995-08-29,0.88,0.0029027486179035666,-0.019802506410091947,0.01992453748873452,0.0073531059611016076
1995-08-30,0.43,0.0057798805516898625,-0.018633799932457434,0.014855800201630753,-0.007353105961101509
1995-08-31,0.35,-0.008682629169593382,0.00624942259128037,-0.008075632532337068,0.01707362912894258
1995-09-01,0.5,-0.0014543541003402436,-0.022048173132277447,-0.030181216694880362,-0.00606430415188307
1995-09-05,0.32,0.013014489909871054,0.11990438717673245,0.05684927640066174,-0.015941313315003758
1995-09-06,0.42,0.005730656867666382,-0.017094453821399964,-0.015915894197154345,-0.003715320890047214
1995-09-07,0.47,0.022600208871462555,0.008583477791679995,0.011960539646377038,-0.013741523329153352
1995-09-08,0.57,0.0,0.0,0.009205028822584643,-0.005043610351228769
1995-09-11,0.51,-0.011237568586078219,0.030858033124555276,0.022006942611616367,-0.025609930450234283
1995-09-12,0.51,-0.03010778706292179,-0.008321385169153652,-0.014184462428161352,0.011605749294034174
1995-09-13,0.22,-0.013188553739608012,0.024759959162652962,-0.0012997548364369676,-0.029930910403150292
1995-09-14,0.2,-0.057678366866972836,-0.024759959162653028,-0.013089069509484838,-0.013297814161890112
1995-09-15,0.31,-0.10883752179972364,-0.176212636649566,-0.01526756876021496,-0.012121747867010932
1995-09-18,0.41,0.022394018283020907,0.05494089350546936,-0.015504218004102904,0.0201213281645338
1995-09-19,0.41,0.0017021228856594892,0.009389857173959786,0.01416538088593976,0.02750662915148574
1995-09-20,0.38,-0.0034073660703923094,-0.007818407091955687,-0.0020113531684659747,-0.010389524805756903
1995-09-21,0.5,0.010186168789642722,-0.02382954390970711,-0.027212032099091735,-0.01446413600169613
1995-09-22,0.59,0.0016876526917626064,0.012779743800602707,-0.00970281536406631,-0.0053125632424936686
1995-09-25,0.51,0.012152503482008664,-0.006369456807775939,0.005382831513913163,-0.012056451173955922
1995-09-26,0.55,-0.0037567000493404345,-0.01935557445491986,-0.0222369242937118,0.001346941680035116
1995-09-27,-0.15,-0.030559849062787327,0.006493434261977438,0.004240476308308378,0.016022072736414587
1995-09-28,0.23,0.04054550035611277,0.016051631069501263,0.031924909690059504,-0.0053125632424936686
1995-09-29,-0.03,-0.013335518680919147,-0.022545065331478566,-0.010988754568068132,0.0066358996547879875
1995-10-02,0.22,0.010019521543468465,-0.01890737137086207,-0.025176631430299794,-0.01063890442486431
1995-10-03,0.38,0.0,0.025400805632839488,0.007057621178228108,0.014599375606280574
1995-10-04,0.43,-0.033788162154876976,-0.016313282371334687,-0.031431344403356785,-0.011928782440414124
1995-10-05,0.37,0.003430414372553289,0.013071993207736542,0.01583894323282748,0.007968311258998079
1995-10-06,0.41,-0.02251360378117363,-0.019672685687379315,-0.018746171900139365,-0.003976304756326764
1995-10-09,0.35,-0.024822100019448578,-0.02345180105712712,-0.03254708098417524,-0.02283522875319164
1995-10-10,0.33,-0.0035971146028073494,0.0033837752529838516,0.007491050720635603,-0.013680025020235388
1995-10-11,0.08,0.005390602216851752,0.03974071149152272,0.03375175841700053,0.01910056823322624
1995-10-12,0.27,0.012465940014634446,0.033522686273421115,0.011477796219819729,0.00539071101609571
1995-10-13,0.27,0.019283663889757746,-0.00788032339780088,-0.015816026549417408,-0.005390711016095601
1995-10-16,0.23,0.0034661945382365284,0.012579103081051143,0.005780351807439742,0.01608538541507147
1995-10-17,0.31,0.0137448864563245,0.02010852962122576,0.04920179996846636,0.03012680224238015
1995-10-18,0.34,0.020269624914073442,0.052212303410360345,0.04820181351797499,-0.0051741071437672774
1995-10-19,0.28,-0.07282073732516367,0.028655008421574563,0.011696360880084999,0.019267850161398904
1995-10-20,0.34,0.010732952650790916,-0.037414575867711665,-0.013003828653121365,-0.02969843354877382
1995-10-23,0.33,0.0,0.002928452650061531,0.00912028750660077,0.03730349714422404
1995-10-24,0.32,0.0,0.017391669396250295,0.011605218187752247,-0.010152524721402864
1995-10-25,-0.09,-0.01073295265079094,-0.01156055460017454,-0.016806584009970565,-0.019317558663525955
1995-10-26,0.3,0.0035904275121368266,-0.01464204050899861,0.021922252530285492,-0.0026042696332292336
1995-10-27,0.37,-0.0035904275121367538,0.02043935043018492,0.02020235016065418,0.0064971639998570195
1995-10-30,0.26,0.014284891689238695,0.020029296693079086,0.02712846608352501,0.017972125422850732
1995-10-31,0.06,0.02969798244786833,-0.01139697652844072,-0.02712846608352505,-0.010230178178267584
1995-11-01,0.22,0.00856823827398319,0.01139697652844074,-0.016383337617795625,-0.003863564839363986
1995-11-02,0.2,0.0,0.03889311459142376,0.016383337617795566,0.027992502129502723
1995-11-03,0.28,-0.003418468712375531,0.008141256352205178,-0.005012532682498619,0.018645662570193386
1995-11-06,0.25,0.04355857250010982,-0.02462516949115925,-0.02158766525927391,-0.009900975127022834
1995-11-07,0.34,0.038590056103537294,-0.022409201452469697,-0.045970088182705725,-0.01756668321237815
1995-11-08,-0.01,-0.019110842901787023,0.014064668879405587,0.023904908512255706,-0.007643190251293837
1995-11-09,0.23,0.012782137974830802,0.05171173675494023,0.0386146799725613,0.006372583096319066
1995-11-10,0.32,0.009477497835125349,0.0,-0.021698152432557245,-0.010216528434524825
1995-11-13,0.24,0.027907532407716717,-0.024162372738701886,-0.005823503252683559,0.0
1995-11-14,0.26,0.015176696645045333,-0.008185243414155486,-0.02430286755216922,-0.020753145208924306
1995-11-15,0.06,-0.01212365424077763,0.027028446903047624,0.0,0.001309618500077098
1995-11-16,0.09,-0.026254197819896335,0.013245331073283946,-0.04487517096737272,0.0013079899356258366
1995-11-17,0.22,0.004683534290714504,0.013072351064156988,-0.02821056406604858,-0.005242340940641674
1995-11-20,0.2,-0.0381006532994536,-0.056089440822854275,-0.015862148261169978,-0.02259214467243
1995-11-21,0.24,0.003110703127483081,0.008207636892301145,0.022989624316023707,0.01600044040064432
1995-11-22,-0.38,0.0,-0.023432996054378173,-0.007127476054853682,0.007904931676598151
1995-11-24,-0.06,0.039656407559525396,0.006949082915424164,0.007127476054853635,0.006540392422888063
1995-11-27,0.11,-0.0204239733982876,0.006902015290779873,-0.008559058958267333,0.0
1995-11-28,0.19,0.015747958746993043,0.033809226908095694,0.04756135698468442,0.011665811990075287
1995-11-29,0.13,-0.01892957994368483,-0.0053330076874584355,-0.019311293218569368,0.001287609872299645
1995-11-30,-0.35,-0.029079554375860878,-0.029853439716698935,-0.029684275005438902,-0.005161334740577732
1995-12-01,0.15,-0.013200415292313488,-0.016666353719834746,-0.010093271842936978,-0.019595598233381178
1995-12-04,-0.11,0.048631105136867366,0.018043574215896405,0.018665633333076376,0.014408156686127372
1995-12-05,-0.07,0.0,-0.009675946152271827,-0.021568715608571813,-0.003909222213261926
1995-12-06,-0.32,-0.01917078051941249,-0.028170733333224857,0.05238344448793773,0.0
1995-12-07,-0.1,-0.004850520590740219,0.011363864549556207,-0.0013802767135651702,-0.01049893447286561
1995-12-08,0.0,0.0208517868381515,0.052281393679426406,0.043249093385360204,0.022179304302555172
1995-12-11,-0.02,-0.01923243416123792,-0.005376189824014572,-0.014656784572703333,-0.006472830038482661
1995-12-12,0.03,-0.016312649971208848,-0.0412712886901693,-0.01897082902784558,-0.009131850475250305
1995-12-13,0.04,0.009819238200704352,-0.02849161366563071,0.004096092043296122,-0.009216436776724487
1995-12-14,-0.08,-0.003262169848005573,-0.03230875011946784,-0.03324398578304501,-0.007968433727704467
1995-12-15,-0.03,-0.08167881737834455,0.03519429149169418,-0.00423463183545583,-0.03804786948080816
1995-12-18,0.09,-0.08894841868166868,-0.05023199199415935,-0.015681029629280946,-0.013947722217093901
1995-12-19,0.18,0.0153869708621519,0.08144041619441773,0.0435767890337197,0.03179286332428442
1995-12-20,-0.98,-0.0038239017012924458,-0.039891275493671025,-0.04214152726998557,-0.02758822646884551
1995-12-21,0.03,-0.0038383350130873355,-0.00583111479607567,0.03246636681797618,0.016644222770721768
1995-12-22,0.27,-0.007724734147772001,0.03448612321765018,0.005540446837963941,0.004117707522924639
1995-12-26,0.19,-0.005830572979144628,0.002821243825808006,-0.002766421106501154,0.005465234124390417
1995-12-27,0.27,0.009701813504822784,-0.019915697647208033,-0.015352589145570472,0.00272062458759468
1995-12-28,0.1,-0.01165312436157272,-0.02620259510917321,-0.0170220092611309,-0.02059082565774407
1995-12-29,0.85,-0.003913707042472315,0.0,0.0042828504707432555,0.013774276706208519
1996-01-02,-0.46,0.007811908755471446,0.02043935043018492,0.02253563039195813,-0.005487017283374228
1996-01-03,-1.35,0.0,-0.04734645062193298,-0.032556717064238794,-0.018043383511694797
1996-01-04,-0.04,-0.01766390709269953,-0.012195385445127365,0.005738236201537418,-0.026971079609552074
1996-01-05,0.23,0.08171895972355946,0.05083274787829253,-0.011510897064211111,0.019943758701029473
1996-01-08,-0.33,0.010888265652669128,-0.014684095913614102,-0.0014481689214634905,0.005625566687995672
1996-01-09,0.42,-0.05567266529848177,-0.04849470329463944,-0.07288235583068434,-0.02700896391659772
1996-01-10,0.45,0.04478439964581267,0.01846208854296876,0.02691386940600349,0.005746622293969208
1996-01-11,0.26,0.02166016301049436,0.021117048734584767,0.05030671675427862,0.0
1996-01-12,0.25,-0.0326721686129771,0.017751872752144356,-0.010152408408677975,-0.01007922832366863
1996-01-15,-0.07249999999999997,0.007355300022173172,-0.06356126558544893,-0.038638067130390696,-0.03835259941825638
1996-01-16,-0.18,0.012738953397115458,0.04281985023010937,0.04590041413093439,0.04556222762335607
1996-01-17,-0.33,-0.01641142204320319,0.023669868005401145,-0.01751903268326845,0.007158941200995311
1996-01-18,0.02,-0.06257858259470933,0.04012003838289278,0.03188689031122224,0.0938815913238447
1996-01-19,0.14,-0.06675883501802755,0.022223160726570965,0.04736256932454508,0.058024668954068305
1996-01-22,0.15,0.020703265558914184,0.010928555196521247,0.0013597707200977709,0.002447484303587684
1996-01-23,0.22,0.036222634620225895,0.005420338047985119,-0.027549762080421664,0.007308202682337411
1996-01-24,0.12,0.019569321152029518,0.060306600674714154,0.019363882728009343,0.03810017023357904
1996-01-25,0.14,-0.06402179345337108,-0.02838912575096531,-0.020761170878614024,-0.02723704416603188
1996-01-26,0.14,0.012323462215766138,-0.007884244367374093,0.012508769135843131,0.005985055811172956
1996-01-29,0.16,-0.05022036974454563,-0.005291195865657845,-0.0013828091730162897,0.01656803364819272
1996-01-30,0.26,-0.0642521028413599,0.005291195865657959,0.004829520900578003,0.019756520224509716
1996-01-31,-0.11,0.011376248092563344,0.007884244367374206,0.018411966316817453,-0.0011517338422021267
1996-02-01,0.36,0.02678526353613088,-0.0026210676088850604,0.01741435555250972,0.004598406149680178
1996-02-02,0.43,0.030373034181041408,0.03355133007954394,-0.01202338332407724,0.005716813027516944
1996-02-05,0.47,0.0,0.030002055142752792,0.043398720483265346,0.023663398701250303
1996-02-06,0.52,0.012738313175601,-0.012391430768577174,-0.006455546025377623,0.022027465466560616
1996-02-07,0.53,-0.04752628949516141,-0.025253985014894037,0.003878261594372084,-0.01651084659265138
1996-02-08,0.48,-0.013362138348454714,0.02774448895172986,0.02043484124847719,0.0077384409103817475
1996-02-09,0.49,-0.004494091641786566,-0.022642265030705103,0.012563053670679192,0.0
1996-02-12,0.49,0.022271172128760168,0.016403810717081302,-0.006261577529436306,0.015301539599464677
1996-02-13,0.65,-0.00884882530497794,0.0062384543136236046,0.0012558841681101364,-0.01420043493806392
1996-02-14,0.7,-0.01793643823115278,0.018484724270041757,-0.008822396508541403,0.005485509184256345
1996-02-15,0.34,0.01348223926914763,0.03243574759096298,-0.0025343103587681533,0.02911231062846584
1996-02-16,0.63,-0.01801680013366943,-0.007117552901149747,-0.006365460557995969,0.003183332088668449
1996-02-20,0.81,0.05310982905897144,-0.011976205879774604,-0.0012780330563225192,0.009488157176050558
1996-02-21,0.88,0.02132134269832357,0.02145496144888325,0.02150611647478764,0.009400248361479032
