Date,gs10,AAPL,ORCL,MSFT,IBM
1995-04-28,6.658032786885246,0.009851361750715592,-0.02429369547162286,0.0389759480068001,-0.023499873589623882
1995-05-01,6.63,0.0,-0.014447618480864389,0.004576408809440525,-0.026775387216696356
1995-05-02,6.615161290322581,-0.0032731562961411703,-0.008351396306546207,-0.031700336620424346,0.008108099256688395
1995-05-03,6.6003225806451615,0.0,0.055059792911087944,0.016362603664805846,0.014696902793439022
1995-05-04,6.5854838709677415,0.009788024153243969,-0.0240975875499911,0.0076984258761065944,-0.002662965537812423
1995-05-05,6.570645161290322,0.009692320075727854,-0.0040731336916353215,-0.018576268201327562,-0.00668921370716918
1995-05-08,6.526129032258065,0.04095054334205839,0.008130529284604317,-0.0015635811116024808,0.006689213707169253
1995-05-09,6.511290322580645,0.018350647947795132,0.0040397616670292,-0.0007832584531779013,-0.0013346658340367117
1995-05-10,6.4964516129032255,0.004535063520395156,0.004024740631561911,-0.0070727969004981414,0.0026666036228467378
1995-05-11,6.481612903225806,-0.010616631199334479,0.03162353310418806,0.026460429287126244,0.0039870926057735305
1995-05-12,6.466774193548387,0.062060101078967,0.011604869735254583,-0.0077096799835150755,0.001325305775597544
1995-05-15,6.422258064516129,0.0,0.04328020654043827,0.006941095827302293,0.006600480200565903
1995-05-16,6.4074193548387095,0.002860625659393437,0.010989374602616725,0.042879858918024705,-0.003955554328784944
1995-05-17,6.39258064516129,0.005698187518013661,0.005449787764574042,0.013168003200043764,0.002638375545302084
1995-05-18,6.377741935483871,-0.014305750327864339,-0.033152367825707935,-0.016117223926529575,-0.018616851294433214
1995-05-19,6.362903225806452,-0.014515821556435358,0.01855343237063382,0.00882338588644899,0.002680987944069476
1995-05-22,6.3183870967741935,0.031657944028658076,-0.011090460990905783,0.021724547183454988,0.019880930693583685
1995-05-23,6.303548387096774,-0.0056813614676354774,0.03649986180699388,0.014224643043227733,0.020780139873551623
1995-05-24,6.288709677419355,-0.008583302528729818,0.0758987088220015,-0.01136402595937726,-0.011635650197486112
1995-05-25,6.273870967741935,-0.002877458475857347,-0.016750724821227653,0.019802564042554257,0.006481041144367861
1995-05-26,6.259032258064516,-0.013209647061013468,-0.023932462469815338,-0.019802564042554326,-0.018253419380170263
1995-05-30,6.199677419354838,-0.016235401420829278,-0.05329840092649552,-0.05279750324096846,-0.025317665886184382
1995-05-31,6.184838709677419,-0.01047013133878239,0.01449301918213391,0.020127092615015166,0.004040354531289191
1995-06-01,6.17,0.014924449474413338,0.02486751959079679,-0.006664220357710038,0.013351525378731804
1995-06-02,6.175245901639344,-0.0014826326452761311,0.010471650682537224,-0.011958116315679678,-0.0039870926057734065
1995-06-05,6.190983606557377,0.032120397277830955,-0.010471650682537092,0.019360079780198793,-0.028361175890667528
1995-06-06,6.196229508196721,0.011427997891466691,-0.02486751959079683,-0.019360079780198824,0.0013691141824675986
1995-06-07,6.201475409836066,-0.020085898091661402,0.01428551038549083,0.01047088719302878,-0.01655205641363578
1995-06-08,6.20672131147541,-0.0043569898147162636,0.010582009205306126,0.0014872291226510433,-0.005579584897028411
1995-06-09,6.211967213114754,0.013014890014911044,0.03109084857239566,0.008875301556394936,-0.002800510784424951
1995-06-12,6.227704918032787,0.015327410861670958,0.013513408577326675,-0.013343266482080226,0.012543820434219716
1995-06-13,6.232950819672131,-0.003899412970204107,0.003350523941893801,0.001491665463576331,0.01648384521541023
1995-06-14,6.238196721311476,-0.008559006897836537,0.0,-0.00074551717785152,0.013532115380700723
1995-06-15,6.24344262295082,0.0,0.0,0.012597118196355464,0.0
1995-06-16,6.248688524590164,0.005714136463374466,0.006666268352991833,0.02472887925650384,-0.004040354531289062
1995-06-19,6.264426229508197,0.011330339325884464,0.026231466635235335,0.03181589722279023,0.012072849515437386
1995-06-20,6.269672131147541,0.06541971600035008,0.00966140205351019,0.017247942927260784,0.04178077147941974
1995-06-21,6.274918032786886,0.04134928433767994,-0.0032099685484438456,-0.009622449475626762,-0.006414361171222999
1995-06-22,6.28016393442623,-0.005075926172088634,0.03164814588259121,0.015080230703111338,0.003853684783928154
1995-06-23,6.285409836065574,-0.007662979998612956,-0.022048369998779273,-0.008197194546955638,0.01147274229747417
1995-06-26,6.301147540983607,-0.012901867184972438,-0.029081145860347633,-0.015205023214514548,-0.003809723698975075
1995-06-27,6.306393442622951,-0.03704134077825195,-0.009884772916004526,-0.03255708964414613,-0.02969849762216125
1995-06-28,6.311639344262296,0.005375851769398738,-0.0016567355418144667,0.011445311435790377,0.007832578538086945
1995-06-29,6.31688524590164,0.013314790518316553,0.02457144492928849,0.016925335706626795,0.00906079015611776
1995-06-30,6.322131147540984,-0.01734422633255159,0.0,0.011126729651287477,-0.010362037266151293
1995-07-03,6.3378688524590165,0.010709119371578063,0.012861615919026202,0.006204912409216468,0.016785554321148366
1995-07-05,6.348360655737705,-0.009363738552986082,-0.009630800801303721,-0.0027531635079834017,-0.009003266066746922
1995-07-06,6.3536065573770495,0.010694201367069193,0.016000154358189175,0.022488547583526138,0.02172594103240895
1995-07-07,6.3588524590163935,0.03399029991203463,0.025080017593577718,0.03052657784046956,0.006301351449955892
1995-07-10,6.3745901639344265,0.0,0.00924486908448873,0.033421844521201054,0.011243021597982558
1995-07-11,6.3798360655737705,-0.03133441793759155,-0.043894454100468064,-0.02431316316037964,-0.008733670789744944
1995-07-12,6.3850819672131145,-0.0026558819744430706,0.04695685194745205,0.03437606072731499,0.018622105504007797
1995-07-13,6.390327868852459,0.013209345720961399,-0.003062397846984067,0.0024999031349624604,0.0206949236816556
1995-07-14,6.395573770491803,0.023347864101438378,0.0015325196806754554,0.03435957836377055,0.0012040260485517392
1995-07-17,6.411311475409836,0.005115281345069984,0.03461603667003108,0.05056915812195388,0.0319743406207148
1995-07-18,6.41655737704918,-0.018017148530042434,-0.05160483311702728,-0.06760095098032078,-0.0023334399672131916
1995-07-19,6.421803278688524,-0.05609071672586099,-0.047856397238344124,-0.07514694694364078,-0.055236664149350696
1995-07-20,6.427049180327869,0.03376423934439416,0.0032630718703795473,0.017049641231647292,0.027999708626309478
1995-07-21,6.432295081967213,-0.07298544196401563,0.0016277093839052168,-0.04386159456114142,-0.004813448654020143
1995-07-24,6.448032786885246,0.03646998420761795,0.019323875567447326,0.01750946203186429,0.03671222856817115
1995-07-25,6.45327868852459,0.00822982548891198,0.026752266947948806,0.02894943366839633,0.008106354893152121
1995-07-26,6.458524590163934,-0.008229825488911983,0.04849430658569031,-0.003898747197119428,0.0057502726283938255
1995-07-27,6.463770491803279,0.03118945403365925,0.026278727954494784,0.005195002402312632,0.015928321106092096
1995-07-28,6.469016393442623,-0.028438235621655667,-0.029242080080668857,-0.04098416210271448,-0.001129534089275589
1995-07-31,6.484754098360656,-0.01104924734050603,-0.005952311217421315,-0.023209693674535275,-0.015945872002041256
1995-08-01,6.49,-0.03390172969887798,-0.030305493458635528,-0.011110930369056214,0.006864628707261842
1995-08-02,6.480645161290322,0.019913466782888987,-0.024923346656243673,-0.0056021760134728135,-0.01957417124358323
1995-08-03,6.4712903225806455,0.013988262915988965,-0.007917555755071453,0.023596142538684688,0.013856627521546074
1995-08-04,6.461935483870968,-0.016808789925272204,0.026668633778350555,0.02973135962939006,-0.003445731883181775
1995-08-07,6.433870967741936,-0.01997055495041742,-0.001549639480290401,-0.002666228881885493,0.0022986468979572156
1995-08-08,6.424516129032258,-0.02038053503858691,-0.009346078362477417,-0.0013362210456656445,0.009163341516898437
1995-08-09,6.4151612903225805,0.014600250015204009,0.026256919727399786,0.03158190991925518,0.002277701863107342
1995-08-10,6.405806451612904,-0.008735950683517768,0.006078660917370456,-0.02491912143665373,-0.006848950857480835
1995-08-11,6.396451612903226,0.007285853007238913,-0.009132595870529538,0.02491912143665373,0.0011445693585687667
1995-08-14,6.368387096774193,0.007230382699661975,0.024170495160127106,0.02304787312008785,0.013637553730589438
1995-08-15,6.359032258064516,0.015724473614069905,-0.005987953485989055,-0.0038042290743552196,0.011222382047954664
1995-08-16,6.349677419354839,0.012605993287757562,0.02666866082002476,0.0038042290743552187,0.0033429708589921897
1995-08-17,6.340322580645162,0.0028071940139517033,0.010181307717977458,0.0037906976679383075,0.011062211913500939
1995-08-18,6.330967741935484,0.005586406234500851,0.0014465543950208722,-0.020382831849430686,-0.02000023208524014
1995-08-21,6.3029032258064515,-0.016856077087067156,-0.021915328112377,-0.027398936514555248,-0.042413641154860404
1995-08-22,6.2935483870967746,0.014066596426252435,0.010287465999378777,0.049671552777155376,0.008163706988118987
1995-08-23,6.284193548387097,0.016620029292843903,0.002918959096686684,-0.014580574007533027,-0.009335248032445224
1995-08-24,6.27483870967742,0.0054785767916492294,-0.008784179159180467,-0.018041337537974992,-0.01654865105530731
1995-08-25,6.265483870967742,-0.02209860608449314,0.005865220062493935,-0.018372883350174868,-0.009581211388253654
1995-08-28,6.23741935483871,-0.03989099065009685,-0.031183493555675536,-0.04677337792572692,-0.021898844630326215
1995-08-29,6.228064516129033,0.0029022846662300037,-0.019802707236995568,0.019926192546075725,0.007352949255689987
1995-08-30,6.218709677419355,0.005780157904197346,-0.018633602925607114,0.01485437551413385,-0.007352949255689911
1995-08-31,6.209354838709678,-0.008682442570427253,0.006249926610810741,-0.00807502712937791,0.01707370999288934
1995-09-01,6.2,-0.001454911894234443,-0.022048369998779273,-0.030181566146225986,-0.006063675450184352
1995-09-05,6.182295081967213,0.013014952670279495,0.11990427262498873,0.05684982393560805,-0.01594202366694863
1995-09-06,6.177868852459016,0.0057298340678367575,-0.017094730846765563,-0.015915891019254527,-0.0037147600262042693
1995-09-07,6.1734426229508195,0.022601115806215006,0.008583939742811634,0.01196093499068666,-0.013742087007477387
1995-09-08,6.169016393442623,0.0,0.0,0.00920390675938193,-0.005043856361747436
1995-09-11,6.155737704918033,-0.011238016929577495,0.030857935456240014,0.022007018301530814,-0.02560977335179449
1995-09-12,6.151311475409837,-0.030107885614753915,-0.008321743760949369,-0.014184338512555156,0.011605503550558994
1995-09-13,6.14688524590164,-0.013188651713294624,0.0247605783014461,-0.0012991679641013833,-0.02993075471206652
1995-09-14,6.142459016393443,-0.057677989793492944,-0.02476057830144612,-0.013089330529948245,-0.013297559104445964
1995-09-15,6.138032786885246,-0.10883752179972364,-0.17621234924043921,-0.01526723310014191,-0.012121486125868629
1995-09-18,6.124754098360656,0.022394236047578488,0.05494098939321302,-0.015505030931051237,0.020121324674552545
1995-09-19,6.120327868852459,0.001701687726843767,0.009390056629680071,0.014165723708876173,0.027506290394723812
1995-09-20,6.115901639344262,-0.0034073668123976563,-0.00781850539893978,-0.0020106798662076156,-0.010389948534576985
1995-09-21,6.111475409836066,0.010186278963127546,-0.02382964048365143,-0.027213332327144475,-0.01446354522384812
1995-09-22,6.107049180327869,0.0016876528738125724,0.012779535970845232,-0.009702403445678815,-0.005311960665072071
1995-09-25,6.093770491803279,0.012153250135594935,-0.006369353556885591,0.0053829724200567305,-0.012057576511390054
1995-09-26,6.089344262295082,-0.0037570182834346624,-0.01935536189933295,-0.022237071139454445,0.0013472034119021326
1995-09-27,6.084918032786885,-0.030560610486646645,0.0064937459803067685,0.004240619367003208,0.016022333764560123
1995-09-28,6.080491803278688,0.04054657604692784,0.016051209388878357,0.031925327682890824,-0.005311960665072071
1995-09-29,6.076065573770491,-0.013335939110186018,-0.022544955369185212,-0.010989861272137531,0.006635724643129594
1995-10-02,6.0627868852459015,0.010018988559583959,-0.01890736534298654,-0.025176085777756547,-0.010639245562837301
1995-10-03,6.0583606557377045,0.0,0.025401111323293302,0.0070581177257619315,0.014598607776911793
1995-10-04,6.0539344262295085,-0.03378773382977281,-0.016314016203805872,-0.03143126706426465,-0.011928187236128058
1995-10-05,6.049508196721312,0.0034306328796381348,0.01307230936947663,0.015838294612599346,0.007968825022053679
1995-10-06,6.045081967213115,-0.02251359630556572,-0.01967300255314473,-0.018745449599840033,-0.003976560614356288
1995-10-09,6.031803278688525,-0.024822091579869008,-0.02345136539261355,-0.03254729769950306,-0.02283566397172827
1995-10-10,6.027377049180328,-0.003597113362307324,0.0033838833236243624,0.00749015138999458,-0.013679494369096485
1995-10-11,6.022950819672131,0.005390600359514918,0.03974048462213391,0.03375287193330349,0.01909995164448143
1995-10-12,6.018524590163934,0.012465822635614262,0.03352278082304701,0.011477506573733047,0.005390886679668712
1995-10-13,6.014098360655738,0.019283659568739814,-0.007880014177641623,-0.015816026549417408,-0.0053908866796687485
1995-10-16,6.000819672131147,0.0034659726151665977,0.012578590449444094,0.00578027950025611,0.01608590679961709
1995-10-17,5.996393442622951,0.013744668320061153,0.02010872557413363,0.049201941111288845,0.030126963973215803
1995-10-18,5.991967213114754,0.020270163689100583,0.05221181857263809,0.04820213826027276,-0.005174692359219833
1995-10-19,5.987540983606557,-0.0728208280578612,0.028655287606575174,0.011696161802830033,0.019268183959224142
1995-10-20,5.98311475409836,0.01073249529298265,-0.03741447761454013,-0.013004548611195195,-0.029698346340815404
1995-10-23,5.96983606557377,0.0,0.002928452095798153,0.009120812963993401,0.03730332768692045
1995-10-24,5.965409836065573,0.0,0.017391294671976466,0.011605218187752247,-0.010152524721402864
1995-10-25,5.9609836065573765,-0.010732495292982607,-0.01156055675980969,-0.016806649435229935,-0.019317894933731077
1995-10-26,5.95655737704918,0.0035905412291789467,-0.014641852616438187,0.02192193391589984,-0.002604354796897982
1995-10-27,5.9521311475409835,-0.003590541229178922,0.020438976817269687,0.02020298510621096,0.006498422842453449
1995-10-30,5.938852459016394,0.014285001750996795,0.020029029448637117,0.02712845936833162,0.01797137026347358
1995-10-31,5.934426229508197,0.02969742246670672,-0.011395872669215417,-0.02712845936833174,-0.010229678762132509
1995-11-01,5.93,0.008568240151057114,0.011395872669215466,-0.016383588523707176,-0.003863812837871752
1995-11-02,5.922666666666666,0.0,0.03889410768340605,0.016383588523707207,0.027992006234332425
1995-11-03,5.915333333333333,-0.0034179222513546887,0.00814099146225037,-0.005012846630105776,0.01864558595132494
1995-11-06,5.8933333333333335,0.043558139398530024,-0.024624898746882028,-0.021587731052411522,-0.009901459951024214
1995-11-07,5.886,0.0385902616908511,-0.022410200398774307,-0.045969689556682146,-0.01756612320701644
1995-11-08,5.878666666666667,-0.01911053268997525,0.014065129191947195,0.023904836284821183,-0.007643933653772469
1995-11-09,5.871333333333333,0.012781929853545888,0.05171226019130546,0.03861479920930297,0.006373572101390017
1995-11-10,5.864,0.009477998388808855,0.0,-0.021699051982599762,-0.010216858706315357
1995-11-13,5.842,0.02790663349737855,-0.024162276533363114,-0.0058223994784573655,0.0
1995-11-14,5.834666666666666,0.015176892100682245,-0.008185771052217778,-0.02430345530714415,-0.020752812359872787
1995-11-15,5.827333333333333,-0.012123556810885545,0.02702862162430935,0.0,0.001309787196523872
1995-11-16,5.82,-0.02625429524978841,0.013245500031565834,-0.0448748250649915,0.0013074838453535419
1995-11-17,5.812666666666667,0.004683335181984962,0.013072263809005677,-0.028210627868257263,-0.005242257533516934
1995-11-20,5.790666666666667,-0.038100143928891474,-0.05609005262816877,-0.0158623636310485,-0.022592148544756097
1995-11-21,5.783333333333333,0.0031100835673551278,0.008208433049022034,0.02298955303591596,0.016000357855478653
1995-11-22,5.776,0.0,-0.023433438435524128,-0.00712718940486746,0.007905018316500081
1995-11-24,5.761333333333333,0.03965671685782097,0.006949531150892472,0.007127189404867457,0.006540645746417143
1995-11-27,5.739333333333334,-0.02042336658541744,0.0069010348561645216,-0.008558843892541705,0.0
1995-11-28,5.732,0.01574705326815927,0.03380976330287835,0.047561418859647694,0.011665063130039503
1995-11-29,5.724666666666667,-0.01892948419333443,-0.005332921736573267,-0.019311848330496373,0.0012878597019921184
1995-11-30,5.717333333333333,-0.029079351460247607,-0.029853528745727345,-0.029683925554093195,-0.005160586100364353
1995-12-01,5.71,-0.013200838650016315,-0.016666717317145637,-0.010093271842936978,-0.01959610205991215
1995-12-04,5.714838709677419,0.04863152849457025,0.01804340449656791,0.018665419188674412,0.014407655991634278
1995-12-05,5.716451612903226,0.0,-0.009675144264767743,-0.021568501464169828,-0.0039091406576550304
1995-12-06,5.718064516129032,-0.019171088819925918,-0.028171097546670968,0.052382683118204376,0.0
1995-12-07,5.719677419354839,-0.0048505220897911445,0.011364140513606657,-0.0013804163873199198,-0.01049851533397938
1995-12-08,5.7212903225806455,0.020852703450585933,0.05228130238698601,0.043250658201290065,0.022179640856958945
1995-12-11,5.726129032258064,-0.019233350272403544,-0.005376364042485758,-0.014656909486825607,-0.006472326482687438
1995-12-12,5.727741935483871,-0.016311921492869405,-0.04127111447169808,-0.018971299238837717,-0.00913243592802665
1995-12-13,5.7293548387096775,0.009819026562760933,-0.028491987278546054,0.004095339728543987,-0.009216777180916994
1995-12-14,5.730967741935483,-0.0032623773901062866,-0.03230856944703393,-0.03324337279332454,-0.007968091858596232
1995-12-15,5.73258064516129,-0.08167881737834455,0.03519439129809025,-0.004234561157751698,-0.03804768751965509
1995-12-18,5.73741935483871,-0.08894866564104317,-0.050232290587687724,-0.015681245927518985,-0.013947537318092071
1995-12-19,5.739032258064516,0.015387825792524644,0.08144062737721568,0.04357666020681421,0.031792147283801114
1995-12-20,5.740645161290322,-0.003824570702338205,-0.0398912828414158,-0.04214118214484192,-0.027587331952769325
1995-12-21,5.742258064516129,-0.003838212718292282,-0.005830737912166817,0.032466088033593146,0.0166439462525485
1995-12-22,5.743870967741936,-0.007725042371894002,0.034486025518742046,0.0055398245788589534,0.004117794399633739
1995-12-26,5.750322580645161,-0.005830636524148828,0.002820788392304535,-0.00276579807511258,0.005465143863925684
1995-12-27,5.751935483870968,0.00970230851304927,-0.019915519239070284,-0.015352169976881947,0.0027202731747128744
1995-12-28,5.753548387096774,-0.011653308865420502,-0.026202409376247803,-0.017021935047841368,-0.020590736220445546
1995-12-29,5.75516129032258,-0.003913894440966772,0.0,0.004282420651364487,0.013774363696522584
1996-01-02,5.7616129032258065,0.0078124060543182305,0.020438976817269687,0.022535495390112566,-0.005486838914349159
1996-01-03,5.763225806451612,0.0,-0.04734646873663147,-0.03255708964414613,-0.018043918936617297
1996-01-04,5.764838709677419,-0.017663712316243585,-0.012194993717513572,0.005739173602669005,-0.02697089898126735
1996-01-05,5.766451612903226,0.08171868758442188,0.05083255943783328,-0.011511112434089671,0.01994339489681984
1996-01-08,5.771290322580645,0.010888493153892271,-0.014684003087126819,-0.0014481689214634905,0.005626020933022417
1996-01-09,5.772903225806451,-0.055672517366377496,-0.04849430658569042,-0.07288243405544238,-0.027009611858494324
1996-01-10,5.774516129032258,0.04478402421248505,0.01846208303512695,0.026914176073244152,0.0057468102574039495
1996-01-11,5.776129032258064,0.02165970291774702,0.021116560206968,0.0503067779578825,0.0
1996-01-12,5.777741935483871,-0.03267217617048362,0.0177522552382375,-0.010152698054764403,-0.010078765465762324
1996-01-15,5.78258064516129,0.00735611860852696,-0.06356135413880687,-0.03863768696980098,-0.03835308061403364
1996-01-16,5.784193548387097,0.01273802427034335,0.04282023303306235,0.0459000339703446,0.04556243019909229
1996-01-17,5.785806451612903,-0.016410959266074467,0.02366957320154267,-0.017519254397002484,0.007158942522808746
1996-01-18,5.787419354838709,-0.06257919847011917,0.04011984939154421,0.03188711202495632,0.09388244526873452
1996-01-19,5.789032258064516,-0.0667582029708144,0.022222716804474945,0.047363388609083075,0.05802407801200013
1996-01-22,5.7938709677419356,0.020703262827624278,0.010929438215505592,0.0013584741686847054,0.002447641773753035
1996-01-23,5.795483870967741,0.03622244109564133,0.005419986295766879,-0.027549635240852098,0.007308513990822174
1996-01-24,5.797096774193548,0.01956913715259906,0.060306184398391825,0.019364439379427067,0.03809924576940007
1996-01-25,5.798709677419354,-0.0640214148503967,-0.02838888142018972,-0.020761938570458608,-0.027236435268956364
1996-01-26,5.800322580645161,0.01232333057216629,-0.007884500848648855,0.012508429560087865,0.0059847466245570935
1996-01-29,5.80516129032258,-0.05022009628811997,-0.005290511891956917,-0.0013816999088003062,0.016568186284204044
1996-01-30,5.806774193548387,-0.0642523762977855,0.005290511891956908,0.004828552881814162,0.019756147717922473
1996-01-31,5.808387096774193,0.011376248092563344,0.007884500848648982,0.0184127261148534,-0.0011506198240435748
1996-02-01,5.81,0.026785403878616956,-0.0026212374767662335,0.017415155252728902,0.004596997353210887
1996-02-02,5.825862068965517,0.03037289383855522,0.033551584548301594,-0.012023913233105865,0.0057178457964058
1996-02-05,5.873448275862069,0.0,0.030002134742604235,0.04339877360835512,0.023663532001771972
1996-02-06,5.889310344827586,0.012738582016979427,-0.012391107406773396,-0.006455738938595555,0.022026610018862827
1996-02-07,5.905172413793103,-0.04752606496451713,-0.02525455328364773,0.003877548841764743,-0.016511136925491693
1996-02-08,5.92103448275862,-0.013362417430974632,0.027745136610000956,0.020435614318614993,0.007739437400078619
1996-02-09,5.936896551724137,-0.00449444943445258,-0.022643076313529752,0.012562800701897928,0.0
1996-02-12,5.98448275862069,0.02227145597440985,0.016404382333614607,-0.006261577922943553,0.015301253994379743
1996-02-13,6.000344827586207,-0.008849107237347276,0.006238693979915135,0.0012557583220771055,-0.014200786868294292
1996-02-14,6.016206896551724,-0.01793629664126976,0.018484636516340535,-0.0088222711413233,0.00548579193814553
1996-02-15,6.032068965517241,0.01348223926914763,0.03243535299349178,-0.0025346926102107954,0.02911230860856087
1996-02-16,6.047931034482758,-0.018017451767882962,-0.007117399008176878,-0.006365399316214413,0.0031833318713442066
1996-02-20,6.1113793103448275,0.053110480693185004,-0.011976204025640159,-0.001277648526150818,0.009488561635198539
