Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-03-31,0.9,-0.0035401025134752205,-0.003991803691614536,-0.013961371552285337,-0.003040022459949995
1995-04-03,0.86,0.00706749060816394,0.0276151937845353,-0.015943821898881036,0.009091403942558385
1995-04-04,1.04,-0.04685606316639842,-0.01964720018372851,-0.0017869708924801392,0.00150716534131761
1995-04-05,1.14,0.025503457207437165,-0.007967993600806855,0.010676369528013136,0.011975852083645454
1995-04-06,1.14,0.055959139583197724,-0.061875574837891315,-0.00888939863553285,-0.0014886290896707153
1995-04-07,1.17,0.0,0.04167312166533258,-0.005371061649424744,0.0014886290896707938
1995-04-10,1.12,-0.0034075298537088222,0.0,0.01867543584663119,0.023530881882562596
1995-04-11,1.18,0.03025585475462123,0.016194781341275076,0.016600819253959998,0.008682782401242838
1995-04-12,0.89,0.03257365159964322,0.027724628652195903,-0.006956452351471613,0.004313748426143924
1995-04-13,0.86,-0.019416468298999092,0.0,0.012142693040644796,-0.008645997883116072
1995-04-17,0.9,0.0032618483115505687,-0.025719174998116493,0.06507711547141933,0.01721732830829627
1995-04-18,1.06,-0.02306632798459729,-0.010070421877399023,-0.008110350610964077,0.0042580872817320195
1995-04-19,1.14,-0.03045732587827404,-0.020450689411292345,-0.00817658421115852,-0.012829417706912193
1995-04-20,1.06,0.0337877250469861,-0.012473965363172917,-0.011561030315669133,0.02129295008720702
1995-04-21,1.08,0.03909069861652188,0.004174940876691738,-0.003327826492104894,0.029067271987951327
1995-04-24,1.03,-0.0032001498131881676,0.014478171647012641,0.03601058301085345,0.020256923564230988
1995-04-25,1.04,-0.03257365159964318,-0.022845897282934822,0.028528074034125515,0.0013358379746453801
1995-04-26,0.78,0.013157183300644007,-0.025533912240118764,-0.004698335408540692,0.017208076907112357
1995-04-27,1.0,-0.009851993889696972,0.07472399182841766,-0.012638215016131415,0.016916542315765316
1995-04-28,1.01,0.009851993889697009,-0.024292678746438714,0.038975726966834406,-0.023499528298670896
1995-05-01,0.99,0.0,-0.014448352105563153,0.004576945566525366,-0.02677581633871915
1995-05-02,1.03,-0.0032733656274674047,-0.008350934839207286,-0.03169946692843773,0.008108274139831647
1995-05-03,0.96,0.0,0.05505995929201618,0.016361580033755863,0.014696469412693548
1995-05-04,0.84,0.009787813444765156,-0.02409668527373037,0.007697810750719565,-0.002663743788173562
1995-05-05,0.71,0.009691906788544851,-0.004073761499635195,-0.018576045964725143,-0.006688524861165519
1995-05-08,0.66,0.04095125415765794,0.00812981311795537,-0.001563503316957585,0.006688524861165513
1995-05-09,0.66,0.01835054516496743,0.004040189564256672,-0.0007831015761886594,-0.0013341481522385562
1995-05-10,0.63,0.004534965707013647,0.004024778659063087,-0.007072719423853522,0.0026672089696303087
1995-05-11,0.68,-0.01061653219798576,0.03162286561581902,0.026460895920424235,0.003986662575904469
1995-05-12,0.68,0.06205944478643906,0.01160541459502342,-0.00771029903594701,0.0013248771132286185
1995-05-15,0.45,0.0,0.04328094686807172,0.006942023686780673,0.00660133787105143
1995-05-16,0.56,0.0028611778271282863,0.010988757359089905,0.04287998082356736,-0.003955382797333632
1995-05-17,0.56,0.005697639273592733,0.005449425628419605,0.013167337092241575,0.002638887095890604
1995-05-18,0.63,-0.01430520128978301,-0.033152013244084046,-0.016117148618589833,-0.0186179675372987
1995-05-19,0.67,-0.014515914158858329,0.018553715789203912,0.008823751942707288,0.0026811623608004017
1995-05-22,0.63,0.03165812608574844,-0.011090918279702865,0.021723385846026358,0.019881019143696336
1995-05-23,0.61,-0.005681451977538575,0.03650024428491395,0.014225360956062198,0.02077980847705957
1995-05-24,0.28,-0.008583301739570748,0.07589826937684198,-0.011363953461898614,-0.011635486549073381
1995-05-25,0.35,-0.0028774582097807174,-0.01674989317278138,0.019802912640221586,0.006481126494107544
1995-05-26,0.43,-0.013209364328356028,-0.02393356081068867,-0.019802912640221607,-0.018253166687848463
1995-05-30,0.23,-0.016235395277378998,-0.05329832453223047,-0.05279779776396286,-0.02531845070514921
1995-05-31,0.13,-0.01047099468457569,0.014493153759331426,0.020127317831313284,0.004041141183770345
1995-06-01,0.16,0.014924931341676042,0.024867971617146708,-0.006664070735615011,0.013351094537099008
1995-06-02,0.08,-0.0014828228186200523,0.010471517963467802,-0.01195849092680286,-0.003986662575904592
1995-06-05,0.09,0.03212040328921418,-0.010471517963467784,0.019360230701053808,-0.028361528459338065
1995-06-06,0.12,0.011427726880019992,-0.024867971617146788,-0.01936023070105381,0.00136911454679706
1995-06-07,0.05,-0.02008553579991905,0.014285524550167699,0.010471187462685647,-0.016552150972512336
1995-06-08,0.14,-0.004356896933051048,0.010582447066979207,0.0014873034641174764,-0.005578680665327601
1995-06-09,0.38,0.013014705852950219,0.031090786781878463,0.008875816911715961,-0.002800781896483788
1995-06-12,0.35,0.015327776384355837,0.013513199470092784,-0.013343556143830669,0.012543817035669882
1995-06-13,0.17,-0.0039000495043358804,0.003350555671471626,0.001491216079737705,0.016483664255853955
1995-06-14,0.16,-0.008558827175980062,0.0,-0.0007455920193139883,0.013532114194146518
1995-06-15,0.08,0.0,0.0,0.012597932083406876,0.0
1995-06-16,0.19,0.005714138032853926,0.006666111215779443,0.02472806811149158,-0.0040411411837703
1995-06-19,0.08,0.011330884004290899,0.02623107560782924,0.031815969322213346,0.012072512327572948
1995-06-20,0.15,0.0654191070066428,0.00966221971086236,0.017247942927260784,0.041781725367068326
1995-06-21,0.36,0.0413493791613181,-0.003209995554592328,-0.009621825676202464,-0.006414111523890758
1995-06-22,0.05,-0.00507535664881785,0.03164771133368918,0.015078514524153921,0.0038532687785943244
1995-06-23,0.12,-0.0076628953251490104,-0.022048059359476395,-0.008196721688340814,0.01147258089002758
1995-06-26,0.12,-0.012902444471110575,-0.02908108875091997,-0.015203984351996148,-0.0038093130732122903
1995-06-27,0.21,-0.037041260687499564,-0.009884968015166388,-0.03255722017318253,-0.029699346858795213
1995-06-28,0.18,0.005375938141783912,-0.0016561579854297323,0.011444951241749155,0.007833174991525093
1995-06-29,0.32,0.013315129610336625,0.024570338621033364,0.016925336904615444,0.009061627446361386
1995-06-30,0.1,-0.01734456542457172,0.0,0.011126661020962486,-0.010362959256337723
1995-07-03,0.32,0.01070894869682827,0.012862254985727377,0.006205120200599456,0.016786140703395746
1995-07-05,-1.22,-0.009363654018437284,-0.0096310959362152,-0.00275309415008249,-0.00900368239931189
1995-07-06,-0.01,0.010694628402831705,0.016000402785694284,0.022488071099910096,0.02172602654834961
1995-07-07,0.27,0.033989876640672545,0.025079537777696635,0.030526915988615424,0.0063015961733458095
1995-07-10,0.26,0.0,0.00924525371307047,0.03342159076040253,0.011242536820638154
1995-07-11,0.34,-0.03133433556179101,-0.04389413361511135,-0.024313494413494306,-0.008733430017209776
1995-07-12,0.36,-0.0026555410788814252,0.046956855305641663,0.034376771351221636,0.018622266403767945
1995-07-13,0.34,0.013209004825399783,-0.0030627216905303512,0.0025004666548257928,0.02069460977567468
1995-07-14,0.47,0.023348274924438854,0.001532781692964419,0.03435858657293973,0.0012042602537071089
1995-07-17,0.46,0.005114788776671114,0.03461580835656404,0.05056946078292793,0.03197441614140447
1995-07-18,0.58,-0.018017233247781803,-0.05160500788554304,-0.06760125884030324,-0.0023338182764338464
1995-07-19,0.61,-0.056090902396756695,-0.04785600136823747,-0.07514690459258215,-0.05523604137681893
1995-07-20,0.63,0.033764676589153164,0.003262890735750925,0.017050363526218085,0.02799923306786637
1995-07-21,0.79,-0.07298552707474115,0.0016268288322495263,-0.04386171044185432,-0.004812980429456883
1995-07-24,0.71,0.036470337311658475,0.01932468357822478,0.017509188124504645,0.03671221729822826
1995-07-25,0.7,0.00822991014732929,0.02675205295279125,0.028949887357406983,0.008106651406803425
1995-07-26,0.72,-0.008229910147329187,0.04849455315476395,-0.0038993332237953044,0.005749823351008541
1995-07-27,0.65,0.031189186494853555,0.02627868095744428,0.005194482728490271,0.015927806819587054
1995-07-28,0.72,-0.02843867332092395,-0.029241483804514183,-0.04098289987997974,-0.0011295345025458085
1995-07-31,0.48,-0.011048984218066849,-0.005952458276888071,-0.023209747083932485,-0.015945580312227085
1995-08-01,0.95,-0.03390182484924452,-0.030305559489543523,-0.011111624253956452,0.006866033022321681
1995-08-02,0.23,0.019913921741184868,-0.024923667829223145,-0.0056021764072058805,-0.019575199784947962
1995-08-03,0.74,0.013987903108059757,-0.007917678382212684,0.023595593496975435,0.01385647475781198
1995-08-04,0.78,-0.01680861039326923,0.026668323062337965,0.029732580522780546,-0.0034464024527700327
1995-08-07,0.72,-0.01997083016349744,-0.0015496054079671097,-0.0026667632567833883,0.0022990944575842537
1995-08-08,0.77,-0.020380256098215536,-0.009345456881285545,-0.0013358855203608464,0.009164226774370635
1995-08-09,0.8,0.01460006288583872,0.02625680324067484,0.03158092238246287,0.002277773565466626
1995-08-10,0.83,-0.008735670408619821,0.006078713507533227,-0.024919002914457342,-0.0068490188446955645
1995-08-11,0.92,0.007285944663305573,-0.00913247905535448,0.0249190029144573,0.0011442725550947154
1995-08-14,0.83,0.007229918957691,0.024170607235040293,0.02304883925700407,0.01363674409063819
1995-08-15,0.67,0.01572502192902295,-0.005988297086462223,-0.003804992773148041,0.011223539733448619
1995-08-16,0.68,0.012605450131811104,0.026668518741364524,0.003804992773147918,0.003342392681769074
1995-08-17,0.81,0.002807194517230759,0.010181914104333218,0.003790506385461271,0.011062706587992745
1995-08-18,0.89,0.005586496248371854,0.001446052635434494,-0.02038302168995669,-0.02000137718684063
1995-08-21,0.83,-0.016855807011173916,-0.021914523768967683,-0.027399202023479122,-0.04241312697129991
1995-08-22,0.89,0.014066326101702675,0.010286557029200116,0.049671502482487515,0.008163255248774415
1995-08-23,0.92,0.016619855176465644,0.0029195503117238754,-0.014580258203941331,-0.009334492959948827
1995-08-24,0.79,0.005479276743944431,-0.008784824272169003,-0.01804088075232799,-0.016549336949628776
1995-08-25,0.67,-0.022099131920410048,0.005865273960445178,-0.01837347306605757,-0.009580591250573095
1995-08-28,0.62,-0.039890994282950454,-0.031183343634481175,-0.046772966404479234,-0.02189907457161337
1995-08-29,0.88,0.0029020996778313926,-0.019802437509964504,0.019924821575530643,0.007353184896343983
1995-08-30,0.43,0.005780159505791613,-0.018633967873849418,0.014855333359626266,-0.007353184896344012
1995-08-31,0.35,-0.008682259183622974,0.006249780601807651,-0.008075367282234644,0.0170738636439279
1995-09-01,0.5,-0.0014547259629363843,-0.022048059359476395,-0.030180672117728513,-0.006064381372544657
1995-09-05,0.32,0.013014675976391528,0.1199041781320343,0.05684914048253177,-0.01594171034221709
1995-09-06,0.42,0.005730017728451686,-0.01709432753391351,-0.01591522438489919,-0.003715000948760146
1995-09-07,0.47,0.022601026541043654,0.008583828915986668,0.011959869572441007,-0.0137414409011761
1995-09-08,0.57,0.0,0.0,0.009205095112140887,-0.0050440999051258855
1995-09-11,0.51,-0.011237656842476452,0.030857840837345312,0.022006428591624883,-0.02561027432879922
1995-09-12,0.51,-0.03010806340341047,-0.008322268520160386,-0.01418381806745061,0.01160600568017589
1995-09-13,0.22,-0.013188933283361003,0.024760894079621173,-0.0012991673710456286,-0.02993066679362593
1995-09-14,0.2,-0.05767750166036078,-0.024760894079621218,-0.013089787315595307,-0.01329816262214565
1995-09-15,0.31,-0.10883804409230606,-0.17621220356960426,-0.015267904420400675,-0.012121403804079988
1995-09-18,0.41,0.02239380545000723,0.05494137654134096,-0.015504018705858344,0.02012167507001341
1995-09-19,0.41,0.0017027758091276626,0.009389634556447328,0.014165651691801737,0.02750595629658409
1995-09-20,0.38,-0.003407474396489324,-0.007818526154732587,-0.002011420255081024,-0.01038936124588827
1995-09-21,0.5,0.010186599535246709,-0.023829185178956647,-0.027212376318051693,-0.014464569052371049
1995-09-22,0.59,0.0016872206587617688,0.012779337678936645,-0.009702468612157764,-0.005311620439505105
1995-09-25,0.51,0.012152502180129735,-0.0063693068494790625,0.00538262259352871,-0.012056536212328398
1995-09-26,0.55,-0.003756806528178513,-0.01935543012825497,-0.02223685634176075,0.0013469415627595674
1995-09-27,-0.15,-0.030560289847882827,0.006493175142527384,0.0042406889412956025,0.01602121508907393
1995-09-28,0.23,0.040546470229335975,0.01605187613048274,0.031924493921077074,-0.005311620439505105
1995-09-29,-0.03,-0.013335940530814671,-0.022545051273010163,-0.010988757597957744,0.006635641976598731
1995-10-02,0.22,0.010019095797804752,-0.018907241041677524,-0.02517642526441501,-0.010638818911689692
1995-10-03,0.38,0.0,0.025400416184205046,0.007057198208188273,0.014598864555140383
1995-10-04,0.43,-0.03378795346512989,-0.016313321398806858,-0.03143092318704243,-0.011928702375809504
1995-10-05,0.37,0.0034307430734213913,0.013072214567862657,0.01583872931505463,0.007968656732358977
1995-10-06,0.41,-0.022513710730889588,-0.01967307380465963,-0.018745812106515897,-0.003976047535418358
1995-10-09,0.35,-0.024822670939693682,-0.023451798268160497,-0.032547229488551585,-0.022835312624006763
1995-10-10,0.33,-0.003596310135584926,0.0033850101231534956,0.007490751694687986,-0.01368020190394873
1995-10-11,0.08,0.005390371277455887,0.03973986194966668,0.033752132903378376,0.01910030783161211
1995-10-12,0.27,0.012466051717673234,0.033522516166170684,0.011478082560414087,0.005390799787239727
1995-10-13,0.27,0.01928399245325226,-0.0078803427853753,-0.01581631289001177,-0.005390799787239674
1995-10-16,0.23,0.0034654185754319994,0.012578911772767426,0.005779917964258864,0.01608590679961709
1995-10-17,0.31,0.013745216679660513,0.02010915669631947,0.04920168312636777,0.030127297640077082
1995-10-18,0.34,0.02026951584595962,0.05221127627091971,0.048202757781191,-0.005175445273688312
1995-10-19,0.28,-0.07282085227821658,0.02865564297265905,0.01169538379987808,0.01926901445345608
1995-10-20,0.34,0.01073295387797927,-0.03741472491893319,-0.0130032451508507,-0.029699265959437164
1995-10-23,0.33,0.0,0.0029285745628627956,0.009120808193185961,0.03730367280648519
1995-10-24,0.32,0.0,0.017391822822156938,0.011605212180000324,-0.010152196550698453
1995-10-25,-0.09,-0.010732953877979137,-0.011561315438745542,-0.016807098688803836,-0.019318143919572
1995-10-26,0.3,0.0035906570062388633,-0.014640939025191747,0.021921612464128278,-0.00260443930292833
1995-10-27,0.37,-0.0035906570062388212,0.020438398381548206,0.02020311567977497,0.00649800523002063
1995-10-30,0.26,0.014285006642291589,0.02002911512964523,0.02712846272592789,0.017972367696130226
1995-10-31,0.06,0.02969798244786833,-0.011396531428528745,-0.02712846272592793,-0.010230339293921616
1995-11-01,0.22,0.008568347342096994,0.011396531428528756,-0.016383845646548944,-0.0038632298858461214
1995-11-02,0.2,0.0,0.03889374180708401,0.016383845646548996,0.02799134811099665
1995-11-03,0.28,-0.003418358897305822,0.00814115376250981,-0.005012910302268584,0.01864575117639059
1995-11-06,0.25,0.04355782973270421,-0.024624676316586016,-0.021588121684255758,-0.00990146153547905
1995-11-07,0.34,0.038590277556225086,-0.022410219253007856,-0.04596985172567593,-0.017565798725446648
1995-11-08,-0.01,-0.019110232203509617,0.014065073173997205,0.023905907483609306,-0.00764335517272076
1995-11-09,0.23,0.012781931158601878,0.051712024199435686,0.03861421649607354,0.006372829954632454
1995-11-10,0.32,0.009477898852305492,0.0,-0.0216979567929759,-0.010216610371411175
1995-11-13,0.24,0.027906834484385655,-0.024162061107896194,-0.005823566868085109,0.0
1995-11-14,0.26,0.015176507077320961,-0.00818557903336469,-0.02430339658797089,-0.020753314237240438
1995-11-15,0.06,-0.012123074357641789,0.027028337130233886,0.0,0.001309787528393315
1995-11-16,0.09,-0.026254792766609754,0.013245705803103526,-0.04487511648802338,0.0013079056424069432
1995-11-17,0.22,0.004683834823293616,0.013072211242816904,-0.02821021310391864,-0.005242595592557775
1995-11-20,0.2,-0.038100553745093774,-0.05609030250817677,-0.015862147113347512,-0.022591719054866694
1995-11-21,0.24,0.003110393829187654,0.008208332906934507,0.022989622658339093,0.01600043902488307
1995-11-22,-0.38,0.0,-0.023433161764198733,-0.007127475544991635,0.007904338629415577
1995-11-24,-0.06,0.039656815948686926,0.0069496392101224555,0.007127475544991633,0.006540059439156791
1995-11-27,0.11,-0.020423566811736297,0.006901318004900469,-0.008559633488195507,0.0
1995-11-28,0.19,0.015747353514264383,0.03380931610403908,0.047561586020335736,0.011666403429380095
1995-11-29,0.13,-0.018929683303986776,-0.005332708556389988,-0.019310949114140753,0.0012875272016893442
1995-11-30,-0.35,-0.029079455911713157,-0.02985335203586478,-0.029683912919801055,-0.005161086195856853
1995-12-01,0.15,-0.013200628359108308,-0.016666770955623512,-0.010093703818829312,-0.019595599884183766
1995-12-04,-0.11,0.04863182591691066,0.018043515443839295,0.018665347807197044,0.014407487065240449
1995-12-05,-0.07,0.0,-0.009675813085683481,-0.021568357144905237,-0.0039084675207409925
1995-12-06,-0.32,-0.01917180038231738,-0.028170436845778468,0.05238309468849649,0.0
1995-12-07,-0.1,-0.004849697456628729,0.011363781160211178,-0.0013802770959747187,-0.010499019544499458
1995-12-08,0.0,0.0208520859825792,0.05228158510310263,0.043249768892941964,0.022179056551849142
1995-12-11,-0.02,-0.019233249136950716,-0.005376673173565629,-0.014657115478915416,-0.006471994740907655
1995-12-12,0.03,-0.016312445467951815,-0.04127140197989296,-0.018970827737823995,-0.009132521978801402
1995-12-13,0.04,0.009819239224676358,-0.028491693565946816,0.004095613195570072,-0.00921618245174118
1995-12-14,-0.08,-0.003262170187077201,-0.0323081883946697,-0.03324385829349281,-0.00796869098252008
1995-12-15,-0.03,-0.08167927812165784,0.035193942081402065,-0.00423413619174118,-0.038048233403307624
1995-12-18,0.09,-0.08894785382821742,-0.050232070261088085,-0.015681530959810126,-0.01394709576858594
1995-12-19,0.18,0.015387031659268292,0.08144050487799817,0.04357700840636168,0.03179215862003123
1995-12-20,-0.98,-0.003824145588562407,-0.039891647659998905,-0.04214102626907409,-0.02758761233245224
1995-12-21,0.03,-0.0038380293934423787,-0.005830507383411319,0.032465656057700874,0.016643956673160955
1995-12-22,0.27,-0.0077248566772634905,0.03448615035607049,0.005540448378283445,0.00411876863236902
1995-12-26,0.19,-0.005830759281760244,0.0028206306718675483,-0.0027665608806157673,0.005463824139666646
1995-12-27,0.27,0.009702245812561221,-0.01991495820578099,-0.015352666175611063,0.0027213271749762053
1995-12-28,0.1,-0.01165337036669546,-0.026202254463937327,-0.017021443422947473,-0.02059127102155936
1995-12-29,0.85,-0.0039135821101622245,0.0,0.004282278298539982,0.013774546241664581
1996-01-02,-0.46,0.0078120937235136995,0.020438398381548206,0.022536200664450955,-0.005487195167117147
1996-01-03,-1.35,0.0,-0.04734631657435559,-0.03255722017318253,-0.018042846471767984
1996-01-04,-0.04,-0.01766402773921898,-0.012195200745884833,0.005738741210191416,-0.026972000034180946
1996-01-05,0.23,0.08171842166311892,0.05083310089219658,-0.011510968854175846,0.019944317232252425
1996-01-08,-0.33,0.01088861445927672,-0.014684510842668082,-0.0014481689214634905,0.005625205434827427
1996-01-09,0.42,-0.055672604501365304,-0.048494553154763954,-0.07288251228020644,-0.02700860462921439
1996-01-10,0.45,0.04478399004208858,0.018462450343587074,0.026914635035363094,0.005746715210794122
1996-01-11,0.26,0.02165994292931352,0.021116841687219154,0.05030610757444105,0.0
1996-01-12,0.25,-0.032671482168917784,0.017751647092039406,-0.010152627859986028,-0.010079601604802263
1996-01-15,-0.07249999999999997,0.007355532550205653,-0.06356135102096516,-0.03863731545429736,-0.03835212916826723
1996-01-16,-0.18,0.012738372877491083,0.04281984365036053,0.045899881906149194,0.04556213065450051
1996-01-17,-0.33,-0.01641095735964145,0.02367008193346745,-0.017518515351413303,0.007158297277966019
1996-01-18,0.02,-0.06257925325030862,0.04011966030571451,0.0318866593199617,0.09388273772210885
1996-01-19,0.14,-0.0667582653147384,0.02222283046384789,0.04736200988895562,0.058024403553380934
1996-01-22,0.15,0.020703589239150885,0.010929627365387181,0.0013599074531519422,0.0024474837240609573
1996-01-23,0.22,0.03622249244371948,0.005419859304057215,-0.027550046231262244,0.007307887929648512
1996-01-24,0.12,0.019569006352368884,0.06030688144293641,0.019364509464902892,0.038100022494860095
1996-01-25,0.14,-0.06402159598797764,-0.028389123368834333,-0.020762008753947358,-0.02723643110900472
1996-01-26,0.14,0.01232306970346539,-0.007884313029028938,0.01250912354300088,0.0059837453475773995
1996-01-29,0.16,-0.05022010633352485,-0.005291243241234075,-0.001382462522038471,0.016568729993721082
1996-01-30,0.26,-0.06425209830463562,0.005291243241234104,0.004829313348609238,0.019757044102638153
1996-01-31,-0.11,0.011375814810651544,0.007884313029028958,0.018411629774974562,-0.0011515106281370679
1996-02-01,0.36,0.02678562391720498,-0.002621430454532856,0.017415163447909457,0.004597442415621105
1996-02-02,0.43,0.030373374540865014,0.03355130063674785,-0.012024188667337917,0.005717771424876879
1996-02-05,0.47,0.0,0.030002564134341,0.043399515534304,0.02366252495907198
1996-02-06,0.52,0.012737703974326874,-0.012391456411651881,-0.00645632395250872,0.02202768402198742
1996-02-07,0.53,-0.04752552728168817,-0.025254040856245972,0.0038789756049116887,-0.016510848931493693
1996-02-08,0.48,-0.013362488860803748,0.0277446464429797,0.020434518808582727,0.007739221507042872
1996-02-09,0.49,-0.004494019246753721,-0.022642460122803604,0.012563743592553045,0.0
1996-02-12,0.49,0.02227095687405373,0.016403748901096,-0.006262456177910957,0.015300413319835353
1996-02-13,0.65,-0.00884882530497794,0.006238711221707498,0.001255758559423661,-0.014200158783416073
1996-02-14,0.7,-0.0179367986122269,0.018484840973612186,-0.008821701130555989,0.005485439947885173
1996-02-15,0.34,0.013482599650221782,0.03243521340891828,-0.002534755324655497,0.029113002489437195
1996-02-16,0.63,-0.018017451767882962,-0.007117617268671869,-0.00636571772477284,0.0031826491766164242
1996-02-20,0.81,0.053110480693185004,-0.01197600219756452,-0.0012778410370964139,0.00948883492218655
1996-02-21,0.88,0.021321073856873082,0.02145484303406182,0.021506246180742372,0.009400043914968481
