Date,aaa,AAPL,ORCL,MSFT,IBM
1995-06-07,7.3265573770491805,-0.0200857141753399,0.01428574453452622,0.010471635508957312,-0.01655224257260419
1995-06-08,7.330983606557377,-0.004357082696372935,0.01058223720131381,0.001486109783423328,-0.005579044173080129
1995-06-09,7.3354098360655735,0.013014890014911044,0.03109062525400462,0.008876710355190482,-0.0028011469378126366
1995-06-12,7.348688524590163,0.01532732018129656,0.013513518500878589,-0.01334377885017542,0.012544187349042151
1995-06-13,7.35311475409836,-0.0038994133244947536,0.0033504158565420238,0.0014914405483885333,0.016483584780193305
1995-06-14,7.357540983606557,-0.008558824046004736,0.0,-0.0007450680177124151,0.013532557962092934
1995-06-15,7.361967213114754,0.0,0.0,0.012597406319499377,0.0
1995-06-16,7.366393442622951,0.005713679470095435,0.006666376438343637,0.0247279924018623,-0.00404017999392147
1995-06-19,7.379672131147541,0.011330975298331436,0.026230525347877415,0.031816316272423505,0.012072157300944727
1995-06-20,7.384098360655738,0.06541919155599661,0.009662550504525235,0.017248004408787553,0.041780961947291355
1995-06-21,7.388524590163934,0.04134921348737302,-0.0032101757121010105,-0.009622375518390344,-0.0064138634760678446
1995-06-22,7.392950819672131,-0.005075520136369017,0.03164804520493507,0.015079130025097509,0.0038532690993136943
1995-06-23,7.397377049180328,-0.007662650713006663,-0.02204837224320977,-0.008196786028620196,0.011473074588576404
1995-06-26,7.410655737704918,-0.012902527702689863,-0.02908125485652287,-0.01520411675043327,-0.003809641260371966
1995-06-27,7.415081967213115,-0.03704109108353493,-0.009884989044615081,-0.03255756962438161,-0.02969858006076448
1995-06-28,7.419508196721312,0.005375422222794883,-0.0016565218732294763,0.011444951241749155,0.00783266279913787
1995-06-29,7.423934426229509,0.01331522006492019,0.02457071802021789,0.016924985987097883,0.009061290402114638
1995-06-30,7.428360655737705,-0.01734388130794448,0.0,0.011127081345389592,-0.010362790514754175
1995-07-03,7.4416393442622955,0.010708603672221133,0.01286204095182532,0.006205050793690243,0.016785308230717565
1995-07-05,7.450491803278688,-0.009363998579315526,-0.009630597297026611,-0.0027531633178151473,-0.00900276751804358
1995-07-06,7.454918032786885,0.010694802515943744,0.016000774894424506,0.022488005008352425,0.021726266903167566
1995-07-07,7.459344262295082,0.03399029421581973,0.02507950969912553,0.030526723266303,0.0063006162506511025
1995-07-10,7.472622950819672,0.0,0.009245267459995153,0.03342229938317899,0.01124326671695361
1995-07-11,7.477049180327869,-0.03133466768703635,-0.04389444520381859,-0.024314005057806145,-0.008733265501214066
1995-07-12,7.481475409836066,-0.0026556265287835295,0.04695713893563161,0.03437690135435988,0.0186224183147601
1995-07-13,7.485901639344262,0.013209343484262795,-0.003062693731813012,0.002500278710366468,0.02069444221196989
1995-07-14,7.490327868852459,0.023348106713342108,0.0015322224319571807,0.03435889558179953,0.0012040258606721122
1995-07-17,7.503606557377049,0.00511487052206957,0.03461604003776073,0.05056922462405393,0.031974411233906444
1995-07-18,7.508032786885246,-0.01801739822475942,-0.051604838180702335,-0.06760108217382585,-0.002333666529265064
1995-07-19,7.512459016393443,-0.056090643098145244,-0.047856085334970315,-0.07514709891907465,-0.055236824141389515
1995-07-20,7.51688524590164,0.033764926075639426,0.0032626501070215585,0.017050104750164597,0.028000490915875552
1995-07-21,7.521311475409837,-0.07298595262825967,0.0016271842380644658,-0.04386084164459987,-0.004814461764335828
1995-07-24,7.534590163934427,0.03647007248363961,0.019324405078497205,0.0175086438602175,0.03671246869083663
1995-07-25,7.5390163934426235,0.008230174975347868,0.026752372755398133,0.028949043153279536,0.0081067297935032
1995-07-26,7.54344262295082,-0.00823017497534799,0.04849431133669156,-0.003898226001833969,0.005750717191990314
1995-07-27,7.5478688524590165,0.031189536888099525,0.026278544166167733,0.005194156705092419,0.015926847857957168
1995-07-28,7.552295081967213,-0.028438582819119065,-0.02924180067836076,-0.040982837597702985,-0.001129168914978396
1995-07-31,7.565573770491803,-0.011048893250339874,-0.0059521182769398,-0.023209748674098907,-0.015946027850319282
1995-08-01,7.57,-0.0339019077220428,-0.030305885276296136,-0.011111625028409261,0.00686566716293105
1995-08-02,7.561935483870968,0.01991373757922384,-0.024922943882956444,-0.005602176800938948,-0.019574765241083772
1995-08-03,7.553870967741935,0.01398817014281888,-0.00791745137588365,0.023596145825825605,0.0138574469854934
1995-08-04,7.545806451612903,-0.01680860586685183,0.02666812539455601,0.029731965034848346,-0.0034466989159123522
1995-08-07,7.521612903225806,-0.019970917032002673,-0.0015492389529964275,-0.002666696616061864,0.0022983500085717173
1995-08-08,7.513548387096774,-0.020380346543195822,-0.009346278781272465,-0.0013363552199947726,0.00916423152488628
1995-08-09,7.505483870967742,0.014600154401469478,0.026256427082125743,0.03158132907653284,0.00227843666403584
1995-08-10,7.49741935483871,-0.008735575082158541,0.006079545290258309,-0.02491833977794629,-0.006849832412765125
1995-08-11,7.489354838709677,0.00728529150777243,-0.009132493446306771,0.0249183397779462,0.0011454568042116107
1995-08-14,7.465161290322581,0.007230475716112445,0.02417019394877199,0.023048524616624728,0.01363615334918609
1995-08-15,7.457096774193548,0.015724655425227146,-0.005988146426470531,-0.0038043568417171747,0.011223396244321553
1995-08-16,7.449032258064516,0.012605631942935269,0.026668188341586574,0.003804356841717032,0.003342177671042199
1995-08-17,7.440967741935484,0.0028076420931349854,0.010182060811746945,0.003790887748807674,0.011062497975265914
1995-08-18,7.432903225806452,0.005585959655944842,0.0014462737796893494,-0.020383475075883728,-0.020000737108165002
1995-08-21,7.408709677419355,-0.016855717994651125,-0.02191494622123492,-0.027398818111869148,-0.042413051271110024
1995-08-22,7.400645161290323,0.014066415366874084,0.010286611629798447,0.04967214052267483,0.008163404802803816
1995-08-23,7.39258064516129,0.016619502529675322,0.0029199026762062297,-0.014580507136175948,-0.00933479400307844
1995-08-24,7.384516129032258,0.00547962743968953,-0.008785220569614857,-0.018041528636334098,-0.01654902999994572
1995-08-25,7.376451612903226,-0.022099129969364917,0.005865317893408721,-0.018373148000640174,-0.00958074461598238
1995-08-28,7.352258064516129,-0.03989126934419764,-0.031183118566038063,-0.046772899939354795,-0.021899072849175895
1995-08-29,7.344193548387097,0.0029030265041986893,-0.019802808625374143,0.019925367765446258,0.00735286857279698
1995-08-30,7.336129032258065,0.005779510570451683,-0.018633505357282594,0.01485478716971041,-0.007352868572796948
1995-08-31,7.328064516129032,-0.008682537074650328,0.006249927242009149,-0.008075163844965285,0.01707347143946793
1995-09-01,7.32,-0.0014545401668605183,-0.02204837224320977,-0.03018052610379872,-0.00606430462738029
1995-09-05,7.3003278688524595,0.013014400485405746,0.11990446683950758,0.05684859294767967,-0.01594179404466457
1995-09-06,7.295409836065574,0.005730384525064635,-0.017094729272730636,-0.01591556299845455,-0.0037149219300295936
1995-09-07,7.290491803278689,0.02260102450058797,0.008583846876344748,0.011960339980088363,-0.013741525548740223
1995-09-08,7.285573770491803,0.0,0.0,0.009204964355211875,-0.005044019820562102
1995-09-11,7.2708196721311475,-0.011237746107647797,0.030857846181298443,0.022007525172926763,-0.02561002914058721
1995-09-12,7.265901639344262,-0.03010806340341047,-0.008321744506972343,-0.014185173794853751,0.011606088562178775
1995-09-13,7.260983606557377,-0.013188461941444388,0.024760229225522255,-0.0012991027089962362,-0.029930408074815673
1995-09-14,7.256065573770492,-0.05767817273315994,-0.02476022922552228,-0.013088999095926769,-0.013298331136036618
1995-09-15,7.251147540983607,-0.10883773301329544,-0.17621225921947464,-0.01526769692127423,-0.01212166448988657
1995-09-18,7.236393442622951,0.022394129631136527,0.054941091020680316,-0.015504145627398824,0.020121075837785364
1995-09-19,7.231475409836066,0.0017017967942547481,0.009389854324556515,0.014165241647042602,0.0275073113238643
1995-09-20,7.22655737704918,-0.0034069309108736437,-0.007818810592906582,-0.0020112180478566366,-0.010389776251571083
1995-09-21,7.221639344262295,0.010186383609794597,-0.02382923461202845,-0.027212507316392985,-0.014464308484140768
1995-09-22,7.21672131147541,0.0016873288034969479,0.012779843756798826,-0.009702257591795264,-0.005312650693353226
1995-09-25,7.201967213114754,0.012153035876085247,-0.006370177597397848,0.0053823426573970864,-0.012056455350482293
1995-09-26,7.197049180327869,-0.0037571255638177265,-0.019355056182414662,-0.02223649938783083,0.0013474642054056099
1995-09-27,7.192131147540984,-0.030560506923786448,0.006493015230589344,0.0042404040270864855,0.01602164183843009
1995-09-28,7.1872131147540985,0.040546580425640216,0.01605204775414956,0.031924283812733545,-0.005312650693353226
1995-09-29,7.182295081967213,-0.013335726054384836,-0.02254506298473902,-0.010988758355430346,0.006635816418959993
1995-10-02,7.167540983606557,0.010018775152208488,-0.018907369361569806,-0.025175929484389684,-0.010638131147801608
1995-10-03,7.162622950819672,0.0,0.025400384592159143,0.007056983474171618,0.014598689194432758
1995-10-04,7.1577049180327865,-0.033787627660606424,-0.016313181224123497,-0.031430916426325985,-0.011927924556085658
1995-10-05,7.152786885245901,0.00343041399647857,0.01307178611479253,0.01583908431862979,0.00796736650945436
1995-10-06,7.147868852459016,-0.0225134893558486,-0.01967280103765739,-0.018746604737642704,-0.003976392313759154
1995-10-09,7.133114754098361,-0.02482232388637129,-0.02345170420249884,-0.032547010356697305,-0.02283480146673973
1995-10-10,7.128196721311475,-0.003596769122362451,0.003384977722855576,0.007490676797395717,-0.013680026230103408
1995-10-11,7.12327868852459,0.005390600359514918,0.03973952751730077,0.03375206297759611,0.01910048255583188
1995-10-12,7.118360655737705,0.012465822635614262,0.033523004513783684,0.011477797872566343,0.005390538170583382
1995-10-13,7.11344262295082,0.01928399245325226,-0.007880017388550797,-0.015815519747393498,-0.0053905381705832865
1995-10-16,7.098688524590163,0.0034651974201611864,0.012579100524219844,0.005780132790095613,0.016085818043454693
1995-10-17,7.093770491803278,0.013745437834931356,0.02010852560017914,0.04920158651847125,0.030126878005158567
1995-10-18,7.088852459016393,0.020269622725558923,0.052211729661753206,0.04820194794995193,-0.0051751116068272
1995-10-19,7.083934426229508,-0.07282061429869688,0.02865556679160292,0.011696424950876673,0.019268274209409998
1995-10-20,7.079016393442623,0.01073249529298265,-0.03741475845258397,-0.01300415536673626,-0.0296981868006976
1995-10-23,7.064262295081967,0.0,0.002928169162971719,0.009120094037973883,0.037303089013092976
1995-10-24,7.059344262295082,0.0,0.017391860016881495,0.011605994712018819,-0.010152446426896921
1995-10-25,7.054426229508197,-0.010732495292982607,-0.011560837518872318,-0.016807166294911496,-0.019317985435021355
1995-10-26,7.049508196721311,0.0035905412291789467,-0.014641378728014314,0.021921232680027665,-0.0026031758781371386
1995-10-27,7.0445901639344255,-0.003590541229178922,0.020438690821441483,0.020203817192614743,0.00649724555733464
1995-10-30,7.02983606557377,0.014284548460538792,0.02002939565289164,0.027128398320657672,0.017971459970325634
1995-10-31,7.024918032786885,0.029697875757164732,-0.011396609274947062,-0.0271283983206578,-0.010229599049875403
1995-11-01,7.02,0.008568567355434212,0.011396609274947032,-0.016383779811583673,-0.0038635635527073018
1995-11-02,7.013333333333333,0.0,0.03889365342050694,0.016383779811583652,0.027991519549581196
1995-11-03,7.006666666666666,-0.003418468338891593,0.008140817486861804,-0.005012090130020637,0.018645833788953174
1995-11-06,6.986666666666666,0.04355846305851207,-0.024624636712848993,-0.021588938474543698,-0.00990138191976497
1995-11-07,6.9799999999999995,0.03859025772450943,-0.022409834194519855,-0.04596998056058386,-0.017566617054244126
1995-11-08,6.973333333333333,-0.019110736256016118,0.014064401897963645,0.02390544650160362,-0.007642784226114651
1995-11-09,6.966666666666667,0.012781829708087786,0.05171279272676511,0.03861518435879476,0.006373568958001138
1995-11-10,6.96,0.009477899809301036,0.0,-0.02169846367369154,-0.010216936436020027
1995-11-13,6.9399999999999995,0.027907032705727326,-0.02416288707598214,-0.005823176099625246,0.0
1995-11-14,6.933333333333334,0.015176794372859159,-0.008185243414155486,-0.024303320244341585,-0.02075339527964734
1995-11-15,6.926666666666667,-0.01212365424077763,0.02702853308313543,0.0,0.0013102094353559578
1995-11-16,6.92,-0.02625449788508558,0.013245329939326662,-0.04487495546285044,0.0013080735668343814
1995-11-17,6.913333333333333,0.0046837348015437786,0.013072266018026475,-0.028211271981046174,-0.005243100465527775
1995-11-20,6.8933333333333335,-0.03810024348326125,-0.05608979596051546,-0.015861862249061665,-0.022591801855027623
1995-11-21,6.886666666666667,0.003110392865650672,0.00820825620594241,0.022989412133354786,0.015999840572350255
1995-11-22,6.88,0.0,-0.02343380110960635,-0.007127549884293094,0.00790493503463135
1995-11-24,6.866666666666667,0.03965680392293084,0.00694998188361931,0.007127549884293244,0.006540731474906994
1995-11-27,6.846666666666667,-0.020424066355211823,0.0069012126692521375,-0.00855906140910403,0.0
1995-11-28,6.84,0.015747655340511965,0.033809671440676044,0.0475613017882528,0.011665065080086487
1995-11-29,6.833333333333334,-0.018929782859298062,-0.005333439739964917,-0.01931053110938638,0.0012883578643034077
1995-11-30,6.826666666666667,-0.029079247008792972,-0.02985300766419238,-0.029684622350897544,-0.005161335170031372
1995-12-01,6.82,-0.013200625583177026,-0.0166666252956138,-0.010092980207236124,-0.019595684955824894
1995-12-04,6.828225806451613,0.04863171505347961,0.018043401259095097,0.01866498417550118,0.014407739846379965
1995-12-05,6.830967741935484,0.0,-0.00967568116155987,-0.021568503020484773,-0.003908887779694482
1995-12-06,6.833709677419355,-0.019172003964628342,-0.02817073846296648,0.05238337899491255,0.0
1995-12-07,6.836451612903226,-0.004849594689738079,0.011364231806038544,-0.0013804848378392992,-0.010498852066685535
1995-12-08,6.839193548387097,0.020851883711642902,0.0522810378102013,0.0432497054494815,0.022179474445830332
1995-12-11,6.84741935483871,-0.019232737567719017,-0.005376364976634481,-0.014656713295249169,-0.006471992579898142
1995-12-12,6.850161290322581,-0.016312335586159327,-0.041271212591903896,-0.018970616635841923,-0.009132772447989466
1995-12-13,6.852903225806452,0.00981902758671051,-0.02849171493983873,0.004095337764630342,-0.009216778746014863
1995-12-14,6.855645161290322,-0.003262169508934057,-0.032308376506552466,-0.033244134071437295,-0.007968179202408153
1995-12-15,6.858387096774194,-0.08167914742981416,0.035193918955300614,-0.004233923558796856,-0.038047786836081066
1995-12-18,6.866612903225807,-0.08894862491927173,-0.05023161945776581,-0.01568160081560732,-0.013947542335812517
1995-12-19,6.869354838709678,0.015387828620834801,0.08143987455987296,0.04357700533195775,0.031792685022677084
1995-12-20,6.872096774193548,-0.0038238390407846767,-0.03989110964428235,-0.042141455273990554,-0.0275882289229608
1995-12-21,6.8748387096774195,-0.0038389457828392416,-0.005831022498009166,0.032466364518064644,0.0166442242594054
1995-12-22,6.877580645161291,-0.007725043797210855,0.03448658928961223,0.005540030586788748,0.0041179728914658795
1995-12-26,6.888548387096774,-0.005830513405465333,0.002820879170420731,-0.0027662830604769746,0.005464618188752328
1995-12-27,6.8912903225806454,0.00970249361648286,-0.019915608443151375,-0.01535266294974105,0.0027210638538706085
1995-12-28,6.894032258064517,-0.011653494090131156,-0.026202216246886626,-0.017022085897793606,-0.020591093969687644
1995-12-29,6.896774193548388,-0.003913644820307886,0.0,0.004282923487966789,0.013774545018152135
1996-01-02,6.907741935483871,0.007812218655823908,0.020438690821441483,0.02253633566608885,-0.005487105982553401
1996-01-03,6.9104838709677425,0.0,-0.04734607700901774,-0.03255756962438161,-0.01804347544080053
1996-01-04,6.913225806451613,-0.01766402773921898,-0.012195187178119784,0.005738310470326058,-0.026971270113937348
1996-01-05,6.915967741935484,0.08171877046972645,0.0508328322719072,-0.011510538114310425,0.019943766029489843
1996-01-08,6.924193548387097,0.010888725691563168,-0.014684569802189431,-0.0014478052897675404,0.005625206965373865
1996-01-09,6.926935483870968,-0.05567269975763815,-0.04849431133669152,-0.07288264123762848,-0.027008147472949877
1996-01-10,6.929677419354839,0.044783974066074886,0.018461690754835156,0.026914095771216902,0.00574652937715288
1996-01-11,6.93241935483871,0.02165970790028937,0.021117245792723484,0.05030626734123868,0.0
1996-01-12,6.935161290322581,-0.032671948615355266,0.017751872752144356,-0.010151824683131477,-0.010079414964218028
1996-01-15,6.9433870967741935,0.00735623530324023,-0.06356106360095125,-0.03863797380807719,-0.03835241277770697
1996-01-16,6.946129032258065,0.012738138010977682,0.04282003528179599,0.045899881906149194,0.04556278352248812
1996-01-17,6.948870967741936,-0.016411423949690133,0.023669197482127074,-0.017518367542361055,0.00715801734589735
1996-01-18,6.951612903225807,-0.06257883953400716,0.04012004953127505,0.03188608199998697,0.09388279673839521
1996-01-19,6.954354838709678,-0.0667584609545889,0.02222307792761725,0.04736298558979374,0.05802319929641584
1996-01-22,6.962580645161291,0.020703853099662148,0.010928910334182246,0.001359838529948826,0.002448668324284052
1996-01-23,6.965322580645162,0.03622223595928621,0.00542016335862206,-0.027550593583455633,0.007307572603041059
1996-01-24,6.968064516129033,0.019568700093275965,0.06030702206274537,0.019364510809017806,0.03809987183057367
1996-01-25,6.970806451612903,-0.06402142709623226,-0.028389203247901902,-0.020762290930099195,-0.027236435268956364
1996-01-26,6.973548387096774,0.01232339800630536,-0.007884413569105764,0.012509405149490801,0.005984438823643041
1996-01-29,6.981774193548388,-0.05022023971327833,-0.00529068152837759,-0.001382323804101247,0.016568418399320575
1996-01-30,6.984516129032258,-0.06425202994052227,0.0052906815283776075,0.004829105796626564,0.019756074993292155
1996-01-31,6.987258064516129,0.011376103115521258,0.007884413569105627,0.018411971357317383,-0.0011509914482277879
1996-02-01,6.99,0.026785335612335294,-0.0026214064564478857,0.017415493144012847,0.004597961087181018
1996-02-02,7.0024137931034485,0.030373034181041408,0.033551581749571596,-0.012024721800710705,0.005717622681868679
1996-02-05,7.039655172413793,0.0,0.03000205271840789,0.04339899886820548,0.02366288056424955
1996-02-06,7.0520689655172415,0.012738447596299139,-0.012391349183747116,-0.006455937289548666,0.022027111115918433
1996-02-07,7.06448275862069,-0.04752628295239976,-0.025253898238979156,0.003879105608049867,-0.0165109215146911
1996-02-08,7.076896551724138,-0.013362350741758953,0.027744482166748824,0.02043489944975619,0.0077394351978017865
1996-02-09,7.089310344827586,-0.004493948460368262,-0.02264225950765223,0.012563175006920313,0.0
1996-02-12,7.126551724137931,0.022271100377186298,0.016404049388116588,-0.006261322608255854,0.015300830967118066
1996-02-13,7.138965517241379,-0.00884882530497794,0.006238210119535728,0.0012548758968197486,-0.01420022258226181
1996-02-14,7.1513793103448275,-0.01793651030735728,0.018485035530842717,-0.008822208736665728,0.005485578420593132
1996-02-15,7.163793103448276,0.013482240234375055,0.032435195154546764,-0.0025343743628414234,0.029112097414464105
1996-02-16,7.176206896551724,-0.018017308253083297,-0.007117322061699437,-0.006365397689604954,0.003183263710531157
1996-02-20,7.225862068965517,0.05311054560686242,-0.011976514592787589,-0.0012777123687064537,0.009488764830245144
1996-02-21,7.238275862068965,0.021321339801521993,0.02145473444007483,0.021505861158888178,0.009399640707284556
