Date,t1yffm,AAPL,ORCL,MSFT,IBM
1995-03-06,0.4122950819672131,-0.012499315473064406,-0.011472107430958237,0.010747362051147185,0.0046838692669541005
1995-03-07,0.40475409836065573,-0.036834134783337774,-0.0077219299859331274,0.01590786097781371,-0.006250046992910667
1995-03-08,0.3972131147540984,0.03210629146130265,0.007721929985933212,0.04717217815928383,0.0
1995-03-09,0.389672131147541,0.004727843322035261,0.007662758410219535,-0.00916606566847513,0.01091187841306353
1995-03-10,0.3821311475409836,-0.0063085341305344645,0.00760393591502795,0.010077885226171588,0.006182327117714589
1995-03-13,0.35950819672131146,-0.03543137816582295,0.003781461948844802,0.006361017408096136,0.010728417424185212
1995-03-14,0.3519672131147541,-0.08552236533340221,0.003766487380173562,0.03908114573714458,-0.006116252536491978
1995-03-15,0.34442622950819674,0.0,-0.0151518852440463,-0.017575337029624456,0.0030627029879787635
1995-03-16,0.3368852459016393,0.0071165317753518805,0.015151885244046396,-0.0053326893777335,0.021181495159922948
1995-03-17,0.32934426229508196,-0.0035516493916572223,0.0037523541689048418,-0.0026774952781128893,-0.010534371794030162
1995-03-20,0.3067213114754098,0.0035516493916571937,0.007463030549511044,0.016836640616493783,0.010534371794030245
1995-03-21,0.29918032786885246,0.02797522333575085,0.018415976571990744,-0.009712760399552692,-0.015083790587001933
1995-03-22,0.2916393442622951,0.04879016416943205,-0.03717931061942465,0.007073312464792549,-0.0076276348155852
1995-03-23,0.2840983606557377,-0.02494060853679491,-0.03468505680675444,0.025229615648378754,0.02121261055205417
1995-03-24,0.2765573770491803,0.016696916667855926,0.00781280257715994,0.015345136814051379,0.0029938327977117878
1995-03-27,0.2539344262295082,-0.015014753204718739,0.00775161169481729,-0.011914565397737343,0.016309192477090107
1995-03-28,0.24639344262295082,-0.07864092390992507,0.011516706619748957,0.008525120148562446,-0.005899938087765968
1995-03-29,0.23885245901639343,0.0,-0.023167152757215582,-0.01885217037972191,-0.017911198679921483
1995-03-30,0.23131147540983604,0.028673288375287702,-0.019724404254906628,-0.0017318812779887425,-0.007558156186205692
1995-03-31,0.22377049180327868,-0.0035393068968877367,-0.003991703244505807,-0.013961807620784743,-0.003039231660146757
1995-04-03,0.20114754098360654,0.007067262713958826,0.02761494194206157,-0.015943733706986457,0.009091005707797728
1995-04-04,0.19360655737704915,-0.04685606316639842,-0.01964746994114271,-0.0017868811229360653,0.001506382138554771
1995-04-05,0.1860655737704918,0.02550380396701225,-0.007967472000918865,0.010676102125986586,0.011976341308732007
1995-04-06,0.1785245901639344,0.05595802775085567,-0.06187587816687334,-0.008889221003050623,-0.001489113210952594
1995-04-07,0.17098360655737704,0.0,0.04167334892545944,-0.005371331925063999,0.0014891132109526794
1995-04-10,0.1483606557377049,-0.0034067647809419197,0.0,0.01867561769729051,0.023530976314349708
1995-04-11,0.14081967213114752,0.03025542915175745,0.016194309266333203,0.016601255555544724,0.008682968815647115
1995-04-12,0.13327868852459016,0.03257418019317577,0.027724327474493268,-0.006956274770580146,0.004313467579952472
1995-04-13,0.12573770491803277,-0.019416571289667863,0.0,0.012141994544551803,-0.008645339730345016
1995-04-17,0.09557377049180325,0.003262057647450186,-0.025718306406739066,0.06507704530550475,0.01721685498932067
1995-04-18,0.08803278688524588,-0.0230667515411724,-0.010070655782904229,-0.008109862221507115,0.004258362568949096
1995-04-19,0.0804918032786885,-0.030457111657598727,-0.020450435837497477,-0.00817666459747122,-0.012829877827924965
1995-04-20,0.07295081967213111,0.0337877250469861,-0.012474525684849391,-0.011560945041916567,0.02129249384380135
1995-04-21,0.06540983606557374,0.03909039063162857,0.004175309998151702,-0.0033277420232121426,0.02906755096236515
1995-04-24,0.04278688524590161,-0.003199738837626036,0.01447830591301838,0.03601000643806921,0.020257448261519703
1995-04-25,0.03524590163934423,-0.03257418019317567,-0.02284643224281077,0.028528002433124106,0.0013362712163014687
1995-04-26,0.02770491803278685,0.01315760890350773,-0.025533197823040074,-0.00469810055340535,0.017207040453344067
1995-04-27,0.020163934426229473,-0.00985146364184054,0.07472383036725877,-0.012638535135299922,0.016916378944161346
1995-04-28,0.012622950819672097,0.009851463641840589,-0.024292981307569645,0.03897620259302518,-0.0234996240897009
1995-05-01,-0.01,0.0,-0.014448355623571845,0.004576410561160351,-0.026775477699177715
1995-05-02,-0.02129032258064516,-0.0032734709817012447,-0.008351062619352347,-0.03169924517045355,0.008107925797218677
1995-05-03,-0.03258064516129033,0.0,0.05505987155141267,0.01636173899168822,0.01469682173044242
1995-05-04,-0.04387096774193548,0.00978708417408366,-0.02409752655580032,0.007698811890649901,-0.0026633122693098155
1995-05-05,-0.055161290322580644,0.00969284473527217,-0.004072474686532435,-0.01857728317736465,-0.006688697072755902
1995-05-08,-0.08903225806451613,0.04095115083584609,0.00812967455118292,-0.0015631896844502764,0.006688697072755818
1995-05-09,-0.1003225806451613,0.0183504477921777,0.004040219080096062,-0.0007831015761886594,-0.0013337152511695785
1995-05-10,-0.11161290322580646,0.0045347722831537195,0.004024415635054201,-0.007072244523034575,0.00266617175895246
1995-05-11,-0.12290322580645162,-0.010616339368109353,0.0316231619171424,0.026460498102840443,0.003986835823752126
1995-05-12,-0.13419354838709677,0.06205991104040684,0.011605559904346707,-0.007710298439315079,0.001325392282025018
1995-05-15,-0.16806451612903225,0.0,0.043280677408542564,0.006941560294429233,0.0066006535414179935
1995-05-16,-0.17935483870967742,0.0028609931574332275,0.010989014901008287,0.04288014482243238,-0.00395521295536449
1995-05-17,-0.19064516129032258,0.005697546943241195,0.005449552299896778,0.013167558805861035,0.002638289948522266
1995-05-18,-0.20193548387096774,-0.014305385179354344,-0.033152246786277,-0.01611707449573475,-0.018617112220891793
1995-05-19,-0.2132258064516129,-0.014515445730781645,0.01855331133120293,0.008823530876454771,0.002681162127917313
1995-05-22,-0.2470967741935484,0.03165765923155361,-0.011090280781691908,0.021724107932060706,0.019880847365954614
1995-05-23,-0.2583870967741936,-0.005681452496184805,0.03649991326470221,0.014224998445567447,0.020779893512183165
1995-05-24,-0.26967741935483874,-0.008583579537820242,0.07589826242062343,-0.01136452453125337,-0.011634980982746021
1995-05-25,-0.2809677419354839,-0.0028771814667670386,-0.01675072844848053,0.019803130513876735,0.006480369777543338
1995-05-26,-0.292258064516129,-0.01320936555968995,-0.02393235593344013,-0.019803130513876624,-0.018253256573118333
1995-05-30,-0.33741935483870966,-0.016235206074012222,-0.0532991147314144,-0.05279743932675063,-0.025317322664565572
1995-05-31,-0.3487096774193548,-0.010470800933800081,0.01449337981208662,0.020127614103951624,0.004040005809119449
1995-06-01,-0.36,0.014924642221290457,0.024868097985935273,-0.006664814388840029,0.013351271032003025
1995-06-02,-0.35393442622950816,-0.0014829179053055751,0.010471200646812003,-0.011958269927541374,-0.003986835823752122
1995-06-05,-0.3357377049180328,0.032120406294906534,-0.010471200646811958,0.01936038306882314,-0.0283611833368209
1995-06-06,-0.32967213114754096,0.01142827413442081,-0.024868097985935218,-0.019360383068823216,0.0013694691117452865
1995-06-07,-0.3236065573770492,-0.020085990973326678,0.01428620458808819,0.010471339169612522,-0.01655295614089307
1995-06-08,-0.31754098360655736,-0.0043568036458271125,0.010581893397847066,0.0014869307579288885,-0.005577958187455563
1995-06-09,-0.31147540983606553,0.013014520484733111,0.03109062525400462,0.00887604257868305,-0.002801417286996319
1995-06-12,-0.29327868852459016,0.015327777784991028,0.013513410052776913,-0.013343484224801794,0.012543731820881514
1995-06-13,-0.28721311475409833,-0.0038995036505702855,0.0033506323899954453,0.0014915902313574728,0.016484024707778808
1995-06-14,-0.28114754098360656,-0.008559006897836537,0.0,-0.0007454421690871581,0.013531854103509102
1995-06-15,-0.27508196721311473,0.0,0.0,0.012597336162531465,0.0
1995-06-16,-0.26901639344262296,0.005714136463374466,0.006666053618536264,0.024728073526810414,-0.004040005809119406
1995-06-19,-0.25081967213114753,0.011330610122219172,0.026231158432379276,0.031816604670146964,0.012071984509587625
1995-06-20,-0.24475409836065573,0.06541902245728186,0.009662132154478953,0.017247798466890174,0.04178171476090069
1995-06-21,-0.2386885245901639,0.04134938258608781,-0.003210071797238384,-0.009621961643423507,-0.006414276711316516
1995-06-22,-0.2326229508196721,-0.005075438598981539,0.031647739934729587,0.015079263460573923,0.0038536007489222025
1995-06-23,-0.2265573770491803,-0.007662650085814167,-0.022047862121638537,-0.008197196232814149,0.011472658277096787
1995-06-26,-0.2083606557377049,-0.012902360172552793,-0.029081351704489312,-0.015204537146498134,-0.0038098882627174216
1995-06-27,-0.2022950819672131,-0.03704159989543021,-0.009884772916004526,-0.0325571525958018,-0.029698669954465837
1995-06-28,-0.1962295081967213,0.005376110886576933,-0.0016568427309525157,0.01144509482635971,0.007833086092133039
1995-06-29,-0.19016393442622948,0.013314875291332186,0.02457102918111473,0.01692596735780405,0.009061455883907856
1995-06-30,-0.18409836065573768,-0.017344224849404455,0.0,0.011126167407009937,-0.010362955777073083
1995-07-03,-0.16590163934426227,0.010709118452779118,0.01286182910363466,0.0062044291368010904,0.016785637287524854
1995-07-05,-0.15377049180327867,-0.009363996170759436,-0.00963122079940986,-0.0027520579653083333,-0.009003767616816207
1995-07-06,-0.14770491803278687,0.01069462931916067,0.016000678918310307,0.02248765301749284,0.021726359616101743
1995-07-07,-0.14163934426229505,0.03399020899193299,0.025079822567228433,0.030526715133031408,0.006301188644054834
1995-07-10,-0.12344262295081965,0.0,0.009244971900941586,0.03342191011751303,0.01124350637525004
1995-07-11,-0.11737704918032785,-0.03133441269346528,-0.04389394953622594,-0.02431316316037964,-0.00873439875585089
1995-07-12,-0.11131147540983605,-0.002655796298467709,0.04695674361418184,0.03437643755724835,0.018622431797915718
1995-07-13,-0.10524590163934423,0.013209090049279278,-0.0030627940779560255,0.0024999648422656708,0.02069492531410832
1995-07-14,-0.09918032786885243,0.023348357089018824,0.0015326191178292384,0.034358716101144646,0.0012041820913639598
1995-07-17,-0.08098360655737702,0.0051147883574896615,0.034616139019481476,0.050569696941803154,0.03197456472900613
1995-07-18,-0.07491803278688522,-0.018017148530042434,-0.05160503953604537,-0.06760149707878281,-0.0023338934441916315
1995-07-19,-0.06885245901639342,-0.056090628692371955,-0.0478555671411348,-0.0751463168079922,-0.0552363527630835
1995-07-20,-0.0627868852459016,0.033764236421630664,0.0032623332685290793,0.017049181079537137,0.027999548634296382
1995-07-21,-0.056721311475409805,-0.07298534396500302,0.0016273944334000178,-0.04386092445477096,-0.004813526816565663
1995-07-24,-0.0385245901639344,0.03647006592592198,0.019324607227981974,0.01750885195320722,0.0367125327658586
1995-07-25,-0.03245901639344259,0.008230085975796214,0.02675145858551514,0.0289496997469843,0.008106203594758454
1995-07-26,-0.02639344262295079,-0.008230085975796208,0.048494813161754045,-0.0038992043235659968,0.005751089589978776
1995-07-27,-0.020327868852458988,0.03118910364037521,0.026279289238816148,0.0051953944429210695,0.015926990603669724
1995-07-28,-0.014262295081967184,-0.028438062022924572,-0.029242449853278996,-0.040983755777366425,-0.001129314935168993
1995-07-31,0.003934426229508227,-0.011049068339259586,-0.005952117704443142,-0.023209337578417383,-0.015945354778045588
1995-08-01,0.01,-0.033902272976567484,-0.030305484553649002,-0.011111342363216238,0.006865069978768829
1995-08-02,0.0038709677419354847,0.01991401382217791,-0.024923441075830288,-0.005601892128121737,-0.019574684053961084
1995-08-03,-0.002258064516129031,0.013988259154389407,-0.007917862409632546,0.02359530171909762,0.01385729318473713
1995-08-04,-0.008387096774193546,-0.0168090569600077,0.02666833631976585,0.029732100689646625,-0.0034469218404210335
1995-08-07,-0.026774193548387094,-0.019970739643088712,-0.0015493394726652898,-0.0026669644279620815,0.002299242730876281
1995-08-08,-0.03290322580645161,-0.020380350345915562,-0.009346079303432673,-0.0013358187914557485,0.009163854806840708
1995-08-09,-0.03903225806451612,0.01460015713353866,0.026256528232493682,0.031581708657795256,0.0022771851880102737
1995-08-10,-0.04516129032258064,-0.008735108229132357,0.006079349426470538,-0.02491938800332234,-0.006849541257085171
1995-08-11,-0.051290322580645156,0.007285568516641296,-0.009132692903968764,0.024919388003322347,0.0011455312807844415
1995-08-14,-0.0696774193548387,0.007229732924868078,0.024170685740448426,0.023047809599573272,0.01363666912088375
1995-08-15,-0.07580645161290323,0.01572502192902295,-0.005988145847059682,-0.0038044206043507975,0.01122368322253424
1995-08-16,-0.08193548387096773,0.012605360364966673,0.026668469274717263,0.0038044206043508213,0.0033423200485358045
1995-08-17,-0.08806451612903225,0.002807463314460995,0.010181495752099843,0.0037908244686323507,0.01106192268737566
1995-08-18,-0.09419354838709676,0.005586228201463347,0.0014465542598100288,-0.02038321804589023,-0.02000066455152182
1995-08-21,-0.11258064516129031,-0.016855808524336227,-0.021915135097248715,-0.02739841446662842,-0.042413048127569214
1995-08-22,-0.11870967741935483,0.014066505896559037,0.010287085085338737,0.049671164163365575,0.008162803509362765
1995-08-23,-0.12483870967741935,0.016619941499001853,0.002919242032815476,-0.014580064083569919,-0.00933441998765976
1995-08-24,-0.13096774193548386,0.005479450412696015,-0.008784747805838773,-0.018041919000258456,-0.016549340743706297
1995-08-25,-0.13709677419354838,-0.022099391911697883,0.005865505773023258,-0.01837348637655922,-0.009580437885116488
1995-08-28,-0.1554838709677419,-0.03989099065009685,-0.03118349654880647,-0.04677202634465908,-0.02189875822286019
1995-08-29,-0.16161290322580643,0.002902377295020696,-0.01980231143250024,0.01992550019078402,0.007352551666685438
1995-08-30,-0.16774193548387095,0.0057799731804718465,-0.018633698623623275,0.01485478213623238,-0.0073525516666854765
1995-08-31,-0.17387096774193547,-0.008682350475492647,0.006249421960133057,-0.008074957680850552,0.017073546918888623
1995-09-01,-0.18,-0.0014546327944410379,-0.022047862121638537,-0.0301815578346942,-0.006064696436744712
1995-09-05,-0.19245901639344262,0.013014581740182846,0.1199039754884069,0.05684941231879232,-0.015940997462521384
1995-09-06,-0.19557377049180327,0.005730199814996211,-0.01709482528728507,-0.015915557702065358,-0.0037155612178118467
1995-09-07,-0.19868852459016392,0.022600841889358816,0.008584033403044573,0.011960070833860404,-0.013741444230536321
1995-09-08,-0.20180327868852457,0.0,0.0,0.009204175561522723,-0.005044428056475494
1995-09-11,-0.21114754098360655,-0.011237836381616214,0.030857938254025476,0.022007990667191283,-0.025609282975270306
1995-09-12,-0.2142622950819672,-0.03010778706292179,-0.008321744506972343,-0.014184199911011643,0.011605420668542301
1995-09-13,-0.21737704918032785,-0.013188836544704612,0.024760756141765265,-0.0013001458585433028,-0.02993067183004996
1995-09-14,-0.2204918032786885,-0.05767798419642001,-0.024760756141765195,-0.013089003394619518,-0.013297905278230436
1995-09-15,-0.22360655737704918,-0.10883806705771655,-0.17621247395393033,-0.015267634875080352,-0.012121577946429206
1995-09-18,-0.23295081967213113,0.022394354793261014,0.05494140738259284,-0.015504286185071105,0.020121762668897744
1995-09-19,-0.23606557377049178,0.0017015795850399665,0.009389551341756466,0.014165314622969084,0.027506791541724106
1995-09-20,-0.23918032786885246,-0.00340616854702602,-0.00781800043019093,-0.0020105451516731375,-0.010390112094192676
1995-09-21,-0.2422950819672131,0.010186055300190084,-0.023829739504538566,-0.027213190179890746,-0.01446439656981591
1995-09-22,-0.24540983606557376,0.001687220840765041,0.012779226865294402,-0.009702400746380704,-0.005312221648954708
1995-09-25,-0.2547540983606557,0.012152716439673267,-0.006369458118900419,0.005382762374042724,-0.012056017629007813
1995-09-26,-0.25786885245901636,-0.003756806127405762,-0.019355262684270194,-0.02223692741994464,0.0013463322625888398
1995-09-27,-0.260983606557377,-0.030561057905489842,0.006493433580635539,0.00424054768725963,0.0160219070153736
1995-09-28,-0.2640983606557377,0.04054660231921586,0.016051938170331643,0.03192498046747112,-0.005312221648954708
1995-09-29,-0.26721311475409837,-0.013335196966257127,-0.02254537175096726,-0.010988893190090462,0.006635900793475723
1995-10-02,-0.2765573770491803,0.010018881321374967,-0.018906832971096802,-0.025176634964640343,-0.010638474115159221
1995-10-03,-0.27967213114754097,0.0,0.02540026655173253,0.007057551599669882,0.014598690446999886
1995-10-04,-0.2827868852459016,-0.03378773382977281,-0.016313280651176855,-0.03143164249187772,-0.011928787551017664
1995-10-05,-0.28590163934426227,0.0034306328796381348,0.01307209675415948,0.015838807869379825,0.00796857121917701
1995-10-06,-0.2890163934426229,-0.02251359630556572,-0.01967300255314473,-0.018745818889087582,-0.0039759620222363755
1995-10-09,-0.2983606557377049,-0.024822780059877248,-0.023452132249371243,-0.032547090650092717,-0.02283540046092548
1995-10-10,-0.3014754098360656,-0.003596424882299084,0.0033844318186734917,0.007490828281422629,-0.013679757879899144
1995-10-11,-0.30459016393442623,0.005390142195344378,0.039740702983842476,0.033752210286434055,0.019099864282360133
1995-10-12,-0.3077049180327869,0.01246628079978477,0.033522983758796795,0.011477868631354301,0.005390974041790083
1995-10-13,-0.31081967213114753,0.019283770530256202,-0.007880319384008707,-0.015816099275772412,-0.00539097404179004
1995-10-16,-0.3201639344262295,0.0034657510760451463,0.012578389743268862,0.005780279919422067,0.016086595937984043
1995-10-17,-0.32327868852459013,0.013745542374379737,0.020108830587494644,0.04920180691154764,0.03012636219696999
1995-10-18,-0.3263934426229508,0.020269186453222565,0.0522118286434739,0.04820227917089081,-0.005174692359219833
1995-10-19,-0.3295081967213115,-0.07282072925172334,0.028655384206730736,0.011696227399141947,0.01926859520584869
1995-10-20,-0.33262295081967214,0.010733178875267367,-0.0374147654133594,-0.013004942704420866,-0.029698588130165064
1995-10-23,-0.3419672131147541,0.0,0.0029287366913877755,0.009121272143056988,0.03730315822964547
1995-10-24,-0.34508196721311474,0.0,0.017391203434686368,0.011605281771647286,-0.0101527720988616
1995-10-25,-0.3481967213114754,-0.010733178875267375,-0.011560558919445518,-0.016806974380767097,-0.019317563488710426
1995-10-26,-0.35131147540983604,0.003590198018034779,-0.014642046051740569,0.021922514231349076,-0.0026041860041141306
1995-10-27,-0.3544262295081967,-0.003590198018034763,0.02043945154840981,0.02020235016065418,0.006497667536958376
1995-10-30,-0.3637704918032787,0.0142853433491753,0.020029210698598587,0.027128527131210164,0.017972283955247373
1995-10-31,-0.36688524590163935,0.029696975808169143,-0.011396425123513843,-0.0271285271312102,-0.010231004054663735
1995-11-01,-0.37,0.008569223641156367,0.011396425123513803,-0.0163835926683059,-0.003862898791965129
1995-11-02,-0.36733333333333335,0.0,0.038894009147468496,0.01638359266830595,0.02799168177785792
1995-11-03,-0.36466666666666664,-0.0034186857280684105,0.008140815344984486,-0.005012532682498619,0.018645671560676483
1995-11-06,-0.35666666666666663,0.04355792984485217,-0.024625167313580484,-0.021587987346388157,-0.009900979880153728
1995-11-07,-0.354,0.0385901688130249,-0.022409657178872354,-0.04597003588685477,-0.017566609929373016
1995-11-08,-0.35133333333333333,-0.019110641280774235,0.014064764266323646,0.02390524415810854,-0.007643110929859857
1995-11-09,-0.3486666666666667,0.012782340875848843,0.05171200757217577,0.03861499427855649,0.0063730768129660964
1995-11-10,-0.346,0.009477797401801822,0.0,-0.0216980145938316,-0.010217023421510048
1995-11-13,-0.33799999999999997,0.027907323123406068,-0.024161845822458995,-0.005823890995798295,0.0
1995-11-14,-0.3353333333333333,0.015176210949999554,-0.008186035953943684,-0.024302931078075296,-0.02075298312402124
1995-11-15,-0.33266666666666667,-0.012123461729115454,0.027028971066834148,0.0,0.0013099563354632357
1995-11-16,-0.32999999999999996,-0.02625459790683526,0.013244987486904905,-0.044874679353565705,0.0013079054217675428
1995-11-17,-0.3273333333333333,0.004684033932003238,0.013072436110294733,-0.02821083525031739,-0.0052423404975876645
1995-11-20,-0.3193333333333333,-0.03810033917138155,-0.05609006231384405,-0.015862362483210674,-0.022592402753575012
1995-11-21,-0.31666666666666665,0.0031104956438717485,0.008208786735181722,0.022989551378236654,0.016000016668649947
1995-11-22,-0.314,0.0,-0.023434155432086618,-0.007127188895025909,0.007905782628632833
1995-11-24,-0.30866666666666664,0.039656498633283674,0.006949803463490561,0.007127188895026032,0.006540390767863285
1995-11-27,-0.30066666666666664,-0.020423461587111252,0.006901214516307406,-0.008558987065455778,0.0
1995-11-28,-0.298,0.01574714966324796,0.033809766258541527,0.047561285091872844,0.011665227376669307
1995-11-29,-0.29533333333333334,-0.018929884317120116,-0.00533335424871092,-0.019311363108828774,0.0012879422655694315
1995-11-30,-0.29266666666666663,-0.029079250002425554,-0.029852743195635523,-0.029683989127210094,-0.005161334740577732
1995-12-01,-0.29,-0.013200838650016315,-0.016666803353646974,-0.010093560557261487,-0.019595768376656234
1995-12-04,-0.28951612903225804,0.048631931756353095,0.0180431345394521,0.018665491915029534,0.014407739846379965
1995-12-05,-0.2893548387096774,0.0,-0.00967505535821218,-0.02156842852638273,-0.003908214314622382
1995-12-06,-0.28919354838709677,-0.01917180038231738,-0.02817072820348509,0.05238288704220548,0.0
1995-12-07,-0.2890322580645161,-0.004850110522650479,0.011363679877980369,-0.001379930827642356,-0.010499525531757556
1995-12-08,-0.2888709677419355,0.020852802454928758,0.0522816536058993,0.04325009491147099,0.022179640856958945
1995-12-11,-0.28838709677419355,-0.019233037046172477,-0.005376798187460082,-0.01465697390393774,-0.006473080195508203
1995-12-12,-0.2882258064516129,-0.016312751374991878,-0.041271212591903896,-0.018971159364109737,-0.009131935757669497
1995-12-13,-0.2880645161290322,0.009819340947777535,-0.028491621536596855,0.004095475339792458,-0.009216864825282004
1995-12-14,-0.2879032258064516,-0.0032626897205531424,-0.03230837343956767,-0.03324364163843212,-0.007967836650830812
1995-12-15,-0.28774193548387095,-0.08167827910660651,0.03519456755772208,-0.004234702513154923,-0.03804858398840261
1995-12-18,-0.287258064516129,-0.08894882984248496,-0.050232560394201806,-0.015681534325242552,-0.013946283166848964
1995-12-19,-0.2870967741935484,0.015387095284556777,0.0814403412409696,0.043577431779705314,0.03179231424910554
1995-12-20,-0.28693548387096773,-0.0038235967840197834,-0.039891380461591484,-0.0421414493320401,-0.02758777062150624
1995-12-21,-0.28677419354838707,-0.0038382728095393507,-0.005830644515240837,0.032466081133918065,0.01664350275673173
1995-12-22,-0.28661290322580646,-0.007725225690997578,0.034486028721971415,0.005540377912030344,0.004117531218002215
1995-12-26,-0.28596774193548385,-0.005831070869379794,0.0028206976141637134,-0.002766490993546333,0.005465235568749567
1995-12-27,-0.28580645161290325,0.009702927123508261,-0.019915522901448792,-0.015352592371424128,0.002720888147337199
1995-12-28,-0.2856451612903226,-0.011653865981358733,-0.02620260497118613,-0.017021510366382064,-0.02059100453236512
1995-12-29,-0.2854838709677419,-0.003913520863937151,0.0,0.004282563310915379,0.013774632008441983
1996-01-02,-0.28483870967741937,0.007812219628020046,0.02043945154840981,0.022535560501698852,-0.005487282410165895
1996-01-03,-0.2846774193548387,0.0,-0.047346366276047325,-0.0325571525958018,-0.01804311418426356
1996-01-04,-0.2845161290322581,-0.017664156117541574,-0.01219548698192471,0.005739028783187667,-0.026971816936860862
1996-01-05,-0.2843548387096774,0.0817190228081784,0.050833045278877706,-0.011511111602932902,0.01994413349799789
1996-01-08,-0.2838709677419355,0.010888610681859444,-0.014684287141567198,-0.0014483142689244808,0.0056259294717101215
1996-01-09,-0.2837096774193548,-0.05567307112479231,-0.04849481316175398,-0.07288228310432936,-0.027009237715048876
1996-01-10,-0.2835483870967742,0.044784460442932765,0.018462192579897684,0.02691455473329467,0.005746715210794122
1996-01-11,-0.28338709677419355,0.021659935455417865,0.021117342262950273,0.0503059590154526,0.0
1996-01-12,-0.28322580645161294,-0.03267229372679592,0.017751586736269725,-0.010152409147573845,-0.010079135003406936
1996-01-15,-0.282741935483871,0.007356002775371818,-0.06356127802433979,-0.03863791794783043,-0.038352789707382824
1996-01-16,-0.28258064516129033,0.012738372877491083,0.04282014897370798,0.04590041071991068,0.045562787841518945
1996-01-17,-0.28241935483870967,-0.016411308732022938,0.0236698657420196,-0.017518809686138656,0.007157650050583453
1996-01-18,-0.28225806451612906,-0.06257902656577893,0.04011967154850675,0.03188659469298658,0.09388233547906152
1996-01-19,-0.2820967741935484,-0.06675834057078908,0.022222811574288567,0.047363183788011555,0.05802459465023575
1996-01-22,-0.28161290322580645,0.02070385446534588,0.010929703603753834,0.0013590880756631587,0.0024481153433027654
1996-01-23,-0.28145161290322585,0.036221860521966374,0.005419898476412255,-0.027549693899453345,0.007308277495857213
1996-01-24,-0.2812903225806452,0.019569387772304294,0.06030659556294021,0.01936450140021708,0.03809924576940007
1996-01-25,-0.2811290322580645,-0.06402127912487861,-0.02838895418127484,-0.02076171936737741,-0.02723682232965657
1996-01-26,-0.2809677419354839,0.01232326313804921,-0.007884498169960794,0.0125085603303763,0.005984364182794398
1996-01-29,-0.28048387096774197,-0.05022029468346979,-0.005291195865657845,-0.0013823929233665198,0.01656835030012615
1996-01-30,-0.2803225806451613,-0.06425216213201604,0.005291195865657959,0.004829243272950425,0.01975697582006349
1996-01-31,-0.2801612903225807,0.011375886062264301,0.007884498169960712,0.018412237566371892,-0.0011512881835807306
1996-02-01,-0.28,0.026785690278481593,-0.00262123658856695,0.017414617436505755,0.00459788679650575
1996-02-02,-0.26931034482758626,0.030373232099094087,0.03355165537755398,-0.012024186248890846,0.005717475625326608
1996-02-05,-0.23724137931034484,0.0,0.030001565421980052,0.04339899027452866,0.023663458473492827
1996-02-06,-0.22655172413793107,0.012738106374867022,-0.012391189984037765,-0.006455416022315413,0.022026539774503244
1996-02-07,-0.21586206896551727,-0.04752620919930207,-0.02525431150667402,0.003878649590620278,-0.01651063819843019
1996-02-08,-0.20517241379310347,-0.013362277415681065,0.027744815042578416,0.020434513569759297,0.007738725464417675
