Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-02-16,1.44,0.014579386311568418,0.008163855784810872,0.002055727102963085,-0.0016537297397303463
1995-02-17,1.5,-0.016049150339698278,-0.010900152584217452,-0.00824765951265861,-0.0066442444059692145
1995-02-21,1.45,-0.035932216685019655,0.010900152584217448,-0.010405822048103067,-0.010050810543336437
1995-02-22,1.44,-0.004583772786993042,0.02144724504794317,0.028867262785932667,0.0
1995-02-23,1.43,-0.015431123937227014,-0.0013262935337842638,0.0020312946069964426,0.0
1995-02-24,1.46,-0.029995722295907665,-0.028284807298969622,-0.006104768198658099,0.00838231344622135
1995-02-27,1.25,-0.019416472337510236,-0.004106824341543801,0.008130827616719433,-0.011755231456497544
1995-02-28,1.12,0.03215821889074633,0.03239163164051357,0.02004096251123056,0.0167508833451461
1995-03-01,1.67,0.012577317916747117,-0.003991802658046769,0.003960244193303848,0.0016598663204785882
1995-03-02,1.36,0.0,0.011928689305090183,0.007873942868895296,0.024571047336385904
1995-03-03,1.43,0.006230330207989417,0.03876343904076626,-0.001962631650780219,0.033416243699148016
1995-03-06,1.46,-0.01249901358641843,-0.01147171704063185,0.01074716487554961,0.004683666395921988
1995-03-07,1.51,-0.03683433687786567,-0.007721748770962936,0.01590766898850978,-0.0062496402976892065
1995-03-08,1.45,0.03210629146130265,0.007721748770962867,0.047172644863082765,0.0
1995-03-09,1.38,0.004728045416563134,0.007662951297292849,-0.009166063138848716,0.010911371461205386
1995-03-10,1.33,-0.006308634538318234,0.007604369644852862,0.010077882446169405,0.0061827287852639105
1995-03-13,1.23,-0.03543095308150877,0.003781129373277623,0.006360652036030613,0.010728118172994126
1995-03-14,1.16,-0.08552289210446049,0.0037663986036529256,0.03908123664509089,-0.006115954206589779
1995-03-15,1.03,0.0,-0.015151897621783351,-0.017574981134624194,0.0030624043551960214
1995-03-16,1.08,0.007116873616562279,0.015151897621783454,-0.0053330452727337494,0.021181205464752047
1995-03-17,1.17,-0.0035526773481582945,0.003751962406026073,-0.0026777643461218955,-0.010534670781206545
1995-03-20,1.12,0.0035526773481581804,0.0074627993156242975,0.01683743883575383,0.010534670781206606
1995-03-21,1.19,0.027974881494540554,0.01841733133348179,-0.009713467656137134,-0.015083302813500747
1995-03-22,1.24,0.048790058642217284,-0.03717962103206298,0.007073225295139046,-0.007627932539253183
1995-03-23,1.2,-0.02494017843298087,-0.034685354216732044,0.02522996714532523,0.02121241991869009
1995-03-24,1.06,0.01669701769412032,0.007812682500854116,0.01534547513687719,0.002994319531293382
1995-03-27,0.92,-0.015014854776515069,0.007751303484109795,-0.011915247722593468,0.016308808735018943
1995-03-28,1.06,-0.07864148163567619,0.011516998586915109,0.008525463125887596,-0.005899843675710107
1995-03-29,1.09,0.0,-0.023167108599519357,-0.018852863307683758,-0.01791090861862482
1995-03-30,1.02,0.028673522069971407,-0.01972445134495116,-0.001731099609023867,-0.007558056856519343
1995-03-31,0.9,-0.003538965055677387,-0.003991802658046769,-0.013961452407790582,-0.0030397254972839237
1995-04-03,0.86,0.007066355149416077,0.027615060531492333,-0.01594372520272747,0.00909100839253585
1995-04-04,1.04,-0.04685526029846713,-0.019647326370332126,-0.0017875085479903204,0.0015067739612674266
1995-04-05,1.14,0.025503566822413476,-0.007967734161160193,0.010676280711775796,0.011976146783486059
1995-04-06,1.14,0.05595868352754883,-0.06187597227740105,-0.008888772163785568,-0.001488822882202233
1995-04-07,1.17,0.0,0.04167299493086016,-0.0053716893968065805,0.001488822882202362
1995-04-10,1.12,-0.0034077495650870313,0.0,0.01867517223853586,0.02353097856277203
1995-04-11,1.18,0.030256183762073084,0.016194915834844153,0.01660169476878861,0.0086825015549727
1995-04-12,0.89,0.03257344561827371,0.027724315514694627,-0.006956623861305132,0.004314308909715242
1995-04-13,0.86,-0.019416472337510236,0.0,0.012142342735616709,-0.008645901433066356
1995-04-17,0.9,0.0032624770031866785,-0.025718601640029728,0.06507768294838218,0.017216582553251786
1995-04-18,1.06,-0.023066960877028225,-0.010070486209524266,-0.008111163272932785,0.004258733022058699
1995-04-19,1.14,-0.03045722208041375,-0.02045048704278669,-0.008176339026152689,-0.012829414142244118
1995-04-20,1.06,0.03378783546980104,-0.012474301224474802,-0.011561113673144859,0.0212922142065001
1995-04-21,1.08,0.03909039063162857,0.004175549221176168,-0.0033273249580487957,0.029067639596865088
1995-04-24,1.03,-0.0032000478096642256,0.014478030695395567,0.03600992280276717,0.020257272769956987
1995-04-25,1.04,-0.03257344561827371,-0.02284595617997331,0.028528237657513864,0.0013358376267969816
1995-04-26,0.78,0.013156973280763627,-0.0255338335378149,-0.004698099445697689,0.01720815772871291
1995-04-27,1.0,-0.009852102018665366,0.07472383191503393,-0.01263829279156794,0.01691662042602335
1995-04-28,1.01,0.009852102018665277,-0.02429300464092284,0.03897580064684014,-0.023499432507730428
1995-05-01,0.99,0.0,-0.014447881118999506,0.004576715727959257,-0.02677597867118066
1995-05-02,1.03,-0.003272734190762462,-0.008351203396218776,-0.03170017894181921,0.008107746642965711
1995-05-03,0.96,0.0,0.05505982331730134,0.016362756225308993,0.014696988959291779
1995-05-04,0.84,0.009786870387450122,-0.024096883017272263,0.007697730811957959,-0.0026638292645370133
1995-05-05,0.71,0.009692531750847172,-0.004073828490428819,-0.01857643223298156,-0.00668930590142388
1995-05-08,0.66,0.04095095248357836,0.008130143499985053,-0.0015635034396448263,0.0066893059014239125
1995-05-09,0.66,0.018350451398837977,0.004040320065549895,-0.0007823943069936619,-0.0013339747841736506
1995-05-10,0.63,0.004534870096526077,0.0040244522693093435,-0.00707342731240204,0.0026671215368718323
1995-05-11,0.68,-0.010615850568839213,0.03162312204318888,0.026461129237047153,0.003986489328146667
1995-05-12,0.68,0.0620595191733721,0.01160535077373216,-0.007710064803136441,0.0013248768856665822
1995-05-15,0.45,0.0,0.04328046643702817,0.006941249575021498,0.006601166223973125
1995-05-16,0.56,0.002861268583619721,0.01098929356674858,0.04288007091788171,-0.003954954813618416
1995-05-17,0.56,0.005696815081229744,0.005449424986365047,0.013167778585969979,0.002637861513744331
1995-05-18,0.63,-0.014305113948401076,-0.033152373665039286,-0.016117739231394358,-0.018617891792034276
1995-05-19,0.67,-0.014515824264443433,0.018553660640843184,0.008823829321419608,0.002681163758099597
1995-05-22,0.63,0.03165840502716095,-0.0110908613252189,0.021724184561568962,0.01988196477507296
1995-05-23,0.61,-0.005681817647658331,0.03650060163629329,0.01422514223119566,0.020779883019459506
1995-05-24,0.28,-0.008583396443420524,0.07589869184409886,-0.011363879344363746,-0.011635649222736024
1995-05-25,0.35,-0.0028773666716387434,-0.016750650997701566,0.01980206363619661,0.006480287149324397
1995-05-26,0.43,-0.013209274188583834,-0.023933005046255403,-0.019802063636196705,-0.01825266438731201
1995-05-30,0.23,-0.016234921501053972,-0.05329830610295333,-0.05279846238405255,-0.025318013480029915
1995-05-31,0.13,-0.010471473540348223,0.014492448723280383,0.020127621633552365,0.004040878143392377
1995-06-01,0.16,0.014925219034430278,0.024868549159343768,-0.006663847540623948,0.013351092226997811
1995-06-02,0.08,-0.0014825374177526744,0.010471177780857991,-0.011958262751526035,-0.003986489328146598
1995-06-05,0.09,0.0321197466995574,-0.010471177780858118,0.019359705371842423,-0.028361607293683786
1995-06-06,0.12,0.011427821053603723,-0.024868549159343757,-0.019359705371842374,0.0013692028236929135
1995-06-07,0.05,-0.02008498220388873,0.014285529514041623,0.010471183532498061,-0.016552235175498777
1995-06-08,0.14,-0.004357455034134356,0.010583019645302198,0.0014870792190280768,-0.005578860402468132
1995-06-09,0.38,0.013014616184419238,0.03109022828535644,0.008875372166728089,-0.0028011451583475127
1995-06-12,0.35,0.015328052627360853,0.01351385686412081,-0.013343260525660648,0.01254399992655604
1995-06-13,0.17,-0.0039002315737569453,0.0033499038111722895,0.001491066508356951,0.016483577444129593
1995-06-14,0.16,-0.00855836965500781,0.0,-0.0007452179235628174,0.013532464936768402
1995-06-15,0.08,0.0,0.0,0.012597411940866497,0.0
1995-06-16,0.19,0.005713953875335058,0.00666697530363657,0.024728435829084693,-0.00404087814339236
1995-06-19,0.08,0.011330882975687231,0.02623085175816123,0.03181666548031695,0.012072334289545308
1995-06-20,0.15,0.06541910129056805,0.009662112741177776,0.01724717466973422,0.041782046202036474
1995-06-21,0.36,0.04134880786431794,-0.003210411991665409,-0.00962175636517934,-0.0064145247589610255
1995-06-22,0.05,-0.005075277588108742,0.031648222970178115,0.015079059676764947,0.003853018918818787
1995-06-23,0.12,-0.0076624054736319025,-0.022048465723358168,-0.008196991973639663,0.01147299246343738
1995-06-26,0.12,-0.012902609867269701,-0.02908087914305095,-0.015204538201109521,-0.003809641573836088
1995-06-27,0.21,-0.03704109108353493,-0.00988539649492139,-0.03255729931496814,-0.02969849762216125
1995-06-28,0.18,0.0053759376786972355,-0.0016561585194064755,0.011444669002309503,0.00783266279913787
1995-06-29,0.32,0.013315043701037919,0.024570976161046545,0.016926399240936772,0.009061624405988608
1995-06-30,0.1,-0.017344220399964534,0.0,0.011126377957357896,-0.01036287140630631
1995-07-03,0.32,0.010708603672221133,0.012861732911524157,0.006204705047164059,0.016785552916758092
1995-07-05,-1.22,-0.009363740158645686,-0.009631202554427657,-0.0027528872173603843,-0.009004018767115983
1995-07-06,-0.01,0.010694373647478557,0.016000922528597455,0.02248793584061967,0.021726528848886064
1995-07-07,0.27,0.0339905470393952,0.02507973348260939,0.0305266576699694,0.006301514770411785
1995-07-10,0.26,0.0,0.009244951582060911,0.03342223809913724,0.011242859702184313
1995-07-11,0.34,-0.03133458006709518,-0.04389402520918636,-0.024313358164979346,-0.008733427899037376
1995-07-12,0.36,-0.002655966972300088,0.04695694494386147,0.03437656975686894,0.01862210250780263
1995-07-13,0.34,0.013209598037595966,-0.0030629197346750884,0.002499777054561673,0.02069484234838408
1995-07-14,0.47,0.023348104772384044,0.001532284910313627,0.034359693080099514,0.001203090261012293
1995-07-17,0.46,0.005114706612091337,0.03461601376755688,0.050569085649978265,0.0319754249019332
1995-07-18,0.58,-0.018017316479361074,-0.051604512908544155,-0.06760130431320922,-0.0023335908321466736
1995-07-19,0.61,-0.056090643098145244,-0.047856304451978124,-0.07514722206307144,-0.05523609987856996
1995-07-20,0.63,0.03376441541139546,0.0032625738305874876,0.017049974239949924,0.027998990871192148
1995-07-21,0.79,-0.07298489263490213,0.0016275675906331855,-0.04386105203915669,-0.004813214541729349
1995-07-24,0.71,0.03646952315452607,0.019324261725004677,0.01750891776741006,0.0367125243133314
1995-07-25,0.7,0.008229912317896272,0.026752153666960564,0.028949305408435773,0.008105977559667354
1995-07-26,0.72,-0.0082299123178963,0.048494260547336604,-0.0038985519395801378,0.005750197891645642
1995-07-27,0.65,0.031189879148936065,0.026279246683072185,0.005194807397712824,0.015927589765836546
1995-07-28,0.72,-0.028438925079955588,-0.029241953868200766,-0.04098410253993411,-0.0011293884824141803
1995-07-31,0.48,-0.011048893250339874,-0.005952362045571022,-0.02320886512226843,-0.015945286268647028
1995-08-01,0.95,-0.03390236812700857,-0.030305659274043946,-0.011111062795873317,0.006864702591838541
1995-08-02,0.23,0.019914288249618387,-0.024923465741985285,-0.005602454780317121,-0.019573793057926808
1995-08-03,0.74,0.013988079877390177,-0.007917677568997371,0.02359558527931561,0.013856175451312945
1995-08-04,0.78,-0.016808786907628145,0.026668621555794848,0.029731701791154506,-0.003446030142087905
1995-08-07,0.72,-0.019971105376603366,-0.001549504227117008,-0.0026663626986457964,0.0022989451568633103
1995-08-08,0.77,-0.020380165653210117,-0.009345959671545244,-0.001335751525207635,0.00916363637659453
1995-08-09,0.8,0.014600528660148071,0.026256407753382446,0.03158131239177628,0.002277701192269335
1995-08-10,0.83,-0.008735948238625928,0.006079600357770434,-0.024919526207158378,-0.006849022888336755
1995-08-11,0.92,0.007285571917403002,-0.009132672895754814,0.024919526207158458,0.00114501291203614
1995-08-14,0.83,0.007230013314285027,0.024170309712495813,0.023048322206705756,0.013637033951251154
1995-08-15,0.67,0.015724842999446903,-0.005988589248329107,-0.0038042918685333967,0.011222813330019196
1995-08-16,0.68,0.012605634220395618,0.026668431605455522,0.003804291868533468,0.0033426093777634354
1995-08-17,0.81,0.0028073740509278254,0.010181730218967781,0.003790317025549453,0.011062280660036882
1995-08-18,0.89,0.005586496248371854,0.0014466158185755115,-0.0203830927886087,-0.020000951904554694
1995-08-21,0.83,-0.01685571648149697,-0.021915002793466826,-0.02739894727841876,-0.042413130114847
1995-08-22,0.89,0.014066414102360559,0.010286656755923504,0.049672014201274026,0.008163030609932414
1995-08-23,0.92,0.016619764439988586,0.00291955141748794,-0.014580573079867239,-0.009334950510274151
1995-08-24,0.79,0.00547927626421297,-0.008784350697930656,-0.01804146688145669,-0.016548347899493162
1995-08-25,0.67,-0.02209904070420159,0.005864799280442713,-0.018373416281265095,-0.009580978002090726
1995-08-28,0.62,-0.03989089411923627,-0.03118306216466556,-0.04677257079626088,-0.021899078016489118
1995-08-29,0.88,0.0029023767565524525,-0.01980243946650485,0.019925505686910563,0.007352791385136236
1995-08-30,0.43,0.005779603733021577,-0.018633563105470197,0.0148547861630145,-0.007352791385136272
1995-08-31,0.35,-0.00868198048957406,0.006249778701669542,-0.00807536673682958,0.017073553649523072
1995-09-01,0.5,-0.0014550976902584062,-0.022048465723358168,-0.030180949600934308,-0.0060639123425190984
1995-09-05,0.32,0.013014585349015844,0.11990391497194422,0.056848887958058536,-0.015941310787433074
1995-09-06,0.42,0.005730657917152544,-0.01709414747272906,-0.01591476218964794,-0.0037150796700188013
1995-09-07,0.47,0.022600748543326284,0.008583368543718101,0.011960068441097102,-0.013742005689273529
1995-09-08,0.57,0.0,0.0,0.009204633514823066,-0.005044182868183394
1995-09-11,0.51,-0.011237654824898833,0.03085839800315053,0.02200720534027817,-0.025609528163562482
1995-09-12,0.51,-0.0301083369845959,-0.008321727263895585,-0.014184723109650552,0.011605337786518958
1995-09-13,0.22,-0.013188745981686793,0.024760089909278426,-0.0012992983895937893,-0.029930247347155055
1995-09-14,0.2,-0.05767829498702552,-0.02476008990927847,-0.013088934700555617,-0.01329833342256683
1995-09-15,0.31,-0.10883701098969566,-0.17621211653668184,-0.015267899334498163,-0.012121053408619369
1995-09-18,0.41,0.022393906934917857,0.054940837837663556,-0.015504218004102904,0.020121238820689395
1995-09-19,0.41,0.0017020141885362428,0.009389937640188108,0.014165649773763292,0.027506626822118505
1995-09-20,0.38,-0.003407366441394983,-0.007818829238473263,-0.002011554698983675,-0.010389945917559503
1995-09-21,0.5,0.010186169894990021,-0.023829393731704833,-0.02721216867180394,-0.014464226546531582
1995-09-22,0.59,0.0016879762159634213,0.012779752136181642,-0.00970288592918359,-0.005311962945344645
1995-09-25,0.51,0.012152500878251026,-0.006369719974169823,0.005382762749234634,-0.012056710465620343
1995-09-26,0.55,-0.0037564854886763337,-0.019355539813224323,-0.02223685790487241,0.0013474638534425524
1995-09-27,-0.15,-0.030561047955160788,0.006493806901700019,0.004240618464671304,0.016021209557522287
1995-09-28,0.23,0.04054690663587704,0.016051457996332317,0.031924704029436035,-0.005311962945344645
1995-09-29,-0.03,-0.013335939110186018,-0.02254526489803236,-0.010988756840485144,0.006635641976598731
1995-10-02,0.22,0.01001909472873921,-0.018907462393188117,-0.02517656565362198,-0.010637868206406808
1995-10-03,0.38,0.0,0.025401269294888132,0.0070576927562888995,0.014597828674642092
1995-10-04,0.43,-0.03378794981660048,-0.016313956285365482,-0.03143163798462959,-0.011927238044334244
1995-10-05,0.37,0.003430742697310505,0.01307232401626322,0.015839307392402496,0.00796727757609915
1995-10-06,0.41,-0.02251404403941124,-0.01967318537253785,-0.018746171900139365,-0.003976133389281544
1995-10-09,0.35,-0.0248223323260318,-0.023451586048241074,-0.0325467791425109,-0.022835226770143414
1995-10-10,0.33,-0.003596770362744053,0.0033849009340183043,0.007490374392593508,-0.013680023810367484
1995-10-11,0.08,0.005390373134713862,0.039739870486760566,0.03375220531490775,0.019100479186439766
1995-10-12,0.27,0.012466508462885075,0.03352272675031961,0.01147779539344642,0.005390971693292384
1995-10-13,0.27,0.019283657408231382,-0.0078805480383321,-0.015816170860928756,-0.005390971693292366
1995-10-16,0.23,0.0034655299207987443,0.01257931971295142,0.005780569148146738,0.016085987191420664
1995-10-17,0.31,0.013745109121050208,0.02010855670484111,0.049201448847170294,0.030126450716270604
1995-10-18,0.34,0.02027016150052806,0.05221157930200614,0.04820202002491941,-0.005174608942487147
1995-10-19,0.28,-0.07282139474961137,0.028655370805592693,0.01169610154578466,0.019268266208562493
1995-10-20,0.34,0.010732955105167844,-0.037414643786342947,-0.013003832047482625,-0.029698428590153817
1995-10-23,0.33,0.0,0.0029284805727277604,0.00912035497772331,0.03730300118202878
1995-10-24,0.32,0.0,0.017392015740886113,0.011605928124124866,-0.01015244559397
1995-10-25,-0.09,-0.010732955105167785,-0.011561223332863621,-0.01680768751629299,-0.01931806789418785
1995-10-26,0.3,0.0035904283361180207,-0.014641131742752068,0.021922585331360895,-0.0026041873193920822
1995-10-27,0.37,-0.003590428336118029,0.02043868537227286,0.020202355281093532,0.006498256998589421
1995-10-30,0.26,0.01428546156318202,0.020029482607893747,0.027128839084866,0.017971871217085534
1995-10-31,0.06,0.02969742246670672,-0.011396620139129017,-0.027128839084865988,-0.010230093391703958
1995-11-01,0.22,0.008568349219194709,0.01139662013912897,-0.016382895423981234,-0.0038635638743713613
1995-11-02,0.2,0.0,0.03889346269385353,0.01638289542398123,0.0279914407380108
1995-11-03,0.28,-0.0034180313194923386,0.008141415991626287,-0.005012407859919439,0.018646314480074453
1995-11-06,0.25,0.043558139398530024,-0.024625206578055545,-0.02158786126299294,-0.00990129834297196
1995-11-07,0.34,0.03859006006985861,-0.02240967210742411,-0.04597023823034988,-0.017566609929373016
1995-11-08,-0.01,-0.01911063933569412,0.014064433936297827,0.023905117228612494,-0.007643275851341047
1995-11-09,0.23,0.012781730867635352,0.051712295958886656,0.038614943390962976,0.006373077860681272
1995-11-10,0.32,0.009478204160905064,0.0,-0.021698217182489894,-0.01021677676942896
1995-11-13,0.24,0.027906837250071485,-0.02416241360748408,-0.005822982606140133,0.0
1995-11-14,0.26,0.015176508549290216,-0.008184959986227425,-0.024303456909372356,-0.020752727845732538
1995-11-15,0.06,-0.012122783242041689,0.027028330022387068,0.0,0.0013097026823837208
1995-11-16,0.09,-0.02625478758285695,0.013245275679430707,-0.044874758334693,0.0013079896046454755
1995-11-17,0.22,0.00468373433416406,0.013071960758551151,-0.028210556078308087,-0.00524267855652854
1995-11-20,0.2,-0.0381006532994536,-0.056089524966659386,-0.01586221660765241,-0.022592319953487202
1995-11-21,0.24,0.003110393829187654,0.008208064898670677,0.022989334222570556,0.016000359231233243
1995-11-22,-0.38,0.0,-0.023433250129216595,-0.007127117614918221,0.007904934363024446
1995-11-24,-0.06,0.039656815948686926,0.006949459542787199,0.007127117614918322,0.006540310556168068
1995-11-27,0.11,-0.020423566811736297,0.006901051593019823,-0.008559059570976338,0.0
1995-11-28,0.19,0.015747054848270874,0.03381010718286491,0.047561223216877585,0.011666066160489347
1995-11-29,0.13,-0.018929384637993367,-0.005333313689308937,-0.019311227338469458,0.001287610086158367
1995-11-30,-0.35,-0.02907903810591643,-0.029852913225101446,-0.029683559257100367,-0.005161335599485124
1995-12-01,0.15,-0.013201257843801214,-0.016667131313496487,-0.01009392053710702,-0.019596026893300953
1995-12-04,-0.11,0.048632037595806955,0.018043251045042046,0.018664849481548576,0.014407745930895962
1995-12-05,-0.07,0.0,-0.009675367006467789,-0.021567640217343614,-0.003908552689061923
1995-12-06,-0.32,-0.019171697615437265,-0.028170529502797723,0.05238315645918587,0.0
1995-12-07,-0.1,-0.004850419822605435,0.01136350737699927,-0.0013804154311993042,-0.010499193241834012
1995-12-08,0.0,0.020852705581675974,0.05228195154333374,0.04324956682743049,0.022180315831914123
1995-12-11,-0.02,-0.019233249136950716,-0.005376760585866478,-0.014656982724427078,-0.006472659845169186
1995-12-12,0.03,-0.01631202628786392,-0.04127149675842048,-0.018970827737823995,-0.009132267668045469
1995-12-13,0.04,0.009818923815654787,-0.028491511375118583,0.00409574992905496,-0.009216946991753456
1995-12-14,-0.08,-0.003262378068292678,-0.0323081883946697,-0.033244136382430914,-0.00796757666669509
1995-12-15,-0.03,-0.0816784961874055,0.03519431591377177,-0.004234207769156123,-0.03804811741485997
1995-12-18,0.09,-0.08894853165232067,-0.05023195273051269,-0.015681245927518985,-0.01394799015731017
1995-12-19,0.18,0.015387396441889448,0.08143974175560244,0.04357700533195775,0.03179330199290591
1995-12-20,-0.98,-0.003824205220946383,-0.03989147017371255,-0.04214095130217058,-0.027588665137466953
1995-12-21,0.03,-0.0038386408674363835,-0.0058307924080224895,0.032465721154072695,0.016643867973958136
1995-12-22,0.27,-0.007724550353506583,0.03448616321361499,0.00554030860101201,0.0041183273237195535
1995-12-26,0.19,-0.005830448777420204,0.00282117981609573,-0.0027669777069202085,0.0054642662942247875
1995-12-27,0.27,0.009701812305667294,-0.019915327288824815,-0.015351895190412943,0.0027216778718478067
1995-12-28,0.1,-0.011652998475522688,-0.026202355075615587,-0.017021651523001113,-0.020591176115862843
1995-12-29,0.85,-0.003914205795758286,0.0,0.004282348861415234,0.013774100278564776
1996-01-02,-0.46,0.00781290238082314,0.02043868537227286,0.022535705060934563,-0.005487195652494186
1996-01-03,-1.35,0.0,-0.04734582521141063,-0.03255729931496814,-0.01804311902906958
1996-01-04,-0.04,-0.01766452468415813,-0.01219559263042993,0.005739245392618312,-0.026970989295413732
1996-01-05,0.23,0.08171836847882957,0.050832623221785174,-0.011511402087388425,0.01994366774998947
1996-01-08,-0.33,0.010889075757363321,-0.014684324543914877,-0.0014480237844690404,0.005625295875685344
1996-01-09,0.42,-0.05567258474793457,-0.048494260547336555,-0.07288228310432936,-0.02700925257120373
1996-01-10,0.45,0.04478350899057122,0.018461954142125446,0.026914173995968665,0.005747087943120276
1996-01-11,0.26,0.02166028675336387,0.021117237174511413,0.05030648457584298,0.0
1996-01-12,0.25,-0.03267170972407203,0.01775136178439865,-0.010152919722871752,-0.01007839031321466
1996-01-15,-0.07249999999999997,0.007355649244946095,-0.063560863026097,-0.03863732409924295,-0.03835393144215615
1996-01-16,-0.18,0.012737795311949076,0.04282002934586772,0.045899892139101416,0.04556327700506285
1996-01-17,-0.33,-0.016410613612953363,0.02366931425295732,-0.01751859310623395,0.007158294634577965
1996-01-18,0.02,-0.06257938550191423,0.040119857412661775,0.03188674018269371,0.09388245351188927
1996-01-19,0.14,-0.06675848247485376,0.022223369027958066,0.04736283910802785,0.0580236876086148
1996-01-22,0.15,0.02070379464577261,0.01092891849251757,0.0013594293514588417,0.002447800596272296
1996-01-23,0.22,0.036222564693147635,0.005420562397779318,-0.027549551824097157,0.007308829317528891
1996-01-24,0.12,0.019569195232153468,0.060306200772878,0.019364153661212802,0.038099697762190986
1996-01-25,0.14,-0.06402153016618857,-0.028388878188092093,-0.020761792435045667,-0.027236655025399244
1996-01-26,0.14,0.012323198928583546,-0.007884399268189684,0.01250870156970622,0.005984052686802276
1996-01-29,0.16,-0.05022043810866373,-0.005291072106891526,-0.0013823236123482066,0.01656887504296887
1996-01-30,0.26,-0.06425196157640413,0.005291072106891573,0.004829174200425674,0.019756365891715734
1996-01-31,-0.11,0.011375958963096792,0.00788439926818963,0.018411628514872696,-0.0011512136364851492
1996-02-01,0.36,0.02678526925099342,-0.0026210902053327195,0.017414962352094283,0.0045972198844077125
1996-02-02,0.43,0.030373312766781752,0.03355120990186327,-0.012024055383950334,0.005717551261629147
1996-02-05,0.47,0.0,0.0300022397616876,0.04339912803475508,0.023663537160314104
1996-02-06,0.52,0.012738581155338682,-0.012391620148986933,-0.006455546443646542,0.02202738739988773
1996-02-07,0.53,-0.04752655506514064,-0.025253634424324486,0.0038782618459768,-0.016511841707797487
1996-02-08,0.48,-0.013362208830187074,0.027744482830380245,0.020435096319002612,0.007739580227686635
1996-02-09,0.49,-0.004493948138643781,-0.02264270952719523,0.01256298864645133,0.0
1996-02-12,0.49,0.022270818111851227,0.01640407897702012,-0.006261828909196616,0.01530118420719046
1996-02-13,0.65,-0.008848827176043905,0.006238630550175095,0.0012558213637767436,-0.01420043393998561
1996-02-14,0.7,-0.01793644207494957,0.018484842451114866,-0.008822017059305149,0.005485438398983842
1996-02-15,0.34,0.013482526608748482,0.03243529260294798,-0.002534883010509202,0.029112515762863445
1996-02-16,0.63,-0.018017305667403324,-0.007117694482867017,-0.00636539890956202,0.003183195115083731
1996-02-20,0.81,0.05311026348173334,-0.011975924983369276,-0.0012779692957920934,0.009488291566676722
1996-02-21,0.88,0.02132167875003531,0.021455148977011222,0.02150649876602643,0.009400045810039854
