Date,T10YFF,AAPL,ORCL,MSFT,IBM
1998-09-03,-0.49,-0.026713962402290285,-0.06351387683602093,-0.013137270333994934,0.010319757584647711
1998-09-04,-0.39,0.01433644116339842,0.08180681692180015,-0.0268046379085625,-0.019699783678848795
1998-09-08,-0.62,0.08523113693675155,0.044320472171362674,0.05382915085314362,0.05351583509379505
1998-09-09,-0.5,-0.02314364454100542,0.008633276531995002,0.0027540623245672687,-0.01954458088602027
1998-09-10,-0.79,0.019870172076491582,0.01422493026630476,-0.014778134989089536,-0.008130453536727048
1998-09-11,-0.61,-0.013200310840847914,0.14197012475344023,0.03414947158048722,0.032625357497288385
1998-09-14,-0.78,-0.011699071755400291,0.04082230539566175,0.01664705519580989,0.02004496429004555
1998-09-15,-0.81,0.02653709329879672,0.016336014239599083,0.021581242533176375,0.006753588370496128
1998-09-16,-0.61,-0.023181121775478482,0.009217279534913641,-0.0011537037570932547,0.003838598229301354
1998-09-17,-0.67,-0.0358073348523921,-0.016185719268269394,-0.030501808295982744,-0.0291561753020293
1998-09-18,-0.68,0.020618135882814786,0.013888987502460613,0.004161241471629439,-0.016406389147792612
1998-09-21,-0.78,0.005089031554113633,0.022728288306837117,0.02344715629830882,0.027683634138874494
1998-09-22,-0.65,0.0016903179057460402,0.028795161912334045,0.012093683395322699,-0.003419270026371229
1998-09-23,-0.79,0.03485899193950423,0.0,0.03983671496505778,0.03320048715991866
1998-09-24,-0.78,0.004881472292646644,-0.008772391718526793,-0.031287698209245846,-0.011424286289509733
1998-09-25,-0.91,0.006472707360276312,0.01963027637209751,0.026324744076556512,0.02225050490795232
1998-09-28,-0.94,0.008031568250241485,-0.028479856091996814,-0.015599149398558823,0.0009357156545029393
1998-09-29,-0.85,0.011139718297781192,0.032789940609234035,0.013939602019372705,-0.016505898714720302
1998-09-30,-1.7,-0.0354311975578024,0.002148095905710711,-0.025232900972199847,-0.022602596782155204
1998-10-01,-1.4,-0.06607153910263122,-0.07576006306479471,-0.05605613801305204,-0.02461986587466869
1998-10-02,-1.08,-0.017667434917833288,-0.037740451173605964,0.0006001254001663563,-0.004496230437179104
1998-10-05,-1.29,-0.08555544836247785,-0.09051394335196077,-0.028616686166463023,-0.03723975755125075
1998-10-06,-0.41,0.01158631611668087,-0.02396870592047888,-0.03584194585008156,-0.008351377692574515
1998-10-07,-0.23,-0.019382563582146014,0.04994468249316421,-0.03650946186233573,0.012500698875073572
1998-10-08,-0.59,-0.03585823020620031,-0.020726414952225023,-0.03170647203618844,0.022518752231525385
1998-10-09,-0.25,0.1309912355823705,0.06584651326984553,0.060503728847607734,0.030403346681163783
1998-10-12,-0.5650000000000001,0.06375878729813157,-0.027330562339594865,0.02924619977329839,0.027597912868924455
1998-10-13,-0.67,0.03445878818388587,-0.002522203836676988,-0.033772086910827746,-0.020748135010631566
1998-10-14,-0.75,-0.03613008308627128,0.037178846494431275,0.03814794333804322,0.017878930310947613
1998-10-15,-0.91,-0.020269425796967507,0.04053022083223364,0.05107511542561143,0.04495130978985067
1998-10-16,-0.29,0.0017051619488586242,-0.011751169231744601,-0.0035629873592199607,-0.004129483853090578
1998-10-19,-0.32,0.021903003161111115,0.05294687825183745,-0.02043332039941885,0.024973312312877877
1998-10-20,-0.23,-0.039084685494629734,-0.06244837223471375,-0.026454852208000805,-0.010820785362857178
1998-10-21,-0.24,0.02903548236107484,0.03517387478880431,0.059890740826246035,0.034309884696112465
1998-10-22,-0.34,-0.010151974145463153,0.0023013546797891683,0.032922412593088805,-0.006151994701245127
1998-10-23,-0.16,-0.034606686794268496,-0.0034539546617451348,-0.033510026293614305,-0.0017638938349506745
1998-10-26,-0.3,0.05314041966266983,0.01941780580068716,0.006441908089042114,0.010539958617458987
1998-10-27,-0.37,-0.060206675959968356,-0.020571669228310187,-0.01529387524812309,0.009132682278916412
1998-10-28,-0.46,0.04337231038459096,0.03962004262730569,0.0023680542795381687,0.012475514987370503
1998-10-29,-0.7,-0.01023848184357507,0.01869211642265158,0.008831475172104267,0.017377416149299243
1998-10-30,-0.71,0.018691088696014435,0.03004493013998644,-0.007059284993732641,-0.00168229906953547
1998-11-02,-0.58,0.013380325056196308,0.012604977992373015,-0.0005895512351380519,-0.0008417354304749309
1998-11-03,-0.26,0.004970440139431609,-0.004183667593352715,-0.005924487762858749,-0.006762924539180063
1998-11-04,-0.02,0.02287545117701574,0.02688843500403094,0.0029666313194194106,0.003387604474348629
1998-11-05,-0.23,-0.013007869773050977,0.038043051240040884,0.008259130379748748,0.007578722791014439
1998-11-06,0.29,-0.003278212524707008,-0.011857681841073603,0.02724011632440076,0.007749255867662652
1998-11-09,-0.07,-0.0384990960513006,0.011857681841073633,0.01250029962739534,0.009541878440413225
1998-11-10,-0.03,-0.04181806659877848,-0.009872164468364242,0.012345745428589934,0.030096267018527256
1998-11-11,-0.19499999999999998,-0.04550403807757908,0.06155799031751774,-0.00896317944734307,0.0071854277643710425
1998-11-12,-0.36,0.012950044139767927,-0.01693332760220335,-0.02104200540566465,0.004762456727991876
1998-11-13,-0.16,0.04844011930741743,0.007561332809968275,0.011429049766236229,-0.002775932351554749
1998-11-16,-0.6,0.008720793177309227,-0.02285782302061541,-0.010853688796129586,0.01223156601775319
1998-11-17,0.26,-0.03354296531394815,0.01908424882514685,0.02775511858862212,-0.008664306490813607
1998-11-18,0.78,0.017792610215444395,0.015009602576681316,-0.01917699666588591,0.006309063011412382
1998-11-19,0.47,0.008779369785719299,0.005571450041848679,0.018059714719749254,-0.0027559679893268425
1998-11-20,0.42,-0.012312542995466247,0.03099586326184637,0.016638939239245257,0.009805807907334624
1998-11-23,0.26,0.026203838412477604,0.05755745626761338,0.0477946253273263,0.03941632274644038
1998-11-24,0.21,-0.008657508696566334,-0.052185831693468424,0.02075861601582134,-0.00791163936684369
1998-11-25,-0.15,-0.02286971995457614,-0.010771843132175624,0.02083848381343199,0.009036673574774126
1998-11-27,-0.03,-0.001781309548226975,0.035464453211516665,0.030222800788785403,0.019302783113812016
1998-11-30,-0.37,-0.09335169582794316,-0.046354119635617023,-0.0484973192364288,-0.0290953883609299
1998-12-01,-0.15,0.06625159634986859,0.07554091203304435,0.059660285842330914,0.028359939854487214
1998-12-02,0.01,0.05348832757321699,-0.017065284228604028,-0.021464568845442084,-0.014453004238790555
1998-12-03,-0.08,-0.06639461037886368,-0.03681411824816433,-0.03717133182485159,-0.02379744079538968
1998-12-04,-0.05,-0.028221401460961842,0.043674883116227255,0.042090530277441404,0.0045773817670183604
1998-12-07,-0.02,0.03007535210563322,0.0017083289874388176,0.04743378288800782,0.017725802885399752
1998-12-08,-0.06,-0.05129357384153032,-0.036494506123137836,-0.017942037123665728,0.0059633011082242645
1998-12-09,-0.14,-0.0019511250392737062,0.03649450612313789,0.01841016013878857,0.007405112322338337
1998-12-10,-0.44,0.0,-0.04717072139956335,-0.015555702496689442,-0.02653883271520177
1998-12-11,-0.3,0.05324469888080414,0.06409104093605444,0.018357507440101874,0.018018120015655656
1998-12-14,-0.51,-0.03773770947896512,-0.0033612376152116256,-0.046297292200318946,-0.030980525701428983
1998-12-15,-0.48,0.032167412588663055,0.06359094868250022,0.030312386229772833,0.012962405685773268
1998-12-16,-0.33,-0.022598634901426957,-0.023981498678226333,0.014117658389807854,-0.003795235491897156
1998-12-17,-0.22,0.018867473137758238,0.014458297429882663,0.004661971224517144,0.010213874551298966
1998-12-18,-0.09,0.0510125497680794,0.0031841517896995446,0.025260034908177853,0.03258375622926278
1998-12-21,-0.08,-0.0035586594750583777,-0.006379305003909904,0.01886886374458808,0.027664965117132977
1998-12-22,0.07,0.08045548429708554,0.022152621449919984,-0.014344192512888604,0.03276694710867859
1998-12-23,0.15,0.04659434587121093,0.042885939719601356,0.036351649493250794,0.014976480600397054
1998-12-24,0.59,-0.014231501693940775,-0.012066632870395035,-0.012705941903719657,0.015752877449033753
1998-12-28,-0.1,0.04056748967270393,0.06320977119504886,0.004400057187405763,0.006959957747374818
1998-12-29,0.11,-0.001530244709206226,0.01414493440112694,-0.013256718116578867,-0.011292102581926713
1998-12-30,-0.15,-0.018546556578259158,-0.016997909054637113,-0.010733939142007388,-0.002005870045945109
1998-12-31,0.58,0.02160470792516746,-0.0143890096041503,-0.0022508472991487017,-0.012799275957763078
1999-01-04,-0.35,0.007606834509893409,-0.002902412805682009,0.016537047144081236,-0.0074858470063894605
1999-01-05,0.2,0.048789470012034604,0.03006639690018117,0.03826559304224395,0.035562494411633803
1999-01-06,0.5,-0.03674184079330996,0.04549423510882601,0.03190875040712299,-0.004624900701859129
1999-01-07,0.28,0.07496328116846926,-0.016304870597927706,-0.004971314875538794,0.0075869607396954275
1999-01-08,0.12,0.0,0.013605358559936623,-0.004161766798510478,-0.013898439745192576
1999-01-11,-0.27,0.01925641372690796,0.02006732828941331,-0.015973190212183352,0.00895698088774676
1999-01-12,0.04,0.005434787281850399,-0.026847222504326168,-0.03668135260048646,-0.022375574115272728
1999-01-13,0.12,0.008098867312538035,-0.004089811655191292,0.011363878285086296,0.0023612007958238746
1999-01-14,-0.19,-0.11677560515530436,-0.024897529118500947,-0.014446197021486213,-0.026631831200614128
1999-01-15,-0.02,-0.0015118318435697038,0.05450941659168832,0.05490297862369379,0.023595061154773292
1999-01-19,0.16,-0.010648282857211684,0.09241258996779805,0.03848186442306627,0.038779172322859816
1999-01-20,0.35,-0.007674159040393567,-0.015844542187583445,0.043997513965549025,0.011634855249233278
1999-01-21,0.34,-0.044101763615205396,-0.04394950242749638,-0.026875592172449125,0.0127721170915693
1999-01-22,0.02,-0.0016110104612161926,0.02409760091861597,-0.013114018089600134,-0.09163728747604546
1999-01-25,-0.3,0.016001470149742392,0.023530403320807153,0.03536752048680195,0.012440072508994926
1999-01-26,-0.15,0.028169359933063423,0.034880538172623834,0.05812247380004392,0.019721699978967534
1999-01-27,0.07,-0.00930163178222866,-0.036105131918648406,-0.01726984249467275,-0.040190971248099595
1999-01-28,-0.13,0.01851773481623815,0.05135483170346974,0.03137781093183105,0.0021012129544219675
1999-01-29,-0.13,0.007618325047215935,0.03094744017530649,0.005730736920483068,0.02521214954675315
1999-02-01,-0.11,-0.006090418409513867,0.06552598851467863,-0.011856063103112954,-0.01928416374103797
1999-02-02,0.23,-0.0436887412353756,-0.0052997750547996575,-0.031200147380149406,-0.01683041734683879
1999-02-03,0.18,0.025199442075106573,0.03241266235373841,-0.004859566755020399,-0.008522861939243833
1999-02-04,0.01,-0.05926366844552807,-0.04095050672708226,-0.04757281262319315,-0.032991970808316444
1999-02-05,0.18,-0.04212965340016068,-0.037122211535111735,0.005876435652252397,-0.021234060169114072
1999-02-08,0.09,0.038824246140023486,0.020914778934754814,0.032285931342899164,0.007332503666300956
1999-02-09,0.18,-0.015015758494611108,-0.049116931898142986,-0.031894908127067516,-0.025778134512693215
1999-02-10,0.24,0.029805113953104905,-0.01731144476334188,0.003507581199212187,0.03694298786899554
1999-02-11,0.2,0.033684362126981025,0.10384561185893802,0.01314312135484519,0.05542975171989889
1999-02-12,0.38,-0.05013126705588317,-0.049472187474062866,-0.03120411438696808,-0.03274259620937754
1999-02-16,-0.06,0.016446904928902238,-0.05904092445331554,-0.009554156818184474,-0.001448711284997954
