Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-04-03,0.86,0.007067604555285936,0.027615004816623025,-0.015943642680345545,0.009091600822656856
1995-04-04,1.04,-0.04685618173871886,-0.019647468693601414,-0.0017867910328876872,0.0015075565735964747
1995-04-05,1.14,0.025503922539332757,-0.00796753612302178,0.010676099266114425,0.011975169498370061
1995-04-06,1.14,0.05595824634313437,-0.06187539684201975,-0.008889308233226664,-0.0014895007963719134
1995-04-07,1.17,0.0,0.041672537830014976,-0.005371601235495554,0.0014895007963719568
1995-04-10,1.12,-0.0034072027115100894,0.0,0.018675530939202954,0.023530791947575836
1995-04-11,1.18,0.030255967692211495,0.016194703931549898,0.016601345436388498,0.008683065696658025
1995-04-12,0.89,0.03257406697231657,0.027723757618304423,-0.006956362953908342,0.004314028063445077
1995-04-13,0.86,-0.01941667226104994,0.0,0.012142861851227007,-0.008645619367646065
1995-04-17,0.9,0.0032620573054600566,-0.02571780144517609,0.065076596355809,0.01721667015552514
1995-04-18,1.06,-0.023067284650594103,-0.010070852043209972,-0.008110023697716537,0.0042580872817320195
1995-04-19,1.14,-0.03045657279330748,-0.020450106033723384,-0.008176416728588525,-0.012829138069611088
1995-04-20,1.06,0.0337877213783771,-0.012474659228317905,-0.011561524711486481,0.0212922142065001
1995-04-21,1.08,0.039090694523938325,0.004175983279901278,-0.003327659221451797,0.029067196424286623
1995-04-24,1.03,-0.003199943502823756,0.014477632631268675,0.03601057709450521,0.020258063370741583
1995-04-25,1.04,-0.03257406697231666,-0.0228460927730063,0.028528147904136627,0.0013356636808099548
1995-04-26,0.78,0.01315739471126677,-0.025533537292844535,-0.004698885742382057,0.01720789898525803
1995-04-27,1.0,-0.00985209889962073,0.07472383036725877,-0.012638298803146588,0.01691595120769355
1995-04-28,1.01,0.009852098899620637,-0.024293179980915156,0.03897612586337482,-0.0234998795696743
1995-05-01,0.99,0.0,-0.014448022573791446,0.004576258152874534,-0.026774865283090594
1995-05-02,1.03,-0.003273470637391073,-0.008350858237522562,-0.03169948906814637,0.008108184562640276
1995-05-03,0.96,0.0,0.0550595969152508,0.016362134467513,0.014696639193036046
1995-05-04,0.84,0.009787396132394401,-0.02409713087560962,0.00769858159050459,-0.0026633972862002155
1995-05-05,0.71,0.009692014135416234,-0.0040732642594168075,-0.01857642646059202,-0.006689129051092649
1995-05-08,0.66,0.04095106824241362,0.008129808061468109,-0.0015637385412736312,0.006689129051092581
1995-05-09,0.66,0.01835143053677452,0.004039959246077406,-0.0007831015761886594,-0.0013348393176669758
1995-05-10,0.63,0.004534188487065023,0.004024936624004352,-0.007072640273701405,0.0026667775664652015
1995-05-11,0.68,-0.010616242435874067,0.031623159897078035,0.02646035427073671,0.003987437728320479
1995-05-12,0.68,0.06206000311218425,0.011605372731603846,-0.007709681176683325,0.0013249624816180985
1995-05-15,0.45,0.0,0.04328044460699515,0.006942022612004804,0.00660107927112086
1995-05-16,0.56,0.0028610847031218566,0.010989489733055007,0.04287967872954113,-0.003956066895743426
1995-05-17,0.56,0.005697545900046823,0.0054494345675789825,0.013167193150135516,0.0026389738206048625
1995-05-18,0.63,-0.01430584556094655,-0.033152307305990635,-0.016117153358885063,-0.018617453705811624
1995-05-19,0.67,-0.01451544979268815,0.018553609479779708,0.008823754547366522,0.002681162127917313
1995-05-22,0.63,0.03165812315785452,-0.011091479526737783,0.021724326768286065,0.01988135757658726
1995-05-23,0.61,-0.005681726100454291,0.03650087438088491,0.01422492655276091,0.020779716446850886
1995-05-24,0.28,-0.008583026308849898,0.07589847715507905,-0.011364309468910615,-0.011635651172236425
1995-05-25,0.35,-0.0028779209558622326,-0.01675061564039132,0.01980305601509105,0.006480957971970071
1995-05-26,0.43,-0.013208900084864372,-0.023932683475985105,-0.0198030560150911,-0.018252996170138806
1995-05-30,0.23,-0.016235489111127134,-0.0532987608897943,-0.05279795668541179,-0.025317921662759812
1995-05-31,0.13,-0.01047060919074699,0.014493374720711313,0.020127768263961912,0.0040401803465022834
1995-06-01,0.16,0.014924545847847354,0.024868089420130596,-0.006664442562213549,0.0133516995635187
1995-06-02,0.08,-0.0014822522986966751,0.010471084889641874,-0.011958342696970548,-0.003987437728320398
1995-06-05,0.09,0.032119648607295874,-0.010471084889641831,0.019360380175039993,-0.028360653242791738
1995-06-06,0.12,0.011428275180757572,-0.02486808942013056,-0.01936038017503994,0.001368316168341674
1995-06-07,0.05,-0.02008562129369184,0.01428551203437665,0.010471561620658319,-0.016551976648786843
1995-06-08,0.14,-0.004356895716375213,0.010582577385753836,0.001486781076312256,-0.005578953548209459
1995-06-09,0.38,0.013014241829309587,0.031090065222424194,0.008875892792910043,-0.002800783167365069
1995-06-12,0.35,0.015327416464079714,0.013513738348018896,-0.013343782821274705,0.012543643207519451
1995-06-13,0.17,-0.003899141283322189,0.0033507401125620864,0.0014916653519379728,0.016483762805380997
1995-06-14,0.16,-0.008558732228846264,0.0,-0.000745442280625562,0.013532382590712697
1995-06-15,0.08,0.0,0.0,0.012597559749962439,0.0
1995-06-16,0.19,0.005713770241009625,0.006666052182323318,0.02472821592056568,-0.004040180346502188
1995-06-19,0.08,0.011331153771924337,0.026230943697923677,0.03181589948059067,0.012072503932902268
1995-06-20,0.15,0.0654189150436776,0.00966223573629151,0.01724815006352412,0.04178136564285806
1995-06-21,0.36,0.041349210062617436,-0.0032101753790509118,-0.00962210159290384,-0.006414276178119397
1995-06-22,0.05,-0.005075764335755062,0.03164794129007234,0.015079335883562544,0.003853268137155806
1995-06-23,0.12,-0.007662323309058821,-0.022048269321123096,-0.008197266754340477,0.011472250494124165
1995-06-26,0.12,-0.01290252556869123,-0.02908093394213077,-0.015204122023344502,-0.0038089839456604702
1995-06-27,0.21,-0.03704117117430875,-0.00988509184592244,-0.03255743678259751,-0.029699256964928814
1995-06-28,0.18,0.005375765397020902,-0.0016564141518720821,0.011444882325203307,0.00783308874259671
1995-06-29,0.32,0.013315044837342332,0.02457070761373517,0.016925832981028024,0.009061208421245215
1995-06-30,0.1,-0.01734448065157743,0.0,0.011126936318774852,-0.01036220252869392
1995-07-03,0.32,0.010709119371578063,0.012862242107217613,0.0062044963971922785,0.016785468545998404
1995-07-05,-1.22,-0.009364255394303406,-0.00963121680246511,-0.0027528870272112193,-0.009003516466579509
1995-07-06,-0.01,0.01069497388006852,0.016000877489721208,0.02248800193218213,0.021726190383373735
1995-07-07,0.27,0.03399012661614618,0.02507960721232753,0.030526456814341255,0.006301839352892383
1995-07-10,0.26,0.0,0.009244968217997583,0.03342224025528159,0.011242371284679722
1995-07-11,0.34,-0.03133424531983589,-0.04389424248850717,-0.024313294724785734,-0.008733671495821957
1995-07-12,0.36,-0.0026558812963103197,0.046956343541179675,0.03437631853691352,0.018622266403767945
1995-07-13,0.34,0.013209174154831162,-0.0030621010526724235,0.002500090922693946,0.020695078185930846
1995-07-14,0.47,0.023348355148039773,0.001532222583735293,0.03435926723885282,0.0012043376643557718
1995-07-17,0.46,0.0051146244475182845,0.03461652147535103,0.05056944884304817,0.03197371927911478
1995-07-18,0.58,-0.018017150016209457,-0.051605220636572025,-0.06760148902921,-0.002333515840771839
1995-07-19,0.61,-0.056090457427325276,-0.04785587410929748,-0.07514703734707057,-0.055236032779133956
1995-07-20,0.63,0.03376423349886759,0.0032628599565854427,0.01705003949505939,0.027999228650346694
1995-07-21,0.79,-0.07298515441117703,0.0016266580651433632,-0.04386104911330255,-0.004813526816565663
1995-07-24,0.71,0.036469614709357424,0.01932461326240255,0.017508380603268765,0.036711930005366315
1995-07-25,0.7,0.008229737212890142,0.026751868209147264,0.028949904563310768,0.00810673161850256
1995-07-26,0.72,-0.008229737212890192,0.048495095252591054,-0.0038987474513679406,0.00575049555305166
1995-07-27,0.65,0.03118936575763754,0.026278441112606406,0.005194872737803664,0.015927951913425883
1995-07-28,0.72,-0.028438059554685445,-0.029242175978408176,-0.04098389937721199,-0.0011299735546613906
1995-07-31,0.48,-0.011049601430672849,-0.005951636498349413,-0.023209276218074348,-0.015944914301144596
1995-08-01,0.95,-0.033901919999637,-0.030305972841393306,-0.011111205290021593,0.006865217238829005
1995-08-02,0.23,0.019914466964845196,-0.024923344146759202,-0.0056021043530849295,-0.019575508468002965
1995-08-03,0.74,0.013987453034791692,-0.007917760461583757,0.02359537877232869,0.01385722717155409
1995-08-04,0.78,-0.016808702422492425,0.026668736536803638,0.029732442851432322,-0.003446551325740912
1995-08-07,0.72,-0.019970649122671984,-0.001549439061495306,-0.0026673662351143885,0.002299615383360818
1995-08-08,0.77,-0.020380256098215536,-0.009345975330230037,-0.001335416716304825,0.009164075272808277
1995-08-09,0.8,0.014600341530808669,0.026256320689222064,0.03158144656605135,0.0022773316116779475
1995-08-10,0.83,-0.008735667963806504,0.006079348232119626,-0.02491945956546232,-0.006849612276790799
1995-08-11,0.92,0.00728557055709788,-0.009133185258946368,0.024919459565462345,0.001145234985279128
1995-08-14,0.83,0.0072300119741156065,0.02417127164226282,0.023048385727200138,0.01363674108513294
1995-08-15,0.67,0.01572502192902295,-0.005988629356968823,-0.003804674202114801,0.011223248683460946
1995-08-16,0.68,0.012605360364966673,0.026668474382635667,0.0038046742021148436,0.003342392922526015
1995-08-17,0.81,0.0028073737992722896,0.010182058897188945,0.0037905699059518592,0.011061996180534427
1995-08-18,0.89,0.005586584766196633,0.0014458998963354534,-0.020383280022972537,-0.020001030208373707
1995-08-21,0.83,-0.01685580398484998,-0.021915045833067817,-0.027399076444951622,-0.042412918731933855
1995-08-22,0.89,0.014066234307528415,0.010287087039543431,0.04967176155842455,0.00816340726462752
1995-08-23,0.92,0.016620117086678463,0.0029196194646055017,-0.014580128171925687,-0.009334948397691696
1995-08-24,0.79,0.005478750940285004,-0.008784651091599633,-0.0180415938914393,-0.016548960534346447
1995-08-25,0.67,-0.022098868026963335,0.005865031626994058,-0.018373481536374543,-0.009580437143361658
1995-08-28,0.62,-0.0398913622422485,-0.03118282011353215,-0.0467721529098593,-0.021898995053812455
1995-08-29,0.88,0.0029027488871723483,-0.019802997753528173,0.019925156074222693,0.0073532632490096025
1995-08-30,0.43,0.0057799731804718465,-0.0186339049819015,0.014854785156318807,-0.007353263249009506
1995-08-31,0.35,-0.008682722067644295,0.006250028550874066,-0.00807502712937791,0.017073080581006286
1995-09-01,0.5,-0.0014544472688097357,-0.022048269321123096,-0.03018114680462589,-0.006063520533124788
1995-09-05,0.32,0.013014584146071293,0.11990381616270385,0.05684894239887888,-0.015941388170794404
1995-09-06,0.42,0.0057305660868240795,-0.017094088651555393,-0.015915160475521314,-0.0037158012481104162
1995-09-07,0.47,0.02260065927816296,0.008583477791679995,0.011960202615372069,-0.013741526658533884
1995-09-08,0.57,0.0,0.0,0.009204502150466356,-0.005044101961193042
1995-09-11,0.51,-0.011237746107647797,0.030858211674446367,0.02200765796699566,-0.025609530283645925
1995-09-12,0.51,-0.03010806340341047,-0.008321743760949369,-0.014184914031258058,0.011605504518049755
1995-09-13,0.22,-0.013188273404740039,0.02476031484333627,-0.0012993634752373625,-0.029930757230286074
1995-09-14,0.2,-0.057678361269864385,-0.02476031484333624,-0.013089132185365253,-0.01329756024764482
1995-09-15,0.31,-0.10883795570956382,-0.17621234924043921,-0.015267767104797988,-0.012121574780148707
1995-09-18,0.41,0.022394352327404828,0.05494149753044643,-0.015504149823139239,0.020121757433813222
1995-09-19,0.41,0.0017016880970960565,0.009389447814790364,0.014165379926938669,0.02750636693120628
1995-09-20,0.38,-0.0034069312818289215,-0.007818709124985406,-0.002011285675821515,-0.010389438664357474
1995-09-21,0.5,0.010186492677908372,-0.023829232165087103,-0.027212928183432135,-0.014464646071354236
1995-09-22,0.59,0.0016871132420282833,0.012779842437233119,-0.009701984104078664,-0.0053124785282793845
1995-09-25,0.51,0.012153038479957096,-0.006369660687256105,0.005382344533210777,-0.012056540388883666
1995-09-26,0.55,-0.0037568057266332334,-0.019355254612616578,-0.0222361518124454,0.0013474640880844428
1995-09-27,-0.15,-0.030561164785077786,0.006493012505398852,0.004240262472298306,0.0160215548290785
1995-09-28,0.23,0.0405474488600858,0.016051732326190064,0.031924699581714726,-0.0053124785282793845
1995-09-29,-0.03,-0.013336257983556978,-0.022544744831589008,-0.01098910188065608,0.006635986306657633
1995-10-02,0.22,0.01001920196695983,-0.01890768315868881,-0.025175860173356913,-0.01063830034505974
1995-10-03,0.38,0.0,0.025400695664087793,0.007057124630800717,0.01459860151411304
1995-10-04,0.43,-0.03378794981660048,-0.016313493266494172,-0.03143134891056178,-0.011928354520314498
1995-10-05,0.37,0.003430523814151079,0.013072624150507889,0.01583865877209475,0.007968053351261205
1995-10-06,0.41,-0.0225134893558486,-0.019673424345876864,-0.01874530351199585,-0.003975789973872803
1995-10-09,0.35,-0.024822094393061545,-0.02345147748278335,-0.03254767016863817,-0.02283539451173777
1995-10-10,0.33,-0.003597228935955616,0.0033842116063315768,0.007490452668605994,-0.013680110437403263
1995-10-11,0.08,0.005390830679798453,0.0397406902223287,0.03375279703598299,0.01910039013966105
1995-10-12,0.27,0.012465143903196934,0.03352216163831402,0.011477721329186584,0.00539071101609571
1995-10-13,0.27,0.0192842273396283,-0.007879812044557193,-0.015816459483951897,-0.005390711016095601
1995-10-16,0.23,0.0034657518438441105,0.0125788947045386,0.00577984691444779,0.016085729287315446
1995-10-17,0.31,0.013745218189175998,0.02010832562622492,0.049202110026607924,0.030126958870553177
1995-10-18,0.34,0.020269838673260807,0.052211734697162615,0.04820216093556851,-0.005174943042171773
1995-10-19,0.28,-0.0728211809904698,0.02865511298319724,0.011696102308536632,0.01926867905535618
1995-10-20,0.34,0.010733410008600234,-0.03741449501635208,-0.013003898578253834,-0.029699265959437164
1995-10-23,0.33,0.0,0.00292864247285891,0.009120616513777281,0.03730375443270467
1995-10-24,0.32,0.0,0.01739176389193777,0.011605154603844604,-0.010152608013489044
1995-10-25,-0.09,-0.010733410008600282,-0.011561024331641814,-0.016806586190743947,-0.019317982218160133
1995-10-26,0.3,0.003591001041363974,-0.014641284781703255,0.021922511393990984,-0.0026046926018917322
1995-10-27,0.37,-0.0035910010413640384,0.020438504014931396,0.020201971241497526,0.006498761627632292
1995-10-30,0.26,0.014285801530890704,0.02002958245940167,0.027128778037184546,0.017972032732641145
1995-10-31,0.06,0.02969730251233512,-0.011396609274947062,-0.02712877803718461,-0.010230422388990131
1995-11-01,0.22,0.00856823827398319,0.011396609274947032,-0.016383214237068195,-0.003863313624194228
1995-11-02,0.2,0.0,0.03889330118585101,0.016383214237068126,0.02799094714532961
1995-11-03,0.28,-0.0034183592707776873,0.008141169721517735,-0.005012533943330583,0.018645920896840557
1995-11-06,0.25,0.04355846305851207,-0.024624636712848993,-0.021587864014456556,-0.009900500601434879
1995-11-07,0.34,0.03858995529303598,-0.022409834194519855,-0.04597024429116139,-0.01756693441094514
1995-11-08,-0.01,-0.019110331068982796,0.014064762987692747,0.023905581397289717,-0.007642782342632858
1995-11-09,0.23,0.012781625502003688,0.051711917299755834,0.03861474083818267,0.006373321575809625
1995-11-10,0.32,0.0094785037273176,0.0,-0.021697696403562727,-0.010217350327492639
1995-11-13,0.24,0.02790672569385297,-0.024162197099923368,-0.005824020873789071,0.0
1995-11-14,0.26,0.015176310149734166,-0.008185153429459262,-0.024303066140861584,-0.020753319444864277
1995-11-15,0.06,-0.012123462903171987,0.02702800891937479,0.0,0.0013108851059860389
1995-11-16,0.09,-0.02625430043344429,0.013245673525735727,-0.044875037506780235,0.0013072301937726103
1995-11-17,0.22,0.0046835352254343465,0.013072180971903193,-0.02821070764599332,-0.005242764178988395
1995-11-20,0.2,-0.03810035077010255,-0.05608979596051546,-0.015862223494618376,-0.022591892399730907
1995-11-21,0.24,0.003110393508008586,0.008207903971286566,0.0229901282497968,0.016000527073080247
1995-11-22,-0.38,0.0,-0.02343335872838883,-0.007127904755178449,0.007905185551759147
1995-11-24,-0.06,0.0396566137583784,0.006949891737057737,0.007127904755178487,0.0065395500338285666
1995-11-27,0.11,-0.02042356885633317,0.0069011237627121715,-0.00855920029302938,0.0
1995-11-28,0.19,0.01574745464972743,0.03380950249453811,0.047561144645529865,0.01166615120903188
1995-11-29,0.13,-0.018929886219641232,-0.005332836245267119,-0.01931115477477845,0.0012879421586122753
1995-11-30,-0.35,-0.029078835190261963,-0.029853086219174662,-0.029684128907723855,-0.005161334311124203
1995-12-01,0.15,-0.013200834486053553,-0.01666707343321211,-0.010093706009987494,-0.019595766725839552
1995-12-04,-0.11,0.0486315134226287,0.018043493403115618,0.018665280460317134,0.014407403210480786
1995-12-05,-0.07,0.0,-0.009675322942229498,-0.021568363370124657,-0.00390846784912598
1995-12-06,-0.32,-0.019171391266278363,-0.02817073076835474,0.05238290193159758,0.0
1995-12-07,-0.1,-0.004850315556737529,0.011363407043919374,-0.0013799312099562725,-0.01049893536135482
1995-12-08,0.0,0.020852294646616656,0.052281845491436045,0.043249774760514254,0.02217980540195848
1995-12-11,-0.02,-0.019233044902045304,-0.00537627646617964,-0.014656915367125795,-0.00647240860766744
1995-12-12,0.03,-0.016312862952575606,-0.041271833367658,-0.018970757800484593,-0.00913311050467904
1995-12-13,0.04,0.009819449838780197,-0.02849162940756729,0.004095339167425803,-0.00921601420588045
1995-12-14,-0.08,-0.0032614417553338,-0.03230780381919119,-0.03324365088227006,-0.007968433727704467
1995-12-15,-0.03,-0.08167933792887264,0.035193812476757534,-0.0042347746905427395,-0.03804813742109629
1995-12-18,0.09,-0.08894878912075317,-0.050231898860073926,-0.015680963138727813,-0.013947363708945757
1995-12-19,0.18,0.015387766880973942,0.08144023564960207,0.04357693938133765,0.03179250955515911
1995-12-20,-0.98,-0.003824022130848769,-0.03989156468032253,-0.04214117323197289,-0.02758760251621093
1995-12-21,0.03,-0.0038388239575339964,-0.005830739560296075,0.03246594174172675,0.016643773320173395
1995-12-22,0.27,-0.007724920792591214,0.034485852543493144,0.005540240060119526,0.004118414564734468
1995-12-26,0.19,-0.00583094775073082,0.002820971748705211,-0.0027664917616016427,0.005463825102324194
1995-12-27,0.27,0.009702620216779902,-0.01991506040026052,-0.015352243780954733,0.0027215904961050267
1995-12-28,0.1,-0.011653372529363984,-0.026202309113345035,-0.017022011684466654,-0.020591269198762373
1995-12-29,0.85,-0.003913270511362826,0.0,0.004282708118010891,0.013774103948984607
1996-01-02,-0.46,0.007811782851019374,0.020438504014931396,0.022535986214889545,-0.005486664913385797
1996-01-03,-1.35,0.0,-0.04734589020250763,-0.03255743678259751,-0.01804338512665408
1996-01-04,-0.04,-0.01766390488362608,-0.012195286311618661,0.005738742449697,-0.026970989295413732
1996-01-05,0.23,0.08171825220991988,0.05083283718520771,-0.011510898726494082,0.019943122043575758
1996-01-08,-0.33,0.010888962006826137,-0.014684093126121279,-0.0014482418583167977,0.00562638422707547
1996-01-09,0.42,-0.055672354728487514,-0.048495095252591,-0.07288190297736617,-0.027009702299303353
1996-01-10,0.45,0.0447833927216614,0.01846228927300374,0.02691401546920828,0.005747272179438586
1996-01-11,0.26,0.021660403022273754,0.02111743461543603,0.050306625662923085,0.0
1996-01-12,0.25,-0.03267206239292593,0.017751202552807967,-0.01015247860350454,-0.010079320708058377
1996-01-15,-0.07249999999999997,0.007356001913800073,-0.06356067829023275,-0.038637754356865485,-0.03835318123158628
1996-01-16,-0.18,0.012738025747376322,0.04281954725337807,0.04589973666392142,0.045563180036141654
1996-01-17,-0.33,-0.01641072692426725,0.023669773509713565,-0.01751851791825978,0.007157834689472384
1996-01-18,0.02,-0.06257931559423259,0.04011958820109167,0.03188673554389497,0.09388316469449645
1996-01-19,0.14,-0.06675826961877745,0.022223350266398698,0.04736276421144461,0.058023752470622296
1996-01-22,0.15,0.020703198910946734,0.010929085972960691,0.0013594292587086414,0.0024478786551312423
1996-01-23,0.22,0.03622294941988667,0.005419987719843667,-0.027549970432292844,0.007308356901535687
1996-01-24,0.12,0.01956863591328431,0.060306857596973344,0.019364160381662984,0.038099474691311766
1996-01-25,0.14,-0.064021159727104,-0.028389207983861495,-0.02076172946213004,-0.02723650852112068
1996-01-26,0.14,0.01232345899106738,-0.007884500178976727,0.012508774370488689,0.005983899709972262
1996-01-29,0.16,-0.050220629807029495,-0.005290940054055329,-0.0013818380517139973,0.01656857735762196
1996-01-30,0.26,-0.06425202994052227,0.005290940054055301,0.0048293110079528434,0.019756674557373278
1996-01-31,-0.11,0.011375958963096792,0.007884500178976695,0.018411620954264508,-0.0011513625597424158
1996-02-01,0.36,0.026785760449712388,-0.002621322077642756,0.017414622119320433,0.004597665628410563
1996-02-02,0.43,0.030372753496088756,0.03355183062087061,-0.012024256921332521,0.005718213016092518
1996-02-05,0.47,0.0,0.03000164987046162,0.04339939209697436,0.02366237274423971
1996-02-06,0.52,0.012738447596299139,-0.012391190976511025,-0.006455675610179492,0.022027257862442064
1996-02-07,0.53,-0.04752614198895979,-0.025253817646641676,0.0038789093451148736,-0.0165108524397583
1996-02-08,0.48,-0.013362205985851977,0.027744803734145587,0.02043438537967077,0.007739152295472325
1996-02-09,0.49,-0.004494090676582761,-0.02264274554082097,0.01256311473482162,0.0
1996-02-12,0.49,0.022271237559006417,0.016404052064013575,-0.006262017640784351,0.015300557198262739
1996-02-13,0.65,-0.008849035194996635,0.0062386934768073115,0.0012555696716235957,-0.01420001920894512
1996-02-14,0.7,-0.01793672525471569,0.018484635043976596,-0.008821575763246414,0.0054858623361826895
1996-02-15,0.34,0.013482171053837835,0.03243557967703364,-0.0025352649396432037,0.029112511723025848
1996-02-16,0.63,-0.01801702251630443,-0.007117781557677825,-0.0063648882358305105,0.003183058358841959
1996-02-20,0.81,0.0531103358855452,-0.011976049205612219,-0.0012780332202413694,0.009488696669431985
1996-02-21,0.88,0.021321477119021815,0.021454422945860373,0.02150611920542814,0.009400108905317789
