Date,T10YFF,CSCO,AMAT,AAPL,ORCL,MSFT,IBM
1995-02-28,1.12,0.020580679395228778,0.01364331314733927,0.03215760544697642,0.03239147804104434,0.020041064092583116,0.016751101012333264
1995-03-01,1.67,-0.024368400410555116,0.013458659442625125,0.012578228013697573,-0.00399170401697479,0.003959946676365414,0.0016597583983989801
1995-03-02,1.36,0.028065203381030537,0.02116521973163658,0.0,0.01192845692363912,0.007874043596839972,0.024571257592356757
1995-03-03,1.43,0.014652532215778218,0.015584291626498404,0.006230128129089313,0.0387642233784888,-0.0019626320373838132,0.03341654180835151
1995-03-06,1.46,-0.003642639156876868,0.015345250859395587,-0.01249941526517247,-0.011472357445181243,0.010747557118974137,0.004683360426670025
1995-03-07,1.51,0.003642639156876948,-0.02570752652564568,-0.03683392510603848,-0.007721682353061274,0.015908049888483877,-0.006250453688215194
1995-03-08,1.45,0.021583226584802502,0.0,0.03210628483626452,0.007721682353061297,0.04717161103774807,0.0
1995-03-09,1.38,-0.014337031407158843,0.02570752652564564,0.004727640269773931,0.007663316328813087,-0.009165697696013813,0.010912687546741693
1995-03-10,1.33,0.003604127977958366,0.010102091423476844,-0.006308940877614353,0.007604362965653802,0.010077425932554273,0.006182324013675694
1995-03-13,1.23,-0.01998285495106137,0.021131376550587503,-0.03543044464768478,0.0037807888977492324,0.0063613827802285,0.010728313044774255
1995-03-14,1.16,0.007312724516278085,0.030287311674114317,-0.08552358067003726,0.0037662446204451013,0.039080705134411524,-0.0061167483352159045
1995-03-15,1.03,0.019837737328973096,-0.004785270755961727,0.0,-0.015151396483848112,-0.01757445349237644,0.0030639947265521687
1995-03-16,1.08,0.007118021816896649,-0.006012926400599034,0.007117562182138899,0.01515139648384818,-0.0053333126696931965,0.021179622253576252
1995-03-17,1.17,-0.008904825558642545,0.05514601524363919,-0.003552334290454047,0.003752476345947887,-0.0026774955179344937,-0.010534182425702084
1995-03-20,1.12,-0.005380803152444024,0.018099818959440645,0.003552334290454119,0.007462791620446711,0.016836289346232294,0.010534182425702017
1995-03-21,1.19,-0.003604127977958381,0.024364873185589293,0.027975324708720925,0.01841686884900584,-0.009712764703355525,-0.01508330724782513
1995-03-22,1.24,-0.01454616382769011,-0.01543621003461149,0.04878972095525167,-0.03717917033359497,0.007073580878201732,-0.007627437341145138
1995-03-23,1.2,0.01815029180564838,0.026317585001150983,-0.024940283960195715,-0.034684971836773125,0.02522953383243962,0.02121290276682432
1995-03-24,1.06,0.04570160178442213,0.02564198047951092,0.01669659209125649,0.007812419905317715,0.01534582002475927,0.0029933463554035022
1995-03-27,0.92,0.04370428200343943,0.012578961522727932,-0.015014429173651292,0.007751484489237215,-0.011915763282934881,0.016308908990722425
1995-03-28,1.06,0.029175463528858157,-0.012578961522727881,-0.0786412479409924,0.01151670447656451,0.008525723094445162,-0.005899172049539153
1995-03-29,1.09,-0.049109540709176794,-0.03871424487754529,0.0,-0.023167653382165584,-0.018851999985192113,-0.017910899934167467
1995-03-30,1.02,-0.013513593874901517,-0.044850340143023346,0.028673629008755936,-0.019724281786619408,-0.0017317073397317053,-0.007558447494211204
1995-03-31,0.9,0.036732045695032176,0.011402406075483183,-0.003539305689145514,-0.00399170401697479,-0.013962422518631445,-0.0030394285347645038
1995-04-03,0.86,0.038589895919712625,-0.004545237893917712,0.0070665814387873465,0.027615450219958138,-0.015943382356676406,0.009090416857504018
1995-04-04,1.04,-0.022329720510335434,-0.020714003252552817,-0.04685572373243739,-0.019647463703437385,-0.0017869710527525322,0.0015074591714717444
1995-04-05,1.14,0.009630913479668976,0.027524184076127018,0.025503572793975627,-0.007967986516520715,0.010676104032568972,0.01197614095940128
1995-04-06,1.14,-0.0031993516015792634,0.0,0.05595836822003768,-0.06187540921894275,-0.00888913297981654,-0.001489887228891235
1995-04-07,1.17,0.006389949499430076,0.031182991137883382,0.0,0.04167281006619361,-0.005371422499584311,0.001489887228891239
1995-04-10,1.12,-0.009600602867805405,0.008733894198615024,-0.0034065450697436505,0.0,0.01867562103110713,0.023530400730022015
1995-04-11,1.18,0.02539829261570389,-0.019759145705365855,0.03025510014441364,0.01619470287204465,0.01660160634378527,0.008683064063842002
1995-04-12,0.89,0.004691014621535071,0.015401595368637002,0.03257438617448145,0.027723882084298674,-0.006956711437550641,0.0043133747704300705
1995-04-13,0.86,-0.0015610046366610762,0.017316510959595775,-0.019416882280908414,0.0,0.012142257273265386,-0.008645717436354282
1995-04-17,0.9,0.012422567512948292,-0.04611078108820961,0.0032623719932408884,-0.02571812033495751,0.06507712637368164,0.017216957035687753
1995-04-18,1.06,-0.02817117680910331,-0.01129990037240687,-0.023067067987383044,-0.01007078793415498,-0.008109943289684124,0.004258824653502107
1995-04-19,1.14,-0.019231311591215456,-0.009132513503888832,-0.030457004547243826,-0.02045030770056766,-0.008176582198164889,-0.012830064252835822
1995-04-20,1.06,0.011263783821888376,0.0,0.03378815206369266,-0.012474121701794046,-0.011561277513608352,0.021292406522568686
1995-04-21,1.08,-0.0016015121667204608,0.015926982886729994,0.0390902715998155,0.004175174214968735,-0.003327742856774848,0.029068267880929914
1995-04-24,1.03,-0.006431561878089613,0.04631506962772296,-0.00319984084121369,0.014478303977467692,0.03601033802119259,0.02025717880320151
1995-04-25,1.04,0.031749211110292004,0.0255338351298981,-0.0325743861744815,-0.022846293387793516,0.02852839220467295,0.0013360107611227075
1995-04-26,0.78,0.018576497470653874,0.037117388155401554,0.013157503893573149,-0.0255336086985901,-0.004698571002129582,0.01720678614923057
1995-04-27,1.0,-0.03115583674927011,-0.016327295072658513,-0.009851994929367234,0.0747237757618272,-0.012638375576664666,0.01691697148262344
1995-04-28,1.01,0.00944932929374242,0.014300495498547665,0.009851994929367234,-0.024292919851333552,0.03897565938607933,-0.023500476354166498
1995-05-01,0.99,-0.012618599311280992,-0.01842392253357171,0.0,-0.014448559115845456,0.004577252485185487,-0.026774612467634535
1995-05-02,1.03,0.04044139738240549,-0.006217460276555176,-0.0032728392007082643,-0.008350320168282292,-0.03169962460691857,0.008108185986389174
1995-05-03,0.96,0.05918885168750689,0.014447814217982654,0.0,0.055059785651981975,0.01636197039159505,0.014696727910296062
1995-05-04,0.84,-0.020320451239999746,0.016260918698887915,0.009787079043679016,-0.024097255991934855,0.0076975780713613405,-0.0026633111203475837
1995-05-05,0.71,-0.02373960439916302,-0.012171048251777864,0.0096921164509842,-0.004073329677335031,-0.018575889148508332,-0.00668878114916311
1995-05-08,0.66,0.0324991902977122,0.02817093682199117,0.040951159127212346,0.008129676687230821,-0.0015636601331744033,0.00668878114916308
1995-05-09,0.66,0.0029023242642403917,-0.003975784144746765,0.018350743517235223,0.004040089822532633,-0.0007831801685151786,-0.0013341472295064413
1995-05-10,0.63,-0.002902324264240459,-0.00399241433073969,0.004534868774806474,0.0040249363622812066,-0.007072086780593515,0.00266617175895246
1995-05-11,0.68,0.0172915229049576,0.04305992571546201,-0.010616239332261284,0.03162334650066251,0.02646049603595514,0.003987007698421797
1995-05-12,0.68,0.028170868467228577,0.01897560429004472,0.062059617140116284,0.011604872636988608,-0.0077104532024112726,0.0013251345838348758
1995-05-15,0.45,0.005539794142817611,0.0,0.0,0.043280574170132806,0.006941869401804928,0.006600568847141654
1995-05-16,0.56,0.004135313842309098,0.03327494159660284,0.0028613603923316943,0.010989373301676892,0.04287976558581709,-0.003955898405694022
1995-05-17,0.56,-0.0013764403892472011,0.15486481365861338,0.0056973622826145464,0.005449552939740446,0.013167633677180761,0.0026394020303496047
1995-05-18,0.63,-0.030772216444560848,0.006016450648515664,-0.014305475151203019,-0.033152311252940755,-0.016117520418049057,-0.018617020432663046
1995-05-19,0.67,0.012703016678354087,-0.00933132538583661,-0.014515914158858329,0.01855361170479361,0.008823829321419608,0.0026804672554697224
1995-05-22,0.63,-0.012703016678354004,0.027736620583763222,0.03165812608574844,-0.011090820084346815,0.021724184561568962,0.019881194336472525
1995-05-23,0.61,0.0791685528810804,0.024024634488456126,-0.005681635071921482,0.03650044958635948,0.01422457521204863,0.02077981022584068
1995-05-24,0.28,-0.015873306993562257,-0.01194055158213077,-0.008583303317889113,0.07589857605604754,-0.011363455700045157,-0.011635319001658595
1995-05-25,0.35,-0.002670471949832318,-0.009049136810013816,-0.002877273537079402,-0.016751048736485474,0.0198021367292093,0.006480791082798428
1995-05-26,0.43,-0.018893939411978772,-0.040190853129806865,-0.013209364328356028,-0.023932576939646167,-0.01980213672920942,-0.018253427090915247
1995-05-30,0.23,-0.04742815414425436,-0.04682067511066537,-0.016235299907769122,-0.05329853111726962,-0.052798092286959614,-0.025317939151845752
1995-05-31,0.13,0.0,0.018018071695190103,-0.01047089730725266,0.014492559272921328,0.02012732084310891,0.0040403573520585954
1995-06-01,0.16,0.02678059009128554,0.030378603286124146,0.014924833540527425,0.024868673525941278,-0.006664071726102925,0.013351878368810575
1995-06-02,0.08,0.004163789114277419,0.03405878017592936,-0.0014826325044020531,0.010470973857172257,-0.01195834179996293,-0.00398700769842177
1995-06-05,0.09,0.011019293857778664,-0.004576215572499443,0.0321200259482186,-0.010470973857172404,0.01936045274168794,-0.028360561998142304
1995-06-06,0.12,-0.019364281741512092,-0.021639278024346526,0.011428001030401006,-0.02486867352594121,-0.019360452741687923,0.0013690250554938463
1995-06-07,0.05,-0.005602316469731423,-0.006269567359832488,-0.020085624987641753,0.014285980332610946,0.010471486160222395,-0.016552772940558017
1995-06-08,0.14,0.019472461211010254,0.0031390351329526867,-0.004356896527492361,0.010582693193330325,0.0014868556397404325,-0.005579043668887785
1995-06-09,0.38,0.008230439285558454,0.012461857612716355,0.013014520484733111,0.03108984884642377,0.008875596515829452,-0.0028005105302732576
1995-06-12,0.35,0.01356879999116259,-0.02825899481117831,0.015327505743867978,0.013514176566909791,-0.013343411312998517,0.012543460316632303
1995-06-13,0.17,0.03704130710695113,-0.009600679424121494,-0.003899504713466842,0.003350091237713497,0.0014913659859443053,0.016483673059176467
1995-06-14,0.16,-0.0039040687113781605,0.04095103993433331,-0.008558641976649893,0.0,-0.0007452178678104049,0.013531860036169933
1995-06-15,0.08,0.010376132769984323,0.02439152850813618,0.0,0.0,0.012597263194864686,0.0
1995-06-16,0.19,0.008991980405231054,-0.02439152850813626,0.005713770764135858,0.006666807343491648,0.024728149236473627,-0.004040357352058587
1995-06-19,0.08,0.0152286123852773,0.02439152850813618,0.011331064535139991,0.02623072896351411,0.03181653708639929,0.012073203493001469
1995-06-20,0.15,0.01002505395364013,0.026747496056338724,0.0654193492224914,0.009662028572655884,0.017247869502773166,0.041780951341318144
1995-06-21,0.36,-0.022699495882599518,-0.017752315538669235,0.041349037539204866,-0.0032100721302777556,-0.009622516795452828,-0.006414112057074158
1995-06-22,0.05,0.032625309275258293,0.0337523855880317,-0.005075763922939005,0.03164784384959194,0.015079614165084462,0.003853435244878552
1995-06-23,0.12,0.024391130553846736,0.0007213114827149379,-0.007662404846459587,-0.022048273809964117,-0.008196785466695312,0.011472579942414728
1995-06-26,0.12,-0.018237232128755283,-0.01598924490944099,-0.012902775263428966,-0.029080728097946724,-0.015204535037275814,-0.0038093951983783503
1995-06-27,0.21,-0.01358855723108897,-0.012532597199762331,-0.037041266969127046,-0.009885198857634848,-0.032557942204748364,-0.029698667469430392
1995-06-28,0.18,-0.01756664339941968,-0.017964244317743357,0.005376368614450643,-0.0016566287075392289,0.011445244984342915,0.007832579863232539
1995-06-29,0.32,0.03482916857606217,0.047206512859949784,0.013314871882462843,0.02457102918111473,0.016926467028253497,0.009061292682310432
1995-06-30,0.1,-0.011063044744625248,-0.0014417379157181287,-0.01734456542457172,0.0,0.011126445034560267,-0.010362286899453727
1995-07-03,0.32,-0.0037153134988627563,-0.01015257481651275,0.010709460720990258,0.012862242107217613,0.006204634352335713,0.016785552916758092
1995-07-05,-1.22,0.03355023227917173,0.02020280828483678,-0.009364596743715677,-0.009631529552844628,-0.002753024982354617,-0.009003767616816207
1995-07-06,-0.01,0.021952752440347112,0.04742842132771706,0.010695229551685264,0.016001292835386954,0.02248834008032798,0.021726113863535373
1995-07-07,0.27,0.03687000714406164,0.0684478481472028,0.03399003569609639,0.025079104400003594,0.03052638105152071,0.006300701769737991
1995-07-10,0.26,-0.006810300391126998,0.02015230908116847,0.0,0.009245269301526447,0.03342197786995618,0.011243675552173834
1995-07-11,0.34,-0.01839127599296489,-0.017611404419457934,-0.03133458006709518,-0.043894350518634134,-0.024313359726327467,-0.008733348112223972
1995-07-12,0.36,0.021802314870388785,0.017611404419458,-0.0026554556290012054,0.04695714368710699,0.034376823173335874,0.01862250250993686
1995-07-13,0.34,0.03458229256238278,0.024631914805348744,0.01320925490535166,-0.0030627931684727916,0.002499776584154729,0.020694445476798377
1995-07-14,0.47,0.01523458315696418,-0.003656670294389881,0.023348018725902676,0.0015323217172440338,0.03435853662043501,0.0012039480741125072
1995-07-17,0.46,-0.00432917315225734,0.01092860978656644,0.005114706192916477,0.03461623463346258,0.05057005416512449,0.031974418595154014
1995-07-18,0.58,-0.03532384631401049,-0.024450615589217402,-0.01801748145634564,-0.051605135150026404,-0.06760173531726427,-0.0023338184528912524
1995-07-19,0.61,-0.0722083432190699,-0.03655098809233081,-0.05609047183305453,-0.04785588397962746,-0.07514665830452802,-0.05523620566766291
1995-07-20,0.63,-0.008490170176603218,-0.0012847566727215009,0.033764242267158295,0.0032629659134658655,0.017049906740571098,0.02799923969414855
1995-07-21,0.79,0.037063911512235405,-0.02340842518067519,-0.07298471596934651,0.0016267633339358393,-0.04386070820855429,-0.004813294205523901
1995-07-24,0.71,0.03687000714406164,0.04879074634091209,0.036469255047651805,0.019324407089949796,0.017508441684114938,0.03671261374592635
1995-07-25,0.7,0.02458233379707843,0.03327442360839304,0.008230176422439343,0.026752074381599964,0.028949632749396458,0.00810657788673701
1995-07-26,0.72,0.01967268884248027,0.04038580394884036,-0.008230176422439308,0.04849480841070251,-0.0038990736433460876,0.0057501961775746355
1995-07-27,0.65,0.015037870445023875,-0.01998908934208623,0.03118988457058383,0.0262789142226568,0.0051950037565598566,0.01592758506913696
1995-07-28,0.72,-0.04469372495726086,-0.032591540472039306,-0.02843866591604752,-0.029242074553380064,-0.04098369893387845,-0.001129314935168993
1995-07-31,0.48,-0.005590059342073461,0.015824441450924775,-0.011049159307009336,-0.0059524065426268214,-0.023209758215102034,-0.015945875532626424
1995-08-01,0.95,-0.01809944764922428,-0.04698004544312374,-0.033902005941831945,-0.030305689367465524,-0.011111068991184057,0.006865442964289258
1995-08-02,0.23,-0.027779668280085726,-0.03085033910216627,0.019914194353027048,-0.024923145269599756,-0.00560203505506988,-0.01957461162994246
1995-08-03,0.74,-0.01895798651619696,-0.0345323536961213,0.013987811588804754,-0.007917760461583757,0.023595932744643052,0.013856774064311657
1995-08-04,0.78,0.03756312105660482,0.03974066070956322,-0.016808608884463165,0.02666833631976585,0.029731896199205042,-0.0034459545513351618
1995-08-07,0.72,0.025029467343029722,0.007761567955469122,-0.019970735991226393,-0.0015490388444575327,-0.0026668306112241154,0.0022983491526766793
1995-08-08,0.77,0.0,0.005142014085515845,-0.020380346543195822,-0.009345773029586205,-0.0013358857890435657,0.009164522991161021
1995-08-09,0.8,0.025514602712420526,0.02781464119333773,0.014600061519812756,0.026256019859513723,0.031581448651653826,0.0022771848526674174
1995-08-10,0.83,0.020596547836913396,0.0,-0.00873576329028504,0.006079446761184111,-0.0249189947138378,-0.006849021877426009
1995-08-11,0.92,0.004283281013078284,0.014851752442977942,0.007286130696128666,-0.009132592276654555,0.024918994713837704,0.0011445689350194626
1995-08-14,0.83,0.006389239136797572,0.026668304428039684,0.007229917617539309,0.024170196308883684,0.023048260167246325,0.013636381263728967
1995-08-15,0.67,-0.002125023902693974,-0.007203621507841839,0.015724564519652765,-0.005988147005881492,-0.003804611165882626,0.011224122647953748
1995-08-16,0.68,0.05585752990873008,0.13081764561690506,0.012605633081665334,0.026668285391233656,0.0038046111658826395,0.0033418171530806384
1995-08-17,0.81,-0.02032622645451699,-0.01705821640109543,0.0028073737992722896,0.010181873734868114,0.0037905706269211045,0.011062427646514241
1995-08-18,0.89,0.08248827158353592,-0.026145552581003123,0.005586139683582938,0.0014466476630433645,-0.020382831849430686,-0.020000449755122496
1995-08-21,0.83,-0.044215693218763244,-0.07563721309187214,-0.016855449431904965,-0.02191532397326289,-0.027399202023479122,-0.04241349918518504
1995-08-22,0.89,0.04255975551670992,0.054443159172848546,0.014066414102360559,0.010286802575351335,0.04967093403577098,0.00816340726462752
1995-08-23,0.92,0.0037802574829371247,0.016769392798649255,0.01661985223383832,0.0029199968963958736,-0.014579561580484447,-0.009335099975598782
1995-08-24,0.79,0.003766926802104784,-0.020157645986156988,0.005479013842103122,-0.008785029635087326,-0.01804146571471532,-0.016548886010054078
1995-08-25,0.67,-0.036367879024655415,-0.02752418407612706,-0.02209886607594153,0.005865032738691595,-0.01837361446668982,-0.009580826862054588
1995-08-28,0.62,-0.023669361569595676,-0.016413355410387912,-0.03989098701724395,-0.031183118566038063,-0.04677222892272312,-0.021898289728140178
1995-08-29,0.88,0.003983791085543987,-0.009501291769934396,0.002902469654560077,-0.019802709186779587,0.019925296743687853,0.007353103630868732
1995-08-30,0.43,0.02163295969829319,-0.016847603600712423,0.005779787922916297,-0.018633604795877196,0.014855055231059755,-0.007353103630868686
1995-08-31,0.35,0.021174867163988354,0.009661741376877255,-0.008682257577476368,0.006249725886666336,-0.008075635804874646,0.017073545572762427
1995-09-01,0.5,-0.003816533304189949,0.004796745459851429,-0.0014546326592102638,-0.022048273809964117,-0.03018073993015619,-0.0060644600197034175
1995-09-05,0.32,0.04120436948533134,0.05356281355383636,0.013014121385638285,0.11990466105402849,0.05684920651040735,-0.015941791517016753
1995-09-06,0.42,0.019982662337224042,0.009030009522607109,0.005730658441895956,-0.017095006298096873,-0.015915491674194055,-0.003715402585719156
1995-09-07,0.47,0.010733096043037701,-0.025030191769812984,0.022600839848920123,0.008583940536560407,0.011959938254734213,-0.013741286033245051
1995-09-08,0.57,0.0017780354817592038,0.006888661217869773,0.0,0.0,0.009205030644777231,-0.005044265420061132
1995-09-11,0.51,0.019349460150895736,0.027089787569761836,-0.011238015920756097,0.03085820607882594,0.02200733241553512,-0.025608947577311067
1995-09-12,0.51,-0.005239822501635226,-0.029380481078968707,-0.030107603755698077,-0.008321832289852062,-0.014184785526326162,0.011605168152599482
1995-09-13,0.22,0.0017496599120643424,0.001146147797676701,-0.013188929577951772,0.02476040046112758,-0.0012993634752373625,-0.029931267113592654
1995-09-14,0.2,0.00870387882685393,-0.03615585036534789,-0.05767818392734254,-0.024760400461127485,-0.013089594989453541,-0.013297306333247083
1995-09-15,0.31,-0.04067824327709672,-0.046180468065830364,-0.10883708788998507,-0.17621222452698615,-0.015266901508635581,-0.012121401693256545
1995-09-18,0.41,-0.01271558234586678,0.004962753455498495,0.0223934664741436,0.05494087628627074,-0.015504211710465135,0.020121242310655717
1995-09-19,0.41,0.05339382562296342,0.02445061558921739,0.001701905861701049,0.009389652969213479,0.014164770134312811,0.0275065479563356
1995-09-20,0.38,0.0,0.010811676274713184,-0.0034068222137150573,-0.00781881217343693,-0.002010410572436396,-0.010390201725190158
1995-09-21,0.5,-0.02101684596027053,-0.02541016965312851,0.01018649157252648,-0.023829031676155143,-0.02721311910628589,-0.014464062671208887
1995-09-22,0.59,0.007054588386370146,-0.017305360919110002,0.001687759744233403,0.012780048947381854,-0.009702399396732267,-0.005311706522008764
1995-09-25,0.51,-0.015051471583395946,0.006214935897106487,0.012151858099690965,-0.006369763282542429,0.005382135987921588,-0.012057060016479496
1995-09-26,0.55,-0.00626366229957198,-0.017500264487563245,-0.003756272931727384,-0.019355359881409094,-0.02223629865797471,0.001347638458773521
1995-09-27,-0.15,-0.023616096980920938,-0.0037908625551416387,-0.030560390094074512,0.006493117774191445,0.004239839311423292,0.016021128079714713
1995-09-28,0.23,0.0414101575599666,0.057791721717836836,0.04054561493097716,0.016051526482006112,0.03192582090104377,-0.005311706522008764
1995-09-29,-0.03,-0.026811301077158404,-0.022961637287451302,-0.01333509114859805,-0.02254464425619754,-0.010989791203527246,0.006635728059102294
1995-10-02,0.22,-0.044451736114976534,-0.01975389328478715,0.010019199828806552,-0.01890725605561253,-0.02517586900893969,-0.01063830034505974
1995-10-03,0.38,0.029852879632168358,-0.02525410947960665,0.0,0.025400373829804028,0.007057338864990067,0.014598771864478671
1995-10-04,0.43,-0.01949031006197163,-0.05115897247986925,-0.03378783270189583,-0.016312961728285814,-0.031431062090118825,-0.011928955857141307
1995-10-05,0.37,0.04489990845754436,0.025250421900883772,0.003430522685891197,0.013071463050137962,0.015838799857999044,0.007968484337722433
1995-10-06,0.41,-0.039292406839177424,-0.015872789584975604,-0.02251392961402516,-0.01967290179542769,-0.018745736349558503,-0.003976305097030139
1995-10-09,0.35,-0.03992933315466431,-0.03252306418950976,-0.024821982459606467,-0.023451260920129627,-0.032547448620358,-0.022835494247066084
1995-10-10,0.33,0.008691524598351676,0.009595701823448795,-0.003597459256292006,0.0033838836937055586,0.0074905270027939095,-0.01367958462569628
1995-10-11,0.08,0.04879009061631294,0.03880015195103632,0.0053912900821413215,0.03974027902185183,0.03375235759527242,0.019100217100144617
1995-10-12,0.27,0.040382791831798485,0.033551255639134095,0.01246548043157018,0.03352248679668111,0.011478154145549865,0.005390712425126101
1995-10-13,0.27,-0.0079471686575764,-0.036179526817961494,0.01928432749823667,-0.007879712182028807,-0.015815948117128293,-0.005390712425126016
1995-10-16,0.23,-0.017889851629925492,0.002628271178827339,0.0034656389628802994,0.012578392299955724,0.005780060063772483,0.016086421213749067
1995-10-17,0.31,0.05615551122023188,0.06355393682569538,0.013744774369265356,0.020109032572073988,0.04920165535411462,0.030125945113237164
1995-10-18,0.34,0.033559921759523444,-0.009900791514293955,0.020269836484723257,0.05221201653606958,0.048202010306962625,-0.005173939877527516
1995-10-19,0.28,0.019608765638471862,-0.009999798248790498,-0.0728210579639274,0.028655470191430905,0.011695904756796983,0.01926834205719404
1995-10-20,0.34,-0.011391661224198598,-0.04365334706261089,0.010733066376642498,-0.03741456542660342,-0.013003766365310743,-0.02969900929404837
1995-10-23,0.33,-0.013179991348964231,0.028462650450829394,0.0,0.0029278848445675122,0.009120549638928669,0.03730349714422404
1995-10-24,0.32,0.0,-0.01542447088386758,0.0,0.01739167428393894,0.011605474776216157,-0.010152359803131039
1995-10-25,-0.09,-0.013355846252756695,-0.036943365188315556,-0.010733066376642515,-0.011560463893334018,-0.016806840259017193,-0.019318312054731154
1995-10-26,0.3,0.004193214891767268,0.005361679042957191,0.003591000217251608,-0.014641852616438187,0.021921419025592463,-0.002603765447056424
