Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-02-15,1.5,-0.008773505886132533,0.036165167469758536,-0.01834922878029808,0.0
1995-02-16,1.44,0.014579105932515797,0.008163321945774455,0.002055623849503405,-0.0016545891906606422
1995-02-17,1.5,-0.016049247858158505,-0.010899217033643238,-0.00824786730225415,-0.006644570685494667
1995-02-21,1.45,-0.03593193315776864,0.010899217033643318,-0.010405614258507438,-0.010050050383301147
1995-02-22,1.44,-0.0045834775365539105,0.021448722693767002,0.02886777275748279,0.0
1995-02-23,1.43,-0.015431419187666108,-0.001326905750890143,0.0020307846354462567,0.0
1995-02-24,1.46,-0.029995619305217686,-0.028285138888651334,-0.006103744092636142,0.008381877769942942
1995-02-27,1.25,-0.01941657532820014,-0.004107053663708134,0.008129498766608992,-0.011754795041143696
1995-02-28,1.12,0.032158320577480026,0.03239219255235942,0.02004086899194634,0.016750879699114304
1995-03-01,1.67,0.012577115814206641,-0.003991960497154439,0.003960543284373507,0.0016596504763310008
1995-03-02,1.36,0.0,0.011928070646201631,0.007873746857692892,0.0245709422083839
1995-03-03,1.43,0.006230730000120488,0.03876490407729734,-0.0019625336428722804,0.033416653846285796
1995-03-06,1.46,-0.012499616104549851,-0.011472848257607707,0.010747557118974137,0.0046835637727086375
1995-03-07,1.51,-0.036834033736058445,-0.007721932394776811,0.015907665909986653,-0.0062495371964499695
1995-03-08,1.45,0.03210649451356394,0.007721932394776916,0.04717217815928383,0.0
1995-03-09,1.38,0.004727539222494603,0.007662884131664796,-0.009165880839052397,0.010911368145932885
1995-03-10,1.33,-0.0063082297097772876,0.007604059731581708,0.010078066348890956,0.0061825267098328494
1995-03-13,1.23,-0.03543116012243194,0.0037812792504389433,0.006360742363892095,0.010728018066535845
1995-03-14,1.16,-0.0855229015111676,0.0037667312860628836,0.03908114225288629,-0.006116552081681966
1995-03-15,1.03,0.0,-0.015152070268083533,-0.017575068558303784,0.0030632009125281436
1995-03-16,1.08,0.00711710232450278,0.015152070268083509,-0.00533331362127798,0.021180909523414414
1995-03-17,1.17,-0.0035521051799116614,0.003752051570299888,-0.0026771372402485784,-0.010534475233012461
1995-03-20,1.12,0.003552105179911722,0.007463092869156742,0.016836727310954935,0.010534475233012484
1995-03-21,1.19,0.02797487835105983,0.018417042481201868,-0.009713025835996864,-0.015083403028823725
1995-03-22,1.24,0.0487897367841908,-0.03718019745716039,0.007073047817457004,-0.007627934051334568
1995-03-23,1.2,-0.024940075570706068,-0.03468524907015871,0.02523022801423277,0.021213300739788866
1995-03-24,1.06,0.016696806684177463,0.007813307546269849,0.015345217784038044,0.0029940261516219475
1995-03-27,0.92,-0.015014427564051734,0.007751672141888436,-0.011915248740355917,0.01630870690840976
1995-03-28,1.06,-0.07864123910400359,0.011516209650418621,0.008525549052592549,-0.005900034195891479
1995-03-29,1.09,0.0,-0.023167093973545203,-0.01885251603294834,-0.017910417656741933
1995-03-30,1.02,0.028673398616957967,-0.019723956126856575,-0.0017314468837593324,-0.00755874251389361
1995-03-31,0.9,-0.0035390781976249184,-0.003991960497154439,-0.013961805175260147,-0.0030399235724296847
1995-04-03,0.86,0.007066354347064005,0.027615128805249252,-0.015943641262976784,0.009091403047606498
1995-04-04,1.04,-0.046856559166715585,-0.019647657317261966,-0.001787149950727262,0.0015072630387168605
1995-04-05,1.14,0.025504983718953256,-0.007967471487987158,0.010676279758469064,0.011976043114422392
1995-04-06,1.14,0.055957905874017735,-0.06187553023773356,-0.008889129807741666,-0.0014892094588997153
1995-04-07,1.17,0.0,0.04167273849894361,-0.005371690844751273,0.0014892094588998387
1995-04-10,1.12,-0.003406764407960762,0.0,0.0186753540891882,0.023530400730022015
1995-04-11,1.18,0.030255425883363763,0.016194377339410124,0.016601783193799857,0.008682970448445022
1995-04-12,0.89,0.032573867811094656,0.027724331023390787,-0.006956711437550641,0.004313654810738071
1995-04-13,0.86,-0.01941657532820014,0.0,0.012142430311862093,-0.00864609190497579
1995-04-17,0.9,0.003262791006888214,-0.025718827812366923,0.0650771965395766,0.01721714507939852
1995-04-18,1.06,-0.023066953549733885,-0.010069942716816344,-0.008110513407449905,0.0042583645324895366
1995-04-19,1.14,-0.030457322565791735,-0.020450434485854384,-0.008175925687733348,-0.012829417706912193
1995-04-20,1.06,0.03378750786997817,-0.012474119187387904,-0.011561523753296915,0.021292858838542584
1995-04-21,1.08,0.039090497385833735,0.004174634744340489,-0.0033276589436044912,0.02906754050557674
1995-04-24,1.03,-0.003199944818974296,0.014478706978878283,0.036010251427722205,0.0202569200094336
1995-04-25,1.04,-0.03257386781109463,-0.022846156066363466,0.028528076303169857,0.0013358377427464478
1995-04-26,0.78,0.01315729248289436,-0.025534021330013618,-0.004698257000423071,0.017208159208598323
1995-04-27,1.0,-0.009851889919421541,0.07472424325157281,-0.012638374574728571,0.016916538025182306
1995-04-28,1.01,0.009851889919421474,-0.024293178391496806,0.03897596325508184,-0.023500466387163077
1995-05-01,0.99,0.0,-0.014448088798244267,0.004576639699043935,-0.026775394203768017
1995-05-02,1.03,-0.0032728395449519434,-0.008350519479372692,-0.03169986850467906,0.008108888366399702
1995-05-03,0.96,0.0,0.05505925815710093,0.016362520986960588,0.014695774982925161
1995-05-04,0.84,0.009786975741639637,-0.02409732793370961,0.007697885336745983,-0.002662794354823571
1995-05-05,0.71,0.009692738394438741,-0.004072935293067452,-0.018576509198001464,-0.006689129630941539
1995-05-08,0.66,0.04095034913533308,0.008129937833617724,-0.0015632678472487214,0.006689129630941507
1995-05-09,0.66,0.018351432340201097,0.004040349128935022,-0.0007832586377798852,-0.00133457989992952
1995-05-10,0.63,0.004534382792052003,0.0040240903768572695,-0.007073036024524743,0.002667035947545206
1995-05-11,0.68,-0.010615947501074554,0.031623543204628936,0.026461443770783064,0.003986490701234973
1995-05-12,0.68,0.06205924295798866,0.011604997660642324,-0.00771091868506028,0.0013257355760340943
1995-05-15,0.45,0.0,0.04328051202102473,0.0069422578012306585,0.0066003955062965
1995-05-16,0.56,0.0028611775640710446,0.01098902010459861,0.04287976558581709,-0.003955298214251995
1995-05-17,0.56,0.0056978213262585285,0.005450257414241876,0.013167633677180761,0.0026384606909969637
1995-05-18,0.63,-0.014305567753625955,-0.03315278356981696,-0.016117520418049057,-0.018617369938867517
1995-05-19,0.67,-0.014515633643590788,0.018553851558671057,0.008823976264849475,0.0026804684195836947
1995-05-22,0.63,0.03165812022996103,-0.01109075868951414,0.02172375004682058,0.019881713084912895
1995-05-23,0.61,-0.0056817255817830205,0.036499921876739026,0.014225288047757726,0.020779641904367634
1995-05-24,0.28,-0.00858311785604561,0.07589903092359836,-0.01136402433928444,-0.011635067193185872
1995-05-25,0.35,-0.002877643148541598,-0.01675082856116373,0.019802561231291305,0.006480622560675246
1995-05-26,0.43,-0.01320936555968995,-0.023932904482155275,-0.019802561231291385,-0.01825317131423078
1995-05-30,0.23,-0.01623577829180826,-0.05329817727581633,-0.05279802448619312,-0.025318282373576972
1995-05-31,0.13,-0.01047022871600413,0.014492786682011096,0.02012754455354357,0.0040406189819832215
1995-06-01,0.16,0.014924547275497139,0.024868205670198595,-0.006664219862455055,0.013351532309263095
1995-06-02,0.08,-0.001482252439534675,0.010470972676013227,-0.01195834179996293,-0.003986490701234851
1995-06-05,0.09,0.03211965161291717,-0.010470972676013142,0.019360230701053808,-0.028361173408617327
1995-06-06,0.12,0.011428276227094332,-0.024868205670198568,-0.01936023070105381,0.001368936778566113
1995-06-07,0.05,-0.020085808903988537,0.014285513683262906,0.010470814090638915,-0.016551967772402566
1995-06-08,0.14,-0.004356523784207411,0.010582691986935858,0.0014875277093239847,-0.005579131772756894
1995-06-09,0.38,0.013014056461101587,0.031090175146000525,0.008875596515829452,-0.0028008730296740073
1995-06-12,0.35,0.015328143307710597,0.013513411528227588,-0.013343486210307755,0.012543370570427743
1995-06-13,0.17,-0.0038998670806161422,0.0033505246673937424,0.0014921139542404605,0.016484380758044707
1995-06-14,0.16,-0.008558733011331402,0.0,-0.0007458909387974063,0.013531416268384123
1995-06-15,0.08,0.0,0.0,0.012597263194864686,0.0
1995-06-16,0.19,0.005714044646207561,0.006666806625303995,0.02472887023067831,-0.0040406189819832935
1995-06-19,0.08,0.011330790653068312,0.026230517008831482,0.031815606567370515,0.012073204542395726
1995-06-20,0.15,0.06541875737706444,0.009661925996472451,0.017248010380283743,0.04178087201630658
1995-06-21,0.36,0.041349629384631756,-0.0032098649665991685,-0.009622240214983691,-0.00641394633641016
1995-06-22,0.05,-0.005075926997747216,0.03164814588259121,0.015079406231928605,0.003853684463174191
1995-06-23,0.12,-0.007662488265391041,-0.022048267076703158,-0.008197129644959625,0.011472494974430964
1995-06-26,0.12,-0.0129022790749517,-0.029081566659833448,-0.015203981188277366,-0.0038094770100870843
1995-06-27,0.21,-0.03704117117430875,-0.009884562050295878,-0.03255757425018808,-0.02969942929739834
1995-06-28,0.18,0.005375765397020902,-0.0016569500975619127,0.011445167029498014,0.007833427774720821
1995-06-29,0.32,0.013314790518316553,0.024571138971930032,0.01692582699091025,0.00906187566893484
1995-06-30,0.1,-0.017344140076388653,0.0,0.011126863028927434,-0.010363038408201384
1995-07-03,0.32,0.010708777103279308,0.012862036942041433,0.006204287747293036,0.01678488918555312
1995-07-05,-1.22,-0.009363827101698944,-0.009630907049793897,-0.0027533710112244794,-0.00900310388561141
1995-07-06,-0.01,0.010694460704009028,0.01600036451313199,0.022488890345993502,0.02172668728609614
1995-07-07,0.27,0.033990549887523716,0.0250799200804179,0.03052618019596967,0.006301105182902209
1995-07-10,0.26,0.0,0.009245168326496385,0.03342242410738229,0.011242457237798141
1995-07-11,0.34,-0.03133449769131507,-0.04389465681582145,-0.024313545362816182,-0.008733675026208487
1995-07-12,0.36,-0.002656052196208582,0.04695754851147138,0.03437600011883474,0.01862243329604527
1995-07-13,0.34,0.013209430944869911,-0.003062891695649892,0.002500341985874676,0.020695083083325426
1995-07-14,0.47,0.023348192759852348,0.0015324205471668295,0.03435932565505147,0.0012040260485517392
1995-07-17,0.46,0.005115034432047667,0.03461603667003108,0.0505690975897699,0.03197441614140447
1995-07-18,0.58,-0.018017313506999408,-0.05160483311702728,-0.06760138198432272,-0.0023335154879028704
1995-07-19,0.61,-0.05609080956129684,-0.04785618601262661,-0.07514644956241887,-0.055236344165349976
1995-07-20,0.63,0.03376441541139546,0.0032626501070215585,0.01704937908908616,0.02799969979112079
1995-07-21,0.79,-0.07298525885427769,0.0016268689449781854,-0.043860921528924963,-0.004813681640292765
1995-07-24,0.71,0.036470154201920374,0.019324514199109327,0.01750864977704986,0.03671215040563172
1995-07-25,0.7,0.008229735042369247,0.02675257892787198,0.0289495083129413,0.008106878050272368
1995-07-26,0.72,-0.008229735042369131,0.04849440695067258,-0.0038985521938158948,0.005750938402207761
1995-07-27,0.65,0.031189272060080948,0.026278541686298073,0.005195002740874328,0.01592669337106878
1995-07-28,0.72,-0.028438582819119065,-0.029242085607959857,-0.04098430026392128,-0.0011288756352520128
1995-07-31,0.48,-0.011049338308311576,-0.005952022951688174,-0.023209143956515618,-0.01594571968447321
1995-08-01,0.95,-0.033901923069036895,-0.03030558992888089,-0.01111148718078244,0.006864478393472707
1995-08-02,0.23,0.01991437851503891,-0.024923346656243673,-0.0056023886323584675,-0.019574392897296577
1995-08-03,0.74,0.013987544553998057,-0.007917555755071453,0.023596152400110003,0.013857816452480062
1995-08-04,0.78,-0.0168083418496564,0.02666843366985177,0.02973197310082391,-0.0034469953788340804
1995-08-07,0.72,-0.019970735991226393,-0.0015490385342414644,-0.0026667643273556823,0.0022990934301776963
1995-08-08,0.77,-0.02038053503858691,-0.00934637804966967,-0.0013354835348472409,0.009163632983590119
1995-08-09,0.8,0.01460015713353866,0.026256621518961465,0.0315814423948468,0.002277920995227731
1995-08-10,0.83,-0.008735389318836528,0.0060790538392770125,-0.02491932300179337,-0.006849537213136822
1995-08-11,0.92,0.00728557055709788,-0.009132198752181107,0.02491932300179343,0.001145382666779625
1995-08-14,0.83,0.007230196666786884,0.024169998648197875,0.02304850980606702,0.01363600641519956
1995-08-15,0.67,0.015724564519652765,-0.005988049956234466,-0.003804609470965356,0.011223541362167447
1995-08-16,0.68,0.012605633081665334,0.026668471828676144,0.0038046094709654936,0.0033427527181495217
1995-08-17,0.81,0.0028071052536574313,0.010181870863083654,0.0037900627033049133,0.011061779656534543
1995-08-18,0.89,0.005586408229197726,0.001446086838012359,-0.020382639402764455,-0.02000088365824825
1995-08-21,0.83,-0.016855721020960238,-0.021915043763537107,-0.027398999303818113,-0.042413287802373766
1995-08-22,0.89,0.014066507161081205,0.010287086062440975,0.04967129691779237,0.008163183241219405
1995-08-23,0.92,0.016620557527110415,0.0029196191891164573,-0.014579679553521449,-0.009333663506892364
1995-08-24,0.79,0.005478836335655545,-0.008785220569614857,-0.018042238275184704,-0.016549561786907238
1995-08-25,0.67,-0.02209939386276589,0.005865601380498186,-0.018372820515069326,-0.009580745357760864
1995-08-28,0.62,-0.03989118007902633,-0.031183109586754396,-0.046773105699975615,-0.021898836018229714
1995-08-29,0.88,0.0029022854739072035,-0.01980290221456819,0.019925575334661064,0.007353025278196777
1995-08-30,0.43,0.005780619980464529,-0.018633298999104705,0.0148547861630145,-0.0073530252781966845
1995-08-31,0.35,-0.008682905454371746,0.006249622684308236,-0.008074959862359891,0.01707315606051869
1995-09-01,0.5,-0.0014543541003402436,-0.022048267076703158,-0.030180937133891785,-0.006063990989677832
1995-09-05,0.32,0.013014765400781133,0.11990407841047236,0.0568486667002517,-0.01594123214027427
1995-09-06,0.42,0.005729924848787682,-0.017094546687858335,-0.015914960273353214,-0.003715159878390536
1995-09-07,0.47,0.02260084392979794,0.008583846876344748,0.011960068441097102,-0.013742413390224171
1995-09-08,0.57,0.0,0.0,0.009204830561325995,-0.005043694958860999
1995-09-11,0.51,-0.011237566568516159,0.03085766763139161,0.022007008293775526,-0.025609276615082506
1995-09-12,0.51,-0.03010796761085039,-0.008321475936100869,-0.014184657939271882,0.011605252002078946
1995-09-13,0.22,-0.013189119349881191,0.02476049048208387,-0.001299494070204176,-0.02993075471206652
1995-09-14,0.2,-0.057677401794934434,-0.024760490482083924,-0.0130889364200241,-0.013298078365167554
1995-09-15,0.31,-0.10883803260960442,-0.17621202713884218,-0.015267699972774352,-0.012121317260607762
1995-09-18,0.41,0.022393911866531672,0.054941378683670536,-0.015504285136126441,0.020121846777717712
1995-09-19,0.41,0.0017020145588595669,0.009389345237625605,0.01416504477605862,0.027506118687019427
1995-09-20,0.38,-0.0034072581152509536,-0.007818403931059866,-0.002011151773210173,-0.010389526550364262
1995-09-21,0.5,0.010186710814171886,-0.02382974195153141,-0.027212312676976415,-0.014464138460892593
1995-09-22,0.59,0.0016875443649191455,0.012779433375506462,-0.009702120510567812,-0.0053121337421510074
1995-09-25,0.51,0.01215260735706635,-0.006369457463338179,0.00538220437756351,-0.012056186661727513
1995-09-26,0.55,-0.003756698847056744,-0.019355365935181917,-0.022237145343922887,0.0013464189202958352
1995-09-27,-0.15,-0.03056094107559575,0.006493328993140509,0.004240761824203981,0.016021901483582793
1995-09-28,0.23,0.040546800818285184,0.01605193983576124,0.03192498713911261,-0.0053121337421510074
1995-09-29,-0.03,-0.013336047769046839,-0.02254526882890182,-0.010989103395648837,0.0066352993545347365
1995-10-02,0.22,0.010019521543468465,-0.018906832971096802,-0.025176645567667872,-0.010638216661005496
1995-10-03,0.38,0.0,0.025400161964237215,0.007057695755581754,0.014598604019231977
1995-10-04,0.43,-0.033788162154876976,-0.016313601294361393,-0.03143121451471293,-0.011928097972650027
1995-10-05,0.37,0.003430195489321777,0.013072102276643242,0.01583902064272502,0.007967710614423489
1995-10-06,0.41,-0.022513272964474435,-0.019672689856649894,-0.018745812106515897,-0.003975619288146303
1995-10-09,0.35,-0.02482209720625477,-0.02345191568666892,-0.032547229488551585,-0.022835484331711047
1995-10-10,0.33,-0.0035973445096436725,0.003384758991041457,0.007490452105484812,-0.01368020190394873
1995-10-11,0.08,0.005390831918075655,0.039739846552277296,0.033752432492581606,0.01910039519372581
1995-10-12,0.27,0.012465938595635636,0.03352330199912289,0.011477438293961261,0.005390538640245096
1995-10-13,0.27,0.019283994613798077,-0.007880524728053897,-0.015815595897209274,-0.005390538640245089
1995-10-16,0.23,0.0034656401145410362,0.012579100524219844,0.005780279081089933,0.016086249277715924
1995-10-17,0.31,0.013744778897665974,0.02010862458188987,0.049201455790202214,0.030126867799864513
1995-10-18,0.34,0.020270163689100583,0.05221153673373139,0.048202288888901906,-0.005174774477601005
1995-10-19,0.28,-0.07282128787004634,0.028655478153041838,0.011695840685946523,0.01926826140805727
1995-10-20,0.34,0.010733182556909797,-0.03741467064053104,-0.013003505333804424,-0.029699014252764694
1995-10-23,0.33,0.0,0.002928547422880905,0.009120092845365505,0.03730342172289781
1995-10-24,0.32,0.0,0.017391576529791813,0.0116057358705961,-0.010152197383604756
1995-10-25,-0.09,-0.0107331825569099,-0.011560931465183484,-0.0168074956022073,-0.019317977392870413
1995-10-26,0.3,0.0035907719593049076,-0.014641570777531433,0.02192271476326855,-0.002604354796897982
1995-10-27,0.37,-0.0035907719593049393,0.020438883414019067,0.0202022285479805,0.0064975016928201755
1995-10-30,0.26,0.01428546156318202,0.020029122851887824,0.027129268097379495,0.017972620410420016
1995-10-31,0.06,0.02969775248669446,-0.0113960578699369,-0.027129268097379446,-0.010230423234754336
1995-11-01,0.22,0.008567910131069348,0.011396057869936794,-0.01638283269747786,-0.0038630636957020467
1995-11-02,0.2,0.0,0.03889401962476135,0.01638283269747781,0.027990861426087487
1995-11-03,0.28,-0.0034184694593436295,0.008140817486861804,-0.005012219050020783,0.018645839782666034
1995-11-06,0.25,0.04355868660651893,-0.02462472623507382,-0.02158830943360603,-0.009900661417234079
1995-11-07,0.34,0.038590463311802714,-0.022410110876549448,-0.04596944400837364,-0.017566200765057886
1995-11-08,-0.01,-0.019110939822057346,0.014064948647098938,0.023905369494291732,-0.00764384993716461
1995-11-09,0.23,0.012781831013133823,0.0517120121216983,0.03861453579102268,0.006373816340253683
1995-11-10,0.32,0.0094785037273176,0.0,-0.02169775698407188,-0.010217101992588516
1995-11-13,0.24,0.02790672569385297,-0.02416193573826998,-0.00582388986120886,0.0
1995-11-14,0.26,0.015176502661414933,-0.008185417609357223,-0.024303393383521946,-0.020752891666503504
1995-11-15,0.06,-0.012123168265440114,0.02702826982072325,0.0,0.0013092805541106997
1995-11-16,0.09,-0.026254887604596627,0.013245501165537825,-0.044875040569511346,0.0013087486846664832
1995-11-17,0.22,0.004683436138404755,0.013072013088656726,-0.028210278903136043,-0.005243100022409702
1995-11-20,0.2,-0.038100048240722384,-0.05608945050842253,-0.0158623636310485,-0.022592059936157066
1995-11-21,0.24,0.0031101869879554154,0.00820807863709623,0.022989980716486003,0.01599967273031264
1995-11-22,-0.38,0.0,-0.023433170083845583,-0.007127617085437349,0.007905360846614884
1995-11-24,-0.06,0.03965691503954328,0.006949261335633623,0.007127617085437448,0.006540730923203137
1995-11-27,0.11,-0.020423665902592505,0.00690148000453269,-0.008559774822864855,0.0
1995-11-28,0.19,0.015747253958943053,0.03380932172584254,0.047561510788196,0.011664731711544564
1995-11-29,0.13,-0.018929482290853793,-0.005333267838187188,-0.0193108079969572,0.0012885241680679668
1995-11-30,-0.35,-0.029079452918059384,-0.02985265154815767,-0.02968405059457135,-0.005161168757815393
1995-12-01,0.15,-0.013200838650016315,-0.01666707193692462,-0.010093703088443477,-0.01959508780372959
1995-12-04,-0.11,0.04863162931003121,0.018043669597427026,0.01866534646232468,0.014407059273453232
1995-12-05,-0.07,0.0,-0.009675858974615745,-0.021568501464169828,-0.003908635230239321
1995-12-06,-0.32,-0.01917098410170075,-0.02817009211248056,0.05238302919542774,0.0
1995-12-07,-0.1,-0.004850727623477308,0.011363402870680436,-0.0013804159092594452,-0.010498424043213947
1995-12-08,0.0,0.020852602315133046,0.05228182689017703,0.0432503780232262,0.022179376311732307
1995-12-11,-0.02,-0.019233249136950716,-0.005376797253236279,-0.014657649436990357,-0.006472742510387471
1995-12-12,0.03,-0.016312235877885904,-0.04127165914918688,-0.01897048837125225,-0.009132266899753366
1995-12-13,0.04,0.009819652260847836,-0.028491536004307934,0.004095475900929363,-0.009217457989476966
1995-12-14,-0.08,-0.0032624804829328143,-0.03230837957353785,-0.03324399964894607,-0.00796758007830971
1995-12-15,-0.03,-0.08167947748132381,0.035194108559648066,-0.004233852881067749,-0.038047598206265645
1995-12-18,0.09,-0.0889483989778785,-0.050231908455664935,-0.01568124031856983,-0.013947807767144231
1995-12-19,0.18,0.015387463838213647,0.08144025096854138,0.04357636873481488,0.03179276708820058
1995-12-20,-0.98,-0.0038235963182025024,-0.0398913841354743,-0.04214074719802398,-0.027588582312050653
1995-12-21,0.03,-0.003838823722800226,-0.005830645064608457,0.03246579315003141,0.01664404834969159
1995-12-22,0.27,-0.007725043797210855,0.03448612321765018,0.0055399620458482825,0.004118415658381097
1995-12-26,0.19,-0.005830389203694594,0.0028208796847450346,-0.0027663531395217705,0.005464705079210258
1995-12-27,0.27,0.009702123409604285,-0.01991542637260324,-0.015352596672564453,0.0027209755231566266
1995-12-28,0.1,-0.011653372529363984,-0.0262025022427148,-0.017021299843033588,-0.020591179761439933
1995-12-29,0.85,-0.003913332977508103,0.0,0.0042822062018184935,0.013774279153185886
1996-01-02,-0.46,0.007811969277301826,0.020438883414019067,0.02253633885199299,-0.005487195652494186
1996-01-03,-1.35,0.0,-0.04734617946955478,-0.03255757425018808,-0.018042757772565282
1996-01-04,-0.04,-0.017663902674553197,-0.012195090447830936,0.005739029196376682,-0.026971257768772103
1996-01-05,0.23,0.08171859111626775,0.0508329314054061,-0.01151125767631745,0.019943574966843396
1996-01-08,-0.33,0.010888611940998246,-0.014684474188208325,-0.0014479509528859697,0.005626109843039623
1996-01-09,0.42,-0.05567283452083883,-0.04849440695067266,-0.07288258500655623,-0.027009694871102566
1996-01-10,0.45,0.044784222579840514,0.018461986342028856,0.026914330445490794,0.005746716275664944
1996-01-11,0.26,0.021660051724273426,0.021116853735293848,0.050306412164313315,0.0
1996-01-12,0.25,-0.03267194105790059,0.01775187444956088,-0.010152262107832584,-0.010079510156302271
1996-01-15,-0.07249999999999997,0.007355650106476486,-0.06356096882813188,-0.03863798533486481,-0.03835222978568226
1996-01-16,-0.18,0.012738488095158389,0.042819745004671804,0.04590004079233541,0.04556297314117812
1996-01-17,-0.33,-0.016411541073844686,0.023669771246340912,-0.01751873963191189,0.007157556739970665
1996-01-18,0.02,-0.06257903412949165,0.04011949370540396,0.03188638457623518,0.09388299720283565
1996-01-19,0.14,-0.06675768269927089,0.022223527835244998,0.04736326861904244,0.058023761912540946
1996-01-22,0.15,0.02070312543480461,0.010929084042862145,0.0013594293514588417,0.002447957873212209
1996-01-23,0.22,0.03622268596823757,0.00541981208109604,-0.027550322764169848,0.007308513990822174
1996-01-24,0.12,0.01956851121350325,0.060306939829862634,0.01936471837723048,0.03809954709795012
1996-01-25,0.14,-0.06402129545262364,-0.028389205615881524,-0.02076151602753636,-0.027236736597506424
1996-01-26,0.14,0.012323461409591339,-0.0078844995093046,0.012508284831088182,0.005984515773880547
1996-01-29,0.16,-0.05022036639605952,-0.005291111047502522,-0.0013814218021607214,0.01656871987801346
1996-01-30,0.26,-0.06425209830463562,0.005291111047502452,0.00482834265525467,0.019756290205941145
1996-01-31,-0.11,0.011375886886876655,0.007884499509304628,0.018412311679489386,-0.001151362217797375
1996-02-01,0.36,0.02678562201222532,-0.002620982563951965,0.017414888686060306,0.0045979600647766475
1996-02-02,0.43,0.030373236297664103,0.03355116043374153,-0.01202391645762767,0.005717106719157752
1996-02-05,0.47,0.0,0.03000229394228832,0.04339917256602846,0.023662959250934798
1996-02-06,0.52,0.012738108098084216,-0.012391588975768808,-0.006455933106607439,0.022027256297984205
1996-02-07,0.53,-0.04752607477861295,-0.025254313567895936,0.003878908841821496,-0.01651092268411776
1996-02-08,0.48,-0.013362277415681065,0.027744978088003202,0.020434636520994684,0.00773893970574587
1996-02-09,0.49,-0.004494090998317326,-0.02264234174053493,0.012562796741893307,0.0
1996-02-12,0.49,0.022271098796863058,0.01640388893617686,-0.0062618281221507545,0.015301188511343761
1996-02-13,0.65,-0.008849037066106565,0.0062384528043580275,0.0012553804674213134,-0.014200154791180067
1996-02-14,0.7,-0.0179365849461187,0.01848479877241587,-0.008821384643912881,0.00548515680676581
1996-02-15,0.34,0.013482456463019411,0.03243527911142977,-0.002534945886102563,0.02911320762375089
1996-02-16,0.63,-0.018017163445454138,-0.007117477046101319,-0.006365012752904217,0.003182648524783802
1996-02-20,0.81,0.053110400799233064,-0.011976051059722671,-0.0012781609871108169,0.009488697956829162
1996-02-21,0.88,0.021321272591175028,0.021454807354742526,0.02150560993888528,0.009399307543265767
