Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-02-09,1.63,0.030548456350554535,-0.008583961570366153,0.0,0.01005015975884725
1995-02-10,1.68,0.0028608384492299697,0.0170942492003742,0.0020179836821458503,0.0
1995-02-13,1.61,0.002745634121472412,0.005633439982778764,0.0,-0.0016681726133583748
1995-02-14,1.69,-0.018744839552515786,-0.008462346032048353,-0.00201798368214594,0.009967117715718387
1995-02-15,1.5,-0.008773977737530704,0.036165439684140356,-0.018348823275776995,0.0
1995-02-16,1.44,0.014579484779505618,0.008163649837486936,0.002055623849503405,-0.0016539441581001136
1995-02-17,1.5,-0.016048871326499112,-0.010899411932178324,-0.008247763407451038,-0.0066450009442599
1995-02-21,1.45,-0.03593251058528137,0.010899411932178346,-0.010405718153310626,-0.010050159758847245
1995-02-22,1.44,-0.004583282053095543,0.021447942824571388,0.028867670763193572,0.0
1995-02-23,1.43,-0.01543102092904434,-0.001326777507993864,0.0020303776927771246,0.0
1995-02-24,1.46,-0.029995816156356755,-0.028284815154064454,-0.006103542387374127,0.008381987145488861
1995-02-27,1.25,-0.01941657330893383,-0.004106720906252093,0.008130009161041337,-0.011754246315906505
1995-02-28,1.12,0.03215760544697642,0.03239153606031653,0.0200408649609166,0.016750330973877237
1995-03-01,1.67,0.01257862967666259,-0.003992026162230773,0.00396024498035468,0.0016596504763310008
1995-03-02,1.36,0.0,0.011928457690055343,0.007874042819018967,0.024571047336385904
1995-03-03,1.43,0.006229626674016205,0.038764471567669184,-0.001963223371049631,0.033415633660597625
1995-03-06,1.46,-0.01249951756763315,-0.011472666063954563,0.010747659922446126,0.004684276434472359
1995-03-07,1.51,-0.03683382785011385,-0.007721495423972214,0.01590815204031687,-0.006250251292292694
1995-03-08,1.45,0.03210628814878327,0.0077214954239722845,0.04717235687914081,0.0
1995-03-09,1.38,0.004727539701330683,0.007663070579000727,-0.009166340382970145,0.010912586819496133
1995-03-10,1.33,-0.006308738783045611,0.007604304561493232,0.010077976714219608,0.006182024315108534
1995-03-13,1.23,-0.03543086606450922,0.0037812783264168175,0.0063610168279860995,0.010727723088092457
1995-03-14,1.16,-0.08552281497036512,0.003766487380173562,0.039081579371169975,-0.006116056890312007
1995-03-15,1.03,0.0,-0.015152070268083533,-0.017575416702857265,0.003063498935814296
1995-03-16,1.08,0.007116534216753838,0.015152070268083509,-0.00533367094362432,0.021180611500128434
1995-03-17,1.17,-0.0035519936656207354,0.0037521726097528136,-0.002677137959617177,-0.01053418036578112
1995-03-20,1.12,0.003551993665620821,0.007462130852892445,0.016836996378939866,0.010534180365781064
1995-03-21,1.19,0.02797578678419283,0.0184172937221885,-0.009713025835996864,-0.015082810605678816
1995-03-22,1.24,0.04878973150787666,-0.03717936289142409,0.007073401517455178,-0.0076288249543068265
1995-03-23,1.2,-0.024940289290142883,-0.03468536716461819,0.02522970187033822,0.021213501814702187
1995-03-24,1.06,0.016697021277098892,0.007812929312595846,0.015345560045812482,0.0029936379878555573
1995-03-27,0.92,-0.015015182026943259,0.007751736472946223,-0.011915504484946387,0.01630957464805048
1995-03-28,1.06,-0.07864117527857717,0.011516396817582852,0.008525805373791308,-0.005900704691283656
1995-03-29,1.09,0.0,-0.023167093973545203,-0.018852686427434606,-0.017910325022277566
1995-03-30,1.02,0.028674437031529953,-0.019724213636994947,-0.0017316208220162195,-0.007558251061885466
1995-03-31,0.9,-0.0035403300050350873,-0.003992026162230773,-0.013961631237003239,-0.003039724897015195
1995-04-03,0.86,0.0070672651213248335,0.027615200482241694,-0.015944178918631362,0.009090614632417606
1995-04-04,1.04,-0.04685584230475784,-0.01964759818536078,-0.0017868816037289546,0.0015073613264830201
1995-04-05,1.14,0.025503922539332757,-0.007967602296880854,0.010676815515789742,0.011975948763845641
1995-04-06,1.14,0.05595857423146314,-0.061875619626693336,-0.008889933912060683,-0.0014890162426118032
1995-04-07,1.17,0.0,0.04167268938416894,-0.005371243281000631,0.0014890162426119374
1995-04-10,1.12,-0.0034068725851151647,0.0,0.018675797881090583,0.023530974065927815
1995-04-11,1.18,0.03025520327677773,0.01619509859687104,0.016601255555544724,0.008682687153083417
1995-04-12,0.89,0.03257386440105236,0.027724071444878894,-0.006956274770580146,0.004313468385827207
1995-04-13,0.86,-0.01941657330893383,0.0,0.012141994544551803,-0.008645435370854418
1995-04-17,0.9,0.003262476661152428,-0.02571830969553759,0.06507712637368164,0.017217044637847546
1995-04-18,1.06,-0.023066958434596205,-0.01007032999347179,-0.008110025017992682,0.004258086889049338
1995-04-19,1.14,-0.030457439613584415,-0.02045056532602817,-0.008176665268475719,-0.012829696156042495
1995-04-20,1.06,0.03378783913842336,-0.012474254407135957,-0.011561112714988931,0.02129268026871214
1995-04-21,1.08,0.03909080537072705,0.004175173933274258,-0.00332749195082668,0.029067728231357382
1995-04-24,1.03,-0.0032001498131881676,0.014478103928445996,0.03600992576088754,0.020257010421316453
1995-04-25,1.04,-0.03257386440105233,-0.02284622856091426,0.028528788783308976,0.0013367052696416015
1995-04-26,0.78,0.013157291092118465,-0.025533401504936576,-0.004698491116957783,0.017207378538780908
1995-04-27,1.0,-0.00985157073101473,0.0747235718270787,-0.012638371568921307,0.01691595120769355
1995-04-28,1.01,0.009851570731014577,-0.024292788991833725,0.03897587737647872,-0.023499793745232832
1995-05-01,0.99,0.0,-0.014448289399127711,0.004576486239760915,-0.026775568181682887
1995-05-02,1.03,-0.0032732606175327086,-0.008350317351321641,-0.03169994734396608,0.008108976519873204
1995-05-03,0.96,0.0,0.05505899803916394,0.016362212027317215,0.014695947314727023
1995-05-04,0.84,0.009787604788601547,-0.02409674145122764,0.007698196170656495,-0.002663398664999518
1995-05-05,0.71,0.009692528731891416,-0.0040737910881773936,-0.01857596178436807,-0.0066881757996730545
1995-05-08,0.66,0.040950741694345885,0.008130530352740563,-0.0015638168266548101,0.006688175799673143
1995-05-09,0.66,0.01835044959550773,0.0040402182887612605,-0.0007832586993138798,-0.0013334558335145025
1995-05-10,0.63,0.004534966588178677,0.0040243499553693635,-0.007072482531229002,0.0026661712982605484
1995-05-11,0.68,-0.010616338333562157,0.031623032127894954,0.02646081470336152,0.003986491387779457
1995-05-12,0.68,0.06205981307363365,0.01160506271152848,-0.0077103761191821005,0.0013257358037436211
1995-05-15,0.45,0.0,0.043281769767292165,0.006941637974296346,0.006600311376601906
1995-05-16,0.56,0.002860901348687539,0.010988419735076907,0.04288021872697759,-0.003954528857043425
1995-05-17,0.56,0.005697638751986984,0.005450137762131826,0.013167703714645106,0.0026379471104726803
1995-05-18,0.63,-0.01430519997451685,-0.033153013807663875,-0.01611751567764603,-0.0186168480859732
1995-05-19,0.67,-0.014515724892019263,0.01855361170479361,0.008823238942975948,0.0026804670226469275
1995-05-22,0.63,0.031657753187953726,-0.011091480851901044,0.02172433466284415,0.019881532769377076
1995-05-23,0.61,-0.005681360948997446,0.03650053118657439,0.014225073384702204,0.020779968054546967
1995-05-24,0.28,-0.008583578748635533,0.07589926259057424,-0.011363953461898614,-0.011635480700655256
1995-05-25,0.35,-0.0028770885983014772,-0.01675148364628934,0.01980270179487828,0.006480369777543338
1995-05-26,0.43,-0.013209363097022444,-0.023932473047758834,-0.0198027017948783,-0.018253427090915247
1995-05-30,0.23,-0.01623567985037424,-0.053298543360912165,-0.052798175634375256,-0.025318026596892546
1995-05-31,0.13,-0.010470129331225818,0.014492678917143764,0.020127473497189245,0.004041402813558454
1995-06-01,0.16,0.014924256727573226,0.024868336196759717,-0.00666384853107867,0.013350576602988596
1995-06-02,0.08,-0.0014826326452761311,0.010471651863773017,-0.01195856638723887,-0.003986491387779424
1995-06-05,0.09,0.032120121034877,-0.010471651863772996,0.01936067622918591,-0.02836091208471304
1995-06-06,0.12,0.011428001030401006,-0.02486833619675984,-0.019360676229185858,0.0013691139395815865
1995-06-07,0.05,-0.020085346342697666,0.014286669588603784,0.010471561620658319,-0.0165530447821105
1995-06-08,0.14,-0.004356988598014669,0.010581666608156043,0.0014870047665805502,-0.005577958187455563
1995-06-09,0.38,0.013014333910311215,0.03109074212013148,0.008875669102641807,-0.002801417286996319
1995-06-12,0.35,0.015328140506373671,0.0135140622167319,-0.013343633026650596,0.012543731820881514
1995-06-13,0.17,-0.003900139475972447,0.003350198234944479,0.0014915155573137447,0.01648367159195547
1995-06-14,0.16,-0.008558641976649893,0.0,-0.0007452925977399726,0.013532729773647714
1995-06-15,0.08,0.0,0.0,0.012597410067076802,0.0
1995-06-16,0.19,0.005714044646207561,0.006666482369248697,0.024728288019988724,-0.004041402813558531
1995-06-19,0.08,0.011330790653068312,0.02623072618381086,0.0318160369060209,0.012072772564021603
1995-06-20,0.15,0.06541926467316611,0.009662131148807243,0.017247871891352892,0.041781718296289204
1995-06-21,0.36,0.041348959839354174,-0.003210383208786771,-0.009621686390470188,-0.006414610818576222
1995-06-22,0.05,-0.005075438598981539,0.03164865250798827,0.01507939897063193,0.003853851570973351
1995-06-23,0.12,-0.007662567921241124,-0.022048875631389707,-0.008197814067873873,0.01147274229747417
1995-06-26,0.12,-0.01290285849502218,-0.029081360815670608,-0.015203774681262053,-0.003810300769387353
1995-06-27,0.21,-0.037041097365133696,-0.009884669062008215,-0.03255714103143633,-0.029698260246316138
1995-06-28,0.18,0.005376024514176644,-0.0016564143292746851,0.011444519666298553,0.007833171015785756
1995-06-29,0.32,0.013314875291332186,0.024570919390334386,0.016925198933581524,0.009061455883907856
1995-06-30,0.1,-0.017344311105567365,0.0,0.011127080568780525,-0.010362702664794013
1995-07-03,0.32,0.010709119371578063,0.012861724516150431,0.006204636498891735,0.016784969343294317
1995-07-05,-1.22,-0.009364341534548931,-0.009630803798882068,-0.0027529567654009093,-0.0090033527848648
1995-07-06,-0.01,0.01069480434863211,0.016000774894424506,0.022488346232760702,0.021726113863535373
1995-07-07,0.27,0.03399062941516863,0.025079409644861127,0.03052671716634888,0.006301678605462638
1995-07-10,0.26,0.0,0.009245367514259658,0.03342254667539027,0.011243181673576453
1995-07-11,0.34,-0.03133449244717623,-0.04389434162200611,-0.02431373412194087,-0.00873350627370447
1995-07-12,0.36,-0.002656136967992383,0.046956936523471424,0.03437606072731499,0.01862217771429005
1995-07-13,0.34,0.013209513932058256,-0.0030625949014652957,0.002500279024034138,0.02069436740841937
1995-07-14,0.47,0.02334827104249496,0.0015322224319571807,0.034358778749309524,0.0012041820913639598
1995-07-17,0.46,0.005114706192916477,0.034615944423770466,0.050569466752869864,0.03197380952202391
1995-07-18,0.58,-0.018017564687938678,-0.05160423917853217,-0.06760089745783643,-0.0023332896314863416
1995-07-19,0.61,-0.0560902125344757,-0.04785658872315037,-0.07514715088057569,-0.05523564139696195
1995-07-20,0.63,0.03376415131090518,0.0032629659134658655,0.017050233016054645,0.027998910875233617
1995-07-21,0.79,-0.07298525885427769,0.0016267633339358393,-0.04386178447463726,-0.004813136379202213
1995-07-24,0.71,0.036470330753893776,0.019324407089949796,0.017509526662586317,0.036711466665041055
1995-07-25,0.7,0.008229646042879523,0.026752275111635016,0.02894890724643316,0.008106882308682421
1995-07-26,0.72,-0.008229646042879561,0.0484944164526961,-0.003898291087697302,0.0057510900185629285
1995-07-27,0.65,0.03118909550810737,0.02627882604837213,0.005194871722143847,0.015926845509716982
1995-07-28,0.72,-0.028438318718628834,-0.02924189104884483,-0.0409842298236218,-0.0011288758830696004
1995-07-31,0.48,-0.011049335373994985,-0.005952310644906007,-0.02320879422114854,-0.01594512806717478
1995-08-01,0.95,-0.033902005941831945,-0.03030558992888089,-0.01111141167422975,0.0068641803106688475
1995-08-02,0.23,0.019914194353027048,-0.024922836916051606,-0.005602174044808484,-0.01957499419738687
1995-08-03,0.74,0.013987811588804754,-0.007917962736820968,0.02359517062179636,0.013857972327245295
1995-08-04,0.78,-0.016808608884463165,0.026668230857144763,0.02973231324617095,-0.0034471457912521445
1995-08-07,0.72,-0.019970735991226393,-0.0015494395269397404,-0.002666361985038346,0.0022999873507249377
1995-08-08,0.77,-0.02038062928629589,-0.009345573551695229,-0.0013364891255376234,0.009163113586443278
1995-08-09,0.8,0.01460062290785685,0.02625602248075629,0.03158197700641748,0.00227740650034781
1995-08-10,0.83,-0.008735948238625928,0.006079447358369219,-0.02491945464500054,-0.00684887528847397
1995-08-11,0.92,0.007285850966702446,-0.00913249434476554,0.02491945464500049,0.0011446429876702225
1995-08-14,0.83,0.007230103650362483,0.024170196308883684,0.023048508325012346,0.013636600162093008
1995-08-15,0.67,0.015724564519652765,-0.005988147005881492,-0.003804864279279677,0.011223759446124125
1995-08-16,0.68,0.012605722848509842,0.02666856887832339,0.0038048642792797263,0.003342536744477744
1995-08-17,0.81,0.0028071050020259634,0.01018177732465744,0.00378993590264324,0.011061781238694208
1995-08-18,0.89,0.0055865857635768,0.0014462737796893494,-0.02038283445555953,-0.020000233521974085
1995-08-21,0.83,-0.016855807011173916,-0.021915137166787786,-0.027399072856979564,-0.04241326579746735
1995-08-22,0.89,0.014066504632037307,0.010287086062440975,0.049671755125368845,0.008163028763649448
1995-08-23,0.92,0.0166200278215151,0.0029193365284942755,-0.014580446758450456,-0.009335099975598782
1995-08-24,0.79,0.005478925568560246,-0.008784557702721133,-0.018041075350863797,-0.016548731902830745
1995-08-25,0.67,-0.02209895339007535,0.0058652211742268034,-0.018373674881560543,-0.009580980969277994
1995-08-28,0.62,-0.03989163730353948,-0.03118281712046669,-0.04677249478333584,-0.02189844876371037
1995-08-29,0.88,0.00290284205450914,-0.019803194680856003,0.0199257746595868,0.007352867990257304
1995-08-30,0.43,0.005780157904197346,-0.018633602925607114,0.014854644582160742,-0.0073528679902573335
1995-08-31,0.35,-0.008682999958706432,0.006250329321334386,-0.008075567447033097,0.01707409546651912
1995-09-01,0.5,-0.0014540754061619073,-0.022048875631389707,-0.030180665884263658,-0.006064693583578658
1995-09-05,0.32,0.013014398079551048,0.11990410166972956,0.05684860067235433,-0.01594186890034568
1995-09-06,0.42,0.005730474781230249,-0.017093806904331866,-0.01591536385549734,-0.003714921037784197
1995-09-07,0.47,0.022600839848920123,0.008583381750442364,0.011960272892921536,-0.013742091446833502
1995-09-08,0.57,0.0,0.0,0.009204635944309272,-0.0050438580065219375
1995-09-11,0.51,-0.011237925646779556,0.03085784338352155,0.0220076608264378,-0.025609194885658406
1995-09-12,0.51,-0.03010778706292179,-0.00832201382386725,-0.014184394504168883,0.011605334884088547
1995-09-13,0.22,-0.013188553739608012,0.024760760545001807,-0.0012994282219112288,-0.0299302397926277
1995-09-14,0.2,-0.057678067270634,-0.024760760545001863,-0.013089392345996436,-0.013298416536221668
1995-09-15,0.31,-0.10883837813676438,-0.1762117570759244,-0.015267900351678415,-0.01212148929212547
1995-09-18,0.41,0.022394575023722763,0.054940768919083345,-0.01550449177696246,0.020121587471136636
1995-09-19,0.41,0.0017021228856594892,0.009390357712736505,0.014165923456701722,0.027506039821129483
1995-09-20,0.38,-0.003406929798008257,-0.007819415449018019,-0.0020112180478566366,-0.010389107183134662
1995-09-21,0.5,0.010185840480025488,-0.02382923705897026,-0.027212922608960327,-0.014464564133830593
1995-09-22,0.59,0.0016873291675271714,0.012779947671672244,-0.009701982079692894,-0.005311962945344645
1995-09-25,0.51,0.012152825522315228,-0.006369971095542319,0.005382343407722474,-0.012056710465620343
1995-09-26,0.55,-0.003756699648579093,-0.019354946877826067,-0.022236715748509567,0.0013468547879287418
1995-09-27,-0.15,-0.0305603967274822,0.006493222361675695,0.004240476308308378,0.016021818623036244
1995-09-28,0.23,0.04054625859411844,0.016051524816619096,0.03192442981520548,-0.005311962945344645
1995-09-29,-0.03,-0.013335836133829295,-0.022544747178294876,-0.01098834400422275,0.006635727489773217
1995-10-02,0.22,0.01001909686687029,-0.01890789972428365,-0.025176562119291125,-0.010638558713747855
1995-10-03,0.38,0.0,0.02540112208595935,0.007057056551672547,0.014598689194432758
1995-10-04,0.43,-0.033787627660606424,-0.016313491546314087,-0.03143107110445044,-0.01192861413427495
1995-10-05,0.37,0.0034307423212000614,0.01307220306181231,0.015838947810799482,0.007968483653590003
1995-10-06,0.41,-0.02251359381369741,-0.019673216576557982,-0.01874530079904246,-0.00397613304859294
1995-10-09,0.35,-0.02482266249991855,-0.023451918225957886,-0.0325478162564611,-0.022835312624006763
1995-10-10,0.33,-0.0035969998561328244,0.003384213456917303,0.007490602463229956,-0.013680112857154142
1995-10-11,0.08,0.005390602216851752,0.039740921345598534,0.03375243000680184,0.019099869336286605
1995-10-12,0.27,0.012465940014634446,0.03352227348349247,0.011478439659622423,0.00539167059023207
1995-10-13,0.27,0.01928388581282778,-0.007880120461948222,-0.01581703330620163,-0.00539167059023209
1995-10-16,0.23,0.0034661937703396577,0.012578699111933421,0.005780353484125303,0.016086342216205248
1995-10-17,0.31,0.01374510157353545,0.0201091315537946,0.04920153851195327,0.03012671117168627
1995-10-18,0.34,0.020269295521288762,0.05221191755434893,0.04820262658856272,-0.005174273977267491
1995-10-19,0.28,-0.072821074110882,0.028655013729229392,0.011696098494776987,0.019267521163950353
1995-10-20,0.34,0.010733068831045287,-0.03741429850999559,-0.013004354110513964,-0.029697850365380547
1995-10-23,0.33,0.0,0.002928357877251108,0.009120487534740018,0.03730250832212323
1995-10-24,0.32,0.0,0.017392133728412678,0.011605865291307494,-0.010151872544392886
1995-10-25,-0.09,-0.010733068831045337,-0.011561206824897472,-0.01680697110953186,-0.019317896542154017
1995-10-26,0.3,0.003590657418255805,-0.014641471288685466,0.0219215498761072,-0.0026046921633805587
1995-10-27,0.37,-0.0035906574182557375,0.020438595489516976,0.020203055513604292,0.006498760535664352
1995-10-30,0.26,0.014284668304745474,0.0200295787549685,0.027128345666935044,0.017971042757520442
1995-10-31,0.06,0.029698545745130835,-0.01139688497741473,-0.02712834566693514,-0.010229350610386675
1995-11-01,0.22,0.008568564539716703,0.01139688497741475,-0.016383274891307965,-0.0038638965762962025
1995-11-02,0.2,0.0,0.03889320614244974,0.01638327489130787,0.0279920108395807
1995-11-03,0.28,-0.0034184672184403376,0.008141169007527533,-0.005012343872631627,0.018645668563847775
1995-11-06,0.25,0.04355761084956841,-0.02462499262423279,-0.02158849993444138,-0.009900817480002886
1995-11-07,0.34,0.03859078160873164,-0.022409382525744394,-0.045969581934358135,-0.017566849728069225
1995-11-08,-0.01,-0.019110119722815243,0.014064579885615727,0.02390524256487122,-0.007643440144968319
1995-11-09,0.23,0.012781314625401032,0.0517123459141745,0.03861492842397122,0.006373815816335477
1995-11-10,0.32,0.009477798358786906,0.0,-0.021698144093634002,-0.0102170183728595
1995-11-13,0.24,0.02790732588913978,-0.024162450075594342,-0.005824152264633871,0.0
1995-11-14,0.26,0.015176116166085435,-0.008185417609357223,-0.0243032076125332,-0.020753057223072018
1995-11-15,0.06,-0.012123171787524289,0.027028528360964567,0.0,0.00130936495765631
1995-11-16,0.09,-0.026254595314977595,0.013245582809717299,-0.04487477977368296,0.0013079056424069432
1995-11-17,0.22,0.004684232573244004,0.013071924729095224,-0.028210354686931997,-0.005242341383695795
1995-11-20,0.2,-0.0381008446755615,-0.05608996868656311,-0.01586185651005353,-0.0225919732637286
1995-11-21,0.24,0.0031103931868295184,0.008208080814397209,0.022989617685287192,0.016000268431541582
1995-11-22,-0.38,0.0,-0.02343326649396553,-0.007127761175233628,0.00790484772312934
1995-11-24,-0.06,0.03965670884066896,0.006949442877260391,0.007127761175233587,0.006540225379417521
1995-11-27,0.11,-0.02042407044450597,0.006901392329410708,-0.00855955975711292,0.0
1995-11-28,0.19,0.015747758056177816,0.033809416543630844,0.04756109278829598,0.011666148283689146
1995-11-29,0.13,-0.018929987677483846,-0.005332923115354919,-0.019310533782726652,0.0012871119239298338
1995-11-30,-0.35,-0.029079255989692465,-0.029853002427184253,-0.029684194586504332,-0.005160419688155628
1995-12-01,0.15,-0.013200629747074345,-0.016666622303119417,-0.010093922728312107,-0.01959601533743362
1995-12-04,-0.11,0.048631730125482005,0.018043131302027695,0.018665495949678725,0.014407905122017194
1995-12-05,-0.07,0.0,-0.009675502484081864,-0.02156799556860565,-0.003908886466013991
1995-12-06,-0.32,-0.019172112586004993,-0.028170735898095434,0.052382599013436344,0.0
1995-12-07,-0.1,-0.004849596688091707,0.011363774300451403,-0.0013797923011889628,-0.010499018656003105
1995-12-08,0.0,0.02085209450668756,0.05228174954865468,0.04324956095988697,0.022179470713683865
1995-12-11,-0.02,-0.01923263839616301,-0.005376537326808496,-0.014656846049737564,-0.006472410228528359
1995-12-12,0.03,-0.016312442076760164,-0.041271477589990946,-0.018971028519679217,-0.009132183153912418
1995-12-13,0.04,0.009819340947777535,-0.028491624160253127,0.004095681281732084,-0.009216775615819689
1995-12-14,-0.08,-0.0032623773901062866,-0.03230847297678849,-0.03324434841564822,-0.007968434410100627
1995-12-15,-0.03,-0.08167926926108014,0.03519420169375076,-0.004234279646500232,-0.038048230068924334
1995-12-18,0.09,-0.0889485224576114,-0.05023190365786901,-0.015680962016957605,-0.01394691337851637
1995-12-19,0.18,0.015387648115059254,0.08144033358149094,0.04357735045698219,0.03179258878663329
1995-12-20,-0.98,-0.0038240843255691135,-0.0398912828414158,-0.04214151241508678,-0.027587682887774276
1995-12-21,0.03,-0.003838212718292282,-0.005830926903515262,0.03246579774977285,0.01664350275673173
1995-12-22,0.27,-0.007725351071197861,0.03448594063274453,0.005540586615235266,0.004118061226135292
1995-12-26,0.19,-0.005830141522206249,0.0028206981284548977,-0.0027666298075919534,0.005464178440923345
1995-12-27,0.27,0.009702245212956689,-0.019914505032786665,-0.015352875760026592,0.0027217657251491926
1995-12-28,0.1,-0.011653120757202684,-0.02620267811358286,-0.017021444634575198,-0.020591444427806496
1995-12-29,0.85,-0.003914205551730752,0.0,0.004282636021243007,0.013774897873345956
1996-01-02,-0.46,0.007812344074255404,0.020438595489516976,0.022536124402446886,-0.005487458837747334
1996-01-03,-1.35,0.0,-0.04734617494090675,-0.03255714103143633,-0.01804338512665408
1996-01-04,-0.04,-0.017663776505359014,-0.012195089246230723,0.005738380607746441,-0.02697117486173162
1996-01-05,0.23,0.08171846494707354,0.05083254961128501,-0.01151104230643883,0.01994358046313767
1996-01-08,-0.33,0.010888151901998502,-0.014684382755557347,-0.0014483145846876998,0.005625930492205345
1996-01-09,0.42,-0.05567231368472618,-0.048494416452696004,-0.07288183025099529,-0.027009242667098643
1996-01-10,0.45,0.044784161782727615,0.018461891484829875,0.026913558584260724,0.005746993428859842
1996-01-11,0.26,0.0216598241691451,0.02111714932248739,0.05030686531331392,0.0
1996-01-12,0.25,-0.032671831059056806,0.017752063995190782,-0.010152480820207447,-0.010079600668895666
1996-01-15,-0.07249999999999997,0.007355650968006875,-0.06356176432737712,-0.038637991098261146,-0.03835270733293482
1996-01-16,-0.18,0.0127386047899125,0.04282044771733796,0.045900192856577066,0.04556307874816984
1996-01-17,-0.33,-0.016411306825549303,0.023669674487290186,-0.01751851791825978,0.007157558061528432
1996-01-18,0.02,-0.06257901900206804,0.040119675264599856,0.031887236639773685,0.09388309743509618
1996-01-19,0.14,-0.06675833196270146,0.022223079922767817,0.04736267275775068,0.0580235295588229
1996-01-22,0.15,0.020703264193269233,0.010929350396143362,0.001358610530672245,0.0024481951411037166
1996-01-23,0.22,0.03622294709748447,0.005419899425781258,-0.02754942117553389,0.007308905852929464
1996-01-24,0.12,0.019568387733770263,0.060306852485177295,0.01936450140021708,0.038099384731751194
1996-01-25,0.14,-0.06402090868572546,-0.028388698010815522,-0.020762701936047748,-0.02723711949814948
1996-01-26,0.14,0.012322743012946037,-0.007885007114370578,0.012509612210060191,0.005984824960513929
1996-01-29,0.16,-0.05021997965069291,-0.005290596710178166,-0.001382531641279646,0.016568037441424738
1996-01-30,0.26,-0.06425202994052227,0.005290596710178255,0.004829450824885562,0.019756747281936698
1996-01-31,-0.11,0.011375886886876655,0.007885007114370512,0.01841155692215395,-0.0011512880980998953
1996-02-01,0.36,0.02678541149847389,-0.0026213205232443154,0.01741509329400996,0.00459788645570972
1996-02-02,0.43,0.03037324259552136,0.03355123686053679,-0.012024052159389991,0.005717401675452634
1996-02-05,0.47,0.0,0.03000204786971936,0.043399116576486624,0.02366245315023433
1996-02-06,0.52,0.01273824510362714,-0.012391588975768808,-0.006455609772095993,0.022027966563844176
1996-02-07,0.53,-0.04752607804997906,-0.02525373499312321,0.0038785200908179134,-0.016510702595734554
1996-02-08,0.48,-0.01336206407431043,0.027744319121364984,0.02043521403112294,0.007738510122129104
1996-02-09,0.49,-0.004494233857970462,-0.02264226134866951,0.012562605629408424,0.0
1996-02-12,0.49,0.02227088828311157,0.016404050726064972,-0.006261764686940161,0.015300907210422406
1996-02-13,0.65,-0.00884889734730416,0.006238210622604737,0.001255569197002247,-0.01420022757258013
1996-02-14,0.7,-0.01793651415116961,0.018485194842171117,-0.008821635936398967,0.005485439560659895
1996-02-15,0.34,0.01348252757399666,0.03243488703275939,-0.0025350730882804334,0.029112932091375353
1996-02-16,0.63,-0.0180173793640604,-0.007117323698825413,-0.006365589954697055,0.0031827854982749496
1996-02-20,0.81,0.053110408289362566,-0.011976283753337253,-0.0012777126145230653,0.009488968668995065
1996-02-21,0.88,0.02132134269832357,0.02145481066067618,0.021505928059803142,0.009399171877400277
