Date,t1yffm,AAPL,ORCL,MSFT,IBM
1996-01-17,-0.28241935483870967,-0.016410498395219835,0.023670063786950083,-0.017518883590689417,0.007158758544808758
1996-01-18,-0.28225806451612906,-0.06257901143835898,0.040119769760287485,0.03188688335299096,0.09388237800919064
1996-01-19,-0.2820967741935484,-0.06675819005871214,0.02222281356941556,0.04736290075885807,0.05802353900070866
1996-01-22,-0.28161290322580645,0.02070319344838525,0.01092926547196948,0.0013590881683901077,0.0024487473491956483
1996-01-23,-0.28145161290322585,0.036222751250542945,0.005420338047985119,-0.027550046231262244,0.007307807376027164
1996-01-24,-0.2812903225806452,0.019568387733770263,0.06030651844181119,0.019364509464902892,0.03809941106111554
1996-01-25,-0.2811290322580645,-0.06402117197289076,-0.0283887897154758,-0.020761868386974785,-0.02723644150888637
1996-01-26,-0.2809677419354839,0.01232359144083335,-0.00788415708792579,0.012509191109083407,0.005984901910739599
1996-01-29,-0.28048387096774197,-0.0502202913349893,-0.005291365501903352,-0.0013821151999540424,0.01656841460600155
1996-01-30,-0.2803225806451613,-0.06425223049611546,0.005291365501903437,0.004829172528576221,0.01975629316713437
1996-01-31,-0.2801612903225807,0.0113758139860444,0.007884157087925886,0.01841148658955153,-0.0011507680635651518
1996-02-01,-0.28,0.02678541149847389,-0.002621151765669258,0.017415158764948275,0.0045972924713009984
1996-02-02,-0.26931034482758626,0.03037365102726809,0.033551406506310555,-0.01202438778622356,0.005717990323129026
1996-02-05,-0.23724137931034484,0.0,0.03000204786971936,0.04339957725295046,0.023662369305380737
1996-02-06,-0.22655172413793107,0.01273770225116401,-0.012391347198775556,-0.006455868105078503,0.022027535710895357
1996-02-07,-0.21586206896551727,-0.047525873147545285,-0.025254390037777075,0.003878261091162652,-0.016511345319626964
