Date,aaa,AAPL,ORCL,MSFT,IBM
2008-03-12,5.543333333333333,-0.010418732334844936,0.00867602924493123,-0.022449224454147616,0.004966764827450987
2008-03-13,5.543666666666667,0.015042034058778322,0.008096990984933081,-0.000349352420684529,-0.009958321594707832
2008-03-14,5.544,-0.010450688363894763,-0.016261059885027823,-0.023330883506137975,-0.00588344283149384
2008-03-17,5.545,0.0009473441922034691,-0.012370900735264515,0.012086861314191198,0.0027731872778669385
2008-03-18,5.545333333333334,0.046935764667785956,0.03766334534523812,0.038812637630443854,0.02444945531479669
2008-03-19,5.5456666666666665,-0.024001734989673035,-0.023244711308491213,-0.02756861543849719,-0.012492056933529203
2008-03-20,5.546,0.02738404053171269,0.0262377337094755,0.01937790404104981,0.011816475009785105
2008-03-24,5.5473333333333334,0.04590314512504613,0.033785196438839454,-0.0003430402191727301,0.006149927680340325
2008-03-25,5.547666666666666,0.010338204502307883,0.014815390877490887,-0.0010289138454324357,-0.009196907437723558
2008-03-26,5.548,0.028529865271217564,-0.006663949918828069,-0.02010491097270738,-0.00902597711876991
2008-03-27,5.548333333333333,-0.033721042454727505,-0.07484321488297807,-0.018018613952114883,-0.011961112621269155
2008-03-28,5.548666666666667,0.019487960256548437,-0.003091884697423261,-0.005003025838973771,-0.008257200934216016
2008-03-31,5.549666666666666,0.0034202790534307486,0.00976072847342329,0.016699787232061097,0.004962573478175596
2008-04-01,5.55,0.041161981742878447,0.04253777829324658,0.03870530649289216,0.01165663588329401
2008-04-02,5.550666666666666,-0.013736616311237298,0.003912173871757863,-0.011592604489749836,-0.014526545861564608
2008-04-03,5.551333333333333,0.027550944307278013,0.009230355459340867,-0.005501737084904834,0.010483875892324027
2008-04-04,5.552,0.009649400052727311,-0.016085913117132894,0.005501737084904729,-0.002243614602766908
2008-04-07,5.554,0.018190439149304155,-0.005914897966478931,0.0,0.004740015491191314
2008-04-08,5.554666666666667,-0.019759477591060615,-0.01544212796055425,-0.014159984195446281,-0.00034442602767585927
2008-04-09,5.5553333333333335,-0.009202661851124404,0.01494772572118765,0.004858035141889502,0.004291287873506974
2008-04-10,5.556,0.020328878600018505,0.01131103524665337,0.0075857626690357715,0.01706715292118884
2008-04-11,5.556666666666667,-0.04913374222432842,-0.030282802964474716,-0.02892642061108689,-0.02368260610902625
2008-04-14,5.558666666666666,0.004340313659756131,0.0010077254774570406,-0.007809931653589299,0.010973849760671074
2008-04-15,5.559333333333333,0.004052032716819528,0.015984222569470276,0.006748431607028713,-0.0009386876172299167
2008-04-16,5.56,0.03522547462821379,0.02881765551784248,0.02447661542787885,0.02777492466273423
2008-04-17,5.560666666666667,0.005127183716211117,0.020491327139142302,0.009283308311948424,0.021433966573111116
2008-04-18,5.561333333333334,0.04152338132032577,0.02790846179034682,0.02634408355877926,0.010667758695109426
2008-04-21,5.5633333333333335,0.0432634666732464,-0.0018366366254727448,0.013902671718580898,-0.00040225377080241494
2008-04-22,5.564,-0.04849296790468154,0.0009189597917033419,-0.005604486313767602,-0.005483253681733972
2008-04-23,5.564666666666667,0.016652199345922027,0.005951157853955554,0.03890337404435537,-0.0005665260330916703
2008-04-24,5.565333333333333,0.036468037032108706,0.004554395158887813,0.01106703729971914,0.0047626486026972805
2008-04-25,5.566,0.004665550839164841,-0.01926735069664375,-0.06395167868859199,-0.00897837381217865
2008-04-28,5.5680000000000005,0.014680040117888444,-0.0037119235553497586,-0.028563449768192056,-0.01135754717727679
2008-04-29,5.568666666666667,0.016182758081398387,0.011554761447446936,-0.01214667415951738,0.009487142811013701
2008-04-30,5.569333333333334,-0.006303832116880272,-0.04271923271595323,-0.004198836095663209,-0.017656060528073166
2008-05-01,5.57,0.034189056990485425,0.04547336308176049,0.030388813158851034,0.023823259534189588
2008-05-02,5.571639344262295,0.005208598865516952,-0.01430889181325403,-0.005456429615335177,-0.003484388464759642
2008-05-05,5.5765573770491805,0.02072990558502548,0.0018574063601588134,-0.005487280979156361,-0.009379782530690425
2008-05-06,5.578196721311476,0.010393501428760615,-0.0023227150463162264,0.0210963902463582,0.006452593852736811
2008-05-07,5.579836065573771,-0.02204582771153637,-0.02400722598826594,-0.016636469469232952,0.014769249975203076
2008-05-08,5.581475409836066,0.0134369411575905,0.005227102316756089,0.0020526657009819534,0.006263806462590833
2008-05-09,5.583114754098361,-0.008737823611031656,-0.004749920410580185,0.0040911039735933635,-0.006908077582686217
2008-05-12,5.588032786885246,0.025350702768476126,0.02399535276824738,0.02020985300457056,0.009466705990169487
2008-05-13,5.589672131147541,0.009520902501865427,0.007410230144040016,-0.003352554448554052,0.010642479922832213
2008-05-14,5.591311475409836,-0.019670670368481455,0.005063491095110336,0.005024094574686059,0.0073991101325398215
2008-05-15,5.592950819672131,0.01845866916946503,0.004123970027512927,0.01722467342616007,0.007343414066044311
2008-05-16,5.594590163934426,-0.011183371525356492,-0.008725691338955946,-0.015221604465458331,-0.004993936151424536
2008-05-19,5.599508196721311,-0.021658807264961267,0.03400944025546551,-0.017830418225495803,-0.010459902253238305
2008-05-20,5.6011475409836065,0.01244889851019718,-0.01211090522973201,-0.024048373292096213,-0.010410316266403262
2008-05-21,5.6027868852459015,-0.04235822996425239,-0.0067912607014470406,-0.01789167628818122,-0.012540591413727632
2008-05-22,5.604426229508197,-0.006418109006878184,0.013537569526062861,0.0077568351368263195,0.008698287535218209
2008-05-23,5.606065573770492,0.023003720820093106,-0.014901853019040642,-0.01486203609649076,-0.00401769999619373
2008-05-27,5.612622950819672,0.028619819028253782,0.030468153493613752,0.013807949330039912,0.024810558367692147
2008-05-28,5.614262295081967,0.00310660725827539,0.005720703082608502,-0.0091839573009792,0.01728620336737959
2008-05-29,5.615901639344262,-0.0017124053115394377,0.0,0.0046024280705286085,0.0013117261208237508
2008-05-30,5.617540983606557,0.010973387150390848,0.0021909647688754517,0.0003534740522787737,-0.0021608688583116004
2008-06-02,5.622459016393443,-0.01413899239353055,-0.007029402390130544,-0.018532433664874653,-0.016122667117710765
2008-06-03,5.624098360655738,-0.003930354792427318,0.010090027419168488,-0.017783107776128772,0.0037619778105124004
2008-06-04,5.625737704918033,-0.0009718254790771953,0.0,0.00838672572465768,-0.002271657888740647
2008-06-05,5.627377049180328,0.022637363420103005,0.011716020444867824,0.027222398593530293,0.007187247182590876
2008-06-06,5.629016393442623,-0.02021025470557928,-0.0315535128421847,-0.029039420454533775,-0.027861879519179327
2008-06-09,5.633934426229509,-0.02194761504201097,0.003999254134899228,0.007970335653276943,0.007336608295162465
2008-06-10,5.635573770491804,0.02194761504201091,-0.002219702950981969,0.006475367753609825,0.0006355193482079528
2008-06-11,5.637213114754099,-0.026362625877351,-0.019296635910136358,-0.027996756939575925,-0.02159068659643023
2008-06-12,5.638852459016394,-0.04265345002926747,-0.009560816365560927,0.0404678478872832,0.004856244422896904
2008-06-13,5.640491803278689,-0.005150450041081658,0.03461818831982144,0.028967094001907903,0.018400360109552306
2008-06-16,5.645409836065574,0.02560261709843254,0.013605726390450575,-0.004827550299940679,0.004429536092621213
2008-06-17,5.647049180327869,0.025624513514705877,-0.018034432014315874,-0.004503478928064497,-0.01278771177260611
2008-06-18,5.648688524590164,-0.01488171481175016,-0.004003132895730674,-0.011876025237883165,-0.007542320904129333
2008-06-19,5.650327868852459,0.011956021715525764,0.011520609482532522,0.016379504165947596,0.006902764246582251
2008-06-20,5.651967213114754,-0.031616161156805656,-0.026787093595808584,-0.02449383145626815,-0.018405710139567787
2008-06-23,5.656885245901639,-0.012111984235186437,-0.0009060806036743155,-0.009252593046451884,0.0058489672126361926
2008-06-24,5.6585245901639345,0.0005196042185901512,0.006770562166693704,-0.008617455288015313,0.0
2008-06-25,5.66016393442623,0.023615003008237857,0.014292807976710536,0.02211183634224029,0.00903127060366924
2008-06-26,5.661803278688525,-0.05283986894947007,-0.05141044514252935,-0.02139138162156824,-0.028083893667720124
2008-06-27,5.66344262295082,0.010817318903671944,-0.006087373566218703,-0.004333606208635472,-0.008956156796284103
2008-06-30,5.668360655737705,-0.01570284135010102,-0.013714732930232988,-0.0043523717201290986,-0.01274206014543357
2008-07-01,5.67,0.042330098663206465,0.014653857374792405,-0.02353915058699584,0.00622332418199302
2008-07-02,5.669032258064516,-0.03792049124245057,-0.02326310280546142,-0.03754012949021688,-0.0014265666139025952
2008-07-03,5.668064516129032,0.011469466850916295,-0.004331480801924031,0.0038565930432995048,0.003687813012736508
2008-07-07,5.664193548387097,0.02919523085365981,0.017217088576337844,0.0019229370968776754,0.016263297845518828
2008-07-08,5.663225806451613,0.024754114248149377,0.02296732968199995,-0.006939168106313576,0.019399380240296058
2008-07-09,5.662258064516129,-0.02996254079667994,-0.02201975729432369,-0.024276572368554888,-0.02849360654606565
2008-07-10,5.661290322580645,0.013566156803320963,0.008490798198811754,0.008681820630200775,0.022826460666566347
2008-07-11,5.660322580645161,-0.023196754981062797,-0.015622201404570041,-0.007889375359336896,-0.008642640348498038
2008-07-14,5.6574193548387095,0.007504797422567106,-0.024632370214279904,-0.0039683101242536205,-0.004760381152980101
2008-07-15,5.656451612903226,-0.024686905406717884,-0.009828797659369852,0.0389905689414043,0.01356598350292762
2008-07-16,5.655483870967742,0.018514470874449504,0.009339598552138213,0.04157171128268936,0.02199633254562113
2008-07-17,5.654516129032258,-0.005803681461829534,0.020339156813206555,0.009492537235085358,0.00459444725000131
2008-07-18,5.653548387096774,-0.03953495996545396,0.015224283211719406,-0.06221537715581713,0.026288005454851916
2008-07-21,5.650645161290322,0.0068792701264602085,-0.0042580398853323325,-0.008543893359198139,-0.009514798137488983
2008-07-22,5.6496774193548385,-0.026013860959944565,0.023430913979852145,0.006220653011449098,0.01036149135151073
2008-07-23,5.648709677419355,0.025833281248767433,-0.004177232241507138,0.024125713304610424,-0.0036995786253487223
2008-07-24,5.647741935483871,-0.04445994103011086,-0.025914234555139918,-0.038177362515285564,0.0036995786253486225
2008-07-25,5.646774193548387,0.019243587411968806,0.0,0.02790868387210126,-0.011372173557996194
2008-07-28,5.643870967741935,-0.048789559910442155,-0.011038894558821922,-0.02555323042417731,-0.017898543615863672
2008-07-29,5.642903225806451,0.017208474398865577,0.03369234939522517,0.023639756443710955,0.011106522671848206
2008-07-30,5.641935483870967,0.017668340007237673,-0.005615406988561017,0.004586019309817384,0.009355650155076316
2008-07-31,5.640967741935484,-0.005833984959245838,0.010270574223961416,-0.019634553888396543,-0.006852661274655695
2008-08-01,5.64,-0.014511911162778062,-0.0013943875166636706,-0.010946675313055963,-0.010525106455901469
2008-08-04,5.671475409836066,-0.022137742437722478,-0.011695984746271081,-0.006309063628743913,0.007238590308448146
2008-08-05,5.681967213114754,0.047225627767317375,0.04418544317427958,0.03612746590767403,0.010216957910458218
2008-08-06,5.6924590163934425,0.021858462568695208,0.028846501812353466,0.030436332909281473,0.006135324236775363
2008-08-07,5.702950819672131,-0.0037833514296186223,-0.004823796472221585,0.01360067163413108,-0.0008519088617930582
2008-08-08,5.7134426229508195,0.03590700222707833,0.03328566727939601,0.02665858508417782,-0.0018614569142384842
2008-08-11,5.744918032786885,0.023375641897733838,-0.018884462128973323,-0.008209718055493755,-0.01730628542619682
2008-08-12,5.755409836065573,0.018099520200711906,-0.007829386684943745,0.007853950374540659,-0.010960038950016055
2008-08-13,5.765901639344262,0.01443720231240182,0.0047924829605345024,-0.007495853110243514,0.004620897569371716
2008-08-14,5.77639344262295,0.0001115757436557093,0.007792202940538008,0.0,0.00902138524598813
2008-08-15,5.786885245901639,-0.0201662608026785,-0.005622060132752515,-0.0035895217460712955,-0.004579645034492183
2008-08-18,5.818360655737704,-0.0019934100065849307,-0.012655562229498946,-0.0043242351853232715,-0.014106980161413872
2008-08-19,5.828852459016393,-0.010661275301064423,-0.009265527822183683,-0.00947168951380733,-0.01642702140562192
2008-08-20,5.839344262295082,0.013223463101812868,0.004422934988529934,-0.0010989544690721018,-0.0004086991361097507
2008-08-21,5.84983606557377,-0.008853760557423292,-0.016014276214530523,-0.0040389568724421105,0.0039109404457222646
2008-08-22,5.860327868852459,0.014242111708867477,0.01777813488871332,0.023992418574750596,0.015650468700681618
2008-08-25,5.891803278688524,-0.024275667425089215,-0.02182285318496113,-0.006486489677344096,-0.016707886510616023
2008-08-26,5.902295081967213,0.006297116570041425,-0.0027051639939565104,-0.014199860116500936,-0.0029346709336408616
2008-08-27,5.912786885245901,0.005914150852390128,0.008541653985718562,0.010578257231015086,0.007157883430343535
2008-08-28,5.92327868852459,-0.005338221209935274,0.013339459977912905,0.013693337559812911,0.00967930756672255
2008-08-29,5.933770491803279,-0.02453019253727927,-0.03186298632337574,-0.023538706699291576,-0.023142867596333945
2008-09-02,5.975737704918033,-0.019898158023461586,-0.017479707027991627,-0.006986509685305067,-0.027652244778892273
2008-09-03,5.986229508196721,0.004622174622968448,-0.01684681050036479,-0.007407559764595075,-0.0005911424471227235
2008-09-04,5.99672131147541,-0.03498405938180045,-0.06130300250198689,-0.020657770324273197,-0.028629998872197342
2008-09-05,6.007213114754098,-0.00647147965147892,0.0070009021548929394,-0.026925083441973516,-0.005842930537350671
2008-09-08,6.038688524590164,-0.014209719210210272,-0.04119638320015797,0.0181581303634958,0.02556071422697779
2008-09-09,6.049180327868853,-0.040315759659595767,-0.004684012411076135,-0.0007663361612281179,-0.01937012587172697
2008-09-10,6.059672131147541,-0.0004615477456117303,-0.000521434846340868,0.012942918223164589,0.025744140692639472
2008-09-11,6.07016393442623,0.0068365665423601165,0.00986756008701004,0.033472905765325314,0.009778661801759495
2008-09-12,6.080655737704918,-0.0246043216967424,0.013347490117591197,0.01018930507194282,-0.0019312038511400014
2008-09-15,6.112131147540984,-0.059332981353599615,-0.031074791977783553,-0.02939293979132431,-0.03228828495298788
2008-09-16,6.122622950819673,-0.003425981248732303,-0.002634038719431311,-0.03143548442576866,0.00743828508489611
2008-09-17,6.133114754098361,-0.09008322538663278,-0.04641927715550122,-0.05618554236890001,-0.04026578109856584
2008-09-18,6.1436065573770495,0.04780990172377517,0.03528207637048466,0.027695668004793027,0.032219886475518336
2008-09-19,6.154098360655738,0.04960974379875709,0.06803281173520519,-0.003966486671686522,0.03188613166929368
2008-09-22,6.1855737704918035,-0.0725421383851542,-0.016073379060929868,0.009493642992537394,-0.022462649750808927
2008-09-23,6.196065573770492,-0.03265226837742264,-0.003042076645053072,0.0015735480961141394,-0.007341516806257724
2008-09-24,6.20655737704918,0.014635050177095791,0.013118091047663247,0.010946458664336954,0.009490823490218559
2008-09-25,6.217049180327869,0.024709930978220863,0.02573053991649168,0.03401825026628794,0.030860120999620978
2008-09-26,6.227540983606557,-0.028368334505361713,0.007301953971276167,0.029255787295185173,-0.005761751870792916
2008-09-29,6.259016393442623,-0.1974698946177976,-0.09400217444986057,-0.09126760173463949,-0.042421310459793214
2008-09-30,6.269508196721311,0.07677795028219547,0.07885340386086612,0.06501316581780771,0.021606760134214444
2008-10-01,6.28,-0.04076315878415945,-0.02240512309703587,-0.00789897674246062,-0.06017055731108895
2008-10-02,6.25983606557377,-0.08627860915483763,-0.018806067511476947,-0.00872372572870052,-0.050180173933875034
2008-10-03,6.239672131147541,-0.030737108279620326,-0.0005133626276336885,0.0026630644297714226,-0.012488832405600642
2008-10-06,6.179180327868853,0.01096255102621915,-0.06248763517308572,-0.055059424978731134,-0.02764089192838854
2008-10-07,6.159016393442623,-0.09596212990105764,-0.08671343957293892,-0.06982502556666838,-0.05065602361678453
2008-10-08,6.138852459016394,0.007040680687179674,0.005942286520797868,-0.009515484501354157,-0.05479335860228662
2008-10-09,6.118688524590164,-0.011762757379550308,-0.04050150140406375,-0.031342684302052726,-0.017266302651828852
2008-10-10,6.098524590163935,0.08693601394292602,0.028582339278049082,-0.03653360780247605,-0.014143893993373622
2008-10-13,6.038032786885246,0.1301942015669226,0.12283288301419651,0.1706253387655174,0.04957683473704507
2008-10-14,6.017868852459016,-0.05768137429350068,-0.0640439526114489,-0.05646623815443734,0.014962173828457916
2008-10-15,5.997704918032787,-0.060702514879056306,-0.10354080934449125,-0.06161049560769851,-0.058403510367887254
2008-10-16,5.977540983606557,0.03943668355857665,0.0631659511537687,0.06533807687687815,0.03593000208532558
2008-10-17,5.957377049180328,-0.04506793974871366,0.0017646944778880239,-0.010806582685750405,-0.008118344168480462
2008-10-20,5.89688524590164,0.010621049330213883,0.0648316884281686,0.032480115936722016,0.01887773000884668
2008-10-21,5.87672131147541,-0.07321721556657732,-0.026221524715334114,-0.056587518542480446,-0.04025465498025953
2008-10-22,5.856557377049181,0.057139818297345095,-0.02983582218886948,-0.08157842682724628,-0.06101874917198326
2008-10-23,5.836393442622951,0.013941939341043803,-0.012896039894225417,0.0360359654242819,0.00893107294408427
2008-10-24,5.816229508196721,-0.019012561206251697,-0.045256309123090914,-0.016260710999586786,-0.027402174403787637
2008-10-27,5.755737704918033,-0.04553242468359291,-0.02690200824373946,-0.03616496229609587,-0.029804382322569097
2008-10-28,5.735573770491803,0.08150334775324095,0.11092557672040317,0.08677508752902616,0.09135368645803336
2008-10-29,5.715409836065573,0.045395684968665834,-0.0189064694832372,-0.004338184335910122,0.010485487223180757
2008-10-30,5.695245901639344,0.0602247588373212,0.05786467826983537,-0.016217962884617198,0.027840134392695507
2008-10-31,5.6750819672131145,-0.03156256873544619,-0.0016387796037356354,-0.013344958889256568,0.02482935967186363
2008-11-03,5.614590163934427,-0.005872869105731354,0.002185030913097742,0.012902945317637445,-0.003124143430425623
2008-11-04,5.594426229508197,0.036985257271711196,0.030622587924187927,0.03944209011913191,0.007738956209709354
2008-11-05,5.574262295081967,-0.07180263789868102,-0.058840047114376126,-0.06360420628072862,-0.0377485242567489
2008-11-06,5.554098360655738,-0.04150818841827436,-0.055971154822403626,-0.055880552586841506,-0.04915370978330458
2008-11-07,5.533934426229508,-0.008716130375115719,0.039563055790738114,0.029261180121454993,0.013067224988976334
2008-11-10,5.473442622950819,-0.024315518349352857,0.0017092894143643567,-0.009346012963134078,-0.0282136990392205
2008-11-11,5.45327868852459,-0.011644529039811143,-0.015494660771708173,-0.004704970599055284,-0.013564619333309264
2008-11-12,5.43311475409836,-0.050311129083954555,-0.048588174948544546,-0.04338116750227309,-0.03693178833081642
2008-11-13,5.412950819672131,0.06777933036333068,0.07315369783646102,0.045736575272559525,0.05454193648534346
2008-11-14,5.3927868852459016,-0.06644865747249928,-0.04738052549137902,-0.05762948996181221,-0.047170175503243754
2008-11-17,5.332295081967213,-0.02354665721682116,-0.029422550230309236,-0.0375868945898236,-0.03612347635132203
2008-11-18,5.312131147540984,0.019882793918919377,0.0364984613336964,0.022160110006952144,0.03300668731225396
2008-11-19,5.291967213114754,-0.04109537831140064,-0.061800452682824004,-0.07019513624364573,-0.052687899054699124
2008-11-20,5.271803278688525,-0.06958068191812895,-0.038221209905558245,-0.04244067415152089,-0.05729014773275017
2008-11-21,5.251639344262295,0.025635266156143702,0.061693213601937365,0.11568923238953517,0.04283831779200904
2008-11-24,5.191147540983606,0.11829333503251417,0.01574853394327202,0.05004772268982253,0.06476373435945398
2008-11-25,5.170983606557377,-0.023402147299787117,-0.04047152917528553,-0.034418467802379955,0.009468250129940561
2008-11-26,5.150819672131147,0.04521729262350384,0.00996275350430615,0.024704519435330145,0.012568198813089133
2008-11-28,5.110491803278689,-0.02483177976419662,-0.003102850941453229,-0.013264587649792917,-0.0008577748863932543
2008-12-01,5.05,-0.04119570583573273,-0.03929536845371309,-0.08297340952890456,-0.05932346183195226
2008-12-02,5.052809917355372,0.03903532030762131,0.02047445832357322,0.028603992974640658,0.03751888411659548
2008-12-03,5.055619834710743,0.036421553859388285,0.021303886413897695,0.03690888555163729,0.010342207472195563
2008-12-04,5.0584297520661154,-0.04795104551160062,-0.043719093249790765,-0.03899960361205351,-0.040863321427458195
2008-12-05,5.061239669421488,0.02793982141916789,0.05542981709970201,0.03899960361205352,0.03987100396510201
2008-12-08,5.069669421487603,0.05907153378830107,0.04317201485082768,0.05578696946607364,0.0516284593583839
2008-12-09,5.072479338842975,0.003403443912930107,-0.005885762099846203,-0.019707454943892973,-0.025904318745053372
2008-12-10,5.075289256198347,-0.01866166000853151,0.02621736455551263,0.00048532726401311136,0.0020536749206194953
2008-12-11,5.078099173553719,-0.033231482167347115,-0.05496180117995083,-0.057929180421126054,-0.027901557765882653
2008-12-12,5.080909090909091,0.03384243428092903,0.02282375604687708,-0.0046385399844121175,0.01990451808949608
2008-12-15,5.089338842975207,-0.036476930679963965,-0.023431503171792344,-0.016666721654894728,0.006911012704426708
2008-12-16,5.092148760330578,0.007150762841183993,0.048645470393430326,0.05467555071187997,0.04292167877321311
2008-12-17,5.09495867768595,-0.06795983910946037,-0.03117005414857142,-0.02263153355441874,-0.006502601364462372
2008-12-18,5.097768595041322,0.003023531989523354,-0.007795868944614456,-0.01848099509090894,-0.021668367990257852
2008-12-19,5.100578512396694,0.006353364342186052,0.06806928635784606,-0.009370279010484482,-0.005730831057967885
2008-12-22,5.10900826446281,-0.048490361686574085,-0.01473123902498638,0.003133625438925036,-0.018488226653108123
2008-12-23,5.111818181818181,0.007436770927943258,-0.01263698546640856,0.005200101452570246,-0.01709918007515592
2008-12-24,5.1146280991735535,-0.015634610769152704,0.001155802934672198,-0.005721896212576259,-0.0009930017187103892
2008-12-26,5.120247933884297,0.009013828282142774,0.006331052625056691,-0.0020886030798556157,0.010008978670906882
2008-12-29,5.128677685950413,0.009279584048250186,-0.012121734876164554,-0.008926436036515953,-0.0009838201865602035
2008-12-30,5.131487603305785,-0.0037015990612529587,0.03481117110862185,0.019843848736504615,0.027914481793521843
2008-12-31,5.134297520661157,-0.010953103911025894,-0.005624379601452519,0.005157598682388261,0.007274374108812818
2009-01-02,5.1399173553719,0.06134796806978654,0.037635957666548404,0.04476459038112901,0.037432221745151414
2009-01-05,5.148347107438016,0.04133772138967517,-0.017534484796216686,0.009302677060733424,-0.006315067433606018
2009-01-06,5.151157024793388,-0.01663126385447436,0.01644767131588798,0.011628040581877556,0.02738031754920704
2009-01-07,5.15396694214876,-0.02184555298378953,-0.041071630638173276,-0.06210116157579738,-0.01626950468052093
2009-01-08,5.156776859504132,0.01839921473205825,-0.0017007014018543232,0.03078750667534576,-0.006972865140389981
2009-01-09,5.159586776859504,-0.023134898958364476,-0.014866349697311767,-0.0302746012444658,-0.028859233392551264
2009-01-12,5.1680165289256195,-0.021424166954744545,-0.018018257288164558,-0.002565612242837633,0.011854317994136958
2009-01-13,5.170826446280992,-0.010773326403874984,0.005264821173627571,0.017817278861798878,-0.004326324755369235
2009-01-14,5.173636363636364,-0.02750994296105267,-0.04657566446338417,-0.037526360760800966,-0.025516180844454214
2009-01-15,5.176446280991735,-0.023117749500190743,0.010337203822752598,0.00782611520482668,0.011116815527749041
2009-01-16,5.179256198347107,-0.012673184277789875,0.02272841461140223,0.024134678175621115,0.009465516809986484
2009-01-20,5.190495867768595,-0.051465253170486176,-0.049085855572386684,-0.06443689795832631,-0.035234611031135996
2009-01-21,5.193305785123966,0.057519995456941524,0.04790250830422009,0.04755216421524431,0.10898887656213119
2009-01-22,5.1961157024793385,0.06462924429024833,-0.014311630845164874,-0.12457786816024699,-0.014876889976209545
2009-01-23,5.198925619834711,0.0,0.007777357886400629,0.005245924149979584,-0.006460452783297508
2009-01-26,5.207355371900826,0.014382309435788193,0.01067037052121365,0.024692575385563464,0.023304659764616827
2009-01-27,5.2101652892561985,0.012086458296326078,0.018691632455116597,0.0017000787668262187,0.000654678736325805
2009-01-28,5.21297520661157,0.03753244265239399,0.03189353741111777,0.021289312623289584,0.03389455683738355
2009-01-29,5.215785123966942,-0.012820520423891263,-0.014112435550672861,-0.02526079271281537,-0.024663732235083197
2009-01-30,5.218595041322314,-0.03134700505483772,-0.044167583296612405,-0.02825219249862145,-0.009339855856588614
2009-02-02,5.22702479338843,0.0151955851148667,0.0041504584411463175,0.04180407076901316,-0.007887014249783095
2009-02-03,5.229834710743801,0.015936100334700262,0.008836865101223428,0.03688841136706565,0.027657304585582035
2009-02-04,5.232644628099173,0.006111361767829681,0.009340364764273771,0.007001935070082951,-0.006977403878811871
2009-02-05,5.235454545454545,0.030632648456609384,0.02354424222120261,0.0217691458280063,-0.004535012752954221
2009-02-06,5.238264462809917,0.03323768131449199,0.019668810150886604,0.032044017157461094,0.04499583909437171
2009-02-09,5.246694214876033,0.02759412860601819,0.004442196538520936,-0.011253035119953115,0.0070480212687216775
2009-02-10,5.249504132231404,-0.046728609231890976,-0.0263841838728105,-0.03347593838536672,-0.037354627202429457
2009-02-11,5.252314049586777,-0.01037802964104614,0.012436756522314678,0.02157412143791906,0.02006115945061185
2009-02-12,5.255123966942149,0.024989760328361466,-0.014144508344058157,0.0025989279487403576,-0.0009466863802240035
2009-02-13,5.25793388429752,-0.0011089113480754276,0.00963998240982573,-0.008864753264309924,-0.013022048241735704
2009-02-17,5.269173553719008,-0.04781748455763152,-0.043836134951474454,-0.046972810988146804,-0.034364695680222906
