Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-01-19,,0.03188367570458629,0.00278649030441859,0.024942408603143645,-0.07481666404973453,0.026609426055052305,-0.02040264452535399,-0.007958796845270993,0.05295457502810838,0.052264717680569395,-0.013766236774271426
2000-01-20,,-0.0041931907203993715,0.0005558592611762069,0.0630710254377473,-0.009390075495718523,0.036523819017134806,-0.04536090428570244,0.030355811383831817,0.059570678910008196,-0.016822606472058334,0.010832386860097206
2000-01-21,,0.020790234991689333,0.025262434512838633,-0.01946112917763233,-0.021454503516119237,0.007356707296865495,0.023894670155482963,-0.01858207097171636,-0.004427780583306852,0.008889371891832969,-0.014800561942929578
2000-01-24,,0.0,-0.05518231204205363,-0.04654681929678206,-0.024391832300698704,-0.09667213456840795,0.008894765295583933,0.0007047921012346009,-0.1009326551311162,-0.005324555867115362,-0.03747270509584307
2000-01-25,,-0.019740403298321465,0.027692780076737682,0.054933822748598406,0.015314153813925833,0.040683492980777954,0.02745126528564631,0.026697980756113397,0.06185740918509052,0.02763953674726159,0.03945854750008498
2000-01-26,,-0.020138756000988398,-0.04503449081806391,-0.01854507830661809,-0.03400623656306806,-0.02466469296684782,-0.051131675892842926,-0.012148121458741551,-0.17863735864202915,-0.07267745456510662,-0.029191702698969667
2000-01-27,,-0.028231331868399746,-0.005261759675955221,-0.00170302958578572,-0.006309554311267038,-0.060837752140642284,0.016699442831731682,0.004817211491902961,-0.03781740282901731,0.008802394086364749,0.024219131283649258
2000-01-28,,-0.01721787725263552,-0.026129660778443583,-0.07919121650003826,-0.005075634685216436,-0.08953676545597816,-0.0429483414726001,-0.05339140245773662,-0.0819112710770111,-0.04336192954864145,-0.0852906447053866
2000-01-31,,0.006143685624748469,0.05273624155027126,0.020694485965299644,-0.003824457241208771,0.052990100152269515,0.05119385660778891,0.0058168353716907106,0.13860672496099444,0.05619431866386247,-0.04440256531974856
2000-02-01,,-0.02024885554631771,0.07316974162348655,-0.03431708085329577,0.050430597273362,0.0778990015414706,0.024954411823593755,0.048679380760297125,0.0689277245273884,0.02340313461625935,0.01464827333026833
2000-02-02,,0.03132304717420477,-0.03399240507625892,-0.01444331911491256,-0.020859327120767417,0.005770710400446598,-0.013647490348682335,0.053776970211851065,0.0431529350736509,0.02330346832797882,0.09286686143947569
2000-02-03,,0.031439003540725145,0.03399240507625879,0.044534723993879456,0.027516490879790998,0.042799446371369954,0.040696996514923436,0.11557003269809124,-0.020445667537265944,0.032074494039286826,0.11902798704593272
2000-02-04,,-0.01289009894195707,0.02772941620527633,0.04437350536937132,0.02795316944180462,0.019651245249830633,0.005384068775072108,-0.015038064826406213,-0.012653151671731089,-0.021268501710439855,0.06905312697558158
2000-02-07,,-0.01305773660477119,0.03298916246976121,0.054614375505552946,0.0005858738432158552,0.03609706613544502,0.029976295971505095,0.018762133530389604,-0.029535279317360667,0.05519788896855428,0.04055156047470803
2000-02-08,,0.04130435383409313,0.004979778943580975,0.007098651570870319,0.030594346382868398,-0.0062758638047135445,0.008073634164940597,0.03201063136036449,0.041290519103597455,0.04766576604610229,0.08321940265337152
2000-02-09,,-0.01217228824495765,0.023565293196039967,-0.01978166309133464,-0.05552118641342848,0.006275863804713435,-0.039243651937127276,0.014298447287465479,-0.04222798095669395,0.01606514397228504,0.044516936227349
2000-02-10,,0.014799146186223766,0.053837381362474276,0.007739770772827545,0.019048100516806613,0.03886019845442806,0.028270158721075876,0.028860075370679365,0.026828731016711297,0.0651113459156259,0.041250099185842014
2000-02-11,,-0.031985811550417916,-0.037475543408769955,-0.042751395891896006,-0.05889356431019903,-0.043039916154162465,-0.01639347675681978,-0.05220037761941934,-0.03672239743207344,-0.05741133372669173,-0.008944105795662656
2000-02-14,,0.005941205801200755,-0.003346520409852335,0.06292097296176291,-0.0031323263134690363,0.041031235691401935,0.03708408588413986,-0.02203973416176571,-0.0376314952684086,-0.02415329843930808,-0.009024739598922513
2000-02-15,,0.009113034726985518,-0.019342488055380948,0.027151317848948097,-0.01072219684798213,-0.013150849531683167,0.019155711202866958,0.0023186488669923525,-0.003941081058672677,0.03320326136422166,-0.008403276591051544
2000-02-16,,-0.011809028904212916,-0.00649161615363868,-0.04182969323686907,-0.009557037363481664,-0.0020393159622919045,-0.04391987663859594,0.006003185637193297,-0.03823391806894083,0.040461150552361075,0.0996481828083014
2000-02-17,,0.008601975844629066,0.025834104209019614,0.006550690636561223,0.0202792342114639,0.0061037205680027976,0.025901247986462896,0.05202977852870826,0.0645389613643159,0.0829785913034569,0.03379525886992393
2000-02-18,,-0.03708132499894311,-0.036580610739892085,-0.032064544627484,-0.046878684902539554,-0.0509728130993416,-0.04295501723304845,-0.06500472397420154,0.03402911994502215,-0.05805698660652615,-0.03315908433199819
2000-02-22,,-0.01342354406907701,-0.015014738658606658,0.022772092346075735,-0.013236136770034828,0.012725789289013507,0.012964180060444544,0.10610715697742862,-0.029711885990104145,0.005872302393941167,0.000317857382767468
2000-02-23,,-0.02047822432530336,0.1119945169187324,0.021190512560243777,0.00465249945016244,0.06130611762103908,0.02143174185989912,-0.012664663934608968,0.11772954523823893,0.012247028571182917,0.013579949103975504
2000-02-24,,0.015963769106597383,-0.00996841703371583,-0.009046064782509034,0.005291074178378329,-0.018000758630351502,0.04646778814020743,0.06972866435016406,-0.050173675423554616,0.013717131726310013,0.06555759325159365
2000-02-25,,-0.02288400978071673,-0.03333626303616356,-0.04281302986117144,-0.03695414353121783,0.13125869245814326,-0.008791474247613569,-0.028940314889760156,-0.0448382312232758,-0.06290488667267263,-0.07691411699812452
2000-02-28,,-0.032944426845768024,-0.01661553159775465,0.0257145283970582,0.002733864745480877,-0.02872709571534962,-0.007756293067206431,0.01698330567343075,0.07002169872344467,0.026133673734696366,-0.007004126869632362
2000-02-29,,-0.016888513434276366,0.012369407402225308,0.01206824005428168,-0.024180573514251177,0.07878076753429905,0.005546443153678389,0.06368621890679477,-0.005688114364398195,0.033700922081601345,0.041920344559453634
2000-03-01,,-0.024631174763409407,-0.0037896387552526062,0.12826843127614107,0.015955694746585834,-0.03774056440949105,0.02512457752482883,-0.010590172556279706,-0.02442902724473459,0.009182164520119449,-0.016059624881709346
2000-03-02,,0.028274709032373824,0.008035762950781936,-0.06591369789255601,0.027826732913851064,-0.042863595056068654,-0.0010796896694997655,0.05114146299047919,-0.050252912007293433,-0.022509311754775028,-0.21910442029415145
2000-03-03,,0.046189406011079966,0.034701599755106914,0.048009057881924444,0.029026095710515985,0.09065432384753223,0.02978928943583647,0.08115332149263951,-0.0023666602706808133,0.05514675734055201,0.11692147016767704
2000-03-06,,-0.04679560082224319,-0.009595950497065778,-0.01823164042262132,-0.058919402497854365,0.009950099352142727,-0.015848130728249785,-0.008698932924020908,0.010372561470616874,-0.03602807590533961,-0.05456545972013129
2000-03-07,,-0.0006075540471918497,-0.030297860141093275,-0.02263126232967387,0.024524107784557804,-0.010783728543499453,-0.013941158707586835,-0.03278913786602417,-0.040196765390112445,0.0006792987113214381,-0.055403530750272476
2000-03-08,,0.0310663804013535,0.0023631360504997117,-0.007146155129629343,0.02852563195939618,0.10369092552618553,-0.007044380396606293,-0.04546258827740316,0.008750525299369503,-0.026136301056428436,-0.026522560070426093
2000-03-09,,0.0163367744680815,0.05108086045714235,0.002047179825647241,0.04539057964922993,0.010471457607008143,0.029469014170848067,0.04546258827740311,-0.01659407853705446,0.05918875095889553,-0.0119283053537021
2000-03-10,,-0.025792859440410116,-0.02131107331911912,0.028227909684520505,0.009949502366629517,-0.028681058666489616,0.015195966059801627,0.004157782005400349,0.06938636031019743,0.014346492766706501,0.06353765146703967
2000-03-13,,0.022894435276825675,-0.0013757193676990534,-0.035926474210748564,-0.030152934239101124,-0.03585785140186881,0.015992026640668677,-0.051074860835288546,-0.044597565449281874,-0.0269044977081456,-0.013605481368940573
2000-03-14,,0.00866867222458824,-0.03312638909855855,-0.05998123989392165,-0.02977527373884958,-0.022472518917357114,-0.035420734092123735,-0.09298353879493997,-0.03966264358625806,-0.050121612801968994,-0.008406761651878916
2000-03-15,,-0.015072758332965378,-0.02400523209373601,0.017354217403258144,0.0026247015968257196,0.020883870684157174,0.019428707451455102,-0.06262361491883374,0.022717401963027385,-0.04322865674185665,0.025759131871639803
2000-03-16,,0.018518776311368612,0.023411944733685765,0.04468507122487475,0.0,0.04126731968471595,0.039760336760394685,0.08474089806918925,0.037378053109819315,0.027014297237310903,0.12234353171002312
2000-03-17,,0.009132672921047781,0.024961854125234606,0.027885372013945937,0.041084136149942364,-0.0262758883374958,0.03775890883741538,0.05988942962510542,0.025082855955133168,0.08625559414843811,-0.07415895071730332
2000-03-20,,0.024692576010076614,-0.006502666615976461,-0.016129185434061107,-0.02033148113631192,-0.021370768272715304,0.03870241918992542,-0.016321193226575794,-0.04984584395244893,-0.01958753633516756,-0.002855264404920692
2000-03-21,,0.006630081688423591,0.04898959008451694,0.09262801097137846,0.053729623547376766,0.03227320933717025,0.02514423972347703,0.0243824543781959,0.03784722082679719,0.04167296001858318,0.04746187392293129
2000-03-22,,0.006585931739181695,0.0246523599090216,0.06630196303261467,0.004854248535224786,0.040977182218315124,0.03982857358835629,0.03865906027906657,0.0018557004946779848,0.06660958643016206,0.10658670007412537
2000-03-23,,0.008714763672824293,0.07503518097790766,-0.020140064290682692,0.08022900285863635,0.03291039402282606,-0.010028900195656594,-0.021292267663327105,0.06633247828893554,-0.022323957949493666,0.044003954368641296
2000-03-24,,0.045583087576159684,0.019881565017864873,-0.018751323768268987,-0.0016771772860404393,0.00143717306549422,-0.025295598691378412,0.013184000429229025,0.012925726632921767,0.04182178254965695,0.015134161752164988
2000-03-27,,0.0505156027738902,0.008624015364170741,0.00629019952636237,-0.07071286991381814,0.016388379904797776,0.0257332488052918,0.024476557510919695,0.019920566048712424,0.01625121452787206,0.04903775213453277
2000-03-28,,-0.03509193458494,-0.027702908148290593,-0.0031394663938879483,0.002399065173718227,-0.021429601698707598,-0.05030184262990568,-0.011464186326722029,0.03868772418414293,-0.061741051042729644,-0.022247676983475274
2000-03-29,,-0.028987136997148975,-0.023549155494724493,-0.023178036880529773,0.027188435272005984,-0.048068736056307584,-0.02850054063801912,-0.046120654740399766,0.017210567425017125,-0.05280861735477483,0.002247249292163058
2000-03-30,,0.03102641285818176,-0.03257125500320746,-0.07789904330033354,-0.03621658205744734,-0.050495796503646155,-0.03766708808261569,-0.04605037986103523,-0.08107636089849903,-0.04017713382879295,-0.03832340198110191
2000-03-31,,-0.03629278779338107,0.04887121324347855,0.0769798584026108,0.02743189260629734,-0.004792290438005878,0.03814121981868706,-0.019342820404456552,0.027692421259019426,0.01335174694919889,0.037761873148083
2000-04-03,,0.030164051556827734,-0.05825275065682826,-0.018580309598213333,-0.1563105854261861,-0.015329167788443064,-0.009997909973075654,-0.059551094274058025,-0.05905660054490771,-0.05450994728546152,-0.05303845592336364
2000-04-04,,-0.00668201937381842,0.0025673494904862714,-0.04605071654443766,-0.025775796836369637,-0.012270215270650779,0.016136802308902274,-0.033729151412698145,0.04089359313938165,0.09480130762034679,-0.03678433582668453
2000-04-05,,0.030974328155237724,-0.013769360043963234,0.02377046200805047,-0.02500992883740962,0.029998399031305013,-0.021894623223988635,0.028742135863472906,-0.03734723137049348,0.05994972802200341,0.05206091860196532
2000-04-06,,-0.018163572544865815,-0.004341979900331123,-0.040602572390247976,-0.0043512505635966234,0.049094701485429264,-0.00048186986289461275,0.06453810982328324,-0.015158510495531753,0.023711775451323736,0.06708636515748544
2000-04-07,,0.003050212288871476,0.04259548414465699,0.05109324302511541,0.0349911636798003,0.05834020991627982,0.05252072587735139,0.039821462357076565,0.09015083488778873,0.07394099488602096,0.086647808602159
2000-04-10,,-0.008155287911600041,-0.03220629751612951,-0.05259301836546928,-0.034264748489892485,-0.05454584043226828,-0.04246034594154558,-0.06273763466124066,-0.07543475619916706,-0.1054820418246129,-0.06453870140542114
2000-04-11,,-0.022775089613634676,-0.03595242273868451,-0.04552033416847633,-0.025746015712665854,-0.06413396624397288,-0.002864096121554595,-0.04162193751911923,-0.026920151636941666,0.012019749360171578,0.019541123082264543
2000-04-12,,-0.04826679665512564,-0.07410826636610049,-0.0891544413254413,-0.05514419119448572,-0.056493758737698185,-0.0702912753679541,-0.06542792332336149,-0.09385568911738455,-0.0698892096401157,-0.06425956568976673
2000-04-13,,-0.027856435545917255,-0.061466018676120636,0.040913819694853186,-0.0015763780079283167,-0.016372200656747687,-0.00617292459316441,0.009738396379526929,0.010929568763459286,-0.09185644626839885,0.013296663982257971
2000-04-14,,-0.052186462054260654,-0.06986991433394411,-0.01717007336945264,-0.0668542214872462,-0.14063158034676398,-0.0918074181530578,-0.02047208713819412,-0.18449809269616904,-0.10271163731462238,-0.14930077679559914
2000-04-17,,0.06342197315076573,0.15415020266395119,0.10189146005351976,0.023334557263994273,0.1798184785296007,0.10716886553235037,0.06947330713697035,0.1053600188971143,0.18491253046831546,0.14709679476018872
2000-04-18,,-0.003357030848858437,0.04052123971728657,0.023929263506294478,0.059945790554610995,0.05367171851843502,0.04762884864248529,0.006688306945058378,-0.04093325295957231,0.04428277002067882,0.032024487277572046
2000-04-19,,-0.060064942301907225,-0.04617610693286319,-0.04638004480237443,-0.023549147065271378,-0.057019245884310954,-0.080164646945276,-0.047790739948285685,0.022584384355761707,-0.09878138346640672,-0.03811009323921592
2000-04-20,,-0.009569276197308919,-0.01523832879724855,-0.01875057446548173,0.0031724410003285256,-0.05160209117520728,-0.03146120768968037,0.013888498748291104,-0.04683082144807402,0.017603492528578946,0.0
2000-04-24,,0.023754171477111893,-0.02625322885952534,0.013577606786543824,-0.16957669660389577,0.022688659466867604,0.00648026793995777,-0.026202182382795907,-0.09451135426791901,-0.020339625994193724,-0.07248713921975473
2000-04-25,,0.0548086495832599,0.03959983399135638,0.06281820238463987,0.04044648584643271,0.042236126759327544,0.07364607282568356,0.07334956374034343,0.05195119645778069,0.04355796181976493,0.13591504372611057
2000-04-26,,-0.01793799928778292,0.011299349640287245,-0.05609830504278178,-0.020018444226294414,-0.04569286730413445,-0.03407423405626127,-0.019933447102611468,-0.07607971270853814,-0.0525016670546758,-0.043647073083449
2000-04-27,,0.0011309164789806358,0.03315204842759441,0.04384610404134898,0.026305467366600537,0.06858835731637246,0.03657135479456919,0.06838574047559033,0.06228669849799929,0.10363118578265122,0.07189027081101627
2000-04-28,,0.007878480247646657,0.004744207263994411,-0.021430346384968275,-0.0008954856868557005,0.033390165477407974,0.011899121751586625,0.02093890185194435,0.04660211210718863,0.014842673253831276,-0.020460968953945138
2000-05-01,,0.004473985667118718,0.029972367294092857,0.0020129239552034886,0.051516777960087856,-0.0031329919610556087,0.0024607336834044846,-0.017809635254385642,0.012031387655762412,-0.01858878747616735,0.07753518509720986
2000-05-02,,-0.005595669583605957,-0.04931531438149965,-0.05317423259659015,-0.049726517994042554,-0.023810701720735957,-0.04783177925402154,-0.028527996402000984,0.035248404011462335,-0.03889466027172795,-0.1235386316792564
2000-05-03,,-0.029614860929102278,-0.028906304054220303,-0.024148646079407227,0.009790835851936464,-0.026038980532187395,-0.017442719837897972,-0.02399920067199001,-0.024486819951577636,-0.017049382506904756,-0.024097498046871998
2000-05-04,,-0.0046355713563985095,-0.03759484219455064,-0.03876481837157514,-0.0017732471458631813,-0.020825145395541027,0.004190139448938852,0.023999200671989993,-0.03906308869885284,0.033812949736657674,0.010477156352518164
2000-05-05,,0.0023202168516540337,0.06281793796115853,0.02178315364176704,0.009712852895289129,0.03392941810455639,0.031390100708647735,-0.010910886187213259,0.028301504638968175,0.041333418684781235,0.04923407331552854
2000-05-08,,0.018437793877370014,-0.07666564593546482,-0.026877937067503927,-0.01862521588055219,-0.06037025738525767,-0.04772727712271633,-0.046578936943222835,-0.06347599411419115,-0.06265929964374652,-0.09010177803302043
2000-05-09,,-0.006857317143802425,0.0,-0.04349755725649977,-0.029066750639114444,-0.004331217733871014,-0.005861748250213678,-0.03818226619290818,0.019231441303019924,-0.05435713515508155,0.026502685768260443
2000-05-10,,-0.05661923646224169,-0.07013198828180485,-0.05984685106471029,-0.024254994268250188,-0.06268802057909977,-0.0976110322240275,-0.06156487804284887,-0.07603345122218254,-0.06850042918205126,-0.05607883882288042
2000-05-11,,0.013860752123073299,0.029475917725984947,0.03463577980957222,0.025176423497259324,0.06788324854410939,0.0857827404125499,0.052234102083018104,0.020344338660891536,0.007358424995904494,0.020391219904122522
2000-05-12,,0.0,-0.0052005880538037305,0.045746186623226916,0.013717050515878574,0.02473451691653204,-0.004879388422591701,0.00888847316076156,-0.01330398743731604,-0.009576758966957153,-0.0017317353296320492
2000-05-15,,-0.0023970978527782377,0.0010426206963801807,-0.06353266049478289,0.008141247753920729,0.037209801471124626,0.026811463106904413,0.010125657568533624,0.06242371187431978,0.05262535974137115,0.01661466046352622
2000-05-16,,0.045155582191946673,0.009331649163105894,0.04536539492992181,0.0018005613595406104,0.028013269606769337,0.03125240189631432,0.03571034490367097,0.04108565756234383,0.04329080263053299,0.11879242792262282
2000-05-17,,-0.010374703213265307,-0.04323335812781742,-0.04165946210477465,-0.026425512988660364,-0.01270953511690724,0.010712071174099965,-0.020496159793481322,-0.052232302683963984,-0.03629360378138149,-0.029180323105780503
2000-05-18,,-0.016944376537201898,-0.04631456938013599,-0.006184206733911505,-0.022409770137938767,-0.06779380689201432,0.006069250326378053,0.0012935929339662176,-0.06217813174290444,-0.05298263798686929,-0.04516043029904946
2000-05-19,,0.0035293062166621655,-0.03561541192495417,-0.06934789306378455,-0.017143367387503567,-0.041927903265499826,-0.05015243441412559,-0.03909964687486499,-0.08332566158561605,-0.05828332612981374,-0.04843692738581589
2000-05-22,,0.026080511295942733,0.03335538588661843,-0.04418042446677982,-0.013539714025083006,-0.03264095599045148,0.004232375607742321,-0.04209234856341315,-0.00844458144750697,-0.0109720465240838,0.0011402452257854264
2000-05-23,,-0.017310701418280686,-0.08896739051756572,-0.046949443465506065,-0.015702061760286923,-0.07958200688542688,-0.07451395967865887,-0.04394236573595311,-0.10811301111937947,-0.09846771038431104,-0.0068611966968258
2000-05-24,,0.02073750002477643,0.08670213725983357,0.02161386128067101,0.0368972073011925,0.025617322283139888,0.06603087621013581,0.06612456047490305,-0.03362965107188267,0.08737407588472505,-0.026156620217377306
2000-05-25,,-0.02892044865682962,-0.0114027905268832,-0.004822892372915063,-0.06396672417840939,0.0334797739088023,-0.018812623850719256,0.023487891925877285,-0.10644719520507674,-0.02256399554061769,-0.015430348538458153
2000-05-26,,0.004099660935084658,0.007996018247606141,-0.010258171693367707,-0.001016481816796203,0.008430946761545806,0.020408985810773574,-0.04380290456708684,-0.04350481169256703,-0.03145943731884904,-0.01628026893128715
2000-05-30,,0.036722802170081975,0.08606279527505051,0.013655554466832283,0.031048995837909057,0.10190309411891779,0.06732571695715955,0.0754398791243163,0.14505359990657735,0.13363692739686073,0.12552059676526545
2000-05-31,,-0.03322203038002896,-0.050304637473287256,-0.04153630161168642,-0.012903444683674839,-0.03166699028917049,-0.008485438768824332,0.0,-0.14033460492820563,-0.0170692975995667,-0.03491887716048876
2000-06-01,,-0.012306104817098954,0.06789437085875964,0.05922301387626019,0.03146783092844508,0.08017633088959905,0.039316649892525854,0.07817839102975511,0.0387858167141955,0.0496458501239765,0.05140414600487208
2000-06-02,,0.026186684201931525,0.05487659031968523,0.037844069139496325,0.02674438397772702,0.029262620067472673,0.03411062621698463,0.0923960473234471,0.05206320249880975,0.06413682771354694,0.053401012174773846
2000-06-05,,0.03610179697099046,-0.017630659510313715,-0.013596525947036607,0.008447256322178149,0.009309808787600944,-0.012183569861044031,-0.0198902627933982,-0.0777528290392224,0.000668183971850889,0.029073218951988496
2000-06-06,,-0.003885882734370272,-0.03111085983440275,0.016966924381161763,0.04029827731592887,-0.04906047202843144,-0.02289125171047321,-0.042559801058018036,0.02387670863511612,-0.047156365822685384,-0.10649454799455492
2000-06-07,,0.07394897295341826,0.02516465612016139,0.038935871337402415,0.012489055658299516,0.03740943998504944,-0.004835595999771048,0.02907622615212405,0.08101887923947418,0.046488181850834275,-0.011956402677551143
2000-06-08,,-0.010384574789204234,0.012839576143265124,-0.018289327905085542,-0.024227739476788385,0.02925515811566413,-0.02155851788133026,-0.013667714711404471,0.036158928555729435,-0.009395950282389846,0.03492151036195777
2000-06-09,,-0.0005223686291251813,0.010737287081289916,0.009840335556702152,0.0,0.0037876116526784917,0.006909617445627099,0.02417050298976862,0.020767361475001536,0.023327334951263923,0.019346783148568625
2000-06-12,,-0.007073796606533765,-0.03557736326633992,-0.048823818993755895,-0.02855959349743995,-0.02603595718084384,-0.015865127640973913,-0.05680708499465364,0.03266252147188266,-0.041015126009940214,0.00465013695857283
2000-06-13,,0.003936669476862852,0.045239129325283324,0.03568232550652054,0.014842542981561516,0.013867860482687927,0.050193371296610195,0.05081910326076385,-0.0038328640682912586,0.011600720904927513,0.047807730004623204
2000-06-14,,-0.028156297918199288,0.0028804108241994738,-0.04394021964655097,0.037944789992666914,-0.033452980154554675,-0.03925879300171387,-0.01665428513133611,-0.14345538705097807,-0.06807270827364904,-0.042666419526973684
2000-06-15,,0.006979879668779591,0.019933858829686863,0.02119688586435653,0.02624798266489793,0.04334990569562238,0.014233680529890037,-0.016936747565261957,-0.13759239224723377,0.0272225741434149,0.023315875291610992
2000-06-16,,-0.030972106768155757,0.01954495567711261,-0.012938991724326223,0.0025874382274586557,-0.007604599385219304,-0.01720391310737913,0.01846257460008663,0.06783912165927389,0.050975406260573,-0.03673870056923714
2000-06-19,,0.06101421173392041,0.0164539766370349,0.057919716812565136,0.015384998685414594,0.04915411626131612,0.0795463593358346,0.06777246825992836,-0.008591708076627964,0.03627125892117002,0.057562413729222314
2000-06-20,,-0.03379487731653418,-0.026643930454930118,0.046755795096357605,0.01682093117127684,0.0005450992087053082,0.013191782075323262,-0.010021472469098874,-0.03512578630162193,-0.0032431489935729535,0.029968554785501166
2000-06-21,,-0.016242616919128792,0.004644576992723458,0.09418720532916894,0.07392909032397084,0.0016320677471162212,0.004957816235987656,-0.057750995790829346,0.02452298551569872,0.018030031251063016,-0.01874630317502148
2000-06-22,,-0.023751210094326958,-0.04356691102246831,-0.03428974667533675,-0.010120241535279517,-0.05592167396488884,-0.03616810381398939,-0.004583320833613294,0.056512570601112325,-0.04236561588686211,-0.062050731340155686
2000-06-23,,0.0005583770966749521,-0.030469595173637697,-0.039126972074998094,-0.027768601930011415,-0.02484577390855631,0.0023285382136379778,-0.07469774378212128,-0.027857129582318528,-0.03385565568496268,-0.027743195943686818
2000-06-26,,0.02237391711350239,0.002989295240935191,0.046080263046163396,0.023062344909332445,0.03931193519861513,-0.0013962921162360073,-0.013289433778110177,-0.02478649058864556,-0.013869926511995777,0.05724677588798788
2000-06-27,,-0.04155087591654221,-0.008995496718365525,-0.044872363201368066,-0.008685106345900659,-0.005305537456050283,-0.02118187105473249,-0.040960850146465146,-0.016545621336073135,-0.015482644937968902,-0.054596376991887484
2000-06-28,,0.03607287493667716,0.020865422655638403,0.05062852889917836,0.0015848828634357076,0.008323755792706536,0.007582803371537399,-0.0017439041035082039,-0.0019647800832231716,0.02728411435742461,0.055598437633188266
2000-06-29,,0.0019203336710878832,-0.03808127669952057,-0.06033663935039562,-0.022419033437892054,-0.025182526054293206,-0.0047329172460047995,-0.03733789700360838,-0.032986513318134056,-0.01670114174666357,-0.004517047003081384
2000-06-30,,-0.039702686937777766,0.03808127669952045,0.021713850984897205,0.035789174196909954,0.03865552732244616,0.014598979564188133,-0.004538754540480562,-0.024692878103663565,0.017391452465751345,0.04544004780372118
2000-07-03,,-0.0005716704365389158,0.016577512369380775,0.017741071157220067,0.0,-0.04719276611737067,0.02356259229628868,0.0045387545404804615,0.004158623174207973,0.021153869819368367,-0.016481103173878384
2000-07-05,,-0.041963874588993165,-0.04348514058183834,-0.03216492140923718,-0.01892797542590495,-0.10337048781557193,-0.039110767734977,-0.04824667178789799,-0.0305455230511625,-0.1037863796321814,-0.0014673494890607905
2000-07-06,,-0.03636682214749345,0.04541735086452734,0.0036252446217002595,0.03057871706955025,0.044789422651627525,0.0372831449222372,0.018832993209135528,0.0541239400380348,0.03821152586846877,0.05522602051927181
2000-07-07,,0.03696231308631946,0.009606262565654328,0.049421393995815154,0.013041979953114834,0.0033003205738873546,0.01947971428066242,0.02941367857876242,-0.08563087096094736,0.032626881379238144,0.017902506764887624
2000-07-10,,-0.016797346029402253,-0.035022864848431964,0.048188677509422656,-0.03174919923820755,-0.023334108668019472,-0.010825495951727692,-0.014598185958063838,-0.031392431386698165,-0.01052210036152951,-0.014665723199271459
2000-07-11,,-0.012785167468502667,-0.01596881318250455,-0.003287271117249448,-0.003941157531462541,-0.024755634557495267,0.007230067326021805,0.0,-0.03476618108633243,-0.018506005190288183,0.02101486737019557
2000-07-12,,0.025409460755307256,0.027779854036959692,0.03346210444845825,0.014896239282866618,0.032315376283468734,0.016964598783939657,0.0,0.1405819236838696,0.02272880470519136,0.016143935161928424
2000-07-13,,-0.005991595324571533,0.02129792148570457,-0.041175019598032846,-0.004680403251723755,0.01412572673134769,0.014065665094360488,0.04140946669314552,0.016260793906929756,-0.014144399229397461,-0.01886009416287772
2000-07-14,,-0.0006011991258036356,0.04495138285226265,0.020799659426291774,-0.012588341617250852,0.00493854627566636,0.024149905077284803,0.022668464175705824,0.016991755957877386,0.010626401026746448,-0.012314678197103036
2000-07-17,,0.014921557910501374,0.019945767117941018,0.01077646841548806,-0.009546954700886037,0.0,-0.002559671132728941,0.013699744226512059,0.10168713451468653,0.05817555758169112,-0.008295420048038894
