Date,unemp,unemp_flag,sp500,baa,baa_flag
1950-02-10,6.4,0.0,-0.0023175511530002064,0.0,0.0
1950-02-14,6.4,0.0,-0.010495741200472638,0.0,0.0
1950-02-15,6.4,0.0,0.0,0.0,0.0
1950-02-16,6.4,0.0,-0.004111588546587014,0.0,0.0
1950-02-17,6.4,0.0,0.009373229156537304,0.0,0.0
1950-02-20,6.4,0.0,0.0029112768075353446,0.0,0.0
1950-02-21,6.4,0.0,-0.0017457488235225113,0.0,0.0
1950-02-23,6.4,0.0,0.0023268776732126304,0.0,0.0
1950-02-24,6.4,0.0,0.004059246086297248,0.0,0.0
1950-02-27,6.4,0.0,0.0,0.0,0.0
1950-02-28,6.4,0.0,-0.003478343987639026,0.0,0.0
1950-03-01,6.3,0.0,0.0011607928346388217,0.0,0.0
1950-03-02,6.3,0.0,-0.0005802279873282024,0.0,0.0
1950-03-03,6.3,0.0,0.003476328674451015,0.0,0.0
1950-03-06,6.3,0.0,0.0017335328679789542,0.0,0.0
1950-03-07,6.3,0.0,-0.006952457338088844,0.0,0.0
1950-03-08,6.3,0.0,-0.0005815777136697547,0.0,0.0
1950-03-09,6.3,0.0,-0.007005331534234187,0.0,0.0
1950-03-10,6.3,0.0,0.0011709871275418417,0.0,0.0
1950-03-13,6.3,0.0,0.001753913678247986,0.0,0.0
1950-03-14,6.3,0.0,0.007564723743131407,0.0,0.0
1950-03-15,6.3,0.0,0.01152754889252507,0.0,0.0
1950-03-16,6.3,0.0,0.00228958357417683,0.0,0.0
1950-03-17,6.3,0.0,-0.002289583574176785,0.0,0.0
1950-03-20,6.3,0.0,-0.0005732432664909448,0.0,0.0
1950-03-21,6.3,0.0,0.0005732432664908543,0.0,0.0
1950-03-22,6.3,0.0,0.005714214069646438,0.0,0.0
1950-03-23,6.3,0.0,0.0005696513541258182,0.0,0.0
1950-03-24,6.3,0.0,0.0,0.0,0.0
1950-03-27,6.3,0.0,-0.0057110598179127055,0.0,0.0
1950-03-28,6.3,0.0,0.004001240127126773,0.0,0.0
1950-03-29,6.3,0.0,-0.005147288999477512,0.0,0.0
1950-03-30,6.3,0.0,-0.008059991700216998,0.0,0.0
1950-03-31,6.3,0.0,-0.0005781047567247589,0.0,0.0
1950-04-03,5.8,1.0,0.01378538545641932,-0.0030911925696729694,0.0
1950-04-04,5.8,1.0,0.0011401683366600301,-0.0030911925696729694,0.0
1950-04-05,5.8,1.0,0.004548042367662316,-0.0030911925696729694,0.0
1950-04-06,5.8,1.0,0.008472319897537571,-0.0030911925696729694,0.0
1950-04-10,5.8,1.0,0.003929260891760599,-0.0030911925696729694,0.0
1950-04-11,5.8,1.0,-0.005618013675076122,-0.0030911925696729694,0.0
1950-04-12,5.8,1.0,0.010647370478322756,-0.0030911925696729694,0.0
1950-04-13,5.8,1.0,0.0022271171841228015,-0.0030911925696729694,0.0
1950-04-14,5.8,1.0,-0.0011129916857281384,-0.0030911925696729694,0.0
1950-04-17,5.8,1.0,-0.004464289089766179,-0.0030911925696729694,0.0
1950-04-18,5.8,1.0,0.008354352490349241,-0.0030911925696729694,0.0
1950-04-19,5.8,1.0,0.0011085672120499654,-0.0030911925696729694,0.0
1950-04-20,5.8,1.0,-0.006670337873333456,-0.0030911925696729694,0.0
1950-04-21,5.8,1.0,0.001671707260700422,-0.0030911925696729694,0.0
1950-04-24,5.8,1.0,-0.007264584302058143,-0.0030911925696729694,0.0
1950-04-25,5.8,1.0,0.0,-0.0030911925696729694,0.0
1950-04-26,5.8,1.0,-0.003933677144569337,-0.0030911925696729694,0.0
1950-04-27,5.8,1.0,0.00561485917105733,-0.0030911925696729694,0.0
1950-04-28,5.8,1.0,0.005583402275570134,-0.0030911925696729694,0.0
1950-05-01,5.5,0.0,0.014372842247307812,0.006172859107081016,0.0
1950-05-02,5.5,0.0,-0.006055548547667888,0.006172859107081016,0.0
1950-05-03,5.5,0.0,0.008796089847615724,0.006172859107081016,0.0
1950-05-04,5.5,0.0,-0.008244048515256761,0.006172859107081016,0.0
1950-05-05,5.5,0.0,0.005503507215308833,0.006172859107081016,0.0
1950-05-08,5.5,0.0,0.0027405412999479154,0.006172859107081016,0.0
1950-05-09,5.5,0.0,0.0,0.006172859107081016,0.0
1950-05-10,5.5,0.0,0.0010941170135447954,0.006172859107081016,0.0
1950-05-11,5.5,0.0,0.0,0.006172859107081016,0.0
1950-05-12,5.5,0.0,-0.00603240692326356,0.006172859107081016,0.0
1950-05-15,5.5,0.0,0.004390782165745307,0.006172859107081016,0.0
1950-05-16,5.5,0.0,0.009809359388932595,0.006172859107081016,0.0
1950-05-17,5.5,0.0,0.004329006844936752,0.006172859107081016,0.0
1950-05-18,5.5,0.0,0.002157444648104033,0.006172859107081016,0.0
1950-05-19,5.5,0.0,0.006444750554331602,0.006172859107081016,0.0
1950-05-22,5.5,0.0,-0.004291847909449223,0.006172859107081016,0.0
1950-05-23,5.5,0.0,0.005896490125202201,0.006172859107081016,0.0
1950-05-24,5.5,0.0,-0.0010694413115003027,0.006172859107081016,0.0
1950-05-25,5.5,0.0,0.0,0.006172859107081016,0.0
1950-05-26,5.5,0.0,-0.0010706884019052473,0.006172859107081016,0.0
1950-05-29,5.5,0.0,0.0026744727295866656,0.006172859107081016,0.0
1950-05-31,5.5,0.0,0.003200075973045783,0.006172859107081016,0.0
1950-06-01,5.4,0.0,-0.0005326353562439967,0.00918842605440617,0.0
1950-06-02,5.4,0.0,0.0010649871630871155,0.00918842605440617,0.0
1950-06-05,5.4,0.0,-0.010163260921272422,0.00918842605440617,0.0
1950-06-06,5.4,0.0,0.014941515038151743,0.00918842605440617,0.0
1950-06-07,5.4,0.0,0.0026448650760766378,0.00918842605440617,0.0
1950-06-08,5.4,0.0,0.011032372793502566,0.00918842605440617,0.0
1950-06-09,5.4,0.0,0.0062500641177600956,0.00918842605440617,0.0
1950-06-12,5.4,0.0,0.007242628152122779,0.00918842605440617,0.0
1950-06-13,5.4,0.0,-0.0077619856721010076,0.00918842605440617,0.0
1950-06-14,5.4,0.0,-0.014125291670224187,0.00918842605440617,0.0
1950-06-15,5.4,0.0,-0.0026377877210603654,0.00918842605440617,0.0
1950-06-16,5.4,0.0,0.0021107664080239766,0.00918842605440617,0.0
1950-06-19,5.4,0.0,-0.0026391800943509547,0.00918842605440617,0.0
1950-06-20,5.4,0.0,-0.004768229038843776,0.00918842605440617,0.0
1950-06-21,5.4,0.0,0.008987640549102395,0.00918842605440617,0.0
1950-06-22,5.4,0.0,0.008385785412396695,0.00918842605440617,0.0
1950-06-23,5.4,0.0,-0.0010444104428257355,0.00918842605440617,0.0
1950-06-26,5.4,0.0,-0.0553160485382292,0.00918842605440617,0.0
1950-06-27,5.4,0.0,-0.011105098044865315,0.00918842605440617,0.0
1950-06-28,5.4,0.0,0.011105098044865215,0.00918842605440617,0.0
1950-06-29,5.4,0.0,-0.03769785649437927,0.00918842605440617,0.0
1950-06-30,5.4,0.0,0.014233089258093695,0.00918842605440617,0.0
1950-07-03,5.0,1.0,-0.0028305223832806757,0.01212136053234482,0.0
1950-07-05,5.0,1.0,0.009591051336963176,0.01212136053234482,0.0
1950-07-06,5.0,1.0,0.0055991402377375465,0.01212136053234482,0.0
1950-07-07,5.0,1.0,-0.013490916903601206,0.01212136053234482,0.0
1950-07-10,5.0,1.0,-0.004537723225153485,0.01212136053234482,0.0
1950-07-11,5.0,1.0,-0.01546868190972197,0.01212136053234482,0.0
1950-07-12,5.0,1.0,-0.02632493920947504,0.01212136053234482,0.0
1950-07-13,5.0,1.0,-0.010727176632563023,0.01212136053234482,0.0
1950-07-14,5.0,1.0,0.01072717663256296,0.01212136053234482,0.0
1950-07-17,5.0,1.0,-0.011326531078454393,0.01212136053234482,0.0
1950-07-18,5.0,1.0,0.02252609553235505,0.01212136053234482,0.0
1950-07-19,5.0,1.0,0.017432233631837987,0.01212136053234482,0.0
1950-07-20,5.0,1.0,0.014298212776783814,0.01212136053234482,0.0
1950-07-21,5.0,1.0,-0.0011363897433252662,0.01212136053234482,0.0
1950-07-24,5.0,1.0,-0.006273223384626159,0.01212136053234482,0.0
1950-07-25,5.0,1.0,-0.014405320067525838,0.01212136053234482,0.0
1950-07-26,5.0,1.0,0.002318894692869142,0.01212136053234482,0.0
1950-07-27,5.0,1.0,0.013229962264589027,0.01212136053234482,0.0
1950-07-28,5.0,1.0,0.010798657432028139,0.01212136053234482,0.0
1950-07-31,5.0,1.0,0.008443597343499566,0.01212136053234482,0.0
1950-08-01,4.5,1.0,0.01003914187828492,-0.027482645693832006,0.0
1950-08-02,4.5,1.0,-0.0038921201454033207,-0.027482645693832006,0.0
1950-08-03,4.5,1.0,0.0022258778018383026,-0.027482645693832006,0.0
1950-08-04,4.5,1.0,0.00830337580055071,-0.027482645693832006,0.0
1950-08-07,4.5,1.0,0.014774575916404187,-0.027482645693832006,0.0
1950-08-08,4.5,1.0,0.0027121925228367396,-0.027482645693832006,0.0
1950-08-09,4.5,1.0,0.008092923971618725,-0.027482645693832006,0.0
1950-08-10,4.5,1.0,-0.007010062008349913,-0.027482645693832006,0.0
1950-08-11,4.5,1.0,-0.010881437854108542,-0.027482645693832006,0.0
1950-08-14,4.5,1.0,0.0005469088702749793,-0.027482645693832006,0.0
1950-08-15,4.5,1.0,0.0016388301289746018,-0.027482645693832006,0.0
1950-08-16,4.5,1.0,0.0010911325603517308,-0.027482645693832006,0.0
1950-08-17,4.5,1.0,0.010846134370633085,-0.027482645693832006,0.0
1950-08-18,4.5,1.0,0.007522839618827456,-0.027482645693832006,0.0
1950-08-21,4.5,1.0,0.0010701155217116762,-0.027482645693832006,0.0
1950-08-22,4.5,1.0,-0.0010701155217116992,-0.027482645693832006,0.0
1950-08-23,4.5,1.0,0.0074666688039999015,-0.027482645693832006,0.0
1950-08-24,4.5,1.0,-0.001595255792176856,-0.027482645693832006,0.0
1950-08-25,4.5,1.0,-0.013394252630650623,-0.027482645693832006,0.0
1950-08-28,4.5,1.0,-0.0005395321657517052,-0.027482645693832006,0.0
1950-08-29,4.5,1.0,0.0005395321657516736,-0.027482645693832006,0.0
1950-08-30,4.5,1.0,-0.005950821278528023,-0.027482645693832006,0.0
1950-08-31,4.5,1.0,-0.0005427532713055377,-0.027482645693832006,0.0
1950-09-01,4.4,0.0,0.00703271295556293,-0.006211200092640636,0.0
1950-09-05,4.4,0.0,0.006983701213097941,-0.006211200092640636,0.0
1950-09-06,4.4,0.0,-0.0075228396188274736,-0.006211200092640636,0.0
1950-09-07,4.4,0.0,0.002693200422513437,-0.006211200092640636,0.0
1950-09-08,4.4,0.0,0.008569942475004257,-0.006211200092640636,0.0
1950-09-11,4.4,0.0,-0.007494648965293651,-0.006211200092640636,0.0
1950-09-12,4.4,0.0,0.013874300403809643,-0.006211200092640636,0.0
1950-09-13,4.4,0.0,0.011591241875800046,-0.006211200092640636,0.0
1950-09-14,4.4,0.0,0.004703439635702161,-0.006211200092640636,0.0
1950-09-15,4.4,0.0,0.005718789012439662,-0.006211200092640636,0.0
1950-09-18,4.4,0.0,0.0041386463664788865,-0.006211200092640636,0.0
1950-09-19,4.4,0.0,-0.003102451961983138,-0.006211200092640636,0.0
1950-09-20,4.4,0.0,-0.005192139661802945,-0.006211200092640636,0.0
1950-09-21,4.4,0.0,0.008294591623786034,-0.006211200092640636,0.0
1950-09-22,4.4,0.0,0.0036073057590355687,-0.006211200092640636,0.0
1950-09-25,4.4,0.0,-0.0010293597125859688,-0.006211200092640636,0.0
1950-09-26,4.4,0.0,-0.014523112655794937,-0.006211200092640636,0.0
1950-09-27,4.4,0.0,0.014008035183604549,-0.006211200092640636,0.0
1950-09-28,4.4,0.0,0.00051507747219046,-0.006211200092640636,0.0
1950-09-29,4.4,0.0,0.0015436424983270305,-0.006211200092640636,0.0
1950-10-02,4.2,0.0,0.012263810484192289,0.003110422414392552,0.0
1950-10-03,4.2,0.0,-0.0015248128166424491,0.003110422414392552,0.0
1950-10-04,4.2,0.0,0.017146166596307764,0.003110422414392552,0.0
1950-10-05,4.2,0.0,-0.005515211374463655,0.003110422414392552,0.0
1950-10-06,4.2,0.0,0.01149732476341173,0.003110422414392552,0.0
1950-10-09,4.2,0.0,-0.005982113388948155,0.003110422414392552,0.0
1950-10-10,4.2,0.0,-0.011060912645294756,0.003110422414392552,0.0
1950-10-11,4.2,0.0,0.004036328441036839,0.003110422414392552,0.0
1950-10-13,4.2,0.0,-0.0005036629989154021,0.003110422414392552,0.0
1950-10-16,4.2,0.0,-0.007077951636080511,0.003110422414392552,0.0
1950-10-17,4.2,0.0,0.009090987464790048,0.003110422414392552,0.0
1950-10-18,4.2,0.0,0.006015097854487214,0.003110422414392552,0.0
1950-10-19,4.2,0.0,0.0004996367183779522,0.003110422414392552,0.0
1950-10-20,4.2,0.0,-0.003001571737179093,0.003110422414392552,0.0
1950-10-23,4.2,0.0,0.0,0.003110422414392552,0.0
1950-10-24,4.2,0.0,0.005994066008815688,0.003110422414392552,0.0
1950-10-25,4.2,0.0,-0.0014951753232947782,0.003110422414392552,0.0
1950-10-26,4.2,0.0,-0.02218944436797404,0.003110422414392552,0.0
1950-10-27,4.2,0.0,0.00812598900422481,0.003110422414392552,0.0
1950-10-30,4.2,0.0,-0.008125989004224775,0.003110422414392552,0.0
1950-10-31,4.2,0.0,-0.004087891285673362,0.003110422414392552,0.0
1950-11-01,4.2,0.0,0.001534857256024652,0.0,0.0
1950-11-02,4.2,0.0,0.008653659530009418,0.0,0.0
1950-11-03,4.2,0.0,0.006063729517696576,0.0,0.0
1950-11-06,4.2,0.0,-0.02499491297596355,0.0,0.0
1950-11-08,4.2,0.0,0.010277523928257497,0.0,0.0
1950-11-09,4.2,0.0,0.011690168573480927,0.0,0.0
1950-11-10,4.2,0.0,0.007550985440329761,0.0,0.0
1950-11-13,4.2,0.0,0.0035043687170921503,0.0,0.0
1950-11-14,4.2,0.0,-0.007524470684281486,0.0,0.0
1950-11-15,4.2,0.0,-0.002016175845256656,0.0,0.0
1950-11-16,4.2,0.0,-0.005058199149739681,0.0,0.0
1950-11-17,4.2,0.0,0.00707437499499632,0.0,0.0
1950-11-20,4.2,0.0,0.0035184601873524094,0.0,0.0
1950-11-21,4.2,0.0,-0.002511990523618208,0.0,0.0
1950-11-22,4.2,0.0,0.013986276620856756,0.0,0.0
1950-11-24,4.2,0.0,0.007905172057463819,0.0,0.0
1950-11-27,4.2,0.0,-0.0069135776436401964,0.0,0.0
1950-11-28,4.2,0.0,-0.031205392745035903,0.0,0.0
1950-11-29,4.2,0.0,-0.009761116557754988,0.0,0.0
1950-11-30,4.2,0.0,0.007201645621176987,0.0,0.0
1950-12-01,4.3,0.0,0.0076589405911494735,-0.006230549750636086,0.0
1950-12-04,4.3,0.0,-0.03414712779124276,-0.006230549750636086,0.0
1950-12-05,4.3,0.0,0.0161840896169332,-0.006230549750636086,0.0
1950-12-06,4.3,0.0,0.0072240405067596995,-0.006230549750636086,0.0
1950-12-07,4.3,0.0,-0.0025740628842391023,-0.006230549750636086,0.0
1950-12-08,4.3,0.0,0.0,-0.006230549750636086,0.0
1950-12-11,4.3,0.0,0.01636026794884244,-0.006230549750636086,0.0
1950-12-12,4.3,0.0,-0.002030407223730144,-0.006230549750636086,0.0
1950-12-13,4.3,0.0,-0.0005082708513432565,-0.006230549750636086,0.0
1950-12-14,4.3,0.0,-0.012276357183892738,-0.006230549750636086,0.0
1950-12-15,4.3,0.0,-0.005159989822450187,-0.006230549750636086,0.0
1950-12-18,4.3,0.0,0.026545737077497265,-0.006230549750636086,0.0
1950-12-19,4.3,0.0,0.005526198664395854,-0.006230549750636086,0.0
1950-12-20,4.3,0.0,0.0005008880286586511,-0.006230549750636086,0.0
1950-12-21,4.3,0.0,0.0005006372654403445,-0.006230549750636086,0.0
1950-12-22,4.3,0.0,0.004494397293364562,-0.006230549750636086,0.0
1950-12-26,4.3,0.0,-0.007501891616207633,-0.006230549750636086,0.0
1950-12-27,4.3,0.0,0.01889659247804715,-0.006230549750636086,0.0
1950-12-28,4.3,0.0,0.003933138150797262,-0.006230549750636086,0.0
1950-12-29,4.3,0.0,0.0024504371518466006,-0.006230549750636086,0.0
1951-01-02,3.7,1.0,0.016505236160516957,-0.00941922191649164,0.0
1951-01-03,3.7,1.0,-0.0038591423578715855,-0.00941922191649164,0.0
1951-01-04,3.7,1.0,0.008662243731731786,-0.00941922191649164,0.0
1951-01-05,3.7,1.0,0.0,-0.00941922191649164,0.0
1951-01-08,3.7,1.0,0.006209676421885283,-0.00941922191649164,0.0
1951-01-09,3.7,1.0,0.005698060851066872,-0.00941922191649164,0.0
1951-01-10,3.7,1.0,-0.012866532033769354,-0.00941922191649164,0.0
1951-01-11,3.7,1.0,0.016175430942772285,-0.00941922191649164,0.0
1951-01-12,3.7,1.0,-0.003782506710352398,-0.00941922191649164,0.0
1951-01-15,3.7,1.0,0.008960146123484742,-0.00941922191649164,0.0
1951-01-16,3.7,1.0,0.007483657643888052,-0.00941922191649164,0.0
1951-01-17,3.7,1.0,0.004185086606020105,-0.00941922191649164,0.0
1951-01-18,3.7,1.0,-0.00698487694441585,-0.00941922191649164,0.0
1951-01-19,3.7,1.0,-0.0018708615356124029,-0.00941922191649164,0.0
1951-01-22,3.7,1.0,-0.008462688084567644,-0.00941922191649164,0.0
1951-01-23,3.7,1.0,0.003770029097708097,-0.00941922191649164,0.0
1951-01-24,3.7,1.0,-0.004714783900694753,-0.00941922191649164,0.0
1951-01-25,3.7,1.0,-0.006162577413581591,-0.00941922191649164,0.0
1951-01-26,3.7,1.0,0.010877361314276478,-0.00941922191649164,0.0
1951-01-29,3.7,1.0,0.019101435389339616,-0.00941922191649164,0.0
1951-01-30,3.7,1.0,0.0032250520959350697,-0.00941922191649164,0.0
1951-01-31,3.7,1.0,-0.0036866366367611365,-0.00941922191649164,0.0
1951-02-01,3.4,1.0,0.005065661745567104,-0.0031595602903684815,0.0
1951-02-02,3.4,1.0,0.008689678676922507,-0.0031595602903684815,0.0
1951-02-05,3.4,1.0,0.010869748294226697,-0.0031595602903684815,0.0
1951-02-06,3.4,1.0,-0.0036101086507148404,-0.0031595602903684815,0.0
1951-02-07,3.4,1.0,-0.0058944204359415425,-0.0031595602903684815,0.0
1951-02-08,3.4,1.0,0.004537230181361876,-0.0031595602903684815,0.0
1951-02-09,3.4,1.0,0.003615002729953845,-0.0031595602903684815,0.0
1951-02-13,3.4,1.0,0.0004509686117385452,-0.0031595602903684815,0.0
1951-02-14,3.4,1.0,-0.0027087810871128447,-0.0031595602903684815,0.0
1951-02-15,3.4,1.0,-0.005439761235844504,-0.0031595602903684815,0.0
1951-02-16,3.4,1.0,0.0058916627817587434,-0.0031595602903684815,0.0
1951-02-19,3.4,1.0,-0.013648949073134922,-0.0031595602903684815,0.0
1951-02-20,3.4,1.0,-0.0018339760944716147,-0.0031595602903684815,0.0
1951-02-21,3.4,1.0,0.0032073196968554706,-0.0031595602903684815,0.0
1951-02-23,3.4,1.0,0.002740954891054335,-0.0031595602903684815,0.0
1951-02-26,3.4,1.0,0.0004561107853231427,-0.0031595602903684815,0.0
1951-02-27,3.4,1.0,-0.007782143839492425,-0.0031595602903684815,0.0
1951-02-28,3.4,1.0,0.001836502291611439,-0.0031595602903684815,0.0
1951-03-01,3.4,0.0,0.0022910042023477372,0.021910109635744326,0.0
1951-03-02,3.4,0.0,0.0036546373455333407,0.021910109635744326,0.0
1951-03-05,3.4,0.0,-0.0064043853732329206,0.021910109635744326,0.0
1951-03-06,3.4,0.0,0.0,0.021910109635744326,0.0
1951-03-07,3.4,0.0,0.0032073196968554706,0.021910109635744326,0.0
1951-03-08,3.4,0.0,0.004108663609917722,0.021910109635744326,0.0
1951-03-09,3.4,0.0,0.0,0.021910109635744326,0.0
1951-03-12,3.4,0.0,-0.011454878574328012,0.021910109635744326,0.0
1951-03-13,3.4,0.0,-0.013454200230266899,0.021910109635744326,0.0
1951-03-14,3.4,0.0,-0.00750120010422067,0.021910109635744326,0.0
1951-03-15,3.4,0.0,0.001880626537654838,0.021910109635744326,0.0
1951-03-16,3.4,0.0,0.016305903865414105,0.021910109635744326,0.0
1951-03-19,3.4,0.0,-0.0037037045034599898,0.021910109635744326,0.0
1951-03-20,3.4,0.0,-0.0018569647049051453,0.021910109635744326,0.0
1951-03-21,3.4,0.0,0.005560669208365045,0.021910109635744326,0.0
1951-03-22,3.4,0.0,0.004150347428866762,0.021910109635744326,0.0
1951-03-26,3.4,0.0,-0.009246429933591031,0.021910109635744326,0.0
1951-03-27,3.4,0.0,-0.0009293893484141518,0.021910109635744326,0.0
1951-03-28,3.4,0.0,-0.011690570240710732,0.021910109635744326,0.0
1951-03-29,3.4,0.0,0.003287145226776064,0.021910109635744326,0.0
1951-03-30,3.4,0.0,0.007007719423084097,0.021910109635744326,0.0
1951-04-02,3.1,0.0,-0.007476663345923112,0.03647820860240988,0.0
1951-04-03,3.1,0.0,-0.0028182013039372454,0.03647820860240988,0.0
1951-04-04,3.1,0.0,0.0065635205224720385,0.03647820860240988,0.0
1951-04-05,3.1,0.0,0.013460445258962082,0.03647820860240988,0.0
1951-04-06,3.1,0.0,0.0013821139911415028,0.03647820860240988,0.0
1951-04-09,3.1,0.0,-0.0018432728044018686,0.03647820860240988,0.0
1951-04-10,3.1,0.0,-0.001384753819169158,0.03647820860240988,0.0
1951-04-11,3.1,0.0,-0.0004620110551551957,0.03647820860240988,0.0
1951-04-12,3.1,0.0,0.008741741293445059,0.03647820860240988,0.0
1951-04-13,3.1,0.0,0.011839857272641,0.03647820860240988,0.0
1951-04-16,3.1,0.0,-0.0022659985155147537,0.03647820860240988,0.0
1951-04-17,3.1,0.0,0.002265998515514761,0.03647820860240988,0.0
1951-04-18,3.1,0.0,0.0018090918004937877,0.03647820860240988,0.0
1951-04-19,3.1,0.0,-0.004075090316008666,0.03647820860240988,0.0
1951-04-20,3.1,0.0,0.0,0.03647820860240988,0.0
1951-04-23,3.1,0.0,0.00045354146835966877,0.03647820860240988,0.0
1951-04-24,3.1,0.0,-0.0040899923417771974,0.03647820860240988,0.0
1951-04-25,3.1,0.0,0.0004552801920916266,0.03647820860240988,0.0
1951-04-26,3.1,0.0,0.008610999850607736,0.03647820860240988,0.0
1951-04-27,3.1,0.0,0.010325548357307935,0.03647820860240988,0.0
1951-04-30,3.1,0.0,0.0017849587871579234,0.03647820860240988,0.0
1951-05-01,3.0,0.0,0.0044484227832811175,0.014815085785140682,0.0
1951-05-02,3.0,0.0,0.003986722868266909,0.014815085785140682,0.0
1951-05-03,3.0,0.0,0.008364505093623817,0.014815085785140682,0.0
1951-05-04,3.0,0.0,-0.0017551127035311928,0.014815085785140682,0.0
1951-05-07,3.0,0.0,-0.006167477619002436,0.014815085785140682,0.0
1951-05-08,3.0,0.0,-0.000884109275812182,0.014815085785140682,0.0
1951-05-09,3.0,0.0,0.0013259130913506041,0.014815085785140682,0.0
1951-05-10,3.0,0.0,-0.0057585612893427465,0.014815085785140682,0.0
1951-05-11,3.0,0.0,-0.00802860265123796,0.014815085785140682,0.0
1951-05-14,3.0,0.0,-0.006740066754136488,0.014815085785140682,0.0
1951-05-15,3.0,0.0,-0.019117563175064717,0.014815085785140682,0.0
1951-05-16,3.0,0.0,-0.0032220830451290886,0.014815085785140682,0.0
1951-05-17,3.0,0.0,0.010091797181992108,0.014815085785140682,0.0
1951-05-18,3.0,0.0,-0.018425192722715377,0.014815085785140682,0.0
1951-05-21,3.0,0.0,-0.0023272593798431543,0.014815085785140682,0.0
1951-05-22,3.0,0.0,-0.004670651874008084,0.014815085785140682,0.0
1951-05-23,3.0,0.0,-0.009407442887554405,0.014815085785140682,0.0
1951-05-24,3.0,0.0,-0.005212075894715415,0.014815085785140682,0.0
1951-05-25,3.0,0.0,-0.0009505015188661449,0.014815085785140682,0.0
1951-05-28,3.0,0.0,0.008522703046329797,0.014815085785140682,0.0
1951-05-29,3.0,0.0,0.006579032130369098,0.014815085785140682,0.0
1951-05-31,3.0,0.0,0.007930999023061594,0.014815085785140682,0.0
1951-06-01,3.2,0.0,-0.0018605082356237125,0.026126304592220213,0.0
1951-06-04,3.2,0.0,-0.011236062731748753,0.026126304592220213,0.0
1951-06-05,3.2,0.0,0.004228343308664668,0.026126304592220213,0.0
1951-06-06,3.2,0.0,0.007007719423084097,0.026126304592220213,0.0
1951-06-07,3.2,0.0,0.0037174729405287568,0.026126304592220213,0.0
1951-06-08,3.2,0.0,-0.003252021266236212,0.026126304592220213,0.0
1951-06-11,3.2,0.0,0.005568498758936516,0.026126304592220213,0.0
1951-06-12,3.2,0.0,-0.004173442197605586,0.026126304592220213,0.0
1951-06-13,3.2,0.0,0.0013930245814038256,0.026126304592220213,0.0
1951-06-14,3.2,0.0,0.01336737671679601,0.026126304592220213,0.0
1951-06-15,3.2,0.0,0.009115867960736797,0.026126304592220213,0.0
1951-06-18,3.2,0.0,0.00045354146835966877,0.026126304592220213,0.0
1951-06-19,3.2,0.0,-0.0013614152093509952,0.026126304592220213,0.0
1951-06-20,3.2,0.0,-0.005008005440003039,0.026126304592220213,0.0
1951-06-21,3.2,0.0,-0.005950997611833988,0.026126304592220213,0.0
1951-06-22,3.2,0.0,-0.010616367884704356,0.026126304592220213,0.0
1951-06-25,3.2,0.0,-0.012138259238452635,0.026126304592220213,0.0
1951-06-26,3.2,0.0,0.000469514988544436,0.026126304592220213,0.0
1951-06-27,3.2,0.0,0.0032810717059978092,0.026126304592220213,0.0
1951-06-28,3.2,0.0,-0.012715050041468404,0.026126304592220213,0.0
1951-06-29,3.2,0.0,-0.006657242788053796,0.026126304592220213,0.0
1951-07-02,3.1,0.0,0.006657242788053919,0.011396134730869582,0.0
