Date,gs5,AAPL,ORCL,MSFT,IBM
2008-03-14,2.8219999999999996,-0.010449559993891072,-0.016260390321787027,-0.023330883506137975,-0.00588451261898988
2008-03-17,2.8249999999999997,0.0009467778667281431,-0.012371144484459206,0.012086579149311296,0.00277356659351377
2008-03-18,2.8259999999999996,0.046936055843553426,0.03766405820538378,0.03881364358995474,0.02445050843582391
2008-03-19,2.827,-0.024002214702411425,-0.023245731913675096,-0.027569339233128033,-0.012492794354958028
2008-03-20,2.828,0.027384697909452766,0.026237500028223906,0.01937763038564995,0.011816906021948351
2008-03-24,2.832,0.04590168862145864,0.033785152672045946,-0.0003425840642872784,0.00614968184508614
2008-03-25,2.8329999999999997,0.010338890641497244,0.014815284095270265,-0.0010289136575595804,-0.009196537562144358
2008-03-26,2.8339999999999996,0.028529648831701723,-0.006663267786562116,-0.020104814063916343,-0.00902622165256641
2008-03-27,2.835,-0.03372094017800042,-0.07484308279254805,-0.01801841908206614,-0.01196073323444148
2008-03-28,2.836,0.019487853257544107,-0.003093181603348956,-0.005003691043600544,-0.008257576515417264
2008-03-31,2.839,0.003420613201882153,0.009761595386918795,0.016699415231624572,0.004962635601847345
2008-04-01,2.84,0.04116187521670705,0.042538548324336845,0.03870577900277547,0.011657006964034967
2008-04-02,2.8503333333333334,-0.013736509785065833,0.003911937917703183,-0.011592331698678928,-0.014527548678967401
2008-04-03,2.8606666666666665,0.02755083924257623,0.00923000496287712,-0.00550219500095571,0.010484317955929776
2008-04-04,2.871,0.009649817284662032,-0.016086383660749503,0.005502195000955796,-0.0022433635536808
2008-04-07,2.9019999999999997,0.018189411721449323,-0.00591442742286221,0.0,0.0047397642860589825
2008-04-08,2.912333333333333,-0.01975855389214805,-0.015441827522476448,-0.01416053708874664,-0.00034423865013495625
2008-04-09,2.9226666666666667,-0.009202028828356863,0.014947425283109763,0.0048583133389905955,0.004291162434637123
2008-04-10,2.933,0.020327831006902546,0.01131103524665337,0.007586494867840039,0.017067273081124195
2008-04-11,2.9433333333333334,-0.049133427835769364,-0.030283104614054507,-0.028927343040136333,-0.02368341401435418
2008-04-14,2.974333333333333,0.004340313190907287,0.0010076052429575176,-0.0078098390080487915,0.01097422739438092
2008-04-15,2.9846666666666666,0.0040516028737666255,0.015984881707299545,0.006748244440166674,-0.0009381920132501882
2008-04-16,2.9949999999999997,0.03522652213600255,0.028816957235475362,0.02447717619989037,0.027775036724162528
2008-04-17,3.005333333333333,0.005126767582049964,0.020491788167759303,0.009282851144810825,0.02143366264326468
2008-04-18,3.0156666666666667,0.0415232698269747,0.027908791224949586,0.02634426811443267,0.01066729047886954
2008-04-21,3.0466666666666664,0.04326288995069757,-0.001836415993118814,0.013902497943203902,-0.00040166997163799267
2008-04-22,3.057,-0.048492589007008514,0.0009185196371106298,-0.005604047829387869,-0.0054831349673497955
2008-04-23,3.067333333333333,0.016652101556888083,0.005951266461981276,0.03890285952251394,-0.0005665258334534279
2008-04-24,3.0776666666666666,0.03646860625651944,0.004553632819729717,0.011067543243680682,0.004762062235808386
2008-04-25,3.088,0.004665173252004568,-0.019266585118637283,-0.06395211378704146,-0.008978021942236727
2008-04-28,3.1189999999999998,0.014679668827868569,-0.003712479190562557,-0.028562814810572344,-0.011358142533737715
2008-04-29,3.1293333333333333,0.016182853531101733,0.011555645390378353,-0.012147413178195414,0.009487620174411454
2008-04-30,3.1396666666666664,-0.006303283838937765,-0.04271909389351349,-0.004198184353908774,-0.017656301167500194
2008-05-01,3.15,0.03418851371733004,0.045472674192363755,0.03038853317063094,0.023823382686444027
2008-05-02,3.1524590163934425,0.00520877585283001,-0.014309225689228555,-0.005456429615335177,-0.003483917285897532
2008-05-05,3.1598360655737703,0.0207297331294713,0.0018579624070093922,-0.005487280979156361,-0.009380255230690698
2008-05-06,3.162295081967213,0.010393417875674613,-0.0023232712485583796,0.021096211003585334,0.006452712861047708
2008-05-07,3.1647540983606555,-0.02204557170289621,-0.024006549809449017,-0.016635743477611042,0.014769716012447509
2008-05-08,3.167213114754098,0.0134369411575905,0.005227554351039139,0.0020525736419101147,0.006263108861665053
2008-05-09,3.169672131147541,-0.008737823611031656,-0.004750828587081037,0.004090558717112691,-0.00690749626578786
2008-05-12,3.177049180327869,0.025350364144825603,0.023995132887039968,0.020209588552286235,0.009465894292993025
2008-05-13,3.1795081967213115,0.009520821856815492,0.007411005901204432,-0.0033522884823558286,0.010642941866791883
2008-05-14,3.181967213114754,-0.019670165580273135,0.00506315912628454,0.005024183627475653,0.007398656448054745
2008-05-15,3.1844262295081966,0.018459087382320282,0.004123531735010272,0.01722467342616007,0.007344318115420744
2008-05-16,3.1868852459016392,-0.011183875257719517,-0.008725583797485463,-0.015221958182283871,-0.004994273361394172
2008-05-19,3.194262295081967,-0.02165906754040826,0.03400902073095361,-0.01783042458897908,-0.01046001540815986
2008-05-20,3.1967213114754096,0.012449501526059338,-0.012109940783853483,-0.02404810542292899,-0.010410662890398223
2008-05-21,3.199180327868852,-0.042358393919574966,-0.006792128602914096,-0.017891959580296234,-0.012540361789131014
2008-05-22,3.201639344262295,-0.006418647664558006,0.013538006043576302,0.007757490091346725,0.008698752492887313
2008-05-23,3.2040983606557374,0.023003904848361394,-0.014902181366720233,-0.01486212645741629,-0.004017349236437385
2008-05-27,3.213934426229508,0.02861990943106608,0.030468589142548352,0.013807760239701523,0.02480985964966509
2008-05-28,3.216393442622951,0.003106437170304848,0.0057204930000533845,-0.009184239628052628,0.017286091714871624
2008-05-29,3.2188524590163934,-0.0017124057494843482,0.0,0.004602897751337231,0.0013118377733316814
2008-05-30,3.221311475409836,0.010973727509114005,0.002191698908176883,0.0003530994109860801,-0.002161315847814887
2008-06-02,3.2286885245901638,-0.014139419156843488,-0.0070301375483665125,-0.018532341772719476,-0.016122447255470015
2008-06-03,3.2311475409836063,-0.003930184280552612,0.01009013402957372,-0.017783109487729303,0.0037616392516292584
2008-06-04,3.233606557377049,-0.0009714815917340349,0.0,0.008386533943637113,-0.0022707520191575605
2008-06-05,3.2360655737704915,0.022637023216156966,0.01171622820994949,0.027222312641703956,0.007187244746374244
2008-06-06,3.238524590163934,-0.02021025813905317,-0.03155382928543765,-0.02903914208581355,-0.02786175421334505
2008-06-09,3.2459016393442623,-0.02194788197756744,0.003999148826478096,0.007970719240186372,0.007336604910356057
2008-06-10,3.248360655737705,0.021947881977567456,-0.0022199164490082743,0.006474985550276401,0.00063517452403286
2008-06-11,3.2508196721311475,-0.02636245426713755,-0.019295995466322605,-0.02799656406471928,-0.02159091879111379
2008-06-12,3.25327868852459,-0.04265345002926747,-0.009560486793232617,0.04046746837273864,0.004856595337683889
2008-06-13,3.2557377049180327,-0.005150080397540037,0.03461775027938224,0.028967740640347153,0.018400470504070898
2008-06-16,3.2631147540983605,0.02560215737991472,0.013605935099307624,-0.0048276402033130255,0.004428849695321396
2008-06-17,3.265573770491803,0.025624515793512048,-0.01803485323016588,-0.004503477686779763,-0.012787484949231431
2008-06-18,3.2680327868852457,-0.014881448790608187,-0.004002386990457927,-0.011875835571354446,-0.0075422052888994
2008-06-19,3.2704918032786883,0.011955755437143082,0.011519865168786683,0.01637931325813429,0.0069024171789537955
2008-06-20,3.272950819672131,-0.031616527512464826,-0.026787315963649843,-0.024494012521753615,-0.018405363071939393
2008-06-23,3.2803278688524586,-0.012111437836875408,-0.0009051052255382276,-0.009252686988791534,0.0058489672126361926
2008-06-24,3.2827868852459017,0.0005196041708045649,0.006770343134063676,-0.008617455288015313,0.0
2008-06-25,3.2852459016393443,0.02361518045383911,0.01429216643683479,0.0221121169763143,0.009031038408105646
2008-06-26,3.287704918032787,-0.052840801013342736,-0.05141001490523151,-0.02139118441920157,-0.028084019685602875
2008-06-27,3.2901639344262295,0.010817419683034965,-0.006087485325839869,-0.004333988062720086,-0.008955858822174085
2008-06-30,3.2975409836065572,-0.01570256484784858,-0.013714846924999967,-0.004352467702485186,-0.012742488000766704
2008-07-01,3.3,0.042330748813640455,0.014653634360070436,-0.02353915058699584,0.006223751643359125
2008-07-02,3.294838709677419,-0.03792085599768428,-0.023261960933452962,-0.03754012949021688,-0.0014260202218319294
2008-07-03,3.2896774193548386,0.011469092318660194,-0.004332285664443347,0.0038561847302916842,0.0036877507283263173
2008-07-07,3.269032258064516,0.029195878202659873,0.017216748051324508,0.0019236510562280567,0.016262874371161574
2008-07-08,3.2638709677419353,0.024754018862285874,0.022968113931096514,-0.006939576344226844,0.019399496994099204
2008-07-09,3.258709677419355,-0.029962718227560626,-0.02201974741526116,-0.02427657488960403,-0.02849396355668878
2008-07-10,3.253548387096774,0.013566156803320963,0.008490344595666265,0.008681925742820866,0.022827522844491997
2008-07-11,3.2483870967741937,-0.023196570384211763,-0.015621858767400295,-0.007889480388693991,-0.008643225396545837
2008-07-14,3.2329032258064516,0.007504979259031917,-0.024632712851449697,-0.003968521435852546,-0.004760618026037882
2008-07-15,3.227741935483871,-0.02468736573805665,-0.00982820657501446,0.038991595184681184,0.013565866104704694
2008-07-16,3.2225806451612904,0.018514288245811247,0.009339241703650289,0.041570806810142476,0.02199656478791729
2008-07-17,3.2174193548387096,-0.005803683071368463,0.02033972589651616,0.009492731805311266,0.004594561041191637
2008-07-18,3.212258064516129,-0.039534681829253925,0.015223931996532613,-0.06221537715581713,0.02628755411632719
2008-07-21,3.196774193548387,0.0068792701264602085,-0.004258832514336166,-0.008543996791019453,-0.009514125769677483
2008-07-22,3.1916129032258063,-0.02601356601751414,0.023431476264103943,0.006220653652865683,0.010360930429576934
2008-07-23,3.186451612903226,0.025832986306337076,-0.004177788032111427,0.024125615414628508,-0.00369924402849957
2008-07-24,3.181290322580645,-0.04445974070496309,-0.025913786256910185,-0.038177266079874074,0.003699244028499495
2008-07-25,3.1761290322580646,0.0192431905797538,0.0,0.027908788117076658,-0.011372062300612554
2008-07-28,3.1606451612903226,-0.04878987923419716,-0.011039355431458809,-0.025552606426084215,-0.017898429053779877
2008-07-29,3.155483870967742,0.017208584605629042,0.03369224917117787,0.023639538725609543,0.011106521406501616
2008-07-30,3.1503225806451614,0.017668646001237565,-0.005615297168229318,0.0045857141351036785,0.009355761341757717
2008-07-31,3.145161290322581,-0.005834386394276181,0.01027080004482216,-0.01963537676433453,-0.0068526597310642375
2008-08-01,3.14,-0.014511410097689071,-0.0013946103594017264,-0.010946057787370992,-0.010525446692197052
2008-08-04,3.1198360655737707,-0.022137846391624798,-0.011695763368602003,-0.006308959383768607,0.007238137589824585
2008-08-05,3.1131147540983606,0.047225731721219646,0.044185555827976696,0.03612736472523064,0.010217637071352906
2008-08-06,3.106393442622951,0.021858559583477603,0.028845873494442162,0.03043633594250983,0.006135212003789499
2008-08-07,3.0996721311475413,-0.0037834484444010264,-0.004823168154310242,0.013600866606693102,-0.0008516855786533627
2008-08-08,3.092950819672131,0.03590653248775588,0.03328576906050957,0.026658488260830806,-0.001861680197378202
2008-08-11,3.0727868852459017,0.023375928082599445,-0.018884667631556173,-0.008209908162406004,-0.017306057821943294
2008-08-12,3.066065573770492,0.01809970375516885,-0.007829282963474427,0.007853574622336454,-0.010960266554269668
2008-08-13,3.059344262295082,0.014437291151544776,0.004792066812708867,-0.0074953822705464,0.004621241146829669
2008-08-14,3.0526229508196723,0.00011148690451271556,0.007792102941189592,0.0,0.00902126866311177
2008-08-15,3.045901639344262,-0.0201662608026785,-0.005621647796988468,-0.0035892360044662472,-0.004579415956085603
2008-08-18,3.0257377049180327,-0.0019933191869554593,-0.012655668685200721,-0.004324425907509058,-0.014107204958178153
2008-08-19,3.019016393442623,-0.01066154970684362,-0.009265954228411165,-0.009471882885452835,-0.016427605342117964
2008-08-20,3.0122950819672134,0.013223556100724064,0.0044235716618693235,-0.001098567513195207,-0.0004076408673438101
2008-08-21,3.0055737704918033,-0.008853852755867843,-0.01601502766011052,-0.004039053272823431,0.003910351979644653
2008-08-22,2.9988524590163936,0.014242294494550356,0.01777867541882725,0.023992226510968093,0.0156501209115169
2008-08-25,2.978688524590164,-0.02427612899741603,-0.02182264226949524,-0.006486203802697699,-0.01670800766300058
2008-08-26,2.971967213114754,0.006297486407408444,-0.0027051639939565104,-0.014200438563645324,-0.002934789578621185
2008-08-27,2.9652459016393444,0.005914516169380066,0.008541439671385721,0.010578548839594411,0.007158003557913762
2008-08-28,2.9585245901639343,-0.005338953202760538,0.013339674292245755,0.013693811565069824,0.009679542235919613
2008-08-29,2.9518032786885247,-0.02452973412648402,-0.03186276800223691,-0.023538891276465912,-0.023143107013933007
2008-09-02,2.924918032786885,-0.019898158023461586,-0.0174797031782544,-0.006986410857383252,-0.027651889713947102
2008-09-03,2.9181967213114755,0.004622365433477268,-0.016846128889739933,-0.00740736119970343,-0.0005913859378693346
2008-09-04,2.911475409836066,-0.034984151390317825,-0.06130372611101774,-0.020658562036449928,-0.02862956745951313
2008-09-05,2.9047540983606557,-0.006471876783908611,0.007000304512785712,-0.026924061841502436,-0.005843496505728294
2008-09-08,2.8845901639344262,-0.014209420879771862,-0.04119571714372118,0.01815751062588772,0.025560600932382268
2008-09-09,2.8778688524590166,-0.04031544461100023,-0.004683636613206746,-0.0007659312627690859,-0.019369321436350253
2008-09-10,2.8711475409836065,-0.00046196785890883265,-0.0005225589995544913,0.012942312293156854,0.025743644516134062
2008-09-11,2.864426229508197,0.006836671607061795,0.009868431001367747,0.033472909054047935,0.009779388785498487
2008-09-12,2.8577049180327867,-0.024604535593050876,0.013346996896793835,0.010189497322681169,-0.0019317477527145965
2008-09-15,2.8375409836065573,-0.059332880943021866,-0.03107454397482036,-0.029392346008541057,-0.032288034803742656
2008-09-16,2.8308196721311476,-0.0034256400126456434,-0.002634038387294918,-0.031436173844195434,0.007437910787894226
2008-09-17,2.8240983606557375,-0.09008345313698887,-0.046419271156439366,-0.05618564987629742,-0.04026533382920636
2008-09-18,2.817377049180328,0.04780990172377517,0.0352817526000381,0.027695880082941444,0.032219375627911065
2008-09-19,2.810655737704918,0.049609969884355155,0.06803258577683739,-0.003966381269742322,0.03188716795620859
2008-09-22,2.7904918032786887,-0.0725424252447239,-0.016072294938221706,0.009493745002908895,-0.022463622288569306
2008-09-23,2.7837704918032786,-0.03265245876800676,-0.003043168824645455,0.001573339943902294,-0.007341143048699466
2008-09-24,2.777049180327869,0.014635548857107073,0.01311809659330643,0.010945944031484633,0.009489893300625449
2008-09-25,2.770327868852459,0.02470962309417831,0.025731310736422056,0.034018462537177475,0.030860501530349502
2008-09-26,2.763606557377049,-0.02836790150286028,0.007300790463083602,0.02925588942276651,-0.005761391670453809
2008-09-29,2.7434426229508198,-0.19747019158736676,-0.09400072409007862,-0.09126708286700642,-0.042421119037274926
2008-09-30,2.7367213114754096,0.07677822497983902,0.07885323764066426,0.06501294128980184,0.021606631571349618
2008-10-01,2.73,-0.040763363170560146,-0.02240601645155501,-0.007899473937312183,-0.06017074590357427
2008-10-02,2.7101639344262294,-0.0862786755656988,-0.018805768453988722,-0.008723426469949494,-0.05018052118359084
2008-10-03,2.690327868852459,-0.0307371878443472,-0.0005136084700735155,0.0026629640704599685,-0.012489185796970535
2008-10-06,2.6308196721311474,0.01096263217996252,-0.062486939469761554,-0.0550594306594098,-0.027640627026595845
2008-10-07,2.610983606557377,-0.0959626576915969,-0.08671333861716685,-0.0698248058178317,-0.05065552246684223
2008-10-08,2.5911475409836067,0.007041127323975575,0.005941858530732735,-0.009515942598296221,-0.05479327904763038
2008-10-09,2.571311475409836,-0.011762667629407145,-0.040501206044298604,-0.03134222146295747,-0.01726605844573192
2008-10-10,2.5514754098360655,0.0869361710242586,0.028581900399653484,-0.036533480536567235,-0.014144464033593087
2008-10-13,2.491967213114754,0.130194026968621,0.12283296306806955,0.17062519663517461,0.04957692477156488
2008-10-14,2.4721311475409835,-0.05768106391577411,-0.06404361849765884,-0.05646645134501632,0.014961868299580097
2008-10-15,2.452295081967213,-0.060702897489957115,-0.1035407047755175,-0.06161050257281564,-0.05840370132231632
2008-10-16,2.4324590163934428,0.039436761725502874,0.0631656463857805,0.06533764746480958,0.0359305761020953
2008-10-17,2.412622950819672,-0.04506785437497134,0.0017642723987705714,-0.0108062574698698,-0.008118265456996933
2008-10-20,2.353114754098361,0.010620885789545129,0.06483236961280743,0.032479695571804613,0.018877418532266113
2008-10-21,2.33327868852459,-0.07321738967148442,-0.0262215836218408,-0.05658710356431148,-0.04025434350367908
2008-10-22,2.3134426229508196,0.05714048570849753,-0.029836371683717423,-0.08157801664426016,-0.06101857683528111
2008-10-23,2.293606557377049,0.013941608193599159,-0.012895337350895082,0.03603566304850754,0.008931327618335648
2008-10-24,2.273770491803279,-0.019012888636429113,-0.04525680670612689,-0.016260472369788854,-0.027401899216800252
2008-10-27,2.214262295081967,-0.04553243238275063,-0.02690170665775072,-0.03616520729571509,-0.029805807962546078
2008-10-28,2.194426229508197,0.08150304242750515,0.11092500936460876,0.08677486919725651,0.09135399722399755
2008-10-29,2.1745901639344263,0.04539593473039536,-0.018906199055521197,-0.0043381858273418014,0.010485409853350707
2008-10-30,2.1547540983606557,0.06022527427493076,0.057864878168376634,-0.01621750162305462,0.02784054500676053
2008-10-31,2.134918032786885,-0.031563003689990765,-0.0016387139468021063,-0.013345430488419255,0.02482982652300235
2008-11-03,2.0754098360655737,-0.005872646592503067,0.0021844427864188493,0.01290341696840489,-0.003124219944477191
2008-11-04,2.055573770491803,0.03698532632609725,0.030623169714329407,0.03944141204825942,0.007738876685809109
2008-11-05,2.035737704918033,-0.07180293561479086,-0.058840640117544536,-0.06360370480074727,-0.03774875563809901
2008-11-06,2.0159016393442624,-0.041508034218302764,-0.055970751810561784,-0.05587998674510159,-0.04915354152431894
2008-11-07,1.9960655737704918,-0.008716211446283144,0.03956312407056336,0.029260919812224753,0.013067637991007583
2008-11-10,1.9365573770491804,-0.024315769544694155,0.0017093574609644768,-0.009345824637826306,-0.028214536540663134
2008-11-11,1.9167213114754098,-0.011644364852393714,-0.01549486632574416,-0.004705840730645081,-0.01356444967284627
2008-11-12,1.8968852459016394,-0.05031113775653874,-0.04858796037232911,-0.043380601291855794,-0.03693188142545204
2008-11-13,1.8770491803278688,0.06777925936217576,0.07315348494013978,0.04573625869579028,0.05454254150295033
2008-11-14,1.8572131147540984,-0.06644832146136415,-0.047380457943662656,-0.05762923766718395,-0.04717095755618441
2008-11-17,1.7977049180327869,-0.023546293669441703,-0.029422404350303435,-0.03758709715009725,-0.036123119641389784
2008-11-18,1.7778688524590165,0.01988251927775595,0.03649796382459117,0.022160113003389617,0.03300659785640185
2008-11-19,1.758032786885246,-0.041095278580683126,-0.06180010105372455,-0.07019514596778749,-0.05268752671249536
2008-11-20,1.7381967213114755,-0.06958066196546163,-0.03822144307674817,-0.042440381034278704,-0.05729043061910186
2008-11-21,1.718360655737705,0.025634390638301162,0.06169337369951491,0.11568914937998014,0.04283831779200904
2008-11-24,1.6588524590163936,0.1182942564428663,0.015748535085060137,0.05004733900811313,0.064764362039789
2008-11-25,1.639016393442623,-0.02340240232622471,-0.04047145724346113,-0.034418282029069276,0.009467622449605497
2008-11-26,1.6191803278688526,0.045217372581765024,0.009963198465366783,0.024705098849654328,0.012567935670209555
2008-11-28,1.5795081967213116,-0.02483177554847147,-0.0031032215118580275,-0.013265295328054788,-0.0008571605853636057
2008-12-01,1.52,-0.04119551948995397,-0.03929528810025898,-0.08297300903270143,-0.05932334721465372
2008-12-02,1.522809917355372,0.03903487594401237,0.020473924559305256,0.02860357797821322,0.037519136139200805
2008-12-03,1.525619834710744,0.03642188913717875,0.02130433964023026,0.03690816924736616,0.010341667277363064
2008-12-04,1.5284297520661156,-0.04795120753088635,-0.04371924497833516,-0.03899868194068503,-0.04086340652517496
2008-12-05,1.5312396694214876,0.02793998847442787,0.05542960125307622,0.038998681940685,0.03987100034937513
2008-12-08,1.5396694214876034,0.059071359472323136,0.04317202724665832,0.0557881471010101,0.05162837046860613
2008-12-09,1.5424793388429752,0.00340384162425572,-0.0058850571791578595,-0.019707705942240025,-0.025903885583504604
2008-12-10,1.5452892561983471,-0.0186621375877779,0.02621700943752962,0.00048513634269294634,0.002053414668248592
2008-12-11,1.548099173553719,-0.033231314495108036,-0.054962160883254736,-0.05792939794627807,-0.027901997377441645
2008-12-12,1.550909090909091,0.0338423476550668,0.022823904765590673,-0.004637796814595645,0.019904784791877052
2008-12-15,1.5593388429752066,-0.036477095783627976,-0.023431506542029707,-0.01666699269660834,0.006910579961635799
2008-12-16,1.5621487603305786,0.00715101381516514,0.0486457545342638,0.054675615945152,0.042921696954291697
2008-12-17,1.5649586776859505,-0.06796045266295025,-0.031169978257761057,-0.022631331881983408,-0.0065023537092195735
2008-12-18,1.5677685950413223,0.0030239786263193654,-0.007796515821423043,-0.01848105808342013,-0.021668201083788294
2008-12-19,1.5705785123966942,0.006353275848541278,0.06806951676900291,-0.009370002646980844,-0.005731088372177998
2008-12-22,1.57900826446281,-0.048490087412006576,-0.014731310340937305,0.003133145162225311,-0.018488668314366064
2008-12-23,1.5818181818181818,0.007436492944789218,-0.012636504628313124,0.005200373618790861,-0.017098392220954974
2008-12-24,1.5846280991735537,-0.015634518566921284,0.001155595371822164,-0.005721894650805759,-0.0009934464656568083
2008-12-26,1.5902479338842976,0.009013642652718945,0.006330915281926546,-0.00208908253311945,0.01000968686309781
2008-12-29,1.5986776859504133,0.009279769677674002,-0.012121389005922873,-0.008925745981674584,-0.0009842606782498767
2008-12-30,1.6014876033057852,-0.0037013221660146863,0.03481082831953152,0.019843567898394945,0.02791465570181636
2008-12-31,1.6042975206611572,-0.01095328749133203,-0.005624717906916897,0.005157327709375549,0.007274203249086997
2009-01-02,1.6099173553719008,0.061347962517167565,0.03763643023399138,0.04476472239006244,0.03743230686429517
2009-01-05,1.6183471074380167,0.041337128376925616,-0.017534815626893095,0.0093019093043404,-0.006315314967416331
2009-01-06,1.6211570247933884,-0.0166311010864465,0.016447546539234026,0.011628617429255429,0.027380725648451825
2009-01-07,1.6239669421487604,-0.021845122989788517,-0.04107110721522387,-0.062101169673067155,-0.016269991644276293
2009-01-08,1.6267768595041323,0.018398869471910533,-0.0017011088728001267,0.030787249949039676,-0.0069726209126103715
2009-01-09,1.6295867768595043,-0.02313472913681974,-0.014866078990472117,-0.030274344449202493,-0.02885898206909125
2009-01-12,1.6380165289256199,-0.021424168858831426,-0.018018258541756062,-0.0025648040569887834,0.011853814522005528
2009-01-13,1.6408264462809918,-0.010773236572777685,0.005264821542257696,0.017816803649154035,-0.004326745915934449
2009-01-14,1.6436363636363638,-0.027510129634666067,-0.046575667792857864,-0.037527109074099285,-0.02551551147628931
2009-01-15,1.6464462809917355,-0.0231170852283462,0.010337349396186702,0.00782666495486927,0.011116986798982669
2009-01-16,1.6492561983471075,-0.0126734684002186,0.022728271417586817,0.024134478504127324,0.009465600365046085
2009-01-20,1.660495867768595,-0.051465548493185395,-0.04908593347798553,-0.06443662729974747,-0.03523477974581608
2009-01-21,1.663305785123967,0.057520385765667884,0.04790272786023133,0.04755222860914819,0.10898895492166204
2009-01-22,1.666115702479339,0.06462904596457153,-0.014311270380599931,-0.12457846356741441,-0.014876888801748926
2009-01-23,1.6689256198347109,0.0,0.0077773545447918264,0.005246231636436724,-0.006459891921626664
2009-01-26,1.6773553719008265,0.01438248584680607,0.010669942531148507,0.024692355877129073,0.02330417577999702
2009-01-27,1.6801652892561985,0.01208645509410596,0.01869184025819842,0.0017006736646252769,0.0006550694055455746
2009-01-28,1.6829752066115704,0.03753209475937651,0.03189379926149511,0.021289235210633795,0.033893783107911316
2009-01-29,1.6857851239669421,-0.012820350236835863,-0.014112905204131951,-0.025260714413356977,-0.02466366045835489
2009-01-30,1.688595041322314,-0.03134673722974096,-0.044167583296612405,-0.028252492950955048,-0.009339466495535418
2009-02-02,1.69702479338843,0.015194883517065738,0.0041504584411463175,0.04180414748490116,-0.00788677604781402
2009-02-03,1.6998347107438017,0.015936020181156214,0.008836794899144889,0.036888340456719695,0.0276569085277777
2009-02-04,1.7026446280991736,0.006111790055089714,0.009340295867510999,0.007002569304814529,-0.006977249003655624
2009-02-05,1.7054545454545456,0.030632483322279077,0.023544041664717248,0.021768582503620727,-0.004534469060497891
2009-02-06,1.7082644628099175,0.033237926316743015,0.01966914980621319,0.032044284063168615,0.04499506389402308
2009-02-09,1.7166942148760331,0.02759389334974994,0.004441997600234612,-0.011253369507214134,0.007048242035120374
2009-02-10,1.719504132231405,-0.046728698076183114,-0.026383644506338455,-0.033475591788666735,-0.037355153527583534
2009-02-11,1.722314049586777,-0.010378032188898064,0.012436147117581321,0.021573569164723496,0.020061315264394208
2009-02-12,1.7251239669421488,0.024989766418929797,-0.014144239367510612,0.0025995416680011127,-0.0009463867484717189
