Date,T10YFF,CSCO,AMAT,AAPL,ORCL,MSFT,IBM
2008-01-25,0.01,-0.036913015648796316,-0.03052793096283371,-0.042098035182805686,-0.01614134659255942,-0.009366901361920112,-0.022608996043450905
2008-01-28,0.11,-0.004140540692816888,0.029971213777442177,0.0,-0.000986254695077632,-0.006701430095602574,0.0043910460458721
2008-01-29,0.22,-0.0016611645799492216,-0.015155829871180863,0.011699733173671695,-0.009422906081340728,-0.003674261038271933,0.010612191562688817
2008-01-30,0.52,0.012391103885652571,0.01348317134847426,0.004853866668843821,0.009916214066254196,-0.012345576177895534,-0.00425034476759726
2008-01-31,0.45,0.005730827880930359,0.0,0.023773660300381853,0.013718582960539683,0.0123455761778956,0.013725060697152175
2008-02-01,0.5,0.017799781708221604,0.052185762887232263,-0.011965933290476053,0.006305890587021428,-0.06822652961720714,0.01822526513382551
2008-02-04,0.86,-0.045947007872227726,-0.021413947870565175,-0.015825054734296344,-0.023484172913391742,-0.008574913142345915,-0.010598837261500576
2008-02-05,0.9,-0.023790411145299232,-0.020777220312016897,-0.017547759590363612,-0.047651811866198227,-0.03780408398296422,-0.027331666542534827
2008-02-06,0.67,-0.007768965948774091,-0.03485492456899044,-0.05857842104643736,0.021572165804941153,-0.019101324038533783,-0.009894423535971185
2008-02-07,0.71,0.012914437388888207,0.009678498145636056,-0.006249104757546676,-0.02469206824788179,-0.014124328558403834,-0.012140293597984683
2008-02-08,0.59,0.006820480421981707,0.01573983872335113,0.034374138058244505,-0.0005211185153068337,0.015525916279958933,0.00904657169262499
2008-02-11,0.74,-0.0008500282869494806,0.03075477130039197,0.031148555795907307,0.012943055126174382,-0.012330401887543436,0.01794602204025787
2008-02-12,0.75,-0.003833745083176128,-0.019726674111120737,-0.0361013122356426,-0.0015436745111775023,0.004597905209427653,0.013133839985451423
2008-02-13,0.68,0.026533527050752227,0.0969687038760488,0.035715167426419836,0.012796675952583844,0.021640824117451673,0.01758545075868173
2008-02-14,0.82,-0.022274898751904845,-0.03683263308013506,-0.015105724276944324,-0.029421542775072685,-0.016011258863082117,-0.021347901976464505
2008-02-15,0.79,-0.009822940270227003,-0.007847234134033505,-0.022453562157409655,0.0,-0.0028108681426570114,0.00028321404898141626
2008-02-19,0.95,-0.01818957839918712,-0.029852999818520312,-0.01985386731650522,-0.0036726891708659033,-0.004957717795196473,-0.01098751022061612
2008-02-20,0.93,0.013888628851993557,0.05064402013340897,0.013333558497981263,0.021326978127453582,0.0017735913501725007,0.026781495029589507
2008-02-21,0.76,-0.0004307998206965992,-0.008264688527409804,-0.01858528304145189,-0.02818580787301242,-0.004261366392664152,-0.008567282206695462
2008-02-22,0.82,0.017525403784140112,0.02053504368795542,-0.017261554872428992,0.0005290126429808625,-0.015059192010925718,0.010604695652882593
2008-02-25,0.91,0.00843898304550092,-0.0015261557477839014,0.0023407168576134994,0.00369697685766774,0.0057634433117958175,0.018428396067453237
2008-02-26,1.03,0.011280550643146337,0.010127018141663814,-0.004939562865900527,0.01257260738021589,0.019210585418321137,0.03831892431429432
2008-02-27,0.92,0.03590765731191531,0.012515964166631298,0.031476346190183725,-0.0010415917569478513,-0.004236915134525707,0.018021291990020755
2008-02-28,0.65,-0.011691435351994598,-0.013523824555874924,0.0549822866193658,0.011399380614996917,-0.011746247691860235,-0.010531201091647568
2008-02-29,0.52,-0.011009290182349033,-0.03384988569582226,-0.03836792714021153,-0.03193210901019878,-0.026484101411877382,-0.012046540244602647
2008-03-03,0.44,0.00040973059506546367,-0.015243070445936887,-0.02666852084249964,0.007947125359842227,-0.0077511052156787885,0.0032440104084226606
2008-03-04,0.73,-0.004518255997732131,0.07350222123738669,0.023463540516011454,-0.027281869184649865,0.021987336556022075,0.01287319931434789
2008-03-05,0.77,-0.000823281053799111,0.008819110841052306,-0.0010438069897289023,0.01933474382480778,0.019027417969045658,-0.002769095864047637
2008-03-06,0.63,-0.013690775796418576,-0.01821361953838382,-0.029012975371483847,0.022614641393518247,-0.019752886265439196,-0.02518661280233665
2008-03-07,0.6,0.00707637257787639,-0.001988976919138099,0.010855938414349287,-0.012032468395671085,0.01082284924781071,0.012540785067997513
2008-03-10,0.47,-0.004990029265236817,0.011383485616469732,-0.02116278322287751,0.014629570761291377,0.0064379277584788955,0.000614159726184762
2008-03-11,0.65,0.04722085073169472,0.030055584356531818,0.06203384393889593,0.011858445196356551,0.04291576826396616,0.021519017660734614
2008-03-12,0.52,-0.00039774617338759593,0.001908377946664811,-0.010419485431361288,0.008675726202895617,-0.022449687244486944,0.004966578442942142
2008-03-13,0.58,-0.0075861400837187315,0.0038059255807147007,0.015041788827548298,0.008096934088316474,-0.0003492595472811563,-0.009957946960375915
2008-03-14,0.45,-0.025574834324157972,-0.023055723318432118,-0.01044924677581845,-0.016260209331995526,-0.023330794893522466,-0.005883630399734598
2008-03-17,0.65,-0.001234416612852336,0.004363567371146094,0.0009465891512054857,-0.012370896155572832,0.01208695765660612,0.00277293573883843
2008-03-18,1.32,0.051746174410426476,0.04076364721382349,0.046936115807629596,0.03766285327688399,0.038812912634101956,0.024450134424663535
2008-03-19,1.3,-0.04436267170688551,-0.040763647213823515,-0.024002766032692007,-0.023245020088209882,-0.0275690753971854,-0.01249254752000268
2008-03-20,1.12,0.012185407469751832,0.020589791577203403,0.027384591659547645,0.026238221673013745,0.019378000614106418,0.011816597739311867
2008-03-24,1.48,0.03451983026659575,-0.009045647032716181,0.04590308536341552,0.03378525208714283,-0.0003425840330318991,0.006149682973733317
2008-03-25,1.09,0.004281100446189141,-0.012028452292592334,0.010338317488953317,0.01481470780953231,-0.0010293702820402075,-0.009196785460643384
2008-03-26,1.21,-0.0383977848488229,-0.01610139282877166,0.028529313049649157,-0.006663153465146908,-0.020104635086590404,-0.00902610133900076
2008-03-27,1.29,-0.02451081936465895,-0.017365577998742335,-0.033721057518750285,-0.07484307390805695,-0.018018232684641797,-0.011960799828621116
2008-03-28,1.38,-0.004144466407974558,-0.023292861159840122,0.01948830317268933,-0.0030932430154561566,-0.005003595674381789,-0.008257389506633187
2008-03-31,0.94,0.000415189570755492,-0.0005119948311559379,0.0034201684312329464,0.00976128881897108,0.016699319862405755,0.004962384283422132
2008-04-01,1.19,0.03627871595174687,0.029792962090237508,0.04116209722170979,0.04253891038854774,0.03870595946073084,0.011656887412100551
2008-04-02,1.42,-0.0008007100429763761,0.024085048814628026,-0.013736509785065833,0.003911703795500024,-0.01159251215663424,-0.014527556888503953
2008-04-03,1.42,-0.029683256975382682,0.012548425565255508,0.02755125950131691,0.009229543001179293,-0.005502103216293422,0.010485200104506646
2008-04-04,1.24,0.0065818166339023515,0.0019168533127305676,0.009648668635559448,-0.01608556959507474,0.005502103216293341,-0.0022438646677931753
2008-04-07,1.33,-0.018622582252884254,-0.034083360110911724,0.018190140111811238,-0.005914662694698232,0.0,0.004739890036921316
2008-04-08,1.35,0.0008345010279282707,-0.03477251497774021,-0.019758449673019006,-0.015442548574014819,-0.014160259340325405,-0.00034398886362277154
2008-04-09,1.29,-0.01810909838728566,0.009188720835526243,-0.009202658960564282,0.014948383119143037,0.004857851322323333,0.004291286001529958
2008-04-10,1.25,0.02144306396160969,0.02508923797535813,0.02032825385393635,0.01131056434079589,0.007586679136085887,0.017067267819547156
2008-04-11,1.12,-0.027838399312313397,-0.054480352662336966,-0.04913300000029057,-0.030283051482483562,-0.028927343040136333,-0.0236832814941465
2008-04-14,1.21,-0.0029983916155934846,-0.011579764657155702,0.0043397728461565584,0.0010084491933654313,-0.007809744148636845,0.010974160697820872
2008-04-15,1.28,-0.008616568894341493,-0.006905497632845173,0.0040518184490832155,0.015983744239127066,0.006748149580754859,-0.0009385015259283331
2008-04-16,1.37,0.030679558194412055,0.0304485022072102,0.03522621122790067,0.028818008028769618,0.024476992313555615,0.027775035026564688
2008-04-17,1.38,0.0025146920431201557,-0.008829008921416557,0.005126769171924698,0.020491437720774955,0.009283308311948424,0.021433248389346956
2008-04-18,1.45,0.025620888980295818,-0.0020889530440888118,0.04152367805762507,0.027909004632164287,0.026343728658133652,0.010667994681277344
2008-04-21,1.47,0.015385096264214226,-0.006818836895514544,0.04326298048712869,-0.0018368552390872115,0.013903026619226426,-0.0004023705588167065
2008-04-22,1.75,0.0012047373933068144,-0.03208819812246225,-0.04849297731801359,0.0009190691987500869,-0.005604310329914481,-0.005483019463582046
2008-04-23,1.59,0.020651832080914236,0.02150605869144111,0.016652202629995127,0.005950389119739223,0.03890269025347702,-0.0005665259665456265
2008-04-24,1.61,0.02292724863495064,0.024174030163743726,0.036468515471438936,0.004553960600332109,0.011067545106744401,0.0047624141675809434
2008-04-25,1.63,-0.016657270200934736,-0.008341983912571032,0.004665737218906662,-0.019266806877875447,-0.06395167868859199,-0.008978492859913957
2008-04-28,1.57,-0.009813871733188994,-0.0057761874039944225,0.014679663357477847,-0.0037119235553497586,-0.028563541584498996,-0.01135737086152122
2008-04-29,1.64,0.006291701649359674,0.0005262805838428453,0.01618266560081417,0.011555311514403803,-0.01214658234321042,0.009487202481425946
2008-04-30,1.4,0.0050830772036523034,-0.018056190506873404,-0.006304015259851736,-0.04271943833815249,-0.004198742766247851,-0.017655880048540785
2008-05-01,1.62,0.039386040374744566,0.04454472860793635,0.034189328627101896,0.045472799215284423,0.030389081973010587,0.023822844080298257
2008-05-02,2.01,0.002995086611864254,0.009691219015106015,0.00520842233794902,-0.014308672391535566,-0.0054576110406140315,-0.00348391769592704
2008-05-05,2.03,-0.01772638653269603,-0.012257632106838438,0.02072973493560615,0.001857628531034953,-0.005486461697452479,-0.009379542292062032
2008-05-06,2.02,0.0019008058587387314,-0.003603406378144688,0.010393589439683423,-0.002322825873428375,0.021096569489098722,0.0064521178196348655
2008-05-07,1.86,-0.021109574819331806,-0.006726827898463199,-0.022045657039116918,-0.024006653037245248,-0.016636375337511642,0.014769832521724681
2008-05-08,1.8,-0.003108533002176911,0.012896647368340427,0.013437113305622665,0.005226531476543483,0.0020520285745494154,0.006262992352387945
2008-05-09,1.8,-0.00820458356073843,-0.01134074070979165,-0.008737995759063815,-0.004750489844298488,0.00409146772556389,-0.006907846019004937
2008-05-12,1.9,0.013637529402286823,0.029624648680785518,0.025350279488895056,0.023995808747393522,0.02020967549509227,0.009466475018216545
2008-05-13,1.97,0.001933026048964732,0.00252071973561015,0.009521074220247233,0.007410672025229804,-0.0033522878862943194,0.010642710894785338
2008-05-14,1.89,-0.005422309935467233,0.0020125238731621697,-0.019669991209816842,0.005063708687923977,0.005024094128398461,0.007398656448054745
2008-05-15,1.8,0.028710494967861683,-0.013151987464023948,0.018458409482815526,0.0041234200135316255,0.017224846099679395,0.007344430706611778
2008-05-16,1.94,0.00037700058938294566,-0.003570671955089055,-0.01118319983787299,-0.008725690379662551,-0.015221954174666378,-0.004994612262441277
2008-05-19,1.88,-0.005295272876539615,-0.0035830092600379034,-0.021659233621735396,0.0340090096546112,-0.017831049957048224,-0.010459674753581215
2008-05-20,1.79,-0.019916310733345592,-0.02177385243833518,0.012449670749385145,-0.012110152937951658,-0.024047560920216066,-0.010410777235120922
2008-05-21,1.78,-0.01874316030025885,-0.010007740592048862,-0.0423586472673384,-0.00679223663045697,-0.01789205012674345,-0.012540361789131014
2008-05-22,1.87,0.008243581877248399,0.014713486245944042,-0.0064188270252593235,0.013538006043576302,0.007757489365923316,0.008698636506810634
2008-05-23,1.86,-0.018942877919612956,-0.013126586175606096,0.023004170660847114,-0.014902072454468793,-0.014862219607820274,-0.004017815515349233
2008-05-27,1.7,0.01933401624641156,0.03326712305190552,0.028619989911244533,0.0304682689424777,0.013808039985686695,0.0248104419146536
2008-05-28,1.95,-0.0019562915094198936,-0.001023377854746221,0.0031059253162653883,0.005720704287872806,-0.009184331155979924,0.01728631501987509
2008-05-29,2.07,0.02589526956460045,0.00459541507140502,-0.0017122355424307384,0.0,0.004602896886979555,0.0013110569374718338
2008-05-30,2.08,0.01927152579398042,0.009127828925740801,0.010973728440301157,0.002191489285511353,0.0003528184134942298,-0.0021607583169585116
2008-06-02,1.92,-0.013944466367152296,-0.018340005659945792,-0.014139077986522452,-0.007029716824211317,-0.018532248128927654,-0.016121993000996458
2008-06-03,1.97,-0.00037929030260280697,-0.026042597726498334,-0.003930441059572187,0.010089504963637853,-0.017782721059774964,0.0037615244088816057
2008-06-04,2.0,0.015819507798026468,0.015186976412009988,-0.0009714815917340349,0.0,0.008386723291645753,-0.002271091430883525
2008-06-05,2.08,0.028731233579015705,0.003113555204334826,0.022637191392896546,0.011716542900398374,0.027222297125462633,0.007187132163980045
2008-06-06,1.93,-0.036986418405381596,-0.021471817494543972,-0.020210168900483605,-0.03155393918074123,-0.029039993758979706,-0.027862104684005604
2008-06-09,2.0,-0.004153401943122088,0.002115082933006145,-0.021947525428852633,0.003999149677271542,0.007970912948379776,0.0073367232122443764
2008-06-10,2.15,-0.0026521456697290446,0.0021101479037151398,0.021947525428852564,-0.0022192785499156775,0.006475271430625322,0.0006360934953664782
2008-06-11,2.15,-0.02730398750236961,-0.01273181060430393,-0.026362447390798724,-0.019296854919421607,-0.027996949814433122,-0.021591023608921827
2008-06-12,2.22,0.012013644070586344,0.03308281564566404,-0.042653346576309654,-0.009560162430810454,0.04046785176552431,0.0048557755890393465
2008-06-13,2.25,0.01566957172312516,0.03701298519458942,-0.005150263320426262,0.03461807135737202,0.028967187910979648,0.018400591544572645
2008-06-16,2.19,-0.0037989966132179424,0.03424980220488454,0.025601792408218478,0.013605514822552652,-0.004827550299940679,0.004429307293521084
2008-06-17,2.36,-0.01148607759563942,-0.016489393500562968,0.025624871535820975,-0.018034538267806734,-0.004503571011118031,-0.012787250780807871
2008-06-18,2.32,-0.02692832068725922,-0.004901506494547086,-0.014881713495422387,-0.0040023865643381154,-0.011875653605420438,-0.0075427842402730014
2008-06-19,2.28,0.009448856367073514,0.00734380891895987,0.011956108709834018,0.01151954757365438,0.016379224616538415,0.006902649358710691
2008-06-20,2.17,-0.035091176182857106,-0.01970521725808382,-0.03161679167267373,-0.0267872133689956,-0.02449354962927583,-0.018405243084694184
2008-06-23,2.21,-0.003659346954168388,-0.01756642417464038,-0.012111345847642755,-0.0009053221615442103,-0.009252685242286281,0.005848848687188872
2008-06-24,2.17,-0.0028551687522032007,0.011578184047104634,0.000519144415699084,0.006770237641304208,-0.008617740555365561,0.0
2008-06-25,2.15,0.008946280721506427,0.03104498677275812,0.023615368628348784,0.014292384867949082,0.022112025523132493,0.00903092125708493
2008-06-26,2.02,-0.036277163725110514,-0.06050323972280685,-0.05284005341325345,-0.05140980258672397,-0.021391092897097553,-0.028084019685602875
2008-06-27,2.0,-0.008855320975432193,-0.0056866574941464324,0.010817038973494671,-0.00608714799982211,-0.004334084460171691,-0.008956160018910071
2008-06-30,1.52,-0.014935090169867153,-0.01042160089284389,-0.0157024667518343,-0.013715526235396942,-0.004352082935738169,-0.01274169870936133
2008-07-01,1.9,-0.004740610938037029,0.009903542366584491,0.04233082817354074,0.014654313353938577,-0.023539442086164875,0.006223445448588731
2008-07-02,2.04,-0.013481049228668449,-0.025211982656272,-0.0379212207527849,-0.023262757864302316,-0.03753951842987756,-0.0014266878804981991
2008-07-03,2.07,0.01218414017376689,-0.005333046146917066,0.01146890505247976,-0.004332056702153331,0.0038562848365450886,0.0036884179760491914
2008-07-07,1.96,-0.024075871173266813,0.008520168295445954,0.029196429224383695,0.0172172060270832,0.001922631058301436,0.016263050004762566
2008-07-08,1.94,0.013641679287608791,-0.0010611780761893789,0.024753477675861852,0.02296755412136401,-0.006939066224178766,0.019398906363923083
2008-07-09,1.86,-0.05849666331144713,-0.0539793958074548,-0.02996235796907368,-0.022019981626181472,-0.024276782593805956,-0.028493850177501008
2008-07-10,1.82,0.025167132876080973,0.027080910305008272,0.013565883793659195,0.00849124892564811,0.008681926651450919,0.02282693846916029
2008-07-11,1.99,-0.014107083682309904,-0.023724591966716897,-0.02319601871017759,-0.015622081881054154,-0.007889481214061052,-0.008642284019780936
2008-07-14,1.84,-0.024120005427812667,-0.007847616408605996,0.007504242942078914,-0.024633061185175976,-0.0039682055125027935,-0.00476061689568762
2008-07-15,1.71,-0.012281417402497875,0.016740806142809837,-0.0246870909130823,-0.009828445321108414,0.038991282876113156,0.013565158508323282
2008-07-16,2.02,0.002847677070713345,0.013741024418814059,0.018514380421373478,0.009339363217284694,0.04157110279495485,0.021997608601114143
2008-07-17,2.04,0.01970930926070702,0.018924288002462788,-0.005803126262584296,0.020340192010167926,0.009492537235085358,0.004593758185760824
2008-07-18,2.15,0.006484815999449622,-0.021110292328259665,-0.03953523436276451,0.015223704210724512,-0.0622156848114744,0.02628756004827995
2008-07-21,2.11,0.008275912511007575,-0.0260474407770244,0.006878982096393656,-0.0042584924716692184,-0.008543585703540897,-0.009514240314760405
2008-07-22,2.17,0.00274310213356852,-0.023865122086183032,-0.026013571066560777,0.023431027488177086,0.006220653011449098,0.01036093390574531
2008-07-23,2.12,0.012253329089110658,0.010298349799552322,0.02583318293461439,-0.004177120897743268,0.02412531194379659,-0.003699245265491214
2008-07-24,1.97,-0.01866664761139232,-0.03533572342181974,-0.0444600411926998,-0.025914345898903776,-0.038177065399447006,0.003699245265491261
2008-07-25,2.0,0.030326321041547765,0.002943610120062317,0.019244178842056946,0.0,0.02790909224458863,-0.01137206611795614
2008-07-28,2.06,-0.02026681538758551,-0.018392727326164503,-0.04879056700876349,-0.011038894558821922,-0.02555322255259425,-0.01789820602629482
2008-07-29,2.04,0.01982089165729628,0.01780498333208258,0.017208787417678957,0.03369190256540462,0.023639952294579665,0.011106296078334866
2008-07-30,2.04,-0.011213749699866228,0.012277035255355088,0.01766854281924644,-0.005614960158740402,0.004585511459853521,0.009355988990305292
2008-07-31,1.9,-0.008151955273983399,0.006371612757696306,-0.005834285598269125,0.010270907789771506,-0.019635172548930428,-0.006852434475875185
2008-08-01,1.93,0.0,0.012051859222537233,-0.01451150884588176,-0.0013946097387099613,-0.01094616089749723,-0.010525788124293037
2008-08-04,2.01,0.0,0.019209250287186248,-0.022138363885214857,-0.011696434051163966,-0.006308854479037001,0.0072388195507873026
2008-08-05,2.07,0.02957184488977392,0.011129292743702396,0.04722594921946215,0.0441858889198081,0.03612736100294259,0.01021684683000493
2008-08-06,2.05,0.054973201472245985,-0.006662644472594054,0.02185856387137796,0.028846498747567513,0.030436431058486813,0.0061358833422718966
2008-08-07,1.96,-0.014733581388995335,0.02909910627616309,-0.0037830596497990627,-0.0048236907398862775,0.013600670308272816,-0.0008524667844695483
2008-08-08,1.93,0.028017454896573053,0.01663584919450746,0.03590699535771768,0.03328616929502431,0.026658393984546582,-0.0018611217814634268
2008-08-11,2.0,0.0151422618638896,-0.01447368395283468,0.02337517867036882,-0.018884655989365322,-0.008210003993070444,-0.017306852484444912
2008-08-12,1.96,-0.004885986388171964,0.0005415849834902702,0.018100065925489763,-0.007829800755407424,0.007854236278570827,-0.01095946868508439
2008-08-13,1.96,-0.007784777084260389,0.04551068135010443,0.014436843080171043,0.004791442090962058,-0.007495663781002712,0.004621126090560472
2008-08-14,1.8,0.014700324974506901,-0.010923386835967885,0.0001120198996839353,0.007792726355671504,0.0,0.009021041668530256
2008-08-15,1.76,0.009680880719079165,0.009370001048116914,-0.020166706758333142,-0.005621751026444513,-0.0035894260432959204,-0.004579531016225636
2008-08-18,1.91,-0.01700497240233417,-0.02678032934578637,-0.0019935918267454554,-0.012655668685200721,-0.004324042810147669,-0.014106515989221082
2008-08-19,1.89,-0.010260242597184107,-0.019345206297788128,-0.010661461807564278,-0.00926542366726688,-0.009472459354496943,-0.01642795225635344
2008-08-20,1.81,-0.00041268114995581353,0.0016265861927574848,0.01322401265448088,0.00442282981290564,-0.0010983741415124132,-0.0004078760701196956
2008-08-21,1.83,0.0,-0.005431697515381729,-0.008853759751824708,-0.016014386974747826,-0.004039247640533118,0.003910352897574386
2008-08-22,1.85,0.0196165964934991,0.00705557342825031,0.014242110416465682,0.017778035105773495,0.023992705518448235,0.0156508164898067
2008-08-25,1.78,-0.020442101435925487,-0.02021337033170251,-0.024275572896645437,-0.021822323569585276,-0.0064864884424683114,-0.01670835169005292
2008-08-26,1.91,-0.004138888098679179,0.0038556917222399467,0.006296748471242184,-0.0027049475492848868,-0.014200051111214767,-0.002934318789905477
2008-08-27,1.79,0.010726061400192563,0.006574978784422113,0.005914334322318322,0.00854100828513096,0.010578065543303473,0.007157649047182282
2008-08-28,1.8,0.011829438457164514,0.010324025134769961,-0.005338404574228166,0.013339781449429574,0.013693812868592213,0.009679077396811413
2008-08-29,1.89,-0.025047896715912524,-0.0318539937580945,-0.02452972729623781,-0.03186320464456222,-0.023538796736127892,-0.023142639009223157
2008-09-02,1.78,-0.012552392896971716,-0.006719269107058516,-0.01989853574747871,-0.017479266535929048,-0.006986898211019366,-0.027652065587221022
2008-09-03,1.7,-0.01869990714800352,-0.03953492927391845,0.004622461280745814,-0.016846580780388268,-0.0074067756506872185,-0.0005913250291922857
2008-09-04,1.65,-0.04519270106807729,-0.021264856351677335,-0.034984151390317825,-0.061303334277855774,-0.020658660231830037,-0.02862968920489385
2008-09-05,1.69,-0.000898188215574299,0.02418252433030945,-0.006472274557965007,0.007000006739015773,-0.026924370783726986,-0.005843118459288265
2008-09-08,1.74,0.04866192570655739,0.011011889895567154,-0.014209224838967298,-0.04119529716577462,0.018157718440381245,0.025560468556490197
2008-09-09,1.66,-0.017264236642609808,-0.026279252549185984,-0.04031545291013442,-0.004683886075256779,-0.0007665385717758377,-0.019369504488041707
2008-09-10,1.53,0.0008705667829189196,-0.03186310121062783,-0.00046133756778227365,-0.0005220593288249772,0.012943320441317486,0.025743276760262283
2008-09-11,1.64,0.002606258831939751,0.015156260919687563,0.006835833952777381,0.009867561927226645,0.03347251272752081,0.00977921045446201
2008-09-12,1.64,0.01763078958838164,-0.023745273648776873,-0.02460401124934726,0.013347553615565217,0.01018968957341992,-0.0019312642846628868
2008-09-15,0.83,-0.04712890101233696,0.006754565597167066,-0.05933276091973324,-0.031074669902799407,-0.029392540132492973,-0.03228847256496295
2008-09-16,1.5,0.018592664824212842,0.012165737780893235,-0.003425753108935519,-0.002633975589371624,-0.03143617698947022,0.00743841062299488
2008-09-17,0.61,-0.044850716988897865,-0.05212107648138359,-0.09008375392667853,-0.04641894350808172,-0.05618544073530766,-0.04026539590308658
2008-09-18,1.38,0.04485071698889793,0.014543303848404018,0.047810088638306214,0.035281679593005655,0.027695772575543936,0.032219375627911065
2008-09-19,2.3,0.06330420238045976,-0.0018846043042779904,0.04961008292713502,0.06803203643431173,-0.003966696228801626,0.03188698612178848
2008-09-22,2.32,-0.049798950070213496,-0.02612451708213801,-0.0725428421574178,-0.01607260376003633,0.009493539990136102,-0.02246313051205282
2008-09-23,2.39,-0.016580100983227177,0.004508701724084544,-0.03265221768924156,-0.003042380592549888,0.0015736522540135398,-0.007341328100465089
2008-09-24,2.61,0.0030748486729808362,0.005128322784727697,0.01463561164825585,0.013118095008836544,0.01094604899267957,0.009489892121035707
2008-09-25,2.65,0.029388691052622082,0.02400604244329966,0.024709743831348933,0.025731541580796533,0.034018465972134246,0.030860257868320817
2008-09-26,2.77,0.014376461472744339,-0.004378954754357009,-0.028368456979611007,0.007301020102179519,0.029256181495379483,-0.0057611510748117505
2008-09-29,2.05,-0.08907454653496778,-0.08638443911204596,-0.19746998384083933,-0.0940011770300239,-0.09126748690608132,-0.04242136555397168
2008-09-30,1.82,0.034727323543757155,0.033604835238238165,0.07677859211765306,0.07885311010258468,0.06501325148986835,0.021606880625512935
2008-10-01,2.62,-0.027411043328568422,-0.01129937947000189,-0.04076364929090936,-0.022405353490938733,-0.00789977241123149,-0.060170934496048704
2008-10-02,2.99,-0.03476636234612156,-0.04722017783551945,-0.0862785295901108,-0.018806799894468994,-0.008723226964065741,-0.050180318219463504
2008-10-03,2.53,0.0023559562009359807,-0.0056221453511224265,-0.030737598085896198,-0.0005134243247760841,0.0026628637111384425,-0.012488975145037698
2008-10-06,1.52,-0.03788523751405149,-0.04688919449202319,0.010962880114018287,-0.06248695135575815,-0.05505954238010237,-0.02764097523200264
2008-10-07,0.53,-0.08248953096574214,-0.09199242979716689,-0.09596231672936135,-0.08671328505993853,-0.06982504857328159,-0.050655296528273684
2008-10-08,1.48,-0.026897527589675178,0.009669846443814996,0.0070410373698519815,0.005941930284988468,-0.009515487762832427,-0.05479382320486192
2008-10-09,2.44,-0.0647566817331581,0.026119560334502575,-0.01176302558047988,-0.04050143049498489,-0.03134222146295747,-0.017265335526275148
2008-10-10,3.1,0.002323934400549039,-0.007843364471981768,0.08693627572040202,0.028582195759418696,-0.036533726253475805,-0.014144704548069445
2008-10-13,,0.11189720775978038,0.052906060322465316,0.13019426375610033,0.12283315346233012,0.1706256495251824,0.04957699495265792
2008-10-14,2.98,-0.038618703423455726,-0.04897683795600338,-0.05768121267111149,-0.06404394421642648,-0.056466768122140895,0.014961556969844868
2008-10-15,3.0,-0.11233680544015737,-0.10231458359555347,-0.06070290227895719,-0.10354109475625872,-0.06161097581464592,-0.05840346117788842
2008-10-16,3.16,0.06879180140513932,0.08490914690399326,0.039436686702813036,0.06316673529099541,0.06533833950692881,0.03593064905442413
2008-10-17,3.38,0.008973640215556942,-0.04405254078849228,-0.04506777981144373,0.0017637087988038231,-0.010806477048810818,-0.008118184179126454
2008-10-20,3.21,0.05697226064903977,0.06224241130637623,0.010621210279196627,0.06483236961280743,0.03247980595448207,0.01887772407302757
2008-10-21,3.09,-0.05976777335182405,-0.04324167853812212,-0.07321728418102101,-0.026221718946347998,-0.056587216640364035,-0.040254480050815826
