Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-02-11,,-0.031985683977968145,-0.037475361653921416,-0.04275160895044019,-0.05889334914486877,-0.043039835660941904,-0.016393290657965676,-0.05220100729915077,-0.03672277783620873,-0.05741107419342217,-0.008944105795662656
2000-02-14,,0.005941291332688561,-0.0033467933467701896,0.06292096055042032,-0.0031320126818948973,0.04103169599932943,0.037084088192486944,-0.022039084302870604,-0.03763121974287006,-0.024153028396797806,-0.009024568134436714
2000-02-15,,0.009112559211102248,-0.019342768725063703,0.027150856438017696,-0.01072226116804151,-0.013151546892918213,0.019155712362128076,0.0023182730528327443,-0.003940787074738729,0.0332024811252605,-0.008403534511258748
2000-02-16,,-0.011808397378328658,-0.0064905893235578235,-0.04182898119525676,-0.009557681110665218,-0.002038845642902751,-0.04391969143616512,0.006002906511764704,-0.03823350591341252,0.04046182799219061,0.09964811275221999
2000-02-17,,0.00860183850693594,0.025833358048621437,0.0065507475067470965,0.020279942278706695,0.006103640696236683,0.02590087860471204,0.052029974439873304,0.06453806815065988,0.08297754360361594,0.03379541538172664
2000-02-18,,-0.037081014521919795,-0.0365800466613408,-0.032064947938409125,-0.04687875390890259,-0.050972800868361874,-0.04295470940525417,-0.06500435807683716,0.03402987274919269,-0.058056544905137134,-0.03315900612587469
2000-02-22,,-0.013423283614793774,-0.015015691605789673,0.02277186635245253,-0.013236606574200345,0.012725381166258687,0.012963864800414003,0.10610611870080715,-0.02971235127759537,0.005872303089534499,0.0003180137204328663
2000-02-23,,-0.020478545397776705,0.11199516864494773,0.021190742849597686,0.004652701903408428,0.06130620343993008,0.021431685639286026,-0.012663642509041713,0.11773006405740148,0.012247030008806779,0.013579791686934446
2000-02-24,,0.015963846283070744,-0.009968415313824868,-0.009045977721691401,0.005291605902430521,-0.01800029459929684,0.04646774335492608,0.06972881321680933,-0.050174098953542474,0.013717593630610208,0.0655575883575243
2000-02-25,,-0.022884390240071075,-0.03333652606817459,-0.04281314518233131,-0.03695448201830665,0.13125830461243645,-0.008791003133321665,-0.028940388049695075,-0.04483879011640659,-0.06290529318395063,-0.07691411122317106
2000-02-28,,-0.032943552016808035,-0.016615350822749855,0.025714314665086425,0.0027340708283960223,-0.028727445765478483,-0.00775677006407555,0.016983301501370784,0.07002217076706366,0.026133436537096922,-0.007004204877264416
2000-02-29,,-0.016888583974543674,0.012369316263825992,0.012068467994359866,-0.024180924431695085,0.07878072934696205,0.005546445136242946,0.06368643242554202,-0.00568811485981592,0.03370202858221538,0.04192041989035671
2000-03-01,,-0.024631576298147065,-0.003789909834694964,0.1282685426531995,0.015956252881618685,-0.0377399073922657,0.02512412288466734,-0.010590244683429484,-0.02442938742467263,0.009181814002262588,-0.01605954711170682
2000-03-02,,0.028274317476528553,0.008035944393618866,-0.06591386660628024,0.027826794404105154,-0.04286414438701009,-0.0010792265605803647,0.05114107802244892,-0.050252370364659286,-0.02250941832100024,-0.21910447809270542
2000-03-03,,0.046189394812970366,0.03470168939171256,0.048009052920730454,0.02902537021678738,0.09065460439871427,0.02978963742454005,0.08115325403985806,-0.0023670374108265223,0.055145852872609175,0.11692145965154464
2000-03-06,,-0.04679573634360578,-0.009596125325541521,-0.018231313061137084,-0.05891901492739914,0.009950099352142727,-0.015847787557370267,-0.008698117008352461,0.0103729378602732,-0.03602740761519342,-0.05456536542402588
2000-03-07,,-0.0006065579454465064,-0.030298045725578624,-0.022631367770382285,0.024524514693062976,-0.010784113219199299,-0.013941849867169868,-0.032789675398548886,-0.04019724754464867,0.0006789545691689409,-0.055403615190535195
2000-03-08,,0.031066318674401905,0.002363856025593218,-0.00714637208921114,0.0285259506587402,0.1036915413929064,-0.007043681959302143,-0.045462504886279065,0.008750721386643309,-0.026136071680269633,-0.026522557526692338
2000-03-09,,0.01633597561465013,0.051080842551610654,0.0020475676978366775,0.04538973507739546,0.010470883241771037,0.029469003994159953,0.045462504886279044,-0.016593787874912537,0.05918886191819585,-0.01192869759555337
2000-03-10,,-0.02579294000887656,-0.021311153213853923,0.02822773204439448,0.009950560022154971,-0.02868083321203466,0.015195178934058376,0.004157431038226766,0.06938644513878549,0.014346381807406244,0.06353822341506224
2000-03-13,,0.022895196699072258,-0.0013759811295649467,-0.035926856673986304,-0.030153419675418007,-0.035857367629597785,0.015992143671091683,-0.05107457342352337,-0.04459774824002679,-0.02690427298513076,-0.013605758260907569
2000-03-14,,0.008668519230565486,-0.03312629878161426,-0.05998076058239844,-0.02977545995531213,-0.02247282257456433,-0.03542029036362062,-0.09298384790562854,-0.03966234529592402,-0.05012171938820642,-0.008406761651878916
2000-03-15,,-0.015073135508915264,-0.024005322410680346,0.017353981711811076,0.0026244380052258326,0.02088441934628069,0.019428146692528906,-0.06262310880703126,0.022716714885434437,-0.04322852816732674,0.025759131871639803
2000-03-16,,0.018519196907470108,0.023412306215813045,0.0446852186466087,0.0,0.04126741225200069,0.03976056889657586,0.08474110738539285,0.03737909731266235,0.027013930458085995,0.12234345034667592
2000-03-17,,0.009132662464643037,0.024961492643107357,0.02788562902361839,0.04108413879722209,-0.026277555107163994,0.03775891679376355,0.05988969544121641,0.02508192660498436,0.08625593450726304,-0.07415921986013534
2000-03-20,,0.02469263853305106,-0.006502577898296897,-0.016129413528600107,-0.020331353597857402,-0.02136986662458163,0.03870242703921576,-0.01632201273495788,-0.04984547403953546,-0.01958741965349392,-0.0028548260216615484
2000-03-21,,0.006629952861827502,0.048989839271514145,0.09262684331831257,0.05372949808223114,0.03227374718433074,0.025144535621911344,0.02438304559911208,0.03784767933061866,0.04167326948292818,0.04746178604585137
2000-03-22,,0.006586012848841065,0.024652186842543666,0.06630342203482457,0.0048543095829062695,0.0409765915616036,0.039828103803818383,0.03865861125843948,0.0018548692853065471,0.06660863760270311,0.10658677540502848
2000-03-23,,0.008714754140507855,0.07503509260080482,-0.020140898323442503,0.08022900285863635,0.032910176511958385,-0.010028715675364754,-0.021292773015007805,0.06633284133837365,-0.022323758631283466,0.04400402321357498
2000-03-24,,0.04558275869396357,0.019880888909031936,-0.018750181669307017,-0.0016772896110289822,0.0014378362233317791,-0.025295217312421917,0.01318443525961019,0.012925981165199888,0.04182198447252128,0.015134088581473108
2000-03-27,,0.05051567864717379,0.00862416913799135,0.006289471125263498,-0.07071317953272085,0.016387831260999897,0.025733337997253056,0.02447627599440393,0.01991980752943323,0.01625169921968594,0.04903768112938781
2000-03-28,,-0.035091179288708814,-0.027702156675419604,-0.003139275671008688,0.0023998479170398743,-0.021429606405683425,-0.05030182806684098,-0.01146425949851908,0.038687579308089685,-0.061741013878756086,-0.02224781523982221
2000-03-29,,-0.02898745634401764,-0.023549930415298483,-0.02317798090553041,0.027188074472575444,-0.048068164632367405,-0.02850114293271032,-0.04612051991485482,0.017211050974137658,-0.0528092380611034,0.002247249602510701
2000-03-30,,0.031025883351163786,-0.03257062406174389,-0.07789919850616503,-0.03621658205744734,-0.050496390924650934,-0.03766646548124528,-0.04605023167725712,-0.08107653889533831,-0.040176906764835395,-0.038323192367527466
2000-03-31,,-0.036292471359921155,0.048871282490406065,0.0769786951326548,0.02743201067967753,-0.004792291614969765,0.038140699126693274,-0.019342266712185398,0.02769267824755494,0.013351071780277408,0.03776193950397041
2000-04-03,,0.03016391505122661,-0.058252818380378525,-0.018579343742094842,-0.15630980617406895,-0.0153289841010006,-0.009997295295592745,-0.05955164796632917,-0.05905615858422331,-0.05450878936719832,-0.0530385939468263
2000-04-04,,-0.006682219619066197,0.0025671049847978537,-0.0460509615623748,-0.02577704829879712,-0.012270216042223519,0.01613629001881021,-0.03372984607187187,0.04089306632829906,0.09480049020479252,-0.03678426032920043
2000-04-05,,0.030974823190238192,-0.013769196190979258,0.023770693137968972,-0.025009792563797283,0.029998830690999956,-0.021894728843525876,0.02874240866183616,-0.03734705844085802,0.05994973428317685,0.05206091477205622
2000-04-06,,-0.018164047262477393,-0.004342559487802365,-0.040602051423266054,-0.0043510327002786895,0.04909386543776556,-0.0004813528102375333,0.06453908537636482,-0.015158687999334727,0.023712173691458414,0.06708615945512812
2000-04-07,,0.003050757566532132,0.04259653700339373,0.051092375114714934,0.03499088196081309,0.05834067757258526,0.05252051372440325,0.039820984675777,0.09015076088120254,0.07394069798696826,0.08664788118199591
2000-04-10,,-0.00815502051304276,-0.03220677128472701,-0.052592194531949875,-0.03426475831020865,-0.05454549101850599,-0.042460546475093355,-0.06273835813235147,-0.07543485712270602,-0.10548163327422529,-0.06453857439852675
2000-04-11,,-0.022774877849451095,-0.03595258972654826,-0.04552072875356991,-0.025745798959038783,-0.06413450193641647,-0.0028635829712000053,-0.041621711919790215,-0.026919525191946805,0.012019441727076656,0.01954092896345265
2000-04-12,,-0.0482674248976552,-0.07410845596972036,-0.08915450029459816,-0.05514411640880936,-0.05649330965214221,-0.0702912454565105,-0.06542714115448425,-0.09385575291735439,-0.06988931055740849,-0.06425936857304249
2000-04-13,,-0.027857388019554657,-0.06146593874866919,0.040913638528343454,-0.0015758239569070554,-0.016372329891105143,-0.006172811015762326,0.009738838907898737,0.01092877872642959,-0.09185715807541468,0.013296663076806721
2000-04-14,,-0.052185142508852624,-0.06987013718097877,-0.017169392833155543,-0.06685460629312276,-0.14063163704826073,-0.09180791164343503,-0.02047298102373688,-0.18449795577852843,-0.10271085977392638,-0.14930100151334358
2000-04-17,,0.06342154547617637,0.1541507991180993,0.10189069120253823,0.023334388018849624,0.17981840165858035,0.1071685864605316,0.06947254880228924,0.10536079952108032,0.18491191837124937,0.14709708742084193
2000-04-18,,-0.003357424991311376,0.04052106078101978,0.023929800426434288,0.05994563483328499,0.05367135333548852,0.04762813022391535,0.00668873446803296,-0.040933567858037166,0.04428300276603297,0.03202448300424856
2000-04-19,,-0.06006412048486507,-0.04617583700638437,-0.04638022520875388,-0.023548752196067373,-0.057018365220939574,-0.08016337190150258,-0.047790495092003046,0.022584598719245428,-0.09878106984837481,-0.03811036096819563
2000-04-20,,-0.009570088881621558,-0.015238598723727358,-0.01875061219523912,0.0031719634619962887,-0.05160233526632106,-0.031460847757242304,0.013888937597550588,-0.04683126032616947,0.01760337914900064,0.0
2000-04-24,,0.023754486365494345,-0.026253135072269812,0.013577619182224785,-0.16957655236202676,0.022688587053447538,0.006478991592286991,-0.026202085832463876,-0.09451217725152321,-0.020339744033206795,-0.07248692946951656
2000-04-25,,0.05480852847996141,0.039599559912334666,0.06281874668674638,0.04044721291090287,0.042235864201120646,0.07364697317134568,0.07334862251116799,0.05195272585009106,0.04355763935113977,0.13591509842200214
2000-04-26,,-0.017937982729499834,0.01129961906506788,-0.05609910554061003,-0.020019722856135118,-0.04569306994173259,-0.03407422288705682,-0.01993371365228471,-0.07608056135910504,-0.05250146341390146,-0.04364733485768978
2000-04-27,,0.0011301992745181343,0.03315195929458009,0.04384678872884229,0.026305843530773584,0.06858868567938904,0.03657112853249098,0.06838666918330354,0.06228725486984806,0.10363132551751333,0.0718903423212443
2000-04-28,,0.007878977976012459,0.0047442930824036725,-0.021430995016578722,-0.0008954859283417439,0.03338944220773943,0.011898485220537785,0.020938589487256114,0.046602499983982464,0.014842468945169928,-0.0204610337597387
2000-05-01,,0.004474298508542678,0.029972364760076982,0.0020131777514918506,0.05151730399572264,-0.003132391125482004,0.0024614743038913894,-0.01780853237697133,0.012030359188985786,-0.018588055703520703,0.07753531213587059
2000-05-02,,-0.005596883604078461,-0.04931566014958448,-0.05317399536298349,-0.04972704354711285,-0.02381057968595616,-0.04783176890478349,-0.028528540780858546,0.03524852522313409,-0.03889519690622043,-0.1235386316792564
2000-05-03,,-0.02961413113153846,-0.028906221691755718,-0.024148550947759476,0.009790749580874825,-0.026039612629981022,-0.017442828680081124,-0.023999526129787042,-0.024485928209425176,-0.01704994493378458,-0.024097498046871998
2000-05-04,,-0.004634876825302087,-0.03759475558419735,-0.03876535519192285,-0.0017729806187989567,-0.02082496327900065,0.004190924865096072,0.02399952612978713,-0.03906376157451711,0.03381383986067055,0.010477291196054261
2000-05-05,,0.0023200513638018676,0.06281776801977568,0.02178310639617591,0.009712941947991488,0.033929931437243266,0.03138876735012126,-0.010911951959019403,0.028301164560808015,0.04133310338685113,0.04923381010655572
2000-05-08,,0.018438360021813743,-0.07666566692761237,-0.02687746712204807,-0.018625485430335268,-0.060370316040542556,-0.04772638544579065,-0.0465770763007197,-0.0634759560067006,-0.06265843030124778,-0.09010179013604024
2000-05-09,,-0.0068576933282710716,0.0,-0.04349776189011687,-0.029066203589708448,-0.004331083988842678,-0.005862319515737601,-0.03818293885497322,0.019231506298638127,-0.05435756420020034,0.026502894633992226
2000-05-10,,-0.05661904596917949,-0.07013160213434756,-0.05984639357313144,-0.02425479791347656,-0.0626884338999634,-0.09761142367306391,-0.061564849616264704,-0.07603295855142955,-0.06850059981267252,-0.056078834877652695
2000-05-11,,0.01386020346717254,0.029475717273909033,0.0346351683726807,0.025175764813456968,0.06788352806256488,0.08578347896276028,0.05223317412674907,0.02034427087492118,0.00735854839155495,0.020391076679325625
2000-05-12,,0.0,-0.0052000922492258725,0.04574628976858788,0.0137179645905536,0.024734450533976007,-0.004879737457749124,0.008889193742727652,-0.013303921445210878,-0.009576944746481957,-0.0017315934421929576
2000-05-15,,-0.002396903912708229,0.0010423228012879375,-0.06353236366225995,0.008141151424535887,0.03720986386642733,0.026811238923062652,0.010125743531789437,0.06242345797248323,0.0526246479343554,0.016614589458381377
2000-05-16,,0.045155746414715085,0.009331255284276035,0.045365145548690936,0.0017997479357808406,0.02801260049465048,0.03125263266458493,0.03570973354190177,0.041085543094796256,0.04329117361271526,0.11879236590954365
2000-05-17,,-0.010374809683218918,-0.043233268569092514,-0.04165973004456827,-0.026424869127253805,-0.0127084368186686,0.010711527518038206,-0.02049511712897319,-0.05223230882176839,-0.036293380763803784,-0.029180133394110894
2000-05-18,,-0.01694422764940982,-0.04631500887562616,-0.006184001154191108,-0.022409759637073583,-0.0677942984734367,0.006070553960859269,0.0012924580741218385,-0.062178203651178814,-0.05298283072290919,-0.04516062479650374
2000-05-19,,0.003529318338266207,-0.035615323960252965,-0.06934761534427857,-0.017143455603572822,-0.04192810898639923,-0.050153539760801606,-0.03909966078594916,-0.08332532957718963,-0.058283608111752885,-0.04843686058695199
2000-05-22,,0.026080489519984363,0.03335583489145868,-0.044180100028842,-0.013540197387251056,-0.0326404668741292,0.004233171303162646,-0.04209217496851863,-0.00844493195898859,-0.010971786811164556,0.0011402452257854264
2000-05-23,,-0.01731112600705715,-0.08896763594761138,-0.046950132006778326,-0.015701666225254242,-0.07958167654035078,-0.07451399444573378,-0.04394197885445568,-0.1081124082541048,-0.0984670837710268,-0.006860985147941999
2000-05-24,,0.020738147576906025,0.0867028141648068,0.02161460374974525,0.036897005164357136,0.025616484210877408,0.06603011334143905,0.0661239001825371,-0.03363036712092045,0.08737317633872942,-0.0261566869960627
2000-05-25,,-0.028920951583217457,-0.011403005148685207,-0.0048228304667494604,-0.06396681985276599,0.033479998240565606,-0.018812282936502788,0.023487902664818813,-0.10644651039037972,-0.02256263254581017,-0.015430713840761423
2000-05-26,,0.004099371074269878,0.007996233974365639,-0.010258500505577473,-0.0010165839148447077,0.008431090177622195,0.02040898816500487,-0.04380226386546267,-0.043505548955930354,-0.031460336650714474,-0.01627997368192255
2000-05-30,,0.036722959945749825,0.08606247038075619,0.013654959477404909,0.031049097935957413,0.10190295070284154,0.06732583113672605,0.07543986540246837,0.14505373221139337,0.13363713163329186,0.12552065385486647
2000-05-31,,-0.033221813199753494,-0.05030495095531869,-0.041536364921765545,-0.012903444683674839,-0.031666856600474746,-0.008485654078922544,0.0,-0.14033436058391066,-0.017068980407671706,-0.034919145458077054
2000-06-01,,-0.012305963043823233,0.06789448907093013,0.059223434548418066,0.03146763661598991,0.0801757653411669,0.03931696870714755,0.07817764909621716,0.03878617732844779,0.04964529029112375,0.05140428249559992
2000-06-02,,0.02618637839718294,0.054876785589546166,0.03784424448895517,0.02674514584366058,0.02926305192720897,0.03411062274591722,0.09239676179527073,0.05206292746454014,0.06413734674843316,0.053400950719828616
2000-06-05,,0.0361012505894261,-0.017630659510313715,-0.013596762475828925,0.0084464073788797,0.009309571348176001,-0.01218366989450026,-0.01989063637989856,-0.07775254462088854,0.0006672815530926902,0.029073340100904663
2000-06-06,,-0.003885331028254469,-0.031111150947717603,0.01696666168142525,0.0402982884300121,-0.049060359278397615,-0.022891044501743604,-0.042559260786601376,0.023875977368059815,-0.0471549744162992,-0.10649434208097824
2000-06-07,,0.07394916445978114,0.02516504185977638,0.038936377395396946,0.012489325934036176,0.037409624729935746,-0.004835490888816383,0.02907591181240151,0.08101965694988052,0.04648769286320637,-0.011956937087490163
2000-06-08,,-0.010384131202660522,0.012839948612403526,-0.01828971394037037,-0.024227010231518957,0.029255448004197996,-0.021559042951694665,-0.013667405178063877,0.036158030130759244,-0.009396061001152822,0.03492158448129267
2000-06-09,,-0.0005227476523733033,0.010736819985851376,0.009840050204942781,0.0,0.003786564466115511,0.0069105696959796915,0.02417019345642804,0.020767686099329826,0.023326773257110616,0.019347232435256597
2000-06-12,,-0.007073907733665939,-0.03557717172894098,-0.048823344980972606,-0.02856060413252939,-0.026034782849060353,-0.015865974472904814,-0.05680708499465364,0.032662374226303095,-0.041013748617492685,0.004649945710557158
2000-06-13,,0.003936175695052764,0.045238663189586116,0.03568245745799951,0.014842639541975688,0.013867618652820261,0.05019347862886845,0.050818951282677854,-0.003832330133070621,0.011599333546190764,0.04780766664900762
2000-06-14,,-0.028156082733077837,0.0028805028835191555,-0.04394042688202914,0.037944974822072576,-0.03345321541393697,-0.03925900533176224,-0.01665405588807579,-0.14345596932326687,-0.06807273249418236,-0.042666419526973684
2000-06-15,,0.006979961198765619,0.019934220304932193,0.021197349255438175,0.02624789599615794,0.043350255109384825,0.014233578866096183,-0.01693651049071412,-0.13759254555969666,0.027222643722137577,0.023315875291610992
2000-06-16,,-0.030972669781934452,0.01954486447731051,-0.012939379831408773,0.002587697785736094,-0.007604479357619234,-0.01720359911353701,0.018462491702459505,0.06783943869367792,0.05097593164466001,-0.03673882833419874
2000-06-19,,0.06101387687678023,0.01645406150988815,0.05791993372213164,0.015385081170849996,0.049153311626576476,0.07954675269088779,0.06777230890997397,-0.008591614283144733,0.03627125083828512,0.05756260180326231
2000-06-20,,-0.0337939789421029,-0.026644280334402765,0.04675559187534124,0.01682117802675136,0.0005448760508312,0.01319070936977403,-0.010021107651863965,-0.03512578971310717,-0.0032433678220332453,0.029968494476422584
2000-06-21,,-0.016242406424166453,0.004644930711566014,0.0941870568538552,0.0739285880935236,0.0016329605626547105,0.004958592156551814,-0.05775120125810997,0.024523084353382307,0.018030246867539266,-0.018746064630809075
2000-06-22,,-0.02375100388411616,-0.04356773254216626,-0.03428954547565531,-0.010120320066090505,-0.05592189052884647,-0.03616800013055621,-0.004584172290114576,0.056512570601112325,-0.04236560655587746,-0.06205090643062871
2000-06-23,,0.0005580918586266755,-0.03046895010262761,-0.03912755957591026,-0.02776836191509688,-0.02484571050936904,0.0023285377478825383,-0.074697457818534,-0.027857129582318528,-0.03385599697923815,-0.027743259397426306
2000-06-26,,0.022373702521906843,0.0029892005204514064,0.046080323055186896,0.02306234122774674,0.039311056656564675,-0.0013963918705253014,-0.013288845837520208,-0.02478677880153113,-0.013869574221663605,0.05724677588798788
2000-06-27,,-0.04155004417559514,-0.00899521084513792,-0.044871769993895624,-0.008685582506531179,-0.005304840213516724,-0.02118207326315133,-0.04096145670999267,-0.016545723818161575,-0.015482341725378927,-0.05459644205800788
2000-06-28,,0.03607172632801967,0.020864950694452784,0.05062877096042322,0.0015849628310939008,0.008324103363162999,0.007583006949609974,-0.00174355142975179,-0.0019645851199092445,0.027284274727364752,0.055598441152035445
2000-06-29,,0.0019211584214469456,-0.03808050971091982,-0.06033709785622893,-0.022418632517272035,-0.025183111247683902,-0.004732509228319308,-0.0373375302739803,-0.0329863175864739,-0.01670267113155419,-0.004516799978089033
2000-06-30,,-0.03970325978848389,0.03808050971091975,0.021713285297444308,0.035789090074849594,0.03865565063900611,0.014598570550972372,-0.004539489668150884,-0.024692878103663565,0.017392515339089646,0.04543986232600214
2000-07-03,,-0.0005710128762497572,0.016577609050025442,0.017741614317263094,0.0,-0.04719265181099629,0.023563178374111416,0.004539489668150839,0.004158210188619401,0.02115363680487266,-0.016481103173878384
2000-07-05,,-0.04196378847366664,-0.043485052609667174,-0.03216514120951388,-0.018928213646722543,-0.10337042137563592,-0.03911196412520386,-0.04824674987485037,-0.030544684270662866,-0.1037861898169517,-0.001467469787808277
2000-07-06,,-0.03636740234318073,0.04541781456478595,0.0036252015651259987,0.030578876882262657,0.04478967386059151,0.03728385132459175,0.018832893404828265,0.05412351424312373,0.03821182325030907,0.05522591314751529
2000-07-07,,0.03696228644659581,0.009605621997829026,0.04942213788590934,0.013041673970239354,0.0033003195272723095,0.019479517783132744,0.02941385647002226,-0.08563054139294674,0.032626865740037335,0.017902734435391456
2000-07-10,,-0.016797204484222956,-0.03502249757370183,0.04818840852009033,-0.03174865636530954,-0.023334490085673617,-0.010825495951727692,-0.014599296933070334,-0.03139310103285896,-0.010522571919398727,-0.014665609731903366
2000-07-11,,-0.012785177211605098,-0.01596871589664304,-0.0032872307555487507,-0.003941315146316938,-0.024755503302190254,0.007229873925018816,0.0,-0.034765958377927744,-0.018505580424230415,0.021014753902827532
2000-07-12,,0.025409550721039967,0.027779662499560924,0.03346207981110956,0.014896472419734904,0.032315374170757735,0.01696460203723685,0.0,0.14058204105362532,0.022727668132117615,0.016144044490360523
2000-07-13,,-0.005992090587748305,0.021297830303635273,-0.041175369335479314,-0.004680637194331571,0.01412566240412299,0.014066605209208355,0.04141003242458631,0.016260292245904962,-0.014143867908993383,-0.01885998067143514
2000-07-14,,-0.0006005139842672403,0.044951735556486065,0.020799665109284767,-0.012588658477133892,0.00493854627566636,0.024149429637378227,0.022668642689643238,0.016992060335358408,0.01062670056590241,-0.01231523938826472
