Date,fedfunds,AAPL,ORCL,MSFT,IBM
2008-04-29,2.0,0.016182940073465303,0.01155542664225677,-0.012146121017523452,0.00948755599637832
2008-04-30,1.99,-0.006304014108947192,-0.0427196823726767,-0.0041987419841585955,-0.01765647322399882
2008-05-01,1.98,0.034189145484130386,0.04547337328994633,0.03038853317063094,0.023823434348645683
2008-05-02,1.9804918032786885,0.00520842233794902,-0.014309117559526447,-0.0054569758030631925,-0.003484623439063421
2008-05-05,1.981967213114754,0.02073007984671438,0.0018580736990257457,-0.005486460195015349,-0.009379782530690425
2008-05-06,1.9824590163934426,0.0103931591923546,-0.002322825873428375,0.021096294892685826,0.00645283033843627
2008-05-07,1.982950819672131,-0.022045484464499613,-0.02400710923371632,-0.016636101963124452,0.014769129998834877
2008-05-08,1.9834426229508195,0.013436853919193798,0.00522687421844247,0.002052028014152627,0.006263574171425461
2008-05-09,1.9839344262295082,-0.008738084099321225,-0.004750604379377497,0.004091285478268729,-0.006908078385285156
2008-05-12,1.9854098360655736,0.025350709289038594,0.02399559156905389,0.020209407418887472,0.009466707088632467
2008-05-13,1.9859016393442623,0.009520988762133491,0.007411006722941479,-0.0033520213240109563,0.01064270967221888
2008-05-14,1.9863934426229508,-0.019670246102521168,0.005063599333583549,0.005024005075624758,0.007398428763484526
2008-05-15,1.9868852459016393,0.018458412610963808,0.004123420918094798,0.017224846099679395,0.0073448819012626254
2008-05-16,1.9873770491803278,-0.011183456424949443,-0.008725581878921838,-0.015222307891523183,-0.004994950035938639
2008-05-19,1.9888524590163934,-0.021658809123843246,0.034009546982622395,-0.017830246139663858,-0.010459560408871528
2008-05-20,1.9893442622950819,0.012449413694172778,-0.012111119984478474,-0.02404810323187675,-0.01041112266256051
2008-05-21,1.9898360655737704,-0.042358568997202806,-0.006791805256414815,-0.017891957915610386,-0.01254001370700259
2008-05-22,1.9903278688524588,-0.006418108431301925,0.013538222108620162,0.007757303065106611,0.008698403521321936
2008-05-23,1.9908196721311475,0.02300319124111168,-0.014902506492513496,-0.014862033307003744,-0.004017350170225142
2008-05-27,1.9927868852459016,0.028620429522099377,0.03046901825486135,0.013807666991022554,0.024810092555619907
2008-05-28,1.9932786885245901,0.003106095669300933,0.005720596836094768,-0.009183864052300128,0.01728586840981851
2008-05-29,1.9937704918032786,-0.0017124058954660964,0.0,0.004602240716758072,0.0013115035475284884
2008-05-30,1.994262295081967,0.010973812831602562,0.0021911741616952624,0.0003534741184919367,-0.002160534822181829
2008-06-02,1.9957377049180327,-0.01413882000590028,-0.007029716824211317,-0.018532532563551262,-0.016122557186608943
2008-06-03,1.9962295081967212,-0.003930783431495767,0.010090027419168488,-0.017782627375917594,0.003761525687991437
2008-06-04,1.9967213114754097,-0.0009716536189404845,0.0,0.008386242622657036,-0.002270411835836143
2008-06-05,1.9972131147540981,0.02263711115498301,0.011716330266827939,0.027222874901425786,0.0071861164860276385
2008-06-06,1.9977049180327868,-0.02021008824556226,-0.03155403583340054,-0.029039993758979706,-0.027861544952671853
2008-06-09,1.9991803278688522,-0.021947616946046536,0.003998830348700004,0.007970817243119939,0.007336609141364617
2008-06-10,1.999672131147541,0.021947616946046595,-0.0022197043664045927,0.006475367135885247,0.0006357491093760291
2008-06-11,2.0001639344262294,-0.026362540072247947,-0.019295997539258935,-0.027997145389087277,-0.021591036141738063
2008-06-12,2.0006557377049177,-0.04265335809310335,-0.009560597345317341,0.04046804734017839,0.0048563623420228375
2008-06-13,2.0011475409836064,-0.005150357155457958,0.034617334595615536,0.02896727913879147,0.018400132932847608
2008-06-16,2.002622950819672,0.025602342201668436,0.013606569803270196,-0.004827641527752528,0.00442999419761014
2008-06-17,2.0031147540983607,0.025624779181998784,-0.018034215709322895,-0.004503294761982754,-0.012787825918781599
2008-06-18,2.003606557377049,-0.014881979516564796,-0.004003131190934149,-0.011876023037683396,-0.007542320904129333
2008-06-19,2.0040983606557377,0.01195611082802351,0.01151997184841982,0.016379317799666164,0.006902995624934448
2008-06-20,2.004590163934426,-0.03161625203860315,-0.026787315963649843,-0.024493737513928474,-0.01840594151791997
2008-06-23,2.0060655737704916,-0.012111801364147839,-0.0009053220634345049,-0.009252592173208025,0.005849318665657381
2008-06-24,2.0065573770491802,0.0005192364049316625,0.006770129222338384,-0.008617932648422687,0.0
2008-06-25,2.0070491803278685,0.02361509924124362,0.014292278708678528,0.022112312431764293,0.009030919150648188
2008-06-26,2.007540983606557,-0.05283997336235435,-0.0514093611486649,-0.021391092897097553,-0.028084251881166377
2008-06-27,2.008032786885246,0.010817228309700845,-0.006088045488703464,-0.004333604548437006,-0.008955497386210695
2008-06-30,2.009508196721311,-0.015702371620118893,-0.01371519201495521,-0.004352562847472814,-0.012742727413040375
2008-07-01,2.01,0.04232991234266173,0.014653979661044907,-0.023539047297649558,0.006223872152860778
2008-07-02,2.0096774193548383,-0.037920210627339475,-0.023262081201397614,-0.037540323108928526,-0.0014262627550231761
2008-07-03,2.0093548387096773,0.01146862199309431,-0.0043321716825131555,0.003856796805285806,0.0036874482466608986
2008-07-07,2.008064516129032,0.029195977224122857,0.017216411468447705,0.0019229365085735358,0.016263533975383493
2008-07-08,2.0077419354838706,0.024754023309226332,0.022967904955768913,-0.006939371161095731,0.01939867285624908
2008-07-09,2.0074193548387096,-0.02996244938287263,-0.022019764703626415,-0.02427720052332568,-0.028493376412977955
2008-07-10,2.007096774193548,0.013565885025394573,0.008490913517230985,0.008682450397401611,0.02282669821231143
2008-07-11,2.006774193548387,-0.023196482318513914,-0.015621862308091995,-0.007889794651431248,-0.00864263932930439
2008-07-14,2.0058064516129033,0.007504613515787317,-0.024632718548045225,-0.003968416824112942,-0.004760380587832992
2008-07-15,2.005483870967742,-0.024686813798367933,-0.009827736020007624,0.03899129497328123,0.013565512306534517
2008-07-16,2.0051612903225804,0.018514378698904328,0.009338771034138313,0.041571601608964066,0.021996799584404505
2008-07-17,2.0048387096774194,-0.005803774710409132,0.020339386333037432,0.009492535396859212,0.004594903993989017
2008-07-18,2.004516129032258,-0.03953516034476585,0.015224279743909434,-0.06221546733591451,0.02628721116352992
2008-07-21,2.003548387096774,0.006879368561037041,-0.004259174004313439,-0.008544202774716084,-0.009514463018071278
2008-07-22,2.0032258064516126,-0.026013278648654402,0.023432043806050903,0.006221373826968291,0.010361045163166079
2008-07-23,2.0029032258064516,0.02583250727169539,-0.004177342656981461,0.024124697651702248,-0.003699356522912008
2008-07-24,2.00258064516129,-0.04445956215805798,-0.025914345898903776,-0.038177069304204454,0.0036993565229120388
2008-07-25,2.002258064516129,0.019244178842056946,0.0,0.027909095113747735,-0.011372852554856528
2008-07-28,2.0012903225806453,-0.04879077334116684,-0.011039125629324138,-0.025552705178124954,-0.017897416284731356
2008-07-29,2.000967741935484,0.01720929796808005,0.03369258046572748,0.023639333155982926,0.011106068219475063
2008-07-30,2.0006451612903224,0.017667939711042992,-0.005615968671105781,0.004585714599808127,0.0093559900453655
2008-07-31,2.0003225806451614,-0.005833786282037828,0.010271469472316292,-0.01963496632870998,-0.006852322234159468
2008-08-01,2.0,-0.014512217661375712,-0.0013946097387099613,-0.010946471362703932,-0.010525445496397594
2008-08-04,1.949344262295082,-0.02213743968002931,-0.011696208743731961,-0.006308750234050874,0.007238476922892058
2008-08-05,1.9324590163934425,0.047225632562487255,0.044185663612376164,0.036127462185375644,0.010217183529000098
2008-08-06,1.9155737704918032,0.02185875575698304,0.028846289308329477,0.030435937279174506,0.006135435096793436
2008-08-07,1.898688524590164,-0.0037833506941463138,-0.004824112656627389,0.013600578788323199,-0.0008524668795997999
2008-08-08,1.8818032786885246,0.035906619566348094,0.03328669886995208,0.026659160930201094,-0.0018610101398500172
2008-08-11,1.8311475409836067,0.023375646238979402,-0.01888496909404055,-0.008210286821896005,-0.0173061696715288
2008-08-12,1.8142622950819671,0.018099884017230203,-0.007829908553396315,0.007854802137420552,-0.010960036441744613
2008-08-13,1.7973770491803278,0.014437377406864835,0.004792693033637422,-0.007496419678682065,0.004620896508498454
2008-08-14,1.7804918032786885,0.00011139804558585347,0.007792101326156804,0.0,0.009021496686189416
2008-08-15,1.7636065573770492,-0.02016607590610619,-0.0056214390103147775,-0.0035894267266520434,-0.004579871508078581
2008-08-18,1.7129508196721313,-0.001993590922361048,-0.01265555826307945,-0.0043242351853232715,-0.014106631627286228
2008-08-19,1.6960655737704917,-0.010662007698865583,-0.009266373783856401,-0.009471786199625352,-0.01642771906485042
2008-08-20,1.6791803278688524,0.01322392327312495,0.004423676837392603,-0.0010989545753838112,-0.0004084640292754464
2008-08-21,1.662295081967213,-0.00885357857735579,-0.016014487502305223,-0.004038762896462248,0.003910823303292468
2008-08-22,1.6454098360655738,0.014242110416465682,0.017777923973247248,0.023992606030644032,0.0156508164898067
2008-08-25,1.5947540983606558,-0.024275942154421633,-0.021822534485095718,-0.006486583322373797,-0.016707882624624797
2008-08-26,1.5778688524590163,0.006297117729018353,-0.0027046233203189213,-0.014200051111214767,-0.0029349054663274253
2008-08-27,1.560983606557377,0.0059146079043483,0.00854057689896992,0.010578353074857114,0.007158000202497342
2008-08-28,1.5440983606557377,-0.005338953202760538,0.01333957139489049,0.013693525337038544,0.00967965338381959
2008-08-29,1.5272131147540984,-0.024529640167558996,-0.03186266911164147,-0.023539087112489015,-0.02314344854055249
2008-09-02,1.459672131147541,-0.01989815613512722,-0.017479484857115625,-0.006986120481022101,-0.027652065587221022
2008-09-03,1.4427868852459016,0.004622078775709116,-0.016846128889739933,-0.0074078521767481885,-0.0005912032838263164
2008-09-04,1.4259016393442623,-0.03498435578783284,-0.06130366605353491,-0.020657770324273197,-0.028629810950259807
2008-09-05,1.409016393442623,-0.006471481575884919,0.00700018481676912,-0.026924671518858995,-0.005843244474752432
2008-09-08,1.358360655737705,-0.014209723479664784,-0.04119578179857952,0.018157718440381245,0.025561208748060206
2008-09-09,1.3414754098360655,-0.040315457059702874,-0.004683949389042002,-0.0007662349559696218,-0.019370306520728738
2008-09-10,1.3245901639344262,-0.0004615477456117303,-0.000521872046023624,0.012942617210260899,0.025743830781250483
2008-09-11,1.3077049180327869,0.006836670891218645,0.009867871828896055,0.03347291234277119,0.009779146457614601
2008-09-12,1.2908196721311476,-0.02460442604560109,0.013347672409869862,0.010189498302141978,-0.0019312031502069368
2008-09-15,1.2401639344262294,-0.059333094839330185,-0.031075162055702096,-0.029392348861215126,-0.03228889840431152
2008-09-16,1.22327868852459,-0.0034256400126456434,-0.002633723401269281,-0.03143607535587785,0.007438907677381632
2008-09-17,1.2063934426229508,-0.09008357774667233,-0.046419466545668364,-0.05618532735413974,-0.04026615354174339
2008-09-18,1.1895081967213115,0.047810026333458724,0.03528150183656662,0.027695662131523788,0.032219823900187426
2008-09-19,1.1726229508196722,0.049610422055397944,0.0680329091609524,-0.0039668007995416,0.031886557913674424
2008-09-22,1.121967213114754,-0.0725428166417949,-0.016072720138240872,0.009493747978901337,-0.022462889443023982
2008-09-23,1.1050819672131147,-0.03265189163070714,-0.0030426839860924833,0.0015736519269690641,-0.007341328557216952
2008-09-24,1.0881967213114754,0.014635230340068733,0.013118576571438683,0.010946149432504463,0.009490140132281446
2008-09-25,1.071311475409836,0.02470895148834662,0.025730129080062718,0.03401835640171645,0.030860192253526125
2008-09-26,1.0544262295081968,-0.028367849819513756,0.007302188714900293,0.02925588656073423,-0.005761331348274923
2008-09-29,1.0037704918032786,-0.1974699567234597,-0.0940018670470744,-0.09126760173463949,-0.042421116423288475
2008-09-30,0.9868852459016394,0.07677823057179634,0.07885368402407049,0.0650133637539082,0.021606383862424392
2008-10-01,0.97,-0.040763366085963586,-0.02240553429833598,-0.00789897517277686,-0.06017101900547861
2008-10-02,0.9567213114754098,-0.0862788412721069,-0.01880649626043534,-0.008724126488356859,-0.05017985697872289
2008-10-03,0.9434426229508196,-0.03073703119844403,-0.000513301371998014,0.0026634664022359045,-0.012489183203915717
2008-10-06,0.9036065573770492,0.010962714228258869,-0.062487393355774114,-0.05506026193743317,-0.02764083594985443
2008-10-07,0.890327868852459,-0.09596256836422169,-0.086713231502692,-0.06982450303541855,-0.05065491996410613
2008-10-08,0.8770491803278688,0.007040683194046113,0.00594150567553183,-0.009515944772719777,-0.05479435887839877
2008-10-09,0.8637704918032787,-0.011762312826852944,-0.040500789382223595,-0.0313417549688706,-0.01726533829720374
2008-10-10,0.8504918032786886,0.08693625330140375,0.028581763122802868,-0.03653371743852449,-0.014144706854089209
2008-10-13,0.8106557377049181,0.1301937279919379,0.12283344879424687,0.17062561098133,0.049576846649082684
2008-10-14,0.7973770491803278,-0.05768092373840436,-0.06404401607620248,-0.05646675608715862,0.014961946422062574
2008-10-15,0.7840983606557377,-0.06070298359013253,-0.10354088438810946,-0.061610262469478635,-0.05840361973126143
2008-10-16,0.7708196721311475,0.03943708068168078,0.06316602619738693,0.06533762534621436,0.03593033708805447
2008-10-17,0.7575409836065574,-0.045067765397852635,0.001764483500443265,-0.010806474675959616,-0.008117949327847351
2008-10-20,0.7177049180327869,0.010621045010760485,0.06483176758336726,0.032479264623867465,0.018877571302682805
2008-10-21,0.7044262295081967,-0.0732178812561173,-0.02622139289308802,-0.05658723530332629,-0.04025465498025953
2008-10-22,0.6911475409836065,0.05714040832557445,-0.02983582218886948,-0.08157805508916709,-0.061018921508715095
2008-10-23,0.6778688524590164,0.013941934787761576,-0.01289582804544542,0.03603615379770122,0.008932099302541067
2008-10-24,0.6645901639344263,-0.01901338133803917,-0.045256520971870884,-0.016259991230161596,-0.02740302842551261
2008-10-27,0.6247540983606558,-0.04553175589887578,-0.026902084143906935,-0.036165439006005516,-0.029804744043521667
2008-10-28,0.6114754098360656,0.08150285591858146,0.11092504124089975,0.08677484846556319,0.09135388310857769
2008-10-29,0.5981967213114754,0.04539608001098941,-0.018905996558792243,-0.004338184833053866,0.010485407270668039
2008-10-30,0.5849180327868853,0.060224539207587253,0.057865078066905384,-0.016217848038671302,0.027840458847446816
2008-10-31,0.5716393442622951,-0.03156235125815123,-0.0016389100603326212,-0.013344958889256568,0.02482943520777189
2008-11-03,0.5318032786885246,-0.005872943131461132,0.002184965327638437,0.012903062092927483,-0.0031241429455270966
2008-11-04,0.5185245901639345,0.03698540078784946,0.030622205972109184,0.039441973343841745,0.007738415121369652
2008-11-05,0.5052459016393442,-0.07180278141481929,-0.058840267811243414,-0.06360474462126701,-0.03774829880947918
2008-11-06,0.4919672131147541,-0.041508027683071574,-0.055970759543925275,-0.05588014075287785,-0.04915354959487172
2008-11-07,0.478688524590164,-0.00871629111031857,0.03956312958158813,0.029261552344938168,0.013067391063587125
2008-11-10,0.43885245901639347,-0.024315518349352857,0.0017098348366020987,-0.009346010655895931,-0.02821369428691693
2008-11-11,0.4255737704918033,-0.011644529039811143,-0.015495276369341808,-0.004705903906588531,-0.013565136480120027
2008-11-12,0.41229508196721315,-0.05031139421147935,-0.048587891144713756,-0.04338009185580587,-0.03693126233635361
2008-11-13,0.39901639344262296,0.06777959549085537,0.07315328229696359,0.045736184909478894,0.0545420970851983
2008-11-14,0.38573770491803283,-0.06644839269760794,-0.047380042824934784,-0.05762995083425222,-0.047170515777664894
2008-11-17,0.3459016393442623,-0.02354665090827727,-0.029422835645871635,-0.03758636535670506,-0.036123198978085476
2008-11-18,0.33262295081967214,0.019882700000005256,0.036498323296262604,0.022160309096086923,0.033006052115560826
2008-11-19,0.319344262295082,-0.041095370879087455,-0.061800241705379184,-0.07019533196892905,-0.052687635526710984
2008-11-20,0.3060655737704918,-0.06958066861634947,-0.038221365353012154,-0.04244074587605082,-0.05729025314812055
2008-11-21,0.2927868852459017,0.02563458603260599,0.0616932959757789,0.11568943236535807,0.04283823049850478
2008-11-24,0.2529508196721312,0.1182942456829389,0.015748247357710524,0.05004783973699624,0.06476429036970299
2008-11-25,0.23967213114754102,-0.023402751153266312,-0.04047124441884002,-0.034418916075163404,0.009467714653052283
2008-11-26,0.22639344262295086,0.045217719559830276,0.009962902567225132,0.024704842755657524,0.012568465284071332
2008-11-28,0.19983606557377054,-0.024831945328558817,-0.0031031482736446794,-0.013264974355620605,-0.0008578626759501099
2008-12-01,0.16,-0.04119534398755996,-0.039294990537602166,-0.08297272145502899,-0.05932272195682775
2008-12-02,0.15991735537190083,0.03903487251546284,0.020474303579462935,0.02860308851510076,0.037518321755812926
2008-12-03,0.15983471074380165,0.03642163690870318,0.0213038122077173,0.03690870238177441,0.01034238415223105
2008-12-04,0.15975206611570247,-0.047951041432276985,-0.04371925161073713,-0.03899907806809069,-0.040863680337791815
2008-12-05,0.1596694214876033,0.027939903746468715,0.05542960961330348,0.038999078068090776,0.03987091869103595
2008-12-08,0.1594214876033058,0.05907168380400644,0.043172454904352744,0.055787563656888084,0.05162872155495389
2008-12-09,0.15933884297520662,0.0034034428274745884,-0.005886115389586632,-0.01970720021741131,-0.02590431652971933
2008-12-10,0.15925619834710744,-0.018661978394721102,0.026217649015707237,0.00048456333156507106,0.0020539341066206293
2008-12-11,0.15917355371900826,-0.0332312306589991,-0.05496202322416805,-0.05792860376830584,-0.02790208138578799
2008-12-12,0.1590909090909091,0.03384193963341138,0.022823904765590673,-0.004638268629135352,0.01990487018855859
2008-12-15,0.1588429752066116,-0.036476687540794084,-0.023431433779383774,-0.01666657816242182,0.006910405664152839
2008-12-16,0.1587603305785124,0.007150595924462177,0.04864547384829058,0.05467500318400022,0.04292194569133968
2008-12-17,0.15867768595041323,-0.06796002950215939,-0.03116984183654762,-0.022631134689019276,-0.006502769352765025
2008-12-18,0.15859504132231406,0.0030236221259192647,-0.007796228134059986,-0.01848078495460125,-0.021668631146266153
2008-12-19,0.15851239669421488,0.006353808502477059,0.06806923326397991,-0.00937054833505853,-0.00572989100348219
2008-12-22,0.15826446280991735,-0.0484905386738402,-0.014730833108323056,0.0031331458061202738,-0.018489443458029758
2008-12-23,0.15818181818181817,0.007436586523471935,-0.01263691454115344,0.005199830350453907,-0.017098128598286473
2008-12-24,0.158099173553719,-0.01563442636468145,0.0011553189409728671,-0.005721283057506989,-0.0009932684432099608
2008-12-26,0.15793388429752067,0.009014106726214128,0.006331123041203721,-0.0020891513944481387,0.010009596123867948
2008-12-29,0.15768595041322314,0.009279489518972533,-0.01212145935242028,-0.008925747826146078,-0.0009845250079121616
2008-12-30,0.15760330578512396,-0.0037015983792126573,0.03481096733760106,0.01984350414622683,0.027914486647767304
2008-12-31,0.1575206611570248,-0.01095319519292777,-0.005624110320245412,0.005157464068209123,0.007274290232547133
2009-01-02,0.15735537190082644,0.06134787475485434,0.03763575763126984,0.04476485735318329,0.03743231311891539
2009-01-05,0.15710743801652893,0.0413378055980564,-0.017534684444699026,0.009302292883863465,-0.006314490893703064
2009-01-06,0.15702479338842976,-0.016631433683446738,0.016447935980420308,0.011628107468080701,0.027380145841134605
2009-01-07,0.15694214876033058,-0.021845467363198364,-0.04107142719132943,-0.06210063985475377,-0.016269827128233067
2009-01-08,0.1568595041322314,0.01839930064822859,-0.001701516228369133,0.03078678131149444,-0.006972783540819729
2009-01-09,0.15677685950413223,-0.023134896947532117,-0.014865393575277292,-0.030274413658285274,-0.028859317969021258
2009-01-12,0.15652892561983472,-0.0214247938684522,-0.018018531828454563,-0.002565141290105586,0.011853984671573434
2009-01-13,0.15644628099173555,-0.010772969025396222,0.005264750971554049,0.01781727529223696,-0.004326578393888016
2009-01-14,0.15636363636363637,-0.027510228036925287,-0.046575957115104316,-0.03752745266802923,-0.025515853753399483
2009-01-15,0.1562809917355372,-0.02311690073748875,0.010337786116490427,0.007827144914859115,0.01111698965498418
2009-01-16,0.15619834710743802,-0.01267327614270342,0.022728124969384575,0.02413434213806729,0.009465518414540504
2009-01-20,0.1558677685950413,-0.051465950771825045,-0.04908570688350658,-0.06443669828683245,-0.03523444231642733
2009-01-21,0.15578512396694214,0.057520691306420325,0.047902076146853816,0.047552434977203746,0.10898895492166204
2009-01-22,0.155702479338843,0.06462886569225756,-0.014311203599433112,-0.12457867561943532,-0.014876888801748926
2009-01-23,0.1556198347107438,0.0,0.007777356772530882,0.005246308307486966,-0.006460772465767701
2009-01-26,0.15537190082644628,0.014382488421014049,0.010669945559383867,0.02469265351566495,0.02330489991309591
2009-01-27,0.1552892561983471,0.012086632792211848,0.01869212255665274,0.0017003760260892202,0.00065444427326482
2009-01-28,0.15520661157024793,0.0375319256632208,0.031893530888116764,0.02128959880300922,0.033894640200976905
2009-01-29,0.15512396694214875,-0.012820438057666866,-0.014112636830753715,-0.025261674636365472,-0.02466365857185345
2009-01-30,0.15504132231404957,-0.0313463035807585,-0.04416744105710389,-0.028251512740941113,-0.009339778420350692
2009-02-02,0.15479338842975207,0.015194880851943265,0.004150528677189359,0.04180376390552004,-0.007887093031561593
2009-02-03,0.1547107438016529,0.015936360058973024,0.00883672282774538,0.03688848227740658,0.02765776653098222
2009-02-04,0.15462809917355372,0.006111105839292235,0.009340225012782082,0.0070026387306903375,-0.006977787042433666
2009-02-05,0.15454545454545454,0.03063273616055499,0.02354370039094995,0.021768853551661423,-0.004534780192786491
2009-02-06,0.15446280991735536,0.03323808335329868,0.019669221706582515,0.03204386849498084,0.04499568064349656
2009-02-09,0.15421487603305786,0.027593731440202537,0.004441865860311226,-0.011253571196750892,0.007048241514616607
2009-02-10,0.1541322314049587,-0.04672877577035984,-0.026383312942440087,-0.033476154613557726,-0.03735499794729688
2009-02-11,0.1540495867768595,-0.01037794992872748,0.012436147117581321,0.021574744979272753,0.02006101122282393
2009-02-12,0.15396694214876033,0.024989684158759073,-0.014144034761467066,0.0025991317536924667,-0.0009461619892199153
