Date,T10YFF,AAPL,ORCL,MSFT,IBM
2008-02-04,0.86,-0.01582505663396154,-0.023484751707230526,-0.008575529684928907,-0.010598904084513068
2008-02-05,0.9,-0.017548069571994663,-0.047651749719511874,-0.037804094213165385,-0.027332152386954394
2008-02-06,0.67,-0.05857825119971036,0.02157234693985117,-0.01910076720404484,-0.009893937691551592
2008-02-07,0.71,-0.006248646554397646,-0.02469274791575207,-0.014124609634597772,-0.012140009787419172
2008-02-08,0.59,0.03437413139909331,-0.0005208068757968577,0.01552647764491413,0.009046287882059264
2008-02-11,0.74,0.031148303855620996,0.012943241444214647,-0.012331057974139815,0.01794602204025787
2008-02-12,0.75,-0.03610125071049884,-0.0015443527466187407,0.004598094218179851,0.013133908147388752
2008-02-13,0.68,0.03571535207311479,0.012797475263632731,0.021641006636056177,0.01758571746548446
2008-02-14,0.82,-0.015106283837924648,-0.029420847620067834,-0.016011441910990812,-0.021348100007456367
2008-02-15,0.79,-0.02245286772017986,0.0,-0.0028103977702863144,0.0002830772112333326
2008-02-19,0.95,-0.01985392609535912,-0.0036736299036206335,-0.004958092947365175,-0.010986956979261457
2008-02-20,0.93,0.013333233431250474,0.02132716426421067,0.0017730250857847971,0.026780537822013787
2008-02-21,0.76,-0.01858561189451336,-0.02818567762301674,-0.00426089438191622,-0.008566810333493435
2008-02-22,0.82,-0.017261295037189754,0.000529075839385237,-0.015059479058594704,0.010604762127203154
2008-02-25,0.91,0.0023411827697869124,0.0036969125924217884,0.005763540026078744,0.01842799783100243
2008-02-26,1.03,-0.004939694906477874,0.012572230376274127,0.01921077481717134,0.03831893423367733
2008-02-27,0.92,0.03147575702403361,-0.001041591886815497,-0.004237197300496012,0.01802173297612389
2008-02-28,0.65,0.05498230741059936,0.01139888869759589,-0.011745964014787877,-0.010531010080799362
2008-02-29,0.52,-0.038367814117369864,-0.03193174701531537,-0.02648449028871102,-0.012047364722871282
2008-03-03,0.44,-0.026668331448568405,0.00794731686577652,-0.007751008879956012,0.0032442025562460126
2008-03-04,0.73,0.02346386158190411,-0.02728206566246027,0.02198724437010557,0.012873516337843243
2008-03-05,0.77,-0.0010439346756734844,0.019334748796683742,0.01902799136617981,-0.0027691586182826736
2008-03-06,0.63,-0.029013300903869235,0.022614896062800056,-0.019753073691119973,-0.02518725813582695
2008-03-07,0.6,0.010856331439896325,-0.012032153410090365,0.010822561690224653,0.01254174904685232
2008-03-10,0.47,-0.021163511006129877,0.014628883282358096,0.006438023877482562,0.0006135226309932892
2008-03-11,0.65,0.062034501355419575,0.011858756339343997,0.04291622678492354,0.021519523112697704
2008-03-12,0.52,-0.010419547316006675,0.008676030834856971,-0.02244986493051299,0.004966515491261824
2008-03-13,0.58,0.015041787884099945,0.008097233775996478,-0.0003496314956884022,-0.009958196302761893
2008-03-14,0.45,-0.010449686458176215,-0.016260323068838466,-0.023330418489459038,-0.00588363113907891
2008-03-17,0.65,0.0009469037366331735,-0.012371697881358768,0.012086673204280036,0.002773250293506296
2008-03-18,1.32,0.04693623861735519,0.03766400300749215,0.03881309716340309,0.024449700608063493
2008-03-19,1.3,-0.024002273209801497,-0.023245491357789486,-0.02756935187822415,-0.012491743379301059
2008-03-20,1.12,0.02738481577345723,0.026237498443538763,0.01937836905772893,0.011815609338407291
2008-03-24,1.48,0.045901623497569835,0.0337853235775385,-0.0003430402191727301,0.0061503564812883235
2008-03-25,1.09,0.010339115440559153,0.014815053580935345,-0.0010290051891242574,-0.009197337174983684
2008-03-26,1.21,0.028528980445482514,-0.006663496429431853,-0.02010416723812185,-0.009025358808065641
2008-03-27,1.29,-0.033720383602270664,-0.07484260773788073,-0.0180188867700321,-0.011960794597192848
2008-03-28,1.38,0.01948784887374362,-0.0030931808399726505,-0.0050035007811600465,-0.008258146402121707
2008-03-31,0.94,0.0034203904362355053,0.009761409405272703,0.01669941365223861,0.004963394890662622
2008-04-01,1.19,0.041161981742878447,0.04253860442087151,0.03870586567089804,0.011656380700315905
2008-04-02,1.42,-0.013736940310004112,0.003911937459768073,-0.01159260343767473,-0.014526731951593362
2008-04-03,1.42,0.02755105817663033,0.009229888130749946,-0.00550228728926532,0.010483687473033599
2008-04-04,1.24,0.009649298014811314,-0.016085913117132894,0.0055022872892653805,-0.0022434267024999104
2008-04-07,1.33,0.01819013823613289,-0.005915016300228493,0.0,0.004739890333537654
2008-04-08,1.35,-0.019759177168076382,-0.015441649101122137,-0.014160168059284953,-0.00034386398111396614
2008-04-09,1.29,-0.009201823280362542,0.014947483587759545,0.004857943456450609,0.004290974811232026
2008-04-10,1.25,0.020327837356550287,0.011310799793724466,0.007586495564170438,0.01706684410283641
2008-04-11,1.12,-0.04913268561171461,-0.030282625573895362,-0.028927345723817385,-0.02368304722065265
2008-04-14,1.21,0.004339880165018766,0.0010070624559554082,-0.007809744886579285,0.010974536965192879
2008-04-15,1.28,0.004051710225578211,0.015984706634170707,0.006748809768628768,-0.0009389353901625506
2008-04-16,1.37,0.03522641478419091,0.028817543630456563,0.024476151155528234,0.027775048607353595
2008-04-17,1.38,0.005126561369909205,0.02049167057280747,0.009283401954320227,0.021434084566174055
2008-04-18,1.45,0.041523377126682255,0.027908788117076658,0.02634408829566601,0.010667407219941987
2008-04-21,1.47,0.04326298886313062,-0.001836745831375467,0.013902674168544557,-0.000401669924737104
2008-04-22,1.75,-0.04849248957594808,0.0009184099267283472,-0.005603783361957679,-0.005483486615557246
2008-04-23,1.59,0.0166518065477311,0.005951705459286746,0.038902930727367946,-0.0005661734765770267
2008-04-24,1.61,0.03646870754755847,0.004553197268149994,0.01106686896224289,0.004761710862232553
2008-04-25,1.63,0.004665642931840194,-0.019266258827234387,-0.06395186267807103,-0.008977788065303237
2008-04-28,1.57,0.014679755838053424,-0.0037122566065671127,-0.02856299844312718,-0.01135772484075222
2008-04-29,1.64,0.016182573120238665,0.011555202779636427,-0.012147043668856005,0.009487084267447638
2008-04-30,1.4,-0.006303465831037855,-0.042718988681633534,-0.004198650218913216,-0.01765564151489246
2008-05-01,1.62,0.034188336729985704,0.045472789007230216,0.03038890369475708,0.023822958734987035
2008-05-02,2.01,0.005208864806251371,-0.014309003105233153,-0.005456793245067887,-0.0034845063620172123
2008-05-05,2.03,0.020729907391175247,0.001857517652137981,-0.005487190949646949,-0.009379783641743689
2008-05-06,2.02,0.010393672992732675,-0.002322826390092551,0.02109666293204984,0.006452594618176849
2008-05-07,1.86,-0.022045651332568254,-0.024006886546176085,-0.016636103466545635,0.014769717746027429
2008-05-08,1.8,0.013436335146270267,0.005227328036653411,0.002052391952855983,0.006263688498264722
2008-05-09,1.8,-0.008737566144300716,-0.004751058197588366,0.004091193797718775,-0.006908425730746635
2008-05-12,1.9,0.025350281662379497,0.02399592544506555,0.020209403795031125,0.009466707088632467
2008-05-13,1.97,0.009520907314922384,0.007411114727973192,-0.0033522878862943194,0.010642252618474072
2008-05-14,1.89,-0.019669739648554178,0.005062497978391649,0.005024359947833632,0.007399226080650992
2008-05-15,1.8,0.018458661348986556,0.004123752012068756,0.017224493186913884,0.007344203864343463
2008-05-16,1.94,-0.011183451704043985,-0.008724922240836817,-0.015221955510538648,-0.0049948385723485485
2008-05-19,1.88,-0.021659146863260665,0.03400868208881393,-0.0178306014474074,-0.010459448443673969
2008-05-20,1.79,0.012449326935697998,-0.012110046210749414,-0.02404810542292899,-0.010410661693775832
2008-05-21,1.78,-0.042358568997202806,-0.006792562921859934,-0.017891677952840603,-0.01254047733047596
2008-05-22,1.87,-0.006418198399428472,0.013538225033712829,0.007757394764690304,0.008698404534616698
2008-05-23,1.86,0.023003544975774365,-0.01490196515320242,-0.014862785484128579,-0.004017467090130437
2008-05-27,1.7,0.028620080314071376,0.03046837458639291,0.013808326214285025,0.024810211862294616
2008-05-28,1.95,0.003106095934278654,0.0057205986439575265,-0.009183768222655994,0.017286316966713733
2008-05-29,2.07,-0.0017124060414478446,0.0,0.004602426774124543,0.001311949133079283
2008-05-30,2.08,0.01097381376279688,0.002191384474161888,0.00035281844653923736,-0.0021613153652938317
2008-06-02,1.92,-0.01413899239353055,-0.007029717563601263,-0.018531963694331566,-0.01612289787756085
2008-06-03,1.97,-0.003930526652564051,0.010090132969907593,-0.017783494492558446,0.003762205790669254
2008-06-04,2.0,-0.0009714815917340349,0.0,0.008387113341683414,-0.0022714316143206265
2008-06-05,2.08,0.022637023216156966,0.011716020444867824,0.027221833747707057,0.007187247182590876
2008-06-06,1.93,-0.02021025813905317,-0.031553726011440304,-0.029039434260440214,-0.02786234257244844
2008-06-09,2.0,-0.0219474434317975,0.003999467304154761,0.007971105124797387,0.0073370713484315064
2008-06-10,2.15,0.021947443431797473,-0.002219809346099905,0.006474985550276401,0.0006356341922810385
2008-06-11,2.15,-0.02636227807269778,-0.019296529515018434,-0.027996466277425712,-0.02159127084302781
2008-06-12,2.22,-0.042653534287543066,-0.009560378325121724,0.040467746221749507,0.0048568306075164325
2008-06-13,2.25,-0.005150357155457958,0.03461775027938224,0.028966908865025006,0.018400587286152417
2008-06-16,2.19,0.025602252126684186,0.013605726390450575,-0.0048276424107126445,0.004428963841535823
2008-06-17,2.36,0.025625044849268943,-0.018033900747031494,-0.004503387672526017,-0.012787367864999472
2008-06-18,2.32,-0.014882065996352847,-0.0040032374443683795,-0.011876305887496844,-0.007542553009879888
2008-06-19,2.28,0.011956461982463121,0.01151997184841982,0.016379693560022765,0.0069031121154683
2008-06-20,2.17,-0.03161705583281295,-0.026787640926253443,-0.02449336629068368,-0.018405823679678957
2008-06-23,2.21,-0.012111529826116523,-0.0009048886818769428,-0.009252495611164329,0.005848966525415999
2008-06-24,2.17,0.0005194203356537485,0.006770236178218439,-0.008617930186487505,0.0
2008-06-25,2.15,0.023615186891174242,0.014292700289299212,0.022112212612506406,0.009030805159283069
2008-06-26,2.02,-0.05284015295376593,-0.05141044514252935,-0.021391566688335847,-0.028083664778822525
2008-06-27,2.0,0.010817228309700845,-0.006087710892350306,-0.00433350981123889,-0.008956398827888477
2008-06-30,1.52,-0.015702752147034597,-0.013715079572898673,-0.0043525636848322,-0.01274169870936133
2008-07-01,1.9,0.04233084000242802,0.014653979661044907,-0.02353924928413923,0.006223627348454612
2008-07-02,2.04,-0.037920947186471925,-0.023261966221050905,-0.037540133265744124,-0.0014261411423016318
2008-07-03,2.07,0.011469092318660194,-0.004332171183318157,0.003856797594196206,0.0036870238783225464
2008-07-07,1.96,0.029195878202659873,0.017216977039203663,0.0019226312543716274,0.01626335834187012
2008-07-08,1.94,0.024753752715953033,0.022968111353735814,-0.006939169525185599,0.019399380240296058
2008-07-09,1.86,-0.02996254349504346,-0.022019518144027094,-0.024276577410653866,-0.028494207188224253
2008-07-10,1.82,0.013566428581223216,0.00848966706731042,0.008682030855451921,0.022827296143395306
2008-07-11,1.99,-0.02319647385308551,-0.015621635653645553,-0.007889375359336896,-0.008642638310110856
2008-07-14,1.84,0.007504519147178072,-0.024632715699747173,-0.003968626465209517,-0.004760380022685994
2008-07-15,1.71,-0.02468690082737328,-0.009828207731183187,0.03899118952627377,0.013565745499575909
2008-07-16,2.02,0.01851419090288508,0.009339125684625737,0.04157130975366753,0.02199644738969417
2008-07-17,2.04,-0.005803403862193956,0.020339730612684754,0.009492634520193697,0.004595018311562007
2008-07-18,2.15,-0.03953553119298104,0.01522348336016965,-0.06221547970769233,0.02628720819759382
2008-07-21,2.11,0.006879464350666125,-0.004258040849923443,-0.008544204534672275,-0.009514686785864623
2008-07-22,2.17,-0.02601347275241726,0.02343136275575316,0.006221169529192777,0.010361268836731047
2008-07-23,2.12,0.025833084620470938,-0.004177565344521705,0.024125309493620888,-0.0036987977619987763
2008-07-24,1.97,-0.04445994103011086,-0.025914466012032476,-0.038177061494690266,0.003698797761998828
2008-07-25,2.0,0.019243587411968806,0.0,0.027908785247948847,-0.011372063573060153
2008-07-28,2.06,-0.04878997257507868,-0.011039013899210956,-0.025553331800024906,-0.017898431086020083
2008-07-29,2.04,0.017208481439443177,0.033692141291477254,0.02364036586363659,0.011106296078334866
2008-07-30,2.04,0.017668247480903735,-0.005615298426299911,0.004585106573996814,0.009356213473698784
2008-07-31,1.9,-0.005833587021851092,0.010271135906506091,-0.01963486923303561,-0.006852545945795562
2008-08-01,1.93,-0.014511709271907269,-0.0013944988604400151,-0.010946056652521956,-0.010525558509870761
2008-08-04,2.01,-0.02213794806949781,-0.011696211363623709,-0.0063089587240123205,0.007238023380539144
2008-08-05,2.07,0.04722583087994199,0.0441858889198081,0.03612705745558178,0.010217637071352906
2008-08-06,2.05,0.021858848483790515,0.02884607986904779,0.030436342008968234,0.006134988910736013
2008-08-07,1.96,-0.0037839338859644747,-0.004823377087335385,0.013600578788323199,-0.0008516857687394859
2008-08-08,1.93,0.03590719355744433,0.03328576561563286,0.02665897237765957,-0.0018617924630703242
2008-08-11,2.0,0.023375089063690548,-0.01888445824828372,-0.008210003215875736,-0.01730560847100416
2008-08-12,1.96,0.018100069217951806,-0.007829594127849981,0.007854424154557125,-0.010960380356377064
2008-08-13,1.96,0.014437112181367088,0.004792066812708867,-0.00749594671046762,0.004621355672622607
2008-08-14,1.8,0.0001115757436557093,0.007791999711722971,0.0,0.00902115413731872
2008-08-15,1.76,-0.020166170163909522,-0.00562112932194651,-0.003589807487703841,-0.004579758010807148
2008-08-18,1.91,-0.0019934098257244795,-0.012656083930775918,-0.004323757140066348,-0.014106862903456523
2008-08-19,1.89,-0.010662192258633454,-0.009265211442888052,-0.00947246026602577,-0.016427252681845785
2008-08-20,1.81,0.013224651588624715,0.00442272323244216,-0.00109827745565703,-0.00040822873039194913
2008-08-21,1.83,-0.008854397084832646,-0.01601449261866307,-0.004039150456673552,0.003910470040004435
2008-08-22,1.85,0.014242475987831777,0.01777824602128397,0.023992323694818168,0.015650584024035737
2008-08-25,1.78,-0.02427612678336086,-0.021822534485095718,-0.006486108305354471,-0.016708236366711975
2008-08-26,1.91,0.0062976692977804154,-0.0027050556256302733,-0.014200243471651521,-0.002934554011906826
2008-08-27,1.79,0.0059143321585188,0.008541437832992892,0.01057816240639706,0.0071581178135049685
2008-08-28,1.8,-0.0053388610324106075,0.013339565715135247,0.013694001949259278,0.009679075147222722
2008-08-29,1.89,-0.024529447696290587,-0.03186265541836808,-0.023538985816794908,-0.02314251523909433
2008-09-02,1.78,-0.019898436123488912,-0.017480143670221666,-0.006986605798809196,-0.02765290734581473
2008-09-03,1.7,0.0046222691442084594,-0.01684681050036479,-0.007407755430760126,-0.0005912035716464412
2008-09-04,1.65,-0.03498424679555857,-0.061302822329516816,-0.020657872618913255,-0.028629010765556295
2008-09-05,1.69,-0.006471677896939804,0.007000602705401542,-0.02692498593270069,-0.005843305646990941
2008-09-08,1.74,-0.014209619766740695,-0.04119589104296042,0.018157828833274978,0.025560711046750697
2008-09-09,1.66,-0.04031554962718771,-0.004684260414287335,-0.0007660328554707299,-0.019369622518363837
2008-09-10,1.53,-0.0004619679074342241,-0.0005215597233058476,0.012942919524615695,0.02574351450405541
2008-09-11,1.64,0.006836881020633143,0.009867931232822947,0.03347271582383006,0.009778722235282316
2008-09-12,1.64,-0.024604639941909586,0.013346752746780806,0.010189690552899224,-0.0019313248350116717
2008-09-15,0.83,-0.05933276745729118,-0.031074488716781812,-0.029392838450225948,-0.0322882244026391
2008-09-16,1.5,-0.003425753498376354,-0.0026334707150699205,-0.03143527486824462,0.007438409232637518
2008-09-17,0.61,-0.0900839515758161,-0.04641958380710793,-0.05618594890316589,-0.0402659698706402
2008-09-18,1.38,0.04781004378572235,0.03528162263335814,0.027695772575543936,0.0322198885245206
2008-09-19,2.3,0.04961010017563727,0.06803294780655102,-0.003966591242437465,0.03188698219406536
2008-09-22,2.32,-0.07254250302903989,-0.016072956759730198,0.009493538998160043,-0.022463313723414858
2008-09-23,2.39,-0.03265221768924156,-0.0030428051957527595,0.0015737559213461812,-0.007341266112053546
2008-09-24,2.61,0.01463561164825585,0.013118216587861036,0.010946046731999712,0.009490263253166065
2008-09-25,2.65,0.02470962309417831,0.025731541580796533,0.03401796277432781,0.030859886736190435
2008-09-26,2.77,-0.028368087819800106,0.007300904006601557,0.02925647929214495,-0.005761332041348699
2008-09-29,2.05,-0.19747000527042696,-0.09400169862500611,-0.09126717005805167,-0.04242099577892699
2008-09-30,1.82,0.07677808483505831,0.07885339419033609,0.0650129346418387,0.021606630226096553
2008-10-01,2.62,-0.040763441989169445,-0.022405843656263195,-0.00789917389369953,-0.0601706766731925
2008-10-02,2.99,-0.08627869529650826,-0.018805710473077806,-0.008723825481597634,-0.05018037689795605
2008-10-03,2.53,-0.030737113246747,-0.0005137314228968976,0.0026630644297714226,-0.012489460903899413
2008-10-06,1.52,0.010962633969068616,-0.06248695531775795,-0.05505974309873521,-0.027640555433731614
2008-10-07,0.53,-0.09596222740200218,-0.08671343364811587,-0.06982504857328159,-0.05065544343398844
2008-10-08,1.48,0.007040681940612674,0.005941577007216855,-0.009515143374736886,-0.054793191009417805
2008-10-09,2.44,-0.0117629389789425,-0.040500937062127956,-0.03134256585105297,-0.017265892408868652
2008-10-10,3.1,0.08693686660647011,0.028582341358691258,-0.036533480536567235,-0.014144868734387103
2008-10-13,,0.1301938523703751,0.12283289130875176,0.1706250930486089,0.04957762787363176
2008-10-14,2.98,-0.05768151875984392,-0.0640438891466914,-0.05646623815443734,0.014961165197513306
2008-10-15,3.0,-0.060702352256738916,-0.10354043412648496,-0.06161049560769851,-0.05840361973126143
2008-10-16,3.16,0.03943644276932697,0.06316606908578525,0.06533807687687815,0.03593057322252377
2008-10-17,3.38,-0.04506786158178138,0.001763920024595654,-0.010806803451068681,-0.008118344168480462
2008-10-20,3.21,0.010621211143100698,0.06483249702024914,0.032480016136973947,0.018877574270568635
2008-10-21,3.09,-0.07321772558930859,-0.026222052004144875,-0.05658742412948065,-0.04025458030965894
2008-10-22,2.84,0.05714090646646634,-0.029835682765990898,-0.08157813933153607,-0.06101849576760356
2008-10-23,2.7,0.013941442619958227,-0.012895755619588924,0.03603590408063821,0.00893124221615958
2008-10-24,2.81,-0.019013134987223825,-0.045256880591653295,-0.016260590714643756,-0.027402077138794226
2008-10-27,2.87,-0.04553235359662494,-0.026901784572530417,-0.03616508258103886,-0.029804911626565928
2008-10-28,3.22,0.08150336806094746,0.11092522909598954,0.08677474448258042,0.09135369435305861
2008-10-29,3.57,0.045395695582231554,-0.01890619775898515,-0.00433772644353167,0.010485488084081064
2008-10-30,3.7,0.060224843920297,0.05786461293436379,-0.01621784428319317,0.02784005720331598
2008-10-31,3.79,-0.03156227723242689,-0.0016389105961664983,-0.013345428920251068,0.024829441051664992
2008-11-03,3.73,-0.005873091618943265,0.002185031341611987,0.012903532227104393,-0.0031233664098696944
2008-11-04,3.58,0.0369854034915408,0.030622783823576166,0.03944162753421125,0.007737793910171056
2008-11-05,3.5,-0.07180286385672437,-0.0588404501262179,-0.06360415383723841,-0.037748221682320816
2008-11-06,3.52,-0.041507793115508194,-0.055970751810561784,-0.05588061927781516,-0.04915346546537531
2008-11-07,3.56,-0.00871612826444751,0.039562646111688055,0.029261552344938168,0.013067556045955086
2008-11-10,3.53,-0.024316259962620053,0.0017094946037411118,-0.009345824637826306,-0.028213943398781267
2008-11-11,,-0.011643862560943723,-0.015494456282035128,-0.004706276820208751,-0.013565049900134556
2008-11-12,3.4,-0.050311208787191634,-0.04858773890279352,-0.04337983989975665,-0.03693143875361802
2008-11-13,3.49,0.06777899423467441,0.07315339688612885,0.045735311873918494,0.054541846648056336
2008-11-14,3.38,-0.06644823320306706,-0.047380589761608985,-0.05762861614784755,-0.047170175503243754
2008-11-17,3.31,-0.023546562649988022,-0.02942240223549728,-0.03758696042872632,-0.03612366126685588
2008-11-18,3.15,0.019882434253212216,0.03649796121042603,0.022159976282018743,0.03300615658074679
2008-11-19,3.0,-0.04109473593872846,-0.0618002461886388,-0.0701950025187123,-0.05268737199860364
2008-11-20,2.61,-0.06958083991134092,-0.03822121282019774,-0.04244074898561273,-0.05728995914180458
2008-11-21,2.63,0.025634195243996894,0.0616934374728703,0.11568944054084668,0.04283841346010517
2008-11-24,2.73,0.11829443857297374,0.015748387796063287,0.05004739915875629,0.06476372836000126
2008-11-25,2.52,-0.023402400297340167,-0.04047137936984542,-0.03441854008812424,0.009468071637644215
2008-11-26,2.46,0.04521736870390395,0.00996245537846836,0.024705038028966897,0.01256793677955391
2008-11-28,2.41,-0.024831945328558817,-0.0031026282303996855,-0.013265297892900933,-0.0008571606605810464
2008-12-01,2.2,-0.04119561266283097,-0.03929544284436908,-0.08297281439736387,-0.059323538890371
2008-12-02,2.21,0.03903488280111356,0.020474306715527225,0.02860364648170749,0.03751860808159702
2008-12-03,2.31,0.03642189529832349,0.021303963815763115,0.03690836482882654,0.010342385998603104
2008-12-04,2.35,-0.047951128560915594,-0.04371917408835564,-0.03899901467249579,-0.04086313271258462
2008-12-05,2.55,0.027940160331018486,0.055430192171137,0.03899901467249582,0.03987072644861356
2008-12-08,2.65,0.059071354612285826,0.04317151385097312,0.05578775813824853,0.05162795285628999
2008-12-09,2.54,0.0034035229667465994,-0.005885551784619722,-0.019707708427706205,-0.02590381224295928
2008-12-10,2.58,-0.018662060990017704,0.02621764170205927,0.000485963863925081,0.0020541071935080185
2008-12-11,2.5,-0.03323106846716463,-0.0549620076685593,-0.05792969342299221,-0.027902434542779353
2008-12-12,2.45,0.033842182772581046,0.022823471736758423,-0.0046384047771186685,0.01990496259350401
2008-12-15,2.35,-0.036476846622683724,-0.023431437149611583,-0.01666672051608672,0.006910753058774767
2008-12-16,2.2,0.007150762242254235,0.04864568868136823,0.054675481812636484,0.04292144094478973
2008-12-17,2.08,-0.06796010122250531,-0.03117005414857142,-0.02263119992229563,-0.006502020437162655
2008-12-18,1.97,0.0030236215865508905,-0.007796013068077485,-0.018480988867728164,-0.021668707287285108
2008-12-19,2.02,0.006353187918895106,0.06806936316154864,-0.009370344421931687,-0.005730403671395145
2008-12-22,2.05,-0.048490096205616125,-0.014730761792497878,0.003133214202441138,-0.018489009799385815
2008-12-23,2.07,0.007436770927943258,-0.012637049441077566,0.005200034120483384,-0.017098835107894606
2008-12-24,2.09,-0.015634423458968188,0.0011558716427434927,-0.005721965815928224,-0.0009929130165548265
2008-12-26,2.07,0.00901364097195829,0.00633084399358591,-0.0020886722272674316,0.010009420847992664
2008-12-29,2.03,0.009279400133422547,-0.012121454327631837,-0.008926162350995576,-0.0009840844295549763
2008-12-30,2.02,-0.0037008613560254996,0.03481048315245441,0.019844053587439455,0.02791456753410406
2008-12-31,2.11,-0.010953751016366793,-0.005624178208477656,0.005157058132020711,0.007274543725617797
2009-01-02,2.38,0.06134788586007778,0.03763602268259421,0.04476525338001306,0.0374318843959233
2009-01-05,2.38,0.041337896914324754,-0.01753494680908731,0.00930222716155777,-0.006314820419258933
2009-01-06,2.42,-0.01663126385447436,0.016447873052453703,0.011628105989923865,0.02738047365754375
2009-01-07,2.41,-0.02184555298378953,-0.041071164115464985,-0.06210090071527451,-0.01627007061009468
2009-01-08,2.37,0.01839930064822859,-0.0017012443885556976,0.03078743739731211,-0.006972538171124549
2009-01-09,2.34,-0.0231348090205373,-0.014865595333784017,-0.03027513688021668,-0.028859230986623033
2009-01-12,2.24,-0.021424971626592806,-0.018018880331602094,-0.002564670164762208,0.011853982678274939
2009-01-13,2.23,-0.010772788390133264,0.005264542577026529,0.017816211528616704,-0.004326241900315915
2009-01-14,2.09,-0.027509758820150065,-0.0465756844402337,-0.03752658969597381,-0.0255163574066061
2009-01-15,2.05,-0.023117747317319946,0.010337715210877101,0.007826939830003822,0.01111698965498418
2009-01-16,2.17,-0.012672892845886876,0.0227285545507697,0.02413474473277678,0.009465855843929217
2009-01-20,2.2,-0.051466047509702816,-0.04908591923338628,-0.06443724846387239,-0.03523451759796095
2009-01-21,2.33,0.05752078746034494,0.04790221788110706,0.04755265123511119,0.10898900621186822
2009-01-22,2.41,0.0646291300829282,-0.014311273445071484,-0.124578377915819,-0.014877281773801555
2009-01-23,2.47,0.0,0.007777213552230638,0.005246002024484128,-0.0064602926843434945
2009-01-26,2.51,0.014382127876418582,0.010669805167176093,0.024693176243172098,0.02330449966566287
2009-01-27,2.41,0.012086369447261467,0.018692334280545737,0.0016997067188086162,0.0006548350450026618
2009-01-28,2.52,0.03753235810432688,0.031893262514666613,0.02128945806027675,0.03389402277999452
2009-01-29,2.64,-0.0128206071538226,-0.014112436504236483,-0.02526123646514125,-0.024663509358852982
2009-01-30,2.64,-0.03134656867876372,-0.04416737301017102,-0.028251970899170645,-0.009339779146976004
2009-02-02,2.52,0.015195058916515654,0.004150387026826785,0.04180407390994048,-0.007886936086913893
2009-02-03,2.65,0.015936104462641838,0.008836653871872845,0.03688813039024636,0.027657534483772703
2009-02-04,2.71,0.006111448469056218,0.00934008787185372,0.007002500868544883,-0.006977633777002614
2009-02-05,2.72,0.030632818727716567,0.02354438779353231,0.021769003480567865,-0.0045345476326729564
2009-02-06,2.82,0.03323784105032717,0.019669081875138727,0.03204428189034091,0.04499552219266995
2009-02-09,2.85,0.02759396887018286,0.004442196538520936,-0.011253773641466557,0.007048093816540948
2009-02-10,2.66,-0.046728772053643994,-0.0263841838728105,-0.03347595216884214,-0.03735522991728695
2009-02-11,2.56,-0.010377866819293062,0.012436689278184636,0.021574198663211662,0.020061915761405386
2009-02-12,2.52,0.024989278948457126,-0.014144577503980368,0.002599269396313532,-0.0009469857991662462
2009-02-13,2.67,-0.0011081086922945782,0.009640253909296913,-0.008865577889486899,-0.013022123185128087
2009-02-17,2.39,-0.04781789008645165,-0.043836764069240586,-0.046971554221092504,-0.03436477426043262
