Date,aaa,AAPL,ORCL,MSFT,IBM
2008-08-11,5.744918032786885,0.023375174329210595,-0.018884563910086912,-0.008210381875383822,-0.017306399228343008
2008-08-12,5.755409836065573,0.01809979223999763,-0.00782949122167586,0.007854991500685525,-0.010960155260447855
2008-08-13,5.765901639344262,0.014437022050340427,0.00479185923845808,-0.007496418969039929,0.004620898630245419
2008-08-14,5.77639344262295,0.00011166457288695088,0.007792208593228413,0.0,0.00902138730305925
2008-08-15,5.786885245901639,-0.02016644027068692,-0.005621337526634311,-0.003589426384973926,-0.004579418039859135
2008-08-18,5.818360655737704,-0.00199350100709135,-0.012655667363049315,-0.004324330546420706,-0.01410651760901961
2008-08-19,5.828852459016393,-0.010661369041018161,-0.009265316576449452,-0.009471882885452835,-0.01642760151142637
2008-08-20,5.839344262295082,0.013223919655502797,0.004422617588526945,-0.001098567513195207,-0.00040787597420571895
2008-08-21,5.84983606557377,-0.008853850339046888,-0.0160146016734964,-0.004039344824402128,0.003909883409897616
2008-08-22,5.860327868852459,0.014241930215602907,0.017778144346750326,0.023992612942479195,0.015650704804644835
2008-08-25,5.891803278688524,-0.02427548501021403,-0.021822218111813434,-0.006486489677344096,-0.01670800571999005
2008-08-26,5.902295081967213,0.00629711599055318,-0.0027050556256302733,-0.014200053842697385,-0.002934436400899291
2008-08-27,5.912786885245901,0.0059142415054668504,0.008541330675832168,0.010578163425630466,0.007157766658176093
2008-08-28,5.92327868852459,-0.005338311915829814,0.013339355660595327,0.013694192333449063,0.009679193044184235
2008-08-29,5.933770491803279,-0.024530190260488027,-0.03186244736720706,-0.023539080357115112,-0.023142636301628307
2008-09-02,5.975737704918033,-0.01989834782965507,-0.0174798123388059,-0.006986703269536419,-0.02765242728902541
2008-09-03,5.986229508196721,0.004622365875495927,-0.016846580780388268,-0.007407166982939903,-0.0005913251731318595
2008-09-04,5.99672131147541,-0.03498405598506813,-0.06130321416288661,-0.02065816310592825,-0.02862957099540535
2008-09-05,6.007213114754098,-0.006471777340419263,0.007000363732359855,-0.026924774499621745,-0.005843119193464555
2008-09-08,6.038688524590164,-0.014209923789805465,-0.041196209301000784,0.01815782142114401,0.02556034890140646
2008-09-09,6.049180327868853,-0.04031525117684206,-0.004683700802211531,-0.0007662349559696218,-0.019369321436350253
2008-09-10,6.059672131147541,-0.0004615476971304555,-0.0005218095749574529,0.012942617210260899,0.025743522461339128
2008-09-11,6.07016393442623,0.006836670175375936,0.009868180503620129,0.03347300895787569,0.009779148239276588
2008-09-12,6.080655737704918,-0.024604851238928697,0.01334662985164601,0.010189688593940835,-0.0019310824000088869
2008-09-15,6.112131147540984,-0.05933288748059402,-0.031074616571279322,-0.02939243879149274,-0.03228852516735958
2008-09-16,6.122622950819673,-0.0034254126517434995,-0.0026341025137839513,-0.03143586579823742,0.007438594990756497
2008-09-17,6.133114754098361,-0.09008381623152995,-0.04641876311638365,-0.05618605641056332,-0.0402657657958325
2008-09-18,6.1436065573770495,0.04781015094315787,0.03528181414463983,0.027695880082941444,0.03221931100360301
2008-09-19,6.154098360655738,0.04961008292713502,0.06803257737971075,-0.003966591242437465,0.03188704673326553
2008-09-22,6.1855737704918035,-0.07254247751353202,-0.0160724748200849,0.00949405896993799,-0.022463191123529874
2008-09-23,6.196065573770492,-0.03265251954197853,-0.0030436553256328277,0.0015732359495681573,-0.007341640326321004
2008-09-24,6.20655737704918,0.014635363220521247,0.013118763693654745,0.010945738630422615,0.009489956925394592
2008-09-25,6.217049180327869,0.02470992946793471,0.025730956849179837,0.03401846940709186,0.030861045070499485
2008-09-26,6.227540983606557,-0.028368581190954364,0.007301372642626728,0.02925608795391407,-0.0057616305333217915
2008-09-29,6.259016393442623,-0.19746940564344176,-0.09400151876034037,-0.09126708286700642,-0.04242142587614331
2008-09-30,6.269508196721311,0.07677799798683758,0.07885297681832773,0.06501333716188522,0.021606695852775838
2008-10-01,6.28,-0.04076329018277413,-0.022404766823456972,-0.007899869809395632,-0.06017035725945488
2008-10-02,6.25983606557377,-0.08627866898876438,-0.01880624946304638,-0.008723627723821556,-0.050180298023011966
2008-10-03,6.239672131147541,-0.03073743150566703,-0.0005138542179374933,0.0026634664022359045,-0.01248952708749402
2008-10-06,6.179180327868853,0.010962796276561883,-0.06248714757635968,-0.05506004985735168,-0.027640692764131083
2008-10-07,6.159016393442623,-0.09596247903685458,-0.08671294617600227,-0.0698244876977939,-0.05065581627830645
2008-10-08,6.138852459016394,0.007041214771066124,0.005941503985288203,-0.009515942598296221,-0.05479328753120846
2008-10-09,6.118688524590164,-0.011762933731240162,-0.04050129453853445,-0.0313423399139571,-0.01726581839624126
2008-10-10,6.098524590163935,0.0869361710242586,0.028582056402011176,-0.03653360780247605,-0.014144298694298625
2008-10-13,6.038032786885246,0.13019424366811222,0.12283331357014982,0.17062554593863813,0.049576444124633155
2008-10-14,6.017868852459016,-0.05768143365960802,-0.06404422326055485,-0.05646666453559658,0.014961948742390223
2008-10-15,5.997704918032787,-0.06070298837913997,-0.10354031356456476,-0.06161074267626296,-0.05840305785143118
2008-10-16,5.977540983606557,0.03943684932517012,0.06316607827298913,0.06533832476103718,0.03593016526734896
2008-10-17,5.957377049180328,-0.04506777981144373,0.00176413125040205,-0.010806253910665664,-0.008118185462316645
2008-10-20,5.89688524590164,0.010621210279196627,0.06483249260550607,0.032479150713675554,0.0188773376952565
2008-10-21,5.87672131147541,-0.07321711007617457,-0.026222388564332587,-0.056586889854141585,-0.040254340305162305
2008-10-22,5.856557377049181,0.057139881176176466,-0.029835481828321873,-0.08157770992613643,-0.06101857173461206
2008-10-23,5.836393442622951,0.013941933649441563,-0.012896038989402097,0.036035474675238655,0.00893098524344546
2008-10-24,5.816229508196721,-0.019013049238888958,-0.04525615808282576,-0.01626022985990159,-0.027402081883905267
2008-10-27,5.755737704918033,-0.04553260150372095,-0.026902229900269563,-0.03616556815045727,-0.029804555216637094
2008-10-28,5.735573770491803,0.08150336806094746,0.11092550878934705,0.08677544094126736,0.09135334842219309
2008-10-29,5.715409836065573,0.04539577176041769,-0.018906401552181182,-0.00433852787942106,0.010485571480196177
2008-10-30,5.695245901639344,0.06022519809674453,0.057865135618017545,-0.01621761459131451,0.027840138877622902
2008-10-31,5.6750819672131145,-0.03156285563851467,-0.0016388442962284068,-0.013345665503944589,0.024830138406354722
2008-11-03,5.614590163934427,-0.005872869105731354,0.0021845729576165755,0.012903768810797954,-0.0031246078485995163
2008-11-04,5.594426229508197,0.036985257271711196,0.030622779884868296,0.03944129075686176,0.007738955011311526
2008-11-05,5.574262295081967,-0.07180256079870412,-0.058840308112527086,-0.06360351798191945,-0.0377486785109882
2008-11-06,5.554098360655738,-0.04150834588586239,-0.05597116255582131,-0.05588104486237535,-0.04915379391280789
2008-11-07,5.533934426229508,-0.008716131078672012,0.039563402700880275,0.029261433134620325,0.01306747519309061
2008-11-10,5.473442622950819,-0.024315437278185453,0.0017097662068437383,-0.00934570293296034,-0.0282137797003704
2008-11-11,5.45327868852459,-0.01164494923759227,-0.01549534240364948,-0.004706090509645412,-0.013565051066666556
2008-11-12,5.43311475409836,-0.050310620510347376,-0.048587884251355996,-0.043380097379785924,-0.036931621685518334
2008-11-13,5.412950819672131,0.06777874648178284,0.07315333959155622,0.04573587996707507,0.054541946022688
2008-11-14,5.3927868852459016,-0.06644807370847261,-0.04738038711847383,-0.05762912073730538,-0.04717018372094003
2008-11-17,5.332295081967213,-0.023546203308329308,-0.029422693995508963,-0.037587307275796684,-0.036123390454134395
2008-11-18,5.312131147540984,0.01988216316985062,0.036498323296262604,0.02216092284408761,0.03300624303478384
2008-11-19,5.291967213114754,-0.0410950128338901,-0.061800241705379184,-0.07019547055590113,-0.05268717372855631
2008-11-20,5.271803278688525,-0.06958046406690671,-0.038221520800490225,-0.04244052448335389,-0.05729003675747696
2008-11-21,5.251639344262295,0.02563438562976242,0.061693524496869524,0.11568888274550516,0.042838018225825766
2008-11-24,5.191147540983606,0.11829432060808445,0.015748318147783335,0.050047605642588026,0.06476427237119382
2008-11-25,5.170983606557377,-0.023402834809422162,-0.04047138828252512,-0.034418150779282605,0.00946780094184565
2008-11-26,5.150819672131147,0.04521771568193892,0.009962754246838488,0.0247050316233564,0.012567934560865636
2008-11-28,5.110491803278689,-0.024831771332747814,-0.0031028511719186605,-0.01326490520257001,-0.0008575116682655341
2008-12-01,5.05,-0.04119578093631227,-0.03929490720282131,-0.0829726877783975,-0.05932327015620604
2008-12-02,5.052809917355372,0.039035223892011875,0.020474223071365597,0.028602802574935637,0.037518514926507214
2008-12-03,5.055619834710743,0.036421547698301616,0.02130380901204954,0.036908235268611395,0.01034220839536604
2008-12-04,5.0584297520661154,-0.04795103735295406,-0.04371924497833516,-0.03899854202138999,-0.04086351014240105
2008-12-05,5.061239669421488,0.02793990134579671,0.05542930788399486,0.038998542021390054,0.03987128148166728
2008-12-08,5.069669421487603,0.05907119973647521,0.043172601588904125,0.05578801864086333,0.05162837494138603
2008-12-09,5.072479338842975,0.003403603377414141,-0.005886044731628538,-0.01970738877684043,-0.02590432096038776
2008-12-10,5.075289256198347,-0.018661658509181007,0.026218197823489713,0.00048526352059698814,0.0020535886437438294
2008-12-11,5.078099173553719,-0.03323122791880453,-0.054962351816145553,-0.057929307722577074,-0.027901562658254334
2008-12-12,5.080909090909091,0.033841693704496696,0.022823471736758423,-0.004637997901058436,0.01990452159356214
2008-12-15,5.089338842975207,-0.03647660950526866,-0.023431073336408283,-0.016667332637496476,0.006911100453397075
2008-12-16,5.092148760330578,0.007151180731831313,0.0486455327914779,0.05467581531093127,0.042921350760043865
2008-12-17,5.09495867768595,-0.06796044092487402,-0.031170405076147812,-0.02263172925422211,-0.0065023537092195735
2008-12-18,5.097768595041322,0.0030236218562351884,-0.007795798002079809,-0.018481063061983525,-0.02166854220887341
2008-12-19,5.100578512396694,0.006353276976570149,0.06806929109981459,-0.009369730762710075,-0.005730489932882841
2008-12-22,5.10900826446281,-0.04849028198657334,-0.014730830111274176,0.0031330767659141115,-0.018488576140781098
2008-12-23,5.111818181818181,0.007436587899923744,-0.012637050309903395,0.00519989768258674,-0.017099008344972782
2008-12-24,5.1146280991735535,-0.015634148305079427,0.0011554570765099786,-0.005721350318290377,-0.0009930018953115416
2008-12-26,5.120247933884297,0.009014013071117362,0.006330778374901144,-0.0020892196833246805,0.010009332767002057
2008-12-29,5.128677685950413,0.00927921364676942,-0.012121252500224729,-0.008926300730924971,-0.0009838200131632628
2008-12-30,5.131487603305785,-0.0037012302086051347,0.034811032090542676,0.01984385281489119,0.027913791014471993
2008-12-31,5.134297520661157,-0.010953380806264216,-0.0056247171496033475,0.00515753224764666,0.007274718314166963
2009-01-02,5.1399173553719,0.06134779254513687,0.03763629521469923,0.04476479577998702,0.03743230999160497
2009-01-05,5.148347107438016,0.04133764428913854,-0.01753461712847407,0.009302421938627077,-0.00631523297557544
2009-01-06,5.151157024793388,-0.01663118247047772,0.01644760838788637,0.01162823384973228,0.027380725648451825
2009-01-07,5.15396694214876,-0.02184529423100738,-0.041071638824799604,-0.06210130415199055,-0.016269991644276293
2009-01-08,5.156776859504132,0.018399213136635943,-0.0017005658860250919,0.0307877104323166,-0.006972045718962259
2009-01-09,5.159586776859504,-0.023135160728563302,-0.014866143869295976,-0.030274804863522048,-0.028859641839195115
2009-01-12,5.1680165289256195,-0.021424530087421,-0.018018746195565732,-0.0025650739125087007,0.011853899098461138
2009-01-13,5.170826446280992,-0.010772969025396222,0.005265102350620786,0.017816943163623398,-0.0043264101470737075
2009-01-14,5.173636363636364,-0.027509761352826474,-0.04657581411871801,-0.03752732535461771,-0.02551610558003452
2009-01-15,5.176446280991735,-0.023117653980526315,0.010337785364043556,0.007827282352464165,0.011117159974246789
2009-01-16,5.179256198347107,-0.01267298958376477,0.022728123342191528,0.02413420902371593,0.009465348095277973
2009-01-20,5.190495867768595,-0.05146605261876322,-0.04908585201124206,-0.06443692010798166,-0.03523409278596907
2009-01-21,5.193305785123966,0.05752108161510506,0.04790243395977741,0.04755258684124172,0.10898891882926501
2009-01-22,5.1961157024793385,0.06462866736667221,-0.014311487067919503,-0.12457801252175885,-0.014876963637874495
2009-01-23,5.198925619834711,0.0,0.007777642099220676,0.005246077090846886,-0.006460290622439548
2009-01-26,5.207355371900826,0.014382487133909841,0.01066987195654233,0.02469257352532612,0.02330425767335598
2009-01-27,5.2101652892561985,0.012086017253184663,0.018692049368168484,0.001700004357211605,0.0006550694567588
2009-01-28,5.21297520661157,0.03753287509352673,0.03189345944610413,0.021289530778762507,0.03389340796364173
2009-01-29,5.215785123966942,-0.012821117715055274,-0.014112567830253135,-0.0252614583413297,-0.024663129723536587
2009-01-30,5.218595041322314,-0.031345958297719655,-0.04416743491146765,-0.0282515915938217,-0.009340091071864483
2009-02-02,5.22702479338843,0.015194792485957134,0.004150244787338465,0.041803770187328275,-0.007886386471217553
2009-02-03,5.229834710743801,0.01593618874410572,0.008836443265593142,0.03688841669629546,0.027657295989439397
2009-02-04,5.232644628099173,0.006111277154159659,0.009340298478133564,0.007002499384098863,-0.006978096256327361
2009-02-05,5.235454545454545,0.030632818727716567,0.023544591586728298,0.02176865443543924,-0.004534471866230066
2009-02-06,5.238264462809917,0.03323760144656484,0.019668478433952627,0.03204408605670918,0.04499538761702927
2009-02-09,5.246694214876033,0.02759405308559798,0.004442529873753261,-0.01125330504619512,0.0070486120611338455
2009-02-10,5.249504132231404,-0.046728698076183114,-0.02638418564570392,-0.03347580801672712,-0.03735499794729688
2009-02-11,5.252314049586777,-0.01037786766856366,0.012437026340329106,0.021573987837472407,0.02006123584029196
2009-02-12,5.255123966942149,0.02498952166860813,-0.014144914682506813,0.0025996097802294667,-0.0009465364934448339
2009-02-13,5.25793388429752,-0.0011087510661418358,0.009640119468194864,-0.008866192719327216,-0.01302219812851495
2009-02-17,5.269173553719008,-0.04781766093147198,-0.0438361379783642,-0.04697178020656943,-0.034364695680222906
