Date,T10YFF,AAPL,ORCL,MSFT,IBM
2008-02-13,0.68,0.03571467279714082,0.012798399991295747,0.021641474034516744,0.01758599367791308
2008-02-14,0.82,-0.01510573083453656,-0.02942189129448025,-0.01601153269029395,-0.021347693829638907
2008-02-15,0.79,-0.022452869139032765,0.0,-0.0028113377234699278,0.0002827351556284683
2008-02-19,0.95,-0.019854253306939865,-0.0036736786366079297,-0.0049572467519795275,-0.010986889335396129
2008-02-20,0.93,0.01333394616057201,0.021327081500005902,0.0017732137289919589,0.026780606977166364
2008-02-21,0.76,-0.01858586797837913,-0.028185822731013607,-0.004261177749492394,-0.008566606612578404
2008-02-22,0.82,-0.017261560577211354,0.0005299630259182334,-0.015059768980936906,0.010604424024986651
2008-02-25,0.91,0.0023412497518431386,0.003696326038125038,0.005763733454727803,0.018428330103672404
2008-02-26,1.03,-0.004939695565224624,0.012572368246983502,0.01921124740467897,0.03831911724593403
2008-02-27,0.92,0.031476085028978806,-0.0010414621447038383,-0.004237478669941671,0.01802122737227791
2008-02-28,0.65,0.054982971395022284,0.011398716004477113,-0.011745964014787877,-0.010531011400957729
2008-02-29,0.52,-0.038368417598378536,-0.031931615262094336,-0.02648449028871102,-0.012047047380860426
2008-03-03,0.44,-0.026668651696524343,0.00794741114244177,-0.007750910259863142,0.003244392638480652
2008-03-04,0.73,0.023463799189485584,-0.027281622003227535,0.021987531651450808,0.012872946671260129
2008-03-05,0.77,-0.0010438068562404184,0.019334210860785767,0.019027794778724526,-0.002769347925139058
2008-03-06,0.63,-0.0290131033244217,0.022615177253362338,-0.019752973369076467,-0.025186945099625553
2008-03-07,0.6,0.010856003563053345,-0.01203260321577897,0.010822367560315346,0.012541240018494876
2008-03-10,0.47,-0.02116291491371009,0.014628573847634557,0.006438307944197805,0.0006140961927227056
2008-03-11,0.65,0.06203416063975035,0.011859327532467531,0.042915392677400674,0.021519460778656054
2008-03-12,0.52,-0.01041960920064041,0.008675750503092114,-0.02244931742498075,0.004966577825303398
2008-03-13,0.58,0.015041475684247463,0.008097685691453605,-0.0003491664465415019,-0.009957883072965834
2008-03-14,0.45,-0.010449563263436996,-0.016261048858154555,-0.023331166906813746,-0.0058841964314717094
2008-03-17,0.65,0.0009469667013680083,-0.01237171486885869,0.012087145766499533,0.0027733766738447557
2008-03-18,1.32,0.04693624149893966,0.037663986638009996,0.038813176895832247,0.024449826290321684
2008-03-19,1.3,-0.024002397508016096,-0.02324515958337015,-0.027569155755518004,-0.012492053850092987
2008-03-20,1.12,0.02738529884361143,0.026237811745007063,0.01937762860081519,0.01181647209212041
2008-03-24,1.48,0.045901781333070185,0.03378506278936095,-0.00034240153359630824,0.006149865186894057
2008-03-25,1.09,0.010337980877203883,0.01481505006718284,-0.0010294614377757351,-0.009196844195228239
2008-03-26,1.21,0.028529877983004093,-0.00666323948712796,-0.020104726430290435,-0.00902628543697106
2008-03-27,1.29,-0.03372083036925152,-0.07484313323197297,-0.01801794800503095,-0.011960421936569864
2008-03-28,1.38,0.019487853257544107,-0.003092736280456547,-0.0050039757232114915,-0.008258083023449719
2008-03-31,0.94,0.003420502199387088,0.009761184398006542,0.016699790390903246,0.004962890057733267
2008-04-01,1.19,0.041162412323819744,0.04253826010536318,0.03870549407247868,0.0116567598205319
2008-04-02,1.42,-0.013737043889260746,0.003911688340224823,-0.011592330646628594,-0.014527112340758784
2008-04-03,1.42,0.02755063204798212,0.009230843034303465,-0.005502194497325455,0.010484192782807551
2008-04-04,1.24,0.009649820311600459,-0.016086726093773575,0.0055021944973253694,-0.0022436774704894386
2008-04-07,1.33,0.0181900304290115,-0.005913810118310544,0.0,0.004740265806498713
2008-04-08,1.35,-0.01975927730910209,-0.015442355507078464,-0.014160535786963043,-0.000344176176640463
2008-04-09,1.29,-0.00920213786481047,0.014947539895966743,0.004857760085496561,0.004291224084380519
2008-04-10,1.25,0.02032825385393635,0.011310694748731042,0.007586498349493133,0.017066780865968578
2008-04-11,1.12,-0.04913310825675679,-0.03028219773305311,-0.028926791729650222,-0.023682983158205086
2008-04-14,1.21,0.004339665527259841,0.0010071167037112147,-0.007809458832539733,0.010973978371288795
2008-04-15,1.28,0.0040523560798468635,0.015984457366227216,0.006747770143196922,-0.0009381301571871131
2008-04-16,1.37,0.035226096444578706,0.028817363792056315,0.024477268143044965,0.027774917872368868
2008-04-17,1.38,0.005126768112008136,0.020491871015158897,0.009282850295265425,0.021434079453431374
2008-04-18,1.45,0.04152347184546305,0.027908339026368353,0.026343733394957422,0.010667287974916671
2008-04-21,1.47,0.04326316993594719,-0.0018364082422830206,0.013903029069253158,-0.00040213702975709626
2008-04-22,1.75,-0.04849356449125182,0.0009190668494223781,-0.005603783361957679,-0.005483253681733972
2008-04-23,1.59,0.01665260035441474,0.005950966331464052,0.038902761458402456,-0.0005662910397379002
2008-04-24,1.61,0.036468232610186176,0.0045539406882637344,0.011067456746124194,0.0047619458555312405
2008-04-25,1.63,0.004665081597950019,-0.019266941838339692,-0.0639518350388997,-0.008977552079218905
2008-04-28,1.57,0.014680509359103448,-0.0037124642914518,-0.028563995495081474,-0.011357841486015529
2008-04-29,1.64,0.016183031069486337,0.011555432260641336,-0.012146678647773341,0.009487201354569298
2008-04-30,1.4,-0.006304013533495144,-0.04271932236523548,-0.004198464342128762,-0.01765611858218973
2008-05-01,1.62,0.03418878843169926,0.04547278171934675,0.03038908476654437,0.023823316861500528
2008-05-02,2.01,0.00520877585283001,-0.014308891614752559,-0.00545688328557156,-0.003484505951918389
2008-05-05,2.03,0.020729991812791306,0.0018579549436259092,-0.005487373513102042,-0.009380377572386443
2008-05-06,2.02,0.010393244528575334,-0.002322983555510117,0.02109666484284666,0.006453425380132431
2008-05-07,1.86,-0.022045918754352346,-0.024006955350602387,-0.01663564934607141,0.014769129998834877
2008-05-08,1.8,0.013437202872825864,0.005227250800793201,0.0020517546398401976,0.006263689953259297
2008-05-09,1.8,-0.008737823611031656,-0.0047505826994446035,0.004091194911573577,-0.006908077582686217
2008-05-12,1.9,0.025350364144825603,0.02399531586113824,0.02020967549509227,0.009466475018216545
2008-05-13,1.97,0.009520905710569627,0.0074114188626550415,-0.003352376939075896,0.010642596631355677
2008-05-14,1.89,-0.019669736317134687,0.005063080247408653,0.005024537607077957,0.007398657290330945
2008-05-15,1.8,0.018458238443880642,0.004123457560067372,0.01722423039376812,0.007344769310109388
2008-05-16,1.94,-0.011183624335765207,-0.008726043168257092,-0.015221781323855462,-0.004995063754692744
2008-05-19,1.88,-0.021659242916330024,0.03400936876904533,-0.0178306014474074,-0.010459677133132419
2008-05-20,1.79,0.012449761801573983,-0.012110699061903476,-0.024048197634079057,-0.01041043300431743
2008-05-21,1.78,-0.04235875148979238,-0.006791177079224231,-0.017891773493318802,-0.012540009332964739
2008-05-22,1.87,-0.00641802018988807,0.01353751406729153,0.007757489365923316,0.0086984004814394
2008-05-23,1.86,0.023003547021737986,-0.014901520067467559,-0.014861652337019627,-0.004017698128455486
2008-05-27,1.7,0.028620339119218654,0.030468025052631572,0.01380747271488615,0.02481031975424937
2008-05-28,1.95,0.0031060954043232118,0.005720627196883297,-0.00918442526500432,0.017286199473728482
2008-05-29,2.07,-0.001712917684524619,0.0,0.004602616288568474,0.001311391309698963
2008-05-30,2.08,0.010974070661544265,0.002191637522322961,0.0003532867647214884,-0.0021608690995222855
2008-06-02,1.92,-0.014139507153319113,-0.007030002756925803,-0.01853186479579921,-0.01612289606126694
2008-06-03,1.97,-0.003930099361633404,0.010089933555722685,-0.01778319803669517,0.003761865952534682
2008-06-04,2.0,-0.0009713097315677428,0.0,0.008386434403705949,-0.0022710919453575694
2008-06-05,2.08,0.02263735956960806,0.011716645922627146,0.02722221117362304,0.00718713378809893
2008-06-06,1.93,-0.020210251272106648,-0.03155421768075578,-0.02903961891920035,-0.027861416466124746
2008-06-09,2.0,-0.02194840061632678,0.003999292083260517,0.007971487179747326,0.007336030325012739
2008-06-10,2.15,0.02194840061632675,-0.0022197472691075863,0.006474697199257952,0.0006352897330047504
2008-06-11,2.15,-0.026362533195887102,-0.019296506424574568,-0.02799665645252377,-0.0215906941160047
2008-06-12,2.22,-0.042653346576309654,-0.009560942265316442,0.04046784013080349,0.004856713256864564
2008-06-13,2.25,-0.005150170909579227,0.03461906289100355,0.028967179867201626,0.0184004726332672
2008-06-16,2.19,0.02560169999737138,0.013605609021216604,-0.004827732314067836,0.004429078494421219
2008-06-17,2.36,0.02562460814731095,-0.018034932947504273,-0.00450366268040155,-0.012787483480216065
2008-06-18,2.32,-0.014881360994430586,-0.004002635872872548,-0.011875653605420438,-0.007542320904129333
2008-06-19,2.28,0.011956283757491118,0.011519923248495993,0.016379316285821916,0.006902532868176738
2008-06-20,2.17,-0.031616874069160215,-0.02678730973867162,-0.024493829183211996,-0.01840512524648097
2008-06-23,2.21,-0.012111803579018844,-0.0009053179972581965,-0.00925278180438392,0.005848262244810452
2008-06-24,2.17,0.000519788149295407,0.006770477496175019,-0.0086175517448166,0.0
2008-06-25,2.15,0.02361500086247608,0.014292319858414173,0.022112027614633847,0.009031273763448228
2008-06-26,2.02,-0.05284014808135207,-0.05140995557238776,-0.02139099935239752,-0.02808360507658682
2008-06-27,2.0,0.010817227291173228,-0.006087627517996414,-0.004333988477806351,-0.008956338051418954
2008-06-30,1.52,-0.015702845796614368,-0.013715073796136092,-0.004352468121155808,-0.012741880199887238
2008-07-01,1.9,0.04233020168074,0.014653856634652294,-0.02353905418596913,0.006223688360275198
2008-07-02,2.04,-0.03791983529914655,-0.02326191766637969,-0.03754033443556864,-0.0014262625819418573
2008-07-03,2.07,0.011468712386100326,-0.00433232558885804,0.0038570021450928713,0.0036873268070059966
2008-07-07,1.96,0.029195784569582772,0.017216788642161064,0.001922631058301436,0.016263414934545462
2008-07-08,1.94,0.024754018862285874,0.022967516535077354,-0.006939066224178766,0.019399025404761152
2008-07-09,1.86,-0.029962535399954415,-0.022019493715399515,-0.024276887706448005,-0.028493669984858812
2008-07-10,1.82,0.013565703429523894,0.008490648954882605,0.008682031764093105,0.02282746278028155
2008-07-11,1.99,-0.023196115241203887,-0.015621964896644129,-0.007889481214061052,-0.008642870087064549
2008-07-14,1.84,0.0075047030538985225,-0.02463290270589812,-0.00396831095948805,-0.004761092337216393
2008-07-15,1.71,-0.0246872741297402,-0.009828049490234157,0.03899138832309839,0.013565632911650461
2008-07-16,2.02,0.018514288245811247,0.009338793260376125,0.04157139465022297,0.02199645760629733
2008-07-17,2.04,-0.005803683071368463,0.020339883004962374,0.009492341745803138,0.004595363370360334
2008-07-18,2.15,-0.03953516408357292,0.015224441820169797,-0.06221588372936678,0.02628687710854508
2008-07-21,2.11,0.006879752380779233,-0.004258872767292405,-0.008543483151634194,-0.009514353795412043
2008-07-22,2.17,-0.026013664331648024,0.023431378131014417,0.006220550221044389,0.01036138125290026
2008-07-23,2.12,0.025832988813560984,-0.0041774929033360445,0.0241252140537342,-0.0036991327711035494
2008-07-24,1.97,-0.04445954473549427,-0.02591429783195948,-0.03817696896396578,0.003699132771103588
2008-07-25,2.0,0.019243483431290856,0.0,0.027908892362062784,-0.011372288632785383
2008-07-28,2.06,-0.04878996274976775,-0.011039253990531983,-0.025553022424769645,-0.01789820602629482
2008-07-29,2.04,0.01720807229501273,0.03369284285897062,0.023640056294267166,0.011106409375097954
2008-07-30,2.04,0.01766864955318168,-0.005615721651080966,0.004585410354565554,0.009355987935245303
2008-07-31,1.9,-0.005834086921091281,0.010270979773253159,-0.01963496833352682,-0.006852207677196975
2008-08-01,1.93,-0.014511713666504,-0.0013945491586514142,-0.010946368252598999,-0.010525670327506483
2008-08-04,2.01,-0.022137435128054033,-0.01169554025937598,-0.006309169853043155,0.007238135942468949
2008-08-05,2.07,0.04722532549595136,0.04418535239881944,0.03612767943949144,0.010217185834166623
2008-08-06,2.05,0.021859145959987544,0.028846008064111587,0.03043643409172478,0.006135882655731711
2008-08-07,1.96,-0.0037839338859644747,-0.004823408578609791,0.01360067163413108,-0.0008523550477508319
2008-08-08,1.93,0.03590700566175949,0.03328577807704408,0.02665867936045289,-0.0018615687638365874
2008-08-11,2.0,0.023375276959375493,-0.01888427161078767,-0.008209907385220549,-0.017305604566061956
2008-08-12,1.96,0.018100159348978573,-0.00782987386946812,0.007853951118161775,-0.010960492904283779
2008-08-13,1.96,0.014437110889483422,0.004791681612316514,-0.00749594883926081,0.004621011564754281
2008-08-14,1.8,0.00011175339218268682,0.007792694393382567,0.0,0.009021156194336404
2008-08-15,1.76,-0.020166255374065908,-0.005621779276354056,-0.0035890456239586013,-0.004579531016225636
2008-08-18,1.91,-0.0019940452014676094,-0.012655456157589694,-0.004324521268588329,-0.014106284713130907
2008-08-19,1.89,-0.010661187401701478,-0.009265328586255575,-0.0094722696288558,-0.016428065979005715
2008-08-20,1.81,0.01322382906828061,0.004422597586898318,-0.0010980839776905888,-0.0004077584207816275
2008-08-21,1.83,-0.008853942537491092,-0.016014423868825622,-0.004039052881084352,0.003910351979644653
2008-08-22,1.85,0.014242293202131943,0.017778170093301255,0.023992413966897965,0.01565035155826538
2008-08-25,1.78,-0.02427575752551649,-0.02182238787916349,-0.006486583939820688,-0.01670800377697998
2008-08-26,1.91,0.006297116570041425,-0.0027049350090697687,-0.014200149340058837,-0.002934318445303299
2008-08-27,1.79,0.005914059658363327,0.0085409161588826,0.010577780050060272,0.007157531436202416
2008-08-28,1.8,-0.005338313380201565,0.013339513363925163,0.013694670249330491,0.009679308691543903
2008-08-29,1.89,-0.02453029104981431,-0.03186280204218741,-0.023539078105324695,-0.02314251523909433
2008-09-02,1.78,-0.019897971993902062,-0.01747952105548377,-0.006986702590910876,-0.027652238141993534
2008-09-03,1.7,0.004622556685986378,-0.01684651023734637,-0.007407755430760126,-0.0005915684119693818
2008-09-04,1.65,-0.034984543201561656,-0.061303005579023184,-0.020657772373869187,-0.028629878894796637
2008-09-05,1.69,-0.006471480934416103,0.00700021409715794,-0.02692477723536112,-0.005842678873530557
2008-09-08,1.74,-0.014209923789805465,-0.04119627911213055,0.018157621018663094,0.025560525203811454
2008-09-09,1.66,-0.04031556622550369,-0.004683241786489003,-0.0007657291622291296,-0.019369938015110496
2008-09-10,1.53,-0.0004617579720327355,-0.0005221206514355795,0.01294261460741971,0.025743708726463133
2008-09-11,1.64,0.006836986801233138,0.009867890980408146,0.03347280915023039,0.009779026778361627
2008-09-12,1.64,-0.024604214748605375,0.013346695977925318,0.010189401687037835,-0.0019312036174955352
2008-09-15,0.83,-0.05933263435894267,-0.031074169661435128,-0.029392545837879386,-0.032288593665649505
2008-09-16,1.5,-0.003426093566011731,-0.0026339018418059727,-0.03143577674563164,0.007438534770743844
2008-09-17,0.61,-0.09008375392667853,-0.04641952698525884,-0.056185751509879436,-0.04026558467514775
2008-09-18,1.38,0.047810088638306214,0.035282058171184634,0.027695880082941444,0.032219064800108575
2008-09-19,2.3,0.049609856841562515,0.06803259490903706,-0.003966906201562901,0.031887785854165455
2008-09-22,2.32,-0.07254237297590671,-0.016072890845977166,0.009494165940384654,-0.022463430815503515
2008-09-23,2.39,-0.03265233520288642,-0.003042854128128863,0.0015732362765263077,-0.007341576967607447
2008-09-24,2.61,0.01463560982366679,0.01311816240919175,0.010946151693205392,0.009490449998838621
2008-09-25,2.65,0.024709438967882993,0.025731497249578968,0.03401816474044151,0.030860004807774972
2008-09-26,2.77,-0.028368089556863693,0.007301281694124233,0.029256187219502506,-0.0057615119682748826
2008-09-29,2.05,-0.19746979183609928,-0.09400183845906984,-0.09126708286700642,-0.0424213733959783
2008-09-30,1.82,0.07677793350638494,0.07885401486618067,0.06501294128980184,0.021606884661319353
2008-10-01,2.62,-0.04076366095260747,-0.022406216707200565,-0.007899274431468135,-0.06017074972331159
2008-10-02,2.99,-0.08627823763887066,-0.018806300747562555,-0.008723927856616734,-0.050180180666008406
2008-10-03,2.53,-0.030737269892643443,-0.0005131146076114663,0.002663065232630131,-0.012489251980640803
2008-10-06,1.52,0.010962795381995584,-0.062487316467923396,-0.05505944202077074,-0.02764054957842812
2008-10-07,0.53,-0.09596220288120243,-0.08671319656067611,-0.06982516228217985,-0.05065573352540677
2008-10-08,1.48,0.007040325257940592,0.0059416922931852835,-0.009515259257889175,-0.05479319525119889
2008-10-09,2.44,-0.011762401527503283,-0.04050104446978661,-0.031342336259002436,-0.01726605567468815
2008-10-10,3.1,0.08693592419278291,0.028581785007922512,-0.03653354196578866,-0.014144543820768131
2008-10-13,,0.13019441826642958,0.12283333348070899,0.17062556882402877,0.0495767645559203
2008-10-14,2.98,-0.05768166751520532,-0.06404367103924305,-0.05646687170867444,0.01496163857272807
2008-10-15,3.0,-0.06070276360157265,-0.10354099127004163,-0.06161039296879032,-0.058403719837268116
2008-10-16,3.16,0.039437008803290804,0.06316596603789247,0.06533808424979244,0.03593113860081377
2008-10-17,3.38,-0.04506793974871366,0.0017644062340522082,-0.010806583872187525,-0.008118263532192688
2008-10-20,3.21,0.01062137295596133,0.0648324216354146,0.03248001260934216,0.018877414080474265
2008-10-21,3.09,-0.07321745213988269,-0.026221802637317725,-0.05658787021271022,-0.04025449604345256
2008-10-22,2.84,0.05714006011576016,-0.029836313963493736,-0.0815778001033401,-0.061018657902952016
2008-10-23,2.7,0.013941610470186494,-0.012895137581362239,0.03603590408063821,0.008931071411785346
2008-10-24,2.81,-0.019012643841936655,-0.04525696820600875,-0.01626077114206373,-0.02740243298296832
2008-10-27,2.87,-0.04553251501844247,-0.026901967733587055,-0.03616515158298688,-0.02980456583849397
2008-10-28,3.22,0.08150344100774641,0.110924713140369,0.08677522260959197,0.09135354507266365
2008-10-29,3.57,0.04539591704102671,-0.01890598683582028,-0.004338299679013055,0.010485736550645348
2008-10-30,3.7,0.060224463029424476,0.05786491325745921,-0.016217616469026964,0.027840059445773373
2008-10-31,3.79,-0.03156279541261212,-0.0016383126213593462,-0.013345430488419255,0.02482959796739295
2008-11-03,3.73,-0.005872722362290427,0.002184498023550877,0.012903650518944251,-0.00312406570410395
2008-11-04,3.58,0.036985695931200914,0.030623034432508408,0.039441515275107426,0.007738724229124606
2008-11-05,3.5,-0.07180293027286344,-0.058840779261125575,-0.0636039817625335,-0.037748289908278936
2008-11-06,3.52,-0.04150803095068693,-0.05597100629266026,-0.05588029957374009,-0.04915345335956847
2008-11-07,3.56,-0.00871621074272041,0.03956310654518279,0.029261111396040658,0.013067303657508675
2008-11-10,3.53,-0.02431576754922402,0.0017095540224196604,-0.009345763208604828,-0.028214114225695457
2008-11-11,,-0.01164461599815087,-0.015495008105975957,-0.004705778432151509,-0.013564792493242515
2008-11-12,3.4,-0.05031035104669201,-0.04858761462849781,-0.043380663590349325,-0.03693143549631692
2008-11-13,3.49,0.06777864073144871,0.07315351548131087,0.04573638299961114,0.05454175681077713
2008-11-14,3.38,-0.06644823320306706,-0.04738024463601635,-0.05762929613210654,-0.047169907970878056
2008-11-17,3.31,-0.023546381927738814,-0.029422850871211374,-0.037586684464279124,-0.036123374052722736
2008-11-18,3.15,0.019882430695499335,0.03649823683622067,0.022160236240732815,0.03300578074605617
2008-11-19,3.0,-0.041095005401643715,-0.06180041713665735,-0.07019524565817384,-0.05268745661493476
2008-11-20,2.61,-0.06958084656224446,-0.03822120502078494,-0.04244103277411888,-0.05729005343728181
2008-11-21,2.63,0.02563467997331143,0.061693478345494455,0.11568916573091859,0.04283850912819192
2008-11-24,2.73,0.1182939671078559,0.015748032721634483,0.05004816977602302,0.06476372236054995
2008-11-25,2.52,-0.023402753182181685,-0.04047099249060607,-0.03441858573044223,0.009467981969008905
2008-11-26,2.46,0.045217639601605956,0.00996241197769172,0.02470438498283968,0.012568112208163435
2008-11-28,2.41,-0.024831605768384498,-0.003102540143274174,-0.013264391304763215,-0.0008578628265083264
2008-12-01,2.2,-0.041195336758702,-0.03929503690755909,-0.0829734519560279,-0.05932301215305299
2008-12-02,2.21,0.0390345211389161,0.02047413516332605,0.028603436995754305,0.03751878753117488
2008-12-03,2.31,0.036421975267052153,0.021303643870002102,0.03690836731108879,0.010341762540873161
2008-12-04,2.35,-0.04795129465952511,-0.04371913938758764,-0.03899881135755612,-0.040862781209920006
2008-12-05,2.55,0.027939651963199412,0.0554297420192688,0.03899881135755608,0.03987117451316494
2008-12-08,2.65,0.05907178311219025,0.04317219570662244,0.05578782415948067,0.0516282726332946
2008-12-09,2.54,0.00340384162425572,-0.005886091408760268,-0.01970751738280239,-0.025904141049773705
2008-12-10,2.58,-0.018662056491870523,0.026218229653554765,0.0004852636132816025,0.0020535877551210776
2008-12-11,2.5,-0.03323147942713142,-0.05496269829960825,-0.05792952145161175,-0.027901906030424056
2008-12-12,2.45,0.033842431491182934,0.022823739900495656,-0.0046376609802442174,0.019904955585217602
2008-12-15,2.35,-0.03647701172634077,-0.02343133874396196,-0.016667540474132995,0.0069100582695312916
2008-12-16,2.2,0.007150929757877948,0.04864562765271899,0.05467530810852748,0.042921870051460434
2008-12-17,2.08,-0.06795991669881912,-0.031170066322246923,-0.02263101318121664,-0.006502770975515287
2008-12-18,1.97,0.0030232645468462062,-0.007795980050640532,-0.018480656480218537,-0.021667783817492525
2008-12-19,2.02,0.006353453963883216,0.06806908736766219,-0.009369933396165164,-0.005730745286579265
2008-12-22,2.05,-0.048490087412006576,-0.014730770871387385,0.003132802751405489,-0.01848866191216971
2008-12-23,2.07,0.007436585147020567,-0.012636654225367663,0.005200374683080403,-0.017098919466223887
2008-12-24,2.09,-0.015634142493757146,0.0011555909148455936,-0.005721827390133373,-0.0009931797411176445
2008-12-26,2.07,0.009013452821446255,0.006330542576714249,-0.002088808518946797,0.010009509815049888
2008-12-29,2.03,0.009279215361296977,-0.012121479024777415,-0.008926782601246797,-0.0009846134359451184
2008-12-30,2.02,-0.0037008616969777027,0.03481102875845426,0.019844128215325968,0.02791501079991203
2008-12-31,2.11,-0.010953658717988106,-0.005624018318164171,0.005157464417141861,0.0072742038705184845
2009-01-02,2.38,0.06134797362240652,0.03763573006572871,0.04476486030737094,0.037432555967107504
2009-01-05,2.38,0.04133806177711844,-0.01753474218177511,0.009302485271051646,-0.006314818861053294
2009-01-06,2.42,-0.016631858962005107,0.01644767248774621,0.011628042799100114,0.027379664144792808
2009-01-07,2.41,-0.021845035478203677,-0.04107092323128121,-0.06210103924278836,-0.016269182232757372
2009-01-08,2.37,0.01839895379270307,-0.001701850763505877,0.03078724791046406,-0.0069727823988909934
2009-01-09,2.34,-0.023134813042186782,-0.014865399706051555,-0.030274678470031985,-0.02885914400424677
2009-01-12,2.24,-0.021424166954744545,-0.018018457699825047,-0.0025646026146081587,0.011853897105177393
2009-01-13,2.23,-0.010773326403874984,0.0052646592152590455,0.017816540087942093,-0.004326493364496596
2009-01-14,2.09,-0.02750984962425898,-0.04657569122171234,-0.037526846854094215,-0.025516275633875093
2009-01-15,2.05,-0.02311765179766459,0.010337887608139341,0.007826801856677954,0.011117246085889688
2009-01-16,2.17,-0.012673181841307274,0.02272816698511864,0.024134410321094972,0.009465348095277973
2009-01-20,2.2,-0.05146595588087595,-0.04908585412588945,-0.06443712420944833,-0.03523409278596907
2009-01-21,2.33,0.05752108161510506,0.047902227997028424,0.04755259013786028,0.108988840469759
2009-01-22,2.41,0.06462911804735559,-0.014311282216793408,-0.12457817484434255,-0.014877521550323704
2009-01-23,2.47,0.0,0.007777322236021856,0.0052465359134484845,-0.006459654350484244
2009-01-26,2.51,0.014381947604169719,0.010669615994049492,0.02469182384838654,0.023303788440119162
2009-01-27,2.41,0.012086545010569428,0.018692673343639755,0.001700822357476381,0.000655069764038596
2009-01-28,2.52,0.03753252073324441,0.031893252811476515,0.021289597238265283,0.03389417908867147
2009-01-29,2.64,-0.012820859707045306,-0.014112780678848726,-0.025261374460637403,-0.02466343192260907
2009-01-30,2.64,-0.031346477585755345,-0.044167680784775495,-0.02825219249862145,-0.009340091071864483
2009-02-02,2.52,0.015194882184504285,0.004151009624139506,0.04180385004411498,-0.007886386471217553
2009-02-03,2.65,0.01593627577753866,0.008836473213146892,0.0368879938986691,0.027656912825788277
2009-02-04,2.71,0.006111617696345325,0.009340395114448775,0.007002643678943216,-0.006977018568892042
2009-02-05,2.72,0.030632560752685806,0.02354346229142777,0.021768730916153185,-0.004535088869964371
2009-02-06,2.82,0.03323767861525804,0.01966934305636567,0.032044294927310916,0.04499560653420415
2009-02-09,2.85,0.027593815655567233,0.004442046416540338,-0.011253238319757134,0.007048609979009747
2009-02-10,2.66,-0.04672878320379332,-0.026383398825264293,-0.03347622668965123,-0.03735575064060083
2009-02-11,2.56,-0.010377787106934542,0.01243629489845436,0.021574338220872503,0.020061544433522135
2009-02-12,2.52,0.024989924848682312,-0.014144722508589785,0.0025996099575251097,-0.0009461619183448616
2009-02-13,2.67,-0.0011089113480754276,0.009640350979486373,-0.00886571229434043,-0.0130225748100406
2009-02-17,2.39,-0.04781740030469493,-0.04383671895164787,-0.04697284073249412,-0.03436446524862063
