Date,T10YFF,AAPL,ORCL,MSFT,IBM
2008-02-06,0.67,-0.05857873631462018,0.021572783293056806,-0.019101318720559014,-0.009893934931110123
2008-02-07,0.71,-0.006248711427410834,-0.024692562413546542,-0.014124324560222515,-0.012140219220643334
2008-02-08,0.59,0.034373938764246104,-0.0005209315576088976,0.015525911888100727,0.009046076302084887
2008-02-11,0.74,0.031148369273897896,0.012943672443041749,-0.012330682570060298,0.017946300793738722
2008-02-12,0.75,-0.03610118918535139,-0.0015454620764666497,0.004597622348041571,0.013133770021253374
2008-02-13,0.68,0.03571578291527066,0.012798397123780303,0.021641383784553315,0.017585583518001803
2008-02-14,0.82,-0.0151063397657952,-0.029421404649780658,-0.016011629426613185,-0.02134803447884558
2008-02-15,0.79,-0.02245343434821955,0.0,-0.0028111504718032494,0.0002827352329951309
2008-02-19,0.95,-0.01985353882358133,-0.003673253472168582,-0.004957341708234587,-0.010986615737304261
2008-02-20,0.93,0.013333102195867448,0.02132667011265912,0.001773497028591143,0.026780876287998627
2008-02-21,0.76,-0.01858574174645228,-0.02818543649424017,-0.0042615562442432624,-0.00856694383037772
2008-02-22,0.82,-0.0172612295078911,0.0005288226180587114,-0.015059003999410606,0.0106046263132552
2008-02-25,0.91,0.0023409832267738016,0.0036972928089022525,0.0057635394734412634,0.01842799783100243
2008-02-26,1.03,-0.004939762738318176,0.01257210654765569,0.019210960577599807,0.038319124685508174
2008-02-27,0.92,0.03147608917140051,-0.001041404961441532,-0.004237384481868539,0.01802129312383637
2008-02-28,0.65,0.054982733096433534,0.011398210366575035,-0.01174615350379597,-0.010530949710917096
2008-02-29,0.52,-0.03836811346000514,-0.03193100501696813,-0.026484297129133704,-0.012047111918415277
2008-03-03,0.44,-0.02666845713727044,0.007946937381653175,-0.007750416398152621,0.0032447108881094294
2008-03-04,0.73,0.023463860064604422,-0.027281555114788778,0.021986746980397317,0.01287275596938137
2008-03-05,0.77,-0.0010440625618508656,0.01933461773313575,0.019027893072437938,-0.0027692849968669257
2008-03-06,0.63,-0.02901317106758215,0.022614645664484234,-0.019752878712089444,-0.025186491761038782
2008-03-07,0.6,0.010856330728767466,-0.012032596650361733,0.01082255857252246,0.012540532564319827
2008-03-10,0.47,-0.02116350961266161,0.014630009911391396,0.006438022038796106,0.0006146695198191963
2008-03-11,0.65,0.062033997035394174,0.011858198331202384,0.042915669384496154,0.021518953970781404
2008-03-12,0.52,-0.010418983148702246,0.008676031364832144,-0.02244968518057417,0.004966516417708397
2008-03-13,0.58,0.015041474740818718,0.008097535915973881,-0.0003492595148045628,-0.00995775964322777
2008-03-14,0.45,-0.010449751325133339,-0.016260870982998665,-0.02333088789685828,-0.005884070769865199
2008-03-17,0.65,0.000947092511775909,-0.012370894629009766,0.012087145766499533,0.0027733764993205525
2008-03-18,1.32,0.04693564185801656,0.03766284868746557,0.03881263404985925,0.024449702125879557
2008-03-19,1.3,-0.024001982129414044,-0.023244650114974716,-0.027568891919500297,-0.012491806244295153
2008-03-20,1.12,0.027385005013302186,0.02623749368948462,0.019377725173812373,0.011816163080121974
2008-03-24,1.48,0.04590214526487824,0.033785144751032024,-0.0003427665950448841,0.006149865939348027
2008-03-25,1.09,0.010338321011406559,0.014815280705309094,-0.0010287312519937852,-0.009197460842615275
2008-03-26,1.21,0.028529542200862956,-0.006663723553805521,-0.02010472272024127,-0.009025484702412698
2008-03-27,1.29,-0.033720266261648105,-0.07484303895856648,-0.018018229295649835,-0.011960672619017662
2008-03-28,1.38,0.019487510341531147,-0.003093120382070798,-0.005004071568481796,-0.008257957829787372
2008-03-31,0.94,0.0034201688115301243,0.009761963748617262,0.016699981129368036,0.004962953436405245
2008-04-01,1.19,0.041162314750400844,0.04253795167997878,0.03870522338550891,0.011656635152437332
2008-04-02,1.42,-0.013736508311671652,0.003911939291509174,-0.011592516364902617,-0.014526924426479779
2008-04-03,1.42,0.02755083630771224,0.009229892424296537,-0.00550137095351656,0.010484254709745334
2008-04-04,1.24,0.009649295996961266,-0.016085802989780445,0.005501370953516547,-0.0022436144621890575
2008-04-07,1.33,0.01818982794444832,-0.005914426725051585,0.0,0.004740202486082593
2008-04-08,1.35,-0.019758866549600466,-0.01544188576860734,-0.014159616467769576,-0.00034405122968661923
2008-04-09,1.29,-0.009202136901345165,0.014947483587759545,0.004857481439843587,0.004291098645565678
2008-04-10,1.25,0.02032845786940103,0.011310799793724466,0.007586039767680743,0.017066534232233702
2008-04-11,1.12,-0.04913330919839297,-0.03028238425431152,-0.028926705659064772,-0.023683173880495983
2008-04-14,1.21,0.004339988421473268,0.0010074840971081073,-0.0078094603083704835,0.010974415186520823
2008-04-15,1.28,0.004051710225578211,0.01598416230033065,0.006748242526228763,-0.0009383159578310587
2008-04-16,1.37,0.03522651842020337,0.028817425003560358,0.024476709649284598,0.027774919569959998
2008-04-17,1.38,0.005126457733896686,0.02049167057280747,0.009283399405532978,0.021433667755908214
2008-04-18,1.45,0.04152317930178675,0.02790867830556643,0.026343726289722626,0.010667643206082125
2008-04-21,1.47,0.04326328141245779,-0.0018369660600756857,0.013902675393526603,-0.0004020202886981946
2008-04-22,1.75,-0.048492882593590796,0.0009189597917033419,-0.005603783853666274,-0.005483253681733972
2008-04-23,1.59,0.01665230041903862,0.005951048593742867,0.03890293408478067,-0.0005659385498106747
2008-04-24,1.61,0.036467757672681025,0.004553743072742147,0.011066953596722159,0.004761827242537489
2008-04-25,1.63,0.004666115684050654,-0.019266478470660178,-0.06395132729319042,-0.008978257928376823
2008-04-28,1.57,0.014679574979660883,-0.0037120344349750862,-0.02856408472587496,-0.011357488854612146
2008-04-29,1.64,0.016183035523201748,0.011554761447446936,-0.012146306894238864,0.009487438909340635
2008-04-30,1.4,-0.006303648973942349,-0.04271888827119561,-0.004198836095663209,-0.017656357115839186
2008-05-01,1.62,0.03418887384754764,0.04547301863700273,0.030388994230654717,0.02382367215547582
2008-05-02,2.01,0.0052084227976631784,-0.01430889181325403,-0.005456883780965722,-0.003484623028950846
2008-05-05,2.03,0.02072973674174122,0.0018577396164545128,-0.005487374013997745,-0.00938013844457002
2008-05-06,2.02,0.010393590331258463,-0.0023229369588478664,0.021097025239125246,0.006453304840715833
2008-05-07,1.86,-0.02204565894130042,-0.024006767086343448,-0.016636100459703613,0.014768893513191302
2008-05-08,1.8,0.01343702839599449,0.0052263051618871665,0.002051755013388227,0.006263805735079729
2008-05-09,1.8,-0.008737736781616767,-0.004750035485737679,0.00409110508742372,-0.006908426533385987
2008-05-12,1.9,0.0253503619713342,0.02399569475258762,0.020210035949970465,0.009466939159048863
2008-05-13,1.97,0.009520737200891999,0.007410340614355824,-0.0033524656938189444,0.01064282271304294
2008-05-14,1.89,-0.019669652463380538,0.005063380624794354,0.005024183181180141,0.007398540500112261
2008-05-15,1.8,0.018458070533064766,0.004123641647374375,0.017224759006349198,0.0073444290466876646
2008-05-16,1.94,-0.011183371525356492,-0.008725583797485463,-0.015221601793775715,-0.0049946111349295896
2008-05-19,1.88,-0.021658807264961267,0.03400934091259481,-0.017831315244608674,-0.010460129752895658
2008-05-20,1.79,0.012449498305846803,-0.012110152937951658,-0.024047745342490694,-0.01041043300431743
2008-05-21,1.78,-0.04235882975990195,-0.00679245415804708,-0.017891677952840603,-0.012540243331692971
2008-05-22,1.87,-0.006418198975012827,0.013538008968622063,0.007757394764690304,0.008698402508027612
2008-05-23,1.86,0.023003722866072204,-0.014901531115241447,-0.014862501848553897,-0.004017699062324385
2008-05-27,1.7,0.02861990695040923,0.030467730917930584,0.013808135827371977,0.024810552660258396
2008-05-28,1.95,0.0031061813757777192,0.005721545823269659,-0.009183861471317615,0.017285864516242044
2008-05-29,2.07,-0.001712491363950839,0.0,0.004602426774124543,0.0013117262671852965
2008-05-30,2.08,0.01097364591135325,0.0021906494152688486,0.00035328666545466426,-0.0021612043416684565
2008-06-02,1.92,-0.014138910405574816,-0.007029929404525477,-0.018532431913247,-0.01612256081912073
2008-06-03,1.97,-0.003930269536500932,0.010090136148906633,-0.01778320317152199,0.003762092227005738
2008-06-04,2.0,-0.000971309481051952,0.0,0.008386822020646873,-0.0022712048253497375
2008-06-05,2.08,0.022636933352142515,0.011716437192150651,0.02722211487763386,0.007187132976039488
2008-06-06,1.93,-0.020210340510682316,-0.03155425562408509,-0.02903942597689475,-0.0278619921015988
2008-06-09,2.0,-0.021947616946046536,0.003999256687347411,0.007970911416566754,0.007336838129312861
2008-06-10,2.15,0.021947616946046595,-0.002219385180914965,0.006475270195194578,0.0006351746699710994
2008-06-11,2.15,-0.026362011489021904,-0.01929631672474863,-0.027997628926201907,-0.021590454401747266
2008-06-12,2.22,-0.0426539786124935,-0.009560816365560927,0.04046852852036583,0.00485612707230021
2008-06-13,2.25,-0.005149987986675981,0.03461818831982144,0.02896727377625581,0.018400245456627745
2008-06-16,2.19,0.02560224511899481,0.013605517681549965,-0.004827457306267892,0.004429422453155709
2008-06-17,2.36,0.025624511235900135,-0.018034223305415324,-0.004503569356037998,-0.012787599095446026
2008-06-18,2.32,-0.01488189172041024,-0.004002919536384555,-0.011876208303847988,-0.0075420887983789564
2008-06-19,2.28,0.011956551094960906,0.011520290665459058,0.01637977765988588,0.00690218499919724
2008-06-20,2.17,-0.03161705583281295,-0.026787529742244548,-0.02449401024868112,-0.018405129544462117
2008-06-23,2.21,-0.012111345847642755,-0.0009055389995109744,-0.009252780931122303,0.005849200827416342
2008-06-24,2.17,0.0005192363571800138,0.006770562166693704,-0.008617742196619538,0.0
2008-06-25,2.15,0.023615276686867914,0.014292171021255516,0.022112310340235954,0.009030686955084627
2008-06-26,2.02,-0.052840526753836145,-0.05140991994670818,-0.02139128200906792,-0.028083780876624442
2008-06-27,2.0,0.010817512314077429,-0.006087486690660173,-0.004333604963486539,-0.008955615716563692
2008-06-30,1.52,-0.01570284727878609,-0.013714850030498028,-0.004352466865144279,-0.012742786879826613
2008-07-01,1.9,0.04233084394539198,0.014654311695603606,-0.023539145994763776,0.006224174940698027
2008-07-02,2.04,-0.03792066657140252,-0.023262755220413524,-0.037539712048671,-0.001426747994369578
2008-07-03,2.07,0.011468902892378419,-0.0043321716825131555,0.0038560802857220025,0.0036871462118452793
2008-07-07,1.96,0.02919596914155826,0.017217092518745446,0.0019228350186517122,0.016263600327312312
2008-07-08,1.94,0.024753839207951198,0.022968222284713503,-0.006939270697884397,0.019399146732649298
2008-07-09,1.86,-0.02996272092593995,-0.022020196078775995,-0.02427646977698406,-0.02849379348789201
2008-07-10,1.82,0.01356606785301759,0.008490346513138283,0.008681716426199878,0.022827468202612333
2008-07-11,1.99,-0.02319620542327564,-0.015621633883325192,-0.007889481214061052,-0.008643108998535072
2008-07-14,1.84,0.007504794662214935,-0.024632829912124034,-0.00396831095948805,-0.004760499589516034
2008-07-15,1.71,-0.024687271840033765,-0.00982797129751089,0.03899077983536386,0.013565748706467984
2008-07-16,2.02,0.018514378698904328,0.009338772132999213,0.041571808567788214,0.02199645249799457
2008-07-17,2.04,-0.005803867422484387,0.020339044411277533,0.009492632681948594,0.004595133682148229
2008-07-18,2.15,-0.03953506763269051,0.015224399705573382,-0.062215980095343265,0.02628709981188056
2008-07-21,2.11,0.006879368561037041,-0.004258153875965705,-0.008543586583455408,-0.009514576498747629
2008-07-22,2.17,-0.026013770219420057,0.023431251876140202,0.006221064814421624,0.01036149251029631
2008-07-23,2.12,0.025833286263273702,-0.004177231777368537,0.02412480289217807,-0.0036994673679650635
2008-07-24,1.97,-0.044459749416281724,-0.025914688699572638,-0.03817676047400438,0.0036994673679651645
2008-07-25,2.0,0.019243685665488036,0.0,0.027908785247948847,-0.0113723998901814
2008-07-28,2.06,-0.04878996766242273,-0.011039129434508748,-0.025553435799744915,-0.017898320588391834
2008-07-29,2.04,0.01720858108531813,0.033692480241760234,0.02364067300324935,0.011106297343656051
2008-07-30,2.04,0.017668144298952207,-0.005614847822269262,0.0045847012234564765,0.009356102287081074
2008-07-31,1.9,-0.005833586438951711,0.010270906641878968,-0.01963446080216742,-0.0068526605028598545
2008-08-01,1.93,-0.014511707807042409,-0.0013947209272887,-0.010946262872742512,-0.010525105260140565
2008-08-04,2.01,-0.022137945793458163,-0.011696208743731961,-0.006309168533486398,0.007238135942468949
2008-08-05,2.07,0.047225726926039865,0.04418577139676401,0.036126862535098225,0.010217185834166623
2008-08-06,2.05,0.021858363409972784,0.028845867365002522,0.030436943037384714,0.006135771109260729
2008-08-07,1.96,-0.003783254047100039,-0.004823272367677964,0.013600382489864376,-0.0008523551428686277
2008-08-08,1.93,0.03590662300099266,0.033285969177808114,0.026659066653934884,-0.0018610097239307895
2008-08-11,2.0,0.02337555663235344,-0.018884661810458923,-0.008210097492150991,-0.017306279568555107
2008-08-12,1.96,0.01809979717861648,-0.007829489591128705,0.007854235534922604,-0.010960495412659407
2008-08-13,1.96,0.014437114765135067,0.004791962275987596,-0.007495948129662856,0.0046210126256541655
2008-08-14,1.8,0.00011184225119630974,0.007792206170645776,0.0,0.009021498743285391
2008-08-15,1.76,-0.02016644027068692,-0.005621647215034568,-0.0035893313655545986,-0.0045796445135228335
2008-08-18,1.91,-0.00199350100709135,-0.012655562229498946,-0.004324234772066589,-0.014106862903456523
2008-08-19,1.89,-0.010661460834114093,-0.00926542170999983,-0.009471978659806896,-0.016427252681845785
2008-08-20,1.81,0.013223830274146225,0.0044224063006628135,-0.0010989546816955204,-0.00040834633180068217
2008-08-21,1.83,-0.00885385195026067,-0.016014390385632484,-0.004039054839780307,0.003910236214082154
2008-08-22,1.85,0.014241932800374125,0.017778566177771012,0.02399271012635762,0.01565093545136663
2008-08-25,1.78,-0.024275489438206982,-0.02182253215844628,-0.006486489677344096,-0.016708119100334293
2008-08-26,1.91,0.006297208884489754,-0.002705379562743905,-0.01419995697959447,-0.002934671278284583
2008-08-27,1.79,0.005914424434419973,0.008541332514202077,0.01057816240639706,0.007158001041351007
2008-08-28,1.8,-0.005338678156258195,0.013339781449429574,0.013693907408930324,0.009678960624643936
2008-08-29,1.89,-0.024530009172986332,-0.031862658841685376,-0.023539278444966113,-0.023142402299301725
2008-09-02,1.78,-0.019898062176202255,-0.017479701253386472,-0.006986218630308899,-0.02765230229714247
2008-09-03,1.7,0.004622174180968048,-0.016846804838501803,-0.007407657235322218,-0.0005916902653789032
2008-09-04,1.65,-0.03498435239107123,-0.061302981075237746,-0.020658071059405116,-0.028629198687435086
2008-09-05,1.69,-0.006471679821404738,0.0070003628944477585,-0.02692488568764671,-0.005842991709679862
2008-09-08,1.74,-0.014209422302893395,-0.04119632857804356,0.01815813221655992,0.025559909437415262
2008-09-09,1.66,-0.040315343744379506,-0.004683825679168674,-0.0007660326229802001,-0.019369260018703916
2008-09-10,1.53,-0.0004618627942071819,-0.0005218721112104064,0.012942615908840086,0.02574358348873835
2008-09-11,1.64,0.006836149146816452,0.009867811198093457,0.033472812438943664,0.009778905911319458
2008-09-12,1.64,-0.02460401124934726,0.013347613832892784,0.010189307030827672,-0.0019309616497815906
2008-09-15,0.83,-0.0593331013769253,-0.031074540121841382,-0.029392256078227996,-0.03228846461702917
2008-09-16,1.5,-0.003425640402073623,-0.0026340380551586368,-0.031435773600396955,0.0074380363259381604
2008-09-17,0.61,-0.09008321465214933,-0.04641919902780589,-0.056185745636053684,-0.040265207131014114
2008-09-18,1.38,0.0478097771141072,0.03528155421130517,0.027695772575543936,0.03221918585291384
2008-09-19,2.3,0.049610422055397944,0.06803282433093708,-0.003966801215176697,0.031887111272477654
2008-09-22,2.32,-0.07254299896372123,-0.01607277591156853,0.009493956959642948,-0.022463440454149115
2008-09-23,2.39,-0.03265246280235386,-0.003042804826373761,0.001573236440005272,-0.007341205493870621
2008-09-24,2.61,0.014635365045079902,0.013118215003376657,0.010946255524081995,0.009490326877973255
2008-09-25,2.65,0.024709751382724108,0.025730953800990303,0.034018363271608607,0.03086019037381157
2008-09-26,2.77,-0.02836796881967138,0.0073014878874454615,0.029255892284799426,-0.005761029390916103
2008-09-29,2.05,-0.19747009449346883,-0.09400130456810342,-0.09126730331153347,-0.042421855973337155
2008-09-30,1.82,0.07677851645329635,0.07885300190547201,0.06501365400994837,0.021607069434056544
2008-10-01,2.62,-0.04076372227871141,-0.022405298563143893,-0.007899371044860258,-0.060170999906706504
2008-10-02,2.99,-0.08627845660230875,-0.018807048980418004,-0.008723925234484876,-0.050180184032075865
2008-10-03,2.53,-0.030737023747774674,-0.0005127486520154583,0.0026631647890725833,-0.012488834998581591
2008-10-06,1.52,0.010962224622140408,-0.06248732794890262,-0.05505963137802267,-0.027641112562324283
2008-10-07,0.53,-0.0959620569208946,-0.08671308291453851,-0.06982537436219381,-0.05065521749545397
2008-10-08,1.48,0.007040858715141621,0.005941788044234725,-0.009515144461857231,-0.05479373516653927
2008-10-09,2.44,-0.011763115330647193,-0.04050121190600754,-0.031342687957047734,-0.017265412310010102
2008-10-10,3.1,0.08693661230202486,0.028582048079525094,-0.036532629342546516,-0.01414453805578673
2008-10-13,,0.13019387245830188,0.12283296306806955,0.17062437517002502,0.049576197845227404
2008-10-14,2.98,-0.05768114472694266,-0.0640435508354121,-0.056466024963859524,0.014961948742390223
2008-10-15,3.0,-0.06070298837913997,-0.10354107261215807,-0.06161095491913175,-0.05840313944245282
2008-10-16,3.16,0.03943677115823175,0.06316608746019564,0.06533842658430981,0.03593016814688718
2008-10-17,3.38,-0.0450676198741744,0.0017645534536534135,-0.010806913833746096,-0.008117868691634507
2008-10-20,3.21,0.010620885789545129,0.0648318158357002,0.03248001966460636,0.018877333243484118
2008-10-21,3.09,-0.0732169544092735,-0.02622138413739141,-0.05658731727443563,-0.040254736047936994
2008-10-22,2.84,0.057139968228595905,-0.029836230211595316,-0.08157850739345388,-0.061018409599263655
2008-10-23,2.7,0.013941447173078906,-0.01289582895025393,0.036036272142556114,0.00893098524344546
2008-10-24,2.81,-0.019012728033916987,-0.04525674589773251,-0.01626029000234959,-0.02740155523554199
2008-10-27,2.87,-0.0455323497470519,-0.026901560901305258,-0.03616575743740828,-0.029805262725443975
2008-10-28,3.22,0.08150352072377556,0.11092508526475908,0.08677580471942925,0.09135311660646256
2008-10-29,3.57,0.045395608790491336,-0.018906268283136594,-0.004338642228184018,0.010486065830677049
2008-10-30,3.7,0.060224835015495734,0.05786520873780173,-0.01621738114401221,0.027840136635158993
2008-10-31,3.79,-0.03156249470971641,-0.0016388444033907492,-0.01334566236755336,0.0248295940714392
2008-11-03,3.73,-0.005872868669708896,0.0021846384002206422,0.012903649002353513,-0.0031241429455270966
2008-11-04,3.58,0.036985182809959,0.03062220991074416,0.03944139849985836,0.00773872362994362
2008-11-05,3.5,-0.07180263789868102,-0.05883993964433055,-0.06360404157813447,-0.03774852722383351
2008-11-06,3.52,-0.041507947315479875,-0.05597060587323098,-0.05588080903770719,-0.049153713818594756
2008-11-07,3.56,-0.00871620933559528,0.0395627744049257,0.029262356396837552,0.013067807342229119
2008-11-10,3.53,-0.0243163450247957,0.001709902999784525,-0.009346686953934138,-0.028214368089913032
2008-11-11,,-0.011643780467148365,-0.015495344532524347,-0.004706091094632871,-0.013564535086328839
2008-11-12,3.4,-0.050310947996035124,-0.04858810916762894,-0.04337984266173061,-0.03693161191356637
2008-11-13,3.49,0.06777898265160626,0.07315336522440516,0.045735128326574455,0.05454193171667231
2008-11-14,3.38,-0.06644857488822935,-0.047379553603642204,-0.05762869673456167,-0.0471703497493311
2008-11-17,3.31,-0.023546295772257347,-0.029423262711706904,-0.037586631234169623,-0.036123294716096835
2008-11-18,3.15,0.019882521056619966,0.036498677539528616,0.022159909419545442,0.03300677376618024
2008-11-19,3.0,-0.04109509770003093,-0.06180082224500024,-0.0701945770336408,-0.052687983670920015
2008-11-20,2.61,-0.06958105111176296,-0.03822098839291098,-0.04244065860374352,-0.05729014217280518
2008-11-21,2.63,0.025634591041184852,0.06169351054646653,0.11568885821915977,0.042838313604700626
2008-11-24,2.73,0.11829460994312256,0.01574853051790919,0.050047469071352546,0.06476381802863666
2008-11-25,2.52,-0.023402747095436834,-0.04047189477619055,-0.03441814855902321,0.009467715498003107
2008-11-26,2.46,0.04521746029574279,0.00996268082916403,0.02470483795148771,0.012568466393462463
2008-11-28,2.41,-0.024831603660536966,-0.003102702851509993,-0.013264647398776289,-0.0008575115930172874
2008-12-01,2.2,-0.04119569137788853,-0.03929498457485539,-0.08297352244725482,-0.05932382372128302
2008-12-02,2.21,0.03903478981413905,0.020474300443399724,0.02860357599047542,0.037518890977241745
2008-12-03,2.31,0.0364218922177508,0.0213037348058747,0.036908496871277625,0.010342298120167041
2008-12-04,2.35,-0.047951472996185365,-0.04371924829453597,-0.03899900942123929,-0.04086332513134894
2008-12-05,2.55,0.02794025226106896,0.05542953209092196,0.03899900942123929,0.03987136313992477
2008-12-08,2.65,0.05907136433236148,0.043172314417780244,0.0557874387790575,0.05162802385507157
2008-12-09,2.54,0.0034035235094870392,-0.00588576292915494,-0.019707584792609062,-0.025903976646408467
2008-12-10,2.58,-0.018661415221498327,0.026217781189529023,0.0004857729427304513,0.0020536745651554018
2008-12-11,2.5,-0.033231638878698205,-0.05496200377965853,-0.057929303926442986,-0.02790190847664003
2008-12-12,2.45,0.03384186137670753,0.022824038715984055,-0.004637929827119542,0.01990443444479382
2008-12-15,2.35,-0.03647669356256294,-0.02343200408461362,-0.01666739925904094,0.006910581762153167
2008-12-16,2.2,0.007150930955765483,0.048645615918717126,0.054675615945152,0.042921873687693006
2008-12-17,2.08,-0.06795992843680364,-0.031170125650700566,-0.022631532061257294,-0.0065026046098791025
2008-12-18,1.97,0.003023621316866593,-0.007796445998232592,-0.018481129788417133,-0.02166803783329361
2008-12-19,2.02,0.006353364342186052,0.0680699349135934,-0.009369524929909348,-0.005730403181296064
2008-12-22,2.05,-0.048490640358022835,-0.014731648937882641,0.003132665744151244,-0.018489270314687757
2008-12-23,2.07,0.007436865194920778,-0.012636367990662367,0.005200511120963213,-0.01709848260646106
2008-12-24,2.09,-0.01563414539941772,0.0011553880486925214,-0.005721963863690985,-0.0009929128399694708
2008-12-26,2.07,0.009013732946268671,0.00633084791873958,-0.0020888086620374858,0.01000915483291128
2008-12-29,2.03,0.009279398418860768,-0.012121044810578576,-0.008926368076296452,-0.0009840845162767515
2008-12-30,2.02,-0.0037012298676189297,0.03481109446541713,0.019843782265466556,0.02791431273944296
2008-12-31,2.11,-0.01095328647480419,-0.005624648504007732,0.005157801824932889,0.00727437597315149
2009-01-02,2.38,0.0613476936776098,0.03763615520825689,0.04476458742695968,0.03743247710260394
2009-01-05,2.38,0.04133755652680981,-0.017534879492836445,0.009302292883863465,-0.006314737388620915
2009-01-06,2.42,-0.01663118247047772,0.016447350199529066,0.011627917895573167,0.027380469200447715
2009-01-07,2.41,-0.021845381742600003,-0.04107131611980496,-0.06210085371890808,-0.01627014957589391
2009-01-08,2.37,0.018399042899695434,-0.0017007697946580392,0.030786989145480514,-0.0069724554296591
2009-01-09,2.34,-0.02313472712600181,-0.014865941093502906,-0.030274218055609387,-0.028859310751216435
2009-01-12,2.24,-0.02142434661694725,-0.01801860704499012,-0.0025649391573285486,0.011853730942184915
2009-01-13,2.23,-0.010773419154023994,0.005265381315715232,0.01781621271839982,-0.00432649445166941
2009-01-14,2.09,-0.027509857222314367,-0.04657623644884865,-0.037526111195500214,-0.02551585158398273
2009-01-15,2.05,-0.023117467306912925,0.010337713705993803,0.007826322968205448,0.011117073862611187
2009-01-16,2.17,-0.012672892845886876,0.022727843463314808,0.024134816167585754,0.009465263737913045
2009-01-20,2.2,-0.05146594566277498,-0.049085650344722453,-0.06443697337535123,-0.03523409581120725
2009-01-21,2.33,0.05752049330555845,0.0479026569931223,0.047552170808422375,0.10898924129034976
2009-01-22,2.41,0.0646294125269156,-0.014311630845164874,-0.12457811613437393,-0.014877516852283093
2009-01-23,2.47,0.0,0.007777714544801089,0.005246383774965884,-0.006459652288783979
2009-01-26,2.51,0.014382037740290224,0.010669308116528178,0.024692275886834456,0.023303781064573027
2009-01-27,2.41,0.01208628166559571,0.0186926152721679,0.0017005248453462662,0.0006551477135022909
2009-01-28,2.52,0.03753253043405956,0.03189352871378373,0.021289380647599828,0.033894166065737384
2009-01-29,2.64,-0.012820862979917495,-0.014112567830253135,-0.025260934429132742,-0.02466388710756504
2009-01-30,2.64,-0.03134630903472632,-0.044167648270707564,-0.02825195807690585,-0.009339935472732897
2009-02-02,2.52,0.015195144617364128,0.004150953922759963,0.041803392889786586,-0.007886543415858777
2009-02-03,2.65,0.015935930395783796,0.0088360176915096,0.03688828020478959,0.027657144873020012
2009-02-04,2.71,0.0061118741467702485,0.009340506473775857,0.007002853441088939,-0.006977326172947085
2009-02-05,2.72,0.030632062781315073,0.023544041664717248,0.021768652919151595,-0.004534857011343466
2009-02-06,2.82,0.03323801158317973,0.019668949982238188,0.0320440838838946,0.04499575134202119
2009-02-09,2.85,0.02759420630018284,0.0044419321730998045,-0.011253034364837565,0.0070479461184653
2009-02-10,2.66,-0.0467289311586951,-0.026383311169605322,-0.03347635476095843,-0.037355156328492824
2009-02-11,2.56,-0.010377785408406608,0.012436348008505715,0.021574128884388494,0.020061391654097673
2009-02-12,2.52,0.024989680098393575,-0.014144712950143539,0.002599882406410688,-0.0009464616918584969
2009-02-13,2.67,-0.0011082688853913793,0.009639781729544904,-0.008865778586910646,-0.013022123185128087
2009-02-17,2.39,-0.047817962537411045,-0.043836435411393274,-0.046972326651984225,-0.03436485284064839
