Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-02-10,,0.007739580337772567,0.038859643462464885,0.01904822569666717,0.014799876378453737
2000-02-11,,-0.042751175663568355,-0.04303935948351585,-0.058893641434906156,-0.031986461204378785
2000-02-14,,0.06292053006580782,0.041031064997320114,-0.0031322643354116694,0.005941625760937837
2000-02-15,,0.027151395545951557,-0.013151316143779103,-0.010721435867115004,0.009112686917131234
2000-02-16,,-0.041829312976219404,-0.0020389242424890147,-0.009557803503821238,-0.011809264713713862
2000-02-17,,0.0065505390573807835,0.006103953500869402,0.020279239370936144,0.008602240523129679
2000-02-18,,-0.03206430814353673,-0.05097295679335573,-0.04687836706765871,-0.03708107376052095
2000-02-22,,0.022771785091183147,0.012725300164129595,-0.013236670800240094,-0.013423210532729695
2000-02-23,,0.021190117444726243,0.06130620825670557,0.004652967495894559,-0.020478683032332523
2000-02-24,,-0.009045703054148035,-0.018000373552207925,0.005291074178378329,0.01596384401123705
2000-02-25,,-0.0428132864740475,0.1312587318604332,-0.036954899168780656,-0.022884314748888926
2000-02-28,,0.025714527475140966,-0.028727507845118534,0.0027346888897948197,-0.03294414189674171
2000-02-29,,0.012068257859770688,0.0787809722605655,-0.02418043147059516,-0.016887907110600356
2000-03-01,,0.12826903996121644,-0.037740293141032756,0.015955691413767733,-0.024632268984043533
2000-03-02,,-0.0659143597140546,-0.04286414144413578,0.027826995934940178,0.028274706508942246
2000-03-03,,0.04800924264715432,0.09065491861592007,0.029025690726947325,0.04618961148244344
2000-03-06,,-0.018231437505353613,0.009949968696885067,-0.05891960618382913,-0.04679527186425479
2000-03-07,,-0.022631238135716065,-0.01078385401805021,0.024524448831281777,-0.000607390552579291
2000-03-08,,-0.007146567006084671,0.10369068170545463,0.02852628265359788,0.031066323307317935
2000-03-09,,0.00204763298004402,0.010471801985284251,0.045388973621293745,0.01633633910951608
2000-03-10,,0.028227098690335586,-0.028681169729487754,0.009950689822654997,-0.02579256379656256
2000-03-13,,-0.035926026363359474,-0.035858335174259945,-0.030153625003860797,0.022894821115521092
2000-03-14,,-0.059980887828409164,-0.02247215286471327,-0.029774951771124825,0.00866815831715472
2000-03-15,,0.01735370646751131,0.02088435953012797,0.0026248987287478195,-0.015072918995597382
2000-03-16,,0.0446854896975426,0.04126718265116255,0.0,0.018518980888207116
2000-03-17,,0.02788537236007718,-0.02627720329487043,0.041083431229890985,0.009132238305670153
2000-03-20,,-0.016129287133721963,-0.02136992812140888,-0.02033013744517361,0.024692998271688905
2000-03-21,,0.09262738025478241,0.03227368959359489,0.05372829436940586,0.006629885509918411
2000-03-22,,0.06630272890332471,0.04097682495554103,0.004855283389458355,0.006586356014408376
2000-03-23,,-0.020140451935312026,0.03290973038823211,0.08022828320149321,0.008714347469169728
2000-03-24,,-0.018750636819566593,0.0014373949124563262,-0.0016769528243070332,0.04558264444472536
2000-03-27,,0.006289700833894153,0.016388387085978257,-0.07071376584901952,0.05051576242372942
2000-03-28,,-0.0031398481364622627,-0.021429167092256295,0.0024005102494669534,-0.03509106511404843
2000-03-29,,-0.02317764279564181,-0.04806792075771878,0.027187773806482796,-0.028987398288026572
2000-03-30,,-0.07789959750465884,-0.05049685680947735,-0.03621640002166657,0.031025889358457504
2000-03-31,,0.07698003220055157,-0.004792291614969765,0.02743182864389669,-0.0362917535808384
2000-04-03,,-0.01858016694108098,-0.015329359081665623,-0.15631022032419836,0.030163643646985004
2000-04-04,,-0.04605040417058931,-0.012270094134944924,-0.02577613835700047,-0.006682539723947846
2000-04-05,,0.02376970543386916,0.0299987767715972,-0.025010506218829755,0.030974887554150687
2000-04-06,,-0.04060194696557906,0.04909428934465154,-0.0043505960235999805,-0.018164237896349394
2000-04-07,,0.0510932436121051,0.05834045037007381,0.034991226585394886,0.0030509482004040097
2000-04-10,,-0.05259280883591419,-0.054544914845264775,-0.034264811554378466,-0.008154573424573886
2000-04-11,,-0.0455202708758802,-0.06413465735679345,-0.02574653350982689,-0.022775782325817565
2000-04-12,,-0.08915483992693007,-0.05649375152002046,-0.05514428717930223,-0.04826731037138714
2000-04-13,,0.040914131300464306,-0.016372532419002897,-0.001575666279751554,-0.027856058026592315
2000-04-14,,-0.017170097465920506,-0.140631149374911,-0.06685445346529134,-0.05218612964018557
2000-04-17,,0.1018907830819713,0.1798181194770846,0.023334389970605423,0.06342189408400589
2000-04-18,,0.023930118856189415,0.053671116591880993,0.05994626252863304,-0.0033579834673319302
2000-04-19,,-0.04638008774107974,-0.05701819334298776,-0.023548818925018505,-0.0600639106166739
2000-04-20,,-0.018750607217016744,-0.051602209808513794,0.003171803020338869,-0.009569713876676158
2000-04-24,,0.013576954619654243,0.0226887875513404,-0.1695763053245739,0.023754624043125838
2000-04-25,,0.06281920532643501,0.04223566796822846,0.0404463767699075,0.05480822380000106
2000-04-26,,-0.056098970654608706,-0.045693139469396106,-0.020018898137388597,-0.01793804955382526
2000-04-27,,0.043846214757673314,0.06858919164790618,0.02630520021169901,0.0011310452275600051
2000-04-28,,-0.021430489608143453,0.03338918955406852,-0.0008961155221383839,0.007877780976488294
2000-05-01,,0.0020131774932722977,-0.003132149584443186,0.051518023439463115,0.004474299445458208
2000-05-02,,-0.05317405593184542,-0.023810756200519003,-0.049727223086289664,-0.0055959743267267525
2000-05-03,,-0.024148964605844887,-0.02603929087996456,0.009791018015004925,-0.029614326500105193
2000-05-04,,-0.0387649371463803,-0.02082501731666009,-0.0017727133029907557,-0.004635454277610782
2000-05-05,,0.021783104845737776,0.03392910320783793,0.009712938504885965,0.0023204853727685996
2000-05-08,,-0.026877609847530713,-0.060369874314901345,-0.018625928047935454,0.018437288628965796
2000-05-09,,-0.04349806725328742,-0.004330683330680188,-0.029066853738930143,-0.006857269366891265
2000-05-10,,-0.059846256475041035,-0.06268875890745285,-0.024254816081453242,-0.05661921389925458
2000-05-11,,0.03463509909722271,0.0678831204417099,0.025176153321685383,0.013860731891299901
2000-05-12,,0.04574652562921066,0.024735234150152663,0.013717696159885804,0.0
2000-05-15,,-0.06353221080495237,0.03720928338519817,0.008141518264501933,-0.0023968289579310727
2000-05-16,,0.045365142051320695,0.02801320893510437,0.001799748423522715,0.04515531096588568
2000-05-17,,-0.041659962530955115,-0.012709290102180467,-0.026424783706766795,-0.010374379346513833
2000-05-18,,-0.006183764974741281,-0.06779425426678472,-0.02241033246282904,-0.01694466590422017
2000-05-19,,-0.06934760966770069,-0.04192770880741951,-0.01714308307475783,0.003529099788151313
2000-05-22,,-0.04418053897751981,-0.032640674870248264,-0.013539909472773991,0.026080930574731733
2000-05-23,,-0.04694996341004932,-0.07958221943200165,-0.01570226339432311,-0.017311199808269676
2000-05-24,,0.02161488020115871,0.025617696169300132,0.036897700057276314,0.020738008421628387
2000-05-25,,-0.004823377626888957,0.03347932770747359,-0.0639669218470865,-0.028920521011694372
2000-05-26,,-0.010258044172854305,0.008430803952561237,-0.0010163798224757153,0.004099953298455965
2000-05-30,,0.013654686606167655,0.10190382732899712,0.031048896861194636,0.0367220207392042
2000-05-31,,-0.04153571279198835,-0.03166770890817387,-0.012903345706960459,-0.03322189291468953
2000-06-01,,0.059222876564969454,0.08017690158801612,0.03146812239705671,-0.012305746147949359
2000-06-02,,0.03784468134518325,0.029262369732242336,0.026744660062593757,0.026187239466710817
2000-06-05,,-0.013596846163781831,0.009309807677182437,0.0084463135822554,0.0361009464289371
2000-06-06,,0.01696708751807233,-0.04906090247162921,0.040298742594269105,-0.003886299734111837
2000-06-07,,0.038935612156331526,0.03740993187503148,0.012488787618919164,0.07394958536781894
2000-06-08,,-0.018289296975573358,0.029255561189169388,-0.02422747037361631,-0.010383871642688476
2000-06-09,,0.009839465481558203,0.0037864473772868576,0.0,-0.0005228777343708309
2000-06-12,,-0.04882266289833901,-0.026035256873099117,-0.02856005983957189,-0.007074497258806831
2000-06-13,,0.03568193953367014,0.013867623580642165,0.014842363679686159,0.003936438941743581
2000-06-14,,-0.04394034638820935,-0.033453349050277574,0.03794516653350217,-0.02815615735281338
2000-06-15,,0.02119700622884954,0.043351207519646225,0.026248160612382436,0.0069800969226923104
2000-06-16,,-0.012938599374310402,-0.007605532044183222,0.0025874382274586557,-0.03097205694728086
2000-06-19,,0.0579195019309558,0.04915389842831397,0.015385168935403589,0.06101424076758527
2000-06-20,,0.046755280996440635,0.0005450993913690711,0.016821095741613862,-0.03379408613728956
2000-06-21,,0.0941879512913356,0.001633183174325571,0.07392883324370701,-0.016243007831162972
2000-06-22,,-0.03429034295903203,-0.05592245438138489,-0.010120397806152768,-0.02375121127805002
2000-06-23,,-0.03912695504871622,-0.02484631780730409,-0.027769007851667346,0.0005587883118607648
2000-06-26,,0.04608038275093255,0.03931189806195205,0.023063539472933697,0.022373281615175784
2000-06-27,,-0.04487198396384835,-0.005305306896383897,-0.008686055225609956,-0.04155089022789297
2000-06-28,,0.05062847075429459,0.008324222125283326,0.0015852010954828261,0.036072983953693884
2000-06-29,,-0.06033695155210868,-0.025182641911125493,-0.022419600492019458,0.001920473975492242
2000-06-30,,0.021713513395636576,0.03865552732244616,0.035790367460291815,-0.03970326532425138
2000-07-03,,0.017741311523376508,-0.04719264628726101,0.0,-0.0005706572176221572
2000-07-05,,-0.03216491223913799,-0.10337047476581405,-0.018929160536845027,-0.041963630931922596
2000-07-06,,0.003625124148656066,0.04479005212895067,0.030578886508128802,-0.03636785027399293
2000-07-07,,0.04942191472357768,0.003299874818981706,0.013041907474140742,0.03696280830976685
2000-07-10,,0.04818862453476772,-0.023333971562838927,-0.03174771127330704,-0.0167972723567959
2000-07-11,,-0.003287510286402237,-0.024755955385093523,-0.003942342292928529,-0.012785859774713982
2000-07-12,,0.03346235726987722,0.032315629366888504,0.014896552867077573,0.02540985623871991
2000-07-13,,-0.041175436973950694,0.014125594467811725,-0.004680402152492676,-0.0059911167501573845
2000-07-14,,0.02079925092444818,0.004938166350925272,-0.01258849756204623,-0.0006017876443781764
2000-07-17,,0.01077666212756696,0.0,-0.009547034164358158,0.014921743076839114
2000-07-18,,-0.018389777633692872,-0.02578047783189587,0.003988640595785531,-0.02095283514630961
2000-07-19,,-0.08304919939991863,-0.005915219603491293,-0.07092785482325446,0.05129303799667426
2000-07-20,,0.04522521060637295,0.05762891375370095,0.022815003471409065,0.07525705553084862
2000-07-21,,-0.028754095936494865,-0.0350053267821825,-0.033988164315922234,-0.02155286672623362
2000-07-24,,-0.09542637615743658,-0.005816024583941409,-0.024498514397975554,-0.01980263951688824
2000-07-25,,0.027848915106732125,0.013244661174945594,-0.022392130374218625,-0.0044537193645706056
2000-07-26,,0.0,0.009820445452625675,-0.017360426210751845,-0.019156208434733524
2000-07-27,,0.03797164433364273,-0.02223204410342111,0.022780551664619883,0.003973984082323111
2000-07-28,,-0.07355307233691853,-0.0364606394583884,0.004494617453739733,0.013506586599068435
2000-07-31,,0.050452350415154106,0.038124365916417366,0.0017916846205704962,0.003904491051229189
2000-08-01,,-0.0299652011169374,-0.02781490740704154,-0.016245931408799364,-0.01571302607777022
2000-08-02,,-0.04272471169550233,0.0,0.009959629334489177,0.03337412653715259
2000-08-03,,0.01574865458069614,0.0573008194751822,0.012533601165955317,0.015200432992894374
2000-08-04,,-0.013106776985536549,0.051898078279420244,-0.016143570489404433,-0.001077645289966269
2000-08-07,,0.011803744611392645,0.003823979078028326,0.012578555347980218,0.0037685306395811497
2000-08-08,,-0.025084678424257816,0.013647818434800897,0.05725770593557648,0.022910415383352863
2000-08-09,,0.015915934113330275,-0.019773388966294197,0.001684684874804009,-0.0010527511929877644
2000-08-10,,0.0013147754169138667,-0.016260114361823782,-0.022128374502475876,0.008386655971022451
2000-08-11,,0.00262537834462265,0.013183614969493825,-0.002585035200151353,0.007279735806543849
2000-08-14,,-0.01319298092189171,0.015290929413807886,-0.00345786552761836,0.021528434831781264
2000-08-15,,-0.008000833770718585,-0.013751023559652617,-0.007822376513443353,-0.010193689652822146
2000-08-16,,0.038087542132917714,-0.0007695973362900734,-0.008764129316782727,0.0030687907407414812
2000-08-17,,0.05880433216619619,0.03331120858193268,0.007891489080654129,0.0010210104402190762
2000-08-18,,-0.028344939939517862,-0.0317727239061423,-0.007891489080654259,-0.016980219269629265
2000-08-21,,0.009951257407813089,0.02279709661303699,-0.005295655988643925,0.008269117137393733
2000-08-22,,0.0232420879453534,0.004497941343555746,0.00881090002636311,-0.0005149696413767602
2000-08-23,,0.0495382057589202,-0.00826205163740986,-0.007042888619837097,0.015329960245473867
2000-08-24,,0.032548221807443864,0.02163483835274875,0.005286678929923763,0.012598107565992344
2000-08-25,,0.012453863013800616,-0.0007382343391530709,-0.0070546903364497844,0.03299946796554035
2000-08-28,,0.021763047290588606,0.024800728006636918,0.009687717681686109,0.019195011976335403
2000-08-29,,0.019191567464216575,0.011461178439939539,-0.005272563704984443,0.010401630640553761
2000-08-30,,0.005265474735153841,0.0056822475930994485,-0.013304107737966765,-0.019473073046789517
2000-08-31,,0.023872820475878007,0.029998941451650923,-0.002682283950220752,0.012984360656297617
2000-09-01,,0.04020668702517003,0.01838663737302924,0.005357124385778343,0.01211652540413724
2000-09-05,,-0.015889829164930216,-0.017013306963453646,-0.0008906994742986272,-0.018409953496710797
2000-09-06,,-0.06620802077795562,-0.020104593983788225,-0.00985258339007512,0.001904600494495371
2000-09-07,,0.05917625355258444,0.02147646244307427,0.008961268921519787,0.01463324345201156
2000-09-08,,-0.05171795012124862,-0.05205115516089776,-0.010762729093764354,-0.02948350222512957
2000-09-11,,-0.007458303431335732,-0.03676872015204649,-0.007240201687972307,-0.03937565587042988
2000-09-12,,-0.011834685607687636,-0.04991467044692059,-0.010041272809785607,0.004008402183879008
2000-09-13,,0.004319239085619562,0.030246921652117984,0.001833201486695984,0.02127185306690311
2000-09-14,,-0.019861634488311228,0.03748562922800435,-0.03636777011747827,-0.006383357418031874
2000-09-15,,-0.02899587945560845,-0.08120818401722674,-0.025001000588535195,-0.014888495648871148
2000-09-18,,0.09363730474225761,-0.023825706794567927,-0.018673967603181803,-0.01409916570018253
2000-09-19,,-0.011919796620830612,0.03651355564523498,0.031252693618823754,0.013598814151533356
2000-09-20,,0.018339363568854992,0.007849693626569695,-0.011605381653345613,-0.0015013108977936659
2000-09-21,,-0.07408798123172736,-0.012589294100645996,-0.0009733443622962668,-0.02639778927370097
2000-09-22,,-0.08271057896228072,0.022508821687634885,-0.01471302644887182,0.01935855271599601
2000-09-25,-0.8993192428340946,0.02483808193841193,-0.02488716407199813,-0.032131522268111806,-0.007088822549604259
2000-09-26,-1.730174251996419,-0.0393138760106326,0.008692770354228954,0.023198465227544367,-0.03201083871285332
2000-09-27,-1.7115831410822904,-0.04982370460989627,0.005492567527427468,-0.033454456509190156,-0.009488373716147957
2000-09-28,,0.08913758062052889,0.019948447270783,0.011275787941952506,-0.023581276339876223
2000-09-29,-1.6477490318216188,-0.7312481028326778,-0.03413378515243939,-0.016444019714774025,-0.023039951109746912
2000-10-02,-1.2719036394632341,-0.06001613639906084,0.0,-0.019885427075331228,0.04503052451054782
2000-10-03,-0.47879503701443227,-0.08326907807861826,-0.12495085491640827,-0.04430787938492665,-0.06351327144851833
2000-10-04,-0.5587383956307437,0.05715716947611419,-0.019982098514621346,-0.020089953388711813,0.03390174875494692
2000-10-05,-0.9355240208425466,-0.06842647986384238,0.0027483422249870264,-0.0011277040092166212,-0.010437137578501253
2000-10-06,-1.5665368860961069,0.005649183678428282,-0.010115179635731582,0.0033800942894847063,0.024544505731039758
2000-10-09,,-0.01991404766672148,-0.013023708368363713,-0.02505841225297672,0.016564420382829376
2000-10-10,-1.2601381136451597,-0.04106157012029079,-0.03235257407960196,0.00689619319823575,-0.026309928687646086
2000-10-11,-0.4383689049783761,-0.06174957389198859,-0.0374431332230838,0.02153092678366367,-0.025345732440639975
2000-10-12,-0.5908617424974751,0.018929486095815337,0.011976295790652744,-0.024972732632299474,-0.08255699438372267
2000-10-13,,0.09814652190475719,0.12306029023288573,-0.011560829107997059,0.05597930839177909
2000-10-16,1.189871928935667,-0.025824823097878036,-0.030278261391515494,-0.06484854886315308,0.018734373396477846
2000-10-17,-0.0701007047789397,-0.06609126283378775,-0.02564260121313258,0.0012394413424266257,0.016731998686286585
2000-10-18,-0.23840570994298094,0.0,-0.0037174605979707316,0.02568946223366148,-0.16891605808587398
2000-10-19,0.2254364180406798,-0.060817598505143705,0.08047218904394661,0.17869197166122996,0.010423403194088117
2000-10-20,,0.0292684968397984,-0.03141620185383828,0.05215129327675026,-0.017652487092099874
2000-10-23,-0.15846642616968473,0.04389412778204425,-0.03426799692923388,-0.048119289002543114,-0.019987843443126544
2000-10-24,,-0.07646813771905342,0.050099364383757936,-0.010111320480979074,-0.015598454676943763
2000-10-25,-0.6089158651361648,-0.020069317875635456,-0.040967516176384,-0.004073063532850395,-0.04330341702253082
2000-10-26,-0.6881777314557278,0.0,-0.00913184820737385,0.05073225464805011,0.057555047112504504
2000-10-27,-0.037780539598118335,0.0033720879977129628,0.003662850594990973,0.04920561907929429,0.010057370246224872
2000-10-30,-1.1638357399658545,0.03960980772083812,-0.07791227102806952,0.0201102158263217,-0.004010768160107153
2000-10-31,,0.012861277258524614,0.04255958276900562,-0.0027186536625607317,0.054101821682667646
2000-11-01,,0.046810209315143375,-0.05049625159997332,0.010830637609678185,0.000634761919060994
2000-11-02,-1.0637800167852272,0.08472444350516478,-0.0595046808580633,0.009825195198128998,0.03366912356138084
2000-11-03,,-0.0028077706603196312,0.025053478151621705,-0.02977194927591564,-0.017940277278613914
2000-11-06,-1.5492472316991457,-0.03719742372351694,-0.08159080248597624,0.01814933801111436,0.0018705902168127731
2000-11-07,-1.2883956347254233,-0.005850564792298005,-0.05046932695754696,0.01428620368559162,0.019741191641972935
2000-11-08,-0.9560643556754302,-0.06044010209131669,-0.06815233308922757,-0.015185808513399407,-0.021589708843582186
2000-11-09,-1.077030910538243,0.006210989004487424,0.09140937404753259,0.02049091817588194,-0.005641174018540031
2000-11-10,,-0.057339382773431084,-0.06653257514622796,-0.050643828218080285,-0.06692983889326312
2000-11-13,-0.7188448394275473,0.01625918490343784,-0.02739890598424178,-0.014012432420573836,0.046611882560331594
2000-11-14,-0.47094002936934914,0.04417074507795942,0.13668294916033313,0.035123680602555295,0.020946327244642526
2000-11-15,-0.29932005855172994,-0.018690704498026258,0.017467453354447108,0.018002930781736752,-0.0012566676626330413
2000-11-16,0.09968226590283963,-0.04502334260256887,-0.053345410885215286,-0.01618766428969502,-0.01138583685786056
2000-11-17,-0.166930185794394,-0.026669453641790967,0.05117869652370043,0.0018114323155379555,0.03684507535746945
2000-11-20,0.024254735708393954,0.02337483097284612,-0.1519836881532653,-0.027524694934788332,0.01279310819047517
2000-11-21,-0.31656449804058434,-0.006621777179717896,-0.035993446133357386,0.008337516523576182,-0.04709722663394618
2000-11-22,-0.4298819704984509,-0.016753053793128372,-0.0676851089477147,0.007352408280543137,0.0
2000-11-24,,0.042981895718551266,0.07810152520747525,0.024424910025334663,0.014488889493044499
2000-11-27,-0.3427467491777102,-0.032898808292159396,-0.04233429116455478,0.01066688199752341,-0.015123247343042226
2000-11-28,-0.5500106994076861,-0.03574605272931878,-0.020478312837877256,-0.05357606520041509,-0.005730499102809288
2000-11-29,,-0.026341659586781304,0.009608791027926692,-0.029344588055682422,0.01960266144690542
2000-11-30,-1.5355877156289632,-0.06240518978165018,0.14710007675338202,-0.12573960710506882,-0.06533224378941001
2000-12-01,-2.079192835990648,0.033524244212232934,-0.0023616750019083165,-0.013158227933742224,0.022472386662606
2000-12-04,-3.4696261790441882,-0.022224836071066626,0.0640954320413403,-0.0033167890603881737,0.02835285526252307
2000-12-05,,0.018552135323548623,0.11110891335032248,0.05912564673592505,0.049576558951767415
2000-12-06,,-0.1720802125992327,-0.04255947515971136,-0.05470536955277014,-0.06623316558830698
2000-12-07,,0.0,-0.06412458561226181,-0.06490610453617816,-0.038187854799752785
2000-12-08,,0.05107501710090923,0.05997529967501388,0.024405537898072087,0.04076855605201704
2000-12-11,,0.008264370588142712,0.060502139641490094,0.06446689083156038,-0.0208338777349922
2000-12-12,,0.012273060766214353,-0.03789106404523813,0.005367541182966457,-0.011912908318798906
2000-12-13,,-0.024694441817735526,-0.08038126963399439,-0.0194598464459443,-0.028361681174883847
2000-12-14,,-0.03821885969566928,-0.03132286056375527,-0.031044614278859496,0.012930173071034027
2000-12-15,,-0.026319457906467537,0.0379088994730247,-0.12074331319599413,-0.05132880314691557
2000-12-18,,0.013244219784835426,0.11364128391776497,-0.028352842842272886,0.03014565254927287
2000-12-19,,-0.01769841811476463,-0.04391936231876051,-0.06480015351251402,-0.00415212884222594
2000-12-20,,0.026431325939838456,-0.0719124518893549,-0.07679365570771222,-0.046849560822559116
2000-12-21,-3.954871775389683,-0.02197712760990938,0.034486606084769014,0.045629748283412506,-0.052977747766586654
2000-12-22,,0.06453831760213671,0.07743124962989335,0.06678429098604888,0.0872666425295432
2000-12-26,,-0.02105221453391823,-0.0298529562984313,0.009376325324016293,-0.04819397720688949
2000-12-27,,0.00847386079318291,-0.008113523284387225,-0.009376325324016287,-0.0014745450201657973
2000-12-28,-3.588299512561708,0.0,0.012145770407924467,-0.04121486499860407,0.006619992592549077
2000-12-29,-3.404422221004808,0.004210522370070894,-0.06655258907632329,-0.027009109729735165,-0.002937195923780018
2001-01-02,-2.7635968080022093,0.0,-0.0970319023412332,0.0,-0.002208251648603175
2001-01-03,,0.09607470372905451,0.19331915908590347,0.10001513282304274,0.10947846026669011
2001-01-04,,0.041128034350830026,0.01742552982218942,0.010375557693596464,-0.015307765018258824
2001-01-05,,-0.041128034350829984,-0.07780586357267766,0.014093980968442164,0.008681229061960798
2001-01-08,,0.011384263207848095,-0.0062438507558286276,-0.003824714573345339,-0.0046652817535840045
2001-01-09,,0.037041885883810105,0.05087581681398412,0.05708827373951116,-0.010745045770865267
2001-01-10,,-0.03704188588381007,0.03891525907063975,0.020299120756199985,0.009408492841387043
2001-01-11,,0.08323208048276742,0.01703035802321336,0.039402276091676514,0.002672317362508267
2001-01-12,,-0.0461901945989574,-0.030478779661422113,-0.027651486563935214,0.0013329883802578445
2001-01-16,-2.4917020958353433,-0.0036417600966183457,-0.015595016138322435,-0.01767837363270231,-0.011390838220461741
2001-01-17,-1.9916588139179627,-0.018419197393691696,0.04419532772896511,0.0071090502478561085,0.04157647992937289
2001-01-18,-2.184627521407165,0.10573150063499914,0.016775970857322846,0.047271083167028966,0.11353662801890407
2001-01-19,-1.8645325851613266,0.0425602403862527,0.021938908960973523,0.09449055716360895,0.0267596887692017
2001-01-22,-0.7688197293813432,-0.012902867773784847,-0.08291020754726154,-0.014447979898547209,-0.02445344729773581
2001-01-23,-0.6024442491391375,0.0629129222533595,-0.010367945448825588,0.007249927377993726,0.004594378618817073
2001-01-24,-2.3442203718725425,0.0,-0.04621263694224235,0.03846609322356387,0.012528866676062404
2001-01-25,-2.4161133550711504,-0.027820625168100178,-0.004167055717024904,-0.01803605209022551,0.002825174198923027
2001-01-26,-2.135628245172806,-0.018989584147043107,0.014508087908736082,0.03477754067118656,0.03056651013986988
2001-01-29,-1.7085718360107949,0.10312246467222885,0.0020557671306023887,0.007781832735846626,0.006916622310741162
2001-01-30,-0.6786453739099723,0.002878013772057876,-0.004115372904701066,-0.017595854537188146,0.014076872801002553
2001-01-31,,-0.005763229528848056,-0.03996354081390859,-0.037171019901421964,-0.04033630321467258
2001-02-01,-0.6897622621977294,-0.023394127208794156,0.03168211439629583,0.021266138640675752,0.018137750393024645
2001-02-02,-2.8252204792661857,-0.023951749531181284,-0.08004299400873668,-0.025369370034114824,-0.03370451257434263
2001-02-05,-1.5227636993013844,-0.021441591618118976,-0.00905006059276077,0.018330753883874087,0.017528957834939865
2001-02-06,-1.7647959333847416,0.045393341149300326,0.004535920397182245,0.010040151704026574,0.01740259701661797
2001-02-07,-1.6772568776256234,-0.01790964676192145,0.0022595738974114437,0.033401991191359656,0.02467965398900071
2001-02-08,-1.1582260990615136,0.0,-0.020525279725485138,-0.03840966804642681,-0.024329123291399784
2001-02-09,-0.7902586330435779,-0.08155033483247463,-0.14079916271787848,-0.051504208139340084,-0.01857597138515976
2001-02-12,-1.183399014450317,0.028988322160883845,-0.024162088595573384,-0.006363294670984444,0.02556333756943367
2001-02-13,,-0.0289883221608837,-0.019205476308108822,-0.009620381926958252,-0.010059895367819574
2001-02-14,-1.4293968077369743,0.019417014723320424,0.10258633324812721,0.0032173033778751694,0.011798662703080685
2001-02-15,-1.6002433947106738,0.02843863671728794,0.0198029287511976,0.0074666746356845,0.014490773269068417
2001-02-16,-2.24905782773933,-0.05441251088814156,-0.060624763123463196,-0.025835730368202962,-0.015359880282635931
2001-02-20,-2.0047557116523538,-0.03685589856005805,-0.037139395458138894,-0.02540130226784044,-0.03090769790474553
2001-02-21,-2.216534137135353,0.03025576279390256,-0.005419627109613848,0.0066886116983670306,-0.03644061965696953
2001-02-22,-2.0225645669151047,-0.0033162640825070574,0.01617268275152357,-0.019069316329270475,0.012846124293414867
2001-02-23,,0.0,-0.06062521915975429,0.02791858478365386,-0.04603895806136846
2001-02-26,-1.8330920760107086,0.03589027401951608,0.05257126108691222,0.04837094688108927,0.012422630586250651
2001-02-27,-2.276741177645662,-0.006430572148217845,-0.06687743552246568,-0.0031528473365728255,-0.026073233234685578
