Date,gs5,AAPL,ORCL,MSFT,IBM
2008-06-05,3.2360655737704915,0.0226372735560158,0.011716437192150651,0.02722231522774592,0.007187134600158812
2008-06-06,3.238524590163934,-0.020210508687393682,-0.031553935870082504,-0.02903914484696795,-0.02786165117346343
2008-06-09,3.2459016393442623,-0.021947266109538278,0.003999255411122988,0.007971102827022455,0.007336262697675391
2008-06-10,3.248360655737705,0.021947266109538302,-0.0022199164490082743,0.006475078784738788,0.0006358640264844421
2008-06-11,3.2508196721311475,-0.026362804363965802,-0.019295453125944884,-0.0279974333514904,-0.021590801440503286
2008-06-12,3.25327868852459,-0.0426530938013856,-0.009560810113462642,0.04046814512751977,0.004855894076529835
2008-06-13,3.2557377049180327,-0.005149710279469243,0.0346175312592345,0.02896755282217722,0.018400825108830895
2008-06-16,3.2631147540983605,0.025601785400655955,0.013605622036005606,-0.0048277318725797064,0.004429193147319555
2008-06-17,3.265573770491803,0.025624337922358173,-0.01803422140639156,-0.0045038464327385765,-0.012787714710689353
2008-06-18,3.2680327868852457,-0.014881450106912513,-0.004003025789864069,-0.011875375156128952,-0.007542322654737496
2008-06-19,3.2704918032786883,0.011956637030042584,0.011519868834438283,0.01637922158886755,0.0069031129168465695
2008-06-20,3.272950819672131,-0.031617138229229534,-0.02678710791122368,-0.024493826910156186,-0.018406061505274195
2008-06-23,3.2803278688524586,-0.012111619600528086,-0.0009057558375248684,-0.009252875746714745,0.005849320040180507
2008-06-24,3.2827868852459017,0.0005195122293490192,0.006770994379518626,-0.008617647381027159,0.0
2008-06-25,3.2852459016393443,0.023615003008237857,0.014292274124222834,0.022112310340235954,0.009030689061467506
2008-06-26,3.287704918032787,-0.05284024762188239,-0.05140990314562281,-0.02139137757635599,-0.02808372778773562
2008-06-27,3.2901639344262295,0.010817322977817396,-0.006088046853649301,-0.004333605378536071,-0.008955978763764026
2008-06-30,3.2975409836065572,-0.01570265701529204,-0.013714853135997561,-0.004352370882806559,-0.012741634607710028
2008-07-01,3.3,0.04233056249310192,0.014654090339268627,-0.023539244691887735,0.006223019122945666
2008-07-02,3.294838709677419,-0.03792085952204263,-0.02326276579597238,-0.0375402281873505,-0.0014259594154803314
2008-07-03,3.2896774193548386,0.011469374297960253,-0.004331480801924031,0.0038566951215254653,0.0036874477996832362
2008-07-07,3.269032258064516,0.029195781875412538,0.017217088576337844,0.0019227331365169707,0.016263174901016166
2008-07-08,3.2638709677419353,0.024753927923387514,0.022967662475080718,-0.006939373998922638,0.019399261199429883
2008-07-09,3.258709677419355,-0.02996308388287344,-0.02202031688905436,-0.024276369706430857,-0.028493966931317494
2008-07-10,3.253548387096774,0.01356634209451463,0.008490575232260952,0.00868171733480789,0.022827173303803332
2008-07-11,3.2483870967741937,-0.02319629772167992,-0.015621523211576472,-0.007890007186489034,-0.00864251885442379
2008-07-14,3.2329032258064516,0.007504612135644918,-0.02463248157841209,-0.003967997124070737,-0.0047608548990394385
2008-07-15,3.227741935483871,-0.0246870909130823,-0.009828087202030735,0.03899129900567241,0.01356598350292762
2008-07-16,3.2225806451612904,0.018514103894661512,0.009338653916183827,0.041571897593741844,0.02199644738969417
2008-07-17,3.2174193548387096,-0.005803406008143387,0.02033984773063898,0.009492148094746954,0.004594332405928262
2008-07-18,3.212258064516129,-0.03953516034476585,0.015223709412241266,-0.06221558225957816,0.026287782751590733
2008-07-21,3.196774193548387,0.006879464350666125,-0.0042580398853323325,-0.008543895119090518,-0.00951457543422778
2008-07-22,3.1916129032258063,-0.026013571066560777,0.02343080310021459,0.006220962665496816,0.010360935064468686
2008-07-23,3.186451612903226,0.025832991320785103,-0.004177121361869666,0.024125309493620888,-0.0036987989988411045
2008-07-24,3.181290322580645,-0.044459949741469544,-0.025914234555139918,-0.03817726998465168,0.0036987989988411553
2008-07-25,3.1761290322580646,0.019243885990675842,0.0,0.027909095113747735,-0.011371954860522919
2008-07-28,3.1606451612903226,-0.04878996766242273,-0.011038894558821922,-0.025553225176454693,-0.017897976902140282
2008-07-29,3.155483870967742,0.01720837827326806,0.03369212598033974,0.023640361004121715,0.011106520141155462
2008-07-30,3.1503225806451614,0.01766834711100219,-0.005615520583164616,0.004584600118117314,0.009355760286723663
2008-07-31,3.145161290322581,-0.005834287930146565,0.010270688856181744,-0.019634462806933203,-0.006852545945795562
2008-08-01,3.14,-0.014511514705264234,-0.001394165139395137,-0.010946368252598999,-0.010525901137766216
2008-08-04,3.1198360655737707,-0.022137749265780687,-0.011696097399968028,-0.006308855138782493,0.00723893293634356
2008-08-05,3.1131147540983606,0.04722603878777906,0.04418523247470839,0.03612726354277723,0.01021707014344399
2008-08-06,3.106393442622951,0.021858169380379634,0.02884672044599736,0.030436535274178306,0.006135323550297689
2008-08-07,3.0996721311475413,-0.0037831574000255484,-0.004824112656627389,0.013600381164033766,-0.0008517971251614612
2008-08-08,3.092950819672131,0.03590700222707833,0.033286597088890424,0.026658875554275034,-0.001861568347792662
2008-08-11,3.0727868852459017,0.02337518301152854,-0.018884971034437252,-0.008210003215875736,-0.017306283473649164
2008-08-12,3.066065573770492,0.018100159348978573,-0.00782949122167586,0.007854046915252726,-0.01096003769588022
2008-08-13,3.059344262295082,0.014436755532864307,0.00479227538641363,-0.0074957595099929344,0.004621126090560472
2008-08-14,3.0526229508196723,0.0001119310903630177,0.00779220536311867,0.0,0.009021155165827343
2008-08-15,3.045901639344262,-0.020166168354379857,-0.0056221656901846015,-0.0035892360044662472,-0.0045794164770287344
2008-08-18,3.0257377049180327,-0.0019937729233984085,-0.012655252117344754,-0.004324521681872338,-0.014106744025715153
2008-08-19,3.019016393442623,-0.010661460834114093,-0.009265634913034716,-0.009471787111089567,-0.01642795225635344
2008-08-20,3.0122950819672134,0.013224192623018391,0.004422724637248177,-0.0010984707210936059,-0.0004081112729510125
2008-08-21,3.0055737704918033,-0.00885412290629557,-0.01601460508442725,-0.004039052881084352,0.0039107052428357155
2008-08-22,2.9988524590163936,0.014241931507988517,0.01777835904554514,0.02399212932712721,0.01565023805393305
2008-08-25,2.978688524590164,-0.024275487224210333,-0.02182264924948122,-0.006486394797411626,-0.01670789039660919
2008-08-26,2.971967213114754,0.006296933100113332,-0.002704624487962529,-0.014199472664220513,-0.002934436400899291
2008-08-27,2.9652459016393444,0.00591469909834166,0.00854122351865996,0.010577773934883553,0.007158000202497342
2008-08-28,2.9585245901639343,-0.0053385859859587294,0.013339568555012326,0.013693811565069824,0.009679075147222722
2008-08-29,2.9518032786885247,-0.024530474414107276,-0.0318625531044518,-0.023538794484364255,-0.02314216017435929
2008-09-02,2.924918032786885,-0.019897971993902062,-0.0174798123388059,-0.0069869950031210635,-0.02765265404342113
2008-09-03,2.9181967213114755,0.00462227047023716,-0.016846354835038574,-0.007407463018549962,-0.0005915684479691143
2008-09-04,2.911475409836066,-0.0349844545898632,-0.06130362028069549,-0.020657672128835285,-0.02862900369391224
2008-09-05,2.9047540983606557,-0.006471581660863014,0.007000305350691021,-0.02692456853810685,-0.00584387124809137
2008-09-08,2.8845901639344262,-0.014209423726015271,-0.04119559786664999,0.018157413204136674,0.025560534744425868
2008-09-09,2.8778688524590166,-0.040315557926344045,-0.004684260997875648,-0.0007659314952288153,-0.019369256415074233
2008-09-10,2.8711475409836065,-0.00046123255157267805,-0.0005219970859711868,0.012943015524050642,0.02574333460478152
2008-09-11,2.864426229508197,0.006835729603864377,0.009867936753681986,0.03347250943883748,0.009779087805760821
2008-09-12,2.8577049180327867,-0.02460369300414859,0.013347248428039606,0.010189497322681169,-0.001931143067157761
2008-09-15,2.8375409836065573,-0.05933331527321079,-0.03107411285933157,-0.029392641473522916,-0.03228846660401229
2008-09-16,2.8308196721311476,-0.0034257542772581358,-0.0026339749251149103,-0.031436183280021526,0.00743828508489611
2008-09-17,2.8240983606557375,-0.09008366152059316,-0.046419658935355025,-0.05618480743861792,-0.040265974971577634
2008-09-18,2.817377049180328,0.04781057544225166,0.03528233401131266,0.027695342546069854,0.03221970489648591
2008-09-19,2.810655737704918,0.04961029751361037,0.06803208347726412,-0.003966066310782329,0.03188765873954186
2008-09-22,2.7904918032786887,-0.07254299045849537,-0.0160727817093784,0.00949311806088205,-0.02246398733429364
2008-09-23,2.7837704918032786,-0.032652835514958865,-0.0030425627764174997,0.001573755757813208,-0.007340706389323449
2008-09-24,2.777049180327869,0.014635925604059193,0.013118396579666057,0.010945840200640478,0.009490137183231053
2008-09-25,2.770327868852459,0.024709502356993325,0.025731361588991482,0.034018661068285445,0.030859823001156396
2008-09-26,2.763606557377049,-0.02836815339958963,0.007300323528509355,0.029255594488122667,-0.005761271372632802
2008-09-29,2.7434426229508198,-0.1974698946177976,-0.09400111814691393,-0.0912671976955013,-0.04242117935945382
2008-09-30,2.7367213114754096,0.0767783707165673,0.07885351205795293,0.0650131525218328,0.021606754753170487
2008-10-01,2.73,-0.0407636522063333,-0.022406021793059713,-0.007899374184385128,-0.060170869085395186
2008-10-02,2.7101639344262294,-0.0862782179081662,-0.018805343137410852,-0.008723828103699663,-0.0501805899603349
2008-10-03,2.690327868852459,-0.030737754731715403,-0.0005133625960982718,0.0026635670291871713,-0.012489047379135457
2008-10-06,2.6308196721311474,0.010962879219445035,-0.06248769661791109,-0.05505994381732786,-0.027640481889109492
2008-10-07,2.610983606557377,-0.09596257653785356,-0.08671308291453851,-0.06982504857328159,-0.05065581255828724
2008-10-08,2.5911475409836067,0.007041304725205289,0.005941717135145933,-0.009515143374736886,-0.05479336284408168
2008-10-09,2.571311475409836,-0.011763024530931523,-0.04050128867681208,-0.031342802753066404,-0.01726533275534747
2008-10-10,2.5514754098360655,0.08693593913872634,0.028582195759418696,-0.036533243634553826,-0.01414453805578673
2008-10-13,2.491967213114754,0.13019465505393907,0.1228327092089992,0.1706250930486089,0.049576588457639376
2008-10-14,2.4721311475409835,-0.05768181627056745,-0.06404377061216478,-0.05646656696651324,0.014961558129978302
2008-10-15,2.452295081967213,-0.06070252445699877,-0.10354082410718948,-0.06161051650305442,-0.05840305785143118
2008-10-16,2.4324590163934428,0.03943708068168078,0.06316645349105189,0.06533766221054793,0.03592992913287973
2008-10-17,2.412622950819672,-0.04506792893848105,0.00176413125040205,-0.01080592869464149,-0.008118028680926065
2008-10-20,2.353114754098361,0.01062088492566758,0.06483229487224763,0.03248001260934216,0.01887788426313329
2008-10-21,2.33327868852459,-0.07321712236814716,-0.02622205550651206,-0.05658775713663205,-0.04025456431698677
2008-10-22,2.3134426229508196,0.057139808627910516,-0.029835895998679845,-0.08157791317941818,-0.06101924577935944
2008-10-23,2.293606557377049,0.01394169382619156,-0.012895689527346188,0.03603578573578345,0.008931416085219402
2008-10-24,2.273770491803279,-0.01901264539821828,-0.045256524241136804,-0.016260231799946345,-0.02740164301025
2008-10-27,2.214262295081967,-0.04553243238275063,-0.02690178255790089,-0.036165447865557636,-0.029805446241462703
2008-10-28,2.194426229508197,0.08150352072377556,0.11092501733367992,0.08677544094126736,0.09135338789718919
2008-10-29,2.1745901639344263,0.04539538025593302,-0.01890675417315301,-0.0043386427253802855,0.010485902482056648
2008-10-30,2.1547540983606557,0.06022520700159859,0.05786537054615701,-0.016217616469026964,0.027840458847446816
2008-10-31,2.134918032786885,-0.03156278621272599,-0.001638321505446258,-0.013345312196579459,0.024829822627013966
2008-11-03,2.0754098360655737,-0.005872646156497122,0.0021847687141584265,0.012903298676565023,-0.0031239085544616904
2008-11-04,2.055573770491803,0.036985323622411914,0.030622075372546964,0.039441973343841745,0.007737947565360955
2008-11-05,2.035737704918033,-0.07180285317288071,-0.058840334979908586,-0.06360432591193436,-0.037748292875345216
2008-11-06,2.0159016393442624,-0.041508108050669734,-0.05597047926924747,-0.05588030644907712,-0.04915328913589369
2008-11-07,1.9960655737704918,-0.008716048600405348,0.03956305303523076,0.029261299331804724,0.013067136490759274
2008-11-10,1.9365573770491804,-0.024316095824821016,0.0017094937873713635,-0.009346134667961572,-0.02821420201535759
2008-11-11,1.9167213114754098,-0.011644365825305602,-0.015495625700862006,-0.00470540610352651,-0.013565054566263572
2008-11-12,1.8968852459016394,-0.05031105371698246,-0.0485873373236182,-0.04338040058630358,-0.03693145178282855
2008-11-13,1.8770491803278688,0.06777934194645935,0.07315355248785618,0.045735498329759865,0.054542291065869414
2008-11-14,1.8572131147540984,-0.06644875707891398,-0.047380596316572876,-0.05762886844259174,-0.04717026057185998
2008-11-17,1.7977049180327869,-0.023545850275063104,-0.0294226252851424,-0.03758655278647805,-0.036123106520357016
2008-11-18,1.7778688524590165,0.01988269466336584,0.03649839623627884,0.022159567616199853,0.03300613856957662
2008-11-19,1.758032786885246,-0.04109545202900981,-0.06180054094175034,-0.0701949356562389,-0.052687908733932455
2008-11-20,1.7381967213114755,-0.0695805563653025,-0.038221221564119036,-0.04244074898561273,-0.057290158852643304
2008-11-21,1.718360655737705,0.02563448207475658,0.061693524496869524,0.11568957385804865,0.042838613170943694
2008-11-24,1.6588524590163936,0.1182943098481538,0.015748390079617997,0.0500475828646116,0.06476417670309792
2008-11-25,1.639016393442623,-0.023402920494485602,-0.04047161001983378,-0.034418857111181374,0.00946788976548273
2008-11-26,1.6191803278688526,0.045217464173612214,0.009963052372699078,0.02470484595843847,0.012568108880084904
2008-11-28,1.5795081967213116,-0.024831777656333816,-0.003102850710987797,-0.013264586794889923,-0.0008578626006710572
2008-12-01,1.52,-0.04119561266283097,-0.03929528810025898,-0.08297298096873672,-0.05932327552174664
2008-12-02,1.522809917355372,0.03903548571012369,0.02047407616738548,0.02860308851510076,0.03751869780638997
2008-12-03,1.525619834710744,0.03642112629067638,0.02130418803214991,0.03690843829685472,0.010342296273810208
2008-12-04,1.5284297520661156,-0.04795061394776945,-0.04371916745596555,-0.038998951276888155,-0.040863225218072174
2008-12-05,1.5312396694214876,0.0279395576326321,0.055429523730706656,0.038998951276888086,0.03987117451316494
2008-12-08,1.5396694214876034,0.05907152892824849,0.043172518949644516,0.05578764042505613,0.0516279349653173
2008-12-09,1.5424793388429752,0.0034035232381167085,-0.005886043487605949,-0.019707522353688074,-0.025903890014098777
2008-12-10,1.5452892561983471,-0.018661981393473515,0.026218123508646614,0.0004854546890925591,0.002053155659844855
2008-12-11,1.548099173553719,-0.03323123613938953,-0.0549630712227574,-0.057929120566516945,-0.02790156510444081
2008-12-12,1.550909090909091,0.03384226939842278,0.022824195639438383,-0.004638065975011111,0.019904523345595487
2008-12-15,1.5593388429752066,-0.036476597461761254,-0.023431433779383774,-0.016667197116685566,0.006910668310748623
2008-12-16,1.5621487603305786,0.007150343752642899,0.048645404540505054,0.054675423911286145,0.04292211878850833
2008-12-17,1.5649586776859505,-0.06796011882953452,-0.03116998703513466,-0.022631337854577018,-0.006502685899512762
2008-12-18,1.5677685950413223,0.003023889568652422,-0.007795797442485214,-0.01848092711983886,-0.021668458755628155
2008-12-19,1.5705785123966942,0.006353541893490109,0.06806894975899894,-0.009370072537697768,-0.005730575704278814
2008-12-22,1.57900826446281,-0.04849082174215999,-0.014730629150968512,0.003133077409794952,-0.018488665113267373
2008-12-23,1.5818181818181818,0.007437142489892053,-0.012637120366341353,0.005200034829963746,-0.017098833601090473
2008-12-24,1.5846280991735537,-0.015634610769152704,0.001155664559434092,-0.005721145412737707,-0.0009930018953115416
2008-12-26,1.5902479338842976,0.009013549837994109,0.006330503252423154,-0.002089219397086891,0.010009685090917493
2008-12-29,1.5986776859504133,0.009280046407192589,-0.012120976976419399,-0.008926230311243327,-0.0009847013433755365
2008-12-30,1.6014876033057852,-0.003701413782412662,0.034811096843470876,0.01984405222796368,0.027914491502014468
2008-12-31,1.6042975206611572,-0.010953566419600878,-0.005624851411563933,0.005157192746254494,0.007275142666825018
2009-01-02,1.6099173553719008,0.061348149147040905,0.03763642524678657,0.04476485735318329,0.03743171415770121
2009-01-05,1.6183471074380167,0.04133763362736173,-0.017534945658980478,0.009302740393121374,-0.00631523297557544
2009-01-06,1.6211570247933884,-0.016631520716269717,0.016447546539234026,0.011627786340474516,0.027380725648451825
2009-01-07,1.6239669421487604,-0.02184512109881676,-0.04107083595279289,-0.06210123691252659,-0.01626991004468599
2009-01-08,1.6267768595041323,0.018398781960325714,-0.0017014480663101934,0.030787382389378243,-0.006972784682748801
2009-01-09,1.6295867768595043,-0.023134817063837756,-0.01486573526547363,-0.03027461126503766,-0.028858899898543035
2009-01-12,1.6380165289256199,-0.021424530087421,-0.01801860453775876,-0.0025647371971766245,0.011853898101819157
2009-01-13,1.6408264462809918,-0.01077305982952173,0.005264752077429923,0.017816872216550365,-0.004326241900315915
2009-01-14,1.6436363636363638,-0.02750948387512244,-0.04657508914849499,-0.03752731776148621,-0.0255163574066061
2009-01-15,1.6464462809917355,-0.023117649614803323,0.010337344881698652,0.007826871646966847,0.01111733029348039
2009-01-16,1.6492561983471075,-0.012673567574671236,0.02272790773792638,0.024135079144392495,0.009464924703928153
2009-01-20,1.660495867768595,-0.051465258279467706,-0.04908607860574818,-0.06443723074406071,-0.03523401447906675
2009-01-21,1.663305785123967,0.05752057807350814,0.047902518736224545,0.04755229959623319,0.1089889368754605
2009-01-22,1.666115702479339,0.06462912406514139,-0.014311274466562267,-0.12457815688327192,-0.01487728412278457
2009-01-23,1.6689256198347109,0.0,0.00777757076755586,0.005246077492015759,-0.006459973517413722
2009-01-26,1.6773553719008265,0.014381860042152628,0.010669872713596009,0.024692649795178195,0.023304261361204198
2009-01-27,1.6801652892561985,0.012086371582059854,0.0186920506750999,0.0017001529236457746,0.0006548350961974816
2009-01-28,1.6829752066115704,0.03753244911959163,0.031893327433716354,0.021289673086218132,0.03389462978248699
2009-01-29,1.6857851239669421,-0.012820608244758579,-0.014112638737908143,-0.025261152584542146,-0.024663960770765988
2009-01-30,1.688595041322314,-0.03134648303975343,-0.04416744720274192,-0.02825195807690585,-0.009340012908976816
2009-02-02,1.69702479338843,0.0151949718830751,0.0041503876159522815,0.0418036871896616,-0.00788685854293538
2009-02-03,1.6998347107438017,0.015936277153534392,0.00883679552225555,0.036888340456719695,0.02765776653098222
2009-02-04,1.7026446280991736,0.006111703353789951,0.009340296520166366,0.007002358058207076,-0.006977787042433666
2009-02-05,1.7054545454545456,0.030632147916843225,0.023544043283065974,0.021768724850980036,-0.004535012752954221
2009-02-06,1.7082644628099175,0.03323809145110055,0.01966928434527517,0.03204408605670918,0.04499569087577029
2009-02-09,1.7166942148760331,0.027594126432262042,0.004441665741141894,-0.011253237564627733,0.007048758197611226
2009-02-10,1.719504132231405,-0.04672909398048797,-0.02638351542648896,-0.033475805719490874,-0.037355445081775324
2009-02-11,1.722314049586777,-0.010377951627282504,0.012436619509514829,0.021574396085205835,0.02006108912970118
2009-02-12,1.7251239669421488,0.024989688219126074,-0.014144916598349384,0.0025990636414641092,-0.0009460871167194225
