Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-02-03,0.78,0.04453487675179992,0.04279926945305357,0.027516542968153295,0.03143904394509728
2000-02-04,0.83,0.044372664437531746,0.01965132835362095,0.027952570794530104,-0.012889475969444302
2000-02-07,0.88,0.05461517288069477,0.03609698303165478,0.000585873981121991,-0.01305778635350779
2000-02-08,0.92,0.0070987242471668875,-0.006275783142590478,0.03059435347320302,0.04130383224325145
2000-02-09,0.8,-0.019781905793592434,0.0062757831425903805,-0.055520897873519055,-0.012172321048126593
2000-02-10,0.88,0.007739441085799799,0.03885950453350305,0.019048395258415063,0.014799090639150574
2000-02-11,0.92,-0.04275074850659769,-0.043039141740016884,-0.05889435872561013,-0.031985202219522856
2000-02-14,0.77,0.06292038359357316,0.0410317732566125,-0.0031320128787860383,0.005940883691261247
2000-02-15,0.71,0.027151060906083754,-0.013151858990377518,-0.01072264369486267,0.009113155530364167
2000-02-16,0.89,-0.041829327270860944,-0.0020386108027266084,-0.009556593096337069,-0.011809801440343482
2000-02-17,0.92,0.006551095985594249,0.006103640696236683,0.020279236791199806,0.008602978322342254
2000-02-18,0.79,-0.032064730908238005,-0.05097288290786054,-0.046878756930788655,-0.03708223729868491
2000-02-22,0.55,0.022771999862180176,0.012725382203628307,-0.013236139407590995,-0.013422799212120987
2000-02-23,0.67,0.02119018595597841,0.06130620825670557,0.00465250038124445,-0.02047797305124786
2000-02-24,0.6,-0.009045978966817074,-0.018000373552207925,0.005291472444551723,0.015963555975153365
2000-02-25,0.63,-0.04281286259890041,0.131258527778141,-0.03695413605459939,-0.02288445756117946
2000-02-28,0.56,0.025714240675343468,-0.028727793833109822,0.0027340697030447847,-0.03294414431569797
2000-02-29,0.57,0.01206867559803899,0.07878081526836374,-0.024181124921650435,-0.016887832468491532
2000-03-01,0.61,0.12826857031315747,-0.037740049248186726,0.015956042331137628,-0.024632035564577173
2000-03-02,0.64,-0.0659139763493933,-0.04286366813669871,0.02782639134231348,0.028274700001507516
2000-03-03,0.67,0.04800860818565457,0.09065459224146617,0.029025903788853405,0.04618931234725928
2000-03-06,0.69,-0.0182308740719551,0.009950161508609424,-0.0589190070068176,-0.04679580510670074
2000-03-07,0.71,-0.022631687505767606,-0.010784175268768948,0.02452430872360123,-0.0006065578995262605
2000-03-08,0.61,-0.007146046607931814,0.10369106638110509,0.028525361804927155,0.031065875881733984
2000-03-09,0.56,0.0020473067025660184,0.010471916376637235,0.045390266016850464,0.01633648712449321
2000-03-10,0.64,0.028227607186893208,-0.028681872719715947,0.009950188631720052,-0.025792417463211426
2000-03-13,0.55,-0.03592673232000877,-0.0358569534614925,-0.030153370878458565,0.022894747005322423
2000-03-14,0.51,-0.05998055550909078,-0.022473257955177156,-0.02977507784997865,0.00866794289435426
2000-03-15,0.39,0.017353705268211162,0.02088479371815503,0.002624832787637809,-0.015073068063566633
2000-03-16,0.49,0.04468555222066083,0.041267060439707084,0.0,0.018519345378976905
2000-03-17,0.44,0.02788492274837642,-0.02627636054298212,0.041083683713923416,0.00913266376576974
2000-03-20,0.36,-0.016128903804920023,-0.02137040189239043,-0.020331162938404732,0.02469298789445557
2000-03-21,0.32,0.09262743354952567,0.03227355878780003,0.05372986099846236,0.006629401703699615
2000-03-22,0.11,0.06630272133036684,0.04097704400579595,0.004853760745093355,0.00658621992113621
2000-03-23,0.04,-0.020139998804719075,0.03290960498021745,0.08022890008923016,0.008714755325288969
2000-03-24,0.22,-0.018751315277751524,0.001437725776478722,-0.0016766160376228876,0.045582764725518005
2000-03-27,0.14,0.006290043956595595,0.016387724404603586,-0.07071362883259934,0.05051586945388234
2000-03-28,0.15,-0.0031396184324396655,-0.021429278097338952,0.002399126318048693,-0.03509111341877772
2000-03-29,0.2,-0.023178100768030865,-0.048068508579957106,0.027188796071566736,-0.02898817361618482
2000-03-30,-0.05,-0.07789915415677563,-0.05049585172311255,-0.03621609662877221,0.03102653681939276
2000-03-31,-0.14,0.07697923699581127,-0.0047921670516920785,0.027431289104228235,-0.03629200775932626
2000-04-03,-0.15,-0.018579815084223832,-0.01532922743304208,-0.1563093629522944,0.030163068229712393
2000-04-04,-0.08,-0.046050466728668686,-0.012270276995834163,-0.025776688754769364,-0.0066817712149500694
2000-04-05,-0.18,0.023770501055164515,0.029998274364399457,-0.025010940151905085,0.030974819264037622
2000-04-06,-0.12,-0.04060255278883882,0.04909417831358645,-0.0043505976067679504,-0.018164108519473827
2000-04-07,-0.09,0.0510929350189074,0.05834079448669583,0.03499123912562975,0.0030503139155194058
2000-04-10,-0.25,-0.05259294606000314,-0.0545457239610007,-0.034264823829794136,-0.008154448797277584
2000-04-11,-0.08,-0.04552015234704822,-0.06413426899392184,-0.025746169085763857,-0.022775722870165653
2000-04-12,0.04,-0.08915442117547213,-0.05649376956421823,-0.055144208153778615,-0.048266634341690054
2000-04-13,-0.03,0.04091391259750469,-0.01637287177334296,-0.0015755870050021192,-0.027856820070264816
2000-04-14,-0.23,-0.017170026275503937,-0.1406307121249674,-0.0668552041237461,-0.05218592188942449
2000-04-17,-0.17,0.10189109765592352,0.17981892806762495,0.023334982328787283,0.0634213408764886
2000-04-18,0.12,0.023929481996700468,0.05367102552512798,0.059945873225423975,-0.003356936236813146
2000-04-19,0.06,-0.04638029692265115,-0.057018744688782486,-0.023548907917393502,-0.06006440463967559
2000-04-20,-0.06,-0.01875007994197444,-0.05160214537346274,0.0031722018524507393,-0.009569339586157887
2000-04-24,0.1,0.013576953716167966,0.02268852225017889,-0.1695769790496785,0.023754031077830542
2000-04-25,0.15,0.06281858059633114,0.042236060434026265,0.04044712995848434,0.05480775408496977
2000-04-26,0.14,-0.05609867462813546,-0.045693466299040954,-0.020018990382222494,-0.017937216288215648
2000-04-27,0.23,0.04384691721679336,0.068588583452583,0.02630583155607484,0.001130692600997872
2000-04-28,0.17,-0.021431250443113944,0.033389817107100705,-0.0008960251083792173,0.007878482750251018
2000-05-01,0.12,0.002013498477888643,-0.0031323310230451855,0.051516881437365186,0.0044741582841443224
2000-05-02,0.27,-0.05317405593184542,-0.02381057968595616,-0.0497261719800592,-0.00559611283259501
2000-05-03,0.35,-0.02414875695103085,-0.02603923239394053,0.009790746082384373,-0.029615115826105917
2000-05-04,0.41,-0.03876528870961904,-0.020825537633830497,-0.0017734252512758058,-0.0046343701720481184
2000-05-05,0.57,0.021783178350390977,0.033929812817951016,0.009712854616826756,0.0023199782172273384
2000-05-08,0.56,-0.02687739480034238,-0.06037000330246099,-0.018624859796862313,0.018437218963992235
2000-05-09,0.61,-0.043498211896704136,-0.004331150717159665,-0.02906702283882093,-0.00685727034377569
2000-05-10,0.52,-0.05984617627943757,-0.06268850926227135,-0.024254806997461503,-0.05661869276107928
2000-05-11,0.38,0.03463548369495705,0.0678834046229394,0.025176051482240634,0.01386005531476662
2000-05-12,0.4,0.045746060835872814,0.024734651303466613,0.013717783538355614,0.0
2000-05-15,0.13,-0.06353236851632069,0.037209554255312735,0.008141153641833805,-0.002396381019385745
2000-05-16,0.3,0.04536514904606159,0.028013399568334756,0.0018006509628171242,0.045155018465698374
2000-05-17,0.23,-0.04165957612222312,-0.012708738625160849,-0.026425593575363462,-0.01037416417813847
2000-05-18,0.07,-0.006184000666845763,-0.06779468440046321,-0.022410046049883784,-0.016945178847185452
2000-05-19,0.0,-0.06934718602804896,-0.04192750308654836,-0.017143365748805067,0.003529394121225073
2000-05-22,-0.08,-0.044180785506792976,-0.032640951439972685,-0.013539614987026004,0.026081362207992977
2000-05-23,-0.02,-0.04695004770842522,-0.07958245545353915,-0.015702157937532508,-0.017311049715438367
2000-05-24,-0.01,0.021614514906881876,0.0256174048217671,0.03689749072815687,0.02073778628618853
2000-05-25,-0.17,-0.004823196411184641,0.03348007055572867,-0.06396731086443225,-0.028920514755800958
2000-05-26,-0.07,-0.01025841394439227,0.00843087444638282,-0.001016788318491833,0.0040995152836292076
2000-05-30,-0.33,0.013655420515512414,0.10190302935815813,0.031049506328255837,0.03672287133184938
2000-05-31,-0.54,-0.04153617529247747,-0.03166699237276537,-0.012903244159444341,-0.0332223071540717
2000-06-01,-0.45,0.05922324491913005,0.0801761509569842,0.031467727560427865,-0.012306184434253197
2000-06-02,-0.29,0.03784415844516742,0.029262747014318028,0.02674428682151373,0.026187388360767564
2000-06-05,-0.39,-0.013597286984063223,0.009309809898019447,0.008446693542458897,0.0361003274379323
2000-06-06,-0.33,0.016967357987757472,-0.04906085206638309,0.04029875000374378,-0.0038855398179189257
2000-06-07,-0.37,0.03893579676385008,0.03741017896466664,0.01248905677646543,0.07394906533837782
2000-06-08,-0.41,-0.01828905105929612,0.029255501133684875,-0.02422719472469447,-0.010383551056988643
2000-06-09,-0.34,0.009840214918634202,0.003786098755878224,0.0,-0.0005226174343045072
2000-06-12,-0.45,-0.04882341567474411,-0.026034967887855698,-0.02856061205551473,-0.007074692997015813
2000-06-13,-0.35,0.03568219543424257,0.013867918476217314,0.014842828517159191,0.003936178012782487
2000-06-14,-0.48,-0.043940955275238204,-0.033453705941083295,0.03794497826304989,-0.028155898030938688
2000-06-15,-0.65,0.02119761899340721,0.04335063032372062,0.02624807163863614,0.006980430860230545
2000-06-16,-0.47,-0.012938859152411419,-0.007604011694525986,0.0025877840065035296,-0.03097239251563397
2000-06-19,-0.51,0.05791950684600442,0.04915341209935503,0.01538439753133163,0.06101443900012446
2000-06-20,-0.46,0.046755442083658005,0.0005447641979919173,0.016821688776762187,-0.033794684191353785
2000-06-21,-0.36,0.09418765785930966,0.0016326257340333423,0.07392921001385189,-0.016242539217578653
2000-06-22,-0.4,-0.03429005410028218,-0.05592142533985795,-0.010120863455607745,-0.023752047395771518
2000-06-23,-0.32,-0.03912726026862178,-0.02484636637615389,-0.027768440445907875,0.0005590673292336924
2000-06-26,-0.52,0.04608054030870389,0.03931112640815853,0.023063051338769174,0.022374179199485957
2000-06-27,-0.46,-0.0448721412424885,-0.005304958274975391,-0.008686292617553494,-0.0415513726836514
2000-06-28,-0.39,0.05062884791143645,0.008323990411605371,0.001585201221548271,0.036073057454632663
2000-06-29,-0.72,-0.06033702015451809,-0.02518205376315212,-0.022419114702984674,0.0019209524831768027
2000-06-30,-0.83,0.021713511726644916,0.038655628113517485,0.0357894906863002,-0.039703888683208684
2000-07-03,-1.03,0.017741160794957297,-0.047193343172861446,0.0,-0.0005706573393907207
2000-07-05,-0.53,-0.03216468326878036,-0.1033703015455119,-0.018927970931181936,-0.041963640079392794
2000-07-06,-0.46,0.003624969873998512,0.04478986444988319,0.03057855485042348,-0.03636793546335903
2000-07-07,-0.41,0.049422061027697826,0.0033003188993035474,0.01304151997461198,0.03696259701948075
2000-07-10,-0.47,0.04818854794119974,-0.023334550416262697,-0.031748421942925535,-0.016796677876705645
2000-07-11,-0.33,-0.003287510056850954,-0.02475563293292411,-0.003941948724070357,-0.012785476907297925
2000-07-12,-0.29,0.033462219691302315,0.03231550282519512,0.014896479452746667,0.025409695814556134
2000-07-13,-0.49,-0.041175369335479314,0.01412572402450497,-0.004679933167991106,-0.005991639334145959
2000-07-14,-0.41,0.02079925092444818,0.004937914213312631,-0.0125886554949287,-0.0006013380458121696
2000-07-17,-0.41,0.010776525545772228,0.0,-0.009546553572254451,0.014921518209940712
2000-07-18,-0.31,-0.01838964105189816,-0.02578074511603756,0.003988958624388042,-0.020952759737240846
2000-07-19,-0.29,-0.08304912381813062,-0.0059143761771067145,-0.07092840242088473,0.051293535696532326
2000-07-20,-0.51,0.04522527950403608,0.05762902215490888,0.022814999601589295,0.07525601730544189
2000-07-21,-0.5,-0.028754463457183733,-0.03500563207542376,-0.03398850549295166,-0.021552401609753653
2000-07-24,-0.48,-0.09542607132492066,-0.005816344508262952,-0.024498074225916988,-0.019802847268955818
2000-07-25,-0.42,0.027849151495034093,0.013245359925659339,-0.022392306151085326,-0.004453859411528178
2000-07-26,-0.45,0.0,0.009820190734152344,-0.017360147119046803,-0.019155647920312387
2000-07-27,-0.5,0.037971172991884065,-0.022232423916462157,0.02278018166496851,0.0039736301190714755
2000-07-28,-0.4,-0.07355300160092844,-0.0364604474409318,0.004494347420478443,0.013505891729202676
2000-07-31,-0.6,0.05045235447058593,0.03812391862042556,0.001792493753374081,0.0039052577640211104
2000-08-01,-0.51,-0.029965365010274386,-0.02781478861969685,-0.016246379186780124,-0.015712533648321262
2000-08-02,-0.44,-0.042724300872073594,0.0,0.00995953801292776,0.03337343075291424
2000-08-03,-0.5,0.015748320095787072,0.05730089981264942,0.012533601165955317,0.015200638591368764
2000-08-04,-0.53,-0.013106863231930286,0.05189844426061801,-0.01614402420721582,-0.001077510895067167
2000-08-07,-0.49,0.011803913712403108,0.0038246827903466547,0.01257945711202993,0.0037683294443937613
2000-08-08,-0.51,-0.025084169447803138,0.013646070755643046,0.057256665531156346,0.02291041841757705
2000-08-09,-0.67,0.01591534053559376,-0.019772108565072246,0.0016852772329857485,-0.0010524236678894482
2000-08-10,-0.76,0.0013151105410572446,-0.016260768649270868,-0.022128806354443253,0.008386589343827931
2000-08-11,-0.71,0.00262571193120384,0.013183559676504236,-0.002584603348183982,0.007279734863827883
2000-08-14,-0.8,-0.013193397344947677,0.015291284749844827,-0.0034573441644587454,0.021528558363482813
2000-08-15,-0.82,-0.008000833091009197,-0.013751378348926452,-0.00782263514784343,-0.010194580080840636
2000-08-16,-0.65,0.038087210515099,-0.0007695976094401009,-0.008764833781477976,0.0030699373400499903
2000-08-17,-0.66,0.05880488816278672,0.0333112202146672,0.0078916678583934,0.001020692288772108
2000-08-18,-0.66,-0.028345169969123535,-0.03177238047645315,-0.007891667858393396,-0.016980409849053368
2000-08-21,-0.69,0.009951020052139409,0.022796865595675782,-0.005295303068977036,0.008268924890524144
2000-08-22,-0.64,0.023242014524568925,0.004498172360917022,0.008810812768314222,-0.0005143927028253527
2000-08-23,-0.77,0.04953851021148103,-0.00826124002782171,-0.007042446567428921,0.01532982811337293
2000-08-24,-0.83,0.03254850334887889,0.02163414020593246,0.005285883800302048,0.012597356210691343
2000-08-25,-0.81,0.012453718433881253,-0.0007382342553601018,-0.0070542500011874275,0.03300038903987153
2000-08-28,-0.79,0.021763111348638824,0.024800946755517427,0.009687630577954895,0.019193879554007805
2000-08-29,-0.7,0.019190956717689573,0.011461174653184544,-0.005272653059994703,0.01040234078427025
2000-08-30,-0.7,0.005265476501839094,0.005681919084409082,-0.01330339441671805,-0.019473789661843995
2000-08-31,-0.92,0.02387322046486745,0.029998730122417498,-0.002682192896917108,0.01298484148127077
2000-09-01,-0.84,0.040206370580928255,0.01838653748359217,0.005356764026015401,0.012117460044981678
2000-09-05,-0.92,-0.015890024524334686,-0.017012468146958636,-0.0008906993150242287,-0.01840970323328233
2000-09-06,-0.84,-0.06620750617861024,-0.020105444569135208,-0.009852400948395394,0.0019038882074451082
2000-09-07,-0.77,0.059176313866284386,0.021476574680708856,0.008960459934196785,0.014632889931436853
2000-09-08,-0.77,-0.051718146218240946,-0.05205105541609239,-0.010762281447174522,-0.029482964883658577
2000-09-11,-0.73,-0.007458167648043289,-0.03676883947210108,-0.007239837065304363,-0.039375638976723415
2000-09-12,-0.69,-0.011834684796424152,-0.04991456117852632,-0.010041177054491621,0.00400771561838561
2000-09-13,-0.73,0.004319101470641295,0.03024692525889009,0.0018330168296212745,0.021271614525602493
2000-09-14,-0.71,-0.019861285684649822,0.03748563354919337,-0.03636718804019138,-0.006383053860694236
2000-09-15,-0.71,-0.028995943310325043,-0.08120837763622436,-0.025001467491365514,-0.014888560664908347
2000-09-18,-0.56,0.09363682584344063,-0.0238250230740904,-0.018674159366760073,-0.014098664116852577
2000-09-19,-0.54,-0.011919401133221227,0.03651317867253667,0.03125278399395307,0.013598374730673645
2000-09-20,-0.59,0.01833936115415144,0.00784951331926996,-0.011605671160240581,-0.001501934985549329
2000-09-21,-0.65,-0.07408811169586722,-0.012588626882602797,-0.0009729534669523529,-0.026397298571261385
2000-09-22,-0.63,-0.08271065526815181,0.022507977721703758,-0.014714012378181153,0.01935924989050684
2000-09-25,-0.7,0.024838009376430527,-0.02488601390291851,-0.032130620002386805,-0.007088946404581675
2000-09-26,-0.69,-0.03931341746886904,0.008692521566921931,0.023198258057958596,-0.03201128776463863
2000-09-27,-0.67,-0.04982377016341643,0.005492143499763443,-0.03345517736953012,-0.009488243686369002
2000-09-28,-0.77,0.08913718763228541,0.01994856281769223,0.011276715658724195,-0.02358100782269668
2000-09-29,-0.8,-0.7312477219909272,-0.03413322788437747,-0.016444118628498663,-0.023040222774351367
2000-10-02,-0.85,-0.06001669680283419,0.0,-0.019885741171501554,0.04503006517446183
2000-10-03,-0.59,-0.08326874964874298,-0.12495164803030062,-0.04430777329363689,-0.06351302455781443
2000-10-04,-0.61,0.05715733803544949,-0.019982451133889537,-0.020089500796347665,0.03390182617901071
2000-10-05,-0.67,-0.06842700941732652,0.002748694844255426,-0.0011284964289971992,-0.010436658448257438
2000-10-06,-0.61,0.005649365192305358,-0.01011546381696109,0.0033800954361944487,0.02454376111546523
2000-10-09,,-0.01991377664132408,-0.013023352210514904,-0.025058189330501895,0.016565021954077257
2000-10-10,-0.77,-0.041061566283062206,-0.03235286908623349,0.006896768807082777,-0.026310263885168852
2000-10-11,-0.69,-0.061749669274342785,-0.037442910193071735,0.021530354419157918,-0.025345459729149616
2000-10-12,-0.74,0.018929685206487565,0.011976448312506188,-0.024972735477456796,-0.08255713932754175
2000-10-13,-0.73,0.09814596179993604,0.12305980055744524,-0.011561063850288957,0.05597916979297929
2000-10-16,-0.85,-0.025824462103729028,-0.030278410763346524,-0.06484813650228885,0.018734867573736717
2000-10-17,-0.77,-0.06609146070780952,-0.025642257305554944,0.0012393169004927768,0.0167314431007027
2000-10-18,-0.87,0.0,-0.0037173179801305023,0.025689585021387414,-0.16891570107680384
2000-10-19,-0.88,-0.06081792633551727,0.08047225508434126,0.17869241793653892,0.010423321653888295
2000-10-20,-0.86,0.029268512003389476,-0.031416199746165795,0.05215117129503911,-0.017652897751183456
2000-10-23,-0.94,0.04389424743025486,-0.03426841769656921,-0.04811906809229291,-0.01998768415393561
2000-10-24,-0.86,-0.07646795780442402,0.05010032070203083,-0.01011202828447455,-0.015599054379355473
2000-10-25,-0.86,-0.020069537407562982,-0.040967840344388516,-0.004072654306760166,-0.04330238820306866
2000-10-26,-0.84,0.0,-0.009132480357642202,0.05073185007161497,0.05755436594793955
2000-10-27,-0.79,0.0033728403029480635,0.003662781618197744,0.049205809094667645,0.010057707537084182
2000-10-30,-0.85,0.03960948592549466,-0.07791230518908591,0.020110032329931873,-0.004010768827740153
2000-10-31,-0.82,0.012860971912697914,0.042559747347965,-0.00271847176392482,0.054102857531796555
2000-11-01,-0.87,0.046810223279070584,-0.05049588385709818,0.010830366352934502,0.0006344455482332691
2000-11-02,-0.8,0.08472473488706433,-0.05950475742282013,0.009826267492088907,0.03366841819563282
2000-11-03,-0.65,-0.0028075916841331823,0.025053478151621705,-0.029772565665188398,-0.01794082410191172
2000-11-06,-0.62,-0.037197509820194714,-0.0815904585439518,0.018149964829521508,0.0018711345667445569
2000-11-07,-0.61,-0.005850283973863735,-0.050469399590026776,0.014285390120043404,0.019741498919027444
2000-11-08,-0.64,-0.06044007880845751,-0.06815241076905451,-0.015185536146412394,-0.02159009412875051
2000-11-09,-0.7,0.006210887915800133,0.09140971056273871,0.02049082234406681,-0.005641097176851995
2000-11-10,-0.66,-0.05733988756842268,-0.06653357747193629,-0.050643721324864,-0.06692976614287054
2000-11-13,-0.78,0.016259188272564732,-0.027398627922184008,-0.014012615994128064,0.04661188636634288
2000-11-14,-0.76,0.0441710489380713,0.13668305861935215,0.03512385639664308,0.020946250786435465
2000-11-15,-0.89,-0.018690301917321083,0.017467538014154595,0.018002118512478998,-0.0012569806984834677
2000-11-16,-0.87,-0.045023738714619926,-0.053345586389764506,-0.016186761691399477,-0.011385684020438673
2000-11-17,-0.77,-0.026669988946699044,0.05117895540245389,0.0018108865381399053,0.036844858072395674
2000-11-20,-0.84,0.02337473577834256,-0.15198396564619612,-0.02752451074873992,0.012793491347958773
2000-11-21,-0.83,-0.00662167483293582,-0.03599345324762545,0.008336867651848134,-0.04709683937077714
2000-11-22,-0.96,-0.01675306094540672,-0.06768523070224253,0.0073532395128021,0.0
2000-11-24,-0.86,0.0429823262284427,0.07810174862112935,0.024424634304447402,0.014488652779116751
2000-11-27,-0.86,-0.03289859519681097,-0.042334710989585723,0.01066688199752341,-0.015123089433611498
2000-11-28,-0.87,-0.03574615539943782,-0.02047789946794932,-0.05357587795721917,-0.005730815829193434
2000-11-29,-0.95,-0.02634177001201062,0.009608582011743689,-0.029344678889282626,0.0196025087957672
2000-11-30,-1.14,-0.06240531045479385,0.1471003011487578,-0.12573981284188945,-0.06533243106601955
2000-12-01,-1.08,0.033524248190649794,-0.0023615843521293044,-0.013158118606517373,0.022473291791885088
2000-12-04,-1.04,-0.0222252563042263,0.06409526159560776,-0.0033165667738016347,0.028352685892500142
2000-12-05,-1.08,0.018552203754953932,0.11110923631790864,0.05912500539971995,0.04957557010115332
2000-12-06,-1.16,-0.17207981366117764,-0.04255978683480598,-0.054705171809387415,-0.06623217275677298
2000-12-07,-1.17,0.0,-0.06412451130561785,-0.06490611937671668,-0.03818826271296674
2000-12-08,-1.12,0.05107488837453185,0.059975144799123456,0.024405658818230872,0.04076808197123392
2000-12-11,-1.12,0.008264568872945998,0.06050215371517838,0.06446711409085355,-0.020834054852906132
2000-12-12,-1.07,0.012273190268909589,-0.037890682154519253,0.005367003332726707,-0.011912421370628654
2000-12-13,-1.18,-0.02469503591233858,-0.08038151053562125,-0.019459745326110025,-0.028361264832832016
2000-12-14,-1.3,-0.03821839510376165,-0.03132233913686387,-0.031044285581131918,0.012930340135918407
2000-12-15,-1.38,-0.026319953471075835,0.037908378601873294,-0.1207434407212086,-0.05132887836970061
2000-12-18,-1.33,0.013244645485956658,0.11364129295237478,-0.028352846509721003,0.03014556141301944
2000-12-19,-1.28,-0.01769834825127755,-0.0439191303697641,-0.06479981235670097,-0.004152300958822385
2000-12-20,-1.39,0.0264312566838065,-0.07191252448059922,-0.07679371452269206,-0.04684992645199509
2000-12-21,-1.45,-0.021977553918485715,0.03448611464064508,0.045629524932082687,-0.05297796293127439
2000-12-22,-1.42,0.06453834857483737,0.07743173214936878,0.06678443072781853,0.08726730956063124
2000-12-26,-1.54,-0.021051953288959008,-0.029852798719709705,0.009376993776525979,-0.04819370229087286
2000-12-27,-1.42,0.008473929719406043,-0.008113912786978355,-0.00937699377652589,-0.001475095257949772
2000-12-28,-1.4,0.0,0.012145926968048055,-0.041214721396137424,0.006619994409157791
2000-12-29,-0.29,0.004210322150928388,-0.06655275439036294,-0.0270092485636337,-0.002936556672501099
2001-01-02,-1.75,0.0,-0.09703191918599577,0.0,-0.002208342478706872
2001-01-03,-1.21,0.09607485597759512,0.1933192661753481,0.10001486424008578,0.10947884243756094
2001-01-04,-0.89,0.04112810004743045,0.017425457346410437,0.010375365469665497,-0.015308088493692107
2001-01-05,-0.9,-0.04112810004743033,-0.07780587551096788,0.014094688686877587,0.008681060814436491
2001-01-08,-1.04,0.01138486636137332,-0.0062433703078133545,-0.003824905615265568,-0.0046655301861245725
2001-01-09,-0.97,0.03704250773658749,0.05087564837124908,0.057088508755753054,-0.010745550464399829
2001-01-10,-0.96,-0.037042507736587606,0.03891532659942656,0.020299113458025538,0.009408914244103974
2001-01-11,-0.91,0.08323132786977935,0.01702992163769638,0.039402376389423774,0.002671903017717458
2001-01-12,-0.73,-0.04618882013319177,-0.030478786356557402,-0.02765170826500656,0.0013336519316871206
2001-01-16,-0.96,-0.003643151518120429,-0.015594793108310263,-0.01767890646662882,-0.011390669678779556
2001-01-17,-0.75,-0.018419322308257314,0.044195255481758074,0.0071087561322118,0.04157630892426177
2001-01-18,-0.81,0.10573218745143982,0.016775758923300535,0.047271675625050226,0.11353647587880698
2001-01-19,-0.73,0.04255951675010009,0.02193870661678505,0.0944910713150357,0.026759760525517505
2001-01-22,-0.75,-0.012902046930552176,-0.08290972102184364,-0.014449120010889188,-0.024454449572469956
2001-01-23,-0.67,0.0629123205690315,-0.010368174345182326,0.0072508640583410725,0.004595095842091618
2001-01-24,-0.72,0.0,-0.04621264776837329,0.03846628082779614,0.012529151727522144
2001-01-25,-0.81,-0.02782033378620063,-0.004166495029948798,-0.018036854849810185,0.002825735615078389
2001-01-26,-0.67,-0.018989889492869914,0.014507846029562784,0.03477774709699179,0.030566220981373734
2001-01-29,-0.66,0.10312341268069136,0.00205545127614725,0.0077817362451987025,0.006916688029387317
2001-01-30,-0.66,0.002877462654547726,-0.004115136135660818,-0.0175955610597105,0.014076334873451815
2001-01-31,-0.55,-0.005763413148226636,-0.03996329337497375,-0.0371713243281921,-0.0403363808386523
2001-02-01,-0.47,-0.023393752373665987,0.03168162723487343,0.021266344090731512,0.018138232407714096
2001-02-02,-0.33,-0.023951935753630187,-0.08004275428624909,-0.025369266886732317,-0.03370471701380692
2001-02-05,-0.34,-0.021441392264430533,-0.009049623825576968,0.01833034691491745,0.017529165608216008
2001-02-06,-0.26,0.04539332801806065,0.004534961881113458,0.010040656049831186,0.017402321180411684
2001-02-07,-0.4,-0.01790992952279667,0.0022596618369107695,0.03340179066712905,0.02467952284076051
2001-02-08,-0.4,0.0,-0.020525288721553687,-0.03840997034286706,-0.02432892408022952
2001-02-09,-0.41,-0.08155023072233661,-0.1407988218633521,-0.05150401193418957,-0.018576387273912254
2001-02-12,-0.43,0.02898842032170239,-0.024162508866135957,-0.006362868274165875,0.025563618327543208
