Date,T10YFF,AAPL,ORCL,MSFT,IBM
2008-04-18,1.45,0.04152367805762507,0.027908684521289202,0.026343824488566637,0.010667525213005067
2008-04-21,1.47,0.04326288576270588,-0.0018364163968087061,0.013903204069596555,-0.000401669924737104
2008-04-22,1.75,-0.048492982024680865,0.0009189594885490001,-0.005603958362301149,-0.005483838906011847
2008-04-23,1.59,0.016652399850128757,0.0059503910759768665,0.03890259218940852,-0.0005654686962781371
2008-04-24,1.61,0.0364684176823955,0.004554397144819522,0.011067458609172921,0.004761826126200542
2008-04-25,1.63,0.004665080281452393,-0.019266804762027558,-0.06395157840216087,-0.00897837381217865
2008-04-28,1.57,0.014680135333755421,-0.003712813479089064,-0.028563901093218897,-0.011357785858947237
2008-04-29,1.64,0.01618303255405778,0.011555870531771421,-0.012146676403644965,0.009487617920598802
2008-04-30,1.4,-0.0063038309660092325,-0.042718988681633534,-0.004198743548337329,-0.01765617663629599
2008-05-01,1.62,0.03418843137920609,0.04547267929637713,0.030388997024180988,0.023823374188801462
2008-05-02,2.01,0.005209041333858489,-0.014309561146514858,-0.005457157370286263,-0.003485095028177282
2008-05-05,2.03,0.020729646901683163,0.001858296489716967,-0.005486826824428679,-0.009379310941576562
2008-05-06,2.02,0.010393674775896889,-0.0023226034442449723,0.02109675255341609,0.006452593852736811
2008-05-07,1.86,-0.02204591685214622,-0.02400665033191154,-0.01663646646232402,0.014769482993852442
2008-05-08,1.8,0.0134372017084262,0.005226644336563601,0.00205275626522361,0.006263573443941328
2008-05-09,1.8,-0.008737822855636564,-0.0047509447430549925,0.004091193426433988,-0.006907960998266916
2008-05-12,1.9,0.025350023347597502,0.023995257692930753,0.020209135718850763,0.009466704891706723
2008-05-13,1.97,0.009521159678382705,0.007411340599064658,-0.0033522884823558286,0.010642592963695867
2008-05-14,1.89,-0.01966990735606963,0.005063489421255564,0.005024272233969577,0.007398768184617586
2008-05-15,1.8,0.01845807366115569,0.004123202450248012,0.017224584819665822,0.007344203034407007
2008-05-16,1.94,-0.011182864016213155,-0.008725474337415304,-0.015221869753065756,-0.004994611698685377
2008-05-19,1.88,-0.021659146863260665,0.03400880727646933,-0.017830873098635517,-0.01045978790851562
2008-05-20,1.79,0.012449412620776182,-0.01210994338448986,-0.024047376497975444,-0.010410661693775832
2008-05-21,1.78,-0.042358744074831194,-0.006791803784015945,-0.0178922345489841,-0.012540243331692971
2008-05-22,1.87,-0.006418019038751634,0.01353768267725459,0.007757675666705092,0.008698286521937415
2008-05-23,1.86,0.02300336708547678,-0.014901640027457254,-0.014862311363446389,-0.004017466623222849
2008-05-27,1.7,0.02862008279474333,0.030468051118010254,0.013808225186437732,0.024810436207247127
2008-05-28,1.95,0.003106522081790322,0.0057208093291557655,-0.009184799119944473,0.017285864516242044
2008-05-29,2.07,-0.0017130027149914917,0.0,0.004602710397601866,0.001311168736266646
2008-05-30,2.08,0.010974238512923628,0.00219148905556639,0.0003531931209295811,-0.0021605350633553833
2008-06-02,1.92,-0.014139246769118029,-0.007029927186288871,-0.018531961942748167,-0.016122899693855212
2008-06-03,1.97,-0.003930698849832726,0.01008971500550512,-0.017783589887942555,0.00376209307987455
2008-06-04,2.0,-0.0009711377878813223,0.0,0.008386728157670704,-0.002270865156412416
2008-06-05,2.08,0.02263710537930458,0.011716748231230617,0.02722240635167948,0.007186906999153842
2008-06-06,1.93,-0.020210340510682316,-0.0315541424180454,-0.029039428738076106,-0.027861416466124746
2008-06-09,2.0,-0.021947704655192888,0.0039993615703597775,0.007971199298170613,0.007336145242107726
2008-06-10,2.15,0.021947704655192937,-0.0022201290034196126,0.006474603347016406,0.0006355193482079528
2008-06-11,2.15,-0.02636236387780822,-0.019295997539258935,-0.027996957913768068,-0.02159092129766494
2008-06-12,2.22,-0.042653258479101466,-0.009560597345317341,0.04046814512751977,0.0048562455599006375
2008-06-13,2.25,-0.005150170909579227,0.034617651947647064,0.028967644049955752,0.01840013506200583
2008-06-16,2.19,0.02560197022232432,0.01360552197004811,-0.0048277314310915765,0.004429880558210179
2008-06-17,2.36,0.02562442571853588,-0.01803391024198259,-0.004503661852844562,-0.012787713241647562
2008-06-18,2.32,-0.014881716128078048,-0.00400259949745073,-0.011875930954646815,-0.007542787741704833
2008-06-19,2.28,0.01195628693482186,0.011520181541968806,0.016379592807491385,0.006903346699387739
2008-06-20,2.17,-0.03161670079084323,-0.02678806562032698,-0.02449448223353994,-0.018405710139567787
2008-06-23,2.21,-0.012111436729473237,-0.0009054308748860892,-0.009252217277005278,0.005849318665657381
2008-06-24,2.17,0.0005194202401165137,0.006770994379518626,-0.008617837832839238,0.0
2008-06-25,2.15,0.023615182599617205,0.01429238028345973,0.022112312431764293,0.009030570857282849
2008-06-26,2.02,-0.05284023787703762,-0.05141045634336926,-0.021391092897097553,-0.028083784183304622
2008-06-27,2.0,0.010817508239860042,-0.006087599815139683,-0.004333700530765607,-0.008955797508672453
2008-06-30,1.52,-0.01570303161355887,-0.01371496713082957,-0.004352756068196619,-0.01274260770691802
2008-07-01,1.9,0.0423303801154851,0.014654091997579237,-0.0235388567917115,0.006224175697836229
2008-07-02,2.04,-0.03792029829186225,-0.02326219353793182,-0.03753991699389687,-0.001426566007988714
2008-07-03,2.07,0.011468901812328187,-0.004332056202971436,0.003856387309163424,0.0036875089664939907
2008-07-07,1.96,0.02919569363067623,0.017216636514112843,0.0019229367046749155,0.01626293877105186
2008-07-08,1.94,0.02475384365485953,0.022967897223753534,-0.006939269278991995,0.01939903455285217
2008-07-09,1.86,-0.029962726322699883,-0.02201953049272524,-0.024277095410661555,-0.028493323097880715
2008-07-10,1.82,0.013566431044792953,0.008490121629012562,0.008682136876746254,0.02282676098760043
2008-07-11,1.99,-0.023196385787394688,-0.015621066362147114,-0.007889691272830221,-0.008642521911962148
2008-07-14,1.84,0.007504336620549171,-0.024633172549176418,-0.003967995453733596,-0.004760618591213125
2008-07-15,1.71,-0.024686532104352163,-0.00982797129751089,0.038991080046909495,0.013565867708165105
2008-07-16,2.02,0.018513912653772602,0.009338889250953492,0.04157130562415854,0.021996567342080768
2008-07-17,2.04,-0.005803683071368463,0.02033961585281541,0.009492537235085358,0.00459444725000131
2008-07-18,2.15,-0.03953477828009912,0.01522405022413126,-0.06221537715581713,0.026287782751590733
2008-07-21,2.11,0.006879462366907059,-0.004258833479106657,-0.008543893359198139,-0.009514350601927301
2008-07-22,2.17,-0.02601366180711575,0.023431592401231136,0.006220858592227258,0.010360710232168275
2008-07-23,2.12,0.025832986306337076,-0.004177120433616982,0.024125006022789983,-0.0036990223383066047
2008-07-24,1.97,-0.0444600411926998,-0.02591445724265531,-0.03817665232432515,0.0036990223383066667
2008-07-25,2.0,0.019243785828076936,0.0,0.02790827263045712,-0.011371617270954062
2008-07-28,2.06,-0.048789761330104486,-0.011039472235177745,-0.025552819673043473,-0.017899001864330327
2008-07-29,2.04,0.017208374752999855,0.03369259194923423,0.02364015786422907,0.011106527733236967
2008-07-30,2.04,0.017668343559119174,-0.005615521212224839,0.004585207679305327,0.00935621558386976
2008-07-31,1.9,-0.00583388591211638,0.010271023569971935,-0.019635279668754595,-0.006852095435493971
2008-08-01,1.93,-0.014512014305557343,-0.0013941648291482848,-0.010945538832193534,-0.01052578453677889
2008-08-04,2.01,-0.0221379548976194,-0.011696094780102188,-0.006309272118661767,0.007238590308448146
2008-08-05,2.07,0.04722594442425884,0.0441854383049948,0.03612716236031337,0.01021707014344399
2008-08-06,2.05,0.02185875575698304,0.02884597514939028,0.030436145710470996,0.006135212003789499
2008-08-07,1.96,-0.0037834480766553635,-0.004823377593657844,0.013600775086820591,-0.0008523554282219042
2008-08-08,1.93,0.03590662300099266,0.033286074403787856,0.026658878101375585,-0.0018611221974077277
2008-08-11,2.0,0.023375740186844005,-0.018884972974834522,-0.008209623779209608,-0.017306173576598707
2008-08-12,1.96,0.018099793886203478,-0.007829387500206552,0.007854138994174992,-0.010960499175224996
2008-08-13,1.96,0.014437378698772011,0.004792171349440867,-0.007496421807609484,0.00462147232041296
2008-08-14,1.8,0.00011139805548172317,0.00779251585895017,0.0,0.009020703233476453
2008-08-15,1.76,-0.020165987076882854,-0.005621749280551371,-0.0035890463072422636,-0.004578963529546416
2008-08-18,1.91,-0.0019940450205495302,-0.012655980119398336,-0.004324138997721645,-0.014106169075105991
2008-08-19,1.89,-0.010661645393798427,-0.009265211442888052,-0.009472267805834586,-0.016428299170468532
2008-08-20,1.81,0.01322428682793717,0.004422617588526945,-0.0010983741415124132,-0.00040799367152849454
2008-08-21,1.83,-0.008853941731875894,-0.01601481637229118,-0.004038761721329736,0.003910587641413056
2008-08-22,1.85,0.014242201809294669,0.017778991792009487,0.023991934959474354,0.015650468700681618
2008-08-25,1.78,-0.02427612678336086,-0.02182285085827793,-0.006485917310695374,-0.016708121043357685
2008-08-26,1.91,0.006297394092925937,-0.0027050556256302733,-0.014200434466310646,-0.002934436400899291
2008-08-27,1.79,0.005914333781368221,0.00854122351865996,0.010577779030863606,0.007157533113800302
2008-08-28,1.8,-0.005338404086095871,0.013339462817767496,0.013694290784463567,0.00967988917791783
2008-08-29,1.89,-0.02453000689621201,-0.03186266568832207,-0.023538891276465912,-0.02314321724595381
2008-09-02,1.78,-0.019898443676932834,-0.017479705103122786,-0.006986508328091474,-0.027652065587221022
2008-09-03,1.7,0.0046226525332639995,-0.016846469694956408,-0.007407460119784237,-0.0005914467745729659
2008-09-04,1.65,-0.03498424679555857,-0.06130345439283949,-0.020658365645660946,-0.028629755381450725
2008-09-05,1.69,-0.0064719762274078494,0.007000544323786129,-0.026924988668462425,-0.0058425524910536925
2008-09-08,1.74,-0.014209624036165503,-0.04119608751576066,0.01815823519737558,0.02555990625728777
2008-09-09,1.66,-0.040315562075923454,-0.004684137579843279,-0.0007658302125144459,-0.019369445472853266
2008-09-10,1.53,-0.00046133766470048457,-0.0005209976466855233,0.012942313594546936,0.025743524052796382
2008-09-11,1.64,0.0068361484310280616,0.00986724834518229,0.03347300895787569,0.009778786231993717
2008-09-12,1.64,-0.024604222546409444,0.013346941600170078,0.010189592958315574,-0.0019307804659875923
2008-09-15,0.83,-0.05933310791452187,-0.031074181602713608,-0.029392540132492973,-0.03228834152938179
2008-09-16,1.5,-0.0034258685419095306,-0.0026335968090970873,-0.03143627862307279,0.007438346231871892
2008-09-17,0.61,-0.09008299763622493,-0.04641971906583534,-0.05618555411651158,-0.040266031944505114
2008-09-18,1.38,0.04780990172377517,0.035282140207566454,0.027696301302537554,0.03221938792173225
2008-09-19,2.3,0.049609856841562515,0.06803239006701658,-0.003967009940988703,0.03188766463125191
2008-09-22,2.32,-0.07254255529785517,-0.016073021229822963,0.009493643984524127,-0.02246361953464767
2008-09-23,2.39,-0.03265215288093802,-0.0030424413820603147,0.0015738597521903904,-0.007341391915895756
2008-09-24,2.61,0.01463511479275622,0.013118395787413055,0.01094604560166033,0.009490760455186958
2008-09-25,2.65,0.0247097528929997,0.025730950752801414,0.034018058605010046,0.03085993919303903
2008-09-26,2.77,-0.028367722134118315,0.007301022654333971,0.029255991550378172,-0.005761209664339474
2008-09-29,2.05,-0.1974702051460692,-0.09400102005037483,-0.0912671976955013,-0.04242129216180986
2008-09-30,1.82,0.07677823057179634,0.07885282993927041,0.06501305355378746,0.021606750717389184
2008-10-01,2.62,-0.04076343907376035,-0.022405484711950273,-0.007898975957618683,-0.060170726804894985
2008-10-02,2.99,-0.08627860915483763,-0.018806197203017773,-0.008723724854676903,-0.050180298023011966
2008-10-03,2.53,-0.030737190327916684,-0.000513239990209556,0.002663264880724299,-0.01248938780534588
2008-10-06,1.52,0.01096247076700921,-0.06248713569032459,-0.055060362296714425,-0.027640688860576274
2008-10-07,0.53,-0.0959619675935513,-0.08671321372826855,-0.0698242756177125,-0.05065558289969996
2008-10-08,1.48,0.007040591986552866,0.005941575316952822,-0.009515483414195221,-0.05479366409551773
2008-10-09,2.44,-0.011762668678923562,-0.04050099917872566,-0.031342917549071904,-0.017265899336413194
2008-10-10,3.1,0.08693601394292602,0.02858183280154082,-0.03653348935146234,-0.01414438194043095
2008-10-13,,0.13019427380009688,0.12283324181081141,0.17062554593863813,0.0495767645559203
2008-10-14,2.98,-0.057681293482296996,-0.06404408793599278,-0.05646655493157133,0.014961946422062574
2008-10-15,3.0,-0.060702911856959876,-0.10354037384553118,-0.06161085228028824,-0.05840370132231632
2008-10-16,3.16,0.03943692749210238,0.06316579187938377,0.0653378879760065,0.035931127082350085
2008-10-17,3.38,-0.04506769443772087,0.0017644129262318407,-0.01080592750827585,-0.00811913384965508
2008-10-20,3.21,0.010621208551388919,0.06483189499091022,0.03247936795140714,0.018877969552113856
2008-10-21,3.09,-0.0732178812561173,-0.026221725950994448,-0.05658722286135004,-0.0402545771111235
2008-10-22,2.84,0.05714024389015917,-0.029835686864325684,-0.08157791317941818,-0.06101831833028359
2008-10-23,2.7,0.01394169382619156,-0.01289582804544542,0.036035667390914475,0.008931154515507005
2008-10-24,2.81,-0.01901239749116325,-0.045256373200845315,-0.01626053445233989,-0.02740277459168744
2008-10-27,2.87,-0.045532507319271,-0.02690200421444746,-0.03616496451095507,-0.02980456583849397
2008-10-28,3.22,0.08150326803721172,0.1109252890579689,0.08677492118874489,0.09135387521353487
2008-10-29,3.57,0.04539561232834021,-0.01890626439351461,-0.004337611100533993,0.01048573310696191
2008-10-30,3.7,0.06022512637098521,0.05786467437769693,-0.016218190698690696,0.027839573884867894
2008-10-31,3.79,-0.0315630059899776,-0.0016385831687261913,-0.013345075612941844,0.024830144250412665
2008-11-03,3.73,-0.0058724981050100695,0.00218489974219189,0.012903178868203885,-0.0031237535867828467
2008-11-04,3.58,0.036985251864350414,0.030622773976807967,0.03944208108671016,0.007738410328114829
2008-11-05,3.5,-0.07180262721487138,-0.05884083394706488,-0.06360425135209168,-0.037748835732312254
2008-11-06,3.52,-0.041507860412691264,-0.0559708267125859,-0.05588066878034181,-0.049153377300623614
2008-11-07,3.56,-0.008716450438331632,0.03956333442106423,0.029261116868173714,0.013067470824257967
2008-11-10,3.53,-0.024315680491667914,0.0017092210179332483,-0.009345516914902235,-0.02821445350339573
2008-11-11,,-0.01164486519802201,-0.01549465970731736,-0.004706276527703479,-0.013564103353039684
2008-11-12,3.4,-0.0503107045499178,-0.04858780813039927,-0.04337964195632521,-0.03693177855882286
2008-11-13,3.49,0.06777915940323477,0.07315299159981736,0.04573554884746626,0.05454183711073124
2008-11-14,3.38,-0.0664484866299245,-0.04738032612568027,-0.05762917920225019,-0.04716998893066374
2008-11-17,3.31,-0.023546203308329308,-0.0294226982251639,-0.03758723639328599,-0.03612411043444068
2008-11-18,3.15,0.01988260608113303,0.03649853950212017,0.022160585535330075,0.03300642795033465
2008-11-19,3.0,-0.041095271148389644,-0.06180068607667706,-0.07019526996856132,-0.05268745661493476
2008-11-20,2.61,-0.06958064866368967,-0.03822122447876041,-0.04244089865381333,-0.05729005343728181
2008-11-21,2.63,0.025634578519741442,0.06169360222061763,0.11568972352624922,0.042838604796269525
2008-11-24,2.73,0.11829404203303474,0.015748318147783335,0.050047139032303394,0.06476371636109943
2008-11-25,2.52,-0.023402573696388356,-0.04047146318525934,-0.03441867577853288,0.009468069947679379
2008-11-26,2.46,0.04521762409007084,0.009962977469959305,0.024705364552127716,0.012567408274945084
2008-11-28,2.41,-0.02483245677674297,-0.003102850710987797,-0.013264713132090888,-0.0008571609614511428
2008-12-01,2.2,-0.041195089769988306,-0.03929544284436908,-0.08297325170799429,-0.059323094577100055
2008-12-02,2.21,0.03903478981413905,0.020474306715527225,0.028604051539263653,0.03751869437608511
2008-12-03,2.31,0.036421643069805575,0.02130381540338614,0.03690807840368458,0.010342206549025304
2008-12-04,2.35,-0.04795104959092487,-0.04371894815360289,-0.03899961936606275,-0.040863317723568285
2008-12-05,2.55,0.0279404169155469,0.055429821279830815,0.03899961936606268,0.039871355908407236
2008-12-08,2.65,0.05907134489221322,0.04317229892288998,0.05578717827649241,0.051627846075571145
2008-12-09,2.54,0.003403044844721924,-0.005886255461450272,-0.019706949219049426,-0.025903890014098777
2008-12-10,2.58,-0.018661499316060894,0.02621764718729482,0.00048526345880709723,0.002053933751111645
2008-12-11,2.5,-0.03323114408270962,-0.05496194661682172,-0.05792983970522939,-0.027902254294906143
2008-12-12,2.45,0.033841853007611056,0.02282375932869868,-0.004637525459442467,0.019904260147234832
2008-12-15,2.35,-0.03647702075907345,-0.023431433779383774,-0.016667400397894987,0.006910842608307748
2008-12-16,2.2,0.007151265388097193,0.04864561246384679,0.05467548914457107,0.04292203587616591
2008-12-17,2.08,-0.06796008948449096,-0.03117026646061075,-0.022631069455738662,-0.00650276989368163
2008-12-18,1.97,0.0030232648164985007,-0.007795798002079809,-0.018481396694106738,-0.02166769488029427
2008-12-19,2.02,0.006353189046908631,0.06806929109981459,-0.009369936595553168,-0.005731344215915404
2008-12-22,2.05,-0.04848982632780604,-0.014731240024030421,0.003132735428097953,-0.018488493570453304
2008-12-23,2.07,0.007436770239700399,-0.012636294459183637,0.005200240728476366,-0.017098833601090473
2008-12-24,2.09,-0.015634422006111953,0.001155042030836534,-0.005721625217554481,-0.0009927349941870527
2008-12-26,2.07,0.009013732946268671,0.00633084748261115,-0.002088946384634184,0.010009330108825716
2008-12-29,2.03,0.009279306461451158,-0.012121669554520199,-0.008926025815614802,-0.0009844369269449461
2008-12-30,2.02,-0.0037010456118221776,0.03481131488285935,0.019844122777401704,0.027914572388364436
2008-12-31,2.11,-0.010953472088114926,-0.005624110320245412,0.005157395539857149,0.00727480032590456
2009-01-02,2.38,0.06134805027947329,0.03763595267940731,0.04476491597217642,0.037431799276808606
2009-01-05,2.38,0.04133746165666773,-0.01753481332669679,0.009302482881125456,-0.006314407863112628
2009-01-06,2.42,-0.01663126526667717,0.016447153859811332,0.011627534316197164,0.02737957940509439
2009-01-07,2.41,-0.021845467363198364,-0.04107111813058934,-0.062100584761115595,-0.0162693441150607
2009-01-08,2.37,0.01839930064822859,-0.0017006338170857992,0.030787046192126376,-0.006972372117283208
2009-01-09,2.34,-0.023135160728563302,-0.014866213835194968,-0.03027488008504218,-0.028859641839195115
2009-01-12,2.24,-0.021424080931813354,-0.01801860829860603,-0.002564805265111155,0.011854149837881365
2009-01-13,2.23,-0.010773599789263077,0.0052646833498287415,0.017816878165685782,-0.004326493002105732
2009-01-14,2.09,-0.02750939307098865,-0.0465751756291438,-0.037526505791246854,-0.02551601512953822
2009-01-15,2.05,-0.023117936173769327,0.01033734864377181,0.007826322432489369,0.011116986798982669
2009-01-16,2.17,-0.01267279732622246,0.022728552923545878,0.02413474798453936,0.009465431650365968
2009-01-20,2.2,-0.051466149356641025,-0.04908621304999791,-0.06443732831090218,-0.03523443626589149
2009-01-21,2.33,0.05752050469152886,0.04790258264866845,0.04755327033928586,0.10898917195397884
2009-01-22,2.41,0.06462942456254608,-0.014311846511071636,-0.12457901407178133,-0.014877041997374421
2009-01-23,2.47,0.0,0.007777930210707836,0.005246765926581828,-0.006460931018204144
2009-01-26,2.51,0.01438239571066117,0.01066951984046608,0.024692419125413888,0.023304585246987242
2009-01-27,2.41,0.012086279530813366,0.018692680618919533,0.001699781381146325,0.0006552259702642886
2009-01-28,2.52,0.03753235487073611,0.031893251643094186,0.02128975206369915,0.033893866471342286
2009-01-29,2.64,-0.012820948618942417,-0.014112499783334061,-0.025261009007947876,-0.02466358679510289
2009-01-30,2.64,-0.031346135029699705,-0.04416771631762656,-0.0282522670774422,-0.009340014362264424
2009-02-02,2.52,0.015194795151063877,0.004150316496195546,0.04180392361908638,-0.007886702217154021
2009-02-03,2.65,0.015936191496082334,0.008836584915975746,0.03688827487557831,0.02765738336736042
2009-02-04,2.71,0.006111448469056218,0.00934071577471521,0.007002148295926351,-0.006977172370919587
2009-02-05,2.72,0.030632571026211173,0.023544106359085777,0.021769147344328825,-0.004534856660597114
2009-02-06,2.82,0.03323824848764252,0.019669212444908175,0.032044419688832426,0.04499530327552098
2009-02-09,2.85,0.027593576051843087,0.004441598542783849,-0.011253436233629887,0.0070482430761281255
2009-02-10,2.66,-0.04672878320379332,-0.026383648052052712,-0.03347649891317729,-0.03735470079123443
2009-02-11,2.56,-0.01037762258661376,0.01243648502125921,0.021574544578753418,0.02006123432309004
2009-02-12,2.52,0.024989599868419244,-0.014144509301951916,0.0025995414907101083,-0.0009468361961001969
2009-02-13,2.67,-0.0011083492933036303,0.009639780420956858,-0.008865505531490916,-0.013021517744279421
2009-02-17,2.39,-0.04781797040540466,-0.04383635878292912,-0.0469728275127796,-0.03436507265407758
