Date,T10YFF,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-02-09,,-0.01217251960770892,0.023565200819450294,-0.019781835077208328,-0.055521589066236776,0.006276346263553961,-0.03924339774578518,0.014298905530189691,-0.04222744416830428,0.01606500873557029,0.04451666098845885
2000-02-10,,0.014799223548211669,0.0538375612738365,0.007739861567651981,0.019048160830734056,0.03885934116341967,0.02827015335540023,0.0288611278606873,0.026828367604407995,0.06511072545153332,0.04125001498033978
2000-02-11,,-0.03198526982601671,-0.03747499480171729,-0.04275153264932464,-0.05889400367007806,-0.04303897736274278,-0.016394107739954845,-0.05220125043492576,-0.036722316774062624,-0.05741097120408545,-0.008943936628144073
2000-02-14,,0.00594115291585461,-0.003347065369616634,0.06292115792825806,-0.003131635103245504,0.041031454519706696,0.03708520182907718,-0.02203982816974858,-0.03763140824577622,-0.024152839553343537,-0.009024567364221027
2000-02-15,,0.009112953912264632,-0.019343044052153587,0.027150914155757197,-0.010722703263653528,-0.013151625172970829,0.01915491923126003,0.00231893045547657,-0.003940885327012564,0.03320261223549746,-0.008403447332055423
2000-02-16,,-0.011809262340365514,-0.0064908706338764185,-0.041829941058423796,-0.009557361070478233,-0.0020389242424890147,-0.043919506233746325,0.006002998056691979,-0.03823350974267833,0.040461584393685274,0.099647626817106
2000-02-17,,0.008602572842892722,0.02583391468603014,0.006551375133289147,0.02028006433413166,0.006103953500869402,0.02590075334229497,0.05202942451962177,0.06453797882921744,0.0829780114032673,0.0337958040608091
2000-02-18,,-0.037081885579573134,-0.03658070192195307,-0.03206458772756815,-0.04687900273736143,-0.05097295679335573,-0.04295451827985013,-0.06500465330443697,0.03402978665345013,-0.05805712551051389,-0.033159003575160835
2000-02-22,,-0.013422862924740382,-0.015014834668728383,0.022771576767444044,-0.013236471967600284,0.012725219161993944,0.012963862338681754,0.10610667587137695,-0.02971188320053041,0.005872659493765008,0.00031777915179550924
2000-02-23,,-0.020479398829213496,0.11199478460436861,0.021190465870044906,0.00465270097228594,0.061306670185551485,0.021431127648888403,-0.012663899489235114,0.11772995818503698,0.012247146676971618,0.013579793795952522
2000-02-24,,0.01596420718035819,-0.009968502011523788,-0.009045978966817074,0.005291340040386868,-0.018000754478918024,0.04646846523910095,0.06972906548568254,-0.050174539917392826,0.01371724680503503,0.0655575981456638
2000-02-25,,-0.02288396016913982,-0.033336439370475576,-0.04281307907263067,-0.03695475928784149,0.1312581876408949,-0.008791237133941414,-0.028941128939569395,-0.0448380612630769,-0.06290506302654021,-0.0769139667578088
2000-02-28,,-0.032944438046232156,-0.016615350822749855,0.02571445714907383,0.0027340717661891987,-0.028727313675758294,-0.0077565301808786465,0.01698428693263908,0.07002197187062442,0.02613331714797532,-0.0070042834331958985
2000-02-29,,-0.01688851823155673,0.012369496299847703,0.012068189220923509,-0.024179599329336512,0.07878099877955334,0.005546205515384812,0.06368618383956683,-0.005688201213902495,0.03370133994346484,0.041920272453561426
2000-03-01,,-0.02463174516278402,-0.00378990915108024,0.1282685677466931,0.01595533938560642,-0.03774023838958391,0.025124004065499358,-0.010590551846739458,-0.024429295759631143,0.009182393275153314,-0.016059550770347448
2000-03-02,,0.028275320284346355,0.008035763673982333,-0.06591368325240979,0.027826255092812217,-0.042863662251015254,-0.001078646579474901,0.05114116269314614,-0.05025283172795681,-0.022509774472404143,-0.21910424844133794
2000-03-03,,0.04618938115622665,0.03470194912993717,0.04800923958704956,0.029026166731213977,0.09065425978834984,0.02978883225994965,0.08115367016106026,-0.0023664720351209982,0.055146769893522934,0.11692129007909877
2000-03-06,,-0.04679564682015551,-0.009596035406845045,-0.018231119526087552,-0.05891954884937252,0.009950353686144485,-0.015847905544764618,-0.008698318777398779,0.010372374736035903,-0.03602831355982131,-0.054565554016261654
2000-03-07,,-0.0006067849032313345,-0.030298395382499673,-0.02263213687585017,0.02452438464630779,-0.01078398293092518,-0.01394092671518496,-0.03279030592166638,-0.04019648145874064,0.000679872463486989,-0.055403162383800365
2000-03-08,,0.03106631404148736,0.0023639459161062274,-0.007145983185111776,0.02852589451641538,0.10369087404326131,-0.007044612389008096,-0.04546186882485634,0.00875042810257835,-0.026136768919861452,-0.02652255498295916
2000-03-09,,0.016336117681899482,0.0510809234893543,0.002047176805727192,0.04539019163927074,0.010471801985284251,0.029469581290637866,0.0454618688248564,-0.01659407853705446,0.059189437012132806,-0.011928794781339649
2000-03-10,,-0.025792636019709846,-0.02131176031192491,0.028227362911585414,0.009949938346838258,-0.028681640608560113,0.015195175513121427,0.0041587637215117134,0.06938681728699721,0.014346159888842558,0.06353803882042593
2000-03-13,,0.022894821115521092,-0.0013756322338405777,-0.03592616230126563,-0.030152860726577246,-0.035857315216272,0.015991590420635075,-0.0510757857506699,-0.04459821355339714,-0.0269044977081456,-0.013605667227942033
2000-03-14,,0.00866837373990877,-0.033126211407524156,-0.05998055550909078,-0.029775921543143225,-0.022472826734245777,-0.03541996054010422,-0.09298324404496747,-0.03966225359870972,-0.05012173093876046,-0.008406290684150396
2000-03-15,,-0.015072842825831283,-0.024005229899424795,0.017353705268211162,0.002624899593056922,0.020884362109274662,0.019428370119469164,-0.06262352882480582,0.022717300299585755,-0.04322866196074176,0.025758662513423115
2000-03-16,,0.01851847461396939,0.023411942592974227,0.04468542118629051,0.0,0.0412673048626329,0.03976045282846608,0.08474089107407587,0.03737804954385215,0.02701466072877941,0.12234354229883455
2000-03-17,,0.009132027527107137,0.024961763754690624,0.027885244929157095,0.04108388631322145,-0.02627732368805534,0.03775901619623433,0.05988890352133561,0.02508340150466797,0.08625535401264607,-0.07415886935395621
2000-03-20,,0.024693492912459227,-0.006502666615976461,-0.016128965448400385,-0.020330714609157752,-0.021369930721889762,0.038702220277914506,-0.016320216134881396,-0.049846099219467865,-0.019587424010961214,-0.002855264404920692
2000-03-21,,0.006630022499458516,0.048990012465345005,0.09262683186165288,0.05372929472056535,0.032274169849907344,0.02514414767616172,0.024382219901858564,0.03784711415458081,0.041673386391844286,0.04746170631551217
2000-03-22,,0.006585603666619225,0.024651607851714035,0.0663033039885541,0.004854065687814365,0.04097612477373241,0.03982830535045871,0.038658764668564806,0.0018557922230362128,0.06660854374842212,0.10658671701972094
2000-03-23,,0.008714961326765048,0.07503551065438703,-0.020140560161018246,0.08022883933716753,0.03291040512474631,-0.010028435137339664,-0.021292267663327105,0.06633228196392048,-0.022323350892908295,0.04400424920630164
2000-03-24,,0.04558296474922146,0.019881115282095834,-0.01875097924904547,-0.0016767283625736327,0.001437725776478722,-0.025295794204241988,0.013184287145156957,0.01292572441572706,0.04182148177623268,0.015134159586612959
2000-03-27,,0.05051537443939726,0.008624539412239646,0.006289816408374752,-0.07071375761852353,0.01638794170785299,0.025733726652467773,0.024476410686651334,0.019919810890722155,0.01625141222898371,0.04903767773145479
2000-03-28,,-0.03509093776546188,-0.027702906060843167,-0.0031393905229480743,0.002399728228484483,-0.021429606405683425,-0.05030203082531124,-0.011464821484749437,0.038687746374043826,-0.061740947591648165,-0.022247882847029037
2000-03-29,,-0.028987525636613096,-0.023549544775526902,-0.02317786909716394,0.027188669353361904,-0.048068164632367405,-0.028500133386788737,-0.04612075220927607,0.01721073500729023,-0.05280872080585627,0.002247180629503878
2000-03-30,,0.03102633417076884,-0.032570861312226994,-0.07789984135330805,-0.03621675546020601,-0.05049602341380979,-0.03766760105481467,-0.046049166456992446,-0.08107639425421789,-0.04017667970092951,-0.03832305172695078
2000-03-31,,-0.036292000713767286,0.04887067069984915,0.07697968972890779,0.027431241560590295,-0.004792474487650516,0.038141529068769164,-0.01934336197434044,0.027692849573281955,0.013350956742631433,0.03776159178945624
2000-04-03,,0.03016267874449875,-0.058252207351510155,-0.01857951857086051,-0.15630958090874678,-0.0153294812230388,-0.00999790792800392,-0.059550837563322995,-0.05905589340790655,-0.054509019695639684,-0.053038463441530154
2000-04-04,,-0.0066814506813228985,0.00256710519393213,-0.04605108386305011,-0.025775644367871633,-0.012270093363379584,0.01613740586846151,-0.0337302687139521,0.04089254660074394,0.09480039330242848,-0.03678403929007394
2000-04-05,,0.030975002540203984,-0.01376919731902352,0.023770694607483565,-0.02501064069844381,0.0299985293075259,-0.021895432357733117,0.028742664238612242,-0.03734724428588299,0.0599499494877224,0.05206091094214794
2000-04-06,,-0.018164229889612724,-0.004342145599288254,-0.04060211757458955,-0.004351397072549008,0.04909447354037034,-0.000481249280279212,0.06453844203866269,-0.015158158178505575,0.023712173691458414,0.06708608778755823
2000-04-07,,0.0030502499838443694,0.04259564984361414,0.05109244190352804,0.03499110328221282,0.0583408915236594,0.052520105294736136,0.0398218393239046,0.09015067145663652,0.07394060607427848,0.0866478197270468
2000-04-10,,-0.008154830978591866,-0.032205969543428074,-0.05259245265811702,-0.03426425057152603,-0.05454582188367705,-0.04246044833668572,-0.06273857632204856,-0.07543476900446798,-0.10548174563670845,-0.06453864404748048
2000-04-11,,-0.022775663414486953,-0.035953090690142485,-0.045520076762136284,-0.02574601191094972,-0.06413468821513248,-0.002863788348786152,-0.04162170504051881,-0.026919341742543054,0.012019242333017328,0.019541252917643272
2000-04-12,,-0.04826650689050999,-0.07410801792010181,-0.08915476080777572,-0.055144814918907326,-0.05649292626831558,-0.07029170107898436,-0.06542785036097883,-0.09385612391509772,-0.06988879866554516,-0.0642597670729291
2000-04-13,,-0.027857104044849895,-0.06146641382055069,0.04091370558441958,-0.0015762204555641779,-0.01637319485898017,-0.006172371713289476,0.009738487329520528,0.010929173204577421,-0.09185702902898422,0.01329666579316113
2000-04-14,,-0.05218542076921144,-0.06986942765675652,-0.01716988874227577,-0.06685365101881849,-0.1406308154434731,-0.09180768994584784,-0.020471815835922974,-0.18449825082657473,-0.10271142571143148,-0.14930087711677553
2000-04-17,,0.06342161063266501,0.15415073947265567,0.10189111144865544,0.023334551408685553,0.17981824791655718,0.10716902309675597,0.06947236059341386,0.10536090596977966,0.18491268413042558,0.1470970981638611
2000-04-18,,-0.003357494478403669,0.04052139023035636,0.02392917116819543,0.059945853984792796,0.053671596790800934,0.04762769358769106,0.006688818273967402,-0.04093378520318304,0.04428267021465502,0.032024419483910375
2000-04-19,,-0.06006411615426136,-0.04617688423014654,-0.04637979175221347,-0.023549458507850805,-0.057018995286545825,-0.08016359743953487,-0.04779084084090741,0.022584601195726937,-0.09878105899461737,-0.038110229654200155
2000-04-20,,-0.00956903815386507,-0.015238330178824769,-0.018750078697454008,0.003172202609874201,-0.05160222004533848,-0.031460738592427165,0.013889725572884037,-0.0468317199972249,0.017603150376297266,0.0
2000-04-24,,0.023753507831843282,-0.026253137502440096,0.013577481571406067,-0.16957664651062096,0.022688526816251633,0.006479107965503924,-0.02620269680323845,-0.09451085987901689,-0.020339514944313318,-0.07248714947529467
2000-04-25,,0.05480831266498326,0.03959992413722731,0.06281835816627404,0.0404470358098812,0.042236322992255715,0.07364686575885827,0.07334862251116799,0.051951265219914076,0.04355763441930515,0.1359151263810559
2000-04-26,,-0.017938054573595676,0.01129881382922571,-0.05609904705166301,-0.02001926711677501,-0.0456933302163443,-0.03407367093247391,-0.019933628713873712,-0.07607991397543072,-0.052501690940210656,-0.04364707593941559
2000-04-27,,0.001130692999845459,0.03315275277231326,0.04384685438104032,0.026305928590812305,0.06858869450316395,0.0365703625564916,0.06838587032930962,0.06228707842541404,0.10363144226635476,0.07189046214828487
2000-04-28,,0.007878695385050058,0.004743862766049942,-0.02143054563823112,-0.0008959353390115229,0.033389746801236735,0.011899018409045552,0.020938992681741805,0.04660193727333473,0.014843091175467357,-0.020461156938996722
2000-05-01,,0.004474089264976314,0.029972702965668518,0.002012536169691429,0.0515170567826303,-0.0031329331788030484,0.00246126254928748,-0.01780885426427483,0.01203127566848407,-0.01858825533076716,0.07753501349477863
2000-05-02,,-0.005596184039666095,-0.04931547674011033,-0.05317387072628789,-0.04972697555151953,-0.02381052665889782,-0.04783187969642687,-0.028528396359192902,0.03524852129698472,-0.03889550966822182,-0.12353833004780859
2000-05-03,,-0.02961404215168779,-0.028906211427574265,-0.024148760254058932,0.009791553133949051,-0.02603873355700053,-0.017442379665166336,-0.023998954602290627,-0.024486822664327525,-0.017049607855349674,-0.024097632688437037
2000-05-04,,-0.004635381132469479,-0.037594928804880204,-0.03876471854786911,-0.0017730688827256702,-0.02082540422050167,0.004190474372209619,0.023998954602290682,-0.03906297655286477,0.033812852865839994,0.010477224484395085
2000-05-05,,0.0023199064142185293,0.0628180200850926,0.021783028240235477,0.009713026696780593,0.03392936419139599,0.03138909722038671,-0.010910805715360024,0.028301277920207587,0.041333643462196985,0.04923407331552854
2000-05-08,,0.018437579177237227,-0.07666620082948722,-0.026877676415399114,-0.018625656840103123,-0.060370143966971226,-0.04772671716533958,-0.046578423790414686,-0.0634763109427016,-0.0626587613310003,-0.09010177803302043
2000-05-09,,-0.006856983958012206,0.0,-0.04349783421182268,-0.02906647313949155,-0.004330751500759863,-0.005862320186703821,-0.03818269708863135,0.019231747875239447,-0.054357582692211824,0.026502754165535616
2000-05-10,,-0.056618974494862015,-0.07013201583489785,-0.059846794551148864,-0.024255366538779355,-0.06268821644708687,-0.09761086592415812,-0.06156411629413663,-0.0760328307036032,-0.06850043744254342,-0.05607890722015542
2000-05-11,,0.013859755886547243,0.02947612704024614,0.0346354918851449,0.025176425853467008,0.06788297835112544,0.08578338447060135,0.05223306921637687,0.020344017753944482,0.007358054351429932,0.020391007257224883
2000-05-12,,0.0,-0.005200291291845045,0.045746367234141244,0.013717598708932825,0.024734521781934814,-0.0048800859246313135,0.008889281716038857,-0.013304050073897088,-0.009576075987485161,-0.0017313806724495097
2000-05-15,,-0.0023965311078556675,0.0010421247905266456,-0.06353267908504634,0.008141153641833805,0.037209870962799214,0.026811466194860235,0.010125120131185404,0.06242424858226597,0.05262469763617992,0.01661451845324154
2000-05-16,,0.04515574971617028,0.009331554607729439,0.045365460971477305,0.001799748423522715,0.02801296969565364,0.031252405392787556,0.03571068714330593,0.04108523532193214,0.04329082273535011,0.11879242792262282
2000-05-17,,-0.010374521549802734,-0.043232764350685876,-0.04165949435250077,-0.026424876377473098,-0.012708618833752162,0.010711636483979206,-0.020496414701451946,-0.05223223624349776,-0.03629326715550009,-0.029180386955081773
2000-05-18,,-0.01694481157777954,-0.04631467195994113,-0.006183920640800085,-0.0224100502502833,-0.06779449574721166,0.006069903462436417,0.001293505602301648,-0.06217805596612776,-0.052982520179613406,-0.04516036644974812
2000-05-19,,0.0035292464371067876,-0.03561585727727406,-0.0693477620938406,-0.01714336902620241,-0.04192729455005311,-0.0501524288437739,-0.039099737571408465,-0.08332584852299099,-0.05828418199971014,-0.04843685727178483
2000-05-22,,0.026081071311946948,0.03335529281086936,-0.04418044659508587,-0.01353971533931865,-0.03264136743212312,0.004232828710390758,-0.04209235246252974,-0.00844493255049472,-0.010972322216512488,0.0011401751117542677
2000-05-23,,-0.01731192163269287,-0.08896696979469493,-0.04694958364854072,-0.015701964036446185,-0.07958216032061051,-0.07451428232163686,-0.04394246883050042,-0.10811249465461995,-0.09846643192149085,-0.006860985147941999
2000-05-24,,0.020738445246917304,0.08670290254360065,0.02161396001955615,0.03689730297554915,0.025617550495566733,0.06603040314960149,0.06612457312425706,-0.0336298051309622,0.08737318862914702,-0.026156614610971376
2000-05-25,,-0.028919864728042602,-0.01140300143538436,-0.004823196850321334,-0.0639669218470865,0.03347984376187988,-0.01881274472817235,0.02348780584880156,-0.1064470959480291,-0.022562910981017897,-0.015430565693747754
2000-05-26,,0.004099368081632679,0.007995581577538482,-0.010257585016944286,-0.0010162777244376014,0.008431160671377141,0.020409335412207612,-0.04380291670677717,-0.04350536864882054,-0.031459994646501004,-0.01628034364855243
2000-05-30,,0.03672223141730432,0.08606289464253168,0.013654500940492474,0.03104879476315653,0.10190254129647403,0.06732550346633262,0.07544016238193581,0.14505430234798866,0.13363627035874498,0.12552080328939133
2000-05-31,,-0.033221958396261034,-0.050305363804929594,-0.041535803749075624,-0.012903044920629757,-0.03166713022869631,-0.008485225277997438,0.0,-0.14033502443946602,-0.017068743560293306,-0.03491907721271077
2000-06-01,,-0.012305523858720963,0.06789441201322341,0.05922296592742775,0.03146733582965928,0.08017697358254257,0.039316960406063896,0.0781777432388515,0.03878609074029785,0.04964598575934216,0.051404279076136324
2000-06-02,,0.02618629920111309,0.05487689886512123,0.03784398967620943,0.026744578290182147,0.029262431426456275,0.03411041573690259,0.09239706425132485,0.052062679871663714,0.06413745959783249,0.053400824438976924
2000-06-05,,0.03610151920877808,-0.01762991191962849,-0.013596505522327326,0.008447162525580195,0.009309332798332844,-0.012184074933304508,-0.019890104756617632,-0.07775239421962687,0.0006678453482356352,0.029073103085962653
2000-06-06,,-0.003886161078664856,-0.031111815349731807,0.01696674890312005,0.04029837111252662,-0.04906036524807055,-0.022890950276049885,-0.042560249646832964,0.02387652581835139,-0.04715588749960091,-0.10649424281674136
2000-06-07,,0.0739496398701876,0.025165046682757503,0.0389362949158744,0.01248869976329919,0.03741034997409867,-0.004835492395390169,0.029076758230106702,0.08101921942166777,0.046488042151365136,-0.011956737881835945
2000-06-08,,-0.010384390090574309,0.01283967076957425,-0.018289211451307807,-0.024226927803432365,0.029255080745393073,-0.02155841150600724,-0.013668480141033376,0.036159000012781876,-0.009395490362329076,0.034921714270001215
2000-06-09,,-0.0005227477204089096,0.01073700981702852,0.009839713374795155,0.0,0.003786679791491539,0.006909722355980443,0.024171413109948185,0.0207665680759287,0.023325644615858256,0.019347102646547987
2000-06-12,,-0.007074236428544936,-0.03557670292731759,-0.048823428160365064,-0.028560143072393525,-0.02603578746816525,-0.01586490959773237,-0.05680792029866953,0.03266306970000642,-0.04101388320199894,0.004649818999321912
2000-06-13,,0.003936373387589964,0.04523865471776439,0.03568212033930088,0.01484254436346082,0.013867804131777727,0.05019294196769194,0.050819715134425486,-0.0038333988809052563,0.011600715555714639,0.04780779336024281
2000-06-14,,-0.028155552901817593,0.002880593626433879,-0.04394026589436901,0.03794452651236521,-0.03345280571078345,-0.03925858067171059,-0.016655203380416903,-0.1434552813311112,-0.06807310537280889,-0.04266629346553644
2000-06-15,,0.006979892636110815,0.019934304368914583,0.02119718051280851,0.02624851189735583,0.04335031592505119,0.014233258870669544,-0.016936282654360483,-0.13759203930561087,0.027222094939653885,0.023315687652065337
2000-06-16,,-0.030972457111695068,0.019544331131936068,-0.012939034957740247,0.002587610669045911,-0.00760471407827292,-0.01720391673981761,0.018462264572997808,0.06783950009852986,0.050975483755322244,-0.036738702873607525
2000-06-19,,0.06101443492829884,0.01645363285008224,0.057919851295949974,0.01538405703117941,0.04915354634723014,0.07954667063626808,0.06777277179421803,-0.00859246822073237,0.03627170870252027,0.05756241730261874
2000-06-20,,-0.033794481132369575,-0.02664349893150529,0.046755280996440635,0.01682177816172217,0.0005448760508312,0.013191004386049233,-0.010021690197740938,-0.03512540459677343,-0.003243697486564739,0.0299684980375403
2000-06-21,,-0.016242875037844825,0.004644841665743368,0.09418787970100818,0.07392899468883417,0.0016329605626547105,0.004958302446320422,-0.05775108159647715,0.024522889072332434,0.01803036252156345,-0.01874600720981368
2000-06-22,,-0.023751491619300853,-0.04356772861347166,-0.03428997501772634,-0.010119925830661096,-0.05592165472822915,-0.03616811092736676,-0.004583709405870553,0.05651257590023155,-0.04236562055235602,-0.062050910248320316
2000-06-23,,0.0005589974191015667,-0.030468947251608574,-0.03912786775222065,-0.02776883088860257,-0.02484624847586607,0.0023285386793936384,-0.07469720728040945,-0.027857132157031304,-0.033855775904856285,-0.0277431307048909
2000-06-26,,0.02237355708383246,0.0029892002368891377,0.04608092552907716,0.02306218158444909,0.03931170744377186,-0.0013959922949944384,-0.013289181005561332,-0.024786781153551523,-0.013869221931373478,0.05724683386713683
2000-06-27,,-0.04155109740738738,-0.008995401141989125,-0.044872218193507556,-0.008685185247162698,-0.0053051888348443375,-0.02118227761310799,-0.040961283911625394,-0.01654582309472553,-0.015483176731200247,-0.05459656527595287
2000-06-28,,0.03607264411437253,0.020865327079261874,0.050628559102114924,0.0015846444729812627,0.008323524079001781,0.007583109896456876,-0.001743374631292757,-0.001964389772364996,0.027284057675954387,0.05559837960475842
2000-06-29,,0.0019212264980767576,-0.038081082227428634,-0.060336498990773924,-0.022418632517272035,-0.025182769586513443,-0.004732713477655579,-0.03733807028809856,-0.03298601414279788,-0.01670149936391009,-0.004516862082620986
2000-06-30,,-0.03970389145113627,0.038081082227428696,0.02171328029052228,0.0357891684829488,0.038655659649208855,0.014598775795838976,-0.004539030421904274,-0.024693181547339658,0.017391810163451777,0.04544010413662949
2000-07-03,,-0.00057023049219713,0.01657760443326669,0.017741236827676452,0.0,-0.047192303368098744,0.02356288650437577,0.004539030421904243,0.0041580036957611565,0.02115387225806323,-0.01648110121035477
2000-07-05,,-0.041964441002086884,-0.04348523264572426,-0.032164991818119486,-0.018928691586714237,-0.10337080696551597,-0.039110756000294136,-0.048246474827642,-0.030544371329105216,-0.10378582266146137,-0.0014675899101505387
2000-07-06,,-0.03636695166424665,0.04541744275069812,0.003625662714306605,0.030579198914255264,0.04479013020965358,0.03728293722823692,0.018832421308840414,0.05412340779442422,0.03821132656488684,0.05522579931224393
2000-07-07,,0.03696213255627552,0.009606261687197816,0.049421310976388154,0.013041980957304402,0.0033002555788667195,0.019479423325000758,0.029414053518801553,-0.08563087096094736,0.03262699144909614,0.01790296008609318
2000-07-10,,-0.016797129075125764,-0.03502323861081195,0.048188913701540353,-0.031748806889146636,-0.023334487095825647,-0.010825303244835584,-0.014598463701776157,-0.0313926581054587,-0.010522215757002228,-0.014665721547333671
2000-07-11,,-0.012785023482503623,-0.015968147353077698,-0.0032878597574181397,-0.003941711210355368,-0.02475589869269453,0.007229970625524986,0.0,-0.03476583699783008,-0.018506364825002213,0.02101486501057454
2000-07-12,,0.02540999175043871,0.027779284672418674,0.03346250175339349,0.014896555211426896,0.03231583291217783,0.01696469548443649,0.0,0.14058190829112013,0.022728451529001024,0.016143714725737408
2000-07-13,,-0.005991936738860901,0.021298198957545835,-0.04117530169700326,-0.00468079523251837,0.014125659697292355,0.014065946332104834,0.04140974201139499,0.01626039093335292,-0.014144105178054926,-0.018859762014559057
2000-07-14,,-0.0006018626902211668,0.044951466018312,0.020799665109284767,-0.012588266129928907,0.004937787988267203,0.024149623839540474,0.022669596507645214,0.016991958312695118,0.010626819618432327,-0.012315013807394002
2000-07-17,,0.014920934106592157,0.019946361842348433,0.010776589397135458,-0.009546315181799997,0.0,-0.0025594876454971805,0.013698608706775764,0.10168696584351933,0.05817543180082324,-0.008295193527683764
