Date,m_t,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
1992-03-05,,-0.00862058468493198,-0.012579165590682841,-0.02334735238800016,-0.01025658330979727,-0.019049632020841818,-0.003929739111133711,-0.021352710559142615,-0.025975278264358578,-0.01652953081422962,-0.03279020030335747
1992-03-06,,-0.0028909211818335043,-0.012738303436591358,0.007844453897158148,-0.025053852382844247,0.0,-0.019881093191173458,-0.00722027155568441,-0.02666828553189113,0.005539674165155232,-0.038839683379374386
1992-03-09,,0.011511505866765517,0.009568440069871544,-0.003915482737436252,0.006323167647108108,-0.1082118940945696,0.0,-0.02569018291011881,0.0,-0.022347088755076898,0.009851982292684684
1992-03-10,,0.005705874741657733,0.02197972525452886,0.0,0.02284570304325853,-0.01438908239794374,0.0355068545947187,0.029306736241490692,0.06538309325725372,0.011236763434952272,0.009756256735409623
1992-03-11,,-0.0014228293938539874,-0.02197972525452883,-0.007873571794688646,-0.012397066825390659,0.0,-0.031499020917601345,-0.02930673624149071,-0.06538309325725372,0.005570651154969314,-0.019608239028094436
1992-03-12,,0.015547644105471907,0.004750527431522546,-0.00793585803575284,0.007250603806517896,-0.014599422775177728,0.02371639320445695,0.011090629741115009,0.039741294151449565,-0.033901001502600774,0.024451020193338967
1992-03-13,,0.005594954317201119,0.0015783384254614264,0.005957641373532565,-0.0010330540089403184,0.0,0.0,-0.0185530726777935,0.0,-0.01156134665542829,0.004819441618751921
1992-03-16,,-0.009810870847239223,-0.0015783384254613015,0.00395259345360558,0.026505588287618006,-0.007379164735800923,0.02125695757755946,-0.007518343040460738,-0.039741294151449676,0.0,0.00956922156728342
1992-03-17,,-0.01275689254998756,0.03873529159168402,-0.00792040804141078,0.029734397943207605,0.029197915561881466,0.005719950418131865,0.033397885463305396,0.013424142219257676,0.045462348158028916,0.06453867888367301
1992-03-18,,-0.0014283308424984879,0.018072004204440873,0.013819603044714168,-0.012776478607863842,-0.021818750826080504,0.013219749130361115,-0.0073264697450511375,0.08311407535400736,0.04878971166340466,-0.01801850680636504
1992-03-19,,-0.0187462042820252,-0.010502393597327964,-0.011833463260981888,0.008862265942459136,-0.06062360465449289,-0.015122870522941171,-0.007379934084887772,0.06530561103164464,-0.018692291120526252,0.018018506806365013
1992-03-20,,0.0029074141481895232,0.0,0.003959891466293216,0.007813017543607817,-0.007844752975519767,-0.00956926456146921,0.014706403829938992,0.022728122940508275,0.010724456661019044,-0.02257439701540877
1992-03-23,,-0.005822675102076283,-0.02288458099519626,-0.003959891466293224,0.0,0.015625899130740268,-0.027292141455939,-0.003656424819992284,-0.03428961857702622,-0.018843240822836903,0.012813266131156135
1992-03-24,,-0.0043886247535109,0.012269327725414782,0.03125184448926017,-0.007813017543607867,0.06744188127445022,-0.0321316441911139,0.014546061575316979,0.0,-0.04445144957262875,-0.0228319278316524
1992-03-25,,-0.0014675179458499004,0.041797841355118846,-0.007721180968166382,0.007813017543607817,-0.13976333474900904,-0.016461071728203918,-0.007246532686259175,0.022989476205426098,-0.043548739417624875,0.016036823647318784
1992-03-26,,-0.011817147023068865,-0.011763783116565132,-0.007781717522675635,-0.02761499100831141,-0.025317163542273292,-0.025211272933133196,-0.02802516307645752,0.011300142371600062,0.0029628203416094327,-0.004555955345035613
1992-03-27,,-0.010455987413176413,-0.08004267466896356,-0.04800933658581047,-0.03045930138042675,-0.052641901856500355,-0.061422811572522114,-0.015151134299193543,-0.03428961857702622,-0.011904065250760737,-0.027779294899715753
1992-03-30,,0.0015010860564312462,0.0,-0.04827923225621904,-0.010363185542782297,0.008967301453476139,-0.03687012216512006,0.00760400322796105,0.0,-0.05856898057426273,-0.004706033814805162
1992-03-31,,0.0014977579059023375,0.012738303436591294,0.0021482753019433486,-0.012578445746700476,-0.03636877423335946,0.036870122165120055,-0.011428529589868772,0.06744067630245378,0.012618710045163968,-0.03357600400162929
1992-04-01,,-0.007512844582588999,0.025000985268403417,0.012794192845503946,0.016736709989738023,0.009218172677195791,0.009009017189089415,-0.0193430322308776,-0.05014930174460751,-0.0031396315334063364,-0.029705659592651854
1992-04-02,,-0.007570481202753623,-0.01555300361883026,-0.004245670622493879,-0.029475390679942128,0.01818330010268745,-0.009009017189089363,0.0,-0.052797498113902545,-0.0516237092665577,-0.03061450762287796
1992-04-03,,-0.00609717347306604,0.0031311839411097228,0.004245670622493926,0.004264656467969033,0.008967301453476139,-0.009091230390111353,0.015504347151322932,0.0,0.04531478552138468,-0.007802200418906401
1992-04-06,,0.01667950403926868,0.030771724585906043,0.029229897547692084,0.0314156555117179,0.0,0.05550798784429089,0.03402966163151649,0.01790928430091606,0.0,0.012970410448413057
1992-04-07,,-0.009063008471194426,-0.07550799793478011,-0.059339100748731215,-0.044264496586636205,-0.06453928121504475,-0.0284791613362322,-0.03019097655196193,0.005901232774810592,-0.07898787945898363,-0.12036354286469116
1992-04-08,,0.02989678160045667,0.0,-0.024311312897371748,0.01071758254436538,-0.048788930672566844,0.021978840615545524,-0.03113059975684536,0.0,0.013604832122896657,-0.03852320509126914
1992-04-09,,0.002941512563788981,0.0416050894077642,0.024311312897371814,0.023183728499488677,0.08617761033144798,-0.004356802407199665,0.05010626041794655,-0.011834619765534906,0.039740601969010636,0.03269220244231374
1992-04-10,,0.010226115012907124,-0.06140819617412201,-0.03104473642403651,-0.033901311043853896,-0.027911246890555342,-0.11315458834415801,-0.030537264305834127,0.023530226245864327,-0.03300675891323616,-0.06961939848182194
1992-04-13,,0.017291492922365582,0.013246164990790957,0.01785598769265044,0.012848841074918302,-0.009477432768325769,-0.024753391683565162,0.01156160364473294,0.022989476205426098,0.05864920428031245,0.057854768899032204
1992-04-14,,0.008534441304977916,0.045022780178058545,0.03905228130993123,-0.004264656467968946,0.05557197976156858,0.046519841046488375,0.03390167009742439,0.022472886367388263,0.006308923745172817,0.020498572161182175
1992-04-15,,0.002829789395506991,0.0,0.029352454374964622,0.09666874662757174,0.01785468931796266,0.023641435091824176,0.04348516136858485,0.03279075517207092,0.024845759445277022,-0.008733942578392528
1992-04-16,,0.0014111863213060313,-0.0287104271233297,-0.02510678375247061,-0.009746966610225982,0.0,-0.02364143509182431,0.027973945416231705,-0.01626094464972253,0.006116571435672943,-0.02366989122820416
1992-04-20,,0.00982494605417861,-0.036247310936621445,-0.03888327711091358,-0.07735238950657684,-0.01785468931796262,-0.024214517756715882,-0.020906658328954334,0.005448503207290837,-0.06291369999319897,-0.024243470797023704
1992-04-21,,0.005570273796158221,-0.027213048059802274,-0.008848629156750793,-0.017077151628690296,-0.018183300102687573,-0.009852173582233578,0.013985813851814638,0.010812441442431509,-0.04651995360306916,-0.012345912213854034
1992-04-22,,0.0013888826557588649,0.02721304805980215,0.024150898726194248,0.012835186046637427,0.01818330010268745,0.03406669133894951,-0.02105310093909198,0.03174731987946986,0.006779351634058416,0.03058327275000627
1992-04-23,,-0.009756779246047731,-0.023770480836927656,-0.010904732416670082,-0.016069320703787186,-0.04609454699324287,-0.004796210035026829,-0.010695227763976092,-0.03174731987946994,0.039740601969010636,-0.024391412570065527
1992-04-24,,-0.012684771890443284,0.003430114774247617,-0.008812211974285035,-0.03070381168630279,-0.009477432768325769,-0.004818597437169853,-0.0035909743859084543,-0.021740275216377093,-0.01307247128538021,-0.018692101257533185
1992-04-27,,0.0,-0.027777815549777814,-0.013361954959368117,0.008869110435590376,0.009477432768325734,-0.01459971028451907,-0.007219780220829811,-0.01105047995569402,-0.04027296280652726,-0.045023813430904266
1992-04-28,,0.004246262309089226,-0.03950411294248791,-0.02727499239960238,-0.038249929200782316,-0.028708929633744752,-0.004913987377533539,-0.010929305072491315,-0.05715796905314401,-0.041964992533817164,0.02597534301399843
1992-04-29,,-0.004246262309089185,0.03950411294248803,0.04944915933325552,0.021555291201115528,0.03810102031429359,0.026732881801764013,0.018149085293321158,0.023257102116847478,0.08223795534034437,0.06813809450537596
1992-04-30,,0.029351917752223275,0.02777781554977796,0.05337302962311996,-0.010152735245745394,0.03670245631269398,0.026037058424309614,-0.0036031283356580948,-0.03509172188238226,-0.026668130683630498,0.05815609432337091
1992-05-01,,-0.001378218609283014,0.010222669886350852,-0.014659287289953584,0.031252438467576735,0.01785468931796266,-0.016489977949790534,-0.014545956957662979,0.011834619765534848,0.02666813068363042,-0.017094308380173635
1992-05-04,,0.020478592430012762,0.023452168913674073,0.020878781377444477,0.002195359726229351,0.05173739363201635,-0.0023782712953608616,0.018149085293321158,0.0,-0.026668130683630498,0.03390139498309906
1992-05-05,,0.014754920564263021,0.02936600996819094,0.0,0.02169316962824059,0.0806884359233535,0.03509153101595308,0.03533930308897659,0.011695606480329565,-0.006779351634058498,0.054067207201900384
1992-05-06,,-0.005339919675131331,0.0,0.020448317138597114,-0.00430118215779997,-0.01562589913074023,-0.011561230597796962,0.010362637673030018,0.0,-0.00682548048883825,0.010471113461301819
1992-05-07,,0.01705111867152245,-0.01620858304807658,-0.01632520334337571,-0.008658265875400948,-0.015873851693568256,0.0,-0.013840439798171495,-0.011695606480329516,0.0402729628065273,-0.01839750428419573
1992-05-08,,-0.006689229269303031,0.012986209378220181,0.020365702938591135,-0.004356586521334093,-0.008031056001092631,-0.007000868149157218,0.010398646602281037,0.0,0.0065568720775164785,-0.00798937774891489
1992-05-11,,0.00802104073848802,0.022329900870235134,0.004025979908113098,-0.004377135073705575,0.0,-0.004695074276786957,0.013698054287376114,0.0,-0.0468298348840438,0.0
1992-05-12,,-0.004001907973471242,-0.009508041829594796,0.0,0.0021908800946249317,0.008031056001092624,-0.02864214115045598,0.026847629067731364,-0.0606254729390214,0.0402729628065273,-0.024358054250014492
1992-05-13,,-0.01210560840032735,-0.025808068418860502,0.007999607732307845,-0.013216444902493117,-0.03252113092825792,-0.0072889610864982895,-0.006644294683453104,-0.0382199593975913,0.10008355117516955,-0.0027435687549638896
1992-05-14,,-0.006788558764279541,0.05096696964600023,-0.022156866325106057,-0.017897147875488493,0.0,-0.04489613655062326,-0.023610134324091245,0.0,-0.011975724608266083,-0.008275893925473492
1992-05-15,,-0.0013632594679071465,0.015407387301789892,-0.012294337238123808,-0.006795030775466523,0.016393998530843487,-0.015424026849729438,-0.013745594970855474,-0.026317151932191987,0.011975724608266146,0.0027661597309883656
1992-05-18,,-0.009595700688797263,0.021181139041236446,-0.004131771416763326,0.024692178650955063,-0.008164749953466123,-0.020943694891266355,-0.0034665038538473788,-0.006690100231942121,-0.03636692723779209,0.01643852312386548
1992-05-19,,0.019100198369495846,0.005969833941991501,-0.01670254337256503,0.015402699881573828,-0.01652982029936978,-0.005305022191900954,0.01721209882470295,-0.006734041987315573,0.018347781827465128,-0.010928788929380255
1992-05-20,,-0.009504497680698575,0.0059361490595454675,0.0104708941704409,0.01945986908648331,0.01652982029936985,0.018445706304141243,0.0,-0.04138447169734576,0.006043420802060889,0.027101623004978394
1992-05-21,,-0.0013654118544323844,-0.017911266792046517,-0.014690398729529621,-0.0010713024242011595,-0.024896802748164346,-0.00786344067981102,-0.010291254347563325,0.013985898592614844,-0.02439120262952605,-0.04372292121397603
1992-05-22,,0.0027286713223395494,-0.006042214263736633,0.0063223188749093355,-0.007531425433669054,-0.008437786069804328,0.020833684494454923,0.006872341451666603,0.013793423776729364,0.012269547341201706,0.0
1992-05-26,,-0.013717544452969107,-0.006080577182770529,-0.0042104817149403555,-0.0021615623250679766,-0.034486776357550736,-0.015584359149858826,0.0034189128958966165,0.03367316260153812,0.01812757118155531,0.005571482583884553
1992-05-27,,0.004135370285085432,0.0,0.01673617666751254,-0.004338992382211,0.051291544876149696,0.035993466602989736,0.003406799939812794,-0.0405469257452297,0.017805053071468298,-0.005571482583884535
1992-05-28,,0.0027466305633040227,0.03593336613884484,-0.01252569495257226,0.034192077726300986,0.00830057172199236,0.020000689970723885,0.033448786007256134,-0.006919660633037904,0.045985591966537565,0.005571482583884553
1992-05-29,,-0.004123416552124634,0.07368800968662058,0.004192688395563053,0.016666186015445374,-0.01666755417078699,-0.009950342368874984,-0.00991792186607645,0.020619222304414837,0.011172152480338772,0.011049815625113077
1992-06-01,,-0.0013782918940126402,0.05837126339831114,-0.03637423019847783,0.026505588287618006,0.0,0.019802515951108556,-0.01001672412423967,0.03344763633220725,-0.05715774444687612,0.04826656980363845
1992-06-02,,0.0,-0.02611086214842148,-0.017545359213783574,-0.011127925504712071,0.05715855577776559,0.0024480683937927214,0.0033505551789049896,-0.02666828553189113,0.0,0.015584870386802946
1992-06-03,,-0.009702297090497917,-0.010637722868732593,-0.0429434507011575,0.0010166091281351717,0.0,0.007307388258996962,0.032897630302826324,0.0526435637962497,-0.011835244356433077,0.005141636911210117
1992-06-04,,-0.008391642338513399,0.005332401263119886,0.00690419887643604,-0.0030531633188066692,0.0,-0.024569778580156784,-0.009756652578805574,0.03774133060955388,0.0,-0.03922105858600157
1992-06-05,,0.015331545116985545,-0.016086167388580267,0.00685663025074663,-0.013341108592234663,-0.01600092667981318,-0.004988194023741568,0.006514793872565495,0.0,0.035091987300708456,-0.01072403137656864
1992-06-08,,0.006891681644687791,0.005390474772941609,-0.011454154555353773,-0.022989353662553568,0.008031056001092624,0.012422213389676638,-0.02631713240815288,-0.06371660887391241,0.022728849022261962,-0.01904798713908137
1992-06-09,,-0.004129287332661987,-0.010810528084818947,-0.0046186821952227215,-0.02786891007919278,-0.02429188235088056,0.004926697099384738,0.026317132408152935,-0.04027343485989276,-0.01130066071122956,-0.011049815625113082
1992-06-10,,-0.005532046164944053,-0.005448858943819257,-0.004639881354535026,-0.021979095807385055,-0.00822924857737734,-0.01485160085115411,-0.036367503154905174,-0.027779322369344175,-0.03468493125530792,-0.013986577039905267
1992-06-11,,0.02059054414767022,0.010868912255696585,0.002322361595701254,-0.040820980442095534,0.024490074927165345,-0.0024973096379071794,-0.006756806119321692,0.054808613916603396,0.005865073688154492,0.002812846961059754
1992-06-12,,0.010810670977821188,0.016086167388580274,0.013824243611675797,0.040820980442095485,0.008031056001092624,-0.010050347601849044,0.0033837413140963453,0.08923015438615806,0.028819857567153426,-0.022727664904253618
1992-06-15,,0.012024548928907117,0.0026562856285241927,-0.03729972186631407,0.009951187080094556,0.07696304458778001,-0.020409107453130963,-0.01018669877211362,0.0,-0.02881985756715338,-0.029156524297782715
1992-06-16,,-0.010681431439147352,-0.02144877127707123,-0.06628241071802994,-0.04040962029140822,-0.022474180484966834,0.0,-0.02068990094984445,-0.05001073280916602,-0.0058650736881545465,0.011764629582789586
1992-06-17,,-0.005383999399440551,-0.0415000346600992,-0.03617950149010408,-0.0051682842208214215,-0.046518993424092624,-0.015584359149858826,-0.046354063593674444,-0.06624871312425128,-0.07320387887914617,0.07327189425258547
1992-06-18,,0.020041100396138906,-0.028655109775150664,-0.04852624624428673,-0.0017282802192927793,-0.02409700307613502,0.06584633015594736,-0.011009018864950173,-0.020762367360114047,-0.07898787945898363,-0.01643852312386552
1992-06-19,,0.005277827741633894,0.02298930950019758,-0.01111067662202626,0.0171525736699674,0.0476268832217229,0.033738279186710976,0.014652220065884474,0.006968943583384676,0.05334543409190748,-0.028013077007242513
1992-06-22,,0.002627618338301857,-0.005697702094669466,-0.011238237242993504,0.010152735245745524,-0.01562589913074023,0.02342007875711291,-0.04461720123515556,-0.021054063244222807,-0.060219424088795305,0.04445160013110806
1992-06-23,,0.00654001662609197,0.039219951142725,0.02234891386501989,-0.010152735245745394,-0.023904907694660877,0.018349598235878548,0.011341594009036922,0.021054063244222935,-0.04947848958688084,-0.003708934645822286
1992-06-24,,0.018089015358148094,0.008208950236956416,0.016437609118892346,-0.01715257366996735,-0.024490074927165366,-0.004556164158156239,0.04052184031936552,-0.013985898592614813,0.0425586803517797,-0.03333611628853684
1992-06-25,,-0.005135275127756635,-0.016484139697996444,-0.00818503056548219,-0.031637419815130484,-0.025105340240591276,-0.006872557402204283,0.008815119703107286,0.013985898592614844,0.006919809235101163,-0.028655374084600213
1992-06-26,,0.0012857448929291019,-0.005555033547574303,-0.008252578553410115,-0.04754081052291511,-0.034486776357550736,0.01596378779231571,-0.007219662432713821,0.0,0.006873989996887894,-0.01759564677747937
1992-06-29,,0.014040737007173605,0.051571616149770835,0.03261178854404256,0.07917823033804557,0.08408219152530735,0.04425522825523447,0.042558955007692335,0.05406685863662204,0.07898787945898357,0.05748678184116078
1992-06-30,,-0.007634060202809714,-0.005305321605612765,0.02638499430900948,-0.031637419815130484,-0.016260826349788007,-0.013072661450327577,-0.024605296213426785,0.025975278264358654,0.012578558340550817,0.016621305346765185
