Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-03-23,,0.008714956587529302,0.07503517501990094,-0.020140111525463678,0.08022916638005834,0.0329092879649248,-0.01002806327833,-0.021292412923867927,0.06633292174041695,-0.02232355248664789,0.04400402645656242
2000-03-24,,0.045582293982603675,0.01988118873294538,-0.018751087702671875,-0.001677176909578431,0.0014386104639911965,-0.025295603514726667,0.013184002331775036,0.012925212025269571,0.04182197602893863,0.015134231674528736
2000-03-27,,0.05051550376749135,0.008624315187994095,0.006289586699691431,-0.07071345622993896,0.016387722609381112,0.025734006492573073,0.02447691070639625,0.0199199028269649,0.016251307004552278,0.04903754251703657
2000-03-28,,-0.03509119246265119,-0.027702526149611637,-0.0031393905229480743,0.002399667372868009,-0.0214292757438868,-0.05030290197647801,-0.011464608421188766,0.03868832159499661,-0.061741233168851876,-0.022247885888976776
2000-03-29,,-0.028987074298258107,-0.02354961571365805,-0.02317786909716394,0.02718807769833923,-0.0480683866425452,-0.028499740439118793,-0.04612059066719312,0.01721080988517746,-0.052809151440036006,0.002247249912858565
2000-03-30,,0.03102601044039155,-0.03257093435319587,-0.07789933466996476,-0.03621616162379934,-0.050496390924650934,-0.0376672878000966,-0.04604999892641252,-0.08107662455819817,-0.0401769201776821,-0.03832319775666462
2000-03-31,,-0.036292005410806294,0.04887120168049339,0.07697976947365978,0.027431116919687984,-0.00479192233868302,0.038141012333157226,-0.019342657660790446,0.02769301387988721,0.01335197250740665,0.03776208283912581
2000-04-03,,0.030163322012883995,-0.05825322623848271,-0.018579985513829052,-0.1563092848320386,-0.01532897839676295,-0.009997808208503371,-0.059550986054136515,-0.05905658533794609,-0.05450982270718213,-0.05303837563439373
2000-04-04,,-0.006682605802603493,0.002567594205368677,-0.0460509531157735,-0.025776341827403265,-0.012270084876167186,0.016137611442646697,-0.03373008928905728,0.04089307341173094,0.09480085581133567,-0.03678440314415465
2000-04-05,,0.030975334175387625,-0.013769277553445883,0.023770566552260453,-0.025010066904677997,0.029997649160158468,-0.021895018835258708,0.02874248565325191,-0.0373471529777744,0.059950247249710216,0.05206069593942256
2000-04-06,,-0.01816404497486189,-0.004342310939294556,-0.04060243061167348,-0.004351760494744232,0.04909454082202624,-0.00048186966358261643,0.06453858968994175,-0.015158244912476235,0.02371127349538853,0.06708623577288575
2000-04-07,,0.003050313721983715,0.04259597087676213,0.05109299546999178,0.0349912466497751,0.05834067757258526,0.05252011587872085,0.03982137090641744,0.09015090889435606,0.07394054942976615,0.08664788674444451
2000-04-10,,-0.008154895367127097,-0.03220637171342441,-0.052592751649214835,-0.0342639565773286,-0.05454549101850599,-0.04245994487445277,-0.06273858616523158,-0.07543491963029235,-0.10548098988521956,-0.06453844739163286
2000-04-11,,-0.02277547033371296,-0.03595292670380513,-0.045520407208920664,-0.02574630154924671,-0.06413487449388318,-0.002864300911803376,-0.04162137443112774,-0.026919970591773403,0.012019138975167827,0.019540991978370496
2000-04-12,,-0.048266503659369554,-0.07410774332185388,-0.08915449407645332,-0.05514473165351344,-0.056493002796387734,-0.0702911652012713,-0.0654281091823492,-0.09385577073243162,-0.06988889958286851,-0.06425963423963302
2000-04-13,,-0.02785717261715707,-0.06146668841879849,0.0409139155199767,-0.0015755870050021192,-0.016372932052157334,-0.006172369667011773,0.009739380243084421,0.010928780887896514,-0.09185714766350797,0.01329659724329003
2000-04-14,,-0.052185495055869065,-0.06986994955413524,-0.017170169868259633,-0.06685511950112721,-0.14063096918549625,-0.09180796173853102,-0.020472891819719917,-0.18449752252706517,-0.1027115042780257,-0.14930087711677553
2000-04-17,,0.06342175464088871,0.1541512613700345,0.10189079687466364,0.023334649693688647,0.17981814477961866,0.1071690715021032,0.06947271867910398,0.10536077586575067,0.18491200714988693,0.14709723375117081
2000-04-18,,-0.0033574242878764106,0.04052113248474643,0.023929870801642016,0.059946121237903674,0.05367209712501592,0.04762758442866469,0.0066889020798807045,-0.04093355896256887,0.0442843807107575,0.032024349553600465
2000-04-19,,-0.06006433035301233,-0.04617626658254861,-0.04638017137506746,-0.02354874848550673,-0.05701904543663358,-0.08016359743953487,-0.04779100958522438,0.02258459376628435,-0.09878189530906321,-0.03811009068873075
2000-04-20,,-0.009569938879626523,-0.015238598723727358,-0.01875041493377398,0.0031719629570853385,-0.05160241335050404,-0.031461087712159504,0.013889725572884037,-0.04683090907536639,0.0176033771354665,0.0
2000-04-24,,0.02375433636349952,-0.026253135072269812,0.013578015751189486,-0.1695764288432731,0.022688725792169098,0.0064799195717953235,-0.02620233840830292,-0.09451224582116799,-0.020339857412785052,-0.07248735409776394
2000-04-25,,0.05480845914574635,0.039599289474624606,0.06281797769430038,0.040446840048642685,0.04223612401633834,0.07364640327229931,0.07334893021233235,0.05195187065475568,0.043557971683506384,0.13591531842778007
2000-04-26,,-0.017937701627855736,0.011299711236741368,-0.05609833920403148,-0.02001898672564863,-0.04569299744141843,-0.034073782067979196,-0.019934209871569828,-0.07607994982479659,-0.05250191249510953,-0.0436472679861398
2000-04-27,,0.001130340054105691,0.03315222378713355,0.04384595496536326,0.026304748567017533,0.06858861030063995,0.03657068798127767,0.06838594403885716,0.06228663839562385,0.10363154752215031,0.07189046214828487
2000-04-28,,0.007878835297143106,0.004744550129449882,-0.02143042677236275,-0.0008956661917863521,0.03338901740932589,0.011898804119764956,0.020939222435147124,0.04660228694103293,0.014842259984287233,-0.02046122045832913
2000-05-01,,0.004474088640395524,0.02997202148651385,0.0020129852898442433,0.051518104338507835,-0.003132211195258154,0.002461685017275789,-0.017809084513493778,0.012031046205532848,-0.01858816330002593,0.0775351945749977
2000-05-02,,-0.005596113223421906,-0.04931566014958448,-0.05317399886192721,-0.04972712460707704,-0.023810644335332854,-0.047832080581140614,-0.028528473146858208,0.03524819299719847,-0.03889487576357838,-0.12353838109901145
2000-05-03,,-0.029614973651860086,-0.028905771388749057,-0.024148760254058932,0.009791015391065066,-0.02603930065324513,-0.0174429394717123,-0.0239989526260089,-0.024486494364541228,-0.017049719585202038,-0.024097562934372114
2000-05-04,,-0.004634659736053779,-0.0375953929089776,-0.03876500636465641,-0.0017733361985655283,-0.020825154730622502,0.004190924865096072,0.023998952626009,-0.03906262671261059,0.033813720701095076,0.010477020798871313
2000-05-05,,0.002319761800514972,0.0628182184938058,0.021782893634408083,0.009712941947991488,0.0339298710482812,0.03138920255137461,-0.010910887079832536,0.028300928079953356,0.04133257643238764,0.04923407655458691
2000-05-08,,0.018438007734493618,-0.07666574075025716,-0.026877398636200995,-0.018625934680135268,-0.060370722464932976,-0.04772682064704404,-0.0465783376112923,-0.06347582778955721,-0.062658671093156,-0.09010178408452996
2000-05-09,,-0.006857339375887765,0.0,-0.04349821832728003,-0.02906640183914842,-0.004330886110860766,-0.005861860356410111,-0.038182425134594494,0.019231027746987588,-0.054357245498380995,0.026502619207922216
2000-05-10,,-0.05661897865842101,-0.07013189346701251,-0.05984658657480448,-0.024255098123254305,-0.06268788712243475,-0.09761156643305632,-0.06156485530157944,-0.07603221018511482,-0.0685003667981768,-0.05607870202831629
2000-05-11,,0.013859831524428887,0.029476115224001127,0.03463589013322795,0.025176435278302017,0.06788278386609428,0.08578258178501832,0.05223372120858951,0.020343007844576898,0.007357681420143766,0.020391149021828262
2000-05-12,,0.0,-0.005200686287916335,0.04574628976858788,0.013717968367812578,0.024735305398282652,-0.0048790399555071985,0.008888831452359188,-0.013303487183379465,-0.00957570264063188,-0.0017315224370530197
2000-05-15,,-0.0023965311078556675,0.0010424222720039065,-0.0635324425179472,0.008141334474919154,0.03720916569081759,0.026811576742771,0.01012547661793474,0.062423656081317266,0.05262439143445439,0.01661451845324154
2000-05-16,,0.04515567824184776,0.009331158886757986,0.04536522440437818,0.0018001091141116661,0.02801297486652468,0.03125217812104161,0.03571076648195658,0.04108600576587141,0.04329060054488537,0.11879248993569795
2000-05-17,,-0.010374738954288708,-0.043232666111191656,-0.04165941578849062,-0.026425232559743415,-0.012708375371007833,0.010711963381730959,-0.02049623472289372,-0.05223259192169418,-0.03629257290878557,-0.029180321269558416
2000-05-18,,-0.01694430233739214,-0.04631456451745955,-0.0061840782561655636,-0.022410614675402087,-0.06779429416318103,0.00607000979069343,0.0012934178191116971,-0.06217807144023027,-0.05298287360133945,-0.04516049414834675
2000-05-19,,0.0035296116360590255,-0.035615853381657056,-0.06934768304248538,-0.017142989942487502,-0.04192769472894961,-0.050152975946665984,-0.03910008644642611,-0.08332531284865236,-0.05828365531045643,-0.04843685727178483
2000-05-22,,0.02608077099441897,0.033355504529646904,-0.04418071226066566,-0.013539910787028799,-0.032640946889495176,0.00423282919139338,-0.042092825440964335,-0.008445352217878182,-0.010971917030817232,0.001140105077619946
2000-05-23,,-0.017311481315607113,-0.0889670574411885,-0.04694987485484823,-0.015701669318328827,-0.07958221356326686,-0.07451374133693114,-0.04394160047169012,-0.10811219723737875,-0.09846736379643979,-0.006860985630097357
2000-05-24,,0.020737577553156226,0.08670180369503308,0.021614789373742154,0.036897395053827824,0.02561724556555676,0.0660302042847572,0.06612399270299389,-0.033630042920475715,0.08737339054422398,-0.026156688864869555
2000-05-25,,-0.028920234659071783,-0.011402137997199406,-0.004823012999813699,-0.06396670521855294,0.033480135484565285,-0.018812623850719256,0.023488262007618072,-0.10644710505150143,-0.022563112896094945,-0.015430494434256146
2000-05-26,,0.004099515882177877,0.007995581577538482,-0.010258225764917228,-0.001017196191951775,0.008430441769685871,0.020408757451627672,-0.04380290456708684,-0.043505278495253416,-0.031460065687556105,-0.016280344855126933
2000-05-30,,0.03672245522939891,0.08606239780502668,0.01365477631273809,0.031049998090246313,0.10190356133875011,0.06732573182547869,0.07543952889118363,0.14505430234798866,0.1336365900173777,0.1255206802963647
2000-05-31,,-0.03322218093556017,-0.05030465797932721,-0.04153589470615474,-0.01290383801952497,-0.03166711355986908,-0.00848533293304072,0.0,-0.14033455584475393,-0.01706861283150979,-0.034918879502413555
2000-06-01,,-0.012306116330608807,0.0678945935649625,0.05922296592742775,0.03146753324799177,0.08017631543924927,0.039316861052092596,0.07817768860245658,0.03878553199201855,0.049645064952950485,0.05140421425023369
2000-06-02,,0.02618811383400021,0.05487660074671388,0.03784433385140553,0.02674476491072939,0.029262854390106563,0.03411062274591722,0.09239732146607933,0.05206336908516033,0.06413788820846379,0.05340088926487982
2000-06-05,,0.03610066003913978,-0.017629910275799174,-0.013596762475828925,0.008446784952194112,0.00930950810197119,-0.012183973673588066,-0.019890258343955847,-0.07775317827874882,0.0006677326495051705,0.029073341861882564
2000-06-06,,-0.003885883767828458,-0.031111618301618744,0.01696674743573508,0.04029819463339678,-0.04906065309281623,-0.02289053351396922,-0.04256018415955944,0.023876439865976914,-0.04715589839028628,-0.10649441519077224
2000-06-07,,0.07394865431384436,0.02516466094306794,0.03893596172295624,0.012488525170107425,0.037409742551703186,-0.0048356980975029955,0.029076612320661836,0.08101999010308895,0.04648816574078109,-0.011956938684947814
2000-06-08,,-0.010383486671012727,0.012839671976778513,-0.018289300020317492,-0.02422648293450388,0.029255501133684875,-0.021559255702420003,-0.013667402026761083,0.03615785763867763,-0.009396288830664401,0.034921913565571804
2000-06-09,,-0.000522291974251227,0.01073719565757138,0.009839883023621297,0.0,0.0037863311701641506,0.006910676803928146,0.02417056558930963,0.02076768279717803,0.02332711237484846,0.019346974101298257
2000-06-12,,-0.007074428469801945,-0.0355767953487465,-0.04882317446031308,-0.02856023686900017,-0.026035081029814913,-0.01586565416562281,-0.05680768927747801,0.03266252147188266,-0.0410144396432545,0.0046500727170704775
2000-06-13,,0.003936828660800481,0.04523892931601237,0.035682370116739616,0.014842268501187696,0.013867681574192516,0.05019316188650196,0.05081955919488306,-0.0038333227297810695,0.011600830165946142,0.047807844885332115
2000-06-14,,-0.02815666853760823,0.0028801364892243222,-0.043940603013067805,0.03794445130231637,-0.03345377075850648,-0.03925869092385264,-0.01665458653511265,-0.1434552813311112,-0.0680726679061317,-0.042666598088189345
2000-06-15,,0.006980027425677536,0.01993448690787648,0.02119700807592968,0.026248870097559465,0.04335104571333657,0.01423326187141193,-0.016937059265503106,-0.1375922418072145,0.02722190103006738,0.023315812260890308
2000-06-16,,-0.0309717024973049,0.019544418868408325,-0.012938775179601434,0.0025874380034985028,-0.00760471407827292,-0.017203813891401534,0.018462500327836022,0.06783941877070489,0.05097501213226948,-0.03673901998167163
2000-06-19,,0.06101322924597989,0.016453631418309935,0.05791984638087161,0.015384912240642019,0.04915354634723014,0.07954697379463933,0.06777277179421803,-0.008591707260266057,0.03627193157247505,0.05756285375981012
2000-06-20,,-0.03379382948080071,-0.02664340796608176,0.04675543455332685,0.01682109858145399,0.0005453227318570613,0.013190807708522745,-0.010021180470080028,-0.03512538753953952,-0.003244026440239016,0.029968317110304496
2000-06-21,,-0.016243213050599316,0.004644487946947775,0.09418757212760802,0.07392931161404431,0.001632625369699451,0.004958302446320422,-0.05775159132413804,0.02452306998742977,0.018030474252746356,-0.018745768665643932
2000-06-22,,-0.02375170555504738,-0.043567367858771015,-0.03429027386613082,-0.010120708766341016,-0.05592259151870402,-0.03616781054707027,-0.004584019413217716,0.0565118096526067,-0.04236540027033955,-0.06205121224623356
2000-06-23,,0.0005592065653972571,-0.03046941656980195,-0.03912711209311059,-0.027768281173054833,-0.024845483606648944,0.0023287377684857854,-0.07469698078576348,-0.027856572418063632,-0.03385565568496268,-0.027743262967548143
2000-06-26,,0.022373765996455745,0.002989485249054238,0.04608046673431708,0.023062497189435083,0.039311419255631225,-0.0013964917643831565,-0.013289182122783868,-0.024786961535350278,-0.013870162455568935,0.0572470295835378
2000-06-27,,-0.041550813463834574,-0.008995496718365525,-0.0448720676681017,-0.008685580441667288,-0.005305073863999379,-0.021182379788101984,-0.04096119928170171,-0.016545915960094557,-0.01548198965073146,-0.05459650020983255
2000-06-28,,0.03607249711257744,0.0208652354500192,0.05062855530317469,0.001584882989475698,0.008323989443189229,0.007583110668330842,-0.0017439928875249084,-0.0019646829857537015,0.027284277952167438,0.055598437633188266
2000-06-29,,0.0019212945746833194,-0.038080603313742606,-0.06033688294968404,-0.022419197769711446,-0.025183001300218152,-0.004732510190376452,-0.037337452031866454,-0.03298632086854191,-0.016702317441316745,-0.0045169851771711435
2000-06-30,,-0.039704096469500655,0.03808060331374248,0.02171381919549357,0.035789182767854935,0.03865600256837105,0.014599175949476424,-0.004539122521419113,-0.024692258572722538,0.017392045221997266,0.04544010413662949
2000-07-03,,-0.0005700881963098605,0.016577607511105496,0.017741307512302726,0.0,-0.04719234671204973,0.023562286397226573,0.0045391225214190326,0.004157795052004053,0.02115352761360918,-0.01648122133269701
2000-07-05,,-0.04196406391795806,-0.043484760051121646,-0.03216498205154686,-0.018927820107905006,-0.10337137230056824,-0.03911126981657499,-0.04824685968456132,-0.03054457461968827,-0.10378572106772617,-0.001467469787808277
2000-07-06,,-0.03636808660568636,0.045417429942337606,0.0036248930157868607,0.03057856447618591,0.044790014790874876,0.037283156118733785,0.018833089423379218,0.05412330134573609,0.038211270409419365,0.05522591314751529
2000-07-07,,0.03696274811769898,0.009605986028735967,0.04942184527764752,0.013042288948536354,0.003300763398356232,0.019479912673588153,0.029413770261182085,-0.08563043153697063,0.03262740992689315,0.017902622619948558
2000-07-10,,-0.01679705366603426,-0.035022955856146336,0.048188701128352066,-0.031748644027309925,-0.02333435447527819,-0.01082569180485945,-0.014598742793780052,-0.03139309752943546,-0.010522451535881272,-0.014665611383828688
2000-07-11,,-0.01278502251220729,-0.015968430107743393,-0.003287580456067052,-0.003941947788419607,-0.02475642371395274,0.007230262832098042,0.0,-0.03476595436757188,-0.018506122101489057,0.02101508958567725
2000-07-12,,0.025409543055774544,0.027779470962198682,0.033462361873151936,0.014896475936239916,0.03231609867201888,0.016964790558275683,0.0,0.14058182170686698,0.022728090170964024,0.01614371294644666
2000-07-13,,-0.005992088797632567,0.021298103849818225,-0.04117537217865121,-0.004680559824176846,0.014126040246822482,0.014066226241801346,0.0414101103603477,0.01626059488734777,-0.014144528003562,-0.018859982752934268
2000-07-14,,-0.0006003638930923713,0.04495093896592672,0.020799528498535717,-0.012588342611294465,0.004938101676290923,0.024149431874170027,0.02266880920008134,0.016991662387335658,0.010627003920830698,-0.012315240768788037
2000-07-17,,0.014920698138760752,0.019946541355240915,0.010776250162428107,-0.00954663456020931,0.0,-0.0025599458945228483,0.013699048549888883,0.10168717266455128,0.05817612593099887,-0.008294513966619734
