Date,aaa,AAPL,ORCL,MSFT,IBM
2008-03-27,5.548333333333333,-0.03372117109351896,-0.07484322376748863,-0.01801842586012337,-0.01196079758657993
2008-03-28,5.548666666666667,0.019488528130262903,-0.003092935573148586,-0.005003502209124918,-0.008257704836330839
2008-03-31,5.549666666666666,0.0034202790534307486,0.009761718974528653,0.016699699759922394,0.004962637170577639
2008-04-01,5.55,0.041161662164330204,0.04253807916394988,0.0387053242969341,0.011657259954545989
2008-04-02,5.550666666666666,-0.013736512731855216,0.003911939749444726,-0.011592062063710834,-0.014527423098764862
2008-04-03,5.551333333333333,0.027551055241742357,0.009230240774027407,-0.005501828365953571,0.01048444246939941
2008-04-04,5.552,0.009649401061663006,-0.01608591687141824,0.005501828365953616,-0.0022434258591041813
2008-04-07,5.554,0.01819033884494458,-0.005914544360962707,0.0,0.004739763692842364
2008-04-08,5.554666666666667,-0.01975969010764685,-0.015442426557179834,-0.014159890310940768,-0.0003443635111490266
2008-04-09,5.5553333333333335,-0.009201929426432815,0.014948024376331932,0.004857481439843587,0.004291473357529443
2008-04-10,5.556,0.020328356919981035,0.011310682733036547,0.0075864055190180794,0.01706659536453043
2008-04-11,5.556666666666667,-0.04913321132280161,-0.030282870492692023,-0.028926694924577303,-0.02368267163647836
2008-04-14,5.558666666666666,0.004339988890287112,0.0010082079344451204,-0.007809836794195306,0.010973789896032678
2008-04-15,5.559333333333333,0.004051818013230632,0.015983804508255834,0.0067484309690316645,-0.0009381300990762856
2008-04-16,5.56,0.035226725692196065,0.028817316485844097,0.024476429263301628,0.02777479562537906
2008-04-17,5.560666666666667,0.005125838037494744,0.020491451747286064,0.009283035880708033,0.02143425772115392
2008-04-18,5.561333333333334,0.04152398737594782,0.027909133091088105,0.026344181757727465,0.010667053240836399
2008-04-21,5.5633333333333335,0.04326316993594719,-0.0018359761415676435,0.013903025394213496,-0.00040213707671242965
2008-04-22,5.564,-0.04849366392238149,0.0009180796847175697,-0.005604133854353084,-0.005483136893719706
2008-04-23,5.564666666666667,0.016652601996491358,0.005951048593742867,0.038902595546792484,-0.0005662910397379002
2008-04-24,5.565333333333333,0.03646814182502615,0.0045541781278749735,0.011067292134710124,0.004762062794004794
2008-04-25,5.566,0.004666114806191251,-0.019266802646180126,-0.06395186267807103,-0.008977551024671142
2008-04-28,5.5680000000000005,0.014679572244482554,-0.003712701774607545,-0.028563365708338243,-0.011358019149445554
2008-04-29,5.568666666666667,0.01618275956594489,0.011556198014452183,-0.012146583465265624,0.009486906383043081
2008-04-30,5.569333333333334,-0.00630328326355239,-0.04272034245284342,-0.004198743157292478,-0.017655463141070547
2008-05-01,5.57,0.0341885991332036,0.045473592711664707,0.03038908476654437,0.02382313354946124
2008-05-02,5.571639344262295,0.005208774933339725,-0.014309448273273502,-0.005456792254295953,-0.0034848592335924963
2008-05-05,5.5765573770491805,0.02072929837826177,0.0018581849910543147,-0.0054873730122063395,-0.009379427727864521
2008-05-06,5.578196721311476,0.010393761895282074,-0.0023229372171923355,0.021096483689293018,0.0064525930872967735
2008-05-07,5.579836065573771,-0.022045482562331315,-0.02400688384081514,-0.016636015348584613,0.014769131732346237
2008-05-08,5.581475409836066,0.013436680606777614,0.005227100532982813,0.0020518465117321427,0.006263690680756805
2008-05-09,5.583114754098361,-0.00873782436642675,-0.004750374769024679,0.004091468096873785,-0.006907961800852233
2008-05-12,5.588032786885246,0.025350620286087606,0.02399491030299491,0.020209677307044868,0.009466475018216545
2008-05-13,5.589672131147541,0.009520652544975635,0.007411670366243994,-0.003352288184325018,0.010642710894785338
2008-05-14,5.591311475409836,-0.019669909021793868,0.005062607332925862,0.005024537607077957,0.0073985430269012595
2008-05-15,5.592950819672131,0.018458495002294014,0.004123532187304302,0.01722423039376812,0.007344206354153927
2008-05-16,5.594590163934426,-0.01118336963700832,-0.008725253498747264,-0.015221869753065756,-0.00499427448882994
2008-05-19,5.599508196721311,-0.02165880354719845,0.03400944025546551,-0.017830783078513778,-0.010459789098303864
2008-05-20,5.6011475409836065,0.012449239103849175,-0.012111121284922933,-0.024047835362612423,-0.010410662890398223
2008-05-21,5.6027868852459015,-0.042358654682280915,-0.006791370937481711,-0.017891677952840603,-0.012540244789732646
2008-05-22,5.604426229508197,-0.006418288367563114,0.013538003118531627,0.007757394764690304,0.008698403521321936
2008-05-23,5.606065573770492,0.02300345909955928,-0.01490196032028394,-0.014862690938928079,-0.004017466623222849
2008-05-27,5.612622950819672,0.028620085275415715,0.030468153493613752,0.01380832491774622,0.02481054980654259
2008-05-28,5.614262295081967,0.0031065223468044537,0.005720177876137956,-0.009184237907326944,0.01728563926442634
2008-05-29,5.615901639344262,-0.001712661570968252,0.0,0.004602615856416259,0.0013112803887871374
2008-05-30,5.617540983606557,0.010973898154098332,0.002191909220764898,0.0003533803754068097,-0.0021605350633553833
2008-06-02,5.622459016393443,-0.014139419156843488,-0.007029716084821484,-0.018532338269481457,-0.016122445439226907
2008-06-03,5.624098360655738,-0.0039302702106320045,0.010089503904037882,-0.01778271763664971,0.0037618650997174397
2008-06-04,5.625737704918033,-0.0009713956616545314,0.0,0.008386143893786753,-0.002271091430883525
2008-06-05,5.627377049180328,0.022637191392896546,0.011716438409270296,0.027222213759654675,0.007186906999153842
2008-06-06,5.629016393442623,-0.020210168900483605,-0.031553726011440304,-0.029039042853539514,-0.027861763755895552
2008-06-09,5.633934426229509,-0.021947788556245296,0.0039990426672300025,0.007970813413634047,0.007336722366029096
2008-06-10,5.635573770491804,0.021947788556245244,-0.002219491104304366,0.006474888609676916,0.0006350598258718687
2008-06-11,5.637213114754099,-0.02636253548800696,-0.019296423119889192,-0.02799685202712044,-0.02159010485649575
2008-06-12,5.638852459016394,-0.042653258479101466,-0.009560706855433138,0.0404678478872832,0.004856009153243098
2008-06-13,5.640491803278689,-0.0051500784987408435,0.03461797302572783,0.02896727645752332,0.01840035798036884
2008-06-16,5.645409836065574,0.025601697661525362,0.013605727819971491,-0.004827732755556078,0.004429535585885056
2008-06-17,5.647049180327869,0.025624605868496332,-0.01803390264602096,-0.004503386845019441,-0.012787825918781599
2008-06-18,5.648688524590164,-0.014881716128078048,-0.004003024511300837,-0.011875744588400043,-0.007542320904129333
2008-06-19,5.650327868852459,0.011955934721194364,0.011519759711036992,0.01637913143341946,0.006902532868176738
2008-06-20,5.651967213114754,-0.03161653034088514,-0.026787102185055794,-0.02449383145626815,-0.018405243084694184
2008-06-23,5.656885245901639,-0.012111438944277806,-0.0009053219653249107,-0.00925249823086843,0.005848614385133836
2008-06-24,5.6585245901639345,0.0005193283941728674,0.00676969774104627,-0.008617837012202988,0.0
2008-06-25,5.66016393442623,0.023615189036953404,0.014292814089546522,0.02211212325084449,0.009031039461338194
2008-06-26,5.661803278688525,-0.052840063158064124,-0.05140979698637469,-0.02139138162156824,-0.02808390358780098
2008-06-27,5.66344262295082,0.010817228309700845,-0.006087484643429997,-0.004333510226279352,-0.008955738343505182
2008-06-30,5.668360655737705,-0.01570284727878609,-0.013714959367018636,-0.0043523713014677725,-0.012742181396586963
2008-07-01,5.67,0.04233057037897901,0.014653859033075832,-0.023539148290879577,0.006223688360275198
2008-07-02,5.669032258064516,-0.037920582431271485,-0.02326241556711202,-0.037540125714690335,-0.0014265054612665512
2008-07-03,5.668064516129032,0.011469092318660194,-0.004332286662859885,0.0038564905706394335,0.003687569686330697
2008-07-07,5.664193548387097,0.029195787263753433,0.017217319535408067,0.0019233446253135713,0.016263533975383493
2008-07-08,5.663225806451613,0.024753932370311697,0.0229675515440661,-0.0069395756347494595,0.019399023117739746
2008-07-09,5.662258064516129,-0.02996235796907368,-0.022020205958039756,-0.024276782593805956,-0.02849432731669922
2008-07-10,5.661290322580645,0.013565883793659195,0.008491137442480251,0.008681822447439059,0.02282765110648585
2008-07-11,5.660322580645161,-0.023196572500577526,-0.01562174278470415,-0.007889377010049136,-0.008642517835244825
2008-07-14,5.6574193548387095,0.007504979949136802,-0.02463317539752675,-0.00396852185349203,-0.0047604973288722235
2008-07-15,5.656451612903226,-0.02468736802777195,-0.009828090670495131,0.03899170063168879,0.013564920505028225
2008-07-16,5.655483870967742,0.018514566494958935,0.009338891448703406,0.04157129323563637,0.02199668984868804
2008-07-17,5.654516129032258,-0.005803867422484387,0.020339735328855503,0.00949205264781811,0.00459513420866171
2008-07-18,5.653548387096774,-0.03953497118181741,0.015224051958009749,-0.06221518442381798,0.026287214129466663
2008-07-21,5.650645161290322,0.006879176320525627,-0.004258152911349065,-0.008543996791019453,-0.009514464082578564
2008-07-22,5.6496774193548385,-0.026012986230777472,0.023431135739090374,0.0062209620240484325,0.010361046321901851
2008-07-23,5.648709677419355,0.02583278967809835,-0.004177454000745384,0.02412540738364402,-0.003699133595739815
2008-07-24,5.647741935483871,-0.044460141355298764,-0.02591377748776412,-0.038177470665058555,0.0036991335957398588
2008-07-25,5.646774193548387,0.019243885990675842,0.0,0.027908892362062784,-0.011371503468738088
2008-07-28,5.643870967741935,-0.04879007082859782,-0.011039698231971115,-0.025552710425739377,-0.017899112361843286
2008-07-29,5.642903225806451,0.017208887063502033,0.033692584293562144,0.02363954115528224,0.011106753061428155
2008-07-30,5.641935483870967,0.01766794148694355,-0.0056154076176082165,0.004585613494520143,0.009355875693542189
2008-07-31,5.640967741935484,-0.005833786864957203,0.010270908937664264,-0.019634865223421918,-0.006852547489361134
2008-08-01,5.64,-0.014511914092549608,-0.001394609893882819,-0.010946471362703932,-0.010525446692197052
2008-08-04,5.671475409836066,-0.02213764303584769,-0.011696322707399995,-0.006308645329330372,0.0072387045177334285
2008-08-05,5.681967213114754,0.047225731721219646,0.0441858889198081,0.03612695255086124,0.010217519075261333
2008-08-06,5.6924590163934425,0.0218583655539034,0.028846289308329477,0.03043644015820262,0.006134539978918876
2008-08-07,5.702950819672131,-0.0037830596497990627,-0.00482369175259711,0.013600771109214226,-0.0008517974103280132
2008-08-08,5.7134426229508195,0.03590671351420368,0.03328587084161276,0.026658399078655217,-0.0018611215734913322
2008-08-11,5.744918032786885,0.023375368736633192,-0.018884250805420544,-0.008209815440475483,-0.01730639532322218
2008-08-12,5.755409836065573,0.018100067571720675,-0.007830010644188378,0.007854424898223052,-0.01096038286472738
2008-08-13,5.765901639344262,0.01443684437203098,0.004792067812206358,-0.007496232478350385,0.00462158578520058
2008-08-14,5.77639344262295,0.0001117534219653098,0.007792311015167379,0.0,0.009020813645426971
2008-08-15,5.786885245901639,-0.02016607952514865,-0.005621543985578521,-0.00358923668778614,-0.0045795315371821
2008-08-18,5.818360655737704,-0.0019935004644852507,-0.012655772496610738,-0.004324330959686571,-0.014106286332902826
2008-08-19,5.828852459016393,-0.010662008672365672,-0.009265848116159879,-0.009471690425262153,-0.016427480127354017
2008-08-20,5.839344262295082,0.013224196240715155,0.00442346554961787,-0.0010985674069209945,-0.000408581438579659
2008-08-21,5.84983606557377,-0.0088540339303367,-0.01601492031070736,-0.004039247248775235,0.003910236214082154
2008-08-22,5.860327868852459,0.014242384594977717,0.017778462611674564,0.023992703214494294,0.01565093545136663
2008-08-25,5.891803278688524,-0.024275942154421633,-0.021822429027346112,-0.0064868698144583134,-0.016708119100334293
2008-08-26,5.902295081967213,0.006297209463986771,-0.0027049475492848868,-0.01419995834532681,-0.002934436056283154
2008-08-27,5.912786885245901,0.005914242587349934,0.008541329756647542,0.010578642644886413,0.007157999363643676
2008-08-28,5.92327868852459,-0.00533867962073049,0.013339142766178796,0.013693713114192999,0.009678727080350101
2008-08-29,5.933770491803279,-0.024529640167558996,-0.031862232469411535,-0.023538983565013456,-0.023142757364204885
2008-09-02,5.975737704918033,-0.019898539524219782,-0.017479921499345595,-0.006986507649484845,-0.02765249476270494
2008-09-03,5.986229508196721,0.004622843785782518,-0.016846467807707096,-0.007407753981320019,-0.0005908383714150011
2008-09-04,5.99672131147541,-0.03498463860679322,-0.06130356736552074,-0.020657968764735354,-0.02862969097284726
2008-09-05,6.007213114754098,-0.006471480934416103,0.007000126853999464,-0.026924571273825016,-0.005843118826376466
2008-09-08,6.038688524590164,-0.0142095203232613,-0.04119542145915905,0.018157415057127112,0.025560285893672444
2008-09-09,6.049180327868853,-0.04031554962718771,-0.0046835744665126335,-0.0007658303674672136,-0.01936938405521063
2008-09-10,6.059672131147541,-0.00046186284272146087,-0.0005219967599592561,0.01294251600501255,0.025743585080199402
2008-09-11,6.07016393442623,0.006836567258192314,0.009867683188883234,0.03347339541819947,0.009779329539801311
2008-09-12,6.080655737704918,-0.024604645140535415,0.013347060394684146,0.010188919591061132,-0.001931384801198234
2008-09-15,6.112131147540984,-0.059332667046667634,-0.031074358935837685,-0.029392056248936933,-0.03228846660401229
2008-09-16,6.122622950819673,-0.0034257538878171893,-0.002633911961135274,-0.031436577233311225,0.0074380367893672784
2008-09-17,6.133114754098361,-0.09008352617634845,-0.04641906376915602,-0.05618545248289854,-0.04026546817870811
2008-09-18,6.1436065573770495,0.047809613469104395,0.035281291985513545,0.027696092161090455,0.032219696700523666
2008-09-19,6.154098360655738,0.049610445053556974,0.06803229178267899,-0.003966590826824414,0.03188674171199648
2008-09-22,6.1855737704918035,-0.07254218214885917,-0.016072482550354036,0.009493434011806932,-0.022463506573442166
2008-09-23,6.196065573770492,-0.03265276465502029,-0.0030426841707746105,0.0015738597521903904,-0.007341269766038924
2008-09-24,6.20655737704918,0.014635735405960621,0.013118577363702501,0.010946148302154436,0.009490577248534502
2008-09-25,6.217049180327869,0.024709438967882993,0.025730656862856246,0.03401815443566356,0.030860312204799466
2008-09-26,6.227540983606557,-0.028368089556863693,0.007301604833796145,0.02925588942276651,-0.005761270333033313
2008-09-29,6.259016393442623,-0.1974698675004331,-0.09400168718243959,-0.09126718848301626,-0.04242117151748474
2008-09-30,6.269508196721311,0.07677786902591828,0.07885350238741123,0.06501304690581176,0.021606073217311565
2008-10-01,6.28,-0.040763082880979025,-0.022405295892478395,-0.007899174678561093,-0.06017018012608576
2008-10-02,6.25983606557377,-0.0862786755656988,-0.018806739625340175,-0.008724027609523708,-0.05018023597844975
2008-10-03,6.239672131147541,-0.0307371878443472,-0.0005133014350612899,0.0026633663105946155,-0.012489876157348753
2008-10-06,6.179180327868853,0.010962307564949742,-0.0624868780249099,-0.05505963705872268,-0.027639773767699626
2008-10-07,6.159016393442623,-0.09596215442184192,-0.0867132672855071,-0.06982469977783039,-0.05065586555102276
2008-10-08,6.138852459016394,0.007040948669233219,0.005941503562727462,-0.009515942598296221,-0.05479389851770675
2008-10-09,6.118688524590164,-0.011762757379550308,-0.04050129160767309,-0.03134186611004253,-0.017265173646003464
2008-10-10,6.098524590163935,0.08693634305154685,0.028582341358691258,-0.03653395874792883,-0.014144373869549939
2008-10-13,6.038032786885246,0.1301938002251224,0.12283327209723648,0.17062583742628892,0.04957626802645618
2008-10-14,6.017868852459016,-0.057680919449420484,-0.06404393162389682,-0.05646707888170924,0.014962099186518935
2008-10-15,5.997704918032787,-0.060702897489957115,-0.10354114765577066,-0.06161050953793424,-0.058404013800316665
2008-10-16,5.977540983606557,0.039436761725502874,0.06316623295381146,0.06533809162270854,0.03593089382758904
2008-10-17,5.957377049180328,-0.04506785437497134,0.001764693981035733,-0.010806253910665664,-0.008118342885265107
2008-10-20,5.89688524590164,0.01062129032171332,0.06483193441378907,0.03247925756876625,0.018877571302682805
2008-10-21,5.87672131147541,-0.07321796830858977,-0.026221713692865557,-0.05658722286135004,-0.04025481711562114
2008-10-22,5.856557377049181,0.05714057759574426,-0.029836299923046664,-0.08157785183577843,-0.061018673204983824
2008-10-23,5.836393442622951,0.013941609331892826,-0.012895618006297474,0.036035724392143524,0.0089313299168498
2008-10-24,5.816229508196721,-0.019013055464148575,-0.0452568132447001,-0.016260111515046735,-0.027401818559689015
2008-10-27,5.755737704918033,-0.045532184475634147,-0.026901862487327708,-0.036166129366692695,-0.029805541982823945
2008-10-28,5.735573770491803,0.08150320185962064,0.11092531296524405,0.08677600215750271,0.09135398932894226
2008-10-29,5.715409836065573,0.04539600383282081,-0.01890640673838177,-0.00433852787942106,0.0104854906667833
2008-10-30,5.695245901639344,0.06022497401463041,0.05786495518030653,-0.01621738114401221,0.027840699385409166
2008-10-31,5.6750819672131145,-0.03156263586130116,-0.001638321505446258,-0.013345780659393174,0.02482974124720229
2008-11-03,5.614590163934427,-0.005873091618943265,0.002184115716176052,0.012903650518944251,-0.0031244523959863524
2008-11-04,5.594426229508197,0.036985475249607255,0.030623108353266655,0.03944185205238131,0.007738722431581648
2008-11-05,5.574262295081967,-0.07180293561479086,-0.05884051345666415,-0.0636046176178484,-0.037748841666530496
2008-11-06,5.554098360655738,-0.04150771274792296,-0.05597068077522937,-0.05588063302857255,-0.049153553630149005
2008-11-07,5.533934426229508,-0.008716289703180446,0.03956284819574077,0.029261682499688926,0.013067558230385579
2008-11-10,5.473442622950819,-0.024315680491667914,0.0017099031164367518,-0.009346321839746178,-0.028213862737665445
2008-11-11,5.45327868852459,-0.01164486519802201,-0.015495414824587004,-0.004705407565782442,-0.013565051066666556
2008-11-12,5.43311475409836,-0.0503107929257438,-0.04858768001517409,-0.04338015415431497,-0.036931621685518334
2008-11-13,5.412950819672131,0.06777924777906066,0.07315327717039917,0.04573587414991703,0.054542456434363104
2008-11-14,5.3927868852459016,-0.0664484866299245,-0.047380110372664784,-0.05762898168555526,-0.04717069413261522
2008-11-17,5.332295081967213,-0.02354638403056226,-0.029423127405968377,-0.03758743390998106,-0.03612311308087217
2008-11-18,5.312131147540984,0.01988278680336599,0.03649910733699452,0.022160518672874493,0.033006055117413786
2008-11-19,5.291967213114754,-0.04109554804357686,-0.061801033222385664,-0.07019491620801697,-0.052687734661790254
2008-11-20,5.271803278688525,-0.0695805696670573,-0.03822091066918701,-0.04244111071779897,-0.0572899647017328
2008-11-21,5.251639344262295,0.02563467997331143,0.06169350589633376,0.11568918208186152,0.04283870465168392
2008-11-24,5.191147540983606,0.11829413847801963,0.01574838551250923,0.05004792266568536,0.06476344735519333
2008-11-25,5.170983606557377,-0.023402222840554474,-0.0404718977471213,-0.034418467802379955,0.009468161306287762
2008-11-26,5.150819672131147,0.045216854053692246,0.00996275573190382,0.024704519435330145,0.012568112208163435
2008-11-28,5.110491803278689,-0.02483177976419662,-0.0031025540701927084,-0.013264652528217753,-0.0008576872473715163
2008-12-01,5.05,-0.0411955267188453,-0.03929513335617282,-0.08297278072068427,-0.05932337404239538
2008-12-02,5.052809917355372,0.03903522732059246,0.02047376981521897,0.02860342904484511,0.03751888411659548
2008-12-03,5.055619834710743,0.03642171687745401,0.021304413846399552,0.03690829136082314,0.010342473877015841
2008-12-04,5.0584297520661154,-0.04795129465952511,-0.043719629274042854,-0.03899935265554369,-0.04086377284331349
2008-12-05,5.061239669421488,0.02793982141916789,0.05542991134261455,0.038999352655543586,0.03987127786591473
2008-12-08,5.069669421487603,0.05907185325994611,0.043172870165915145,0.055787313901211534,0.05162853930258053
2008-12-09,5.072479338842975,0.0034032836343926625,-0.005886394703876745,-0.019707014143349147,-0.025904314314385633
2008-12-10,5.075289256198347,-0.018661900297552898,0.026217572872527815,0.00048532717131629635,0.0020538474743032925
2008-12-11,5.078099173553719,-0.03323140107143305,-0.05496244786816867,-0.05792923647959386,-0.02790190358420855
2008-12-12,5.080909090909091,0.033842353234545694,0.022823838610809326,-0.00463833607598438,0.019904605238241436
2008-12-15,5.089338842975207,-0.036476933690867776,-0.02343078565607436,-0.01666657816242182,0.006910406264309964
2008-12-16,5.092148760330578,0.007151180731831313,0.04864462488054158,0.05467467701755467,0.04292161767813929
2008-12-17,5.09495867768595,-0.06796044092487402,-0.031169428184068176,-0.022631208881134963,-0.006502521697509231
2008-12-18,5.097768595041322,0.0030237109139100347,-0.0077960125084675525,-0.01848058850916706,-0.02166803783329361
2008-12-19,5.100578512396694,0.006353453399853105,0.06806949305908204,-0.00937027581097928,-0.0057304889526699695
2008-12-22,5.10900826446281,-0.04849054746753133,-0.014731578620920628,0.0031328720061778743,-0.01848892242743316
2008-12-23,5.111818181818181,0.00743695670890042,-0.012636434571922237,0.005200239664213851,-0.017098833601090473
2008-12-24,5.1146280991735535,-0.015634517114056116,0.0011553878889076486,-0.005721966206375873,-0.000993090862368905
2008-12-26,5.120247933884297,0.009013734627046115,0.006331053061199152,-0.0020883294948475586,0.010009157491041481
2008-12-29,5.128677685950413,0.00927976796304378,-0.012121318659440192,-0.008926713411265351,-0.0009839084409788497
2008-12-30,5.131487603305785,-0.0037015983792126573,0.034810689301481464,0.019844330347317415,0.02791440090716282
2008-12-31,5.134297520661157,-0.010953288507859983,-0.005624177829857371,0.005157125613597018,0.007274716449740314
2009-01-02,5.1399173553719,0.061348319118993654,0.037635760124827625,0.044765121371069465,0.03743172666674327
2009-01-05,5.148347107438016,0.04133753875722335,-0.017534685594788837,0.00930229168892511,-0.006314079895681674
2009-01-06,5.151157024793388,-0.01663143227122969,0.01644741636567298,0.011628042799100114,0.027379980818696355
2009-01-07,5.15396694214876,-0.021845465472196905,-0.041070909226048107,-0.06210110648224328,-0.01626966392909917
2009-01-08,5.156776859504132,0.018399213136635943,-0.0017011766884147607,0.030786858743675323,-0.00697286456941897
2009-01-09,5.159586776859504,-0.023135072801545177,-0.014865734248084857,-0.03027428926878738,-0.028859569292517356
2009-01-12,5.1680165289256195,-0.021424348521050355,-0.0180183926779228,-0.0025646027871834864,0.01185381950518227
2009-01-13,5.170826446280992,-0.010772966106458151,0.005264122101762681,0.017816408902194644,-0.004325908305702935
2009-01-14,5.173636363636364,-0.027509847091574818,-0.046575325284443456,-0.037526854447130616,-0.025516189522232086
2009-01-15,5.176446280991735,-0.0231177451344495,0.010337640543055726,0.007826939830003822,0.0111174154530862
2009-01-16,5.179256198347107,-0.012673085103420115,0.02272833894647271,0.024134145718215667,0.009465345688490527
2009-01-20,5.190495867768595,-0.051465950771825045,-0.049085699761240206,-0.06443679142353671,-0.03523434585802128
2009-01-21,5.193305785123966,0.057520691306420325,0.04790192745799583,0.047553063971240934,0.10898891882926501
2009-01-22,5.1961157024793385,0.06462904596457153,-0.014311203599433112,-0.12457841866464289,-0.014877361307799077
2009-01-23,5.198925619834711,0.0,0.007777713430880405,0.005246000820994647,-0.006459812903073158
2009-01-26,5.207355371900826,0.01438230814870017,0.01066923602785459,0.02469242656631783,0.023304099418390047
2009-01-27,5.2101652892561985,0.012086545010569428,0.018692960303522427,0.00170045043571497,0.0006549131993318171
2009-01-28,5.21297520661157,0.03753167525246607,0.03189318020112505,0.021289235210633795,0.03389394462566534
2009-01-29,5.215785123966942,-0.01282027114329759,-0.014112839064384815,-0.025260788992166633,-0.02466335448637115
2009-01-30,5.218595041322314,-0.031346132302730645,-0.04416751524967937,-0.028252264940375325,-0.009339934019457843
2009-02-02,5.22702479338843,0.015194706785069952,0.004150670916697886,0.04180384690320441,-0.007886936086913893
2009-02-03,5.229834710743801,0.015936619783268807,0.008836793029814011,0.03688806214446509,0.027657534483772703
2009-02-04,5.232644628099173,0.0061111904529769735,0.009340154810713501,0.0070025722737363455,-0.006977402269110324
2009-02-05,5.235454545454545,0.030632483322279077,0.02354397211529434,0.02176948729148353,-0.0045347791405652505
2009-02-06,5.238264462809917,0.03323816592046724,0.019669216414196132,0.03204346813641967,0.04499537397409055
2009-02-09,5.246694214876033,0.027593964522696437,0.004441864679480974,-0.011253305801328951,0.007048094857526585
2009-02-10,5.249504132231404,-0.04672933449646595,-0.026383578193567608,-0.03347539164118581,-0.03735492996029219
2009-02-11,5.252314049586777,-0.010377624285115279,0.012436550582375647,0.021573912101552,0.020060789639642956
2009-02-12,5.255123966942149,0.024990005078643993,-0.014144847438390208,0.002599064173239045,-0.0009460874001971683
2009-02-13,5.25793388429752,-0.0011085899832075723,0.009639984372748524,-0.008865714113985417,-0.013021744539007167
2009-02-17,5.269173553719008,-0.047817801899524386,-0.04383656747994593,-0.046971914339310666,-0.03436468506217466
