Date,aaa,AAPL,ORCL,MSFT,IBM
2008-03-20,5.546,0.0273842164983165,0.026237683608829672,0.01937735137574632,0.011816227362483034
2008-03-24,5.5473333333333334,0.0459025038345011,0.033785383186381204,-0.0003430403130637426,0.006149867068029202
2008-03-25,5.547666666666666,0.010338208024722626,0.014814940018729125,-0.0010285487524582977,-0.009196908564710034
2008-03-26,5.548,0.028529874805056397,-0.006663268545784251,-0.02010472272024127,-0.009025916124816855
2008-03-27,5.548333333333333,-0.03372094017800042,-0.07484272205932209,-0.018018608868518353,-0.011960861938738474
2008-03-28,5.548666666666667,0.019488076023190665,-0.0030926864898079467,-0.005003310518719709,-0.008257516263949133
2008-03-31,5.549666666666666,0.0034203904362355053,0.009760670280974415,0.016699318283028813,0.004962637170577639
2008-04-01,5.55,0.0411617686905243,0.04253838003467289,0.038705775441924294,0.011656574280090091
2008-04-02,5.550666666666666,-0.01373640325888309,0.003912757116399847,-0.011592604489749836,-0.014526231454977511
2008-04-03,5.551333333333333,0.027551154436648247,0.009229190358187077,-0.005501828869550263,0.010483686153854782
2008-04-04,5.552,0.009649189923357003,-0.016086389292344277,0.005501828869550219,-0.0022433636942428142
2008-04-07,5.554,0.018189928248912125,-0.005913719513839741,0.0,0.004740076735192589
2008-04-08,5.554666666666667,-0.019758966690668674,-0.015442302698861453,-0.014160169361034739,-0.000344425920143927
2008-04-09,5.5553333333333335,-0.009202451485793486,0.014947545458330137,0.004857943905121927,0.004290975613449425
2008-04-10,5.556,0.020328565168664138,0.011310918185978961,0.007586313384882343,0.017067519714845582
2008-04-11,5.556666666666667,-0.049133206132369434,-0.030282142934786024,-0.028927071410402152,-0.023683411084151028
2008-04-14,5.558666666666666,0.004340203996743505,0.0010066400860221471,-0.0078094603083704835,0.010974226027976692
2008-04-15,5.559333333333333,0.004051602002108155,0.015984409111160516,0.006747582976138959,-0.0009383158415864902
2008-04-16,5.56,0.03522578925216696,0.028817780884290895,0.02447727725619443,0.02777497644947227
2008-04-17,5.560666666666667,0.005127388868327959,0.020492009330880835,0.009283218067934756,0.02143348693181511
2008-04-18,5.561333333333334,0.041523463458160784,0.027908119924436373,0.026343999570500723,0.010667292982823503
2008-04-21,5.5633333333333335,0.043262593213456886,-0.0018364163968087061,0.013902675393526603,-0.000401202913518897
2008-04-22,5.564,-0.048492589007008514,0.0009186297514929836,-0.005603607869890553,-0.005483720833654711
2008-04-23,5.564666666666667,0.01665190597879151,0.005951267114156524,0.03890216565945033,-0.0005662910397379002
2008-04-24,5.565333333333333,0.03646851897341659,0.004553415788515619,0.011067713444263846,0.004762530547762261
2008-04-25,5.566,0.004665362264987425,-0.01926636970684736,-0.06395176239158216,-0.00897860874367445
2008-04-28,5.5680000000000005,0.014679855156694888,-0.0037122570189457057,-0.028563725217138167,-0.011357130832191895
2008-04-29,5.568666666666667,0.016182670054429395,0.011555314071627994,-0.012146584587321053,0.009486844459005744
2008-04-30,5.569333333333334,-0.0063035591287177,-0.04271944794123136,-0.00419837023069325,-0.01765557924939272
2008-05-01,5.57,0.034189056990485425,0.04547324826682797,0.03038889531420589,0.023822778255509016
2008-05-02,5.571639344262295,0.00520851083159383,-0.01430911439722466,-0.005457246915329366,-0.0034848600538734333
2008-05-05,5.5765573770491805,0.02073007984671438,0.0018577400295737003,-0.005486642758453355,-0.009379667966551685
2008-05-06,5.578196721311476,0.01039341520099474,-0.002322826131760463,0.0210959383179033,0.0064531873634114745
2008-05-07,5.579836065573771,-0.02204582771153637,-0.0240069978899524,-0.016635836105795762,0.014769479526748014
2008-05-08,5.581475409836066,0.013436769009528702,0.005227328036653411,0.002051755573710493,0.006263571988973944
2008-05-09,5.583114754098361,-0.008737825121822066,-0.004751286187291486,0.004091830734981163,-0.006908309146313798
2008-05-12,5.588032786885246,0.02535062245960118,0.023996042142777077,0.02020949436170991,0.009466705990169487
2008-05-13,5.589672131147541,0.009520904908393359,0.007410894609200517,-0.003352376939075896,0.010642479922832213
2008-05-14,5.591311475409836,-0.019670247768274054,0.005063049213920322,0.005024271787666372,0.007398769869195145
2008-05-15,5.592950819672131,0.018458833952060463,0.004124298407543644,0.017224496213179657,0.007344429876649721
2008-05-16,5.594590163934426,-0.011183707346960083,-0.00872635097700691,-0.015221516036271495,-0.004994385388855002
2008-05-19,5.599508196721311,-0.02165906754040826,0.034009664786317576,-0.017830506654682606,-0.010459899873636306
2008-05-20,5.6011475409836065,0.012449244470758953,-0.012111014557754773,-0.024048373292096213,-0.010410660497153891
2008-05-21,5.6027868852459015,-0.042357779294184994,-0.006791914756427421,-0.017891864039791892,-0.01254035887302468
2008-05-22,5.604426229508197,-0.006418735330195069,0.013538010431145489,0.007757302339700913,0.008698750466217707
2008-05-23,5.606065573770492,0.023003722866072204,-0.014901423813952023,-0.014862315547754761,-0.0040180470205144975
2008-05-27,5.612622950819672,0.02861990695040923,0.030467836561868168,0.013808322324669262,0.02481043906095004
2008-05-28,5.614262295081967,0.00310660725827539,0.005720809931799224,-0.009184424404624232,0.01728608976805829
2008-05-29,5.615901639344262,-0.0017131732140014961,0.0,0.004602990563816584,0.0013113916023472
2008-05-30,5.617540983606557,0.010974239444154228,0.002191384474161888,0.00035272473665718095,-0.002160646087192064
2008-06-02,5.622459016393443,-0.014138991191847375,-0.007029295360711231,-0.018532343524338944,-0.01612278249761629
2008-06-03,5.624098360655738,-0.003930612245548639,0.010089606275933305,-0.01778291698531517,0.0037618655261259506
2008-06-04,5.625737704918033,-0.0009713095645571785,0.0,0.008386533132651258,-0.0022710916881205473
2008-06-05,5.627377049180328,0.022637187542431114,0.011716331483936302,0.027222497475587228,0.007186907811187896
2008-06-06,5.629016393442623,-0.020210422882290604,-0.03155393255942447,-0.029039230273464302,-0.027862229990016224
2008-06-09,5.633934426229509,-0.021947527332880083,0.0039986180301249275,0.007970717708410723,0.007336956431336481
2008-06-10,5.635573770491804,0.021947527332880166,-0.0022197048382125795,0.006474603964668212,0.000635519421216879
2008-06-11,5.637213114754099,-0.026362802071821845,-0.019295567812665906,-0.027996667251523246,-0.021591158505534044
2008-06-12,5.638852459016394,-0.04265281415406063,-0.009560814281527228,0.04046804346191821,0.004856714393978248
2008-06-13,5.640491803278689,-0.005150724900029947,0.03461796929957789,0.028966911546259414,0.018400591544572645
2008-06-16,5.645409836065574,0.025602342201668436,0.013605622036005606,-0.0048270928364668635,0.004429307293521084
2008-06-17,5.647049180327869,0.025624515793512048,-0.018034327659871004,-0.004503938102005187,-0.01278748201120104
2008-06-18,5.648688524590164,-0.014881270565668061,-0.004002492817828883,-0.011876027438083837,-0.007542553009879888
2008-06-19,5.650327868852459,0.011955753319016464,0.011519863946903398,0.016379965540088925,0.0069031121154683
2008-06-20,5.651967213114754,-0.03161679450111725,-0.02678763806311232,-0.02449391857942287,-0.01840547016503935
2008-06-23,5.656885245901639,-0.012111438944277806,-0.0009048885838141737,-0.009252875746714745,0.005848730161783353
2008-06-24,5.6585245901639345,0.0005193283941728674,0.006770020071864741,-0.008617743017246863,0.0
2008-06-25,5.66016393442623,0.023615458424034595,0.014291958702680498,0.022112218887064227,0.00903092020386656
2008-06-26,5.661803278688525,-0.05284061654952176,-0.051409372349269664,-0.02139099935239752,-0.02808425518790201
2008-06-27,5.66344262295082,0.010817512314077429,-0.006087597085448504,-0.004333796513103309,-0.008955558699665472
2008-06-30,5.668360655737705,-0.015702942410546636,-0.013715644888733352,-0.004352274481807733,-0.01274242467140026
2008-07-01,5.67,0.04233103026594022,0.014653982977641767,-0.023539143698648436,0.006223507595994642
2008-07-02,5.669032258064516,-0.03792075776019019,-0.023262086489024374,-0.03754001569101101,-0.0014257773425367013
2008-07-03,5.668064516129032,0.011469090158524136,-0.0043321726809037115,0.003856081074485656,0.003687689337986598
2008-07-07,5.664193548387097,0.029195418119770267,0.017217436986206834,0.0019231410572384442,0.0162629309639246
2008-07-08,5.663225806451613,0.024754202963593572,0.022967997845397846,-0.006939680354784515,0.019398675143229693
2008-07-09,5.662258064516129,-0.029962629512124184,-0.02201997174701833,-0.024276582452754915,-0.02849374017287614
2008-07-10,5.661290322580645,0.013566156803320963,0.008490457996433288,0.008682136876746254,0.022827296143395306
2008-07-11,5.660322580645161,-0.023196385787394688,-0.01562174455503643,-0.007889691272830221,-0.008642638310110856
2008-07-14,5.6574193548387095,0.0075044282288989315,-0.02463294412448788,-0.00396778455979638,-0.0047604990243549136
2008-07-15,5.656451612903226,-0.02468681150870386,-0.009828562381796501,0.03899066632372738,0.013565981899453813
2008-07-16,5.655483870967742,0.018514561327500345,0.009339363217284694,0.041571508453403516,0.02199610030332577
2008-07-17,5.654516129032258,-0.0058038658128944645,0.020339732970769804,0.009492537235085358,0.004594905046963175
2008-07-18,5.653548387096774,-0.03953495996545396,0.015224163250122397,-0.0622156848114744,0.02628721709540426
2008-07-21,5.650645161290322,0.006878982757600538,-0.0042584924716692184,-0.008543895999036877,-0.009514240314760405
2008-07-22,5.6496774193548385,-0.02601337696278818,0.02343113836780234,0.006221066097339443,0.010360822648312163
2008-07-23,5.648709677419355,0.025833084620470938,-0.004177343121132378,0.024125510174027733,-0.00369868732912706
2008-07-24,5.647741935483871,-0.044460141355298764,-0.02591434882201648,-0.038177053685179256,0.0036986873291270815
2008-07-25,5.646774193548387,0.019243984244185337,0.0,0.027908678133868353,-0.011372179920298804
2008-07-28,5.643870967741935,-0.04878985958361395,-0.011039473503612306,-0.025553329176153133,-0.017897980966518942
2008-07-29,5.642903225806451,0.017207867722797917,0.03369281919200668,0.023640058723993464,0.011106182781558943
2008-07-30,5.641935483870967,0.01766865132915406,-0.005615969929326603,0.004585410819239421,0.009356439012152653
2008-07-31,5.640967741935484,-0.005833786864957203,0.010271249390984168,-0.019634351677810108,-0.0068527712009465655
2008-08-01,5.64,-0.014511914092549608,-0.0013942763280356187,-0.010946466823138,-0.010525788124293037
2008-08-04,5.671475409836066,-0.022138058851564803,-0.011696322707399995,-0.006309377023404337,0.00723893293634356
2008-08-05,5.681967213114754,0.047226246695659106,0.044186212272937016,0.03612767199484977,0.010217182376417165
2008-08-06,5.6924590163934425,0.021858169380379634,0.028845965955200788,0.030436133577633397,0.00613487667776283
2008-08-07,5.702950819672131,-0.003783060017507026,-0.004823902204590049,0.01360047931324874,-0.0008517974103280132
2008-08-08,5.7134426229508195,0.03590681089671277,0.033286284855780925,0.026658781277991,-0.001861233423064385
2008-08-11,5.744918032786885,0.023375552291123758,-0.018884661810458923,-0.008210099046558129,-0.0173061696715288
2008-08-12,5.755409836065573,0.018099793886203478,-0.007829489591128705,0.00785461426152355,-0.01096015149800052
2008-08-13,5.765901639344262,0.014437112181367088,0.004791858239004136,-0.007495851691066311,0.004620782513102551
2008-08-14,5.77639344262295,0.0001117534021100798,0.007792103748706426,0.0,0.009021158251354962
2008-08-15,5.786885245901639,-0.020166257183603094,-0.0056219598132693175,-0.003589807145989493,-0.004579304021592595
2008-08-18,5.818360655737704,-0.001993682103752441,-0.012655043172341398,-0.004324235598579955,-0.014106284713130907
2008-08-19,5.828852459016393,-0.010661827033098543,-0.009265740046585057,-0.009471690425262153,-0.01642783087217136
2008-08-20,5.839344262295082,0.013224196240715155,0.004422830281185684,-0.0010990513675229092,-0.00040822873039194913
2008-08-21,5.84983606557377,-0.0088540339303367,-0.01601395928278476,-0.004039054839780307,0.003910352897574386
2008-08-22,5.860327868852459,0.014242114293671499,0.017778029430985845,0.023992899886195636,0.01565035519636302
2008-08-25,5.891803278688524,-0.024275579538658602,-0.021822316589705397,-0.006486679437182183,-0.016707773130231546
2008-08-26,5.902295081967213,0.006297117149529889,-0.002705162826080053,-0.014200150705809683,-0.002934671278284583
2008-08-27,5.912786885245901,0.005914424975378191,0.008541007365981042,0.010578068600976081,0.007158001041351007
2008-08-28,5.92327868852459,-0.00533877032658301,0.013339462817767496,0.013694384021215797,0.009678960624643936
2008-08-29,5.933770491803279,-0.02452963789081862,-0.03186266568832207,-0.02353946752561543,-0.023142402299301725
2008-09-02,5.975737704918033,-0.01989844178857131,-0.017479705103122786,-0.006986413571772835,-0.02765211978705383
2008-09-03,5.986229508196721,0.004622175064969069,-0.016846582667650437,-0.007407462293858306,-0.0005917510300571356
2008-09-04,5.99672131147541,-0.03498426038256491,-0.06130322130516178,-0.020657870569307082,-0.02862957099540535
2008-09-05,6.007213114754098,-0.006471282688916046,0.007000245293201006,-0.02692498319693953,-0.005842930170274378
2008-09-08,6.038688524590164,-0.014210023233284894,-0.04119541142659092,0.018157725852469803,0.02556015987821609
2008-09-09,6.049180327868853,-0.04031546120927204,-0.004684509876423156,-0.0007656280344573237,-0.019369258817493795
2008-09-10,6.059672131147541,-0.0004612326000208377,-0.0005214348789069192,0.012942214992089493,0.02574358189727751
2008-09-11,6.07016393442623,0.006836356412989804,0.009867746273350603,0.03347320876556072,0.00977926791850755
2008-09-12,6.080655737704918,-0.024604642541222212,0.013347183289822994,0.010189592958315574,-0.001931626885723611
2008-09-15,6.112131147540984,-0.059332660509119776,-0.031074671829297216,-0.029392540132492973,-0.03228809734104812
2008-09-16,6.122622950819673,-0.0034254118729396318,-0.0026333444550182346,-0.03143617698947022,0.007437973325199733
2008-09-17,6.133114754098361,-0.09008379476242559,-0.04641951167843969,-0.05618544073530766,-0.04026526920489826
2008-09-18,6.1436065573770495,0.04781002051604027,0.035281743430087276,0.02769587714628391,0.03221943615427651
2008-09-19,6.154098360655738,0.049609625006491964,0.06803221115141525,-0.003967010772302874,0.03188704280553512
2008-09-22,6.1855737704918035,-0.07254232070708043,-0.016072842314221458,0.00949395795166258,-0.022463622288569306
2008-09-23,6.196065573770492,-0.032652211637766444,-0.003042623750613879,0.001573859588646571,-0.007340643487470384
2008-09-24,6.20655737704918,0.014635299517101116,0.013118758147728395,0.010946352572739904,0.009489703016219587
2008-09-25,6.217049180327869,0.024709384640299488,0.02573100465367267,0.0340182433964212,0.030860672058533378
2008-09-26,6.227540983606557,-0.02836828455922909,0.007300208283473995,0.029255492360589917,-0.005761871475461124
2008-09-29,6.259016393442623,-0.19746929499072577,-0.09400088595558274,-0.09126771656323286,-0.04242118197344414
2008-09-30,6.269508196721311,0.07677807365116568,0.07885386566072014,0.06501387189010552,0.021606263371026065
2008-10-01,6.28,-0.040763363170560146,-0.022406254857471407,-0.007899671088462462,-0.060169987713878395
2008-10-02,6.25983606557377,-0.0862786755656988,-0.018805709328948744,-0.008723526222876449,-0.05018043557642904
2008-10-03,6.239672131147541,-0.030737433989256355,-0.0005131783877413051,0.0026632651483638934,-0.01248931989300031
2008-10-06,6.179180327868853,0.010962634863622102,-0.06248698110460647,-0.05505983777731528,-0.027640977183800403
2008-10-07,6.159016393442623,-0.09596178893888878,-0.08671402230972798,-0.06982481348667696,-0.05065545087397284
2008-10-08,6.138852459016394,0.007040679433746894,0.005942144280028798,-0.009515828889449716,-0.054793517711618084
2008-10-09,6.118688524590164,-0.011762934780780223,-0.040501652014865955,-0.03134222146295747,-0.01726549602109604
2008-10-10,6.098524590163935,0.08693658988294153,0.028582273760648758,-0.03653384911195273,-0.014145116166957593
2008-10-13,6.038032786885246,0.13019369786008142,0.12283310658672053,0.17062556521056002,0.04957725314428111
2008-10-14,6.017868852459016,-0.05768137000448301,-0.06404368615991014,-0.05646590332506991,0.014961714374924806
2008-10-15,5.997704918032787,-0.06070275402359203,-0.10354086224405323,-0.061611283731063435,-0.05840362898872258
2008-10-16,5.977540983606557,0.039437002514766686,0.06316608286659209,0.06533809899562626,0.03593089382758904
2008-10-17,5.957377049180328,-0.04506801431222231,0.001764061048745817,-0.010806255097066817,-0.008118422238343935
2008-10-20,5.89688524590164,0.010620967559876147,0.06483243552390229,0.032479902226689235,0.018877261310020915
2008-10-21,5.87672131147541,-0.07321721556657732,-0.026221717195186876,-0.056588209441021116,-0.04025458990526836
2008-10-22,5.856557377049181,0.05714006495049826,-0.029835955464209075,-0.08157746087502915,-0.06101833873287891
2008-10-23,5.836393442622951,0.013941368370210667,-0.012895544675686961,0.03603578573578345,0.008931413786683003
2008-10-24,5.816229508196721,-0.019012484795647,-0.045257095709650315,-0.016260231799946345,-0.027402338090455565
2008-10-27,5.755737704918033,-0.04553191732077159,-0.026901786587160175,-0.03616551022290162,-0.029805278658607597
2008-10-28,5.735573770491803,0.08150324772953449,0.11092482947853245,0.08677550329861125,0.09135440200498016
2008-10-29,5.715409836065573,0.0453955255366265,-0.01890592992421252,-0.0043381833416228565,0.010485241339379572
2008-10-30,5.695245901639344,0.06022504574038979,0.05786468994625377,-0.01621830930016833,0.027839662286431737
2008-10-31,5.6750819672131145,-0.03156292966424998,-0.0016382563842225373,-0.013345197041035177,0.0248300726106069
2008-11-03,5.614590163934427,-0.005872869541753925,0.0021845731004246642,0.012903183417811201,-0.0031235213776205114
2008-11-04,5.594426229508197,0.03698533173346919,0.030622718523775808,0.03944164559885325,0.007738256673031949
2008-11-05,5.574262295081967,-0.07180286919864737,-0.05884011428300516,-0.0636040038788062,-0.037748604350962056
2008-11-06,5.554098360655738,-0.041507635647928275,-0.05597122972445476,-0.05588006718662276,-0.04915388207762279
2008-11-07,5.533934426229508,-0.008716370774334696,0.03956299302191429,0.029260930756419397,0.013067975601257152
2008-11-10,5.473442622950819,-0.02431601475366674,0.001709903233088757,-0.009345766092576042,-0.02821453891688561
2008-11-11,5.45327868852459,-0.01164444986486894,-0.015495277433774886,-0.004706278282735452,-0.013564364259356367
2008-11-12,5.43311475409836,-0.050310969677419125,-0.048587531219947334,-0.04337991877014993,-0.036932240774745925
2008-11-13,5.412950819672131,0.06777925936217576,0.07315332933842174,0.04573663451583329,0.0545427307150626
2008-11-14,5.3927868852459016,-0.06644849797798168,-0.04738009726287391,-0.05762928507113992,-0.047170163176704714
2008-11-17,5.332295081967213,-0.02354620751394465,-0.02942348364667114,-0.037586950341607896,-0.036123374052722736
2008-11-18,5.312131147540984,0.019882609638876416,0.03649854734474224,0.022159970289181843,0.03300604911370851
2008-11-19,5.291967213114754,-0.041095093983900245,-0.06180002624464582,-0.07019512651950657,-0.0526876306871188
2008-11-20,5.271803278688525,-0.06958084656224446,-0.03822167333331724,-0.042440742766489264,-0.05729024758816451
2008-11-21,5.251639344262295,0.025634390638301162,0.06169360222061763,0.11568915755544891,0.04283851331551931
2008-11-24,5.191147540983606,0.11829399938756584,0.015748390079617997,0.050047659285211016,0.06476399736588337
2008-11-25,5.170983606557377,-0.023402496126881257,-0.04047146021435994,-0.03441866689735921,0.009467891455415097
2008-11-26,5.150819672131147,0.04521805878211565,0.009962680086637137,0.024705102052468033,0.012568198813089133
2008-11-28,5.110491803278689,-0.024832024948894197,-0.0031024794491045287,-0.013265037524193904,-0.0008574237282430132
2008-12-01,5.05,-0.04119569499234858,-0.03929505002138365,-0.08297292731589133,-0.05932344036972617
2008-12-02,5.052809917355372,0.03903513776216062,0.020473613503177647,0.02860343500802658,0.03751842177142606
2008-12-03,5.055619834710743,0.03642130163087889,0.021304338042356572,0.03690909106209186,0.010342652403399774
2008-12-04,5.0584297520661154,-0.04795070515568002,-0.043719629274042854,-0.038999466318364755,-0.040863676633869576
2008-12-05,5.061239669421488,0.02793964716189802,0.05542998468487155,0.0389994663183648,0.03987135952416569
2008-12-08,5.069669421487603,0.05907153378830107,0.04317209439099346,0.055787468977239685,0.051627850548305314
2008-12-09,5.072479338842975,0.003403603106037636,-0.005885692271211922,-0.019708018136689442,-0.025904325391057696
2008-12-10,5.075289256198347,-0.018661981393473515,0.02621805467914832,0.0004853272949120497,0.0020538483630386023
2008-12-11,5.078099173553719,-0.033230816958879916,-0.05496249336408137,-0.05792925166411527,-0.02790209361694894
2008-12-12,5.080909090909091,0.03384193126429646,0.02282375768778777,-0.004638066288560687,0.019904966097649048
2008-12-15,5.089338842975207,-0.03647701473725116,-0.023431359331634927,-0.016666991557781962,0.0069105811619804905
2008-12-16,5.092148760330578,0.00715101381516514,0.04864512039964383,0.05467509041291486,0.042922284613172774
2008-12-17,5.09495867768595,-0.06795982737149187,-0.031169919921683848,-0.022630608343353457,-0.006502684817693612
2008-12-18,5.097768595041322,0.0030229971041453494,-0.007795870063813909,-0.018481732815490332,-0.021668369818286935
2008-12-19,5.100578512396694,0.006353720572901772,0.06806936316154864,-0.00936966343148994,-0.005730660005318982
2008-12-22,5.10900826446281,-0.048490640358022835,-0.01473151329929464,0.0031333505657769847,-0.018489011399964717
2008-12-23,5.111818181818181,0.007437141801614847,-0.012636643872340132,0.005199896618394767,-0.017098125584803326
2008-12-24,5.1146280991735535,-0.015634796626481016,0.001155733826967021,-0.0057218281710095815,-0.0009934462006365506
2008-12-26,5.120247933884297,0.009014200381319509,0.00633091571805958,-0.002088945955333578,0.010009508042900912
2008-12-29,5.128677685950413,0.009279673433732474,-0.01212145935242028,-0.008925954781137332,-0.0009842605915126386
2008-12-30,5.131487603305785,-0.0037015053987853788,0.034811168730562274,0.01984377818709493,0.02791422457173065
2008-12-31,5.134297520661157,-0.010953752032937759,-0.005624514242056079,0.005157463370343646,0.007274801568869517
2009-01-02,5.1399173553719,0.061347979175027524,0.037636025176169506,0.04476517408160364,0.03743246146598967
2009-01-05,5.148347107438016,0.04133798112270612,-0.0175343524639767,0.009302160841812599,-0.006314982325272856
2009-01-06,5.151157024793388,-0.0166317761658844,0.016447148463091792,0.011628040581877556,0.027379742199043298
2009-01-07,5.15396694214876,-0.021845299903968808,-0.04107083322397088,-0.06210102709691017,-0.01626942439779408
2009-01-08,5.156776859504132,0.018399132006711033,-0.0017018555373715153,0.03078756779900675,-0.006972947310931464
2009-01-09,5.159586776859504,-0.023134904990863618,-0.014865188764619003,-0.030275267281911294,-0.02885932037495701
2009-01-12,5.1680165289256195,-0.021424442160395213,-0.018018881585236658,-0.002565074430329873,0.011854152827871285
2009-01-13,5.170826446280992,-0.010772787417170056,0.0052648921129762405,0.01781707910866271,-0.004326242262685614
2009-01-14,5.173636363636364,-0.02750994296105267,-0.04657589061114631,-0.037526984291661444,-0.02551618735278704
2009-01-15,5.176446280991735,-0.023117749500190743,0.010338076510892014,0.007826802928176132,0.01111715902223159
2009-01-16,5.179256198347107,-0.01267299080198745,0.022728120087806086,0.024134213901252623,0.009465516007709694
2009-01-20,5.190495867768595,-0.05146544664628875,-0.04908599357782362,-0.06443672043642144,-0.03523460800585359
2009-01-21,5.193305785123966,0.0575204762266113,0.047902221358420184,0.047552992984125714,0.10898925933659717
2009-01-22,5.1961157024793385,0.06462894379287605,-0.014311490132438008,-0.12457887869085664,-0.014877439667299062
2009-01-23,5.198925619834711,0.0,0.007777501106721402,0.005246460847208522,-0.006460133100878557
2009-01-26,5.207355371900826,0.01438221801255545,0.010670016891069172,0.024692352156686487,0.023304419616195483
2009-01-27,5.2101652892561985,0.012086369447261467,0.01869212255665274,0.0017002277124776985,0.0006549913536550863
2009-01-28,5.21297520661157,0.03753235810432688,0.031893195421292875,0.021289459625011123,0.03389401757084413
2009-01-29,5.215785123966942,-0.012820778431850467,-0.0141120972231587,-0.025260940010137976,-0.02466373789460489
2009-01-30,5.218595041322314,-0.03134630903472632,-0.044167574078128255,-0.028252041203912993,-0.009339701710726093
2009-02-02,5.22702479338843,0.015195057583938906,0.0041507408581080785,0.041803994053130976,-0.007886778523375524
2009-02-03,5.229834710743801,0.01593618874410572,0.008836158718756476,0.036888340456719695,0.027657530185665448
2009-02-04,5.232644628099173,0.006111277154159659,0.009340575370523678,0.0070024284737478515,-0.006977555534541446
2009-02-05,5.235454545454545,0.0306326535933866,0.02354349497933182,0.021768792233930585,-0.004534934180634987
2009-02-06,5.238264462809917,0.03323784644882211,0.019669424176778607,0.032044482069561536,0.04499538079555888
2009-02-09,5.246694214876033,0.027594050911847502,0.004441799252315143,-0.01125363641285041,0.007048611020071576
2009-02-10,5.249504132231404,-0.04672877577035984,-0.026383312942440087,-0.03347628957667876,-0.03735522151454396
2009-02-11,5.252314049586777,-0.010378196709259423,0.012436483338254565,0.021574540110784874,0.02006116248500481
2009-02-12,5.255123966942149,0.024990011169272124,-0.014144711992236074,0.002599268509951949,-0.0009463867484717189
2009-02-13,5.25793388429752,-0.0011088312071183132,0.009640186361589614,-0.00886584973190767,-0.013021970351459952
2009-02-17,5.269173553719008,-0.047817404238646374,-0.0438364847976404,-0.04697198305810143,-0.03436484487707447
