Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-03-09,,0.0020465243842831453,0.010471574406690281,0.04538927560295861,0.01633597204607463
2000-03-10,,0.028228191711836468,-0.028681768313716466,0.009949504229637838,-0.02579300845786996
2000-03-13,,-0.035926861307606896,-0.03585757644226564,-0.03015236388290092,0.022895338209563368
2000-03-14,,-0.05998055956744092,-0.022472219419590496,-0.02977559183752789,0.008668157692009768
2000-03-15,,0.017353912001253854,0.02088454800564413,0.0026248329604953,-0.015072699210667097
2000-03-16,,0.0446852186466087,0.041266774673645076,0.0,0.018518403053386447
2000-03-17,,0.0278851192999382,-0.026276433228720978,0.04108362324016786,0.009133233648036197
2000-03-20,,-0.016129033307867066,-0.021369675632998613,-0.020330650191722525,0.024691943269103518
2000-03-21,,0.09262815328333725,0.032273255209848924,0.05372916925545612,0.00663036885912981
2000-03-22,,0.06630168920640127,0.040976820174339255,0.004854065983425678,0.006585945478874606
2000-03-23,,-0.020140120515467985,0.03290972668766711,0.08022934863623497,0.008714620558011924
2000-03-24,,-0.018750751673901677,0.0014379469880346114,-0.0016776262095073795,0.045582709108790996
2000-03-27,,0.006289701554026558,0.016388050359459765,-0.07071306720771973,0.05051612811010392
2000-03-28,,-0.0031393905229480743,-0.021429382042042006,0.0023997877838104788,-0.035091240767331784
2000-03-29,,-0.023178220630573183,-0.048068497647615664,0.02718871980909176,-0.02898784962638779
2000-03-30,,-0.07789885646575986,-0.05049620716921348,-0.03621698522495359,0.031026213088913814
2000-03-31,,0.0769795255172724,-0.004792598462533123,0.027432064790615024,-0.03629207834951193
2000-04-03,,-0.01857980848567961,-0.015328673518594859,-0.15631004232078735,0.030163777391170366
2000-04-04,,-0.04605088774215318,-0.012270150459180895,-0.025776694161866832,-0.006682282696986472
2000-04-05,,0.023770380347494083,0.029998147827746235,-0.025010291942965838,0.03097419525582079
2000-04-06,,-0.04060249676304137,0.049094529055876836,-0.004350960395822247,-0.01816361160049264
2000-04-07,,0.05109288090558913,0.05834022316756374,0.03499109575809834,0.0030504410047552844
2000-04-10,,-0.052592764706728634,-0.054545270441664434,-0.034264097436832106,-0.008154768146245123
2000-04-11,,-0.04551988561572584,-0.06413456402931796,-0.025746899834680332,-0.022774880792087008
2000-04-12,,-0.08915476080777572,-0.05649397027831224,-0.055143264087732076,-0.04826695135390823
2000-04-13,,0.04091405547699024,-0.016371941103360044,-0.0015762188349873127,-0.027857096296526395
2000-04-14,,-0.017169953873190227,-0.140631149374911,-0.06685476459335811,-0.05218555423343621
2000-04-17,,0.10189050521666072,0.17981844057573504,0.023334222677217,0.06342139233779541
2000-04-18,,0.02392961818615679,0.0536709172209387,0.05994595589624371,-0.0033581243175927126
2000-04-19,,-0.046379983053662525,-0.057018701681064335,-0.023549545645194778,-0.06006326802020269
2000-04-20,,-0.01875034793540512,-0.05160209458747483,0.003172760116773477,-0.009569636732777798
2000-04-24,,0.013577552183855857,0.022689058940669842,-0.16957633469471425,0.023754324039270778
2000-04-25,,0.06281868461617585,0.04223566796822846,0.04044647465044362,0.05480801579738466
2000-04-26,,-0.056099174774439695,-0.0456936719095079,-0.020018992210509883,-0.017937982729499834
2000-04-27,,0.043846857197485656,0.06858885408455677,0.026305474551318993,0.001130833859058404
2000-04-28,,-0.02143054699936854,0.033389999455100156,-0.0008956657892283474,0.007877713786766468
2000-05-01,,0.002012856637848106,-0.0031323909369225353,0.0515170567826303,0.00447457989443131
2000-05-02,,-0.05317405943079275,-0.023810763464526964,-0.04972607785579673,-0.005595624935458118
2000-05-03,,-0.0241489662573732,-0.026039108906362383,0.009790388753436814,-0.029615474419409604
2000-05-04,,-0.03876486792809941,-0.02082521410253564,-0.0017732474614082622,-0.004634226562867058
2000-05-05,,0.021783034441966095,0.033929551834280376,0.00971338376835797,0.0023195447120067663
2000-05-08,,-0.026877250156946583,-0.06037026516990627,-0.018625838197991552,0.018438294319964254
2000-05-09,,-0.04349820546613025,-0.00433088466902164,-0.02906666608912271,-0.006857838719323822
2000-05-10,,-0.059846567940237086,-0.06268829180935881,-0.02425480926845872,-0.05661816745952688
2000-05-11,,0.03463541441958569,0.06788338597196013,0.025176238667853585,0.013859601487562361
2000-05-12,,0.0457463706980739,0.024734774337711454,0.013717326500972009,0.0
2000-05-15,,-0.06353276279485034,0.03720922808613964,0.008141427847946926,-0.002396754898193348
2000-05-16,,0.04536546796626902,0.028013094486286163,0.001800560871578374,0.04515532087015769
2000-05-17,,-0.041659736456005396,-0.012708065804940815,-0.0264260617626339,-0.01037452602203445
2000-05-18,,-0.006184002128882023,-0.06779518029189467,-0.022409492125716815,-0.016944084444107617
2000-05-19,,-0.06934720305767762,-0.04192743732861042,-0.017142981749176226,0.003529538182210272
2000-05-22,,-0.04418070843340205,-0.0326410931376941,-0.01354029511110131,0.026080557062174367
2000-05-23,,-0.04694959216208997,-0.07958208360301575,-0.015702164123876563,-0.01731148505133376
2000-05-24,,0.02161441812578299,0.025617473777971897,0.03689760078682988,0.020738008421628387
2000-05-25,,-0.004823469332620116,0.03347962681639064,-0.0639669218470865,-0.028920301555345543
2000-05-26,,-0.010257769432110802,0.008430875660617418,-0.0010166861166526011,0.00409944243079251
2000-05-30,,0.01365441248437237,0.10190356133875011,0.031049500085485238,0.036722803732683294
2000-05-31,,-0.04153581532168043,-0.0316674477816195,-0.012903742899204552,-0.03322252969340369
2000-06-01,,0.05922325037131924,0.08017664966099974,0.031467736878120184,-0.012305159968507545
2000-06-02,,0.03784433385140553,0.0292630341351902,0.026744672882450814,0.026186583691416822
2000-06-05,,-0.013596762475828925,0.009308853478037938,0.008446880340089459,0.03610067780946232
2000-06-06,,0.01696674743573508,-0.049060552282209416,0.040298198338083686,-0.003885192372874709
2000-06-07,,0.038935631804716715,0.037410356841848576,0.012489327052226348,0.07394870387464629
2000-06-08,,-0.018288886100162646,0.02925537755973761,-0.0242275593473624,-0.010384589969403791
2000-06-09,,0.009840048559883739,0.003786446936440575,0.0,-0.0005218367718154832
2000-06-12,,-0.0488231619747565,-0.026035611624890185,-0.02855996604294769,-0.007073579038980516
2000-06-13,,0.03568193953367014,0.013867509236105352,0.014842639541975688,0.003935520926500507
2000-06-14,,-0.04394017025718619,-0.03345232718864702,0.03794488584833433,-0.028155752520840484
2000-06-15,,0.0211971749715247,0.043350072662407764,0.026248764988286464,0.00697989357040238
2000-06-16,,-0.012938944248008545,-0.00760436199731305,0.002586917767345786,-0.030972186139470486
2000-06-19,,0.057919337078571914,0.04915330599740852,0.015384570420839128,0.061014426784649224
2000-06-20,,0.046755603170875924,0.0005452110007189224,0.016821521366641046,-0.03379447668324231
2000-06-21,,0.09418757919828707,0.001632625369699451,0.07392898872381305,-0.016243417173813442
2000-06-22,,-0.03428990592479287,-0.05592223781759034,-0.010120788878729041,-0.023751362078840845
2000-06-23,,-0.03912740844411106,-0.024846018607345203,-0.027768610775015527,0.0005590672124047538
2000-06-26,,0.046080613883085285,0.03931183296944578,0.023063299087539894,0.02237328931877933
2000-06-27,,-0.044872368718913896,-0.005305306278231279,-0.00868621509302965,-0.041550194814411905
2000-06-28,,0.05062870920521851,0.008324105300021487,0.0015852809371640865,0.036072629024290544
2000-06-29,,-0.06033688294968404,-0.02518276072258549,-0.022419035239506252,0.0019202689570158625
2000-06-30,,0.021713439031897663,0.038655760440267486,0.03578925546200272,-0.039703202520523555
2000-07-03,,0.01774138889313211,-0.047192281273327266,0.0,-0.0005702304110787379
2000-07-05,,-0.032164760406106156,-0.10337121984586177,-0.018928215144982993,-0.04196413811508669
2000-07-06,,0.0036252775859234934,0.044789682591084755,0.03057895678862834,-0.036368089353762276
2000-07-07,,0.04942153784483691,0.0033004467961512277,0.013041903457404741,0.036962676756859
2000-07-10,,0.048188770838909115,-0.02333403787307336,-0.03174904377915042,-0.016796829950903824
2000-07-11,,-0.0032873704061999035,-0.024756091514162634,-0.003941077944479624,-0.012785708956559377
2000-07-12,,0.03346194683576173,0.032315444836125064,0.01489615883555494,0.025409483923193997
2000-07-13,,-0.0411748844934953,0.014126108183255617,-0.004680481354742061,-0.005990969166299049
2000-07-14,,0.020799314151948276,0.0049384184884425225,-0.012588421080729308,-0.0006016378683547108
2000-07-17,,0.010776590137057984,0.0,-0.00954663456020931,0.014921448805035866
2000-07-18,,-0.018389772563802708,-0.025780987676531666,0.0039886396377228515,-0.020952616737016806
2000-07-19,,-0.08304947763334224,-0.005914829886520081,-0.07092800876258433,0.05129326045346272
2000-07-20,,0.04522549956525406,0.05762927179022944,0.022814498467020453,0.07525678455660703
2000-07-21,,-0.028754384895376007,-0.03500607131651242,-0.033988092065860204,-0.021552531604985735
2000-07-24,,-0.09542662153131094,-0.005816089757576652,-0.024498078528508934,-0.019802429049178234
2000-07-25,,0.02784931957040914,0.013245107060507447,-0.0223924010850816,-0.004454761216091931
2000-07-26,,0.0,0.009819817613885763,-0.01735996689508316,-0.01915572555200357
2000-07-27,,0.03797179156812719,-0.02223230997777522,0.02278018374831371,0.003974761788987259
2000-07-28,,-0.07355354351358934,-0.036459669863950016,0.0044947078702946945,0.01350539451962017
2000-07-31,,0.05045212341369344,0.03812384478848196,0.0017917744705144263,0.00390518754437939
2000-08-01,,-0.029965213036614913,-0.02781524312499919,-0.016246021258743273,-0.01571267245817523
2000-08-02,,-0.04272430792198036,0.0,0.009959538917934104,0.03337322618307634
2000-08-03,,0.015748571617912512,0.057301100576840236,0.012533780872884367,0.015201380451034726
2000-08-04,,-0.013106694022753095,0.05189897754335516,-0.01614375052332429,-0.0010780481848953532
2000-08-07,,0.011804076895152293,0.0038240941901217977,0.012578914919292973,0.003768262463620877
2000-08-08,,-0.02508475516469725,0.013646419655221228,0.057257521730378035,0.02291035447102455
2000-08-09,,0.015915427061640928,-0.019772458185810894,0.001684346811813365,-0.0010518995450997449
2000-08-10,,0.0013150269252828934,-0.016260590559201617,-0.022128466543612772,0.00838574125120562
2000-08-11,,0.0026254618510541915,0.01318397344924191,-0.002584776312530239,0.007280318788848722
2000-08-14,,-0.01319306442832345,0.015290927616445649,-0.00345717067668738,0.021528745035006312
2000-08-15,,-0.008000407295094885,-0.013751613260001024,-0.007822722041676921,-0.010194321698614804
2000-08-16,,0.03808695144218115,-0.0007691242838970173,-0.008763773615560268,0.0030696176237763923
2000-08-17,,0.058804341544317684,0.03331086515224341,0.007890344734210167,0.0010202473440098045
2000-08-18,,-0.028344546169629357,-0.03177261682082957,-0.007890344734210129,-0.0169797023546863
2000-08-21,,0.009950466485018213,0.022797679483355204,-0.005296185602365131,0.0082685361401649
2000-08-22,,0.023242408803098684,0.004497479827324682,0.008810987284388535,-0.0005146490979533666
2000-08-23,,0.04953836357065933,-0.008261472870132267,-0.007042710056684922,0.015330272043303372
2000-08-24,,0.03254850804497836,0.021634374575760573,0.005286324292485231,0.012597664005916148
2000-08-25,,0.012453650096679515,-0.0007382343391530709,-0.0070546015201888666,0.03299976554526032
2000-08-28,,0.021763458800521517,0.024800838771797836,0.009687189065367216,0.019194352983208006
2000-08-29,,0.019191155954283775,0.011461067674778854,-0.005272477604955757,0.010401515957459159
2000-08-30,,0.005265207023268676,0.0056818120631782635,-0.013303485210170177,-0.019473199392491366
2000-08-31,,0.023873022838637476,0.029999165652338754,-0.0026824629280439894,0.012984838399610074
2000-09-01,,0.04020618741018732,0.018386848702262745,0.005357123905728106,0.012117107779807285
2000-09-05,,-0.015889965772306645,-0.017013412483051948,-0.0008909677432775694,-0.018409705397413757
2000-09-06,,-0.06620731920647063,-0.020104596126685886,-0.009851952815093651,0.0019038884331059897
2000-09-07,,0.05917638201110521,0.021475937855772568,0.008960638187011951,0.014633125038433715
2000-09-08,,-0.0517183491336827,-0.052050411906029645,-0.010762821529433985,-0.029483982965960834
2000-09-11,,-0.00745803287742257,-0.03676906148225426,-0.007239930193690831,-0.03937498761168479
2000-09-12,,-0.011835099344294622,-0.04991425853669621,-0.010041180734176298,0.004007778874363542
2000-09-13,,0.004319515504434377,0.030246505167075374,0.0018330175041072734,0.02127222791288636
2000-09-14,,-0.01986149717051896,0.03748529848392302,-0.03636701103407772,-0.006383848495650958
2000-09-15,,-0.02899587945560845,-0.0812084772672092,-0.025001667764956437,-0.014888379417235512
2000-09-18,,0.09363697648128938,-0.02382465941418179,-0.01867337020800396,-0.014098161649613646
2000-09-19,,-0.011919401920438437,0.036513791191267735,0.03125180671666715,0.013598245892566094
2000-09-20,,0.018339231897354744,0.00784920949174042,-0.011604994517589276,-0.001501997085395553
2000-09-21,,-0.0740879862481752,-0.012589112270508232,-0.0009734419910738143,-0.026397615480700357
2000-09-22,,-0.08271043240789143,0.022508937996647518,-0.01471322479348767,0.019359002289264304
2000-09-25,-0.8993192428340946,0.024838005632546834,-0.024887585135091084,-0.03213122151289904,-0.007088443387108465
2000-09-26,-1.730174251996419,-0.039314030847624123,0.008693618668609685,0.02319816269257006,-0.0320110897277421
2000-09-27,-1.7115831410822904,-0.04982338702597089,0.005491601492052888,-0.033454463317492196,-0.009488834736896627
2000-09-28,,0.08913741787359508,0.019948865941071196,0.011276301793237081,-0.023581015690831698
2000-09-29,-1.6477490318216188,-0.7312478708587798,-0.03413408610173376,-0.016444222630933602,-0.02304009245031814
2000-10-02,-1.2719036394632341,-0.06001677891031988,0.0,-0.019885743260367676,0.04503066878843071
2000-10-03,-0.47879503701443227,-0.08326848906689004,-0.12495081014727184,-0.04430788899767599,-0.06351299856949176
2000-10-04,-0.5587383956307437,0.05715699100174702,-0.0199820307812293,-0.020089844741494757,0.03390092759117201
2000-10-05,-0.9355240208425466,-0.06842693110654902,0.002748131427656587,-0.0011280439643410476,-0.010436182173201991
2000-10-06,-1.5665368860961069,0.005649455440862965,-0.010114898314557315,0.003380095818431251,0.024544096546303597
2000-10-09,,-0.019913868186449746,-0.013023708368363713,-0.025057844920457432,0.016565148411471747
2000-10-10,-1.2601381136451597,-0.04106157012029079,-0.03235272276627121,0.0068969971410363755,-0.02631065803025796
2000-10-11,-0.4383689049783761,-0.06174967534982097,-0.03744306171616465,0.021529782054851124,-0.025345944364805632
2000-10-12,-0.5908617424974751,0.01892958755364776,0.01197637297040269,-0.02497239224547124,-0.08255679789678076
2000-10-13,,0.09814607066205053,0.12305968335634741,-0.01156117786791112,0.05597917390120537
2000-10-16,1.189871928935667,-0.025824371855171495,-0.030277932529472758,-0.06484837772180196,0.018734938927262225
2000-10-17,-0.0701007047789397,-0.06609126283378775,-0.025641966654125204,0.0012398145139429287,0.016731856303979994
2000-10-18,-0.23840570994298094,0.0,-0.003717888716981641,0.025689030111028913,-0.16891635890070023
2000-10-19,0.2254364180406798,-0.06081770364600061,0.08047212853764325,0.17869239700028094,0.010423566274507808
2000-10-20,,0.029268601980655347,-0.031415865328848706,0.05215108537308664,-0.017653308410435678
2000-10-23,-0.15846642616968473,0.04389403005891034,-0.034268271897264856,-0.04811888038628952,-0.01998727349468335
2000-10-24,,-0.07646803999591938,0.0500995019852867,-0.010111825321975052,-0.01559820330705112
2000-10-25,-0.6089158651361648,-0.020069640758036824,-0.04096695430942881,-0.004072961122253434,-0.04330315040180585
2000-10-26,-0.6881777314557278,0.0,-0.009132547675857887,0.05073234692677627,0.05755486439465615
2000-10-27,-0.037780539598118335,0.0033727326754576328,0.003662780586833919,0.04920486836560488,0.01005670490031057
2000-10-30,-1.1638357399658545,0.03960948592549466,-0.0779121304960688,0.020110681024995886,-0.0040106870996952015
2000-10-31,,0.012861175476592887,0.042559437179957,-0.002718289618062591,0.05410271709036363
2000-11-01,,0.04680982546052869,-0.05049579975193267,0.010829913931311394,0.0006342879390916957
2000-11-02,-1.0637800167852272,0.08472510761607834,-0.05950482459906667,0.0098259132908216,0.033668973493829954
2000-11-03,,-0.0028079491346867853,0.02505339488210086,-0.02977230881602646,-0.017940514592726366
2000-11-06,-1.5492472316991457,-0.03719751660303408,-0.08159027983597893,0.018150151949594222,0.0018707462433641205
2000-11-07,-1.2883956347254233,-0.005850098214837943,-0.050469747982974114,0.014285570627837047,0.01974188225709308
2000-11-08,-0.9560643556754302,-0.06044057503448486,-0.06815270759202086,-0.015185445811249523,-0.021590400032846402
2000-11-09,-1.077030910538243,0.006210989618988056,0.09140992110726834,0.020490555002966412,-0.00564031600960953
2000-11-10,,-0.05733938859413948,-0.06653302301234756,-0.050643451218414584,-0.06693080387324202
2000-11-13,-0.7188448394275473,0.01625970042224295,-0.02739900566682947,-0.014012897923220179,0.04661222065051972
2000-11-14,-0.47094002936934914,0.04417062898964508,0.13668297395963744,0.035123680602555295,0.020946172674815175
2000-11-15,-0.29932005855172994,-0.018690799114227323,0.017467622673869313,0.01800275172312475,-0.0012566679572992491
2000-11-16,0.09968226590283963,-0.045023438170409456,-0.0533461129035971,-0.016187303250375987,-0.011385602228351763
2000-11-17,-0.166930185794394,-0.026669881319208767,0.051179231793653406,0.0018111595091385613,0.0368442366753456
2000-11-20,0.024254735708393954,0.023375048714390684,-0.151983715523563,-0.02752413730740236,0.012794022147211221
2000-11-21,-0.31656449804058434,-0.006621883717645077,-0.03599355386413803,0.008336957136675045,-0.047096986290000455
2000-11-22,-0.4298819704984509,-0.01675316499674543,-0.06768491476070333,0.007352408958770955,0.0
2000-11-24,,0.04298221860095249,0.07810143372222417,0.024425001932313777,0.014488107256457156
2000-11-27,-0.3427467491777102,-0.032898808292159396,-0.04233378037759716,0.01066688199752341,-0.015122464906176237
2000-11-28,-0.5500106994076861,-0.03574583187887232,-0.02047873050605923,-0.05357634606527477,-0.005730894330119383
2000-11-29,,-0.026341767064565008,0.009608792041857965,-0.02934392155249537,0.01960211791909881
2000-11-30,-1.5355877156289632,-0.06240524281774641,0.14710009111864356,-0.12573977408898238,-0.0653315377290371
2000-12-01,-2.079192835990648,0.03352395048619914,-0.0023614934880203304,-0.013158335812884767,0.02247254736927988
2000-12-04,-3.4696261790441882,-0.022225079950817395,0.06409525595436871,-0.003316344119285673,0.02835190038775375
2000-12-05,,0.018552144096285625,0.11110899857318512,0.05912467196993273,0.04957666852696826
2000-12-06,,-0.1720795354275023,-0.04255931600649561,-0.05470539311567208,-0.06623272478318758
2000-12-07,,0.0,-0.06412482961207477,-0.06490542577693938,-0.0381875272183595
2000-12-08,,0.05107494061550721,0.059975224706625634,0.02440541697795567,0.04076830900951339
2000-12-11,,0.008263976194477662,0.06050214902394828,0.06446645150685439,-0.020834288479980555
2000-12-12,,0.012273193467319839,-0.03789075737079134,0.005367757826697241,-0.011912169072890529
2000-12-13,,-0.02469444505554639,-0.08038159519533598,-0.019459738991571187,-0.02836141850840245
2000-12-14,,-0.038219140690925885,-0.03132269124433291,-0.031044840320226346,0.01292940978969098
2000-12-15,,-0.026319185760550957,0.037908983576985064,-0.12074346973031932,-0.051328639416135774
2000-12-18,,0.013244291511211334,0.11364119981380455,-0.02835200109239696,0.030146170455314966
2000-12-19,,-0.017698419362244443,-0.04391897011970951,-0.06480040272354737,-0.004152644477277535
2000-12-20,,0.02643153556285512,-0.07191292837680775,-0.07679371452269206,-0.04684992645199509
2000-12-21,-3.954871775389683,-0.021977407711821963,0.034486120355103296,0.04562938052574878,-0.052977772350918176
2000-12-22,,0.06453832645147682,0.07743181964796089,0.06678477774995631,0.0872667696722717
2000-12-26,,-0.021052352922668938,-0.029852568061015522,0.009376523527650305,-0.04819335298286953
2000-12-27,,0.008474064712096357,-0.008113754961703934,-0.009376523527650239,-0.0014748199361824142
2000-12-28,-3.588299512561708,0.0,0.012145691182857144,-0.04121541667452376,0.006619172076848615
2000-12-29,-3.404422221004808,0.004210321868545984,-0.06655266641135506,-0.027009262051410687,-0.0029361010984768894
2001-01-02,-2.7635968080022093,0.0,-0.09703199342063007,0.0,-0.0022082510421893267
2001-01-03,,0.09607484984672528,0.1933192501653004,0.1000151741146286,0.10947826748655799
2001-01-04,,0.04112792255557702,0.017425160959307063,0.010376014995128547,-0.01530734673700397
2001-01-05,,-0.04112792255557713,-0.07780597316015202,0.014093916218505233,0.008680397916880252
2001-01-08,,0.011384625237626024,-0.0062431315820209035,-0.0038238173360479223,-0.0046648679570386094
2001-01-09,,0.03704222467892284,0.05087557609053308,0.057087437034397615,-0.010745464703510258
2001-01-10,,-0.037042224678922854,0.038915552471482845,0.0202995347504862,0.009408579166274609
2001-01-11,,0.08323172943028628,0.01703020884559575,0.03940180156520643,0.002671737324102267
2001-01-12,,-0.04618950475136343,-0.030479072571316553,-0.027651486563935214,0.0013338179578170214
2001-01-16,-2.4917020958353433,-0.0036429206715729826,-0.015594867451653253,-0.017678433301170613,-0.011390838220461741
2001-01-17,-1.9916588139179627,-0.018419089770505482,0.04419568896492241,0.007108635949935492,0.041576881848213836
2001-01-18,-2.184627521407165,0.10573197435609134,0.01677560962136565,0.047271331092050915,0.11353672839412988
2001-01-19,-1.8645325851613266,0.0425602403862527,0.021938630946477838,0.09449078320497595,0.02675897689031086
2001-01-22,-0.7688197293813432,-0.012902454037234938,-0.082909929532766,-0.014448084225339237,-0.024453882032268413
2001-01-23,-0.6024442491391375,0.06291202288026322,-0.010368021747605271,0.007250756716643667,0.0045945240980660145
2001-01-24,-2.3442203718725425,0.0,-0.046212720458448056,0.038465567541201506,0.012529224764996587
2001-01-25,-2.4161133550711504,-0.027820239398924924,-0.0041666551785885,-0.01803696177034643,0.002825525481191679
2001-01-26,-2.135628245172806,-0.018989586061603895,0.014507689014436163,0.03477785898129308,0.030566435737613567
2001-01-29,-1.7085718360107949,0.10312293369000311,0.002055688532411384,0.007782224776365616,0.006916486181902415
2001-01-30,-0.6786453739099723,0.0028776465362152924,-0.00411505688719313,-0.01759555760707433,0.014077006101810481
2001-01-31,,-0.0057631374546036375,-0.03996337262344145,-0.037171419556558345,-0.04033622833411235
2001-02-01,-0.6897622621977294,-0.023394125029404682,0.031681707142375636,0.02126604023864264,0.018138087383468438
2001-02-02,-2.8252204792661857,-0.02395184378481535,-0.08004292076022337,-0.02536927205445229,-0.03370569208872101
2001-02-05,-1.5227636993013844,-0.021441690248843435,-0.009049974026288763,0.018331160852749034,0.017529661435269885
2001-02-06,-1.7647959333847416,0.045393534033658825,0.004535224731942024,0.010039747620414319,0.017402459695924414
2001-02-07,-1.6772568776256234,-0.01790964505866534,0.0022600092770430433,0.03340170357947873,0.024680054070459628
2001-02-08,-1.1582260990615136,0.0,-0.020525108000951524,-0.03840887711063752,-0.024328979036525887
2001-02-09,-0.7902586330435779,-0.08155022256909931,-0.14079938000961806,-0.05150482338370904,-0.018577002176937727
2001-02-12,-1.183399014450317,0.02898781053410652,-0.024162200519929154,-0.0063626554143781005,0.025563621826504648
2001-02-13,,-0.028987810534106578,-0.019204845591843215,-0.00962070120034231,-0.010058806125483464
2001-02-14,-1.4293968077369743,0.019416806503054964,0.1025866007529239,0.003217088122870417,0.011797641378212268
2001-02-15,-1.6002433947106738,0.028438537472062906,0.019802165693229228,0.00746688874508038,0.014490842657669449
2001-02-16,-2.24905782773933,-0.05441230684789988,-0.06062468069437751,-0.025835508683951056,-0.015359207274877933
2001-02-20,-2.0047557116523538,-0.03685567716694653,-0.037138883633937615,-0.025401855131409887,-0.030907750577938632
2001-02-21,-2.216534137135353,0.030255436605774403,-0.005420356525994817,0.006688613195111911,-0.03644103482666972
2001-02-22,-2.0225645669151047,-0.0033164757612913365,0.01617330606609775,-0.01906863865918946,0.012845766931941258
2001-02-23,,0.0,-0.06062520631353755,0.027918240672417525,-0.04603889684964103
2001-02-26,-1.8330920760107086,0.03589048569830043,0.052570835503771375,0.04837083634979475,0.012422707076106656
2001-02-27,-2.276741177645662,-0.006430161080845476,-0.06687711755778464,-0.0031528473365728255,-0.026072783093846308
