Date,T10YFF,AAPL,ORCL,MSFT,IBM
1995-07-05,-1.22,-0.009363824693187086,-0.009631304159087315,-0.00275288645676417,-0.00900285123476115
1995-07-06,-0.01,0.010694202283361643,0.016000816255214816,0.02248772679938421,0.021725695279842697
1995-07-07,0.27,0.03399046751173687,0.025079429725692267,0.030526983618258268,0.006301760008396786
1995-07-10,0.26,0.0,0.009244853951516094,0.03342216172210855,0.011242617313515309
1995-07-11,0.34,-0.03133467030912083,-0.043894038600460455,-0.02431361036434941,-0.008733672907976208
1995-07-12,0.36,-0.0026557972026159875,0.046956760899408034,0.03437650475533154,0.018622109998317492
1995-07-13,0.34,0.013209683261504668,-0.003062722298947607,0.0024999023509110437,0.020695475057625402
1995-07-14,0.47,0.023347940443217537,0.0015324840194555667,0.0343589624618935,0.001203557826211646
1995-07-17,0.46,0.005114952686656204,0.03461640093351772,0.05056946078292793,0.031974345528203066
1995-07-18,0.58,-0.01801723176160776,-0.05160480074841775,-0.06760101255230966,-0.0023338188058060643
1995-07-19,0.61,-0.05609089759480907,-0.047856304451978124,-0.07514675261721636,-0.05523605427335158
1995-07-20,0.63,0.03376441833417496,0.0032627851007075307,0.01704879067077342,0.02799962863029976
1995-07-21,0.79,-0.07298508218868853,0.001627356320513073,-0.04386033130686422,-0.004813448654020143
1995-07-24,0.71,0.03646997437106557,0.01932415828015122,0.01750884958644648,0.03671222856817115
1995-07-25,0.7,0.008229823318367491,0.026752257111813803,0.02894950066597508,0.008106653840111427
1995-07-26,0.72,-0.008229823318367559,0.048494548387210075,-0.003898485836799109,0.005749750756726974
1995-07-27,0.65,0.03118910364037521,0.0262787719270313,0.00519461103892995,0.01592781269054409
1995-07-28,0.72,-0.028438414156927157,-0.029241959414695137,-0.04098382893695763,-0.0011292420490334417
1995-07-31,0.48,-0.011048894228406169,-0.005952363194594888,-0.023209273037805508,-0.015945283915010176
1995-08-01,0.95,-0.03390181871046441,-0.030305665231389042,-0.0111111336557283,0.006864849343072534
1995-08-02,0.23,0.01991418890628564,-0.024922959264805037,-0.005602314609438938,-0.019574540666411417
1995-08-03,0.74,0.013987629804178682,-0.007917778245273427,0.023596273635631042,0.013856404596838474
1995-08-04,0.78,-0.01680878841645006,0.026668214519236736,0.029731347530679426,-0.003445807217380399
1995-08-07,0.72,-0.019971014856202913,-0.001548901190406668,-0.002666696794486022,0.002299093943880754
1995-08-08,0.77,-0.02038035414863679,-0.009346666410347388,-0.001335952786626978,0.009163708734292161
1995-08-09,0.8,0.014600717155574688,0.02625681113199673,0.0315815786547331,0.0022780684250107435
1995-08-10,0.83,-0.008735760845445958,0.00607901012298777,-0.024919324641938394,-0.006849759371122506
1995-08-11,0.92,0.00728557055709788,-0.009132677403766788,0.024919324641938433,0.0011450130815215695
1995-08-14,0.83,0.007229827281409997,0.024170611971767064,0.023048574807600378,0.013636379260111372
1995-08-15,0.67,0.015725115716170288,-0.0059881034747766345,-0.0038049282840522847,0.011223399501718394
1995-08-16,0.68,0.012605271736811332,0.02666813944358873,0.0038049282840523944,0.0033426820110750554
1995-08-17,0.81,0.002807821878528016,0.010181730218967781,0.0037900627033049133,0.011062282242268224
1995-08-18,0.89,0.005585960154579042,0.0014466158185755115,-0.020383220652068802,-0.020000446881623633
1995-08-21,0.83,-0.016856081626628036,-0.02191461957384911,-0.027398351677298326,-0.04241356859823821
1995-08-22,0.89,0.014067225075987231,0.010286273536305979,0.04967142002271987,0.008163706988118987
1995-08-23,0.92,0.016619321056823465,0.0029203078013678016,-0.014580253565713,-0.009335020665644997
1995-08-24,0.79,0.00547945185193586,-0.008785011699592806,-0.01804237578623344,-0.01654910958288023
1995-08-25,0.67,-0.022098772908759303,0.005864703898224836,-0.0183728301950916,-0.009581058022880725
1995-08-28,0.62,-0.03989162640480334,-0.031182768680814116,-0.046773061513245964,-0.02189900538840499
1995-08-29,0.88,0.0029024707315314447,-0.019802932519387036,0.019925584952923726,0.007353819291133413
1995-08-30,0.43,0.005779882153207305,-0.018633363536439525,0.014855331346160069,-0.007353819291133461
1995-08-31,0.35,-0.00868235288473882,0.006249778701669542,-0.008075569628707622,0.017073792203001707
1995-09-01,0.5,-0.001454633200133694,-0.022048465723358168,-0.03018025485409706,-0.0060636764010799
1995-09-05,0.32,0.013015136330860943,0.11990418980213019,0.05684885705920813,-0.015942026194632343
1995-09-06,0.42,0.005730106935307612,-0.017094515492451196,-0.015915491674194055,-0.003714760621008585
1995-09-07,0.47,0.022601016338768667,0.008583646519387112,0.011960269702516405,-0.013741763954326395
1995-09-08,0.57,0.0,0.0,0.009204042375081755,-0.005044427645235326
1995-09-11,0.51,-0.01123801289429326,0.030858034045974255,0.022007924984976314,-0.025609448554215104
1995-09-12,0.51,-0.030108246710643837,-0.008321909429439583,-0.014184656103483913,0.01160567028207598
1995-09-13,0.22,-0.013188840250087848,0.02476071562056849,-0.0013001464520458609,-0.029930752193847433
1995-09-14,0.2,-0.05767770139124338,-0.024760715620568627,-0.013088877183015213,-0.013297990678459224
1995-09-15,0.31,-0.1088373989689859,-0.17621186294080646,-0.015267237168686046,-0.012121577946429206
1995-09-18,0.41,0.022393686704530444,0.05494063963529373,-0.015504216955162936,0.02012167681503433
1995-09-19,0.41,0.0017020143736980156,0.00939024358327024,0.014165648814744287,0.02750671034661502
1995-09-20,0.38,-0.0034070396080204284,-0.007818931059392789,-0.0020114198490380477,-0.010389438664357474
1995-09-21,0.5,0.010186383609794597,-0.023829500463577045,-0.027212924467117365,-0.014465245456547744
1995-09-22,0.59,0.0016876521456127083,0.012780063641205836,-0.009701773083783205,-0.005311448730530722
1995-09-25,0.51,0.012152393097557359,-0.0063695120961274445,0.005382064597098489,-0.012056796548116507
1995-09-26,0.55,-0.003756806127405762,-0.01935563937337912,-0.02223678995290237,0.0013467677785392485
1995-09-27,-0.15,-0.0305603967274822,0.006493385728918119,0.004240689542860113,0.016021477500107833
1995-09-28,0.23,0.040546470229335975,0.016051667898994197,0.031924909690059504,-0.005311448730530722
1995-09-29,-0.03,-0.013335833292594003,-0.022545053627912266,-0.010989031812131895,0.006635726920444361
1995-10-02,0.22,0.010019519405247283,-0.018907135406634284,-0.025176567420787867,-0.010638730654682984
1995-10-03,0.38,0.0,0.02540052113555256,0.007057481521219937,0.014599201498096447
1995-10-04,0.43,-0.03378815485777565,-0.016313106317707216,-0.03143128283944621,-0.01192904001017072
1995-10-05,0.37,0.003430194737220414,0.013071578659175674,0.015838947810799482,0.00796856916675721
1995-10-06,0.41,-0.02251326798080825,-0.019672543160459223,-0.018746031238370292,-0.0039763044156235
1995-10-09,,-0.024822321073152385,-0.023452013036120954,-0.03254716127757495,-0.022835138933232343
1995-10-10,0.33,-0.0035969990291589006,0.0033846814412715,0.007491052410133677,-0.013680200694065303
1995-10-11,0.08,0.005389684649971057,0.03973987475530887,0.03375227275489691,0.019100044060567308
1995-10-12,0.27,0.012466627261205262,0.033522730221491,0.011478222425065337,0.005391495865951454
1995-10-13,0.27,0.01928388581282778,-0.007880240964455814,-0.015816669674399854,-0.005391495865951338
1995-10-16,0.23,0.0034659726151665977,0.012578911772767426,0.005780134466717299,0.016087027172090738
1995-10-17,0.31,0.01374499552443844,0.020108660065980968,0.04920242643221012,0.03012643540855122
1995-10-18,0.34,0.020269622725558923,0.052211867174413736,0.04820172524654033,-0.005175193292286273
1995-10-19,0.28,-0.07282095915781589,0.028655457089458384,0.011695772801429609,0.019268185559386287
1995-10-20,0.34,0.010733067603843892,-0.03741425289882685,-0.013004488020805532,-0.02969851827743637
1995-10-23,0.33,0.0,0.002927814855025989,0.009121141375004041,0.037303418620454165
1995-10-24,0.32,0.0,0.01739192255134967,0.011605089518002376,-0.010152526387269403
1995-10-25,-0.09,-0.010733067603843757,-0.01156094159700713,-0.016806717041284305,-0.0193175618803153
1995-10-26,0.3,0.003589855218619065,-0.01464103329834738,0.02192219419832158,-0.0026043543584438372
1995-10-27,0.37,-0.0035898552186189635,0.020438398381548206,0.020202356561203744,0.006497416860160065
1995-10-30,0.26,0.014285686577824551,0.020029206999220072,0.02712896285904711,0.017972125422850732
1995-10-31,0.06,0.029696752478901307,-0.01139615868539979,-0.02712896285904713,-0.010230095083178199
1995-11-01,0.22,0.008568897375530902,0.011396158685399766,-0.0163831515105648,-0.003862897183921746
1995-11-02,0.2,0.0,0.038893296477359854,0.01638315151056483,0.027991426922549294
1995-11-03,0.28,-0.0034185777804893415,0.008141331925546015,-0.005011840799930494,0.018645429716705714
1995-11-06,0.25,0.043558153392754165,-0.024624770520487567,-0.021588687683696355,-0.009901061080258493
1995-11-07,0.34,0.0385903744003918,-0.022409857882418255,-0.04596984869529572,-0.01756595811638996
1995-11-08,-0.01,-0.019110331068982796,0.014065071890889748,0.023905510762933426,-0.0076436843877550195
1995-11-09,0.23,0.012781828403041966,0.05171201963408544,0.038614228968335336,0.006373241210576283
1995-11-10,0.32,0.009477597371719436,0.0,-0.021697445742675566,-0.0102168570234584
1995-11-13,0.24,0.027907722331767807,-0.02416223525389842,-0.005824086758307608,0.0
1995-11-14,0.26,0.015176113222224064,-0.00818549090847947,-0.02430307094747109,-0.02075314694478426
1995-11-15,0.06,-0.012123656588928007,0.02702885600957225,0.0,0.0013102094353559578
1995-11-16,0.09,-0.026254203003533358,0.013244930897799333,-0.04487518628107687,0.0013079892736651143
1995-11-17,0.22,0.004683933442853909,0.013071961866878682,-0.028209999730951337,-0.005242846699805634
1995-11-20,0.2,-0.038100748987522,-0.05608926254639774,-0.01586221775547969,-0.022591797982761577
1995-11-21,0.24,0.0031104966074405067,0.008207444886910035,0.022989692280747397,0.016000179007643056
1995-11-22,-0.38,0.0,-0.023432898764198674,-0.007127474525267764,0.007904761754863049
1995-11-24,-0.06,0.03965670884066896,0.006949460169257123,0.007127474525267848,0.006540561121341964
1995-11-27,0.11,-0.020423564767139767,0.0069013198584096476,-0.008559704155537761,0.0
1995-11-28,0.19,0.015747252378811655,0.033809756251364585,0.04756178834166216,0.011665395523419683
1995-11-29,0.13,-0.0189294803883735,-0.005332707634041677,-0.019310873877115848,0.0012879422655694315
1995-11-30,-0.35,-0.029079554375860878,-0.029853793474274692,-0.02968404638312404,-0.005161585003092682
1995-12-01,0.15,-0.013200415292313488,-0.016666502939381867,-0.010093847080355755,-0.01959551811414131
1995-12-04,-0.11,0.048631306767779235,0.018043247796333775,0.018664561265792093,0.014407823701118622
1995-12-05,-0.07,0.0,-0.00967572560469136,-0.021567570392068216,-0.003908887451274248
1995-12-06,-0.32,-0.01917170151833685,-0.028170256679264934,0.05238267567353917,0.0
1995-12-07,-0.1,-0.004850007755759884,0.011363689550166013,-0.0013799310187992586,-0.010498936249844253
1995-12-08,0.0,0.020852600184053875,0.05228132893880368,0.043250167156301186,0.022179973679132877
1995-12-11,-0.02,-0.019233144073529242,-0.0053761505746426005,-0.01465731167038453,-0.00647282679655017
1995-12-12,0.03,-0.016312127691743613,-0.04127157680447178,-0.018970274689423743,-0.009132437464639799
1995-12-13,0.04,0.009819026562760933,-0.028491693565946816,0.004095199908956728,-0.009216266965902841
1995-12-14,-0.08,-0.0032624815002443627,-0.032308382006355336,-0.03324476554910265,-0.007968605003442134
1995-12-15,-0.03,-0.0816783743562889,0.035194322609290105,-0.0042335707698085544,-0.038047872815159
1995-12-18,0.09,-0.08894906629281392,-0.05023225717729039,-0.01568160305923849,-0.013947451767960627
1995-12-19,0.18,0.015387340358495767,0.0814405954644654,0.043576735380622615,0.031791980318378044
1995-12-20,-0.98,-0.003823779408289023,-0.03989164397331044,-0.04214046515603047,-0.02758734422295002
1995-12-21,0.03,-0.0038385181032072986,-0.005830980954342586,0.0324654400698247,0.01664395369584181
1995-12-22,0.27,-0.007725042846999619,0.034486438043800874,0.005540448378283445,0.004117442883285985
1995-12-26,0.19,-0.00583082318786801,0.002820722281912585,-0.002766421874536927,0.005464972490367893
1995-12-27,0.27,0.00970267991916792,-0.0199152377743639,-0.015352664025030941,0.0027213271749762053
1995-12-28,0.1,-0.011653120757202684,-0.026201974895354516,-0.01702144099969237,-0.02059118158422882
1995-12-29,0.85,-0.0039140181532363975,0.0,0.004282420651364487,0.013774192162833588
1996-01-02,-0.46,0.007812094695694316,0.020438398381548206,0.022536264182911915,-0.005486753127234923
1996-01-03,-1.35,0.0,-0.04734631657435559,-0.032557786233796696,-0.01804338512665408
1996-01-04,-0.04,-0.017663903779089583,-0.012195399702714417,0.005739101399520262,-0.026970989295413732
1996-01-05,0.23,0.08171865420087066,0.050833678040894587,-0.01151125767631745,0.01994366774998947
1996-01-08,-0.33,0.010888841960418973,-0.014684793087921272,-0.0014479509528859697,0.005626019402255101
1996-01-09,0.42,-0.05567306454025939,-0.048494548387210026,-0.07288258500655623,-0.027009604430318045
1996-01-10,0.45,0.044784222579840514,0.01846205301396337,0.02691425429800822,0.005746716275664944
1996-01-11,0.26,0.02166016550181828,0.021116944690988047,0.0503067779578825,0.0
1996-01-12,0.25,-0.03267228994802833,0.017752221113786177,-0.010152551753919142,-0.010079043554863375
1996-01-15,,0.00735611860852696,-0.06356173143102618,-0.038637757238545616,-0.03835240548055498
1996-01-16,-0.18,0.012737793834942512,0.04282023203309495,0.045899812696016194,0.045562682234612135
1996-01-17,-0.33,-0.016410728830673644,0.02366931425295732,-0.01751851791825978,0.007158108674071858
1996-01-18,0.02,-0.06257894909444676,0.04012003960349017,0.031887236639773685,0.0938822777770456
1996-01-19,0.14,-0.06675845234648685,0.022223365023723074,0.04736171692572454,0.05802385037934942
1996-01-22,0.15,0.020703328109938034,0.010929004680626908,0.001359975448549682,0.0024478792347514353
1996-01-23,0.22,0.03622306837249398,0.00541977213182922,-0.027549760175938794,0.007308045592989456
1996-01-24,0.12,0.01956838285357976,0.0603067266641257,0.01936388138393823,0.03810009782699479
1996-01-25,0.14,-0.06402128728875014,-0.028388963083281135,-0.020761660720759394,-0.02723673867750547
1996-01-26,0.14,0.012323199734741228,-0.007884485507372526,0.012508912992549411,0.005984208434762238
1996-01-29,0.16,-0.050219894544303624,-0.005290814951402707,-0.001382462522038471,0.016569256000791746
1996-01-30,0.26,-0.06425244012513265,0.0052908149514026385,0.004829382421138962,0.01975606462923102
1996-01-31,-0.11,0.011375886886876655,0.007884485507372608,0.018411492890012697,-0.0011513623032835517
1996-02-01,0.36,0.02678541149847389,-0.00262109042814253,0.01741536454371169,0.004597220906647733
1996-02-02,0.43,0.030373038379585545,0.03355154194851223,-0.012024254502871463,0.005718361337577005
1996-02-05,0.47,0.0,0.030002232463307316,0.0433989960036462,0.023662733507729055
1996-02-06,0.52,0.01273844931956288,-0.012391698033816251,-0.006455416858836381,0.022026830138470954
1996-02-07,0.53,-0.04752558467806079,-0.02525396205190576,0.0038787148437834317,-0.01651042629593084
1996-02-08,0.48,-0.013363057455103931,0.02774464871252124,0.02043489552056604,0.0077392918196960885
1996-02-09,0.49,-0.004493733849095337,-0.02264270952719523,0.012562796741893307,0.0
1996-02-12,0.49,0.02227088828311157,0.016404403682522387,-0.00626144987206045,0.015300550742299529
1996-02-13,0.65,-0.008848614167538063,0.006238305844672893,0.0012555059180199323,-0.014200367147012147
1996-02-14,0.7,-0.017936797330935794,0.01848460486898818,-0.008821888344601828,0.0054851579683821245
1996-02-15,0.34,0.013482598684968634,0.032435606851634054,-0.002535200612941229,0.029112461524143055
1996-02-16,0.63,-0.018017305667403324,-0.007117693935231242,-0.006365142556114174,0.0031836058186072635
1996-02-20,0.81,0.05311033214048545,-0.01197608034203655,-0.0012781614789164543,0.009488630439705676
1996-02-21,0.88,0.021321274039571347,0.02145476820702402,0.021506434595703006,0.009399642602274645
