Date,T10YFF,AAPL,ORCL,MSFT,IBM
2008-02-06,0.67,-0.058578059067318985,0.0215725386851405,-0.019100951042916623,-0.009893727402154521
2008-02-07,0.71,-0.006249171267460687,-0.024692379952343836,-0.014124514609797028,-0.012140432934732858
2008-02-08,0.59,0.034374842906211,-0.0005209939309967534,0.015525821255158232,0.009046430426305636
2008-02-11,0.74,0.03114810954741377,0.012943365388874898,-0.012330875495839496,0.01794567797540794
2008-02-12,0.75,-0.03610162890825526,-0.0015441676521794432,0.004598378817723835,0.013133981716175757
2008-02-13,0.68,0.03571548412279466,0.012797106833335455,0.021640916386031876,0.017585790380234594
2008-02-14,0.82,-0.015105535883067803,-0.029421352856752795,-0.01601144488947801,-0.02134742159934153
2008-02-15,0.79,-0.02245381210018844,0.0,-0.0028114325371174508,0.0002821879014571282
2008-02-19,0.95,-0.019853997688576003,-0.0036735063494208117,-0.00495677617592057,-0.010986685648089014
2008-02-20,0.93,0.013333817515320314,0.021327298093562264,0.0017734965263090042,0.026781149253707125
2008-02-21,0.76,-0.0185854772159929,-0.028185688189151903,-0.00426136558707142,-0.008567078485766605
2008-02-22,0.82,-0.017262022705113168,0.0005292027014147406,-0.01506005459136659,0.01060476069453863
2008-02-25,0.91,0.0023413832482682847,0.003697607591422275,0.005763638398330385,0.018427863449718987
2008-02-26,1.03,-0.004939762738318176,0.012571726390644421,0.019211438622777525,0.03831893423367733
2008-02-27,0.92,0.031476153943909596,-0.0010415919517492087,-0.004237290293804279,0.01802173297612389
2008-02-28,0.65,0.05498260701664415,0.0113991977366954,-0.011746533594719296,-0.01053107309098691
2008-02-29,0.52,-0.03836856179470513,-0.03193205734835759,-0.026483815509018366,-0.01204685529560011
2008-03-03,0.44,-0.026667882068284146,0.007947443696454457,-0.007750710735443463,0.0032438197064834245
2008-03-04,0.73,0.02346347508900554,-0.027281414812786068,0.021987135026468718,0.012873515524753288
2008-03-05,0.77,-0.0010433591545179807,0.01933397111633172,0.019027508989405334,-0.002769347229022454
2008-03-06,0.63,-0.029013291487084744,0.022614835242808284,-0.01975288060042637,-0.025187003212586913
2008-03-07,0.6,0.010855611248601701,-0.012032595896884844,0.010822750623945184,0.012540727772844146
2008-03-10,0.47,-0.02116278740313912,0.014629450256474783,0.006438021425900767,0.0006147332880971003
2008-03-11,0.65,0.06203391848590887,0.011859001740781694,0.04291548358435513,0.021519453998997535
2008-03-12,0.52,-0.01041942354670425,0.008675542151822814,-0.022449408331935417,0.0049665142560003876
2008-03-13,0.58,0.015041852022277442,0.00809741672768778,-0.0003489804399477029,-0.009958005881940298
2008-03-14,0.45,-0.010450001638122488,-0.016260937247125812,-0.023331352913407526,-0.005883880613860166
2008-03-17,0.65,0.0009475325504448187,-0.01237102337316647,0.01208705171155725,0.0027726213586271756
2008-03-18,1.32,0.04693574737845489,0.03766352470771391,0.0388128185791507,0.024450631082389627
2008-03-19,1.3,-0.024002217615776946,-0.023244584703421892,-0.02756851737730043,-0.012492792813149129
2008-03-20,1.12,0.027384880512572478,0.02623689126241105,0.01937735137574632,0.011816106821114442
2008-03-24,1.48,0.04590219966410938,0.03378573291835909,-0.0003425840642872784,0.006150600811646153
2008-03-25,1.09,0.010338432823913375,0.014815050191026993,-0.0010290963449180813,-0.009197335484425372
2008-03-26,1.21,0.028529645653780272,-0.006663494910935937,-0.02010491097270738,-0.009025791904593775
2008-03-27,1.29,-0.03372104998673714,-0.07484320599846964,-0.018017854806305775,-0.011960546156792956
2008-03-28,1.38,0.019488076023190665,-0.0030924404596069984,-0.0050035942463906745,-0.008257766130149913
2008-03-31,0.94,0.0034208344460929857,0.009761466997215478,0.016699408914082454,0.0049629515538088965
2008-04-01,1.19,0.041161644259181125,0.042537824196053765,0.03870549407247868,0.011656693101324922
2008-04-02,1.42,-0.013736938836563597,0.003911822001405666,-0.011591965522583663,-0.014527171026213561
2008-04-03,1.42,0.027551160306444125,0.009230239700599885,-0.005502559621370353,0.010484190144322707
2008-04-04,1.24,0.009649400052727311,-0.016086032630172577,0.005502559621370379,-0.0022434259996700987
2008-04-07,1.33,0.018189723888682268,-0.005914662694698232,0.0,0.004739888850456847
2008-04-08,1.35,-0.019758970768772956,-0.01544212796055425,-0.014160623162612396,-0.00034411368167088055
2008-04-09,1.29,-0.009202453412790253,0.014948080897909074,0.004857666605397723,0.004291161097549933
2008-04-10,1.25,0.020328775533995168,0.011310797130592572,0.007586496956831456,0.017066901025957808
2008-04-11,1.12,-0.0491334226453138,-0.030282920025135423,-0.028927256969693938,-0.023683102492614762
2008-04-14,1.21,0.004340097146764996,0.001007665208313738,-0.007809555905689078,0.01097453423230818
2008-04-15,1.28,0.004051925365030843,0.015984164211717444,0.006748432245025761,-0.0009385633238001792
2008-04-16,1.37,0.03522651470440481,0.02881777414473852,0.024476709649284598,0.027775031631369646
2008-04-17,1.38,0.005126560310035499,0.020490988380915936,0.009283399405532978,0.021433481819215207
2008-04-18,1.45,0.04152356656421528,0.02790934960618439,0.026343815014887938,0.010667757443077998
2008-04-21,1.47,0.043262593213456886,-0.0018369656562648913,0.013902936669048157,-0.00040237051183403965
2008-04-22,1.75,-0.04849248957594808,0.0009191794142682871,-0.005604309838159852,-0.005483371111885517
2008-04-23,1.59,0.016651904336784068,0.005950718204571574,0.03890302543410104,-0.0005658211196591527
2008-04-24,1.61,0.036468515471438936,0.004553851340119525,0.01106695452820417,0.004762178057835203
2008-04-25,1.63,0.004665267977912125,-0.019266585118637283,-0.06395124359018624,-0.008978372757534462
2008-04-28,1.57,0.01468022507904801,-0.003712479190562557,-0.028563258379188102,-0.01135772484075222
2008-04-29,1.64,0.016182755112305814,0.011555315350240417,-0.01214704030256377,0.009487438909340635
2008-04-30,1.4,-0.0063038309660092325,-0.0427191082980147,-0.004198929034025184,-0.01765581567730732
2008-05-01,1.62,0.03418878535389495,0.045472908926149594,0.03038890369475708,0.0238228957426678
2008-05-02,2.01,0.0052085993252464925,-0.014309115978375385,-0.005456884276360107,-0.0034847417464475027
2008-05-05,2.03,0.020729562480007534,0.001858295663231045,-0.005487099918354846,-0.009380022769489836
2008-05-06,2.02,0.010393505886598401,-0.002322825098432556,0.021096035582260732,0.006453542857408387
2008-05-07,1.86,-0.022045313792036485,-0.024007215166672057,-0.016635384991969107,0.014768893513191302
2008-05-08,1.8,0.013436853919193798,0.005226986483858369,0.002051755200162242,0.006263689953259297
2008-05-09,1.8,-0.008737823611031656,-0.004750602758597865,0.004091739425625139,-0.006908077582686217
2008-05-12,1.9,0.025350279488895056,0.02399536087661296,0.020209403795031125,0.009466359532219958
2008-05-13,1.97,0.009521241927720444,0.007411116371471349,-0.0033524659918655144,0.010642483590453772
2008-05-14,1.89,-0.01966990235889851,0.0050633783930375265,0.005024449446934313,0.0073988858172293935
2008-05-15,1.8,0.01845798501360818,0.0041235303781288445,0.017224581793384604,0.007344093762924628
2008-05-16,1.94,-0.011183371525356492,-0.008725912177623914,-0.015221955510538648,-0.0049940487426663235
2008-05-19,1.88,-0.021658807264961267,0.0340095543669654,-0.017830781487610456,-0.01045978790851562
2008-05-20,1.79,0.0124495839909103,-0.012110798502563871,-0.02404774096045148,-0.010410430611125926
2008-05-21,1.78,-0.042359004837523744,-0.006791804520215323,-0.01789205012674345,-0.012540708413125969
2008-05-22,1.87,-0.0064176597418621525,0.013537791441031847,0.0077572099146853545,0.008698752492887313
2008-05-23,1.86,0.023003273025480008,-0.014902184588714337,-0.014862034701747082,-0.004017698595389935
2008-05-27,1.7,0.02861990695040923,0.03046901825486135,0.013808134530851321,0.024810322607938754
2008-05-28,1.95,0.00310660725827539,0.0057199665883634005,-0.009184142937957586,0.01728608976805829
2008-05-29,2.07,-0.0017124906340061146,0.0,0.004602521315257077,0.0013113916023472
2008-05-30,2.08,0.010973472472857492,0.0021918044094266565,0.0003530057671943855,-0.002160757834561672
2008-06-02,1.92,-0.01413916357952168,-0.007030033476462438,-0.018532438919759444,-0.01612267075024676
2008-06-03,1.97,-0.003930441396652438,0.010089926107017038,-0.01778282158989478,0.0037618655261259506
2008-06-04,2.0,-0.0009712236344776771,0.0,0.008386436836634247,-0.0022714318715962374
2008-06-05,2.08,0.022637019365719758,0.011716438409270296,0.027222593771604388,0.00718702282976126
2008-06-06,1.93,-0.020209997290314235,-0.03155393918074123,-0.029039230273464302,-0.027861310245290746
2008-06-09,2.0,-0.021948311003045954,0.003998937358718927,0.007970717708410723,0.007336491685690181
2008-06-10,2.15,0.021948311003045905,-0.002219172626492489,0.0064746990522396705,0.0006355192751990265
2008-06-11,2.15,-0.026362619000968136,-0.019296097715592004,-0.027996175615304722,-0.021591036141738063
2008-06-12,2.22,-0.0426535304485957,-0.009560922749614566,0.04046773846529034,0.004856479124131621
2008-06-13,2.25,-0.005149987037293323,0.034617863515612066,0.028966994730361156,0.018400245456627745
2008-06-16,2.19,0.025601790072363805,0.013605832174416374,-0.004827916094148168,0.004429764891721165
2008-06-17,2.36,0.025624430276133245,-0.018034963281882616,-0.004503111423390644,-0.012787710303564997
2008-06-18,2.32,-0.014881005860846813,-0.00400206822988402,-0.011876023037683396,-0.0075423200288255885
2008-06-19,2.28,0.011955488099744713,0.011520181541968806,0.016379134461074,0.006902416377656339
2008-06-20,2.17,-0.031616163985192396,-0.02678784897855604,-0.02449355417533647,-0.018405596599417033
2008-06-23,2.21,-0.012111893353388907,-0.0009054306786432101,-0.00925278180438392,0.005849436503912128
2008-06-24,2.17,0.000519788101492741,0.006770885228892623,-0.008617743017246863,0.0
2008-06-25,2.15,0.023614998716714512,0.014291741799774754,0.022112312431764293,0.009030919150648188
2008-06-26,2.02,-0.052840427213261765,-0.05140959026817151,-0.021391284031664716,-0.02808401307218799
2008-06-27,2.0,0.0108172293282289,-0.006087372883821306,-0.004333701360883039,-0.008955977152483594
2008-06-30,1.52,-0.01570246823397005,-0.013715187356591666,-0.0043527569055932976,-0.012742364432071215
2008-07-01,1.9,0.04233101449401955,0.014653525340041062,-0.023538663989630133,0.006223932029040827
2008-07-02,2.04,-0.03792131194153939,-0.023262198825583835,-0.037540326884474486,-0.0014263232152231112
2008-07-03,2.07,0.011469092318660194,-0.004331710762709898,0.0038566951215254653,0.0036871453179629105
2008-07-07,1.96,0.029195787263753433,0.017216634542960744,0.0019226312543716274,0.01626312026009504
2008-07-08,1.94,0.02475384365485953,0.022968005577443263,-0.006938759158923361,0.019399384814424558
2008-07-09,1.86,-0.029962634908867494,-0.022019979156389827,-0.02427709288955809,-0.02849379348789201
2008-07-10,1.82,0.013566339630960666,0.00849091064083029,0.008682031764093105,0.022826998533381604
2008-07-11,1.99,-0.023196754981062797,-0.015621856997054956,-0.007889586243440121,-0.008642402456274652
2008-07-14,1.84,0.007504614205858956,-0.0246327100031528,-0.003967995036149506,-0.004760498459193905
2008-07-15,1.71,-0.02468690998606422,-0.009828205418845848,0.03899097459993532,0.013565275906601459
2008-07-16,2.02,0.018514566494958935,0.009338537897049283,0.04157111105393253,0.021996916982668605
2008-07-17,2.04,-0.005803589286284297,0.02033996720671969,0.009492539073312161,0.004594446723566594
2008-07-18,2.15,-0.03953505641629919,0.015223824172110661,-0.062215697183299216,0.026288002488825818
2008-07-21,2.11,0.006879079208445612,-0.004258493918709512,-0.008543690895212782,-0.009514684656800595
2008-07-22,2.17,-0.02601337696278818,0.023431589772467436,0.006221168887723121,0.010361044004430744
2008-07-23,2.12,0.025833180427371708,-0.004177008625764187,0.024125006022789983,-0.0036995794500844204
2008-07-24,1.97,-0.04445993667443271,-0.025914565663257588,-0.0381769650592183,0.0036995794500842977
2008-07-25,2.0,0.0192438802634086,0.0,0.027908990868761585,-0.011372513692561263
2008-07-28,2.06,-0.04879046875528291,-0.01103970203735244,-0.02555301717709037,-0.017898210090726067
2008-07-29,2.04,0.017208381793537997,0.0336929308994557,0.023640153004757424,0.011106751796055286
2008-07-30,2.04,0.017668749183260148,-0.0056159693002161915,0.004585307855277008,0.009355762396791987
2008-07-31,1.9,-0.005833785699118677,0.010271581808862994,-0.01963496432389348,-0.006852321462402008
2008-08-01,1.93,-0.014511911162778062,-0.0013942757074927048,-0.010946470227812111,-0.010525558509870761
2008-08-04,2.01,-0.022138054299461737,-0.011696092160237592,-0.006309379002804855,0.007238363537323114
2008-08-05,2.07,0.04722603878777906,0.044185320782052416,0.03612768316181343,0.01021752138050291
2008-08-06,2.05,0.021858460424755023,0.028845972084659884,0.030436535274178306,0.006135545270272042
2008-08-07,1.96,-0.00378315629687369,-0.004823271861366491,0.01360067163413108,-0.0008522433110696018
2008-08-08,1.93,0.03590652218384843,0.033285863951839204,0.02665858508417782,-0.0018617920469762524
2008-08-11,2.0,0.023375370907230974,-0.018884558089021942,-0.008209908162406004,-0.01730571836814343
2008-08-12,1.96,0.01809970869376415,-0.00782980238601909,0.007854329101087238,-0.010960954383680357
2008-08-13,1.96,0.014437650383832797,0.004792171349440867,-0.007496136749297324,0.00462147232041296
2008-08-14,1.8,0.00011122040689184262,0.007791896482245475,0.0,0.009021497714737294
2008-08-15,1.76,-0.020166083144192482,-0.005621129903846741,-0.00358914064338699,-0.004580214083951248
2008-08-18,1.91,-0.001993591645868507,-0.012655980119398336,-0.004324425494234233,-0.0141059442780252
2008-08-19,1.89,-0.01066155262721845,-0.00926489310640409,-0.009471978659806896,-0.016428067894405218
2008-08-20,1.81,0.013224465590509655,0.004422721827637025,-0.0010983739290012626,-0.00040834647583764985
2008-08-21,1.83,-0.008854486866365427,-0.016014916899710338,-0.004039246857017353,0.0039110575881385595
2008-08-22,1.85,0.014242294494550356,0.017778669743834703,0.023992606030644032,0.01565069752828836
2008-08-25,1.78,-0.024275759739537512,-0.021822743073889966,-0.006486678819726183,-0.016708115214288874
2008-08-26,1.91,0.006297392354384459,-0.002704839181017172,-0.014200149340058837,-0.0029352586441044135
2008-08-27,1.79,0.0059139673824953765,0.008540470660855464,0.01057825926949994,0.007158704190877267
2008-08-28,1.8,-0.005338587938554681,0.013339891446571188,0.013694001949259278,0.009679072897634908
2008-08-29,1.89,-0.024529543931911285,-0.03186244736720706,-0.023538792232601077,-0.023143219953616137
2008-09-02,1.78,-0.019898631594756362,-0.0174794790825844,-0.0069870917952133465,-0.02765176472215064
2008-09-03,1.7,0.004622366317514808,-0.016847139982010595,-0.007407168432265186,-0.0005913857939149774
2008-09-04,1.65,-0.0349838617778277,-0.061302687930125874,-0.02065826745025196,-0.02863018679417031
2008-09-05,1.69,-0.006471677255451642,0.006999765252330689,-0.026924782706841486,-0.005842805623107908
2008-09-08,1.74,-0.014209920943462096,-0.04119584896161819,0.01815823149122679,0.02556071581709166
2008-09-09,1.66,-0.04031513786157207,-0.004683825387401583,-0.0007662348784523191,-0.0193695635032119
2008-09-10,1.53,-0.00046196781038355234,-0.0005218096075469542,0.01294291562026303,0.025743517686968212
2008-09-11,1.64,0.006836462193490478,0.009867686255949516,0.03347280257280574,0.009778844290054784
2008-09-12,1.64,-0.024604431244181317,0.013347857982816522,0.010188730278502554,-0.0019309615329739579
2008-09-15,0.83,-0.059332540485868446,-0.031074847235744718,-0.02939167370623489,-0.032288337555431514
2008-09-16,1.5,-0.003426208220155049,-0.0026337225710279097,-0.031436069065349785,0.007438034935650806
2008-09-17,0.61,-0.09008359921572999,-0.046419848325462365,-0.056185638128667705,-0.04026526410405145
2008-09-18,1.38,0.04780968159133478,0.03528163180328007,0.027696083351052524,0.0322189314536052
2008-09-19,2.3,0.04961067688867258,0.06803272604675564,-0.0039673244844572126,0.0318870545887293
2008-09-22,2.32,-0.07254265983545834,-0.016072722070837507,0.009493853957285431,-0.022463320608126707
2008-09-23,2.39,-0.0326520860554964,-0.0030428667240436995,0.0015738597521903904,-0.007341143505439836
2008-09-24,2.61,0.014635297692551093,0.013118460538211765,0.010945840200640478,0.009490450588667916
2008-09-25,2.65,0.02470932125118841,0.025731952416877823,0.034018363271608607,0.030860186614382883
2008-09-26,2.77,-0.02836778597681017,0.0073004370722042095,0.029255892284799426,-0.005761571597358564
2008-09-29,2.05,-0.19746985394175365,-0.09400164629849311,-0.0912671976955013,-0.042421056101109564
2008-09-30,1.82,0.07677800357877787,0.07885369369463424,0.0650131525218328,0.021606568635184148
2008-10-01,2.62,-0.04076322011038617,-0.02240553696902982,-0.00789887541989967,-0.06017035343974324
2008-10-02,2.99,-0.08627914637718236,-0.01880600724233367,-0.008723823733530514,-0.05018036343363979
2008-10-03,2.53,-0.030736872068945983,-0.0005137927415164746,0.0026628631759398696,-0.01248952708749402
2008-10-06,1.52,0.010962714228258869,-0.062486943431759895,-0.05506006121884048,-0.027640907542723796
2008-10-07,0.53,-0.09596256836422169,-0.08671348720532648,-0.06982461674429097,-0.05065545087397284
2008-10-08,1.48,0.007040949295973695,0.005942356162007542,-0.009515831063847357,-0.05479343815694919
2008-10-09,2.44,-0.011762758429074906,-0.040501785040328885,-0.03134199187082791,-0.017265413695480094
2008-10-10,3.1,0.08693643280169816,0.028582124000095563,-0.036533726253475805,-0.014144785488208625
2008-10-13,,0.130194016924645,0.12283322522165306,0.1706256495251824,0.04957683870772352
2008-10-14,2.98,-0.057681136148943046,-0.06404414720322153,-0.05646665851811556,0.014962021064042487
2008-10-15,3.0,-0.060702897489957115,-0.10354066663860914,-0.06161050257281564,-0.05840393220925511
2008-10-16,3.16,0.039436839892422984,0.06316601701018756,0.06533786585732486,0.03593065481357873
2008-10-17,3.38,-0.045068177852904207,0.0017644832520467687,-0.010806144714425979,-0.008118423521571815
2008-10-20,3.21,0.010621131100558113,0.06483228604278946,0.03247925756876625,0.018877653623659802
2008-10-21,3.09,-0.07321730261902708,-0.026222119666414544,-0.05658733593742819,-0.04025433710664612
2008-10-22,2.84,0.057139987567519354,-0.029835754526599867,-0.0815778001033401,-0.06101865280227641
2008-10-23,2.7,0.013941857123319306,-0.012895686812950391,0.03603590408063821,0.008931241449995833
2008-10-24,2.81,-0.019012643841936655,-0.04525673608988685,-0.016260590714643756,-0.027401899216800252
2008-10-27,2.87,-0.04553242853317136,-0.026901630757606307,-0.03616495786637818,-0.029805174950735952
2008-10-28,3.22,0.08150311537434955,0.11092500139553894,0.0867751915119305,0.09135336421218745
2008-10-29,3.57,0.045396156189152416,-0.01890619775898515,-0.004338413033475136,0.010486063247833036
2008-10-30,3.7,0.060224821658298816,0.05786467826983537,-0.016217962884617198,0.02784005047594549
2008-10-31,3.79,-0.03156278391275525,-0.0016387796037356354,-0.013345313764734074,0.02482966765933515
2008-11-03,3.73,-0.005872645720491177,0.0021847044140959103,0.012903183417811201,-0.003124142218179753
2008-11-04,3.58,0.03698503388647092,0.030622661101364867,0.039441757857994746,0.007738644705284131
2008-11-05,3.5,-0.07180256079870412,-0.058839928129813764,-0.06360357779750615,-0.03774852128966476
2008-11-06,3.52,-0.041508104783048456,-0.05597109152047862,-0.055880605527064524,-0.049153705748014996
2008-11-07,3.56,-0.008716210039157788,0.03956299026641082,0.029261053614896195,0.013067473008673962
2008-11-10,3.53,-0.02431601475366674,0.0017096304636601385,-0.009345578920917759,-0.02821411660188221
2008-11-11,,-0.011644281785749326,-0.01549486526133937,-0.004706339118733372,-0.013564707079774535
2008-11-12,3.4,-0.050310872629037336,-0.048588102274239486,-0.043380233024811185,-0.036931884682792966
2008-11-13,3.49,0.0677789116503841,0.07315349006671883,0.04573601590527855,0.05454237613447827
2008-11-14,3.38,-0.06644841539369134,-0.04738031957075296,-0.05762873307783611,-0.047170167285550346
2008-11-17,3.31,-0.02354611715282413,-0.02942262105549806,-0.03758743390998106,-0.03612374716400312
2008-11-18,3.15,0.01988251927775595,0.03649839100788639,0.02216065239778119,0.03300624303478384
2008-11-19,3.0,-0.04109546317750019,-0.06180045716609838,-0.07019504993292362,-0.05268726802400687
2008-11-20,2.61,-0.06958047736864456,-0.03822121282019774,-0.04244103588370149,-0.05729034188362402
2008-11-21,2.63,0.02563458352831731,0.06169358362005763,0.11568944054084668,0.04283851331551931
2008-11-24,2.73,0.11829440629314779,0.01574838551250923,0.05004777958641295,0.06476417670309792
2008-11-25,2.52,-0.02340283278050026,-0.040471673038918986,-0.03441832989179869,0.00946788976548273
2008-11-26,2.46,0.04521754413185162,0.009962975984861105,0.02470463947547616,0.012567933451521499
2008-11-28,2.41,-0.02483177344060947,-0.0031030734220082548,-0.013264711422269385,-0.0008577749616647444
2008-12-01,2.2,-0.041195605433924906,-0.03929521370960307,-0.08297338146480594,-0.059323001422018934
2008-12-02,2.21,0.03903487594401237,0.020474379383477407,0.0286035720150011,0.037518690945780885
2008-12-03,2.31,0.03642163998925417,0.02130395902222742,0.03690835986430332,0.010342205625855265
2008-12-04,2.35,-0.047950958382961914,-0.04371947422926166,-0.03899894077439259,-0.04086368404171465
2008-12-05,2.55,0.0279398190185026,0.055429756297833456,0.038998940774392477,0.03987136675568448
2008-12-08,2.65,0.059071928267756924,0.043172378463101645,0.055787563656888084,0.0516279439108021
2008-12-09,2.54,0.0034032034951525895,-0.005885903001063131,-0.019707518625523585,-0.02590389444469445
2008-12-10,2.58,-0.018661979894097194,0.026217985849645284,0.0004853272949120497,0.002053501833694512
2008-12-11,2.5,-0.033231149563085115,-0.054962569971459846,-0.05792918421725261,-0.027901471311282507
2008-12-12,2.45,0.03384185858700814,0.022823832047142112,-0.0046382014958403816,0.01990486668443194
2008-12-15,2.35,-0.036476606494391044,-0.023431433779383774,-0.01666671709966361,0.006909885172332478
2008-12-16,2.2,0.007151096674544042,0.048645543156071086,0.05467507941509339,0.0429217944115493
2008-12-17,2.08,-0.06796053025224125,-0.03117005414857142,-0.022631204401714435,-0.0065018546124158035
2008-12-18,1.97,0.0030237111836022776,-0.0077962292533110865,-0.0184814683991909,-0.021668707287285108
2008-12-19,2.02,0.006353453963883216,0.06806957934678232,-0.00936966471120835,-0.0057304894427763495
2008-12-22,2.05,-0.04848999452155816,-0.014730761792497878,0.0031331458061202738,-0.018488836656051947
2008-12-23,2.07,0.007436492256572174,-0.012637049441077566,0.005200306641518294,-0.017098655843600704
2008-12-24,2.09,-0.015634329803889034,0.0011553187811977417,-0.005721690916575851,-0.0009932686198586135
2008-12-26,2.07,0.00901364013157818,0.00633084748261115,-0.0020886712256978322,0.010009333653061201
2008-12-29,2.03,0.009279767105729107,-0.012121043973142162,-0.008926434806773425,-0.0009837319321650156
2008-12-30,2.02,-0.0037017826350096324,0.034811159218327996,0.019843913848062944,0.027914562679845607
2008-12-31,2.11,-0.010952822949770478,-0.005624512727484555,0.005156990301538978,0.007274372244475245
2009-01-02,2.38,0.061347770334728734,0.03763588516979992,0.04476493074313534,0.03743196638776416
2009-01-05,2.38,0.04133712482304364,-0.017535077991281674,0.009302294078802259,-0.00631498492234953
2009-01-06,2.42,-0.016631185294870357,0.016447678871535396,0.011628424900376669,0.02738047588609252
2009-01-07,2.41,-0.021845122989788517,-0.04107117503084311,-0.06210076218779733,-0.01626966392909917
2009-01-08,2.37,0.018398955388102906,-0.0017009731261063911,0.03078664887117897,-0.006972946739953586
2009-01-09,2.34,-0.02313472712600181,-0.014866009024577487,-0.03027428125241218,-0.028859317969021258
2009-01-12,2.24,-0.021424436448060653,-0.018018677247088253,-0.0025652084950908405,0.011853984671573434
2009-01-13,2.23,-0.010773238518784995,0.005264892850246598,0.017816944353455374,-0.00432666233611378
2009-01-14,2.09,-0.027509948026439864,-0.04657538512956174,-0.037526984291661444,-0.025516286481142774
2009-01-15,2.05,-0.023117467306912925,0.010337493464770267,0.007826598379037356,0.011117591484588137
2009-01-16,2.17,-0.01267298958376477,0.02272833731926417,0.02413481779347202,0.009465517612263495
2009-01-20,2.2,-0.0514657470779797,-0.04908606792226636,-0.06443662286983656,-0.03523443929115923
2009-01-21,2.33,0.05752058376649969,0.04790250830422009,0.0475523606935171,0.10898941605557881
2009-01-22,2.41,0.06462885967449393,-0.014311702733795256,-0.12457889665203192,-0.014877198716355958
2009-01-23,2.47,0.0,0.0077776437700867295,0.005246614189326955,-0.006461011067703513
2009-01-26,2.51,0.014382664831999913,0.010669803653077865,0.024692649795178195,0.02330489991309591
2009-01-27,2.41,0.012085927336775533,0.018692262398963006,0.0016998557907553634,0.0006550695079720254
2009-01-28,2.52,0.03753287185989144,0.03189339452707672,0.021289679345218613,0.033894166065737384
2009-01-29,2.64,-0.012821116624076007,-0.01411250169046965,-0.025261383762475595,-0.02466380967132112
2009-01-30,2.64,-0.03134630903472632,-0.04416772246330248,-0.02825197303621599,-0.009339700257487461
2009-02-02,2.52,0.01519497055050611,0.004150600386096843,0.0418043713506999,-0.007887249976209418
2009-02-03,2.65,0.015936104462641838,0.008836443265593142,0.03688819330681469,0.02765761541461148
2009-02-04,2.71,0.006111448469056218,0.009340437577013389,0.007002076395994387,-0.006977557144278232
2009-02-05,2.72,0.030632571026211173,0.023544248694652374,0.021769351009385412,-0.004534625152704829
2009-02-06,2.82,0.03323840822342683,0.019669281699073875,0.032043875013379096,0.04499604436830823
2009-02-09,2.85,0.027593494010241658,0.004441665150753288,-0.011253573462205988,0.007048017104824014
2009-02-10,2.66,-0.04672894230888238,-0.02638371613768989,-0.033475603274775195,-0.037355445081775324
2009-02-11,2.56,-0.010377623435864408,0.012436620351026578,0.02157412292721269,0.02006123887469666
2009-02-12,2.52,0.02498984258851856,-0.014144235536009474,0.002599268687224177,-0.0009463867484717189
2009-02-13,2.67,-0.0011085097532459365,0.009639574506339869,-0.008865781619674634,-0.013021894425786445
