Date,unemp,unemp_flag,baa,baa_flag,AAPL,ORCL,MSFT,IBM
1986-07-03,-0.20000000000000018,0.0,-0.017561426929947183,0.0,0.040686917673736216,0.0,0.016128831161272308,-0.0033504537246375325
1986-07-07,-0.20000000000000018,0.0,-0.017561426929947183,0.0,-0.05462296903472428,-0.010368289544569628,-0.04081940705785127,-0.025490216600502134
1986-07-08,-0.20000000000000018,0.0,-0.017561426929947183,0.0,-0.03935915780192825,-0.010476982034889627,-0.02531608904443612,-0.0043118075895721055
1986-07-09,-0.20000000000000018,0.0,-0.017561426929947183,0.0,0.01088875906052335,0.010476982034889566,-0.04368255803744495,-0.002596193361083198
1986-07-10,-0.20000000000000018,0.0,-0.017561426929947183,0.0,0.021428397362434806,0.0,-0.02714943239773175,0.01034488521656586
1986-07-11,-0.20000000000000018,0.0,-0.017561426929947183,0.0,0.04828834584614338,-0.010476982034889627,0.027149432397731762,-0.018174941861268577
1986-07-14,-0.20000000000000018,0.0,-0.017561426929947183,0.0,-0.02385594976612615,0.020845271579459246,-0.013482359051810604,-0.027447254394595604
1986-07-15,-0.20000000000000018,0.0,-0.017561426929947183,0.0,-0.03866668714540729,-0.12036825703842792,0.013482359051810581,-0.02545559115358084
1986-07-16,-0.20000000000000018,0.0,-0.017561426929947183,0.0,-0.04022221096329724,-0.1916663057502861,0.03508947088963144,-0.019526524698050135
1986-07-17,-0.20000000000000018,0.0,-0.017561426929947183,0.0,-0.038031864373829716,0.0680528837937028,0.01710291504606652,-0.008486671201719947
1986-07-18,-0.20000000000000018,0.0,-0.017561426929947183,0.0,-0.015624085074544101,-0.013252000695530603,0.008438792259415986,-0.0018959003337451071
1986-07-21,-0.20000000000000018,0.0,-0.017561426929947183,0.0,0.05365594944837396,-0.013412617567693701,0.0,0.0009482282996679865
1986-07-22,-0.20000000000000018,0.0,-0.017561426929947183,0.0,0.03302810466625253,-0.02739489130369093,0.033058044783345994,0.013181981233336337
1986-07-23,-0.20000000000000018,0.0,-0.017561426929947183,0.0,-0.014544853554773933,-0.013993374226787538,-0.024690575896578946,-0.0037476379975392568
1986-07-24,-0.20000000000000018,0.0,-0.017561426929947183,0.0,-0.02974616862754003,-0.05797929762025776,0.03278739470597243,0.0
1986-07-25,-0.20000000000000018,0.0,-0.017561426929947183,0.0,0.026077042948258276,-0.015045261959111642,0.008032012351878805,0.007483303233892538
1986-07-28,-0.20000000000000018,0.0,-0.017561426929947183,0.0,-0.04897779844267128,-0.0152753636734322,-0.024291512592810954,-0.013133443355619057
1986-07-29,-0.20000000000000018,0.0,-0.017561426929947183,0.0,-0.03536456270656195,-0.023339437031193164,-0.024895363351807316,-0.0085345336278559
1986-07-30,-0.20000000000000018,0.0,-0.017561426929947183,0.0,-0.024291461975352226,0.007847373943772907,-0.03419908976443775,0.007590571273942612
1986-07-31,-0.20000000000000018,0.0,-0.017561426929947183,0.0,0.024291461975352306,-0.031743900201795676,-0.008733421059603848,0.0018884825816007143
1986-08-01,-0.09999999999999964,0.0,0.0019665689720408473,0.0,0.003991439538203241,0.0,-0.008810303741480821,-0.008527129239345439
1986-08-04,-0.09999999999999964,0.0,0.0019665689720408473,0.0,0.00397584823587054,-0.049600277334030766,0.0,0.0019014780502717842
1986-08-05,-0.09999999999999964,0.0,0.0019665689720408473,0.0,0.019645735386977652,-0.01710307463845762,-0.008888363629591733,-0.005715315503619158
1986-08-06,-0.09999999999999964,0.0,0.0019665689720408473,0.0,-0.03162108884720729,0.025523902728782702,-0.008967884953991923,0.0019089090460529267
1986-08-07,-0.09999999999999964,0.0,0.0019665689720408473,0.0,0.019880351954818534,0.024910369449090544,-0.009049485283657281,0.007470405888131589
1986-08-08,-0.09999999999999964,0.0,0.0019665689720408473,0.0,-0.003944550204379722,0.0,0.009049485283657281,-0.007662803083306998
1986-08-11,-0.09999999999999964,0.0,0.0019665689720408473,0.0,0.057600499652753656,-0.050434272177873225,0.0353999733846683,0.007662803083307113
1986-08-12,-0.09999999999999964,0.0,0.0019665689720408473,0.0,0.022139345605729138,0.05043427217787333,0.025760297505021637,0.01138585321065404
1986-08-13,-0.09999999999999964,0.0,0.0019665689720408473,0.0,0.04982949783626702,0.040165606052637796,0.008438792259415986,0.011256420790703603
1986-08-14,-0.09999999999999964,0.0,0.0019665689720408473,0.0,0.0,0.0,0.024895363351807295,0.0018643129427276537
1986-08-15,-0.09999999999999964,0.0,0.0019665689720408473,0.0,-0.006968336720478795,0.0,0.004090187816332772,-0.008415066356786039
1986-08-18,-0.09999999999999964,0.0,0.0019665689720408473,0.0,-0.010544004692830091,0.0,-0.01231993070564586,0.01676024058569531
1986-08-19,-0.09999999999999964,0.0,0.0019665689720408473,0.0,0.0,0.007847373943772907,0.0,0.010105160287194919
1986-08-20,-0.09999999999999964,0.0,0.0019665689720408473,0.0,0.02443239608001716,-0.048012979996410826,-0.008298151575727289,0.018116881247543976
1986-08-21,-0.09999999999999964,0.0,0.0019665689720408473,0.0,-0.013888391387187138,0.0,0.0,-0.009017656815207812
1986-08-22,-0.09999999999999964,0.0,0.0019665689720408473,0.0,0.013888391387186994,0.0,-0.016806261146182944,0.0
1986-08-25,-0.09999999999999964,0.0,0.0019665689720408473,0.0,0.0034419722141461845,0.016269079794615247,0.0,0.007220586964852908
1986-08-26,-0.09999999999999964,0.0,0.0019665689720408473,0.0,0.006849558366961874,-0.06670335197248839,-0.008509827898253101,0.015172218780824835
1986-08-27,-0.09999999999999964,0.0,0.0019665689720408473,0.0,0.010192057441242392,0.05043427217787333,0.0,0.0
1986-08-28,-0.09999999999999964,0.0,0.0019665689720408473,0.0,0.020065889814410473,0.03225654816741333,0.0,-0.008003714924046562
1986-08-29,-0.09999999999999964,0.0,0.0019665689720408473,0.0,-0.020065889814410418,0.04652385858984985,-0.025983890666372404,-0.008968566993648864
1986-09-02,0.09999999999999964,0.0,0.001962709167848689,0.0,-0.06274060786753527,0.029849069274121655,-0.026666552325064468,-0.02001812342889007
1986-09-03,0.09999999999999964,0.0,0.001962709167848689,0.0,0.0,0.0,-0.027397315961138737,0.000918306038424105
1986-09-04,0.09999999999999964,0.0,0.001962709167848689,0.0,0.02135182316477227,-0.06061649603497402,0.08004775895257578,0.023594235553914242
1986-09-05,0.09999999999999964,0.0,0.001962709167848689,0.0,-0.010618894072482916,-0.015756431828997452,0.04184398350947639,0.0071496030603813605
1986-09-08,0.09999999999999964,0.0,0.001962709167848689,0.0,-0.010732929092289355,-0.015987468372798092,-0.008229742889313078,0.02375804961727825
1986-09-09,0.09999999999999964,0.0,0.001962709167848689,0.0,0.028368628457997685,0.015987468372798127,0.01639242432085168,0.0008695194917890332
1986-09-10,0.09999999999999964,0.0,0.001962709167848689,0.0,-0.021200620490116628,-0.0322565481674133,-0.01639242432085171,0.001735531600654022
1986-09-11,0.09999999999999964,0.0,0.001962709167848689,0.0,-0.07027117619015043,-0.121883535516067,-0.04220732776797687,-0.03440998894632561
1986-09-12,0.09999999999999964,0.0,0.001962709167848689,0.0,-0.027184659489624313,0.07144926333819379,-0.02620110726003977,-0.013556308555146342
1986-09-15,0.09999999999999964,0.0,0.001962709167848689,0.0,0.042393031932312475,-0.03508648039483286,0.017543724801084633,-0.0027340430633565763
1986-09-16,0.09999999999999964,0.0,0.001962709167848689,0.0,0.0514851284793585,0.06898331327490619,0.0,0.009082856687964425
1986-09-17,0.09999999999999964,0.0,0.001962709167848689,0.0,-0.01808286535756807,0.03280651909241506,0.025760297505021637,-0.004531238077022663
1986-09-18,0.09999999999999964,0.0,0.001962709167848689,0.0,-0.007325220173532345,-0.03280651909241508,0.008438792259415986,0.0054352535058797245
1986-09-19,0.09999999999999964,0.0,0.001962709167848689,0.0,-0.011090147490145679,0.01653743929779993,0.0,-0.010899392833941991
1986-09-22,0.09999999999999964,0.0,0.001962709167848689,0.0,0.04719290137719445,0.016269079794615247,-0.008438792259415925,0.012704168292607938
1986-09-23,0.09999999999999964,0.0,0.001962709167848689,0.0,0.024517675449399583,0.03174390020179554,0.016806261146183027,0.0044987040430154055
1986-09-24,0.09999999999999964,0.0,0.001962709167848689,0.0,-0.028069747412836278,-0.015756431828997452,-0.012577606089798863,-0.012646863645513394
1986-09-25,0.09999999999999964,0.0,0.001962709167848689,0.0,-0.017952751798415077,0.0,-0.021331570102450733,-0.012808527927732186
1986-09-26,0.09999999999999964,0.0,0.001962709167848689,0.0,-0.007272709951664847,-0.10009193285293944,0.0,-0.0018439404853667594
1986-09-29,0.09999999999999964,0.0,0.001962709167848689,0.0,-0.052449262733206124,-0.035713495870122194,-0.02620110726003977,-0.009267883705035857
1986-09-30,0.09999999999999964,0.0,0.001962709167848689,0.0,0.030309917127476785,0.03571349587012232,0.0,0.0018605109002088863
1986-10-01,0.0,0.0,0.003913899321136315,0.0,0.018483251111478673,0.0,-0.008888363629591733,-0.011214587504630136
1986-10-02,0.0,0.0,0.003913899321136315,0.0,0.0,-0.017685367887180014,0.0,0.0
1986-10-03,0.0,0.0,0.003913899321136315,0.0,-0.011048530164847784,-0.01802812798294224,0.008888363629591632,-0.016107529835095728
1986-10-06,0.0,0.0,0.003913899321136315,0.0,0.011048530164847902,0.018028127982942323,0.07663817791732969,0.01985929796711614
1986-10-07,0.0,0.0,0.003913899321136315,0.0,-0.033526748551486345,0.06898331327490619,0.02028306042322505,-0.041095452572925066
1986-10-08,0.0,0.0,0.003913899321136315,0.0,-0.007604443480557716,0.13977294176006044,0.027723192551847502,-0.004889667572952054
1986-10-09,0.0,0.0,0.003913899321136315,0.0,0.007604443480557687,0.056345333565921106,0.03077025867857532,-0.04409495219613038
1986-10-10,0.0,0.0,0.003913899321136315,0.0,0.0075540710964467,-0.027775869691549167,0.044456769222859106,0.013231789547806074
1986-10-13,0.0,0.0,0.003913899321136315,0.0,0.040517531009813486,0.0,-0.04445676922285904,-0.013231789547806077
1986-10-14,0.0,0.0,0.003913899321136315,0.0,-0.018213979234055565,-0.014191884510333782,0.015036682089357982,-0.009263944293843585
1986-10-15,0.0,0.0,0.003913899321136315,0.0,-0.01855248070675754,0.028185258737121265,0.04380801225983953,0.017426722408563022
1986-10-16,0.0,0.0,0.003913899321136315,0.0,0.007462333216611947,0.013782495464761561,0.0,-0.015360926265908806
1986-10-17,0.0,0.0,0.003913899321136315,0.0,0.0,0.0,0.028169221997018008,0.006172640758510808
1986-10-20,0.0,0.0,0.003913899321136315,0.0,-0.022562800428815928,0.0,0.006919824366667223,-0.013423071211759592
1986-10-21,0.0,0.0,0.003913899321136315,0.0,-0.003809118433800681,-0.013782495464761638,0.04054339674918959,0.009311875668515723
1986-10-22,0.0,0.0,0.003913899321136315,0.0,-0.007661976206911496,-0.013993374226787538,0.0,-0.008273539948537528
1986-10-23,0.0,0.0,0.003913899321136315,0.0,0.019046999611415438,0.0,0.0,0.009303177791706613
1986-10-24,0.0,0.0,0.003913899321136315,0.0,-0.0037805799239463626,0.013993374226787451,-0.006643872872606132,-0.001029637843169104
1986-10-27,0.0,0.0,0.003913899321136315,0.0,0.029857622872204618,-0.028185258737121303,0.03279557443547788,0.006160243305597254
1986-10-28,0.0,0.0,0.003913899321136315,0.0,-0.01855248070675754,0.028185258737121265,0.02232751657466499,-0.01132217063361602
1986-10-29,0.0,0.0,0.003913899321136315,0.0,0.0,-0.013993374226787538,-0.02879988681245776,0.0010346859700974451
1986-10-30,0.0,0.0,0.003913899321136315,0.0,0.025877700880289827,0.013993374226787451,0.01929205648920512,0.009263944293843532
1986-10-31,0.0,0.0,0.003913899321136315,0.0,0.01088875906052335,0.0,-0.012819686251412384,0.013231789547806074
1986-11-03,-0.09999999999999964,0.0,-0.0167409128808908,0.0,0.010771781565148159,-0.013993374226787538,0.019167886401817096,0.02200070096190089
1986-11-04,-0.09999999999999964,0.0,-0.0167409128808908,0.0,0.021200620490116697,0.0811317207052903,0.03726927930353988,-0.003964955818837998
1986-11-05,-0.09999999999999964,0.0,-0.0167409128808908,0.0,0.03437197940953756,0.012893129067222304,0.05919188835338142,-0.01331175986519601
1986-11-06,-0.09999999999999964,0.0,-0.0167409128808908,0.0,-0.02393793136240955,0.0,0.022727142854558877,-0.014315572367393356
1986-11-07,-0.09999999999999964,0.0,-0.0167409128808908,0.0,-0.010434048047127924,0.012745347875147979,-0.005633704832193087,0.0010298672904127703
1986-11-10,-0.09999999999999964,0.0,-0.0167409128808908,0.0,-0.010544004692830091,-0.012745347875148074,-0.04035553238023702,0.01328570507698049
1986-11-11,-0.09999999999999964,0.0,-0.0167409128808908,0.0,0.0035271993996046766,0.03774334049290801,0.005871464440590525,0.0050636660165371645
1986-11-12,-0.09999999999999964,0.0,-0.0167409128808908,0.0,0.031196727261520514,0.012276737808698925,0.0,-0.00811421904973807
1986-11-13,-0.09999999999999964,0.0,-0.0167409128808908,0.0,-0.03119672726152066,-0.024705236008543265,-0.014733298581911889,-0.023700024060516946
1986-11-14,-0.09999999999999964,0.0,-0.0167409128808908,0.0,-0.0070668221090462386,0.012428498199844321,0.008861834141321225,0.012435004726324536
1986-11-17,-0.09999999999999964,0.0,-0.0167409128808908,0.0,0.031413991003604994,-0.012428498199844255,0.005871464440590525,0.0051363075791068455
1986-11-18,-0.09999999999999964,0.0,-0.0167409128808908,0.0,-0.027874368294163482,-0.038207971360285926,-0.05407043095396851,-0.012370810710943075
1986-11-19,-0.09999999999999964,0.0,-0.0167409128808908,0.0,-0.010656615797286554,-0.013078836911587519,0.03636520169293759,0.020534979694669282
1986-11-20,-0.09999999999999964,0.0,-0.0167409128808908,0.0,0.007116993087845017,0.025971965978809842,0.07453537208352451,0.004055742439603576
1986-11-21,-0.09999999999999964,0.0,-0.0167409128808908,0.0,0.021051964122750514,0.03774334049290801,0.032609546146165944,-0.0020251399895781703
1986-11-24,-0.09999999999999964,0.0,-0.0167409128808908,0.0,0.054069941326061244,0.012276737808698925,0.07716006655509164,0.011094044651957822
1986-11-25,-0.09999999999999964,0.0,-0.0167409128808908,0.0,0.05752585629297479,0.053421400090008356,0.00985163748507558,0.019861464502145505
1986-11-26,-0.09999999999999964,0.0,-0.0167409128808908,0.0,0.0061912704633708265,-0.005800022413841584,-0.009851637485075516,-0.00888914844921533
1986-11-28,-0.09999999999999964,0.0,-0.0167409128808908,0.0,-0.012427218887208777,0.0,-0.014962391320120916,0.008889148449215237
1986-12-01,-0.3000000000000007,0.0,-0.009980122756723967,0.0,0.0031203889384497246,-0.035509593440214225,-0.020303153779655903,0.0019647781416707545
1986-12-02,-0.3000000000000007,0.0,-0.009980122756723967,0.0,0.03369661939601432,-0.024388522044651497,0.005114636496214414,0.01943680011021227
1986-12-03,-0.3000000000000007,0.0,-0.009980122756723967,0.0,0.02967415514594699,-0.03774334049290788,-0.007682015814402063,-0.009671004644732983
1986-12-04,-0.3000000000000007,0.0,-0.009980122756723967,0.0,-0.0058648865565349515,0.025314842293063664,0.012770482579695507,-0.006825847507829845
1986-12-05,-0.3000000000000007,0.0,-0.009980122756723967,0.0,0.02899088593720545,0.0,-0.005088466765293491,-0.008846164347126352
1986-12-08,-0.3000000000000007,0.0,-0.009980122756723967,0.0,-0.028990885937205436,0.012428498199844321,-0.010256440037315094,0.008846164347126444
1986-12-09,-0.3000000000000007,0.0,-0.009980122756723967,0.0,-0.0029450324438828443,0.0,-0.005166915853442113,-0.0068731973117596625
1986-12-10,-0.3000000000000007,0.0,-0.009980122756723967,0.0,0.02620067823791216,0.0,0.007741340076355215,0.008827851701845602
1986-12-11,-0.3000000000000007,0.0,-0.009980122756723967,0.0,-0.014471317180418289,-0.012428498199844255,0.0076820158144020574,0.0
1986-12-12,-0.3000000000000007,0.0,-0.009980122756723967,0.0,-0.03863492166353767,0.0,-0.03636541194451815,-0.011787843042739955
1986-12-15,-0.3000000000000007,0.0,-0.009980122756723967,0.0,0.01204689281074984,-0.012569494417915515,-0.02681587061959403,0.008854079124395425
1986-12-16,-0.3000000000000007,0.0,-0.009980122756723967,0.0,0.01780370023917672,0.012569494417915567,0.010810651352705262,0.00390940045948431
1986-12-17,-0.3000000000000007,0.0,-0.009980122756723967,0.0,-0.029850593049926596,-0.02531484229306367,0.010693453490310024,-0.010789353894040775
1986-12-18,-0.3000000000000007,0.0,-0.009980122756723967,0.0,0.003025224423473986,0.012745347875147979,0.007953679483107863,-0.010907477346660262
1986-12-19,-0.3000000000000007,0.0,-0.009980122756723967,0.0,0.017963191229322,0.0,0.02346705820067401,-0.0019960638963561045
1986-12-22,-0.3000000000000007,0.0,-0.009980122756723967,0.0,0.0,-0.012745347875148074,0.01025644003731496,-0.016113137693057434
1986-12-23,-0.3000000000000007,0.0,-0.009980122756723967,0.0,0.0,0.0,0.010151243347727297,-0.021550075499229694
1986-12-24,-0.3000000000000007,0.0,-0.009980122756723967,0.0,-0.005951636850658857,0.0,-0.0025279342193954457,0.01237081071094319
1986-12-26,-0.3000000000000007,0.0,-0.009980122756723967,0.0,-0.021115673987972483,-0.02597196597880984,-0.0025348423630383314,0.0
1986-12-29,-0.3000000000000007,0.0,-0.009980122756723967,0.0,-0.012269569800905577,0.0,-0.04145387870981168,-0.011334297454316458
1986-12-30,-0.3000000000000007,0.0,-0.009980122756723967,0.0,0.012269569800905634,0.013078836911587599,0.010525885185224862,0.0020702679020207777
1986-12-31,-0.3000000000000007,0.0,-0.009980122756723967,0.0,-0.012269569800905577,0.07502499160478164,0.010416170868536016,-0.007264628270764442
