Date,T10YFF,AAPL,ORCL,MSFT,IBM
1986-10-24,1.64,-0.003780447732937193,0.013993324101759913,-0.006644060429503519,-0.0010297300529927894
1986-10-27,1.52,0.029857554832417896,-0.028185677952208693,0.03279521325390527,0.006160977019928571
1986-10-28,1.6,-0.01855228344802353,0.02818567795220859,0.02232806089001306,-0.011322812138123646
1986-10-29,1.58,0.0,-0.013993324101760003,-0.02879988421072163,0.0010344081965249431
1986-10-30,1.43,0.025878076300326118,0.013993324101759913,0.019292144632559682,0.009264130330032582
1986-10-31,1.41,0.010888311210569013,0.0,-0.012820321311851202,0.01323151915902373
1986-11-03,1.29,0.010771031718965322,-0.013993324101760003,0.019168609650107152,0.02200088596501458
1986-11-04,1.37,0.02120136438972404,0.08113171660854594,0.03726901132680032,-0.003964511955747847
1986-11-05,0.69,0.03437167847663456,0.012892868560875837,0.05919205057671051,-0.013312026605234
1986-11-06,1.25,-0.023937571951494256,0.0,0.02272674276412685,-0.014315389559322506
1986-11-07,1.46,-0.01043410652514035,0.012745766559513453,-0.005633307491150215,0.001030141032028894
1986-11-10,1.39,-0.010544249384160322,-0.012745766559513563,-0.04035535977177051,0.013285248527293608
1986-11-11,,0.003526892412791093,0.03774368589846616,0.005871379961926626,0.005063845316033702
1986-11-12,1.36,0.0311968576917428,0.012276249175427845,0.0,-0.008114398349234638
1986-11-13,1.39,-0.031196857691742765,-0.02470523172794006,-0.014733797464485695,-0.023699746417306107
1986-11-14,1.4,-0.007066639093875434,0.012428982552512177,0.008862417502559089,0.012434909891184608
1986-11-17,1.08,0.031414176633114896,-0.012428982552512173,0.005871379961926626,0.005136670385495975
1986-11-18,1.25,-0.027874429952030596,-0.03820757190682994,-0.054070417197368,-0.012370711851680228
1986-11-19,0.06,-0.010657115005563616,-0.01307902977995466,0.03636485632369304,0.020533703846118065
1986-11-20,1.03,0.00711736832447925,0.025971898340830555,0.07453522216761227,0.004056733139579775
1986-11-21,1.21,0.021052270927236036,0.03774368589846616,0.032609704597763314,-0.0020259493818692176
1986-11-24,1.13,0.05406982015108571,0.012276249175427845,0.0771595132098293,0.011094316678456248
1986-11-25,1.17,0.05752542277449654,0.05342193692266325,0.009852127936031874,0.01986138073370613
1986-11-26,1.16,0.006191703981849105,-0.005800460017257824,-0.00985212793603193,-0.008888710542357394
1986-11-28,1.12,-0.012427327944771941,0.0,-0.014961407891902093,0.008888710542357446
1986-12-01,0.8,0.0031202805604180093,-0.03550963932545123,-0.02030401502584534,0.0019646044587298545
1986-12-02,0.54,0.033697152177756165,-0.024388086755382215,0.0051149271104933836,0.01943697933674927
1986-12-03,0.34,0.029673635715751965,-0.03774368589846618,-0.007681944917591085,-0.00967066212730751
1986-12-04,0.87,-0.005864477188033706,0.025314703345954148,0.012770842630748347,-0.006826281130616897
1986-12-05,1.18,0.028991079489744012,0.0,-0.005088897713157287,-0.008844940833358987
1986-12-08,1.08,-0.02899107948974386,0.012428982552512177,-0.010256078515711753,0.008844940833359
1986-12-09,1.12,-0.0029452377283357653,0.0,-0.005167426985874481,-0.006872849940909696
1986-12-10,1.19,0.026200577955139862,0.0,0.007741560583995244,0.008826724950706407
1986-12-11,1.26,-0.014471013408581673,-0.012428982552512173,0.007681944917591047,0.0
1986-12-12,1.2,-0.038635759666946164,0.0,-0.03636594266418291,-0.011787330197741306
1986-12-15,0.62,0.01204773629709811,-0.01256893678644054,-0.026815277285167985,0.008854258391603786
1986-12-16,0.64,0.01780369655162562,0.012568936786440471,0.010810577123245376,0.00391009486416935
1986-12-17,-0.34,-0.02985143284872377,-0.025314703345954082,0.010694506917325639,-0.010789613659793593
1986-12-18,0.67,0.003025753504896768,0.012745766559513453,0.007952779215824799,-0.010907565834486843
1986-12-19,0.88,0.017963710885811137,0.0,0.023467278177243596,-0.001995709414685273
1986-12-22,0.62,0.0,-0.012745766559513563,0.010256078515711736,-0.0161134036869016
1986-12-23,0.69,0.0,0.0,0.01015167321022019,-0.021549431025506667
1986-12-24,0.84,-0.005952155248309866,0.0,-0.0025285768230187073,0.012370711851680226
1986-12-26,0.66,-0.02111535701956636,-0.02597189834083047,-0.002534198674044279,0.0
1986-12-29,-1.21,-0.012269782595228018,0.0,-0.04145484037734026,-0.011334107290451862
1986-12-30,-8.94,0.012269782595228158,0.0130790297799546,0.010526262465660036,0.002069256777315943
1986-12-31,-7.12,-0.012269782595228018,0.07502464121472421,0.010416174696936526,-0.007265000083727066
1987-01-02,0.72,0.009215995006339683,0.0,-0.01041617469693651,0.016529850596862888
1987-01-05,0.22,0.0506781324658542,0.0584962682871964,0.05599017600577682,0.013231342205236798
1987-01-06,0.52,0.01729621533867015,0.02246975717878994,0.014742030209701351,-0.0050683502107988386
1987-01-07,0.85,0.022598175851430133,-0.02246975717878993,0.052270441022774505,0.004056733139579775
1987-01-08,1.06,0.0,0.04446010839167921,0.03189181963883296,-0.00507331249339497
1987-01-09,1.08,0.013868934010580111,0.11293180104249266,0.03956778422543801,-0.005099545293441918
1987-01-12,0.83,0.0027510645377060946,-0.039603760527235084,0.06265154670053052,-0.015456181056979075
1987-01-13,0.91,-0.01941742789505598,0.010042049610539523,-0.028752059322108035,-0.03272032180927538
1987-01-14,1.22,0.07550733033919113,0.07696395309102029,0.0,0.018075209249222002
1987-01-15,1.07,0.035716102723726106,0.01835827186972825,0.05275172895676151,0.011524575672988887
1987-01-16,1.06,-0.02281309533111011,-0.027653823046821777,-0.023999669634653355,0.0
1987-01-19,,0.08594105913285366,0.07210487421312275,0.03578702047393348,0.042819750276858096
1987-01-20,0.88,-0.0286396618985094,0.008651574634174404,0.015503039815609701,-0.02016173353936964
1987-01-21,0.94,-0.05218668417454539,-0.03508704016685042,0.04143884598443522,0.0
1987-01-22,0.95,0.0689926518885888,0.052178824131690206,0.0949765331355111,0.036985911482415014
1987-01-23,1.04,-0.04380410962138694,-0.05217882413169019,-0.09867296025196792,-0.008871187273105992
1987-01-26,1.03,-0.009999691590437365,-0.027152872818984368,0.018348228183299554,0.007889454686475532
1987-01-27,1.01,0.05855396409847022,0.009137287185359418,0.039222039621447075,0.01656114789157017
1987-01-28,0.63,0.04856582789097513,-0.04651923647812806,0.003489992963418428,0.004819805070488609
1987-01-29,0.91,-0.022834874023814653,0.028160964608399845,-0.04271203258486543,-0.010632903165986533
1987-01-30,0.9,0.025089376673947276,0.0,0.06169357075992859,0.0009705531276264013
1987-02-02,0.93,0.006733404965210644,0.08855268163504325,-0.0017107125445915243,0.026822102283108083
1987-02-03,1.05,-0.006733404965210734,-0.008503815384142488,-0.017270825630471748,0.005654210721112064
1987-02-04,1.26,-0.00904922387067124,-0.008587968580697292,0.0034783453115222944,0.015852124793611148
1987-02-05,1.25,-0.020669611743528597,0.008587968580697158,-0.006968338274940684,0.02104123394609558
1987-02-06,1.12,0.0023174488456615097,-0.01723954321487157,-0.03740607947469338,-0.00825306402828528
1987-02-09,0.96,-0.02579079024303192,0.025743358599014138,-0.009114819720148248,-0.014842605310276305
1987-02-10,1.0,0.002371846470462699,0.008443044803536031,0.0036558829047257674,-0.002806934629151733
1987-02-11,1.2,0.06867652549220607,0.0491945372003222,0.0463550092535341,0.004674322096323116
1987-02-12,1.09,0.0369224613777599,0.09166426060540109,0.0673653034082772,-0.010314345272552749
1987-02-13,1.18,0.05798716332778246,0.03584587859667962,-0.009819164241148166,0.014038936685116219
1987-02-17,0.74,0.06617170620714659,0.027775875610421396,0.0065563494406684995,0.028403462405752266
1987-02-18,1.05,-0.0442817664902515,0.02703369347969507,-0.06410248860779753,-0.002713944869513834
1987-02-19,1.23,-0.01787410618560043,-0.02020419313684085,-0.04271203258486543,0.008119283914517167
1987-02-20,1.32,-0.018199413248867615,-0.0068295003428542386,-0.010968572116767307,0.0035866859635207264
1987-02-23,1.17,0.030151118728926347,-0.03484678863333718,0.06062475000967538,0.026503568232213837
1987-02-24,1.23,0.03693448021883671,0.014092008992414837,0.04730730266485741,-0.0026189465313885174
1987-02-25,1.32,0.053866048634284985,-0.007021095969498981,-0.01663874848909709,-0.008779329909263929
1987-02-26,1.24,0.0,0.0413883039144207,0.03624546343929684,-0.01689627669685568
1987-02-27,1.17,0.012577421456210278,0.03973488406034288,-0.00649285951482269,0.0008960906074848446
1987-03-02,0.99,-0.03636815887547335,-0.006509325583979372,-0.029752603924474166,-0.007194964202120433
1987-03-03,0.99,-0.03773752667209457,0.025803835281489995,0.0,-0.0027102195687066385
1987-03-04,1.13,0.03958723782385179,0.05573866015099591,0.06809728698261992,0.012589355795788295
1987-03-05,1.17,0.012859104794181848,0.041310099342708975,0.04595054959439181,0.003568744290774224
1987-03-06,1.23,-0.018419442431004296,-0.02932771342517342,-0.0029983134162284565,-0.007149006923220343
1987-03-09,1.02,-0.03981620207896179,-0.06136839201187047,-0.018184437441753135,-0.0035941570466797106
1987-03-10,0.94,0.032354300580273006,0.0,0.03012379120669421,0.02839530640392671
1987-03-11,0.91,-0.007518658797828622,0.0,0.014726814333088553,-0.007904872660391473
1987-03-12,1.08,-0.015208662318834564,-0.01917154041555733,0.004376148259623481,0.017482940043391418
1987-03-13,1.14,-0.02718754162789961,-0.01298494892259371,-0.03706963002617691,0.004323067905225064
1987-03-16,0.97,0.02718754162789949,-0.006561175562192956,-0.006060602320227388,-0.001726635147351167
1987-03-17,1.15,0.026464906302216606,0.0,0.03288932487472235,0.017138430359211608
1987-03-18,1.24,-0.01503635026631572,0.05752040278966195,0.05158734652805744,-0.005965706319155575
1987-03-19,1.15,0.03535322340963726,0.042565654122552664,0.0193631862173094,0.005115702586623836
1987-03-20,1.13,-0.001829590058350744,0.005930222175746367,-0.011018804211595014,0.010993644836138051
1987-03-23,1.04,-0.011052340286770336,-0.011903103936474929,-0.00694828246577951,0.007540368541429423
1987-03-24,1.13,-0.018691186781582693,-0.04281882065704496,0.00694828246577958,0.020653825899188565
1987-03-25,0.98,0.007518658797828667,0.024689692781057378,-0.004163644473575517,0.017828629041163054
1987-03-26,1.03,0.007461901498688832,0.059188763994882945,-0.006977374328725771,-0.010496476500870695
1987-03-27,1.18,-0.03402690018702923,0.03390411438930247,0.02762375760377942,-0.021329888976480752
1987-03-30,1.21,-0.03922201512796818,-0.06899086874746926,0.053065806408101136,0.010722066685060963
1987-03-31,1.28,0.03149691673158317,0.046513882369660774,0.0,-0.014877037854777026
1987-04-01,1.37,0.034290097084725364,0.0,-0.06127282837575165,0.006639299233872062
1987-04-02,1.45,0.07223529819878488,0.0712641906678905,0.043017499362776844,-0.020895140454342785
1987-04-03,1.6,0.0,0.06652134108430233,0.04879051789032995,0.01008449106685441
1987-04-06,1.34,-0.024694611339557332,0.038841169275787804,-0.005025111967895731,-0.0008366420526193086
1987-04-07,1.45,-0.03267182974643347,-0.0588385521210436,-0.054346566980207435,-0.01943499882773258
1987-04-08,1.16,0.018284559938571036,-0.04124448886973779,0.028836490070748004,0.005106771290393753
1987-04-09,1.51,0.028571277226217023,0.010469841718504428,-0.018255329012974802,-0.022318428376789323
1987-04-10,1.63,-0.010618960104643926,0.0,0.006557260722334319,0.0069204191293870815
1987-04-13,1.51,-0.03993320618918429,-0.05348849075522335,-0.03322363270276159,0.017940865742142913
1987-04-14,1.73,0.007379623073178411,-0.06820625564683007,0.016085210922654178,0.0033820824010841227
1987-04-15,1.65,0.04317254322064977,0.08995051660123554,0.021052120468586042,0.018395339060538488
1987-04-16,1.77,0.007017356971369227,0.021274388082313463,0.02570968507113797,-0.005816702643025533
1987-04-20,1.99,-0.005258073775078229,0.020831514102794758,-0.028317237730362363,0.0
1987-04-21,1.77,0.04971010956971476,0.010262047304965936,0.015546395099613952,0.0456103575252686
1987-04-22,1.46,-0.006710932744533512,0.0,0.012770842630748347,-0.017671529695140756
1987-04-23,1.97,0.02329699196297417,-0.010262047304965972,0.0,0.0
1987-04-24,2.18,-0.016586059218440512,-0.010361672384290227,0.005062775497062972,-0.016339713619818678
1987-04-27,1.8,0.0033378967211414984,-0.06453651537789501,0.0,0.016339713619818654
1987-04-28,1.53,0.02631936445058191,0.054066673659390566,0.07067628247261286,0.0064621810599048354
1987-04-29,1.48,0.009692344076702995,0.03109356140776061,-0.028642761485099894,0.02150663501462096
1987-04-30,0.58,0.019110638703156334,-0.04167469906585943,0.00723695229521885,0.009411904852209208
1987-05-01,0.72,0.009418667685706832,-0.021509419905769836,0.009569006415962929,0.0031178557087437136
1987-05-04,1.52,-0.003129709423565766,0.010816169481555133,0.018870060213546275,0.014677564802552645
1987-05-05,1.59,0.0062495456007282965,0.03174422980081784,0.07860423725801202,0.02349491992636312
1987-05-06,1.93,-0.0031198361771625533,-0.010469841718504411,-0.024045980800192542,-0.000749366404903053
1987-05-07,1.66,0.0031198361771626743,0.04124448886973778,0.0454123415035323,-0.004689476763561853
1987-05-08,1.71,-0.015697987508817516,0.05883855212104357,0.06744197615537208,-0.006846743152143404
1987-05-11,1.73,-0.02412272629016966,0.02817319339013858,-0.028058166862320193,-0.004590231093442723
1987-05-12,1.8,-0.019671766872463296,0.0,-0.03516441008283892,0.0144650913828662
1987-05-13,1.88,0.03896400924784155,0.00921524187474662,0.02495038308714917,0.005276418715737333
1987-05-14,1.82,0.009511124337806862,0.02715287281898441,0.008179159734892916,-0.0067897282974879025
