Date,gs5,AAPL,ORCL,MSFT,IBM
2008-04-01,2.84,0.04116197279023383,0.04253843613123764,0.03870577900277547,0.011656135018252757
2008-04-02,2.8503333333333334,-0.013737045362712334,0.003911705169223617,-0.011592149136623096,-0.014526550422102848
2008-04-03,2.8606666666666665,0.027551160306444125,0.009229893497683732,-0.005502010424412724,0.01048456764248247
2008-04-04,2.871,0.009649608164226917,-0.016085804866910778,0.005502010424412656,-0.002244178303497443
2008-04-07,2.9019999999999997,0.01818992449760085,-0.00591442742286221,0.0,0.004740266103138586
2008-04-08,2.912333333333333,-0.019759171050856703,-0.015442248135810646,-0.014160349319591174,-0.0003438014861911041
2008-04-09,2.9226666666666667,-0.009202346303144622,0.014948201073165284,0.004858219410084459,0.004291036193585482
2008-04-10,2.933,0.020328047721814888,0.011310211827152259,0.0075858527143310775,0.017066473099933234
2008-04-11,2.9433333333333334,-0.049132469098840614,-0.030282395051603708,-0.02892716553188054,-0.02368248677453257
2008-04-14,2.974333333333333,0.0043393402891524135,0.0010076652690756038,-0.007809935343390814,0.010973789212857939
2008-04-15,2.9846666666666666,0.004052033588570505,0.015984105853954215,0.0067486232398891325,-0.0009381920132501882
2008-04-16,2.9949999999999997,0.03522641478419091,0.028817316485844097,0.024476714205754632,0.027774433977094757
2008-04-17,3.005333333333333,0.005126870688104287,0.02049156466672047,0.009283218917513943,0.02143473736244578
2008-04-18,3.0156666666666667,0.041523364545756926,0.02790934960618439,0.026344179389275336,0.010666935247829011
2008-04-21,3.0466666666666664,0.043262597401420036,-0.0018367456294943062,0.013902674168544557,-0.0004015531367774267
2008-04-22,3.057,-0.048492693144718414,0.000918739562829707,-0.0056038713538494635,-0.005483603403517021
2008-04-23,3.067333333333333,0.01665230041903862,0.005950719508802047,0.03890284945029421,-0.0005662909732194212
2008-04-24,3.0776666666666666,0.036468323395319975,0.004554178624334137,0.011067456746124194,0.004762296112687197
2008-04-25,3.088,0.004665643809610723,-0.019266804762027558,-0.06395237042382798,-0.008977783847002527
2008-04-28,3.1189999999999998,0.014680036014991682,-0.003712368310949539,-0.028563276477496957,-0.011358375824123407
2008-04-29,3.1293333333333333,0.016182571635709363,0.011555535377011216,-0.012146397588532965,0.009487499706648271
2008-04-30,3.1396666666666664,-0.006303831541444752,-0.042719328324785345,-0.004198929034025184,-0.017655877942835
2008-05-01,3.15,0.034189053912657266,0.045472799215284423,0.030389175302425825,0.0238233111964221
2008-05-02,3.1524590163934425,0.005208510371872201,-0.014309006267510149,-0.0054568827901774,-0.003484623028950846
2008-05-05,3.1598360655737703,0.020729560673887593,0.0018578513215775686,-0.005487189947889105,-0.009380257452909223
2008-05-06,3.162295081967213,0.010393761003692463,-0.0023230488193254325,0.021096659110457047,0.0064531873634114745
2008-05-07,3.1647540983606555,-0.022045742375330267,-0.02400700330070096,-0.016636100459703613,0.014768896980158392
2008-05-08,3.167213114754098,0.013436510787380328,0.00522766958948752,0.0020519368893735014,0.006264270317357057
2008-05-09,3.169672131147541,-0.00873748007024388,-0.004750943662457825,0.004091557178305413,-0.006908658096986829
2008-05-12,3.177049180327869,0.025350535630171384,0.023995474871418985,0.02020922447360955,0.009467054645005345
2008-05-13,3.1795081967213115,0.009520821054646194,0.007410674490330239,-0.003352110078769785,0.010642250173446149
2008-05-14,3.181967213114754,-0.019669992875548128,0.005063600449510541,0.005024182288589338,0.007398770711484254
2008-05-15,3.1844262295081966,0.018458159180634124,0.0041236407427625325,0.017224581793384604,0.007344543297790355
2008-05-16,3.1868852459016392,-0.011183203614512447,-0.008725581878921838,-0.015222043939748903,-0.0049947248536198275
2008-05-19,3.194262295081967,-0.021658980781918438,0.034008799892285634,-0.01783060303829461,-0.010459674753581215
2008-05-20,3.1967213114754096,0.012449586137733167,-0.012110156838974255,-0.024048015402831628,-0.010410661693775832
2008-05-21,3.199180327868852,-0.042358475897204116,-0.006791803784015945,-0.017892147331977384,-0.012540126332322068
2008-05-22,3.201639344262295,-0.006418557120782566,0.013538004581053746,0.007757584692615225,0.008698401494733507
2008-05-23,3.2040983606557374,0.023003549067702033,-0.014902179755723692,-0.014862222397342067,-0.0040178150484012414
2008-05-27,3.213934426229508,0.028619914392381058,0.03046837458639291,0.013808042578710293,0.02481043906095004
2008-05-28,3.216393442622951,0.003106863582816404,0.005720493602663476,-0.00918423876768973,0.017285978115550518
2008-05-29,3.2188524590163934,-0.0017127466014497138,0.0,0.004602616288568474,0.001311503254855226
2008-05-30,3.221311475409836,0.010973644048992629,0.0021912798927245145,0.0003532867647214884,-0.002160869581943768
2008-06-02,3.2286885245901638,-0.014139164781219701,-0.00702898018728514,-0.018532246377317176,-0.016122331875602042
2008-06-03,3.2311475409836063,-0.0039303558036459145,0.010089187251920529,-0.017782816455177174,0.003761864673308929
2008-06-04,3.233606557377049,-0.0009713096480624051,0.0,0.008386241811699788,-0.002271317962566135
2008-06-05,3.2360655737704915,0.022637189467663833,0.011716644957254581,0.02722212263570249,0.007186907811187896
2008-06-06,3.238524590163934,-0.0202104245990416,-0.03155414572872543,-0.029038855433579563,-0.02786141964693612
2008-06-09,3.2459016393442623,-0.021947704655192888,0.003999574314241535,0.007970717708410723,0.007336605756557329
2008-06-10,3.248360655737705,0.021947704655192937,-0.0022202351626451565,0.006474984314900236,0.0006348300647036391
2008-06-11,3.2508196721311475,-0.02636245197502426,-0.01929588907114809,-0.02799704760175536,-0.021590576765366673
2008-06-12,3.25327868852459,-0.04265353812649126,-0.00956081532354402,0.04046813737098117,0.004856595906226545
2008-06-13,3.2557377049180327,-0.005150172808412633,0.03461807880969365,0.028967182548460542,0.01840070193902449
2008-06-16,3.2631147540983605,0.02560215971580295,0.013605413327083217,-0.004827457747730912,0.004428963334865473
2008-06-17,3.265573770491803,0.025625044849268943,-0.018034118950948596,-0.004504030185075799,-0.012787597626417674
2008-06-18,3.2680327868852457,-0.014881976883862915,-0.004002386138218416,-0.011875655805551985,-0.007542553885210796
2008-06-19,3.2704918032786883,0.011956108709834018,0.011519862725020332,0.016379685990627637,0.006902765849258197
2008-06-20,3.272950819672131,-0.03161642814540141,-0.02678785184171932,-0.024494106464093297,-0.018405596599417033
2008-06-23,3.2803278688524586,-0.01211198534263855,-0.0009051055197967171,-0.009252403415293965,0.005849202201911816
2008-06-24,3.2827868852459017,0.000519420383422477,0.0067706683909257775,-0.008618027463997209,0.0
2008-06-25,3.2852459016393443,0.023615458424034595,0.01429237875529719,0.022112218887064227,0.009031037354873536
2008-06-26,3.287704918032787,-0.05284061654952176,-0.05141000370448911,-0.021390808217866847,-0.028084314890162592
2008-06-27,3.2901639344262295,0.010817418664488872,-0.006087933729119778,-0.004333795682967623,-0.008955679715402913
2008-06-30,3.2975409836065572,-0.015702563365703442,-0.01371496402530413,-0.0043528520505251465,-0.01274218294157043
2008-07-01,3.3,0.0423308360594649,0.014653864007928065,-0.02353915288311256,0.006223810383927711
2008-07-02,3.294838709677419,-0.03792094366210588,-0.02326276843986359,-0.037539620902495775,-0.0014261411423016318
2008-07-03,3.2896774193548386,0.011468997605514791,-0.0043315967805814155,0.0038561831527218512,0.0036874473527053523
2008-07-07,3.269032258064516,0.029195696324838726,0.017217092518745446,0.0019227333325975583,0.016262458703880302
2008-07-08,3.2638709677419353,0.024754023309226332,0.022967667629702,-0.006939066933604252,0.01939997315770611
2008-07-09,3.258709677419355,-0.02996299786584183,-0.02202009502701283,-0.024276890227530476,-0.028493903492478306
2008-07-10,3.253548387096774,0.013566253144212188,0.008490800116386601,0.008682032672734288,0.022826875693846616
2008-07-11,3.2483870967741937,-0.023196486551230418,-0.015621633883325192,-0.007889271980681078,-0.008642283000629535
2008-07-14,3.2329032258064516,0.007505164546004869,-0.024633181094229375,-0.00396862688286008,-0.004760973335519258
2008-07-15,3.227741935483871,-0.02468736802777195,-0.00982797476593497,0.03899139638789855,0.013565631308217493
2008-07-16,3.2225806451612904,0.01851438214384306,0.009339478137350511,0.04157111105393253,0.021996340208033174
2008-07-17,3.2174193548387096,-0.005803590359293214,0.020339266857065514,0.009493020903240498,0.004595363370360334
2008-07-18,3.212258064516129,-0.039534967443028965,0.015223938931993128,-0.06221587135750728,0.026287433866791225
2008-07-21,3.196774193548387,0.006879175659300127,-0.0042582669019952096,-0.00854430884652535,-0.009514798137488983
2008-07-22,3.1916129032258063,-0.02601367190524762,0.023431251876140202,0.006221479183315343,0.010361157579322638
2008-07-23,3.186451612903226,0.025833187949101243,-0.004177565808697364,0.02412520670323714,-0.0036994681926759317
2008-07-24,3.181290322580645,-0.044459949741469544,-0.025914354668243735,-0.03817716573966548,0.0036994681926759334
2008-07-25,3.1761290322580646,0.019243984244185337,0.0,0.02790929499621211,-0.011372177375376925
2008-07-28,3.1606451612903226,-0.04878996274976775,-0.0110388983639264,-0.025553529303905184,-0.01789820602629482
2008-07-29,3.155483870967742,0.01720837651313385,0.03369213746369156,0.023639751584319763,0.011106069484770402
2008-07-30,3.1503225806451614,0.017668245704972087,-0.005615297797264614,0.004585715064512797,0.009356327825573
2008-07-31,3.145161290322581,-0.005833285800018794,0.010270912381343845,-0.019634865223421918,-0.006852546717578236
2008-08-01,3.14,-0.014512415157487977,-0.0013944990156006263,-0.010946367117717732,-0.010525331287125201
2008-08-04,3.1198360655737707,-0.02213785094368469,-0.011695987366112706,-0.0063087495743165125,0.007238816255766788
2008-08-05,3.1131147540983606,0.04722603878777906,0.04418588405047365,0.036127053733325136,0.010216729986852814
2008-08-06,3.106393442622951,0.021858460424755023,0.028845972084659884,0.03043633897573882,0.006135323550297689
2008-08-07,3.0996721311475413,-0.0037834484444010264,-0.0048231666354087805,0.013600480639088856,-0.0008516854836104122
2008-08-08,3.092950819672131,0.03590672038351121,0.0332855551637062,0.026659066653934884,-0.0018619036885273524
2008-08-11,3.0727868852459017,0.023375740186844005,-0.01888466569119004,-0.008210097492150991,-0.01730583217023785
2008-08-12,3.066065573770492,0.018099793886203478,-0.00782949122167586,0.007854046915252726,-0.010960150243851973
2008-08-13,3.059344262295082,0.014437112181367088,0.004791963275463093,-0.007496329626698768,0.004620896508498454
2008-08-14,3.0526229508196723,0.00011184223132554012,0.007792620703503859,0.0,0.009021269691633697
2008-08-15,3.045901639344262,-0.02016679920670467,-0.005621749862515714,-0.0035890473321683702,-0.0045794164770287344
2008-08-18,3.0257377049180327,-0.0019926839921638327,-0.012655560907358813,-0.00432385291440215,-0.014106628387663358
2008-08-19,3.019016393442623,-0.01066218836456685,-0.00926542073136653,-0.009472171119988493,-0.016427950340967362
2008-08-20,3.0122950819672134,0.013224284416122894,0.0044226171202695706,-0.001098664411589958,-0.0004081112249663571
2008-08-21,3.0055737704918033,-0.00885421429913291,-0.0160145999680316,-0.004038762504751373,0.003910470498983291
2008-08-22,2.9988524590163936,0.01424211300126927,0.017778564286118476,0.0239925088468034,0.01565035519636302
2008-08-25,2.978688524590164,-0.024275300381360075,-0.02182263761617374,-0.006486201333055564,-0.01670789039660919
2008-08-26,2.971967213114754,0.006296839626747686,-0.002705055333672824,-0.01420062682672948,-0.002934436400899291
2008-08-27,2.9652459016393444,0.005914150852390128,0.008541115442314562,0.01057825926949994,0.007158000202497342
2008-08-28,2.9585245901639343,-0.005338312892077573,0.013339674292245755,0.013693718328245383,0.009679075147222722
2008-08-29,2.9518032786885247,-0.024530100855137016,-0.031862658841685376,-0.023538895780012267,-0.023142278529256963
2008-09-02,2.924918032786885,-0.0198984455652947,-0.01747992342423779,-0.006986509685305067,-0.027652839872041507
2008-09-03,2.9181967213114755,0.004622843785782518,-0.016846582667650437,-0.007407559764595075,-0.0005911425190702797
2008-09-04,2.911475409836066,-0.03498463860679322,-0.06130322130516178,-0.020657870569307082,-0.028629626564255828
2008-09-05,2.9047540983606557,-0.006471480934416103,0.007000424208802529,-0.026924880216145024,-0.005843307115390475
2008-09-08,2.8845901639344262,-0.014209722056512978,-0.04119608751576066,0.018157825127208847,0.02556065598958185
2008-09-09,2.8778688524590166,-0.04031534789393595,-0.004684012702854882,-0.000766133905735514,-0.01936987899999087
2008-09-10,2.8711475409836065,-0.0004617577780197363,-0.000521122523673885,0.01294281831934687,0.02574389499159897
2008-09-11,2.864426229508197,0.006836357844609951,0.009867681348644429,0.03347300566914309,0.009778905317446646
2008-09-12,2.8577049180327867,-0.02460421994714092,0.013346569634231803,0.010189018164957481,-0.001931022083304411
2008-09-15,2.8375409836065573,-0.05933276091973324,-0.031073927820319522,-0.02939216044255707,-0.032288839840990985
2008-09-16,2.8308196721311476,-0.003425753108935519,-0.0026339116290149526,-0.031435773600396955,0.0074385977715407895
2008-09-17,2.8240983606557375,-0.09008369162183086,-0.04641958680665822,-0.056186175665712726,-0.04026558722559162
2008-09-18,2.817377049180328,0.047810026333458724,0.03528111422887528,0.027696202605203064,0.0322195048765396
2008-09-19,2.810655737704918,0.049609969884355155,0.06803328378653042,-0.003966591242437465,0.03188692551030776
2008-09-22,2.7904918032786887,-0.07254254679267844,-0.016073384858958047,0.009493850981259213,-0.022462697970183326
2008-09-23,2.7837704918032786,-0.032652337220052265,-0.0030424424900655023,0.0015736515999245882,-0.007341450250239351
2008-09-24,2.777049180327869,0.014635548857107073,0.01311930049974147,0.010946147171804407,0.009490384604544452
2008-09-25,2.770327868852459,0.024709683462765444,0.025730527723936594,0.03401805173517997,0.030859455628548187
2008-09-26,2.763606557377049,-0.02836827239969966,0.007301137899207146,0.029255793019230664,-0.0057611514213378
2008-09-29,2.7434426229508198,-0.1974701080521674,-0.09400157108686158,-0.09126740892757682,-0.04242124229562312
2008-09-30,2.7367213114754096,0.07677852204527506,0.0788531487845607,0.06501316581780771,0.021606756098431205
2008-10-01,2.73,-0.04076343324294321,-0.022405243635326182,-0.007898876989563467,-0.06017080749448666
2008-10-02,2.7101639344262294,-0.08627851643626412,-0.018806315453005398,-0.008724127362420809,-0.05018024607666194
2008-10-03,2.690327868852459,-0.030737346973781807,-0.0005134242616976935,0.0026633663105946155,-0.012489530544995315
2008-10-06,2.6308196721311474,0.010962064103621062,-0.06248707424547294,-0.05505974309873521,-0.02764027101407359
2008-10-07,2.610983606557377,-0.09596200028788043,-0.08671314239660381,-0.06982482115552385,-0.05065573352540677
2008-10-08,2.5911475409836067,0.007041126697219116,0.005941645803481056,-0.009515485588513319,-0.05479311569656163
2008-10-09,2.571311475409836,-0.011762846080169195,-0.04050114099691857,-0.031342687957047734,-0.017265973349014384
2008-10-10,2.5514754098360655,0.08693601394292602,0.02858183280154082,-0.03653330506377521,-0.014144541514775094
2008-10-13,2.491967213114754,0.1301942015669226,0.12283305141652683,0.17062536165095096,0.04957652224712779
2008-10-14,2.4721311475409835,-0.05768114472694266,-0.06404362689263876,-0.0564662261195674,0.01496179365755903
2008-10-15,2.452295081967213,-0.06070258182329689,-0.10354071953819607,-0.06161094795396341,-0.0584033072532211
2008-10-16,2.4324590163934428,0.039436755437019466,0.06316586692297935,0.06533841921135644,0.035930570342952876
2008-10-17,2.412622950819672,-0.04506817424947388,0.0017642019487573825,-0.010806802264607398,-0.008118581586146947
2008-10-20,2.353114754098361,0.010621130236660564,0.06483230370170823,0.03247969204420717,0.018877966584165577
2008-10-21,2.33327868852459,-0.07321747057793104,-0.026221653035248784,-0.056587662723666124,-0.04025465178171852
2008-10-22,2.3134426229508196,0.057140156837694314,-0.029835957513394868,-0.08157762568360943,-0.061018916408016315
2008-10-23,2.293606557377049,0.0139416127467747,-0.01289589866170047,0.036036079426666354,0.008931159112446529
2008-10-24,2.273770491803279,-0.019012564318801564,-0.04525637647010041,-0.016260646976924153,-0.027401998854256142
2008-10-27,2.214262295081967,-0.04553217292696001,-0.026901930328937427,-0.03616501357912046,-0.029804829162802735
2008-10-28,2.194426229508197,0.08150294240382996,0.11092522112690359,0.08677472375091812,0.0913539577487355
2008-10-29,2.1745901639344263,0.04539600383282081,-0.018906611828155954,-0.004338299679013055,0.010485323874573507
2008-10-30,2.1547540983606557,0.06022490228886568,0.05786528574978035,-0.016217499745355357,0.027840059445773373
2008-10-31,2.134918032786885,-0.031562638161260904,-0.0016389755029539799,-0.013345192336613404,0.02482990790284651
2008-11-03,2.0754098360655737,-0.005872868669708896,0.0021849001706802686,0.01290352919395149,-0.003124064734331363
2008-11-04,2.055573770491803,0.03698525456803059,0.0306226532239798,0.03944128172462276,0.007738567578161651
2008-11-05,2.035737704918033,-0.07180263255677583,-0.0588404501262179,-0.06360368268458175,-0.03774868444518175
2008-11-06,2.0159016393442624,-0.041508426253479995,-0.055970751810561784,-0.05588066190496108,-0.0491533813358861
2008-11-07,1.9960655737704918,-0.00871564535528325,0.03956319235038395,0.029261174649309992,0.013067056729990758
2008-11-10,1.9365573770491804,-0.024315759567346808,0.0017092210179332483,-0.009346135244778689,-0.0282140406931363
2008-11-11,1.9167213114754098,-0.011644528066885955,-0.015495075073024014,-0.004705406395977651,-0.013564537419304645
2008-11-12,1.8968852459016394,-0.05031130149932343,-0.048588119507716646,-0.04338072865086906,-0.03693152859090517
2008-11-13,1.8770491803278688,0.0677790058177466,0.07315371834284139,0.045736199452473675,0.054541681279451505
2008-11-14,1.8572131147540984,-0.06644833280939405,-0.04738032612568027,-0.057629113363347625,-0.04716974194243359
2008-11-17,1.7977049180327869,-0.023546026791711774,-0.029422771165190834,-0.03758702878940939,-0.036123562248486424
2008-11-18,1.7778688524590165,0.019882340334387082,0.03649840146467254,0.022160312092550948,0.03300641594278761
2008-11-19,1.758032786885246,-0.041095466893664986,-0.061800475099202605,-0.0701953416930963,-0.052687720142986935
2008-11-20,1.7381967213114755,-0.06958038507022334,-0.0382211467550122,-0.04244067726107772,-0.05729004787734581
2008-11-21,1.718360655737705,0.02563467997331143,0.06169367064407837,0.11568910724776416,0.04283840927278757
2008-11-24,1.6588524590163936,0.11829413847801963,0.01574874745510801,0.05004754223795641,0.06476372236054995
2008-11-25,1.639016393442623,-0.0234027491243514,-0.040472113542532606,-0.034417693625394284,0.009468248439943695
2008-11-26,1.6191803278688526,0.04521763184583705,0.009963052372699078,0.02470444580362055,0.012567845737228365
2008-11-28,1.5795081967213116,-0.024831859384580393,-0.003102925101643689,-0.013264388740093214,-0.0008568971416374227
2008-12-01,1.52,-0.04119542993153826,-0.039294981593482825,-0.08297364659121402,-0.05932407099302243
2008-12-02,1.522809917355372,0.039034614125842346,0.020473768247227863,0.028603848016649423,0.03751870123669547
2008-12-03,1.525619834710744,0.036421978347631646,0.02130418963001231,0.036908418438726755,0.010342563601808843
2008-12-04,1.5284297520661156,-0.0479509502243305,-0.043719093249790765,-0.03899920485924248,-0.04086395785438274
2008-12-05,1.5312396694214876,0.027939898945125136,0.05542959707296351,0.03899920485924258,0.039871462876983836
2008-12-08,1.5396694214876034,0.059071354612285826,0.04317223487756604,0.05578748688875447,0.05162837046860613
2008-12-09,1.5424793388429752,0.0034036025632844043,-0.0058858327577843254,-0.019707578578982893,-0.025904145480411395
2008-12-10,1.5452892561983471,-0.018661978394721102,0.026217366383905018,0.00048519993165508973,0.002053501655977392
2008-12-11,1.548099173553719,-0.0332312306589991,-0.05496173235040518,-0.05792965634538734,-0.027901824468263683
2008-12-12,1.550909090909091,0.03384185858700814,0.022823613891827854,-0.004637593846876382,0.01990487194062246
2008-12-15,1.5593388429752066,-0.03647677460897257,-0.02343157930468105,-0.016667197116685566,0.006910492812890618
2008-12-16,1.5621487603305786,0.007151097872459376,0.04864541145021711,0.05467522821140624,0.042921696954291697
2008-12-17,1.5649586776859505,-0.06796036333557512,-0.03116999142382332,-0.022631208881134963,-0.006502604068976108
2008-12-18,1.5677685950413223,0.0030237111836022776,-0.00779572649994031,-0.01848052053812009,-0.02166837713040637
2008-12-19,1.5705785123966942,0.0063537194447941935,0.06806935841957487,-0.009370686836835217,-0.005730318880204745
2008-12-22,1.57900826446281,-0.04849007422159823,-0.01473158061905491,0.003133283457321601,-0.018488574540239985
2008-12-23,1.5818181818181818,0.007436490880138528,-0.012636436309490077,0.005200647558846185,-0.01709900683815359
2008-12-24,1.5846280991735537,-0.01563451420832635,0.0011551807255196743,-0.0057220319052438936,-0.0009925569718826437
2008-12-26,1.5902479338842976,0.009013547316879077,0.0063309865703214535,-0.0020888086620374858,0.01000915128873979
2008-12-29,1.5986776859504133,0.009279859920428112,-0.012120906629964916,-0.00892622969638619,-0.0009844368401920234
2008-12-30,1.6014876033057852,-0.00370187493343089,0.034810622170485306,0.019844118698960505,0.02791448422064436
2008-12-31,1.6042975206611572,-0.010953010596093733,-0.0056243807373545784,0.0051570570853049095,0.007274544968538986
2009-01-02,1.6099173553719008,0.06134787475485434,0.03763635524355001,0.04476505093529747,0.03743180865861118
2009-01-05,1.6183471074380167,0.04133788980643033,-0.0175350106750178,0.009302163231655742,-0.006314987000012327
2009-01-06,1.6211570247933884,-0.01663143227122969,0.016447741799543926,0.011627853965666936,0.02738080593115928
2009-01-07,1.6239669421487604,-0.0218456404953897,-0.04107089558191478,-0.06210098819783152,-0.0162699903273936
2009-01-08,1.6267768595041323,0.018399388159828837,-0.0017013799042744722,0.030787840834028173,-0.006972456000596673
2009-01-09,1.6295867768595043,-0.023135072801545177,-0.014866145904129574,-0.03027513688021668,-0.02885931315715103
2009-01-12,1.6380165289256199,-0.021424348521050355,-0.01801860829860603,-0.002564872297525612,0.011853982678274939
2009-01-13,1.6408264462809918,-0.010773238518784995,0.005264753183306237,0.01781661222475415,-0.004326325842499383
2009-01-14,1.6436363636363638,-0.027509854689628813,-0.046575025973887484,-0.03752658210299002,-0.02551601512953822
2009-01-15,1.6464462809917355,-0.023117465124068537,0.01033698433401851,0.007826801856677954,0.011117242277800447
2009-01-16,1.6492561983471075,-0.012672698151964834,0.022728556177993728,0.024134144092374472,0.009464670027337111
2009-01-20,1.660495867768595,-0.05146623587635237,-0.049086145827880234,-0.06443671600650243,-0.03523410488692483
2009-01-21,1.663305785123967,0.0575203971516152,0.04790286959443432,0.04755258354462358,0.10898934671922321
2009-01-22,1.666115702479339,0.06462914813629592,-0.014311843446476919,-0.12457823355429866,-0.014877201065325368
2009-01-23,1.6689256198347109,0.0,0.0077777858764660045,0.005246001623320968,-0.0064602116039368905
2009-01-26,1.6773553719008265,0.014382487133909841,0.010669801381931176,0.024692876744508666,0.02330418131174962
2009-01-27,1.6801652892561985,0.012086368379862492,0.0186919814074156,0.0016998556643771905,0.0006548350961974816
2009-01-28,1.6829752066115704,0.037532270322669065,0.031893732168157385,0.021289459625011123,0.033894478683042024
2009-01-29,1.6857851239669421,-0.012820521514819725,-0.014112702016942176,-0.025260492537263333,-0.024663654798851267
2009-01-30,1.688595041322314,-0.03134656595175705,-0.04416771939046429,-0.028252335245041043,-0.009340089618565221
2009-02-02,1.69702479338843,0.015195405717594344,0.0041503876159522815,0.0418034727465274,-0.007886542796986704
2009-02-03,1.6998347107438017,0.01593549798062768,0.008836584915975746,0.036888779241922846,0.027657295989439397
2009-02-04,1.7026446280991736,0.0061115346484176885,0.009340576675873864,0.007002287147861036,-0.006977787579030421
2009-02-05,1.7054545454545456,0.03063298643043598,0.02354417752686174,0.021768724850980036,-0.004534625503433256
2009-02-06,1.7082644628099175,0.033237758483172376,0.019669013944068794,0.03204401933027109,0.04499530668624998
2009-02-09,1.7166942148760331,0.02759381348183568,0.004442130225763152,-0.011253170838189757,0.007048464363030673
2009-02-10,1.719504132231405,-0.04672894230888238,-0.02638418564570392,-0.033475875498294456,-0.037355000748194096
2009-02-11,1.722314049586777,-0.010377705696028215,0.012436891852091358,0.021574056126991696,0.02006093786750333
2009-02-12,1.7251239669421488,0.024990005078643993,-0.014144439184150188,0.0025994733784817535,-0.0009460871875888034
