Date,unemp,baa,AAPL,ORCL,MSFT,IBM
2010-03-01,9.9,-0.01110241380430527,0.02113196899393268,0.003644354526815639,0.012134211835372838,0.01102742904168046
2010-03-02,9.9,-0.010847332420183138,-0.0006701831070556358,-0.006487945326269305,-0.019485869204222885,-0.00898488045082363
2010-03-03,9.9,-0.010592251036061005,0.0022957401248725386,-0.003260165045348583,0.0,-0.004246985339610552
2010-03-04,9.9,-0.010337169651938875,0.006570733899840747,0.010556475059087656,0.005955519214402042,-0.0012621156601501813
2010-03-05,9.9,-0.010082088267816742,0.038360530534886736,0.007644149285419961,-0.00139844707787382,0.00417409450040045
2010-03-08,9.9,-0.009316844115450347,0.000593400328105815,-0.010070150289242491,0.0013984470778736825,-0.006623017951015766
2010-03-09,9.9,-0.009061762731328214,0.017824939460771252,0.0072606082633826525,0.005920260883361554,-0.006826553057701651
2010-03-10,9.9,-0.008806681347206082,0.008127438592205792,-0.00040172224412223016,0.005885505653093306,0.0005573227141236129
2010-03-11,9.9,-0.00855159996308395,0.0029308215997497253,0.010797800843303992,0.007222788935574819,0.015638844749153027
2010-03-12,9.9,-0.008296518578961819,0.004866186907950861,-0.0035864540287199246,0.0030792458025029703,0.0026609243560165507
2010-03-15,9.9,-0.0075312744265954214,-0.012254738879263911,0.009139982677666761,0.0006832234152657053,-0.0008600419331700316
2010-03-16,9.9,-0.00727619304247329,0.002721647999600072,-0.0027731913101816832,0.0027274533556489854,0.006549687630335608
2010-03-17,9.9,-0.0070211116583511575,-0.0014715473835696152,0.010260596725298119,0.008813130873930423,-0.007097153497016928
2010-03-18,9.9,-0.006766030274229026,0.0023621588973897507,-0.003539530887264217,-0.0006748642451550434,0.00484084248533634
2010-03-19,9.9,-0.0065109488901068935,-0.01074062221493048,-0.007514619099616386,-0.0006753199944906316,-0.0052324485453785225
2010-03-22,9.9,-0.005745704737740498,0.011185595265675209,0.01458166064802468,0.0003378032081007115,0.0021115638126580263
2010-03-23,9.9,-0.0054906233536183655,0.015934819298805882,0.016683052690635414,0.009415103256094631,0.010802598672731737
2010-03-24,9.9,-0.005235541969496234,0.0044128850474498636,-0.00888918447995079,-0.00772719435503116,-0.006513807074321952
2010-03-25,9.9,-0.0049804605853741015,-0.011929495888184788,0.010811509019282215,0.012068167808896337,0.005508880448777983
2010-03-26,9.9,-0.00472537920125197,0.018577924823265878,-0.013532126315722025,-0.011731134114339882,0.00015417883921116756
2010-03-29,9.9,-0.003960135048885574,0.006432352300830099,-0.0046821856376286,-0.0023627458037207023,-0.005196082444349581
2010-03-30,9.9,-0.0037050536647634416,0.014779160209430257,-0.0011742120145534366,0.006064524360561628,0.0013981031656076133
2010-03-31,9.9,-0.0034499722806413096,-0.0036106119815155374,0.006634604217908868,-0.01625492435049525,-0.004045993828050142
2010-04-01,9.9,-0.0031948908965191767,0.004119111877636413,-0.009771569144534559,-0.004448268965411555,0.0
2010-04-05,9.8672131147541,-0.0010628940668056786,0.010622605777878007,0.004702460157608738,0.0037650455501458003,0.008540456951539821
2010-04-06,9.859016393442623,-0.0005298948593773041,0.004393096867456595,0.009725673391958655,0.0017072711224049232,-0.0032525361528897563
2010-04-07,9.850819672131149,3.104348051070425e-06,0.0044151945598076905,0.0030923732932436683,0.0010224784784058673,-0.0034964842641469107
2010-04-08,9.842622950819672,0.000536103555479445,-0.002705007182477707,-0.003092373293243626,0.01923455130460422,-0.006794550613262952
2010-04-09,9.834426229508198,0.0010691027629078195,0.007638971155937765,0.011547601226895316,0.013939763528612164,0.008971782421540267
2010-04-12,9.809836065573771,0.002668100385192943,0.0020659346416293995,0.004590379562090341,-0.0006594024394022966,-0.0031114418358536683
2010-04-13,9.801639344262295,0.0032010995926213177,0.0005774506287705212,0.005708814681164404,0.00427828024147803,0.005205804543038197
2010-04-14,9.79344262295082,0.0037340988000496922,0.013357375400324709,0.0011378445176269548,0.012077973748874472,0.017059550864435988
2010-04-15,9.785245901639344,0.004267098007478066,0.013061327623632098,-0.006846659198791444,0.0016207343672756335,-0.0027467133867971087
2010-04-16,9.77704918032787,0.004800097214906441,-0.006125208689176031,-0.00958793013214467,-0.006499423573719939,-0.001988665958320386
2010-04-19,9.752459016393443,0.0063990948371915645,-0.0013351419401283963,0.009206277602800234,0.0119914396177672,0.01217371050430216
2010-04-20,9.744262295081967,0.0069320940446199394,-0.01008788801665922,-0.0015286114266509021,0.010256742586794971,-0.019395592971921973
2010-04-21,9.736065573770492,0.0074650932520483135,0.05809366303253445,0.005339588176994527,-0.0009569934142165774,-0.005412304425957736
2010-04-22,9.727868852459016,0.007998092459476688,0.027584199751091738,-0.0019032670406279749,0.0019132344435375589,0.0010850667761900033
2010-04-23,9.719672131147542,0.008531091666905063,0.016230182456357052,0.009103825496077514,-0.01379367099327715,0.006637920849329211
2010-04-26,9.695081967213115,0.010130089289190186,-0.004923265887356139,-0.0003773480877911181,0.004833266718172673,0.005676440142509553
2010-04-27,9.68688524590164,0.010663088496618562,-0.028071024507183573,-0.018684453503036425,-0.008392590494645332,-0.014718066384375856
2010-04-28,9.678688524590164,0.011196087704046936,-0.0016804941352773493,-0.004629796638604834,0.001943222296540378,0.009887060634923239
2010-04-29,9.670491803278688,0.01172908691147531,0.026555561959832087,0.0042446384103075755,0.0029074011276731065,0.002763477783229124
2010-04-30,9.662295081967214,0.012262086118903684,-0.02850728883499364,-0.0038582081204550146,-0.014950078210040657,-0.011254278542127148
2010-05-03,9.637704918032787,0.013861083741188808,0.019945984767329148,0.005396768804074631,0.01042404227416307,0.004640673154344854
2010-05-04,9.629508196721313,0.014394082948617182,-0.029219463535366356,-0.04080553195970228,-0.023939940006750655,-0.011485453416526155
2010-05-05,9.621311475409836,0.014927082156045558,-0.010453529413504586,-0.0012023240813703456,-0.00933636237001618,-0.005164864197398444
2010-05-06,9.61311475409836,0.015460081363473932,-0.03879067466160128,-0.042175990851159174,-0.029578767555752387,-0.023054071078725227
2010-05-07,9.604918032786886,0.015993080570902308,-0.04310912145310064,-0.021133274717726455,-0.02692968847594799,-0.014795577129484469
2010-05-10,9.580327868852459,0.01759207819318743,0.07405638837379938,0.04100970364897349,0.025548407252786887,0.03358207189767887
2010-05-11,9.572131147540984,0.018125077400615804,0.009912037623426472,-0.008234074384823141,-0.00207581505502415,0.004898129765726439
2010-05-12,9.563934426229508,0.01865807660804418,0.021481698152085005,0.016807286279020565,0.01920519735694045,0.044619621233490725
2010-05-13,9.555737704918034,0.019191075815472552,-0.014334224387821913,-0.01474240271615437,-0.006816548712118524,-0.009085316397233296
2010-05-14,9.547540983606558,0.01972407502290093,-0.01772871110923688,-0.01915939114737912,-0.010658694767286375,-0.0022080044039261846
2010-05-17,9.52295081967213,0.021323072645186052,0.001574700971116661,-0.0016835605241640648,0.00034586117748852213,-0.005733567985012917
2010-05-18,9.514754098360656,0.021856071852614425,-0.007343318119875626,-0.013144116535199353,-0.007316390099904682,-0.0037635989033689824
2010-05-19,9.50655737704918,0.0223890710600428,-0.01605823792444035,-0.010296052377746924,-0.012666599193124213,-0.008423204747993652
2010-05-20,9.498360655737706,0.022922070267471176,-0.04353646766991243,-0.03689475677839123,-0.040836974933271694,-0.04005904768677858
2010-05-21,9.49016393442623,0.02345506947489955,0.018997144351629365,-0.008537034922161178,-0.01000933363788116,0.013000516048836062
2010-05-24,9.465573770491803,0.025054067097184673,0.01815688294480159,0.005400418570837591,-0.02146584159532315,-0.007763844776626347
2010-05-25,9.457377049180328,0.02558706630461305,-0.006260381303591323,-0.003597569667397799,-0.007642381130144269,0.0005621743755868141
2010-05-26,9.449180327868852,0.02612006551204142,-0.004536768472806872,-0.01314859607546999,-0.0415098684772968,-0.010413796723896156
2010-05-27,9.440983606557378,0.026653064719469797,0.03715284653446155,0.030120769504434902,0.038821396473706166,0.025320049096858175
2010-05-28,9.432786885245902,0.027186063926898173,0.01383722112437355,-0.0004428522524796652,-0.007722148336798389,-0.008980881963519175
2010-06-01,9.4,0.02931806075661167,0.015259890098946745,-0.01652932117648535,0.003482034076264758,-0.007371792506256066
2010-06-02,9.4,0.02714240592298309,0.011890962215119948,0.01962632630007226,0.02177750341744737,0.02439055796688165
2010-06-03,9.4,0.024966751089354516,-0.0031496894303589536,0.008794810872984659,0.015004610554435948,0.00430786858356723
2010-06-04,9.4,0.022791096255725937,-0.02758916686379021,-0.031579408662884965,-0.040651549452246964,-0.021166813087748967
2010-06-07,9.4,0.01626413175484021,-0.019807364394698452,-0.019621739646364957,-0.0195784184104877,-0.009221978562441899
2010-06-08,9.4,0.01408847692121163,-0.006436521350169341,0.0027612028435918348,-0.007142641628415697,-0.0033084677600988583
2010-06-09,9.4,0.011912822087583054,-0.024892839052150048,-0.010161500303702721,-0.012825631654824544,0.0014537776471804196
2010-06-10,9.4,0.009737167253954477,0.029614589452214207,0.030180308596303673,0.008435000707929298,0.030052367229293553
2010-06-11,9.4,0.0075615124203259,0.011904277560139695,0.021832108538656178,0.02605780793682854,0.006012588191673769
2010-06-14,9.4,0.0010345479194401699,0.003033069533498631,0.0,-0.006255110910522898,0.0003888811658610268
2010-06-15,9.4,-0.0011411069141884069,0.02105245389207072,0.022227747070178494,0.04148102183995016,0.009989051896106368
2010-06-16,9.4,-0.003316761747816984,0.02869556057710108,-0.0008624198114185582,-0.009829807253868936,0.004305680738339947
2010-06-17,9.4,-0.005492416581445561,0.01713983960118965,-0.00475613689411058,0.0018978223941083137,0.004821342631904914
2010-06-18,9.4,-0.007668071415074138,0.008059530498193239,0.005618556705529037,0.002651183957241078,-0.006357057702027098
2010-06-21,9.4,-0.014195035915959869,-0.014332000790548388,-0.004752437132428839,-0.018706728946602073,0.003834288973300681
2010-06-22,9.4,-0.016370690749588444,0.01352904592015723,-0.008699482147421176,-0.006960441364824253,-0.010386952895844992
2010-06-23,9.4,-0.018546345583217022,-0.010572400547164884,-0.009216741270862784,-0.018011408435698918,0.006245173535611023
2010-06-24,9.4,-0.020722000416845597,-0.007296797788236702,-0.02049029563235869,-0.012324339216610877,-0.01486631251890818
2010-06-25,9.4,-0.022897655250474176,-0.008586946415611316,0.0196077805796081,-0.01897833885628579,-0.008382274367592483
2010-06-28,9.4,-0.029424619751359907,0.00598116997272889,-0.009309994016169993,-0.009009334683250719,0.014525923711300154
2010-06-29,9.4,-0.031600274584988486,-0.04626460073071352,-0.03167736512027387,-0.04200536329695392,-0.030623750532875974
2010-06-30,9.4,-0.03377592941861706,-0.018279073699931186,-0.01342324385163344,-0.0129532818950249,-0.012954691835505227
2010-07-01,9.4,-0.035951584252245636,-0.012199437590594765,0.004185528078435008,0.006497943277089577,-0.007396955116077094
2010-07-02,9.401612903225807,-0.03537171999011264,-0.006217231988667077,0.012910015649842212,0.004738298356189274,-0.0058093953703209
2010-07-06,9.408064516129032,-0.033052262941580667,0.0068205361062617,0.0221970966293427,0.02336056562405696,0.013044875681328325
2010-07-07,9.40967741935484,-0.03247239867944767,0.03958729615115285,0.03391670110149164,0.01995026901727349,0.028269452691541734
2010-07-08,9.411290322580646,-0.031892534417314676,-0.002244700989698223,0.0056144196056627385,0.0045167197009106505,0.0076086577438486585
2010-07-09,9.412903225806453,-0.03131267015518168,0.005911208548613287,0.006439419712197642,-0.005751815786526191,-7.741208784915984e-05
2010-07-12,9.417741935483871,-0.029573077368782702,-0.009015820622569289,0.0025693942633781934,0.02281148987181704,0.005532458781051019
2010-07-13,9.419354838709678,-0.028993213106649707,-0.021569017714155602,0.014015707194458696,0.012009304803369132,0.013969574925287333
2010-07-14,9.420967741935485,-0.02841334884451671,0.0036868819281079134,0.009654221791105685,0.012260574893954287,0.0018373441017820633
2010-07-15,9.422580645161291,-0.027833484582383716,-0.005077987076224011,-0.004605626940681832,0.002748069980033579,0.0
2010-07-16,9.424193548387096,-0.027253620320250724,-0.006183093692366044,-0.023780098842575606,-0.02460478847185677,-0.020792837520541257
2010-07-19,9.429032258064517,-0.025514027533851742,-0.017437829592096835,0.013657391559967294,0.013568112744822296,0.013652866432246658
2010-07-20,9.430645161290323,-0.024934163271718747,0.025369509922393167,0.013892299305100735,0.009860397238076569,-0.025279712874979873
2010-07-21,9.432258064516128,-0.02435429900958575,0.009286346637113415,-0.015164584882997897,-0.014229795325321988,-0.010166358686024602
2010-07-22,9.433870967741935,-0.02377443474745276,0.018626681855549033,0.03133721656279399,0.028259351402513292,0.017409440012728046
2010-07-23,9.435483870967742,-0.023194570485319765,0.0035455065436961132,0.007785515118238033,-0.0011618379866407463,0.007113512147360924
2010-07-26,9.440322580645162,-0.021454977698920782,-0.002542507728203249,0.00569809067429568,0.011173234986136303,0.00023373411923986615
2010-07-27,9.441935483870967,-0.020875113436787787,0.01834372120541186,-0.0028447465055032443,0.002296456687560002,0.0017118421288044357
2010-07-28,9.443548387096774,-0.020295249174654795,-0.011884465645133367,-0.011873439706480471,-0.008060043264807231,-0.0015562663904619212
2010-07-29,9.44516129032258,-0.0197153849125218,-0.010981804626774224,-0.024177974278648907,0.0030779161024961426,-0.003197084736200704
2010-07-30,9.446774193548388,-0.019135520650388805,-0.0033375342825604053,-0.002535157845934521,-0.008487564511385253,0.0029634953382770865
2010-08-02,9.451612903225806,-0.017395927863989823,0.01772350608663239,0.027125184822393015,0.019947069371885444,0.018213638511278822
2010-08-03,9.453225806451613,-0.01681606360185683,0.0003055732657877738,-0.003299234399133146,-0.006477377698189119,-0.0029872983807217304
2010-08-04,9.45483870967742,-0.016236199339723836,0.004000321660146894,0.011499142755494306,-0.016573982452103623,0.006879093100923278
2010-08-05,9.456451612903226,-0.01565633507759084,-0.004878731394783451,-0.0081999083563612,-0.014090360862462079,0.004257769356376592
2010-08-06,9.458064516129033,-0.015076470815457847,-0.0061711808415890025,0.0036982381836197713,0.0070696992510754985,-0.007959763010718053
2010-08-09,9.462903225806452,-0.013336878029058865,0.006361980227994698,-0.004934419232852863,0.0023458336827210657,0.01419106725395564
2010-08-10,9.464516129032258,-0.012757013766925871,-0.008980140439396303,0.0012361810492330502,-0.02131105312376657,-0.0012128523521357485
2010-08-11,9.466129032258065,-0.012177149504792876,-0.03618858511010165,-0.026279251525377335,-0.008411960016632872,-0.015363558298463694
2010-08-12,9.467741935483872,-0.011597285242659882,0.0063748621908568705,-0.030903573317061995,-0.014994943002934424,-0.011854291896657869
2010-08-13,9.469354838709677,-0.011017420980526887,-0.010741498297115846,-0.012281109894628313,-0.0036816627858474098,-0.0033570903179792055
2010-08-16,9.474193548387097,-0.009277828194127905,-0.005878373214297948,0.0026447569886484655,0.004089831855638248,-0.0007824423973447291
2010-08-17,9.475806451612904,-0.008697963931994911,0.017334102418076848,0.01442013428033642,0.01385562070803202,0.005307906691630534
2010-08-18,9.477419354838709,-0.008118099669861918,0.004355716140369459,0.0017336847221917154,0.004441327690188307,0.007291419203952484
2010-08-19,9.479032258064516,-0.0075382354077289234,-0.012685175062064876,-0.003905051577278898,-0.015428705870282838,-0.0037943581960526596
2010-08-20,9.480645161290322,-0.006958371145595929,-0.0009608593139787515,0.0008688458563895531,-0.008629422362143068,-0.01092032127238151
2010-08-23,9.485483870967743,-0.005218778359196947,-0.015501367053975545,-0.007850128917074001,0.002061458291679989,-0.008111081631222173
2010-08-24,9.487096774193548,-0.004638914097063952,-0.024171604890375092,-0.01900609858993681,-0.009933860679949775,-0.012492212276662485
2010-08-25,9.488709677419354,-0.004059049834930958,0.012262161428277166,0.00044600738005432807,0.0024932036646059465,0.0029584723421025257
2010-08-26,9.490322580645161,-0.003479185572797964,-0.010803715816514627,-0.007611435307804001,-0.011686912398801439,-0.020077110060845928
2010-08-27,9.491935483870968,-0.0028993213106649697,0.005560933493199862,0.011617834454516763,0.004607103104813971,0.015757215444663783
2010-08-30,9.496774193548386,-0.0011597285242659875,0.0036355556019157693,-0.02200841989561462,-0.012192853023211988,-0.010720861199453903
2010-08-31,9.498387096774193,-0.0005798642621329934,0.002471008094020703,-0.008207987489548173,-0.0072168935881040865,-0.002189898146094077
2010-09-01,9.5,0.0,0.029307349066743205,0.035091140823618,0.01815575190808414,0.021213785455289492
2010-09-02,9.496666666666666,0.0003514971058871607,0.007323439560210867,-0.0062086272643865,0.0016720307254448011,-0.005821047550324317
2010-09-03,9.493333333333334,0.0007029942117743214,0.025835720158388243,0.019384165131962422,0.014514025243129227,0.020110044010310343
2010-09-07,9.48,0.002108982635322964,-0.0037163272395517445,0.05681893309175992,-0.013678898913919144,-0.01285890893319404
2010-09-08,9.476666666666667,0.0024604797412101248,0.019627201143566097,-0.004958497176744473,-0.0012531623514231986,0.001031723073842731
2010-09-09,9.473333333333333,0.0028119768470972854,0.0005699368354176957,0.007840125456714945,0.0033375110394007566,0.002218479721796701
2010-09-10,9.47,0.003163473952984446,0.0012919657254799161,0.029163217465339775,-0.006685562725008662,0.01281679998270053
2010-09-13,9.46,0.004217965270645928,0.013686805067404372,0.0023924422852243353,0.05148161295134791,0.012578342775530823
2010-09-14,9.456666666666667,0.004569462376533089,0.003812094030227344,0.01069525309536176,-0.003191271307189284,-0.005881010604090349
2010-09-15,9.453333333333333,0.0049209594824202495,0.008025431711138438,0.014084662444150669,0.0035896662637080936,0.0044913353314939815
2010-09-16,9.450000000000001,0.005272456588307411,0.023227654825125826,-0.014872778668499438,0.008324651098673714,0.0018521868296136966
2010-09-17,9.446666666666667,0.005623953694194571,-0.004348480652650836,0.08028554329162776,-0.004351610872451555,0.004002333729862821
2010-09-20,9.436666666666667,0.006678445011856053,0.028144203501615297,0.000363906635799741,0.00829177901220198,0.012214573901078787
2010-09-21,9.433333333333334,0.007029942117743214,0.00190415898424385,-0.024674951235977963,-0.01107159044327654,0.001440861179955535
2010-09-22,9.43,0.007381439223630375,0.01392827673974686,0.014069081268330435,-0.021704789247420128,0.0044601425416741225
2010-09-23,9.426666666666668,0.007732936329517535,0.004057697158036885,-0.0029453101906511013,-0.007341033682898138,-0.006811771176002728
2010-09-24,9.423333333333334,0.008084433435404695,0.011699200255899066,-0.005917211396898262,0.014224461824149538,0.01836137741433839
2010-09-27,9.413333333333334,0.009138924753066179,-0.00397615923445374,-0.0003707991508847131,-0.002019719997855908,0.004018769393632417
2010-09-28,9.41,0.009490421858953338,-0.014878524887767083,0.00886588074584332,-0.002023398011669588,0.0017805495663618636
2010-09-29,9.406666666666666,0.009841918964840499,0.0017758839687686556,-0.0007360675912184896,-0.007320342320625937,0.004364848982782497
2010-09-30,9.403333333333334,0.01019341607072766,-0.012676430432736505,-0.011847673382805533,-0.00040837582572144173,-0.00994038702913678
2010-10-01,9.4,0.01054491317661482,-0.004344542021111876,0.014420459315109027,-0.004501517333517712,0.011120365886806254
2010-10-04,9.438709677419356,0.012850338692188336,-0.013828772533313516,-0.010722492246639792,-0.019466433043829,-0.0028795755692064173
2010-10-05,9.451612903225806,0.013618813864046174,0.036298588799630355,0.01476041750918515,0.01823507999291623,0.01766207440949706
2010-10-06,9.464516129032258,0.014387289035904013,0.0008647039770957831,0.010204205679334253,0.0032802447161538887,0.00130654781867085
2010-10-07,9.47741935483871,0.015155764207761852,0.00010387727157574438,0.003980256608820649,0.004085129298730675,0.006364150881698585
2010-10-08,9.490322580645161,0.01592423937961969,0.01662992745232392,0.01113313845156958,0.0016290202147736866,0.0009364919904522317
2010-10-11,9.529032258064516,0.018229664895193207,0.004377274858048049,-0.005371355160985165,0.0008133105413276757,0.005816833054913885
2010-10-12,9.541935483870969,0.018998140067051045,0.010708994208199114,0.0035842759296571803,0.009713057757602317,0.0013597220123535078
2010-10-13,9.55483870967742,0.019766615238908884,0.005345496847110574,0.022989458800721202,0.02033196209127815,0.0037114351483115366
2010-10-14,9.567741935483872,0.02053509041076672,0.007203274906283973,-0.009485684316042213,-0.004350889021445471,0.008017473689940812
2010-10-15,9.580645161290324,0.02130356558262456,0.040294402462273574,0.01992052253431988,0.0122123688235935,-0.0031141059046808648
2010-10-18,9.619354838709677,0.023608991098198077,0.010304580165606435,0.011354280680443021,0.010903246068315536,0.012469999390803307
2010-10-19,9.63225806451613,0.024377466270055916,-0.0271259807753244,-0.0034274529325185534,-0.028281258339063104,-0.03418443729620571
2010-10-20,9.645161290322582,0.025145941441913754,0.0033550260885057,-0.016963778071952103,0.008331457646156313,0.007506675405016839
2010-10-21,9.658064516129032,0.02591441661377159,-0.0032579619792323235,0.006264830694295797,0.0043371664752702285,0.005450100351753106
2010-10-22,9.670967741935485,0.026682891785629433,-0.006645020982486725,0.005881423353143767,-0.0015753016384537895,-0.001144897616514088
2010-10-25,9.70967741935484,0.028988317301202948,0.004445747718869097,-0.005187447889831106,-0.0075141518666623115,0.0012163792759051766
2010-10-26,9.72258064516129,0.029756792473060786,-0.0025615707034882486,-0.007308033222550224,0.027795575721122925,0.005917401314715367
2010-10-27,9.735483870967743,0.030525267644918624,-0.0007144555575517534,0.0024413750565556776,0.0057749740079307,0.005388278666799158
2010-10-28,9.748387096774195,0.031293742816776465,-0.008449124860606552,0.02273643824334255,0.008790983980397158,-0.003754113822085452
2010-10-29,9.761290322580646,0.0320622179886343,-0.014054475433109644,0.000680814666524649,0.014730838081750467,0.01898074779420175
2010-11-01,9.8,0.03436764350420782,0.010575748485659817,-0.008545622829529066,0.010443682080225895,-0.0019517822053507336
2010-11-02,9.783333333333333,0.03422046613017926,0.016885710444142613,0.013638369045712459,0.016195158082223285,0.0036220279561459427
2010-11-03,9.766666666666667,0.034073288756150705,0.011058556585339451,-0.01123804017608234,-0.013231093137118071,0.0022916461887061536
2010-11-04,9.75,0.03392611138212215,0.01733627849480086,0.00920411695240268,0.004061552885658474,0.018009595424982903
2010-11-05,9.733333333333334,0.03377893400809359,-0.00358858482942171,-0.007493635099574936,-0.010743049710496612,0.0008852181877140292
2010-11-08,9.683333333333334,0.03333740188600792,0.004687740814982472,-0.007205067002426672,-0.0014911523876613892,0.0012983158139487513
2010-11-09,9.666666666666668,0.03319022451197936,-0.008003872680980254,-0.010384106615137287,0.005208584267394355,-0.0021874008903390485
2010-11-10,9.65,0.0330430471379508,0.006150204972629639,-0.0017414355790191416,-0.00037077491443278425,0.0028016463518383563
2010-11-11,9.633333333333335,0.032895869763922246,-0.004348493766352435,-0.004191464138678665,-0.009698568706604248,-0.007672101329684386
2010-11-12,9.616666666666667,0.03274869238989369,-0.02760018089041331,-0.008788970522072184,-0.015486463812722843,-0.011688600509647052
2010-11-15,9.566666666666668,0.03230716026780802,-0.0032188718387900443,0.002820827334511108,-0.002667978063704024,-0.0006957270716965588
2010-11-16,9.55,0.032159982893779464,-0.017909852739095847,-0.02929803479562069,-0.008871753952035327,-0.00979444802587602
2010-11-17,9.533333333333333,0.03201280551975091,-0.003620447076879017,0.011893893338369698,-0.009341872754678513,-0.0020408675141707767
2010-11-18,9.516666666666667,0.03186562814572235,0.026047128697026387,0.014230306699840455,0.010503129995104929,0.01683525057981179
2010-11-19,9.5,0.031718450771693794,-0.005527107397723316,-0.005668147197902415,-0.005821382586506291,0.004768310729722482
2010-11-22,9.450000000000001,0.031276918649608125,0.02138492634369679,-0.003558262246277417,0.0015555941366806492,0.002341006887276774
2010-11-23,9.433333333333334,0.031129741275579565,-0.014885610333607977,-0.03113983483463306,-0.023993286403216997,-0.015316924518674328
2010-11-24,9.416666666666668,0.03098256390155101,0.019470540501819334,0.020026655290209455,0.009903167406822632,0.01820144428070815
2010-11-26,9.383333333333335,0.030688209153493896,0.0006347263499580653,-0.009053134380148974,-0.004741238784559648,-0.01318558134336328
2010-11-29,9.333333333333334,0.030246677031408223,0.005919310122472125,-0.009870508945033767,0.002373082037577783,-0.007043318297419141
2010-11-30,9.316666666666668,0.030099499657379666,-0.018215833175340344,-0.006265154736739509,-0.001976729706792255,-0.010058302092176672
2010-12-01,9.3,0.02995232228335111,0.016731584628527977,0.02193907269412534,0.030411194173063955,0.020639696605330736
2010-12-02,9.295161290322582,0.02962734934485546,0.005515257261393722,0.016143534794807363,0.032120695044848144,0.005317551833071302
2010-12-03,9.290322580645162,0.029302376406359812,-0.002233986144693811,0.024953190716736396,0.004822783170398931,0.0013768899959032063
2010-12-06,9.275806451612905,0.02832745759087286,0.008501137729241536,-0.0027808734787729598,-0.006683910727989395,-0.002686470444302942
2010-12-07,9.270967741935484,0.028002484652377212,-0.006078616490153898,0.011076338328523448,0.0011169052191987011,-0.006712606707672908
2010-12-08,9.266129032258066,0.027677511713881563,0.008760855275448011,0.006177817485400139,0.013308853511421534,0.00664377899662062
2010-12-09,9.261290322580646,0.027352538775385914,-0.003901067199234322,0.0010258284588608147,-0.005523490528868948,-0.004701080190185578
2010-12-10,9.256451612903227,0.027027565836890262,0.002498288434863248,0.02297369756500141,0.009555041686298855,0.0035968127062012086
2010-12-13,9.241935483870968,0.026052647021403315,0.0034567666932428225,0.015904941695322836,-0.003297256490489115,-0.0037356087581395096
2010-12-14,9.23709677419355,0.025727674082907666,-0.004299081067269404,0.0029544016351447486,0.013486953889997889,0.01061686268949595
2010-12-15,9.23225806451613,0.025402701144412017,0.00021870007013655978,-0.0006559773843811777,0.008293041664628782,-0.007571695607230439
2010-12-16,9.22741935483871,0.025077728205916364,0.002774299864477715,-0.007241413549488141,0.005013804214816433,-0.0011755706816232551
2010-12-17,9.22258064516129,0.024752755267420715,-0.001994370742225946,0.03855939515146655,-0.0032203820071815843,0.0031084058069729124
