Date,unemp,unemp_flag,sp500,baa,baa_flag
2015-03-26,5.4,0.0,-0.0023803307374738966,0.006629858538669582,0.0
2015-03-27,5.4,0.0,0.0023657607295033602,0.006629858538669582,0.0
2015-03-30,5.4,0.0,0.012162382647149434,0.006629858538669582,0.0
2015-03-31,5.4,0.0,-0.008834686217530795,0.006629858538669582,0.0
2015-04-01,5.4,0.0,-0.0039732542018475255,-0.013303965626362702,0.0
2015-04-02,5.4,0.0,0.0035234523037141535,-0.013303965626362702,0.0
2015-04-06,5.4,0.0,0.006587072647165644,-0.013303965626362702,0.0
2015-04-07,5.4,0.0,-0.002064032708587167,-0.013303965626362702,0.0
2015-04-08,5.4,0.0,0.0026789415573472003,-0.013303965626362702,0.0
2015-04-09,5.4,0.0,0.004447575873625805,-0.013303965626362702,0.0
2015-04-10,5.4,0.0,0.005189376899456221,-0.013303965626362702,0.0
2015-04-13,5.4,0.0,-0.004591806820961145,-0.013303965626362702,0.0
2015-04-14,5.4,0.0,0.00162843225851382,-0.013303965626362702,0.0
2015-04-15,5.4,0.0,0.005134989044995592,-0.013303965626362702,0.0
2015-04-16,5.4,0.0,-0.0007787467579851993,-0.013303965626362702,0.0
2015-04-17,5.4,0.0,-0.01137570418905323,-0.013303965626362702,0.0
2015-04-20,5.4,0.0,0.009192748586536723,-0.013303965626362702,0.0
2015-04-21,5.4,0.0,-0.001481702504767951,-0.013303965626362702,0.0
2015-04-22,5.4,0.0,0.005074582853386292,-0.013303965626362702,0.0
2015-04-23,5.4,0.0,0.0023549408425523675,-0.013303965626362702,0.0
2015-04-24,5.4,0.0,0.0022502668247534868,-0.013303965626362702,0.0
2015-04-27,5.4,0.0,-0.004149913240734652,-0.013303965626362702,0.0
2015-04-28,5.4,0.0,0.0027654044373465075,-0.013303965626362702,0.0
2015-04-29,5.4,0.0,-0.003747348127573222,-0.013303965626362702,0.0
2015-04-30,5.4,0.0,-0.010180553033248205,-0.013303965626362702,0.0
2015-05-01,5.6,0.0,0.010863776563455257,0.08756925705988672,1.0
2015-05-04,5.6,0.0,0.0029364331477630206,0.08756925705988672,1.0
2015-05-05,5.6,0.0,-0.0119080033585301,0.08756925705988672,1.0
2015-05-06,5.6,0.0,-0.004465681140931977,0.08756925705988672,1.0
2015-05-07,5.6,0.0,0.003766710469475405,0.08756925705988672,1.0
2015-05-08,5.6,0.0,0.013368147987361164,0.08756925705988672,1.0
2015-05-11,5.6,0.0,-0.005102556456082039,0.08756925705988672,1.0
2015-05-12,5.6,0.0,-0.002953996439367266,0.08756925705988672,1.0
2015-05-13,5.6,0.0,-0.0003050012906516677,0.08756925705988672,1.0
2015-05-14,5.6,0.0,0.010721604261760033,0.08756925705988672,1.0
2015-05-15,5.6,0.0,0.0007681188278664758,0.08756925705988672,1.0
2015-05-18,5.6,0.0,0.003043312472570502,0.08756925705988672,1.0
2015-05-19,5.6,0.0,-0.0006435815978420154,0.08756925705988672,1.0
2015-05-20,5.6,0.0,-0.0009309494507940488,0.08756925705988672,1.0
2015-05-21,5.6,0.0,0.0023351459087448084,0.08756925705988672,1.0
2015-05-22,5.6,0.0,-0.0022363851494835974,0.08756925705988672,1.0
2015-05-26,5.6,0.0,-0.010335204907502334,0.08756925705988672,1.0
2015-05-27,5.6,0.0,0.009120918929110081,0.08756925705988672,1.0
2015-05-28,5.6,0.0,-0.0012675639174870542,0.08756925705988672,1.0
2015-05-29,5.6,0.0,-0.006338515184097658,0.08756925705988672,1.0
2015-06-01,5.3,0.0,0.002057343499147661,0.04791335569589745,0.0
2015-06-02,5.3,0.0,-0.0010091051653478204,0.04791335569589745,0.0
2015-06-03,5.3,0.0,0.0021166294697559994,0.04791335569589745,0.0
2015-06-04,5.3,0.0,-0.008660562215101069,0.04791335569589745,0.0
2015-06-05,5.3,0.0,-0.0014372152327325357,0.04791335569589745,0.0
2015-06-08,5.3,0.0,-0.006495560338305542,0.04791335569589745,0.0
2015-06-09,5.3,0.0,0.00041826551900276467,0.04791335569589745,0.0
2015-06-10,5.3,0.0,0.011970491752514406,0.04791335569589745,0.0
2015-06-11,5.3,0.0,0.0017371167565281324,0.04791335569589745,0.0
2015-06-12,5.3,0.0,-0.007018874653102703,0.04791335569589745,0.0
2015-06-15,5.3,0.0,-0.004633289621771348,0.04791335569589745,0.0
2015-06-16,5.3,0.0,0.005673730515753803,0.04791335569589745,0.0
2015-06-17,5.3,0.0,0.0019776843950728407,0.04791335569589745,0.0
2015-06-18,5.3,0.0,0.009854000054008836,0.04791335569589745,0.0
2015-06-19,5.3,0.0,-0.00531761523794962,0.04791335569589745,0.0
2015-06-22,5.3,0.0,0.006076367981542122,0.04791335569589745,0.0
2015-06-23,5.3,0.0,0.0006356664251933869,0.04791335569589745,0.0
2015-06-24,5.3,0.0,-0.007380465718305258,0.04791335569589745,0.0
2015-06-25,5.3,0.0,-0.0029780041565964136,0.04791335569589745,0.0
2015-06-26,5.3,0.0,-0.00039015574492238484,0.04791335569589745,0.0
2015-06-29,5.3,0.0,-0.02108696950861153,0.04791335569589745,0.0
2015-06-30,5.3,0.0,0.0026549623524674106,0.04791335569589745,0.0
2015-07-01,5.2,0.0,0.006912096434637041,0.013552966404703668,0.0
2015-07-02,5.2,0.0,-0.00030807018954653404,0.013552966404703668,0.0
2015-07-06,5.2,0.0,-0.003869232698897424,0.013552966404703668,0.0
2015-07-07,5.2,0.0,0.006062560593868743,0.013552966404703668,0.0
2015-07-08,5.2,0.0,-0.016792964912141516,0.013552966404703668,0.0
2015-07-09,5.2,0.0,0.0022596476448199895,0.013552966404703668,0.0
2015-07-10,5.2,0.0,0.012262986385007718,0.013552966404703668,0.0
2015-07-13,5.2,0.0,0.011005268507355188,0.013552966404703668,0.0
2015-07-14,5.2,0.0,0.00444327323650017,0.013552966404703668,0.0
2015-07-15,5.2,0.0,-0.0007352563007372865,0.013552966404703668,0.0
2015-07-16,5.2,0.0,0.007982733444475738,0.013552966404703668,0.0
2015-07-17,5.2,0.0,0.00110557162445071,0.013552966404703668,0.0
2015-07-20,5.2,0.0,0.0007709366240016023,0.013552966404703668,0.0
2015-07-21,5.2,0.0,-0.004270796242723094,0.013552966404703668,0.0
2015-07-22,5.2,0.0,-0.00239056502019028,0.013552966404703668,0.0
2015-07-23,5.2,0.0,-0.0056922102113794535,0.013552966404703668,0.0
2015-07-24,5.2,0.0,-0.010761020696661188,0.013552966404703668,0.0
2015-07-27,5.2,0.0,-0.005791755065064178,0.013552966404703668,0.0
2015-07-28,5.2,0.0,0.012310073801889353,0.013552966404703668,0.0
2015-07-29,5.2,0.0,0.007292142927383681,0.013552966404703668,0.0
2015-07-30,5.2,0.0,2.836690402236809e-05,0.013552966404703668,0.0
2015-07-31,5.2,0.0,-0.002274103801051709,0.013552966404703668,0.0
2015-08-03,5.1,0.0,-0.0027606939449045503,-0.0019249284095843938,0.0
2015-08-04,5.1,0.0,-0.0022522391669328678,-0.0019249284095843938,0.0
2015-08-05,5.1,0.0,0.003109838185490679,-0.0019249284095843938,0.0
2015-08-06,5.1,0.0,-0.007783195922562142,-0.0019249284095843938,0.0
2015-08-07,5.1,0.0,-0.0028790228563377145,-0.0019249284095843938,0.0
2015-08-10,5.1,0.0,0.012726835632025084,-0.0019249284095843938,0.0
2015-08-11,5.1,0.0,-0.00960306468018227,-0.0019249284095843938,0.0
2015-08-12,5.1,0.0,0.0009496036382146948,-0.0019249284095843938,0.0
2015-08-13,5.1,0.0,-0.0012760258683812036,-0.0019249284095843938,0.0
2015-08-14,5.1,0.0,0.0039043322743591373,-0.0019249284095843938,0.0
2015-08-17,5.1,0.0,0.005197891709402951,-0.0019249284095843938,0.0
2015-08-18,5.1,0.0,-0.0026289829356331003,-0.0019249284095843938,0.0
2015-08-19,5.1,0.0,-0.008289136409597112,-0.0019249284095843938,0.0
2015-08-20,5.1,0.0,-0.021325960454146156,-0.0019249284095843938,0.0
2015-08-21,5.1,0.0,-0.03236924252187817,-0.0019249284095843938,0.0
2015-08-24,5.1,0.0,-0.04021144434651928,-0.0019249284095843938,0.0
2015-08-25,5.1,0.0,-0.013614249742655897,-0.0019249284095843938,0.0
2015-08-26,5.1,0.0,0.03829129943453164,-0.0019249284095843938,0.0
2015-08-27,5.1,0.0,0.02400725448969004,-0.0019249284095843938,0.0
2015-08-28,5.1,0.0,0.0006085511568762156,-0.0019249284095843938,0.0
2015-08-31,5.1,0.0,-0.008427078663984055,-0.0019249284095843938,0.0
2015-09-01,5.0,0.0,-0.030022649842427997,0.028491955794306027,0.0
2015-09-02,5.0,0.0,0.01812767142321464,0.028491955794306027,0.0
2015-09-03,5.0,0.0,0.0011641156994188924,0.028491955794306027,0.0
2015-09-04,5.0,0.0,-0.015448308754276238,0.028491955794306027,0.0
2015-09-08,5.0,0.0,0.024773637197038505,0.028491955794306027,0.0
2015-09-09,5.0,0.0,-0.013995035769084717,0.028491955794306027,0.0
2015-09-10,5.0,0.0,0.005264075444935658,0.028491955794306027,0.0
2015-09-11,5.0,0.0,0.004477006444986281,0.028491955794306027,0.0
2015-09-14,5.0,0.0,-0.00409804122304381,0.028491955794306027,0.0
2015-09-15,5.0,0.0,0.01274968763143236,0.028491955794306027,0.0
2015-09-16,5.0,0.0,0.0086677407153759,0.028491955794306027,0.0
2015-09-17,5.0,0.0,-0.002564344442560099,0.028491955794306027,0.0
2015-09-18,5.0,0.0,-0.01629623095438354,0.028491955794306027,0.0
2015-09-21,5.0,0.0,0.004555392033672697,0.028491955794306027,0.0
2015-09-22,5.0,0.0,-0.012394930019378313,0.028491955794306027,0.0
2015-09-23,5.0,0.0,-0.002050744229593947,0.028491955794306027,0.0
2015-09-24,5.0,0.0,-0.00336865187130644,0.028491955794306027,0.0
2015-09-25,5.0,0.0,-0.00046590180122054944,0.028491955794306027,0.0
2015-09-28,5.0,0.0,-0.026001211162809106,0.028491955794306027,0.0
2015-09-29,5.0,0.0,0.001232093912981713,0.028491955794306027,0.0
2015-09-30,5.0,0.0,0.01889589860356512,0.028491955794306027,0.0
2015-10-01,5.0,0.0,0.001971938678337173,0.0,0.0
2015-10-02,5.0,0.0,0.014213793016405511,0.0,0.0
2015-10-05,5.0,0.0,0.018124593518502156,0.0,0.0
2015-10-06,5.0,0.0,-0.0035946893441432997,0.0,0.0
2015-10-07,5.0,0.0,0.008003519857552759,0.0,0.0
2015-10-08,5.0,0.0,0.008779780144558488,0.0,0.0
2015-10-09,5.0,0.0,0.0007248485605153577,0.0,0.0
2015-10-12,5.0,0.0,0.0012746644773328382,0.0,0.0
2015-10-13,5.0,0.0,-0.006848823690127077,0.0,0.0
2015-10-14,5.0,0.0,-0.0047274309119391435,0.0,0.0
2015-10-15,5.0,0.0,0.014743551351355088,0.0,0.0
2015-10-16,5.0,0.0,0.004560061373697022,0.0,0.0
2015-10-19,5.0,0.0,0.0002705089438730595,0.0,0.0
2015-10-20,5.0,0.0,-0.0014221010558937615,0.0,0.0
2015-10-21,5.0,0.0,-0.005842448911134253,0.0,0.0
2015-10-22,5.0,0.0,0.016490847012594123,0.0,0.0
2015-10-23,5.0,0.0,0.010969953969042788,0.0,0.0
2015-10-26,5.0,0.0,-0.0019149330011001104,0.0,0.0
2015-10-27,5.0,0.0,-0.00255738586508774,0.0,0.0
2015-10-28,5.0,0.0,0.011770488488143476,0.0,0.0
2015-10-29,5.0,0.0,-0.00044987538066072313,0.0,0.0
2015-10-30,5.0,0.0,-0.004821481688425431,0.0,0.0
2015-11-02,5.1,0.0,0.011803876338814608,0.022223136784710256,0.0
2015-11-03,5.1,0.0,0.0027243529250675206,0.022223136784710256,0.0
2015-11-04,5.1,0.0,-0.003551666939647187,0.022223136784710256,0.0
2015-11-05,5.1,0.0,-0.0011327897564983025,0.022223136784710256,0.0
2015-11-06,5.1,0.0,-0.00034768178002366065,0.022223136784710256,0.0
2015-11-09,5.1,0.0,-0.009871290656502512,0.022223136784710256,0.0
2015-11-10,5.1,0.0,0.0015094551534496445,0.022223136784710256,0.0
2015-11-11,5.1,0.0,-0.003233307321568946,0.022223136784710256,0.0
2015-11-12,5.1,0.0,-0.014089163336632673,0.022223136784710256,0.0
2015-11-13,5.1,0.0,-0.011270640432155438,0.022223136784710256,0.0
2015-11-16,5.1,0.0,0.014793302794234362,0.022223136784710256,0.0
2015-11-17,5.1,0.0,-0.0013402770182465746,0.022223136784710256,0.0
2015-11-18,5.1,0.0,0.016033229877172244,0.022223136784710256,0.0
2015-11-19,5.1,0.0,-0.0011237403289792015,0.022223136784710256,0.0
2015-11-20,5.1,0.0,0.0038029552801494165,0.022223136784710256,0.0
2015-11-23,5.1,0.0,-0.0012356238416840882,0.022223136784710256,0.0
2015-11-24,5.1,0.0,0.0012212499449607925,0.022223136784710256,0.0
2015-11-25,5.1,0.0,-0.00012914061496715576,0.022223136784710256,0.0
2015-11-27,5.1,0.0,0.0005934415594808398,0.022223136784710256,0.0
2015-11-30,5.1,0.0,-0.004651800139618441,0.022223136784710256,0.0
2015-12-01,5.0,0.0,0.01062393894673922,0.0,0.0
2015-12-02,5.0,0.0,-0.011056592639448921,0.0,0.0
2015-12-03,5.0,0.0,-0.014477826444150087,0.0,0.0
2015-12-04,5.0,0.0,0.02031785636385123,0.0,0.0
2015-12-07,5.0,0.0,-0.007014043960397749,0.0,0.0
2015-12-08,5.0,0.0,-0.006511052625594547,0.0,0.0
2015-12-09,5.0,0.0,-0.007769086365692726,0.0,0.0
2015-12-10,5.0,0.0,0.0022488565785946774,0.0,0.0
2015-12-11,5.0,0.0,-0.01961386775581532,0.0,0.0
2015-12-14,5.0,0.0,0.0047442880640680245,0.0,0.0
2015-12-15,5.0,0.0,0.010562580105914385,0.0,0.0
2015-12-16,5.0,0.0,0.014410635650771483,0.0,0.0
2015-12-17,5.0,0.0,-0.015154776635876313,0.0,0.0
2015-12-18,5.0,0.0,-0.017957495007106937,0.0,0.0
2015-12-21,5.0,0.0,0.0077483067271562,0.0,0.0
2015-12-22,5.0,0.0,0.008778095591568889,0.0,0.0
2015-12-23,5.0,0.0,0.012341596527553888,0.0,0.0
2015-12-24,5.0,0.0,-0.0015999154038633197,0.0,0.0
2015-12-28,5.0,0.0,-0.002180936456306017,0.0,0.0
2015-12-29,5.0,0.0,0.010573664173022947,0.0,0.0
2015-12-30,5.0,0.0,-0.007243398783778549,0.0,0.0
2015-12-31,5.0,0.0,-0.009456485041467845,0.0,0.0
2016-01-04,4.8,0.0,-0.015422041797805928,-0.0018331810816609605,0.0
2016-01-05,4.8,0.0,0.0020102041393599396,-0.0018331810816609605,0.0
2016-01-06,4.8,0.0,-0.01320216300262602,-0.0018331810816609605,0.0
2016-01-07,4.8,0.0,-0.023985816519344776,-0.0018331810816609605,0.0
2016-01-08,4.8,0.0,-0.010897537445847908,-0.0018331810816609605,0.0
2016-01-11,4.8,0.0,0.0008529082958226729,-0.0018331810816609605,0.0
2016-01-12,4.8,0.0,0.00777251411777486,-0.0018331810816609605,0.0
2016-01-13,4.8,0.0,-0.025282375077909022,-0.0018331810816609605,0.0
2016-01-14,4.8,0.0,0.016558060934383972,-0.0018331810816609605,0.0
2016-01-15,4.8,0.0,-0.021835772698162375,-0.0018331810816609605,0.0
2016-01-19,4.8,0.0,0.0005316801874288286,-0.0018331810816609605,0.0
2016-01-20,4.8,0.0,-0.011762766025898373,-0.0018331810816609605,0.0
2016-01-21,4.8,0.0,0.005181988635948063,-0.0018331810816609605,0.0
2016-01-22,4.8,0.0,0.02008072688221347,-0.0018331810816609605,0.0
2016-01-25,4.8,0.0,-0.015761545172821467,-0.0018331810816609605,0.0
2016-01-26,4.8,0.0,0.014045237830367907,-0.0018331810816609605,0.0
2016-01-27,4.8,0.0,-0.010922922300528425,-0.0018331810816609605,0.0
2016-01-28,4.8,0.0,0.005513350717591524,-0.0018331810816609605,0.0
2016-01-29,4.8,0.0,0.024458650994556432,-0.0018331810816609605,0.0
2016-02-01,4.9,0.0,-0.00044333484554180534,-0.020389955703049294,0.0
2016-02-02,4.9,0.0,-0.01892096871823143,-0.020389955703049294,0.0
2016-02-03,4.9,0.0,0.0049796200215740235,-0.020389955703049294,0.0
2016-02-04,4.9,0.0,0.0015255682925234377,-0.020389955703049294,0.0
2016-02-05,4.9,0.0,-0.018654158276351848,-0.020389955703049294,0.0
2016-02-08,4.9,0.0,-0.014255057923057347,-0.020389955703049294,0.0
2016-02-09,4.9,0.0,-0.0006638406467602255,-0.020389955703049294,0.0
2016-02-10,4.9,0.0,-0.00018896813076091644,-0.020389955703049294,0.0
2016-02-11,4.9,0.0,-0.012377447329256216,-0.020389955703049294,0.0
2016-02-12,4.9,0.0,0.01933001520704595,-0.020389955703049294,0.0
2016-02-16,4.9,0.0,0.016381737741684915,-0.020389955703049294,0.0
2016-02-17,4.9,0.0,0.016346110625641338,-0.020389955703049294,0.0
2016-02-18,4.9,0.0,-0.004676632123934705,-0.020389955703049294,0.0
2016-02-19,4.9,0.0,-2.60332818018429e-05,-0.020389955703049294,0.0
2016-02-22,4.9,0.0,0.014350731099076084,-0.020389955703049294,0.0
2016-02-23,4.9,0.0,-0.01253257757078849,-0.020389955703049294,0.0
2016-02-24,4.9,0.0,0.0044299600346319485,-0.020389955703049294,0.0
2016-02-25,4.9,0.0,0.011284366730450844,-0.020389955703049294,0.0
2016-02-26,4.9,0.0,-0.0018718653295646535,-0.020389955703049294,0.0
2016-02-29,4.9,0.0,-0.008154131091571704,-0.020389955703049294,0.0
2016-03-01,5.0,0.0,0.023588385401618943,-0.04011999378942529,0.0
2016-03-02,5.0,0.0,0.0040859498611017005,-0.04011999378942529,0.0
2016-03-03,5.0,0.0,0.003492634320316937,-0.04011999378942529,0.0
2016-03-04,5.0,0.0,0.0033004398659416986,-0.04011999378942529,0.0
2016-03-07,5.0,0.0,0.0008846228008639487,-0.04011999378942529,0.0
2016-03-08,5.0,0.0,-0.011303756056006186,-0.04011999378942529,0.0
2016-03-09,5.0,0.0,0.00503967278281425,-0.04011999378942529,0.0
2016-03-10,5.0,0.0,0.00015579279712262694,-0.04011999378942529,0.0
2016-03-11,5.0,0.0,0.016262545588851488,-0.04011999378942529,0.0
2016-03-14,5.0,0.0,-0.0012617686166117468,-0.04011999378942529,0.0
2016-03-15,5.0,0.0,-0.0018386309343179589,-0.04011999378942529,0.0
2016-03-16,5.0,0.0,0.005584727881779697,-0.04011999378942529,0.0
2016-03-17,5.0,0.0,0.006573583068596323,-0.04011999378942529,0.0
2016-03-18,5.0,0.0,0.004395967251026178,-0.04011999378942529,0.0
2016-03-21,5.0,0.0,0.0009850919042923014,-0.04011999378942529,0.0
2016-03-22,5.0,0.0,-0.0008777728967722512,-0.04011999378942529,0.0
2016-03-23,5.0,0.0,-0.00640650953066712,-0.04011999378942529,0.0
2016-03-24,5.0,0.0,-0.0003781417793768198,-0.04011999378942529,0.0
2016-03-28,5.0,0.0,0.000545106888072358,-0.04011999378942529,0.0
2016-03-29,5.0,0.0,0.00877801205423741,-0.04011999378942529,0.0
2016-03-30,5.0,0.0,0.0043408799935662195,-0.04011999378942529,0.0
2016-03-31,5.0,0.0,-0.0020418423596207116,-0.04011999378942529,0.0
2016-04-01,5.1,0.0,0.006310959066599757,-0.0685752477598543,1.0
2016-04-04,5.1,0.0,-0.003213480045854618,-0.0685752477598543,1.0
2016-04-05,5.1,0.0,-0.01019629841179453,-0.0685752477598543,1.0
2016-04-06,5.1,0.0,0.01045279793201316,-0.0685752477598543,1.0
2016-04-07,5.1,0.0,-0.012048073970004866,-0.0685752477598543,1.0
2016-04-08,5.1,0.0,0.002782702604616504,-0.0685752477598543,1.0
2016-04-11,5.1,0.0,-0.0027435458896039448,-0.0685752477598543,1.0
2016-04-12,5.1,0.0,0.009615753881389974,-0.0685752477598543,1.0
2016-04-13,5.1,0.0,0.009990069768557895,-0.0685752477598543,1.0
2016-04-14,5.1,0.0,0.00017291243013242585,-0.0685752477598543,1.0
2016-04-15,5.1,0.0,-0.000984769576145959,-0.0685752477598543,1.0
2016-04-18,5.1,0.0,0.006519725613797989,-0.0685752477598543,1.0
2016-04-19,5.1,0.0,0.0030797379028665328,-0.0685752477598543,1.0
2016-04-20,5.1,0.0,0.0007612550492345003,-0.0685752477598543,1.0
2016-04-21,5.1,0.0,-0.005207562857292034,-0.0685752477598543,1.0
2016-04-22,5.1,0.0,4.785857954074228e-05,-0.0685752477598543,1.0
2016-04-25,5.1,0.0,-0.0018136896207629953,-0.0685752477598543,1.0
2016-04-26,5.1,0.0,0.0018710001742369307,-0.0685752477598543,1.0
2016-04-27,5.1,0.0,0.0016479941117468401,-0.0685752477598543,1.0
2016-04-28,5.1,0.0,-0.00927363606156167,-0.0685752477598543,1.0
2016-04-29,5.1,0.0,-0.005075949230557177,-0.0685752477598543,1.0
2016-05-02,4.8,0.0,0.007779606697244105,-0.023232301493268537,0.0
2016-05-03,4.8,0.0,-0.008714499388395887,-0.023232301493268537,0.0
2016-05-04,4.8,0.0,-0.00595458270547255,-0.023232301493268537,0.0
2016-05-05,4.8,0.0,-0.00023903669279415213,-0.023232301493268537,0.0
2016-05-06,4.8,0.0,0.0031696105535526063,-0.023232301493268537,0.0
2016-05-09,4.8,0.0,0.0007532133076099479,-0.023232301493268537,0.0
2016-05-10,4.8,0.0,0.012406365236037333,-0.023232301493268537,0.0
2016-05-11,4.8,0.0,-0.009607522877868724,-0.023232301493268537,0.0
2016-05-12,4.8,0.0,-0.00016947926796424465,-0.023232301493268537,0.0
2016-05-13,4.8,0.0,-0.008514434161752484,-0.023232301493268537,0.0
2016-05-16,4.8,0.0,0.009748976389612767,-0.023232301493268537,0.0
2016-05-17,4.8,0.0,-0.009455863552162807,-0.023232301493268537,0.0
2016-05-18,4.8,0.0,0.00020515768640127935,-0.023232301493268537,0.0
2016-05-19,4.8,0.0,-0.0037135945227206248,-0.023232301493268537,0.0
2016-05-20,4.8,0.0,0.006001459222804671,-0.023232301493268537,0.0
2016-05-23,4.8,0.0,-0.0020876365681016884,-0.023232301493268537,0.0
2016-05-24,4.8,0.0,0.013588637533990108,-0.023232301493268537,0.0
2016-05-25,4.8,0.0,0.006950529651583447,-0.023232301493268537,0.0
2016-05-26,4.8,0.0,-0.0002104660499285901,-0.023232301493268537,0.0
2016-05-27,4.8,0.0,0.004277694939439437,-0.023232301493268537,0.0
2016-05-31,4.8,0.0,-0.0010057686205899895,-0.023232301493268537,0.0
2016-06-01,4.9,0.0,0.001134398653926189,-0.0325761704346126,0.0
2016-06-02,4.9,0.0,0.002820696166986195,-0.0325761704346126,0.0
2016-06-03,4.9,0.0,-0.002916062236694851,-0.0325761704346126,0.0
2016-06-06,4.9,0.0,0.004885328519363624,-0.0325761704346126,0.0
2016-06-07,4.9,0.0,0.001288615629197613,-0.0325761704346126,0.0
2016-06-08,4.9,0.0,0.0033041019719547236,-0.0325761704346126,0.0
2016-06-09,4.9,0.0,-0.0017192355978938075,-0.0325761704346126,0.0
2016-06-10,4.9,0.0,-0.009217532410166119,-0.0325761704346126,0.0
2016-06-13,4.9,0.0,-0.008148298789709478,-0.0325761704346126,0.0
2016-06-14,4.9,0.0,-0.0018005050719719037,-0.0325761704346126,0.0
2016-06-15,4.9,0.0,-0.0018424090638101951,-0.0325761704346126,0.0
2016-06-16,4.9,0.0,0.0031280931110455722,-0.0325761704346126,0.0
2016-06-17,4.9,0.0,-0.003263284144608922,-0.0325761704346126,0.0
