Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-08-24,,0.032548576669287094,0.021634261112975596,0.005286146506383446,0.012597480909644623
2000-08-25,,0.012453297869989116,-0.0007380073298031509,-0.00705486734461313,0.03300014368990465
2000-08-28,,0.02176346332754432,0.024800171399306317,0.009687982417924087,0.01919376349033712
2000-08-29,,0.019191025302675916,0.011461621500705219,-0.0052726511999656046,0.010402928896441824
2000-08-30,,0.005265409573852167,0.00568213871063699,-0.013303927335187512,-0.019473663315904555
2000-08-31,,0.023873156694606913,0.029998839004880096,-0.0026828223278678666,0.012984363737844057
2000-09-01,,0.04020650127917585,0.01838653748359217,0.005357215195847236,0.012117110619661134
2000-09-05,,-0.01589021586204902,-0.0170132067839908,-0.0008910574318398665,-0.018409235168751103
2000-09-06,,-0.06620772370989138,-0.02010438294458051,-0.009851956357527208,0.0019035327410930193
2000-09-07,,0.05917627313038448,0.021476146318225524,0.008960820469068521,0.01463312675857819
2000-09-08,,-0.051718102444270365,-0.05205095004113169,-0.010762642470789998,-0.029483325439108643
2000-09-11,,-0.007458170686114191,-0.03676918495990648,-0.007239747882340309,-0.0393756534570424
2000-09-12,,-0.01183448279569656,-0.04991397357724937,-0.010041270969925997,0.004007841630343616
2000-09-13,,0.004319239680010726,0.030246095895357383,0.0018335687771840548,0.021272168277597592
2000-09-14,,-0.01986142713431971,0.03748588141283247,-0.03636832155917666,-0.006383358588878047
2000-09-15,,-0.028995733201756746,-0.0812079769002388,-0.02500080514084414,-0.014888809688719428
2000-09-18,,0.0936369571478322,-0.02382583836919216,-0.01867426261677044,-0.014098415093041423
2000-09-19,,-0.011919665316456246,0.03651423549837891,0.03125327569616641,0.013598250156468126
2000-09-20,,0.018339428800927128,0.00784890992672816,-0.011605571278486514,-0.001501373746397437
2000-09-21,,-0.07408811671232361,-0.01258814377889694,-0.0009734418009094248,-0.026397543088238613
2000-09-22,,-0.08271089024316981,0.022507795130236173,-0.014713122724269598,0.019358869278597417
2000-09-25,-0.9851626916010732,0.024838537901743195,-0.02488601390291851,-0.032131314208645505,-0.007089074281824326
2000-09-26,0.034330824246859196,-0.03931387302606385,0.008692279644031813,0.02319815799578501,-0.032010775444608695
2000-09-27,0.05661842392404639,-0.04982386340185985,0.005492204974266352,-0.0334549738409687,-0.009488901308815773
2000-09-28,,0.08913773642792361,0.019948389497312823,0.01127610066127528,-0.023581086360818296
2000-09-29,0.5699194078612798,-0.731248099941957,-0.034132874115611084,-0.016444335114709066,-0.02303975168912826
2000-10-02,1.6164311175070742,-0.06001629583115824,0.0,-0.019885013154230153,0.04503053059542048
2000-10-03,-0.08073244613404723,-0.08326881749679231,-0.12495185541616145,-0.04430777329363689,-0.06351328011132745
2000-10-04,-0.6167659021260423,0.05715690672206878,-0.019982737415213295,-0.0200898402406016,0.033901617368783395
2000-10-05,-1.076963395838242,-0.06842675657831315,0.0027488368599596718,-0.0011279304331195657,-0.01043672791518438
2000-10-06,0.16787573915967122,0.005649275452157401,-0.010114827984251468,0.0033800946717212873,0.024544636569367603
2000-10-09,,-0.01991350381094999,-0.013023492438521043,-0.025058183601202298,0.016564020070152743
2000-10-10,1.298647928246587,-0.04106155860860716,-0.032353087382805144,0.006896882178455232,-0.026310338664726943
2000-10-11,0.29319654501284315,-0.06174996149685639,-0.037442604310508866,0.021530122045225926,-0.025345259977514276
2000-10-12,3.151895923273508,0.01892988621964122,0.011975911729561556,-0.0249728479913473,-0.08255722674866152
2000-10-13,,0.09814586224461473,0.12306024046262397,-0.011560713748949165,0.05597925347119476
2000-10-16,-2.1436223390013494,-0.025824462103729028,-0.03027826761024137,-0.06484892242038175,0.01873501028079267
2000-10-17,-0.04719018030166331,-0.06609185645597043,-0.025642606629036273,0.0012404367235342392,0.016731511967927548
2000-10-18,0.428824578694727,0.0,-0.003717031947736245,0.025688901015099262,-0.16891601456464783
2000-10-19,-0.7516247501636735,-0.06081711002381796,0.08047210640126493,0.17869201243205882,0.010423889053219148
2000-10-20,,0.02926839776436499,-0.031416402082694854,0.05215138435008028,-0.017653549057283304
2000-10-23,-0.5935152616272462,0.04389472289077539,-0.034268775067614866,-0.04811897661102286,-0.019987104256654654
2000-10-24,,-0.07646831763357449,0.0501001435925208,-0.010111111361950347,-0.015598624891346622
2000-10-25,-0.5574138454861239,-0.020069744108477627,-0.04096709968495637,-0.004073470261115684,-0.04330342455531738
2000-10-26,0.8462365196173453,0.0,-0.009133043907564515,0.050731947416290675,0.05755530876257054
2000-10-27,-1.2495465718681853,0.0033726250479790753,0.0036634860834349695,0.04920589709136156,0.010057120216800523
2000-10-30,0.13722362251660392,0.039609382826063015,-0.07791228810857403,0.020109846988562205,-0.004011352607592085
2000-10-31,,0.012860973230166826,0.042559810647518605,-0.0027189271287255423,0.054102730266747015
2000-11-01,,0.04681061644293298,-0.05049609847046559,0.01083073162582315,0.000634367044297849
2000-11-02,-0.5015041903680665,0.08472462197953191,-0.059504590210597855,0.009826357584001048,0.03366890238114453
2000-11-03,,-0.0028075911823460522,0.025053392871577946,-0.02977228994437722,-0.01794028557022377
2000-11-06,0.4685777604984597,-0.037197967434900774,-0.0815906170408811,0.018149057331289752,0.001871289285820642
2000-11-07,0.6376461554408127,-0.005849725061946573,-0.05046912828055569,0.014286466766075853,0.019741415275640953
2000-11-08,0.08897762941708517,-0.06044075606262525,-0.06815326296779146,-0.015186252020561833,-0.021590242930725263
2000-11-09,0.6987537435954072,0.006211087635202157,0.09140967294956603,0.02049153586431099,-0.005641252618929722
2000-11-10,,-0.05733979475847699,-0.06653239235258311,-0.05064462934226026,-0.06692993328494498
2000-11-13,0.4580839638197801,0.01625929272401939,-0.027399000420371925,-0.014012244905724088,0.04661181421333288
2000-11-14,0.5677440876231514,0.044171245590767086,0.13668294916033313,0.0351237684996113,0.020946880639530277
2000-11-15,0.8074533270852102,-0.01869089929565082,0.01746770293568083,0.018002390353130303,-0.001257058417087325
2000-11-16,-0.7280551455119256,-0.04502333798898589,-0.0533458359709984,-0.016187488153179504,-0.01138568043819419
2000-11-17,0.7215856699506269,-0.026669773691730073,0.05117912215084116,0.00181152347058581,0.03684454165074469
2000-11-20,-0.24863106689505002,0.023374941086911856,-0.15198393827585668,-0.027525164271416214,0.012793114974756378
2000-11-21,-0.10029869700964025,-0.006622095396474196,-0.0359936473663521,0.00833789151547319,-0.04709575285612766
2000-11-22,0.3399761644582753,-0.016752845690437727,-0.06768490771471988,0.007353144892664457,0.0
2000-11-24,,0.04298200787404203,0.0781017243551828,0.02442435858363623,0.01448770932868202
2000-11-27,-0.10819083614148547,-0.03289859864504767,-0.0423343864325147,0.01066697073524661,-0.015122619260524701
2000-11-28,-1.463064775822244,-0.03574604885176935,-0.020478946862595594,-0.05357662204628161,-0.005731290918770324
2000-11-29,,-0.026342110130075754,0.009608901112669405,-0.02934402353794341,0.019603058489336325
2000-11-30,-0.7345383483761299,-0.06240424629808463,0.14710004356463333,-0.12573981284188945,-0.06533257628584983
2000-12-01,-1.9321579092055936,0.03352340745726501,-0.0023608582965446213,-0.013157897055987142,0.02247296298981244
2000-12-04,-0.45999921996845533,-0.02222519926815755,0.06409523903065718,-0.0033167883243318203,0.028352453422021702
2000-12-05,,0.018552497661893805,0.11110859038274208,0.05912511016214114,0.04957671696150202
2000-12-06,,-0.17208018702631223,-0.042559481791075715,-0.05470516591868449,-0.06623284426101966
2000-12-07,,0.0,-0.06412468099883376,-0.06490528544307843,-0.03818775883281513
2000-12-08,,0.051075622345690776,0.05997515467731557,0.024405175137850375,0.04076805863299937
2000-12-11,,0.008264105120536878,0.06050246396274073,0.0644661130209656,-0.02083412485669341
2000-12-12,,0.012272735410256475,-0.037890754466107394,0.005367543496233247,-0.011912829448493789
2000-12-13,,-0.024694380304184034,-0.08038150399686418,-0.019459416628382444,-0.028361347624908752
2000-12-14,,-0.03821893382301465,-0.03132242379657139,-0.031045292403113565,0.01293076053356173
2000-12-15,,-0.026319392628462154,0.037908378601873294,-0.12074314517269542,-0.05132921025941274
2000-12-18,,0.013244012057214125,0.11364136802173239,-0.028352201548672032,0.030145387025456043
2000-12-19,,-0.017698139908247326,-0.04391920543912167,-0.06480021471743774,-0.004151956368319751
2000-12-20,,0.0264313277947735,-0.07191235590383141,-0.07679425471421104,-0.0468503659094829
2000-12-21,0.5837403467914437,-0.021977199943740422,0.034486027495036355,0.04563056611477433,-0.05297806805525955
2000-12-22,,0.06453832645147682,0.07743157535446375,0.06678393463484938,0.08726698414214785
2000-12-26,,-0.02105201401108824,-0.0298529562984313,0.009377262670260325,-0.04819327427912294
2000-12-27,,0.008473658590150793,-0.008113366724288163,-0.009377262670260266,-0.001474453111043552
2000-12-28,-1.0233447994799194,0.0,0.012145923187916399,-0.04121500860111089,0.006619626707981999
2000-12-29,1.2329429699932728,0.004210255222941297,-0.06655248513143475,-0.02700940473900961,-0.0029371050235668435
2001-01-02,-0.15031163040892226,0.0,-0.0970323156262127,0.0,-0.002208068573371655
2001-01-03,,0.09607504449980381,0.19331915908590347,0.10001505014598833,0.10947877930736474
2001-01-04,,0.04112786175846797,0.01742552982218942,0.010376081771106077,-0.015307508474817213
2001-01-05,,-0.041127861758468005,-0.07780626228129238,0.01409430109337242,0.008680975248936785
2001-01-08,,0.01138456444051688,-0.006242890359251723,-0.0038242008877445123,-0.004665529026155534
2001-01-09,,0.03704199298669256,0.05087510260414516,0.057086899356881486,-0.010745379840072814
2001-01-10,,-0.03704199298669261,0.038915704993359584,0.020299844709878317,0.009408328054508652
2001-01-11,,0.08323195066410938,0.01702941561759941,0.039402157460037786,0.0026717375460398422
2001-01-12,,-0.046189957677416925,-0.030478428030011655,-0.027651017580891023,0.0013337352211700917
2001-01-16,0.19631920030208921,-0.003642688979342735,-0.01559456774136926,-0.017678842615746558,-0.01139033734084536
2001-01-17,-1.292805185080207,-0.018418497619175214,0.044195321199771036,0.00710928723096616,0.041576466279282985
2001-01-18,0.8603536288947756,0.10573148875244114,0.016775826362924358,0.04727016805966465,0.11353673702160529
2001-01-19,1.90988553519384,0.04255992962228256,0.02193870045010911,0.09449082396653125,0.026758699338453186
2001-01-22,0.01601759062625191,-0.012902663557494493,-0.08290984801280457,-0.014447777230810402,-0.024453532724130807
2001-01-23,-2.9784695729995,0.0629129222533595,-0.010368172771197918,0.007250653897255113,0.004595307989552146
2001-01-24,-0.4715040461127531,0.0,-0.04621296018097398,0.03846567502265036,0.012528229746713157
2001-01-25,0.36615816731555106,-0.027820824902852464,-0.004166094491551348,-0.01803655766955952,0.002826157670046724
2001-01-26,0.35999509778096783,-0.0189897915400806,0.014508079818548594,0.034777652555393,0.03056655919072613
2001-01-29,-1.2206564613760758,0.10312342265373171,0.0020548978407617397,0.007782321266946791,0.006916009262002524
2001-01-30,-0.277738404975704,0.0028777375536964108,-0.004114898715705705,-0.017595554154439527,0.01407673855532169
2001-01-31,,-0.005763872461262379,-0.039963369392271596,-0.03717202841011463,-0.04033609777667832
2001-02-01,-0.2835317012920806,-0.02339394741902626,0.03168138494021835,0.02126665226589437,0.018137884191384353
2001-02-02,1.8743411387951243,-0.023951464485460212,-0.08004250790476075,-0.02536916373936045,-0.03370499660776322
2001-02-05,-1.212266051840771,-0.021441589525830678,-0.009049710392041513,0.018330446315271948,0.017529238540180896
2001-02-06,-0.19729954761800234,0.04539305401129088,0.004534701006568954,0.010040353239994668,0.01740273194761685
2001-02-07,1.1482060160250318,-0.01790936229773673,0.002260269758978726,0.0334020848661885,0.024679383396519268
2001-02-08,0.3068293304525268,0.0,-0.020525015841496273,-0.038409660452466646,-0.0243288527704804
2001-02-09,-0.6103455826435465,-0.08155053489951371,-0.14079974764377906,-0.051504515761539256,-0.018576244817140184
2001-02-12,-0.7487881136772176,0.028988325135539002,-0.024162411901962593,-0.006362761505679049,0.025563406884213827
2001-02-13,,-0.028988325135538964,-0.019204638728392596,-0.009621024602271896,-0.010059212883579713
2001-02-14,-0.8604465708964284,0.019416914617179055,0.1025863228673707,0.0032170891616115074,0.011798317458477026
2001-02-15,-1.0659438643360355,0.028438840933578357,0.019803115276397415,0.0074672111082690895,0.014490436029432193
2001-02-16,0.3827234805465788,-0.05441240609312505,-0.06062514582995033,-0.025835508683951056,-0.015360082802407271
2001-02-20,-0.8839910790527246,-0.03685600335507455,-0.03713919148590079,-0.02540163060711513,-0.030907704261902577
2001-02-21,-0.0038131815373639716,0.030255973771822077,-0.00542046209952454,0.0066886116983670306,-0.03644019415116845
2001-02-22,0.13782542068402373,-0.0033168984180399134,0.016173311092968955,-0.019069543650613464,0.012845978952490497
2001-02-23,,0.0,-0.06062478881562369,0.027919033167574013,-0.04603858146923397
2001-02-26,-0.7645004479940196,0.03589049316083901,0.05257093351149933,0.0483706205064619,0.012421887805624874
2001-02-27,-0.2183585287559064,-0.006430573465677133,-0.06687787858323138,-0.0031526363799264188,-0.026072635643563963
