Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-03-09,,0.016336631570792935,0.051081206590157115,0.002047241286864116,0.045390245627416025,0.010470997633189566,0.02946924101880245,0.04546265531726979,-0.0165944639369131,0.05918931928699448,-0.011928795947591246
2000-03-10,,-0.0257930065707857,-0.021311067799714613,0.028227288696595437,0.009949811651854667,-0.028680947603453084,0.015195404071492771,0.004157781421945714,0.06938681728699721,0.014346488025171055,0.06353822946978624
2000-03-13,,0.02289577112832907,-0.0013757190073403916,-0.0359262820218043,-0.03015324096396977,-0.03585724561212421,0.015991812075283197,-0.05107500087208035,-0.04459811798973478,-0.026904938206000366,-0.013605853086943714
2000-03-14,,0.008667794278176615,-0.03312683185469623,-0.059980961597343556,-0.02977559957549939,-0.022472757406153298,-0.0354200704812885,-0.09298378139855228,-0.03966244859248354,-0.05012126416690167,-0.008406480177001102
2000-03-15,,-0.015072624131496935,-0.02400495894856752,0.01735405142237304,0.002625030956721975,0.0208838655259852,0.019428258406005382,-0.06262371669140777,0.022717108139295665,-0.04322901637107419,0.02575894556795333
2000-03-16,,0.01851904308570802,0.023411942592974227,0.04468548071534917,0.0,0.04126719253252016,0.03976034982425735,0.08474147974210071,0.0373783411342539,0.027014120423166407,0.12234346093548093
2000-03-17,,0.00913237492138026,0.024961940039982165,0.02788517580852821,0.04108413085538416,-0.026276968753272612,0.03775933429454154,0.059888521821022535,0.025082397078206285,0.08625622475460192,-0.07415878799060259
2000-03-20,,0.024692773434950542,-0.006502488030597163,-0.016129287133721963,-0.020331220873556575,-0.02136949764369755,0.03870171907313915,-0.016320901352846806,-0.04984519077132728,-0.019588091419960846,-0.002855264404920692
2000-03-21,,0.006629195076519058,0.04898965759467399,0.09262785243955758,0.053729175994971734,0.032273497290995455,0.025144739473196044,0.02438290691445811,0.037847302546592854,0.041673507885548924,0.04746195772663032
2000-03-22,,0.006586152551189216,0.024651772689967256,0.06630225671854924,0.004854431087012887,0.04097704400579595,0.03982801817799731,0.038658986376432926,0.0018552385974717122,0.06660875922737411,0.10658676693222711
2000-03-23,,0.008714960141955563,0.07503526935503195,-0.020140226493733974,0.08022921776472673,0.0329093837686615,-0.010027871243325761,-0.021292485554146198,0.0663326568535645,-0.022323763182221932,0.04400394788267741
2000-03-24,,0.045583023381672604,0.019881716434908533,-0.018750747406822674,-0.0016780753213063815,0.001438388775373702,-0.025295492494153235,0.013183716566976703,0.012925725524324303,0.041821696364395686,0.015134088581473108
2000-03-27,,0.050515487840478226,0.00862379178361219,0.00628947184536937,-0.07071273023264053,0.016387391268895254,0.025733048345622414,0.024477199155650532,0.01992014670327562,0.016251609930134487,0.04903768112938781
2000-03-28,,-0.03509143618153822,-0.027702683123926545,-0.0031392760298704385,0.0023996073841008178,-0.021428831723679015,-0.05030252073135071,-0.011464326218381551,0.03868765650110287,-0.061740326885383785,-0.02224781523982221
2000-03-29,,-0.028987334613727222,-0.023549231894471962,-0.023177866412465838,0.027188315005514645,-0.04806883066275302,-0.028500246642502617,-0.046120654740399766,0.017210890248157702,-0.05280955963418136,0.0022471116564925196
2000-03-30,,0.03102614353694529,-0.03257060852398586,-0.07789964185396409,-0.03621609662877221,-0.05049645217647092,-0.037667409153723824,-0.04605014711019067,-0.0810767958839399,-0.04017657511081544,-0.03832326942424997
2000-03-31,,-0.036292139545602974,0.0488707976310289,0.07697937305178816,0.02743164332436857,-0.004791799540828467,0.03814174446719042,-0.019342815858576033,0.027692685266621414,0.013351294327059818,0.03776208549498237
2000-04-03,,0.030163391821783337,-0.058252981523600166,-0.018579339343175936,-0.15630971717243478,-0.015329539916861281,-0.009997497802253888,-0.059550324142172484,-0.05905599700680959,-0.05450936205031726,-0.05303837939347041
2000-04-04,,-0.006681963020744409,0.0025673494904862714,-0.04605132564884538,-0.025776972064243266,-0.012269837975361764,0.01613709750726312,-0.033730853500482536,0.04089281531875475,0.0948004040023339,-0.03678448136831151
2000-04-05,,0.030974632061613543,-0.013769442534487503,0.023770573899795946,-0.02500978538893819,0.029997779436229673,-0.021895328977098484,0.02874308363904734,-0.037346719039192525,0.0599504624542788,0.05206077526679966
2000-04-06,,-0.0181639213170496,-0.0043423945067607135,-0.04060225240865097,-0.004351250246915544,0.04909454670510311,-0.0004817663826146188,0.0645380940036077,-0.015158240876585254,0.023711669360850854,0.06708644147526224
2000-04-07,,0.0030503772665954948,0.04259606063617024,0.051093183161028344,0.03499087945279075,0.05834101506348857,0.05252042087801964,0.039821605115151426,0.09015088576736834,0.07394052121521469,0.08664775270965355
2000-04-10,,-0.008154895367127097,-0.03220604893798732,-0.052592748384837316,-0.03426417277664955,-0.05454571159529888,-0.04245994061777097,-0.06273841937857863,-0.07543507665871549,-0.1054810511234495,-0.06453838183969221
2000-04-11,,-0.022775012945665897,-0.035953005695442436,-0.0455202708758802,-0.02574660449372162,-0.06413468821513248,-0.0028639925516974543,-0.041621279740180483,-0.026919606097210762,0.01201933714895048,0.01954105499327588
2000-04-12,,-0.04826702961972372,-0.07410819444756774,-0.08915483992693007,-0.055144045862938425,-0.0564937146889913,-0.07029146578981528,-0.06542772605469883,-0.0938562233452091,-0.06988962061460618,-0.06425948860704207
2000-04-13,,-0.027856822007326285,-0.06146612761688107,0.04091399134344071,-0.0015762198322649642,-0.016371872148057236,-0.006173144926517743,0.009738213606681307,0.010929075936000912,-0.09185669394920079,0.01329652597709758
2000-04-14,,-0.052185851380056096,-0.06986993546605454,-0.01716995750889709,-0.06685489299564276,-0.14063142660472894,-0.0918071751383485,-0.020472263701316655,-0.18449746274619866,-0.10271114994382191,-0.14930108005001996
2000-04-17,,0.06342175920598596,0.15415087367484745,0.10189065449381529,0.023335149622226062,0.17981858166646156,0.10716873167669129,0.06947279139607264,0.10536010169068123,0.18491228972830637,0.14709723375117081
2000-04-18,,-0.003358054126972454,0.040521311420949224,0.02392999634922545,0.05994555697261278,0.05367158336715862,0.047628219074262464,0.006688984753261386,-0.04093335051289228,0.044282879293332134,0.03202448086758735
2000-04-19,,-0.06006370507901362,-0.046176446533526455,-0.04638023116882517,-0.023548674335395214,-0.057018723261440744,-0.08016412653610322,-0.04779143557606417,0.022584270982869876,-0.09878161425267128,-0.038110358417692475
2000-04-20,,-0.009569189584264151,-0.015238236058603988,-0.018750279692506828,0.003172042925487494,-0.05160239628906948,-0.03146074219662249,0.01388946494906411,-0.046831157104406086,0.017603609935265205,0.0
2000-04-24,,0.023753807835563315,-0.026253505360935188,0.013577682566458811,-0.16957644352835596,0.02268805492899073,0.00647980244689993,-0.026202168479643483,-0.09451187631292082,-0.020339628323904468,-0.07248707101226502
2000-04-25,,0.05480831266498326,0.03959983763274159,0.06281835816627404,0.04044666294757012,0.04223639206057722,0.07364650247565627,0.0733486930997736,0.051951827180975796,0.04355829908385447,0.1359151717572561
2000-04-26,,-0.0179384781086479,0.011299796318175856,-0.05609885009508197,-0.020018623231191496,-0.04569313352404864,-0.03407388575743718,-0.019933538746391574,-0.0760796581153882,-0.05250200535827698,-0.04364720111459439
2000-04-27,,0.0011313985724214018,0.03315220925457415,0.04384678309596144,0.026304746172176697,0.06858868567938904,0.03657079113500707,0.06838584787161547,0.0622869427701041,0.10363098676406499,0.07189039527673928
2000-04-28,,0.007877853698957639,0.00474377572341429,-0.0214308639004289,-0.0008952164589571604,0.03338956241260202,0.011898695707815269,0.02093968522907768,0.04660193180008423,0.014842781611118768,-0.0204610299003439
2000-05-01,,0.004474648913545119,0.029972531328842828,0.0020130490994546596,0.051516966852182905,-0.0031325113303447612,0.0024613679060187257,-0.01780978503141651,0.012031047577602224,-0.018588368764453533,0.07753512157788536
2000-05-02,,-0.0055961140050756995,-0.049315564234658826,-0.05317425863211708,-0.049726796012310504,-0.0238108266611277,-0.04783186934716879,-0.028528638164229594,0.03524841578987212,-0.0388952010964914,-0.12353869818894908
2000-05-03,,-0.02961468930336914,-0.028906304054220303,-0.02414876190557326,0.00979110690995071,-0.026039048791432304,-0.017443052212828193,-0.023998791873325917,-0.02448615521393858,-0.01704961163295575,-0.024097159009718726
2000-05-04,,-0.004635021439761346,-0.037595216238097945,-0.038764865192175674,-0.0017726240926030233,-0.020825086023625844,0.004190700797329138,0.0239987918733259,-0.03906284206971929,0.03381307632555719,0.010476614137931255
2000-05-05,,0.0023204853727685996,0.06281822418729456,0.021783032891533282,0.009712672207650246,0.03392973731849129,0.03138877775793984,-0.010911218786180215,0.028300581493785792,0.04133353982073895,0.04923421463721827
2000-05-08,,0.01843764355836909,-0.07666546330327038,-0.02687753752581972,-0.018626109405913107,-0.060370183160683905,-0.04772617316362484,-0.04657802034889672,-0.06347583521842182,-0.06265931974937572,-0.090101860370276
2000-05-09,,-0.0068573383989937705,0.0,-0.04349813957499838,-0.02906639918920749,-0.004331216868701397,-0.005862090606987381,-0.03818198753067358,0.019231148535251843,-0.05435692063237807,0.026502964868227834
2000-05-10,,-0.056619499796555325,-0.07013228650272568,-0.05984617627943757,-0.02425443245588538,-0.06268850494527332,-0.09761147518304059,-0.06156541524253962,-0.07603284942416459,-0.06850031267478296,-0.05607869019266307
2000-05-11,,0.013860358907487252,0.029476121132122574,0.034635406229415654,0.02517558469627477,0.06788346634275841,0.08578341568288521,0.052234102083018104,0.020343834993463903,0.007358424995904494,0.020391002876630177
2000-05-12,,0.0,-0.005200687317717178,0.045746138301414004,0.013717696159885804,0.02473484234208921,-0.004879737457749124,0.008889010598109754,-0.013304055946116474,-0.009575946175850922,-0.0017316643244871522
2000-05-15,,-0.002396381198362415,0.0010429182812094879,-0.06353252622771387,0.008141427847946926,0.037209792009315165,0.02681169346660595,0.010125563483623225,0.06242421583691923,0.05262419104682037,0.016614449788036858
2000-05-16,,0.04515552208743059,0.009330861405369349,0.04536538211577137,0.001800560871578374,0.02801271666722009,0.03125206798162325,0.03571041491064166,0.041085483460565786,0.043290249667496686,0.11879269161911385
2000-05-17,,-0.010374737463514234,-0.043232973850638706,-0.0416596514805396,-0.02642541306756969,-0.01270824859594209,0.01071174662339762,-0.020496411157919534,-0.05223218821641643,-0.03629222368601563,-0.029180383282629938
2000-05-18,,-0.016944814046131854,-0.04631479399053598,-0.006183763512761223,-0.022409856508116166,-0.06779472429670097,0.006070120075464471,0.001293679814013495,-0.062178195914109134,-0.05298373030244219,-0.04516049414834675
2000-05-19,,0.0035295397350178287,-0.03561542750723224,-0.0693475079100495,-0.017143266061841092,-0.04192776330255923,-0.05015310096441264,-0.0390998143568201,-0.08332573690923084,-0.058282968387631195,-0.048436997499851746
2000-05-22,,0.026080853611018546,0.03335561586774543,-0.04418078933406234,-0.013540001939579199,-0.0326413742579283,0.004232944030321222,-0.04209262455213571,-0.008444582630470224,-0.01097151692980553,0.0011403153398212064
2000-05-23,,-0.01731134242981188,-0.0889670574411885,-0.04694995915323982,-0.015701861672926084,-0.07958217792681019,-0.0745138810498274,-0.043941875759995544,-0.10811232185360936,-0.09846760938288662,-0.0068610556642315895
2000-05-24,,0.020738221622083938,0.08670234334398598,0.021614605734314885,0.036896622466875736,0.0256176310938941,0.0660303420654723,0.06612407257418317,-0.03363044281019366,0.08737303558347494,-0.026156833635078335
2000-05-25,,-0.028920441603695408,-0.011403005148685207,-0.004823104705486653,-0.06396613117238564,0.03347992100121423,-0.018812977795862877,0.023487984446299567,-0.106446501286958,-0.0225631159678406,-0.01543049668545611
2000-05-26,,0.004099442131523571,0.007995800781949888,-0.010258319854633161,-0.0010166857016569645,0.008430946154423595,0.02040888340230389,-0.04380281014789814,-0.04350554494718215,-0.03145943071848348,-0.01627997368192255
2000-05-30,,0.03672216907163897,0.086062804205681,0.01365505293555164,0.03104919066995518,0.10190328145387377,0.06732565481666003,0.07543960958857669,0.14505412673763257,0.13363677642811697,0.1255205879514384
2000-05-31,,-0.03322145969736426,-0.05030495608185988,-0.041535515447758395,-0.012903440827428548,-0.03166711564347144,-0.008484906860828891,0.0,-0.14033456811561368,-0.017069359753912716,-0.03491901130928276
2000-06-01,,-0.012306329630750162,0.0678945935649625,0.05922294411878473,0.031467432985891435,0.08017564195263652,0.039317486229603966,0.0781779183554026,0.03878598632516318,0.049644827366079176,0.05140421425023369
2000-06-02,,0.026186815580885855,0.054876508325284824,0.03784389035786423,0.02674457572621868,0.029263355060898496,0.03410980512306221,0.09239721190607642,0.05206275173101464,0.06413841471850483,0.05340088926487982
2000-06-05,,0.03610165986510174,-0.017630100050171512,-0.01359676365373564,0.008446692746832053,0.009309154163535869,-0.012183369794101584,-0.01989085489568323,-0.07775264404004703,0.0006678452728949412,0.02907304339197371
2000-06-06,,-0.003886160809768949,-0.03111162721918873,0.01696700616602709,0.04029874629900602,-0.04905987246015018,-0.022891044501743604,-0.04255909706811304,0.023876343001587277,-0.04715647315133329,-0.10649411672086322
2000-06-07,,0.07394911984084308,0.025165046682757503,0.03893562525525275,0.012489055658299516,0.037409375351169456,-0.004835594995366888,0.029076131802855783,0.08101972618041117,0.046488627878438334,-0.011956804283725076
2000-06-08,,-0.010384394795222088,0.012839577350460292,-0.01828896705738817,-0.024227648321100595,0.029255681300149584,-0.021559045220501095,-0.01366716567520945,0.036158101588070556,-0.009396400614688124,0.034921714270001215
2000-06-09,,-0.0005217715779291985,0.010737103236142442,0.009839964557975794,0.0,0.0037864473772868576,0.006910253500162286,0.024169797300303764,0.02076791553340621,0.023326887171859746,0.019347038995646132
2000-06-12,,-0.007074822718902504,-0.03557689446467977,-0.0488231619747565,-0.028560153636205,-0.026035376145432908,-0.015865337237225153,-0.056807462671461584,0.032661442714174635,-0.041013864564972885,0.0046499460058431474
2000-06-13,,0.003936765424755977,0.045238754722360594,0.035682108093005434,0.01484245747631924,0.01386809574207017,0.050192957730748396,0.0508194832058777,-0.0038322551514796614,0.011600480986109371,0.04780779040261276
2000-06-14,,-0.028156349513350585,0.002880411350744879,-0.04394033881652144,0.03794534448098644,-0.03345358030799085,-0.03925869909814731,-0.01665443328094466,-0.14345557531361652,-0.06807278251635002,-0.04266654295568794
2000-06-15,,0.006980162682444401,0.019934399241167144,0.021197002534690347,0.026248156002355593,0.043350620003438735,0.014233578866096183,-0.0169363506814215,-0.13759222879182492,0.02722148316817893,0.023315938322335514
2000-06-16,,-0.030972532197773343,0.019544422331658772,-0.012938771811174355,0.00258735133477336,-0.007603892556226053,-0.01720359911353701,0.018461945920740748,0.06783922291007047,0.05097588381700273,-0.03673882833419874
2000-06-19,,0.06101445121560435,0.016453806891262225,0.057918924947493726,0.015384827115636619,0.0491528365563216,0.0795464576746125,0.06777254035206914,-0.008591898929034019,0.03627125892117002,0.05756260180326231
2000-06-20,,-0.03379402141704329,-0.02664367387127864,0.04675625128498489,0.01682168593682264,0.0005446526494052846,0.013191489636450835,-0.01002074356086319,-0.035125397773877916,-0.0032433685329267183,0.029968377419379553
2000-06-21,,-0.016242871749080474,0.0046448420764847904,0.09418727162491371,0.07392873164364312,0.0016332952090715193,0.004958300046257823,-0.05775179679120604,0.02452298072706541,0.01803035859866073,-0.018745768665643932
2000-06-22,,-0.02375162606596207,-0.04356773254216626,-0.03428976024671389,-0.01012039543388843,-0.05592223140530527,-0.03616779276378231,-0.0045839408480193725,0.05651219542590478,-0.04236594864261725,-0.06205127569998108
2000-06-23,,0.0005588581050957698,-0.030469140110746622,-0.039127482531847425,-0.0277685167654695,-0.024845834341735963,0.002328137241001097,-0.07469670620434866,-0.027856666136988513,-0.033855430737451335,-0.027743003797399867
2000-06-26,,0.022373626721368705,0.002989674689995203,0.04608054030870389,0.023062576090665907,0.03931141459638377,-0.0013966919709239001,-0.01329002060135994,-0.024786963887387378,-0.01386957259674053,0.057246710649191894
2000-06-27,,-0.04155067149208834,-0.008995399430204455,-0.044872218193507556,-0.00868581852195453,-0.005305190071122083,-0.021181773162752708,-0.04096068088658199,-0.016545917562900067,-0.015482639415786934,-0.05459644205800788
2000-06-28,,0.03607201278640154,0.020864948720917265,0.050628851710397944,0.0015849627050472698,0.008324105300021487,0.007582702740249833,-0.0017439924258270888,-0.0019644874461418613,0.02728410468307241,0.055598502699308675
2000-06-29,,0.0019210218738937859,-0.03808079778577774,-0.060336869300755915,-0.022418711980763187,-0.02518276072258549,-0.004732510671405137,-0.0373374419516614,-0.0329864187343864,-0.01670184716345413,-0.0045169233512648375
2000-06-30,,-0.03970291255532721,0.03808079778577775,0.02171351005765347,0.035788541217983215,0.03865610335927292,0.014598675388249436,-0.004539489668150884,-0.024692258572722538,0.017391691612188388,0.04544004231072309
2000-07-03,,-0.0005708704991026095,0.01657742338329147,0.017740935370827257,0.0,-0.04719304359757826,0.023563183050642044,0.004539489668150839,0.004157898298406314,0.021153986326636513,-0.01648122133269701
2000-07-05,,-0.041964295656973974,-0.043485152857035476,-0.03216461101468954,-0.018927345164457092,-0.10337046824093635,-0.039111054119883845,-0.04824732716028493,-0.030544997212189215,-0.10378606327348514,-0.001467469787808277
2000-07-06,,-0.03636764142283192,0.0454177312176038,0.0036250470113242906,0.03057909975599344,0.04478979509978027,0.03728303920914993,0.01883337627108293,0.05412372153229431,0.03821175760645976,0.05522591314751529
2000-07-07,,0.036962896423721685,0.009606079671760831,0.049421987875640325,0.013041054975375735,0.003299938767322898,0.019479519678451216,0.029413950889201852,-0.08563097180140722,0.032626922729852896,0.01790284625082163
2000-07-10,,-0.016797579017571267,-0.03502267958917191,0.048188411961585464,-0.03174834297960966,-0.02333429862940259,-0.01082539959828631,-0.014599389963781512,-0.03139277146485836,-0.010522451535881272,-0.014665835014701834
2000-07-11,,-0.012784950984279463,-0.01596871589664304,-0.0032873708652829117,-0.003941472761121498,-0.024755435237700702,0.007230357427456375,0.0,-0.0347656062687026,-0.018506182782361765,0.02101508958567725
2000-07-12,,0.025409848573360927,0.027779662499560924,0.033462289631405955,0.014895612114298894,0.032315498599757304,0.016964403756344563,0.0,0.1405819948753455,0.022728388120870305,0.01614371294644666
2000-07-13,,-0.005991864065864067,0.021298103849818225,-0.04117529885383631,-0.004679463817006258,0.014125405095264897,0.014066038750051003,0.04141039322619201,0.016260287311604598,-0.014145066083850202,-0.018859982752934268
2000-07-14,,-0.0006017129592689836,0.044951462010302964,0.020799318504436445,-0.012588971360693929,0.004938672500640157,0.024149436347755123,0.02266898571338372,0.016991759338713473,0.010627423784643758,-0.012314902397462866
2000-07-17,,0.014921600936651283,0.019945932858369934,0.010776728938592713,-0.00954639464529113,0.0,-0.0025600381072933536,0.01369870308596657,0.101686708067939,0.058175332933240606,-0.008294966067845
