Date,gs10,AAPL,ORCL,MSFT,IBM
2008-05-19,3.918360655737705,-0.021659148722171413,0.03400901334672449,-0.017830778305804502,-0.010459675943356648
2008-05-20,3.920491803278688,0.012449328009087232,-0.012110262265846888,-0.02404810542292899,-0.010410662890398223
2008-05-21,3.922622950819672,-0.04235884088236671,-0.006792455630587078,-0.017891959580296234,-0.01253989379161979
2008-05-22,3.9247540983606557,-0.006417930797313821,0.013538870303754228,0.007757676392145993,0.008698052523209193
2008-05-23,3.926885245901639,0.02300363494390896,-0.0149025016594192,-0.01486259639373652,-0.004017350170225142
2008-05-27,3.9354098360655736,0.028620251197047687,0.030468480230296958,0.013808230372554698,0.024810092555619907
2008-05-28,3.9375409836065574,0.0031062657573149507,0.0057204930000533845,-0.009184520234426822,0.01728631501987509
2008-05-29,3.9396721311475407,-0.0017130880375164806,0.0,0.004602991860379278,0.0013111684436680167
2008-05-30,3.9418032786885244,0.010974155052852808,0.002191908530798472,0.0003529121233936998,-0.0021606463283779954
2008-06-02,3.9481967213114753,-0.014139249172528234,-0.007030241620237815,-0.01853167750820679,-0.01612244362298414
2008-06-03,3.950327868852459,-0.003930269873566412,0.010089923987728303,-0.01778329514366971,0.0037615252616212723
2008-06-04,3.9524590163934423,-0.0009712235509797924,0.0,0.008386338918674251,-0.002270865156412416
2008-06-05,3.954590163934426,0.02263726970553679,0.011716435975031442,0.02722259118553657,0.00718668183427672
2008-06-06,3.95672131147541,-0.0202106768640768,-0.03155403914406933,-0.029039902810274278,-0.027861191301247718
2008-06-09,3.9631147540983607,-0.021947704655192888,0.0039993615703597775,0.007971775061296454,0.007336145242107726
2008-06-10,3.965245901639344,0.021947704655192937,-0.0022201290034196126,0.006474600876410719,0.0006352896600222139
2008-06-11,3.9673770491803277,-0.026362804363965802,-0.019295672134961698,-0.027997044901968575,-0.021590691609479302
2008-06-12,3.9695081967213115,-0.04265290992908264,-0.00956048470927134,0.040467757856443694,0.0048563623420228375
2008-06-13,3.971639344262295,-0.00515007897344053,0.034617108123304464,0.028967555503470726,0.01840082085035629
2008-06-16,3.9780327868852456,0.025601790072363805,0.013605836463013493,-0.004827548975526175,0.004428963841535823
2008-06-17,3.9801639344262294,0.025624693664666316,-0.018034225204439428,-0.004503661852844562,-0.012787367864999472
2008-06-18,3.9822950819672127,-0.014881625699260196,-0.004002493243959997,-0.011876024137783225,-0.007542203538318738
2008-06-19,3.9844262295081965,0.011956020656438714,0.0115196542532764,0.016379685990627637,0.0069021841979267215
2008-06-20,3.9865573770491802,-0.03161679450111725,-0.02678743001074299,-0.024494012521753615,-0.018405127395471316
2008-06-23,3.992950819672131,-0.01211107098736407,-0.0009055391957774328,-0.00925278180438392,0.005848848687188872
2008-06-24,3.9950819672131144,0.0005193282031321133,0.006770994379518626,-0.008617647381027159,0.0
2008-06-25,3.997213114754098,0.02361500086247608,0.01429238028345973,0.022112310340235954,0.00903092125708493
2008-06-26,3.999344262295082,-0.05284043208570168,-0.05140956226655,-0.02139166427827523,-0.028083721174388773
2008-06-27,4.001475409836066,0.01081732399635436,-0.006088269007833357,-0.004333606623685341,-0.008956277812071742
2008-06-30,4.0078688524590165,-0.015702658497445888,-0.013715647994413304,-0.00435246853982654,-0.012742001451058844
2008-07-01,4.01,0.04233102237997843,0.01465488498656423,-0.023538562996456756,0.006223264305716996
2008-07-02,4.006129032258064,-0.037920845424613096,-0.023262300586778455,-0.037540114388115525,-0.0014260203948839659
2008-07-03,4.002258064516129,0.011468808179251076,-0.00433240164319341,0.0038559789962388192,0.003687872167996106
2008-07-07,3.986774193548387,0.029195787263753433,0.017217319535408067,0.0019233450175994992,0.016263231493718056
2008-07-08,3.9829032258064516,0.024754021085755782,0.0229675515440661,-0.006939269278991995,0.01939867285624908
2008-07-09,3.979032258064516,-0.02996272092593995,-0.022019638954011437,-0.024277095410661555,-0.02849397705520863
2008-07-10,3.9751612903225806,0.013566338399184008,0.008490233112358178,0.008682345284737393,0.02282765110648585
2008-07-11,3.971290322580645,-0.023196660566259113,-0.015621633883325192,-0.00789010973963462,-0.008642754708218464
2008-07-14,3.9596774193548385,0.007504796042390801,-0.024632595790789066,-0.003967785394920244,-0.004760498459193905
2008-07-15,3.955806451612903,-0.02468690082737328,-0.009828087202030735,0.038991485705275684,0.013565393304865636
2008-07-16,3.9519354838709675,0.018514375253966896,0.009338653916183827,0.041570899965792246,0.021996455052145734
2008-07-17,3.9480645161290324,-0.005803866349424364,0.02033984773063898,0.009492729967047427,0.004595019891062627
2008-07-18,3.944193548387097,-0.03953515660595937,0.015223596386211955,-0.06221587754343648,0.026287662501976283
2008-07-21,3.9325806451612904,0.0068796552686254935,-0.004257926859302843,-0.008543482271730301,-0.009514798137488983
2008-07-22,3.928709677419355,-0.02601366180711575,0.023431357498279428,0.0062207551604165695,0.010361046321901851
2008-07-23,3.9248387096774193,0.02583279469250798,-0.004177898447499398,0.02412520670323714,-0.0036989102562743166
2008-07-24,3.920967741935484,-0.04445964925370275,-0.025914240401341097,-0.03817716573966548,0.003698910256274197
2008-07-25,3.9170967741935483,0.019243487249389873,0.0,0.02790838261358305,-0.011372291177732025
2008-07-28,3.905483870967742,-0.04878997257507868,-0.011039012630829178,-0.025552512921588597,-0.017897866404435064
2008-07-29,3.9016129032258067,0.017208481439443177,0.03369213746369156,0.02364035857436492,0.011106861296636695
2008-07-30,3.897741935483871,0.017668247480903735,-0.00561496078773775,0.0045849029694817545,0.00935553369331318
2008-07-31,3.8938709677419356,-0.005833787447876577,0.010271131314833903,-0.019634764118123586,-0.006852432932335163
2008-08-01,3.89,-0.014511813879531751,-0.0013950549586175406,-0.010946367117717732,-0.010525899941915166
2008-08-04,3.886065573770492,-0.022137746989760787,-0.011695762058706082,-0.006309169193264721,0.0072384785703251695
2008-08-05,3.8847540983606557,0.04722563735765817,0.04418587431180808,0.036127574534726925,0.010217185834166623
2008-08-06,3.88344262295082,0.02185866088616986,0.028845442356913935,0.030436630390125775,0.006135659562777525
2008-08-07,3.8821311475409837,-0.003783254047100039,-0.004822957702361566,0.01360028168900799,-0.0008526901628640553
2008-08-08,3.880819672131148,0.03590699879239758,0.033285863951839204,0.026658590178322884,-0.0018613461046386199
2008-08-11,3.8768852459016396,0.02337545617267146,-0.01888486925336527,-0.008209624556368313,-0.017305496621368575
2008-08-12,3.8755737704918034,0.018099611977936084,-0.00782949122167586,0.00785404542799235,-0.010960495412659407
2008-08-13,3.874262295081967,0.014437557668926078,0.004792379423375569,-0.0074961381685287355,0.00462124167730579
2008-08-14,3.8729508196721314,0.00011157570400873991,0.007791585178822941,0.0,0.009021269691633697
2008-08-15,3.871639344262295,-0.02016661611955592,-0.005621130485746972,-0.003589332048892718,-0.0045796445135228335
2008-08-18,3.867704918032787,-0.0019934100065849307,-0.012655981441582313,-0.004323469403930759,-0.014106631627286228
2008-08-19,3.8663934426229507,-0.010662101439004004,-0.009265318533694446,-0.009472166562485342,-0.01642760151142637
2008-08-20,3.865081967213115,0.01322456100141887,0.004423041100725165,-0.0010994382170974426,-0.00040811117698170166
2008-08-21,3.8637704918032787,-0.008854215104772857,-0.01601492031070736,-0.004038374944502706,0.003909884327717632
2008-08-22,3.862459016393443,0.014242114293671499,0.01777835715391381,0.023992316783066635,0.015650593119418032
2008-08-25,3.8585245901639347,-0.024275394909770473,-0.02182200021645642,-0.006486679437182183,-0.01670777701619887
2008-08-26,3.8572131147540984,0.006296932520641751,-0.0027052709024137506,-0.014200247568931477,-0.0029345543565369226
2008-08-27,3.855901639344262,0.005914242587349934,0.00854100828513096,0.010578069620200576,0.0071580018802051126
2008-08-28,3.8545901639344264,-0.005338587938554681,0.013339464237695336,0.013694763486019746,0.009679655633542221
2008-08-29,3.85327868852459,-0.024530013726536362,-0.03186266911164147,-0.02353984793867071,-0.023142862181092676
2008-09-02,3.848032786885246,-0.019897778411075564,-0.01747937377169608,-0.006986414250370568,-0.02765272483563723
2008-09-03,3.84672131147541,0.0046224599546623325,-0.016846465920458124,-0.007407463018549962,-0.0005907773549201609
2008-09-04,3.8454098360655737,-0.03498463521000489,-0.06130350016571912,-0.020657972863967256,-0.028630120617548445
2008-09-05,3.844098360655738,-0.0064720769539727005,0.0070002448742519634,-0.026924473764489674,-0.005842993545080766
2008-09-08,3.8401639344262297,-0.014209123972336243,-0.04119559535849715,0.01815761916565145,0.025560163058375676
2008-09-09,3.8388524590163935,-0.040315868825427065,-0.004683948513717753,-0.0007663363162831828,-0.019369386457646576
2008-09-10,3.8375409836065573,-0.0004611275837892766,-0.000522059361430149,0.012942820922229394,0.02574358826312215
2008-09-11,3.8362295081967215,0.006835939017445983,0.009867562540632544,0.033472915631495286,0.009779028560002057
2008-09-12,3.8349180327868853,-0.024604332093861397,0.013347493398226577,0.01018940364594118,-0.0019304168137140398
2008-09-15,3.830983606557377,-0.05933255356093696,-0.031074484863808774,-0.029392256078227996,-0.03228888648225678
2008-09-16,3.8296721311475412,-0.003425753498376354,-0.002633659773088605,-0.03143557033328473,0.00743791171473693
2008-09-17,3.828360655737705,-0.0900835154418286,-0.0464195206770761,-0.05618584139578001,-0.04026553280303704
2008-09-18,3.827049180327869,0.04780984523633575,0.0352813034478073,0.027695560497407276,0.032219761324852596
2008-09-19,3.825737704918033,0.04960997563384173,0.0680329091609524,-0.003966381685333439,0.03188668110050481
2008-09-22,3.8218032786885248,-0.07254225142795957,-0.016072417114117624,0.009493538006184205,-0.02246282607770015
2008-09-23,3.8204918032786885,-0.032652707915436764,-0.003043412536918163,0.0015733404343717253,-0.007341265198557707
2008-09-24,3.8191803278688523,0.014635551593979558,0.013118462122726215,0.010946460925101755,0.009490509494843861
2008-09-25,3.8178688524590165,0.02470938615055289,0.025731019894652783,0.03401835640171645,0.030859995409262406
2008-09-26,3.8165573770491803,-0.028367975767898884,0.007301373493386093,0.02925588656073423,-0.005761751524230815
2008-09-29,3.812622950819672,-0.19746954341344342,-0.09400191281744381,-0.09126728488654293,-0.042421056101109564
2008-09-30,3.8113114754098363,0.07677807365116568,0.07885431204435434,0.06501294793776638,0.02160650704426795
2008-10-01,3.81,-0.040763436158351485,-0.022406194588298973,-0.007898975957618683,-0.06017068431265813
2008-10-02,3.7872131147540986,-0.0862788412721069,-0.01880601525136384,-0.008723422973975237,-0.05018031485338707
2008-10-03,3.7644262295081967,-0.030737113246747,-0.0005133014035296519,0.0026623608441844583,-0.012489322486083249
2008-10-06,3.696065573770492,0.010962796276561883,-0.06248707028346605,-0.055059548060794605,-0.02764026711057818
2008-10-07,3.67327868852459,-0.09596247903685458,-0.08671320780346235,-0.0698244876977939,-0.05065580139823297
2008-10-08,3.6504918032786886,0.00704077126797187,0.0059412912579611035,-0.009515827802251287,-0.054793429673348486
2008-10-09,3.6277049180327867,-0.011762579978288955,-0.04050093413129215,-0.031342336259002436,-0.017266139385910408
2008-10-10,3.6049180327868853,0.08693617849725008,0.028582195759418696,-0.03653354196578866,-0.014144465186583605
2008-10-13,3.5365573770491805,0.13019410924577296,0.12283315346233012,0.17062546523749525,0.049576928742251426
2008-10-14,3.5137704918032786,-0.05768098739361152,-0.06404367356743049,-0.056466329706111644,0.014961792497407058
2008-10-15,3.490983606557377,-0.06070256745637579,-0.1035410652307933,-0.06161036510837957,-0.05840322103348111
2008-10-16,3.4681967213114753,0.03943651150359307,0.06316580106654934,0.06533739958088494,0.0359301710264256
2008-10-17,3.445409836065574,-0.045068010708805346,0.001764061545420213,-0.010806034331797212,-0.008118266098598571
2008-10-20,3.377049180327869,0.010621209415292774,0.06483284864944731,0.032479254041216904,0.01887780936193791
2008-10-21,3.354262295081967,-0.07321771329723192,-0.026221646030623474,-0.056587442792507395,-0.040254736047936994
2008-10-22,3.3314754098360657,0.05714056792618133,-0.029836088739512327,-0.08157743204155772,-0.06101849576760356
2008-10-23,3.308688524590164,0.013941039499434479,-0.012896179317103958,0.03603565436369682,0.00893115681397622
2008-10-24,3.2859016393442624,-0.019012567431352462,-0.04525667855075029,-0.01626052863209735,-0.02740216728609601
2008-10-27,3.217540983606557,-0.04553209414081189,-0.026901335215467854,-0.036164951221803764,-0.02980509779806585
2008-10-28,3.1947540983606557,0.08150318832117615,0.11092500139553894,0.08677489009119274,0.09135364339793782
2008-10-29,3.171967213114754,0.04539576822255601,-0.01890619775898515,-0.004338068992846919,0.010485819085880149
2008-10-30,3.1491803278688524,0.0602247632897156,0.05786526628888835,-0.016218426023880836,0.027839741718312813
2008-10-31,3.126393442622951,-0.03156271908688843,-0.0016392367375416565,-0.013344962025482895,0.024830303114155558
2008-11-03,3.0580327868852457,-0.0058724981050100695,0.002184442929218537,0.012903532227104393,-0.0031239867656028884
2008-11-04,3.0352459016393443,0.03698496483205333,0.030622981692370235,0.03944129075686176,0.007738334998456017
2008-11-05,3.0124590163934424,-0.07180264858249387,-0.058840319627116076,-0.06360375724428788,-0.037748286941213016
2008-11-06,2.989672131147541,-0.04150819495353148,-0.05597067690855349,-0.055880236320474765,-0.049153281065386044
2008-11-07,2.966885245901639,-0.00871605071105446,0.03956298199990335,0.0292610481427753,0.013066968231844498
2008-11-10,2.8985245901639343,-0.02431568647805666,0.0017095619505677266,-0.0093462592568674,-0.028213860361500077
2008-11-11,2.875737704918033,-0.011644531958587497,-0.015495001587736944,-0.004705406980880046,-0.013564790160223461
2008-11-12,2.852950819672131,-0.05031105371698246,-0.04858781157707206,-0.04338079923546287,-0.03693196800541495
2008-11-13,2.8301639344262295,0.06777934194645935,0.0731530642740959,0.045736021722456555,0.054542286297166946
2008-11-14,2.8073770491803276,-0.06644840404564767,-0.04738011365011366,-0.057628937968466805,-0.047170167285550346
2008-11-17,2.739016393442623,-0.02354611294722508,-0.029422910700730567,-0.0375868312726884,-0.03612346979074084
2008-11-18,2.7162295081967214,0.01988233855553929,0.03649804722127725,0.022159977780228556,0.033005965661521454
2008-11-19,2.6934426229508195,-0.041095370879087455,-0.06179996936853049,-0.07019464875815014,-0.05268726802400687
2008-11-20,2.670655737704918,-0.06958037176850254,-0.0382212157348377,-0.042440586879234216,-0.05729044173904834
2008-11-21,2.647868852459016,0.02563438562976242,0.06169351519660012,0.11568852492603271,0.04283851750284774
2008-11-24,2.5795081967213114,0.11829406355284999,0.015748387796063287,0.05004811938755694,0.06476346535347531
2008-11-25,2.5567213114754095,-0.02340240232622471,-0.04047152917528553,-0.03441866245677402,0.00946869678320103
2008-11-26,2.533934426229508,0.04521745641787399,0.00996275350430615,0.024704906779162927,0.012568021165807158
2008-11-28,2.4883606557377047,-0.024832117216537705,-0.003102553378862771,-0.013264713987001865,-0.0008575993073027753
2008-12-01,2.42,-0.04119544077485209,-0.03929558864424556,-0.08297325732080403,-0.059323451100837275
2008-12-02,2.4242148760330577,0.03903488280111356,0.02047407773540025,0.028603779513178672,0.03751878753117488
2008-12-03,2.4284297520661156,0.036421978347631646,0.021304412248520335,0.036908685005789234,0.01034238415223105
2008-12-04,2.4326446280991734,-0.04795086309571465,-0.043719781002606185,-0.038999540216532416,-0.040863495326773906
2008-12-05,2.436859504132231,0.0279395576326321,0.05543013554952274,0.03899954021653245,0.03987144479814551
2008-12-08,2.449504132231405,0.05907160879616306,0.04317209129203065,0.055787226386261345,0.051627672768820895
2008-12-09,2.453719008264463,0.0034035229667465994,-0.0058859038303917515,-0.01970726141361588,-0.02590389222939644
2008-12-10,2.4579338842975207,-0.01866181770227579,0.026217370040690646,0.0004850088559212934,0.002053415201377175
2008-12-11,2.4621487603305785,-0.03323131175490646,-0.05496203100197575,-0.05792924786798422,-0.027901649112861922
2008-12-12,2.4663636363636363,0.033842182772581046,0.022824121280030998,-0.004638337016688018,0.01990452159356214
2008-12-15,2.4790082644628098,-0.036476762565410666,-0.02343150485691091,-0.016666719377278826,0.006910667710568722
2008-12-16,2.4832231404958676,0.007150928559990632,0.048645404540505054,0.05467534768012168,0.04292186641522848
2008-12-17,2.4874380165289254,-0.06796044092487402,-0.03116962952453957,-0.022631401594708892,-0.006502520074821057
2008-12-18,2.4916528925619836,0.0030238890292361544,-0.007796371138282681,-0.01848106181734242,-0.021668288193071046
2008-12-19,2.4958677685950414,0.006353363778164054,0.06806903130463074,-0.009370279010484482,-0.005730574724051231
2008-12-22,2.508512396694215,-0.04849026439928836,-0.014731109380637326,0.003133351853651644,-0.018489011399964717
2008-12-23,2.5127272727272727,0.007436677349243414,-0.012636159559090504,0.005199830705180244,-0.01709848109968795
2008-12-24,2.5169421487603305,-0.01563507759184991,0.001154973082849074,-0.005721351879912748,-0.0009931796528013274
2008-12-26,2.525371900826446,0.009014110087909472,0.006331123477351227,-0.002088945955333578,0.010009861252828442
2008-12-29,2.53801652892562,0.009279676862957822,-0.012121321171806313,-0.008926577490841322,-0.000984701169823192
2008-12-30,2.542231404958678,-0.003701414464418962,0.03481150200732612,0.019844536557766947,0.027914572388364436
2008-12-31,2.5464462809917356,-0.010953288507859983,-0.00562484951823593,0.005157260227817298,0.007274034253611994
2009-01-02,2.5548760330578513,0.06134814359440561,0.03763628274673518,0.04476466081685701,0.03743272933277624
2009-01-05,2.5675206611570247,0.041337545865056134,-0.017535008374796077,0.00930274158811727,-0.006314984402933971
2009-01-06,2.5717355371900825,-0.01663134947506552,0.016447349120171918,0.011628040581877556,0.02738031309213515
2009-01-07,2.5759504132231403,-0.021845379851605853,-0.04107124557531692,-0.062101228815247767,-0.016269991644276293
2009-01-08,2.580165289256198,0.018398955388102906,-0.0017008374948540596,0.030787573914796005,-0.006972703083158618
2009-01-09,2.5843801652892564,-0.023134815053012153,-0.0148661469215466,-0.03027480285939462,-0.02885957651038895
2009-01-12,2.59702479338843,-0.021424438352171865,-0.018018469148021007,-0.0025649389847305676,0.011854574713665142
2009-01-13,2.6012396694214877,-0.010773148687663495,0.0052646131477305244,0.017817270532823157,-0.004326074015970006
2009-01-14,2.6054545454545455,-0.027509854689628813,-0.04657532195499323,-0.03752757998138953,-0.02551643917931634
2009-01-15,2.6096694214876033,-0.023117751683061998,0.010338074253488767,0.007826666562088117,0.011117329341450639
2009-01-16,2.613884297520661,-0.012672798544426694,0.022727973639678267,0.024134616496078547,0.009465176973796256
2009-01-20,2.630743801652893,-0.05146605261876322,-0.04908576698339087,-0.0644371286393951,-0.03523417714332699
2009-01-21,2.6349586776859506,0.057520985461198666,0.047901923980704336,0.04755259343447925,0.10898868375072818
2009-01-22,2.6391735537190084,0.06462876352057843,-0.014311274466562267,-0.12457841383803091,-0.014877285297276418
2009-01-23,2.6433884297520662,0.0,0.007777642099220676,0.005246613788116771,-0.00645989398340352
2009-01-26,2.6560330578512397,0.014382487133909841,0.01066944850880112,0.024692350296465625,0.02330410495012528
2009-01-27,2.6602479338842975,0.012086280598204538,0.018692611351254457,0.0017003761525061192,0.0006552259702642886
2009-01-28,2.6644628099173553,0.03753244265239399,0.03189291835058411,0.02128960036775359,0.033893942021095955
2009-01-29,2.668677685950413,-0.012820349145922096,-0.01411230136392972,-0.025261154444892808,-0.024663739781112623
2009-01-30,2.672892561983471,-0.031347087966773844,-0.04416744105710389,-0.028252113645683887,-0.00933938978588062
2009-02-02,2.685537190082645,0.015195322681990803,0.00415045785201047,0.041803770187328275,-0.007887013011965179
2009-02-03,2.6897520661157026,0.01593610308666117,0.008836442642507355,0.03688862942733326,0.027657530185665448
2009-02-04,2.6939669421487604,0.006111703353789951,0.00934064557261707,0.007002427484127537,-0.00697763270383286
2009-02-05,2.6981818181818182,0.030632230484025375,0.023543970496950704,0.021768720302102647,-0.004535089571493149
2009-02-06,2.702396694214876,0.03323808875183269,0.0196690152671514,0.03204394608541273,0.04499613212071731
2009-02-09,2.7150413223140495,0.027593891176012287,0.004442329459261411,-0.011253236809498557,0.007048313021364155
2009-02-10,2.7192561983471073,-0.04672861294859353,-0.02638445444253098,-0.03347573364346101,-0.03735544228084517
2009-02-11,2.723471074380165,-0.010377948230172905,0.012437162511645037,0.021573846790595316,0.020060862994991407
2009-02-12,2.7276859504132234,0.024989599868419244,-0.014144846480473719,0.00259940526624876,-0.0009460123150770198
