Date,t1yffm,AAPL,ORCL,MSFT,IBM
2008-06-24,0.2481967213114754,0.0005200641170948154,0.006769914578965992,-0.008617932648422687,0.0
2008-06-25,0.25131147540983606,0.02361500086247608,0.01429313256725697,0.02211240597645561,0.009030805159283069
2008-06-26,0.2544262295081967,-0.05284005341325345,-0.05141000370448911,-0.02139147314365331,-0.02808348567212611
2008-06-27,0.25754098360655736,0.010817038973494671,-0.006087483961020238,-0.00433350981123889,-0.008955975541203724
2008-06-30,0.2668852459016393,-0.015702942410546636,-0.013715641783054759,-0.004352660085858905,-0.012742789197411898
2008-07-01,0.27,0.04233103026594022,0.014654204334100729,-0.02353905418596913,0.006223994176550444
2008-07-02,0.2670967741935484,-0.037920663047062715,-0.023262305874453423,-0.037539924544907004,-0.0014264449145332673
2008-07-03,0.2641935483870968,0.011468901812328187,-0.004332402641636825,0.003856388097989653,0.003687569909826912
2008-07-07,0.25258064516129036,0.02919551175283855,0.017217436986206834,0.0019230389790022746,0.016263356390037464
2008-07-08,0.24967741935483873,0.02475429167903011,0.02296777598340554,-0.006939269988438084,0.0193989109379392
2008-07-09,0.24677419354838712,-0.02996326671058004,-0.02202020348822304,-0.024276887706448005,-0.028493856926733587
2008-07-10,0.2438709677419355,0.013566524922221221,0.008491136483654843,0.00868213596809416,0.022827413560709938
2008-07-11,0.24096774193548387,-0.02319620542327564,-0.015621969439060863,-0.007889375359336896,-0.008642400417944061
2008-07-14,0.23225806451612904,0.007504611445573717,-0.024633061185175976,-0.003968204677290634,-0.004760854333836285
2008-07-15,0.22935483870967743,-0.024687088623392556,-0.009827854236822817,0.03899086915297224,0.013565512306534517
2008-07-16,0.22645161290322582,0.018514102172217824,0.009338889250953492,0.041571694764496986,0.021996340208033174
2008-07-17,0.2235483870967742,-0.005803498183722539,0.020339730612684754,0.009492148094746954,0.004594791782299573
2008-07-18,0.22064516129032258,-0.0395352567956483,0.01522348336016965,-0.06221609501916462,0.026287894103227634
2008-07-21,0.21193548387096775,0.006879560801548546,-0.004257927341585521,-0.008543485791346662,-0.009514574369708045
2008-07-22,0.20903225806451614,-0.02601366938071396,0.023431027488177086,0.006221374468459,0.010361045163166079
2008-07-23,0.2061290322580645,0.025832706407169902,-0.004176675522811649,0.02412490078228287,-0.0036992448531605543
2008-07-24,0.2032258064516129,-0.04445926602593429,-0.025914791273835378,-0.038176856909507256,0.0036992448531606723
2008-07-25,0.20032258064516129,0.019243683756418543,0.0,0.02790888375464913,-0.011371952315651693
2008-07-28,0.19161290322580646,-0.04878996274976775,-0.011038894558821922,-0.025553430551980217,-0.017899003896636234
2008-07-29,0.18870967741935485,0.01720807229501273,0.033691567442908035,0.02364056657375086,0.011107095482464335
2008-07-30,0.1858064516129032,0.017668549923093285,-0.0056149620457328926,0.00458500407478013,0.009355537913348049
2008-07-31,0.1829032258064516,-0.005833686651949436,0.010270911233450433,-0.01963496833352682,-0.006851644925193007
2008-08-01,0.18,-0.014511607594044663,-0.0013938307979681312,-0.010946055517673145,-0.010526353191531182
2008-08-04,0.19327868852459015,-0.022138049747360396,-0.011696541464966662,-0.006308958064256146,0.0072382526228142756
2008-08-05,0.1977049180327869,0.047225632562487255,0.044186089880502516,0.03612715491577857,0.010217525990989126
2008-08-06,0.2021311475409836,0.021858270683023873,0.028845436227567006,0.030436139644051032,0.006135659562777525
2008-08-07,0.2065573770491803,-0.003782963002696331,-0.004823588045650933,0.013600675611707613,-0.0008523552379863125
2008-08-08,0.21098360655737705,0.03590699879239758,0.03328597951250267,0.026658592725396054,-0.001861345480647116
2008-08-11,0.2242622950819672,0.023375089063690548,-0.018884356467180546,-0.008209625333527018,-0.01730594597234522
2008-08-12,0.22868852459016392,0.018100069217951806,-0.007829698664582071,0.007854612030472217,-0.010960266554269668
2008-08-13,0.23311475409836066,0.014437023342216328,0.00479227538641363,-0.007496324659262773,0.004620783043526092
2008-08-14,0.23754098360655737,0.00011193107047648645,0.007791585986285994,0.0,0.009020932285154474
2008-08-15,0.2419672131147541,-0.020166527290348377,-0.005621234879057382,-0.003589426384973926,-0.004578849511292886
2008-08-18,0.25524590163934424,-0.0019933191869554593,-0.012655458418088947,-0.004324426320783995,-0.01410686128361825
2008-08-19,0.259672131147541,-0.010661825086131596,-0.009265633934378683,-0.009471980482772325,-0.016427133213158637
2008-08-20,0.2640983606557377,0.01322401265448088,0.00442282981290564,-0.0010984709336234494,-0.0004086990400022152
2008-08-21,0.26852459016393443,-0.008853851144653722,-0.016014386974747826,-0.004039248032291112,0.0039107052428357155
2008-08-22,0.27295081967213114,0.01424184140753675,0.01777824602128397,0.023992612942479195,0.015650584024035737
2008-08-25,0.2862295081967213,-0.02427530480931888,-0.02182199556327237,-0.006486585174714694,-0.016708236366711975
2008-08-26,0.29065573770491804,0.00629711599055318,-0.0027055945474536015,-0.01419976461913028,-0.002934201178925607
2008-08-27,0.29508196721311475,0.0059143326994686805,0.008541330675832168,0.010577873855555114,0.007157764980523484
2008-08-28,0.29950819672131146,-0.005338769838417274,0.013339567135073678,0.013694288177327825,0.009678959499863094
2008-08-29,0.3039344262295082,-0.024529823531902258,-0.03186298632337574,-0.02353917714922614,-0.023142399591734898
2008-09-02,0.32163934426229507,-0.019898060287877127,-0.017480262455397744,-0.006986509006698214,-0.02765235981538228
2008-09-03,0.32606557377049183,0.004622078333717957,-0.01684580318210614,-0.007407362649066464,-0.0005917511020788312
2008-09-04,0.33049180327868855,-0.03498445119309171,-0.06130291387552651,-0.020658165155562902,-0.028629511890644804
2008-09-05,0.33491803278688526,-0.006471481575884919,0.0069995266981314865,-0.026925086177744757,-0.005842993545080766
2008-09-08,0.34819672131147544,-0.014209622613023635,-0.04119529967390971,0.01815823334430097,0.025560408728953907
2008-09-09,0.35262295081967215,-0.04031524287774849,-0.004684260997875648,-0.0007662349559696218,-0.019369444271631828
2008-09-10,0.35704918032786886,-0.0004622830530803497,-0.000521122491127283,0.012942517306423191,0.025743522461339128
2008-09-11,0.3614754098360656,0.006836569405689564,0.009867433304720126,0.03347320547680817,0.009779269106296722
2008-09-12,0.3659016393442623,-0.02460401124934726,0.013347487657115808,0.010189496343220576,-0.0019314454683729068
2008-09-15,0.3791803278688525,-0.0593331013769253,-0.031074786198269398,-0.029392343155867452,-0.032287970279488536
2008-09-16,0.3836065573770492,-0.003425640402073623,-0.002633785701059712,-0.031436373966095686,0.007437723639410834
2008-09-17,0.3880327868852459,-0.09008327695698136,-0.04641912389967569,-0.0561857632575348,-0.04026585337428248
2008-09-18,0.39245901639344266,0.04781007700345539,0.03528135353014962,0.027695990527020025,0.032219706945477156
2008-09-19,0.39688524590163937,0.04961007142814005,0.06803210446993195,-0.003966276698991378,0.031886933365742165
2008-09-22,0.4101639344262295,-0.0725429466949625,-0.016072483516638193,0.009493745002908895,-0.02246313739670868
2008-09-23,0.4145901639344262,-0.032652213654924586,-0.003042684355456849,0.0015736514364024612,-0.007340643487470384
2008-09-24,0.419016393442623,0.01463560982366679,0.0131180381804868,0.010946043340981784,0.009489641160862679
2008-09-25,0.4234426229508197,0.024709076756262244,0.025731724620914137,0.03401785320403258,0.03085983427931304
2008-09-26,0.4278688524590164,-0.02836809997924997,0.007300788761700986,0.02925608795391407,-0.005761032163066212
2008-09-29,0.4411475409836066,-0.19746964619511093,-0.09400140266473532,-0.0912675053311128,-0.04242118458743482
2008-09-30,0.4455737704918033,0.07677830064418427,0.0788535661564815,0.06501356168996951,0.021606449489073344
2008-10-01,0.45,-0.04076365512175759,-0.02240565750732732,-0.007899671873373428,-0.060170307127661506
2008-10-02,0.4480327868852459,-0.08627838361450138,-0.01880650083714276,-0.008723627723821556,-0.05018065200488499
2008-10-03,0.44606557377049183,-0.030737433989256355,-0.0005130557187101652,0.002663265683643303,-0.012489185796970535
2008-10-06,0.44016393442622953,0.010963121786061968,-0.06248713172831391,-0.055059849138759095,-0.027640841805219408
2008-10-07,0.4381967213114754,-0.0959627224980449,-0.08671327913512716,-0.06982460140664053,-0.05065470518548262
2008-10-08,0.43622950819672135,0.00704077126797187,0.005941575316952822,-0.009515599297372794,-0.05479372244107308
2008-10-09,0.43426229508196723,-0.011762849228766975,-0.04050129453853445,-0.0313418588002463,-0.017265650973959726
2008-10-10,0.4322950819672131,0.08693669457916323,0.02858241519865161,-0.036534748512998996,-0.01414486642834118
2008-10-13,0.4263934426229508,0.13019400688067043,0.12283295477350921,0.17062597594337328,0.04957707307511586
2008-10-14,0.42442622950819675,-0.057681590993007605,-0.0640439526114489,-0.05646677413963397,0.014961478847386873
2008-10-15,0.42245901639344263,-0.060702758812581976,-0.10354065925727188,-0.06161016679562262,-0.05840346117788842
2008-10-16,0.4204918032786885,0.03943692749210238,0.06316587151656743,0.0653379676806621,0.03593049163147565
2008-10-17,0.41852459016393445,-0.04506818505976664,0.0017643427246002584,-0.010806363106893596,-0.008118582227773525
2008-10-20,0.41262295081967215,0.01062129464126672,0.06483203564255473,0.032479684989014816,0.01887804593726963
2008-10-21,0.41065573770491803,-0.07321738967148442,-0.026221590626450627,-0.056588102585987586,-0.040254732849389484
2008-10-22,0.40868852459016397,0.057140074619976715,-0.029835891900315947,-0.08157703146962957,-0.06101857683528111
2008-10-23,0.40672131147540985,0.01394193820272292,-0.012895970182778816,0.03603571136490648,0.00893115681397622
2008-10-24,0.40475409836065573,-0.019013055464148575,-0.04525682632185234,-0.01626040640712506,-0.02740199173661084
2008-10-27,0.39885245901639343,-0.04553183853459492,-0.026901263344510387,-0.03616575300759337,-0.029804730766122358
2008-10-28,0.39688524590163937,0.08150301535067163,0.1109249414335296,0.08677556565595919,0.0913530182812675
2008-10-29,0.39491803278688525,0.045395844400730676,-0.01890640803493234,-0.004338298187542402,0.010485819946808075
2008-10-30,0.39295081967213114,0.06022497401463041,0.05786528574978035,-0.016218077730549986,0.027840141120087026
2008-10-31,0.3909836065573771,-0.03156263586130116,-0.0016385174046946286,-0.013345432056587782,0.02482990790284651
2008-11-03,0.3850819672131148,-0.005873166080706742,0.0021847685713375156,0.012903301709664921,-0.003124142460628793
2008-11-04,0.38311475409836065,0.03698526267907366,0.03062245338595157,0.03944187011712385,0.0077384910501958415
2008-11-05,0.3811475409836066,-0.07180257148250506,-0.05884111413648146,-0.06360380968781951,-0.03774820981407851
2008-11-06,0.3791803278688525,-0.04150778984791178,-0.05597007239052682,-0.05588029613607224,-0.04915395410121517
2008-11-07,0.37721311475409836,-0.008716370774334696,0.03956311855954006,0.029260433850353023,0.013067724304954833
2008-11-10,0.37131147540983606,-0.024315765553754226,0.0017096298804926092,-0.009345644964445055,-0.028213687158464753
2008-11-11,0.369344262295082,-0.011644446946112707,-0.01549555221539928,-0.0047052823838889205,-0.013565132980502803
2008-11-12,0.3673770491803279,-0.05031104504441243,-0.048587538113255224,-0.043380338287813916,-0.03693197126276341
2008-11-13,0.3654098360655738,0.06777908261050038,0.0731534746869843,0.04573587124133853,0.054542120928629985
2008-11-14,0.3634426229508197,-0.06644849797798168,-0.047380522213901786,-0.057629307193077385,-0.04717035796705778
2008-11-17,0.3575409836065574,-0.023546297875073337,-0.02942254811549248,-0.037587033832979996,-0.03612302390338506
2008-11-18,0.3555737704918033,0.019882788582253907,0.03649810709042123,0.02216044881393107,0.03300623402917401
2008-11-19,0.3536065573770492,-0.041095182566148886,-0.0618002461886388,-0.07019498307047252,-0.05268753639165932
2008-11-20,0.3516393442622951,-0.06958074761296217,-0.03822152371515392,-0.042440961049609614,-0.05729014217280518
2008-11-21,0.349672131147541,0.025634002353924896,0.061693529147005134,0.11568929904814712,0.042838313604700626
2008-11-24,0.3437704918032787,0.11829446009286745,0.01574846315323044,0.0500474658173641,0.0647636386913578
2008-11-25,0.3418032786885246,-0.023402053499245002,-0.04047123550619131,-0.034418277588533594,0.009468516600851844
2008-11-26,0.3398360655737705,0.04521736094818387,0.009962677859056445,0.0247050316233564,0.012567406056349708
2008-11-28,0.3359016393442623,-0.02483228488873451,-0.003102925101643689,-0.013265099837819157,-0.000856897442414879
2008-12-01,0.33,-0.0411951720995811,-0.03929513633755693,-0.08297298658152806,-0.05932371983499537
2008-12-02,0.3305785123966942,0.03903478638559669,0.02047415040339688,0.028603433020299284,0.037519060135819134
2008-12-03,0.33115702479338843,0.03642155693993225,0.021303962217917742,0.03690895653741822,0.010342027099479694
2008-12-04,0.33173553719008264,-0.047950701076385376,-0.04371932581691752,-0.03899988082517381,-0.040863317723568285
2008-12-05,0.33231404958677685,0.027939814217173294,0.05542990298234192,0.0389998808251739,0.03987117812890698
2008-12-08,0.33404958677685953,0.059071359472323136,0.04317230202186724,0.0557867857315813,0.05162793943805929
2008-12-09,0.33462809917355374,0.0034035232381167085,-0.005885973244337043,-0.019707141506589986,-0.025904152126370702
2008-12-10,0.33520661157024795,-0.018661819201638973,0.026217985849645284,0.0004854545345572726,0.002054107371277548
2008-12-11,0.33578512396694216,-0.03323106298680231,-0.05496264268990844,-0.057929641160756724,-0.027902348088216542
2008-12-12,0.33636363636363636,0.0338420151003844,0.022824189075668903,-0.004637728113598379,0.019905136890987146
2008-12-15,0.33809917355371905,-0.036476762565410666,-0.023431645326821415,-0.016667470436006797,0.006910232566983948
2008-12-16,0.33867768595041325,0.007150928559990632,0.04864526247007428,0.05467556170979653,0.042922284613172774
2008-12-17,0.33925619834710746,-0.06796044092487402,-0.031169703220972147,-0.022631337854577018,-0.00650293517742923
2008-12-18,0.33983471074380167,0.0030237109139100347,-0.007795939887133885,-0.018480723206656564,-0.021668375302376024
2008-12-19,0.3404132231404959,0.006352922437866848,0.06806941625537616,-0.009370070618037001,-0.005730404161494225
2008-12-22,0.3421487603305785,-0.04848973783412215,-0.0147315093030446,0.0031327347842870605,-0.018488836656051947
2008-12-23,0.34272727272727277,0.007436309228500994,-0.012636432834354738,0.005200307705794433,-0.017098566964867782
2008-12-24,0.343305785123967,-0.015634148305079427,0.0011551112982928187,-0.005721828951885902,-0.0009934464656568083
2008-12-26,0.3444628099173554,0.009014013071117362,0.006331191276623861,-0.002088809091309885,0.010009158377085174
2008-12-29,0.346198347107438,0.009279489518972533,-0.012121805222700338,-0.008926231540957936,-0.000983996695420732
2008-12-30,0.34677685950413223,-0.003701321484025499,0.03481137725770287,0.019844326268833087,0.027914834464417466
2008-12-31,0.34735537190082644,-0.010953938662863297,-0.00562485179022969,0.0051567871590082045,0.007274288989669274
2009-01-02,0.3485123966942149,0.06134834132960261,0.037636492756430426,0.044765708025709755,0.03743230686429517
2009-01-05,0.35024793388429754,0.04133788980643033,-0.017534614828303985,0.009302031787123967,-0.006314819899856978
2009-01-06,0.35082644628099174,-0.016631261030069535,0.01644708553499656,0.011627787818590344,0.027380070015457947
2009-01-07,0.35140495867768595,-0.021845636713357198,-0.04107104485728204,-0.06210090881251016,-0.016269667879668107
2009-01-08,0.35198347107438016,0.018399299052799006,-0.0017011089882600571,0.030786985068363314,-0.0069724554296591
2009-01-09,0.3525619834710744,-0.02313515871770815,-0.01486573526547363,-0.03027495330246862,-0.028859479904134958
2009-01-12,0.35429752066115705,-0.021424528183301445,-0.018019025750362426,-0.0025644690674375054,0.011853983674924077
2009-01-13,0.35487603305785126,-0.010773149660659375,0.005265452623836504,0.017816546036967154,-0.0043264101470737075
2009-01-14,0.35545454545454547,-0.02750967054870092,-0.04657536848229778,-0.037526722071560915,-0.025515933356770857
2009-01-15,0.3560330578512397,-0.023117749500190743,0.010337200060731638,0.007827348928127828,0.0111169877509831
2009-01-16,0.3566115702479339,-0.01267308753988404,0.02272791099228169,0.02413380317728262,0.009465432452635788
2009-01-20,0.3589256198347108,-0.051465757296041234,-0.049085714005775105,-0.06443671600650243,-0.03523443929115923
2009-01-21,0.359504132231405,0.057520595152486254,0.047902012234316366,0.04755251585413138,0.10898925933659717
2009-01-22,0.3600826446280992,0.06462932239078709,-0.01431084722079097,-0.12457839587692228,-0.014877598735313267
2009-01-23,0.3606611570247934,0.0,0.0077774269903311604,0.005246231636436724,-0.006460374280265385
2009-01-26,0.362396694214876,0.014382394423565599,0.010669802138980071,0.024692579106039232,0.023304350630322875
2009-01-27,0.3629752066115703,0.01208619068177236,0.018692121249715966,0.0017005247189183026,0.0006552261239407759
2009-01-28,0.3635537190082645,0.03753218577459487,0.031893461620432585,0.0212894518013414,0.03389394983480516
2009-01-29,0.3641322314049587,-0.01282069388377619,-0.014112636830753715,-0.025261378181371894,-0.02466328082308423
2009-01-30,0.3647107438016529,-0.03134622066872463,-0.04416793889547197,-0.028251966625081105,-0.009339934746095369
2009-02-02,0.36644628099173554,0.015194882184504285,0.004150884865194663,0.04180406762808625,-0.007886857924038381
2009-02-03,0.36702479338842975,0.01593619012009392,0.008836232659269085,0.03688777050920217,0.027657687749203786
2009-02-04,0.367603305785124,0.006111447947161548,0.009340995930452418,0.007002713599673268,-0.006978095719706851
2009-02-05,0.3681818181818182,0.030632320756282857,0.0235437650853835,0.02176872788356618,-0.004533928875332461
2009-02-06,0.36876033057851243,0.03323817401828949,0.01966928434527517,0.0320442238552195,0.04499536033116013
2009-02-09,0.37049586776859506,0.02759389334974994,0.004442129930538038,-0.011253507490924382,0.007047724831584773
2009-02-10,0.37107438016528926,-0.046728860897975955,-0.02638411578716416,-0.03347567535080634,-0.0373551619303127
