Date,T10YFF,AAPL,ORCL,MSFT,IBM
2000-06-07,,0.03893578693961431,0.03740975170855583,0.012489054540133819,0.07394924367099716
2000-06-08,,-0.018288794486602943,0.029255624707676172,-0.024227646139151383,-0.010384392778944016
2000-06-09,,0.009839295010363819,0.00378633161099677,0.0,-0.000522357304200276
2000-06-12,,-0.04882256307170684,-0.026035143731174017,-0.02856024479188447,-0.007073907733665939
2000-06-13,,0.03568175872813334,0.013867625223250336,0.014842734720517376,0.003936175695052764
2000-06-14,,-0.0439405149475446,-0.03345286652645354,0.037945156210518485,-0.02815628421675669
2000-06-15,,0.02119735110254768,0.04335026026948078,0.02624772035368004,0.0069802960705735535
2000-06-16,,-0.012938594883136497,-0.007604832327741112,0.0025873522305841505,-0.030972184041487816
2000-06-19,,0.05791939984460841,0.04915411626131612,0.015385343144774927,0.06101409911167797
2000-06-20,,0.04675519103996738,0.0005444291871662944,0.016821515686818857,-0.03379435169189807
2000-06-21,,0.09418765078862448,0.0016335181851510853,0.07392896486373898,-0.016242806996796644
2000-06-22,,-0.03428982933966303,-0.05592245438138489,-0.010120628653984306,-0.023751838366275577
2000-06-23,,-0.039127710707709915,-0.024846257374095338,-0.0277685167654695,0.000559554675124851
2000-06-26,,0.046080473673658716,0.03931160521448444,0.023062576090665907,0.02237286995288418
2000-06-27,,-0.044871997470330854,-0.005304840831615033,-0.008685738932423252,-0.041550901784253386
2000-06-28,,0.05062892486245537,0.00832375676109538,0.00158488311551591,0.03607285707209018
2000-06-29,,-0.0603371755579458,-0.02518241019744759,-0.022418630715690238,0.0019209531401922588
2000-06-30,,0.021713362999161313,0.03865564162880735,0.03578900880977681,-0.0397029070196095
2000-07-03,,0.01774168901295175,-0.047192281273327266,0.0,-0.0005706569740851412
2000-07-05,,-0.032165138767858974,-0.10337108696597667,-0.018928613178615,-0.04196457719952325
2000-07-06,,0.0036254318605930896,0.044789867360059306,0.030579043914437897,-0.03636763867478948
2000-07-07,,0.049421830453098656,0.0033001924677406413,0.013041982965684193,0.03696259701948075
2000-07-10,,0.04818826909896126,-0.023334490085673617,-0.03174873286103726,-0.01679660246764252
2000-07-11,,-0.0032873710948244715,-0.024755569742126244,-0.00394155297184008,-0.012785705075165939
2000-07-12,,0.033462291933038533,0.032316019555531365,0.014896319730197198,0.025409699647211646
2000-07-13,,-0.041175442660304234,0.014125400583963922,-0.004680168209848157,-0.005991715139714627
2000-07-14,,0.020800013164939485,0.0049379135884830136,-0.012588657483065344,-0.0006011133140940159
2000-07-17,,0.010775835977677149,0.0,-0.009546474871004625,0.014921444364462176
2000-07-18,,-0.018389433644272198,-0.025780612298053805,0.003988239786476151,-0.02095261048269914
2000-07-19,,-0.08304918735306994,-0.0059145700752061105,-0.07092786069667609,0.051293030455804925
2000-07-20,,0.04522505944280277,0.05762901850679953,0.022814586181701346,0.07525717803433463
2000-07-21,,-0.028754244630647883,-0.0350055025092562,-0.03398783473364707,-0.021552928828528977
2000-07-24,,-0.09542630925456834,-0.005816663689587784,-0.024498074225916988,-0.019803120198107788
2000-07-25,,0.02784939462247612,0.013244982313644465,-0.02239203342729607,-0.00445358148139981
2000-07-26,,0.0,0.009820195676216541,-0.01736097484236442,-0.019155572979284215
2000-07-27,,0.03797124660918359,-0.02223211514565241,0.022780465414807553,0.0039733464986139305
2000-07-28,,-0.07355282505839386,-0.0364600562757438,0.004494708681262906,0.01350610075869856
2000-07-31,,0.050451868024341276,0.03812371947273119,0.0017918646427366742,0.003905465164029644
2000-08-01,,-0.02996488524996431,-0.027814328707620968,-0.016245840087238096,-0.015712950077825482
2000-08-02,,-0.04272462389085205,0.0,0.009959266763238309,0.03337322618307634
2000-08-03,,0.015748320095787072,0.05730000560086003,0.012534318867435515,0.015201044644925972
2000-08-04,,-0.01310677917460065,0.05189887856033123,-0.016144289171857493,-0.0010778468461007037
2000-08-07,,0.01180407886792432,0.003823978628385652,0.012578737969370563,0.0037692676806339908
2000-08-08,,-0.02508458902283119,0.01364735376571814,0.05725745705450156,0.022909614648650885
2000-08-09,,0.01591576240611908,-0.019772923576105845,0.0016851078452770876,-0.0010519649398629274
2000-08-10,,0.0013146915808048894,-0.01625993240034719,-0.022128458982602333,0.008385740703964261
2000-08-11,,0.0026256288638967966,0.013183433371854424,-0.002585035200151353,0.007279995747785513
2000-08-14,,-0.013193146825736107,0.015290694320521284,-0.0034570834829808147,0.02152830855196697
2000-08-15,,-0.008000577205634858,-0.013751853016693478,-0.007822808253083428,-0.010193946094021565
2000-08-16,,0.03808711884485099,-0.00076900629370401,-0.00876447962178022,0.0030692370531282256
2000-08-17,,0.05880456911071676,0.03331179259741707,0.007891576733371096,0.0010212644811993504
2000-08-18,,-0.028344935487880998,-0.03177307103138416,-0.007891576733371047,-0.01698073074515502
2000-08-21,,0.009950703840741284,0.022796983767856993,-0.005296011253766267,0.008268990569096435
2000-08-22,,0.023242097003536657,0.004497827390009257,0.008811255291485274,-0.0005143286534950703
2000-08-23,,0.04953851765879083,-0.008261011001100476,-0.007042445323058481,0.015329513389247776
2000-08-24,,0.03254850804497836,0.02163448307562458,0.005286147441242783,0.012597548001627478
2000-08-25,,0.012453509908705732,-0.0007385747274306443,-0.007054957409669683,0.032999972833117196
2000-08-28,,0.021763324648558905,0.024800617241463947,0.009687984986812448,0.019194601166542175
2000-08-29,,0.019191228450301818,0.011461836719536732,-0.005272298895020448,0.010402339559458539
2000-08-30,,0.005265542723138478,0.005681917843564865,-0.013304374197206316,-0.0194735484867621
2000-08-31,,0.023872888982685893,0.029998618022150314,-0.002682194340948969,0.012984601068726846
2000-09-01,,0.04020618741018732,0.018386743037640346,0.005357392495435117,0.012116876249479627
2000-09-05,,-0.01588971065534597,-0.017012990404725658,-0.0008907886849018376,-0.018409593250544087
2000-09-06,,-0.06620784690276157,-0.02010491054251628,-0.009852581618745667,0.0019045993657686904
2000-09-07,,0.059176654590435605,0.021476357068135866,0.008960730133881205,0.014632884771088412
2000-09-08,,-0.051718213856716995,-0.05205116079104209,-0.010762099482300816,-0.02948397598234192
2000-09-11,,-0.007458440733718604,-0.03676895463468961,-0.0072403820265005605,-0.039375040464250714
2000-09-12,,-0.011834206160118056,-0.04991444601593772,-0.010040995663078513,0.004007715868390421
2000-09-13,,0.004319238194033148,0.03024692525889009,0.0018334765329278745,0.021272103400981013
2000-09-14,,-0.019861980537377262,0.03748563354919337,-0.03636793691146473,-0.006383848495650958
2000-09-15,,-0.02899552309314425,-0.08120837763622436,-0.02500128169547623,-0.014888254905329986
2000-09-18,,0.09363669453903181,-0.0238250230740904,-0.018673764787381256,-0.01409898070030082
2000-09-19,,-0.011919801344291929,0.03651269406385986,0.031252681364506915,0.013598628995863329
2000-09-20,,0.018339696973414803,0.007849877723062627,-0.011605767662520276,-0.0015017480306256505
2000-09-21,,-0.0740879862481752,-0.012588567541548364,-0.00097314891460521,-0.02639723285332944
2000-09-22,,-0.08271058501962757,0.022508157603943767,-0.014713321068865784,0.01935899614923358
2000-09-25,-0.8993192428340946,0.02483823267820099,-0.024886437965058666,-0.03213121827462532,-0.007089137103141693
2000-09-26,-1.730174251996419,-0.03931379560758314,0.008692645168490162,0.023198260406360978,-0.032010775444608695
2000-09-27,-1.7115831410822904,-0.04982402219382414,0.005492445240832314,-0.03345466344186939,-0.009488967257918878
2000-09-28,,0.08913781780140721,0.019948088750018952,0.011275994874631805,-0.02358068279810521
2000-09-29,-1.6477490318216188,-0.7312480226173245,-0.03413317915934137,-0.016444435724665064,-0.02304015839924095
2000-10-02,-1.2719036394632341,-0.06001637315579093,0.0,-0.019885011065440193,0.04503066574598472
2000-10-03,-0.47879503701443227,-0.0832689067339719,-0.12495120472935371,-0.044307990282590526,-0.06351369809279507
2000-10-04,-0.5587383956307437,0.05715724879826187,-0.019982589391106236,-0.020090068787306778,0.03390196929618964
2000-10-05,-0.9355240208425466,-0.06842664842317753,0.002748694844255426,-0.0011279308162052137,-0.01043679666829484
2000-10-06,-1.5665368860961069,0.0056492734185520175,-0.010115392771646114,0.003380095818431251,0.02454423571946208
2000-10-09,,-0.01991413740684536,-0.01302335127921556,-0.02505819219515273,0.016564819593443844
2000-10-10,-1.2601381136451597,-0.041061283973255314,-0.03235264368950921,0.00689653967738619,-0.02631012663979816
2000-10-11,-0.4383689049783761,-0.06174986003902403,-0.03744305320692793,0.02153036176535207,-0.025345662958566675
2000-10-12,-0.5908617424974751,0.018929386540464575,0.011976446474854284,-0.02497239793570928,-0.08255759209813553
2000-10-13,,0.09814662146010804,0.1230597828970635,-0.011560713748949165,0.05597976527060861
2000-10-16,1.189871928935667,-0.025825008316951507,-0.03027819810661505,-0.06484861112268152,0.01873423466240142
2000-10-17,-0.0701007047789397,-0.06609127548873617,-0.025642890059476404,0.0012396279667618057,0.016732966312875446
2000-10-18,-0.23840570994298094,0.0,-0.0037170327443888174,0.025689822711286454,-0.16891697870529584
2000-10-19,0.2254364180406798,-0.06081771605372592,0.0804728494476963,0.1786913854426425,0.01042332419040571
2000-10-20,,0.02926891437053191,-0.03141665781340069,0.05215187577652618,-0.01765265566708145
2000-10-23,-0.15846642616968473,0.04389383022763703,-0.03426855399268946,-0.048119265285166954,-0.019987432784042983
2000-10-24,,-0.0764682587397386,0.050099649925336345,-0.010111213356208478,-0.015599135534729264
2000-10-25,-0.6089158651361648,-0.0200691090361281,-0.04096716956769421,-0.004073470677433538,-0.043302558417587476
2000-10-26,-0.6881777314557278,0.0,-0.009132480357642202,0.050731855137505694,0.05755495326822326
2000-10-27,-0.037780539598118335,0.0033725174205119493,0.003662641086137536,0.04920553575651072,0.010056871026927205
2000-10-30,-1.1638357399658545,0.03960917662716741,-0.07791170889994808,0.020110493838466324,-0.0040105196378668875
2000-10-31,,0.0128614847749202,0.04255958276900562,-0.0027188358084726826,0.05410246250691375
2000-11-01,,0.04681011684248488,-0.05049625159997332,0.010830819755590106,0.0006344457987755008
2000-11-02,-1.0637800167852272,0.08472472699694267,-0.05950459959906562,0.009825641253308304,0.03366911833320513
2000-11-03,,-0.0028075914332395618,0.025053317644150096,-0.02977175198247659,-0.01794011906929726
2000-11-06,-1.5492472316991457,-0.037197599308276014,-0.08159046528097287,0.018148875170419722,0.0018703569033797324
2000-11-07,-1.2883956347254233,-0.005850470822817736,-0.05046913273154283,0.014286290098882121,0.019741950735533878
2000-11-08,-0.9560643556754302,-0.0604399912046892,-0.0681529789015165,-0.015185894764231135,-0.02159077867773832
2000-11-09,-1.077030910538243,0.006210987160985969,0.09140992110726834,0.020491003014417083,-0.005640706373349456
2000-11-10,,-0.057340096471342875,-0.06653264526784483,-0.050643721324864,-0.06693024051740683
2000-11-13,-0.7188448394275473,0.016259602709234586,-0.027399189292605455,-0.014012615994128064,0.04661212946740131
2000-11-14,-0.47094002936934914,0.04417133503598872,0.13668277984091076,0.035123582929654715,0.02094671614915392
2000-11-15,-0.29932005855172994,-0.018691294456055604,0.017467789061365358,0.01800248150880147,-0.0012576838010933677
2000-11-16,0.09968226590283963,-0.04502334260256887,-0.05334575277726067,-0.016188034095598953,-0.011385764021434756
2000-11-17,-0.166930185794394,-0.026669561269246505,0.05117895540245389,0.0018121602386976215,0.03684547374618286
2000-11-20,0.024254735708393954,0.023374623177697684,-0.1519837715274694,-0.027524508214084736,0.012793184434275646
2000-11-21,-0.31656449804058434,-0.00662220263305469,-0.03599404983246325,0.008337422388070972,-0.04709667430153516
2000-11-22,-0.4298819704984509,-0.01675242054464315,-0.06768450524860878,0.007352959043962862,0.0
2000-11-24,,0.04298169404767932,0.0781017243551828,0.024423818229873585,0.01448833716063361
2000-11-27,-0.3427467491777102,-0.03289785970792291,-0.04233417867305201,0.010667507919804399,-0.015122615705468934
2000-11-28,-0.5500106994076861,-0.03574647116478134,-0.020478942564036352,-0.053576710783996936,-0.005731130740382632
2000-11-29,,-0.02634210718259164,0.009609004099834893,-0.02934392712835683,0.019602038510625277
2000-11-30,-1.5355877156289632,-0.062404842363156986,0.1470996378696254,-0.125739909251476,-0.06533236897027474
2000-12-01,-2.079192835990648,0.03352389014963619,-0.002360949374901335,-0.013157786280740323,0.022473297333601937
2000-12-04,-3.4696261790441882,-0.02222513960948575,0.06409507986739797,-0.003317232529476927,0.02835237668917767
2000-12-05,,0.01855278937552104,0.11110938883973882,0.05912544359203928,0.04957657423690595
2000-12-06,,-0.1720803992817447,-0.042559859780012546,-0.054705387224944634,-0.06623278452211975
2000-12-07,,0.0,-0.06412425149589619,-0.06490589065018637,-0.03818751783735929
2000-12-08,,0.051075284944099394,0.05997504513526561,0.024405425518208283,0.04076829900735829
2000-12-11,,0.008264434507127638,0.06050183877641279,0.06446658112123944,-0.020834037984558445
2000-12-12,,0.012272992816501984,-0.037890685059198036,0.0053682962552429455,-0.011913405071238444
2000-12-13,,-0.02469510066368,-0.08038151707437932,-0.019460170920553008,-0.028360758553585635
2000-12-14,,-0.038218464059713034,-0.031322516537436514,-0.03104473075432917,0.012929158645029372
2000-12-15,,-0.026319742925211304,0.037908892974041944,-0.12074359725558256,-0.05132830309772429
2000-12-18,,0.013244573759530543,0.11364089050176164,-0.028352595126660052,0.030145741057227525
2000-12-19,,-0.017698560336703688,-0.04391866647182829,-0.06479975115173305,-0.004152387553141056
2000-12-20,,0.0264315374178047,-0.07191309110500822,-0.07679341781276698,-0.04685011547131151
2000-12-21,-3.954871775389683,-0.021977550840631653,0.03448636750585025,0.04562915380353558,-0.05297741085765092
2000-12-22,,0.06453820698492434,0.07743143069435081,0.0667847102113595,0.08726659501822419
2000-12-26,,-0.021052021071284337,-0.029852419617214698,0.009376992515827758,-0.04819308669016661
2000-12-27,,0.008474266343163917,-0.008113833874331875,-0.00937699251582785,-0.0014751868966052227
2000-12-28,-3.588299512561708,0.0,0.01214561573784311,-0.041214997234057624,0.006619629735496434
2000-12-29,-3.404422221004808,0.004210254093429958,-0.0665522690922297,-0.02700954164607026,-0.0029367406180703507
2001-01-02,-2.7635968080022093,0.0,-0.09703270521119835,0.0,-0.0022077022208208843
2001-01-03,,0.09607483758498812,0.193319571433767,0.10001497095685262,0.10947850439137335
2001-01-04,,0.041127800961362676,0.017425755030278996,0.010376016345816672,-0.015308342503382779
2001-01-05,,-0.04112780096136268,-0.07780586357267766,0.014094492624571301,0.008681065139788297
2001-01-08,,0.011384623861171637,-0.006244011238161547,-0.003824264242236118,-0.0046648679570386094
2001-01-09,,0.0370423361533393,0.05087628234000085,0.05708658958349049,-0.010745296771475633
2001-01-10,,-0.037042336153339364,0.03891510072738824,0.020299789043270393,0.009408660773393293
2001-01-11,,0.0832317198294439,0.017029490206343006,0.03940159638574168,0.0026719025738147
2001-01-12,,-0.04618938367610455,-0.03047798420165755,-0.027650219243303503,0.0013332374745106076
2001-01-16,-2.4917020958353433,-0.003643268632645721,-0.01559516599345364,-0.017678902284214818,-0.011390002155782186
2001-01-17,-1.9916588139179627,-0.018418736641035018,0.044195330993562876,0.007108635949935492,0.04157613109421993
2001-01-18,-2.184627521407165,0.10573237678142637,0.016775829968615524,0.047271331092050915,0.11353644999643465
2001-01-19,-1.8645325851613266,0.04255970320847329,0.02193898308964996,0.09449078320497595,0.026759335671761326
2001-01-22,-0.7688197293813432,-0.01290286644776091,-0.08291014405182835,-0.014447875571766064,-0.02445409680547962
2001-01-23,-0.6024442491391375,0.06291262456461562,-0.010368022534586083,0.007250237343767245,0.004595308974237063
2001-01-24,-2.3442203718725425,0.0,-0.04621248434467704,0.038466177254673474,0.012528513910843371
2001-01-25,-2.4161133550711504,-0.02782093025046537,-0.0041672161993577365,-0.018036753371159755,0.002825315347201694
2001-01-26,-2.135628245172806,-0.018989186592019536,0.014508564732691919,0.03477744959808166,0.03056692275161714
2001-01-29,-1.7085718360107949,0.10312265826313408,0.002055292942958903,0.00778202951584454,0.006916485243617857
2001-01-30,-0.6786453739099723,0.0028779219630845226,-0.0041152943071544705,-0.017595262403337267,0.014076870911274516
2001-01-31,,-0.005763321603100953,-0.03996313164686834,-0.037171925685049796,-0.04033615894033259
2001-02-01,-0.6897622621977294,-0.023394035134541268,0.031681784477729624,0.021266951794819442,0.018137813550294108
2001-02-02,-2.8252204792661857,-0.023951846069617096,-0.08004273430936558,-0.0253693596986387,-0.033704923789247374
2001-02-05,-1.5227636993013844,-0.02144119918756825,-0.009050145585235515,0.018330240020560194,0.017529166832949618
2001-02-06,-1.7647959333847416,0.04539304525718526,0.004535136983227068,0.010040353239994668,0.01740300300436932
2001-02-07,-1.6772568776256234,-0.017909838675729057,0.0022598355569769307,0.03340169699225267,0.024678910274557
2001-02-08,-1.1582260990615136,0.0,-0.020524755555864957,-0.03840937334398025,-0.024328719963029086
2001-02-09,-0.7902586330435779,-0.0815503511389757,-0.14079964569281997,-0.05150430890479983,-0.01857645276150926
2001-02-12,-1.183399014450317,0.028988934923065035,-0.024162200519929154,-0.006362867596968905,0.02556341213261164
2001-02-13,,-0.028988934923065028,-0.019204845591843215,-0.009620809000973847,-0.010059692671848319
2001-02-14,-1.4293968077369743,0.019417325051758697,0.1025862163978288,0.003217518286586853,0.011798730151016871
2001-02-15,-1.6002433947106738,0.02843883234477479,0.019802738457717357,0.007466139761836221,0.01449017400008503
2001-02-16,-2.24905782773933,-0.054412808623758024,-0.06062466891877978,-0.02583519151020461,-0.01535901092872802
2001-02-20,-2.0047557116523538,-0.036856007289457704,-0.03713908381892862,-0.025400959850185877,-0.03090817468888715
2001-02-21,-2.216534137135353,0.030255555056339204,-0.005420356525994817,0.006687827360300898,-0.03644026377681606
2001-02-22,-2.0225645669151047,-0.0033166884914850314,0.016172586684999823,-0.01906943428375444,0.012846335392155784
2001-02-23,,0.0,-0.06062448693243951,0.027919478422038894,-0.046039460435681995
2001-02-26,-1.8330920760107086,0.03589111700358649,0.05257104270329174,0.04837039422473821,0.012422336607258215
2001-02-27,-2.276741177645662,-0.006430674256347432,-0.06687754628763873,-0.0031532699150686617,-0.026072940281652284
