Date,unemp,unemp_flag,sp500,baa,baa_flag
1950-10-27,4.2,0.0,0.00812598900422481,3.22,0.0
1950-10-30,4.2,0.0,-0.008125989004224775,3.22,0.0
1950-10-31,4.2,0.0,-0.004087891285673362,3.22,0.0
1950-11-01,4.2,0.0,0.001534857256024652,3.22,0.0
1950-11-02,4.2,0.0,0.008653659530009418,3.22,0.0
1950-11-03,4.2,0.0,0.006063729517696576,3.22,0.0
1950-11-06,4.2,0.0,-0.02499491297596355,3.22,0.0
1950-11-08,4.2,0.0,0.010277523928257497,3.22,0.0
1950-11-09,4.2,0.0,0.011690168573480927,3.22,0.0
1950-11-10,4.2,0.0,0.007550985440329761,3.22,0.0
1950-11-13,4.2,0.0,0.0035043687170921503,3.22,0.0
1950-11-14,4.2,0.0,-0.007524470684281486,3.22,0.0
1950-11-15,4.2,0.0,-0.002016175845256656,3.22,0.0
1950-11-16,4.2,0.0,-0.005058199149739681,3.22,0.0
1950-11-17,4.2,0.0,0.00707437499499632,3.22,0.0
1950-11-20,4.2,0.0,0.0035184601873524094,3.22,0.0
1950-11-21,4.2,0.0,-0.002511990523618208,3.22,0.0
1950-11-22,4.2,0.0,0.013986276620856756,3.22,0.0
1950-11-24,4.2,0.0,0.007905172057463819,3.22,0.0
1950-11-27,4.2,0.0,-0.0069135776436401964,3.22,0.0
1950-11-28,4.2,0.0,-0.031205392745035903,3.22,0.0
1950-11-29,4.2,0.0,-0.009761116557754988,3.22,0.0
1950-11-30,4.2,0.0,0.007201645621176987,3.22,0.0
1950-12-01,4.3,0.0,0.0076589405911494735,3.2,0.0
1950-12-04,4.3,0.0,-0.03414712779124276,3.2,0.0
1950-12-05,4.3,0.0,0.0161840896169332,3.2,0.0
1950-12-06,4.3,0.0,0.0072240405067596995,3.2,0.0
1950-12-07,4.3,0.0,-0.0025740628842391023,3.2,0.0
1950-12-08,4.3,0.0,0.0,3.2,0.0
1950-12-11,4.3,0.0,0.01636026794884244,3.2,0.0
1950-12-12,4.3,0.0,-0.002030407223730144,3.2,0.0
1950-12-13,4.3,0.0,-0.0005082708513432565,3.2,0.0
1950-12-14,4.3,0.0,-0.012276357183892738,3.2,0.0
1950-12-15,4.3,0.0,-0.005159989822450187,3.2,0.0
1950-12-18,4.3,0.0,0.026545737077497265,3.2,0.0
1950-12-19,4.3,0.0,0.005526198664395854,3.2,0.0
1950-12-20,4.3,0.0,0.0005008880286586511,3.2,0.0
1950-12-21,4.3,0.0,0.0005006372654403445,3.2,0.0
1950-12-22,4.3,0.0,0.004494397293364562,3.2,0.0
1950-12-26,4.3,0.0,-0.007501891616207633,3.2,0.0
1950-12-27,4.3,0.0,0.01889659247804715,3.2,0.0
1950-12-28,4.3,0.0,0.003933138150797262,3.2,0.0
1950-12-29,4.3,0.0,0.0024504371518466006,3.2,0.0
1951-01-02,3.7,1.0,0.016505236160516957,3.17,0.0
1951-01-03,3.7,1.0,-0.0038591423578715855,3.17,0.0
1951-01-04,3.7,1.0,0.008662243731731786,3.17,0.0
1951-01-05,3.7,1.0,0.0,3.17,0.0
1951-01-08,3.7,1.0,0.006209676421885283,3.17,0.0
1951-01-09,3.7,1.0,0.005698060851066872,3.17,0.0
1951-01-10,3.7,1.0,-0.012866532033769354,3.17,0.0
1951-01-11,3.7,1.0,0.016175430942772285,3.17,0.0
1951-01-12,3.7,1.0,-0.003782506710352398,3.17,0.0
1951-01-15,3.7,1.0,0.008960146123484742,3.17,0.0
1951-01-16,3.7,1.0,0.007483657643888052,3.17,0.0
1951-01-17,3.7,1.0,0.004185086606020105,3.17,0.0
1951-01-18,3.7,1.0,-0.00698487694441585,3.17,0.0
1951-01-19,3.7,1.0,-0.0018708615356124029,3.17,0.0
1951-01-22,3.7,1.0,-0.008462688084567644,3.17,0.0
1951-01-23,3.7,1.0,0.003770029097708097,3.17,0.0
1951-01-24,3.7,1.0,-0.004714783900694753,3.17,0.0
1951-01-25,3.7,1.0,-0.006162577413581591,3.17,0.0
1951-01-26,3.7,1.0,0.010877361314276478,3.17,0.0
1951-01-29,3.7,1.0,0.019101435389339616,3.17,0.0
1951-01-30,3.7,1.0,0.0032250520959350697,3.17,0.0
1951-01-31,3.7,1.0,-0.0036866366367611365,3.17,0.0
1951-02-01,3.4,1.0,0.005065661745567104,3.16,0.0
1951-02-02,3.4,1.0,0.008689678676922507,3.16,0.0
1951-02-05,3.4,1.0,0.010869748294226697,3.16,0.0
1951-02-06,3.4,1.0,-0.0036101086507148404,3.16,0.0
1951-02-07,3.4,1.0,-0.0058944204359415425,3.16,0.0
1951-02-08,3.4,1.0,0.004537230181361876,3.16,0.0
1951-02-09,3.4,1.0,0.003615002729953845,3.16,0.0
1951-02-13,3.4,1.0,0.0004509686117385452,3.16,0.0
1951-02-14,3.4,1.0,-0.0027087810871128447,3.16,0.0
1951-02-15,3.4,1.0,-0.005439761235844504,3.16,0.0
1951-02-16,3.4,1.0,0.0058916627817587434,3.16,0.0
1951-02-19,3.4,1.0,-0.013648949073134922,3.16,0.0
1951-02-20,3.4,1.0,-0.0018339760944716147,3.16,0.0
1951-02-21,3.4,1.0,0.0032073196968554706,3.16,0.0
1951-02-23,3.4,1.0,0.002740954891054335,3.16,0.0
1951-02-26,3.4,1.0,0.0004561107853231427,3.16,0.0
1951-02-27,3.4,1.0,-0.007782143839492425,3.16,0.0
1951-02-28,3.4,1.0,0.001836502291611439,3.16,0.0
1951-03-01,3.4,0.0,0.0022910042023477372,3.23,0.0
1951-03-02,3.4,0.0,0.0036546373455333407,3.23,0.0
1951-03-05,3.4,0.0,-0.0064043853732329206,3.23,0.0
1951-03-06,3.4,0.0,0.0,3.23,0.0
1951-03-07,3.4,0.0,0.0032073196968554706,3.23,0.0
1951-03-08,3.4,0.0,0.004108663609917722,3.23,0.0
1951-03-09,3.4,0.0,0.0,3.23,0.0
1951-03-12,3.4,0.0,-0.011454878574328012,3.23,0.0
1951-03-13,3.4,0.0,-0.013454200230266899,3.23,0.0
1951-03-14,3.4,0.0,-0.00750120010422067,3.23,0.0
1951-03-15,3.4,0.0,0.001880626537654838,3.23,0.0
1951-03-16,3.4,0.0,0.016305903865414105,3.23,0.0
1951-03-19,3.4,0.0,-0.0037037045034599898,3.23,0.0
1951-03-20,3.4,0.0,-0.0018569647049051453,3.23,0.0
1951-03-21,3.4,0.0,0.005560669208365045,3.23,0.0
1951-03-22,3.4,0.0,0.004150347428866762,3.23,0.0
1951-03-26,3.4,0.0,-0.009246429933591031,3.23,0.0
1951-03-27,3.4,0.0,-0.0009293893484141518,3.23,0.0
1951-03-28,3.4,0.0,-0.011690570240710732,3.23,0.0
1951-03-29,3.4,0.0,0.003287145226776064,3.23,0.0
1951-03-30,3.4,0.0,0.007007719423084097,3.23,0.0
1951-04-02,3.1,0.0,-0.007476663345923112,3.35,0.0
1951-04-03,3.1,0.0,-0.0028182013039372454,3.35,0.0
1951-04-04,3.1,0.0,0.0065635205224720385,3.35,0.0
1951-04-05,3.1,0.0,0.013460445258962082,3.35,0.0
1951-04-06,3.1,0.0,0.0013821139911415028,3.35,0.0
1951-04-09,3.1,0.0,-0.0018432728044018686,3.35,0.0
1951-04-10,3.1,0.0,-0.001384753819169158,3.35,0.0
1951-04-11,3.1,0.0,-0.0004620110551551957,3.35,0.0
1951-04-12,3.1,0.0,0.008741741293445059,3.35,0.0
1951-04-13,3.1,0.0,0.011839857272641,3.35,0.0
1951-04-16,3.1,0.0,-0.0022659985155147537,3.35,0.0
1951-04-17,3.1,0.0,0.002265998515514761,3.35,0.0
1951-04-18,3.1,0.0,0.0018090918004937877,3.35,0.0
1951-04-19,3.1,0.0,-0.004075090316008666,3.35,0.0
1951-04-20,3.1,0.0,0.0,3.35,0.0
1951-04-23,3.1,0.0,0.00045354146835966877,3.35,0.0
1951-04-24,3.1,0.0,-0.0040899923417771974,3.35,0.0
1951-04-25,3.1,0.0,0.0004552801920916266,3.35,0.0
1951-04-26,3.1,0.0,0.008610999850607736,3.35,0.0
1951-04-27,3.1,0.0,0.010325548357307935,3.35,0.0
1951-04-30,3.1,0.0,0.0017849587871579234,3.35,0.0
1951-05-01,3.0,0.0,0.0044484227832811175,3.4,0.0
1951-05-02,3.0,0.0,0.003986722868266909,3.4,0.0
1951-05-03,3.0,0.0,0.008364505093623817,3.4,0.0
1951-05-04,3.0,0.0,-0.0017551127035311928,3.4,0.0
1951-05-07,3.0,0.0,-0.006167477619002436,3.4,0.0
1951-05-08,3.0,0.0,-0.000884109275812182,3.4,0.0
1951-05-09,3.0,0.0,0.0013259130913506041,3.4,0.0
1951-05-10,3.0,0.0,-0.0057585612893427465,3.4,0.0
1951-05-11,3.0,0.0,-0.00802860265123796,3.4,0.0
1951-05-14,3.0,0.0,-0.006740066754136488,3.4,0.0
1951-05-15,3.0,0.0,-0.019117563175064717,3.4,0.0
1951-05-16,3.0,0.0,-0.0032220830451290886,3.4,0.0
1951-05-17,3.0,0.0,0.010091797181992108,3.4,0.0
1951-05-18,3.0,0.0,-0.018425192722715377,3.4,0.0
1951-05-21,3.0,0.0,-0.0023272593798431543,3.4,0.0
1951-05-22,3.0,0.0,-0.004670651874008084,3.4,0.0
1951-05-23,3.0,0.0,-0.009407442887554405,3.4,0.0
1951-05-24,3.0,0.0,-0.005212075894715415,3.4,0.0
1951-05-25,3.0,0.0,-0.0009505015188661449,3.4,0.0
1951-05-28,3.0,0.0,0.008522703046329797,3.4,0.0
1951-05-29,3.0,0.0,0.006579032130369098,3.4,0.0
1951-05-31,3.0,0.0,0.007930999023061594,3.4,0.0
1951-06-01,3.2,0.0,-0.0018605082356237125,3.49,0.0
1951-06-04,3.2,0.0,-0.011236062731748753,3.49,0.0
1951-06-05,3.2,0.0,0.004228343308664668,3.49,0.0
1951-06-06,3.2,0.0,0.007007719423084097,3.49,0.0
1951-06-07,3.2,0.0,0.0037174729405287568,3.49,0.0
1951-06-08,3.2,0.0,-0.003252021266236212,3.49,0.0
1951-06-11,3.2,0.0,0.005568498758936516,3.49,0.0
1951-06-12,3.2,0.0,-0.004173442197605586,3.49,0.0
1951-06-13,3.2,0.0,0.0013930245814038256,3.49,0.0
1951-06-14,3.2,0.0,0.01336737671679601,3.49,0.0
1951-06-15,3.2,0.0,0.009115867960736797,3.49,0.0
1951-06-18,3.2,0.0,0.00045354146835966877,3.49,0.0
1951-06-19,3.2,0.0,-0.0013614152093509952,3.49,0.0
1951-06-20,3.2,0.0,-0.005008005440003039,3.49,0.0
1951-06-21,3.2,0.0,-0.005950997611833988,3.49,0.0
1951-06-22,3.2,0.0,-0.010616367884704356,3.49,0.0
1951-06-25,3.2,0.0,-0.012138259238452635,3.49,0.0
1951-06-26,3.2,0.0,0.000469514988544436,3.49,0.0
1951-06-27,3.2,0.0,0.0032810717059978092,3.49,0.0
1951-06-28,3.2,0.0,-0.012715050041468404,3.49,0.0
1951-06-29,3.2,0.0,-0.006657242788053796,3.49,0.0
1951-07-02,3.1,0.0,0.006657242788053919,3.53,0.0
1951-07-03,3.1,0.0,0.00614219559189617,3.53,0.0
1951-07-05,3.1,0.0,0.019128171620443737,3.53,0.0
1951-07-06,3.1,0.0,0.0,3.53,0.0
1951-07-09,3.1,0.0,0.004150347428866762,3.53,0.0
1951-07-10,3.1,0.0,-0.004612572036904649,3.53,0.0
1951-07-11,3.1,0.0,0.002308989482362363,3.53,0.0
1951-07-12,3.1,0.0,0.005519744150000967,3.53,0.0
1951-07-13,3.1,0.0,0.008222993351282392,3.53,0.0
1951-07-16,3.1,0.0,-0.011439154946740923,3.53,0.0
1951-07-17,3.1,0.0,0.008705692358016558,3.53,0.0
1951-07-18,3.1,0.0,-0.0018265263627865206,3.53,0.0
1951-07-19,3.1,0.0,-0.001829781334262149,3.53,0.0
1951-07-20,3.1,0.0,0.001829781334262166,3.53,0.0
1951-07-23,3.1,0.0,0.010004686587189051,3.53,0.0
1951-07-24,3.1,0.0,0.015267478669073693,3.53,0.0
1951-07-25,3.1,0.0,-0.005361980613494304,3.53,0.0
1951-07-26,3.1,0.0,0.006697931798554831,3.53,0.0
1951-07-27,3.1,0.0,0.002666729282180114,3.53,0.0
1951-07-30,3.1,0.0,0.0044286376393572555,3.53,0.0
1951-07-31,3.1,0.0,-0.010215480729356494,3.53,0.0
1951-08-01,3.1,0.0,0.004898723255552319,3.5,0.0
1951-08-02,3.1,0.0,0.013677665974109934,3.5,0.0
1951-08-03,3.1,0.0,0.0013138029739735463,3.5,0.0
1951-08-06,3.1,0.0,0.006977779959602671,3.5,0.0
1951-08-07,3.1,0.0,0.0008688296535226618,3.5,0.0
1951-08-08,3.1,0.0,-0.004351633469025542,3.5,0.0
1951-08-09,3.1,0.0,-0.003932718710290722,3.5,0.0
1951-08-10,3.1,0.0,-0.002191508038620585,3.5,0.0
1951-08-13,3.1,0.0,0.00043861906821820985,3.5,0.0
1951-08-14,3.1,0.0,-0.004395544401113802,3.5,0.0
1951-08-15,3.1,0.0,0.003956925332895555,3.5,0.0
1951-08-16,3.1,0.0,0.0035041613005893503,3.5,0.0
1951-08-17,3.1,0.0,0.003056090251344058,3.5,0.0
1951-08-20,3.1,0.0,-0.0004360248030219109,3.5,0.0
1951-08-21,3.1,0.0,-0.004370652978955297,3.5,0.0
1951-08-22,3.1,0.0,-0.0035103118029161736,3.5,0.0
1951-08-23,3.1,0.0,0.006571748505167828,3.5,0.0
1951-08-24,3.1,0.0,-0.0008737640703121269,3.5,0.0
1951-08-27,3.1,0.0,-0.0013119957970839456,3.5,0.0
1951-08-28,3.1,0.0,0.0021857598673960484,3.5,0.0
1951-08-29,3.1,0.0,0.007829544432141374,3.5,0.0
1951-08-30,3.1,0.0,0.0069084838008259255,3.5,0.0
1951-08-31,3.1,0.0,0.0017197302232241608,3.5,0.0
1951-09-04,3.3,0.0,0.0,3.46,0.0
1951-09-05,3.3,0.0,0.005995709068893356,3.46,0.0
1951-09-06,3.3,0.0,0.0021326191794135006,3.46,0.0
1951-09-07,3.3,0.0,0.0025532513143497987,3.46,0.0
1951-09-10,3.3,0.0,0.0038176143788668498,3.46,0.0
1951-09-11,3.3,0.0,-0.0050934251497288105,3.46,0.0
1951-09-12,3.3,0.0,0.004246307045422489,3.46,0.0
1951-09-13,3.3,0.0,0.0046501332682244755,3.46,0.0
1951-09-14,3.3,0.0,-0.0008438207494776591,3.46,0.0
1951-09-17,3.3,0.0,-0.002959194414440393,3.46,0.0
1951-09-18,3.3,0.0,-0.0012709464119290683,3.46,0.0
