Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-05-15,,-0.0023961575869680305,0.001041926469492641,-0.06353238307850756,0.008141244058380568,0.037210300633436603,0.026810885663709275,0.010125745336620928,0.06242404077547341,0.0526246479343554,0.01661466280348689
2000-05-16,,0.04515573981180637,0.009331654689269055,0.045365536329788216,0.0017999287688498546,0.02801283111611868,0.03125295958623185,0.035710167562672264,0.041085721997508935,0.04329117361271526,0.11879269161911385
2000-05-17,,-0.010374880412133936,-0.04323287127081258,-0.041659648274828015,-0.026424961797942948,-0.012708674073599957,0.010711522824179085,-0.020495635803609365,-0.0522320676110789,-0.036293262956547896,-0.02918057483053395
2000-05-18,,-0.01694437332295797,-0.046314466800320336,-0.006184316385009153,-0.02241023559168733,-0.06779499163869168,0.00606968487120452,0.0012933306003687737,-0.06217812400584488,-0.0529830106388358,-0.045160169002728325
2000-05-19,,0.0035296113772525484,-0.03561563460108926,-0.06934728778561518,-0.017142501340091355,-0.04192764023379116,-0.05015265102717694,-0.03910036201393963,-0.08332537144367123,-0.05828361183924095,-0.04843713109756605
2000-05-22,,0.02608012731328907,0.03335593161945582,-0.044180269484738625,-0.013540485301588983,-0.03264109768819304,0.004232602399593679,-0.04209208427194221,-0.008444718576342615,-0.010971854099962892,0.0011403153398212064
2000-05-23,,-0.017311491277548448,-0.08896771357426782,-0.046950224818772535,-0.015701863219482397,-0.07958178847010236,-0.07451381996570211,-0.04394168231927655,-0.10811305736571135,-0.09846702409630356,-0.006861267213130308
2000-05-24,,0.020738300134857494,0.08670224518962419,0.021614514906881876,0.03689700876038798,0.025617096011053605,0.06603050970532785,0.06612388120870223,-0.033630210381501664,0.0873736536190222,-0.02615647731597101
2000-05-25,,-0.028920523096992716,-0.011402789289139048,-0.004822831344956149,-0.06396672417840939,0.03348014040877908,-0.018812507316935147,0.023487444358115256,-0.10644687100463197,-0.022563724784736547,-0.015430420923559894
2000-05-26,,0.004099662186426524,0.007995800781949888,-0.010258686802982211,-0.0010163797187580114,0.008430873232148658,0.02040852673825098,-0.04380208312010305,-0.04350500001710481,-0.03145943511872691,-0.01628034364855243
2000-05-30,,0.03672273613350279,0.08606270483817985,0.013655237350803002,0.03104889373987094,0.10190295070284154,0.0673254190232806,0.07543986540246837,0.1450539511272785,0.13363685635582565,0.12552080328939133
2000-05-31,,-0.03322217144656475,-0.050304752220326474,-0.041536179150046225,-0.012903043635254052,-0.03166678975613363,-0.008484690641175102,0.0,-0.1403350489812754,-0.017069360823954178,-0.03491921370344799
2000-06-01,,-0.012305818746216213,0.06789439143598541,0.059223339733769656,0.03146762419244149,0.08017631543924927,0.039316852751032166,0.07817748714843878,0.03878609787110184,0.04964489059046661,0.051404415566873626
2000-06-02,,0.02618745425906654,0.05487669838165871,0.037844502620274646,0.026744284257578698,0.029262554814895165,0.03411041573690259,0.09239692374304909,0.05206294575881796,0.06413807617030669,0.053400824438976924
2000-06-05,,0.03610045540125194,-0.01763019247160047,-0.013597107828842887,0.008446786543465045,0.009309570237785829,-0.012183872413881877,-0.019890184516560987,-0.07775220230091415,0.0006675071766270306,0.029073341861882564
2000-06-06,,-0.0038858155156189745,-0.03111153018138889,0.016966834657429607,0.040298832686157006,-0.049060415653419585,-0.022890738378013413,-0.04255986981978767,0.023875977368059815,-0.04715603294579437,-0.10649454799455492
2000-06-07,,0.07394899106891202,0.025164665765976417,0.03893620916156457,0.012489231369389169,0.03740956238523835,-0.004835698599715558,0.02907713764212034,0.0810199068147974,0.04648852576916731,-0.011956738680551466
2000-06-08,,-0.010384070849147341,0.01283986122944136,-0.01828929545320169,-0.024227639593306278,0.029255098060168565,-0.021558726094463937,-0.01366800953810266,0.036158181918611414,-0.009395948151740758,0.034921716576258054
2000-06-09,,-0.0005220969360983403,0.01073719565757138,0.009839631017897239,0.0,0.0037872630314724613,0.0069095118027720885,0.02416965362121797,0.02076799256175375,0.02332632810408141,0.019347167540900153
2000-06-12,,-0.007074168101767859,-0.03557708265480356,-0.048822825095349395,-0.028560424462239855,-0.02603507183424779,-0.015865021998118917,-0.056806929508738765,0.032661513808797865,-0.04101376725446499,0.004649945710557158
2000-06-13,,0.0039369592538988606,0.045239033556579114,0.03568202075177587,0.01484273333859996,0.013867323757297942,0.05019326921874891,0.050819099299262,-0.0038330187101240703,0.011600026556826064,0.04780772704699719
2000-06-14,,-0.02815726925932196,0.002880593363144619,-0.043940603013067805,0.0379453307169462,-0.033453345048608585,-0.03925879708887126,-0.016653974794558005,-0.14345504020848382,-0.06807247097956048,-0.04266641689424266
2000-06-15,,0.006980564248350826,0.019934123631348912,0.02119718051280851,0.026247800107481973,0.043350736474665634,0.014234100688651897,-0.016936976721200904,-0.13759243129344895,0.027222272375989162,0.023315935417095653
2000-06-16,,-0.030972457111695068,0.01954459607297013,-0.012938598251516643,0.00258735133477336,-0.007604713189166096,-0.017204227101122526,0.018461877398449025,0.06783989846074216,0.050975471888515464,-0.036738951490404105
2000-06-19,,0.06101411132708848,0.016453802595900183,0.057919414589726374,0.015384571740576938,0.04915387591137442,0.0795464576746125,0.06777344084445995,-0.008592371978081532,0.03627148179109806,0.05756260180326231
2000-06-20,,-0.03379435836556598,-0.026643755515194434,0.04675559564051885,0.016821690196732283,0.0005448758073791794,0.013191392586389397,-0.010021832203624178,-0.03512569428689952,-0.0032440267957579956,0.029968377419379553
2000-06-21,,-0.016242946367677234,0.00464466480634563,0.0941877082375794,0.07392882727869896,0.001632736857757835,0.0049583970963193655,-0.05775160864083578,0.024522891466640433,0.018030907447255964,-0.018745947573765877
2000-06-22,,-0.023751358808015252,-0.04356754823612096,-0.03429026637385389,-0.010120868200356558,-0.05592258510637734,-0.0361678928904877,-0.004583090809004326,0.056512307766535166,-0.042365611221369254,-0.06205103333811165
2000-06-23,,0.0005589278594318892,-0.030469229412727956,-0.03912733435636922,-0.027767484808795168,-0.024845782806616663,0.0023283372615641646,-0.07469768431306993,-0.027856955017905652,-0.033855651811898146,-0.027743262967548143
2000-06-26,,0.02237335741560416,0.002989674406388128,0.04608054030870389,0.02306209347932283,0.03931194917654144,-0.0013964917643831565,-0.013289183240006518,-0.024786689786594734,-0.013869806915279486,0.05724696797456702
2000-06-27,,-0.041550262911236736,-0.008995494150661447,-0.044872218193507556,-0.008685500852148687,-0.005305539310588815,-0.02118176673829463,-0.04096102648332779,-0.01654523865494693,-0.015482341725378927,-0.05459637353474587
2000-06-28,,0.03607283443683582,0.02086485511809443,0.05062892486245537,0.0015848033999570593,0.008323874554746369,0.007582497618523352,-0.0017439044112910413,-0.0019647802753193127,0.0272838083767206,0.05559831101979897
2000-06-29,,0.0019204735813814883,-0.03808070418295498,-0.06033709785622893,-0.022419035239506252,-0.02518229434058852,-0.004732510190376452,-0.037337628676543215,-0.03298651660022119,-0.01670161202452352,-0.004516799978089033
2000-06-30,,-0.03970290148389332,0.038080704182955054,0.021713589428355624,0.03578902023764991,0.03865575593515568,0.01459877431925941,-0.004539030421904274,-0.024692776955751068,0.017391689568207514,0.04543986232600214
2000-07-03,,-0.000571368372342312,0.016577885241708588,0.017741459577723852,0.0,-0.04719287489997048,0.023562884166139476,0.004539030421904243,0.0041580036957611565,0.02115352761360918,-0.016481043112705446
2000-07-05,,-0.0419642306074189,-0.04348484802331288,-0.032165136326204526,-0.018927580388865318,-0.10337067408562196,-0.03911105803147366,-0.04824695589881432,-0.030544690675237556,-0.10378565779599892,-0.0014674696996056107
2000-07-06,,-0.03636764691891821,0.045417058128286704,0.003625201006861679,0.030578402257058074,0.04479012438926699,0.03728304294130353,0.018833374476000413,0.0541239288214661,0.038211633435115334,0.05522585299813982
2000-07-07,,0.03696290200811413,0.009606443702601669,0.04942198416949224,0.013041905465772415,0.0033001918397961437,0.01947952157377034,0.02941358142281372,-0.08563063321788023,0.03262710151888852,0.01790284625082163
2000-07-10,,-0.016796676620662143,-0.035023420626215815,0.04818854794119974,-0.03174818011786959,-0.02333435597019334,-0.010825303244835584,-0.014598649763103395,-0.03139287081067486,-0.010522926834746251,-0.014665835014701834
2000-07-11,,-0.01278608697228034,-0.015968434659134823,-0.0032875799969546526,-0.003942026439827059,-0.024755960258869798,0.007229583823444202,0.0,-0.03476618108633243,-0.018506310820030167,0.02101486737019557
2000-07-12,,0.025409858155060347,0.027779851413132835,0.03346249254680646,0.014895615630601954,0.03231570003228381,0.016964987212669043,0.0,0.1405824335687269,0.022728517664413667,0.016143935161928424
2000-07-13,,-0.0059913419292979865,0.021297828340827704,-0.04117578369583867,-0.0046793864466070185,0.014125723122224135,0.014066322643618298,0.04141001732967113,0.01626008335769273,-0.014144710180279043,-0.018859982752934268
2000-07-14,,-0.0006011881796235035,0.04495120850412206,0.0207995314002249,-0.012588734958407136,0.004938481913370239,0.024149342601875495,0.02266880920008134,0.01699195662225711,0.010627423784643758,-0.012314902397462866
2000-07-17,,0.014921369408840533,0.019946112371136564,0.010776729678525021,-0.009546955463153116,0.0,-0.0025594876454971805,0.013698618203904082,0.10168651078439533,0.05817544525747207,-0.008294966067845
