Date,cond,IBM,CSCO,AAPL,MSFT,ORCL,INTC,TXN,QCOM,AMAT,ADBE
2000-01-24,,0.0,-0.05518209383222526,-0.046547173943979156,-0.024391289660202837,-0.09667248922134812,0.008894690656606667,0.0007051348281332231,-0.10093290455343351,-0.005323955071931348,-0.03747289307232247
2000-01-25,,-0.019740781336503806,0.027692774116805947,0.05493332164185318,0.015314276776578211,0.04068401789066395,0.027449924487805144,0.026698200108498386,0.061857832002808956,0.027639230004230856,0.03945873535534306
2000-01-26,,-0.020138947338222767,-0.04503448104099877,-0.018544507537811304,-0.03400655005761908,-0.024665212240878566,-0.05113150181457353,-0.012148680078209163,-0.17863719348855472,-0.07267735942211576,-0.029191700892558542
2000-01-27,,-0.028232222983902176,-0.005261758504623973,-0.0017032467381553399,-0.006308666622357825,-0.06083777403325783,0.01669958777104624,0.004817436570370969,-0.03781748726776189,0.008802079641449275,0.02421919106738839
2000-01-28,,-0.017217393431607594,-0.026129654869485257,-0.0791912224720816,-0.0050764614213765465,-0.08953629313332641,-0.042947784974133506,-0.05339175687979271,-0.081911010625173,-0.043362010924144524,-0.08529096750578385
2000-01-31,,0.006143195631028713,0.05273622978107618,0.020694410740039262,-0.003824457975114379,0.05299009491828683,0.051193778038034016,0.00581718979374683,0.1386058538783693,0.056194400039365454,-0.044402085999658385
2000-02-01,,-0.02024800908463651,0.07316962528710921,-0.03431692718965888,0.050431277030405515,0.07789926124689507,0.02495440847799434,0.04867971638443291,0.06892764613977054,0.023403660661214912,0.014648062996663052
2000-02-02,,0.031322206885215566,-0.03399271506594808,-0.014442835089017532,-0.020860063496488092,0.005770177597706124,-0.013647756973294975,0.053776528570355496,0.04315233363078732,0.023302722028077552,0.09286654203881552
2000-02-03,,0.031438819262534556,0.03399271506594803,0.044534471439454985,0.027516618699230524,0.042799453783626235,0.040696808563838366,0.11557013871545098,-0.02044497055128236,0.03207428768923984,0.11902823768818774
2000-02-04,,-0.01288942836600451,0.02772862752727269,0.04437320008961562,0.027953290506183302,0.019651082340691885,0.00538451912537262,-0.01503777719409231,-0.012652339244944891,-0.021268220363898856,0.06905312697558158
2000-02-07,,-0.013057255130641737,0.03298946994010358,0.0546145890846026,0.0005859915013553085,0.03609771918057202,0.029975794618294332,0.018761751802714832,-0.02953609944747758,0.055198377871330105,0.04055175989083762
2000-02-08,,0.04130394037574826,0.00498044288747929,0.0070987199732396155,0.0305940004987432,-0.006276345758875928,0.008074130732638744,0.03200972301418781,0.04128998985785182,0.04766581557997925,0.08321957022241216
2000-02-09,,-0.01217275676356913,0.023565009458123967,-0.019781800487082078,-0.05552101850137007,0.006276345758875921,-0.03924396782435708,0.014299270054501365,-0.042226891944754055,0.0160647507940841,0.044516569242179
2000-02-10,,0.014799878496732838,0.05383746889724685,0.0077397702271413136,0.019048279182592134,0.03885964651760986,0.028270475969800108,0.02886077873457613,0.026828176016553226,0.06511074171120908,0.04124984656931383
2000-02-11,,-0.031986483891284515,-0.03747535831128212,-0.042751172926394555,-0.0588939964905224,-0.043039684847241015,-0.016393981955726427,-0.052201177185051614,-0.03672296973756288,-0.05741066553152849,-0.008943683255109133
2000-02-14,,0.0059416820383021325,-0.0033466106779991103,0.06292061093520944,-0.0031322643354116694,0.04103154472066519,0.0370844052305802,-0.022039458285528692,-0.03763093698844413,-0.024153559095532337,-0.009025080987463102
2000-02-15,,0.009112430445968203,-0.0193432281971745,0.027150917778403373,-0.010722326845588805,-0.013151393401086052,0.019155412662082857,0.002318273705884104,-0.003940492317975257,0.03320333120119714,-0.008403278037986408
2000-02-16,,-0.01180849231132815,-0.006490309829332314,-0.04182950372542508,-0.009557233787790541,-0.002038610483235889,-0.043918640161853685,0.0060032811115452115,-0.03823400483326567,0.040461825477550374,0.09964812095203827
2000-02-17,,0.008602110423716175,0.02583353802650689,0.006551178198147481,0.020279560633379455,0.006103561779122344,0.025900310119939866,0.05202979270866147,0.06453827231374946,0.08297781900569925,0.03379534232681268
2000-02-18,,-0.03708194839916226,-0.0365805093660897,-0.03206453784433991,-0.04687830108319007,-0.05097296087036041,-0.04295514732867717,-0.06500445846739836,0.03402950275087625,-0.05805700000823355,-0.03315877660893253
2000-02-22,,-0.013422984472667243,-0.015015310426915597,0.022771877389797822,-0.01323626873897644,0.012725544207880008,0.01296455984952132,0.10610613771680033,-0.029711981279278883,0.005872421890930454,0.00031777915179550924
2000-02-23,,-0.020478078381881943,0.11199514830012464,0.02119030684924727,0.004652699110041846,0.06130619862315519,0.02143136853298575,-0.012663644673980552,0.11772980993943022,0.012246680004230369,0.013579948049454364
2000-02-24,,0.015963196910263492,-0.009968500291618327,-0.009046066651826471,0.005290477305872479,-0.018000448353774085,0.04646762024604779,0.06972914571276694,-0.05017437922243054,0.013717713477776113,0.06555737165947316
2000-02-25,,-0.022883872526775206,-0.03333670240247961,-0.042812894501000266,-0.03695388370719653,0.13125770190691158,-0.008791121690164749,-0.028940961418058807,-0.044837603687591786,-0.06290506302654021,-0.07691381651749396
2000-02-28,,-0.03294435897719089,-0.016615443462943063,0.025714671003906096,0.0027342076543256945,-0.028726835500864936,-0.007756472287203324,0.01698355203127736,0.07002169242412416,0.026134152871527642,-0.0070042043289650765
2000-02-29,,-0.01688805724732163,0.01236913846849238,0.012068030582829405,-0.02418042811716989,0.07878060523821287,0.005546741192801037,0.06368606153209362,-0.0056882885588319275,0.033700504219912324,0.04192026600352831
2000-03-01,,-0.024631872418354215,-0.003789640122385062,0.1282685091902206,0.01595548197432936,-0.03773991485828897,0.025124111092516763,-0.010590250360982972,-0.02442893989980513,0.009182507652650733,-0.016059701432171006
2000-03-02,,0.028275253215270437,0.008035945116835651,-0.06591370206039093,0.027826661945754554,-0.042863662251015254,-0.0010796900450169302,0.0511416901327762,-0.05025272377176906,-0.022509537906029106,-0.2191041531389954
2000-03-03,,0.046189035427596316,0.034702038766550744,0.04800893639310472,0.029025898023316822,0.090654516025055,0.02978997519967278,0.08115372050694007,-0.002367131528584324,0.05514697247361952,0.11692127956298265
2000-03-06,,-0.046796068633638714,-0.00959586057843042,-0.018231453595298954,-0.05891920277219713,0.00995054142387685,-0.015848582893701654,-0.00869886075666435,0.010372751125709772,-0.03602829325369062,-0.05456554926130581
2000-03-07,,-0.0006061052881901336,-0.030298299901181297,-0.022630873090274894,0.024524038569132274,-0.010784298680154163,-0.013941392305971021,-0.03279003375342715,-0.04019667202282645,0.0006787251929576516,-0.05540334656703589
2000-03-08,,0.03106576555611021,0.0023635857158601425,-0.00714660970753097,0.028526485269456416,0.10369109260460438,-0.00704414922413009,-0.04546216314632108,0.008750236249378106,-0.02613607775429323,-0.026522751898293312
2000-03-09,,0.01633640836571876,0.05108058630917111,0.00204724516414993,0.04538922452731539,0.010471112024595008,0.029469584682932915,0.045462163146320955,-0.016593985411405672,0.05918909736843071,-0.011928503223952412
2000-03-10,,-0.02579256657488657,-0.021311158733280225,0.028227339174217037,0.009950252600306712,-0.028681768313716466,0.015195288937053736,0.004158133556102869,0.0693871960020012,0.014346053670970223,0.06353822341506224
2000-03-13,,0.022894871301412538,-0.0013758941158869156,-0.03592623224449343,-0.030153118654281465,-0.035856295258363834,0.015992250067559104,-0.051074345023045795,-0.04459839634405853,-0.026904169571709515,-0.013605945384257509
2000-03-14,,0.008668016912766736,-0.03312612403342643,-0.05998070203780999,-0.029775403686610614,-0.022473063836346657,-0.035420278471819465,-0.09298437807867879,-0.03966225359870972,-0.050121140254942936,-0.008406574528528962
2000-03-15,,-0.015072760529684471,-0.024004859854488393,0.017353802380198097,0.00262457023312183,0.020883866815528087,0.01942802840426054,-0.06262320535330969,0.022717203102794698,-0.04322894425539651,0.02575903991948116
2000-03-16,,0.01851913937517032,0.023411301436381038,0.044685080214734184,0.0,0.04126725363826853,0.03976002339307489,0.08474065377731323,0.037378521263851924,0.027013872067975144,0.1223433795721207
2000-03-17,,0.009132028187259418,0.024962211151638835,0.02788563250549952,0.04108408097078033,-0.026276426984120034,0.03775903210898021,0.05988958782295358,0.02508229648958743,0.08625605457519496,-0.07415888188031657
2000-03-20,,0.024693283229162078,-0.006502665465916926,-0.016128989975219096,-0.020330777730163924,-0.021369916419252424,0.03870253434453943,-0.016320966046467454,-0.04984546470591692,-0.019587082681026435,-0.0028551770289341714
2000-03-21,,0.006629318467098046,0.048989666077683944,0.09262763359414865,0.05372929472056535,0.032273017034708716,0.025143859186281866,0.02438230110072127,0.037847487373948746,0.04167207059446664,0.047461877996313066
2000-03-22,,0.0065863474915666955,0.024652024061393676,0.06630263402325069,0.0048543086960276885,0.04097694404311816,0.03982850689721482,0.03865884417612348,0.0018551460125074348,0.06660929792495737,0.10658678387783135
2000-03-23,,0.008715105096040992,0.07503518693591538,-0.020140955587396262,0.08022837205537633,0.032909840994028244,-0.010028813571823269,-0.021292198093285454,0.06633230564443884,-0.022323453965220768,0.044003954368641296
2000-03-24,,0.04558248927540505,0.0198815665230193,-0.018750640453951275,-0.001676616413959019,0.0014380574348876263,-0.0252945535166135,0.013183858022497075,0.012925643636455628,0.04182207910125118,0.015134232757309922
2000-03-27,,0.05051586649376021,0.008623793070862595,0.006289740433455032,-0.07071358501583604,0.016388048564202055,0.0257331448961566,0.02447670260208233,0.019920821689675204,0.016250820719185613,0.0490377487365947
2000-03-28,,-0.035091552009928285,-0.027702228900356275,-0.0031395813449258065,0.002399788217251513,-0.021429601698707598,-0.05030261968346271,-0.011464257885536457,0.038687483095260086,-0.061740643432425,-0.022247882847029037
2000-03-29,,-0.028987193583490358,-0.023549928594737483,-0.023177690418001835,0.027188549086870625,-0.04806850311378584,-0.0284996386263268,-0.046120957787148475,0.017210492547077256,-0.0528094730132282,0.002247249602510701
2000-03-30,,0.03102627679001299,-0.032570540662210545,-0.07789973108948849,-0.0362166341030225,-0.050496641964386475,-0.0376677067757945,-0.046049314640836496,-0.08107664457169546,-0.040176702055550045,-0.038323192367527466
2000-03-31,,-0.03629265033085753,0.04887096695941219,0.07698031152619844,0.027431474423714415,-0.004791985650054704,0.03814143126063539,-0.0193435992711032,0.027693020899038367,0.013352084533603715,0.037761801480507805
2000-04-03,,0.030163657305658564,-0.05825274604081065,-0.01858037159378201,-0.15630965902893004,-0.01532892255493955,-0.009997396037692037,-0.05955068421896211,-0.05905624697634457,-0.05450946152456927,-0.05303838315254746
2000-04-04,,-0.0066818257604366795,0.002567430643785166,-0.04605059977419154,-0.025775991295331944,-0.012269962968901099,0.01613628837351864,-0.03372983743187299,0.04089315472042027,0.09480092061374447,-0.03678433310001661
2000-04-05,,0.030974891813989786,-0.013769770240469605,0.023770402337543264,-0.02501056987110786,0.029997963632004916,-0.0218950367466341,0.028742823141800548,-0.03734679420319312,0.05994960789744015,0.05206091477205622
2000-04-06,,-0.018164073028354086,-0.0043421466761824545,-0.040602641132266915,-0.00435132413475118,0.04909471325161829,-0.00048124947933472187,0.06453769850903453,-0.015158683963325969,0.023711869668243138,0.06708615945512812
2000-04-07,,0.003050020482480329,0.0425964541538842,0.051093131533590075,0.03499117120392863,0.05834011287912465,0.052520911570009744,0.0398219245987763,0.09015057432310823,0.07394033033615846,0.0866478197270468
2000-04-10,,-0.008154452170366146,-0.032206689291548206,-0.052592652078963166,-0.03426468297030056,-0.05454527662446599,-0.04246043130976102,-0.06273850523269128,-0.07543511507478487,-0.10548157203619064,-0.06453844739163286
2000-04-11,,-0.022776256408750223,-0.035952841709105204,-0.04552006423718596,-0.0257460943000707,-0.0641345717438919,-0.0028639925516974543,-0.04162111787511947,-0.026919077387805402,0.012019748139851759,0.019541120545216565
2000-04-12,,-0.04826633273149701,-0.07410819444756774,-0.08915499391874006,-0.05514428293947181,-0.05649325477685488,-0.07029168612316859,-0.06542781613169535,-0.09385612391509772,-0.06988952700270562,-0.06425969425661274
2000-04-13,,-0.027856930701172466,-0.061466419623250536,0.040914038586445246,-0.0015762993564279498,-0.01637226527393279,-0.006171816105351233,0.009738660499857102,0.01092868145778528,-0.0918569416301175,0.013296596337843102
2000-04-14,,-0.0521855870457717,-0.06986943470074446,-0.01716985961399689,-0.0668538147915699,-0.14063180087508342,-0.09180828362616165,-0.02047289366480702,-0.18449752252706517,-0.10271138564348796,-0.14930094476119482
2000-04-17,,0.06342222645036855,0.15415057544779337,0.10189040975436009,0.023334222677217,0.17981876071111552,0.10716873167669129,0.06947246997455776,0.10536088231442756,0.18491299060419686,0.14709716595751834
2000-04-18,,-0.003358155813188872,0.04052157271947675,0.023929974394129725,0.05994618947818744,0.053670798849092746,0.04762853131979859,0.006689579322087606,-0.040933776307667466,0.04428277002067882,0.032024417347253115
2000-04-19,,-0.060064070637179647,-0.04617643841296266,-0.04637972171495204,-0.023548902351516496,-0.057018003609038484,-0.08016488985790739,-0.047791258571489595,0.022584162562881326,-0.09878138346640672,-0.03811022710370564
2000-04-20,,-0.009569725114766992,-0.015238416009581798,-0.018750436616335995,0.0031714064601480025,-0.05160206728934756,-0.031460291120354596,0.013889287944489527,-0.04683070782992147,0.0176038326672363,0.0
2000-04-24,,0.023754466540175604,-0.026253130211930747,0.013577403809519809,-0.16957595206226964,0.022688516162084473,0.0064794555820407015,-0.02620198928219177,-0.09451171764645751,-0.020340081842140183,-0.07248714434752439
2000-04-25,,0.05480786569906411,0.03959928219195476,0.06281844282569561,0.04044674963210415,0.04223560438590441,0.07364684934051534,0.07334884695034417,0.05195168333442512,0.043558409861236436,0.13591530910808192
2000-04-26,,-0.017937865944285748,0.011299887476967927,-0.05609900633156134,-0.02001871181948494,-0.04569307588707201,-0.0340743302995327,-0.01993446636323989,-0.07607975792981994,-0.052502583130996906,-0.04364733200170634
2000-04-27,,0.0011308458655846162,0.03315203970810345,0.043846872815110134,0.026305282876975394,0.06858857021693966,0.036570699953929586,0.06838612514456402,0.062286506603022596,0.10363229580554562,0.07189033768256171
2000-04-28,,0.007878483591407848,0.004744377676438725,-0.021430722362411503,-0.0008956655476937003,0.03338951047285105,0.01189944318552501,0.020939458763351692,0.04660234157011345,0.01484152474464867,-0.020460905434620775
2000-05-01,,0.004474618844386444,0.029971938202120595,0.0020127955798644966,0.05151695782092585,-0.0031321505271681344,0.0024607336834044846,-0.01780963665023541,0.012030931474076982,-0.018587848293335575,0.0775350040170125
2000-05-02,,-0.005596091624443806,-0.049315051897876945,-0.0531739655984087,-0.04972669753317098,-0.023810578233165493,-0.04783155767072238,-0.02852775459699222,0.03524808356391236,-0.03889530674728201,-0.12353844760869527
2000-05-03,,-0.029614939946785785,-0.028906566537843004,-0.024148779676546727,0.009790748706251937,-0.026039167392409277,-0.017443054162325715,-0.023999030037899112,-0.024486272785267178,-0.017049164713571093,-0.024097564556560272
2000-05-04,,-0.004635353722587193,-0.037595309749006545,-0.038765103698336134,-0.0017728914083556795,-0.020825664379145188,0.004191262616943046,0.023999030037899056,-0.03906273885859868,0.03381327749655281,0.010477156352518164
2000-05-05,,0.0023200713697156786,0.06281849333301771,0.021783228761592444,0.009712852034520533,0.033929812817951016,0.031389090281772204,-0.010910966659046702,0.028300928079953356,0.0413334099375423,0.04923420168094907
2000-05-08,,0.018438226839305624,-0.07666601819727223,-0.02687750660218941,-0.018625304072477904,-0.060370269062231294,-0.04772727712271633,-0.04657832976723322,-0.06347588818368752,-0.06265939658328809,-0.09010197663266674
2000-05-09,,-0.0068570997068680695,0.0,-0.0434981492013386,-0.029066843139005892,-0.004330884957389375,-0.005861518670549923,-0.038182687026094626,0.01923144360375818,-0.05435677946944392,0.026502756002486288
2000-05-10,,-0.056619211301573276,-0.0701318055404644,-0.05984622759711347,-0.024254996539265005,-0.06268822508104178,-0.09761189460234145,-0.061564575331141715,-0.07603294919113593,-0.06850139428212343,-0.05607862179538801
2000-05-11,,0.013859994512684656,0.02947582193099343,0.03463530368575061,0.025175963779845958,0.06788331958940423,0.08578325705551863,0.05223316928084133,0.02034376720759691,0.007358862140523538,0.020390861112036755
2000-05-12,,0.0,-0.0052001920279513775,0.04574634168793898,0.013717969626899265,0.02473497024173237,-0.004879155543088926,0.008889372088698055,-0.013303926478491917,-0.009576259383609526,-0.001731522559893667
2000-05-15,,-0.002396947949645535,0.001042025526632903,-0.0635323447999762,0.008141335214035138,0.03720953533182062,0.026811346383082996,0.010125474813151342,0.062423838825262076,0.052624210277523766,0.016614519623211556
2000-05-16,,0.045156164738534225,0.00933135812873134,0.04536500381180445,0.0017999287688498546,0.028012779062511015,0.03125229175690813,0.03571007578162469,0.0410853141596618,0.04329060557106784,0.11879262178393916
2000-05-17,,-0.010374844184391085,-0.043232773031308666,-0.04165985847219223,-0.026425054468640675,-0.012709108863166856,0.01071174544990833,-0.020495459368696102,-0.05223207988663387,-0.03629234149321598,-0.029180383282629938
2000-05-18,,-0.016944667488295605,-0.04631489657036218,-0.00618357670409333,-0.022410142920989536,-0.06779392978739256,0.006069794496507382,0.00129280694926115,-0.06217807530875706,-0.05298292929990615,-0.04516049414834675
2000-05-19,,0.0035290850562148496,-0.03561498215491231,-0.06934754249671195,-0.0171432726165973,-0.041927834691876095,-0.05015220109004634,-0.03910010035766498,-0.08332538817221855,-0.05828404659985515,-0.04843692738581589
2000-05-22,,0.02608123521262537,0.03335538588661843,-0.044180667378209575,-0.013539811748923724,-0.032641166261816665,0.004232374164889017,-0.04209208427194221,-0.008445072045285015,-0.010971388162689995,0.0011402452257854264
2000-05-23,,-0.017312154168894648,-0.08896691969691115,-0.04694998803634719,-0.01570186476603894,-0.07958194190527423,-0.07451387227748686,-0.043942275389722854,-0.1081125730243385,-0.09846763693406076,-0.0068611261805261526
2000-05-24,,0.020738736325665655,0.08670166643917902,0.021614503579953297,0.036897586402476985,0.025617025114428465,0.06603056298317712,0.06612428923826094,-0.033630213061910615,0.0873738678245004,-0.026156545963478522
2000-05-25,,-0.0289203665789575,-0.011402463024314571,-0.004822890614964073,-0.06396699856149134,0.03348029242542338,-0.018812971280299122,0.023487900517029647,-0.10644697026167926,-0.022563310203473498,-0.01543064033005434
2000-05-26,,0.004098999048825965,0.007995149254312495,-0.010258260213062122,-0.0010170941976625587,0.00843080213122495,0.020409104698816107,-0.043802259818959306,-0.04350500803450317,-0.03145977492292919,-0.016280271344425258
2000-05-30,,0.03672288348259108,0.0860631380307835,0.013655095534406083,0.031049206276727134,0.10190354744411803,0.06732540415502657,0.07543933319193914,0.14505430234798866,0.13363652781070948,0.12552081210323393
2000-05-31,,-0.033221891309701455,-0.050304647726305135,-0.04153611954069077,-0.012903146468115972,-0.03166757730308427,-0.008485334752289615,0.0,-0.14033502443946602,-0.01706936403407914,-0.034918943063921154
2000-06-01,,-0.012305735600477832,0.0678945798467697,0.05922283499719146,0.03146763351010185,0.08017634118983565,0.039317076362213974,0.07817752007023655,0.03878573012598059,0.04964532091266427,0.05140421083077471
2000-06-02,,0.026186748659851534,0.054876497898273285,0.03784433413657808,0.02674476491072939,0.02926304303119693,0.03410982247798758,0.09239740244000452,0.05206295490596181,0.06413749697298286,0.053400824438976924
2000-06-05,,0.03610157552388828,-0.01763028489302091,-0.013596873955840924,0.008446315969028945,0.009309509212353729,-0.012182869626570508,-0.019890333654497976,-0.07775240113919958,0.0006679584990492138,0.029073341861882564
2000-06-06,,-0.0038862313178227104,-0.031111142030283576,0.016967100443695943,0.040298843800394446,-0.04906059671782239,-0.022890837293057048,-0.04255955875448161,0.023876798952280617,-0.04715567284210553,-0.10649448159266138
2000-06-07,,0.07394885818932131,0.025164466867534194,0.03893620481766056,0.01248905677646543,0.03740980489640069,-0.0048356980975029955,0.029076138558994477,0.08101912207565677,0.04648771434305621,-0.011956670681231374
2000-06-08,,-0.010383660827522945,0.012839578557655896,-0.018289407408371164,-0.02422728588034899,0.029255384485715786,-0.02155851107507917,-0.013667555742937463,0.03615851507184777,-0.009395723518177268,0.034921776858088185
2000-06-09,,-0.0005229583516571591,0.010737381498114413,0.009839917654649482,0.0,0.0037864478181331407,0.006909298319691754,0.02417026529589551,0.020767205767064083,0.023326664595369997,0.019346718254224838
2000-06-12,,-0.007074126728473901,-0.03557698353884346,-0.04882321957408329,-0.028560614696510927,-0.026035379210658273,-0.015865127640973913,-0.05680691184813848,0.03266290981259711,-0.04101398983100431,0.004650073602953307
2000-06-13,,0.003937065363772716,0.04523865895367484,0.03568206019254797,0.014842645069611735,0.013868097384734065,0.050193065062995076,0.05081908345326054,-0.0038332457012524054,0.011600026556826064,0.04780785375823235
2000-06-14,,-0.028156634255145387,0.002880685159199884,-0.04394030399891361,0.03794525550724816,-0.03345352349399527,-0.03925869909814731,-0.01665412422035444,-0.14345559889730752,-0.06807247097956048,-0.042666479924963314
2000-06-15,,0.006980083068264665,0.019934035964598366,0.021197403621037676,0.02624798496989607,0.04335056434788674,0.014233892859938374,-0.016936895496720162,-0.13759205232098243,0.02722286932131253,0.023315936869715583
2000-06-16,,-0.030972455308846895,0.019544511799772266,-0.012939159814672044,0.002587265561836514,-0.007603776084985542,-0.01720412606903466,0.018461950233300144,0.06783922291007047,0.05097498839888409,-0.036739017677281174
2000-06-19,,0.061014171155518125,0.01645406580531701,0.05791936714622984,0.015385087769758691,0.04915250136286946,0.0795467689750361,0.06777262760993101,-0.008591803502826383,0.03627147774963018,0.057562669259161675
2000-06-20,,-0.03379401647475781,-0.026643844150260013,0.0467556376386447,0.016821519946685123,0.0005453228536831047,0.013190614896927074,-0.010021910104799204,-0.03512559203774951,-0.0032434775917040653,0.029968554785501166
2000-06-21,,-0.016243021469320613,0.004644312319633275,0.09418757774315997,0.07392890501874917,0.0016328487101874782,0.004958883306905727,-0.05775071750513172,0.02452298312138185,0.018029601979340372,-0.01874636281108347
2000-06-22,,-0.023751420623191206,-0.043567107114343015,-0.034289961631614914,-0.010120710347899518,-0.05592223781759034,-0.03616769975038003,-0.004583476900423194,0.0565119272921475,-0.042365526740541753,-0.06205060825035427
2000-06-23,,0.0005593591334166578,-0.030469134408673024,-0.03912720340646223,-0.027768285595504722,-0.024845595575036985,0.002327737898267924,-0.07469693870979595,-0.027856676435670618,-0.03385520578988941,-0.027743455113839924
2000-06-26,,0.022373214190912552,0.0029892005204514064,0.04608049437762758,0.023062343068539378,0.039311177522905624,-0.001396692669016492,-0.013289597451705597,-0.024786492940638193,-0.013870044483775398,0.057246909995423124
2000-06-27,,-0.04155073001654454,-0.008995401997881741,-0.044872286183977456,-0.008685344426206392,-0.005304840213516724,-0.02118137517019477,-0.04096110403623626,-0.01654562293884973,-0.015482407153695836,-0.054596185250681294
2000-06-28,,0.03607314318549305,0.02086504824436495,0.05062889117276346,0.0015844857979973286,0.008323524079001781,0.00758310912458313,-0.0017439041035082039,-0.001964878141154169,0.027283877957208953,0.0555982459536871
2000-06-29,,0.001920470404347228,-0.03808041610808839,-0.06033668979780627,-0.022418152133105215,-0.025182056717710698,-0.004733222417505284,-0.03733789700360838,-0.03298601414279788,-0.01670149936391009,-0.004516799978089033
2000-06-30,,-0.03970395096218531,0.03808041610808826,0.021713005551601095,0.0357890059528098,0.03865528969956832,0.014599082924989387,-0.004539030838999506,-0.02469276684089529,0.017392392699657054,0.04543986232600214
2000-07-03,,-0.0005702376376242649,0.016577794716759887,0.0177413782267169,0.0,-0.047192466542123494,0.023563379189280472,0.0045390308389995715,0.004157176003472511,0.021153745996073135,-0.016481103173878384
2000-07-05,,-0.04196428918378562,-0.04348524082920514,-0.03216492629672556,-0.018927732710440494,-0.1033709867106535,-0.039111148277609066,-0.04824705664492841,-0.030543745445895908,-0.10378678510957466,-0.001467469787808277
2000-07-06,,-0.03636742828596162,0.0454177269481217,0.0036253221049409364,0.03057816253807576,0.04478943138207329,0.03728264248189889,0.018833661323704943,0.05412309405658926,0.03821213723690704,0.0552260269827737
2000-07-07,,0.03696269494758431,0.009606351816439093,0.049421910211272936,0.013041905465772415,0.003300827765560879,0.019479910778230792,0.02941339532122346,-0.08563066026446499,0.032626922729852896,0.017902508784690283
2000-07-10,,-0.016797343499194012,-0.035023420626215815,0.04818844753051059,-0.031748495971070795,-0.02333410119352242,-0.01082569075610025,-0.014598372019356522,-0.03139276796147096,-0.01052268980883127,-0.014665611383828688
2000-07-11,,-0.012785165513967052,-0.015968243121754197,-0.0032877604310628202,-0.003941393485965955,-0.02475615795411187,0.007229778627816653,0.0,-0.03476607173732734,-0.018506187232939734,0.021014756262436218
2000-07-12,,0.025409456895194173,0.027779659875752136,0.033462655237462585,0.014896079560399324,0.03231589723938607,0.016965367508008217,0.0,0.1405819390766225,0.022728274940826958,0.01614415559811979
2000-07-13,,-0.00599144352728358,0.021298010704941386,-0.041175502012577296,-0.00468001053826232,0.01412603934452179,0.014065848602399279,0.041410277552968534,0.01626119688042657,-0.014144469531267813,-0.018860092081366252
2000-07-14,,-0.0006013499309418904,0.04495128766220802,0.020799594692271127,-0.01258936867821258,0.004938290701283224,0.024149344838659683,0.022668362915456524,0.016991849528354037,0.010627183135632764,-0.01231478960704651
