Date,t1yffm,AAPL,ORCL,MSFT,IBM
2008-03-06,,-0.02901375815595689,0.022614962577481454,-0.019752687509770047,-0.02518674989443493
2008-03-07,,0.010856530441667095,-0.012032532899744796,0.010822271014991858,0.01254091815593077
2008-03-10,,-0.02116284837158149,0.01462944934156991,0.0064380232645870035,0.0006140962318464685
2008-03-11,,0.06203403155794602,0.011858632906740087,0.042916222798615025,0.021519711470746394
2008-03-12,,-0.010419546660964863,0.008675788083221139,-0.022450048808276862,0.004966266772734933
2008-03-13,,0.01504172468937856,0.008097417218187438,-0.0003489805048491173,-0.009958009606339038
2008-03-14,,-0.010449938078975842,-0.016260263727932576,-0.023331166906813746,-0.005883441722512815
2008-03-17,,0.0009469668204500643,-0.012371574480215967,0.012087145766499533,0.0027729353898458915
2008-03-18,,0.04693606736984886,0.0376637017753966,0.03881263404985925,0.024449702125879557
2008-03-19,,-0.024001913425312486,-0.02324500743385541,-0.0275686129095448,-0.012492116715125711
2008-03-20,,0.027384218157455124,0.026237492104800118,0.019377902256190054,0.011816473550952649
2008-03-24,,0.045902335274433596,0.03378485462786862,-0.0003431314376227206,0.006150231870476798
2008-03-25,,0.010338549333090277,0.014815965468236995,-0.0010289138454324357,-0.009197580565535228
2008-03-26,,0.028529542200862956,-0.0066640634809570195,-0.02010481777398227,-0.00902597935109868
2008-03-27,,-0.03372060698576066,-0.07484284526521334,-0.018018232684641797,-0.011960361321091883
2008-03-28,,0.019487516917117812,-0.00309299584029743,-0.005003881782065564,-0.00825802068723611
2008-03-31,,0.003420946970061333,0.009761592385562226,0.01670007491916573,0.00496320569600469
2008-04-01,-0.54,0.04116187074039557,0.04253753861607254,0.03870567096957753,0.011656694563044993
2008-04-02,,-0.013736616311237298,0.003912407994070817,-0.011592692614557086,-0.014526666881207406
2008-04-03,,0.027551154436648247,0.009230585903314999,-0.005502011431639446,0.010483622907706406
2008-04-04,,0.009648981811814117,-0.016086730936892037,0.005502011431639466,-0.002243489148496936
2008-04-07,,0.01819003418034527,-0.005914190755405114,0.0,0.004739577884298513
2008-04-08,,-0.019759177168076382,-0.015442544890901336,-0.014160351923123874,-0.0003435518070197589
2008-04-09,,-0.009201718097746812,0.014947905984077636,0.004857759636841954,0.004290601436274409
2008-04-10,,0.02032783524000061,0.011310918185978961,0.007586954842145757,0.01706752181950761
2008-04-11,,-0.04913300519070138,-0.030282746233709006,-0.02892734035645563,-0.02368341401435418
2008-04-14,,0.004339988890287112,0.0010070625774062341,-0.00781021770779935,0.010974103566029214
2008-04-15,,0.004052462123858806,0.015985183053179638,0.006748905904133336,-0.0009380681848985487
2008-04-16,,0.03522556340150554,0.028816957235475362,0.024476523484698698,0.027774433977094757
2008-04-17,,0.0051270779601615595,0.020492014006513064,0.009282944787082003,0.021434501376416996
2008-04-18,,0.04152316672092028,0.027908126140034566,0.026344272851353368,0.010667521456993598
2008-04-21,,0.04326279522625682,-0.0018360867603246273,0.013902937894053313,-0.0004029544520418664
2008-04-22,,-0.04849259371363819,0.0009182999133491947,-0.005604046354192924,-0.005482200021058042
2008-04-23,,0.01665239656601678,0.005951377678720188,0.03890310335373168,-0.0005666432635498479
2008-04-24,,0.03646793924308421,0.00455374257633029,0.011066700624766852,0.00476194529734869
2008-04-25,,0.004665832383788088,-0.019266476354848183,-0.06395186820590816,-0.008977669017692499
2008-04-28,,0.014679758573265384,-0.00371303565076781,-0.028563643742842804,-0.011358199508521212
2008-04-29,,0.01618266708535229,0.011556091837216311,-0.012146123261549104,0.009487322949132336
2008-04-30,,-0.006303557977896357,-0.04271944313969134,-0.0041989294250872776,-0.017655461035414346
2008-05-01,0.08,0.034188962341192286,0.04547291403019042,0.03038935916772323,0.02382336569116511
2008-05-02,,0.00520833430401831,-0.014309562727715391,-0.005457246419902206,-0.0034849759004155585
2008-05-05,,0.020729650513938172,0.0018580745254132248,-0.005486825321891423,-0.009379663522393623
2008-05-06,,0.010393676559061538,-0.0023223815316268763,0.02109629871421218,0.00645330254414364
2008-05-07,,-0.022045746179712236,-0.02400722328286655,-0.016635558221317237,0.014768655294148742
2008-05-08,,0.013437287782438566,0.005227442085803622,0.002051754453066404,0.006263689225761789
2008-05-09,,-0.008738256247353427,-0.004751058197588366,0.004091375673654595,-0.0069080767800873905
2008-05-12,,0.025350709289038594,0.023995146400865006,0.020209403795031125,0.009466704891706723
2008-05-13,,0.009520821054646194,0.007411341420839118,-0.003352376939075896,0.010642478700292278
2008-05-14,,-0.019669992875548128,0.00506305032972642,0.005024094574686059,0.007398655605778543
2008-05-15,,0.01845857895769142,0.004123752012068756,0.01722493470617341,0.007344429876649721
2008-05-16,,-0.01118362339156972,-0.00872514307943159,-0.015222131033079142,-0.004994611698685377
2008-05-19,,-0.021658980781918438,0.034009329836149925,-0.01783042299810786,-0.010460016597974067
2008-05-20,,0.012449414767569592,-0.012110581147033317,-0.02404819544301831,-0.010410317462985751
2008-05-21,,-0.042358393919574966,-0.006792237366703279,-0.017891865704468875,-0.01254035887302468
2008-05-22,,-0.006418377760105524,0.013537578300918295,0.007757675666705092,0.008698170535833544
2008-05-23,,0.02300363494390896,-0.014901644860273103,-0.014862405908602098,-0.00401769999619373
2008-05-27,,0.028620080314071376,0.030468483498644183,0.013807946737033594,0.024810785566321696
2008-05-28,,0.003106606993253976,0.005721228891490347,-0.009184237907326944,0.017285864516242044
2008-05-29,,-0.0017130024229263952,0.0,0.004602709533279393,0.001311503254855226
2008-05-30,,0.010974067867895697,0.002190963849316676,0.0003530057671943855,-0.00216120482416498
2008-06-02,,-0.014139417955123766,-0.0070293994327041845,-0.018532057338132266,-0.016122223760643484
2008-06-03,,-0.0039303558036459145,0.010089500725238842,-0.017782814743605282,0.0037618655261259506
2008-06-04,,-0.0009713956616545314,0.0,0.008386337296740978,-0.002270751504760582
2008-06-05,,0.022637107304530293,0.011715918387925055,0.027222398593530293,0.007186680210260053
2008-06-06,,-0.020210256422316053,-0.03155330629415786,-0.02903961339680208,-0.02786211104578708
2008-06-09,,-0.021947616946046536,0.003999360294102314,0.007971294237441738,0.007336954738852091
2008-06-10,,0.021947616946046595,-0.002220341085887921,0.006474792286793409,0.0006352895870398994
2008-06-11,,-0.026362275780600058,-0.019295886998223533,-0.027997142689290867,-0.021591158505534044
2008-06-12,,-0.042653346576309654,-0.009560814281527228,0.040467949552846424,0.00485659761185584
2008-06-13,,-0.005150540553018493,0.03461818086747575,0.028967187910979648,0.018401052285350657
2008-06-16,,0.02560242994073144,0.013605619176986687,-0.004827366961382185,0.004428735042449339
2008-06-17,,0.025624247847390223,-0.01803453636874993,-0.004504122681975619,-0.012787253718784957
2008-06-18,,-0.014881717444406164,-0.004002492817828883,-0.011875658005684324,-0.007542785990988468
2008-06-19,,0.011956023833700301,0.011519863946903398,0.016379780687659915,0.00690299802902874
2008-06-20,,-0.03161662122273212,-0.026787421421388395,-0.02449401479482657,-0.018405594450371737
2008-06-23,,-0.012111256073189691,-0.0009060809964419142,-0.009252877493256187,0.005849318665657381
2008-06-24,,0.0005194202878850202,0.006771103530179913,-0.008617075205027908,0.0
2008-06-25,,0.023615454132428194,0.014292806448502247,0.022111834250757217,0.009030338661638415
2008-06-26,,-0.05284041746838469,-0.05141021602290646,-0.02139137959896194,-0.028083432583178167
2008-06-27,,0.010817414590306686,-0.006087821287075928,-0.00433350981123889,-0.008956037391816279
2008-06-30,,-0.015702842832271833,-0.013715304456999063,-0.004352756486894902,-0.012742182169078641
2008-07-01,0.27,0.0423306497389522,0.014654204334100729,-0.023538957784933076,0.006223628105525926
2008-07-02,,-0.037920663047062715,-0.02326253583518646,-0.037539924544907004,-0.0014265663542251698
2008-07-03,,0.011469089078456325,-0.004331826242238376,0.003856388097989653,0.0036879938312025747
2008-07-07,,0.029195779181242942,0.017216863530852795,0.0019230389790022746,0.01626364911247262
2008-07-08,,0.024754014415346914,0.022968224862086502,-0.006939577763182064,0.01939854924149437
2008-07-09,,-0.0299631698998819,-0.02202031194939678,-0.02427647481906193,-0.028494150498643334
2008-07-10,,0.013566431044792953,0.008490685756780575,0.008682030855451921,0.02282759104224643
2008-07-11,,-0.023196201190611804,-0.015621746325369052,-0.007889795476831243,-0.008642517835244825
2008-07-14,,0.007504243632115989,-0.024632829912124034,-0.003968206347715289,-0.004760973335519258
2008-07-15,,-0.024686905406717884,-0.00982797129751089,0.03899108811164616,0.013565748706467984
2008-07-16,,0.018514102172217824,0.00933924060473425,0.0415716057385023,0.02199645249799457
2008-07-17,,-0.005803498183722539,0.02033914973915226,0.009492536315972286,0.004594790729350935
2008-07-18,,-0.0395350638938927,0.015224504061948913,-0.062215576073678086,0.026287888171200504
2008-07-21,,0.006879751058217852,-0.004258945540301777,-0.008544101102818833,-0.009514572240669364
2008-07-22,,-0.026013855910841995,0.023431476264103943,0.006221066097339443,0.010361042845695407
2008-07-23,,0.025833084620470938,-0.004177342656981461,0.02412510881317377,-0.003699579037716516
2008-07-24,,-0.04445994103011086,-0.025914231632040197,-0.0381769650592183,0.00369957903771646
2008-07-25,,0.019243685665488036,0.0,0.027908788117076658,-0.01137251242006301
2008-07-28,,-0.04878996766242273,-0.01103912436092987,-0.02555281442540524,-0.017897864372258626
2008-07-29,,0.01720858108531813,0.03369190639316267,0.02364005143481606,0.011106180250943296
2008-07-30,,0.017668243929040654,-0.00561518546074304,0.004585308319940314,0.009355763451826477
2008-07-31,,-0.00583348564307487,0.010270466478863604,-0.01963476010853194,-0.006852435247645476
2008-08-01,0.18,-0.0145120099108703,-0.0013938314183132073,-0.010946573337895794,-0.010525675110807048
2008-08-04,,-0.02213794806949781,-0.011696208743731961,-0.006309274098029341,0.0072388195507873026
2008-08-05,,0.047225632562487255,0.04418587918114024,0.036127780621934676,0.010216734596981346
2008-08-06,,0.0218586587422099,0.02884565486095783,0.030436136610841897,0.006135995575295406
2008-08-07,,-0.0037832536793732815,-0.004823483325982576,0.013601061579255442,-0.0008521318597039557
2008-08-08,,0.03590699535771768,0.0332863866368531,0.026658485713768394,-0.0018614567062290581
2008-08-11,,0.0233749951158613,-0.018884763591531063,-0.008210572759635104,-0.01730662488008774
2008-08-12,,0.018100249479997,-0.007829280517719162,0.007854899422041135,-0.010959811345710757
2008-08-13,,0.014436931919321841,0.004791545128600188,-0.007496326788163032,0.0046210120952040025
2008-08-14,,0.00011166457288695088,0.007792001326735213,0.0,0.009021270720155622
2008-08-15,,-0.020166530909472336,-0.005621130485746972,-0.0035891413266887673,-0.00457941699797209
2008-08-18,,-0.0019934103683058335,-0.012655771174448513,-0.004323947449059387,-0.01410686128361825
2008-08-19,,-0.01066155262721845,-0.009265528800828293,-0.009471879239560664,-0.016427838533661508
2008-08-20,,0.013224193828917095,0.004422935456820982,-0.0010989542564486833,-0.0004079937194992609
2008-08-21,,-0.008854123711927155,-0.01601481466680334,-0.004039247640533118,0.003910939527654393
2008-08-22,,0.014242022900825756,0.017778673527162708,0.023992705518448235,0.0156501190924952
2008-08-25,,-0.024275487224210333,-0.021822424374070087,-0.006486679437182183,-0.016707888453612436
2008-08-26,,0.006297208304992958,-0.002705271194394418,-0.01419995697959447,-0.002934788889305935
2008-08-27,,0.005913967923411903,0.008541544990142135,0.010577970718648815,0.007158235424526321
2008-08-28,,-0.0053385884267039205,0.013338824134484114,0.013693910015993686,0.009678843852490312
2008-08-29,,-0.024529922044360556,-0.03186278511889376,-0.02353870219578085,-0.023142402299301725
2008-09-02,,-0.019898257647418247,-0.01747960171711952,-0.006986410857383252,-0.027652363133846086
2008-09-03,,0.004622748380551001,-0.016846249411280823,-0.007407950372186112,-0.0005912033198038181
2008-09-04,,-0.03498474080561249,-0.06130310119019261,-0.020657872618913255,-0.02862968743694068
2008-09-05,,-0.006471183886885791,0.006999946262598125,-0.02692477997110107,-0.005843433130870376
2008-09-08,,-0.014209922366633666,-0.0411956053911104,0.018158128510432334,0.025560597752167798
2008-09-09,,-0.040315457059702874,-0.004684012119297388,-0.0007662348784523191,-0.019369506890492202
2008-09-10,,-0.00046133761624132357,-0.0005211849296117029,0.01294251600501255,0.025743890217158852
2008-09-11,,0.006835939017445983,0.009867371447082645,0.03347310557297063,0.009779024402842075
2008-09-12,,-0.024603797353061726,0.013347000177307477,0.010189400707586381,-0.0019313242508641724
2008-09-15,,-0.0593328613303139,-0.031074677608791932,-0.029392444496858565,-0.03228840207971587
2008-09-16,,-0.0034263220953525313,-0.002633723733366052,-0.03143617698947022,0.0074381600102657415
2008-09-17,,-0.09008354764539564,-0.046419274155970115,-0.056185118213184664,-0.04026584572289892
2008-09-18,,0.047810100273162834,0.035281691055424655,0.027695450053420938,0.03221970079850426
2008-09-19,,0.04961043355447467,0.06803241525833255,-0.003966486256084438,0.03188723053155129
2008-09-22,,-0.07254252978233115,-0.016072663398587882,0.009493330017418847,-0.022463312346473086
2008-09-23,,-0.03265270589824815,-0.0030425629610923662,0.0015736522540135398,-0.00734101587470666
2008-09-24,,0.014635674439408561,0.013118697358206869,0.01094656249520277,0.009489765461359696
2008-09-25,,0.02470932125118841,0.025730770761039554,0.03401785320403258,0.030860432156058635
2008-09-26,,-0.02836809650512036,0.007301138749938937,0.02925608795391407,-0.00576151092863193
2008-09-29,,-0.19746984607081297,-0.09400151876034037,-0.09126718848301626,-0.04242136555397168
2008-09-30,,0.0767784463809184,0.0788535661564815,0.06501314587384714,0.021606757443692143
2008-10-01,0.45,-0.040763798181953324,-0.02240619992984596,-0.007898974387935149,-0.06017081131422775
2008-10-02,,-0.08627839019141552,-0.018805958414624072,-0.008724226241234033,-0.05017983678245378
2008-10-03,,-0.03073743647284603,-0.0005128099393561719,0.0026634664022359045,-0.012489526223119034
2008-10-06,,0.010962798065695138,-0.06248750832138957,-0.05505962569732375,-0.02764061921950468
2008-10-07,,-0.09596231672936135,-0.08671293432642646,-0.06982536669328566,-0.05065573352540677
2008-10-08,,0.0070410373698519815,0.00594129041286968,-0.009515487762832427,-0.0547935930244799
2008-10-09,,-0.01176302558047988,-0.04050070674982236,-0.03134257681599857,-0.01726549602109604
2008-10-10,,0.08693652255185749,0.028582041837663826,-0.036533739475910695,-0.014144869887410403
2008-10-13,,0.13019387245830188,0.12283243046628348,0.17062622527371468,0.049576928742251426
2008-10-14,,-0.05768099168259992,-0.0640435718228434,-0.05646653687916795,0.014962331233597378
2008-10-15,,-0.06070281617879503,-0.10354073430087882,-0.061610831384819514,-0.05840400454279628
2008-10-16,,0.039436445913544046,0.06316580566013294,0.06533830264221253,0.03593033708805447
2008-10-17,,-0.04506745633353266,0.0017647649279112878,-0.01080647111668479,-0.008118266740200213
2008-10-20,,0.010620884061790249,0.0648316225170478,0.03247946775134114,0.018877810845899755
2008-10-21,,-0.07321746443191385,-0.026221458804213168,-0.0565872041983959,-0.0402545771111235
2008-10-22,,0.05714015200294784,-0.029835682765990898,-0.08157825240757577,-0.06101857683528111
2008-10-23,,0.01394169268789076,-0.012895755619588924,0.03603578573578345,0.008931327618335648
2008-10-24,,-0.019012643841936655,-0.04525658504958043,-0.016260532512258553,-0.02740216254097042
2008-10-27,,-0.04553242853317136,-0.026902231914932493,-0.03616508479590534,-0.029804730766122358
2008-10-28,,0.08150343423850442,0.11092578848266907,0.08677503553756007,0.09135318335174382
2008-10-29,,0.04539576114683453,-0.01890632843494111,-0.004338069987107978,0.010485981573546174
2008-10-30,,0.060224897836461656,0.05786492404306068,-0.016217962884617198,0.027839814422872512
2008-10-31,,-0.03156293196423126,-0.0016393677299852496,-0.01334507718106841,0.02482975293513174
2008-11-03,,-0.0058727955160131785,0.002184835156534768,0.012903180384739222,-0.0031241429455270966
2008-11-04,,0.036985116459223255,0.03062303911470742,0.03944152430740109,0.0077388778841949125
2008-11-05,,-0.0718021913245223,-0.05884077445486123,-0.06360375724428788,-0.03774868147808479
2008-11-06,,-0.04150801788022857,-0.055970901614625604,-0.055880552586841506,-0.049153461430105724
2008-11-07,,-0.008716613284241717,0.03956313509261456,0.029260811545978933,0.013067305841896545
2008-11-10,,-0.02431560341142606,0.0017098350698970368,-0.009345272351461036,-0.02821411897806943
2008-11-11,,-0.011644530985661858,-0.01549472467734249,-0.004705778724625738,-0.013564448506365952
2008-11-12,,-0.05031104938069709,-0.048588088487466555,-0.04338008080784992,-0.036932057842726254
2008-11-13,,0.06777941873916449,0.07315326691727231,0.04573555175602406,0.0545425462716745
2008-11-14,,-0.06644865747249928,-0.04738024546811111,-0.05762885369474162,-0.047170515777664894
2008-11-17,,-0.023546295772257347,-0.029422616825854998,-0.03758736302747176,-0.03612338389356792
2008-11-18,,0.019882343892083522,0.03649831545369058,0.022160047639130827,0.03300632648691961
2008-11-19,,-0.04109473593872846,-0.061800452682824004,-0.07019494051829604,-0.05268753639165932
2008-11-20,,-0.06958103780991536,-0.038221365353012154,-0.0424406024269858,-0.05729004231741078
2008-11-21,,0.025634393142571283,0.06169336904939131,0.11568929904814712,0.04283802241310522
2008-11-24,,0.11829435288788831,0.01574860587509138,0.0500472756034815,0.0647640990334651
2008-11-25,,-0.02340240232622471,-0.04047137639895297,-0.034418284249337586,0.00946789230038161
2008-11-26,,0.045217372581765024,0.009962528796154313,0.024705036427563845,0.012568112208163435
2008-11-28,,-0.02483177554847147,-0.003102553378862771,-0.013264713132090888,-0.0008576872473715163
2008-12-01,0.33,-0.04119534037313068,-0.039295433900147426,-0.08297318121677728,-0.059323094577100055
2008-12-02,,0.03903486908691371,0.02047415040339688,0.028603707034210453,0.03751887382563081
2008-12-03,,0.03642155077884474,0.021304036424092437,0.03690822037509578,0.010341760694612035
2008-12-04,,-0.04795095430364585,-0.04371940002309229,-0.038999006795611565,-0.04086323632971849
2008-12-05,,0.027939562433917507,0.055429756297833456,0.038999006795611545,0.03987109647061518
2008-12-08,,0.05907169838420247,0.04317202724665832,0.05578718544106357,0.051628206107369116
2008-12-09,,0.003403443641566172,-0.0058854104687485285,-0.019707397475834238,-0.02590380559708666
2008-12-10,,-0.018661577413280242,0.026217225068033864,0.0004859638948643922,0.0020534150236675734
2008-12-11,,-0.03323147668691631,-0.054962241379545904,-0.0579298995597672,-0.02790146886510471
2008-12-12,,0.033842023469520296,0.02282447830855371,-0.0046377284271250955,0.019904254891204783
2008-12-15,,-0.036476687540794084,-0.02343164364169295,-0.01666692038090054,0.00691084080772249
2008-12-16,,0.007150846299534343,0.0486451897074389,0.05467475324860544,0.04292210787975262
2008-12-17,,-0.06796019054986452,-0.031169917727344537,-0.022630878235226474,-0.0065031849962763925
2008-12-18,,0.0030237999715769493,-0.0077960136276876415,-0.018481536370288612,-0.021667952552026044
2008-12-19,,0.006353452835822994,0.0680688966650421,-0.009369733962029631,-0.005730660005318982
2008-12-22,,-0.048490450180211093,-0.014730633146980119,0.003133146235383877,-0.018489011399964717
2008-12-23,,0.007436955332380576,-0.012636293590409622,0.005200375392606911,-0.017098303342229785
2008-12-24,,-0.015634420553256062,0.0011549728432580517,-0.0057218281710095815,-0.0009930015421092371
2008-12-26,,0.009013639291198292,0.006330984825769582,-0.002088945955333578,0.01000906497984245
2008-12-29,,0.009279582333654404,-0.012121111807282734,-0.008926300730924971,-0.0009842607649872257
2008-12-30,,-0.0037012291856467435,0.034810552661467556,0.019844395458800197,0.027913972204030562
2008-12-31,,-0.010953844331316527,-0.0056243132277243426,0.005156989603737674,0.007275230272001756
2009-01-02,,0.06134806693735622,0.037636027669745005,0.04476479577998702,0.03743205150688601
2009-01-05,,0.04133772494360786,-0.017534618278559396,0.00930286944788487,-0.00631490241109985
2009-01-06,,-0.016631179646086108,0.01644806507450142,0.01162740719547163,0.02737983139575466
2009-01-07,,-0.02184555298378953,-0.041072029345279426,-0.062100588809713114,-0.016269183549574795
2009-01-08,,0.01839887106730331,-0.0017003620928706577,0.030787569837602814,-0.006972782969855361
2009-01-09,,-0.023134819074663818,-0.014865865023241307,-0.030275336491077397,-0.028859230986623033
2009-01-12,,-0.0214239031736902,-0.018019439441098805,-0.002564468377172128,0.011853899098461138
2009-01-13,,-0.010773417207984012,0.005264963789630162,0.017816276526625135,-0.0043264101470737075
2009-01-14,,-0.027509758820150065,-0.04657517229970466,-0.037526722071560915,-0.02551576113353674
2009-01-15,,-0.02311784283698443,0.010337203070348144,0.007827008013035928,0.011116474889194745
2009-01-16,,-0.01267260385049479,0.022728342200889998,0.02413460999258872,0.009465857448540758
2009-01-20,,-0.051466139138502544,-0.0490855581946487,-0.0644373238809421,-0.035234611031135996
2009-01-21,,0.0575203009976627,0.04790214005936814,0.047552996280771725,0.10898864148350237
2009-01-22,,0.06462951469868267,-0.01431155997805078,-0.12457835097417368,-0.014876813965582079
2009-01-23,,0.0,0.0077779285397803506,0.0052456957415284045,-0.006460213665815867
2009-01-26,,0.01438203902735386,0.01066951756937982,0.024692657236152774,0.02330473612617884
2009-01-27,,0.012086458296326078,0.01869212255665274,0.0017005991285493915,0.0006549130969297593
2009-01-28,,0.03753227355625262,0.031893530888116764,0.021289160927430394,0.03389371276726567
2009-01-29,,-0.01282069388377619,-0.01411297706546465,-0.025260788992166633,-0.024663356372849485
2009-01-30,,-0.03134622066872463,-0.04416731418166319,-0.0282524950880392,-0.009340091071864483
2009-02-02,,0.015194882184504285,0.00415074203645971,0.04180385632593779,-0.007886544034730965
2009-02-03,,0.01593584749024201,0.008836091008906352,0.03688856651087005,0.027657530185665448
2009-02-04,,0.0061121311191702585,0.009340995930452418,0.0070026407099907425,-0.006977709873130342
2009-02-05,,0.030632062781315073,0.023544308533887594,0.02176892851609638,-0.004534547281950469
2009-02-06,,0.03323809145110055,0.019668541072809412,0.032043875013379096,0.04499544467264408
2009-02-09,,0.027594126432262042,0.004442064503442616,-0.011253438499057728,0.007048093816540948
2009-02-10,,-0.0467289311586951,-0.026383578193567608,-0.03347573823792353,-0.037354695189485365
2009-02-11,,-0.010378114449075304,0.012436752314711766,0.021573918058668647,0.02006085692629615
2009-02-12,,0.02499008936903023,-0.014144980968693193,0.0025996097802294667,-0.0009463867484717189
2009-02-13,,-0.001108670391158424,0.009640051266161768,-0.008865986562926786,-0.013021818500118703
2009-02-17,,-0.04781772551454856,-0.04383634970221232,-0.0469720583866343,-0.03436499672841572
2009-02-18,,-0.0016939913077632276,0.016374929451207776,0.0016570433009305899,0.009221796687935522
2009-02-19,,-0.04032758207853188,-0.02406956725356601,-0.011657382156696823,-0.02859894772085202
2009-02-20,,0.006159487545945511,-0.016173064874505934,0.005013032141853878,-0.0015751522933635715
2009-02-23,,-0.047721772585096404,-0.04318972420676226,-0.04488129454322074,-0.051062345022267135
2009-02-24,,0.037250064568342484,0.03591734051914826,-0.0023271208103182945,0.023775984726353776
2009-02-25,,0.01003269481284033,-0.012239686735542713,-0.012305822803124492,-0.005804115138922161
2009-02-26,,-0.021847033043516265,-0.02873419147750103,-0.03235732684453063,0.035115307425105026
2009-02-27,,0.0013444494102460441,-0.015326322209178163,-0.01658015129384586,0.03381532667247001
2009-03-02,,-0.015458715478690124,-0.02212173223082186,-0.022543053254980863,-0.03291625342092999
2009-03-03,,0.0048776867114874,-0.012578670566389751,0.005682948935086311,-0.014478374390548008
2009-03-04,,0.031193602166468642,-0.00333691275506829,0.015000583184760469,0.01940728775522491
2009-03-05,,-0.025889003427788247,-0.029164515228131852,-0.05417063843808205,-0.02271680652409129
2009-03-06,,-0.04066270442567263,-0.004137887922174834,0.0006543969188231137,-0.019274699074911132
2009-03-09,,-0.02600927204260148,-0.0437922087471185,-0.008544013592991328,-0.02752858202096833
2009-03-10,,0.06430530966330872,0.08574677045688768,0.08414704408452221,0.04417058979195083
2009-03-11,,0.04468230121845084,0.016431761637782136,0.03751550889866586,0.0155804632012346
2009-03-12,,0.03883446115416061,0.01872824186135916,-0.005861499249263486,0.01988651664040975
