Date,t1yffm,AAPL,ORCL,MSFT,IBM
2008-08-01,0.18,-0.014512316409446738,-0.0013943872063674977,-0.010945641942341017,-0.01052533248291162
2008-08-04,0.19327868852459015,-0.02213733345014997,-0.01169654539491551,-0.006309272118661767,0.007238363537323114
2008-08-05,0.1977049180327869,0.047225920448257,0.04418556556657484,0.03612746590767403,0.010217296914569067
2008-08-06,0.2021311475409836,0.02185777488946053,0.028845879623884567,0.030435940312363786,0.006135100457269087
2008-08-07,0.2065573770491803,-0.0037830603852149897,-0.004823484844984364,0.013600773760951514,-0.0008520205984620304
2008-08-08,0.21098360655737705,0.035906908279231445,0.033286193409461616,0.026658592725396054,-0.0018610099318904034
2008-08-11,0.2242622950819672,0.023375460513882687,-0.018884150964630073,-0.008209910493963267,-0.01730639532322218
2008-08-12,0.22868852459016392,0.018099705401366996,-0.007829593312565745,0.007854519951710931,-0.010959807583381677
2008-08-13,0.23311475409836066,0.014437470121722609,0.004791962275987596,-0.007496327497796825,0.004620552400604076
2008-08-14,0.23754098360655737,0.00011122040689184262,0.007792206170645776,0.0,0.00902138524598813
2008-08-15,0.2419672131147541,-0.02016599250542341,-0.005621854837865346,-0.0035890463072422636,-0.004579759052771729
2008-08-18,0.25524590163934424,-0.0019936822846375263,-0.01265577514093598,-0.004324522095156345,-0.014106519228818592
2008-08-19,0.259672131147541,-0.010661644420331344,-0.009265213400110989,-0.009471401279262992,-0.01642748587334794
2008-08-20,0.2640983606557377,0.013224104447593794,0.004422618525041693,-0.001098760778547688,-0.0004079935755867397
2008-08-21,0.26852459016393443,-0.008853942537491092,-0.016014497735024107,-0.004039441616503786,0.003910118153735907
2008-08-22,0.27295081967213114,0.01424211300126927,0.017778673527162708,0.02399318222188527,0.015650472338806592
2008-08-25,0.2862295081967213,-0.024275946582498167,-0.021822963296067564,-0.006486772464693139,-0.016707655863867545
2008-08-26,0.29065573770491804,0.006297210622980802,-0.002705056501503068,-0.014200049745473852,-0.002934788544648477
2008-08-27,0.29508196721311475,0.005914061281138581,0.008541762062099102,0.010577872836349755,0.00715788426918363
2008-08-28,0.29950819672131146,-0.005338223162398135,0.01333893129163327,0.013694097793128909,0.009679539986222676
2008-08-29,0.3039344262295082,-0.024530013726536362,-0.03186245763709611,-0.023538889024693307,-0.023142864888713022
2008-09-02,0.32163934426229507,-0.019898065952853657,-0.017479484857115625,-0.00698680006163803,-0.02765199811367991
2008-09-03,0.32606557377049183,0.004622842901653897,-0.016846467807707096,-0.007407559764595075,-0.0005916900853433378
2008-09-04,0.33049180327868855,-0.034984631813217267,-0.06130338719305065,-0.020657469589231606,-0.028629753613493205
2008-09-05,0.33491803278688526,-0.006471777981917322,0.006999887042974122,-0.026925178215436562,-0.00584324520894456
2008-09-08,0.34819672131147544,-0.014209925212977603,-0.041195610407418905,0.018158025529648424,0.025560843422685556
2008-09-09,0.35262295081967215,-0.04031504529398202,-0.004683762948924984,-0.0007661336732142952,-0.019370003036490713
2008-09-10,0.35704918032786886,-0.00046165271332893916,-0.000521872046023624,0.012942214992089493,0.025743896583079438
2008-09-11,0.3614754098360656,0.006836461477669453,0.009867995544174763,0.03347320876556072,0.009779087211877122
2008-09-12,0.3659016393442623,-0.024604107800479787,0.013347121432185497,0.010189497322681169,-0.0019309612993589147
2008-09-15,0.3791803278688525,-0.05933319524986227,-0.03107435700935949,-0.029393035426967782,-0.03228870880532672
2008-09-16,0.3836065573770492,-0.0034256396232177754,-0.002634416835504801,-0.03143568769296355,0.0074380367893672784
2008-09-17,0.3880327868852459,-0.09008369162183086,-0.04641882024745958,-0.05618566162393209,-0.04026553280303704
2008-09-18,0.39245901639344266,0.047810026333458724,0.03528193723380728,0.027695885956258215,0.03221957359882463
2008-09-19,0.39688524590163937,0.049609856841562515,0.06803178528452385,-0.003966277114571639,0.03188717188395485
2008-09-22,0.4101639344262295,-0.07254243374988588,-0.01607242291179883,0.009493953983584923,-0.022463377088776177
2008-09-23,0.4145901639344262,-0.032652274428907384,-0.0030426233812567744,0.0015733397804124835,-0.007340954799752093
2008-09-24,0.419016393442623,0.014635052913875112,0.013118576571438683,0.010946148302154436,0.009489952207004462
2008-09-25,0.4234426229508197,0.02470981477188071,0.025730713811952875,0.03401815443566356,0.03086055022756693
2008-09-26,0.4278688524590164,-0.028367846345415396,0.007301952269622639,0.029256082229810534,-0.0057618114998478
2008-09-29,0.4411475409836066,-0.19747008093477222,-0.09400247041000877,-0.09126759252211351,-0.042421056101109564
2008-09-30,0.4455737704918033,0.07677830064418427,0.07885382123280314,0.06501325813786495,0.021606445453348177
2008-10-01,0.45,-0.04076372810957024,-0.02240559723817681,-0.007899274431468135,-0.06017075354304939
2008-10-02,0.4480327868852459,-0.08627815149725397,-0.018806499692965734,-0.008723424721962027,-0.05018025280880572
2008-10-03,0.44606557377049183,-0.03073726492549229,-0.0005128713526837362,0.0026632646130847044,-0.012489184068267135
2008-10-06,0.44016393442622953,0.010962063209114286,-0.06248737750766796,-0.055060144535880214,-0.027640981087396627
2008-10-07,0.4381967213114754,-0.09596234942381249,-0.08671320780346235,-0.06982493486439625,-0.05065508174965012
2008-10-08,0.43622950819672135,0.007041305978749734,0.00594171671256983,-0.009515371879640879,-0.05479366409551773
2008-10-09,0.43426229508196723,-0.01176302663002835,-0.040501359585901,-0.03134280640807547,-0.01726581839624126
2008-10-10,0.4322950819672131,0.08693644774772802,0.028581836962752183,-0.036532756608276415,-0.014144380787447397
2008-10-13,0.4263934426229508,0.13019432594526406,0.12283344879424687,0.1706247244733591,0.049576760585247265
2008-10-14,0.42442622950819675,-0.05768143365960802,-0.06404394841393739,-0.05646612855043603,0.014961945261898967
2008-10-15,0.42245901639344263,-0.06070274444561433,-0.10354057683233994,-0.06161083834997417,-0.05840345192045531
2008-10-16,0.4204918032786885,0.03943660539164432,0.06316579187938377,0.06533820081893643,0.0359306432952712
2008-10-17,0.41852459016393445,-0.0450674527301601,0.0017644129262318407,-0.010806583872187525,-0.0081183416020502
2008-10-20,0.41262295081967215,0.010620802291479424,0.06483242227968616,0.03247969204420717,0.01887725685826606
2008-10-21,0.41065573770491803,-0.07321755148437119,-0.02622205025296163,-0.056587210419379246,-0.04025409390369232
2008-10-22,0.40868852459016397,0.05714040349080697,-0.029836168696949765,-0.08157777126975374,-0.06101889600523019
2008-10-23,0.40672131147540985,0.013941609331892826,-0.012895972897234875,0.03603553601885599,0.008930814439042077
2008-10-24,0.40475409836065573,-0.019012724921340242,-0.045256171159787056,-0.016260350144801212,-0.02740191107950195
2008-10-27,0.39885245901639343,-0.0455322555626518,-0.026901554857467654,-0.03616513607889627,-0.029804826507314672
2008-10-28,0.39688524590163937,0.08150294240382996,0.11092485756432582,0.08677444306175393,0.0913536197128706
2008-10-29,0.39491803278688525,0.04539569912008797,-0.018906545193646,-0.004337497248770756,0.010485408131562263
2008-10-30,0.39295081967213114,0.060225135275828824,0.05786542031286517,-0.016218192576469566,0.027840699385409166
2008-10-31,0.3909836065573771,-0.031562788512696976,-0.001639433494222303,-0.013345432056587782,0.024829431311844796
2008-11-03,0.3850819672131148,-0.0058725721307562725,0.0021854234260777856,0.012903652035535205,-0.003123987008039863
2008-11-04,0.38311475409836065,0.036985251864350414,0.03062283927659135,0.03944196882764402,0.007738489851870166
2008-11-05,0.3811475409836066,-0.07180270431484242,-0.05884083394706488,-0.0636041989086159,-0.03774836406834171
2008-11-06,0.3791803278688525,-0.041507944047871496,-0.05597075567724335,-0.0558804192049315,-0.04915395410121517
2008-11-07,0.37721311475409836,-0.008716127560891667,0.03956312682607564,0.029261541400511827,0.013068139491257524
2008-11-10,0.37131147540983606,-0.02431609183382791,0.0017094939039954866,-0.009346565249249773,-0.02821444399853728
2008-11-11,0.369344262295082,-0.011644700037721193,-0.01549528062707469,-0.004705406395977651,-0.013564791326732875
2008-11-12,0.3673770491803279,-0.05031070888617343,-0.048587323537058025,-0.04338079371139314,-0.03693233061208957
2008-11-13,0.3654098360655738,0.06777941294759367,0.07315319424299364,0.04573607805721406,0.05454248027795611
2008-11-14,0.3634426229508197,-0.06644865179845744,-0.047380528768856615,-0.057628663551996695,-0.04717035796705778
2008-11-17,0.3575409836065574,-0.02354656475282776,-0.02942240646510971,-0.037587223784293626,-0.03612302390338506
2008-11-18,0.3555737704918033,0.01988296752563138,0.03649824774206596,0.022160043144487787,0.033006055117413786
2008-11-19,0.3536065573770492,-0.041095271148389644,-0.061800386840283494,-0.07019492593212658,-0.052687451775358544
2008-11-20,0.3516393442622951,-0.06958094551153667,-0.03822113509647385,-0.04244111693697662,-0.05728974831119243
2008-11-21,0.349672131147541,0.025634682477609392,0.061693359749146345,0.11569006499470852,0.04283820537471198
2008-11-24,0.3437704918032787,0.11829423492301358,0.015748459727882667,0.05004693580258029,0.06476362669247218
2008-11-25,0.3418032786885246,-0.023402573696388356,-0.040471601107104814,-0.03441841105859665,0.009468159616306801
2008-11-26,0.3398360655737705,0.045217707926158715,0.00996275350430615,0.024705036427563845,0.012567408274945084
2008-11-28,0.3359016393442623,-0.024832024948894197,-0.0031024789882289636,-0.013264842888919534,-0.0008569853823451157
2008-12-01,0.33,-0.041195605433924906,-0.03929535354670698,-0.08297326293361452,-0.05932317700112494
2008-12-02,0.3305785123966942,0.03903470368425809,0.020473844051265292,0.028603918507876344,0.03751887039531051
2008-12-03,0.33115702479338843,0.03642156310102186,0.02130418803214991,0.03690795629019368,0.010341937374718765
2008-12-04,0.33173553719008264,-0.047950883492260316,-0.04371924497833516,-0.03899908594499013,-0.040863317723568285
2008-12-05,0.33231404958677685,0.02794007800375368,0.0554294545685464,0.03899908594499008,0.03987108923914501
2008-12-08,0.33404958677685953,0.05907120459650072,0.04317210368788459,0.055787949037287704,0.051628281578836276
2008-12-09,0.33462809917355374,0.003403762841898416,-0.005885552199259318,-0.019707705942240025,-0.02590405884810155
2008-12-10,0.33520661157024795,-0.018661819201638973,0.026217505871393702,0.00048513634269294634,0.0020537608419935187
2008-12-11,0.33578512396694216,-0.033230979150714345,-0.054962092053713774,-0.05792926305251169,-0.02790208138578799
2008-12-12,0.33636363636363636,0.033841850217913146,0.022824117998156975,-0.004637254104399507,0.01990478303982087
2008-12-15,0.33809917355371905,-0.036476681519027346,-0.023431283198799682,-0.016667601401327562,0.006910492812890618
2008-12-16,0.33867768595041325,0.007150845101661257,0.04864462488054158,0.05467522087950569,0.04292227734064082
2008-12-17,0.33925619834710746,-0.06796071477606097,-0.03116935668194916,-0.022631005715580486,-0.006502934095568688
2008-12-18,0.33983471074380167,0.0030239791657515236,-0.007796228134059986,-0.01848153388094257,-0.02166888333407489
2008-12-19,0.3404132231404959,0.006353453963883216,0.06806950254304843,-0.009369526849458458,-0.005730148807681351
2008-12-22,0.3421487603305785,-0.04848999452155816,-0.014731307343790773,0.0031328715769520037,-0.018488663512718315
2008-12-23,0.34272727272727277,0.007436676661009527,-0.012636847959982817,0.005200034829963746,-0.017098654336812655
2008-12-24,0.343305785123967,-0.015634607863405522,0.0011554573162015768,-0.005721966596823523,-0.0009933574985915902
2008-12-26,0.3444628099173554,0.009013826601347662,0.0063315350705658155,-0.002088603938316019,0.010009685977007542
2008-12-29,0.346198347107438,0.009279582333654404,-0.012121732363712888,-0.008925886206027633,-0.0009843487592249055
2008-12-30,0.34677685950413223,-0.003701321484025499,0.03481062692652984,0.01984425300040247,0.027914398480047228
2008-12-31,0.34735537190082644,-0.010953472088114926,-0.005624111456093015,0.005157258483223276,0.007274545589999579
2009-01-02,0.3485123966942149,0.06134769923020458,0.037635635079805906,0.04476458151862184,0.03743238572881302
2009-01-05,0.35024793388429754,0.04133798112270612,-0.017534491696677926,0.009302163829116637,-0.006314983883518636
2009-01-06,0.35082644628099174,-0.0166315193040451,0.016447807965692292,0.01162829704055208,0.0273802305808924
2009-01-07,0.35140495867768595,-0.021845469254200164,-0.04107096339750649,-0.06210096390609436,-0.01626991004468599
2009-01-08,0.35198347107438016,0.018398958578903436,-0.0017014479508273143,0.030787176593871816,-0.006972538171124549
2009-01-09,0.3525619834710744,-0.02313464322061982,-0.014865665299621644,-0.030274741666783317,-0.02885906183371885
2009-01-12,0.35429752066115705,-0.021424528183301445,-0.018018461626386085,-0.0025648719523386886,0.011853729945557029
2009-01-13,0.35487603305785126,-0.01077278644420696,0.005264610936037223,0.017816874596204013,-0.004326326204876137
2009-01-14,0.35545454545454547,-0.027510313775586517,-0.04657544830410796,-0.03752711666718725,-0.02551601729896843
2009-01-15,0.3560330578512397,-0.023117182930791545,0.01033741954943354,0.007827007477273069,0.0111169877509831
2009-01-16,0.3566115702479339,-0.012672987147319972,0.02272791099228169,0.024134541809561,0.009465432452635788
2009-01-20,0.3589256198347108,-0.051466246094509484,-0.049085490972463335,-0.06443718190671668,-0.03523426452593002
2009-01-21,0.359504132231405,0.057520985461198666,0.04790256873931445,0.04755265123511119,0.10898869277380688
2009-01-22,0.3600826446280992,0.06462867338441743,-0.014311986202201381,-0.12457883794213861,-0.014877127403741643
2009-01-23,0.3606611570247934,0.0,0.00777785776509634,0.0052467671302468735,-0.0064598934679591935
2009-01-26,0.362396694214876,0.014382488421014049,0.01066987195654233,0.024692424706091252,0.02330441592832225
2009-01-27,0.3629752066115703,0.0120864572289193,0.018691841565115296,0.0017000788932209885,0.0006547567882895116
2009-01-28,0.3635537190082645,0.03753218577459487,0.031893398875725086,0.021289386906514756,0.03389439792410279
2009-01-29,0.3641322314049587,-0.0128205226057483,-0.014112435550672861,-0.025260941870473556,-0.024663807784808475
2009-01-30,0.3647107438016529,-0.03134674541080616,-0.04416765441637413,-0.02825181319333463,-0.009339543205172456
2009-02-02,0.36644628099173554,0.015195148615117636,0.004150458735714131,0.041804061346233885,-0.007887090555901173
2009-02-03,0.36702479338842975,0.015936020181156214,0.008837076330559327,0.036888048821519324,0.027657604669313288
2009-02-04,0.367603305785124,0.006111790055089714,0.00934001571186254,0.007002288137461645,-0.006977631630663555
2009-02-05,0.3681818181818182,0.030632153053537087,0.02354411121414508,0.021769003480567865,-0.0045348563098507625
2009-02-06,0.36876033057851243,0.03323801698170361,0.019669216414196132,0.03204421516392535,0.04499537397409055
2009-02-09,0.37049586776859506,0.027594132953531546,0.004441997305018301,-0.011253099581026813,0.007048536390242747
